,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
403,2.0,3201.0,3638.0,2228.0,255.0,566.0,4393.0
404,2.0,3227.0,3647.0,2268.0,255.0,562.0,4396.0
405,2.0,3184.0,3754.0,2296.0,255.0,563.0,4394.0
406,2.0,3254.0,3810.0,2306.0,250.0,558.0,4396.0
407,2.0,3286.0,3898.0,2310.0,249.0,545.0,4396.0
408,2.0,3309.0,4000.0,2309.0,252.0,538.0,4392.0
409,30.0,3349.0,4090.0,2326.0,248.0,540.0,4396.0
410,36.0,3360.0,4093.0,2332.0,248.0,539.0,4395.0
411,79.0,3375.0,3989.0,2370.0,250.0,494.0,4395.0
412,85.0,3386.0,3953.0,2378.0,251.0,493.0,4393.0
413,85.0,3313.0,4054.0,2398.0,250.0,525.0,4392.0
414,85.0,3260.0,4234.0,2404.0,251.0,546.0,4396.0
415,85.0,3259.0,4356.0,2411.0,251.0,560.0,4398.0
416,85.0,3277.0,4401.0,2422.0,252.0,553.0,4395.0
417,85.0,3252.0,4485.0,2432.0,252.0,562.0,4396.0
418,85.0,3134.0,4577.0,2438.0,247.0,599.0,4396.0
419,85.0,3134.0,4577.0,2438.0,247.0,599.0,4396.0
420,85.0,3100.0,4645.0,2435.0,250.0,618.0,4398.0
421,80.0,3185.0,4565.0,2429.0,249.0,624.0,4397.0
422,54.0,3329.0,4532.0,2409.0,244.0,628.0,4396.0
423,21.0,3395.0,4483.0,2403.0,247.0,643.0,4396.0
424,2.0,3491.0,4401.0,2411.0,247.0,662.0,4394.0
425,2.0,3654.0,4314.0,2467.0,247.0,663.0,4389.0
426,2.0,3749.0,4459.0,2508.0,250.0,666.0,4392.0
427,2.0,3730.0,4621.0,2518.0,246.0,665.0,4394.0
428,2.0,3690.0,4719.0,2525.0,242.0,677.0,4388.0
429,2.0,3690.0,4787.0,2537.0,242.0,691.0,4394.0
430,2.0,3688.0,4862.0,2536.0,242.0,706.0,4392.0
431,2.0,3639.0,4892.0,2531.0,239.0,715.0,4393.0
432,2.0,3608.0,4838.0,2508.0,241.0,727.0,4390.0
433,2.0,3554.0,4782.0,2479.0,239.0,746.0,4395.0
434,2.0,3574.0,4735.0,2478.0,238.0,759.0,4389.0
435,2.0,3632.0,4736.0,2470.0,240.0,775.0,4389.0
436,2.0,3715.0,4690.0,2471.0,243.0,784.0,4393.0
437,2.0,3761.0,4616.0,2446.0,242.0,785.0,4396.0
438,2.0,3796.0,4564.0,2384.0,237.0,793.0,4393.0
439,2.0,3856.0,4515.0,2384.0,246.0,798.0,4390.0
440,2.0,3862.0,4442.0,2385.0,245.0,797.0,4392.0
441,2.0,3913.0,4406.0,2382.0,242.0,802.0,4394.0
442,2.0,3893.0,4454.0,2384.0,239.0,812.0,4389.0
443,2.0,3854.0,4448.0,2381.0,243.0,824.0,4394.0
444,2.0,3807.0,4480.0,2378.0,241.0,838.0,4394.0
445,2.0,3663.0,4541.0,2355.0,243.0,868.0,4395.0
446,2.0,3600.0,4530.0,2306.0,243.0,882.0,4390.0
447,2.0,3374.0,4537.0,2254.0,245.0,809.0,4390.0
448,2.0,3263.0,4529.0,2262.0,242.0,813.0,4390.0
449,2.0,3093.0,4483.0,2257.0,241.0,880.0,4391.0
450,2.0,3055.0,4402.0,2231.0,241.0,904.0,4392.0
451,2.0,3039.0,4381.0,2228.0,239.0,916.0,4395.0
452,2.0,3068.0,4274.0,2228.0,239.0,913.0,4392.0
453,2.0,3074.0,4146.0,2227.0,244.0,909.0,4393.0
454,2.0,3065.0,4031.0,2225.0,246.0,910.0,4391.0
455,2.0,3113.0,3953.0,2229.0,250.0,914.0,4392.0
456,2.0,3099.0,3945.0,2218.0,246.0,916.0,4393.0
457,2.0,3136.0,3936.0,2175.0,245.0,917.0,4394.0
458,2.0,3129.0,3950.0,2137.0,249.0,911.0,4389.0
459,2.0,3053.0,4020.0,2147.0,250.0,911.0,4393.0
460,2.0,2994.0,4019.0,2143.0,251.0,923.0,4394.0
461,2.0,3044.0,3980.0,2095.0,248.0,916.0,4391.0
462,2.0,3053.0,3993.0,2052.0,246.0,903.0,4394.0
463,2.0,3090.0,4008.0,2028.0,249.0,900.0,4393.0
464,2.0,2987.0,4005.0,2065.0,245.0,907.0,4394.0
465,2.0,2902.0,4007.0,2085.0,246.0,921.0,4390.0
466,2.0,2801.0,3983.0,2065.0,247.0,917.0,4395.0
467,2.0,2782.0,3979.0,2065.0,246.0,903.0,4393.0
468,2.0,2794.0,4010.0,2086.0,246.0,852.0,4392.0
469,2.0,2658.0,4061.0,2143.0,247.0,861.0,4392.0
470,2.0,2551.0,3946.0,2173.0,248.0,895.0,4392.0
471,2.0,2618.0,3861.0,2065.0,248.0,903.0,4392.0
472,2.0,2700.0,3811.0,1942.0,246.0,895.0,4395.0
473,2.0,2752.0,3801.0,1879.0,244.0,889.0,4392.0
474,2.0,2692.0,3772.0,1831.0,243.0,878.0,4392.0
475,2.0,2655.0,3776.0,1803.0,244.0,874.0,4390.0
476,2.0,2569.0,3779.0,1828.0,245.0,873.0,4392.0
477,2.0,2488.0,3763.0,1845.0,244.0,879.0,4390.0
478,2.0,2464.0,3747.0,1773.0,243.0,876.0,4391.0
479,2.0,2447.0,3760.0,1724.0,242.0,856.0,4390.0
480,2.0,2451.0,3731.0,1689.0,241.0,847.0,4393.0
481,2.0,2467.0,3671.0,1690.0,245.0,839.0,4392.0
482,2.0,2513.0,3538.0,1712.0,246.0,830.0,4392.0
483,2.0,2589.0,3426.0,1736.0,247.0,830.0,4392.0
484,2.0,2626.0,3364.0,1710.0,246.0,834.0,4392.0
485,2.0,2642.0,3314.0,1691.0,250.0,846.0,4391.0
486,2.0,2574.0,3301.0,1689.0,251.0,862.0,4394.0
487,2.0,2603.0,3243.0,1688.0,253.0,861.0,4389.0
488,2.0,2558.0,3195.0,1676.0,252.0,861.0,4391.0
489,2.0,2555.0,3117.0,1669.0,251.0,864.0,4395.0
490,2.0,2559.0,3035.0,1665.0,252.0,888.0,4393.0
491,2.0,2635.0,2968.0,1639.0,250.0,914.0,4390.0
492,2.0,2689.0,2982.0,1612.0,253.0,882.0,4393.0
493,2.0,2648.0,3127.0,1650.0,247.0,893.0,4386.0
494,2.0,2567.0,3167.0,1676.0,249.0,885.0,4389.0
495,2.0,2561.0,3177.0,1647.0,250.0,892.0,4395.0
496,2.0,2515.0,3185.0,1581.0,249.0,899.0,4391.0
497,2.0,2514.0,3182.0,1502.0,250.0,910.0,4384.0
498,2.0,2497.0,3158.0,1488.0,248.0,900.0,4377.0
499,2.0,2543.0,3091.0,1460.0,254.0,903.0,4376.0
500,2.0,2546.0,3028.0,1437.0,249.0,918.0,4375.0
501,2.0,2504.0,3007.0,1431.0,249.0,926.0,4373.0
502,2.0,2567.0,2901.0,1429.0,248.0,906.0,4375.0
503,2.0,2571.0,2871.0,1432.0,249.0,903.0,4374.0
504,2.0,2579.0,2888.0,1430.0,252.0,930.0,4377.0
505,2.0,2593.0,3047.0,1433.0,255.0,984.0,4377.0
506,2.0,2559.0,3063.0,1444.0,252.0,1044.0,4370.0
507,2.0,2523.0,3064.0,1449.0,249.0,1020.0,4371.0
508,2.0,2490.0,3084.0,1461.0,251.0,1014.0,4372.0
509,2.0,2443.0,3086.0,1477.0,252.0,1045.0,4373.0
510,2.0,2482.0,3063.0,1433.0,250.0,1036.0,4377.0
511,2.0,2439.0,2994.0,1433.0,252.0,1014.0,4375.0
512,2.0,2463.0,2884.0,1433.0,256.0,1018.0,4375.0
513,2.0,2421.0,2922.0,1437.0,248.0,1034.0,4376.0
514,2.0,2323.0,3014.0,1457.0,247.0,1009.0,4370.0
515,2.0,2503.0,3060.0,1484.0,251.0,1011.0,4373.0
516,2.0,2533.0,3071.0,1501.0,247.0,991.0,4373.0
517,2.0,2519.0,3075.0,1525.0,247.0,1021.0,4376.0
518,2.0,2526.0,3061.0,1543.0,250.0,1034.0,4374.0
519,2.0,2569.0,3075.0,1554.0,254.0,1010.0,4370.0
520,2.0,2590.0,3062.0,1560.0,252.0,1004.0,4375.0
521,2.0,2620.0,3073.0,1552.0,251.0,1028.0,4374.0
522,2.0,2703.0,3043.0,1538.0,250.0,1054.0,4376.0
523,2.0,2753.0,2979.0,1537.0,249.0,1023.0,4373.0
524,2.0,2814.0,2902.0,1540.0,252.0,1006.0,4375.0
525,2.0,2818.0,2896.0,1543.0,248.0,997.0,4375.0
526,2.0,2758.0,2880.0,1540.0,244.0,983.0,4371.0
527,2.0,2728.0,3029.0,1539.0,244.0,964.0,4376.0
528,2.0,2755.0,3050.0,1534.0,249.0,958.0,4373.0
529,2.0,2828.0,3069.0,1536.0,249.0,962.0,4377.0
530,2.0,2897.0,3049.0,1546.0,247.0,977.0,4371.0
531,2.0,2954.0,3028.0,1569.0,249.0,953.0,4375.0
532,2.0,2892.0,3183.0,1598.0,251.0,957.0,4377.0
533,2.0,2993.0,3197.0,1644.0,249.0,981.0,4378.0
534,2.0,2965.0,3228.0,1751.0,245.0,994.0,4378.0
535,2.0,3007.0,3279.0,1824.0,244.0,966.0,4377.0
536,2.0,3025.0,3418.0,1825.0,247.0,970.0,4376.0
537,2.0,3059.0,3585.0,1741.0,247.0,1003.0,4376.0
538,2.0,3095.0,3517.0,1705.0,247.0,1035.0,4377.0
539,2.0,3171.0,3538.0,1720.0,249.0,1016.0,4371.0
540,2.0,3146.0,3612.0,1744.0,246.0,1021.0,4376.0
541,2.0,3075.0,3665.0,1760.0,242.0,1052.0,4370.0
542,2.0,3102.0,3680.0,1783.0,242.0,1079.0,4371.0
543,2.0,3135.0,3687.0,1797.0,243.0,1069.0,4375.0
544,2.0,3175.0,3723.0,1829.0,248.0,1049.0,4375.0
545,2.0,3167.0,3741.0,1862.0,248.0,1042.0,4374.0
546,2.0,3211.0,3731.0,1848.0,245.0,1038.0,4376.0
547,2.0,3279.0,3730.0,1865.0,246.0,1000.0,4374.0
548,2.0,3310.0,3739.0,1864.0,242.0,1014.0,4377.0
549,2.0,3357.0,3762.0,1815.0,245.0,1057.0,4377.0
550,2.0,3484.0,3686.0,1802.0,247.0,1094.0,4376.0
551,2.0,3507.0,3719.0,1855.0,247.0,1071.0,4374.0
552,2.0,3465.0,3745.0,1858.0,245.0,1079.0,4373.0
553,2.0,3309.0,3754.0,1848.0,247.0,1089.0,4376.0
554,2.0,3236.0,3768.0,1857.0,246.0,1096.0,4376.0
555,2.0,3199.0,3832.0,1884.0,246.0,1088.0,4373.0
556,2.0,3159.0,4000.0,1893.0,251.0,1067.0,4374.0
557,2.0,3141.0,4065.0,1906.0,249.0,1047.0,4377.0
558,2.0,3191.0,4026.0,1923.0,246.0,1055.0,4373.0
559,2.0,3221.0,3878.0,1937.0,242.0,1043.0,4378.0
560,2.0,3174.0,3829.0,1943.0,250.0,1014.0,4378.0
561,2.0,3187.0,3849.0,1943.0,252.0,1033.0,4374.0
562,2.0,3058.0,3921.0,1938.0,255.0,1047.0,4370.0
563,2.0,2929.0,3960.0,1933.0,258.0,982.0,4373.0
564,2.0,2912.0,3984.0,1960.0,256.0,984.0,4375.0
565,2.0,2942.0,3973.0,1991.0,255.0,1031.0,4370.0
566,2.0,2893.0,4018.0,1996.0,255.0,1068.0,4375.0
567,2.0,2839.0,4036.0,2024.0,256.0,1084.0,4370.0
568,2.0,2830.0,4037.0,2048.0,256.0,1065.0,4374.0
569,2.0,2857.0,4003.0,2055.0,255.0,1049.0,4376.0
570,2.0,2889.0,3980.0,2057.0,256.0,1034.0,4374.0
571,2.0,2884.0,3993.0,2055.0,255.0,1020.0,4372.0
572,2.0,2899.0,3984.0,2057.0,258.0,1008.0,4377.0
573,2.0,2894.0,3958.0,2042.0,257.0,990.0,4375.0
574,2.0,2924.0,3969.0,2034.0,264.0,983.0,4374.0
575,2.0,2950.0,3923.0,2037.0,261.0,988.0,4370.0
576,2.0,3022.0,3831.0,1983.0,259.0,974.0,4375.0
577,2.0,3082.0,3782.0,1927.0,258.0,964.0,4374.0
578,2.0,3100.0,3741.0,1884.0,255.0,953.0,4376.0
579,2.0,3107.0,3775.0,1869.0,256.0,931.0,4377.0
580,2.0,3084.0,3802.0,1899.0,258.0,924.0,4375.0
581,2.0,3020.0,3855.0,1898.0,261.0,927.0,4373.0
582,2.0,3084.0,3840.0,1849.0,257.0,940.0,4374.0
583,2.0,3143.0,3792.0,1793.0,260.0,951.0,4375.0
584,2.0,3151.0,3804.0,1756.0,259.0,965.0,4377.0
585,2.0,3135.0,3754.0,1723.0,262.0,975.0,4375.0
586,2.0,3217.0,3642.0,1687.0,265.0,978.0,4374.0
587,2.0,3256.0,3529.0,1688.0,260.0,988.0,4376.0
588,2.0,3239.0,3494.0,1689.0,259.0,978.0,4374.0
589,2.0,3224.0,3504.0,1691.0,276.0,972.0,4371.0
590,2.0,3231.0,3470.0,1692.0,272.0,967.0,4373.0
591,2.0,3217.0,3440.0,1675.0,272.0,965.0,4372.0
592,2.0,3303.0,3427.0,1639.0,268.0,957.0,4375.0
593,2.0,3306.0,3429.0,1615.0,265.0,954.0,4373.0
594,2.0,3324.0,3428.0,1594.0,261.0,932.0,4371.0
595,2.0,3336.0,3428.0,1591.0,264.0,929.0,4373.0
596,2.0,3360.0,3436.0,1591.0,271.0,933.0,4369.0
597,2.0,3313.0,3459.0,1590.0,270.0,939.0,4378.0
598,2.0,3381.0,3443.0,1591.0,274.0,940.0,4381.0
599,2.0,3392.0,3424.0,1588.0,277.0,940.0,4382.0
600,2.0,3395.0,3323.0,1587.0,278.0,945.0,4378.0
601,2.0,3437.0,3287.0,1587.0,275.0,950.0,4382.0
602,2.0,3444.0,3253.0,1587.0,276.0,953.0,4380.0
603,2.0,3436.0,3255.0,1585.0,278.0,929.0,4378.0
604,2.0,3461.0,3250.0,1586.0,276.0,907.0,4380.0
605,2.0,3465.0,3221.0,1585.0,276.0,899.0,4378.0
606,2.0,3488.0,3189.0,1585.0,276.0,903.0,4381.0
607,2.0,3473.0,3206.0,1585.0,274.0,908.0,4383.0
608,2.0,3449.0,3227.0,1584.0,273.0,919.0,4382.0
609,2.0,3404.0,3222.0,1583.0,275.0,944.0,4377.0
610,2.0,3411.0,3227.0,1585.0,277.0,963.0,4380.0
611,2.0,3440.0,3231.0,1588.0,278.0,943.0,4376.0
612,2.0,3455.0,3240.0,1590.0,277.0,921.0,4379.0
613,2.0,3437.0,3235.0,1585.0,278.0,912.0,4377.0
614,2.0,3462.0,3144.0,1586.0,277.0,911.0,4379.0
615,2.0,3496.0,3106.0,1585.0,274.0,898.0,4377.0
616,2.0,3515.0,3075.0,1584.0,271.0,908.0,4376.0
617,2.0,3565.0,3071.0,1585.0,275.0,920.0,4377.0
618,2.0,3610.0,3067.0,1582.0,278.0,927.0,4372.0
619,2.0,3617.0,3046.0,1582.0,274.0,923.0,4377.0
620,2.0,3608.0,3023.0,1583.0,276.0,921.0,4376.0
621,2.0,3599.0,3014.0,1580.0,272.0,905.0,4374.0
622,2.0,3562.0,3028.0,1579.0,273.0,902.0,4375.0
623,2.0,3583.0,3012.0,1576.0,276.0,888.0,4376.0
624,2.0,3554.0,3021.0,1577.0,273.0,874.0,4379.0
625,2.0,3589.0,3011.0,1578.0,274.0,889.0,4378.0
626,2.0,3564.0,3010.0,1578.0,275.0,895.0,4372.0
627,2.0,3559.0,2993.0,1577.0,276.0,893.0,4375.0
628,2.0,3599.0,3005.0,1579.0,278.0,893.0,4376.0
629,2.0,3610.0,3028.0,1579.0,274.0,891.0,4374.0
630,2.0,3589.0,3030.0,1579.0,274.0,893.0,4377.0
631,2.0,3580.0,3042.0,1579.0,276.0,894.0,4380.0
632,2.0,3598.0,3071.0,1580.0,275.0,895.0,4380.0
633,2.0,3581.0,3081.0,1577.0,277.0,896.0,4379.0
634,2.0,3598.0,3105.0,1579.0,277.0,898.0,4378.0
635,2.0,3601.0,3119.0,1579.0,273.0,901.0,4375.0
636,2.0,3613.0,3113.0,1579.0,274.0,929.0,4375.0
637,2.0,3608.0,3118.0,1582.0,276.0,943.0,4377.0
638,2.0,3592.0,3147.0,1579.0,272.0,951.0,4378.0
639,2.0,3533.0,3176.0,1574.0,274.0,944.0,4375.0
640,2.0,3535.0,3178.0,1575.0,273.0,939.0,4375.0
641,2.0,3522.0,3240.0,1575.0,269.0,957.0,4373.0
642,2.0,3433.0,3353.0,1575.0,270.0,969.0,4372.0
643,2.0,3383.0,3437.0,1574.0,264.0,967.0,4375.0
644,2.0,3385.0,3465.0,1578.0,260.0,967.0,4371.0
645,2.0,3323.0,3527.0,1577.0,261.0,973.0,4373.0
646,2.0,3289.0,3568.0,1578.0,268.0,975.0,4377.0
647,2.0,3291.0,3600.0,1579.0,270.0,990.0,4378.0
648,2.0,3211.0,3668.0,1578.0,270.0,982.0,4376.0
649,2.0,3225.0,3703.0,1580.0,270.0,965.0,4375.0
650,2.0,3272.0,3713.0,1587.0,264.0,958.0,4376.0
651,2.0,3250.0,3741.0,1589.0,264.0,963.0,4371.0
652,2.0,3243.0,3736.0,1582.0,267.0,962.0,4375.0
653,2.0,3237.0,3718.0,1580.0,262.0,958.0,4378.0
654,2.0,3271.0,3711.0,1583.0,259.0,939.0,4374.0
655,2.0,3275.0,3729.0,1581.0,260.0,922.0,4377.0
656,2.0,3330.0,3715.0,1583.0,259.0,930.0,4375.0
657,2.0,3330.0,3670.0,1592.0,256.0,943.0,4372.0
658,2.0,3294.0,3615.0,1648.0,253.0,980.0,4375.0
659,2.0,3200.0,3610.0,1697.0,253.0,1004.0,4376.0
660,2.0,3103.0,3681.0,1746.0,257.0,1008.0,4376.0
661,2.0,2982.0,3711.0,1796.0,258.0,1026.0,4372.0
662,2.0,2941.0,3744.0,1831.0,263.0,1049.0,4377.0
663,2.0,2903.0,3769.0,1839.0,266.0,1080.0,4373.0
664,2.0,2854.0,3783.0,1839.0,265.0,1089.0,4378.0
665,2.0,2921.0,3800.0,1841.0,257.0,1110.0,4374.0
666,2.0,2942.0,3779.0,1850.0,257.0,1134.0,4372.0
667,2.0,2963.0,3777.0,1854.0,258.0,1133.0,4375.0
668,2.0,2993.0,3815.0,1835.0,254.0,1134.0,4374.0
669,2.0,2967.0,3916.0,1847.0,252.0,1122.0,4375.0
670,2.0,2894.0,3933.0,1916.0,255.0,1121.0,4375.0
671,2.0,2823.0,4053.0,1956.0,252.0,1128.0,4376.0
672,2.0,2797.0,4108.0,1995.0,252.0,1124.0,4376.0
673,2.0,2752.0,4159.0,2042.0,254.0,1132.0,4375.0
674,2.0,2679.0,4186.0,2077.0,254.0,1124.0,4375.0
675,2.0,2674.0,4250.0,2096.0,252.0,1119.0,4371.0
676,2.0,2612.0,4297.0,2108.0,250.0,1117.0,4375.0
677,2.0,2696.0,4301.0,2118.0,251.0,1106.0,4374.0
678,2.0,2724.0,4278.0,2128.0,248.0,1119.0,4376.0
679,2.0,2684.0,4319.0,2131.0,250.0,1120.0,4375.0
680,2.0,2705.0,4315.0,2138.0,250.0,1127.0,4377.0
681,2.0,2761.0,4288.0,2156.0,249.0,1099.0,4373.0
682,2.0,2884.0,4251.0,2158.0,250.0,1075.0,4378.0
683,2.0,3036.0,4259.0,2150.0,250.0,1077.0,4375.0
684,2.0,3138.0,4238.0,2140.0,248.0,1077.0,4379.0
685,2.0,3154.0,4254.0,2169.0,247.0,1067.0,4382.0
686,2.0,3194.0,4325.0,2204.0,243.0,1060.0,4379.0
687,2.0,3257.0,4384.0,2184.0,242.0,1067.0,4382.0
688,2.0,3279.0,4379.0,2223.0,246.0,1087.0,4379.0
689,2.0,3342.0,4323.0,2233.0,246.0,1107.0,4380.0
690,2.0,3338.0,4302.0,2226.0,247.0,1118.0,4380.0
691,2.0,3385.0,4277.0,2204.0,249.0,1115.0,4379.0
692,2.0,3365.0,4305.0,2209.0,246.0,1117.0,4376.0
693,2.0,3313.0,4326.0,2169.0,250.0,1125.0,4375.0
694,2.0,3284.0,4311.0,2110.0,248.0,1133.0,4374.0
695,2.0,3333.0,4279.0,2068.0,248.0,1140.0,4379.0
696,2.0,3384.0,4276.0,2043.0,250.0,1145.0,4381.0
697,2.0,3335.0,4286.0,2039.0,250.0,1160.0,4375.0
698,2.0,3297.0,4294.0,2030.0,253.0,1156.0,4380.0
699,2.0,3325.0,4212.0,1976.0,250.0,1153.0,4380.0
700,2.0,3393.0,4143.0,1934.0,251.0,1161.0,4383.0
701,2.0,3311.0,4169.0,1933.0,252.0,1163.0,4381.0
702,2.0,3342.0,4172.0,1934.0,254.0,1161.0,4377.0
703,2.0,3282.0,4142.0,1982.0,253.0,1162.0,4381.0
704,2.0,3265.0,4093.0,2002.0,251.0,1154.0,4378.0
705,2.0,3214.0,4147.0,1968.0,250.0,1161.0,4379.0
706,2.0,3347.0,4231.0,1967.0,249.0,1161.0,4381.0
707,2.0,3420.0,4238.0,2007.0,250.0,1164.0,4384.0
708,2.0,3464.0,4202.0,1994.0,249.0,1162.0,4378.0
709,2.0,3537.0,4161.0,1980.0,248.0,1179.0,4378.0
710,2.0,3425.0,4165.0,1997.0,250.0,1184.0,4381.0
711,2.0,3394.0,4121.0,2003.0,252.0,1160.0,4381.0
712,2.0,3241.0,3963.0,1998.0,247.0,1262.0,4380.0
713,2.0,3119.0,3844.0,1958.0,248.0,1464.0,4383.0
714,2.0,2986.0,3857.0,1945.0,247.0,1617.0,4381.0
715,2.0,2835.0,3844.0,1939.0,248.0,1612.0,4382.0
716,2.0,2663.0,3834.0,1938.0,249.0,1632.0,4382.0
717,2.0,2569.0,3888.0,1905.0,243.0,1680.0,4380.0
718,2.0,2593.0,3968.0,1852.0,242.0,1716.0,4379.0
719,2.0,2647.0,3981.0,1846.0,244.0,1717.0,4379.0
720,2.0,2634.0,3933.0,1812.0,246.0,1705.0,4381.0
721,2.0,2558.0,3846.0,1758.0,243.0,1687.0,4379.0
722,2.0,2518.0,3732.0,1708.0,246.0,1689.0,4383.0
723,2.0,2566.0,3722.0,1686.0,245.0,1690.0,4380.0
724,2.0,2468.0,3730.0,1688.0,245.0,1672.0,4381.0
725,2.0,2458.0,3695.0,1679.0,246.0,1669.0,4381.0
726,2.0,2403.0,3686.0,1659.0,248.0,1668.0,4383.0
727,2.0,2440.0,3645.0,1647.0,248.0,1647.0,4384.0
728,2.0,2408.0,3634.0,1676.0,248.0,1610.0,4388.0
729,2.0,2298.0,3577.0,1754.0,246.0,1609.0,4386.0
730,2.0,2261.0,3512.0,1801.0,242.0,1619.0,4385.0
731,2.0,2239.0,3455.0,1794.0,245.0,1621.0,4388.0
732,2.0,2306.0,3363.0,1718.0,243.0,1612.0,4384.0
733,2.0,2343.0,3342.0,1600.0,247.0,1591.0,4384.0
734,2.0,2327.0,3327.0,1493.0,245.0,1599.0,4388.0
735,2.0,2337.0,3308.0,1441.0,247.0,1596.0,4386.0
736,2.0,2345.0,3225.0,1413.0,244.0,1554.0,4386.0
737,2.0,2364.0,3134.0,1385.0,245.0,1556.0,4389.0
738,2.0,2388.0,3129.0,1361.0,247.0,1544.0,4386.0
739,2.0,2345.0,3203.0,1349.0,242.0,1474.0,4388.0
740,2.0,2395.0,3222.0,1347.0,239.0,1450.0,4387.0
741,2.0,2360.0,3142.0,1343.0,241.0,1466.0,4388.0
742,2.0,2523.0,2978.0,1377.0,245.0,1472.0,4388.0
743,2.0,2632.0,2879.0,1436.0,243.0,1497.0,4389.0
744,2.0,2726.0,2875.0,1446.0,244.0,1473.0,4388.0
745,2.0,2796.0,2806.0,1351.0,243.0,1465.0,4390.0
746,2.0,2793.0,2773.0,1244.0,242.0,1454.0,4386.0
747,2.0,2817.0,2750.0,1176.0,245.0,1434.0,4386.0
748,2.0,2791.0,2704.0,1157.0,244.0,1429.0,4388.0
749,2.0,2818.0,2630.0,1157.0,242.0,1418.0,4387.0
750,2.0,2840.0,2542.0,1157.0,245.0,1422.0,4387.0
751,2.0,2896.0,2504.0,1157.0,245.0,1426.0,4387.0
752,2.0,2959.0,2778.0,1316.0,241.0,1412.0,4389.0
753,2.0,3020.0,2708.0,1325.0,241.0,1421.0,4385.0
754,2.0,3038.0,2751.0,1345.0,243.0,1425.0,4386.0
755,2.0,3111.0,2775.0,1354.0,246.0,1441.0,4385.0
756,2.0,3207.0,2660.0,1324.0,244.0,1438.0,4386.0
757,2.0,3276.0,2552.0,1251.0,244.0,1444.0,4388.0
758,2.0,3252.0,2462.0,1228.0,242.0,1417.0,4388.0
759,2.0,3203.0,2401.0,1212.0,244.0,1397.0,4387.0
760,2.0,3209.0,2350.0,1153.0,248.0,1391.0,4383.0
761,2.0,3230.0,2268.0,1142.0,248.0,1420.0,4389.0
762,2.0,3206.0,2323.0,1176.0,245.0,1439.0,4389.0
763,2.0,3172.0,2405.0,1260.0,246.0,1457.0,4383.0
764,2.0,3100.0,2394.0,1289.0,245.0,1479.0,4387.0
765,2.0,3102.0,2375.0,1283.0,243.0,1475.0,4387.0
766,2.0,3055.0,2380.0,1287.0,244.0,1466.0,4390.0
767,2.0,3036.0,2378.0,1250.0,238.0,1463.0,4389.0
768,2.0,3066.0,2366.0,1195.0,234.0,1471.0,4389.0
769,2.0,3112.0,2311.0,1142.0,235.0,1470.0,4390.0
770,2.0,3079.0,2253.0,1142.0,238.0,1467.0,4388.0
771,2.0,3121.0,2214.0,1142.0,236.0,1451.0,4392.0
772,2.0,3121.0,2188.0,1142.0,240.0,1441.0,4389.0
773,2.0,3106.0,2175.0,1142.0,240.0,1441.0,4387.0
774,2.0,3211.0,2149.0,1142.0,240.0,1442.0,4390.0
775,2.0,3353.0,2233.0,1140.0,240.0,1442.0,4393.0
776,2.0,3442.0,2313.0,1141.0,236.0,1430.0,4394.0
777,2.0,3450.0,2324.0,1142.0,237.0,1437.0,4392.0
778,2.0,3427.0,2334.0,1176.0,236.0,1447.0,4390.0
779,2.0,3298.0,2368.0,1235.0,237.0,1435.0,4392.0
780,2.0,3237.0,2377.0,1265.0,237.0,1446.0,4391.0
781,2.0,3177.0,2390.0,1303.0,235.0,1444.0,4393.0
782,2.0,3198.0,2371.0,1294.0,237.0,1444.0,4389.0
783,2.0,3231.0,2356.0,1269.0,238.0,1444.0,4390.0
784,2.0,3212.0,2350.0,1235.0,240.0,1432.0,4393.0
785,2.0,3230.0,2349.0,1191.0,240.0,1427.0,4392.0
786,2.0,3242.0,2358.0,1158.0,242.0,1417.0,4392.0
787,2.0,3176.0,2318.0,1141.0,240.0,1417.0,4391.0
788,2.0,3190.0,2249.0,1142.0,237.0,1421.0,4392.0
789,2.0,3190.0,2249.0,1142.0,237.0,1421.0,4392.0
790,2.0,3175.0,2259.0,1141.0,240.0,1415.0,4390.0
791,2.0,3176.0,2275.0,1141.0,241.0,1406.0,4391.0
792,2.0,3189.0,2282.0,1141.0,238.0,1393.0,4395.0
793,2.0,3187.0,2286.0,1142.0,240.0,1393.0,4394.0
794,2.0,3195.0,2292.0,1143.0,237.0,1393.0,4393.0
795,2.0,3200.0,2301.0,1143.0,235.0,1393.0,4392.0
796,2.0,3197.0,2304.0,1143.0,235.0,1385.0,4389.0
797,2.0,3209.0,2287.0,1144.0,233.0,1385.0,4390.0
798,2.0,3160.0,2297.0,1143.0,236.0,1388.0,4390.0
799,2.0,3186.0,2298.0,1143.0,236.0,1371.0,4390.0
800,2.0,3191.0,2345.0,1144.0,235.0,1363.0,4389.0
801,2.0,3198.0,2326.0,1144.0,236.0,1354.0,4392.0
802,2.0,3163.0,2337.0,1144.0,235.0,1343.0,4395.0
803,2.0,3174.0,2329.0,1144.0,237.0,1332.0,4394.0
