,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
403,4330.0,2988.0,2.0,2150.0,241.0,1066.0,4137.0
404,4327.0,3023.0,2.0,2153.0,244.0,1091.0,4123.0
405,4329.0,3028.0,2.0,2142.0,243.0,1090.0,4129.0
406,4327.0,2981.0,2.0,2188.0,242.0,1078.0,4123.0
407,4326.0,3084.0,2.0,2327.0,242.0,1077.0,4144.0
408,4326.0,3130.0,2.0,2404.0,243.0,1064.0,4126.0
409,4328.0,3181.0,2.0,2414.0,243.0,1060.0,4079.0
410,4327.0,3201.0,2.0,2426.0,240.0,1061.0,3995.0
411,4329.0,3217.0,2.0,2433.0,235.0,1069.0,3932.0
412,4327.0,3212.0,2.0,2426.0,239.0,1087.0,3922.0
413,4328.0,3193.0,2.0,2389.0,244.0,1115.0,3921.0
414,4328.0,3187.0,2.0,2349.0,237.0,1124.0,3921.0
415,4330.0,3183.0,2.0,2327.0,241.0,1129.0,3921.0
416,4326.0,3174.0,2.0,2336.0,241.0,1144.0,3923.0
417,4329.0,3103.0,2.0,2328.0,237.0,1165.0,3909.0
418,4328.0,3136.0,2.0,2333.0,240.0,1188.0,3869.0
419,4328.0,3131.0,2.0,2347.0,242.0,1208.0,3821.0
420,4328.0,3227.0,2.0,2360.0,241.0,1198.0,3730.0
421,4328.0,3209.0,2.0,2384.0,239.0,1211.0,3664.0
422,4329.0,3159.0,2.0,2403.0,238.0,1216.0,3667.0
423,4330.0,3099.0,2.0,2393.0,240.0,1247.0,3665.0
424,4328.0,3033.0,2.0,2380.0,240.0,1281.0,3664.0
425,4331.0,3028.0,2.0,2371.0,240.0,1279.0,3665.0
426,4328.0,3038.0,2.0,2329.0,249.0,1259.0,3667.0
427,4328.0,3027.0,2.0,2279.0,242.0,1261.0,3666.0
428,4325.0,2994.0,2.0,2273.0,247.0,1258.0,3672.0
429,4330.0,2958.0,2.0,2247.0,241.0,1271.0,3691.0
430,4328.0,2955.0,2.0,2158.0,240.0,1282.0,3679.0
431,4324.0,2865.0,2.0,2040.0,239.0,1281.0,3636.0
432,4330.0,2897.0,2.0,1951.0,244.0,1281.0,3544.0
433,4326.0,2902.0,2.0,1912.0,239.0,1325.0,3481.0
434,4331.0,2835.0,2.0,1903.0,234.0,1347.0,3478.0
435,4329.0,2700.0,2.0,1931.0,242.0,1226.0,3534.0
436,4330.0,2630.0,2.0,1989.0,240.0,1229.0,3589.0
437,4329.0,2527.0,2.0,1994.0,243.0,1274.0,3525.0
438,4329.0,2527.0,2.0,1994.0,243.0,1274.0,3525.0
439,4331.0,2422.0,2.0,1934.0,244.0,1315.0,3444.0
440,4328.0,2479.0,2.0,1905.0,241.0,1327.0,3424.0
441,4329.0,2390.0,2.0,1910.0,245.0,1350.0,3470.0
442,4328.0,2329.0,2.0,1935.0,244.0,1339.0,3451.0
443,4328.0,2302.0,2.0,1951.0,245.0,1332.0,3347.0
444,4329.0,2310.0,2.0,1948.0,245.0,1320.0,3184.0
445,4329.0,2373.0,2.0,1917.0,244.0,1317.0,3059.0
446,4326.0,2328.0,2.0,1800.0,244.0,1297.0,3103.0
447,4328.0,2212.0,2.0,1764.0,241.0,1296.0,3083.0
448,4327.0,2159.0,2.0,1765.0,241.0,1288.0,3087.0
449,4325.0,2087.0,2.0,1764.0,243.0,1281.0,3163.0
450,4327.0,2084.0,2.0,1762.0,243.0,1277.0,3177.0
451,4328.0,2103.0,2.0,1765.0,242.0,1252.0,3161.0
452,4329.0,2061.0,2.0,1765.0,241.0,1248.0,3162.0
453,4327.0,2049.0,2.0,1648.0,242.0,1273.0,2962.0
454,4327.0,2131.0,2.0,1537.0,242.0,1271.0,2878.0
455,4331.0,2131.0,2.0,1523.0,239.0,1278.0,2802.0
456,4330.0,2089.0,2.0,1524.0,242.0,1272.0,2650.0
457,4325.0,2050.0,2.0,1505.0,241.0,1286.0,2717.0
458,4328.0,1962.0,2.0,1475.0,239.0,1256.0,2768.0
459,4327.0,1905.0,2.0,1480.0,238.0,1242.0,2796.0
460,4330.0,1931.0,2.0,1478.0,237.0,1237.0,2778.0
461,4330.0,1940.0,2.0,1453.0,234.0,1237.0,2741.0
462,4329.0,2006.0,2.0,1437.0,235.0,1223.0,2693.0
463,4326.0,2047.0,2.0,1435.0,238.0,1219.0,2659.0
464,4328.0,2139.0,2.0,1435.0,238.0,1207.0,2619.0
465,4331.0,2239.0,2.0,1432.0,236.0,1201.0,2620.0
466,4330.0,2346.0,2.0,1430.0,241.0,1191.0,2521.0
467,4330.0,2368.0,2.0,1433.0,239.0,1175.0,2521.0
468,4331.0,2392.0,2.0,1433.0,239.0,1181.0,2574.0
469,4328.0,2343.0,2.0,1434.0,240.0,1195.0,2614.0
470,4328.0,2343.0,2.0,1434.0,240.0,1195.0,2614.0
471,4330.0,2342.0,2.0,1438.0,236.0,1185.0,2558.0
472,4329.0,2362.0,2.0,1438.0,234.0,1175.0,2550.0
473,4330.0,2371.0,2.0,1440.0,234.0,1159.0,2553.0
474,4330.0,2375.0,2.0,1441.0,238.0,1117.0,2593.0
475,4329.0,2400.0,2.0,1444.0,237.0,1102.0,2613.0
476,4331.0,2400.0,2.0,1443.0,237.0,1099.0,2642.0
477,4330.0,2403.0,2.0,1444.0,239.0,1082.0,2651.0
478,4328.0,2405.0,2.0,1443.0,239.0,1061.0,2647.0
479,4328.0,2403.0,2.0,1444.0,239.0,1035.0,2650.0
480,4328.0,2382.0,2.0,1444.0,238.0,1019.0,2642.0
481,4330.0,2319.0,2.0,1445.0,239.0,1016.0,2637.0
482,4326.0,2321.0,2.0,1445.0,236.0,1036.0,2641.0
483,4326.0,2325.0,2.0,1446.0,235.0,1031.0,2624.0
484,4322.0,2347.0,2.0,1447.0,232.0,1024.0,2579.0
485,4323.0,2349.0,2.0,1445.0,236.0,1013.0,2573.0
486,4324.0,2338.0,2.0,1448.0,235.0,1008.0,2580.0
487,4325.0,2311.0,2.0,1450.0,235.0,990.0,2577.0
488,4326.0,2351.0,2.0,1450.0,238.0,992.0,2582.0
489,4327.0,2365.0,2.0,1454.0,236.0,989.0,2587.0
490,4323.0,2365.0,2.0,1452.0,238.0,979.0,2605.0
491,4323.0,2365.0,2.0,1452.0,238.0,979.0,2605.0
492,4326.0,2391.0,2.0,1451.0,242.0,974.0,2670.0
493,4327.0,2399.0,2.0,1450.0,241.0,980.0,2689.0
494,4325.0,2427.0,2.0,1450.0,241.0,956.0,2691.0
495,4328.0,2400.0,2.0,1449.0,242.0,952.0,2690.0
496,4326.0,2397.0,2.0,1449.0,241.0,935.0,2690.0
497,4328.0,2426.0,2.0,1449.0,242.0,906.0,2694.0
498,4326.0,2440.0,2.0,1449.0,242.0,880.0,2694.0
499,4322.0,2448.0,2.0,1446.0,240.0,879.0,2682.0
500,4324.0,2469.0,2.0,1420.0,238.0,884.0,2620.0
501,4328.0,2366.0,2.0,1428.0,239.0,874.0,2568.0
502,4325.0,2260.0,2.0,1418.0,240.0,875.0,2586.0
503,4327.0,2295.0,2.0,1479.0,243.0,887.0,2539.0
504,4326.0,2328.0,2.0,1494.0,239.0,890.0,2525.0
505,4327.0,2319.0,2.0,1503.0,238.0,892.0,2536.0
506,4327.0,2282.0,2.0,1515.0,240.0,876.0,2551.0
507,4325.0,2284.0,2.0,1524.0,237.0,875.0,2555.0
508,4326.0,2284.0,2.0,1524.0,236.0,880.0,2565.0
509,4326.0,2299.0,2.0,1505.0,235.0,872.0,2602.0
510,4327.0,2336.0,2.0,1499.0,237.0,842.0,2616.0
511,4327.0,2348.0,2.0,1555.0,240.0,845.0,2581.0
512,4326.0,2348.0,2.0,1616.0,241.0,866.0,2562.0
513,4325.0,2309.0,2.0,1575.0,241.0,876.0,2634.0
514,4327.0,2250.0,2.0,1652.0,240.0,876.0,2771.0
515,4328.0,2113.0,2.0,1688.0,238.0,868.0,2901.0
516,4326.0,2072.0,2.0,1694.0,238.0,856.0,2920.0
517,4321.0,2077.0,2.0,1699.0,237.0,854.0,2918.0
518,4327.0,2086.0,2.0,1711.0,236.0,832.0,2955.0
519,4328.0,2147.0,2.0,1739.0,237.0,819.0,3015.0
520,4326.0,2191.0,2.0,1765.0,233.0,823.0,3042.0
521,4326.0,2202.0,2.0,1780.0,235.0,805.0,3059.0
522,4326.0,2255.0,2.0,1816.0,235.0,804.0,3144.0
523,4325.0,2355.0,2.0,1809.0,233.0,787.0,3171.0
524,4329.0,2435.0,2.0,1822.0,237.0,794.0,3230.0
525,4329.0,2575.0,2.0,1887.0,236.0,785.0,3361.0
526,4328.0,2657.0,2.0,1964.0,237.0,771.0,3487.0
527,4327.0,2719.0,2.0,1961.0,235.0,765.0,3517.0
528,4329.0,2836.0,2.0,1951.0,233.0,750.0,3600.0
529,4328.0,2924.0,2.0,1991.0,234.0,734.0,3618.0
530,4322.0,2962.0,2.0,2034.0,234.0,723.0,3634.0
531,4329.0,3008.0,2.0,2077.0,235.0,722.0,3686.0
532,4325.0,3023.0,2.0,2183.0,235.0,725.0,3718.0
533,4327.0,2960.0,2.0,2244.0,235.0,734.0,3792.0
534,4325.0,2933.0,2.0,2298.0,235.0,746.0,3876.0
535,4327.0,2908.0,2.0,2314.0,234.0,731.0,3937.0
536,4326.0,3018.0,2.0,2268.0,234.0,732.0,3925.0
537,4327.0,3178.0,2.0,2298.0,235.0,754.0,3937.0
538,4324.0,3162.0,2.0,2397.0,235.0,765.0,3983.0
539,4325.0,3119.0,2.0,2417.0,233.0,762.0,4001.0
540,4324.0,3112.0,2.0,2437.0,230.0,760.0,3997.0
541,4322.0,3106.0,2.0,2442.0,231.0,766.0,3991.0
542,4326.0,3156.0,2.0,2420.0,230.0,755.0,3972.0
543,4327.0,3244.0,2.0,2400.0,231.0,748.0,3984.0
544,4325.0,3317.0,2.0,2399.0,233.0,757.0,3990.0
545,4330.0,3368.0,2.0,2442.0,233.0,752.0,3997.0
546,4325.0,3314.0,2.0,2464.0,231.0,754.0,3991.0
547,4326.0,3274.0,2.0,2461.0,237.0,750.0,4007.0
548,4327.0,3253.0,2.0,2460.0,237.0,750.0,4017.0
549,4326.0,3297.0,2.0,2494.0,241.0,754.0,4035.0
550,4327.0,3228.0,2.0,2507.0,242.0,765.0,4007.0
551,4325.0,3248.0,2.0,2497.0,246.0,777.0,4015.0
552,4324.0,3251.0,2.0,2474.0,244.0,776.0,4020.0
553,4323.0,3238.0,2.0,2460.0,250.0,813.0,4020.0
554,4325.0,3233.0,2.0,2434.0,246.0,831.0,4033.0
555,4323.0,3223.0,2.0,2388.0,247.0,843.0,4019.0
556,4326.0,3250.0,2.0,2327.0,250.0,852.0,3997.0
557,4326.0,3267.0,2.0,2320.0,250.0,855.0,3973.0
558,4326.0,3254.0,2.0,2315.0,249.0,852.0,3923.0
559,4322.0,3257.0,2.0,2319.0,250.0,833.0,3897.0
560,4326.0,3290.0,2.0,2279.0,245.0,823.0,3897.0
561,4326.0,3419.0,2.0,2071.0,246.0,823.0,4004.0
562,4328.0,3408.0,2.0,2103.0,249.0,810.0,4000.0
563,4329.0,3379.0,2.0,2159.0,249.0,795.0,4009.0
564,4326.0,3303.0,2.0,2195.0,249.0,778.0,3987.0
565,4324.0,3308.0,2.0,2181.0,251.0,780.0,3988.0
566,4325.0,3321.0,2.0,2159.0,249.0,778.0,3999.0
567,4325.0,3313.0,2.0,2128.0,254.0,765.0,4002.0
568,4326.0,3309.0,2.0,2088.0,253.0,751.0,3996.0
569,4326.0,3293.0,2.0,2072.0,252.0,728.0,3995.0
570,4326.0,3269.0,2.0,2088.0,253.0,718.0,3989.0
571,4328.0,3295.0,2.0,2102.0,251.0,709.0,3926.0
572,4323.0,3341.0,2.0,2143.0,259.0,676.0,3879.0
573,4327.0,3441.0,2.0,2174.0,271.0,655.0,3729.0
574,4324.0,3506.0,2.0,2253.0,271.0,649.0,3524.0
575,4326.0,3595.0,2.0,2300.0,271.0,634.0,3356.0
576,4328.0,3609.0,2.0,2357.0,269.0,623.0,3292.0
577,4324.0,3676.0,2.0,2441.0,268.0,613.0,3165.0
578,4324.0,3694.0,2.0,2446.0,269.0,591.0,3111.0
579,4327.0,3628.0,2.0,2399.0,272.0,583.0,3104.0
580,4325.0,3520.0,2.0,2379.0,271.0,590.0,3105.0
581,4326.0,3557.0,2.0,2366.0,270.0,589.0,3104.0
582,4323.0,3586.0,2.0,2359.0,265.0,578.0,3103.0
583,4323.0,3614.0,2.0,2403.0,261.0,583.0,3103.0
584,4328.0,3526.0,2.0,2424.0,269.0,586.0,3099.0
585,4327.0,3545.0,2.0,2422.0,267.0,576.0,3100.0
586,4328.0,3620.0,2.0,2408.0,270.0,575.0,3077.0
587,4324.0,3625.0,2.0,2379.0,267.0,568.0,3075.0
588,4323.0,3556.0,2.0,2322.0,267.0,559.0,3078.0
589,4325.0,3513.0,2.0,2306.0,270.0,556.0,3075.0
590,4326.0,3392.0,2.0,2318.0,276.0,547.0,3075.0
591,4326.0,3437.0,2.0,2358.0,274.0,532.0,3077.0
592,4327.0,3423.0,2.0,2360.0,270.0,506.0,3075.0
593,4323.0,3416.0,2.0,2308.0,270.0,489.0,3089.0
594,4324.0,3419.0,2.0,2247.0,274.0,483.0,3096.0
595,4324.0,3406.0,2.0,2219.0,276.0,489.0,3098.0
596,4324.0,3395.0,2.0,2219.0,271.0,482.0,3088.0
597,4325.0,3404.0,2.0,2212.0,269.0,468.0,3064.0
598,4324.0,3471.0,2.0,2277.0,272.0,453.0,3038.0
599,4325.0,3468.0,2.0,2321.0,266.0,444.0,3010.0
600,4322.0,3391.0,2.0,2270.0,258.0,434.0,2981.0
601,4323.0,3401.0,2.0,2277.0,248.0,431.0,2956.0
602,4320.0,3415.0,2.0,2295.0,240.0,424.0,2923.0
603,4326.0,3402.0,2.0,2247.0,244.0,409.0,2898.0
604,4323.0,3364.0,2.0,2193.0,241.0,402.0,2872.0
605,4325.0,3334.0,2.0,2192.0,245.0,401.0,2855.0
606,4323.0,3321.0,2.0,2191.0,241.0,405.0,2857.0
607,4326.0,3296.0,2.0,2174.0,246.0,404.0,2859.0
608,4326.0,3246.0,2.0,2171.0,250.0,390.0,2873.0
609,4327.0,3278.0,2.0,2182.0,249.0,393.0,2889.0
610,4327.0,3352.0,2.0,2205.0,254.0,390.0,2864.0
611,4324.0,3361.0,2.0,2194.0,253.0,379.0,2850.0
612,4322.0,3321.0,2.0,2173.0,253.0,376.0,2801.0
613,4324.0,3286.0,2.0,2167.0,254.0,379.0,2754.0
614,4324.0,3289.0,2.0,2175.0,251.0,372.0,2745.0
615,4325.0,3316.0,2.0,2199.0,252.0,347.0,2772.0
616,4323.0,3340.0,2.0,2251.0,250.0,332.0,2794.0
617,4324.0,3312.0,2.0,2367.0,249.0,321.0,2775.0
618,4327.0,3159.0,2.0,2427.0,251.0,320.0,2732.0
619,4323.0,3084.0,2.0,2500.0,252.0,319.0,2700.0
620,4327.0,3060.0,2.0,2507.0,250.0,306.0,2723.0
621,4325.0,3169.0,2.0,2556.0,250.0,293.0,2785.0
622,4322.0,3237.0,2.0,2645.0,250.0,286.0,2778.0
623,4324.0,3255.0,2.0,2637.0,252.0,278.0,2751.0
624,4326.0,3289.0,2.0,2617.0,250.0,273.0,2716.0
625,4324.0,3289.0,2.0,2597.0,250.0,256.0,2686.0
626,4324.0,3276.0,2.0,2583.0,251.0,249.0,2650.0
627,4325.0,3216.0,2.0,2577.0,248.0,251.0,2629.0
628,4322.0,3208.0,2.0,2580.0,247.0,255.0,2606.0
629,4323.0,3195.0,2.0,2579.0,242.0,256.0,2609.0
630,4325.0,3212.0,2.0,2588.0,251.0,244.0,2606.0
631,4324.0,3223.0,2.0,2602.0,246.0,238.0,2593.0
632,4324.0,3229.0,20.0,2599.0,245.0,230.0,2589.0
633,4326.0,3149.0,51.0,2571.0,246.0,235.0,2589.0
634,4324.0,3154.0,51.0,2577.0,245.0,233.0,2598.0
635,4327.0,3125.0,51.0,2557.0,244.0,233.0,2610.0
636,4326.0,3131.0,51.0,2568.0,241.0,222.0,2630.0
637,4325.0,3135.0,50.0,2581.0,238.0,220.0,2640.0
638,4324.0,3139.0,50.0,2575.0,243.0,211.0,2653.0
639,4324.0,3131.0,50.0,2583.0,241.0,212.0,2667.0
640,4324.0,3134.0,51.0,2590.0,243.0,212.0,2679.0
641,4327.0,3151.0,51.0,2590.0,242.0,209.0,2687.0
642,4321.0,3144.0,55.0,2592.0,243.0,207.0,2709.0
643,4325.0,3159.0,57.0,2578.0,245.0,199.0,2725.0
644,4323.0,3133.0,30.0,2568.0,244.0,195.0,2738.0
645,4321.0,3086.0,2.0,2580.0,245.0,193.0,2760.0
646,4324.0,3030.0,2.0,2572.0,248.0,190.0,2759.0
647,4322.0,3062.0,2.0,2552.0,247.0,182.0,2761.0
648,4321.0,3125.0,2.0,2531.0,245.0,176.0,2770.0
649,4324.0,3230.0,2.0,2526.0,243.0,175.0,2771.0
650,4324.0,3291.0,2.0,2510.0,244.0,177.0,2771.0
651,4325.0,3290.0,2.0,2493.0,242.0,191.0,2770.0
652,4321.0,3288.0,2.0,2488.0,243.0,195.0,2764.0
653,4323.0,3319.0,2.0,2518.0,244.0,192.0,2799.0
654,4319.0,3319.0,2.0,2521.0,242.0,189.0,2833.0
655,4321.0,3304.0,2.0,2522.0,238.0,187.0,2828.0
656,4319.0,3285.0,2.0,2517.0,239.0,191.0,2857.0
657,4321.0,3282.0,2.0,2511.0,237.0,186.0,2909.0
658,4320.0,3338.0,2.0,2514.0,237.0,182.0,2945.0
659,4321.0,3360.0,2.0,2523.0,235.0,181.0,3023.0
660,4321.0,3375.0,2.0,2536.0,234.0,190.0,3067.0
661,4322.0,3430.0,2.0,2553.0,232.0,188.0,3066.0
662,4324.0,3524.0,2.0,2615.0,233.0,183.0,3065.0
663,4320.0,3607.0,2.0,2696.0,231.0,179.0,3083.0
664,4319.0,3604.0,2.0,2723.0,232.0,187.0,3159.0
665,4322.0,3606.0,2.0,2747.0,228.0,186.0,3175.0
666,4320.0,3634.0,2.0,2754.0,227.0,185.0,3222.0
667,4319.0,3684.0,2.0,2744.0,226.0,188.0,3264.0
668,4319.0,3706.0,2.0,2713.0,218.0,191.0,3335.0
669,4321.0,3596.0,2.0,2662.0,220.0,198.0,3458.0
670,4321.0,3601.0,2.0,2653.0,224.0,194.0,3499.0
671,4319.0,3661.0,2.0,2702.0,224.0,189.0,3501.0
672,4320.0,3607.0,2.0,2739.0,223.0,191.0,3501.0
673,4323.0,3618.0,2.0,2767.0,225.0,188.0,3541.0
674,4321.0,3582.0,2.0,2765.0,225.0,193.0,3602.0
675,4317.0,3557.0,2.0,2762.0,224.0,187.0,3624.0
676,4320.0,3578.0,2.0,2769.0,222.0,183.0,3622.0
677,4320.0,3617.0,2.0,2767.0,222.0,181.0,3643.0
678,4317.0,3650.0,2.0,2769.0,221.0,177.0,3681.0
679,4318.0,3683.0,2.0,2764.0,219.0,174.0,3677.0
680,4314.0,3677.0,2.0,2759.0,220.0,179.0,3708.0
681,4317.0,3639.0,2.0,2740.0,221.0,178.0,3803.0
682,4317.0,3627.0,2.0,2749.0,221.0,182.0,3872.0
683,4317.0,3673.0,2.0,2787.0,222.0,185.0,3872.0
684,4320.0,3702.0,2.0,2822.0,225.0,184.0,3874.0
685,4320.0,3728.0,2.0,2852.0,225.0,188.0,3872.0
686,4320.0,3762.0,2.0,2868.0,222.0,198.0,3871.0
687,4316.0,3799.0,2.0,2885.0,221.0,213.0,3875.0
688,4318.0,3811.0,2.0,2918.0,221.0,228.0,3877.0
689,4322.0,3825.0,2.0,2946.0,229.0,235.0,3873.0
690,4318.0,3816.0,2.0,2943.0,224.0,247.0,3867.0
691,4320.0,3746.0,2.0,2967.0,222.0,258.0,3876.0
692,4322.0,3674.0,2.0,3001.0,221.0,278.0,3838.0
693,4319.0,3645.0,2.0,2901.0,223.0,302.0,3725.0
694,4318.0,3672.0,2.0,2797.0,224.0,318.0,3650.0
695,4318.0,3701.0,2.0,2801.0,223.0,328.0,3611.0
696,4317.0,3666.0,2.0,2794.0,222.0,337.0,3604.0
697,4317.0,3662.0,2.0,2774.0,221.0,345.0,3605.0
698,4319.0,3712.0,2.0,2734.0,218.0,357.0,3605.0
699,4317.0,3686.0,2.0,2722.0,220.0,379.0,3607.0
700,4318.0,3715.0,2.0,2701.0,220.0,401.0,3606.0
701,4317.0,3727.0,2.0,2666.0,217.0,419.0,3608.0
702,4316.0,3723.0,2.0,2675.0,218.0,431.0,3611.0
703,4318.0,3713.0,2.0,2694.0,219.0,452.0,3605.0
704,4315.0,3674.0,2.0,2718.0,215.0,482.0,3590.0
705,4321.0,3676.0,2.0,2760.0,219.0,508.0,3528.0
706,4319.0,3690.0,2.0,2747.0,220.0,532.0,3495.0
707,4317.0,3657.0,2.0,2706.0,222.0,557.0,3488.0
708,4316.0,3594.0,2.0,2670.0,220.0,582.0,3481.0
709,4318.0,3605.0,2.0,2639.0,217.0,601.0,3477.0
710,4315.0,3575.0,2.0,2618.0,218.0,611.0,3478.0
711,4317.0,3571.0,2.0,2594.0,219.0,631.0,3475.0
712,4318.0,3565.0,2.0,2569.0,223.0,645.0,3466.0
713,4316.0,3524.0,2.0,2569.0,229.0,658.0,3412.0
714,4319.0,3541.0,2.0,2574.0,225.0,665.0,3365.0
715,4321.0,3469.0,2.0,2586.0,224.0,675.0,3367.0
716,4319.0,3469.0,2.0,2612.0,223.0,689.0,3362.0
717,4319.0,3522.0,2.0,2647.0,224.0,694.0,3339.0
718,4320.0,3392.0,2.0,2621.0,222.0,682.0,3296.0
719,4317.0,3379.0,2.0,2563.0,223.0,674.0,3245.0
720,4317.0,3401.0,2.0,2534.0,223.0,672.0,3211.0
721,4320.0,3415.0,2.0,2522.0,222.0,673.0,3174.0
722,4318.0,3413.0,2.0,2484.0,218.0,679.0,3094.0
723,4318.0,3399.0,2.0,2450.0,220.0,692.0,3060.0
724,4318.0,3398.0,2.0,2424.0,222.0,696.0,3019.0
725,4319.0,3388.0,2.0,2401.0,223.0,704.0,2975.0
726,4315.0,3391.0,2.0,2391.0,223.0,708.0,2965.0
727,4318.0,3344.0,2.0,2406.0,225.0,711.0,2968.0
728,4320.0,3265.0,2.0,2485.0,224.0,719.0,2981.0
729,4318.0,3271.0,2.0,2601.0,224.0,724.0,2844.0
730,4319.0,3302.0,2.0,2646.0,224.0,743.0,2703.0
731,4316.0,3295.0,2.0,2664.0,221.0,758.0,2690.0
732,4317.0,3293.0,2.0,2691.0,225.0,769.0,2576.0
733,4318.0,3268.0,2.0,2677.0,222.0,774.0,2499.0
734,4318.0,3258.0,2.0,2646.0,221.0,780.0,2443.0
735,4318.0,3258.0,2.0,2646.0,221.0,780.0,2443.0
736,4319.0,3299.0,2.0,2507.0,225.0,786.0,2329.0
737,4317.0,3329.0,2.0,2477.0,224.0,788.0,2303.0
738,4316.0,3310.0,2.0,2489.0,224.0,794.0,2277.0
739,4318.0,3124.0,2.0,2224.0,226.0,823.0,2373.0
740,4318.0,3116.0,2.0,2157.0,220.0,822.0,2351.0
741,4318.0,3139.0,2.0,2114.0,221.0,823.0,2312.0
742,4319.0,3067.0,2.0,2089.0,226.0,824.0,2265.0
743,4320.0,3022.0,2.0,2108.0,224.0,826.0,2269.0
744,4319.0,2990.0,2.0,2107.0,224.0,832.0,2251.0
745,4317.0,3044.0,2.0,2084.0,222.0,838.0,2197.0
746,4317.0,3032.0,2.0,2067.0,221.0,844.0,2149.0
747,4316.0,3017.0,2.0,2051.0,222.0,847.0,2114.0
748,4318.0,2961.0,2.0,2055.0,224.0,846.0,2091.0
749,4318.0,2954.0,2.0,2074.0,225.0,845.0,2060.0
750,4320.0,3026.0,2.0,2104.0,222.0,847.0,2005.0
751,4322.0,3075.0,2.0,2117.0,221.0,853.0,1952.0
752,4321.0,3071.0,2.0,2118.0,223.0,857.0,1885.0
753,4314.0,3088.0,2.0,2115.0,222.0,862.0,1835.0
754,4319.0,3066.0,2.0,2109.0,225.0,864.0,1830.0
755,4314.0,3063.0,2.0,2107.0,224.0,858.0,1811.0
756,4317.0,2956.0,2.0,2113.0,226.0,751.0,1875.0
757,4314.0,2883.0,2.0,2113.0,226.0,810.0,2022.0
758,4315.0,2887.0,2.0,2082.0,224.0,849.0,2014.0
759,4319.0,2862.0,2.0,2076.0,223.0,854.0,2017.0
760,4316.0,2830.0,2.0,2062.0,223.0,861.0,2014.0
761,4317.0,2825.0,2.0,2039.0,225.0,861.0,1923.0
762,4314.0,2809.0,2.0,1980.0,222.0,863.0,1831.0
763,4318.0,2776.0,2.0,1899.0,222.0,864.0,1810.0
764,4318.0,2831.0,2.0,1849.0,223.0,867.0,1806.0
765,4320.0,2841.0,2.0,1861.0,223.0,864.0,1803.0
766,4319.0,2889.0,2.0,1852.0,225.0,869.0,1798.0
767,4321.0,2886.0,2.0,1844.0,223.0,869.0,1792.0
768,4317.0,2923.0,2.0,1854.0,220.0,868.0,1787.0
769,4320.0,2971.0,2.0,1870.0,221.0,861.0,1787.0
770,4318.0,3021.0,2.0,1876.0,223.0,859.0,1789.0
771,4318.0,2974.0,2.0,1908.0,223.0,863.0,1788.0
772,4321.0,2958.0,2.0,1925.0,224.0,862.0,1790.0
773,4320.0,2961.0,2.0,1916.0,227.0,869.0,1794.0
774,4318.0,2849.0,2.0,1898.0,225.0,869.0,1808.0
775,4315.0,2739.0,2.0,1908.0,224.0,868.0,1827.0
776,4315.0,2739.0,2.0,1908.0,224.0,868.0,1827.0
777,4315.0,2719.0,2.0,1910.0,222.0,863.0,1835.0
778,4318.0,2754.0,2.0,1887.0,220.0,871.0,1830.0
779,4320.0,2723.0,2.0,1897.0,223.0,871.0,1822.0
780,4316.0,2792.0,2.0,1880.0,221.0,867.0,1819.0
781,4317.0,2834.0,2.0,1882.0,218.0,864.0,1821.0
782,4318.0,2808.0,2.0,1891.0,220.0,865.0,1825.0
783,4316.0,2791.0,2.0,1867.0,220.0,868.0,1825.0
784,4319.0,2801.0,2.0,1858.0,218.0,871.0,1830.0
785,4315.0,2818.0,2.0,1875.0,221.0,876.0,1835.0
786,4315.0,2764.0,2.0,1909.0,221.0,875.0,1835.0
787,4315.0,2800.0,2.0,1910.0,224.0,874.0,1827.0
788,4315.0,2793.0,2.0,1906.0,219.0,882.0,1815.0
789,4317.0,2802.0,2.0,1889.0,217.0,888.0,1819.0
790,4318.0,2843.0,2.0,1888.0,220.0,900.0,1823.0
791,4318.0,2836.0,2.0,1906.0,221.0,910.0,1825.0
792,4319.0,2837.0,2.0,1909.0,222.0,912.0,1829.0
793,4317.0,2841.0,2.0,1916.0,231.0,919.0,1831.0
794,4316.0,2791.0,2.0,1945.0,225.0,925.0,1835.0
795,4316.0,2855.0,2.0,1966.0,221.0,923.0,1833.0
796,4316.0,2863.0,2.0,2001.0,220.0,916.0,1839.0
797,4317.0,2861.0,2.0,2028.0,220.0,910.0,1867.0
798,4316.0,3005.0,2.0,2052.0,218.0,903.0,1955.0
799,4314.0,3147.0,2.0,2091.0,226.0,907.0,2007.0
800,4316.0,3158.0,2.0,2125.0,231.0,903.0,2000.0
801,4316.0,3140.0,2.0,2133.0,230.0,902.0,2048.0
802,4317.0,3157.0,2.0,2134.0,232.0,900.0,2057.0
803,4313.0,3151.0,2.0,2133.0,234.0,897.0,2071.0
804,4316.0,3184.0,2.0,2132.0,232.0,892.0,2087.0
805,4318.0,3165.0,2.0,2133.0,228.0,893.0,2128.0
806,4313.0,3176.0,2.0,2137.0,220.0,891.0,2184.0
807,4316.0,3177.0,2.0,2136.0,225.0,900.0,2233.0
