,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
403,3674.0,255.0,533.0,3348.0,4383.0,2.0,4097.0
404,3712.0,257.0,514.0,3324.0,4383.0,2.0,4049.0
405,3671.0,256.0,515.0,3290.0,4385.0,2.0,4037.0
406,3689.0,259.0,528.0,3249.0,4385.0,2.0,3994.0
407,3649.0,261.0,531.0,3243.0,4386.0,2.0,4020.0
408,3534.0,262.0,529.0,3277.0,4385.0,2.0,4090.0
409,3442.0,261.0,520.0,3340.0,4384.0,2.0,4104.0
410,3417.0,258.0,520.0,3373.0,4383.0,2.0,4101.0
411,3382.0,250.0,519.0,3364.0,4384.0,2.0,4081.0
412,3383.0,250.0,526.0,3333.0,4385.0,2.0,4074.0
413,3375.0,254.0,524.0,3330.0,4384.0,2.0,4051.0
414,3322.0,256.0,529.0,3372.0,4384.0,2.0,4044.0
415,3345.0,255.0,531.0,3377.0,4386.0,2.0,4042.0
416,3238.0,254.0,527.0,3371.0,4384.0,2.0,4036.0
417,3202.0,255.0,527.0,3373.0,4384.0,2.0,4055.0
418,3162.0,255.0,522.0,3360.0,4384.0,2.0,4069.0
419,3132.0,257.0,525.0,3284.0,4386.0,2.0,4029.0
420,3122.0,262.0,533.0,3162.0,4384.0,2.0,4021.0
421,3108.0,261.0,538.0,3109.0,4386.0,2.0,3996.0
422,3107.0,261.0,553.0,3074.0,4383.0,2.0,3984.0
423,3127.0,260.0,561.0,3075.0,4386.0,2.0,4002.0
424,3067.0,260.0,562.0,3071.0,4384.0,2.0,3998.0
425,3055.0,271.0,569.0,3058.0,4385.0,2.0,3990.0
426,3095.0,268.0,566.0,3078.0,4384.0,2.0,3999.0
427,3127.0,262.0,562.0,3089.0,4385.0,2.0,3995.0
428,3123.0,259.0,554.0,3077.0,4385.0,2.0,3987.0
429,3076.0,259.0,550.0,3075.0,4384.0,2.0,3997.0
430,3087.0,262.0,537.0,3095.0,4383.0,2.0,3974.0
431,3069.0,261.0,534.0,3112.0,4385.0,2.0,3855.0
432,3177.0,256.0,534.0,3119.0,4384.0,2.0,3734.0
433,3282.0,260.0,533.0,3139.0,4386.0,2.0,3604.0
434,3257.0,265.0,520.0,3127.0,4383.0,2.0,3569.0
435,3221.0,260.0,520.0,3138.0,4383.0,2.0,3584.0
436,3193.0,260.0,519.0,3150.0,4385.0,2.0,3567.0
437,3163.0,262.0,512.0,3126.0,4384.0,2.0,3556.0
438,3176.0,262.0,516.0,3100.0,4386.0,2.0,3561.0
439,3168.0,263.0,515.0,3100.0,4386.0,2.0,3540.0
440,3135.0,259.0,514.0,3087.0,4387.0,2.0,3533.0
441,3191.0,252.0,517.0,3123.0,4385.0,2.0,3531.0
442,3235.0,258.0,515.0,3126.0,4384.0,2.0,3526.0
443,3199.0,257.0,518.0,3094.0,4385.0,2.0,3514.0
444,3075.0,258.0,519.0,3007.0,4386.0,2.0,3534.0
445,2956.0,260.0,527.0,2932.0,4385.0,2.0,3515.0
446,2943.0,261.0,526.0,2921.0,4385.0,2.0,3529.0
447,2947.0,256.0,519.0,2899.0,4386.0,2.0,3550.0
448,2942.0,264.0,520.0,2909.0,4384.0,2.0,3520.0
449,2861.0,267.0,512.0,2938.0,4386.0,2.0,3502.0
450,2838.0,263.0,519.0,2959.0,4387.0,2.0,3458.0
451,2796.0,257.0,520.0,2914.0,4388.0,2.0,3477.0
452,2791.0,257.0,522.0,2866.0,4387.0,2.0,3479.0
453,2843.0,261.0,515.0,2818.0,4386.0,2.0,3453.0
454,2872.0,260.0,503.0,2776.0,4385.0,2.0,3386.0
455,2864.0,260.0,497.0,2729.0,4386.0,2.0,3293.0
456,2787.0,256.0,393.0,2540.0,4385.0,2.0,3147.0
457,2612.0,254.0,408.0,2415.0,4386.0,2.0,3147.0
458,2559.0,250.0,435.0,2337.0,4385.0,2.0,3188.0
459,2625.0,255.0,459.0,2396.0,4385.0,2.0,3138.0
460,2538.0,257.0,475.0,2422.0,4386.0,2.0,3107.0
461,2479.0,263.0,464.0,2405.0,4385.0,2.0,3102.0
462,2418.0,257.0,458.0,2402.0,4385.0,2.0,3153.0
463,2393.0,254.0,455.0,2401.0,4385.0,2.0,3198.0
464,2379.0,256.0,446.0,2374.0,4387.0,2.0,3223.0
465,2374.0,255.0,444.0,2344.0,4386.0,2.0,3273.0
466,2572.0,251.0,472.0,2235.0,4385.0,2.0,2937.0
467,2659.0,248.0,473.0,2109.0,4387.0,2.0,2734.0
468,2694.0,248.0,471.0,2056.0,4386.0,2.0,2712.0
469,2660.0,251.0,474.0,2098.0,4386.0,2.0,2707.0
470,2705.0,248.0,473.0,2141.0,4385.0,2.0,2603.0
471,2673.0,241.0,469.0,2151.0,4386.0,2.0,2594.0
472,2578.0,251.0,462.0,2158.0,4386.0,2.0,2549.0
473,2527.0,253.0,454.0,2161.0,4388.0,2.0,2549.0
474,2564.0,246.0,450.0,2132.0,4384.0,2.0,2459.0
475,2610.0,244.0,452.0,2058.0,4385.0,2.0,2435.0
476,2602.0,263.0,447.0,1995.0,4385.0,2.0,2435.0
477,2667.0,260.0,444.0,1913.0,4386.0,2.0,2390.0
478,2717.0,257.0,438.0,1864.0,4387.0,2.0,2325.0
479,2700.0,258.0,436.0,1874.0,4385.0,2.0,2361.0
480,2689.0,258.0,439.0,1872.0,4387.0,2.0,2334.0
481,2683.0,260.0,441.0,1872.0,4385.0,2.0,2327.0
482,2747.0,260.0,435.0,1871.0,4386.0,2.0,2326.0
483,2638.0,254.0,430.0,1960.0,4387.0,2.0,2316.0
484,2554.0,255.0,420.0,2044.0,4387.0,2.0,2313.0
485,2431.0,261.0,412.0,2084.0,4387.0,2.0,2335.0
486,2394.0,261.0,406.0,2112.0,4388.0,2.0,2356.0
487,2411.0,261.0,399.0,2129.0,4387.0,2.0,2318.0
488,2364.0,260.0,384.0,2136.0,4385.0,2.0,2326.0
489,2394.0,261.0,365.0,2117.0,4384.0,2.0,2320.0
490,2478.0,263.0,357.0,2059.0,4386.0,2.0,2295.0
491,2527.0,257.0,350.0,2020.0,4386.0,2.0,2276.0
492,2599.0,256.0,343.0,1954.0,4386.0,2.0,2266.0
493,2632.0,258.0,341.0,1899.0,4386.0,2.0,2265.0
494,2612.0,257.0,333.0,1889.0,4386.0,2.0,2257.0
495,2596.0,258.0,333.0,1883.0,4387.0,2.0,2257.0
496,2549.0,259.0,332.0,1920.0,4387.0,2.0,2260.0
497,2531.0,258.0,325.0,1953.0,4386.0,2.0,2261.0
498,2549.0,260.0,313.0,1951.0,4385.0,2.0,2261.0
499,2529.0,259.0,303.0,1970.0,4386.0,2.0,2254.0
500,2515.0,262.0,299.0,1992.0,4386.0,2.0,2259.0
501,2541.0,262.0,295.0,1974.0,4386.0,2.0,2261.0
502,2620.0,259.0,286.0,1993.0,4385.0,2.0,2263.0
503,2687.0,262.0,278.0,1993.0,4385.0,2.0,2265.0
504,2668.0,264.0,275.0,1987.0,4386.0,2.0,2274.0
505,2666.0,268.0,272.0,1965.0,4384.0,2.0,2276.0
506,2696.0,265.0,262.0,1895.0,4387.0,2.0,2278.0
507,2744.0,260.0,252.0,1803.0,4385.0,2.0,2271.0
508,2836.0,258.0,248.0,1743.0,4387.0,2.0,2271.0
509,2849.0,261.0,238.0,1733.0,4386.0,2.0,2270.0
510,2896.0,261.0,236.0,1719.0,4385.0,2.0,2241.0
511,3047.0,262.0,232.0,1714.0,4385.0,2.0,2155.0
512,3095.0,264.0,231.0,1713.0,4386.0,2.0,2063.0
513,3160.0,262.0,232.0,1729.0,4386.0,2.0,2011.0
514,3164.0,264.0,229.0,1731.0,4388.0,2.0,2085.0
515,3170.0,264.0,228.0,1730.0,4387.0,2.0,2164.0
516,3120.0,263.0,227.0,1756.0,4387.0,2.0,2205.0
517,3029.0,258.0,226.0,1845.0,4388.0,2.0,2241.0
518,3007.0,261.0,228.0,1869.0,4388.0,2.0,2261.0
519,3007.0,261.0,228.0,1869.0,4386.0,2.0,2261.0
520,3032.0,260.0,221.0,1849.0,4386.0,2.0,2255.0
521,3064.0,257.0,222.0,1824.0,4387.0,2.0,2268.0
522,3069.0,263.0,217.0,1832.0,4387.0,2.0,2272.0
523,3100.0,256.0,211.0,1818.0,4386.0,2.0,2288.0
524,3110.0,258.0,201.0,1811.0,4386.0,2.0,2296.0
525,3067.0,262.0,194.0,1814.0,4387.0,2.0,2306.0
526,3023.0,258.0,191.0,1812.0,4386.0,2.0,2318.0
527,3065.0,261.0,186.0,1784.0,4387.0,2.0,2330.0
528,3105.0,263.0,192.0,1812.0,4387.0,2.0,2339.0
529,3074.0,261.0,194.0,1896.0,4387.0,2.0,2356.0
530,3061.0,257.0,194.0,1947.0,4387.0,2.0,2345.0
531,3029.0,257.0,189.0,1964.0,4386.0,2.0,2355.0
532,3066.0,262.0,181.0,1965.0,4386.0,2.0,2371.0
533,3104.0,260.0,174.0,1953.0,4386.0,2.0,2373.0
534,3146.0,260.0,173.0,1929.0,4386.0,2.0,2379.0
535,3165.0,263.0,179.0,1909.0,4386.0,2.0,2392.0
536,3191.0,262.0,185.0,1912.0,4387.0,2.0,2401.0
537,3170.0,258.0,182.0,1934.0,4386.0,2.0,2412.0
538,3148.0,260.0,179.0,1954.0,4387.0,2.0,2426.0
539,3163.0,259.0,181.0,1990.0,4387.0,2.0,2432.0
540,3187.0,258.0,180.0,2020.0,4385.0,2.0,2442.0
541,3206.0,260.0,171.0,2058.0,4386.0,2.0,2439.0
542,3264.0,261.0,165.0,2074.0,4384.0,2.0,2420.0
543,3232.0,261.0,170.0,2110.0,4385.0,2.0,2443.0
544,3246.0,258.0,170.0,2143.0,4387.0,2.0,2461.0
545,3240.0,256.0,178.0,2145.0,4385.0,2.0,2466.0
546,3268.0,259.0,176.0,2208.0,4386.0,2.0,2450.0
547,3238.0,260.0,168.0,2324.0,4387.0,2.0,2452.0
548,3231.0,259.0,163.0,2411.0,4388.0,2.0,2474.0
549,3247.0,259.0,162.0,2426.0,4387.0,2.0,2509.0
550,3214.0,259.0,162.0,2446.0,4385.0,2.0,2517.0
551,3278.0,261.0,163.0,2491.0,4385.0,2.0,2493.0
552,3301.0,263.0,166.0,2508.0,4387.0,2.0,2539.0
553,3265.0,260.0,164.0,2591.0,4386.0,2.0,2587.0
554,3308.0,262.0,164.0,2685.0,4385.0,2.0,2587.0
555,3305.0,261.0,166.0,2704.0,4385.0,2.0,2579.0
556,3350.0,259.0,163.0,2663.0,4385.0,2.0,2573.0
557,3401.0,257.0,152.0,2621.0,4386.0,2.0,2567.0
558,3434.0,264.0,145.0,2622.0,4386.0,2.0,2564.0
559,3444.0,263.0,136.0,2634.0,4385.0,2.0,2559.0
560,3469.0,264.0,128.0,2629.0,4386.0,2.0,2571.0
561,3463.0,264.0,124.0,2615.0,4386.0,2.0,2619.0
562,3400.0,269.0,114.0,2720.0,4386.0,2.0,2652.0
563,3293.0,267.0,111.0,2815.0,4388.0,2.0,2704.0
564,3289.0,269.0,110.0,2822.0,4386.0,2.0,2708.0
565,3320.0,270.0,107.0,2773.0,4386.0,2.0,2702.0
566,3354.0,271.0,103.0,2755.0,4386.0,2.0,2702.0
567,3375.0,271.0,99.0,2782.0,4386.0,2.0,2702.0
568,3345.0,269.0,91.0,2844.0,4387.0,2.0,2700.0
569,3308.0,269.0,83.0,2859.0,4387.0,2.0,2701.0
570,3398.0,268.0,79.0,2791.0,4385.0,2.0,2703.0
571,3425.0,272.0,77.0,2752.0,4386.0,2.0,2705.0
572,3437.0,271.0,78.0,2735.0,4387.0,2.0,2696.0
573,3463.0,270.0,79.0,2755.0,4386.0,2.0,2679.0
574,3531.0,270.0,78.0,2843.0,4386.0,2.0,2699.0
575,3539.0,273.0,79.0,2966.0,4388.0,2.0,2700.0
576,3476.0,275.0,78.0,2994.0,4385.0,2.0,2703.0
577,3446.0,276.0,79.0,2987.0,4386.0,2.0,2751.0
578,3480.0,272.0,79.0,2960.0,4385.0,2.0,2788.0
579,3471.0,271.0,76.0,2943.0,4385.0,2.0,2842.0
580,3444.0,275.0,73.0,2944.0,4385.0,2.0,2833.0
581,3363.0,276.0,69.0,2973.0,4386.0,2.0,2797.0
582,3324.0,274.0,62.0,3025.0,4385.0,2.0,2763.0
583,3323.0,279.0,60.0,2997.0,4387.0,2.0,2736.0
584,3356.0,279.0,60.0,2958.0,4386.0,2.0,2726.0
585,3361.0,279.0,62.0,2936.0,4388.0,2.0,2692.0
586,3244.0,275.0,58.0,2880.0,4385.0,2.0,2553.0
587,3209.0,274.0,53.0,2819.0,4386.0,2.0,2458.0
588,3197.0,273.0,53.0,2809.0,4386.0,2.0,2431.0
589,3190.0,275.0,56.0,2780.0,4385.0,2.0,2405.0
590,3195.0,276.0,60.0,2760.0,4386.0,2.0,2367.0
591,3285.0,274.0,66.0,2753.0,4386.0,2.0,2342.0
592,3273.0,277.0,73.0,2797.0,4385.0,2.0,2329.0
593,3227.0,286.0,84.0,2843.0,4385.0,2.0,2318.0
594,3231.0,285.0,88.0,2836.0,4385.0,2.0,2310.0
595,3261.0,279.0,88.0,2800.0,4386.0,2.0,2336.0
596,3285.0,280.0,89.0,2812.0,4387.0,2.0,2348.0
597,3253.0,276.0,93.0,2857.0,4386.0,2.0,2315.0
598,3219.0,272.0,105.0,2853.0,4384.0,2.0,2308.0
599,3186.0,281.0,106.0,2804.0,4384.0,2.0,2322.0
600,3212.0,284.0,106.0,2768.0,4386.0,2.0,2337.0
601,3212.0,286.0,103.0,2803.0,4385.0,2.0,2318.0
602,3231.0,283.0,100.0,2797.0,4383.0,2.0,2306.0
603,3196.0,279.0,97.0,2781.0,4384.0,2.0,2317.0
604,3145.0,285.0,100.0,2778.0,4384.0,2.0,2324.0
605,3168.0,283.0,98.0,2783.0,4385.0,2.0,2306.0
606,3168.0,283.0,96.0,2803.0,4383.0,2.0,2301.0
607,3224.0,284.0,95.0,2823.0,4384.0,2.0,2311.0
608,3373.0,285.0,94.0,2796.0,4385.0,2.0,2329.0
609,3377.0,288.0,87.0,2773.0,4384.0,2.0,2325.0
610,3249.0,288.0,83.0,2733.0,4385.0,2.0,2349.0
611,3120.0,283.0,78.0,2732.0,4384.0,2.0,2368.0
612,3087.0,279.0,76.0,2723.0,4384.0,2.0,2382.0
613,3068.0,277.0,79.0,2663.0,4386.0,2.0,2349.0
614,3111.0,277.0,74.0,2653.0,4386.0,2.0,2310.0
615,3116.0,276.0,69.0,2627.0,4385.0,2.0,2295.0
616,3143.0,273.0,68.0,2573.0,4386.0,2.0,2303.0
617,3035.0,275.0,65.0,2574.0,4384.0,2.0,2314.0
618,3005.0,280.0,62.0,2584.0,4384.0,2.0,2323.0
619,2979.0,281.0,62.0,2583.0,4385.0,2.0,2340.0
620,2891.0,283.0,57.0,2570.0,4384.0,2.0,2349.0
621,2928.0,278.0,54.0,2563.0,4384.0,2.0,2371.0
622,2914.0,279.0,53.0,2567.0,4385.0,2.0,2394.0
623,2922.0,278.0,56.0,2557.0,4384.0,2.0,2391.0
624,2947.0,277.0,59.0,2539.0,4384.0,2.0,2366.0
625,2947.0,274.0,57.0,2539.0,4384.0,2.0,2376.0
626,3046.0,276.0,52.0,2516.0,4385.0,2.0,2355.0
627,3103.0,281.0,46.0,2482.0,4385.0,2.0,2358.0
628,3090.0,279.0,48.0,2496.0,4387.0,2.0,2395.0
629,3085.0,282.0,47.0,2537.0,4385.0,2.0,2420.0
630,3051.0,284.0,45.0,2495.0,4384.0,2.0,2454.0
631,3016.0,282.0,46.0,2444.0,4383.0,2.0,2448.0
632,2950.0,285.0,57.0,2416.0,4386.0,2.0,2417.0
633,2961.0,285.0,65.0,2435.0,4385.0,2.0,2405.0
634,2939.0,284.0,74.0,2413.0,4384.0,2.0,2376.0
635,2957.0,283.0,87.0,2361.0,4385.0,2.0,2377.0
636,2938.0,284.0,101.0,2336.0,4385.0,2.0,2396.0
637,2939.0,283.0,101.0,2345.0,4384.0,2.0,2425.0
638,2964.0,283.0,101.0,2365.0,4384.0,2.0,2450.0
639,2985.0,283.0,99.0,2362.0,4383.0,2.0,2450.0
640,2951.0,282.0,95.0,2356.0,4384.0,2.0,2412.0
641,2980.0,279.0,96.0,2338.0,4385.0,2.0,2398.0
642,2973.0,281.0,93.0,2331.0,4384.0,2.0,2414.0
643,2886.0,280.0,86.0,2326.0,4384.0,2.0,2434.0
644,2950.0,282.0,78.0,2354.0,4385.0,2.0,2446.0
645,2917.0,275.0,77.0,2354.0,4386.0,2.0,2454.0
646,2896.0,279.0,69.0,2397.0,4385.0,2.0,2459.0
647,2947.0,279.0,67.0,2425.0,4385.0,2.0,2467.0
648,2976.0,278.0,69.0,2397.0,4386.0,2.0,2473.0
649,2957.0,279.0,69.0,2417.0,4384.0,2.0,2475.0
650,2972.0,276.0,69.0,2420.0,4385.0,2.0,2471.0
651,2987.0,277.0,62.0,2433.0,4385.0,2.0,2489.0
652,2946.0,273.0,61.0,2438.0,4384.0,2.0,2520.0
653,2898.0,271.0,61.0,2445.0,4385.0,2.0,2544.0
654,2897.0,274.0,55.0,2442.0,4384.0,2.0,2583.0
655,2937.0,277.0,51.0,2451.0,4386.0,2.0,2618.0
656,2946.0,268.0,48.0,2448.0,4385.0,2.0,2639.0
657,2976.0,272.0,50.0,2499.0,4385.0,2.0,2717.0
658,3042.0,269.0,47.0,2582.0,4386.0,2.0,2800.0
659,3099.0,269.0,46.0,2660.0,4386.0,2.0,2827.0
660,3120.0,268.0,46.0,2656.0,4384.0,2.0,2879.0
661,3146.0,267.0,40.0,2690.0,4386.0,2.0,2919.0
662,3181.0,268.0,39.0,2751.0,4385.0,2.0,2904.0
663,3201.0,265.0,37.0,2749.0,4386.0,2.0,2917.0
664,3186.0,264.0,35.0,2712.0,4385.0,2.0,2954.0
665,3134.0,259.0,33.0,2672.0,4383.0,2.0,3015.0
666,3189.0,259.0,34.0,2696.0,4385.0,2.0,3052.0
667,3203.0,258.0,37.0,2760.0,4385.0,2.0,3079.0
668,3151.0,258.0,37.0,2774.0,4386.0,2.0,3126.0
669,3102.0,256.0,38.0,2817.0,4387.0,2.0,3247.0
670,3062.0,254.0,37.0,2908.0,4385.0,2.0,3441.0
671,3146.0,251.0,36.0,2902.0,4386.0,2.0,3587.0
672,3150.0,249.0,35.0,2921.0,4386.0,2.0,3681.0
673,3211.0,252.0,33.0,2961.0,4384.0,2.0,3723.0
674,3277.0,255.0,29.0,2977.0,4384.0,2.0,3742.0
675,3279.0,256.0,25.0,3047.0,4385.0,2.0,3772.0
676,3304.0,254.0,22.0,3050.0,4387.0,2.0,3788.0
677,3370.0,249.0,21.0,3063.0,4386.0,2.0,3785.0
678,3436.0,254.0,25.0,3105.0,4386.0,2.0,3798.0
679,3486.0,254.0,30.0,3136.0,4387.0,2.0,3822.0
680,3539.0,251.0,35.0,3168.0,4386.0,2.0,3850.0
681,3584.0,253.0,42.0,3158.0,4385.0,2.0,3880.0
682,3595.0,250.0,50.0,3148.0,4386.0,2.0,3904.0
683,3676.0,250.0,58.0,3140.0,4386.0,2.0,3929.0
684,3852.0,258.0,64.0,3210.0,4385.0,2.0,3961.0
685,3799.0,258.0,76.0,3153.0,4385.0,2.0,4148.0
686,3775.0,255.0,87.0,3087.0,4387.0,2.0,4181.0
687,3816.0,253.0,94.0,3059.0,4386.0,2.0,4146.0
688,3763.0,251.0,103.0,3034.0,4385.0,2.0,4135.0
689,3781.0,249.0,115.0,2998.0,4386.0,2.0,4118.0
690,3806.0,254.0,123.0,3043.0,4387.0,2.0,4082.0
691,3809.0,254.0,135.0,3136.0,4386.0,2.0,4088.0
692,3804.0,250.0,144.0,3183.0,4386.0,2.0,4124.0
693,3694.0,247.0,148.0,3158.0,4386.0,2.0,4143.0
694,3475.0,249.0,156.0,3149.0,4389.0,2.0,4195.0
695,3372.0,252.0,169.0,3155.0,4387.0,2.0,4116.0
696,3389.0,249.0,188.0,3181.0,4387.0,2.0,4111.0
697,3283.0,250.0,211.0,3157.0,4386.0,2.0,4150.0
698,3219.0,248.0,223.0,3124.0,4386.0,2.0,4141.0
699,3190.0,251.0,234.0,3079.0,4386.0,2.0,4168.0
700,3180.0,254.0,244.0,3053.0,4389.0,2.0,4170.0
701,3193.0,253.0,256.0,3037.0,4388.0,2.0,4127.0
702,3190.0,246.0,277.0,3033.0,4387.0,2.0,4084.0
703,3117.0,247.0,291.0,3066.0,4385.0,2.0,4007.0
704,3118.0,246.0,299.0,3061.0,4387.0,2.0,3903.0
705,3185.0,251.0,314.0,2972.0,4387.0,2.0,3875.0
706,3065.0,256.0,341.0,2869.0,4388.0,2.0,3944.0
707,2995.0,257.0,369.0,2835.0,4386.0,2.0,3867.0
708,2995.0,255.0,398.0,2828.0,4386.0,2.0,3834.0
709,2980.0,249.0,415.0,2849.0,4388.0,2.0,3724.0
710,2925.0,252.0,433.0,2868.0,4386.0,2.0,3607.0
711,2941.0,256.0,451.0,2878.0,4387.0,2.0,3578.0
712,2964.0,254.0,460.0,2897.0,4387.0,2.0,3569.0
713,2948.0,250.0,470.0,2860.0,4386.0,2.0,3582.0
714,2933.0,250.0,481.0,2831.0,4386.0,2.0,3526.0
715,2945.0,248.0,490.0,2825.0,4386.0,2.0,3425.0
716,2949.0,250.0,504.0,2833.0,4386.0,2.0,3397.0
717,2898.0,253.0,512.0,2858.0,4386.0,2.0,3372.0
718,2974.0,249.0,526.0,2878.0,4386.0,2.0,3403.0
719,3048.0,251.0,542.0,2870.0,4387.0,2.0,3363.0
720,3033.0,250.0,546.0,2875.0,4385.0,2.0,3317.0
721,2987.0,252.0,551.0,2873.0,4387.0,2.0,3287.0
722,2977.0,252.0,567.0,2824.0,4386.0,2.0,3251.0
723,2937.0,253.0,576.0,2769.0,4386.0,2.0,3256.0
724,2929.0,250.0,587.0,2770.0,4387.0,2.0,3120.0
725,2809.0,256.0,601.0,2805.0,4386.0,2.0,3081.0
726,2702.0,254.0,619.0,2852.0,4383.0,2.0,3059.0
727,2714.0,249.0,628.0,2787.0,4386.0,2.0,3063.0
728,2704.0,244.0,633.0,2755.0,4386.0,2.0,3071.0
729,2660.0,241.0,637.0,2764.0,4387.0,2.0,3025.0
730,2481.0,238.0,637.0,2792.0,4387.0,2.0,2970.0
731,2348.0,238.0,643.0,2781.0,4387.0,2.0,2928.0
732,2369.0,239.0,656.0,2776.0,4386.0,2.0,2906.0
733,2255.0,233.0,657.0,2826.0,4386.0,2.0,2923.0
734,2168.0,231.0,661.0,2779.0,4386.0,2.0,2987.0
735,2047.0,230.0,672.0,2749.0,4386.0,2.0,3017.0
736,1997.0,230.0,684.0,2728.0,4386.0,2.0,3015.0
737,2006.0,230.0,706.0,2697.0,4386.0,2.0,3000.0
738,2026.0,229.0,713.0,2626.0,4386.0,2.0,2982.0
739,2050.0,236.0,718.0,2502.0,4387.0,2.0,2928.0
740,2082.0,241.0,739.0,2387.0,4387.0,2.0,2868.0
741,2037.0,241.0,755.0,2222.0,4385.0,2.0,2860.0
742,2054.0,235.0,674.0,1998.0,4386.0,2.0,2813.0
743,2032.0,234.0,677.0,1814.0,4385.0,2.0,2783.0
744,2081.0,237.0,735.0,1660.0,4385.0,2.0,2789.0
745,2116.0,237.0,761.0,1656.0,4385.0,2.0,2864.0
746,2025.0,234.0,753.0,1660.0,4385.0,2.0,2969.0
747,1943.0,230.0,764.0,1661.0,4386.0,2.0,3022.0
748,1871.0,236.0,786.0,1678.0,4386.0,2.0,3023.0
749,1763.0,237.0,801.0,1713.0,4387.0,2.0,3051.0
750,1645.0,224.0,816.0,1692.0,4385.0,2.0,3051.0
751,1643.0,223.0,851.0,1627.0,4387.0,2.0,2950.0
752,1845.0,221.0,904.0,1561.0,4387.0,2.0,2989.0
753,1930.0,221.0,903.0,1511.0,4386.0,2.0,3000.0
754,1809.0,220.0,906.0,1569.0,4386.0,2.0,3050.0
755,1755.0,216.0,917.0,1595.0,4385.0,2.0,3125.0
756,1750.0,211.0,936.0,1628.0,4385.0,2.0,3195.0
757,1722.0,211.0,948.0,1647.0,4384.0,2.0,3148.0
758,1792.0,212.0,940.0,1578.0,4386.0,2.0,3082.0
759,1868.0,220.0,935.0,1475.0,4386.0,2.0,3049.0
760,1912.0,224.0,922.0,1469.0,4386.0,2.0,3026.0
761,1912.0,224.0,922.0,1469.0,4385.0,2.0,3026.0
762,1912.0,224.0,922.0,1469.0,4385.0,2.0,3026.0
763,1889.0,217.0,990.0,1524.0,4385.0,2.0,3014.0
764,1785.0,215.0,963.0,1570.0,4385.0,2.0,3004.0
765,1738.0,224.0,946.0,1569.0,4388.0,2.0,2986.0
766,1759.0,223.0,948.0,1546.0,4386.0,2.0,2944.0
767,1810.0,227.0,941.0,1530.0,4385.0,2.0,2890.0
768,1814.0,225.0,948.0,1533.0,4386.0,2.0,2832.0
769,1839.0,225.0,956.0,1484.0,4385.0,2.0,2802.0
770,1816.0,224.0,954.0,1446.0,4386.0,2.0,2804.0
771,1820.0,223.0,947.0,1432.0,4386.0,2.0,2803.0
772,1863.0,220.0,939.0,1410.0,4387.0,2.0,2804.0
773,1836.0,220.0,926.0,1405.0,4388.0,2.0,2778.0
774,1887.0,222.0,929.0,1394.0,4385.0,2.0,2717.0
775,1939.0,220.0,931.0,1394.0,4386.0,2.0,2706.0
776,1988.0,223.0,903.0,1407.0,4385.0,2.0,2720.0
777,2044.0,224.0,872.0,1460.0,4385.0,2.0,2742.0
778,2046.0,221.0,858.0,1474.0,4387.0,2.0,2727.0
779,2068.0,220.0,868.0,1408.0,4387.0,2.0,2705.0
780,2131.0,222.0,891.0,1393.0,4385.0,2.0,2599.0
781,2166.0,222.0,919.0,1392.0,4385.0,2.0,2571.0
782,2094.0,220.0,958.0,1392.0,4386.0,2.0,2638.0
783,2025.0,227.0,988.0,1393.0,4386.0,2.0,2672.0
784,1999.0,225.0,1007.0,1392.0,4386.0,2.0,2679.0
785,1995.0,223.0,1021.0,1405.0,4384.0,2.0,2663.0
786,1985.0,222.0,1018.0,1421.0,4387.0,2.0,2635.0
787,1971.0,222.0,1017.0,1451.0,4385.0,2.0,2659.0
788,1849.0,227.0,1030.0,1532.0,4386.0,2.0,2717.0
789,1743.0,227.0,1053.0,1600.0,4387.0,2.0,2722.0
790,1704.0,227.0,1063.0,1616.0,4386.0,2.0,2732.0
791,1690.0,228.0,1070.0,1620.0,4385.0,2.0,2759.0
792,1617.0,226.0,1041.0,1645.0,4386.0,2.0,2789.0
793,1590.0,224.0,1020.0,1662.0,4386.0,2.0,2827.0
794,1580.0,224.0,994.0,1634.0,4386.0,2.0,2841.0
795,1632.0,222.0,994.0,1616.0,4385.0,2.0,2833.0
796,1635.0,217.0,1012.0,1615.0,4385.0,2.0,2832.0
797,1608.0,218.0,1023.0,1616.0,4386.0,2.0,2801.0
798,1620.0,218.0,1030.0,1614.0,4386.0,2.0,2763.0
799,1620.0,218.0,1030.0,1614.0,4386.0,2.0,2763.0
800,1714.0,214.0,946.0,1501.0,4385.0,2.0,2776.0
801,1778.0,216.0,904.0,1548.0,4385.0,2.0,2821.0
802,1809.0,216.0,982.0,1580.0,4385.0,2.0,2851.0
803,1671.0,212.0,1057.0,1571.0,4385.0,2.0,2865.0
804,1669.0,209.0,973.0,1572.0,4385.0,2.0,2861.0
805,1713.0,208.0,945.0,1591.0,4386.0,2.0,2864.0
806,1713.0,208.0,945.0,1591.0,4386.0,2.0,2864.0
807,1617.0,209.0,969.0,1582.0,4385.0,2.0,2873.0
808,1585.0,211.0,1058.0,1591.0,4388.0,2.0,2875.0
809,1661.0,212.0,1034.0,1586.0,4388.0,2.0,2914.0
