,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
403,4333.0,2.0,212.0,3614.0,88.0,2662.0,3917.0
404,4329.0,2.0,212.0,3602.0,98.0,2634.0,3898.0
405,4337.0,2.0,212.0,3586.0,114.0,2603.0,3894.0
406,4335.0,2.0,216.0,3579.0,126.0,2580.0,3886.0
407,4336.0,2.0,212.0,3613.0,143.0,2608.0,3880.0
408,4337.0,2.0,215.0,3587.0,153.0,2670.0,3859.0
409,4336.0,2.0,215.0,3592.0,150.0,2697.0,3792.0
410,4336.0,2.0,213.0,3576.0,136.0,2696.0,3792.0
411,4336.0,2.0,214.0,3577.0,135.0,2671.0,3790.0
412,4335.0,2.0,214.0,3593.0,137.0,2662.0,3793.0
413,4334.0,2.0,214.0,3600.0,132.0,2685.0,3792.0
414,4335.0,2.0,214.0,3618.0,128.0,2691.0,3792.0
415,4335.0,2.0,214.0,3599.0,133.0,2698.0,3792.0
416,4336.0,2.0,211.0,3535.0,139.0,2694.0,3785.0
417,4337.0,2.0,211.0,3519.0,142.0,2699.0,3746.0
418,4334.0,2.0,211.0,3506.0,147.0,2747.0,3675.0
419,4334.0,2.0,213.0,3511.0,152.0,2801.0,3669.0
420,4333.0,2.0,216.0,3555.0,153.0,2832.0,3657.0
421,4336.0,2.0,215.0,3591.0,146.0,2827.0,3642.0
422,4334.0,2.0,214.0,3558.0,143.0,2835.0,3636.0
423,4333.0,2.0,217.0,3541.0,141.0,2827.0,3632.0
424,4335.0,2.0,217.0,3511.0,151.0,2808.0,3627.0
425,4338.0,2.0,216.0,3475.0,168.0,2805.0,3627.0
426,4337.0,2.0,216.0,3419.0,192.0,2788.0,3629.0
427,4338.0,2.0,218.0,3425.0,202.0,2761.0,3635.0
428,4335.0,2.0,218.0,3382.0,202.0,2751.0,3634.0
429,4338.0,2.0,218.0,3347.0,210.0,2755.0,3630.0
430,4336.0,2.0,217.0,3300.0,217.0,2739.0,3540.0
431,4335.0,2.0,214.0,3333.0,221.0,2696.0,3311.0
432,4338.0,2.0,216.0,3358.0,215.0,2656.0,3243.0
433,4332.0,2.0,215.0,3338.0,214.0,2662.0,3203.0
434,4333.0,2.0,219.0,3376.0,213.0,2679.0,3181.0
435,4336.0,2.0,217.0,3365.0,205.0,2681.0,3170.0
436,4336.0,2.0,219.0,3286.0,209.0,2672.0,3156.0
437,4334.0,2.0,219.0,3227.0,204.0,2662.0,3146.0
438,4336.0,2.0,215.0,3210.0,193.0,2636.0,3138.0
439,4335.0,2.0,222.0,3219.0,191.0,2582.0,3128.0
440,4336.0,2.0,219.0,3112.0,194.0,2525.0,3122.0
441,4336.0,2.0,214.0,3029.0,193.0,2508.0,3114.0
442,4336.0,2.0,214.0,2901.0,186.0,2510.0,3099.0
443,4331.0,2.0,212.0,2927.0,191.0,2463.0,3138.0
444,4334.0,2.0,213.0,2901.0,207.0,2428.0,3104.0
445,4335.0,2.0,212.0,2909.0,212.0,2405.0,3070.0
446,4335.0,2.0,212.0,2909.0,212.0,2405.0,3070.0
447,4332.0,2.0,218.0,2839.0,219.0,2348.0,3074.0
448,4334.0,2.0,216.0,2789.0,221.0,2318.0,3071.0
449,4334.0,2.0,211.0,2786.0,218.0,2290.0,3068.0
450,4337.0,2.0,213.0,2749.0,232.0,2268.0,3080.0
451,4331.0,2.0,217.0,2699.0,248.0,2217.0,3075.0
452,4334.0,2.0,214.0,2688.0,268.0,2163.0,3080.0
453,4325.0,2.0,217.0,2491.0,304.0,1940.0,3039.0
454,4327.0,2.0,216.0,2380.0,308.0,1842.0,2979.0
455,4325.0,2.0,216.0,2367.0,318.0,1811.0,2923.0
456,4326.0,2.0,215.0,2316.0,343.0,1784.0,2864.0
457,4326.0,2.0,214.0,2329.0,344.0,1796.0,2825.0
458,4320.0,2.0,210.0,2319.0,372.0,1816.0,2779.0
459,4332.0,2.0,212.0,2322.0,388.0,1791.0,2756.0
460,4334.0,2.0,216.0,2315.0,396.0,1763.0,2737.0
461,4336.0,2.0,217.0,2312.0,404.0,1719.0,2735.0
462,4335.0,2.0,214.0,2320.0,420.0,1720.0,2736.0
463,4334.0,2.0,215.0,2285.0,450.0,1712.0,2740.0
464,4335.0,2.0,210.0,2298.0,471.0,1719.0,2744.0
465,4335.0,2.0,210.0,2348.0,465.0,1749.0,2754.0
466,4337.0,2.0,213.0,2289.0,470.0,1714.0,2738.0
467,4335.0,2.0,215.0,2269.0,478.0,1674.0,2711.0
468,4332.0,2.0,214.0,2258.0,473.0,1655.0,2627.0
469,4332.0,2.0,216.0,2295.0,478.0,1658.0,2568.0
470,4334.0,2.0,217.0,2168.0,508.0,1675.0,2552.0
471,4335.0,2.0,214.0,2175.0,523.0,1689.0,2551.0
472,4337.0,2.0,215.0,2158.0,509.0,1690.0,2553.0
473,4335.0,2.0,216.0,2183.0,487.0,1689.0,2554.0
474,4335.0,2.0,216.0,2213.0,472.0,1686.0,2559.0
475,4333.0,2.0,214.0,2238.0,476.0,1685.0,2558.0
476,4335.0,2.0,211.0,2190.0,456.0,1687.0,2562.0
477,4334.0,2.0,212.0,2248.0,437.0,1687.0,2553.0
478,4335.0,2.0,212.0,2275.0,438.0,1687.0,2552.0
479,4334.0,2.0,212.0,2235.0,437.0,1685.0,2551.0
480,4335.0,2.0,213.0,2188.0,451.0,1686.0,2556.0
481,4332.0,2.0,212.0,2158.0,470.0,1685.0,2552.0
482,4332.0,2.0,211.0,2128.0,467.0,1684.0,2552.0
483,4333.0,2.0,213.0,2177.0,456.0,1687.0,2560.0
484,4333.0,2.0,218.0,2179.0,472.0,1689.0,2561.0
485,4333.0,2.0,218.0,2179.0,472.0,1689.0,2561.0
486,4332.0,2.0,234.0,2144.0,479.0,1689.0,2586.0
487,4335.0,2.0,236.0,2127.0,500.0,1686.0,2596.0
488,4335.0,2.0,233.0,2055.0,518.0,1681.0,2632.0
489,4334.0,2.0,233.0,2076.0,538.0,1684.0,2663.0
490,4333.0,2.0,234.0,2140.0,529.0,1685.0,2671.0
491,4336.0,2.0,226.0,2114.0,514.0,1685.0,2671.0
492,4336.0,2.0,226.0,2158.0,501.0,1685.0,2670.0
493,4337.0,2.0,229.0,2199.0,484.0,1687.0,2669.0
494,4336.0,2.0,232.0,2234.0,470.0,1691.0,2669.0
495,4334.0,2.0,233.0,2278.0,463.0,1690.0,2671.0
496,4336.0,2.0,235.0,2295.0,451.0,1690.0,2670.0
497,4335.0,2.0,236.0,2265.0,437.0,1693.0,2672.0
498,4334.0,2.0,236.0,2300.0,420.0,1697.0,2680.0
499,4335.0,2.0,236.0,2314.0,395.0,1696.0,2696.0
500,4330.0,2.0,236.0,2300.0,369.0,1690.0,2747.0
501,4333.0,2.0,233.0,2302.0,338.0,1675.0,2793.0
502,4332.0,2.0,232.0,2361.0,314.0,1671.0,2820.0
503,4332.0,2.0,225.0,2361.0,300.0,1673.0,2852.0
504,4331.0,2.0,234.0,2377.0,291.0,1674.0,2889.0
505,4332.0,2.0,237.0,2355.0,278.0,1677.0,2921.0
506,4333.0,2.0,233.0,2327.0,253.0,1678.0,2936.0
507,4333.0,2.0,233.0,2346.0,238.0,1680.0,2941.0
508,4333.0,2.0,231.0,2371.0,245.0,1684.0,2972.0
509,4333.0,2.0,232.0,2366.0,239.0,1688.0,3002.0
510,4331.0,2.0,229.0,2384.0,240.0,1695.0,3017.0
511,4331.0,2.0,228.0,2397.0,229.0,1701.0,3029.0
512,4334.0,2.0,228.0,2421.0,217.0,1708.0,3068.0
513,4332.0,2.0,230.0,2430.0,203.0,1734.0,3139.0
514,4331.0,2.0,233.0,2399.0,187.0,1754.0,3249.0
515,4331.0,2.0,233.0,2405.0,177.0,1789.0,3270.0
516,4334.0,2.0,233.0,2420.0,173.0,1788.0,3268.0
517,4332.0,2.0,237.0,2419.0,167.0,1788.0,3270.0
518,4332.0,2.0,240.0,2385.0,164.0,1790.0,3289.0
519,4334.0,2.0,238.0,2355.0,162.0,1765.0,3389.0
520,4334.0,2.0,238.0,2347.0,160.0,1758.0,3401.0
521,4333.0,2.0,236.0,2387.0,153.0,1789.0,3405.0
522,4334.0,2.0,236.0,2457.0,146.0,1816.0,3402.0
523,4334.0,2.0,235.0,2489.0,135.0,1868.0,3428.0
524,4333.0,2.0,236.0,2396.0,118.0,1847.0,3566.0
525,4332.0,2.0,237.0,2430.0,117.0,1816.0,3642.0
526,4332.0,2.0,238.0,2473.0,119.0,1820.0,3733.0
527,4333.0,2.0,235.0,2539.0,119.0,1792.0,3705.0
528,4330.0,2.0,234.0,2663.0,115.0,1770.0,3698.0
529,4330.0,2.0,232.0,2695.0,122.0,1772.0,3755.0
530,4333.0,2.0,232.0,2710.0,129.0,1800.0,3784.0
531,4332.0,2.0,227.0,2734.0,139.0,1809.0,3830.0
532,4331.0,2.0,228.0,2795.0,140.0,1860.0,3862.0
533,4333.0,2.0,231.0,2793.0,146.0,1926.0,3879.0
534,4329.0,2.0,232.0,2783.0,146.0,2000.0,3866.0
535,4333.0,2.0,230.0,2805.0,149.0,2096.0,3869.0
536,4334.0,2.0,231.0,2781.0,154.0,2226.0,3861.0
537,4330.0,2.0,230.0,2917.0,157.0,2250.0,3878.0
538,4328.0,2.0,232.0,3118.0,163.0,2305.0,3919.0
539,4331.0,2.0,230.0,3160.0,176.0,2287.0,3924.0
540,4329.0,2.0,230.0,3197.0,187.0,2266.0,3958.0
541,4328.0,2.0,234.0,3232.0,191.0,2272.0,4017.0
542,4330.0,2.0,234.0,3241.0,195.0,2285.0,4025.0
543,4332.0,2.0,234.0,3259.0,199.0,2301.0,4062.0
544,4331.0,2.0,232.0,3275.0,200.0,2330.0,4105.0
545,4334.0,2.0,234.0,3231.0,201.0,2363.0,4141.0
546,4331.0,2.0,234.0,3219.0,207.0,2410.0,4157.0
547,4333.0,2.0,233.0,3224.0,207.0,2455.0,4162.0
548,4332.0,2.0,235.0,3225.0,212.0,2491.0,4180.0
549,4332.0,2.0,236.0,3168.0,215.0,2467.0,4082.0
550,4332.0,2.0,235.0,3215.0,216.0,2401.0,3996.0
551,4330.0,2.0,233.0,3260.0,206.0,2440.0,4025.0
552,4329.0,2.0,236.0,3269.0,205.0,2493.0,4027.0
553,4331.0,2.0,236.0,3260.0,207.0,2522.0,4029.0
554,4332.0,2.0,238.0,3256.0,199.0,2543.0,4038.0
555,4331.0,2.0,239.0,3254.0,194.0,2545.0,4048.0
556,4333.0,2.0,234.0,3241.0,194.0,2542.0,4072.0
557,4333.0,2.0,232.0,3236.0,189.0,2544.0,4094.0
558,4331.0,2.0,234.0,3244.0,187.0,2544.0,4106.0
559,4331.0,2.0,235.0,3246.0,189.0,2541.0,4160.0
560,4335.0,2.0,235.0,3260.0,194.0,2553.0,4225.0
561,4331.0,2.0,237.0,3323.0,201.0,2565.0,4156.0
562,4333.0,2.0,239.0,3275.0,207.0,2562.0,4169.0
563,4331.0,2.0,237.0,3255.0,213.0,2561.0,4207.0
564,4333.0,2.0,238.0,3266.0,218.0,2563.0,4193.0
565,4332.0,2.0,235.0,3331.0,233.0,2561.0,4166.0
566,4335.0,2.0,236.0,3359.0,245.0,2586.0,4174.0
567,4335.0,2.0,236.0,3340.0,253.0,2600.0,4178.0
568,4332.0,2.0,236.0,3340.0,245.0,2645.0,4161.0
569,4335.0,2.0,239.0,3385.0,236.0,2690.0,4157.0
570,4333.0,2.0,236.0,3366.0,238.0,2715.0,4156.0
571,4332.0,2.0,237.0,3380.0,238.0,2730.0,4143.0
572,4333.0,2.0,236.0,3363.0,235.0,2739.0,4056.0
573,4333.0,2.0,237.0,3407.0,234.0,2744.0,3899.0
574,4334.0,2.0,235.0,3491.0,219.0,2728.0,3835.0
575,4334.0,2.0,237.0,3535.0,215.0,2737.0,3842.0
576,4333.0,2.0,237.0,3548.0,212.0,2741.0,3865.0
577,4333.0,2.0,236.0,3553.0,195.0,2734.0,3908.0
578,4335.0,2.0,236.0,3569.0,188.0,2733.0,3944.0
579,4332.0,2.0,235.0,3627.0,188.0,2739.0,3975.0
580,4334.0,2.0,236.0,3637.0,181.0,2741.0,4029.0
581,4331.0,2.0,236.0,3629.0,181.0,2741.0,4039.0
582,4331.0,2.0,233.0,3621.0,181.0,2763.0,4056.0
583,4333.0,2.0,235.0,3480.0,177.0,2809.0,4096.0
584,4331.0,2.0,234.0,3506.0,171.0,2823.0,4127.0
585,4332.0,2.0,233.0,3531.0,165.0,2817.0,4146.0
586,4333.0,2.0,233.0,3571.0,159.0,2780.0,4143.0
587,4333.0,2.0,232.0,3625.0,157.0,2776.0,4135.0
588,4333.0,2.0,233.0,3625.0,159.0,2777.0,4142.0
589,4335.0,2.0,235.0,3643.0,164.0,2777.0,4153.0
590,4334.0,2.0,234.0,3636.0,163.0,2777.0,4143.0
591,4335.0,2.0,236.0,3650.0,171.0,2778.0,4146.0
592,4332.0,2.0,236.0,3621.0,186.0,2777.0,4128.0
593,4334.0,2.0,237.0,3584.0,194.0,2778.0,4120.0
594,4330.0,2.0,241.0,3575.0,195.0,2777.0,4096.0
595,4332.0,2.0,243.0,3584.0,204.0,2779.0,4133.0
596,4335.0,2.0,242.0,3524.0,210.0,2777.0,4149.0
597,4334.0,2.0,239.0,3548.0,217.0,2778.0,4139.0
598,4334.0,2.0,236.0,3565.0,233.0,2779.0,4114.0
599,4333.0,2.0,237.0,3576.0,240.0,2781.0,4110.0
600,4335.0,2.0,235.0,3552.0,250.0,2781.0,4104.0
601,4333.0,2.0,234.0,3585.0,253.0,2780.0,4104.0
602,4329.0,2.0,234.0,3527.0,273.0,2782.0,4073.0
603,4333.0,2.0,233.0,3506.0,287.0,2781.0,4102.0
604,4333.0,2.0,236.0,3469.0,299.0,2783.0,4078.0
605,4333.0,2.0,236.0,3446.0,301.0,2783.0,4099.0
606,4332.0,2.0,235.0,3411.0,316.0,2783.0,4094.0
607,4332.0,2.0,232.0,3403.0,319.0,2783.0,4115.0
608,4335.0,2.0,236.0,3453.0,332.0,2786.0,4003.0
609,4333.0,2.0,237.0,3496.0,338.0,2820.0,3894.0
610,4333.0,2.0,236.0,3503.0,351.0,2827.0,3858.0
611,4334.0,2.0,239.0,3441.0,369.0,2826.0,3861.0
612,4333.0,2.0,237.0,3437.0,367.0,2826.0,3860.0
613,4332.0,2.0,235.0,3443.0,365.0,2815.0,3852.0
614,4336.0,2.0,234.0,3459.0,370.0,2808.0,3826.0
615,4332.0,2.0,237.0,3474.0,378.0,2812.0,3807.0
616,4334.0,2.0,238.0,3442.0,387.0,2807.0,3811.0
617,4334.0,2.0,238.0,3416.0,394.0,2813.0,3801.0
618,4332.0,2.0,245.0,3426.0,406.0,2826.0,3816.0
619,4330.0,2.0,238.0,3399.0,419.0,2827.0,3797.0
620,4330.0,2.0,239.0,3369.0,416.0,2827.0,3778.0
621,4334.0,2.0,242.0,3324.0,422.0,2822.0,3773.0
622,4332.0,2.0,238.0,3323.0,436.0,2814.0,3768.0
623,4332.0,2.0,241.0,3283.0,444.0,2811.0,3737.0
624,4331.0,2.0,240.0,3292.0,451.0,2799.0,3710.0
625,4333.0,2.0,240.0,3286.0,473.0,2776.0,3702.0
626,4334.0,2.0,240.0,3277.0,481.0,2775.0,3711.0
627,4334.0,2.0,239.0,3217.0,511.0,2759.0,3688.0
628,4331.0,2.0,239.0,3255.0,521.0,2749.0,3633.0
629,4334.0,2.0,238.0,3302.0,528.0,2715.0,3639.0
630,4336.0,2.0,240.0,3326.0,535.0,2687.0,3632.0
631,4335.0,2.0,239.0,3293.0,553.0,2675.0,3671.0
632,4331.0,2.0,237.0,3280.0,581.0,2653.0,3682.0
633,4333.0,2.0,239.0,3172.0,592.0,2582.0,3705.0
634,4332.0,2.0,240.0,3065.0,612.0,2532.0,3686.0
635,4331.0,2.0,240.0,3049.0,620.0,2519.0,3680.0
636,4333.0,2.0,234.0,3101.0,647.0,2491.0,3673.0
637,4334.0,2.0,233.0,3112.0,660.0,2477.0,3664.0
638,4333.0,2.0,236.0,3136.0,683.0,2475.0,3631.0
639,4328.0,2.0,234.0,3141.0,700.0,2481.0,3568.0
640,4326.0,2.0,236.0,3190.0,688.0,2488.0,3510.0
641,4329.0,2.0,236.0,3226.0,701.0,2473.0,3514.0
642,4331.0,2.0,237.0,3219.0,718.0,2463.0,3560.0
643,4332.0,2.0,241.0,3207.0,735.0,2457.0,3536.0
644,4331.0,15.0,240.0,3209.0,743.0,2438.0,3475.0
645,4330.0,50.0,238.0,3156.0,740.0,2420.0,3408.0
646,4331.0,51.0,240.0,3180.0,728.0,2412.0,3372.0
647,4330.0,51.0,237.0,3157.0,738.0,2402.0,3413.0
648,4334.0,51.0,240.0,3145.0,751.0,2424.0,3416.0
649,4329.0,51.0,242.0,3142.0,758.0,2410.0,3401.0
650,4329.0,51.0,238.0,3159.0,740.0,2436.0,3374.0
651,4331.0,51.0,238.0,3191.0,734.0,2425.0,3353.0
652,4331.0,51.0,241.0,3203.0,742.0,2414.0,3364.0
653,4328.0,52.0,242.0,3202.0,741.0,2434.0,3388.0
654,4327.0,54.0,242.0,3158.0,766.0,2447.0,3405.0
655,4330.0,54.0,242.0,3171.0,774.0,2422.0,3463.0
656,4329.0,26.0,244.0,3090.0,785.0,2331.0,3560.0
657,4330.0,2.0,243.0,3101.0,806.0,2229.0,3654.0
658,4332.0,2.0,241.0,3144.0,814.0,2218.0,3657.0
659,4328.0,2.0,239.0,3159.0,821.0,2203.0,3676.0
660,4331.0,2.0,238.0,3134.0,843.0,2234.0,3698.0
661,4332.0,2.0,240.0,3056.0,841.0,2265.0,3714.0
662,4328.0,2.0,242.0,3093.0,821.0,2283.0,3733.0
663,4330.0,2.0,238.0,2999.0,828.0,2321.0,3764.0
664,4329.0,2.0,238.0,3023.0,866.0,2345.0,3740.0
665,4326.0,2.0,241.0,2994.0,906.0,2335.0,3757.0
666,4328.0,2.0,242.0,2977.0,910.0,2316.0,3806.0
667,4330.0,2.0,239.0,2957.0,917.0,2242.0,3858.0
668,4328.0,2.0,240.0,2972.0,908.0,2179.0,3933.0
669,4330.0,2.0,240.0,2922.0,935.0,2164.0,4012.0
670,4330.0,2.0,242.0,2845.0,962.0,2146.0,4065.0
671,4330.0,2.0,239.0,2833.0,973.0,2144.0,4078.0
672,4329.0,2.0,240.0,2910.0,983.0,2153.0,4093.0
673,4330.0,2.0,241.0,2935.0,983.0,2163.0,4087.0
674,4331.0,2.0,242.0,2928.0,999.0,2177.0,4092.0
675,4327.0,2.0,241.0,2891.0,986.0,2174.0,4086.0
676,4326.0,2.0,238.0,2871.0,981.0,2177.0,4085.0
677,4329.0,2.0,239.0,2901.0,971.0,2174.0,4093.0
678,4330.0,2.0,236.0,2908.0,975.0,2158.0,4097.0
679,4329.0,2.0,238.0,2920.0,1003.0,2154.0,4100.0
680,4327.0,2.0,237.0,2897.0,1006.0,2154.0,4109.0
681,4323.0,2.0,235.0,2940.0,997.0,2166.0,4106.0
682,4329.0,2.0,236.0,3002.0,997.0,2169.0,4111.0
683,4327.0,2.0,239.0,3048.0,992.0,2162.0,4111.0
684,4327.0,2.0,239.0,3078.0,997.0,2150.0,4124.0
685,4329.0,2.0,238.0,3075.0,995.0,2150.0,4186.0
686,4328.0,2.0,240.0,2948.0,1000.0,2148.0,4266.0
687,4325.0,2.0,240.0,2959.0,1024.0,2147.0,4255.0
688,4328.0,2.0,238.0,2955.0,1045.0,2147.0,4207.0
689,4330.0,2.0,241.0,2988.0,1066.0,2150.0,4137.0
690,4327.0,2.0,244.0,3023.0,1091.0,2153.0,4123.0
691,4329.0,2.0,243.0,3028.0,1090.0,2142.0,4129.0
692,4327.0,2.0,242.0,2981.0,1078.0,2188.0,4123.0
693,4326.0,2.0,242.0,3084.0,1077.0,2327.0,4144.0
694,4326.0,2.0,243.0,3130.0,1064.0,2404.0,4126.0
695,4328.0,2.0,243.0,3181.0,1060.0,2414.0,4079.0
696,4327.0,2.0,240.0,3201.0,1061.0,2426.0,3995.0
697,4329.0,2.0,235.0,3217.0,1069.0,2433.0,3932.0
698,4327.0,2.0,239.0,3212.0,1087.0,2426.0,3922.0
699,4328.0,2.0,244.0,3193.0,1115.0,2389.0,3921.0
700,4328.0,2.0,237.0,3187.0,1124.0,2349.0,3921.0
701,4330.0,2.0,241.0,3183.0,1129.0,2327.0,3921.0
702,4326.0,2.0,241.0,3174.0,1144.0,2336.0,3923.0
703,4329.0,2.0,237.0,3103.0,1165.0,2328.0,3909.0
704,4328.0,2.0,240.0,3136.0,1188.0,2333.0,3869.0
705,4328.0,2.0,242.0,3131.0,1208.0,2347.0,3821.0
706,4328.0,2.0,241.0,3227.0,1198.0,2360.0,3730.0
707,4328.0,2.0,239.0,3209.0,1211.0,2384.0,3664.0
708,4329.0,2.0,238.0,3159.0,1216.0,2403.0,3667.0
709,4330.0,2.0,240.0,3099.0,1247.0,2393.0,3665.0
710,4328.0,2.0,240.0,3033.0,1281.0,2380.0,3664.0
711,4331.0,2.0,240.0,3028.0,1279.0,2371.0,3665.0
712,4328.0,2.0,249.0,3038.0,1259.0,2329.0,3667.0
713,4328.0,2.0,242.0,3027.0,1261.0,2279.0,3666.0
714,4325.0,2.0,247.0,2994.0,1258.0,2273.0,3672.0
715,4330.0,2.0,241.0,2958.0,1271.0,2247.0,3691.0
716,4328.0,2.0,240.0,2955.0,1282.0,2158.0,3679.0
717,4324.0,2.0,239.0,2865.0,1281.0,2040.0,3636.0
718,4330.0,2.0,244.0,2897.0,1281.0,1951.0,3544.0
719,4326.0,2.0,239.0,2902.0,1325.0,1912.0,3481.0
720,4331.0,2.0,234.0,2835.0,1347.0,1903.0,3478.0
721,4329.0,2.0,242.0,2700.0,1226.0,1931.0,3534.0
722,4330.0,2.0,240.0,2630.0,1229.0,1989.0,3589.0
723,4329.0,2.0,243.0,2527.0,1274.0,1994.0,3525.0
724,4329.0,2.0,243.0,2527.0,1274.0,1994.0,3525.0
725,4331.0,2.0,244.0,2422.0,1315.0,1934.0,3444.0
726,4328.0,2.0,241.0,2479.0,1327.0,1905.0,3424.0
727,4329.0,2.0,245.0,2390.0,1350.0,1910.0,3470.0
728,4328.0,2.0,244.0,2329.0,1339.0,1935.0,3451.0
729,4328.0,2.0,245.0,2302.0,1332.0,1951.0,3347.0
730,4329.0,2.0,245.0,2310.0,1320.0,1948.0,3184.0
731,4329.0,2.0,244.0,2373.0,1317.0,1917.0,3059.0
732,4326.0,2.0,244.0,2328.0,1297.0,1800.0,3103.0
733,4328.0,2.0,241.0,2212.0,1296.0,1764.0,3083.0
734,4327.0,2.0,241.0,2159.0,1288.0,1765.0,3087.0
735,4325.0,2.0,243.0,2087.0,1281.0,1764.0,3163.0
736,4327.0,2.0,243.0,2084.0,1277.0,1762.0,3177.0
737,4328.0,2.0,242.0,2103.0,1252.0,1765.0,3161.0
738,4329.0,2.0,241.0,2061.0,1248.0,1765.0,3162.0
739,4327.0,2.0,242.0,2049.0,1273.0,1648.0,2962.0
740,4327.0,2.0,242.0,2131.0,1271.0,1537.0,2878.0
741,4331.0,2.0,239.0,2131.0,1278.0,1523.0,2802.0
742,4330.0,2.0,242.0,2089.0,1272.0,1524.0,2650.0
743,4325.0,2.0,241.0,2050.0,1286.0,1505.0,2717.0
744,4328.0,2.0,239.0,1962.0,1256.0,1475.0,2768.0
745,4327.0,2.0,238.0,1905.0,1242.0,1480.0,2796.0
746,4330.0,2.0,237.0,1931.0,1237.0,1478.0,2778.0
747,4330.0,2.0,234.0,1940.0,1237.0,1453.0,2741.0
748,4329.0,2.0,235.0,2006.0,1223.0,1437.0,2693.0
749,4326.0,2.0,238.0,2047.0,1219.0,1435.0,2659.0
750,4328.0,2.0,238.0,2139.0,1207.0,1435.0,2619.0
751,4331.0,2.0,236.0,2239.0,1201.0,1432.0,2620.0
752,4330.0,2.0,241.0,2346.0,1191.0,1430.0,2521.0
753,4330.0,2.0,239.0,2368.0,1175.0,1433.0,2521.0
754,4331.0,2.0,239.0,2392.0,1181.0,1433.0,2574.0
755,4328.0,2.0,240.0,2343.0,1195.0,1434.0,2614.0
756,4328.0,2.0,240.0,2343.0,1195.0,1434.0,2614.0
757,4330.0,2.0,236.0,2342.0,1185.0,1438.0,2558.0
758,4329.0,2.0,234.0,2362.0,1175.0,1438.0,2550.0
759,4330.0,2.0,234.0,2371.0,1159.0,1440.0,2553.0
760,4330.0,2.0,238.0,2375.0,1117.0,1441.0,2593.0
761,4329.0,2.0,237.0,2400.0,1102.0,1444.0,2613.0
762,4331.0,2.0,237.0,2400.0,1099.0,1443.0,2642.0
763,4330.0,2.0,239.0,2403.0,1082.0,1444.0,2651.0
764,4328.0,2.0,239.0,2405.0,1061.0,1443.0,2647.0
765,4328.0,2.0,239.0,2403.0,1035.0,1444.0,2650.0
766,4328.0,2.0,238.0,2382.0,1019.0,1444.0,2642.0
767,4330.0,2.0,239.0,2319.0,1016.0,1445.0,2637.0
768,4326.0,2.0,236.0,2321.0,1036.0,1445.0,2641.0
769,4326.0,2.0,235.0,2325.0,1031.0,1446.0,2624.0
770,4322.0,2.0,232.0,2347.0,1024.0,1447.0,2579.0
771,4323.0,2.0,236.0,2349.0,1013.0,1445.0,2573.0
772,4324.0,2.0,235.0,2338.0,1008.0,1448.0,2580.0
773,4325.0,2.0,235.0,2311.0,990.0,1450.0,2577.0
774,4326.0,2.0,238.0,2351.0,992.0,1450.0,2582.0
775,4327.0,2.0,236.0,2365.0,989.0,1454.0,2587.0
776,4323.0,2.0,238.0,2365.0,979.0,1452.0,2605.0
777,4323.0,2.0,238.0,2365.0,979.0,1452.0,2605.0
778,4326.0,2.0,242.0,2391.0,974.0,1451.0,2670.0
779,4327.0,2.0,241.0,2399.0,980.0,1450.0,2689.0
780,4325.0,2.0,241.0,2427.0,956.0,1450.0,2691.0
781,4328.0,2.0,242.0,2400.0,952.0,1449.0,2690.0
782,4326.0,2.0,241.0,2397.0,935.0,1449.0,2690.0
783,4328.0,2.0,242.0,2426.0,906.0,1449.0,2694.0
784,4326.0,2.0,242.0,2440.0,880.0,1449.0,2694.0
785,4322.0,2.0,240.0,2448.0,879.0,1446.0,2682.0
786,4324.0,2.0,238.0,2469.0,884.0,1420.0,2620.0
787,4328.0,2.0,239.0,2366.0,874.0,1428.0,2568.0
788,4325.0,2.0,240.0,2260.0,875.0,1418.0,2586.0
789,4327.0,2.0,243.0,2295.0,887.0,1479.0,2539.0
790,4326.0,2.0,239.0,2328.0,890.0,1494.0,2525.0
791,4327.0,2.0,238.0,2319.0,892.0,1503.0,2536.0
792,4327.0,2.0,240.0,2282.0,876.0,1515.0,2551.0
793,4325.0,2.0,237.0,2284.0,875.0,1524.0,2555.0
794,4326.0,2.0,236.0,2284.0,880.0,1524.0,2565.0
795,4326.0,2.0,235.0,2299.0,872.0,1505.0,2602.0
796,4327.0,2.0,237.0,2336.0,842.0,1499.0,2616.0
797,4327.0,2.0,240.0,2348.0,845.0,1555.0,2581.0
798,4326.0,2.0,241.0,2348.0,866.0,1616.0,2562.0
799,4325.0,2.0,241.0,2309.0,876.0,1575.0,2634.0
800,4327.0,2.0,240.0,2250.0,876.0,1652.0,2771.0
801,4328.0,2.0,238.0,2113.0,868.0,1688.0,2901.0
802,4326.0,2.0,238.0,2072.0,856.0,1694.0,2920.0
803,4321.0,2.0,237.0,2077.0,854.0,1699.0,2918.0
804,4327.0,2.0,236.0,2086.0,832.0,1711.0,2955.0
805,4328.0,2.0,237.0,2147.0,819.0,1739.0,3015.0
806,4326.0,2.0,233.0,2191.0,823.0,1765.0,3042.0
807,4326.0,2.0,235.0,2202.0,805.0,1780.0,3059.0
