,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
403,6339.0,3432.0,3244.0,241.0,9138.0,381.0,274.0
404,6339.0,3432.0,3244.0,241.0,9138.0,381.0,274.0
405,6396.0,3577.0,3245.0,239.0,8766.0,356.0,298.0
406,6401.0,3589.0,3244.0,240.0,8502.0,326.0,303.0
407,6401.0,3589.0,3244.0,240.0,8502.0,326.0,303.0
408,6306.0,3450.0,3247.0,244.0,8359.0,315.0,321.0
409,6276.0,3425.0,3245.0,245.0,8362.0,317.0,318.0
410,6276.0,3425.0,3245.0,245.0,8362.0,317.0,318.0
411,6299.0,3389.0,3246.0,247.0,8343.0,310.0,327.0
412,6254.0,3325.0,3249.0,246.0,8311.0,275.0,329.0
413,6227.0,3373.0,3249.0,245.0,8223.0,246.0,320.0
414,6227.0,3373.0,3249.0,245.0,8223.0,246.0,320.0
415,6229.0,3476.0,3250.0,246.0,8118.0,228.0,308.0
416,6229.0,3476.0,3250.0,246.0,8118.0,228.0,308.0
417,6230.0,3436.0,3250.0,243.0,8008.0,156.0,270.0
418,6230.0,3436.0,3250.0,243.0,8008.0,156.0,270.0
419,5795.0,3470.0,3249.0,245.0,7861.0,101.0,223.0
420,5865.0,3429.0,3250.0,244.0,7767.0,90.0,204.0
421,5914.0,3333.0,3251.0,245.0,7735.0,58.0,199.0
422,5914.0,3333.0,3251.0,245.0,7735.0,58.0,199.0
423,5915.0,3294.0,3251.0,245.0,7578.0,57.0,190.0
424,5915.0,3294.0,3251.0,245.0,7578.0,57.0,190.0
425,6009.0,3142.0,3251.0,242.0,7500.0,57.0,188.0
426,6007.0,3164.0,3252.0,241.0,7410.0,57.0,191.0
427,5994.0,3171.0,3254.0,240.0,7327.0,50.0,191.0
428,5966.0,3121.0,3255.0,241.0,7290.0,47.0,203.0
429,5942.0,3132.0,3255.0,240.0,7152.0,48.0,289.0
430,5942.0,3132.0,3255.0,240.0,7152.0,48.0,289.0
431,5742.0,3265.0,3271.0,244.0,6889.0,48.0,376.0
432,5742.0,3265.0,3271.0,244.0,6889.0,48.0,376.0
433,5494.0,3364.0,3274.0,244.0,6725.0,48.0,341.0
434,5474.0,3330.0,3274.0,246.0,6653.0,48.0,329.0
435,5474.0,3330.0,3274.0,246.0,6653.0,48.0,329.0
436,5474.0,3330.0,3274.0,246.0,6653.0,48.0,329.0
437,5536.0,3347.0,3275.0,249.0,6404.0,47.0,314.0
438,5545.0,3358.0,3276.0,252.0,6286.0,48.0,318.0
439,5545.0,3358.0,3276.0,252.0,6286.0,48.0,318.0
440,5523.0,3355.0,3278.0,250.0,6087.0,48.0,295.0
441,5523.0,3355.0,3278.0,250.0,6087.0,48.0,295.0
442,5523.0,3355.0,3278.0,250.0,6087.0,48.0,295.0
443,5673.0,3145.0,3281.0,251.0,6042.0,47.0,249.0
444,5579.0,3068.0,3285.0,252.0,5974.0,48.0,271.0
445,5579.0,3068.0,3285.0,252.0,5974.0,48.0,271.0
446,5375.0,3082.0,3284.0,244.0,5869.0,47.0,282.0
447,5397.0,3014.0,3288.0,249.0,5790.0,47.0,269.0
448,5295.0,3026.0,3287.0,242.0,5751.0,47.0,253.0
449,5210.0,3046.0,3291.0,244.0,5732.0,44.0,252.0
450,5212.0,3031.0,3289.0,243.0,5710.0,25.0,241.0
451,5212.0,3031.0,3289.0,243.0,5710.0,25.0,241.0
452,5050.0,2742.0,3292.0,246.0,5566.0,25.0,294.0
453,5050.0,2742.0,3292.0,246.0,5566.0,25.0,294.0
454,5050.0,2742.0,3292.0,246.0,5566.0,25.0,294.0
455,4205.0,2699.0,3300.0,250.0,5423.0,25.0,306.0
456,3997.0,2755.0,3300.0,249.0,5431.0,21.0,288.0
457,3902.0,2775.0,3303.0,251.0,5414.0,20.0,306.0
458,3826.0,2774.0,3305.0,251.0,5372.0,20.0,342.0
459,3765.0,2797.0,3306.0,248.0,5322.0,20.0,320.0
460,3756.0,2821.0,3306.0,246.0,5294.0,20.0,310.0
461,3752.0,2762.0,3308.0,248.0,5279.0,20.0,284.0
462,3752.0,2762.0,3308.0,248.0,5279.0,20.0,284.0
463,3714.0,2727.0,3312.0,244.0,5131.0,20.0,258.0
464,3740.0,2754.0,3311.0,248.0,5152.0,20.0,280.0
465,3740.0,2754.0,3311.0,248.0,5152.0,20.0,280.0
466,3740.0,2754.0,3311.0,248.0,5152.0,20.0,280.0
467,3740.0,2754.0,3311.0,248.0,5152.0,20.0,280.0
468,3628.0,2775.0,3312.0,243.0,4982.0,17.0,360.0
469,3575.0,2735.0,3313.0,246.0,4988.0,3.0,345.0
470,3532.0,2669.0,3312.0,249.0,5031.0,3.0,335.0
471,3481.0,2667.0,3312.0,249.0,5037.0,3.0,337.0
472,3421.0,2666.0,3312.0,248.0,4996.0,3.0,349.0
473,3467.0,2668.0,3315.0,246.0,5023.0,3.0,358.0
474,3539.0,2653.0,3314.0,247.0,5072.0,3.0,366.0
475,3567.0,2645.0,3314.0,251.0,5082.0,3.0,373.0
476,3647.0,2676.0,3315.0,252.0,5023.0,3.0,357.0
477,3624.0,2645.0,3312.0,250.0,4988.0,3.0,374.0
478,3571.0,2653.0,3316.0,249.0,4961.0,3.0,396.0
479,3571.0,2653.0,3316.0,249.0,4961.0,3.0,396.0
480,3571.0,2653.0,3316.0,249.0,4961.0,3.0,396.0
481,3579.0,2548.0,3315.0,248.0,4910.0,3.0,377.0
482,3508.0,2614.0,3317.0,251.0,4864.0,3.0,357.0
483,3508.0,2614.0,3317.0,251.0,4864.0,3.0,357.0
484,3482.0,2655.0,3316.0,241.0,4773.0,3.0,327.0
485,3475.0,2649.0,3318.0,247.0,4736.0,3.0,313.0
486,3474.0,2657.0,3317.0,248.0,4732.0,3.0,310.0
487,3520.0,2651.0,3316.0,247.0,4680.0,3.0,305.0
488,3585.0,2718.0,3316.0,249.0,4651.0,3.0,295.0
489,3585.0,2718.0,3316.0,249.0,4651.0,3.0,295.0
490,3580.0,2692.0,3315.0,246.0,4618.0,3.0,301.0
491,3580.0,2692.0,3315.0,246.0,4618.0,3.0,301.0
492,3579.0,2641.0,3318.0,249.0,4583.0,3.0,295.0
493,3579.0,2641.0,3318.0,249.0,4583.0,3.0,295.0
494,3553.0,2635.0,3318.0,248.0,4504.0,3.0,310.0
495,3530.0,2641.0,3319.0,247.0,4475.0,3.0,312.0
496,3510.0,2639.0,3318.0,248.0,4459.0,3.0,299.0
497,3510.0,2639.0,3318.0,248.0,4459.0,3.0,299.0
498,3532.0,2603.0,3319.0,245.0,4427.0,3.0,265.0
499,3474.0,2662.0,3317.0,247.0,4432.0,3.0,268.0
500,3407.0,2664.0,3320.0,243.0,4449.0,3.0,271.0
501,3406.0,2676.0,3318.0,244.0,4438.0,3.0,267.0
502,3403.0,2667.0,3317.0,247.0,4443.0,3.0,251.0
503,3403.0,2663.0,3318.0,247.0,4474.0,3.0,251.0
504,3403.0,2663.0,3318.0,247.0,4474.0,3.0,251.0
505,3408.0,2666.0,3319.0,248.0,4461.0,3.0,275.0
506,3407.0,2665.0,3321.0,249.0,4449.0,3.0,306.0
507,3407.0,2665.0,3321.0,249.0,4449.0,3.0,306.0
508,3406.0,2646.0,3318.0,250.0,4405.0,3.0,349.0
509,3420.0,2585.0,3318.0,246.0,4394.0,3.0,349.0
510,3423.0,2567.0,3318.0,253.0,4364.0,3.0,340.0
511,3427.0,2578.0,3321.0,252.0,4369.0,3.0,332.0
512,3467.0,2692.0,3320.0,253.0,4381.0,3.0,326.0
513,3470.0,2812.0,3320.0,250.0,4381.0,3.0,317.0
514,3470.0,2812.0,3320.0,250.0,4381.0,3.0,317.0
515,3499.0,2755.0,3320.0,252.0,4367.0,3.0,303.0
516,3497.0,2770.0,3322.0,251.0,4360.0,3.0,303.0
517,3497.0,2770.0,3322.0,251.0,4360.0,3.0,303.0
518,3459.0,2822.0,3322.0,250.0,4353.0,3.0,308.0
519,3445.0,2827.0,3322.0,251.0,4350.0,3.0,325.0
520,3413.0,2803.0,3321.0,249.0,4359.0,3.0,334.0
521,3413.0,2803.0,3321.0,249.0,4359.0,3.0,334.0
522,3355.0,2810.0,3321.0,250.0,4379.0,3.0,348.0
523,3355.0,2810.0,3321.0,250.0,4379.0,3.0,348.0
524,3397.0,2904.0,3323.0,251.0,4361.0,3.0,350.0
525,3418.0,2964.0,3322.0,249.0,4377.0,3.0,355.0
526,3420.0,2911.0,3324.0,248.0,4378.0,3.0,360.0
527,3420.0,2911.0,3324.0,248.0,4378.0,3.0,360.0
528,3419.0,2970.0,3322.0,246.0,4371.0,3.0,389.0
529,3400.0,2900.0,3324.0,249.0,4406.0,3.0,408.0
530,3400.0,2900.0,3324.0,249.0,4406.0,3.0,408.0
531,3396.0,2810.0,3324.0,250.0,4365.0,3.0,436.0
532,3396.0,2810.0,3324.0,250.0,4365.0,3.0,436.0
533,3291.0,2818.0,3323.0,249.0,4280.0,3.0,455.0
534,3233.0,2790.0,3323.0,248.0,4280.0,3.0,468.0
535,3188.0,2829.0,3323.0,249.0,4295.0,3.0,463.0
536,3050.0,2870.0,3321.0,252.0,4205.0,3.0,452.0
537,2936.0,2954.0,3323.0,249.0,4150.0,3.0,447.0
538,2880.0,3019.0,3325.0,251.0,4223.0,3.0,455.0
539,2880.0,3019.0,3325.0,251.0,4223.0,3.0,455.0
540,2977.0,3027.0,3324.0,250.0,4299.0,3.0,465.0
541,2937.0,3034.0,3326.0,248.0,4296.0,3.0,458.0
542,2947.0,3038.0,3327.0,247.0,4297.0,3.0,453.0
543,2973.0,3041.0,3326.0,248.0,4302.0,3.0,439.0
544,2973.0,3041.0,3326.0,248.0,4302.0,3.0,439.0
545,2973.0,3041.0,3326.0,248.0,4302.0,3.0,439.0
546,3127.0,3005.0,3326.0,249.0,4311.0,3.0,422.0
547,3115.0,3057.0,3326.0,252.0,4287.0,3.0,426.0
548,3072.0,3029.0,3327.0,251.0,4338.0,3.0,429.0
549,3168.0,3018.0,3327.0,250.0,4302.0,3.0,425.0
550,3296.0,3048.0,3324.0,250.0,4344.0,3.0,353.0
551,3409.0,3031.0,3324.0,246.0,4365.0,3.0,379.0
552,3444.0,3018.0,3325.0,248.0,4356.0,3.0,376.0
553,3446.0,3010.0,3325.0,248.0,4366.0,3.0,369.0
554,3495.0,2989.0,3326.0,250.0,4409.0,3.0,362.0
555,3537.0,2979.0,3326.0,252.0,4429.0,3.0,352.0
556,3544.0,3024.0,3324.0,252.0,4438.0,3.0,339.0
557,3545.0,3070.0,3326.0,251.0,4466.0,3.0,326.0
558,3545.0,3070.0,3326.0,251.0,4466.0,3.0,326.0
559,3542.0,3131.0,3324.0,253.0,4584.0,3.0,304.0
560,3542.0,3131.0,3324.0,253.0,4584.0,3.0,304.0
561,3543.0,3195.0,3324.0,251.0,4637.0,3.0,272.0
562,3543.0,3195.0,3324.0,251.0,4637.0,3.0,272.0
563,3543.0,3195.0,3324.0,251.0,4637.0,3.0,272.0
564,3588.0,3285.0,3319.0,256.0,4698.0,5.0,260.0
565,3587.0,3309.0,3322.0,253.0,4647.0,5.0,252.0
566,3562.0,3297.0,3322.0,253.0,4649.0,6.0,236.0
567,3562.0,3297.0,3322.0,253.0,4649.0,6.0,236.0
568,3509.0,3375.0,3321.0,255.0,4707.0,6.0,218.0
569,3504.0,3358.0,3322.0,255.0,4748.0,6.0,210.0
570,3510.0,3300.0,3322.0,255.0,4764.0,6.0,210.0
571,3524.0,3305.0,3322.0,258.0,4678.0,6.0,217.0
572,3524.0,3305.0,3322.0,258.0,4678.0,6.0,217.0
573,3625.0,3270.0,3321.0,257.0,4722.0,7.0,223.0
574,3625.0,3270.0,3321.0,257.0,4722.0,7.0,223.0
575,3566.0,3268.0,3320.0,259.0,4784.0,7.0,207.0
576,3565.0,3244.0,3321.0,257.0,4787.0,7.0,208.0
577,3589.0,3258.0,3321.0,254.0,4784.0,7.0,200.0
578,3613.0,3273.0,3321.0,254.0,4845.0,7.0,185.0
579,3650.0,3280.0,3321.0,260.0,4836.0,7.0,174.0
580,3659.0,3300.0,3320.0,262.0,4847.0,7.0,164.0
581,3659.0,3300.0,3320.0,262.0,4847.0,7.0,164.0
582,3851.0,3335.0,3319.0,257.0,4874.0,7.0,160.0
583,3897.0,3337.0,3321.0,257.0,4800.0,7.0,162.0
584,3897.0,3337.0,3321.0,257.0,4800.0,7.0,162.0
585,3927.0,3283.0,3319.0,253.0,4874.0,7.0,155.0
586,3927.0,3283.0,3319.0,253.0,4874.0,7.0,155.0
587,3949.0,3285.0,3319.0,260.0,4911.0,7.0,146.0
588,3963.0,3282.0,3318.0,259.0,4926.0,7.0,145.0
589,3987.0,3277.0,3319.0,262.0,4932.0,7.0,140.0
590,3991.0,3275.0,3319.0,261.0,4902.0,7.0,130.0
591,3991.0,3275.0,3319.0,261.0,4902.0,7.0,130.0
592,4078.0,3209.0,3319.0,262.0,4893.0,7.0,116.0
593,4077.0,3228.0,3317.0,260.0,4840.0,7.0,109.0
594,4072.0,3216.0,3318.0,261.0,4899.0,7.0,110.0
595,4072.0,3216.0,3318.0,261.0,4899.0,7.0,110.0
596,4147.0,3185.0,3317.0,258.0,4904.0,7.0,123.0
597,4147.0,3185.0,3317.0,258.0,4904.0,7.0,123.0
598,4212.0,3347.0,3316.0,261.0,4785.0,7.0,133.0
599,4224.0,3340.0,3319.0,262.0,4860.0,7.0,133.0
600,4319.0,3331.0,3318.0,260.0,4921.0,7.0,140.0
601,4368.0,3299.0,3316.0,259.0,4909.0,7.0,145.0
602,4368.0,3299.0,3316.0,259.0,4909.0,7.0,145.0
603,4405.0,3257.0,3303.0,259.0,5018.0,7.0,142.0
604,4419.0,3225.0,3299.0,256.0,5028.0,7.0,150.0
605,4419.0,3225.0,3299.0,256.0,5028.0,7.0,150.0
606,4344.0,3205.0,3296.0,258.0,5067.0,7.0,157.0
607,4342.0,3241.0,3296.0,258.0,5119.0,7.0,158.0
608,4404.0,3152.0,3294.0,261.0,5201.0,7.0,154.0
609,4436.0,3132.0,3296.0,260.0,5181.0,7.0,154.0
610,4428.0,3219.0,3294.0,262.0,5141.0,7.0,153.0
611,4467.0,3192.0,3292.0,258.0,5129.0,7.0,155.0
612,4467.0,3192.0,3292.0,258.0,5129.0,7.0,155.0
613,4492.0,3168.0,3295.0,257.0,5149.0,7.0,147.0
614,4506.0,3194.0,3292.0,255.0,5179.0,7.0,137.0
615,4515.0,3172.0,3292.0,258.0,5240.0,7.0,128.0
616,4545.0,3160.0,3292.0,256.0,5298.0,7.0,120.0
617,4550.0,3163.0,3291.0,261.0,5218.0,7.0,113.0
618,4550.0,3163.0,3291.0,261.0,5218.0,7.0,113.0
619,4550.0,3163.0,3291.0,261.0,5218.0,7.0,113.0
620,4427.0,3205.0,3293.0,262.0,5212.0,7.0,98.0
621,4427.0,3205.0,3293.0,262.0,5212.0,7.0,98.0
622,4416.0,3232.0,3295.0,270.0,5290.0,7.0,96.0
623,4416.0,3232.0,3295.0,270.0,5290.0,7.0,96.0
624,4209.0,3324.0,3293.0,263.0,5441.0,7.0,86.0
625,4211.0,3378.0,3292.0,262.0,5422.0,7.0,86.0
626,4213.0,3393.0,3293.0,263.0,5399.0,7.0,87.0
627,4235.0,3462.0,3294.0,260.0,5277.0,7.0,80.0
628,4235.0,3462.0,3294.0,260.0,5277.0,7.0,80.0
629,4294.0,3489.0,3289.0,261.0,5307.0,7.0,71.0
630,4319.0,3449.0,3290.0,259.0,5361.0,7.0,87.0
631,4356.0,3362.0,3292.0,254.0,5452.0,7.0,89.0
632,4356.0,3362.0,3292.0,254.0,5452.0,7.0,89.0
633,4329.0,3465.0,3289.0,255.0,5587.0,8.0,85.0
634,4336.0,3562.0,3290.0,254.0,5421.0,8.0,88.0
635,4336.0,3562.0,3290.0,254.0,5421.0,8.0,88.0
636,4277.0,3533.0,3288.0,264.0,5463.0,8.0,84.0
637,4280.0,3481.0,3286.0,266.0,5452.0,8.0,80.0
638,4267.0,3430.0,3288.0,273.0,5431.0,7.0,76.0
639,4258.0,3281.0,3287.0,276.0,5389.0,7.0,74.0
640,4258.0,3281.0,3287.0,276.0,5389.0,7.0,74.0
641,4258.0,3281.0,3287.0,276.0,5389.0,7.0,74.0
642,4203.0,3407.0,3286.0,257.0,5249.0,4.0,85.0
643,4223.0,3453.0,3288.0,257.0,5181.0,3.0,88.0
644,4225.0,3649.0,3286.0,256.0,5154.0,3.0,88.0
645,4208.0,3766.0,3286.0,256.0,5189.0,3.0,90.0
646,4205.0,3789.0,3288.0,255.0,5216.0,3.0,91.0
647,4262.0,3794.0,3288.0,258.0,5220.0,3.0,92.0
648,4314.0,3813.0,3286.0,259.0,5223.0,3.0,90.0
649,4346.0,3775.0,3285.0,260.0,5251.0,3.0,94.0
650,4343.0,3758.0,3288.0,261.0,5291.0,3.0,98.0
651,4343.0,3758.0,3288.0,261.0,5291.0,3.0,98.0
652,4367.0,3769.0,3286.0,260.0,5353.0,3.0,110.0
653,4328.0,3793.0,3285.0,257.0,5353.0,3.0,123.0
654,4328.0,3793.0,3285.0,257.0,5353.0,3.0,123.0
655,4313.0,3813.0,3288.0,253.0,5313.0,3.0,140.0
656,4313.0,3813.0,3288.0,253.0,5313.0,3.0,140.0
657,4287.0,3849.0,3288.0,253.0,5255.0,3.0,146.0
658,4287.0,3849.0,3288.0,253.0,5255.0,3.0,146.0
659,4293.0,3846.0,3288.0,253.0,5300.0,3.0,164.0
660,4293.0,3846.0,3288.0,253.0,5300.0,3.0,164.0
661,4293.0,3846.0,3288.0,253.0,5300.0,3.0,164.0
662,4317.0,3917.0,3289.0,251.0,5301.0,3.0,203.0
663,4298.0,3911.0,3288.0,255.0,5305.0,3.0,215.0
664,4274.0,3894.0,3290.0,255.0,5299.0,3.0,211.0
665,4280.0,3904.0,3290.0,253.0,5321.0,3.0,214.0
666,4265.0,3910.0,3291.0,253.0,5276.0,3.0,222.0
667,4278.0,3860.0,3288.0,253.0,5207.0,3.0,240.0
668,4294.0,3769.0,3288.0,250.0,5181.0,3.0,253.0
669,4294.0,3769.0,3288.0,250.0,5181.0,3.0,253.0
670,4284.0,3779.0,3287.0,253.0,5113.0,3.0,236.0
671,4280.0,3785.0,3288.0,251.0,5063.0,3.0,217.0
672,4280.0,3785.0,3288.0,251.0,5063.0,3.0,217.0
673,4272.0,3773.0,3286.0,248.0,5053.0,3.0,215.0
674,4272.0,3773.0,3286.0,248.0,5053.0,3.0,215.0
675,4263.0,3727.0,3287.0,252.0,4960.0,3.0,243.0
676,4258.0,3751.0,3286.0,252.0,4901.0,3.0,218.0
677,4255.0,3787.0,3285.0,251.0,4885.0,3.0,208.0
678,4253.0,3773.0,3285.0,249.0,4875.0,3.0,203.0
679,4253.0,3773.0,3285.0,249.0,4875.0,3.0,203.0
680,4217.0,3727.0,3287.0,249.0,4805.0,3.0,213.0
681,4218.0,3762.0,3288.0,248.0,4816.0,3.0,205.0
682,4222.0,3710.0,3284.0,250.0,4790.0,3.0,224.0
683,4222.0,3710.0,3284.0,250.0,4790.0,3.0,224.0
684,4222.0,3643.0,3288.0,252.0,4705.0,3.0,266.0
685,4212.0,3660.0,3289.0,252.0,4660.0,3.0,278.0
686,4202.0,3689.0,3290.0,251.0,4650.0,3.0,282.0
687,4199.0,3725.0,3290.0,252.0,4637.0,3.0,280.0
688,4199.0,3725.0,3290.0,252.0,4637.0,3.0,280.0
689,4199.0,3725.0,3290.0,252.0,4637.0,3.0,280.0
690,4222.0,3762.0,3288.0,250.0,4772.0,3.0,267.0
691,4222.0,3762.0,3288.0,250.0,4772.0,3.0,267.0
692,4226.0,3728.0,3287.0,247.0,4790.0,3.0,256.0
693,4224.0,3709.0,3286.0,250.0,4784.0,3.0,258.0
694,4230.0,3681.0,3287.0,252.0,4775.0,3.0,267.0
695,4219.0,3607.0,3287.0,252.0,4788.0,3.0,274.0
696,4183.0,3588.0,3287.0,246.0,4780.0,3.0,282.0
697,4183.0,3588.0,3287.0,246.0,4780.0,3.0,282.0
698,4176.0,3569.0,3287.0,251.0,4744.0,3.0,293.0
699,4176.0,3569.0,3287.0,251.0,4744.0,3.0,293.0
700,4157.0,3524.0,3287.0,247.0,4712.0,3.0,302.0
701,4151.0,3531.0,3289.0,246.0,4713.0,3.0,320.0
702,4144.0,3532.0,3289.0,242.0,4710.0,3.0,335.0
703,4144.0,3532.0,3289.0,242.0,4710.0,3.0,335.0
704,4155.0,3526.0,3288.0,244.0,4614.0,3.0,354.0
705,4130.0,3535.0,3289.0,239.0,4592.0,3.0,373.0
706,4130.0,3535.0,3289.0,239.0,4592.0,3.0,373.0
707,4130.0,3535.0,3289.0,239.0,4592.0,3.0,373.0
708,4103.0,3551.0,3290.0,245.0,4518.0,3.0,393.0
709,4095.0,3494.0,3291.0,248.0,4498.0,3.0,427.0
710,4089.0,3444.0,3292.0,248.0,4477.0,3.0,442.0
711,4080.0,3481.0,3291.0,244.0,4452.0,3.0,439.0
712,4080.0,3481.0,3291.0,244.0,4452.0,3.0,439.0
713,4081.0,3460.0,3288.0,246.0,4420.0,3.0,438.0
714,4081.0,3460.0,3288.0,246.0,4420.0,3.0,438.0
715,4024.0,3298.0,3290.0,241.0,4440.0,3.0,445.0
716,4024.0,3298.0,3290.0,241.0,4440.0,3.0,445.0
717,3894.0,3086.0,3291.0,248.0,4397.0,3.0,457.0
718,3778.0,3086.0,3291.0,249.0,4355.0,3.0,463.0
719,3715.0,3092.0,3292.0,250.0,4376.0,3.0,467.0
720,3673.0,3087.0,3293.0,251.0,4422.0,3.0,461.0
721,3621.0,3082.0,3291.0,251.0,4458.0,3.0,451.0
722,3572.0,3072.0,3292.0,251.0,4494.0,3.0,445.0
723,3572.0,3072.0,3292.0,251.0,4494.0,3.0,445.0
724,3490.0,3083.0,3292.0,249.0,4452.0,3.0,434.0
725,3468.0,3052.0,3294.0,251.0,4350.0,3.0,428.0
726,3468.0,3052.0,3294.0,251.0,4350.0,3.0,428.0
727,3459.0,2938.0,3295.0,247.0,4166.0,3.0,423.0
728,3487.0,2779.0,3296.0,250.0,4026.0,3.0,423.0
729,3478.0,2647.0,3295.0,249.0,3948.0,3.0,409.0
730,3478.0,2647.0,3295.0,249.0,3948.0,3.0,409.0
731,3477.0,2633.0,3297.0,252.0,3780.0,3.0,406.0
732,3477.0,2654.0,3296.0,251.0,3735.0,3.0,409.0
733,3474.0,2621.0,3299.0,251.0,3730.0,3.0,414.0
734,3449.0,2573.0,3296.0,250.0,3728.0,3.0,419.0
735,3424.0,2569.0,3296.0,252.0,3682.0,3.0,422.0
736,3424.0,2569.0,3296.0,252.0,3682.0,3.0,422.0
737,3315.0,2527.0,3298.0,248.0,3620.0,3.0,434.0
738,3045.0,2556.0,3298.0,245.0,3641.0,3.0,436.0
739,3045.0,2556.0,3298.0,245.0,3641.0,3.0,436.0
740,2842.0,2569.0,3298.0,247.0,3625.0,3.0,437.0
741,2694.0,2567.0,3300.0,246.0,3603.0,3.0,430.0
742,2694.0,2567.0,3300.0,246.0,3603.0,3.0,430.0
743,2571.0,2584.0,3298.0,244.0,3594.0,3.0,419.0
744,2571.0,2584.0,3298.0,244.0,3594.0,3.0,419.0
745,2625.0,2588.0,3299.0,245.0,3599.0,3.0,401.0
746,2624.0,2542.0,3300.0,243.0,3597.0,3.0,406.0
747,2602.0,2532.0,3299.0,240.0,3520.0,3.0,411.0
748,2538.0,2540.0,3300.0,238.0,3553.0,3.0,421.0
749,2446.0,2519.0,3300.0,238.0,3539.0,3.0,423.0
750,2359.0,2572.0,3299.0,238.0,3512.0,3.0,426.0
751,2324.0,2581.0,3298.0,235.0,3501.0,3.0,426.0
752,2294.0,2600.0,3300.0,244.0,3500.0,3.0,426.0
753,2294.0,2600.0,3300.0,244.0,3500.0,3.0,426.0
754,2306.0,2578.0,3300.0,240.0,3509.0,3.0,421.0
755,2306.0,2578.0,3300.0,240.0,3509.0,3.0,421.0
756,2303.0,2583.0,3299.0,237.0,3497.0,3.0,399.0
757,2306.0,2581.0,3299.0,234.0,3500.0,3.0,383.0
758,2306.0,2581.0,3299.0,234.0,3500.0,3.0,383.0
759,2331.0,2586.0,3300.0,239.0,3502.0,3.0,349.0
760,2336.0,2576.0,3300.0,239.0,3502.0,3.0,347.0
761,2373.0,2537.0,3300.0,239.0,3441.0,3.0,346.0
762,2387.0,2541.0,3302.0,238.0,3327.0,3.0,335.0
763,2301.0,2610.0,3299.0,238.0,3377.0,3.0,323.0
764,2301.0,2610.0,3299.0,238.0,3377.0,3.0,323.0
765,2274.0,2581.0,3301.0,236.0,3395.0,3.0,334.0
766,2274.0,2581.0,3301.0,236.0,3395.0,3.0,334.0
767,2228.0,2554.0,3300.0,228.0,3363.0,3.0,342.0
768,2241.0,2568.0,3300.0,234.0,3363.0,3.0,331.0
769,2262.0,2555.0,3298.0,239.0,3374.0,3.0,345.0
770,2314.0,2517.0,3299.0,241.0,3335.0,3.0,361.0
771,2314.0,2517.0,3299.0,241.0,3335.0,3.0,361.0
772,2314.0,2517.0,3299.0,241.0,3335.0,3.0,361.0
773,2211.0,2558.0,3300.0,239.0,3384.0,3.0,394.0
774,2168.0,2565.0,3301.0,241.0,3406.0,3.0,401.0
775,2148.0,2571.0,3302.0,238.0,3370.0,3.0,394.0
776,2148.0,2571.0,3302.0,238.0,3370.0,3.0,394.0
777,2183.0,2570.0,3302.0,226.0,3297.0,3.0,386.0
778,2183.0,2570.0,3302.0,226.0,3297.0,3.0,386.0
779,2186.0,2570.0,3303.0,224.0,3301.0,3.0,397.0
780,2184.0,2561.0,3303.0,224.0,3314.0,3.0,398.0
781,2184.0,2559.0,3303.0,221.0,3321.0,3.0,410.0
782,2184.0,2559.0,3303.0,221.0,3321.0,3.0,410.0
783,2184.0,2559.0,3303.0,221.0,3321.0,3.0,410.0
784,2186.0,2560.0,3302.0,220.0,3126.0,3.0,395.0
785,2168.0,2565.0,3302.0,217.0,3163.0,3.0,386.0
786,2145.0,2556.0,3304.0,216.0,3232.0,3.0,366.0
787,2145.0,2556.0,3304.0,216.0,3232.0,3.0,366.0
788,2158.0,2554.0,3304.0,217.0,3315.0,3.0,362.0
789,2183.0,2564.0,3305.0,218.0,3317.0,3.0,363.0
790,2183.0,2564.0,3305.0,218.0,3317.0,3.0,363.0
791,2187.0,2575.0,3304.0,218.0,3347.0,3.0,374.0
792,2187.0,2575.0,3304.0,218.0,3347.0,3.0,374.0
793,2185.0,2501.0,3308.0,219.0,3328.0,3.0,378.0
794,2189.0,2521.0,3305.0,216.0,3348.0,3.0,380.0
795,2190.0,2509.0,3305.0,215.0,3327.0,3.0,387.0
796,2190.0,2509.0,3305.0,215.0,3327.0,3.0,387.0
797,2173.0,2521.0,3306.0,220.0,3321.0,3.0,387.0
798,2173.0,2521.0,3306.0,220.0,3321.0,3.0,387.0
799,2150.0,2517.0,3305.0,215.0,3329.0,3.0,387.0
800,2162.0,2525.0,3307.0,213.0,3340.0,3.0,397.0
801,2192.0,2537.0,3309.0,209.0,3327.0,3.0,413.0
802,2192.0,2537.0,3309.0,209.0,3327.0,3.0,413.0
803,2192.0,2537.0,3309.0,209.0,3327.0,3.0,413.0
804,2193.0,2511.0,3309.0,213.0,3349.0,3.0,416.0
805,2195.0,2525.0,3311.0,215.0,3361.0,3.0,419.0
806,2197.0,2519.0,3311.0,223.0,3369.0,3.0,419.0
807,2217.0,2488.0,3311.0,224.0,3387.0,3.0,430.0
808,2232.0,2528.0,3310.0,228.0,3377.0,3.0,438.0
809,2216.0,2536.0,3311.0,227.0,3375.0,3.0,441.0
