,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
403,29.0,2948.0,232.0,4502.0,4377.0,3381.0,244.0
404,26.0,2877.0,275.0,4559.0,4379.0,3387.0,242.0
405,26.0,2912.0,301.0,4513.0,4377.0,3400.0,243.0
406,26.0,2945.0,301.0,4487.0,4376.0,3431.0,243.0
407,28.0,2965.0,301.0,4482.0,4376.0,3473.0,243.0
408,28.0,2977.0,301.0,4542.0,4375.0,3462.0,245.0
409,30.0,2964.0,302.0,4604.0,4377.0,3503.0,244.0
410,31.0,2931.0,302.0,4653.0,4376.0,3578.0,243.0
411,31.0,2905.0,303.0,4707.0,4377.0,3606.0,243.0
412,31.0,2939.0,302.0,4741.0,4375.0,3606.0,240.0
413,30.0,2939.0,301.0,4768.0,4377.0,3609.0,242.0
414,31.0,2949.0,322.0,4789.0,4375.0,3631.0,242.0
415,31.0,2981.0,338.0,4810.0,4375.0,3661.0,240.0
416,31.0,3001.0,345.0,4825.0,4374.0,3696.0,241.0
417,33.0,3030.0,346.0,4847.0,4375.0,3729.0,242.0
418,37.0,3030.0,347.0,4887.0,4375.0,3732.0,243.0
419,39.0,3057.0,245.0,4909.0,4374.0,3731.0,244.0
420,41.0,3117.0,200.0,4867.0,4375.0,3703.0,242.0
421,48.0,3086.0,256.0,4853.0,4373.0,3656.0,239.0
422,55.0,3088.0,281.0,4854.0,4375.0,3631.0,239.0
423,64.0,3085.0,283.0,4846.0,4377.0,3642.0,236.0
424,76.0,3038.0,282.0,4808.0,4374.0,3646.0,241.0
425,88.0,3036.0,322.0,4792.0,4376.0,3643.0,241.0
426,99.0,3031.0,321.0,4765.0,4375.0,3641.0,243.0
427,113.0,3031.0,321.0,4727.0,4374.0,3637.0,244.0
428,131.0,3029.0,311.0,4674.0,4374.0,3626.0,245.0
429,143.0,3039.0,279.0,4622.0,4374.0,3626.0,238.0
430,157.0,3055.0,279.0,4595.0,4374.0,3575.0,242.0
431,157.0,3097.0,279.0,4564.0,4373.0,3552.0,239.0
432,157.0,3097.0,279.0,4564.0,4373.0,3552.0,239.0
433,157.0,3097.0,279.0,4564.0,4373.0,3552.0,239.0
434,146.0,3108.0,279.0,4505.0,4375.0,3631.0,238.0
435,144.0,3106.0,279.0,4541.0,4374.0,3627.0,238.0
436,136.0,3131.0,279.0,4558.0,4374.0,3603.0,237.0
437,156.0,3116.0,221.0,4526.0,4374.0,3578.0,237.0
438,144.0,3122.0,221.0,4521.0,4375.0,3562.0,234.0
439,138.0,3140.0,221.0,4520.0,4377.0,3528.0,236.0
440,137.0,3101.0,221.0,4506.0,4376.0,3506.0,236.0
441,141.0,3114.0,221.0,4490.0,4377.0,3485.0,235.0
442,149.0,3066.0,221.0,4466.0,4376.0,3437.0,233.0
443,158.0,3059.0,221.0,4396.0,4374.0,3443.0,230.0
444,165.0,3095.0,243.0,4341.0,4377.0,3578.0,230.0
445,177.0,3123.0,260.0,4376.0,4374.0,3617.0,237.0
446,187.0,3069.0,264.0,4351.0,4376.0,3610.0,238.0
447,190.0,3016.0,264.0,4328.0,4377.0,3588.0,236.0
448,202.0,2990.0,273.0,4307.0,4379.0,3574.0,239.0
449,217.0,2943.0,262.0,4315.0,4376.0,3565.0,239.0
450,223.0,2949.0,232.0,4318.0,4378.0,3546.0,237.0
451,225.0,2913.0,199.0,4315.0,4377.0,3511.0,239.0
452,225.0,2924.0,194.0,4317.0,4379.0,3451.0,239.0
453,229.0,2929.0,194.0,4309.0,4378.0,3390.0,235.0
454,230.0,2895.0,189.0,4295.0,4377.0,3348.0,239.0
455,225.0,2896.0,198.0,4227.0,4377.0,3312.0,238.0
456,216.0,2850.0,192.0,4170.0,4375.0,3225.0,238.0
457,220.0,2892.0,169.0,4097.0,4379.0,3192.0,236.0
458,227.0,2872.0,156.0,4038.0,4378.0,3191.0,239.0
459,235.0,2872.0,126.0,4051.0,4377.0,3095.0,240.0
460,245.0,2885.0,126.0,4063.0,4377.0,3015.0,239.0
461,261.0,2868.0,110.0,4014.0,4377.0,3011.0,241.0
462,270.0,2941.0,65.0,3963.0,4377.0,3004.0,242.0
463,274.0,2959.0,65.0,3941.0,4377.0,2965.0,239.0
464,261.0,2968.0,65.0,3922.0,4378.0,2906.0,240.0
465,250.0,2967.0,65.0,3942.0,4376.0,2857.0,237.0
466,247.0,2860.0,65.0,3955.0,4375.0,2877.0,236.0
467,247.0,2788.0,65.0,3869.0,4378.0,2974.0,234.0
468,241.0,2715.0,65.0,3598.0,4376.0,2994.0,231.0
469,234.0,2769.0,35.0,3550.0,4375.0,2946.0,229.0
470,228.0,2766.0,2.0,3475.0,4375.0,2964.0,226.0
471,221.0,2742.0,2.0,3445.0,4375.0,2970.0,230.0
472,233.0,2728.0,2.0,3403.0,4376.0,2997.0,227.0
473,242.0,2684.0,2.0,3352.0,4376.0,2992.0,234.0
474,248.0,2660.0,2.0,3324.0,4377.0,2945.0,233.0
475,252.0,2704.0,2.0,3287.0,4377.0,2876.0,226.0
476,255.0,2679.0,2.0,3257.0,4378.0,2853.0,227.0
477,244.0,2551.0,2.0,3247.0,4378.0,2888.0,230.0
478,243.0,2441.0,2.0,3219.0,4376.0,2914.0,227.0
479,237.0,2302.0,2.0,3252.0,4379.0,2920.0,228.0
480,241.0,2165.0,2.0,3244.0,4376.0,2860.0,229.0
481,242.0,2103.0,2.0,3225.0,4376.0,2840.0,231.0
482,243.0,2021.0,2.0,3202.0,4377.0,2842.0,232.0
483,246.0,2005.0,2.0,3179.0,4380.0,2814.0,233.0
484,249.0,1978.0,2.0,3165.0,4378.0,2801.0,231.0
485,252.0,2019.0,2.0,3119.0,4377.0,2777.0,234.0
486,272.0,1996.0,2.0,3126.0,4376.0,2729.0,233.0
487,280.0,1988.0,2.0,3103.0,4377.0,2690.0,229.0
488,289.0,1943.0,2.0,3085.0,4378.0,2632.0,235.0
489,284.0,1979.0,2.0,3093.0,4377.0,2571.0,238.0
490,51.0,1440.0,23.0,3609.0,4379.0,2199.0,230.0
491,156.0,1476.0,23.0,3617.0,4377.0,2088.0,234.0
492,187.0,1452.0,23.0,3619.0,4378.0,1929.0,230.0
493,201.0,1399.0,23.0,3493.0,4376.0,1825.0,227.0
494,186.0,1458.0,23.0,3435.0,4379.0,1801.0,227.0
495,130.0,1454.0,23.0,3421.0,4379.0,1868.0,227.0
496,75.0,1456.0,23.0,3381.0,4377.0,1919.0,231.0
497,37.0,1422.0,23.0,3353.0,4378.0,1862.0,235.0
498,35.0,1391.0,23.0,3277.0,4378.0,1808.0,234.0
499,94.0,1397.0,23.0,3053.0,4376.0,1803.0,232.0
500,195.0,1521.0,23.0,2824.0,4376.0,1806.0,232.0
501,253.0,1509.0,23.0,2887.0,4378.0,1930.0,228.0
502,247.0,1417.0,23.0,2982.0,4378.0,1992.0,234.0
503,238.0,1443.0,23.0,3096.0,4376.0,2002.0,233.0
504,230.0,1596.0,23.0,3147.0,4376.0,2001.0,233.0
505,230.0,1596.0,23.0,3147.0,4376.0,2001.0,233.0
506,220.0,1712.0,23.0,3251.0,4376.0,2001.0,234.0
507,216.0,1773.0,23.0,3290.0,4378.0,2002.0,228.0
508,212.0,1803.0,23.0,3266.0,4376.0,2002.0,230.0
509,207.0,1832.0,23.0,3272.0,4376.0,2001.0,232.0
510,202.0,1861.0,23.0,3279.0,4378.0,2003.0,232.0
511,196.0,1870.0,23.0,3292.0,4378.0,2003.0,235.0
512,192.0,1815.0,23.0,3342.0,4377.0,2001.0,231.0
513,189.0,1743.0,23.0,3387.0,4377.0,2002.0,234.0
514,188.0,1797.0,23.0,3345.0,4378.0,2003.0,234.0
515,179.0,1969.0,23.0,3339.0,4378.0,2007.0,232.0
516,171.0,2065.0,23.0,3381.0,4378.0,2022.0,231.0
517,169.0,2124.0,23.0,3387.0,4377.0,2026.0,234.0
518,163.0,2052.0,23.0,3385.0,4379.0,2024.0,229.0
519,163.0,2042.0,23.0,3365.0,4379.0,2051.0,230.0
520,157.0,2040.0,23.0,3365.0,4378.0,2082.0,234.0
521,153.0,1990.0,23.0,3367.0,4377.0,2108.0,232.0
522,154.0,1946.0,23.0,3348.0,4376.0,2138.0,234.0
523,158.0,1941.0,23.0,3356.0,4377.0,2164.0,234.0
524,162.0,1938.0,23.0,3379.0,4377.0,2165.0,230.0
525,168.0,1941.0,23.0,3437.0,4377.0,2167.0,231.0
526,171.0,1956.0,23.0,3523.0,4377.0,2204.0,231.0
527,176.0,1888.0,23.0,3703.0,4379.0,2288.0,237.0
528,177.0,1840.0,23.0,3828.0,4379.0,2351.0,233.0
529,187.0,1734.0,23.0,3918.0,4379.0,2401.0,229.0
530,211.0,1731.0,23.0,3932.0,4376.0,2427.0,230.0
531,230.0,1722.0,23.0,3967.0,4376.0,2435.0,231.0
532,237.0,1788.0,23.0,3983.0,4377.0,2390.0,234.0
533,242.0,1809.0,23.0,3971.0,4380.0,2365.0,238.0
534,242.0,1747.0,21.0,3925.0,4378.0,2392.0,239.0
535,235.0,1841.0,4.0,3838.0,4376.0,2479.0,241.0
536,227.0,1932.0,2.0,3864.0,4377.0,2539.0,238.0
537,222.0,1886.0,2.0,3955.0,4379.0,2617.0,234.0
538,216.0,1941.0,2.0,3957.0,4376.0,2692.0,232.0
539,213.0,1924.0,2.0,3983.0,4377.0,2812.0,232.0
540,199.0,2049.0,2.0,4083.0,4378.0,2877.0,237.0
541,197.0,2194.0,2.0,4164.0,4378.0,2874.0,238.0
542,194.0,2304.0,2.0,4189.0,4376.0,2939.0,239.0
543,190.0,2410.0,2.0,4176.0,4377.0,2943.0,241.0
544,176.0,2479.0,2.0,4189.0,4377.0,2973.0,241.0
545,156.0,2468.0,2.0,4215.0,4376.0,2996.0,239.0
546,143.0,2475.0,2.0,4219.0,4379.0,2979.0,239.0
547,130.0,2538.0,2.0,4230.0,4378.0,2992.0,234.0
548,119.0,2519.0,2.0,4246.0,4378.0,2967.0,232.0
549,118.0,2552.0,2.0,4278.0,4379.0,3005.0,236.0
550,122.0,2592.0,2.0,4330.0,4379.0,2968.0,235.0
551,121.0,2596.0,2.0,4307.0,4379.0,2989.0,235.0
552,118.0,2693.0,2.0,4295.0,4378.0,2944.0,240.0
553,121.0,2841.0,2.0,4282.0,4379.0,2971.0,238.0
554,127.0,2855.0,2.0,4292.0,4377.0,3022.0,241.0
555,136.0,2895.0,2.0,4305.0,4378.0,3026.0,240.0
556,146.0,2939.0,2.0,4319.0,4379.0,3028.0,240.0
557,158.0,2939.0,2.0,4319.0,4378.0,3052.0,237.0
558,164.0,2907.0,2.0,4335.0,4378.0,3037.0,234.0
559,172.0,2938.0,2.0,4358.0,4377.0,3074.0,230.0
560,173.0,2940.0,2.0,4396.0,4377.0,3135.0,231.0
561,171.0,2982.0,2.0,4405.0,4378.0,3161.0,236.0
562,166.0,2959.0,2.0,4448.0,4379.0,3163.0,232.0
563,165.0,2911.0,2.0,4519.0,4378.0,3061.0,232.0
564,164.0,2872.0,2.0,4597.0,4379.0,2973.0,230.0
565,165.0,2917.0,2.0,4635.0,4377.0,2982.0,234.0
566,167.0,2879.0,2.0,4719.0,4380.0,2956.0,236.0
567,166.0,2840.0,2.0,4809.0,4380.0,2887.0,237.0
568,159.0,2895.0,2.0,4908.0,4380.0,2865.0,237.0
569,160.0,2860.0,2.0,5076.0,4379.0,2846.0,237.0
570,158.0,2860.0,2.0,5137.0,4379.0,2867.0,235.0
571,154.0,2863.0,2.0,5225.0,4379.0,2824.0,233.0
572,164.0,2860.0,2.0,5222.0,4381.0,2758.0,235.0
573,176.0,2862.0,2.0,5158.0,4378.0,2795.0,234.0
574,195.0,2861.0,2.0,5082.0,4380.0,2844.0,233.0
575,118.0,2857.0,2.0,4976.0,4379.0,2868.0,234.0
576,176.0,2856.0,2.0,4936.0,4379.0,2870.0,236.0
577,269.0,2694.0,2.0,4897.0,4379.0,2846.0,236.0
578,306.0,2569.0,2.0,4868.0,4380.0,2874.0,236.0
579,312.0,2519.0,2.0,4869.0,4381.0,2911.0,239.0
580,317.0,2534.0,2.0,4828.0,4379.0,2911.0,239.0
581,309.0,2482.0,2.0,4820.0,4379.0,2898.0,238.0
582,315.0,2423.0,2.0,4765.0,4380.0,2856.0,241.0
583,326.0,2398.0,2.0,4762.0,4379.0,2827.0,240.0
584,324.0,2418.0,2.0,4776.0,4379.0,2827.0,241.0
585,320.0,2385.0,2.0,4774.0,4379.0,2867.0,240.0
586,324.0,2365.0,2.0,4816.0,4380.0,2864.0,243.0
587,331.0,2353.0,2.0,4807.0,4380.0,2868.0,247.0
588,335.0,2445.0,2.0,4760.0,4378.0,2853.0,240.0
589,335.0,2451.0,2.0,4753.0,4379.0,2860.0,241.0
590,270.0,2468.0,2.0,4826.0,4377.0,2860.0,238.0
591,313.0,2323.0,2.0,4956.0,4378.0,2864.0,239.0
592,213.0,2289.0,2.0,5020.0,4376.0,2866.0,243.0
593,247.0,2300.0,2.0,5046.0,4379.0,2864.0,240.0
594,324.0,2221.0,2.0,5027.0,4375.0,2863.0,244.0
595,319.0,2206.0,2.0,4964.0,4377.0,2863.0,245.0
596,324.0,2225.0,2.0,4901.0,4378.0,2859.0,244.0
597,310.0,2259.0,2.0,4797.0,4377.0,2845.0,244.0
598,325.0,2358.0,2.0,4567.0,4378.0,2844.0,241.0
599,313.0,2508.0,2.0,4294.0,4378.0,2751.0,247.0
600,298.0,2502.0,2.0,4212.0,4378.0,2632.0,250.0
601,304.0,2557.0,2.0,4071.0,4377.0,2592.0,253.0
602,326.0,2670.0,2.0,4005.0,4377.0,2584.0,250.0
603,340.0,2680.0,2.0,4007.0,4375.0,2580.0,256.0
604,358.0,2605.0,2.0,4012.0,4377.0,2579.0,259.0
605,359.0,2573.0,2.0,3991.0,4375.0,2579.0,258.0
606,351.0,2654.0,2.0,3863.0,4377.0,2576.0,258.0
607,354.0,2735.0,2.0,3816.0,4377.0,2576.0,257.0
608,361.0,2669.0,2.0,3880.0,4374.0,2573.0,253.0
609,354.0,2572.0,2.0,3911.0,4376.0,2574.0,254.0
610,358.0,2462.0,2.0,4001.0,4378.0,2601.0,250.0
611,225.0,2457.0,2.0,4065.0,4377.0,2659.0,251.0
612,154.0,2426.0,2.0,4189.0,4377.0,2752.0,253.0
613,230.0,2358.0,2.0,4368.0,4376.0,2808.0,256.0
614,313.0,2254.0,2.0,4541.0,4378.0,2745.0,260.0
615,325.0,2085.0,2.0,4464.0,4376.0,2766.0,260.0
616,370.0,2062.0,2.0,4443.0,4376.0,2797.0,264.0
617,358.0,1920.0,2.0,4518.0,4377.0,2854.0,268.0
618,362.0,1775.0,2.0,4572.0,4377.0,2903.0,266.0
619,366.0,1712.0,2.0,4574.0,4377.0,2908.0,266.0
620,366.0,1787.0,2.0,4496.0,4378.0,2849.0,264.0
621,353.0,1863.0,2.0,4430.0,4376.0,2789.0,263.0
622,346.0,1937.0,2.0,4519.0,4377.0,2803.0,267.0
623,327.0,2093.0,2.0,4579.0,4377.0,2892.0,269.0
624,352.0,2231.0,2.0,4605.0,4377.0,2975.0,266.0
625,378.0,2262.0,2.0,4490.0,4376.0,2922.0,266.0
626,385.0,2365.0,2.0,4418.0,4375.0,2913.0,263.0
627,382.0,2340.0,2.0,4498.0,4377.0,2907.0,266.0
628,351.0,2365.0,2.0,4410.0,4376.0,2903.0,267.0
629,342.0,2355.0,2.0,4411.0,4375.0,2909.0,265.0
630,350.0,2389.0,2.0,4382.0,4375.0,2910.0,266.0
631,341.0,2436.0,2.0,4323.0,4377.0,2907.0,266.0
632,329.0,2436.0,2.0,4297.0,4375.0,2906.0,261.0
633,313.0,2428.0,2.0,4306.0,4375.0,2907.0,269.0
634,299.0,2438.0,2.0,4299.0,4376.0,2907.0,268.0
635,291.0,2538.0,2.0,4296.0,4375.0,2908.0,266.0
636,276.0,2589.0,2.0,4348.0,4375.0,2910.0,272.0
637,267.0,2573.0,2.0,4405.0,4374.0,2908.0,267.0
638,266.0,2573.0,2.0,4382.0,4375.0,2906.0,268.0
639,275.0,2558.0,2.0,4352.0,4375.0,2904.0,271.0
640,275.0,2558.0,2.0,4352.0,4375.0,2904.0,271.0
641,256.0,2672.0,2.0,4352.0,4374.0,2904.0,268.0
642,250.0,2763.0,2.0,4303.0,4376.0,2906.0,263.0
643,264.0,2808.0,2.0,4241.0,4374.0,2904.0,267.0
644,268.0,2813.0,2.0,4164.0,4375.0,2906.0,266.0
645,266.0,2868.0,2.0,4046.0,4375.0,2908.0,263.0
646,255.0,2905.0,2.0,3931.0,4376.0,2906.0,266.0
647,147.0,2951.0,2.0,3894.0,4376.0,2908.0,267.0
648,171.0,3013.0,2.0,4028.0,4375.0,2907.0,267.0
649,223.0,2897.0,2.0,4038.0,4375.0,2903.0,269.0
650,214.0,2877.0,2.0,4058.0,4375.0,2903.0,268.0
651,207.0,2880.0,2.0,4092.0,4376.0,2905.0,264.0
652,207.0,2880.0,2.0,4092.0,4376.0,2905.0,264.0
653,212.0,2867.0,2.0,4125.0,4376.0,2903.0,261.0
654,219.0,2903.0,2.0,4161.0,4376.0,2903.0,256.0
655,223.0,2983.0,2.0,4215.0,4375.0,2903.0,259.0
656,211.0,2923.0,2.0,4187.0,4374.0,2904.0,259.0
657,197.0,2975.0,2.0,4202.0,4376.0,2905.0,261.0
658,183.0,3005.0,2.0,4310.0,4375.0,2902.0,265.0
659,173.0,3027.0,2.0,4326.0,4377.0,2904.0,263.0
660,157.0,2894.0,2.0,4393.0,4376.0,2904.0,259.0
661,139.0,2762.0,2.0,4536.0,4376.0,2903.0,254.0
662,125.0,2741.0,2.0,4754.0,4375.0,2928.0,253.0
663,101.0,2737.0,2.0,4822.0,4375.0,2939.0,251.0
664,101.0,2737.0,2.0,4822.0,4375.0,2939.0,251.0
665,77.0,2748.0,2.0,5106.0,4375.0,2915.0,256.0
666,63.0,2754.0,2.0,5174.0,4377.0,2913.0,252.0
667,53.0,2753.0,2.0,5233.0,4377.0,2930.0,252.0
668,46.0,2721.0,2.0,5115.0,4376.0,2946.0,252.0
669,49.0,2814.0,2.0,5144.0,4376.0,2917.0,249.0
670,41.0,2840.0,2.0,5229.0,4376.0,2912.0,250.0
671,32.0,2999.0,2.0,5134.0,4375.0,2908.0,249.0
672,26.0,3114.0,2.0,5120.0,4375.0,2916.0,256.0
673,21.0,3203.0,2.0,5083.0,4375.0,2964.0,254.0
674,14.0,3303.0,2.0,5119.0,4376.0,2946.0,254.0
675,8.0,3392.0,2.0,5144.0,4375.0,2917.0,255.0
676,5.0,3440.0,5.0,5188.0,4375.0,2914.0,258.0
677,4.0,3417.0,28.0,5311.0,4375.0,2914.0,256.0
678,5.0,3543.0,41.0,5297.0,4376.0,2916.0,253.0
679,6.0,3562.0,43.0,5377.0,4374.0,2911.0,258.0
680,7.0,3406.0,42.0,5538.0,4375.0,2925.0,265.0
681,7.0,3362.0,43.0,5586.0,4377.0,2981.0,264.0
682,8.0,3527.0,44.0,5596.0,4376.0,2937.0,261.0
683,9.0,3654.0,44.0,5405.0,4377.0,2864.0,264.0
684,10.0,3592.0,44.0,5302.0,4378.0,2862.0,266.0
685,12.0,3587.0,44.0,5345.0,4374.0,2861.0,262.0
686,12.0,3640.0,44.0,5444.0,4375.0,2861.0,263.0
687,13.0,3575.0,44.0,5650.0,4376.0,2863.0,262.0
688,14.0,3489.0,44.0,5693.0,4377.0,2861.0,261.0
689,15.0,3442.0,44.0,5584.0,4376.0,2853.0,260.0
690,15.0,3547.0,44.0,5349.0,4377.0,2829.0,256.0
691,15.0,3598.0,37.0,5345.0,4376.0,2817.0,253.0
692,16.0,3615.0,3.0,5376.0,4376.0,2860.0,260.0
693,16.0,3584.0,2.0,5426.0,4378.0,2858.0,255.0
694,16.0,3471.0,2.0,5497.0,4376.0,2858.0,251.0
695,18.0,3250.0,2.0,5611.0,4376.0,2894.0,252.0
696,21.0,3254.0,2.0,5509.0,4375.0,2975.0,256.0
697,22.0,3350.0,2.0,5413.0,4377.0,3037.0,255.0
698,22.0,3421.0,2.0,5216.0,4377.0,3061.0,257.0
699,22.0,3461.0,2.0,5074.0,4376.0,3019.0,253.0
700,24.0,3523.0,2.0,4975.0,4374.0,3021.0,251.0
701,24.0,3568.0,2.0,4964.0,4375.0,3120.0,256.0
702,23.0,3562.0,2.0,5062.0,4378.0,3160.0,257.0
703,20.0,3598.0,2.0,5051.0,4376.0,3149.0,251.0
704,16.0,3744.0,35.0,5135.0,4376.0,3107.0,248.0
705,15.0,3714.0,63.0,5315.0,4375.0,3016.0,260.0
706,14.0,3517.0,64.0,5249.0,4376.0,2923.0,257.0
707,14.0,3240.0,64.0,4977.0,4377.0,2859.0,251.0
708,16.0,3102.0,64.0,4889.0,4377.0,2814.0,245.0
709,19.0,3051.0,64.0,4903.0,4377.0,2839.0,251.0
710,27.0,3146.0,64.0,4928.0,4378.0,2870.0,252.0
711,27.0,3231.0,64.0,4943.0,4378.0,2876.0,241.0
712,21.0,3271.0,64.0,4888.0,4378.0,2865.0,241.0
713,17.0,3178.0,64.0,4812.0,4377.0,2841.0,244.0
714,20.0,3192.0,64.0,4642.0,4376.0,2788.0,242.0
715,22.0,3241.0,64.0,4575.0,4377.0,2787.0,239.0
716,22.0,3230.0,64.0,4570.0,4377.0,2787.0,246.0
717,22.0,3183.0,34.0,4544.0,4377.0,2784.0,247.0
718,23.0,3281.0,2.0,4386.0,4377.0,2840.0,249.0
719,26.0,3363.0,2.0,4256.0,4379.0,2924.0,248.0
720,26.0,3306.0,2.0,4257.0,4377.0,2892.0,245.0
721,26.0,3308.0,2.0,4220.0,4376.0,2849.0,240.0
722,19.0,3233.0,2.0,4233.0,4376.0,2871.0,237.0
723,13.0,3114.0,2.0,4345.0,4378.0,2867.0,231.0
724,18.0,3064.0,2.0,4406.0,4376.0,2866.0,236.0
725,26.0,3079.0,2.0,4407.0,4376.0,2872.0,244.0
726,27.0,3116.0,2.0,4251.0,4377.0,2878.0,251.0
727,13.0,3124.0,2.0,4199.0,4375.0,2849.0,254.0
728,4.0,3003.0,2.0,4231.0,4377.0,2799.0,247.0
729,4.0,2811.0,2.0,4203.0,4378.0,2821.0,245.0
730,8.0,2710.0,2.0,4161.0,4379.0,2871.0,244.0
731,9.0,2682.0,2.0,4152.0,4378.0,2869.0,241.0
732,10.0,2691.0,2.0,3952.0,4377.0,2859.0,244.0
733,8.0,2776.0,2.0,3836.0,4377.0,2867.0,246.0
734,6.0,2743.0,2.0,3799.0,4377.0,2869.0,247.0
735,5.0,2641.0,2.0,3752.0,4378.0,2869.0,250.0
736,5.0,2599.0,2.0,3714.0,4377.0,2863.0,248.0
737,4.0,2557.0,2.0,3676.0,4379.0,2855.0,245.0
738,3.0,2453.0,2.0,3648.0,4375.0,2868.0,247.0
739,3.0,2412.0,2.0,3595.0,4378.0,2871.0,246.0
740,2.0,2414.0,2.0,3602.0,4378.0,2871.0,240.0
741,2.0,2398.0,2.0,3584.0,4378.0,2869.0,241.0
742,3.0,2351.0,2.0,3459.0,4376.0,2855.0,243.0
743,4.0,2463.0,2.0,3362.0,4378.0,2752.0,242.0
744,4.0,2571.0,2.0,3363.0,4376.0,2600.0,242.0
745,4.0,2552.0,2.0,3406.0,4376.0,2548.0,241.0
746,4.0,2543.0,2.0,3414.0,4376.0,2546.0,241.0
747,3.0,2477.0,2.0,3500.0,4379.0,2450.0,242.0
748,4.0,2409.0,2.0,3504.0,4381.0,2451.0,246.0
749,4.0,2313.0,2.0,3518.0,4380.0,2451.0,249.0
750,4.0,2348.0,2.0,3497.0,4378.0,2452.0,247.0
751,6.0,2311.0,2.0,3496.0,4379.0,2450.0,239.0
752,6.0,2285.0,2.0,3460.0,4378.0,2442.0,245.0
753,8.0,2293.0,2.0,3437.0,4378.0,2510.0,251.0
754,9.0,2332.0,2.0,3439.0,4378.0,2515.0,251.0
755,7.0,2237.0,2.0,3456.0,4379.0,2511.0,250.0
756,6.0,2187.0,2.0,3509.0,4376.0,2513.0,243.0
757,5.0,2118.0,2.0,3569.0,4377.0,2505.0,248.0
758,5.0,2075.0,2.0,3579.0,4377.0,2502.0,251.0
759,5.0,2028.0,2.0,3541.0,4378.0,2506.0,251.0
760,5.0,1947.0,2.0,3507.0,4378.0,2511.0,249.0
761,5.0,1920.0,2.0,3486.0,4377.0,2513.0,250.0
762,5.0,1914.0,2.0,3489.0,4378.0,2505.0,251.0
763,6.0,1972.0,2.0,3467.0,4378.0,2480.0,253.0
764,7.0,1929.0,2.0,3469.0,4377.0,2481.0,256.0
765,8.0,1982.0,2.0,3524.0,4378.0,2436.0,253.0
766,8.0,2055.0,2.0,3562.0,4377.0,2366.0,251.0
767,9.0,2035.0,2.0,3568.0,4377.0,2321.0,250.0
768,11.0,1997.0,2.0,3567.0,4377.0,2305.0,251.0
769,12.0,2042.0,2.0,3568.0,4376.0,2275.0,254.0
770,12.0,2049.0,2.0,3567.0,4378.0,2283.0,247.0
771,13.0,2027.0,2.0,3537.0,4376.0,2318.0,248.0
772,12.0,1981.0,2.0,3520.0,4377.0,2370.0,251.0
773,11.0,1942.0,2.0,3518.0,4376.0,2383.0,252.0
774,11.0,1946.0,2.0,3514.0,4378.0,2358.0,254.0
775,11.0,1962.0,2.0,3517.0,4377.0,2331.0,254.0
776,12.0,1989.0,2.0,3510.0,4377.0,2367.0,247.0
777,13.0,2054.0,2.0,3496.0,4378.0,2419.0,241.0
778,14.0,2047.0,2.0,3469.0,4377.0,2412.0,244.0
779,14.0,2042.0,2.0,3469.0,4375.0,2402.0,247.0
780,15.0,2069.0,2.0,3473.0,4378.0,2383.0,245.0
781,15.0,2082.0,2.0,3477.0,4377.0,2367.0,245.0
782,17.0,2066.0,2.0,3474.0,4373.0,2380.0,244.0
783,18.0,2051.0,2.0,3472.0,4376.0,2370.0,246.0
784,16.0,2063.0,2.0,3475.0,4376.0,2343.0,253.0
785,16.0,2066.0,2.0,3471.0,4379.0,2319.0,252.0
786,17.0,2068.0,2.0,3473.0,4376.0,2318.0,251.0
787,19.0,2069.0,2.0,3481.0,4378.0,2317.0,254.0
788,19.0,2007.0,2.0,3459.0,4378.0,2312.0,249.0
789,12.0,1904.0,2.0,3449.0,4377.0,2326.0,251.0
790,9.0,1879.0,2.0,3448.0,4379.0,2359.0,254.0
791,9.0,1879.0,2.0,3448.0,4379.0,2359.0,254.0
792,8.0,1874.0,2.0,3448.0,4379.0,2319.0,250.0
793,9.0,1883.0,2.0,3452.0,4377.0,2304.0,251.0
794,10.0,1868.0,2.0,3453.0,4376.0,2310.0,245.0
795,11.0,1876.0,2.0,3445.0,4377.0,2316.0,237.0
796,19.0,1897.0,2.0,3442.0,4376.0,2315.0,246.0
797,28.0,1903.0,2.0,3449.0,4378.0,2277.0,250.0
798,25.0,1917.0,2.0,3455.0,4377.0,2243.0,250.0
799,24.0,1918.0,2.0,3417.0,4377.0,2242.0,245.0
800,22.0,1956.0,2.0,3417.0,4377.0,2234.0,248.0
801,24.0,2082.0,2.0,3470.0,4377.0,2219.0,250.0
802,24.0,2186.0,2.0,3465.0,4379.0,2214.0,248.0
803,22.0,2146.0,2.0,3513.0,4379.0,2259.0,249.0
804,21.0,2084.0,2.0,3496.0,4377.0,2338.0,250.0
805,22.0,2062.0,2.0,3463.0,4378.0,2361.0,252.0
806,17.0,2023.0,2.0,3460.0,4378.0,2402.0,249.0
807,25.0,1987.0,2.0,3483.0,4378.0,2471.0,248.0
808,32.0,2008.0,2.0,3471.0,4378.0,2488.0,251.0
809,33.0,2107.0,2.0,3359.0,4378.0,2482.0,248.0
