,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
401,4433.0,6268.0,250.0,224.0,394.0,3262.0,10120.0
402,4450.0,6260.0,255.0,194.0,372.0,3262.0,10028.0
403,4377.0,6273.0,254.0,184.0,343.0,3262.0,10034.0
404,4343.0,6274.0,253.0,184.0,319.0,3262.0,10044.0
405,4302.0,6275.0,255.0,184.0,314.0,3261.0,10018.0
406,4289.0,6268.0,255.0,179.0,316.0,3262.0,9977.0
407,4254.0,6284.0,251.0,151.0,317.0,3263.0,9965.0
408,4243.0,6286.0,251.0,120.0,320.0,3263.0,9980.0
409,4202.0,6271.0,252.0,112.0,318.0,3264.0,9971.0
410,4148.0,6238.0,252.0,106.0,322.0,3262.0,9980.0
411,4116.0,6286.0,253.0,70.0,330.0,3264.0,9996.0
412,4041.0,6330.0,253.0,66.0,334.0,3263.0,10016.0
413,4033.0,6323.0,252.0,51.0,332.0,3262.0,9984.0
414,4042.0,6387.0,251.0,50.0,326.0,3264.0,9959.0
415,4078.0,6401.0,253.0,50.0,344.0,3263.0,10013.0
416,4040.0,6390.0,249.0,51.0,358.0,3265.0,10018.0
417,3977.0,6404.0,252.0,51.0,374.0,3264.0,9995.0
418,3890.0,6370.0,250.0,51.0,379.0,3263.0,9983.0
419,3856.0,6327.0,250.0,52.0,388.0,3260.0,9965.0
420,3819.0,6248.0,246.0,51.0,396.0,3263.0,9973.0
421,3784.0,6223.0,248.0,51.0,413.0,3263.0,9955.0
422,3692.0,6206.0,249.0,51.0,433.0,3262.0,9929.0
423,3596.0,6208.0,250.0,51.0,452.0,3264.0,9906.0
424,3554.0,6200.0,251.0,51.0,473.0,3262.0,9831.0
425,3563.0,6187.0,250.0,51.0,493.0,3263.0,9716.0
426,3571.0,6189.0,250.0,51.0,521.0,3262.0,9541.0
427,3543.0,6163.0,245.0,50.0,537.0,3263.0,9472.0
428,3475.0,6137.0,246.0,50.0,546.0,3263.0,9228.0
429,3354.0,6126.0,248.0,50.0,554.0,3263.0,8897.0
430,3321.0,6056.0,246.0,51.0,550.0,3263.0,8681.0
431,3300.0,6004.0,248.0,51.0,553.0,3262.0,8449.0
432,3311.0,5973.0,246.0,51.0,560.0,3264.0,8354.0
433,3323.0,5975.0,249.0,51.0,563.0,3263.0,8258.0
434,3256.0,5964.0,245.0,51.0,562.0,3262.0,8165.0
435,3172.0,5977.0,242.0,51.0,569.0,3264.0,8097.0
436,3127.0,5943.0,248.0,50.0,585.0,3263.0,8076.0
437,3148.0,5926.0,249.0,45.0,593.0,3262.0,7910.0
438,3166.0,5917.0,247.0,11.0,588.0,3264.0,7658.0
439,3123.0,5855.0,244.0,3.0,594.0,3265.0,7600.0
440,3003.0,5830.0,246.0,2.0,589.0,3261.0,7556.0
441,2847.0,5875.0,247.0,3.0,598.0,3262.0,7441.0
442,2847.0,5875.0,247.0,3.0,598.0,3262.0,7441.0
443,2847.0,5875.0,247.0,3.0,598.0,3262.0,7441.0
444,2787.0,5702.0,254.0,3.0,603.0,3263.0,6873.0
445,2780.0,5711.0,250.0,3.0,595.0,3262.0,6742.0
446,2789.0,5725.0,250.0,3.0,592.0,3261.0,6687.0
447,2782.0,5690.0,245.0,3.0,598.0,3262.0,6601.0
448,2782.0,5679.0,248.0,3.0,608.0,3260.0,6466.0
449,2774.0,5600.0,249.0,2.0,613.0,3264.0,6380.0
450,2753.0,5495.0,253.0,3.0,613.0,3263.0,6402.0
451,2494.0,5494.0,253.0,3.0,599.0,3261.0,6633.0
452,2317.0,5457.0,254.0,2.0,591.0,3262.0,6640.0
453,2229.0,5448.0,253.0,2.0,586.0,3261.0,6565.0
454,2200.0,5455.0,252.0,3.0,579.0,3263.0,6583.0
455,2187.0,5463.0,250.0,3.0,577.0,3263.0,6581.0
456,2162.0,5459.0,253.0,2.0,557.0,3264.0,6528.0
457,2183.0,5477.0,252.0,3.0,547.0,3264.0,6498.0
458,2151.0,5520.0,254.0,3.0,538.0,3266.0,6468.0
459,2106.0,5524.0,251.0,2.0,523.0,3266.0,6397.0
460,2126.0,5475.0,251.0,3.0,503.0,3267.0,6328.0
461,2114.0,5441.0,253.0,2.0,480.0,3267.0,6200.0
462,2142.0,5437.0,250.0,2.0,463.0,3266.0,6149.0
463,2119.0,5500.0,248.0,2.0,452.0,3266.0,6158.0
464,2140.0,5500.0,247.0,2.0,434.0,3267.0,6184.0
465,2131.0,5467.0,247.0,2.0,434.0,3269.0,6144.0
466,2124.0,5446.0,245.0,2.0,438.0,3266.0,6102.0
467,2113.0,5459.0,252.0,3.0,443.0,3268.0,6043.0
468,2115.0,5430.0,253.0,2.0,437.0,3268.0,5974.0
469,2129.0,5397.0,253.0,2.0,424.0,3268.0,5914.0
470,2129.0,5359.0,250.0,2.0,407.0,3270.0,5862.0
471,2128.0,5327.0,247.0,2.0,391.0,3269.0,5806.0
472,2126.0,5296.0,250.0,2.0,395.0,3268.0,5775.0
473,2132.0,5257.0,253.0,2.0,393.0,3268.0,5743.0
474,2107.0,5203.0,252.0,2.0,393.0,3269.0,5702.0
475,2054.0,5131.0,251.0,3.0,390.0,3266.0,5627.0
476,2032.0,5038.0,251.0,3.0,380.0,3267.0,5560.0
477,2038.0,4996.0,247.0,2.0,368.0,3269.0,5567.0
478,2034.0,4960.0,250.0,2.0,358.0,3269.0,5559.0
479,2032.0,4939.0,251.0,2.0,357.0,3268.0,5530.0
480,2021.0,4907.0,249.0,2.0,359.0,3268.0,5479.0
481,2022.0,4885.0,251.0,3.0,360.0,3267.0,5421.0
482,1997.0,4855.0,252.0,2.0,365.0,3266.0,5427.0
483,2010.0,4773.0,247.0,2.0,363.0,3265.0,5375.0
484,2024.0,4747.0,243.0,2.0,366.0,3266.0,5370.0
485,2018.0,4722.0,246.0,2.0,370.0,3267.0,5356.0
486,2063.0,4701.0,250.0,2.0,379.0,3267.0,5316.0
487,2138.0,4689.0,250.0,2.0,386.0,3268.0,5232.0
488,2151.0,4695.0,248.0,2.0,393.0,3268.0,5236.0
489,2151.0,4695.0,248.0,2.0,393.0,3268.0,5236.0
490,2162.0,4692.0,248.0,2.0,393.0,3268.0,5125.0
491,2156.0,4690.0,248.0,2.0,387.0,3269.0,5082.0
492,2149.0,4669.0,247.0,2.0,374.0,3268.0,5049.0
493,2150.0,4642.0,245.0,2.0,367.0,3269.0,5033.0
494,2134.0,4640.0,244.0,2.0,359.0,3269.0,5040.0
495,2133.0,4632.0,248.0,2.0,352.0,3272.0,5051.0
496,2143.0,4631.0,248.0,2.0,343.0,3272.0,5050.0
497,2150.0,4625.0,249.0,2.0,329.0,3272.0,5043.0
498,2096.0,4642.0,245.0,2.0,321.0,3270.0,5044.0
499,2044.0,4672.0,251.0,2.0,314.0,3272.0,5027.0
500,2044.0,4672.0,251.0,2.0,314.0,3272.0,5027.0
501,2035.0,4678.0,247.0,2.0,289.0,3271.0,5017.0
502,2032.0,4656.0,247.0,2.0,289.0,3273.0,5007.0
503,2013.0,4663.0,249.0,2.0,296.0,3272.0,5007.0
504,2006.0,4682.0,251.0,2.0,294.0,3272.0,5002.0
505,2026.0,4679.0,254.0,2.0,288.0,3274.0,4995.0
506,2026.0,4679.0,254.0,2.0,288.0,3274.0,4995.0
507,2061.0,4684.0,247.0,2.0,277.0,3275.0,4992.0
508,2089.0,4684.0,251.0,2.0,270.0,3276.0,4984.0
509,2093.0,4671.0,252.0,2.0,259.0,3275.0,4982.0
510,2096.0,4662.0,251.0,2.0,243.0,3275.0,4994.0
511,2096.0,4662.0,251.0,2.0,243.0,3275.0,4994.0
512,2151.0,4673.0,252.0,2.0,218.0,3276.0,5056.0
513,2158.0,4670.0,253.0,2.0,217.0,3277.0,5119.0
514,2154.0,4677.0,252.0,2.0,217.0,3277.0,5158.0
515,2145.0,4670.0,252.0,2.0,216.0,3274.0,5163.0
516,2131.0,4674.0,250.0,2.0,211.0,3276.0,5182.0
517,2110.0,4695.0,247.0,2.0,205.0,3275.0,5189.0
518,2119.0,4725.0,249.0,2.0,202.0,3278.0,5206.0
519,2089.0,4739.0,248.0,2.0,204.0,3275.0,5203.0
520,2087.0,4749.0,249.0,2.0,200.0,3274.0,5193.0
521,2106.0,4772.0,247.0,2.0,193.0,3276.0,5212.0
522,2155.0,4798.0,247.0,2.0,188.0,3276.0,5255.0
523,2272.0,4830.0,246.0,2.0,179.0,3275.0,5333.0
524,2305.0,4889.0,248.0,2.0,169.0,3276.0,5499.0
525,2306.0,4957.0,249.0,2.0,164.0,3276.0,5586.0
526,2354.0,5025.0,252.0,2.0,162.0,3275.0,5659.0
527,2359.0,5074.0,249.0,2.0,162.0,3277.0,5722.0
528,2369.0,5122.0,248.0,2.0,168.0,3274.0,5809.0
529,2379.0,5175.0,244.0,2.0,170.0,3277.0,5855.0
530,2417.0,5187.0,249.0,2.0,169.0,3275.0,5901.0
531,2442.0,5197.0,249.0,2.0,168.0,3272.0,5968.0
532,2483.0,5169.0,249.0,2.0,168.0,3272.0,6012.0
533,2575.0,5184.0,248.0,7.0,164.0,3271.0,5977.0
534,2700.0,5160.0,246.0,44.0,162.0,3270.0,5885.0
535,2748.0,5135.0,248.0,47.0,164.0,3271.0,5735.0
536,2867.0,5160.0,246.0,48.0,161.0,3271.0,5697.0
537,2912.0,5163.0,241.0,47.0,156.0,3273.0,5806.0
538,2895.0,5144.0,243.0,53.0,151.0,3271.0,5826.0
539,2895.0,5147.0,242.0,53.0,143.0,3271.0,5890.0
540,2890.0,5133.0,236.0,47.0,140.0,3273.0,6033.0
541,2890.0,5156.0,236.0,47.0,136.0,3271.0,6178.0
542,2888.0,5243.0,237.0,47.0,132.0,3272.0,6273.0
543,2889.0,5340.0,236.0,52.0,121.0,3272.0,6343.0
544,2900.0,5429.0,234.0,58.0,110.0,3273.0,6433.0
545,2948.0,5531.0,233.0,58.0,99.0,3272.0,6569.0
546,2990.0,5555.0,232.0,77.0,86.0,3272.0,6730.0
547,3014.0,5549.0,231.0,82.0,78.0,3274.0,6770.0
548,3035.0,5611.0,232.0,92.0,71.0,3271.0,6834.0
549,3001.0,5647.0,237.0,104.0,71.0,3272.0,6907.0
550,3034.0,5670.0,238.0,115.0,73.0,3273.0,6974.0
551,3027.0,5691.0,233.0,122.0,76.0,3273.0,7028.0
552,3038.0,5665.0,235.0,122.0,82.0,3271.0,7155.0
553,3022.0,5625.0,239.0,128.0,90.0,3272.0,7433.0
554,3033.0,5690.0,242.0,136.0,87.0,3269.0,7493.0
555,3016.0,5724.0,242.0,139.0,83.0,3271.0,7555.0
556,3023.0,5770.0,241.0,144.0,74.0,3272.0,7629.0
557,3020.0,5861.0,240.0,178.0,71.0,3272.0,7684.0
558,3038.0,5944.0,241.0,198.0,73.0,3271.0,7714.0
559,3123.0,5974.0,246.0,193.0,74.0,3270.0,7728.0
560,3134.0,6002.0,249.0,188.0,79.0,3271.0,7804.0
561,3127.0,6029.0,248.0,188.0,83.0,3271.0,7877.0
562,3067.0,6055.0,253.0,187.0,89.0,3272.0,7948.0
563,3057.0,6030.0,249.0,188.0,89.0,3271.0,7999.0
564,3141.0,6068.0,248.0,188.0,87.0,3272.0,7992.0
565,3141.0,6142.0,252.0,186.0,84.0,3271.0,8000.0
566,3127.0,6173.0,249.0,185.0,83.0,3270.0,8135.0
567,3084.0,6221.0,245.0,184.0,85.0,3271.0,8256.0
568,3085.0,6271.0,249.0,182.0,90.0,3271.0,8376.0
569,3120.0,6293.0,248.0,184.0,96.0,3271.0,8454.0
570,3146.0,6257.0,254.0,188.0,103.0,3269.0,8525.0
571,3169.0,6160.0,257.0,193.0,107.0,3269.0,8585.0
572,3175.0,6105.0,259.0,195.0,108.0,3271.0,8585.0
573,3162.0,6198.0,254.0,197.0,108.0,3273.0,8715.0
574,3081.0,6305.0,252.0,209.0,110.0,3272.0,8823.0
575,3045.0,6390.0,255.0,213.0,118.0,3271.0,8933.0
576,3084.0,6385.0,256.0,216.0,125.0,3273.0,8979.0
577,3130.0,6334.0,256.0,218.0,128.0,3270.0,9002.0
578,3161.0,6345.0,255.0,215.0,128.0,3270.0,9027.0
579,3174.0,6350.0,254.0,227.0,135.0,3272.0,9043.0
580,3134.0,6329.0,247.0,233.0,149.0,3270.0,9090.0
581,3121.0,6366.0,251.0,238.0,148.0,3271.0,9127.0
582,3131.0,6428.0,251.0,247.0,144.0,3271.0,9250.0
583,3213.0,6482.0,256.0,272.0,149.0,3271.0,9326.0
584,3281.0,6481.0,256.0,272.0,150.0,3269.0,9366.0
585,3342.0,6451.0,258.0,271.0,152.0,3271.0,9428.0
586,3346.0,6441.0,261.0,271.0,145.0,3269.0,9437.0
587,3418.0,6437.0,261.0,270.0,147.0,3269.0,9401.0
588,3504.0,6420.0,261.0,264.0,151.0,3270.0,9457.0
589,3536.0,6430.0,258.0,265.0,148.0,3270.0,9490.0
590,3501.0,6493.0,258.0,265.0,157.0,3269.0,9517.0
591,3548.0,6547.0,260.0,264.0,158.0,3268.0,9540.0
592,3533.0,6589.0,262.0,264.0,161.0,3268.0,9602.0
593,3544.0,6634.0,259.0,265.0,154.0,3267.0,9658.0
594,3592.0,6654.0,260.0,264.0,163.0,3268.0,9750.0
595,3641.0,6727.0,259.0,282.0,159.0,3267.0,9856.0
596,3701.0,6797.0,257.0,307.0,185.0,3267.0,9943.0
597,3761.0,6723.0,258.0,332.0,187.0,3267.0,10009.0
598,3810.0,6623.0,257.0,349.0,194.0,3266.0,10143.0
599,3834.0,6623.0,258.0,351.0,190.0,3268.0,10171.0
600,3870.0,6627.0,260.0,354.0,185.0,3266.0,10211.0
601,3921.0,6605.0,260.0,354.0,180.0,3266.0,10319.0
602,3864.0,6675.0,259.0,355.0,200.0,3267.0,10405.0
603,3762.0,6743.0,260.0,388.0,216.0,3266.0,10468.0
604,3737.0,6771.0,257.0,401.0,229.0,3265.0,10519.0
605,3763.0,6801.0,259.0,400.0,227.0,3268.0,10583.0
606,3720.0,6837.0,260.0,400.0,235.0,3266.0,10682.0
607,3809.0,6799.0,259.0,399.0,245.0,3267.0,10812.0
608,3953.0,6773.0,264.0,432.0,264.0,3265.0,10870.0
609,4010.0,6771.0,261.0,495.0,269.0,3265.0,10917.0
610,3959.0,6753.0,260.0,510.0,262.0,3265.0,10942.0
611,3998.0,6782.0,261.0,518.0,272.0,3264.0,10947.0
612,4059.0,6694.0,261.0,549.0,279.0,3263.0,10961.0
613,4092.0,6660.0,259.0,572.0,286.0,3263.0,10929.0
614,4098.0,6661.0,260.0,574.0,293.0,3263.0,10944.0
615,4108.0,6711.0,261.0,572.0,310.0,3263.0,10946.0
616,4134.0,6770.0,260.0,572.0,316.0,3264.0,10958.0
617,4104.0,6804.0,262.0,573.0,315.0,3263.0,10992.0
618,4157.0,6830.0,263.0,573.0,310.0,3266.0,11016.0
619,4210.0,6818.0,260.0,572.0,307.0,3266.0,11058.0
620,4225.0,6840.0,262.0,571.0,317.0,3265.0,11112.0
621,4263.0,6852.0,263.0,578.0,311.0,3265.0,11103.0
622,4318.0,6829.0,262.0,579.0,319.0,3266.0,10946.0
623,4256.0,6815.0,263.0,603.0,338.0,3265.0,10930.0
624,4287.0,6834.0,264.0,624.0,346.0,3265.0,11018.0
625,4263.0,6863.0,262.0,647.0,343.0,3267.0,11096.0
626,4204.0,6859.0,260.0,674.0,340.0,3265.0,11131.0
627,4364.0,6811.0,259.0,717.0,347.0,3267.0,11160.0
628,4454.0,6779.0,258.0,711.0,350.0,3268.0,11158.0
629,4533.0,6735.0,258.0,694.0,346.0,3267.0,11091.0
630,4465.0,6780.0,260.0,687.0,337.0,3268.0,11042.0
631,4214.0,6800.0,259.0,702.0,333.0,3270.0,11052.0
632,4109.0,6778.0,258.0,742.0,320.0,3270.0,11055.0
633,4086.0,6859.0,256.0,761.0,280.0,3266.0,11060.0
634,4092.0,6893.0,257.0,776.0,251.0,3266.0,11124.0
635,4034.0,6910.0,255.0,791.0,239.0,3265.0,11146.0
636,3951.0,6928.0,255.0,807.0,245.0,3266.0,11221.0
637,3951.0,6908.0,255.0,806.0,255.0,3266.0,11306.0
638,3944.0,6952.0,252.0,818.0,257.0,3265.0,11269.0
639,3981.0,6939.0,252.0,826.0,256.0,3265.0,11358.0
640,3960.0,6905.0,252.0,841.0,249.0,3267.0,11264.0
641,4036.0,6849.0,254.0,840.0,275.0,3265.0,11221.0
642,4127.0,6804.0,255.0,827.0,292.0,3266.0,11201.0
643,4121.0,6633.0,251.0,798.0,297.0,3266.0,11126.0
644,4092.0,6536.0,253.0,766.0,299.0,3266.0,11065.0
645,4045.0,6603.0,254.0,736.0,300.0,3266.0,11043.0
646,4082.0,6718.0,251.0,734.0,304.0,3265.0,11071.0
647,4181.0,6757.0,252.0,710.0,287.0,3265.0,11130.0
648,4186.0,6776.0,252.0,670.0,283.0,3266.0,11155.0
649,4160.0,6788.0,250.0,666.0,281.0,3266.0,11144.0
650,4181.0,6780.0,248.0,669.0,278.0,3265.0,11151.0
651,4258.0,6739.0,249.0,665.0,265.0,3266.0,11180.0
652,4247.0,6765.0,250.0,665.0,259.0,3266.0,11178.0
653,4228.0,6808.0,250.0,662.0,254.0,3266.0,11175.0
654,4177.0,6803.0,250.0,642.0,249.0,3265.0,11203.0
655,4273.0,6810.0,253.0,614.0,249.0,3267.0,11217.0
656,4272.0,6844.0,250.0,611.0,236.0,3266.0,11228.0
657,4199.0,6845.0,251.0,614.0,231.0,3269.0,11227.0
658,4248.0,6809.0,251.0,618.0,241.0,3265.0,11241.0
659,4257.0,6810.0,248.0,617.0,243.0,3267.0,11276.0
660,4266.0,6813.0,244.0,618.0,235.0,3267.0,11293.0
661,4322.0,6819.0,249.0,618.0,230.0,3266.0,11316.0
662,4322.0,6819.0,248.0,617.0,213.0,3267.0,11371.0
663,4300.0,6818.0,243.0,617.0,213.0,3267.0,11359.0
664,4340.0,6820.0,242.0,617.0,213.0,3266.0,11360.0
665,4434.0,6825.0,249.0,617.0,227.0,3268.0,11289.0
666,4430.0,6811.0,248.0,602.0,242.0,3268.0,11269.0
667,4365.0,6765.0,248.0,563.0,291.0,3266.0,11199.0
668,4296.0,6683.0,248.0,518.0,295.0,3265.0,11188.0
669,4260.0,6665.0,248.0,499.0,281.0,3263.0,11137.0
670,4350.0,6711.0,248.0,472.0,247.0,3266.0,11085.0
671,4415.0,6761.0,250.0,423.0,217.0,3266.0,11064.0
672,4475.0,6781.0,251.0,395.0,196.0,3266.0,10986.0
673,4532.0,6800.0,250.0,394.0,158.0,3264.0,10935.0
674,4433.0,6827.0,253.0,393.0,149.0,3266.0,11015.0
675,4405.0,6831.0,254.0,377.0,164.0,3267.0,11034.0
676,4384.0,6791.0,250.0,344.0,170.0,3266.0,10897.0
677,4379.0,6786.0,250.0,326.0,166.0,3266.0,10911.0
678,4345.0,6811.0,248.0,325.0,145.0,3268.0,10917.0
679,4268.0,6835.0,250.0,327.0,135.0,3268.0,10938.0
680,4366.0,6838.0,248.0,326.0,126.0,3268.0,10986.0
681,4387.0,6800.0,246.0,328.0,127.0,3266.0,11032.0
682,4401.0,6800.0,246.0,328.0,127.0,3264.0,11038.0
683,4369.0,6795.0,249.0,326.0,135.0,3266.0,10987.0
684,4329.0,6801.0,253.0,326.0,133.0,3266.0,10929.0
685,4299.0,6754.0,250.0,294.0,126.0,3268.0,10913.0
686,4285.0,6736.0,251.0,280.0,141.0,3264.0,10897.0
687,4286.0,6766.0,252.0,277.0,140.0,3264.0,10775.0
688,4272.0,6807.0,251.0,276.0,149.0,3263.0,10611.0
689,4100.0,6727.0,247.0,268.0,156.0,3266.0,10579.0
690,3939.0,6740.0,248.0,268.0,154.0,3267.0,10502.0
691,3867.0,6751.0,250.0,267.0,155.0,3264.0,10483.0
692,3838.0,6722.0,252.0,240.0,146.0,3263.0,10470.0
693,3749.0,6719.0,252.0,221.0,142.0,3265.0,10437.0
694,3668.0,6798.0,247.0,220.0,146.0,3265.0,10351.0
695,3582.0,6779.0,250.0,221.0,151.0,3267.0,10310.0
696,3563.0,6778.0,247.0,220.0,149.0,3267.0,10252.0
697,3629.0,6748.0,246.0,220.0,144.0,3266.0,10229.0
698,3721.0,6727.0,249.0,221.0,129.0,3265.0,10239.0
699,3673.0,6728.0,249.0,222.0,117.0,3263.0,10268.0
700,3608.0,6715.0,248.0,221.0,116.0,3268.0,10274.0
701,3567.0,6756.0,248.0,219.0,111.0,3265.0,10218.0
702,3656.0,6782.0,249.0,205.0,97.0,3265.0,10136.0
703,3640.0,6750.0,250.0,204.0,95.0,3264.0,10116.0
704,3542.0,6673.0,250.0,205.0,101.0,3264.0,10110.0
705,3466.0,6651.0,248.0,205.0,99.0,3266.0,10059.0
706,3346.0,6582.0,246.0,204.0,106.0,3267.0,10002.0
707,3258.0,6517.0,245.0,204.0,110.0,3269.0,9931.0
708,3280.0,6433.0,247.0,202.0,118.0,3266.0,9814.0
709,3335.0,6350.0,248.0,204.0,119.0,3266.0,9734.0
710,3325.0,6337.0,249.0,204.0,116.0,3269.0,9618.0
711,3302.0,6350.0,249.0,202.0,112.0,3271.0,9525.0
712,3337.0,6320.0,245.0,205.0,125.0,3267.0,9394.0
713,3338.0,6268.0,247.0,204.0,127.0,3267.0,9310.0
714,3301.0,6277.0,246.0,204.0,131.0,3267.0,9280.0
715,3119.0,6198.0,247.0,204.0,153.0,3267.0,9109.0
716,2967.0,6100.0,247.0,203.0,185.0,3267.0,8999.0
717,2873.0,6030.0,247.0,203.0,223.0,3268.0,8936.0
718,2898.0,5988.0,248.0,203.0,247.0,3267.0,8869.0
719,2874.0,5916.0,248.0,204.0,260.0,3269.0,8813.0
720,2872.0,5825.0,246.0,204.0,279.0,3269.0,8711.0
721,2901.0,5824.0,246.0,204.0,286.0,3269.0,8566.0
722,2887.0,5837.0,245.0,203.0,285.0,3269.0,8447.0
723,2851.0,5827.0,246.0,203.0,275.0,3269.0,8374.0
724,2839.0,5813.0,247.0,203.0,305.0,3269.0,8267.0
725,2700.0,5778.0,249.0,203.0,328.0,3270.0,8188.0
726,2557.0,5811.0,249.0,204.0,328.0,3268.0,8112.0
727,2447.0,5880.0,250.0,205.0,336.0,3271.0,8042.0
728,2330.0,5908.0,247.0,204.0,356.0,3270.0,8075.0
729,2224.0,5889.0,246.0,204.0,371.0,3270.0,7906.0
730,2207.0,5810.0,246.0,204.0,397.0,3270.0,7861.0
731,2172.0,5764.0,250.0,204.0,470.0,3272.0,7816.0
732,2143.0,5713.0,249.0,203.0,514.0,3272.0,7704.0
733,2153.0,5670.0,250.0,203.0,529.0,3271.0,7597.0
734,2143.0,5700.0,251.0,203.0,498.0,3271.0,7433.0
735,2156.0,5658.0,252.0,194.0,482.0,3272.0,7340.0
736,2214.0,5615.0,249.0,161.0,465.0,3273.0,7284.0
737,2232.0,5529.0,252.0,155.0,467.0,3272.0,7312.0
738,2196.0,5457.0,250.0,155.0,481.0,3271.0,7220.0
739,2190.0,5442.0,248.0,156.0,505.0,3272.0,7094.0
740,2187.0,5402.0,246.0,156.0,539.0,3273.0,7078.0
741,2196.0,5407.0,249.0,155.0,561.0,3274.0,6980.0
742,2184.0,5376.0,243.0,166.0,585.0,3272.0,6885.0
743,2189.0,5342.0,243.0,188.0,609.0,3274.0,6800.0
744,2190.0,5273.0,249.0,209.0,624.0,3272.0,6722.0
745,2159.0,5203.0,248.0,236.0,615.0,3273.0,6658.0
746,2163.0,5165.0,243.0,251.0,595.0,3273.0,6558.0
747,2165.0,5099.0,242.0,251.0,608.0,3273.0,6516.0
748,2141.0,5022.0,242.0,252.0,630.0,3274.0,6484.0
749,2118.0,4959.0,245.0,244.0,628.0,3275.0,6393.0
750,2113.0,4906.0,244.0,254.0,602.0,3274.0,6353.0
751,2101.0,4881.0,238.0,260.0,580.0,3275.0,6333.0
752,2116.0,4918.0,234.0,258.0,574.0,3274.0,6348.0
753,2097.0,4923.0,244.0,259.0,575.0,3274.0,6409.0
754,2112.0,4907.0,246.0,260.0,597.0,3275.0,6402.0
755,2110.0,4870.0,247.0,269.0,582.0,3273.0,6392.0
756,2112.0,4839.0,243.0,293.0,580.0,3274.0,6323.0
757,2109.0,4798.0,245.0,307.0,570.0,3275.0,6281.0
758,2112.0,4751.0,249.0,308.0,570.0,3274.0,6321.0
759,2110.0,4727.0,244.0,303.0,577.0,3274.0,6277.0
760,2122.0,4691.0,244.0,304.0,572.0,3275.0,6233.0
761,2174.0,4643.0,246.0,304.0,567.0,3274.0,6159.0
762,2177.0,4634.0,247.0,305.0,574.0,3275.0,6001.0
763,2176.0,4612.0,251.0,304.0,582.0,3274.0,5882.0
764,2183.0,4612.0,252.0,304.0,615.0,3274.0,5834.0
765,2185.0,4597.0,249.0,304.0,639.0,3273.0,5759.0
766,2179.0,4616.0,248.0,305.0,621.0,3272.0,5768.0
767,2171.0,4640.0,250.0,304.0,590.0,3272.0,5781.0
768,2089.0,4647.0,249.0,305.0,572.0,3272.0,5786.0
769,1995.0,4640.0,249.0,304.0,493.0,3273.0,5850.0
770,1892.0,4630.0,248.0,304.0,474.0,3272.0,5847.0
771,1951.0,4621.0,248.0,304.0,489.0,3273.0,5833.0
772,2081.0,4609.0,243.0,305.0,452.0,3273.0,5753.0
773,2177.0,4610.0,250.0,303.0,443.0,3272.0,5713.0
774,2184.0,4605.0,250.0,305.0,536.0,3274.0,5695.0
775,2184.0,4605.0,250.0,305.0,536.0,3274.0,5695.0
776,2188.0,4549.0,251.0,305.0,518.0,3273.0,5610.0
777,2188.0,4532.0,255.0,305.0,567.0,3272.0,5549.0
778,2191.0,4510.0,255.0,306.0,587.0,3273.0,5534.0
779,2191.0,4510.0,255.0,306.0,587.0,3273.0,5534.0
780,2184.0,4508.0,247.0,305.0,597.0,3276.0,5474.0
781,2186.0,4485.0,250.0,304.0,605.0,3277.0,5452.0
782,2192.0,4436.0,251.0,304.0,602.0,3275.0,5451.0
783,2187.0,4397.0,251.0,304.0,635.0,3275.0,5454.0
784,2183.0,4403.0,250.0,304.0,654.0,3275.0,5448.0
785,2171.0,4432.0,247.0,304.0,728.0,3275.0,5457.0
786,2168.0,4462.0,251.0,304.0,782.0,3274.0,5454.0
787,2168.0,4475.0,252.0,304.0,769.0,3275.0,5452.0
788,2168.0,4484.0,251.0,304.0,734.0,3273.0,5474.0
789,2163.0,4504.0,252.0,304.0,737.0,3274.0,5509.0
790,2165.0,4513.0,248.0,303.0,751.0,3272.0,5485.0
791,2169.0,4518.0,248.0,305.0,773.0,3272.0,5454.0
792,2171.0,4470.0,249.0,305.0,789.0,3274.0,5459.0
793,2191.0,4399.0,248.0,303.0,890.0,3277.0,5425.0
794,2197.0,4349.0,249.0,305.0,963.0,3275.0,5423.0
795,2184.0,4370.0,249.0,304.0,902.0,3275.0,5463.0
796,2121.0,4467.0,248.0,303.0,922.0,3274.0,5519.0
797,2031.0,4595.0,249.0,305.0,952.0,3273.0,5645.0
798,2017.0,4739.0,249.0,304.0,959.0,3276.0,5789.0
799,2018.0,4685.0,249.0,304.0,968.0,3275.0,5889.0
800,2018.0,4623.0,246.0,304.0,1001.0,3273.0,5820.0
801,2021.0,4599.0,244.0,304.0,1035.0,3272.0,5788.0
802,2013.0,4601.0,251.0,304.0,1032.0,3273.0,5786.0
803,2017.0,4626.0,252.0,304.0,1013.0,3275.0,5833.0
804,2024.0,4667.0,253.0,304.0,988.0,3273.0,5888.0
805,2013.0,4697.0,250.0,305.0,995.0,3273.0,5881.0
806,2013.0,4680.0,250.0,304.0,996.0,3273.0,5856.0
807,2013.0,4678.0,248.0,304.0,1001.0,3275.0,5830.0
