,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
402,4569.0,3671.0,770.0,242.0,3248.0,3334.0,20.0
403,4562.0,3673.0,776.0,237.0,3249.0,3395.0,20.0
404,4558.0,3684.0,755.0,238.0,3248.0,3441.0,20.0
405,4558.0,3684.0,755.0,238.0,3248.0,3441.0,20.0
406,4558.0,3684.0,755.0,238.0,3248.0,3441.0,20.0
407,4558.0,3684.0,755.0,238.0,3248.0,3441.0,20.0
408,4678.0,3828.0,721.0,245.0,3248.0,3487.0,3.0
409,4722.0,3856.0,714.0,244.0,3246.0,3574.0,3.0
410,4722.0,3856.0,714.0,244.0,3246.0,3574.0,3.0
411,4679.0,3868.0,735.0,248.0,3248.0,3440.0,3.0
412,4663.0,3848.0,743.0,244.0,3249.0,3415.0,3.0
413,4681.0,3773.0,750.0,244.0,3249.0,3381.0,3.0
414,4681.0,3773.0,750.0,244.0,3249.0,3381.0,3.0
415,4600.0,3719.0,756.0,246.0,3248.0,3344.0,3.0
416,4600.0,3719.0,756.0,246.0,3248.0,3344.0,3.0
417,4600.0,3719.0,756.0,246.0,3248.0,3344.0,3.0
418,4442.0,3708.0,711.0,245.0,3249.0,3285.0,3.0
419,4428.0,3728.0,696.0,244.0,3249.0,3284.0,3.0
420,4500.0,3767.0,691.0,244.0,3249.0,3323.0,3.0
421,4552.0,3768.0,691.0,247.0,3249.0,3311.0,3.0
422,4529.0,3727.0,690.0,249.0,3248.0,3277.0,3.0
423,4468.0,3725.0,672.0,248.0,3249.0,3221.0,3.0
424,4423.0,3735.0,650.0,246.0,3248.0,3210.0,3.0
425,4376.0,3729.0,628.0,251.0,3251.0,3192.0,3.0
426,4354.0,3696.0,613.0,250.0,3251.0,3183.0,3.0
427,4312.0,3666.0,596.0,247.0,3252.0,3164.0,3.0
428,4299.0,3601.0,588.0,242.0,3252.0,3155.0,3.0
429,4299.0,3601.0,588.0,242.0,3252.0,3155.0,3.0
430,4299.0,3601.0,588.0,242.0,3252.0,3155.0,3.0
431,4299.0,3601.0,588.0,242.0,3252.0,3155.0,3.0
432,3940.0,3556.0,505.0,241.0,3250.0,3074.0,3.0
433,3905.0,3515.0,503.0,244.0,3250.0,2958.0,3.0
434,3905.0,3515.0,503.0,244.0,3250.0,2958.0,3.0
435,3899.0,3427.0,526.0,242.0,3253.0,2854.0,3.0
436,3804.0,3415.0,531.0,245.0,3253.0,2838.0,3.0
437,3700.0,3416.0,529.0,243.0,3251.0,2825.0,3.0
438,3667.0,3400.0,533.0,239.0,3253.0,2826.0,3.0
439,3653.0,3339.0,538.0,239.0,3253.0,2823.0,3.0
440,3622.0,3295.0,538.0,238.0,3251.0,2832.0,3.0
441,3580.0,3274.0,534.0,242.0,3252.0,2803.0,3.0
442,3562.0,3254.0,521.0,244.0,3252.0,2760.0,3.0
443,3525.0,3261.0,513.0,244.0,3252.0,2627.0,3.0
444,3525.0,3261.0,513.0,244.0,3252.0,2627.0,3.0
445,3525.0,3261.0,513.0,244.0,3252.0,2627.0,3.0
446,3525.0,3261.0,513.0,244.0,3252.0,2627.0,3.0
447,3481.0,3045.0,545.0,242.0,3252.0,2288.0,3.0
448,3479.0,2935.0,540.0,243.0,3252.0,2300.0,3.0
449,3463.0,2901.0,548.0,240.0,3253.0,2343.0,3.0
450,3456.0,2889.0,554.0,241.0,3252.0,2327.0,3.0
451,3465.0,2840.0,547.0,242.0,3253.0,2309.0,3.0
452,3472.0,2741.0,544.0,243.0,3252.0,2306.0,3.0
453,3455.0,2632.0,524.0,242.0,3252.0,2339.0,3.0
454,3328.0,2294.0,467.0,242.0,3254.0,2469.0,3.0
455,3279.0,2163.0,445.0,243.0,3254.0,2527.0,3.0
456,3279.0,2163.0,445.0,243.0,3254.0,2527.0,3.0
457,3312.0,1957.0,425.0,243.0,3253.0,2471.0,3.0
458,3269.0,1891.0,421.0,241.0,3255.0,2494.0,3.0
459,3250.0,1880.0,418.0,239.0,3255.0,2502.0,3.0
460,3256.0,1896.0,419.0,242.0,3255.0,2505.0,3.0
461,3267.0,1887.0,425.0,244.0,3253.0,2520.0,3.0
462,3231.0,1872.0,438.0,243.0,3254.0,2437.0,3.0
463,3196.0,1836.0,450.0,245.0,3253.0,2417.0,3.0
464,3166.0,1780.0,453.0,246.0,3254.0,2449.0,3.0
465,3159.0,1755.0,451.0,246.0,3255.0,2447.0,3.0
466,3188.0,1735.0,445.0,245.0,3254.0,2476.0,3.0
467,3188.0,1735.0,445.0,245.0,3254.0,2476.0,3.0
468,3188.0,1735.0,445.0,245.0,3254.0,2476.0,3.0
469,3188.0,1735.0,445.0,245.0,3254.0,2476.0,3.0
470,3188.0,1735.0,445.0,245.0,3254.0,2476.0,3.0
471,3060.0,1685.0,410.0,240.0,3255.0,2404.0,3.0
472,3093.0,1708.0,407.0,239.0,3257.0,2358.0,3.0
473,3092.0,1702.0,403.0,239.0,3257.0,2354.0,3.0
474,3076.0,1692.0,399.0,240.0,3257.0,2374.0,3.0
475,3016.0,1675.0,394.0,240.0,3255.0,2368.0,3.0
476,2912.0,1674.0,395.0,240.0,3256.0,2364.0,3.0
477,2885.0,1673.0,392.0,237.0,3257.0,2376.0,3.0
478,2933.0,1674.0,382.0,240.0,3255.0,2427.0,3.0
479,2933.0,1674.0,382.0,240.0,3255.0,2427.0,3.0
480,2933.0,1674.0,382.0,240.0,3255.0,2427.0,3.0
481,2949.0,1668.0,380.0,247.0,3256.0,2403.0,3.0
482,2924.0,1669.0,393.0,248.0,3256.0,2356.0,3.0
483,2901.0,1670.0,395.0,249.0,3256.0,2329.0,3.0
484,2901.0,1670.0,395.0,249.0,3256.0,2329.0,3.0
485,2837.0,1669.0,394.0,242.0,3258.0,2341.0,3.0
486,2809.0,1688.0,402.0,248.0,3257.0,2356.0,3.0
487,2779.0,1688.0,404.0,247.0,3256.0,2327.0,3.0
488,2761.0,1688.0,406.0,242.0,3258.0,2342.0,3.0
489,2776.0,1686.0,417.0,244.0,3258.0,2343.0,3.0
490,2776.0,1686.0,417.0,244.0,3258.0,2343.0,3.0
491,2901.0,1685.0,433.0,245.0,3257.0,2342.0,3.0
492,2906.0,1700.0,443.0,242.0,3258.0,2345.0,3.0
493,2906.0,1700.0,443.0,242.0,3258.0,2345.0,3.0
494,2926.0,1734.0,428.0,245.0,3257.0,2300.0,3.0
495,2926.0,1734.0,428.0,245.0,3257.0,2300.0,3.0
496,2879.0,1735.0,407.0,240.0,3258.0,2309.0,3.0
497,2872.0,1730.0,396.0,242.0,3257.0,2316.0,3.0
498,2880.0,1730.0,400.0,243.0,3257.0,2321.0,3.0
499,2880.0,1730.0,400.0,243.0,3257.0,2321.0,3.0
500,2880.0,1730.0,400.0,243.0,3257.0,2321.0,3.0
501,2848.0,1775.0,377.0,234.0,3257.0,2306.0,3.0
502,2803.0,1800.0,374.0,231.0,3258.0,2302.0,3.0
503,2813.0,1811.0,371.0,229.0,3257.0,2317.0,3.0
504,2813.0,1811.0,371.0,229.0,3257.0,2317.0,3.0
505,2877.0,1833.0,371.0,233.0,3256.0,2357.0,3.0
506,2896.0,1855.0,371.0,233.0,3255.0,2323.0,3.0
507,2901.0,1852.0,371.0,232.0,3258.0,2332.0,3.0
508,2907.0,1849.0,370.0,232.0,3258.0,2321.0,3.0
509,2914.0,1850.0,370.0,231.0,3256.0,2330.0,3.0
510,2895.0,1851.0,368.0,227.0,3259.0,2333.0,3.0
511,2872.0,1852.0,353.0,227.0,3256.0,2332.0,3.0
512,2881.0,1855.0,346.0,229.0,3256.0,2334.0,3.0
513,2888.0,1852.0,353.0,232.0,3257.0,2342.0,3.0
514,2822.0,1857.0,353.0,228.0,3257.0,2350.0,3.0
515,2793.0,1876.0,343.0,228.0,3255.0,2318.0,3.0
516,2793.0,1876.0,343.0,228.0,3255.0,2318.0,3.0
517,2794.0,1857.0,328.0,231.0,3258.0,2290.0,3.0
518,2794.0,1857.0,328.0,231.0,3258.0,2290.0,3.0
519,2794.0,1857.0,328.0,231.0,3258.0,2290.0,3.0
520,2794.0,1857.0,328.0,231.0,3258.0,2290.0,3.0
521,2798.0,1879.0,314.0,242.0,3259.0,2289.0,3.0
522,2799.0,1880.0,302.0,240.0,3261.0,2340.0,3.0
523,2792.0,1873.0,295.0,238.0,3261.0,2358.0,3.0
524,2800.0,1918.0,295.0,238.0,3262.0,2430.0,3.0
525,2818.0,2050.0,297.0,234.0,3261.0,2496.0,3.0
526,2912.0,2084.0,292.0,229.0,3258.0,2614.0,3.0
527,3013.0,2108.0,287.0,227.0,3260.0,2716.0,3.0
528,3027.0,2095.0,281.0,231.0,3262.0,2791.0,3.0
529,3027.0,2095.0,281.0,231.0,3262.0,2791.0,3.0
530,3088.0,2118.0,274.0,223.0,3261.0,2891.0,3.0
531,3088.0,2118.0,274.0,223.0,3261.0,2891.0,3.0
532,3101.0,2143.0,282.0,229.0,3261.0,2946.0,3.0
533,3101.0,2143.0,282.0,229.0,3261.0,2946.0,3.0
534,3110.0,2158.0,293.0,233.0,3263.0,2913.0,3.0
535,3134.0,2227.0,303.0,226.0,3265.0,2938.0,3.0
536,3110.0,2348.0,313.0,230.0,3264.0,2941.0,3.0
537,3092.0,2436.0,320.0,228.0,3260.0,2937.0,3.0
538,3148.0,2485.0,324.0,232.0,3261.0,2975.0,3.0
539,3235.0,2496.0,336.0,232.0,3263.0,3045.0,3.0
540,3235.0,2496.0,336.0,232.0,3263.0,3045.0,3.0
541,3358.0,2548.0,337.0,229.0,3260.0,3155.0,3.0
542,3374.0,2595.0,329.0,233.0,3259.0,3208.0,3.0
543,3400.0,2627.0,331.0,231.0,3261.0,3251.0,3.0
544,3431.0,2731.0,338.0,234.0,3262.0,3254.0,3.0
545,3431.0,2731.0,338.0,234.0,3262.0,3254.0,3.0
546,3431.0,2731.0,338.0,234.0,3262.0,3254.0,3.0
547,3431.0,2731.0,338.0,234.0,3262.0,3254.0,3.0
548,3538.0,2868.0,342.0,232.0,3263.0,3253.0,3.0
549,3712.0,2807.0,337.0,233.0,3260.0,3267.0,3.0
550,3712.0,2807.0,337.0,233.0,3260.0,3267.0,3.0
551,3962.0,2811.0,213.0,232.0,3262.0,3213.0,3.0
552,4016.0,2942.0,177.0,234.0,3261.0,3065.0,3.0
553,4015.0,3067.0,234.0,239.0,3264.0,2915.0,3.0
554,4088.0,3153.0,265.0,236.0,3260.0,2823.0,3.0
555,4145.0,3256.0,288.0,240.0,3260.0,2727.0,3.0
556,4148.0,3338.0,278.0,240.0,3263.0,2605.0,3.0
557,4148.0,3338.0,278.0,240.0,3263.0,2605.0,3.0
558,4141.0,3470.0,264.0,241.0,3260.0,2361.0,3.0
559,4204.0,3530.0,267.0,239.0,3261.0,2388.0,3.0
560,4245.0,3565.0,268.0,236.0,3261.0,2390.0,3.0
561,4235.0,3556.0,273.0,244.0,3262.0,2363.0,3.0
562,4286.0,3507.0,266.0,243.0,3261.0,2364.0,3.0
563,4287.0,3536.0,263.0,245.0,3258.0,2420.0,3.0
564,4261.0,3564.0,255.0,246.0,3258.0,2289.0,3.0
565,4297.0,3518.0,253.0,241.0,3260.0,2205.0,3.0
566,4329.0,3525.0,258.0,239.0,3259.0,2097.0,3.0
567,4309.0,3514.0,266.0,240.0,3258.0,2145.0,3.0
568,4309.0,3514.0,266.0,240.0,3258.0,2145.0,3.0
569,4280.0,3517.0,266.0,249.0,3258.0,2163.0,3.0
570,4276.0,3521.0,269.0,246.0,3257.0,2213.0,3.0
571,4276.0,3521.0,269.0,246.0,3257.0,2213.0,3.0
572,4276.0,3521.0,269.0,246.0,3257.0,2213.0,3.0
573,4276.0,3521.0,269.0,246.0,3257.0,2213.0,3.0
574,4266.0,3627.0,278.0,242.0,3258.0,2225.0,3.0
575,4165.0,3626.0,268.0,239.0,3255.0,2187.0,3.0
576,4231.0,3648.0,261.0,240.0,3256.0,2143.0,3.0
577,4330.0,3559.0,262.0,240.0,3257.0,2221.0,3.0
578,4392.0,3517.0,262.0,247.0,3256.0,2306.0,3.0
579,4416.0,3502.0,280.0,245.0,3255.0,2275.0,3.0
580,4426.0,3497.0,265.0,244.0,3258.0,2292.0,3.0
581,4428.0,3494.0,290.0,241.0,3255.0,2295.0,3.0
582,4428.0,3494.0,290.0,241.0,3255.0,2295.0,3.0
583,4428.0,3494.0,290.0,241.0,3255.0,2295.0,3.0
584,4510.0,3519.0,287.0,246.0,3257.0,2360.0,3.0
585,4514.0,3444.0,285.0,249.0,3255.0,2446.0,3.0
586,4480.0,3447.0,273.0,243.0,3254.0,2632.0,3.0
587,4474.0,3564.0,263.0,245.0,3254.0,2692.0,3.0
588,4474.0,3564.0,263.0,245.0,3254.0,2692.0,3.0
589,4492.0,3518.0,298.0,247.0,3257.0,2722.0,3.0
590,4513.0,3463.0,297.0,248.0,3258.0,2757.0,3.0
591,4513.0,3463.0,297.0,248.0,3258.0,2757.0,3.0
592,4498.0,3454.0,320.0,251.0,3257.0,2854.0,3.0
593,4493.0,3474.0,318.0,247.0,3257.0,2796.0,3.0
594,4507.0,3479.0,322.0,251.0,3255.0,2791.0,3.0
595,4507.0,3479.0,322.0,251.0,3255.0,2791.0,3.0
596,4507.0,3479.0,322.0,251.0,3255.0,2791.0,3.0
597,4535.0,3531.0,327.0,258.0,3258.0,2983.0,3.0
598,4535.0,3531.0,327.0,258.0,3258.0,2983.0,3.0
599,4535.0,3531.0,327.0,258.0,3258.0,2983.0,3.0
600,4535.0,3531.0,327.0,258.0,3258.0,2983.0,3.0
601,4763.0,3729.0,286.0,257.0,3257.0,2805.0,3.0
602,4812.0,3783.0,314.0,255.0,3255.0,2722.0,3.0
603,4693.0,3846.0,351.0,260.0,3258.0,2708.0,3.0
604,4714.0,3844.0,368.0,257.0,3253.0,2695.0,3.0
605,4808.0,3832.0,338.0,258.0,3253.0,2678.0,3.0
606,4989.0,3830.0,333.0,260.0,3255.0,2695.0,3.0
607,4989.0,3830.0,333.0,260.0,3255.0,2695.0,3.0
608,5010.0,3799.0,295.0,257.0,3253.0,2635.0,3.0
609,5064.0,3827.0,309.0,258.0,3257.0,2578.0,3.0
610,5069.0,3822.0,312.0,258.0,3257.0,2402.0,3.0
611,5069.0,3822.0,312.0,258.0,3257.0,2402.0,3.0
612,5069.0,3822.0,312.0,258.0,3257.0,2402.0,3.0
613,5069.0,3822.0,312.0,258.0,3257.0,2402.0,3.0
614,5144.0,3988.0,333.0,256.0,3256.0,2008.0,3.0
615,5106.0,4057.0,325.0,252.0,3255.0,1952.0,3.0
616,5051.0,4033.0,317.0,253.0,3253.0,2055.0,3.0
617,5055.0,3974.0,322.0,254.0,3257.0,2049.0,3.0
618,5055.0,3974.0,322.0,254.0,3257.0,2049.0,3.0
619,4961.0,4044.0,330.0,260.0,3254.0,2126.0,3.0
620,4961.0,4044.0,330.0,260.0,3254.0,2126.0,3.0
621,4961.0,4044.0,330.0,260.0,3254.0,2126.0,3.0
622,4956.0,4113.0,333.0,259.0,3256.0,2366.0,3.0
623,5002.0,4144.0,357.0,262.0,3256.0,2565.0,3.0
624,4939.0,4147.0,357.0,262.0,3254.0,2651.0,3.0
625,4841.0,4139.0,339.0,265.0,3255.0,2806.0,3.0
626,4817.0,4097.0,332.0,264.0,3255.0,2954.0,3.0
627,4864.0,4116.0,347.0,264.0,3257.0,2938.0,3.0
628,4864.0,4116.0,347.0,264.0,3257.0,2938.0,3.0
629,4984.0,4207.0,334.0,262.0,3255.0,2947.0,3.0
630,4984.0,4207.0,334.0,262.0,3255.0,2947.0,3.0
631,4984.0,4207.0,334.0,262.0,3255.0,2947.0,3.0
632,4882.0,4252.0,299.0,254.0,3255.0,3113.0,3.0
633,4925.0,4266.0,273.0,255.0,3255.0,3135.0,3.0
634,4900.0,4200.0,264.0,256.0,3255.0,3172.0,3.0
635,4916.0,4186.0,256.0,253.0,3255.0,3099.0,3.0
636,4916.0,4186.0,256.0,253.0,3255.0,3099.0,3.0
637,4949.0,4178.0,257.0,253.0,3254.0,3044.0,3.0
638,4945.0,4183.0,243.0,245.0,3255.0,3036.0,3.0
639,4945.0,4183.0,243.0,245.0,3255.0,3036.0,3.0
640,4956.0,4180.0,229.0,251.0,3253.0,3072.0,3.0
641,5014.0,4215.0,212.0,246.0,3253.0,3035.0,3.0
642,5120.0,4257.0,216.0,248.0,3255.0,2964.0,3.0
643,5056.0,4263.0,212.0,254.0,3256.0,3044.0,3.0
644,5056.0,4263.0,212.0,254.0,3256.0,3044.0,3.0
645,5077.0,4315.0,194.0,254.0,3257.0,3088.0,3.0
646,5100.0,4371.0,180.0,255.0,3253.0,3021.0,3.0
647,5123.0,4392.0,168.0,253.0,3252.0,3079.0,3.0
648,5187.0,4392.0,171.0,254.0,3255.0,3142.0,3.0
649,5187.0,4392.0,171.0,254.0,3255.0,3142.0,3.0
650,5370.0,4392.0,159.0,253.0,3256.0,3043.0,3.0
651,5434.0,4398.0,150.0,247.0,3253.0,3020.0,3.0
652,5456.0,4419.0,144.0,246.0,3253.0,3158.0,3.0
653,5458.0,4417.0,140.0,247.0,3251.0,3258.0,3.0
654,5458.0,4417.0,140.0,247.0,3251.0,3258.0,3.0
655,5516.0,4397.0,137.0,251.0,3251.0,3244.0,3.0
656,5517.0,4392.0,138.0,249.0,3253.0,3101.0,3.0
657,5517.0,4392.0,138.0,249.0,3253.0,3101.0,3.0
658,5517.0,4392.0,138.0,249.0,3253.0,3101.0,3.0
659,5517.0,4392.0,138.0,249.0,3253.0,3101.0,3.0
660,5399.0,4403.0,152.0,244.0,3249.0,3229.0,3.0
661,5491.0,4404.0,162.0,245.0,3249.0,3274.0,3.0
662,5560.0,4405.0,163.0,242.0,3248.0,3423.0,3.0
663,5539.0,4406.0,178.0,238.0,3250.0,3536.0,3.0
664,5597.0,4407.0,185.0,236.0,3252.0,3519.0,3.0
665,5635.0,4411.0,180.0,237.0,3251.0,3557.0,3.0
666,5655.0,4428.0,188.0,235.0,3250.0,3546.0,3.0
667,5655.0,4428.0,188.0,235.0,3250.0,3546.0,3.0
668,5655.0,4428.0,188.0,235.0,3250.0,3546.0,3.0
669,5813.0,4445.0,193.0,229.0,3248.0,3654.0,3.0
670,5813.0,4445.0,193.0,229.0,3248.0,3654.0,3.0
671,5629.0,4431.0,191.0,231.0,3250.0,3608.0,3.0
672,5573.0,4441.0,188.0,238.0,3248.0,3613.0,3.0
673,5589.0,4472.0,191.0,235.0,3249.0,3630.0,3.0
674,5567.0,4501.0,189.0,234.0,3250.0,3606.0,3.0
675,5536.0,4510.0,183.0,234.0,3250.0,3615.0,3.0
676,5510.0,4513.0,164.0,234.0,3249.0,3594.0,3.0
677,5442.0,4512.0,157.0,230.0,3250.0,3601.0,3.0
678,5442.0,4512.0,157.0,230.0,3250.0,3601.0,3.0
679,5307.0,4387.0,158.0,233.0,3250.0,3644.0,3.0
680,5252.0,4340.0,161.0,234.0,3249.0,3689.0,3.0
681,5275.0,4278.0,169.0,232.0,3247.0,3742.0,3.0
682,5408.0,4180.0,184.0,230.0,3247.0,3747.0,3.0
683,5457.0,4155.0,202.0,231.0,3248.0,3699.0,3.0
684,5457.0,4155.0,202.0,231.0,3248.0,3699.0,3.0
685,5449.0,4074.0,228.0,235.0,3248.0,3595.0,3.0
686,5413.0,4076.0,245.0,235.0,3249.0,3651.0,3.0
687,5364.0,4067.0,252.0,236.0,3248.0,3692.0,3.0
688,5361.0,4010.0,278.0,237.0,3250.0,3711.0,3.0
689,5315.0,4014.0,294.0,240.0,3248.0,3748.0,3.0
690,5313.0,4020.0,305.0,239.0,3246.0,3747.0,3.0
691,5386.0,4041.0,318.0,242.0,3249.0,3742.0,3.0
692,5411.0,4078.0,350.0,241.0,3249.0,3716.0,3.0
693,5401.0,4097.0,385.0,238.0,3249.0,3608.0,3.0
694,5401.0,4097.0,385.0,238.0,3249.0,3608.0,3.0
695,5418.0,4128.0,446.0,243.0,3245.0,3641.0,3.0
696,5418.0,4128.0,446.0,243.0,3245.0,3641.0,3.0
697,5350.0,4007.0,508.0,241.0,3247.0,3530.0,3.0
698,5306.0,3978.0,538.0,241.0,3245.0,3492.0,3.0
699,5306.0,3978.0,538.0,241.0,3245.0,3492.0,3.0
700,5284.0,3924.0,568.0,247.0,3246.0,3485.0,3.0
701,5253.0,3919.0,588.0,249.0,3248.0,3470.0,3.0
702,5147.0,3887.0,605.0,243.0,3245.0,3490.0,3.0
703,5147.0,3887.0,605.0,243.0,3245.0,3490.0,3.0
704,5121.0,3798.0,631.0,252.0,3248.0,3414.0,3.0
705,5111.0,3825.0,648.0,247.0,3249.0,3371.0,3.0
706,4989.0,3793.0,672.0,246.0,3249.0,3240.0,3.0
707,4857.0,3753.0,704.0,247.0,3247.0,3211.0,3.0
708,4693.0,3745.0,720.0,244.0,3245.0,3294.0,3.0
709,4693.0,3745.0,720.0,244.0,3245.0,3294.0,3.0
710,4693.0,3745.0,720.0,244.0,3245.0,3294.0,3.0
711,4456.0,3667.0,724.0,243.0,3249.0,3429.0,3.0
712,4364.0,3692.0,725.0,246.0,3247.0,3348.0,3.0
713,4353.0,3671.0,733.0,243.0,3249.0,3360.0,3.0
714,4315.0,3627.0,738.0,245.0,3248.0,3412.0,3.0
715,4204.0,3632.0,755.0,242.0,3248.0,3339.0,3.0
716,4204.0,3632.0,755.0,242.0,3248.0,3339.0,3.0
717,4094.0,3665.0,761.0,236.0,3248.0,3201.0,3.0
718,4069.0,3742.0,777.0,236.0,3247.0,3100.0,3.0
719,4069.0,3742.0,777.0,236.0,3247.0,3100.0,3.0
720,4069.0,3742.0,777.0,236.0,3247.0,3100.0,3.0
721,4053.0,3732.0,752.0,245.0,3249.0,2889.0,3.0
722,3983.0,3691.0,759.0,239.0,3245.0,2955.0,3.0
723,3920.0,3687.0,762.0,240.0,3249.0,2958.0,3.0
724,3920.0,3687.0,762.0,240.0,3249.0,2958.0,3.0
725,3957.0,3733.0,750.0,246.0,3252.0,2791.0,3.0
726,3977.0,3719.0,752.0,246.0,3249.0,2684.0,3.0
727,4027.0,3685.0,761.0,245.0,3249.0,2630.0,3.0
728,4027.0,3685.0,761.0,245.0,3249.0,2630.0,3.0
729,4027.0,3685.0,761.0,245.0,3249.0,2630.0,3.0
730,3974.0,3655.0,795.0,244.0,3249.0,2342.0,3.0
731,3895.0,3626.0,813.0,242.0,3248.0,2338.0,3.0
732,3797.0,3557.0,821.0,241.0,3248.0,2395.0,3.0
733,3797.0,3557.0,821.0,241.0,3248.0,2395.0,3.0
734,3771.0,3404.0,861.0,246.0,3246.0,2443.0,3.0
735,3733.0,3258.0,880.0,242.0,3250.0,2481.0,3.0
736,3675.0,3162.0,895.0,243.0,3249.0,2593.0,3.0
737,3675.0,3162.0,895.0,243.0,3249.0,2593.0,3.0
738,3483.0,3058.0,929.0,243.0,3249.0,2650.0,3.0
739,3497.0,3026.0,937.0,242.0,3251.0,2685.0,3.0
740,3361.0,2985.0,977.0,242.0,3251.0,2762.0,3.0
741,3447.0,2903.0,986.0,243.0,3251.0,2909.0,3.0
742,3447.0,2903.0,986.0,243.0,3251.0,2909.0,3.0
743,3412.0,2733.0,980.0,245.0,3249.0,2925.0,3.0
744,3332.0,2757.0,966.0,245.0,3250.0,2955.0,3.0
745,3270.0,2790.0,966.0,247.0,3249.0,2927.0,3.0
746,3254.0,2793.0,979.0,249.0,3251.0,2890.0,3.0
747,3154.0,2814.0,984.0,249.0,3250.0,2835.0,3.0
748,3106.0,2775.0,983.0,248.0,3247.0,2827.0,3.0
749,3056.0,2720.0,987.0,247.0,3249.0,2832.0,3.0
750,3029.0,2693.0,999.0,247.0,3247.0,2836.0,3.0
751,3029.0,2693.0,999.0,247.0,3247.0,2836.0,3.0
752,3029.0,2693.0,999.0,247.0,3247.0,2836.0,3.0
753,2962.0,2653.0,1013.0,248.0,3244.0,2747.0,3.0
754,2920.0,2630.0,1048.0,246.0,3249.0,2738.0,3.0
755,2932.0,2605.0,1084.0,245.0,3250.0,2648.0,3.0
756,2932.0,2605.0,1084.0,245.0,3250.0,2648.0,3.0
757,2926.0,2534.0,1111.0,241.0,3248.0,2650.0,3.0
758,2892.0,2499.0,1128.0,238.0,3247.0,2631.0,3.0
759,2862.0,2480.0,1137.0,243.0,3250.0,2642.0,3.0
760,2862.0,2461.0,1145.0,243.0,3250.0,2695.0,3.0
761,2862.0,2461.0,1145.0,243.0,3250.0,2695.0,3.0
762,2816.0,2379.0,1145.0,248.0,3250.0,2801.0,3.0
763,2788.0,2360.0,1137.0,246.0,3249.0,2831.0,3.0
764,2786.0,2358.0,1134.0,245.0,3248.0,2871.0,3.0
765,2803.0,2356.0,1132.0,246.0,3253.0,2782.0,3.0
766,2803.0,2356.0,1132.0,246.0,3253.0,2782.0,3.0
767,2816.0,2355.0,1072.0,250.0,3256.0,2854.0,3.0
768,2779.0,2353.0,1056.0,250.0,3252.0,2889.0,3.0
769,2756.0,2358.0,976.0,251.0,3252.0,2968.0,3.0
770,2756.0,2358.0,976.0,251.0,3252.0,2968.0,3.0
771,2682.0,2416.0,903.0,250.0,3252.0,3013.0,3.0
772,2684.0,2417.0,895.0,251.0,3251.0,3006.0,3.0
773,2665.0,2418.0,864.0,249.0,3252.0,3018.0,3.0
774,2668.0,2398.0,891.0,246.0,3249.0,3005.0,3.0
775,2580.0,2364.0,922.0,247.0,3248.0,2976.0,3.0
776,2580.0,2364.0,922.0,247.0,3248.0,2976.0,3.0
777,2580.0,2364.0,922.0,247.0,3248.0,2976.0,3.0
778,2580.0,2364.0,922.0,247.0,3248.0,2976.0,3.0
779,2509.0,2250.0,938.0,252.0,3249.0,2939.0,3.0
780,2510.0,2236.0,899.0,252.0,3252.0,2980.0,3.0
781,2519.0,2268.0,940.0,251.0,3253.0,2994.0,3.0
782,2519.0,2268.0,940.0,251.0,3253.0,2994.0,3.0
783,2528.0,2275.0,984.0,252.0,3252.0,2923.0,3.0
784,2533.0,2256.0,989.0,248.0,3250.0,2952.0,3.0
785,2538.0,2256.0,951.0,248.0,3253.0,2960.0,3.0
786,2538.0,2256.0,951.0,248.0,3253.0,2960.0,3.0
787,2560.0,2287.0,930.0,252.0,3253.0,2965.0,3.0
788,2560.0,2287.0,930.0,252.0,3253.0,2965.0,3.0
789,2574.0,2248.0,919.0,250.0,3251.0,3015.0,3.0
790,2587.0,2222.0,908.0,248.0,3254.0,3034.0,3.0
791,2587.0,2222.0,908.0,248.0,3254.0,3034.0,3.0
792,2599.0,2204.0,947.0,253.0,3253.0,3026.0,3.0
793,2616.0,2244.0,950.0,253.0,3249.0,3036.0,3.0
794,2633.0,2270.0,948.0,250.0,3250.0,3041.0,3.0
795,2635.0,2271.0,957.0,252.0,3251.0,2999.0,3.0
796,2641.0,2263.0,930.0,251.0,3248.0,3003.0,3.0
797,2641.0,2263.0,930.0,251.0,3248.0,3003.0,3.0
798,2648.0,2356.0,949.0,254.0,3248.0,2981.0,3.0
799,2651.0,2379.0,961.0,254.0,3250.0,2964.0,3.0
800,2651.0,2379.0,961.0,254.0,3250.0,2964.0,3.0
801,2702.0,2488.0,1000.0,248.0,3251.0,2942.0,3.0
802,2743.0,2526.0,1025.0,254.0,3251.0,2869.0,3.0
803,2743.0,2526.0,1025.0,254.0,3251.0,2869.0,3.0
804,2830.0,2596.0,1028.0,251.0,3251.0,2761.0,3.0
805,2832.0,2627.0,1020.0,251.0,3251.0,2804.0,3.0
806,2832.0,2627.0,1020.0,251.0,3251.0,2804.0,3.0
807,2902.0,2688.0,1078.0,244.0,3251.0,2741.0,3.0
