,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
400,2.0,247.0,3283.0,3237.0,410.0,4284.0,4360.0
401,2.0,253.0,3284.0,3163.0,431.0,4237.0,4335.0
402,2.0,250.0,3284.0,3204.0,441.0,4190.0,4325.0
403,2.0,252.0,3283.0,3253.0,454.0,4139.0,4272.0
404,2.0,250.0,3284.0,3284.0,475.0,4095.0,4274.0
405,2.0,250.0,3283.0,3262.0,500.0,4107.0,4311.0
406,2.0,252.0,3285.0,3259.0,526.0,4151.0,4323.0
407,2.0,251.0,3284.0,3250.0,537.0,4180.0,4312.0
408,2.0,254.0,3286.0,3207.0,554.0,4207.0,4322.0
409,2.0,252.0,3283.0,3217.0,578.0,4217.0,4325.0
410,2.0,251.0,3284.0,3149.0,600.0,4211.0,4308.0
411,2.0,249.0,3284.0,3120.0,617.0,4191.0,4307.0
412,2.0,250.0,3284.0,3147.0,634.0,4168.0,4301.0
413,2.0,251.0,3284.0,3169.0,654.0,4150.0,4304.0
414,3.0,249.0,3283.0,3202.0,660.0,4118.0,4331.0
415,2.0,249.0,3285.0,3214.0,668.0,4110.0,4328.0
416,2.0,250.0,3283.0,3198.0,687.0,4143.0,4322.0
417,2.0,251.0,3284.0,3259.0,694.0,4302.0,4323.0
418,2.0,250.0,3285.0,3305.0,713.0,4417.0,4306.0
419,2.0,251.0,3285.0,3270.0,725.0,4437.0,4288.0
420,2.0,250.0,3284.0,3226.0,742.0,4424.0,4280.0
421,2.0,250.0,3285.0,3127.0,769.0,4421.0,4253.0
422,2.0,249.0,3286.0,3095.0,806.0,4397.0,4262.0
423,2.0,250.0,3285.0,3057.0,821.0,4406.0,4268.0
424,2.0,249.0,3284.0,3070.0,823.0,4374.0,4270.0
425,2.0,248.0,3284.0,3051.0,816.0,4285.0,4243.0
426,2.0,248.0,3286.0,3081.0,804.0,4195.0,4204.0
427,2.0,249.0,3287.0,3071.0,812.0,4027.0,4147.0
428,2.0,246.0,3289.0,3122.0,817.0,3932.0,4133.0
429,2.0,244.0,3281.0,3066.0,829.0,3865.0,4054.0
430,2.0,245.0,3251.0,2960.0,839.0,3759.0,3870.0
431,2.0,243.0,3217.0,2981.0,847.0,3749.0,3688.0
432,2.0,242.0,3193.0,3133.0,848.0,3863.0,3625.0
433,2.0,246.0,3152.0,3159.0,859.0,3942.0,3596.0
434,2.0,247.0,3102.0,3132.0,859.0,3942.0,3568.0
435,2.0,247.0,3084.0,3077.0,861.0,3945.0,3543.0
436,2.0,246.0,3050.0,3034.0,846.0,3913.0,3522.0
437,2.0,248.0,3024.0,3035.0,841.0,3877.0,3509.0
438,2.0,249.0,3019.0,2969.0,863.0,3803.0,3481.0
439,2.0,247.0,3019.0,2948.0,918.0,3617.0,3484.0
440,2.0,248.0,3019.0,2901.0,925.0,3588.0,3480.0
441,2.0,249.0,3018.0,2758.0,913.0,3686.0,3465.0
442,2.0,251.0,3034.0,2731.0,895.0,3768.0,3462.0
443,2.0,250.0,3048.0,2669.0,890.0,3763.0,3460.0
444,2.0,250.0,3024.0,2690.0,886.0,3782.0,3461.0
445,2.0,246.0,3039.0,2679.0,899.0,3791.0,3460.0
446,2.0,252.0,3046.0,2634.0,905.0,3762.0,3461.0
447,2.0,247.0,3046.0,2570.0,922.0,3670.0,3446.0
448,2.0,249.0,3045.0,2546.0,932.0,3656.0,3360.0
449,2.0,249.0,3042.0,2569.0,931.0,3688.0,3199.0
450,2.0,247.0,3042.0,2544.0,936.0,3580.0,3061.0
451,2.0,246.0,3027.0,2553.0,931.0,3529.0,2469.0
452,2.0,248.0,3027.0,2645.0,930.0,3485.0,2403.0
453,2.0,247.0,3037.0,2547.0,929.0,3557.0,2310.0
454,2.0,245.0,3036.0,2439.0,919.0,3632.0,2079.0
455,2.0,248.0,3037.0,2394.0,915.0,3638.0,2001.0
456,2.0,248.0,3037.0,2310.0,931.0,3673.0,1975.0
457,2.0,247.0,3035.0,2341.0,905.0,3586.0,1976.0
458,2.0,248.0,3033.0,2234.0,899.0,3638.0,1984.0
459,2.0,247.0,3016.0,2226.0,934.0,3625.0,1949.0
460,2.0,246.0,3026.0,2232.0,955.0,3643.0,1841.0
461,2.0,245.0,3016.0,2228.0,952.0,3536.0,1798.0
462,2.0,245.0,3022.0,2294.0,958.0,3470.0,1797.0
463,2.0,245.0,3022.0,2370.0,960.0,3501.0,1798.0
464,2.0,243.0,3021.0,2448.0,965.0,3463.0,1795.0
465,2.0,241.0,3021.0,2543.0,973.0,3380.0,1796.0
466,2.0,242.0,3019.0,2565.0,964.0,3324.0,1799.0
467,2.0,242.0,3020.0,2517.0,964.0,3304.0,1796.0
468,2.0,241.0,3020.0,2459.0,960.0,3292.0,1796.0
469,2.0,240.0,3020.0,2442.0,949.0,3300.0,1794.0
470,2.0,241.0,3021.0,2390.0,954.0,3295.0,1793.0
471,2.0,239.0,3021.0,2398.0,950.0,3247.0,1795.0
472,2.0,239.0,3020.0,2421.0,946.0,3210.0,1797.0
473,2.0,239.0,3021.0,2413.0,956.0,3158.0,1796.0
474,2.0,238.0,3020.0,2432.0,982.0,3205.0,1797.0
475,2.0,237.0,3020.0,2504.0,996.0,3429.0,1798.0
476,2.0,237.0,3020.0,2525.0,999.0,3551.0,1799.0
477,2.0,238.0,3018.0,2400.0,1012.0,3513.0,1799.0
478,2.0,235.0,3019.0,2399.0,1007.0,3477.0,1795.0
479,2.0,236.0,3019.0,2424.0,1009.0,3413.0,1797.0
480,2.0,241.0,3018.0,2440.0,1015.0,3392.0,1815.0
481,2.0,238.0,3019.0,2398.0,1022.0,3380.0,1858.0
482,2.0,242.0,3017.0,2374.0,1027.0,3317.0,1839.0
483,2.0,238.0,3018.0,2417.0,1033.0,3297.0,1799.0
484,2.0,240.0,3018.0,2392.0,1037.0,3300.0,1797.0
485,2.0,240.0,3019.0,2369.0,1031.0,3298.0,1797.0
486,2.0,242.0,3019.0,2365.0,1029.0,3263.0,1799.0
487,2.0,239.0,3021.0,2330.0,1028.0,3166.0,1797.0
488,2.0,239.0,3019.0,2267.0,1028.0,3167.0,1797.0
489,2.0,239.0,3019.0,2267.0,1028.0,3167.0,1797.0
490,2.0,237.0,3021.0,2263.0,1024.0,3065.0,1798.0
491,2.0,240.0,3020.0,2286.0,1020.0,3031.0,1796.0
492,2.0,238.0,3019.0,2218.0,1015.0,3016.0,1793.0
493,2.0,239.0,3020.0,2244.0,1022.0,3026.0,1796.0
494,2.0,239.0,3019.0,2308.0,1025.0,3031.0,1798.0
495,2.0,241.0,3019.0,2257.0,1020.0,3032.0,1796.0
496,2.0,242.0,3019.0,2263.0,1021.0,3027.0,1796.0
497,2.0,239.0,3018.0,2264.0,1028.0,3013.0,1789.0
498,2.0,240.0,3018.0,2235.0,1040.0,3055.0,1773.0
499,2.0,239.0,3017.0,2309.0,1044.0,3036.0,1744.0
500,2.0,239.0,3017.0,2309.0,1044.0,3036.0,1744.0
501,2.0,239.0,3017.0,2309.0,1044.0,3036.0,1744.0
502,2.0,239.0,3017.0,2309.0,1044.0,3036.0,1744.0
503,2.0,235.0,3033.0,2404.0,1064.0,3071.0,1735.0
504,2.0,235.0,3033.0,2404.0,1064.0,3071.0,1735.0
505,2.0,235.0,3033.0,2404.0,1064.0,3071.0,1735.0
506,2.0,236.0,3075.0,2364.0,1072.0,3073.0,1735.0
507,2.0,238.0,3100.0,2377.0,1071.0,3047.0,1735.0
508,2.0,238.0,3153.0,2300.0,1077.0,3033.0,1735.0
509,2.0,239.0,3179.0,2283.0,1087.0,3048.0,1741.0
510,2.0,239.0,3189.0,2264.0,1104.0,3006.0,1748.0
511,2.0,240.0,3234.0,2219.0,1104.0,2876.0,1739.0
512,2.0,241.0,3268.0,2148.0,1124.0,2860.0,1732.0
513,2.0,241.0,3278.0,2149.0,1126.0,2831.0,1723.0
514,2.0,239.0,3279.0,2184.0,1111.0,2807.0,1731.0
515,2.0,239.0,3278.0,2247.0,1111.0,2828.0,1708.0
516,2.0,244.0,3281.0,2208.0,1111.0,2873.0,1711.0
517,2.0,244.0,3282.0,2114.0,1109.0,2918.0,1699.0
518,2.0,243.0,3283.0,2122.0,1111.0,2911.0,1681.0
519,2.0,236.0,3285.0,2079.0,1097.0,2916.0,1720.0
520,2.0,235.0,3281.0,2132.0,1069.0,2921.0,1729.0
521,2.0,237.0,3283.0,2127.0,1056.0,2943.0,1713.0
522,2.0,241.0,3284.0,2183.0,1055.0,3048.0,1678.0
523,2.0,237.0,3284.0,2308.0,1046.0,3160.0,1717.0
524,2.0,237.0,3285.0,2349.0,1026.0,3299.0,1802.0
525,2.0,239.0,3285.0,2433.0,1029.0,3249.0,1806.0
526,2.0,237.0,3287.0,2502.0,1023.0,3341.0,1752.0
527,2.0,237.0,3286.0,2561.0,1007.0,3297.0,1760.0
528,2.0,240.0,3288.0,2554.0,992.0,3313.0,1754.0
529,2.0,238.0,3288.0,2588.0,982.0,3291.0,1761.0
530,2.0,237.0,3289.0,2642.0,980.0,3285.0,1758.0
531,2.0,235.0,3292.0,2601.0,993.0,3336.0,1774.0
532,2.0,239.0,3293.0,2621.0,1008.0,3405.0,1804.0
533,2.0,239.0,3290.0,2580.0,1025.0,3407.0,1811.0
534,2.0,241.0,3293.0,2732.0,1029.0,3360.0,1802.0
535,2.0,240.0,3292.0,2799.0,1025.0,3224.0,1943.0
536,2.0,243.0,3293.0,2752.0,1029.0,3205.0,2021.0
537,2.0,244.0,3292.0,2697.0,1036.0,3208.0,2091.0
538,3.0,243.0,3292.0,2684.0,1035.0,3214.0,2138.0
539,2.0,242.0,3290.0,2692.0,1043.0,3218.0,2127.0
540,2.0,241.0,3291.0,2693.0,1047.0,3237.0,2129.0
541,2.0,244.0,3294.0,2746.0,1044.0,3261.0,2135.0
542,2.0,244.0,3292.0,2805.0,1028.0,3281.0,2147.0
543,2.0,246.0,3291.0,2841.0,1037.0,3303.0,2154.0
544,2.0,245.0,3292.0,2843.0,1043.0,3341.0,2176.0
545,2.0,246.0,3293.0,2838.0,1050.0,3375.0,2187.0
546,2.0,249.0,3295.0,2928.0,1043.0,3369.0,2195.0
547,2.0,248.0,3292.0,2952.0,1053.0,3350.0,2284.0
548,2.0,248.0,3291.0,2965.0,1066.0,3332.0,2358.0
549,2.0,248.0,3289.0,2992.0,1077.0,3361.0,2374.0
550,2.0,250.0,3291.0,2959.0,1083.0,3412.0,2364.0
551,2.0,246.0,3293.0,3029.0,1090.0,3467.0,2376.0
552,2.0,248.0,3291.0,3017.0,1098.0,3544.0,2385.0
553,2.0,248.0,3293.0,3060.0,1086.0,3600.0,2403.0
554,2.0,247.0,3290.0,3095.0,1076.0,3637.0,2427.0
555,2.0,252.0,3291.0,3127.0,1072.0,3649.0,2482.0
556,2.0,250.0,3289.0,3145.0,1071.0,3689.0,2516.0
557,2.0,253.0,3291.0,3169.0,1062.0,3785.0,2535.0
558,2.0,250.0,3288.0,3167.0,1048.0,3809.0,2550.0
559,2.0,248.0,3289.0,3208.0,1058.0,3766.0,2584.0
560,2.0,251.0,3288.0,3161.0,1067.0,3839.0,2665.0
561,2.0,250.0,3290.0,3075.0,1071.0,3888.0,2701.0
562,2.0,252.0,3292.0,3056.0,1058.0,3943.0,2739.0
563,2.0,251.0,3291.0,3042.0,1060.0,3967.0,2766.0
564,3.0,256.0,3291.0,3084.0,1053.0,3987.0,2787.0
565,2.0,255.0,3289.0,3133.0,1047.0,4010.0,2808.0
566,2.0,257.0,3289.0,3177.0,1036.0,4032.0,2813.0
567,2.0,256.0,3289.0,3228.0,1013.0,4066.0,2827.0
568,2.0,253.0,3289.0,3264.0,1003.0,4112.0,2849.0
569,2.0,249.0,3288.0,3309.0,994.0,4153.0,2921.0
570,2.0,256.0,3285.0,3332.0,1007.0,4215.0,2933.0
571,2.0,254.0,3288.0,3440.0,1013.0,4313.0,2980.0
572,2.0,253.0,3289.0,3491.0,1027.0,4374.0,3042.0
573,2.0,261.0,3288.0,3451.0,1008.0,4418.0,3130.0
574,2.0,262.0,3288.0,3433.0,1060.0,4460.0,3242.0
575,2.0,262.0,3288.0,3321.0,1096.0,4456.0,3348.0
576,2.0,261.0,3287.0,3352.0,1087.0,4403.0,3428.0
577,2.0,264.0,3288.0,3348.0,1081.0,4384.0,3508.0
578,2.0,264.0,3285.0,3373.0,1064.0,4336.0,3546.0
579,2.0,256.0,3285.0,3407.0,1070.0,4319.0,3590.0
580,2.0,257.0,3287.0,3395.0,1069.0,4376.0,3710.0
581,2.0,256.0,3287.0,3344.0,1054.0,4452.0,3807.0
582,2.0,254.0,3285.0,3379.0,1078.0,4526.0,3843.0
583,2.0,253.0,3285.0,3371.0,1091.0,4596.0,3864.0
584,2.0,254.0,3288.0,3294.0,1082.0,4640.0,3906.0
585,2.0,254.0,3285.0,3353.0,986.0,4686.0,3945.0
586,10.0,255.0,3286.0,3383.0,980.0,4769.0,4028.0
587,92.0,255.0,3287.0,3354.0,966.0,5083.0,4072.0
588,146.0,251.0,3288.0,3224.0,943.0,5296.0,4077.0
589,200.0,255.0,3286.0,3135.0,978.0,5218.0,4063.0
590,206.0,255.0,3285.0,3140.0,992.0,5192.0,4043.0
591,205.0,258.0,3284.0,3163.0,1005.0,5188.0,4028.0
592,206.0,258.0,3286.0,3152.0,1020.0,5155.0,4030.0
593,205.0,259.0,3287.0,3161.0,1012.0,5178.0,4049.0
594,205.0,258.0,3286.0,3148.0,1018.0,5247.0,4074.0
595,205.0,253.0,3284.0,3121.0,1017.0,5285.0,4113.0
596,205.0,255.0,3283.0,3092.0,1009.0,5375.0,4160.0
597,205.0,255.0,3285.0,2951.0,985.0,5499.0,4204.0
598,301.0,258.0,3284.0,2887.0,1000.0,5588.0,4197.0
599,462.0,254.0,3281.0,3024.0,1026.0,5573.0,4163.0
600,443.0,255.0,3282.0,3176.0,1034.0,5399.0,4168.0
601,442.0,254.0,3283.0,3266.0,1037.0,5135.0,4149.0
602,421.0,256.0,3283.0,3301.0,1032.0,4949.0,4160.0
603,452.0,259.0,3283.0,3313.0,968.0,4863.0,4226.0
604,410.0,261.0,3281.0,3311.0,955.0,5115.0,4241.0
605,386.0,263.0,3281.0,3351.0,966.0,5131.0,4222.0
606,386.0,260.0,3280.0,3360.0,949.0,5092.0,4223.0
607,385.0,257.0,3280.0,3325.0,934.0,5008.0,4270.0
608,385.0,257.0,3278.0,3348.0,1028.0,4929.0,4296.0
609,384.0,258.0,3279.0,3344.0,968.0,4966.0,4335.0
610,383.0,258.0,3277.0,3330.0,953.0,5040.0,4356.0
611,252.0,259.0,3279.0,3297.0,966.0,5120.0,4361.0
612,103.0,262.0,3278.0,3325.0,1024.0,5234.0,4342.0
613,97.0,260.0,3279.0,3373.0,974.0,5426.0,4346.0
614,97.0,261.0,3279.0,3387.0,946.0,5560.0,4349.0
615,97.0,261.0,3281.0,3386.0,929.0,5566.0,4359.0
616,97.0,263.0,3279.0,3371.0,917.0,5511.0,4362.0
617,41.0,260.0,3280.0,3286.0,918.0,5459.0,4378.0
618,2.0,256.0,3279.0,3264.0,917.0,5434.0,4404.0
619,3.0,260.0,3280.0,3276.0,893.0,5354.0,4387.0
620,3.0,257.0,3279.0,3276.0,870.0,5267.0,4430.0
621,2.0,254.0,3279.0,3335.0,849.0,5156.0,4505.0
622,2.0,253.0,3277.0,3300.0,810.0,5239.0,4559.0
623,3.0,260.0,3278.0,3281.0,785.0,5329.0,4558.0
624,2.0,259.0,3278.0,3242.0,791.0,5483.0,4627.0
625,2.0,260.0,3276.0,3183.0,785.0,5553.0,4723.0
626,2.0,265.0,3278.0,3106.0,793.0,5655.0,4795.0
627,2.0,263.0,3278.0,3020.0,802.0,5764.0,4788.0
628,2.0,260.0,3279.0,3089.0,848.0,5785.0,4725.0
629,2.0,254.0,3278.0,3141.0,883.0,5787.0,4673.0
630,2.0,255.0,3279.0,3124.0,904.0,5760.0,4660.0
631,3.0,251.0,3278.0,3075.0,940.0,5672.0,4589.0
632,2.0,259.0,3277.0,3028.0,971.0,5627.0,4566.0
633,2.0,258.0,3277.0,3002.0,988.0,5647.0,4556.0
634,2.0,260.0,3278.0,2968.0,1005.0,5734.0,4641.0
635,2.0,264.0,3277.0,2896.0,984.0,5811.0,4684.0
636,3.0,264.0,3276.0,2942.0,954.0,5800.0,4672.0
637,6.0,260.0,3276.0,3054.0,938.0,5782.0,4683.0
638,6.0,255.0,3274.0,3066.0,929.0,5806.0,4729.0
639,6.0,259.0,3275.0,2972.0,945.0,5837.0,4798.0
640,6.0,258.0,3275.0,2931.0,927.0,5878.0,4835.0
641,6.0,260.0,3272.0,2976.0,902.0,5910.0,4866.0
642,6.0,258.0,3275.0,3002.0,912.0,5940.0,4863.0
643,6.0,261.0,3273.0,3127.0,926.0,5966.0,4810.0
644,6.0,265.0,3273.0,3220.0,923.0,5970.0,4775.0
645,6.0,262.0,3271.0,3300.0,921.0,5953.0,4748.0
646,6.0,260.0,3271.0,3387.0,843.0,5930.0,4741.0
647,6.0,258.0,3271.0,3387.0,820.0,5924.0,4751.0
648,6.0,259.0,3271.0,3389.0,818.0,5975.0,4806.0
649,6.0,255.0,3271.0,3473.0,826.0,6011.0,4883.0
650,6.0,253.0,3271.0,3480.0,846.0,6031.0,4977.0
651,6.0,253.0,3271.0,3463.0,861.0,6054.0,4984.0
652,6.0,253.0,3271.0,3416.0,872.0,6074.0,4936.0
653,6.0,252.0,3270.0,3361.0,869.0,6076.0,4935.0
654,6.0,252.0,3269.0,3411.0,859.0,6106.0,4959.0
655,6.0,252.0,3272.0,3416.0,816.0,6155.0,4996.0
656,6.0,254.0,3269.0,3445.0,786.0,6180.0,5036.0
657,6.0,256.0,3269.0,3500.0,773.0,6219.0,5054.0
658,6.0,252.0,3268.0,3523.0,766.0,6275.0,5083.0
659,6.0,250.0,3270.0,3494.0,760.0,6349.0,5099.0
660,6.0,256.0,3267.0,3571.0,746.0,6368.0,5057.0
661,6.0,251.0,3272.0,3573.0,720.0,6411.0,5075.0
662,6.0,245.0,3272.0,3512.0,706.0,6443.0,5086.0
663,6.0,243.0,3271.0,3513.0,684.0,6474.0,5092.0
664,6.0,242.0,3270.0,3478.0,663.0,6475.0,5113.0
665,6.0,237.0,3270.0,3507.0,632.0,6481.0,5101.0
666,6.0,240.0,3270.0,3519.0,628.0,6509.0,5100.0
667,6.0,245.0,3270.0,3475.0,632.0,6524.0,5041.0
668,6.0,241.0,3270.0,3465.0,642.0,6522.0,4988.0
669,6.0,249.0,3270.0,3454.0,653.0,6494.0,4973.0
670,6.0,252.0,3270.0,3428.0,660.0,6478.0,4977.0
671,6.0,244.0,3271.0,3409.0,677.0,6462.0,4978.0
672,7.0,248.0,3268.0,3423.0,696.0,6463.0,4982.0
673,7.0,249.0,3268.0,3375.0,723.0,6436.0,4981.0
674,7.0,253.0,3270.0,3374.0,733.0,6412.0,4976.0
675,6.0,253.0,3269.0,3377.0,746.0,6391.0,4962.0
676,7.0,253.0,3269.0,3383.0,753.0,6382.0,4948.0
677,7.0,257.0,3267.0,3362.0,758.0,6355.0,4932.0
678,7.0,258.0,3267.0,3376.0,759.0,6248.0,4924.0
679,7.0,256.0,3268.0,3356.0,767.0,6131.0,4901.0
680,6.0,254.0,3269.0,3253.0,789.0,6093.0,4869.0
681,7.0,255.0,3268.0,3236.0,801.0,6070.0,4827.0
682,7.0,256.0,3267.0,3253.0,813.0,6039.0,4808.0
683,7.0,254.0,3268.0,3261.0,837.0,6028.0,4793.0
684,7.0,255.0,3268.0,3240.0,854.0,5990.0,4790.0
685,7.0,253.0,3268.0,3281.0,814.0,5945.0,4793.0
686,7.0,257.0,3269.0,3270.0,808.0,5930.0,4783.0
687,7.0,259.0,3269.0,3225.0,845.0,5921.0,4759.0
688,7.0,259.0,3269.0,3225.0,845.0,5921.0,4759.0
689,7.0,258.0,3268.0,3164.0,827.0,5872.0,4694.0
690,6.0,258.0,3267.0,3121.0,830.0,5860.0,4702.0
691,6.0,258.0,3267.0,3121.0,830.0,5860.0,4702.0
692,7.0,256.0,3269.0,3275.0,829.0,5842.0,4706.0
693,6.0,258.0,3268.0,3248.0,843.0,5835.0,4715.0
694,6.0,258.0,3268.0,3248.0,843.0,5835.0,4715.0
695,4.0,255.0,3272.0,3154.0,875.0,5804.0,4711.0
696,2.0,256.0,3272.0,3147.0,906.0,5792.0,4689.0
697,2.0,258.0,3270.0,3156.0,930.0,5782.0,4656.0
698,2.0,256.0,3271.0,3119.0,940.0,5776.0,4624.0
699,2.0,256.0,3270.0,3113.0,936.0,5768.0,4627.0
700,2.0,254.0,3271.0,3135.0,943.0,5760.0,4655.0
701,2.0,254.0,3272.0,3162.0,941.0,5756.0,4669.0
702,2.0,253.0,3269.0,3176.0,956.0,5730.0,4669.0
703,3.0,254.0,3271.0,3248.0,965.0,5685.0,4660.0
704,2.0,257.0,3274.0,3263.0,978.0,5650.0,4660.0
705,2.0,256.0,3276.0,3252.0,999.0,5622.0,4658.0
706,2.0,257.0,3274.0,3271.0,1011.0,5620.0,4669.0
707,2.0,258.0,3274.0,3253.0,1024.0,5610.0,4657.0
708,2.0,257.0,3275.0,3212.0,1059.0,5610.0,4636.0
709,2.0,257.0,3273.0,3176.0,1069.0,5605.0,4616.0
710,2.0,256.0,3273.0,3160.0,1073.0,5593.0,4593.0
711,2.0,258.0,3274.0,3150.0,1090.0,5572.0,4558.0
712,2.0,259.0,3272.0,3174.0,1093.0,5559.0,4519.0
713,2.0,260.0,3272.0,3208.0,1097.0,5543.0,4512.0
714,2.0,257.0,3273.0,3185.0,1091.0,5509.0,4456.0
715,2.0,258.0,3274.0,3085.0,1015.0,5406.0,4359.0
716,2.0,257.0,3274.0,3075.0,1072.0,5202.0,4211.0
717,2.0,258.0,3273.0,3089.0,1121.0,5136.0,4042.0
718,2.0,258.0,3273.0,3089.0,1121.0,5136.0,4042.0
719,2.0,259.0,3274.0,3085.0,1157.0,5059.0,3915.0
720,2.0,257.0,3272.0,3069.0,1171.0,5022.0,3891.0
721,2.0,259.0,3272.0,3079.0,1172.0,4981.0,3873.0
722,2.0,258.0,3273.0,3095.0,1179.0,4929.0,3842.0
723,3.0,257.0,3275.0,3080.0,1187.0,4902.0,3797.0
724,2.0,258.0,3271.0,3026.0,1192.0,4872.0,3735.0
725,2.0,260.0,3274.0,2940.0,1207.0,4839.0,3682.0
726,3.0,256.0,3274.0,2906.0,1211.0,4807.0,3642.0
727,2.0,257.0,3273.0,2880.0,1214.0,4741.0,3543.0
728,2.0,256.0,3272.0,2907.0,1221.0,4711.0,3471.0
729,2.0,255.0,3272.0,2876.0,1229.0,4747.0,3378.0
730,3.0,253.0,3271.0,2876.0,1238.0,4720.0,3307.0
731,2.0,254.0,3273.0,2855.0,1248.0,4638.0,3273.0
732,2.0,253.0,3273.0,2843.0,1250.0,4546.0,3250.0
733,2.0,254.0,3273.0,2825.0,1259.0,4491.0,3234.0
734,2.0,252.0,3273.0,2806.0,1266.0,4443.0,3199.0
735,3.0,252.0,3273.0,2804.0,1276.0,4428.0,3139.0
736,3.0,252.0,3273.0,2804.0,1281.0,4431.0,3103.0
737,3.0,251.0,3275.0,2731.0,1288.0,4321.0,2828.0
738,2.0,251.0,3277.0,2705.0,1292.0,4255.0,2785.0
739,2.0,253.0,3273.0,2714.0,1297.0,4245.0,2764.0
740,2.0,252.0,3273.0,2678.0,1304.0,4229.0,2761.0
741,2.0,249.0,3273.0,2568.0,1317.0,4207.0,2767.0
742,2.0,249.0,3273.0,2551.0,1319.0,4161.0,2772.0
743,3.0,245.0,3274.0,2428.0,1327.0,4223.0,2761.0
744,2.0,252.0,3274.0,2292.0,1334.0,4274.0,2767.0
745,2.0,248.0,3273.0,2307.0,1327.0,4215.0,2771.0
746,2.0,251.0,3275.0,2330.0,1325.0,4127.0,2738.0
747,2.0,249.0,3274.0,2301.0,1333.0,4081.0,2688.0
748,2.0,250.0,3274.0,2287.0,1331.0,4086.0,2706.0
749,2.0,247.0,3277.0,2430.0,1327.0,4110.0,2754.0
750,2.0,247.0,3275.0,2590.0,1328.0,4145.0,2757.0
751,2.0,249.0,3275.0,2700.0,1331.0,4064.0,2707.0
752,2.0,251.0,3276.0,2662.0,1336.0,4052.0,2662.0
753,2.0,251.0,3277.0,2666.0,1341.0,4014.0,2650.0
754,2.0,250.0,3278.0,2648.0,1343.0,4006.0,2648.0
755,2.0,252.0,3278.0,2652.0,1349.0,4020.0,2669.0
756,2.0,251.0,3277.0,2612.0,1351.0,4053.0,2704.0
757,2.0,249.0,3276.0,2546.0,1361.0,4060.0,2687.0
758,2.0,251.0,3276.0,2565.0,1348.0,4037.0,2658.0
759,2.0,254.0,3276.0,2567.0,1344.0,3996.0,2655.0
760,3.0,254.0,3278.0,2518.0,1345.0,4010.0,2686.0
761,2.0,252.0,3278.0,2475.0,1342.0,4038.0,2752.0
762,3.0,249.0,3274.0,2413.0,1337.0,4046.0,2751.0
763,3.0,249.0,3277.0,2354.0,1345.0,4037.0,2725.0
764,2.0,253.0,3277.0,2377.0,1333.0,4038.0,2689.0
765,2.0,257.0,3275.0,2364.0,1326.0,4039.0,2664.0
766,2.0,253.0,3275.0,2350.0,1320.0,4017.0,2645.0
767,2.0,254.0,3277.0,2325.0,1310.0,3972.0,2616.0
768,2.0,255.0,3278.0,2315.0,1301.0,3943.0,2587.0
769,2.0,254.0,3277.0,2296.0,1298.0,3930.0,2589.0
770,3.0,255.0,3276.0,2317.0,1291.0,3943.0,2611.0
771,2.0,255.0,3277.0,2325.0,1297.0,3928.0,2620.0
772,2.0,255.0,3280.0,2327.0,1294.0,3925.0,2632.0
773,2.0,254.0,3278.0,2382.0,1286.0,3981.0,2639.0
774,2.0,253.0,3277.0,2457.0,1285.0,3965.0,2624.0
775,2.0,255.0,3278.0,2422.0,1279.0,3958.0,2608.0
776,2.0,248.0,3278.0,2400.0,1270.0,3967.0,2622.0
777,2.0,256.0,3278.0,2420.0,1267.0,3968.0,2630.0
778,2.0,256.0,3279.0,2450.0,1261.0,3957.0,2628.0
779,2.0,255.0,3279.0,2370.0,1264.0,3945.0,2628.0
780,2.0,254.0,3280.0,2338.0,1273.0,3921.0,2623.0
781,3.0,252.0,3281.0,2340.0,1273.0,3893.0,2620.0
782,2.0,252.0,3279.0,2363.0,1265.0,3883.0,2617.0
783,2.0,255.0,3278.0,2342.0,1266.0,3902.0,2566.0
784,3.0,256.0,3280.0,2352.0,1269.0,3911.0,2478.0
785,3.0,257.0,3278.0,2281.0,1272.0,3861.0,2427.0
786,3.0,255.0,3281.0,2212.0,1257.0,3856.0,2437.0
787,3.0,258.0,3280.0,2191.0,1249.0,3856.0,2423.0
788,3.0,256.0,3280.0,2210.0,1242.0,3856.0,2403.0
789,2.0,256.0,3277.0,2242.0,1224.0,3855.0,2369.0
790,2.0,256.0,3278.0,2300.0,1216.0,3857.0,2342.0
791,2.0,250.0,3278.0,2273.0,1219.0,3857.0,2337.0
792,2.0,250.0,3278.0,2273.0,1219.0,3857.0,2337.0
793,2.0,250.0,3278.0,2273.0,1219.0,3857.0,2337.0
794,2.0,250.0,3278.0,2273.0,1219.0,3857.0,2337.0
795,2.0,247.0,3279.0,2253.0,1217.0,3858.0,2350.0
796,3.0,251.0,3280.0,2225.0,1225.0,3858.0,2380.0
797,2.0,245.0,3278.0,2285.0,1219.0,3877.0,2469.0
798,2.0,245.0,3280.0,2357.0,1216.0,3876.0,2528.0
799,3.0,244.0,3280.0,2316.0,1228.0,3861.0,2512.0
800,2.0,246.0,3280.0,2305.0,1216.0,3859.0,2455.0
