,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
403,2.0,505.0,5271.0,4399.0,2840.0,238.0,2655.0
404,2.0,510.0,5319.0,4394.0,2808.0,236.0,2685.0
405,2.0,544.0,5342.0,4395.0,2652.0,237.0,2709.0
406,2.0,542.0,5335.0,4397.0,2584.0,238.0,2713.0
407,2.0,513.0,5335.0,4395.0,2608.0,240.0,2721.0
408,2.0,523.0,5327.0,4400.0,2678.0,236.0,2718.0
409,2.0,568.0,5318.0,4399.0,2615.0,242.0,2721.0
410,2.0,575.0,5431.0,4399.0,2735.0,239.0,2749.0
411,2.0,606.0,5513.0,4402.0,2871.0,239.0,2790.0
412,2.0,600.0,5508.0,4401.0,2926.0,241.0,2787.0
413,2.0,582.0,5508.0,4403.0,2962.0,239.0,2764.0
414,2.0,593.0,5501.0,4398.0,3000.0,240.0,2738.0
415,2.0,600.0,5433.0,4398.0,2986.0,241.0,2739.0
416,2.0,614.0,5404.0,4397.0,2928.0,241.0,2740.0
417,2.0,646.0,5365.0,4400.0,2884.0,241.0,2739.0
418,2.0,668.0,5352.0,4401.0,2837.0,239.0,2740.0
419,2.0,664.0,5376.0,4400.0,2824.0,240.0,2739.0
420,2.0,656.0,5377.0,4401.0,2757.0,242.0,2735.0
421,2.0,655.0,5381.0,4398.0,2680.0,241.0,2754.0
422,2.0,672.0,5361.0,4399.0,2731.0,240.0,2771.0
423,2.0,680.0,5325.0,4396.0,2789.0,240.0,2759.0
424,2.0,670.0,5282.0,4398.0,2750.0,242.0,2756.0
425,2.0,648.0,5258.0,4396.0,2764.0,240.0,2745.0
426,2.0,638.0,5238.0,4402.0,2710.0,245.0,2740.0
427,2.0,645.0,5232.0,4399.0,2703.0,244.0,2706.0
428,2.0,642.0,5174.0,4399.0,2748.0,245.0,2667.0
429,2.0,638.0,5059.0,4399.0,2821.0,245.0,2653.0
430,2.0,628.0,4926.0,4400.0,2817.0,244.0,2636.0
431,2.0,637.0,4834.0,4399.0,2827.0,247.0,2624.0
432,2.0,634.0,4762.0,4400.0,2833.0,247.0,2596.0
433,2.0,634.0,4683.0,4397.0,2910.0,245.0,2603.0
434,2.0,638.0,4675.0,4397.0,3110.0,249.0,2639.0
435,2.0,657.0,4686.0,4396.0,3172.0,248.0,2614.0
436,2.0,683.0,4526.0,4399.0,3231.0,249.0,2602.0
437,2.0,696.0,4355.0,4399.0,3311.0,245.0,2600.0
438,2.0,741.0,4316.0,4395.0,3260.0,245.0,2544.0
439,2.0,738.0,4305.0,4398.0,3199.0,248.0,2510.0
440,2.0,714.0,4295.0,4394.0,3254.0,247.0,2518.0
441,2.0,725.0,4293.0,4396.0,3303.0,247.0,2511.0
442,2.0,739.0,4297.0,4398.0,3257.0,247.0,2460.0
443,2.0,745.0,4295.0,4400.0,3268.0,245.0,2385.0
444,2.0,748.0,4295.0,4400.0,3194.0,244.0,2381.0
445,2.0,748.0,4250.0,4396.0,3115.0,246.0,2365.0
446,2.0,767.0,4201.0,4395.0,2989.0,244.0,2293.0
447,2.0,747.0,4139.0,4398.0,2885.0,240.0,2200.0
448,2.0,765.0,4094.0,4398.0,2885.0,243.0,2155.0
449,2.0,752.0,4143.0,4400.0,2886.0,243.0,2096.0
450,2.0,752.0,4143.0,4400.0,2886.0,243.0,2096.0
451,2.0,731.0,4174.0,4399.0,2871.0,234.0,2021.0
452,2.0,740.0,4125.0,4396.0,2840.0,236.0,1970.0
453,2.0,740.0,4125.0,4396.0,2840.0,236.0,1970.0
454,2.0,759.0,4035.0,4395.0,2791.0,240.0,1957.0
455,2.0,777.0,4046.0,4397.0,2717.0,240.0,1956.0
456,2.0,844.0,4083.0,4399.0,2580.0,239.0,1958.0
457,2.0,969.0,4032.0,4395.0,2413.0,238.0,1947.0
458,2.0,1054.0,3894.0,4398.0,2327.0,237.0,1895.0
459,2.0,1096.0,3799.0,4395.0,2261.0,239.0,1851.0
460,2.0,1080.0,3760.0,4399.0,2240.0,239.0,1856.0
461,2.0,1066.0,3810.0,4397.0,2182.0,239.0,1858.0
462,2.0,1036.0,3805.0,4399.0,2206.0,234.0,1858.0
463,2.0,1027.0,3775.0,4401.0,2211.0,234.0,1850.0
464,2.0,1038.0,3762.0,4399.0,2195.0,239.0,1848.0
465,2.0,1040.0,3705.0,4398.0,2175.0,241.0,1851.0
466,2.0,1046.0,3624.0,4397.0,2213.0,243.0,1851.0
467,2.0,1041.0,3598.0,4397.0,2146.0,243.0,1852.0
468,2.0,1048.0,3717.0,4396.0,1903.0,238.0,1597.0
469,2.0,1016.0,3704.0,4396.0,1949.0,233.0,1495.0
470,2.0,1008.0,3691.0,4398.0,2063.0,235.0,1404.0
471,2.0,995.0,3665.0,4399.0,2074.0,233.0,1376.0
472,2.0,985.0,3627.0,4397.0,2124.0,231.0,1352.0
473,2.0,983.0,3597.0,4396.0,2154.0,239.0,1327.0
474,2.0,976.0,3595.0,4396.0,2162.0,240.0,1303.0
475,2.0,976.0,3598.0,4393.0,2175.0,238.0,1280.0
476,2.0,980.0,3628.0,4395.0,2106.0,234.0,1295.0
477,2.0,992.0,3604.0,4396.0,2008.0,234.0,1325.0
478,2.0,992.0,3604.0,4396.0,2008.0,234.0,1325.0
479,2.0,985.0,3555.0,4397.0,2119.0,239.0,1307.0
480,2.0,967.0,3444.0,4399.0,2133.0,238.0,1315.0
481,2.0,943.0,3382.0,4394.0,2190.0,238.0,1321.0
482,2.0,916.0,3390.0,4397.0,2191.0,242.0,1356.0
483,2.0,883.0,3368.0,4397.0,2269.0,240.0,1356.0
484,2.0,877.0,3364.0,4397.0,2259.0,241.0,1375.0
485,2.0,856.0,3362.0,4396.0,2250.0,241.0,1352.0
486,2.0,845.0,3369.0,4397.0,2250.0,239.0,1329.0
487,2.0,832.0,3365.0,4398.0,2251.0,242.0,1288.0
488,2.0,824.0,3359.0,4396.0,2266.0,238.0,1258.0
489,2.0,805.0,3323.0,4395.0,2327.0,234.0,1245.0
490,2.0,796.0,3204.0,4396.0,2395.0,234.0,1248.0
491,2.0,785.0,3185.0,4397.0,2446.0,235.0,1249.0
492,2.0,787.0,3177.0,4396.0,2486.0,234.0,1246.0
493,2.0,798.0,3171.0,4396.0,2489.0,233.0,1247.0
494,2.0,793.0,3173.0,4397.0,2482.0,233.0,1246.0
495,2.0,790.0,3179.0,4395.0,2493.0,235.0,1248.0
496,2.0,763.0,3177.0,4396.0,2494.0,234.0,1247.0
497,2.0,725.0,3171.0,4396.0,2473.0,234.0,1245.0
498,2.0,755.0,3153.0,4396.0,2496.0,236.0,1246.0
499,2.0,756.0,3157.0,4393.0,2470.0,238.0,1246.0
500,2.0,723.0,3156.0,4397.0,2437.0,236.0,1246.0
501,2.0,689.0,3162.0,4398.0,2463.0,234.0,1239.0
502,2.0,696.0,3189.0,4397.0,2413.0,230.0,1236.0
503,2.0,658.0,3188.0,4399.0,2411.0,234.0,1237.0
504,2.0,617.0,3180.0,4396.0,2447.0,236.0,1237.0
505,2.0,617.0,3180.0,4396.0,2447.0,236.0,1237.0
506,2.0,614.0,3157.0,4399.0,2479.0,235.0,1230.0
507,2.0,578.0,3176.0,4394.0,2480.0,235.0,1261.0
508,2.0,559.0,3185.0,4396.0,2508.0,233.0,1257.0
509,2.0,540.0,3185.0,4399.0,2508.0,238.0,1256.0
510,2.0,519.0,3191.0,4399.0,2526.0,235.0,1255.0
511,2.0,505.0,3199.0,4399.0,2558.0,232.0,1255.0
512,2.0,511.0,3198.0,4397.0,2573.0,240.0,1250.0
513,2.0,490.0,3210.0,4395.0,2589.0,238.0,1248.0
514,2.0,461.0,3257.0,4400.0,2582.0,241.0,1260.0
515,2.0,477.0,3306.0,4398.0,2602.0,240.0,1267.0
516,2.0,426.0,3363.0,4398.0,2584.0,238.0,1271.0
517,2.0,450.0,3367.0,4396.0,2591.0,234.0,1296.0
518,2.0,450.0,3367.0,4396.0,2591.0,234.0,1296.0
519,2.0,450.0,3367.0,4396.0,2591.0,234.0,1296.0
520,2.0,427.0,3413.0,4398.0,2515.0,234.0,1335.0
521,2.0,424.0,3462.0,4399.0,2474.0,237.0,1345.0
522,2.0,446.0,3509.0,4395.0,2387.0,234.0,1377.0
523,2.0,454.0,3487.0,4395.0,2428.0,233.0,1405.0
524,2.0,457.0,3499.0,4402.0,2425.0,233.0,1405.0
525,2.0,450.0,3508.0,4402.0,2447.0,235.0,1429.0
526,2.0,448.0,3474.0,4402.0,2407.0,233.0,1496.0
527,2.0,436.0,3483.0,4403.0,2377.0,231.0,1557.0
528,2.0,473.0,3448.0,4402.0,2401.0,231.0,1603.0
529,2.0,459.0,3437.0,4400.0,2515.0,236.0,1600.0
530,2.0,441.0,3494.0,4399.0,2610.0,236.0,1614.0
531,2.0,438.0,3514.0,4400.0,2639.0,236.0,1633.0
532,2.0,439.0,3600.0,4399.0,2686.0,233.0,1657.0
533,2.0,423.0,3670.0,4402.0,2733.0,231.0,1675.0
534,2.0,430.0,3776.0,4400.0,2751.0,233.0,1658.0
535,2.0,417.0,3833.0,4400.0,2806.0,238.0,1647.0
536,2.0,404.0,3884.0,4396.0,2824.0,238.0,1648.0
537,2.0,399.0,3913.0,4398.0,2859.0,237.0,1622.0
538,2.0,403.0,3942.0,4398.0,2972.0,236.0,1588.0
539,2.0,401.0,3992.0,4397.0,3094.0,236.0,1584.0
540,2.0,410.0,4032.0,4399.0,3149.0,239.0,1597.0
541,2.0,424.0,3995.0,4401.0,3099.0,240.0,1631.0
542,2.0,408.0,4012.0,4396.0,3107.0,243.0,1639.0
543,2.0,423.0,4077.0,4398.0,3144.0,245.0,1627.0
544,2.0,412.0,4192.0,4402.0,3138.0,245.0,1663.0
545,2.0,415.0,4261.0,4399.0,3134.0,244.0,1673.0
546,2.0,411.0,4302.0,4400.0,3159.0,243.0,1671.0
547,2.0,441.0,4371.0,4400.0,3214.0,241.0,1700.0
548,2.0,425.0,4437.0,4403.0,3262.0,245.0,1732.0
549,2.0,411.0,4462.0,4403.0,3238.0,244.0,1758.0
550,2.0,399.0,4466.0,4398.0,3240.0,248.0,1758.0
551,2.0,391.0,4491.0,4400.0,3267.0,246.0,1710.0
552,2.0,379.0,4477.0,4399.0,3279.0,245.0,1714.0
553,2.0,386.0,4479.0,4400.0,3321.0,247.0,1720.0
554,2.0,399.0,4497.0,4399.0,3303.0,247.0,1740.0
555,2.0,392.0,4480.0,4399.0,3337.0,249.0,1752.0
556,2.0,403.0,4482.0,4399.0,3339.0,249.0,1770.0
557,2.0,383.0,4451.0,4401.0,3315.0,251.0,1792.0
558,2.0,405.0,4447.0,4398.0,3298.0,252.0,1818.0
559,2.0,331.0,4426.0,4402.0,3288.0,252.0,1858.0
560,2.0,300.0,4374.0,4401.0,3310.0,253.0,1862.0
561,2.0,267.0,4342.0,4402.0,3302.0,255.0,1838.0
562,2.0,288.0,4288.0,4401.0,3327.0,257.0,1819.0
563,2.0,308.0,4261.0,4398.0,3272.0,260.0,1811.0
564,2.0,347.0,4229.0,4400.0,3275.0,261.0,1815.0
565,2.0,300.0,4195.0,4403.0,3299.0,262.0,1822.0
566,2.0,296.0,4186.0,4400.0,3322.0,263.0,1821.0
567,2.0,315.0,4090.0,4399.0,3350.0,262.0,1799.0
568,2.0,363.0,4031.0,4399.0,3421.0,261.0,1786.0
569,2.0,378.0,4028.0,4400.0,3419.0,261.0,1814.0
570,2.0,366.0,3988.0,4401.0,3367.0,264.0,1881.0
571,2.0,357.0,3974.0,4400.0,3340.0,267.0,1879.0
572,2.0,352.0,3972.0,4404.0,3321.0,263.0,1900.0
573,2.0,364.0,3984.0,4399.0,3338.0,267.0,1884.0
574,2.0,362.0,4013.0,4402.0,3392.0,264.0,1857.0
575,2.0,355.0,4034.0,4400.0,3418.0,260.0,1853.0
576,2.0,350.0,4038.0,4402.0,3417.0,263.0,1842.0
577,2.0,352.0,4045.0,4401.0,3392.0,264.0,1841.0
578,2.0,378.0,4032.0,4401.0,3337.0,271.0,1844.0
579,2.0,375.0,4035.0,4403.0,3259.0,271.0,1863.0
580,2.0,362.0,4096.0,4402.0,3268.0,272.0,1869.0
581,2.0,365.0,4149.0,4406.0,3302.0,274.0,1867.0
582,2.0,359.0,4125.0,4400.0,3323.0,276.0,1865.0
583,2.0,364.0,4056.0,4403.0,3283.0,274.0,1894.0
584,2.0,357.0,4058.0,4398.0,3291.0,273.0,1893.0
585,2.0,362.0,4040.0,4400.0,3208.0,273.0,1864.0
586,2.0,353.0,4029.0,4403.0,3196.0,273.0,1897.0
587,2.0,333.0,3970.0,4405.0,3221.0,275.0,1945.0
588,2.0,330.0,3913.0,4403.0,3256.0,276.0,1949.0
589,2.0,321.0,3788.0,4405.0,3347.0,276.0,1925.0
590,2.0,339.0,3734.0,4401.0,3420.0,277.0,1900.0
591,2.0,333.0,3738.0,4402.0,3516.0,279.0,1910.0
592,2.0,326.0,3781.0,4397.0,3598.0,279.0,1947.0
593,2.0,346.0,3752.0,4404.0,3647.0,280.0,1975.0
594,2.0,349.0,3749.0,4401.0,3658.0,281.0,2005.0
595,2.0,343.0,3795.0,4399.0,3617.0,279.0,2037.0
596,2.0,345.0,3824.0,4400.0,3632.0,277.0,2056.0
597,2.0,339.0,3868.0,4401.0,3607.0,278.0,2039.0
598,2.0,337.0,3866.0,4406.0,3497.0,277.0,2044.0
599,1.0,349.0,3829.0,4397.0,3394.0,278.0,2043.0
600,2.0,366.0,3731.0,4400.0,3362.0,280.0,2040.0
601,2.0,359.0,3634.0,4400.0,3420.0,279.0,2038.0
602,2.0,350.0,3549.0,4400.0,3442.0,277.0,2027.0
603,2.0,358.0,3533.0,4403.0,3443.0,279.0,1997.0
604,2.0,356.0,3536.0,4399.0,3442.0,279.0,1969.0
605,2.0,356.0,3524.0,4401.0,3433.0,280.0,1940.0
606,2.0,346.0,3506.0,4401.0,3434.0,279.0,1912.0
607,2.0,346.0,3506.0,4401.0,3434.0,279.0,1912.0
608,2.0,334.0,3515.0,4403.0,3490.0,278.0,1892.0
609,2.0,272.0,3523.0,4399.0,3489.0,275.0,1901.0
610,2.0,268.0,3501.0,4398.0,3464.0,276.0,1927.0
611,2.0,264.0,3591.0,4402.0,3446.0,279.0,1956.0
612,2.0,273.0,3577.0,4400.0,3389.0,279.0,1986.0
613,2.0,274.0,3565.0,4401.0,3336.0,280.0,2010.0
614,2.0,275.0,3551.0,4401.0,3339.0,281.0,2032.0
615,2.0,270.0,3474.0,4396.0,3358.0,281.0,2029.0
616,2.0,266.0,3345.0,4399.0,3361.0,281.0,2010.0
617,2.0,265.0,3336.0,4403.0,3390.0,280.0,1983.0
618,2.0,270.0,3317.0,4404.0,3387.0,277.0,1971.0
619,2.0,294.0,3322.0,4402.0,3353.0,280.0,1973.0
620,2.0,333.0,3310.0,4402.0,3320.0,280.0,1954.0
621,2.0,339.0,3314.0,4401.0,3292.0,278.0,1935.0
622,2.0,334.0,3259.0,4396.0,3215.0,276.0,1886.0
623,2.0,338.0,3187.0,4402.0,3177.0,279.0,1862.0
624,2.0,344.0,3248.0,4402.0,3077.0,281.0,1853.0
625,2.0,355.0,3266.0,4402.0,3036.0,283.0,1822.0
626,2.0,359.0,3281.0,4401.0,3061.0,279.0,1797.0
627,2.0,355.0,3263.0,4402.0,3037.0,280.0,1788.0
628,2.0,360.0,3302.0,4402.0,3031.0,281.0,1794.0
629,2.0,366.0,3300.0,4402.0,3051.0,279.0,1792.0
630,2.0,372.0,3323.0,4400.0,3040.0,279.0,1791.0
631,2.0,362.0,3355.0,4401.0,2996.0,281.0,1805.0
632,2.0,346.0,3390.0,4402.0,2979.0,280.0,1813.0
633,4.0,327.0,3384.0,4401.0,2982.0,278.0,1779.0
634,23.0,326.0,3418.0,4396.0,3014.0,278.0,1764.0
635,42.0,316.0,3370.0,4401.0,3050.0,277.0,1771.0
636,44.0,317.0,3358.0,4403.0,3082.0,277.0,1775.0
637,18.0,326.0,3403.0,4400.0,3090.0,280.0,1784.0
638,2.0,337.0,3425.0,4404.0,3056.0,276.0,1848.0
639,2.0,334.0,3463.0,4402.0,3016.0,276.0,1865.0
640,2.0,324.0,3478.0,4401.0,2990.0,279.0,1887.0
641,2.0,314.0,3495.0,4405.0,3003.0,280.0,1890.0
642,2.0,297.0,3565.0,4405.0,2941.0,278.0,1901.0
643,2.0,285.0,3661.0,4401.0,2816.0,275.0,1931.0
644,2.0,269.0,3700.0,4402.0,2778.0,274.0,1940.0
645,2.0,262.0,3724.0,4398.0,2743.0,274.0,1909.0
646,2.0,251.0,3724.0,4398.0,2814.0,276.0,1891.0
647,2.0,244.0,3721.0,4405.0,2910.0,273.0,1897.0
648,2.0,242.0,3749.0,4404.0,2868.0,265.0,1892.0
649,2.0,252.0,3771.0,4400.0,2859.0,260.0,1888.0
650,2.0,258.0,3741.0,4401.0,2878.0,261.0,1887.0
651,2.0,251.0,3649.0,4400.0,2991.0,260.0,1872.0
652,2.0,233.0,3629.0,4401.0,3062.0,261.0,1830.0
653,2.0,222.0,3650.0,4403.0,3144.0,256.0,1808.0
654,2.0,224.0,3697.0,4400.0,3185.0,255.0,1807.0
655,2.0,213.0,3756.0,4400.0,3186.0,252.0,1827.0
656,2.0,201.0,3807.0,4404.0,3222.0,253.0,1812.0
657,2.0,192.0,3837.0,4404.0,3236.0,255.0,1814.0
658,2.0,193.0,3914.0,4404.0,3264.0,250.0,1847.0
659,2.0,193.0,3997.0,4402.0,3276.0,251.0,1917.0
660,2.0,190.0,4024.0,4405.0,3269.0,250.0,1949.0
661,2.0,186.0,4043.0,4404.0,3266.0,244.0,1965.0
662,2.0,179.0,4026.0,4402.0,3289.0,248.0,2004.0
663,2.0,159.0,4030.0,4406.0,3342.0,251.0,2042.0
664,2.0,139.0,4039.0,4403.0,3377.0,251.0,2066.0
665,2.0,133.0,4102.0,4405.0,3439.0,251.0,2067.0
666,2.0,127.0,4126.0,4401.0,3486.0,252.0,2083.0
667,2.0,120.0,4140.0,4402.0,3473.0,259.0,2131.0
668,2.0,115.0,4198.0,4399.0,3428.0,257.0,2180.0
669,2.0,95.0,4201.0,4400.0,3415.0,251.0,2196.0
670,2.0,58.0,4059.0,4401.0,3312.0,253.0,2212.0
671,2.0,62.0,4062.0,4404.0,3214.0,255.0,2133.0
672,2.0,68.0,4176.0,4403.0,3121.0,251.0,2090.0
673,2.0,59.0,4195.0,4402.0,3039.0,243.0,2127.0
674,2.0,50.0,4038.0,4405.0,3102.0,244.0,2144.0
675,2.0,46.0,4074.0,4401.0,3188.0,245.0,2132.0
676,2.0,43.0,4104.0,4406.0,3245.0,242.0,2124.0
677,9.0,41.0,4113.0,4406.0,3291.0,242.0,2141.0
678,31.0,39.0,4184.0,4402.0,3248.0,238.0,2190.0
679,49.0,39.0,4201.0,4404.0,3250.0,240.0,2241.0
680,58.0,40.0,4227.0,4400.0,3276.0,240.0,2278.0
681,58.0,41.0,4264.0,4402.0,3286.0,236.0,2292.0
682,57.0,41.0,4294.0,4400.0,3350.0,235.0,2275.0
683,57.0,41.0,4346.0,4402.0,3424.0,236.0,2334.0
684,58.0,43.0,4349.0,4400.0,3476.0,233.0,2424.0
685,57.0,47.0,4343.0,4406.0,3478.0,237.0,2503.0
686,57.0,52.0,4356.0,4404.0,3484.0,238.0,2555.0
687,57.0,54.0,4338.0,4406.0,3496.0,238.0,2619.0
688,57.0,54.0,4382.0,4403.0,3517.0,242.0,2622.0
689,57.0,56.0,4428.0,4404.0,3538.0,238.0,2620.0
690,57.0,57.0,4491.0,4400.0,3508.0,238.0,2633.0
691,58.0,64.0,4487.0,4406.0,3469.0,238.0,2642.0
692,58.0,65.0,4488.0,4402.0,3448.0,240.0,2640.0
693,58.0,60.0,4495.0,4404.0,3432.0,239.0,2619.0
694,58.0,58.0,4509.0,4404.0,3518.0,241.0,2595.0
695,53.0,61.0,4423.0,4405.0,3625.0,240.0,2566.0
696,32.0,63.0,4389.0,4403.0,3665.0,240.0,2591.0
697,7.0,64.0,4377.0,4403.0,3637.0,241.0,2627.0
698,2.0,64.0,4365.0,4402.0,3609.0,240.0,2653.0
699,2.0,65.0,4387.0,4406.0,3626.0,239.0,2664.0
700,2.0,65.0,4402.0,4407.0,3605.0,237.0,2672.0
701,2.0,68.0,4416.0,4404.0,3604.0,237.0,2647.0
702,2.0,71.0,4426.0,4400.0,3564.0,237.0,2640.0
703,2.0,74.0,4422.0,4399.0,3430.0,238.0,2624.0
704,2.0,76.0,4421.0,4404.0,3386.0,236.0,2623.0
705,2.0,81.0,4446.0,4405.0,3395.0,237.0,2598.0
706,2.0,85.0,4414.0,4405.0,3458.0,238.0,2565.0
707,2.0,85.0,4319.0,4402.0,3490.0,240.0,2572.0
708,2.0,88.0,4305.0,4403.0,3471.0,237.0,2556.0
709,2.0,90.0,4299.0,4401.0,3461.0,236.0,2547.0
710,2.0,91.0,4244.0,4404.0,3509.0,241.0,2591.0
711,2.0,87.0,4196.0,4399.0,3454.0,240.0,2628.0
712,2.0,89.0,4126.0,4403.0,3480.0,239.0,2571.0
713,2.0,92.0,4056.0,4400.0,3475.0,241.0,2543.0
714,2.0,96.0,4040.0,4403.0,3393.0,239.0,2521.0
715,2.0,96.0,3991.0,4401.0,3421.0,236.0,2476.0
716,2.0,97.0,3913.0,4404.0,3476.0,237.0,2444.0
717,2.0,96.0,3823.0,4407.0,3499.0,237.0,2393.0
718,2.0,96.0,3755.0,4407.0,3471.0,236.0,2309.0
719,2.0,95.0,3737.0,4403.0,3488.0,236.0,2235.0
720,2.0,94.0,3788.0,4406.0,3453.0,236.0,2179.0
721,2.0,97.0,3911.0,4403.0,3478.0,238.0,2115.0
722,2.0,94.0,3921.0,4399.0,3495.0,243.0,2116.0
723,2.0,93.0,3918.0,4401.0,3479.0,242.0,2091.0
724,2.0,96.0,3978.0,4404.0,3472.0,242.0,2084.0
725,2.0,94.0,3968.0,4401.0,3529.0,243.0,2081.0
726,2.0,95.0,3949.0,4400.0,3501.0,243.0,2039.0
727,2.0,99.0,3930.0,4406.0,3521.0,240.0,2003.0
728,2.0,101.0,3916.0,4405.0,3455.0,243.0,2006.0
729,2.0,104.0,3834.0,4405.0,3452.0,239.0,1978.0
730,2.0,106.0,3726.0,4402.0,3396.0,241.0,1876.0
731,2.0,111.0,3630.0,4405.0,3331.0,244.0,1788.0
732,2.0,112.0,3599.0,4402.0,3270.0,239.0,1769.0
733,2.0,114.0,3582.0,4403.0,3280.0,239.0,1686.0
734,2.0,119.0,3551.0,4401.0,3248.0,238.0,1565.0
735,2.0,124.0,3554.0,4407.0,3243.0,239.0,1530.0
736,2.0,129.0,3562.0,4402.0,3241.0,240.0,1510.0
737,2.0,139.0,3556.0,4406.0,3236.0,237.0,1493.0
738,2.0,150.0,3546.0,4402.0,3126.0,238.0,1474.0
739,2.0,157.0,3522.0,4403.0,3169.0,236.0,1447.0
740,2.0,167.0,3451.0,4406.0,3159.0,238.0,1435.0
741,2.0,173.0,3368.0,4405.0,3109.0,236.0,1447.0
742,2.0,177.0,3311.0,4405.0,3023.0,237.0,1468.0
743,2.0,182.0,3281.0,4409.0,2919.0,235.0,1459.0
744,2.0,194.0,3241.0,4404.0,2869.0,236.0,1448.0
745,2.0,208.0,3193.0,4405.0,2838.0,238.0,1438.0
746,2.0,222.0,3165.0,4404.0,2770.0,241.0,1440.0
747,2.0,232.0,3177.0,4406.0,2726.0,240.0,1461.0
748,2.0,238.0,3202.0,4408.0,2812.0,237.0,1471.0
749,2.0,246.0,3167.0,4406.0,2793.0,234.0,1456.0
750,2.0,259.0,3167.0,4404.0,2767.0,237.0,1465.0
751,2.0,269.0,3174.0,4405.0,2699.0,240.0,1476.0
752,2.0,305.0,3069.0,4403.0,2927.0,235.0,1491.0
753,2.0,313.0,3024.0,4402.0,2866.0,235.0,1490.0
754,2.0,320.0,3015.0,4406.0,2857.0,235.0,1503.0
755,2.0,320.0,3070.0,4402.0,2786.0,238.0,1528.0
756,2.0,323.0,3071.0,4402.0,2741.0,237.0,1533.0
757,2.0,326.0,3014.0,4406.0,2758.0,237.0,1529.0
758,2.0,330.0,3006.0,4407.0,2721.0,236.0,1536.0
759,2.0,335.0,3009.0,4404.0,2716.0,236.0,1516.0
760,2.0,338.0,2996.0,4406.0,2707.0,235.0,1497.0
761,2.0,337.0,2970.0,4401.0,2665.0,236.0,1509.0
762,2.0,342.0,2998.0,4407.0,2575.0,236.0,1567.0
763,2.0,346.0,3093.0,4406.0,2547.0,236.0,1615.0
764,2.0,355.0,3080.0,4404.0,2469.0,230.0,1590.0
765,2.0,365.0,3058.0,4407.0,2456.0,231.0,1596.0
766,2.0,371.0,3035.0,4407.0,2421.0,233.0,1582.0
767,2.0,373.0,3010.0,4407.0,2422.0,231.0,1555.0
768,2.0,372.0,3012.0,4408.0,2425.0,234.0,1524.0
769,2.0,372.0,3028.0,4404.0,2430.0,233.0,1504.0
770,2.0,381.0,3031.0,4403.0,2418.0,234.0,1509.0
771,2.0,393.0,3038.0,4403.0,2366.0,234.0,1512.0
772,2.0,405.0,3035.0,4402.0,2352.0,232.0,1500.0
773,2.0,416.0,3027.0,4404.0,2337.0,233.0,1503.0
774,2.0,421.0,2987.0,4404.0,2364.0,237.0,1501.0
775,2.0,427.0,2915.0,4406.0,2421.0,236.0,1502.0
776,2.0,440.0,2858.0,4404.0,2474.0,235.0,1501.0
777,2.0,458.0,2871.0,4407.0,2435.0,233.0,1498.0
778,2.0,474.0,2837.0,4405.0,2432.0,235.0,1499.0
779,2.0,483.0,2837.0,4408.0,2462.0,237.0,1499.0
780,2.0,487.0,2869.0,4404.0,2469.0,232.0,1496.0
781,2.0,498.0,2898.0,4400.0,2419.0,230.0,1497.0
782,2.0,502.0,2934.0,4405.0,2362.0,236.0,1494.0
783,2.0,502.0,2964.0,4405.0,2333.0,235.0,1495.0
784,2.0,512.0,2983.0,4406.0,2319.0,234.0,1501.0
785,2.0,518.0,3004.0,4404.0,2291.0,232.0,1531.0
786,2.0,517.0,2959.0,4406.0,2294.0,232.0,1558.0
787,2.0,518.0,2907.0,4404.0,2370.0,230.0,1564.0
788,2.0,521.0,2892.0,4401.0,2390.0,236.0,1559.0
789,2.0,521.0,2892.0,4401.0,2390.0,236.0,1559.0
790,2.0,544.0,2878.0,4405.0,2405.0,229.0,1560.0
791,2.0,560.0,2886.0,4404.0,2335.0,235.0,1553.0
792,2.0,582.0,2878.0,4404.0,2326.0,236.0,1582.0
793,2.0,607.0,2888.0,4405.0,2280.0,236.0,1614.0
794,2.0,633.0,2904.0,4405.0,2292.0,234.0,1625.0
795,2.0,656.0,2908.0,4404.0,2273.0,237.0,1631.0
796,2.0,679.0,2939.0,4409.0,2180.0,237.0,1667.0
797,2.0,705.0,2941.0,4407.0,2159.0,237.0,1677.0
798,2.0,722.0,2907.0,4405.0,2190.0,236.0,1669.0
799,2.0,735.0,2980.0,4406.0,2130.0,236.0,1690.0
800,2.0,743.0,3029.0,4405.0,2076.0,234.0,1702.0
801,2.0,734.0,3034.0,4406.0,2038.0,236.0,1716.0
802,2.0,725.0,3017.0,4404.0,2071.0,236.0,1712.0
803,2.0,718.0,3043.0,4407.0,2061.0,235.0,1704.0
804,2.0,707.0,3039.0,4406.0,2064.0,232.0,1702.0
805,2.0,699.0,2940.0,4404.0,2079.0,233.0,1682.0
806,2.0,701.0,2962.0,4405.0,2069.0,244.0,1679.0
807,2.0,719.0,2950.0,4405.0,2122.0,241.0,1682.0
808,2.0,736.0,2960.0,4403.0,2146.0,240.0,1691.0
809,2.0,753.0,2991.0,4406.0,2179.0,241.0,1696.0
