,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind
403,3228.0,4370.0,5757.0,3666.0,50.0,227.0,109.0
404,3229.0,4359.0,5740.0,3640.0,50.0,232.0,111.0
405,3229.0,4338.0,5754.0,3616.0,51.0,229.0,115.0
406,3229.0,4338.0,5754.0,3616.0,51.0,229.0,115.0
407,3230.0,4331.0,5751.0,3667.0,27.0,227.0,127.0
408,3230.0,4360.0,5805.0,3740.0,3.0,228.0,129.0
409,3231.0,4375.0,5821.0,3737.0,3.0,228.0,126.0
410,3230.0,4371.0,5877.0,3750.0,3.0,231.0,128.0
411,3230.0,4371.0,5877.0,3750.0,3.0,231.0,128.0
412,3232.0,4413.0,5954.0,3793.0,3.0,227.0,128.0
413,3233.0,4415.0,5979.0,3774.0,3.0,229.0,134.0
414,3233.0,4412.0,5996.0,3757.0,3.0,229.0,141.0
415,3233.0,4412.0,5996.0,3757.0,3.0,229.0,141.0
416,3233.0,4377.0,5930.0,3727.0,3.0,229.0,149.0
417,3233.0,4377.0,5930.0,3727.0,3.0,229.0,149.0
418,3234.0,4348.0,5854.0,3644.0,3.0,229.0,150.0
419,3234.0,4336.0,5693.0,3633.0,3.0,230.0,153.0
420,3234.0,4310.0,5462.0,3557.0,3.0,231.0,158.0
421,3233.0,4276.0,5338.0,3542.0,3.0,231.0,161.0
422,3233.0,4276.0,5338.0,3542.0,3.0,231.0,161.0
423,3233.0,4221.0,5222.0,3588.0,3.0,230.0,171.0
424,3236.0,4208.0,5195.0,3589.0,3.0,226.0,176.0
425,3236.0,4159.0,5139.0,3518.0,3.0,230.0,176.0
426,3236.0,4159.0,5139.0,3518.0,3.0,230.0,176.0
427,3237.0,4133.0,5087.0,3398.0,3.0,228.0,185.0
428,3235.0,4127.0,5033.0,3373.0,3.0,230.0,192.0
429,3235.0,4127.0,5033.0,3373.0,3.0,230.0,192.0
430,3237.0,4101.0,5030.0,3380.0,3.0,229.0,205.0
431,3237.0,4012.0,4977.0,3360.0,3.0,228.0,208.0
432,3238.0,3951.0,4960.0,3311.0,3.0,226.0,213.0
433,3240.0,3859.0,4985.0,3295.0,3.0,228.0,208.0
434,3241.0,3745.0,4971.0,3276.0,3.0,228.0,199.0
435,3240.0,3682.0,4971.0,3309.0,3.0,227.0,193.0
436,3241.0,3663.0,4960.0,3317.0,3.0,227.0,196.0
437,3241.0,3663.0,4960.0,3317.0,3.0,227.0,196.0
438,3241.0,3663.0,4960.0,3317.0,3.0,227.0,196.0
439,3241.0,3628.0,4858.0,3317.0,3.0,228.0,207.0
440,3241.0,3628.0,4858.0,3317.0,3.0,228.0,207.0
441,3244.0,3560.0,4712.0,3236.0,3.0,227.0,221.0
442,3244.0,3553.0,4640.0,3159.0,3.0,229.0,231.0
443,3243.0,3649.0,4561.0,3072.0,3.0,229.0,238.0
444,3243.0,3647.0,4521.0,2934.0,3.0,231.0,238.0
445,3242.0,3627.0,4486.0,2825.0,3.0,231.0,238.0
446,3242.0,3625.0,4368.0,2769.0,3.0,229.0,237.0
447,3242.0,3625.0,4368.0,2769.0,3.0,229.0,237.0
448,3243.0,3624.0,4329.0,2770.0,3.0,233.0,234.0
449,3243.0,3624.0,4329.0,2770.0,3.0,233.0,234.0
450,3242.0,3625.0,4218.0,2749.0,3.0,232.0,237.0
451,3244.0,3604.0,4181.0,2734.0,3.0,230.0,240.0
452,3244.0,3604.0,4181.0,2734.0,3.0,230.0,240.0
453,3243.0,3366.0,4244.0,2768.0,3.0,231.0,247.0
454,3241.0,3035.0,4288.0,2497.0,3.0,227.0,263.0
455,3241.0,3035.0,4288.0,2497.0,3.0,227.0,263.0
456,3242.0,2748.0,3995.0,2577.0,3.0,228.0,275.0
457,3242.0,2748.0,3995.0,2577.0,3.0,228.0,275.0
458,3242.0,2748.0,3995.0,2577.0,3.0,228.0,275.0
459,3244.0,2644.0,4144.0,2548.0,53.0,224.0,286.0
460,3244.0,2644.0,4144.0,2548.0,53.0,224.0,286.0
461,3246.0,2510.0,4045.0,2365.0,92.0,224.0,286.0
462,3246.0,2506.0,4001.0,2360.0,92.0,225.0,288.0
463,3245.0,2506.0,4000.0,2380.0,93.0,224.0,288.0
464,3245.0,2506.0,4000.0,2380.0,93.0,224.0,288.0
465,3247.0,2491.0,4006.0,2280.0,93.0,227.0,282.0
466,3247.0,2491.0,4006.0,2280.0,93.0,227.0,282.0
467,3246.0,2501.0,3990.0,2291.0,93.0,226.0,293.0
468,3251.0,2501.0,3970.0,2276.0,93.0,225.0,288.0
469,3246.0,2502.0,3890.0,2276.0,96.0,227.0,290.0
470,3246.0,2502.0,3890.0,2276.0,96.0,227.0,290.0
471,3249.0,2550.0,3740.0,2256.0,83.0,226.0,314.0
472,3249.0,2550.0,3740.0,2256.0,83.0,226.0,314.0
473,3249.0,2550.0,3740.0,2256.0,83.0,226.0,314.0
474,3249.0,2553.0,3564.0,2263.0,9.0,227.0,335.0
475,3249.0,2553.0,3564.0,2263.0,9.0,227.0,335.0
476,3251.0,2550.0,3538.0,2293.0,9.0,223.0,332.0
477,3249.0,2546.0,3537.0,2302.0,9.0,223.0,322.0
478,3247.0,2557.0,3509.0,2322.0,9.0,224.0,326.0
479,3249.0,2588.0,3503.0,2319.0,9.0,224.0,329.0
480,3249.0,2588.0,3503.0,2319.0,9.0,224.0,329.0
481,3249.0,2593.0,3533.0,2329.0,9.0,231.0,319.0
482,3249.0,2593.0,3533.0,2329.0,9.0,231.0,319.0
483,3248.0,2599.0,3510.0,2329.0,9.0,229.0,309.0
484,3248.0,2599.0,3510.0,2329.0,9.0,229.0,309.0
485,3248.0,2556.0,3460.0,2315.0,9.0,229.0,316.0
486,3248.0,2554.0,3426.0,2322.0,9.0,232.0,317.0
487,3248.0,2564.0,3402.0,2330.0,9.0,228.0,323.0
488,3248.0,2561.0,3382.0,2328.0,9.0,227.0,324.0
489,3248.0,2561.0,3382.0,2328.0,9.0,227.0,324.0
490,3248.0,2507.0,3260.0,2265.0,9.0,225.0,327.0
491,3248.0,2410.0,3272.0,2281.0,9.0,227.0,326.0
492,3248.0,2410.0,3272.0,2281.0,9.0,227.0,326.0
493,3246.0,2365.0,3304.0,2314.0,9.0,222.0,311.0
494,3245.0,2359.0,3319.0,2322.0,9.0,225.0,301.0
495,3246.0,2377.0,3316.0,2307.0,3.0,225.0,293.0
496,3246.0,2377.0,3316.0,2307.0,3.0,225.0,293.0
497,3246.0,2377.0,3316.0,2307.0,3.0,225.0,293.0
498,3242.0,2418.0,3320.0,2294.0,3.0,226.0,269.0
499,3243.0,2407.0,3330.0,2313.0,3.0,223.0,257.0
500,3243.0,2407.0,3330.0,2313.0,3.0,223.0,257.0
501,3241.0,2416.0,3359.0,2352.0,3.0,225.0,228.0
502,3243.0,2495.0,3388.0,2382.0,3.0,228.0,217.0
503,3243.0,2495.0,3388.0,2382.0,3.0,228.0,217.0
504,3242.0,2555.0,3475.0,2353.0,3.0,228.0,215.0
505,3241.0,2556.0,3508.0,2356.0,3.0,225.0,221.0
506,3241.0,2559.0,3500.0,2328.0,3.0,226.0,223.0
507,3240.0,2569.0,3469.0,2304.0,3.0,227.0,227.0
508,3240.0,2567.0,3453.0,2303.0,3.0,226.0,229.0
509,3240.0,2567.0,3453.0,2303.0,3.0,226.0,229.0
510,3239.0,2571.0,3479.0,2337.0,3.0,226.0,225.0
511,3239.0,2571.0,3479.0,2337.0,3.0,226.0,225.0
512,3239.0,2571.0,3479.0,2337.0,3.0,226.0,225.0
513,3240.0,2583.0,3557.0,2324.0,3.0,229.0,210.0
514,3239.0,2588.0,3593.0,2338.0,3.0,229.0,201.0
515,3241.0,2585.0,3632.0,2382.0,3.0,230.0,191.0
516,3242.0,2587.0,3648.0,2409.0,3.0,229.0,185.0
517,3240.0,2592.0,3687.0,2403.0,3.0,228.0,187.0
518,3241.0,2612.0,3708.0,2400.0,3.0,227.0,185.0
519,3243.0,2625.0,3760.0,2398.0,3.0,226.0,189.0
520,3243.0,2625.0,3760.0,2398.0,3.0,226.0,189.0
521,3242.0,2645.0,3838.0,2411.0,3.0,228.0,187.0
522,3241.0,2652.0,3862.0,2450.0,3.0,228.0,178.0
523,3242.0,2642.0,3817.0,2520.0,3.0,227.0,171.0
524,3241.0,2633.0,3764.0,2623.0,3.0,228.0,170.0
525,3242.0,2659.0,3743.0,2769.0,3.0,231.0,169.0
526,3243.0,2728.0,3856.0,2854.0,3.0,229.0,171.0
527,3243.0,2728.0,3856.0,2854.0,3.0,229.0,171.0
528,3243.0,2728.0,3856.0,2854.0,3.0,229.0,171.0
529,3241.0,2879.0,4018.0,3108.0,3.0,229.0,168.0
530,3241.0,2879.0,4018.0,3108.0,3.0,229.0,168.0
531,3243.0,2959.0,4088.0,3103.0,3.0,227.0,184.0
532,3243.0,2981.0,4125.0,3080.0,3.0,228.0,192.0
533,3243.0,2990.0,4154.0,3054.0,3.0,224.0,193.0
534,3242.0,3053.0,4172.0,2984.0,3.0,222.0,201.0
535,3242.0,3136.0,4167.0,2967.0,3.0,225.0,202.0
536,3241.0,3204.0,4181.0,2961.0,3.0,221.0,202.0
537,3244.0,3333.0,4167.0,2996.0,3.0,224.0,198.0
538,3245.0,3564.0,4050.0,3013.0,3.0,227.0,197.0
539,3242.0,3669.0,4067.0,3060.0,3.0,221.0,190.0
540,3242.0,3669.0,4067.0,3060.0,3.0,221.0,190.0
541,3242.0,3669.0,4067.0,3060.0,3.0,221.0,190.0
542,3243.0,3774.0,4183.0,3160.0,3.0,224.0,190.0
543,3243.0,3774.0,4183.0,3160.0,3.0,224.0,190.0
544,3240.0,3800.0,4245.0,3205.0,3.0,229.0,190.0
545,3241.0,3801.0,4271.0,3191.0,3.0,231.0,192.0
546,3243.0,3827.0,4294.0,3198.0,3.0,228.0,190.0
547,3243.0,3827.0,4294.0,3198.0,3.0,228.0,190.0
548,3243.0,3896.0,4410.0,3195.0,3.0,229.0,189.0
549,3243.0,3896.0,4410.0,3195.0,3.0,229.0,189.0
550,3243.0,3896.0,4410.0,3195.0,3.0,229.0,189.0
551,3242.0,3938.0,4784.0,3240.0,3.0,234.0,175.0
552,3243.0,3958.0,4822.0,3232.0,3.0,233.0,169.0
553,3241.0,3961.0,4794.0,3158.0,3.0,231.0,171.0
554,3242.0,3984.0,4768.0,3161.0,3.0,232.0,173.0
555,3243.0,3993.0,4778.0,3176.0,3.0,224.0,167.0
556,3242.0,3994.0,4811.0,3191.0,3.0,229.0,170.0
557,3243.0,3992.0,4833.0,3191.0,3.0,234.0,161.0
558,3242.0,3994.0,4849.0,3236.0,3.0,234.0,161.0
559,3239.0,4060.0,4898.0,3278.0,3.0,239.0,167.0
560,3240.0,4130.0,4925.0,3264.0,3.0,240.0,171.0
561,3240.0,4130.0,4925.0,3264.0,3.0,240.0,171.0
562,3240.0,4156.0,4981.0,3275.0,3.0,243.0,173.0
563,3241.0,4173.0,5008.0,3344.0,3.0,243.0,176.0
564,3241.0,4173.0,5008.0,3344.0,3.0,243.0,176.0
565,3240.0,4242.0,5042.0,3307.0,3.0,242.0,182.0
566,3240.0,4242.0,5042.0,3307.0,3.0,242.0,182.0
567,3239.0,4255.0,5089.0,3378.0,3.0,242.0,165.0
568,3239.0,4255.0,5089.0,3378.0,3.0,242.0,165.0
569,3241.0,4272.0,5150.0,3423.0,3.0,240.0,153.0
570,3240.0,4283.0,5188.0,3431.0,3.0,241.0,152.0
571,3241.0,4277.0,5263.0,3435.0,3.0,246.0,152.0
572,3241.0,4277.0,5263.0,3435.0,3.0,246.0,152.0
573,3241.0,4277.0,5263.0,3435.0,3.0,246.0,152.0
574,3242.0,4292.0,5241.0,3330.0,75.0,245.0,158.0
575,3241.0,4288.0,5211.0,3218.0,107.0,247.0,153.0
576,3240.0,4289.0,5200.0,3230.0,124.0,248.0,149.0
577,3241.0,4291.0,5203.0,3265.0,125.0,243.0,144.0
578,3241.0,4291.0,5203.0,3265.0,125.0,243.0,144.0
579,3240.0,4294.0,5179.0,3317.0,125.0,250.0,150.0
580,3240.0,4294.0,5179.0,3317.0,125.0,250.0,150.0
581,3240.0,4294.0,5179.0,3317.0,125.0,250.0,150.0
582,3240.0,4353.0,5284.0,3342.0,124.0,243.0,140.0
583,3239.0,4406.0,5329.0,3361.0,123.0,245.0,141.0
584,3239.0,4434.0,5336.0,3382.0,123.0,249.0,140.0
585,3238.0,4435.0,5374.0,3389.0,123.0,239.0,139.0
586,3238.0,4442.0,5363.0,3437.0,123.0,234.0,138.0
587,3238.0,4462.0,5373.0,3442.0,123.0,237.0,136.0
588,3238.0,4462.0,5373.0,3442.0,123.0,237.0,136.0
589,3239.0,4562.0,5406.0,3409.0,123.0,234.0,129.0
590,3238.0,4597.0,5449.0,3351.0,123.0,234.0,124.0
591,3239.0,4551.0,5442.0,3360.0,123.0,238.0,123.0
592,3239.0,4551.0,5442.0,3360.0,123.0,238.0,123.0
593,3238.0,4618.0,5665.0,3302.0,122.0,244.0,115.0
594,3240.0,4597.0,5742.0,3282.0,122.0,244.0,113.0
595,3237.0,4587.0,5750.0,3292.0,122.0,242.0,115.0
596,3237.0,4587.0,5750.0,3292.0,122.0,242.0,115.0
597,3240.0,4462.0,5739.0,3383.0,122.0,246.0,121.0
598,3236.0,4474.0,5773.0,3339.0,122.0,240.0,129.0
599,3236.0,4484.0,5759.0,3267.0,123.0,244.0,133.0
600,3236.0,4484.0,5759.0,3267.0,123.0,244.0,133.0
601,3239.0,4456.0,5856.0,3325.0,123.0,248.0,130.0
602,3237.0,4489.0,5837.0,3359.0,123.0,238.0,130.0
603,3237.0,4489.0,5837.0,3359.0,123.0,238.0,130.0
604,3237.0,4489.0,5837.0,3359.0,123.0,238.0,130.0
605,3240.0,4490.0,5935.0,3383.0,124.0,247.0,123.0
606,3235.0,4493.0,5939.0,3420.0,123.0,245.0,128.0
607,3236.0,4510.0,5950.0,3456.0,124.0,246.0,133.0
608,3236.0,4542.0,5975.0,3400.0,123.0,245.0,145.0
609,3237.0,4559.0,6008.0,3371.0,123.0,246.0,141.0
610,3236.0,4548.0,5966.0,3404.0,128.0,243.0,137.0
611,3238.0,4543.0,5943.0,3479.0,140.0,248.0,128.0
612,3237.0,4568.0,6026.0,3447.0,140.0,253.0,126.0
613,3239.0,4561.0,6154.0,3405.0,140.0,251.0,120.0
614,3239.0,4561.0,6154.0,3405.0,140.0,251.0,120.0
615,3236.0,4555.0,6244.0,3356.0,140.0,250.0,105.0
616,3237.0,4602.0,6294.0,3211.0,140.0,243.0,108.0
617,3237.0,4602.0,6294.0,3211.0,140.0,243.0,108.0
618,3237.0,4602.0,6294.0,3211.0,140.0,243.0,108.0
619,3237.0,4602.0,6294.0,3211.0,140.0,243.0,108.0
620,3236.0,4726.0,6352.0,3232.0,140.0,247.0,112.0
621,3236.0,4794.0,6335.0,3351.0,140.0,250.0,114.0
622,3233.0,4973.0,6504.0,3566.0,140.0,245.0,132.0
623,3233.0,4973.0,6504.0,3566.0,140.0,245.0,132.0
624,3235.0,4994.0,6528.0,3544.0,140.0,246.0,127.0
625,3235.0,4994.0,6528.0,3544.0,140.0,246.0,127.0
626,3235.0,4994.0,6528.0,3544.0,140.0,246.0,127.0
627,3234.0,5067.0,6518.0,3620.0,141.0,249.0,103.0
628,3233.0,5071.0,6500.0,3740.0,143.0,249.0,89.0
629,3233.0,5068.0,6499.0,3754.0,142.0,253.0,80.0
630,3234.0,5136.0,6521.0,3737.0,142.0,245.0,83.0
631,3234.0,5136.0,6521.0,3737.0,142.0,245.0,83.0
632,3231.0,5160.0,6530.0,3773.0,142.0,243.0,83.0
633,3231.0,5160.0,6530.0,3773.0,142.0,243.0,83.0
634,3233.0,5163.0,6529.0,3782.0,142.0,244.0,79.0
635,3233.0,5163.0,6529.0,3782.0,142.0,244.0,79.0
636,3233.0,5163.0,6529.0,3782.0,142.0,244.0,79.0
637,3233.0,5163.0,6529.0,3782.0,142.0,244.0,79.0
638,3233.0,5163.0,6529.0,3782.0,142.0,244.0,79.0
639,3230.0,5159.0,6661.0,3835.0,142.0,245.0,95.0
640,3229.0,5154.0,6669.0,3840.0,143.0,241.0,93.0
641,3229.0,5149.0,6706.0,3842.0,143.0,240.0,90.0
642,3229.0,5142.0,6751.0,4100.0,143.0,241.0,62.0
643,3228.0,5152.0,6770.0,4226.0,143.0,244.0,59.0
644,3228.0,5165.0,6796.0,4269.0,143.0,240.0,63.0
645,3228.0,5165.0,6796.0,4269.0,143.0,240.0,63.0
646,3228.0,5165.0,6796.0,4269.0,143.0,240.0,63.0
647,3228.0,5165.0,6796.0,4269.0,143.0,240.0,63.0
648,3227.0,5182.0,6854.0,4232.0,143.0,244.0,57.0
649,3227.0,5182.0,6854.0,4232.0,143.0,244.0,57.0
650,3227.0,5173.0,6882.0,4196.0,144.0,241.0,55.0
651,3227.0,5173.0,6882.0,4196.0,144.0,241.0,55.0
652,3231.0,5196.0,6911.0,4192.0,143.0,236.0,45.0
653,3231.0,5196.0,6911.0,4192.0,143.0,236.0,45.0
654,3231.0,5196.0,6911.0,4192.0,143.0,236.0,45.0
655,3231.0,5196.0,6911.0,4192.0,143.0,236.0,45.0
656,3230.0,5179.0,6900.0,4212.0,144.0,239.0,56.0
657,3230.0,5187.0,6907.0,4120.0,143.0,238.0,59.0
658,3230.0,5187.0,6907.0,4120.0,143.0,238.0,59.0
659,3231.0,5171.0,6897.0,3992.0,144.0,234.0,53.0
660,3231.0,5171.0,6897.0,3992.0,144.0,234.0,53.0
661,3231.0,5171.0,6897.0,3992.0,144.0,234.0,53.0
662,3229.0,5170.0,6897.0,4045.0,144.0,234.0,53.0
663,3229.0,5170.0,6897.0,4045.0,144.0,234.0,53.0
664,3229.0,5179.0,6882.0,4125.0,144.0,231.0,58.0
665,3229.0,5184.0,6876.0,4149.0,144.0,232.0,59.0
666,3229.0,5184.0,6876.0,4149.0,144.0,232.0,59.0
667,3229.0,5184.0,6876.0,4149.0,144.0,232.0,59.0
668,3228.0,5190.0,6867.0,4125.0,144.0,232.0,70.0
669,3229.0,5190.0,6869.0,4059.0,143.0,231.0,70.0
670,3229.0,5190.0,6869.0,4059.0,143.0,231.0,70.0
671,3227.0,5187.0,6817.0,3963.0,143.0,231.0,69.0
672,3227.0,5187.0,6817.0,3963.0,143.0,231.0,69.0
673,3227.0,5195.0,6783.0,3982.0,143.0,227.0,75.0
674,3229.0,5208.0,6809.0,3992.0,141.0,227.0,81.0
675,3229.0,5208.0,6809.0,3992.0,141.0,227.0,81.0
676,3226.0,5219.0,6783.0,3981.0,126.0,228.0,85.0
677,3226.0,5219.0,6783.0,3981.0,126.0,228.0,85.0
678,3226.0,5219.0,6783.0,3981.0,126.0,228.0,85.0
679,3226.0,5219.0,6783.0,3981.0,126.0,228.0,85.0
680,3226.0,5171.0,6637.0,3857.0,126.0,226.0,87.0
681,3227.0,5174.0,6599.0,3858.0,126.0,227.0,88.0
682,3226.0,5157.0,6560.0,3674.0,126.0,228.0,92.0
683,3226.0,5089.0,6474.0,3556.0,126.0,228.0,97.0
684,3225.0,5079.0,6421.0,3581.0,126.0,229.0,104.0
685,3224.0,5074.0,6387.0,3605.0,126.0,227.0,109.0
686,3227.0,5050.0,6339.0,3624.0,126.0,227.0,112.0
687,3226.0,5035.0,6318.0,3621.0,126.0,226.0,110.0
688,3226.0,5035.0,6318.0,3621.0,126.0,226.0,110.0
689,3224.0,5131.0,6321.0,3707.0,126.0,225.0,105.0
690,3226.0,5076.0,6343.0,3694.0,126.0,226.0,111.0
691,3226.0,5076.0,6343.0,3694.0,126.0,226.0,111.0
692,3225.0,4979.0,6359.0,3739.0,126.0,228.0,118.0
693,3225.0,4979.0,6359.0,3739.0,126.0,228.0,118.0
694,3225.0,4979.0,6359.0,3739.0,126.0,228.0,118.0
695,3227.0,4994.0,6405.0,3558.0,126.0,231.0,105.0
696,3225.0,4985.0,6402.0,3553.0,126.0,231.0,105.0
697,3228.0,4936.0,6383.0,3496.0,126.0,229.0,112.0
698,3226.0,4961.0,6332.0,3429.0,126.0,229.0,122.0
699,3244.0,4968.0,6301.0,3371.0,126.0,229.0,123.0
700,3243.0,4977.0,6288.0,3420.0,126.0,228.0,123.0
701,3244.0,5004.0,6300.0,3479.0,126.0,229.0,127.0
702,3244.0,5004.0,6300.0,3479.0,126.0,229.0,127.0
703,3228.0,5037.0,6057.0,3407.0,126.0,228.0,135.0
704,3231.0,5015.0,5686.0,3314.0,122.0,228.0,157.0
705,3230.0,4864.0,5530.0,3373.0,65.0,228.0,146.0
706,3230.0,4864.0,5530.0,3373.0,65.0,228.0,146.0
707,3230.0,4864.0,5530.0,3373.0,65.0,228.0,146.0
708,3229.0,4845.0,5582.0,3414.0,51.0,229.0,145.0
709,3229.0,4839.0,5616.0,3410.0,50.0,227.0,147.0
710,3229.0,4833.0,5564.0,3400.0,51.0,227.0,151.0
711,3229.0,4833.0,5564.0,3400.0,51.0,227.0,151.0
712,3229.0,4833.0,5564.0,3400.0,51.0,227.0,151.0
713,3232.0,4737.0,5382.0,3406.0,27.0,227.0,160.0
714,3232.0,4662.0,5368.0,3393.0,3.0,228.0,163.0
715,3232.0,4662.0,5368.0,3393.0,3.0,228.0,163.0
716,3233.0,4635.0,5268.0,3339.0,3.0,228.0,164.0
717,3233.0,4635.0,5268.0,3339.0,3.0,228.0,164.0
718,3237.0,4589.0,5189.0,3097.0,3.0,225.0,173.0
719,3235.0,4566.0,5052.0,2957.0,3.0,223.0,179.0
720,3235.0,4566.0,5052.0,2957.0,3.0,223.0,179.0
721,3234.0,4559.0,4973.0,2918.0,3.0,224.0,214.0
722,3237.0,4550.0,4947.0,2882.0,3.0,225.0,229.0
723,3237.0,4550.0,4947.0,2882.0,3.0,225.0,229.0
724,3238.0,4504.0,4920.0,2842.0,3.0,228.0,230.0
725,3238.0,4493.0,4910.0,2843.0,3.0,229.0,245.0
726,3238.0,4493.0,4910.0,2843.0,3.0,229.0,245.0
727,3238.0,4493.0,4910.0,2843.0,3.0,229.0,245.0
728,3238.0,4443.0,4764.0,2841.0,3.0,229.0,242.0
729,3239.0,4447.0,4706.0,2816.0,3.0,230.0,246.0
730,3239.0,4423.0,4660.0,2711.0,3.0,230.0,247.0
731,3239.0,4397.0,4630.0,2516.0,3.0,228.0,240.0
732,3239.0,4358.0,4581.0,2448.0,3.0,230.0,236.0
733,3238.0,4331.0,4581.0,2483.0,3.0,227.0,229.0
734,3239.0,4323.0,4537.0,2473.0,3.0,228.0,227.0
735,3236.0,4317.0,4487.0,2474.0,3.0,227.0,237.0
736,3236.0,4324.0,4457.0,2498.0,3.0,223.0,237.0
737,3236.0,4324.0,4457.0,2498.0,3.0,223.0,237.0
738,3235.0,4250.0,4503.0,2473.0,3.0,225.0,235.0
739,3235.0,4250.0,4503.0,2473.0,3.0,225.0,235.0
740,3235.0,4072.0,4351.0,2423.0,3.0,226.0,211.0
741,3237.0,3948.0,4273.0,2407.0,3.0,225.0,214.0
742,3237.0,3948.0,4273.0,2407.0,3.0,225.0,214.0
743,3237.0,3909.0,4129.0,2418.0,3.0,225.0,214.0
744,3237.0,3906.0,4064.0,2426.0,3.0,227.0,220.0
745,3237.0,3906.0,4064.0,2426.0,3.0,227.0,220.0
746,3238.0,3902.0,4018.0,2389.0,3.0,227.0,234.0
747,3238.0,3908.0,3960.0,2360.0,3.0,224.0,237.0
748,3240.0,3895.0,3959.0,2338.0,3.0,225.0,239.0
749,3238.0,3871.0,3933.0,2326.0,3.0,225.0,241.0
750,3239.0,3861.0,3875.0,2363.0,3.0,225.0,243.0
751,3240.0,3859.0,3874.0,2352.0,3.0,225.0,241.0
752,3240.0,3859.0,3874.0,2352.0,3.0,225.0,241.0
753,3240.0,3859.0,3874.0,2352.0,3.0,225.0,241.0
754,3240.0,3852.0,3774.0,2341.0,3.0,227.0,262.0
755,3241.0,3856.0,3760.0,2334.0,3.0,226.0,264.0
756,3239.0,3857.0,3721.0,2350.0,3.0,227.0,266.0
757,3239.0,3857.0,3721.0,2350.0,3.0,227.0,266.0
758,3239.0,3852.0,3672.0,2302.0,3.0,228.0,256.0
759,3240.0,3840.0,3642.0,2305.0,3.0,227.0,258.0
760,3240.0,3817.0,3596.0,2330.0,3.0,222.0,256.0
761,3241.0,3794.0,3583.0,2330.0,3.0,221.0,248.0
762,3242.0,3826.0,3655.0,2376.0,3.0,224.0,240.0
763,3242.0,3890.0,3775.0,2317.0,3.0,225.0,240.0
764,3242.0,3890.0,3775.0,2317.0,3.0,225.0,240.0
765,3245.0,3870.0,3775.0,2349.0,3.0,222.0,238.0
766,3245.0,3870.0,3775.0,2349.0,3.0,222.0,238.0
767,3247.0,3882.0,3757.0,2354.0,3.0,225.0,236.0
768,3247.0,3883.0,3701.0,2338.0,3.0,225.0,230.0
769,3247.0,3883.0,3701.0,2338.0,3.0,225.0,230.0
770,3248.0,3884.0,3583.0,2328.0,3.0,223.0,228.0
771,3246.0,3881.0,3543.0,2319.0,3.0,223.0,224.0
772,3249.0,3882.0,3518.0,2309.0,3.0,222.0,223.0
773,3249.0,3882.0,3518.0,2309.0,3.0,222.0,223.0
774,3249.0,3882.0,3518.0,2309.0,3.0,222.0,223.0
775,3249.0,3874.0,3608.0,2338.0,3.0,222.0,227.0
776,3250.0,3890.0,3549.0,2311.0,3.0,225.0,225.0
777,3250.0,3932.0,3531.0,2306.0,3.0,227.0,223.0
778,3248.0,3917.0,3495.0,2319.0,3.0,224.0,223.0
779,3248.0,3917.0,3495.0,2319.0,3.0,224.0,223.0
780,3250.0,3912.0,3519.0,2294.0,3.0,225.0,228.0
781,3251.0,3927.0,3515.0,2305.0,3.0,225.0,233.0
782,3248.0,3958.0,3509.0,2307.0,3.0,225.0,231.0
783,3248.0,3958.0,3509.0,2307.0,3.0,225.0,231.0
784,3251.0,3940.0,3499.0,2303.0,3.0,226.0,230.0
785,3249.0,3910.0,3495.0,2306.0,3.0,225.0,219.0
786,3249.0,3910.0,3495.0,2306.0,3.0,225.0,219.0
787,3249.0,3910.0,3495.0,2306.0,3.0,225.0,219.0
788,3250.0,3745.0,3517.0,2332.0,3.0,221.0,197.0
789,3250.0,3745.0,3517.0,2332.0,3.0,221.0,197.0
790,3249.0,3825.0,3526.0,2341.0,3.0,223.0,185.0
791,3250.0,3907.0,3549.0,2340.0,3.0,224.0,192.0
792,3250.0,3942.0,3549.0,2341.0,3.0,221.0,193.0
793,3250.0,3942.0,3549.0,2341.0,3.0,221.0,193.0
794,3250.0,3957.0,3537.0,2308.0,3.0,221.0,187.0
795,3252.0,3946.0,3573.0,2341.0,3.0,222.0,186.0
796,3252.0,3946.0,3573.0,2341.0,3.0,222.0,186.0
797,3267.0,3945.0,3617.0,2336.0,3.0,216.0,176.0
798,3267.0,3945.0,3617.0,2336.0,3.0,216.0,176.0
799,3266.0,3660.0,3506.0,2353.0,3.0,223.0,169.0
800,3267.0,3753.0,3546.0,2326.0,3.0,223.0,165.0
801,3267.0,3753.0,3546.0,2326.0,3.0,223.0,165.0
802,3267.0,3842.0,3526.0,2317.0,3.0,223.0,161.0
803,3267.0,3953.0,3531.0,2248.0,3.0,223.0,164.0
804,3267.0,4003.0,3524.0,2219.0,3.0,226.0,168.0
805,3266.0,4044.0,3506.0,2237.0,3.0,224.0,170.0
806,3268.0,4104.0,3598.0,2211.0,3.0,222.0,172.0
807,3268.0,4104.0,3598.0,2211.0,3.0,222.0,172.0
808,3269.0,4094.0,3529.0,2326.0,3.0,223.0,167.0
809,3269.0,4104.0,3546.0,2437.0,3.0,223.0,166.0
