,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
403,17.0,6058.0,3225.0,245.0,68.0,3555.0,7883.0
404,16.0,6060.0,3224.0,242.0,68.0,3550.0,7881.0
405,16.0,6050.0,3224.0,242.0,68.0,3583.0,7861.0
406,16.0,6050.0,3224.0,242.0,68.0,3583.0,7861.0
407,16.0,5969.0,3226.0,244.0,68.0,3536.0,7748.0
408,17.0,5912.0,3224.0,243.0,68.0,3514.0,7713.0
409,17.0,5912.0,3224.0,243.0,68.0,3514.0,7713.0
410,17.0,5912.0,3224.0,243.0,68.0,3514.0,7713.0
411,22.0,5797.0,3226.0,242.0,68.0,3488.0,7632.0
412,23.0,5761.0,3225.0,245.0,68.0,3470.0,7613.0
413,23.0,5761.0,3225.0,245.0,68.0,3470.0,7613.0
414,19.0,5610.0,3223.0,249.0,68.0,3430.0,7485.0
415,15.0,5554.0,3223.0,248.0,68.0,3458.0,7432.0
416,15.0,5554.0,3223.0,248.0,68.0,3458.0,7432.0
417,19.0,5453.0,3226.0,246.0,68.0,3468.0,7317.0
418,20.0,5441.0,3226.0,247.0,68.0,3499.0,7215.0
419,20.0,5441.0,3226.0,247.0,68.0,3499.0,7215.0
420,17.0,5365.0,3226.0,247.0,68.0,3452.0,6912.0
421,15.0,5300.0,3228.0,247.0,68.0,3460.0,6793.0
422,14.0,5259.0,3227.0,249.0,68.0,3460.0,6824.0
423,14.0,5259.0,3227.0,249.0,68.0,3460.0,6824.0
424,16.0,5269.0,3229.0,250.0,68.0,3465.0,6697.0
425,19.0,5272.0,3226.0,246.0,68.0,3468.0,6607.0
426,19.0,5241.0,3225.0,246.0,65.0,3461.0,6549.0
427,21.0,5197.0,3227.0,249.0,51.0,3461.0,6497.0
428,23.0,5074.0,3228.0,246.0,51.0,3459.0,6443.0
429,23.0,5074.0,3228.0,246.0,51.0,3459.0,6443.0
430,30.0,5068.0,3226.0,246.0,51.0,3352.0,6327.0
431,30.0,5068.0,3226.0,246.0,51.0,3352.0,6327.0
432,26.0,5018.0,3230.0,248.0,50.0,3150.0,6395.0
433,26.0,4976.0,3230.0,251.0,51.0,3113.0,6323.0
434,26.0,4976.0,3230.0,251.0,51.0,3113.0,6323.0
435,26.0,4976.0,3230.0,251.0,51.0,3113.0,6323.0
436,25.0,4974.0,3232.0,251.0,50.0,3115.0,6198.0
437,24.0,4975.0,3229.0,251.0,51.0,3142.0,6122.0
438,24.0,4962.0,3228.0,248.0,50.0,3136.0,6069.0
439,22.0,4949.0,3230.0,247.0,50.0,3110.0,6033.0
440,21.0,4909.0,3229.0,250.0,50.0,3062.0,6004.0
441,18.0,4914.0,3229.0,250.0,50.0,3006.0,5967.0
442,17.0,4905.0,3230.0,250.0,50.0,2934.0,5915.0
443,17.0,4873.0,3231.0,245.0,50.0,2765.0,5894.0
444,17.0,4873.0,3231.0,245.0,50.0,2765.0,5894.0
445,17.0,4815.0,3231.0,249.0,50.0,2531.0,5757.0
446,17.0,4790.0,3232.0,248.0,50.0,2480.0,5713.0
447,18.0,4759.0,3229.0,247.0,50.0,2487.0,5661.0
448,18.0,4759.0,3229.0,247.0,50.0,2487.0,5661.0
449,20.0,4784.0,3230.0,245.0,51.0,2491.0,5681.0
450,20.0,4791.0,3231.0,249.0,51.0,2498.0,5662.0
451,20.0,4791.0,3231.0,249.0,51.0,2498.0,5662.0
452,18.0,4681.0,3233.0,250.0,50.0,2456.0,5551.0
453,14.0,4517.0,3232.0,248.0,3.0,2351.0,5478.0
454,14.0,4389.0,3230.0,247.0,3.0,2327.0,5481.0
455,14.0,4389.0,3230.0,247.0,3.0,2327.0,5481.0
456,12.0,4283.0,3231.0,253.0,3.0,2291.0,5457.0
457,10.0,4259.0,3231.0,252.0,3.0,2289.0,5439.0
458,8.0,4259.0,3229.0,252.0,3.0,2298.0,5399.0
459,9.0,4272.0,3230.0,251.0,3.0,2281.0,5376.0
460,7.0,4281.0,3232.0,251.0,3.0,2295.0,5248.0
461,8.0,4261.0,3235.0,251.0,3.0,2313.0,5247.0
462,8.0,4261.0,3235.0,251.0,3.0,2313.0,5247.0
463,4.0,4235.0,3232.0,249.0,3.0,2228.0,5056.0
464,1.0,4218.0,3230.0,251.0,3.0,2237.0,5115.0
465,1.0,4251.0,3231.0,252.0,3.0,2286.0,5160.0
466,1.0,4251.0,3231.0,252.0,3.0,2286.0,5160.0
467,0.0,4260.0,3233.0,252.0,3.0,2286.0,5187.0
468,1.0,4251.0,3233.0,252.0,3.0,2253.0,5160.0
469,1.0,4251.0,3233.0,250.0,3.0,2228.0,5126.0
470,1.0,4251.0,3233.0,250.0,3.0,2228.0,5126.0
471,1.0,4251.0,3233.0,250.0,3.0,2228.0,5126.0
472,1.0,4259.0,3233.0,251.0,3.0,2197.0,4907.0
473,1.0,4240.0,3233.0,251.0,3.0,2158.0,4867.0
474,4.0,4165.0,3232.0,251.0,3.0,2137.0,4806.0
475,3.0,4082.0,3231.0,251.0,3.0,2158.0,4785.0
476,3.0,4078.0,3231.0,253.0,3.0,2157.0,4784.0
477,3.0,4078.0,3231.0,253.0,3.0,2157.0,4784.0
478,1.0,4151.0,3230.0,250.0,3.0,2210.0,4722.0
479,1.0,4151.0,3230.0,250.0,3.0,2210.0,4722.0
480,2.0,4058.0,3232.0,248.0,3.0,2195.0,4657.0
481,2.0,4058.0,3232.0,248.0,3.0,2195.0,4657.0
482,2.0,4058.0,3232.0,248.0,3.0,2195.0,4657.0
483,2.0,4039.0,3231.0,248.0,3.0,2192.0,4567.0
484,2.0,4042.0,3230.0,246.0,3.0,2151.0,4550.0
485,2.0,4036.0,3230.0,248.0,3.0,2149.0,4524.0
486,9.0,4020.0,3230.0,249.0,3.0,2159.0,4496.0
487,9.0,4020.0,3230.0,249.0,3.0,2159.0,4496.0
488,10.0,3997.0,3230.0,250.0,3.0,2154.0,4388.0
489,13.0,4002.0,3228.0,251.0,3.0,2149.0,4301.0
490,16.0,3994.0,3229.0,250.0,3.0,2176.0,4216.0
491,16.0,3977.0,3228.0,248.0,3.0,2212.0,4177.0
492,16.0,3977.0,3228.0,248.0,3.0,2212.0,4177.0
493,12.0,3957.0,3230.0,248.0,3.0,2179.0,4147.0
494,10.0,3926.0,3230.0,242.0,3.0,2164.0,4156.0
495,10.0,3926.0,3230.0,242.0,3.0,2164.0,4156.0
496,10.0,3926.0,3230.0,242.0,3.0,2164.0,4156.0
497,10.0,3926.0,3230.0,242.0,3.0,2164.0,4156.0
498,8.0,3818.0,3230.0,249.0,3.0,2213.0,4129.0
499,9.0,3780.0,3229.0,248.0,3.0,2221.0,4131.0
500,9.0,3780.0,3229.0,248.0,3.0,2221.0,4131.0
501,8.0,3907.0,3230.0,243.0,3.0,2267.0,4094.0
502,5.0,3953.0,3230.0,245.0,3.0,2187.0,4054.0
503,5.0,3953.0,3230.0,245.0,3.0,2187.0,4054.0
504,5.0,3994.0,3230.0,248.0,3.0,2199.0,4037.0
505,4.0,3987.0,3227.0,248.0,3.0,2214.0,4029.0
506,4.0,3987.0,3227.0,248.0,3.0,2214.0,4029.0
507,2.0,3971.0,3228.0,250.0,3.0,2168.0,4016.0
508,2.0,3971.0,3228.0,250.0,3.0,2168.0,4016.0
509,2.0,3968.0,3227.0,250.0,3.0,2223.0,4019.0
510,3.0,3955.0,3227.0,248.0,3.0,2188.0,4020.0
511,1.0,3951.0,3226.0,246.0,3.0,2193.0,4015.0
512,1.0,3964.0,3227.0,238.0,3.0,2167.0,4019.0
513,1.0,3981.0,3227.0,239.0,3.0,2202.0,4023.0
514,2.0,3996.0,3226.0,241.0,3.0,2164.0,4021.0
515,2.0,3996.0,3226.0,241.0,3.0,2164.0,4021.0
516,1.0,3994.0,3228.0,245.0,3.0,2174.0,4020.0
517,1.0,3996.0,3227.0,247.0,3.0,2188.0,4023.0
518,1.0,4000.0,3227.0,249.0,3.0,2143.0,4023.0
519,1.0,4000.0,3227.0,249.0,3.0,2143.0,4023.0
520,1.0,4000.0,3227.0,249.0,3.0,2143.0,4023.0
521,1.0,4016.0,3226.0,246.0,3.0,2171.0,4066.0
522,2.0,4019.0,3229.0,248.0,3.0,2194.0,4035.0
523,1.0,4018.0,3227.0,246.0,3.0,2223.0,4026.0
524,2.0,4012.0,3228.0,245.0,3.0,2272.0,4026.0
525,1.0,4007.0,3228.0,246.0,3.0,2384.0,4044.0
526,2.0,3984.0,3231.0,244.0,3.0,2481.0,4061.0
527,2.0,3984.0,3231.0,244.0,3.0,2481.0,4061.0
528,4.0,4027.0,3230.0,246.0,3.0,2458.0,4075.0
529,3.0,4012.0,3229.0,245.0,3.0,2442.0,4100.0
530,3.0,4001.0,3229.0,243.0,3.0,2430.0,4130.0
531,3.0,4001.0,3229.0,243.0,3.0,2430.0,4130.0
532,3.0,3965.0,3231.0,246.0,3.0,2500.0,4082.0
533,2.0,3909.0,3228.0,247.0,3.0,2557.0,4121.0
534,7.0,3876.0,3226.0,246.0,3.0,2526.0,4218.0
535,6.0,3867.0,3227.0,248.0,3.0,2534.0,4324.0
536,6.0,3867.0,3227.0,248.0,3.0,2534.0,4324.0
537,4.0,3825.0,3227.0,245.0,3.0,2697.0,4178.0
538,3.0,3891.0,3227.0,247.0,3.0,2815.0,4195.0
539,3.0,3885.0,3230.0,248.0,3.0,2825.0,4111.0
540,2.0,3873.0,3229.0,249.0,3.0,2809.0,3985.0
541,2.0,3920.0,3231.0,247.0,3.0,2818.0,4006.0
542,2.0,3920.0,3231.0,247.0,3.0,2818.0,4006.0
543,3.0,3924.0,3229.0,254.0,3.0,2783.0,4081.0
544,2.0,3932.0,3230.0,253.0,3.0,2807.0,4126.0
545,2.0,3932.0,3230.0,253.0,3.0,2807.0,4126.0
546,3.0,3992.0,3232.0,255.0,3.0,2809.0,4243.0
547,4.0,4032.0,3231.0,256.0,3.0,2829.0,4277.0
548,5.0,4069.0,3234.0,252.0,3.0,2832.0,4301.0
549,5.0,4077.0,3231.0,250.0,3.0,2919.0,4320.0
550,4.0,4117.0,3230.0,248.0,3.0,2946.0,4365.0
551,2.0,4159.0,3232.0,245.0,3.0,2971.0,4402.0
552,2.0,4159.0,3232.0,245.0,3.0,2971.0,4402.0
553,3.0,4304.0,3232.0,242.0,3.0,3002.0,4445.0
554,1.0,4365.0,3232.0,245.0,3.0,2980.0,4467.0
555,1.0,4365.0,3232.0,245.0,3.0,2980.0,4467.0
556,2.0,4401.0,3230.0,245.0,3.0,3008.0,4498.0
557,2.0,4401.0,3230.0,245.0,3.0,3008.0,4498.0
558,2.0,4401.0,3230.0,245.0,3.0,3008.0,4498.0
559,2.0,4401.0,3230.0,245.0,3.0,3008.0,4498.0
560,3.0,4558.0,3235.0,240.0,24.0,3022.0,4621.0
561,3.0,4631.0,3232.0,241.0,24.0,3026.0,4672.0
562,2.0,4685.0,3231.0,242.0,25.0,3032.0,4729.0
563,2.0,4733.0,3234.0,241.0,26.0,3025.0,4784.0
564,2.0,4747.0,3234.0,244.0,26.0,3031.0,4870.0
565,2.0,4748.0,3232.0,251.0,26.0,3042.0,4954.0
566,2.0,4748.0,3232.0,251.0,26.0,3042.0,4954.0
567,3.0,4757.0,3233.0,246.0,26.0,3062.0,5024.0
568,3.0,4757.0,3233.0,246.0,26.0,3062.0,5024.0
569,3.0,4797.0,3233.0,266.0,26.0,2981.0,5064.0
570,3.0,4797.0,3233.0,266.0,26.0,2981.0,5064.0
571,7.0,4819.0,3231.0,255.0,74.0,3059.0,5086.0
572,7.0,4819.0,3231.0,255.0,74.0,3059.0,5086.0
573,4.0,4854.0,3228.0,260.0,74.0,3125.0,5073.0
574,5.0,4899.0,3228.0,260.0,74.0,3118.0,5031.0
575,6.0,4896.0,3227.0,258.0,74.0,3115.0,5160.0
576,6.0,4896.0,3227.0,258.0,74.0,3115.0,5160.0
577,12.0,4864.0,3231.0,265.0,74.0,3104.0,5293.0
578,15.0,4858.0,3228.0,266.0,74.0,3143.0,5322.0
579,15.0,4858.0,3228.0,266.0,74.0,3143.0,5322.0
580,18.0,4872.0,3230.0,261.0,74.0,3209.0,5412.0
581,21.0,4892.0,3230.0,264.0,74.0,3226.0,5463.0
582,22.0,4912.0,3230.0,263.0,74.0,3259.0,5490.0
583,23.0,4938.0,3230.0,265.0,74.0,3291.0,5512.0
584,22.0,4964.0,3228.0,266.0,74.0,3291.0,5547.0
585,19.0,4994.0,3229.0,269.0,74.0,3313.0,5562.0
586,16.0,4986.0,3228.0,263.0,74.0,3335.0,5577.0
587,13.0,4978.0,3230.0,256.0,74.0,3322.0,5618.0
588,13.0,4978.0,3230.0,256.0,74.0,3322.0,5618.0
589,10.0,4985.0,3230.0,264.0,74.0,3390.0,5713.0
590,9.0,5020.0,3229.0,263.0,74.0,3432.0,5744.0
591,9.0,5020.0,3229.0,263.0,74.0,3432.0,5744.0
592,9.0,5022.0,3228.0,264.0,74.0,3395.0,5791.0
593,9.0,5022.0,3228.0,264.0,74.0,3395.0,5791.0
594,9.0,5022.0,3228.0,264.0,74.0,3395.0,5791.0
595,9.0,5102.0,3227.0,261.0,74.0,3365.0,5824.0
596,9.0,5137.0,3228.0,265.0,73.0,3320.0,5874.0
597,11.0,5190.0,3229.0,266.0,73.0,3186.0,5856.0
598,11.0,5175.0,3227.0,268.0,74.0,3222.0,5821.0
599,12.0,5139.0,3227.0,267.0,74.0,3341.0,5826.0
600,12.0,5139.0,3227.0,267.0,74.0,3341.0,5826.0
601,8.0,5151.0,3228.0,268.0,74.0,3333.0,5867.0
602,8.0,5151.0,3228.0,268.0,74.0,3333.0,5867.0
603,9.0,5204.0,3225.0,265.0,74.0,3336.0,5903.0
604,9.0,5215.0,3225.0,265.0,78.0,3329.0,5934.0
605,10.0,5222.0,3226.0,260.0,83.0,3380.0,5968.0
606,10.0,5222.0,3226.0,260.0,83.0,3380.0,5968.0
607,11.0,5085.0,3228.0,259.0,83.0,3349.0,6001.0
608,10.0,5026.0,3228.0,262.0,83.0,3239.0,6100.0
609,10.0,5026.0,3228.0,262.0,83.0,3239.0,6100.0
610,10.0,5026.0,3228.0,262.0,83.0,3239.0,6100.0
611,10.0,5026.0,3228.0,262.0,83.0,3239.0,6100.0
612,13.0,5006.0,3229.0,254.0,122.0,3141.0,6467.0
613,13.0,4938.0,3227.0,252.0,122.0,3248.0,6484.0
614,15.0,4909.0,3226.0,261.0,123.0,3273.0,6529.0
615,20.0,4885.0,3228.0,259.0,123.0,3263.0,6605.0
616,20.0,4885.0,3228.0,259.0,123.0,3263.0,6605.0
617,30.0,4892.0,3229.0,266.0,123.0,3292.0,6600.0
618,32.0,4891.0,3229.0,269.0,130.0,3249.0,6578.0
619,33.0,4868.0,3231.0,263.0,129.0,3258.0,6546.0
620,33.0,4868.0,3231.0,263.0,129.0,3258.0,6546.0
621,27.0,4834.0,3229.0,256.0,129.0,3412.0,6523.0
622,25.0,4840.0,3230.0,258.0,130.0,3440.0,6519.0
623,27.0,4851.0,3229.0,256.0,129.0,3492.0,6518.0
624,32.0,4873.0,3231.0,256.0,98.0,3517.0,6557.0
625,33.0,4882.0,3230.0,255.0,90.0,3513.0,6617.0
626,33.0,4882.0,3230.0,255.0,90.0,3513.0,6617.0
627,33.0,4882.0,3230.0,255.0,90.0,3513.0,6617.0
628,38.0,4945.0,3229.0,254.0,90.0,3465.0,6723.0
629,40.0,4957.0,3231.0,255.0,90.0,3457.0,6711.0
630,44.0,4972.0,3232.0,256.0,91.0,3510.0,6713.0
631,49.0,4999.0,3230.0,251.0,91.0,3522.0,6699.0
632,49.0,4999.0,3230.0,251.0,91.0,3522.0,6699.0
633,49.0,4999.0,3230.0,251.0,91.0,3522.0,6699.0
634,50.0,5109.0,3228.0,247.0,90.0,3437.0,6562.0
635,60.0,5103.0,3229.0,246.0,91.0,3467.0,6565.0
636,65.0,5099.0,3228.0,251.0,91.0,3512.0,6561.0
637,61.0,5098.0,3229.0,249.0,91.0,3540.0,6600.0
638,61.0,5098.0,3229.0,249.0,91.0,3540.0,6600.0
639,55.0,5132.0,3227.0,249.0,91.0,3521.0,6677.0
640,63.0,5152.0,3226.0,250.0,91.0,3497.0,6716.0
641,66.0,5171.0,3224.0,243.0,91.0,3483.0,6742.0
642,66.0,5171.0,3224.0,243.0,91.0,3483.0,6742.0
643,74.0,5273.0,3224.0,244.0,91.0,3525.0,6775.0
644,74.0,5273.0,3224.0,244.0,91.0,3525.0,6775.0
645,74.0,5273.0,3224.0,244.0,91.0,3525.0,6775.0
646,79.0,5209.0,3225.0,250.0,91.0,3622.0,6659.0
647,80.0,5222.0,3223.0,255.0,91.0,3676.0,6650.0
648,80.0,5249.0,3222.0,254.0,91.0,3691.0,6662.0
649,75.0,5260.0,3223.0,253.0,86.0,3668.0,6652.0
650,74.0,5267.0,3222.0,257.0,83.0,3721.0,6631.0
651,79.0,5287.0,3221.0,255.0,83.0,3740.0,6687.0
652,79.0,5287.0,3221.0,255.0,83.0,3740.0,6687.0
653,78.0,5316.0,3223.0,254.0,83.0,3770.0,6683.0
654,79.0,5346.0,3223.0,253.0,83.0,3787.0,6731.0
655,81.0,5365.0,3225.0,245.0,84.0,3802.0,6753.0
656,81.0,5377.0,3223.0,248.0,83.0,3800.0,6738.0
657,85.0,5377.0,3225.0,248.0,83.0,3758.0,6763.0
658,85.0,5377.0,3225.0,248.0,83.0,3758.0,6763.0
659,85.0,5377.0,3225.0,248.0,83.0,3758.0,6763.0
660,100.0,5370.0,3222.0,245.0,83.0,3717.0,6754.0
661,100.0,5370.0,3222.0,245.0,83.0,3717.0,6754.0
662,98.0,5366.0,3221.0,245.0,83.0,3683.0,6786.0
663,97.0,5348.0,3225.0,248.0,83.0,3688.0,6780.0
664,91.0,5350.0,3221.0,257.0,83.0,3738.0,6751.0
665,85.0,5349.0,3222.0,253.0,83.0,3735.0,6746.0
666,85.0,5349.0,3222.0,253.0,83.0,3735.0,6746.0
667,95.0,5356.0,3222.0,249.0,84.0,3809.0,6753.0
668,93.0,5361.0,3223.0,250.0,83.0,3826.0,6748.0
669,96.0,5355.0,3224.0,249.0,83.0,3752.0,6699.0
670,98.0,5314.0,3222.0,251.0,83.0,3756.0,6645.0
671,98.0,5314.0,3222.0,251.0,83.0,3756.0,6645.0
672,97.0,5286.0,3221.0,253.0,77.0,3921.0,6655.0
673,97.0,5324.0,3222.0,252.0,77.0,3987.0,6693.0
674,98.0,5358.0,3222.0,252.0,78.0,3965.0,6703.0
675,98.0,5358.0,3222.0,252.0,78.0,3965.0,6703.0
676,98.0,5358.0,3222.0,252.0,78.0,3965.0,6703.0
677,127.0,5340.0,3223.0,256.0,77.0,3801.0,6666.0
678,163.0,5320.0,3223.0,254.0,77.0,3749.0,6639.0
679,168.0,5295.0,3224.0,250.0,78.0,3736.0,6610.0
680,161.0,5260.0,3225.0,250.0,77.0,3744.0,6675.0
681,161.0,5260.0,3225.0,250.0,77.0,3744.0,6675.0
682,161.0,5260.0,3225.0,250.0,77.0,3744.0,6675.0
683,119.0,5257.0,3224.0,252.0,78.0,3835.0,6697.0
684,131.0,5208.0,3225.0,253.0,75.0,3861.0,6663.0
685,131.0,5208.0,3225.0,253.0,75.0,3861.0,6663.0
686,131.0,5208.0,3225.0,253.0,75.0,3861.0,6663.0
687,201.0,5193.0,3225.0,260.0,68.0,3680.0,6534.0
688,154.0,5191.0,3225.0,253.0,68.0,3681.0,6503.0
689,120.0,5164.0,3227.0,250.0,68.0,3732.0,6453.0
690,109.0,5148.0,3224.0,248.0,68.0,3777.0,6410.0
691,103.0,5147.0,3225.0,252.0,68.0,3755.0,6387.0
692,103.0,5147.0,3225.0,252.0,68.0,3755.0,6387.0
693,68.0,5223.0,3226.0,259.0,68.0,3837.0,6386.0
694,68.0,5223.0,3226.0,259.0,68.0,3837.0,6386.0
695,63.0,5249.0,3226.0,256.0,68.0,3865.0,6421.0
696,63.0,5249.0,3226.0,256.0,68.0,3865.0,6421.0
697,77.0,5202.0,3226.0,251.0,68.0,3848.0,6416.0
698,95.0,5229.0,3228.0,253.0,68.0,3777.0,6399.0
699,95.0,5229.0,3228.0,253.0,68.0,3777.0,6399.0
700,121.0,5222.0,3230.0,251.0,68.0,3659.0,6374.0
701,124.0,5217.0,3230.0,252.0,68.0,3620.0,6350.0
702,130.0,5203.0,3231.0,251.0,68.0,3622.0,6336.0
703,134.0,5148.0,3232.0,254.0,68.0,3584.0,6339.0
704,133.0,5151.0,3230.0,252.0,68.0,3613.0,6239.0
705,133.0,5151.0,3230.0,252.0,68.0,3613.0,6239.0
706,133.0,5151.0,3230.0,252.0,68.0,3613.0,6239.0
707,143.0,4972.0,3230.0,253.0,68.0,3776.0,6059.0
708,152.0,5057.0,3228.0,253.0,68.0,3802.0,5938.0
709,152.0,5057.0,3228.0,253.0,68.0,3802.0,5938.0
710,171.0,5088.0,3231.0,258.0,51.0,3739.0,5871.0
711,171.0,5088.0,3231.0,258.0,51.0,3739.0,5871.0
712,181.0,5054.0,3231.0,256.0,50.0,3781.0,5662.0
713,191.0,5048.0,3231.0,256.0,50.0,3693.0,5612.0
714,195.0,4951.0,3232.0,255.0,50.0,3538.0,5644.0
715,202.0,4956.0,3230.0,256.0,50.0,3528.0,5557.0
716,202.0,4956.0,3230.0,256.0,50.0,3528.0,5557.0
717,203.0,4864.0,3231.0,255.0,51.0,3433.0,5476.0
718,208.0,4858.0,3232.0,256.0,51.0,3339.0,5382.0
719,228.0,4845.0,3231.0,255.0,50.0,3291.0,5357.0
720,228.0,4845.0,3231.0,255.0,50.0,3291.0,5357.0
721,231.0,4831.0,3231.0,252.0,51.0,3158.0,5323.0
722,229.0,4830.0,3231.0,255.0,50.0,3154.0,5309.0
723,229.0,4830.0,3231.0,255.0,50.0,3154.0,5309.0
724,239.0,4833.0,3230.0,254.0,51.0,3212.0,5340.0
725,239.0,4833.0,3231.0,254.0,50.0,3165.0,5314.0
726,237.0,4830.0,3231.0,256.0,50.0,3137.0,5229.0
727,231.0,4837.0,3231.0,257.0,50.0,3104.0,5090.0
728,231.0,4837.0,3231.0,257.0,50.0,3104.0,5090.0
729,208.0,4822.0,3231.0,254.0,50.0,2945.0,4973.0
730,198.0,4770.0,3230.0,254.0,50.0,2722.0,4853.0
731,190.0,4761.0,3233.0,258.0,51.0,2679.0,4852.0
732,189.0,4790.0,3230.0,258.0,51.0,2695.0,4857.0
733,186.0,4801.0,3230.0,259.0,51.0,2733.0,4842.0
734,186.0,4801.0,3230.0,259.0,51.0,2733.0,4842.0
735,186.0,4801.0,3230.0,259.0,51.0,2733.0,4842.0
736,186.0,4675.0,3230.0,256.0,3.0,2637.0,4792.0
737,186.0,4675.0,3230.0,256.0,3.0,2637.0,4792.0
738,186.0,4675.0,3230.0,256.0,3.0,2637.0,4792.0
739,198.0,4322.0,3228.0,252.0,3.0,2526.0,4599.0
740,196.0,4252.0,3228.0,255.0,3.0,2635.0,4690.0
741,196.0,4137.0,3227.0,252.0,3.0,2645.0,4772.0
742,196.0,4137.0,3227.0,252.0,3.0,2645.0,4772.0
743,196.0,4137.0,3227.0,252.0,3.0,2645.0,4772.0
744,214.0,4011.0,3226.0,251.0,3.0,2489.0,4710.0
745,214.0,4009.0,3228.0,253.0,3.0,2465.0,4660.0
746,217.0,4009.0,3229.0,251.0,3.0,2454.0,4587.0
747,209.0,4005.0,3227.0,256.0,3.0,2434.0,4548.0
748,209.0,4005.0,3227.0,256.0,3.0,2434.0,4548.0
749,173.0,3843.0,3228.0,252.0,3.0,2425.0,4518.0
750,168.0,3837.0,3228.0,255.0,3.0,2417.0,4514.0
751,167.0,3862.0,3228.0,257.0,3.0,2408.0,4516.0
752,166.0,3870.0,3228.0,257.0,3.0,2419.0,4546.0
753,166.0,3870.0,3228.0,257.0,3.0,2419.0,4546.0
754,166.0,3870.0,3228.0,257.0,3.0,2419.0,4546.0
755,172.0,3858.0,3229.0,254.0,3.0,2343.0,4505.0
756,172.0,3858.0,3229.0,254.0,3.0,2343.0,4505.0
757,176.0,3838.0,3231.0,253.0,3.0,2303.0,4384.0
758,176.0,3838.0,3231.0,253.0,3.0,2303.0,4384.0
759,182.0,3839.0,3231.0,253.0,3.0,2347.0,4202.0
760,190.0,3842.0,3230.0,254.0,3.0,2359.0,4146.0
761,190.0,3842.0,3230.0,254.0,3.0,2359.0,4146.0
762,177.0,3837.0,3231.0,252.0,3.0,2352.0,4103.0
763,170.0,3841.0,3231.0,252.0,3.0,2279.0,4118.0
764,172.0,3836.0,3231.0,252.0,3.0,2269.0,4078.0
765,183.0,3835.0,3230.0,255.0,3.0,2210.0,4079.0
766,183.0,3835.0,3230.0,255.0,3.0,2210.0,4079.0
767,197.0,3828.0,3231.0,257.0,3.0,2168.0,4060.0
768,199.0,3813.0,3231.0,259.0,3.0,2145.0,4051.0
769,194.0,3747.0,3234.0,259.0,3.0,2135.0,4049.0
770,194.0,3649.0,3234.0,257.0,3.0,2151.0,4049.0
771,194.0,3649.0,3234.0,257.0,3.0,2151.0,4049.0
772,193.0,3542.0,3232.0,257.0,3.0,2181.0,4127.0
773,200.0,3508.0,3232.0,258.0,3.0,2178.0,4132.0
774,200.0,3508.0,3232.0,258.0,3.0,2178.0,4132.0
775,179.0,3608.0,3234.0,260.0,3.0,2114.0,4146.0
776,160.0,3568.0,3233.0,257.0,3.0,2060.0,4127.0
777,160.0,3568.0,3233.0,257.0,3.0,2060.0,4127.0
778,146.0,3685.0,3236.0,252.0,3.0,2110.0,4099.0
779,145.0,3650.0,3236.0,252.0,3.0,2106.0,4089.0
780,143.0,3636.0,3236.0,250.0,3.0,2081.0,4090.0
781,148.0,3631.0,3236.0,252.0,3.0,2058.0,4086.0
782,151.0,3629.0,3236.0,249.0,3.0,2058.0,4090.0
783,151.0,3629.0,3236.0,249.0,3.0,2058.0,4090.0
784,151.0,3629.0,3236.0,249.0,3.0,2058.0,4090.0
785,151.0,3629.0,3236.0,249.0,3.0,2058.0,4090.0
786,171.0,3563.0,3237.0,256.0,3.0,2096.0,4074.0
787,179.0,3607.0,3235.0,255.0,3.0,2141.0,4063.0
788,174.0,3605.0,3237.0,251.0,3.0,2182.0,4051.0
789,168.0,3606.0,3236.0,258.0,3.0,2152.0,4037.0
790,164.0,3623.0,3238.0,255.0,3.0,2139.0,4027.0
791,164.0,3623.0,3238.0,255.0,3.0,2139.0,4027.0
792,144.0,3648.0,3236.0,250.0,3.0,2063.0,3997.0
793,143.0,3649.0,3237.0,255.0,3.0,2088.0,3994.0
794,143.0,3649.0,3237.0,255.0,3.0,2088.0,3994.0
795,143.0,3649.0,3237.0,255.0,3.0,2088.0,3994.0
796,135.0,3644.0,3236.0,255.0,3.0,2108.0,4002.0
797,134.0,3661.0,3236.0,254.0,3.0,2111.0,3997.0
798,135.0,3661.0,3236.0,250.0,3.0,2112.0,3989.0
799,136.0,3639.0,3238.0,246.0,3.0,2116.0,3988.0
800,136.0,3639.0,3238.0,249.0,3.0,2146.0,4007.0
801,138.0,3630.0,3238.0,246.0,3.0,2121.0,4022.0
802,138.0,3630.0,3238.0,246.0,3.0,2121.0,4022.0
803,129.0,3559.0,3237.0,249.0,3.0,2129.0,4016.0
804,121.0,3556.0,3238.0,249.0,3.0,2162.0,4018.0
805,122.0,3562.0,3239.0,250.0,3.0,2174.0,4033.0
806,124.0,3577.0,3237.0,249.0,3.0,2132.0,4044.0
807,124.0,3593.0,3237.0,246.0,3.0,2083.0,4048.0
808,124.0,3593.0,3237.0,246.0,3.0,2083.0,4048.0
809,117.0,3590.0,3236.0,248.0,3.0,2167.0,4051.0
