,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
403,3563.0,81.0,2.0,4182.0,247.0,4406.0,3317.0
404,3563.0,81.0,2.0,4182.0,247.0,4406.0,3317.0
405,3534.0,95.0,2.0,4173.0,250.0,4415.0,3318.0
406,3526.0,102.0,2.0,4202.0,247.0,4522.0,3319.0
407,3527.0,105.0,2.0,4161.0,247.0,4520.0,3318.0
408,3527.0,105.0,2.0,4161.0,247.0,4520.0,3318.0
409,3527.0,105.0,2.0,4161.0,247.0,4520.0,3318.0
410,3533.0,124.0,2.0,4108.0,245.0,4502.0,3319.0
411,3555.0,116.0,2.0,4111.0,249.0,4499.0,3319.0
412,3555.0,116.0,2.0,4111.0,249.0,4499.0,3319.0
413,3547.0,104.0,2.0,4109.0,248.0,4501.0,3319.0
414,3547.0,104.0,2.0,4109.0,248.0,4501.0,3319.0
415,3543.0,97.0,2.0,4111.0,248.0,4519.0,3321.0
416,3543.0,97.0,2.0,4111.0,248.0,4519.0,3321.0
417,3573.0,92.0,2.0,4103.0,246.0,4447.0,3321.0
418,3572.0,99.0,2.0,4158.0,247.0,4427.0,3320.0
419,3549.0,102.0,2.0,4126.0,245.0,4419.0,3322.0
420,3513.0,105.0,2.0,4082.0,246.0,4402.0,3322.0
421,3479.0,108.0,2.0,4059.0,245.0,4418.0,3322.0
422,3479.0,108.0,2.0,4059.0,245.0,4418.0,3322.0
423,3444.0,103.0,2.0,4045.0,246.0,4321.0,3323.0
424,3444.0,103.0,2.0,4045.0,246.0,4321.0,3323.0
425,3444.0,103.0,2.0,4045.0,246.0,4321.0,3323.0
426,3444.0,103.0,2.0,4045.0,246.0,4321.0,3323.0
427,3376.0,102.0,2.0,3731.0,246.0,4176.0,3321.0
428,3340.0,106.0,2.0,3684.0,250.0,4114.0,3320.0
429,3171.0,107.0,2.0,3601.0,249.0,3916.0,3322.0
430,3056.0,108.0,2.0,3468.0,248.0,3763.0,3323.0
431,3121.0,106.0,2.0,3393.0,246.0,3683.0,3323.0
432,3121.0,106.0,2.0,3393.0,246.0,3683.0,3323.0
433,3121.0,106.0,2.0,3393.0,246.0,3683.0,3323.0
434,3121.0,106.0,2.0,3393.0,246.0,3683.0,3323.0
435,3135.0,105.0,2.0,3288.0,246.0,3619.0,3324.0
436,3130.0,104.0,2.0,3291.0,248.0,3594.0,3323.0
437,3130.0,104.0,2.0,3291.0,248.0,3594.0,3323.0
438,3088.0,107.0,2.0,3264.0,245.0,3398.0,3322.0
439,3088.0,107.0,2.0,3264.0,245.0,3398.0,3322.0
440,2947.0,96.0,2.0,3236.0,246.0,3300.0,3324.0
441,2798.0,88.0,2.0,3196.0,244.0,3204.0,3321.0
442,2798.0,88.0,2.0,3196.0,244.0,3204.0,3321.0
443,2798.0,88.0,2.0,3196.0,244.0,3204.0,3321.0
444,2798.0,88.0,2.0,3196.0,244.0,3204.0,3321.0
445,2744.0,95.0,2.0,3205.0,248.0,2692.0,3321.0
446,2687.0,95.0,2.0,3192.0,248.0,2674.0,3323.0
447,2660.0,90.0,2.0,3194.0,247.0,2635.0,3323.0
448,2620.0,84.0,2.0,3193.0,248.0,2590.0,3323.0
449,2620.0,84.0,2.0,3193.0,248.0,2590.0,3323.0
450,2620.0,84.0,2.0,3193.0,248.0,2590.0,3323.0
451,2380.0,58.0,2.0,3130.0,245.0,2303.0,3323.0
452,2365.0,54.0,2.0,3094.0,245.0,2263.0,3323.0
453,2336.0,58.0,2.0,3111.0,247.0,2138.0,3323.0
454,2287.0,62.0,2.0,3168.0,245.0,2118.0,3321.0
455,2287.0,62.0,2.0,3168.0,245.0,2118.0,3321.0
456,2251.0,58.0,2.0,3189.0,244.0,2094.0,3323.0
457,2210.0,58.0,2.0,3179.0,245.0,2057.0,3323.0
458,2210.0,58.0,2.0,3179.0,245.0,2057.0,3323.0
459,2210.0,58.0,2.0,3179.0,245.0,2057.0,3323.0
460,2210.0,58.0,2.0,3179.0,245.0,2057.0,3323.0
461,2175.0,53.0,2.0,3038.0,241.0,2045.0,3324.0
462,2175.0,53.0,2.0,3038.0,241.0,2045.0,3324.0
463,2175.0,53.0,2.0,3038.0,241.0,2045.0,3324.0
464,2410.0,51.0,2.0,3019.0,243.0,2055.0,3323.0
465,2410.0,51.0,2.0,3019.0,243.0,2055.0,3323.0
466,2519.0,53.0,2.0,3020.0,237.0,2024.0,3324.0
467,2521.0,52.0,2.0,3019.0,240.0,2017.0,3325.0
468,2503.0,50.0,2.0,3017.0,244.0,2004.0,3326.0
469,2509.0,45.0,2.0,3019.0,248.0,1978.0,3326.0
470,2453.0,44.0,2.0,3016.0,247.0,1947.0,3325.0
471,2438.0,43.0,2.0,3022.0,243.0,1922.0,3326.0
472,2438.0,43.0,2.0,3022.0,243.0,1922.0,3326.0
473,2438.0,43.0,2.0,3022.0,243.0,1922.0,3326.0
474,2325.0,36.0,2.0,3006.0,248.0,1849.0,3326.0
475,2208.0,38.0,2.0,2988.0,245.0,1843.0,3327.0
476,2195.0,38.0,2.0,2961.0,245.0,1818.0,3327.0
477,2160.0,36.0,2.0,2914.0,248.0,1706.0,3326.0
478,2160.0,36.0,2.0,2914.0,248.0,1706.0,3326.0
479,2191.0,40.0,2.0,2815.0,246.0,1664.0,3327.0
480,2162.0,41.0,2.0,2891.0,242.0,1669.0,3327.0
481,2162.0,41.0,2.0,2891.0,242.0,1669.0,3327.0
482,2162.0,41.0,2.0,2891.0,242.0,1669.0,3327.0
483,2162.0,41.0,2.0,2891.0,242.0,1669.0,3327.0
484,2162.0,41.0,2.0,2891.0,242.0,1669.0,3327.0
485,2038.0,28.0,2.0,2878.0,249.0,1628.0,3326.0
486,2058.0,26.0,2.0,2827.0,246.0,1658.0,3327.0
487,2058.0,26.0,2.0,2827.0,246.0,1658.0,3327.0
488,2058.0,26.0,2.0,2827.0,246.0,1658.0,3327.0
489,2194.0,20.0,2.0,2741.0,246.0,1663.0,3327.0
490,2172.0,17.0,2.0,2785.0,247.0,1664.0,3327.0
491,2084.0,16.0,2.0,2820.0,241.0,1663.0,3327.0
492,2084.0,16.0,2.0,2820.0,241.0,1663.0,3327.0
493,2084.0,16.0,2.0,2820.0,241.0,1663.0,3327.0
494,2117.0,14.0,2.0,2871.0,249.0,1661.0,3327.0
495,2117.0,14.0,2.0,2871.0,249.0,1661.0,3327.0
496,2041.0,17.0,2.0,2768.0,246.0,1651.0,3329.0
497,2041.0,17.0,2.0,2768.0,246.0,1651.0,3329.0
498,2037.0,22.0,2.0,2796.0,248.0,1570.0,3328.0
499,1987.0,23.0,2.0,2801.0,247.0,1524.0,3328.0
500,1987.0,23.0,2.0,2801.0,247.0,1524.0,3328.0
501,2004.0,46.0,2.0,2803.0,248.0,1487.0,3328.0
502,2004.0,46.0,2.0,2803.0,248.0,1487.0,3328.0
503,2004.0,46.0,2.0,2803.0,248.0,1487.0,3328.0
504,2004.0,46.0,2.0,2803.0,248.0,1487.0,3328.0
505,2002.0,31.0,2.0,2708.0,246.0,1574.0,3328.0
506,2002.0,31.0,2.0,2708.0,246.0,1574.0,3328.0
507,2027.0,30.0,2.0,2737.0,245.0,1526.0,3328.0
508,2027.0,30.0,2.0,2737.0,245.0,1526.0,3328.0
509,1988.0,31.0,2.0,2837.0,244.0,1512.0,3328.0
510,1988.0,31.0,2.0,2837.0,244.0,1512.0,3328.0
511,2128.0,36.0,2.0,2990.0,246.0,1558.0,3327.0
512,2127.0,34.0,2.0,2988.0,246.0,1556.0,3326.0
513,2127.0,34.0,2.0,2988.0,246.0,1556.0,3326.0
514,2118.0,45.0,2.0,2947.0,241.0,1608.0,3327.0
515,2132.0,45.0,2.0,2940.0,238.0,1577.0,3328.0
516,2132.0,43.0,2.0,2954.0,234.0,1553.0,3327.0
517,2132.0,43.0,2.0,2954.0,234.0,1553.0,3327.0
518,2150.0,56.0,2.0,2951.0,238.0,1593.0,3327.0
519,2131.0,50.0,2.0,2941.0,240.0,1643.0,3327.0
520,2055.0,47.0,2.0,2939.0,240.0,1698.0,3326.0
521,2055.0,47.0,2.0,2939.0,240.0,1698.0,3326.0
522,2207.0,48.0,2.0,2826.0,247.0,1693.0,3327.0
523,2360.0,46.0,2.0,2848.0,240.0,1696.0,3327.0
524,2360.0,46.0,2.0,2848.0,240.0,1696.0,3327.0
525,2360.0,46.0,2.0,2848.0,240.0,1696.0,3327.0
526,2484.0,50.0,2.0,2828.0,248.0,1681.0,3330.0
527,2484.0,50.0,2.0,2828.0,248.0,1681.0,3330.0
528,2529.0,40.0,2.0,2828.0,248.0,1706.0,3328.0
529,2529.0,40.0,2.0,2828.0,248.0,1706.0,3328.0
530,2596.0,30.0,2.0,2824.0,247.0,1736.0,3328.0
531,2596.0,30.0,2.0,2824.0,247.0,1736.0,3328.0
532,2740.0,20.0,2.0,2759.0,241.0,1819.0,3327.0
533,2740.0,20.0,2.0,2759.0,241.0,1819.0,3327.0
534,2888.0,17.0,2.0,2679.0,245.0,1981.0,3326.0
535,2912.0,15.0,2.0,2677.0,252.0,2110.0,3328.0
536,2882.0,13.0,2.0,2695.0,256.0,2199.0,3329.0
537,2915.0,10.0,3.0,2729.0,254.0,2267.0,3329.0
538,2964.0,9.0,2.0,2776.0,253.0,2289.0,3329.0
539,2964.0,9.0,2.0,2776.0,253.0,2289.0,3329.0
540,2964.0,9.0,2.0,2776.0,253.0,2289.0,3329.0
541,2902.0,9.0,2.0,2923.0,256.0,2267.0,3328.0
542,2990.0,7.0,2.0,2885.0,256.0,2262.0,3328.0
543,2990.0,7.0,2.0,2885.0,256.0,2262.0,3328.0
544,3166.0,7.0,2.0,2888.0,268.0,2326.0,3329.0
545,3166.0,7.0,2.0,2888.0,268.0,2326.0,3329.0
546,3040.0,9.0,2.0,2954.0,264.0,2524.0,3329.0
547,3040.0,9.0,2.0,2954.0,264.0,2524.0,3329.0
548,3011.0,12.0,2.0,2922.0,264.0,2680.0,3327.0
549,2980.0,13.0,2.0,2912.0,264.0,2705.0,3327.0
550,2980.0,13.0,2.0,2912.0,264.0,2705.0,3327.0
551,3040.0,14.0,2.0,2892.0,269.0,2816.0,3329.0
552,3045.0,12.0,2.0,2920.0,270.0,2832.0,3327.0
553,3045.0,12.0,2.0,2920.0,270.0,2832.0,3327.0
554,3079.0,5.0,2.0,2957.0,268.0,2886.0,3328.0
555,3079.0,5.0,2.0,2957.0,268.0,2886.0,3328.0
556,3071.0,4.0,2.0,3088.0,271.0,2911.0,3328.0
557,3081.0,6.0,2.0,3119.0,269.0,2920.0,3327.0
558,3039.0,8.0,2.0,3136.0,270.0,2944.0,3328.0
559,3030.0,11.0,2.0,3179.0,270.0,2972.0,3327.0
560,3030.0,11.0,2.0,3179.0,270.0,2972.0,3327.0
561,3030.0,11.0,2.0,3179.0,270.0,2972.0,3327.0
562,3092.0,14.0,2.0,3147.0,274.0,3070.0,3326.0
563,3092.0,14.0,2.0,3147.0,274.0,3070.0,3326.0
564,3055.0,16.0,2.0,3121.0,279.0,3128.0,3327.0
565,2980.0,18.0,2.0,3132.0,280.0,3100.0,3326.0
566,2969.0,20.0,2.0,3149.0,278.0,3094.0,3327.0
567,2984.0,18.0,2.0,3158.0,280.0,3112.0,3326.0
568,2984.0,18.0,2.0,3158.0,280.0,3112.0,3326.0
569,3091.0,13.0,2.0,3142.0,273.0,3130.0,3326.0
570,3047.0,10.0,2.0,3171.0,273.0,3092.0,3325.0
571,3047.0,10.0,2.0,3171.0,273.0,3092.0,3325.0
572,3022.0,12.0,2.0,3182.0,268.0,3096.0,3326.0
573,3022.0,12.0,2.0,3182.0,268.0,3096.0,3326.0
574,3001.0,12.0,2.0,3206.0,264.0,3153.0,3326.0
575,3007.0,11.0,2.0,3181.0,269.0,3221.0,3326.0
576,3007.0,11.0,2.0,3181.0,269.0,3221.0,3326.0
577,3007.0,11.0,2.0,3181.0,269.0,3221.0,3326.0
578,3014.0,14.0,2.0,3132.0,270.0,3318.0,3325.0
579,3014.0,14.0,2.0,3132.0,270.0,3318.0,3325.0
580,2993.0,15.0,2.0,3140.0,268.0,3279.0,3324.0
581,3010.0,15.0,2.0,3120.0,271.0,3302.0,3326.0
582,3049.0,18.0,2.0,3112.0,274.0,3311.0,3324.0
583,3049.0,18.0,2.0,3112.0,274.0,3311.0,3324.0
584,3051.0,23.0,2.0,3095.0,271.0,3320.0,3325.0
585,3064.0,26.0,2.0,3053.0,277.0,3192.0,3324.0
586,3064.0,26.0,2.0,3053.0,277.0,3192.0,3324.0
587,3064.0,30.0,2.0,3029.0,279.0,3146.0,3326.0
588,3083.0,21.0,2.0,3074.0,276.0,3247.0,3324.0
589,3058.0,18.0,2.0,3045.0,288.0,3358.0,3325.0
590,3042.0,19.0,2.0,3009.0,289.0,3379.0,3324.0
591,3078.0,18.0,2.0,3011.0,286.0,3330.0,3324.0
592,3078.0,18.0,2.0,3011.0,286.0,3330.0,3324.0
593,3053.0,29.0,2.0,2996.0,277.0,3300.0,3326.0
594,3053.0,29.0,2.0,2996.0,277.0,3300.0,3326.0
595,3115.0,49.0,2.0,3122.0,283.0,3264.0,3325.0
596,3134.0,34.0,2.0,3110.0,288.0,3274.0,3325.0
597,3241.0,39.0,2.0,3126.0,282.0,3280.0,3326.0
598,3256.0,51.0,2.0,3153.0,285.0,3306.0,3324.0
599,3222.0,49.0,2.0,3152.0,283.0,3315.0,3324.0
600,3236.0,49.0,2.0,3168.0,284.0,3328.0,3325.0
601,3236.0,49.0,2.0,3168.0,284.0,3328.0,3325.0
602,3236.0,49.0,2.0,3168.0,284.0,3328.0,3325.0
603,3236.0,49.0,2.0,3168.0,284.0,3328.0,3325.0
604,3236.0,49.0,2.0,3168.0,284.0,3328.0,3325.0
605,3235.0,38.0,2.0,3161.0,283.0,3343.0,3324.0
606,3234.0,39.0,2.0,3142.0,279.0,3316.0,3325.0
607,3315.0,33.0,2.0,3164.0,274.0,3335.0,3322.0
608,3324.0,26.0,2.0,3173.0,273.0,3361.0,3325.0
609,3324.0,26.0,2.0,3173.0,273.0,3361.0,3325.0
610,3361.0,20.0,2.0,3211.0,280.0,3389.0,3324.0
611,3361.0,20.0,2.0,3211.0,280.0,3389.0,3324.0
612,3291.0,24.0,2.0,3178.0,279.0,3344.0,3325.0
613,3291.0,24.0,2.0,3178.0,279.0,3344.0,3325.0
614,3291.0,24.0,2.0,3178.0,279.0,3344.0,3325.0
615,3211.0,25.0,2.0,3114.0,282.0,3258.0,3324.0
616,3211.0,25.0,2.0,3114.0,282.0,3258.0,3324.0
617,3211.0,25.0,2.0,3114.0,282.0,3258.0,3324.0
618,3151.0,26.0,2.0,3091.0,269.0,3280.0,3325.0
619,3167.0,20.0,2.0,3087.0,265.0,3310.0,3323.0
620,3167.0,20.0,2.0,3087.0,265.0,3310.0,3323.0
621,3177.0,24.0,2.0,3183.0,267.0,3292.0,3323.0
622,3191.0,24.0,2.0,3284.0,280.0,3280.0,3323.0
623,3191.0,24.0,2.0,3284.0,280.0,3280.0,3323.0
624,3157.0,21.0,2.0,3340.0,271.0,3296.0,3323.0
625,3180.0,20.0,2.0,3348.0,277.0,3310.0,3324.0
626,3180.0,20.0,2.0,3348.0,277.0,3310.0,3324.0
627,3180.0,20.0,2.0,3348.0,277.0,3310.0,3324.0
628,3141.0,15.0,2.0,3384.0,273.0,3288.0,3323.0
629,3141.0,15.0,2.0,3384.0,273.0,3288.0,3323.0
630,3138.0,12.0,2.0,3422.0,270.0,3264.0,3322.0
631,3124.0,13.0,2.0,3415.0,272.0,3234.0,3323.0
632,3118.0,9.0,2.0,3424.0,274.0,3237.0,3322.0
633,3096.0,7.0,2.0,3451.0,273.0,3252.0,3325.0
634,3096.0,7.0,2.0,3451.0,273.0,3252.0,3325.0
635,3124.0,10.0,2.0,3486.0,266.0,3289.0,3322.0
636,3128.0,12.0,2.0,3491.0,276.0,3273.0,3322.0
637,3128.0,12.0,2.0,3491.0,276.0,3273.0,3322.0
638,3128.0,12.0,2.0,3491.0,276.0,3273.0,3322.0
639,3068.0,17.0,2.0,3474.0,277.0,3286.0,3322.0
640,3061.0,16.0,2.0,3468.0,278.0,3320.0,3324.0
641,3061.0,16.0,2.0,3468.0,278.0,3320.0,3324.0
642,3061.0,16.0,2.0,3468.0,278.0,3320.0,3324.0
643,3071.0,14.0,2.0,3438.0,271.0,3143.0,3322.0
644,3071.0,14.0,2.0,3438.0,271.0,3143.0,3322.0
645,3071.0,14.0,2.0,3438.0,271.0,3143.0,3322.0
646,3055.0,20.0,2.0,3440.0,269.0,3189.0,3322.0
647,3075.0,21.0,2.0,3447.0,270.0,3189.0,3323.0
648,3075.0,23.0,2.0,3449.0,267.0,3192.0,3322.0
649,3070.0,19.0,2.0,3448.0,261.0,3183.0,3325.0
650,3070.0,19.0,2.0,3448.0,261.0,3183.0,3325.0
651,3070.0,19.0,2.0,3448.0,261.0,3183.0,3325.0
652,3070.0,19.0,2.0,3448.0,261.0,3183.0,3325.0
653,3070.0,19.0,2.0,3448.0,261.0,3183.0,3325.0
654,3075.0,30.0,2.0,3628.0,263.0,3190.0,3321.0
655,3107.0,29.0,2.0,3626.0,262.0,3228.0,3322.0
656,3107.0,29.0,2.0,3626.0,262.0,3228.0,3322.0
657,3144.0,6.0,2.0,3560.0,263.0,3336.0,3324.0
658,3163.0,4.0,2.0,3545.0,264.0,3370.0,3323.0
659,3118.0,19.0,2.0,3602.0,262.0,3400.0,3324.0
660,3118.0,19.0,2.0,3602.0,262.0,3400.0,3324.0
661,3015.0,52.0,2.0,3634.0,263.0,3407.0,3322.0
662,3040.0,48.0,2.0,3637.0,260.0,3415.0,3322.0
663,3040.0,48.0,2.0,3637.0,260.0,3415.0,3322.0
664,3058.0,43.0,2.0,3645.0,269.0,3391.0,3323.0
665,3080.0,41.0,2.0,3650.0,274.0,3409.0,3323.0
666,3106.0,40.0,2.0,3647.0,274.0,3452.0,3324.0
667,3170.0,40.0,2.0,3647.0,270.0,3506.0,3323.0
668,3170.0,40.0,2.0,3647.0,270.0,3506.0,3323.0
669,3203.0,42.0,2.0,3658.0,265.0,3608.0,3323.0
670,3216.0,37.0,2.0,3660.0,267.0,3656.0,3324.0
671,3172.0,38.0,2.0,3655.0,268.0,3706.0,3323.0
672,3136.0,41.0,2.0,3642.0,270.0,3724.0,3323.0
673,3136.0,41.0,2.0,3642.0,270.0,3724.0,3323.0
674,3144.0,35.0,2.0,3642.0,265.0,3699.0,3323.0
675,3188.0,32.0,2.0,3644.0,265.0,3680.0,3324.0
676,3250.0,28.0,2.0,3643.0,261.0,3666.0,3323.0
677,3292.0,22.0,2.0,3633.0,259.0,3674.0,3322.0
678,3292.0,22.0,2.0,3633.0,259.0,3674.0,3322.0
679,3292.0,22.0,2.0,3633.0,259.0,3674.0,3322.0
680,3292.0,22.0,2.0,3633.0,259.0,3674.0,3322.0
681,3292.0,22.0,2.0,3633.0,259.0,3674.0,3322.0
682,3198.0,34.0,2.0,3501.0,259.0,3732.0,3324.0
683,3198.0,34.0,2.0,3501.0,259.0,3732.0,3324.0
684,3290.0,43.0,2.0,3479.0,257.0,3647.0,3323.0
685,3368.0,42.0,2.0,3370.0,255.0,3620.0,3324.0
686,3368.0,42.0,2.0,3370.0,255.0,3620.0,3324.0
687,3408.0,59.0,2.0,3337.0,263.0,3551.0,3326.0
688,3262.0,71.0,2.0,3495.0,266.0,3501.0,3324.0
689,3126.0,80.0,2.0,3561.0,266.0,3519.0,3324.0
690,3088.0,84.0,2.0,3599.0,266.0,3566.0,3325.0
691,3089.0,88.0,2.0,3603.0,266.0,3603.0,3325.0
692,2959.0,95.0,2.0,3600.0,265.0,3659.0,3326.0
693,2959.0,95.0,2.0,3600.0,265.0,3659.0,3326.0
694,2959.0,95.0,2.0,3600.0,265.0,3659.0,3326.0
695,2819.0,100.0,2.0,3648.0,267.0,3578.0,3328.0
696,2812.0,103.0,2.0,3633.0,266.0,3529.0,3326.0
697,2812.0,103.0,2.0,3633.0,266.0,3529.0,3326.0
698,2812.0,103.0,2.0,3633.0,266.0,3529.0,3326.0
699,2872.0,107.0,2.0,3648.0,266.0,3510.0,3325.0
700,2893.0,85.0,2.0,3643.0,264.0,3522.0,3327.0
701,2893.0,85.0,2.0,3643.0,264.0,3522.0,3327.0
702,2893.0,85.0,2.0,3643.0,264.0,3522.0,3327.0
703,3006.0,90.0,2.0,3722.0,269.0,3620.0,3326.0
704,3038.0,90.0,2.0,3690.0,267.0,3638.0,3325.0
705,2966.0,92.0,2.0,3651.0,265.0,3651.0,3325.0
706,2966.0,92.0,2.0,3651.0,265.0,3651.0,3325.0
707,2937.0,96.0,2.0,3598.0,264.0,3556.0,3327.0
708,3002.0,94.0,2.0,3569.0,259.0,3522.0,3326.0
709,3054.0,92.0,2.0,3520.0,258.0,3499.0,3326.0
710,3054.0,93.0,2.0,3479.0,255.0,3466.0,3328.0
711,3054.0,93.0,2.0,3479.0,255.0,3466.0,3328.0
712,3054.0,93.0,2.0,3479.0,255.0,3466.0,3328.0
713,2922.0,81.0,2.0,3487.0,262.0,3458.0,3328.0
714,2868.0,78.0,2.0,3491.0,263.0,3478.0,3328.0
715,2868.0,78.0,2.0,3491.0,263.0,3478.0,3328.0
716,2817.0,70.0,2.0,3411.0,254.0,3490.0,3327.0
717,2737.0,67.0,2.0,3351.0,257.0,3466.0,3327.0
718,2737.0,67.0,2.0,3351.0,257.0,3466.0,3327.0
719,2749.0,60.0,2.0,3288.0,257.0,3392.0,3327.0
720,2749.0,60.0,2.0,3288.0,257.0,3392.0,3327.0
721,2749.0,60.0,2.0,3288.0,257.0,3392.0,3327.0
722,2749.0,60.0,2.0,3288.0,257.0,3392.0,3327.0
723,2749.0,60.0,2.0,3288.0,257.0,3392.0,3327.0
724,2789.0,66.0,2.0,3230.0,266.0,3116.0,3329.0
725,2734.0,69.0,2.0,3227.0,268.0,3099.0,3329.0
726,2607.0,74.0,2.0,3217.0,265.0,3087.0,3328.0
727,2607.0,74.0,2.0,3217.0,265.0,3087.0,3328.0
728,2463.0,75.0,2.0,3189.0,260.0,2982.0,3328.0
729,2497.0,74.0,2.0,3168.0,263.0,2853.0,3326.0
730,2497.0,74.0,2.0,3168.0,263.0,2853.0,3326.0
731,2497.0,74.0,2.0,3168.0,263.0,2853.0,3326.0
732,2497.0,74.0,2.0,3168.0,263.0,2853.0,3326.0
733,2518.0,59.0,2.0,3148.0,265.0,2755.0,3327.0
734,2479.0,57.0,2.0,3161.0,263.0,2685.0,3328.0
735,2479.0,57.0,2.0,3161.0,263.0,2685.0,3328.0
736,2263.0,47.0,2.0,3102.0,268.0,2347.0,3325.0
737,2143.0,47.0,2.0,3051.0,266.0,2310.0,3325.0
738,2143.0,47.0,2.0,3051.0,266.0,2310.0,3325.0
739,2143.0,47.0,2.0,3051.0,266.0,2310.0,3325.0
740,2168.0,38.0,2.0,3082.0,257.0,2043.0,3327.0
741,2168.0,38.0,2.0,3082.0,257.0,2043.0,3327.0
742,2103.0,35.0,2.0,3109.0,259.0,1904.0,3327.0
743,2103.0,35.0,2.0,3109.0,259.0,1904.0,3327.0
744,2103.0,35.0,2.0,3109.0,259.0,1904.0,3327.0
745,2103.0,35.0,2.0,3109.0,259.0,1904.0,3327.0
746,2136.0,29.0,2.0,2887.0,268.0,1833.0,3328.0
747,2035.0,26.0,2.0,2918.0,267.0,1845.0,3328.0
748,1920.0,24.0,2.0,3006.0,266.0,1852.0,3328.0
749,1890.0,22.0,2.0,3099.0,264.0,1832.0,3325.0
750,1847.0,22.0,2.0,3140.0,264.0,1836.0,3326.0
751,1789.0,21.0,2.0,3186.0,259.0,1817.0,3329.0
752,1789.0,21.0,2.0,3186.0,259.0,1817.0,3329.0
753,1789.0,21.0,2.0,3186.0,259.0,1817.0,3329.0
754,1789.0,21.0,2.0,3186.0,259.0,1817.0,3329.0
755,1789.0,21.0,2.0,3186.0,259.0,1817.0,3329.0
756,1789.0,21.0,2.0,3186.0,259.0,1817.0,3329.0
757,1874.0,19.0,2.0,2779.0,266.0,1723.0,3327.0
758,1813.0,19.0,2.0,2704.0,265.0,1712.0,3328.0
759,1802.0,18.0,2.0,2704.0,264.0,1768.0,3328.0
760,1802.0,18.0,2.0,2704.0,264.0,1768.0,3328.0
761,1802.0,18.0,2.0,2704.0,264.0,1768.0,3328.0
762,1802.0,18.0,2.0,2704.0,264.0,1768.0,3328.0
763,1938.0,9.0,2.0,2968.0,260.0,1879.0,3330.0
764,1936.0,8.0,2.0,2987.0,260.0,1878.0,3328.0
765,1960.0,7.0,2.0,2968.0,258.0,1879.0,3326.0
766,1960.0,7.0,2.0,2968.0,258.0,1879.0,3326.0
767,1935.0,6.0,2.0,2907.0,256.0,1878.0,3327.0
768,1935.0,6.0,2.0,2907.0,256.0,1878.0,3327.0
769,1933.0,8.0,2.0,2905.0,267.0,1877.0,3325.0
770,1950.0,10.0,2.0,2896.0,265.0,1877.0,3326.0
771,1960.0,12.0,2.0,2850.0,260.0,1878.0,3326.0
772,1955.0,14.0,2.0,2749.0,261.0,1879.0,3326.0
773,1955.0,14.0,2.0,2749.0,261.0,1879.0,3326.0
774,1955.0,14.0,2.0,2749.0,261.0,1879.0,3326.0
775,1928.0,29.0,2.0,2654.0,259.0,1862.0,3327.0
776,1884.0,31.0,2.0,2646.0,262.0,1862.0,3328.0
777,1821.0,31.0,2.0,2642.0,260.0,1863.0,3326.0
778,1821.0,31.0,2.0,2642.0,260.0,1863.0,3326.0
779,1821.0,31.0,2.0,2642.0,260.0,1863.0,3326.0
780,1821.0,31.0,2.0,2642.0,260.0,1863.0,3326.0
781,1883.0,34.0,2.0,2633.0,256.0,1743.0,3328.0
782,1900.0,37.0,2.0,2630.0,256.0,1712.0,3327.0
783,1902.0,39.0,2.0,2636.0,261.0,1724.0,3329.0
784,1821.0,43.0,2.0,2665.0,260.0,1748.0,3329.0
785,1835.0,46.0,2.0,2674.0,263.0,1755.0,3327.0
786,1838.0,48.0,2.0,2666.0,265.0,1750.0,3328.0
787,1838.0,48.0,2.0,2666.0,265.0,1750.0,3328.0
788,1838.0,48.0,2.0,2666.0,265.0,1750.0,3328.0
789,1838.0,48.0,2.0,2666.0,265.0,1750.0,3328.0
790,1838.0,48.0,2.0,2666.0,265.0,1750.0,3328.0
791,1812.0,64.0,2.0,2660.0,261.0,1731.0,3327.0
792,1812.0,64.0,2.0,2660.0,261.0,1731.0,3327.0
793,1829.0,66.0,2.0,2650.0,265.0,1702.0,3327.0
794,1842.0,67.0,2.0,2649.0,262.0,1668.0,3327.0
795,1850.0,69.0,2.0,2661.0,258.0,1694.0,3327.0
796,1850.0,69.0,2.0,2661.0,258.0,1694.0,3327.0
797,1824.0,73.0,2.0,2709.0,263.0,1770.0,3329.0
798,1820.0,77.0,2.0,2709.0,265.0,1772.0,3328.0
799,1787.0,78.0,2.0,2717.0,264.0,1763.0,3329.0
800,1787.0,78.0,2.0,2717.0,264.0,1763.0,3329.0
801,1787.0,78.0,2.0,2717.0,264.0,1763.0,3329.0
802,1787.0,78.0,2.0,2717.0,264.0,1763.0,3329.0
803,1816.0,77.0,2.0,2626.0,262.0,1756.0,3328.0
804,1839.0,71.0,2.0,2619.0,264.0,1746.0,3329.0
805,1839.0,71.0,2.0,2619.0,264.0,1746.0,3329.0
806,2019.0,63.0,2.0,2619.0,264.0,1664.0,3327.0
807,2019.0,63.0,2.0,2619.0,264.0,1664.0,3327.0
808,2165.0,52.0,2.0,2648.0,264.0,1646.0,3327.0
809,2300.0,47.0,2.0,2665.0,260.0,1692.0,3329.0
