,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
403,156.0,6727.0,247.0,10579.0,3266.0,4100.0,268.0
404,154.0,6740.0,248.0,10502.0,3267.0,3939.0,268.0
405,155.0,6751.0,250.0,10483.0,3264.0,3867.0,267.0
406,146.0,6722.0,252.0,10470.0,3263.0,3838.0,240.0
407,142.0,6719.0,252.0,10437.0,3265.0,3749.0,221.0
408,146.0,6798.0,247.0,10351.0,3265.0,3668.0,220.0
409,151.0,6779.0,250.0,10310.0,3267.0,3582.0,221.0
410,149.0,6778.0,247.0,10252.0,3267.0,3563.0,220.0
411,144.0,6748.0,246.0,10229.0,3266.0,3629.0,220.0
412,129.0,6727.0,249.0,10239.0,3265.0,3721.0,221.0
413,117.0,6728.0,249.0,10268.0,3263.0,3673.0,222.0
414,116.0,6715.0,248.0,10274.0,3268.0,3608.0,221.0
415,111.0,6756.0,248.0,10218.0,3265.0,3567.0,219.0
416,97.0,6782.0,249.0,10136.0,3265.0,3656.0,205.0
417,95.0,6750.0,250.0,10116.0,3264.0,3640.0,204.0
418,101.0,6673.0,250.0,10110.0,3264.0,3542.0,205.0
419,99.0,6651.0,248.0,10059.0,3266.0,3466.0,205.0
420,106.0,6582.0,246.0,10002.0,3267.0,3346.0,204.0
421,110.0,6517.0,245.0,9931.0,3269.0,3258.0,204.0
422,118.0,6433.0,247.0,9814.0,3266.0,3280.0,202.0
423,119.0,6350.0,248.0,9734.0,3266.0,3335.0,204.0
424,116.0,6337.0,249.0,9618.0,3269.0,3325.0,204.0
425,112.0,6350.0,249.0,9525.0,3271.0,3302.0,202.0
426,125.0,6320.0,245.0,9394.0,3267.0,3337.0,205.0
427,127.0,6268.0,247.0,9310.0,3267.0,3338.0,204.0
428,131.0,6277.0,246.0,9280.0,3267.0,3301.0,204.0
429,153.0,6198.0,247.0,9109.0,3267.0,3119.0,204.0
430,185.0,6100.0,247.0,8999.0,3267.0,2967.0,203.0
431,223.0,6030.0,247.0,8936.0,3268.0,2873.0,203.0
432,247.0,5988.0,248.0,8869.0,3267.0,2898.0,203.0
433,260.0,5916.0,248.0,8813.0,3269.0,2874.0,204.0
434,279.0,5825.0,246.0,8711.0,3269.0,2872.0,204.0
435,286.0,5824.0,246.0,8566.0,3269.0,2901.0,204.0
436,285.0,5837.0,245.0,8447.0,3269.0,2887.0,203.0
437,275.0,5827.0,246.0,8374.0,3269.0,2851.0,203.0
438,305.0,5813.0,247.0,8267.0,3269.0,2839.0,203.0
439,328.0,5778.0,249.0,8188.0,3270.0,2700.0,203.0
440,328.0,5811.0,249.0,8112.0,3268.0,2557.0,204.0
441,336.0,5880.0,250.0,8042.0,3271.0,2447.0,205.0
442,356.0,5908.0,247.0,8075.0,3270.0,2330.0,204.0
443,371.0,5889.0,246.0,7906.0,3270.0,2224.0,204.0
444,397.0,5810.0,246.0,7861.0,3270.0,2207.0,204.0
445,470.0,5764.0,250.0,7816.0,3272.0,2172.0,204.0
446,514.0,5713.0,249.0,7704.0,3272.0,2143.0,203.0
447,529.0,5670.0,250.0,7597.0,3271.0,2153.0,203.0
448,498.0,5700.0,251.0,7433.0,3271.0,2143.0,203.0
449,482.0,5658.0,252.0,7340.0,3272.0,2156.0,194.0
450,465.0,5615.0,249.0,7284.0,3273.0,2214.0,161.0
451,467.0,5529.0,252.0,7312.0,3272.0,2232.0,155.0
452,481.0,5457.0,250.0,7220.0,3271.0,2196.0,155.0
453,505.0,5442.0,248.0,7094.0,3272.0,2190.0,156.0
454,539.0,5402.0,246.0,7078.0,3273.0,2187.0,156.0
455,561.0,5407.0,249.0,6980.0,3274.0,2196.0,155.0
456,585.0,5376.0,243.0,6885.0,3272.0,2184.0,166.0
457,609.0,5342.0,243.0,6800.0,3274.0,2189.0,188.0
458,624.0,5273.0,249.0,6722.0,3272.0,2190.0,209.0
459,615.0,5203.0,248.0,6658.0,3273.0,2159.0,236.0
460,595.0,5165.0,243.0,6558.0,3273.0,2163.0,251.0
461,608.0,5099.0,242.0,6516.0,3273.0,2165.0,251.0
462,630.0,5022.0,242.0,6484.0,3274.0,2141.0,252.0
463,628.0,4959.0,245.0,6393.0,3275.0,2118.0,244.0
464,602.0,4906.0,244.0,6353.0,3274.0,2113.0,254.0
465,580.0,4881.0,238.0,6333.0,3275.0,2101.0,260.0
466,574.0,4918.0,234.0,6348.0,3274.0,2116.0,258.0
467,575.0,4923.0,244.0,6409.0,3274.0,2097.0,259.0
468,597.0,4907.0,246.0,6402.0,3275.0,2112.0,260.0
469,582.0,4870.0,247.0,6392.0,3273.0,2110.0,269.0
470,580.0,4839.0,243.0,6323.0,3274.0,2112.0,293.0
471,570.0,4798.0,245.0,6281.0,3275.0,2109.0,307.0
472,570.0,4751.0,249.0,6321.0,3274.0,2112.0,308.0
473,577.0,4727.0,244.0,6277.0,3274.0,2110.0,303.0
474,572.0,4691.0,244.0,6233.0,3275.0,2122.0,304.0
475,567.0,4643.0,246.0,6159.0,3274.0,2174.0,304.0
476,574.0,4634.0,247.0,6001.0,3275.0,2177.0,305.0
477,582.0,4612.0,251.0,5882.0,3274.0,2176.0,304.0
478,615.0,4612.0,252.0,5834.0,3274.0,2183.0,304.0
479,639.0,4597.0,249.0,5759.0,3273.0,2185.0,304.0
480,621.0,4616.0,248.0,5768.0,3272.0,2179.0,305.0
481,590.0,4640.0,250.0,5781.0,3272.0,2171.0,304.0
482,572.0,4647.0,249.0,5786.0,3272.0,2089.0,305.0
483,493.0,4640.0,249.0,5850.0,3273.0,1995.0,304.0
484,474.0,4630.0,248.0,5847.0,3272.0,1892.0,304.0
485,489.0,4621.0,248.0,5833.0,3273.0,1951.0,304.0
486,452.0,4609.0,243.0,5753.0,3273.0,2081.0,305.0
487,443.0,4610.0,250.0,5713.0,3272.0,2177.0,303.0
488,536.0,4605.0,250.0,5695.0,3274.0,2184.0,305.0
489,536.0,4605.0,250.0,5695.0,3274.0,2184.0,305.0
490,518.0,4549.0,251.0,5610.0,3273.0,2188.0,305.0
491,567.0,4532.0,255.0,5549.0,3272.0,2188.0,305.0
492,587.0,4510.0,255.0,5534.0,3273.0,2191.0,306.0
493,587.0,4510.0,255.0,5534.0,3273.0,2191.0,306.0
494,597.0,4508.0,247.0,5474.0,3276.0,2184.0,305.0
495,605.0,4485.0,250.0,5452.0,3277.0,2186.0,304.0
496,602.0,4436.0,251.0,5451.0,3275.0,2192.0,304.0
497,635.0,4397.0,251.0,5454.0,3275.0,2187.0,304.0
498,654.0,4403.0,250.0,5448.0,3275.0,2183.0,304.0
499,728.0,4432.0,247.0,5457.0,3275.0,2171.0,304.0
500,782.0,4462.0,251.0,5454.0,3274.0,2168.0,304.0
501,769.0,4475.0,252.0,5452.0,3275.0,2168.0,304.0
502,734.0,4484.0,251.0,5474.0,3273.0,2168.0,304.0
503,737.0,4504.0,252.0,5509.0,3274.0,2163.0,304.0
504,751.0,4513.0,248.0,5485.0,3272.0,2165.0,303.0
505,773.0,4518.0,248.0,5454.0,3272.0,2169.0,305.0
506,789.0,4470.0,249.0,5459.0,3274.0,2171.0,305.0
507,890.0,4399.0,248.0,5425.0,3277.0,2191.0,303.0
508,963.0,4349.0,249.0,5423.0,3275.0,2197.0,305.0
509,902.0,4370.0,249.0,5463.0,3275.0,2184.0,304.0
510,922.0,4467.0,248.0,5519.0,3274.0,2121.0,303.0
511,952.0,4595.0,249.0,5645.0,3273.0,2031.0,305.0
512,959.0,4739.0,249.0,5789.0,3276.0,2017.0,304.0
513,968.0,4685.0,249.0,5889.0,3275.0,2018.0,304.0
514,1001.0,4623.0,246.0,5820.0,3273.0,2018.0,304.0
515,1035.0,4599.0,244.0,5788.0,3272.0,2021.0,304.0
516,1032.0,4601.0,251.0,5786.0,3273.0,2013.0,304.0
517,1013.0,4626.0,252.0,5833.0,3275.0,2017.0,304.0
518,988.0,4667.0,253.0,5888.0,3273.0,2024.0,304.0
519,995.0,4697.0,250.0,5881.0,3273.0,2013.0,305.0
520,996.0,4680.0,250.0,5856.0,3273.0,2013.0,304.0
521,1001.0,4678.0,248.0,5830.0,3275.0,2013.0,304.0
522,1005.0,4693.0,249.0,5855.0,3274.0,2047.0,304.0
523,991.0,4705.0,249.0,5898.0,3274.0,2100.0,304.0
524,974.0,4844.0,248.0,6081.0,3275.0,2129.0,304.0
525,921.0,4908.0,248.0,6270.0,3274.0,2119.0,303.0
526,907.0,4890.0,248.0,6404.0,3274.0,2117.0,305.0
527,903.0,4870.0,248.0,6442.0,3273.0,2129.0,304.0
528,914.0,4943.0,247.0,6437.0,3272.0,2114.0,304.0
529,926.0,4983.0,247.0,6477.0,3273.0,2177.0,304.0
530,936.0,4979.0,249.0,6490.0,3272.0,2282.0,303.0
531,947.0,5020.0,250.0,6510.0,3271.0,2286.0,303.0
532,945.0,5016.0,249.0,6521.0,3273.0,2280.0,304.0
533,936.0,5011.0,248.0,6534.0,3274.0,2356.0,304.0
534,935.0,5054.0,248.0,6556.0,3270.0,2473.0,303.0
535,936.0,5091.0,250.0,6558.0,3270.0,2707.0,303.0
536,934.0,5124.0,248.0,6570.0,3271.0,2767.0,304.0
537,933.0,5144.0,250.0,6663.0,3271.0,2780.0,304.0
538,925.0,5159.0,252.0,6724.0,3270.0,2789.0,304.0
539,894.0,5213.0,250.0,6806.0,3270.0,2790.0,303.0
540,885.0,5272.0,251.0,6889.0,3269.0,2789.0,304.0
541,894.0,5301.0,250.0,7004.0,3271.0,2840.0,304.0
542,876.0,5357.0,251.0,7115.0,3270.0,2883.0,304.0
543,862.0,5353.0,252.0,7224.0,3270.0,2874.0,308.0
544,852.0,5353.0,253.0,7386.0,3269.0,2903.0,330.0
545,826.0,5385.0,252.0,7431.0,3269.0,2945.0,348.0
546,794.0,5411.0,252.0,7467.0,3269.0,2889.0,349.0
547,802.0,5411.0,252.0,7639.0,3269.0,2858.0,350.0
548,795.0,5382.0,251.0,7740.0,3270.0,2897.0,348.0
549,782.0,5434.0,248.0,7837.0,3270.0,2943.0,347.0
550,747.0,5424.0,254.0,7966.0,3268.0,2949.0,350.0
551,747.0,5424.0,254.0,7966.0,3268.0,2949.0,350.0
552,705.0,5511.0,252.0,8076.0,3269.0,2932.0,361.0
553,684.0,5524.0,252.0,8154.0,3270.0,2931.0,395.0
554,658.0,5562.0,254.0,8244.0,3271.0,2927.0,395.0
555,642.0,5613.0,251.0,8324.0,3269.0,2927.0,396.0
556,631.0,5630.0,248.0,8431.0,3271.0,2936.0,401.0
557,626.0,5605.0,249.0,8539.0,3268.0,2967.0,402.0
558,604.0,5638.0,253.0,8668.0,3269.0,2946.0,402.0
559,590.0,5638.0,255.0,8772.0,3266.0,2971.0,401.0
560,583.0,5668.0,256.0,8873.0,3267.0,3037.0,402.0
561,567.0,5712.0,259.0,8995.0,3266.0,3038.0,402.0
562,569.0,5723.0,258.0,9095.0,3266.0,3024.0,402.0
563,580.0,5692.0,260.0,9171.0,3265.0,3109.0,402.0
564,579.0,5653.0,260.0,9285.0,3267.0,3113.0,403.0
565,580.0,5609.0,263.0,9416.0,3269.0,3003.0,402.0
566,559.0,5596.0,264.0,9475.0,3265.0,2997.0,403.0
567,544.0,5598.0,261.0,9537.0,3265.0,2992.0,418.0
568,537.0,5663.0,261.0,9665.0,3265.0,3004.0,420.0
569,523.0,5770.0,264.0,9817.0,3266.0,3047.0,419.0
570,496.0,5841.0,262.0,9897.0,3264.0,3063.0,370.0
571,479.0,5867.0,262.0,9870.0,3266.0,3134.0,369.0
572,460.0,5919.0,266.0,9857.0,3263.0,3206.0,369.0
573,452.0,5930.0,266.0,9880.0,3265.0,3280.0,368.0
574,452.0,5997.0,262.0,9923.0,3264.0,3289.0,370.0
575,441.0,6105.0,262.0,9959.0,3264.0,3295.0,370.0
576,440.0,6154.0,262.0,9980.0,3263.0,3319.0,369.0
577,436.0,6247.0,260.0,9956.0,3263.0,3363.0,385.0
578,431.0,6304.0,266.0,10051.0,3263.0,3371.0,410.0
579,442.0,6279.0,266.0,10178.0,3265.0,3333.0,438.0
580,427.0,6306.0,265.0,10224.0,3262.0,3318.0,465.0
581,450.0,6333.0,266.0,10272.0,3261.0,3370.0,490.0
582,479.0,6334.0,263.0,10357.0,3264.0,3329.0,516.0
583,464.0,6314.0,263.0,10325.0,3262.0,3261.0,531.0
584,480.0,6321.0,266.0,10323.0,3261.0,3149.0,554.0
585,500.0,6336.0,267.0,10407.0,3261.0,3111.0,578.0
586,542.0,6351.0,267.0,10454.0,3261.0,3124.0,581.0
587,568.0,6399.0,265.0,10489.0,3261.0,3099.0,578.0
588,555.0,6385.0,265.0,10526.0,3264.0,3202.0,578.0
589,535.0,6386.0,267.0,10553.0,3262.0,3278.0,580.0
590,529.0,6432.0,270.0,10579.0,3261.0,3303.0,584.0
591,520.0,6429.0,268.0,10648.0,3263.0,3262.0,595.0
592,500.0,6450.0,268.0,10652.0,3263.0,3250.0,609.0
593,492.0,6459.0,267.0,10746.0,3265.0,3276.0,636.0
594,516.0,6354.0,265.0,10783.0,3263.0,3381.0,718.0
595,525.0,6297.0,263.0,10650.0,3264.0,3447.0,799.0
596,566.0,6422.0,266.0,10468.0,3261.0,3488.0,838.0
597,624.0,6398.0,269.0,10481.0,3262.0,3534.0,859.0
598,657.0,6386.0,266.0,10499.0,3260.0,3573.0,880.0
599,670.0,6427.0,268.0,10472.0,3260.0,3603.0,903.0
600,669.0,6483.0,270.0,10500.0,3261.0,3589.0,917.0
601,635.0,6449.0,271.0,10574.0,3259.0,3652.0,931.0
602,580.0,6387.0,267.0,10715.0,3259.0,3662.0,933.0
603,577.0,6354.0,268.0,10875.0,3260.0,3634.0,939.0
604,648.0,6200.0,266.0,10955.0,3260.0,3572.0,979.0
605,702.0,6162.0,266.0,11002.0,3259.0,3579.0,1021.0
606,732.0,6174.0,268.0,11049.0,3261.0,3503.0,1039.0
607,755.0,6117.0,265.0,10986.0,3261.0,3454.0,1087.0
608,761.0,6056.0,266.0,10941.0,3260.0,3320.0,1112.0
609,806.0,6025.0,268.0,10881.0,3260.0,3238.0,1116.0
610,844.0,6030.0,270.0,10863.0,3261.0,3257.0,1110.0
611,847.0,6115.0,267.0,10871.0,3262.0,3282.0,1116.0
612,865.0,6135.0,268.0,10875.0,3263.0,3252.0,1124.0
613,897.0,6179.0,269.0,10810.0,3263.0,3240.0,1129.0
614,874.0,6243.0,270.0,10838.0,3262.0,3216.0,1131.0
615,807.0,6292.0,270.0,10886.0,3262.0,3201.0,1135.0
616,778.0,6319.0,268.0,10943.0,3262.0,3223.0,1138.0
617,767.0,6318.0,269.0,10994.0,3259.0,3208.0,1138.0
618,775.0,6339.0,269.0,10995.0,3261.0,3229.0,1141.0
619,824.0,6279.0,265.0,11045.0,3262.0,3358.0,1143.0
620,846.0,6238.0,260.0,11075.0,3262.0,3447.0,1142.0
621,874.0,6247.0,264.0,11115.0,3260.0,3390.0,1143.0
622,860.0,6268.0,269.0,11156.0,3259.0,3381.0,1145.0
623,875.0,6328.0,267.0,11239.0,3260.0,3348.0,1147.0
624,825.0,6347.0,262.0,11297.0,3260.0,3354.0,1147.0
625,732.0,6374.0,259.0,11310.0,3259.0,3357.0,1148.0
626,698.0,6406.0,260.0,11315.0,3261.0,3375.0,1148.0
627,703.0,6391.0,262.0,11353.0,3261.0,3453.0,1146.0
628,718.0,6368.0,260.0,11358.0,3259.0,3526.0,1153.0
629,699.0,6260.0,262.0,11388.0,3262.0,3516.0,1181.0
630,723.0,6218.0,262.0,11443.0,3260.0,3491.0,1183.0
631,742.0,6121.0,262.0,11452.0,3259.0,3423.0,1185.0
632,787.0,6094.0,266.0,11369.0,3259.0,3367.0,1186.0
633,856.0,6063.0,267.0,11316.0,3260.0,3320.0,1186.0
634,949.0,6032.0,270.0,11229.0,3260.0,3365.0,1186.0
635,924.0,6073.0,266.0,11152.0,3259.0,3389.0,1186.0
636,950.0,6116.0,267.0,11203.0,3259.0,3348.0,1186.0
637,968.0,6148.0,265.0,11243.0,3260.0,3334.0,1187.0
638,950.0,6156.0,261.0,11236.0,3258.0,3392.0,1188.0
639,986.0,6189.0,265.0,11265.0,3257.0,3365.0,1188.0
640,1001.0,6250.0,266.0,11260.0,3258.0,3325.0,1188.0
641,1028.0,6254.0,265.0,11234.0,3254.0,3364.0,1188.0
642,987.0,6261.0,264.0,11206.0,3258.0,3442.0,1189.0
643,972.0,6380.0,266.0,11234.0,3257.0,3592.0,1188.0
644,960.0,6405.0,263.0,11262.0,3255.0,3729.0,1188.0
645,920.0,6427.0,261.0,11294.0,3256.0,3707.0,1189.0
646,960.0,6390.0,262.0,11454.0,3254.0,3668.0,1189.0
647,965.0,6347.0,263.0,11531.0,3253.0,3863.0,1189.0
648,1006.0,6348.0,262.0,11534.0,3253.0,3973.0,1189.0
649,1029.0,6328.0,265.0,11731.0,3255.0,3962.0,1189.0
650,1029.0,6362.0,266.0,11747.0,3255.0,3996.0,1188.0
651,1016.0,6420.0,267.0,11727.0,3253.0,3908.0,1189.0
652,1010.0,6516.0,266.0,11730.0,3252.0,3859.0,1190.0
653,1034.0,6537.0,264.0,11771.0,3253.0,3970.0,1189.0
654,1039.0,6522.0,262.0,11892.0,3256.0,3911.0,1190.0
655,1045.0,6377.0,260.0,12062.0,3258.0,3581.0,1189.0
656,1059.0,6384.0,260.0,12095.0,3254.0,3458.0,1185.0
657,1054.0,6410.0,260.0,12107.0,3254.0,3397.0,1195.0
658,1041.0,6381.0,258.0,12120.0,3254.0,3394.0,1228.0
659,1041.0,6313.0,260.0,12275.0,3254.0,3342.0,1354.0
660,1028.0,6337.0,257.0,12319.0,3253.0,3301.0,1392.0
661,1025.0,6355.0,254.0,12252.0,3254.0,3183.0,1395.0
662,1060.0,6270.0,253.0,12210.0,3255.0,3097.0,1394.0
663,1119.0,6230.0,252.0,12203.0,3255.0,3008.0,1392.0
664,1078.0,6217.0,255.0,12284.0,3255.0,2979.0,1391.0
665,998.0,6215.0,251.0,12333.0,3255.0,2926.0,1391.0
666,942.0,6209.0,252.0,12341.0,3254.0,3019.0,1391.0
667,867.0,6186.0,251.0,12248.0,3255.0,3152.0,1391.0
668,848.0,6159.0,251.0,12275.0,3256.0,3229.0,1392.0
669,830.0,6107.0,251.0,12252.0,3257.0,3219.0,1393.0
670,763.0,6291.0,250.0,12137.0,3257.0,3166.0,1391.0
671,716.0,6357.0,250.0,12102.0,3255.0,3168.0,1317.0
672,694.0,6355.0,247.0,12138.0,3255.0,3196.0,1158.0
673,671.0,6324.0,248.0,12147.0,3255.0,3299.0,1128.0
674,649.0,6311.0,249.0,12171.0,3255.0,3359.0,1128.0
675,646.0,6350.0,248.0,12142.0,3259.0,3321.0,1128.0
676,635.0,6385.0,253.0,12084.0,3256.0,3238.0,1128.0
677,608.0,6359.0,253.0,12086.0,3257.0,3171.0,1125.0
678,591.0,6289.0,252.0,12007.0,3255.0,3126.0,1073.0
679,556.0,6273.0,253.0,11890.0,3255.0,3048.0,972.0
680,530.0,6224.0,251.0,11865.0,3255.0,3068.0,905.0
681,504.0,6256.0,252.0,11762.0,3255.0,3108.0,867.0
682,489.0,6319.0,251.0,11677.0,3256.0,3084.0,814.0
683,455.0,6306.0,253.0,11622.0,3258.0,3106.0,763.0
684,429.0,6366.0,253.0,11571.0,3258.0,3094.0,727.0
685,436.0,6421.0,250.0,11513.0,3259.0,3113.0,689.0
686,433.0,6423.0,246.0,11484.0,3259.0,3128.0,652.0
687,413.0,6419.0,245.0,11488.0,3258.0,3161.0,618.0
688,408.0,6387.0,248.0,11476.0,3262.0,3144.0,575.0
689,419.0,6344.0,248.0,11455.0,3262.0,3107.0,534.0
690,409.0,6365.0,249.0,11419.0,3263.0,3129.0,501.0
691,398.0,6524.0,248.0,11243.0,3263.0,3245.0,460.0
692,392.0,6554.0,249.0,11102.0,3262.0,3299.0,428.0
693,371.0,6648.0,251.0,11047.0,3261.0,3298.0,399.0
694,365.0,6594.0,247.0,11033.0,3261.0,3347.0,367.0
695,372.0,6570.0,248.0,11011.0,3263.0,3385.0,335.0
696,375.0,6601.0,251.0,10934.0,3264.0,3383.0,324.0
697,375.0,6621.0,252.0,10926.0,3263.0,3386.0,318.0
698,370.0,6607.0,252.0,10865.0,3263.0,3386.0,314.0
699,359.0,6582.0,252.0,10825.0,3263.0,3387.0,309.0
700,349.0,6539.0,252.0,10773.0,3263.0,3381.0,304.0
701,336.0,6439.0,252.0,10646.0,3264.0,3400.0,295.0
702,335.0,6452.0,252.0,10532.0,3264.0,3424.0,257.0
703,344.0,6400.0,252.0,10484.0,3263.0,3351.0,244.0
704,355.0,6293.0,249.0,10369.0,3262.0,3216.0,251.0
705,367.0,6250.0,246.0,10243.0,3264.0,3139.0,249.0
706,369.0,6182.0,246.0,10108.0,3263.0,3134.0,249.0
707,370.0,6195.0,250.0,9920.0,3266.0,3107.0,249.0
708,370.0,6245.0,250.0,9820.0,3267.0,3075.0,248.0
709,368.0,6212.0,250.0,9707.0,3266.0,3112.0,247.0
710,372.0,6181.0,250.0,9592.0,3265.0,3144.0,273.0
711,382.0,6160.0,247.0,9403.0,3263.0,3205.0,289.0
712,387.0,6073.0,250.0,9324.0,3265.0,3205.0,258.0
713,399.0,6009.0,250.0,9227.0,3265.0,3116.0,243.0
714,387.0,6024.0,249.0,8985.0,3265.0,3205.0,244.0
715,371.0,6087.0,240.0,8537.0,3265.0,3200.0,244.0
716,355.0,6117.0,245.0,8352.0,3263.0,3107.0,243.0
717,348.0,6109.0,246.0,8254.0,3264.0,3112.0,243.0
718,333.0,6028.0,247.0,8104.0,3264.0,3169.0,242.0
719,320.0,6053.0,239.0,8005.0,3265.0,3130.0,242.0
720,316.0,6041.0,241.0,7893.0,3264.0,3111.0,241.0
721,316.0,5966.0,247.0,7846.0,3263.0,3128.0,242.0
722,301.0,5910.0,244.0,7773.0,3264.0,3100.0,241.0
723,289.0,5887.0,245.0,7695.0,3265.0,3072.0,231.0
724,292.0,5886.0,249.0,7629.0,3266.0,3026.0,198.0
725,305.0,5856.0,246.0,7545.0,3267.0,2955.0,193.0
726,306.0,5805.0,245.0,7417.0,3267.0,2879.0,186.0
727,296.0,5749.0,245.0,7202.0,3267.0,2705.0,182.0
728,281.0,5729.0,243.0,7108.0,3266.0,2574.0,169.0
729,269.0,5738.0,243.0,7036.0,3267.0,2394.0,151.0
730,267.0,5742.0,246.0,6971.0,3266.0,2285.0,131.0
731,253.0,5713.0,248.0,6866.0,3267.0,2283.0,117.0
732,249.0,5706.0,242.0,6790.0,3269.0,2281.0,117.0
733,253.0,5653.0,246.0,6739.0,3268.0,2291.0,101.0
734,248.0,5612.0,246.0,6679.0,3267.0,2279.0,92.0
735,232.0,5596.0,244.0,6716.0,3266.0,2241.0,80.0
736,223.0,5565.0,244.0,6708.0,3268.0,2213.0,49.0
737,202.0,5298.0,247.0,6447.0,3268.0,2200.0,42.0
738,191.0,5202.0,240.0,6288.0,3266.0,2099.0,42.0
739,162.0,5019.0,245.0,6109.0,3267.0,1982.0,21.0
740,147.0,4880.0,242.0,6013.0,3267.0,2054.0,3.0
741,137.0,4726.0,241.0,5896.0,3266.0,2146.0,2.0
742,125.0,4620.0,244.0,5775.0,3267.0,2250.0,2.0
743,121.0,4570.0,244.0,5660.0,3268.0,2288.0,2.0
744,127.0,4534.0,247.0,5556.0,3267.0,2164.0,3.0
745,119.0,4535.0,247.0,5511.0,3269.0,2212.0,2.0
746,112.0,4510.0,246.0,5442.0,3269.0,2222.0,2.0
747,102.0,4503.0,251.0,5386.0,3268.0,2186.0,2.0
748,97.0,4548.0,253.0,5362.0,3270.0,2181.0,2.0
749,92.0,4607.0,249.0,5276.0,3270.0,2219.0,2.0
750,86.0,4598.0,250.0,5165.0,3267.0,2204.0,2.0
751,83.0,4579.0,252.0,5128.0,3268.0,2186.0,2.0
752,84.0,4571.0,249.0,5102.0,3269.0,2151.0,2.0
753,83.0,4555.0,248.0,5078.0,3269.0,2140.0,2.0
754,72.0,4529.0,249.0,5045.0,3269.0,2168.0,2.0
755,68.0,4508.0,249.0,4994.0,3268.0,2150.0,2.0
756,72.0,4521.0,247.0,4985.0,3270.0,2096.0,2.0
757,77.0,4526.0,250.0,4944.0,3270.0,2032.0,2.0
758,93.0,4515.0,252.0,4877.0,3273.0,2017.0,2.0
759,86.0,4457.0,253.0,4857.0,3272.0,1979.0,2.0
760,73.0,4428.0,255.0,4847.0,3270.0,1974.0,2.0
761,63.0,4383.0,255.0,4794.0,3268.0,2042.0,2.0
762,59.0,4318.0,256.0,4723.0,3270.0,2086.0,2.0
763,55.0,4294.0,253.0,4667.0,3270.0,2101.0,2.0
764,52.0,4300.0,253.0,4610.0,3268.0,2114.0,2.0
765,54.0,4304.0,256.0,4554.0,3270.0,2109.0,2.0
766,53.0,4300.0,256.0,4470.0,3271.0,2096.0,2.0
767,53.0,4279.0,257.0,4450.0,3271.0,2079.0,2.0
768,55.0,4252.0,259.0,4430.0,3270.0,2089.0,2.0
769,54.0,4216.0,255.0,4427.0,3271.0,2062.0,2.0
770,53.0,4190.0,255.0,4427.0,3272.0,2066.0,2.0
771,48.0,4176.0,260.0,4411.0,3272.0,2033.0,2.0
772,45.0,4162.0,259.0,4356.0,3271.0,2005.0,2.0
773,44.0,4118.0,262.0,4257.0,3270.0,1982.0,2.0
774,43.0,4070.0,261.0,4246.0,3269.0,1938.0,2.0
775,43.0,4070.0,261.0,4246.0,3269.0,1938.0,2.0
776,36.0,4057.0,262.0,4250.0,3269.0,1925.0,2.0
777,37.0,4056.0,264.0,4220.0,3271.0,1909.0,2.0
778,39.0,4052.0,266.0,4203.0,3272.0,1914.0,2.0
779,39.0,4045.0,266.0,4220.0,3271.0,1951.0,2.0
780,36.0,4044.0,266.0,4219.0,3274.0,1957.0,2.0
781,33.0,4041.0,266.0,4228.0,3272.0,1929.0,2.0
782,33.0,4033.0,265.0,4221.0,3270.0,1937.0,2.0
783,30.0,4011.0,265.0,4211.0,3271.0,1943.0,2.0
784,29.0,4017.0,265.0,4187.0,3272.0,1958.0,2.0
785,27.0,4047.0,266.0,4160.0,3273.0,1980.0,2.0
786,25.0,4043.0,265.0,4155.0,3272.0,2048.0,2.0
787,23.0,4032.0,266.0,4163.0,3271.0,2034.0,2.0
788,22.0,4029.0,263.0,4155.0,3272.0,2057.0,2.0
789,20.0,4037.0,269.0,4166.0,3274.0,2065.0,2.0
790,26.0,4074.0,270.0,4176.0,3272.0,2032.0,2.0
791,23.0,4082.0,269.0,4170.0,3272.0,2008.0,2.0
792,21.0,4082.0,268.0,4172.0,3271.0,2018.0,2.0
793,19.0,4089.0,268.0,4150.0,3272.0,1997.0,2.0
794,19.0,4089.0,268.0,4150.0,3272.0,1997.0,2.0
795,14.0,4084.0,265.0,4167.0,3274.0,1967.0,2.0
796,14.0,4084.0,265.0,4167.0,3274.0,1967.0,2.0
797,12.0,4082.0,268.0,4205.0,3273.0,2008.0,2.0
798,13.0,4088.0,269.0,4310.0,3274.0,2050.0,2.0
799,14.0,4107.0,266.0,4304.0,3274.0,2066.0,2.0
800,14.0,4160.0,269.0,4300.0,3274.0,2058.0,3.0
801,12.0,4185.0,269.0,4301.0,3274.0,2065.0,2.0
802,15.0,4209.0,269.0,4300.0,3275.0,2039.0,2.0
803,19.0,4222.0,271.0,4304.0,3274.0,2018.0,2.0
804,20.0,4230.0,265.0,4299.0,3274.0,1981.0,3.0
805,19.0,4231.0,259.0,4294.0,3275.0,1981.0,2.0
806,18.0,4230.0,261.0,4292.0,3272.0,1980.0,2.0
