,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
403,4383.0,3213.0,244.0,6098.0,276.0,9260.0,221.0
404,4383.0,3213.0,244.0,6098.0,276.0,9260.0,221.0
405,4391.0,3212.0,242.0,6103.0,206.0,9211.0,218.0
406,4401.0,3213.0,242.0,6100.0,207.0,9170.0,219.0
407,4401.0,3213.0,242.0,6100.0,207.0,9170.0,219.0
408,4372.0,3215.0,264.0,6098.0,160.0,9102.0,223.0
409,4372.0,3215.0,264.0,6098.0,160.0,9102.0,223.0
410,4267.0,3216.0,278.0,6092.0,115.0,9169.0,221.0
411,4215.0,3216.0,278.0,6087.0,111.0,9130.0,220.0
412,4215.0,3216.0,278.0,6087.0,111.0,9130.0,220.0
413,4210.0,3216.0,288.0,6094.0,60.0,9037.0,220.0
414,4147.0,3214.0,293.0,6079.0,60.0,9023.0,222.0
415,4088.0,3214.0,296.0,6016.0,60.0,8991.0,224.0
416,4070.0,3216.0,305.0,5962.0,59.0,8936.0,221.0
417,4070.0,3216.0,305.0,5962.0,59.0,8936.0,221.0
418,4070.0,3216.0,305.0,5962.0,59.0,8936.0,221.0
419,3627.0,3214.0,324.0,5817.0,60.0,8536.0,221.0
420,3537.0,3215.0,315.0,5792.0,60.0,8388.0,221.0
421,3501.0,3213.0,311.0,5790.0,60.0,8136.0,223.0
422,3507.0,3214.0,312.0,5789.0,58.0,8019.0,223.0
423,3501.0,3214.0,322.0,5771.0,51.0,7871.0,220.0
424,3569.0,3214.0,318.0,5666.0,50.0,7831.0,218.0
425,3569.0,3214.0,318.0,5666.0,50.0,7831.0,218.0
426,3489.0,3216.0,324.0,5642.0,50.0,7661.0,222.0
427,3491.0,3215.0,319.0,5606.0,50.0,7636.0,221.0
428,3452.0,3215.0,312.0,5601.0,50.0,7621.0,222.0
429,3414.0,3216.0,299.0,5612.0,50.0,7542.0,226.0
430,3339.0,3214.0,301.0,5593.0,51.0,7497.0,228.0
431,3339.0,3214.0,301.0,5593.0,51.0,7497.0,228.0
432,3339.0,3214.0,301.0,5593.0,51.0,7497.0,228.0
433,3337.0,3215.0,296.0,5530.0,50.0,7345.0,226.0
434,3199.0,3215.0,327.0,5474.0,50.0,7221.0,225.0
435,3199.0,3215.0,327.0,5474.0,50.0,7221.0,225.0
436,3083.0,3215.0,343.0,5412.0,50.0,7031.0,226.0
437,2983.0,3215.0,344.0,5378.0,50.0,6983.0,222.0
438,2868.0,3216.0,341.0,5359.0,50.0,6900.0,227.0
439,2868.0,3216.0,341.0,5359.0,50.0,6900.0,227.0
440,2796.0,3215.0,333.0,5325.0,50.0,6713.0,224.0
441,2897.0,3213.0,332.0,5343.0,51.0,6542.0,226.0
442,2902.0,3214.0,318.0,5392.0,57.0,6475.0,228.0
443,2902.0,3214.0,318.0,5392.0,57.0,6475.0,228.0
444,2902.0,3214.0,318.0,5392.0,57.0,6475.0,228.0
445,2900.0,3215.0,290.0,5351.0,43.0,6196.0,223.0
446,2912.0,3216.0,288.0,5343.0,43.0,6148.0,228.0
447,2834.0,3214.0,288.0,5302.0,43.0,6087.0,224.0
448,2834.0,3214.0,288.0,5302.0,43.0,6087.0,224.0
449,2834.0,3214.0,288.0,5302.0,43.0,6087.0,224.0
450,2652.0,3216.0,279.0,5256.0,43.0,5937.0,231.0
451,2624.0,3216.0,271.0,5183.0,43.0,5886.0,228.0
452,2693.0,3213.0,252.0,5078.0,43.0,5694.0,226.0
453,2642.0,3215.0,249.0,5013.0,43.0,5579.0,228.0
454,2685.0,3217.0,244.0,4968.0,38.0,5473.0,226.0
455,2688.0,3218.0,244.0,4936.0,4.0,5407.0,229.0
456,2637.0,3216.0,240.0,4933.0,3.0,5314.0,238.0
457,2660.0,3218.0,233.0,4933.0,3.0,5269.0,239.0
458,2660.0,3218.0,233.0,4933.0,3.0,5269.0,239.0
459,2584.0,3218.0,223.0,4903.0,3.0,5017.0,238.0
460,2584.0,3218.0,223.0,4903.0,3.0,5017.0,238.0
461,2564.0,3221.0,206.0,4895.0,3.0,4973.0,243.0
462,2588.0,3221.0,201.0,4907.0,3.0,4915.0,245.0
463,2588.0,3221.0,201.0,4907.0,3.0,4915.0,245.0
464,2661.0,3218.0,186.0,4893.0,3.0,4988.0,243.0
465,2713.0,3217.0,183.0,4843.0,3.0,4990.0,245.0
466,2658.0,3219.0,183.0,4818.0,3.0,4928.0,246.0
467,2614.0,3216.0,182.0,4813.0,3.0,4808.0,246.0
468,2611.0,3215.0,181.0,4807.0,3.0,4652.0,248.0
469,2611.0,3215.0,181.0,4807.0,3.0,4652.0,248.0
470,2557.0,3214.0,191.0,4768.0,3.0,4595.0,241.0
471,2536.0,3214.0,199.0,4731.0,3.0,4580.0,241.0
472,2554.0,3216.0,202.0,4688.0,3.0,4557.0,240.0
473,2596.0,3215.0,200.0,4676.0,3.0,4498.0,238.0
474,2596.0,3215.0,200.0,4676.0,3.0,4498.0,238.0
475,2528.0,3215.0,199.0,4639.0,3.0,4449.0,240.0
476,2528.0,3215.0,199.0,4639.0,3.0,4449.0,240.0
477,2597.0,3215.0,189.0,4629.0,3.0,4417.0,242.0
478,2565.0,3216.0,187.0,4593.0,3.0,4399.0,242.0
479,2565.0,3216.0,187.0,4593.0,3.0,4399.0,242.0
480,2553.0,3214.0,210.0,4532.0,3.0,4393.0,241.0
481,2541.0,3216.0,226.0,4527.0,3.0,4362.0,239.0
482,2527.0,3216.0,231.0,4527.0,3.0,4325.0,238.0
483,2543.0,3213.0,240.0,4513.0,3.0,4293.0,240.0
484,2543.0,3213.0,240.0,4513.0,3.0,4293.0,240.0
485,2578.0,3216.0,254.0,4442.0,3.0,4260.0,238.0
486,2552.0,3218.0,261.0,4408.0,3.0,4244.0,235.0
487,2523.0,3218.0,272.0,4425.0,3.0,4244.0,234.0
488,2523.0,3218.0,272.0,4425.0,3.0,4244.0,234.0
489,2589.0,3219.0,272.0,4464.0,3.0,4253.0,235.0
490,2613.0,3217.0,270.0,4441.0,3.0,4232.0,236.0
491,2617.0,3217.0,266.0,4426.0,3.0,4222.0,238.0
492,2617.0,3217.0,266.0,4426.0,3.0,4222.0,238.0
493,2545.0,3217.0,283.0,4385.0,3.0,4216.0,242.0
494,2569.0,3214.0,294.0,4326.0,3.0,4217.0,239.0
495,2584.0,3217.0,302.0,4279.0,3.0,4218.0,236.0
496,2590.0,3218.0,300.0,4261.0,3.0,4204.0,235.0
497,2550.0,3215.0,300.0,4256.0,3.0,4195.0,237.0
498,2550.0,3215.0,300.0,4256.0,3.0,4195.0,237.0
499,2529.0,3216.0,310.0,4206.0,3.0,4202.0,237.0
500,2589.0,3218.0,313.0,4143.0,3.0,4183.0,238.0
501,2589.0,3218.0,313.0,4143.0,3.0,4183.0,238.0
502,2621.0,3219.0,319.0,4092.0,3.0,4170.0,239.0
503,2623.0,3219.0,316.0,4092.0,3.0,4159.0,238.0
504,2623.0,3219.0,316.0,4092.0,3.0,4159.0,238.0
505,2597.0,3219.0,299.0,4108.0,3.0,4163.0,234.0
506,2585.0,3221.0,299.0,4126.0,3.0,4155.0,230.0
507,2573.0,3221.0,298.0,4132.0,3.0,4134.0,228.0
508,2573.0,3221.0,298.0,4132.0,3.0,4134.0,228.0
509,2573.0,3222.0,276.0,4175.0,3.0,4140.0,228.0
510,2571.0,3221.0,281.0,4232.0,3.0,4142.0,227.0
511,2565.0,3221.0,289.0,4254.0,3.0,4131.0,230.0
512,2676.0,3220.0,300.0,4280.0,3.0,4163.0,233.0
513,2676.0,3220.0,300.0,4280.0,3.0,4163.0,233.0
514,2679.0,3220.0,346.0,4399.0,3.0,4182.0,239.0
515,2679.0,3220.0,346.0,4399.0,3.0,4182.0,239.0
516,2679.0,3220.0,346.0,4399.0,3.0,4182.0,239.0
517,2679.0,3220.0,346.0,4399.0,3.0,4182.0,239.0
518,2662.0,3222.0,405.0,4466.0,3.0,4177.0,238.0
519,2685.0,3220.0,413.0,4500.0,3.0,4184.0,240.0
520,2710.0,3221.0,417.0,4472.0,3.0,4183.0,237.0
521,2702.0,3221.0,406.0,4375.0,3.0,4179.0,238.0
522,2691.0,3221.0,404.0,4324.0,3.0,4182.0,236.0
523,2700.0,3222.0,403.0,4282.0,3.0,4185.0,236.0
524,2768.0,3222.0,389.0,4293.0,3.0,4166.0,236.0
525,2837.0,3222.0,389.0,4415.0,3.0,4297.0,237.0
526,2829.0,3220.0,389.0,4499.0,3.0,4350.0,235.0
527,2829.0,3220.0,389.0,4499.0,3.0,4350.0,235.0
528,2722.0,3221.0,379.0,4670.0,3.0,4384.0,228.0
529,2676.0,3222.0,378.0,4721.0,3.0,4346.0,229.0
530,2676.0,3222.0,378.0,4721.0,3.0,4346.0,229.0
531,2724.0,3222.0,372.0,4790.0,3.0,4366.0,234.0
532,2778.0,3221.0,363.0,4790.0,3.0,4396.0,235.0
533,2818.0,3219.0,347.0,4774.0,3.0,4410.0,234.0
534,2818.0,3219.0,347.0,4774.0,3.0,4410.0,234.0
535,2818.0,3219.0,347.0,4774.0,3.0,4410.0,234.0
536,3092.0,3222.0,338.0,4723.0,3.0,4452.0,236.0
537,3191.0,3221.0,338.0,4734.0,3.0,4476.0,238.0
538,3229.0,3220.0,336.0,4846.0,3.0,4533.0,239.0
539,3195.0,3220.0,336.0,4951.0,3.0,4564.0,239.0
540,3165.0,3219.0,328.0,4998.0,3.0,4620.0,237.0
541,3152.0,3221.0,325.0,5017.0,3.0,4688.0,238.0
542,3190.0,3222.0,315.0,5030.0,3.0,4719.0,239.0
543,3227.0,3222.0,312.0,5056.0,3.0,4770.0,237.0
544,3232.0,3219.0,312.0,5093.0,3.0,4877.0,234.0
545,3232.0,3219.0,312.0,5093.0,3.0,4877.0,234.0
546,3232.0,3219.0,312.0,5093.0,3.0,4877.0,234.0
547,3232.0,3219.0,312.0,5093.0,3.0,4877.0,234.0
548,3256.0,3218.0,355.0,5157.0,9.0,5262.0,238.0
549,3287.0,3219.0,357.0,5272.0,43.0,5335.0,240.0
550,3279.0,3218.0,355.0,5315.0,4.0,5397.0,239.0
551,3279.0,3218.0,355.0,5315.0,4.0,5397.0,239.0
552,3317.0,3220.0,345.0,5316.0,3.0,5531.0,244.0
553,3323.0,3222.0,334.0,5312.0,3.0,5628.0,244.0
554,3330.0,3220.0,326.0,5316.0,3.0,5725.0,248.0
555,3351.0,3218.0,318.0,5307.0,3.0,5808.0,253.0
556,3367.0,3219.0,310.0,5307.0,3.0,5886.0,254.0
557,3421.0,3219.0,297.0,5332.0,3.0,5981.0,255.0
558,3421.0,3219.0,297.0,5332.0,3.0,5981.0,255.0
559,3421.0,3219.0,297.0,5332.0,3.0,5981.0,255.0
560,3512.0,3218.0,262.0,5407.0,56.0,6251.0,255.0
561,3566.0,3218.0,250.0,5416.0,51.0,6307.0,255.0
562,3665.0,3218.0,245.0,5440.0,51.0,6410.0,256.0
563,3606.0,3217.0,239.0,5467.0,51.0,6465.0,261.0
564,3606.0,3217.0,239.0,5467.0,51.0,6465.0,261.0
565,3589.0,3219.0,223.0,5474.0,51.0,6529.0,260.0
566,3655.0,3217.0,215.0,5490.0,51.0,6566.0,261.0
567,3655.0,3216.0,205.0,5518.0,50.0,6641.0,260.0
568,3665.0,3218.0,195.0,5508.0,51.0,6737.0,263.0
569,3665.0,3218.0,195.0,5508.0,51.0,6737.0,263.0
570,3663.0,3215.0,189.0,5537.0,51.0,6929.0,262.0
571,3648.0,3215.0,175.0,5557.0,50.0,6984.0,260.0
572,3617.0,3216.0,168.0,5587.0,50.0,7100.0,262.0
573,3645.0,3215.0,164.0,5485.0,51.0,7147.0,261.0
574,3645.0,3215.0,164.0,5485.0,51.0,7147.0,261.0
575,3735.0,3214.0,148.0,5467.0,50.0,7339.0,263.0
576,3701.0,3215.0,144.0,5520.0,51.0,7473.0,264.0
577,3666.0,3213.0,147.0,5550.0,66.0,7519.0,267.0
578,3696.0,3212.0,152.0,5562.0,67.0,7569.0,265.0
579,3703.0,3214.0,162.0,5582.0,67.0,7606.0,266.0
580,3703.0,3214.0,162.0,5582.0,67.0,7606.0,266.0
581,3657.0,3212.0,171.0,5581.0,67.0,7857.0,264.0
582,3649.0,3211.0,173.0,5594.0,67.0,7990.0,272.0
583,3649.0,3211.0,173.0,5594.0,67.0,7990.0,272.0
584,3649.0,3211.0,173.0,5594.0,67.0,7990.0,272.0
585,3813.0,3210.0,184.0,5554.0,68.0,8311.0,267.0
586,3834.0,3210.0,191.0,5557.0,67.0,8409.0,266.0
587,3834.0,3210.0,191.0,5557.0,67.0,8409.0,266.0
588,3834.0,3210.0,191.0,5557.0,67.0,8409.0,266.0
589,3871.0,3213.0,168.0,5638.0,68.0,8591.0,271.0
590,3902.0,3213.0,170.0,5619.0,68.0,8755.0,269.0
591,3922.0,3212.0,168.0,5640.0,71.0,8828.0,265.0
592,3922.0,3212.0,168.0,5640.0,71.0,8828.0,265.0
593,3878.0,3212.0,189.0,5697.0,73.0,9039.0,262.0
594,3828.0,3211.0,179.0,5702.0,73.0,9158.0,263.0
595,3811.0,3213.0,169.0,5699.0,72.0,9268.0,268.0
596,3855.0,3212.0,163.0,5718.0,73.0,9382.0,267.0
597,3970.0,3212.0,174.0,5757.0,73.0,9419.0,262.0
598,3970.0,3212.0,174.0,5757.0,73.0,9419.0,262.0
599,3970.0,3212.0,174.0,5757.0,73.0,9419.0,262.0
600,4061.0,3211.0,168.0,5737.0,80.0,9502.0,264.0
601,4061.0,3211.0,168.0,5737.0,80.0,9502.0,264.0
602,4061.0,3211.0,168.0,5737.0,80.0,9502.0,264.0
603,4229.0,3210.0,119.0,5849.0,79.0,9641.0,267.0
604,4312.0,3210.0,115.0,5905.0,80.0,9736.0,267.0
605,4328.0,3211.0,106.0,6043.0,106.0,9830.0,268.0
606,4321.0,3211.0,102.0,6053.0,136.0,9896.0,270.0
607,4367.0,3209.0,96.0,6049.0,222.0,9917.0,271.0
608,4310.0,3208.0,93.0,6038.0,267.0,9881.0,273.0
609,4344.0,3208.0,91.0,6032.0,267.0,9819.0,273.0
610,4344.0,3208.0,91.0,6032.0,267.0,9819.0,273.0
611,4422.0,3207.0,91.0,6024.0,282.0,9868.0,271.0
612,4452.0,3206.0,85.0,6023.0,287.0,9912.0,271.0
613,4539.0,3208.0,81.0,6029.0,326.0,9940.0,269.0
614,4550.0,3207.0,73.0,6025.0,329.0,9953.0,268.0
615,4578.0,3208.0,70.0,6015.0,348.0,9982.0,268.0
616,4578.0,3208.0,70.0,6015.0,348.0,9982.0,268.0
617,4756.0,3207.0,60.0,6007.0,401.0,10026.0,272.0
618,4756.0,3207.0,60.0,6007.0,401.0,10026.0,272.0
619,4764.0,3209.0,61.0,6025.0,446.0,10078.0,270.0
620,4598.0,3209.0,61.0,6040.0,444.0,10039.0,267.0
621,4598.0,3209.0,61.0,6040.0,444.0,10039.0,267.0
622,4499.0,3209.0,59.0,6016.0,482.0,10058.0,269.0
623,4599.0,3210.0,51.0,6021.0,486.0,10037.0,270.0
624,4599.0,3210.0,51.0,6021.0,486.0,10037.0,270.0
625,4651.0,3209.0,60.0,6027.0,541.0,10036.0,270.0
626,4695.0,3208.0,60.0,6033.0,557.0,10045.0,270.0
627,4796.0,3209.0,61.0,6030.0,559.0,10059.0,268.0
628,4851.0,3207.0,56.0,6030.0,593.0,10108.0,269.0
629,4779.0,3207.0,55.0,6033.0,618.0,10169.0,269.0
630,4733.0,3207.0,59.0,6038.0,644.0,10233.0,268.0
631,4733.0,3207.0,59.0,6038.0,644.0,10233.0,268.0
632,4733.0,3207.0,59.0,6038.0,644.0,10233.0,268.0
633,4794.0,3209.0,68.0,6036.0,650.0,10359.0,262.0
634,4783.0,3206.0,75.0,6047.0,724.0,10388.0,261.0
635,4616.0,3207.0,88.0,6043.0,754.0,10340.0,263.0
636,4616.0,3207.0,88.0,6043.0,754.0,10340.0,263.0
637,4616.0,3207.0,88.0,6043.0,754.0,10340.0,263.0
638,4559.0,3209.0,99.0,6046.0,771.0,10206.0,254.0
639,4568.0,3208.0,94.0,6080.0,772.0,10214.0,257.0
640,4568.0,3208.0,94.0,6080.0,772.0,10214.0,257.0
641,4648.0,3210.0,84.0,6089.0,773.0,10298.0,259.0
642,4741.0,3207.0,83.0,6088.0,773.0,10296.0,258.0
643,4810.0,3208.0,86.0,6086.0,772.0,10271.0,259.0
644,4876.0,3208.0,89.0,6086.0,772.0,10281.0,258.0
645,4967.0,3207.0,92.0,6089.0,773.0,10315.0,256.0
646,4993.0,3209.0,98.0,6089.0,771.0,10389.0,256.0
647,4895.0,3208.0,94.0,6093.0,770.0,10411.0,255.0
648,4818.0,3208.0,93.0,6107.0,770.0,10430.0,258.0
649,4818.0,3208.0,93.0,6107.0,770.0,10430.0,258.0
650,4818.0,3208.0,93.0,6107.0,770.0,10430.0,258.0
651,4675.0,3206.0,87.0,6089.0,772.0,10435.0,255.0
652,4742.0,3209.0,91.0,6080.0,772.0,10433.0,256.0
653,4836.0,3206.0,101.0,6077.0,773.0,10437.0,260.0
654,4847.0,3206.0,101.0,6090.0,772.0,10481.0,259.0
655,4779.0,3204.0,110.0,6101.0,773.0,10509.0,259.0
656,4608.0,3208.0,114.0,6091.0,772.0,10573.0,259.0
657,4608.0,3208.0,114.0,6091.0,772.0,10573.0,259.0
658,4608.0,3208.0,114.0,6091.0,772.0,10573.0,259.0
659,4541.0,3208.0,105.0,6096.0,772.0,10557.0,257.0
660,4541.0,3208.0,105.0,6096.0,772.0,10557.0,257.0
661,4606.0,3205.0,103.0,6111.0,733.0,10624.0,256.0
662,4569.0,3204.0,105.0,6109.0,734.0,10628.0,252.0
663,4569.0,3204.0,105.0,6109.0,734.0,10628.0,252.0
664,4553.0,3204.0,101.0,6122.0,734.0,10529.0,249.0
665,4592.0,3205.0,108.0,6124.0,733.0,10525.0,250.0
666,4600.0,3205.0,113.0,6126.0,688.0,10523.0,250.0
667,4612.0,3205.0,112.0,6125.0,649.0,10492.0,250.0
668,4612.0,3205.0,112.0,6125.0,649.0,10492.0,250.0
669,4723.0,3203.0,116.0,6126.0,648.0,10503.0,247.0
670,4615.0,3205.0,117.0,6131.0,648.0,10451.0,246.0
671,4615.0,3205.0,117.0,6131.0,648.0,10451.0,246.0
672,4564.0,3203.0,120.0,6133.0,624.0,10376.0,248.0
673,4545.0,3203.0,127.0,6135.0,605.0,10322.0,246.0
674,4525.0,3204.0,144.0,6143.0,606.0,10370.0,247.0
675,4486.0,3205.0,136.0,6153.0,579.0,10364.0,245.0
676,4463.0,3205.0,122.0,6155.0,541.0,10365.0,245.0
677,4515.0,3204.0,101.0,6147.0,524.0,10365.0,248.0
678,4566.0,3205.0,90.0,6147.0,498.0,10347.0,250.0
679,4566.0,3205.0,90.0,6147.0,498.0,10347.0,250.0
680,4255.0,3205.0,63.0,6121.0,478.0,10233.0,238.0
681,4189.0,3205.0,61.0,6136.0,453.0,10148.0,241.0
682,4171.0,3202.0,80.0,6151.0,420.0,10050.0,244.0
683,4171.0,3202.0,80.0,6151.0,420.0,10050.0,244.0
684,4229.0,3199.0,93.0,6176.0,383.0,9906.0,244.0
685,4123.0,3200.0,102.0,6195.0,355.0,9932.0,245.0
686,4034.0,3200.0,106.0,6212.0,324.0,9954.0,248.0
687,4012.0,3199.0,110.0,6217.0,313.0,9921.0,249.0
688,4003.0,3198.0,117.0,6226.0,311.0,9910.0,247.0
689,4119.0,3199.0,112.0,6240.0,311.0,9887.0,248.0
690,4119.0,3199.0,112.0,6240.0,311.0,9887.0,248.0
691,4215.0,3198.0,113.0,6108.0,303.0,9847.0,250.0
692,4167.0,3198.0,123.0,6089.0,271.0,9797.0,247.0
693,4183.0,3198.0,133.0,6077.0,266.0,9767.0,245.0
694,4183.0,3198.0,133.0,6077.0,266.0,9767.0,245.0
695,4031.0,3198.0,150.0,6018.0,208.0,9885.0,244.0
696,4065.0,3198.0,156.0,6059.0,201.0,9892.0,243.0
697,4065.0,3198.0,156.0,6059.0,201.0,9892.0,243.0
698,3938.0,3199.0,164.0,6032.0,201.0,9842.0,242.0
699,3879.0,3197.0,178.0,6022.0,201.0,9781.0,243.0
700,3879.0,3197.0,178.0,6022.0,201.0,9781.0,243.0
701,3823.0,3200.0,222.0,5948.0,201.0,9635.0,244.0
702,3778.0,3199.0,216.0,5950.0,199.0,9602.0,242.0
703,3765.0,3199.0,213.0,5915.0,138.0,9565.0,240.0
704,3765.0,3199.0,213.0,5915.0,138.0,9565.0,240.0
705,3822.0,3199.0,219.0,5799.0,60.0,9390.0,243.0
706,3822.0,3199.0,219.0,5799.0,60.0,9390.0,243.0
707,3837.0,3201.0,222.0,5796.0,57.0,9181.0,242.0
708,3844.0,3202.0,229.0,5798.0,50.0,9094.0,244.0
709,3796.0,3202.0,244.0,5798.0,50.0,8998.0,247.0
710,3764.0,3201.0,251.0,5799.0,50.0,8910.0,244.0
711,3767.0,3201.0,257.0,5802.0,50.0,8821.0,243.0
712,3703.0,3202.0,258.0,5800.0,50.0,8749.0,242.0
713,3691.0,3200.0,253.0,5800.0,50.0,8642.0,242.0
714,3667.0,3202.0,254.0,5813.0,50.0,8654.0,241.0
715,3507.0,3201.0,249.0,5791.0,50.0,8640.0,240.0
716,3507.0,3201.0,249.0,5791.0,50.0,8640.0,240.0
717,3214.0,3203.0,226.0,5679.0,50.0,8380.0,248.0
718,3121.0,3204.0,226.0,5689.0,50.0,8263.0,249.0
719,3121.0,3204.0,226.0,5689.0,50.0,8263.0,249.0
720,3121.0,3204.0,226.0,5689.0,50.0,8263.0,249.0
721,3209.0,3204.0,224.0,5697.0,50.0,7896.0,245.0
722,3312.0,3204.0,229.0,5649.0,51.0,7676.0,248.0
723,3261.0,3203.0,231.0,5638.0,50.0,7578.0,247.0
724,3186.0,3204.0,232.0,5647.0,50.0,7525.0,245.0
725,3186.0,3204.0,232.0,5647.0,50.0,7525.0,245.0
726,2963.0,3204.0,242.0,5658.0,50.0,7323.0,243.0
727,2963.0,3204.0,242.0,5658.0,50.0,7323.0,243.0
728,2821.0,3206.0,245.0,5633.0,51.0,7198.0,243.0
729,2637.0,3205.0,255.0,5611.0,50.0,7078.0,245.0
730,2579.0,3206.0,269.0,5601.0,25.0,6947.0,244.0
731,2579.0,3206.0,269.0,5601.0,25.0,6947.0,244.0
732,2579.0,3206.0,269.0,5601.0,25.0,6947.0,244.0
733,2505.0,3204.0,289.0,5585.0,3.0,6697.0,235.0
734,2604.0,3205.0,284.0,5575.0,3.0,6597.0,229.0
735,2604.0,3205.0,284.0,5575.0,3.0,6597.0,229.0
736,2545.0,3205.0,289.0,5529.0,3.0,6439.0,233.0
737,2503.0,3208.0,290.0,5454.0,3.0,6382.0,230.0
738,2566.0,3206.0,243.0,5270.0,3.0,6439.0,238.0
739,2633.0,3207.0,240.0,5187.0,3.0,6417.0,236.0
740,2633.0,3207.0,240.0,5187.0,3.0,6417.0,236.0
741,2633.0,3207.0,240.0,5187.0,3.0,6417.0,236.0
742,2732.0,3203.0,235.0,5096.0,3.0,6359.0,242.0
743,2714.0,3204.0,231.0,5089.0,3.0,6254.0,238.0
744,2714.0,3204.0,231.0,5089.0,3.0,6254.0,238.0
745,2642.0,3205.0,220.0,5118.0,3.0,6070.0,243.0
746,2637.0,3203.0,217.0,5108.0,3.0,6007.0,246.0
747,2638.0,3203.0,217.0,5087.0,3.0,5913.0,241.0
748,2664.0,3203.0,224.0,5078.0,3.0,5804.0,235.0
749,2623.0,3205.0,231.0,5077.0,3.0,5790.0,235.0
750,2624.0,3203.0,239.0,5077.0,3.0,5698.0,240.0
751,2624.0,3203.0,239.0,5077.0,3.0,5698.0,240.0
752,2533.0,3204.0,249.0,5075.0,3.0,5511.0,239.0
753,2543.0,3202.0,254.0,5074.0,3.0,5320.0,234.0
754,2543.0,3202.0,254.0,5074.0,3.0,5320.0,234.0
755,2575.0,3205.0,256.0,5077.0,3.0,5223.0,246.0
756,2575.0,3204.0,257.0,5076.0,3.0,5208.0,247.0
757,2575.0,3204.0,257.0,5076.0,3.0,5208.0,247.0
758,2603.0,3205.0,257.0,5074.0,3.0,5190.0,235.0
759,2552.0,3204.0,258.0,5076.0,3.0,5129.0,236.0
760,2559.0,3204.0,258.0,5070.0,3.0,5078.0,238.0
761,2532.0,3206.0,264.0,5052.0,3.0,4981.0,246.0
762,2532.0,3206.0,264.0,5052.0,3.0,4981.0,246.0
763,2539.0,3206.0,283.0,4955.0,3.0,4786.0,247.0
764,2569.0,3205.0,282.0,4859.0,3.0,4753.0,247.0
765,2584.0,3205.0,273.0,4774.0,3.0,4738.0,246.0
766,2581.0,3206.0,272.0,4744.0,3.0,4738.0,247.0
767,2581.0,3206.0,272.0,4744.0,3.0,4738.0,247.0
768,2565.0,3207.0,281.0,4746.0,3.0,4737.0,241.0
769,2554.0,3204.0,286.0,4777.0,3.0,4743.0,241.0
770,2554.0,3204.0,286.0,4777.0,3.0,4743.0,241.0
771,2554.0,3204.0,286.0,4777.0,3.0,4743.0,241.0
772,2523.0,3207.0,309.0,4724.0,3.0,4751.0,241.0
773,2560.0,3207.0,325.0,4751.0,3.0,4725.0,236.0
774,2576.0,3204.0,331.0,4750.0,3.0,4707.0,239.0
775,2576.0,3204.0,331.0,4750.0,3.0,4707.0,239.0
776,2567.0,3207.0,321.0,4727.0,3.0,4694.0,242.0
777,2567.0,3207.0,321.0,4727.0,3.0,4694.0,242.0
778,2571.0,3206.0,316.0,4749.0,3.0,4693.0,241.0
779,2523.0,3206.0,316.0,4800.0,3.0,4689.0,240.0
780,2524.0,3206.0,315.0,4831.0,3.0,4685.0,240.0
781,2524.0,3206.0,315.0,4831.0,3.0,4685.0,240.0
782,2524.0,3206.0,315.0,4831.0,3.0,4685.0,240.0
783,2524.0,3206.0,315.0,4831.0,3.0,4685.0,240.0
784,2543.0,3207.0,303.0,4637.0,3.0,4672.0,242.0
785,2557.0,3206.0,302.0,4587.0,3.0,4617.0,244.0
786,2574.0,3208.0,302.0,4557.0,3.0,4609.0,246.0
787,2559.0,3206.0,309.0,4557.0,3.0,4615.0,243.0
788,2536.0,3206.0,315.0,4555.0,3.0,4605.0,242.0
789,2536.0,3210.0,307.0,4560.0,3.0,4608.0,241.0
790,2538.0,3208.0,296.0,4572.0,3.0,4607.0,244.0
791,2538.0,3208.0,296.0,4572.0,3.0,4607.0,244.0
792,2538.0,3208.0,296.0,4572.0,3.0,4607.0,244.0
793,2520.0,3209.0,314.0,4565.0,3.0,4614.0,244.0
794,2544.0,3212.0,305.0,4531.0,3.0,4616.0,244.0
795,2544.0,3212.0,305.0,4531.0,3.0,4616.0,244.0
796,2537.0,3211.0,303.0,4537.0,3.0,4637.0,243.0
797,2559.0,3212.0,303.0,4548.0,3.0,4700.0,243.0
798,2551.0,3209.0,301.0,4685.0,3.0,4711.0,241.0
799,2551.0,3209.0,301.0,4685.0,3.0,4711.0,241.0
800,2496.0,3212.0,297.0,4811.0,3.0,4703.0,235.0
801,2496.0,3212.0,297.0,4811.0,3.0,4703.0,235.0
802,2569.0,3211.0,288.0,4745.0,3.0,4716.0,236.0
803,2569.0,3211.0,288.0,4745.0,3.0,4716.0,236.0
804,2622.0,3210.0,290.0,4718.0,3.0,4736.0,239.0
805,2557.0,3212.0,290.0,4782.0,3.0,4728.0,241.0
806,2576.0,3212.0,285.0,4824.0,3.0,4730.0,244.0
807,2576.0,3212.0,285.0,4824.0,3.0,4730.0,244.0
808,2619.0,3212.0,285.0,4715.0,3.0,4749.0,242.0
809,2767.0,3210.0,284.0,4635.0,3.0,4768.0,239.0
