,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
401,408.0,252.0,3281.0,2.0,3804.0,4077.0,4400.0
402,410.0,251.0,3279.0,2.0,3769.0,4031.0,4400.0
403,409.0,252.0,3281.0,2.0,3739.0,3977.0,4399.0
404,409.0,252.0,3281.0,2.0,3739.0,3977.0,4399.0
405,409.0,252.0,3281.0,2.0,3739.0,3977.0,4399.0
406,384.0,256.0,3292.0,2.0,3742.0,3909.0,4401.0
407,367.0,254.0,3286.0,2.0,3742.0,3906.0,4401.0
408,354.0,252.0,3281.0,2.0,3737.0,3928.0,4400.0
409,345.0,253.0,3281.0,2.0,3836.0,4009.0,4401.0
410,343.0,251.0,3280.0,2.0,3904.0,4103.0,4400.0
411,338.0,250.0,3274.0,2.0,3870.0,4182.0,4402.0
412,326.0,254.0,3276.0,2.0,3806.0,4142.0,4401.0
413,317.0,257.0,3274.0,2.0,3840.0,4095.0,4401.0
414,308.0,256.0,3274.0,2.0,3825.0,4026.0,4400.0
415,306.0,258.0,3276.0,2.0,3835.0,3968.0,4400.0
416,297.0,255.0,3276.0,2.0,3789.0,3960.0,4401.0
417,297.0,255.0,3276.0,2.0,3789.0,3960.0,4401.0
418,303.0,254.0,3274.0,2.0,3757.0,3921.0,4402.0
419,302.0,257.0,3274.0,2.0,3738.0,3880.0,4402.0
420,302.0,254.0,3266.0,2.0,3749.0,3831.0,4401.0
421,306.0,254.0,3261.0,2.0,3716.0,3806.0,4401.0
422,310.0,253.0,3255.0,2.0,3713.0,3791.0,4401.0
423,310.0,253.0,3255.0,2.0,3713.0,3791.0,4401.0
424,328.0,252.0,3224.0,2.0,3638.0,3737.0,4401.0
425,321.0,256.0,3229.0,2.0,3616.0,3695.0,4402.0
426,320.0,250.0,3221.0,2.0,3545.0,3656.0,4403.0
427,315.0,253.0,3226.0,2.0,3501.0,3630.0,4401.0
428,315.0,251.0,3216.0,2.0,3428.0,3584.0,4402.0
429,314.0,249.0,3220.0,2.0,3438.0,3523.0,4402.0
430,314.0,248.0,3220.0,2.0,3442.0,3449.0,4401.0
431,312.0,248.0,3216.0,2.0,3422.0,3388.0,4403.0
432,309.0,250.0,3150.0,2.0,3408.0,3396.0,4402.0
433,309.0,250.0,3150.0,2.0,3408.0,3396.0,4402.0
434,294.0,253.0,3096.0,2.0,3362.0,3431.0,4401.0
435,288.0,254.0,3070.0,2.0,3370.0,3394.0,4402.0
436,284.0,254.0,3031.0,2.0,3383.0,3375.0,4401.0
437,284.0,254.0,3031.0,2.0,3383.0,3375.0,4401.0
438,279.0,255.0,2956.0,2.0,3339.0,3317.0,4403.0
439,270.0,255.0,2935.0,2.0,3318.0,3268.0,4403.0
440,268.0,256.0,2892.0,2.0,3287.0,3258.0,4404.0
441,267.0,256.0,2849.0,2.0,3291.0,3233.0,4401.0
442,267.0,254.0,2769.0,2.0,3278.0,3232.0,4403.0
443,271.0,258.0,2743.0,2.0,3278.0,3172.0,4401.0
444,272.0,258.0,2687.0,2.0,3274.0,3068.0,4401.0
445,270.0,257.0,2559.0,2.0,3348.0,3023.0,4401.0
446,255.0,261.0,2489.0,2.0,3349.0,3001.0,4401.0
447,243.0,258.0,2439.0,2.0,3381.0,2968.0,4400.0
448,238.0,255.0,2376.0,2.0,3381.0,3003.0,4401.0
449,235.0,247.0,2375.0,2.0,3356.0,3016.0,4402.0
450,235.0,247.0,2375.0,2.0,3356.0,3016.0,4402.0
451,215.0,248.0,2375.0,2.0,3366.0,2995.0,4402.0
452,215.0,248.0,2375.0,2.0,3366.0,2995.0,4402.0
453,194.0,258.0,2374.0,2.0,3348.0,2995.0,4403.0
454,192.0,255.0,2373.0,2.0,3294.0,2974.0,4402.0
455,197.0,253.0,2252.0,2.0,3255.0,2995.0,4402.0
456,205.0,258.0,2217.0,2.0,3347.0,2964.0,4402.0
457,214.0,258.0,2205.0,2.0,3356.0,2968.0,4404.0
458,214.0,258.0,2205.0,2.0,3356.0,2968.0,4404.0
459,214.0,258.0,2205.0,2.0,3356.0,2968.0,4404.0
460,246.0,253.0,2203.0,2.0,3238.0,2978.0,4401.0
461,244.0,254.0,2194.0,2.0,3132.0,2966.0,4401.0
462,242.0,258.0,2148.0,2.0,3171.0,2950.0,4401.0
463,248.0,258.0,2073.0,2.0,3142.0,2972.0,4403.0
464,270.0,258.0,2022.0,2.0,3121.0,2986.0,4402.0
465,275.0,260.0,1992.0,2.0,3158.0,2984.0,4401.0
466,278.0,257.0,1986.0,2.0,3147.0,2982.0,4400.0
467,281.0,255.0,2024.0,2.0,3109.0,2978.0,4401.0
468,281.0,255.0,2024.0,2.0,3109.0,2978.0,4401.0
469,279.0,256.0,2037.0,2.0,3035.0,2955.0,4402.0
470,288.0,260.0,2018.0,2.0,3029.0,2948.0,4402.0
471,298.0,258.0,1999.0,2.0,2989.0,2938.0,4402.0
472,298.0,258.0,1999.0,2.0,2989.0,2938.0,4402.0
473,319.0,259.0,1917.0,2.0,3021.0,2937.0,4402.0
474,324.0,255.0,1879.0,2.0,3018.0,2937.0,4401.0
475,337.0,254.0,1838.0,2.0,3025.0,2932.0,4400.0
476,346.0,257.0,1817.0,2.0,2994.0,2938.0,4401.0
477,352.0,256.0,1822.0,2.0,3002.0,2944.0,4401.0
478,352.0,256.0,1860.0,2.0,2908.0,2937.0,4401.0
479,352.0,256.0,1860.0,2.0,2908.0,2937.0,4401.0
480,359.0,254.0,1891.0,2.0,2828.0,2899.0,4401.0
481,352.0,255.0,1896.0,2.0,2837.0,2886.0,4400.0
482,357.0,254.0,1916.0,2.0,2855.0,2887.0,4401.0
483,360.0,258.0,1918.0,2.0,2870.0,2886.0,4402.0
484,366.0,258.0,1900.0,2.0,2861.0,2881.0,4401.0
485,375.0,256.0,1884.0,2.0,2862.0,2886.0,4401.0
486,374.0,254.0,1871.0,2.0,2817.0,2883.0,4401.0
487,372.0,260.0,1865.0,2.0,2845.0,2880.0,4400.0
488,370.0,258.0,1846.0,2.0,2882.0,2879.0,4400.0
489,378.0,258.0,1844.0,2.0,2861.0,2880.0,4399.0
490,378.0,258.0,1844.0,2.0,2861.0,2880.0,4399.0
491,378.0,258.0,1844.0,2.0,2861.0,2880.0,4399.0
492,382.0,263.0,1803.0,2.0,2869.0,2880.0,4402.0
493,382.0,263.0,1803.0,2.0,2869.0,2880.0,4402.0
494,394.0,261.0,1815.0,2.0,2885.0,2884.0,4401.0
495,412.0,260.0,1807.0,2.0,2794.0,2878.0,4400.0
496,420.0,258.0,1799.0,2.0,2792.0,2878.0,4402.0
497,426.0,262.0,1807.0,2.0,2810.0,2876.0,4401.0
498,416.0,258.0,1831.0,2.0,2817.0,2875.0,4400.0
499,399.0,264.0,1826.0,2.0,2863.0,2874.0,4401.0
500,382.0,264.0,1804.0,2.0,2827.0,2874.0,4399.0
501,365.0,262.0,1789.0,2.0,2814.0,2885.0,4399.0
502,343.0,263.0,1773.0,2.0,2870.0,2910.0,4400.0
503,336.0,262.0,1805.0,2.0,2941.0,2931.0,4402.0
504,345.0,263.0,1876.0,2.0,2904.0,2959.0,4402.0
505,345.0,263.0,1876.0,2.0,2904.0,2959.0,4402.0
506,355.0,253.0,1895.0,2.0,2935.0,2924.0,4402.0
507,364.0,260.0,1891.0,2.0,2889.0,2928.0,4402.0
508,368.0,264.0,1879.0,2.0,2939.0,2933.0,4402.0
509,368.0,264.0,1879.0,2.0,2939.0,2933.0,4402.0
510,365.0,263.0,1967.0,2.0,2930.0,2956.0,4401.0
511,367.0,261.0,1950.0,2.0,2971.0,2955.0,4402.0
512,370.0,262.0,1932.0,2.0,3009.0,2960.0,4402.0
513,371.0,258.0,1952.0,2.0,3021.0,2969.0,4401.0
514,371.0,258.0,1952.0,2.0,3021.0,2969.0,4401.0
515,371.0,258.0,1952.0,2.0,3021.0,2969.0,4401.0
516,346.0,254.0,1940.0,2.0,3009.0,3136.0,4401.0
517,350.0,251.0,2022.0,2.0,2999.0,3147.0,4402.0
518,362.0,254.0,2065.0,2.0,2955.0,3174.0,4401.0
519,368.0,257.0,2109.0,2.0,2939.0,3185.0,4401.0
520,384.0,256.0,2104.0,2.0,2935.0,3213.0,4403.0
521,384.0,255.0,2132.0,2.0,2995.0,3219.0,4400.0
522,385.0,254.0,2138.0,2.0,3054.0,3217.0,4401.0
523,384.0,257.0,2116.0,2.0,3089.0,3224.0,4400.0
524,379.0,257.0,2077.0,2.0,3108.0,3254.0,4401.0
525,377.0,258.0,2001.0,2.0,3186.0,3322.0,4401.0
526,377.0,258.0,2001.0,2.0,3186.0,3322.0,4401.0
527,381.0,254.0,1869.0,2.0,3367.0,3402.0,4402.0
528,381.0,254.0,1869.0,2.0,3367.0,3402.0,4402.0
529,371.0,252.0,1941.0,2.0,3480.0,3530.0,4400.0
530,383.0,254.0,1965.0,2.0,3442.0,3525.0,4402.0
531,382.0,257.0,1996.0,2.0,3432.0,3516.0,4401.0
532,391.0,255.0,2075.0,2.0,3459.0,3527.0,4401.0
533,385.0,253.0,2151.0,2.0,3434.0,3528.0,4401.0
534,382.0,252.0,2222.0,2.0,3499.0,3538.0,4401.0
535,382.0,255.0,2314.0,2.0,3565.0,3533.0,4399.0
536,384.0,257.0,2456.0,2.0,3541.0,3536.0,4399.0
537,384.0,257.0,2456.0,2.0,3541.0,3536.0,4399.0
538,397.0,256.0,2527.0,2.0,3597.0,3631.0,4401.0
539,400.0,258.0,2522.0,2.0,3673.0,3758.0,4400.0
540,408.0,255.0,2569.0,2.0,3659.0,3848.0,4400.0
541,412.0,258.0,2623.0,2.0,3589.0,3843.0,4400.0
542,412.0,254.0,2593.0,2.0,3607.0,3843.0,4400.0
543,405.0,256.0,2599.0,2.0,3648.0,3846.0,4400.0
544,407.0,254.0,2627.0,3.0,3676.0,3851.0,4400.0
545,396.0,255.0,2690.0,5.0,3697.0,3860.0,4401.0
546,388.0,253.0,2761.0,5.0,3707.0,3879.0,4400.0
547,374.0,254.0,2800.0,5.0,3708.0,3894.0,4399.0
548,348.0,256.0,2893.0,5.0,3705.0,3895.0,4400.0
549,334.0,257.0,3012.0,5.0,3707.0,3875.0,4400.0
550,334.0,253.0,3073.0,5.0,3664.0,3903.0,4399.0
551,334.0,253.0,3073.0,5.0,3664.0,3903.0,4399.0
552,332.0,253.0,3070.0,5.0,3556.0,3936.0,4399.0
553,332.0,256.0,3089.0,5.0,3467.0,3919.0,4400.0
554,323.0,255.0,3122.0,5.0,3484.0,3920.0,4400.0
555,323.0,255.0,3122.0,5.0,3484.0,3920.0,4400.0
556,331.0,253.0,3139.0,2.0,3493.0,3918.0,4400.0
557,331.0,253.0,3139.0,2.0,3493.0,3918.0,4400.0
558,339.0,256.0,3134.0,2.0,3501.0,3925.0,4399.0
559,348.0,253.0,3141.0,2.0,3551.0,3929.0,4398.0
560,352.0,247.0,3142.0,2.0,3567.0,3941.0,4398.0
561,343.0,253.0,3147.0,2.0,3592.0,3943.0,4399.0
562,327.0,255.0,3133.0,2.0,3580.0,3926.0,4400.0
563,318.0,256.0,3146.0,2.0,3543.0,3871.0,4399.0
564,312.0,254.0,3145.0,2.0,3483.0,3865.0,4400.0
565,298.0,257.0,3144.0,2.0,3471.0,3879.0,4399.0
566,289.0,258.0,3144.0,2.0,3458.0,3851.0,4397.0
567,277.0,262.0,3145.0,2.0,3457.0,3810.0,4399.0
568,278.0,262.0,3142.0,2.0,3463.0,3721.0,4398.0
569,285.0,261.0,3144.0,2.0,3531.0,3647.0,4399.0
570,285.0,261.0,3144.0,2.0,3531.0,3647.0,4399.0
571,312.0,266.0,3144.0,2.0,3560.0,3652.0,4398.0
572,314.0,264.0,3144.0,2.0,3583.0,3671.0,4398.0
573,314.0,264.0,3144.0,2.0,3583.0,3671.0,4398.0
574,344.0,267.0,3137.0,2.0,3574.0,3653.0,4399.0
575,366.0,270.0,3135.0,2.0,3487.0,3556.0,4398.0
576,383.0,272.0,3133.0,2.0,3448.0,3482.0,4398.0
577,399.0,281.0,3133.0,2.0,3427.0,3431.0,4399.0
578,418.0,285.0,3134.0,2.0,3438.0,3408.0,4398.0
579,428.0,281.0,3132.0,2.0,3463.0,3358.0,4399.0
580,440.0,282.0,3132.0,2.0,3492.0,3306.0,4398.0
581,450.0,283.0,3131.0,2.0,3458.0,3283.0,4399.0
582,474.0,284.0,3131.0,2.0,3475.0,3235.0,4398.0
583,482.0,287.0,3130.0,2.0,3508.0,3206.0,4398.0
584,496.0,281.0,3129.0,2.0,3507.0,3215.0,4398.0
585,496.0,281.0,3129.0,2.0,3507.0,3215.0,4398.0
586,534.0,284.0,3093.0,2.0,3438.0,3243.0,4398.0
587,556.0,285.0,3009.0,2.0,3456.0,3356.0,4398.0
588,576.0,274.0,2927.0,2.0,3432.0,3505.0,4398.0
589,598.0,269.0,2843.0,2.0,3418.0,3622.0,4396.0
590,628.0,270.0,2806.0,2.0,3413.0,3748.0,4395.0
591,654.0,270.0,2803.0,2.0,3327.0,3812.0,4396.0
592,654.0,270.0,2803.0,2.0,3327.0,3812.0,4396.0
593,671.0,284.0,2728.0,2.0,3345.0,3899.0,4399.0
594,671.0,284.0,2728.0,2.0,3345.0,3899.0,4399.0
595,720.0,276.0,2772.0,2.0,3284.0,3897.0,4398.0
596,744.0,263.0,2734.0,2.0,3233.0,3914.0,4399.0
597,759.0,260.0,2689.0,2.0,3174.0,3958.0,4399.0
598,765.0,258.0,2682.0,2.0,3169.0,3970.0,4401.0
599,755.0,264.0,2702.0,2.0,3227.0,3968.0,4401.0
600,755.0,264.0,2702.0,2.0,3227.0,3968.0,4401.0
601,754.0,264.0,2687.0,2.0,3286.0,4011.0,4398.0
602,749.0,265.0,2727.0,2.0,3294.0,3981.0,4400.0
603,728.0,265.0,2745.0,2.0,3305.0,3948.0,4400.0
604,703.0,254.0,2766.0,2.0,3306.0,3960.0,4400.0
605,678.0,254.0,2803.0,2.0,3316.0,3975.0,4398.0
606,656.0,260.0,2855.0,2.0,3325.0,3972.0,4398.0
607,656.0,260.0,2855.0,2.0,3325.0,3972.0,4398.0
608,648.0,259.0,2899.0,2.0,3377.0,3981.0,4400.0
609,656.0,250.0,2944.0,2.0,3363.0,3983.0,4400.0
610,655.0,259.0,2964.0,2.0,3348.0,3958.0,4398.0
611,644.0,261.0,2960.0,2.0,3324.0,3926.0,4399.0
612,628.0,257.0,2983.0,2.0,3311.0,3901.0,4400.0
613,623.0,257.0,3010.0,2.0,3364.0,3863.0,4398.0
614,617.0,257.0,2992.0,2.0,3408.0,3853.0,4399.0
615,617.0,257.0,2992.0,2.0,3408.0,3853.0,4399.0
616,600.0,260.0,2998.0,2.0,3381.0,3840.0,4400.0
617,595.0,261.0,3008.0,2.0,3406.0,3842.0,4399.0
618,595.0,261.0,3008.0,2.0,3406.0,3842.0,4399.0
619,621.0,265.0,2977.0,2.0,3386.0,3874.0,4398.0
620,637.0,263.0,2979.0,2.0,3377.0,3904.0,4397.0
621,641.0,265.0,3030.0,2.0,3328.0,3885.0,4398.0
622,637.0,264.0,3035.0,16.0,3255.0,3909.0,4398.0
623,630.0,267.0,3019.0,24.0,3270.0,3870.0,4397.0
624,632.0,264.0,2957.0,31.0,3290.0,3821.0,4397.0
625,635.0,267.0,2946.0,39.0,3261.0,3816.0,4399.0
626,637.0,269.0,2941.0,53.0,3247.0,3830.0,4399.0
627,637.0,269.0,2941.0,53.0,3247.0,3830.0,4399.0
628,606.0,269.0,2962.0,57.0,3211.0,3834.0,4398.0
629,606.0,269.0,2962.0,57.0,3211.0,3834.0,4398.0
630,589.0,260.0,2954.0,50.0,3263.0,3808.0,4397.0
631,599.0,265.0,2962.0,33.0,3220.0,3815.0,4399.0
632,599.0,263.0,2950.0,2.0,3247.0,3818.0,4398.0
633,624.0,263.0,2942.0,2.0,3254.0,3837.0,4398.0
634,639.0,263.0,2977.0,2.0,3191.0,3813.0,4397.0
635,655.0,263.0,2966.0,2.0,3303.0,3738.0,4398.0
636,675.0,264.0,2945.0,2.0,3258.0,3742.0,4397.0
637,680.0,263.0,2936.0,2.0,3282.0,3759.0,4399.0
638,693.0,265.0,2870.0,2.0,3308.0,3806.0,4398.0
639,691.0,263.0,2780.0,2.0,3346.0,3853.0,4398.0
640,701.0,262.0,2779.0,2.0,3335.0,3872.0,4400.0
641,701.0,262.0,2779.0,2.0,3335.0,3872.0,4400.0
642,721.0,259.0,2802.0,2.0,3331.0,3927.0,4397.0
643,702.0,261.0,2800.0,2.0,3358.0,3886.0,4398.0
644,702.0,261.0,2800.0,2.0,3358.0,3886.0,4398.0
645,664.0,262.0,2823.0,2.0,3370.0,3940.0,4398.0
646,638.0,263.0,2897.0,2.0,3369.0,3923.0,4396.0
647,624.0,261.0,2908.0,2.0,3373.0,3940.0,4398.0
648,615.0,261.0,2869.0,2.0,3383.0,4040.0,4398.0
649,615.0,261.0,2869.0,2.0,3383.0,4040.0,4398.0
650,632.0,261.0,2858.0,2.0,3390.0,4113.0,4397.0
651,676.0,262.0,2879.0,2.0,3378.0,4160.0,4400.0
652,715.0,259.0,2872.0,2.0,3370.0,4212.0,4399.0
653,715.0,259.0,2872.0,2.0,3370.0,4212.0,4399.0
654,736.0,261.0,2843.0,2.0,3434.0,4241.0,4397.0
655,702.0,265.0,2866.0,2.0,3522.0,4270.0,4398.0
656,732.0,262.0,2883.0,2.0,3544.0,4294.0,4398.0
657,778.0,257.0,2914.0,2.0,3513.0,4307.0,4400.0
658,781.0,252.0,2931.0,2.0,3494.0,4374.0,4398.0
659,771.0,258.0,2902.0,2.0,3453.0,4289.0,4399.0
660,771.0,258.0,2902.0,2.0,3453.0,4289.0,4399.0
661,725.0,257.0,2930.0,2.0,3619.0,4250.0,4399.0
662,721.0,251.0,2942.0,2.0,3690.0,4301.0,4398.0
663,721.0,251.0,2942.0,2.0,3690.0,4301.0,4398.0
664,706.0,254.0,2964.0,2.0,3772.0,4391.0,4398.0
665,706.0,254.0,2964.0,2.0,3772.0,4391.0,4398.0
666,810.0,256.0,3041.0,2.0,3729.0,4461.0,4396.0
667,844.0,255.0,2988.0,2.0,3764.0,4472.0,4397.0
668,858.0,255.0,2979.0,2.0,3796.0,4437.0,4397.0
669,885.0,258.0,2981.0,2.0,3769.0,4447.0,4398.0
670,924.0,259.0,2959.0,2.0,3668.0,4469.0,4398.0
671,934.0,257.0,2933.0,2.0,3667.0,4455.0,4397.0
672,940.0,255.0,2934.0,2.0,3669.0,4432.0,4398.0
673,943.0,254.0,2934.0,2.0,3597.0,4450.0,4398.0
674,935.0,254.0,2940.0,2.0,3604.0,4440.0,4398.0
675,930.0,253.0,2934.0,2.0,3552.0,4445.0,4398.0
676,918.0,258.0,2932.0,2.0,3545.0,4441.0,4398.0
677,906.0,261.0,2931.0,2.0,3542.0,4414.0,4398.0
678,889.0,257.0,2932.0,2.0,3595.0,4301.0,4398.0
679,884.0,259.0,2903.0,2.0,3638.0,4266.0,4396.0
680,884.0,259.0,2903.0,2.0,3638.0,4266.0,4396.0
681,841.0,256.0,2857.0,2.0,3650.0,4278.0,4398.0
682,841.0,256.0,2857.0,2.0,3650.0,4278.0,4398.0
683,786.0,256.0,2952.0,2.0,3383.0,4385.0,4399.0
684,765.0,258.0,3039.0,2.0,3398.0,4370.0,4398.0
685,769.0,259.0,3077.0,2.0,3375.0,4329.0,4397.0
686,780.0,258.0,3037.0,2.0,3356.0,4376.0,4398.0
687,781.0,256.0,2962.0,2.0,3347.0,4422.0,4398.0
688,779.0,257.0,2911.0,2.0,3357.0,4455.0,4398.0
689,766.0,259.0,2882.0,2.0,3343.0,4446.0,4398.0
690,744.0,258.0,2883.0,2.0,3350.0,4382.0,4397.0
691,723.0,259.0,2884.0,2.0,3395.0,4339.0,4400.0
692,705.0,257.0,2901.0,2.0,3377.0,4321.0,4399.0
693,686.0,259.0,2926.0,2.0,3349.0,4326.0,4398.0
694,673.0,262.0,2992.0,2.0,3327.0,4344.0,4399.0
695,648.0,260.0,3127.0,2.0,3430.0,4337.0,4397.0
696,627.0,261.0,3232.0,2.0,3529.0,4346.0,4399.0
697,614.0,258.0,3241.0,2.0,3447.0,4368.0,4398.0
698,603.0,257.0,3190.0,2.0,3397.0,4400.0,4399.0
699,597.0,261.0,3144.0,2.0,3368.0,4437.0,4399.0
700,597.0,261.0,3144.0,2.0,3368.0,4437.0,4399.0
701,597.0,261.0,3144.0,2.0,3368.0,4437.0,4399.0
702,624.0,259.0,3040.0,2.0,3244.0,4438.0,4399.0
703,644.0,257.0,2981.0,2.0,3223.0,4447.0,4400.0
704,655.0,261.0,2909.0,2.0,3208.0,4431.0,4400.0
705,648.0,257.0,2897.0,2.0,3176.0,4383.0,4399.0
706,643.0,257.0,2883.0,2.0,3205.0,4283.0,4399.0
707,641.0,257.0,2851.0,2.0,3192.0,4185.0,4399.0
708,636.0,257.0,2837.0,2.0,3226.0,4084.0,4398.0
709,635.0,257.0,2817.0,2.0,3189.0,4077.0,4399.0
710,636.0,259.0,2815.0,2.0,3135.0,4135.0,4399.0
711,625.0,258.0,2809.0,2.0,3086.0,4096.0,4400.0
712,598.0,254.0,2814.0,2.0,3070.0,3981.0,4399.0
713,574.0,251.0,2830.0,2.0,3137.0,3849.0,4400.0
714,545.0,253.0,2837.0,2.0,3158.0,3771.0,4400.0
715,529.0,259.0,2815.0,2.0,3185.0,3673.0,4399.0
716,519.0,254.0,2793.0,2.0,3287.0,3574.0,4400.0
717,501.0,252.0,2790.0,2.0,3316.0,3498.0,4400.0
718,501.0,252.0,2790.0,2.0,3316.0,3498.0,4400.0
719,468.0,255.0,2597.0,2.0,3439.0,3517.0,4397.0
720,468.0,255.0,2597.0,2.0,3439.0,3517.0,4397.0
721,452.0,258.0,2403.0,2.0,3424.0,3595.0,4397.0
722,451.0,256.0,2341.0,2.0,3510.0,3566.0,4398.0
723,451.0,256.0,2341.0,2.0,3510.0,3566.0,4398.0
724,435.0,257.0,2378.0,2.0,3407.0,3474.0,4400.0
725,438.0,259.0,2350.0,2.0,3422.0,3404.0,4400.0
726,440.0,255.0,2316.0,2.0,3399.0,3429.0,4400.0
727,443.0,254.0,2286.0,2.0,3337.0,3414.0,4400.0
728,450.0,252.0,2256.0,2.0,3334.0,3352.0,4399.0
729,449.0,257.0,2201.0,2.0,3356.0,3286.0,4399.0
730,445.0,259.0,2206.0,2.0,3336.0,3256.0,4398.0
731,455.0,257.0,2214.0,2.0,3334.0,3232.0,4399.0
732,466.0,259.0,2200.0,2.0,3316.0,3186.0,4399.0
733,466.0,259.0,2200.0,2.0,3316.0,3186.0,4399.0
734,462.0,260.0,2168.0,2.0,3239.0,3211.0,4398.0
735,450.0,253.0,2164.0,2.0,3241.0,3157.0,4400.0
736,450.0,253.0,2164.0,2.0,3241.0,3157.0,4400.0
737,402.0,257.0,2142.0,2.0,3216.0,3040.0,4400.0
738,382.0,255.0,2149.0,2.0,3231.0,3003.0,4399.0
739,368.0,260.0,2158.0,2.0,3211.0,3003.0,4399.0
740,365.0,255.0,2149.0,2.0,3124.0,3041.0,4401.0
741,379.0,255.0,1939.0,2.0,3313.0,2898.0,4400.0
742,357.0,257.0,1918.0,2.0,3273.0,2921.0,4402.0
743,324.0,256.0,1892.0,2.0,3152.0,3028.0,4401.0
744,307.0,249.0,1890.0,2.0,3082.0,3096.0,4401.0
745,291.0,253.0,1892.0,2.0,3073.0,3160.0,4401.0
746,273.0,253.0,1894.0,2.0,3098.0,3134.0,4401.0
747,255.0,256.0,1893.0,2.0,3001.0,3164.0,4402.0
748,239.0,251.0,1892.0,2.0,2942.0,3173.0,4401.0
749,239.0,251.0,1892.0,2.0,2942.0,3173.0,4401.0
750,239.0,251.0,1892.0,2.0,2942.0,3173.0,4401.0
751,200.0,259.0,1886.0,2.0,2975.0,2988.0,4400.0
752,183.0,256.0,1892.0,2.0,3060.0,3019.0,4400.0
753,169.0,258.0,1884.0,2.0,3048.0,2993.0,4402.0
754,156.0,253.0,1881.0,2.0,3031.0,2972.0,4400.0
755,148.0,253.0,1884.0,2.0,2992.0,2956.0,4400.0
756,142.0,260.0,1886.0,2.0,3056.0,2938.0,4401.0
757,134.0,256.0,1885.0,2.0,3015.0,2944.0,4399.0
758,126.0,253.0,1889.0,2.0,3074.0,2977.0,4400.0
759,121.0,249.0,1886.0,2.0,3052.0,2992.0,4399.0
760,122.0,244.0,1885.0,2.0,2978.0,2978.0,4401.0
761,115.0,249.0,1885.0,2.0,3013.0,2930.0,4400.0
762,115.0,249.0,1885.0,2.0,3013.0,2930.0,4400.0
763,118.0,250.0,1886.0,2.0,3036.0,2900.0,4400.0
764,118.0,245.0,1898.0,2.0,3263.0,2845.0,4401.0
765,117.0,247.0,1932.0,2.0,3359.0,2857.0,4399.0
766,115.0,246.0,1954.0,2.0,3344.0,2841.0,4402.0
767,118.0,243.0,1954.0,2.0,3314.0,2852.0,4401.0
768,107.0,240.0,1957.0,2.0,3315.0,2838.0,4403.0
769,100.0,238.0,1962.0,2.0,3345.0,2782.0,4403.0
770,101.0,238.0,1971.0,2.0,3362.0,2761.0,4402.0
771,103.0,242.0,1973.0,2.0,3373.0,2724.0,4402.0
772,103.0,242.0,1973.0,2.0,3369.0,2691.0,4403.0
773,99.0,243.0,1973.0,2.0,3414.0,2675.0,4402.0
774,94.0,242.0,1973.0,2.0,3429.0,2672.0,4401.0
775,89.0,240.0,1953.0,2.0,3381.0,2681.0,4403.0
776,94.0,241.0,1924.0,2.0,3378.0,2712.0,4403.0
777,94.0,241.0,1924.0,2.0,3378.0,2712.0,4403.0
778,94.0,241.0,1924.0,2.0,3378.0,2712.0,4403.0
779,94.0,235.0,1925.0,2.0,3440.0,2690.0,4403.0
780,77.0,238.0,1933.0,2.0,3422.0,2735.0,4400.0
781,83.0,242.0,1934.0,2.0,3340.0,2813.0,4402.0
782,84.0,245.0,1925.0,2.0,3227.0,2906.0,4401.0
783,81.0,248.0,1894.0,2.0,3234.0,2935.0,4402.0
784,84.0,248.0,1874.0,2.0,3245.0,2959.0,4401.0
785,91.0,250.0,1873.0,2.0,3184.0,2979.0,4401.0
786,101.0,257.0,1877.0,2.0,3225.0,2980.0,4402.0
787,106.0,256.0,1875.0,2.0,3146.0,2995.0,4404.0
788,113.0,254.0,1897.0,2.0,3010.0,2958.0,4403.0
789,117.0,252.0,1906.0,2.0,2927.0,2886.0,4401.0
790,117.0,252.0,1906.0,2.0,2927.0,2886.0,4401.0
791,109.0,250.0,1899.0,2.0,2971.0,2844.0,4403.0
792,96.0,248.0,1952.0,2.0,3124.0,2764.0,4401.0
793,96.0,256.0,1984.0,2.0,3196.0,2733.0,4402.0
794,95.0,258.0,2011.0,2.0,3145.0,2754.0,4403.0
795,95.0,258.0,2011.0,2.0,3145.0,2754.0,4403.0
796,95.0,258.0,2011.0,2.0,3145.0,2754.0,4403.0
797,108.0,253.0,2055.0,2.0,3155.0,2816.0,4404.0
798,115.0,244.0,2044.0,2.0,3160.0,2834.0,4402.0
799,121.0,245.0,2028.0,2.0,3247.0,2830.0,4402.0
800,127.0,253.0,2054.0,2.0,3288.0,2832.0,4400.0
801,137.0,253.0,2151.0,2.0,3347.0,2840.0,4401.0
802,148.0,249.0,2165.0,2.0,3371.0,2869.0,4401.0
803,155.0,257.0,2162.0,2.0,3356.0,2899.0,4402.0
804,164.0,257.0,2175.0,2.0,3355.0,2944.0,4402.0
805,180.0,258.0,2202.0,2.0,3332.0,2962.0,4401.0
806,192.0,258.0,2234.0,2.0,3322.0,2959.0,4401.0
807,192.0,258.0,2234.0,2.0,3322.0,2959.0,4401.0
