,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
403,3939.0,3226.0,4696.0,3.0,35.0,223.0,3687.0
404,3939.0,3226.0,4696.0,3.0,35.0,223.0,3687.0
405,3939.0,3226.0,4696.0,3.0,35.0,223.0,3687.0
406,3939.0,3226.0,4696.0,3.0,35.0,223.0,3687.0
407,3922.0,3225.0,4643.0,3.0,55.0,223.0,3734.0
408,3887.0,3223.0,4633.0,2.0,58.0,222.0,3787.0
409,3843.0,3225.0,4581.0,3.0,62.0,224.0,3811.0
410,3853.0,3225.0,4548.0,3.0,61.0,222.0,3798.0
411,3890.0,3224.0,4558.0,2.0,54.0,218.0,3797.0
412,3870.0,3225.0,4631.0,3.0,44.0,220.0,3801.0
413,3854.0,3225.0,4696.0,2.0,44.0,224.0,3833.0
414,3854.0,3225.0,4696.0,2.0,44.0,224.0,3833.0
415,3862.0,3224.0,4774.0,2.0,42.0,222.0,3825.0
416,3862.0,3224.0,4774.0,2.0,42.0,222.0,3825.0
417,3824.0,3224.0,4810.0,3.0,45.0,219.0,3805.0
418,3824.0,3224.0,4810.0,3.0,45.0,219.0,3805.0
419,3828.0,3228.0,4667.0,2.0,50.0,223.0,3769.0
420,3753.0,3223.0,4577.0,3.0,55.0,223.0,3717.0
421,3579.0,3224.0,4490.0,2.0,64.0,218.0,3668.0
422,3665.0,3225.0,4590.0,2.0,70.0,214.0,3740.0
423,3710.0,3226.0,4543.0,3.0,66.0,220.0,3627.0
424,3697.0,3226.0,4459.0,3.0,67.0,217.0,3625.0
425,3697.0,3226.0,4459.0,3.0,67.0,217.0,3625.0
426,3674.0,3226.0,4343.0,3.0,66.0,218.0,3688.0
427,3674.0,3226.0,4343.0,3.0,66.0,218.0,3688.0
428,3674.0,3226.0,4343.0,3.0,66.0,218.0,3688.0
429,3638.0,3226.0,4235.0,3.0,79.0,223.0,3712.0
430,3622.0,3226.0,4314.0,2.0,85.0,221.0,3644.0
431,3660.0,3227.0,4386.0,3.0,87.0,222.0,3583.0
432,3683.0,3227.0,4313.0,3.0,81.0,218.0,3570.0
433,3701.0,3227.0,4256.0,3.0,79.0,219.0,3580.0
434,3700.0,3229.0,4232.0,3.0,79.0,217.0,3543.0
435,3667.0,3228.0,4217.0,2.0,79.0,217.0,3481.0
436,3714.0,3227.0,4178.0,2.0,80.0,219.0,3479.0
437,3710.0,3228.0,4155.0,3.0,81.0,213.0,3451.0
438,3710.0,3228.0,4155.0,3.0,81.0,213.0,3451.0
439,3779.0,3227.0,4038.0,3.0,88.0,222.0,3348.0
440,3796.0,3228.0,3980.0,3.0,97.0,219.0,3324.0
441,3805.0,3228.0,3870.0,3.0,108.0,217.0,3290.0
442,3822.0,3227.0,3648.0,3.0,110.0,219.0,3120.0
443,3810.0,3228.0,3487.0,2.0,113.0,220.0,2948.0
444,3838.0,3230.0,3399.0,3.0,114.0,217.0,2827.0
445,3843.0,3233.0,3400.0,3.0,114.0,222.0,2752.0
446,3843.0,3238.0,3353.0,2.0,113.0,225.0,2708.0
447,3844.0,3243.0,3258.0,2.0,110.0,221.0,2723.0
448,3844.0,3243.0,3258.0,2.0,110.0,221.0,2723.0
449,3844.0,3243.0,3258.0,2.0,110.0,221.0,2723.0
450,3723.0,3251.0,3235.0,3.0,118.0,223.0,2724.0
451,3625.0,3252.0,3189.0,2.0,121.0,231.0,2713.0
452,3249.0,3253.0,3150.0,3.0,130.0,227.0,2685.0
453,3193.0,3252.0,3174.0,3.0,131.0,228.0,2601.0
454,3193.0,3252.0,3174.0,3.0,131.0,228.0,2601.0
455,2903.0,3254.0,3178.0,2.0,137.0,228.0,2504.0
456,2811.0,3252.0,3020.0,2.0,132.0,226.0,2556.0
457,2811.0,3252.0,3020.0,2.0,132.0,226.0,2556.0
458,2811.0,3252.0,3020.0,2.0,132.0,226.0,2556.0
459,2761.0,3254.0,2955.0,2.0,125.0,229.0,2580.0
460,2758.0,3255.0,2910.0,3.0,134.0,224.0,2521.0
461,2758.0,3255.0,2910.0,3.0,134.0,224.0,2521.0
462,2758.0,3255.0,2910.0,3.0,134.0,224.0,2521.0
463,2800.0,3256.0,2862.0,2.0,130.0,223.0,2518.0
464,2865.0,3256.0,2876.0,2.0,127.0,222.0,2505.0
465,2849.0,3255.0,2877.0,2.0,130.0,221.0,2488.0
466,2789.0,3258.0,2847.0,2.0,130.0,222.0,2487.0
467,2729.0,3256.0,2826.0,3.0,127.0,226.0,2483.0
468,2730.0,3255.0,2780.0,3.0,126.0,224.0,2494.0
469,2730.0,3255.0,2780.0,3.0,126.0,224.0,2494.0
470,2718.0,3256.0,2750.0,2.0,125.0,223.0,2486.0
471,2678.0,3255.0,2784.0,2.0,124.0,218.0,2482.0
472,2678.0,3255.0,2784.0,2.0,124.0,218.0,2482.0
473,2565.0,3257.0,2754.0,2.0,123.0,220.0,2469.0
474,2511.0,3260.0,2724.0,2.0,123.0,222.0,2474.0
475,2511.0,3260.0,2724.0,2.0,123.0,222.0,2474.0
476,2423.0,3258.0,2860.0,3.0,114.0,224.0,2437.0
477,2460.0,3259.0,2902.0,3.0,107.0,222.0,2402.0
478,2448.0,3259.0,2896.0,2.0,104.0,222.0,2379.0
479,2448.0,3259.0,2896.0,2.0,104.0,222.0,2379.0
480,2264.0,3260.0,2895.0,3.0,94.0,225.0,2392.0
481,2270.0,3259.0,2897.0,3.0,90.0,227.0,2405.0
482,2270.0,3258.0,2899.0,3.0,85.0,229.0,2410.0
483,2270.0,3258.0,2895.0,3.0,82.0,223.0,2376.0
484,2293.0,3260.0,2898.0,3.0,80.0,220.0,2377.0
485,2238.0,3259.0,2896.0,2.0,80.0,222.0,2360.0
486,2126.0,3260.0,2888.0,2.0,78.0,217.0,2378.0
487,2126.0,3260.0,2888.0,2.0,78.0,217.0,2378.0
488,2072.0,3260.0,2847.0,3.0,75.0,219.0,2412.0
489,2077.0,3261.0,2872.0,2.0,71.0,218.0,2436.0
490,2077.0,3261.0,2872.0,2.0,71.0,218.0,2436.0
491,2087.0,3262.0,2871.0,3.0,67.0,217.0,2422.0
492,2083.0,3261.0,2828.0,3.0,62.0,213.0,2457.0
493,2083.0,3261.0,2828.0,3.0,62.0,213.0,2457.0
494,2092.0,3262.0,2849.0,3.0,54.0,214.0,2398.0
495,2100.0,3264.0,2862.0,3.0,49.0,212.0,2431.0
496,2100.0,3264.0,2862.0,3.0,49.0,212.0,2431.0
497,2100.0,3264.0,2862.0,3.0,49.0,212.0,2431.0
498,2115.0,3263.0,2816.0,3.0,37.0,216.0,2464.0
499,2123.0,3262.0,2814.0,2.0,37.0,220.0,2499.0
500,2130.0,3262.0,2808.0,3.0,38.0,219.0,2438.0
501,2128.0,3263.0,2815.0,3.0,38.0,216.0,2495.0
502,2129.0,3263.0,2816.0,3.0,42.0,211.0,2502.0
503,2154.0,3262.0,2871.0,3.0,46.0,212.0,2497.0
504,2204.0,3260.0,2894.0,3.0,47.0,213.0,2461.0
505,2192.0,3263.0,2898.0,3.0,48.0,208.0,2446.0
506,2192.0,3263.0,2898.0,3.0,48.0,208.0,2446.0
507,2192.0,3263.0,2898.0,3.0,48.0,208.0,2446.0
508,2192.0,3263.0,2898.0,3.0,48.0,208.0,2446.0
509,2126.0,3261.0,2841.0,2.0,46.0,207.0,2486.0
510,2165.0,3259.0,2847.0,3.0,45.0,203.0,2512.0
511,2261.0,3260.0,2777.0,3.0,43.0,205.0,2541.0
512,2275.0,3259.0,2698.0,3.0,41.0,205.0,2550.0
513,2302.0,3261.0,2734.0,2.0,39.0,203.0,2513.0
514,2352.0,3261.0,2770.0,2.0,37.0,203.0,2520.0
515,2472.0,3262.0,2779.0,3.0,36.0,206.0,2512.0
516,2522.0,3260.0,2751.0,2.0,33.0,209.0,2487.0
517,2522.0,3260.0,2751.0,2.0,33.0,209.0,2487.0
518,2522.0,3260.0,2751.0,2.0,33.0,209.0,2487.0
519,2579.0,3259.0,2867.0,3.0,30.0,198.0,2532.0
520,2579.0,3259.0,2867.0,3.0,30.0,198.0,2532.0
521,2601.0,3259.0,2877.0,3.0,29.0,193.0,2596.0
522,2604.0,3260.0,2822.0,3.0,30.0,198.0,2696.0
523,2604.0,3260.0,2822.0,3.0,30.0,198.0,2696.0
524,2608.0,3253.0,2895.0,3.0,29.0,194.0,2927.0
525,2680.0,3249.0,2966.0,3.0,28.0,198.0,3093.0
526,2710.0,3247.0,2991.0,2.0,28.0,194.0,3234.0
527,2740.0,3243.0,2974.0,2.0,28.0,195.0,3268.0
528,2774.0,3247.0,2972.0,2.0,30.0,195.0,3267.0
529,2774.0,3247.0,2972.0,2.0,30.0,195.0,3267.0
530,2902.0,3246.0,3064.0,3.0,27.0,198.0,3324.0
531,2902.0,3246.0,3064.0,3.0,27.0,198.0,3324.0
532,3128.0,3247.0,3254.0,2.0,25.0,199.0,3263.0
533,3138.0,3245.0,3278.0,2.0,25.0,196.0,3211.0
534,3173.0,3243.0,3246.0,3.0,27.0,204.0,3224.0
535,3173.0,3243.0,3246.0,3.0,27.0,204.0,3224.0
536,3427.0,3244.0,3033.0,3.0,26.0,203.0,3349.0
537,3427.0,3244.0,3033.0,3.0,26.0,203.0,3349.0
538,3427.0,3244.0,3033.0,3.0,26.0,203.0,3349.0
539,3422.0,3245.0,3142.0,2.0,22.0,203.0,3442.0
540,3418.0,3247.0,3159.0,2.0,22.0,204.0,3458.0
541,3407.0,3246.0,3206.0,3.0,21.0,203.0,3516.0
542,3447.0,3246.0,3271.0,3.0,20.0,204.0,3536.0
543,3546.0,3245.0,3294.0,2.0,19.0,202.0,3530.0
544,3608.0,3248.0,3318.0,3.0,17.0,205.0,3522.0
545,3641.0,3251.0,3354.0,3.0,15.0,206.0,3538.0
546,3641.0,3251.0,3354.0,3.0,15.0,206.0,3538.0
547,3669.0,3255.0,3533.0,3.0,14.0,203.0,3525.0
548,3739.0,3257.0,3627.0,3.0,13.0,206.0,3538.0
549,3808.0,3259.0,3678.0,3.0,12.0,207.0,3535.0
550,3864.0,3260.0,3654.0,2.0,11.0,208.0,3502.0
551,3919.0,3262.0,3650.0,2.0,10.0,203.0,3513.0
552,3964.0,3262.0,3675.0,2.0,8.0,206.0,3515.0
553,3964.0,3262.0,3675.0,2.0,8.0,206.0,3515.0
554,3982.0,3258.0,3737.0,2.0,6.0,207.0,3561.0
555,3987.0,3258.0,3858.0,3.0,5.0,207.0,3576.0
556,3990.0,3257.0,3950.0,3.0,3.0,211.0,3554.0
557,3990.0,3257.0,3950.0,3.0,3.0,211.0,3554.0
558,3990.0,3257.0,3950.0,3.0,3.0,211.0,3554.0
559,4050.0,3259.0,3981.0,2.0,1.0,209.0,3459.0
560,4064.0,3257.0,3848.0,3.0,1.0,208.0,3485.0
561,4062.0,3256.0,3763.0,2.0,0.0,211.0,3520.0
562,4067.0,3256.0,3790.0,3.0,0.0,212.0,3547.0
563,4067.0,3256.0,3790.0,3.0,0.0,212.0,3547.0
564,4086.0,3255.0,3932.0,3.0,1.0,217.0,3585.0
565,4104.0,3257.0,3908.0,2.0,1.0,215.0,3593.0
566,4136.0,3248.0,3876.0,3.0,1.0,214.0,3594.0
567,4173.0,3246.0,3863.0,3.0,1.0,212.0,3595.0
568,4203.0,3246.0,3878.0,2.0,1.0,213.0,3561.0
569,4220.0,3254.0,3906.0,3.0,0.0,215.0,3592.0
570,4220.0,3254.0,3906.0,3.0,0.0,215.0,3592.0
571,4220.0,3254.0,3906.0,3.0,0.0,215.0,3592.0
572,4120.0,3254.0,4025.0,2.0,1.0,224.0,3592.0
573,4118.0,3256.0,4027.0,3.0,1.0,222.0,3588.0
574,4120.0,3255.0,4073.0,2.0,1.0,217.0,3613.0
575,4117.0,3254.0,4121.0,3.0,1.0,220.0,3622.0
576,4116.0,3254.0,4152.0,3.0,3.0,220.0,3617.0
577,4133.0,3255.0,4165.0,2.0,2.0,218.0,3614.0
578,4157.0,3252.0,4074.0,3.0,1.0,221.0,3586.0
579,4162.0,3253.0,4022.0,3.0,1.0,219.0,3562.0
580,4161.0,3253.0,4042.0,2.0,2.0,220.0,3536.0
581,4160.0,3252.0,4023.0,3.0,1.0,220.0,3520.0
582,4160.0,3252.0,4023.0,3.0,1.0,220.0,3520.0
583,4146.0,3254.0,4033.0,3.0,5.0,218.0,3546.0
584,4146.0,3254.0,4033.0,3.0,5.0,218.0,3546.0
585,4146.0,3254.0,4033.0,3.0,5.0,218.0,3546.0
586,4155.0,3254.0,4251.0,2.0,3.0,218.0,3599.0
587,4173.0,3254.0,4256.0,3.0,4.0,220.0,3569.0
588,4175.0,3252.0,4253.0,2.0,2.0,219.0,3520.0
589,4155.0,3252.0,4297.0,2.0,3.0,222.0,3604.0
590,4128.0,3251.0,4347.0,3.0,3.0,217.0,3640.0
591,4147.0,3251.0,4383.0,3.0,4.0,221.0,3608.0
592,4145.0,3242.0,4418.0,3.0,3.0,222.0,3626.0
593,4145.0,3242.0,4418.0,3.0,3.0,222.0,3626.0
594,4149.0,3252.0,4488.0,2.0,3.0,223.0,3696.0
595,4152.0,3251.0,4467.0,3.0,4.0,221.0,3689.0
596,4150.0,3250.0,4486.0,3.0,4.0,220.0,3690.0
597,4183.0,3251.0,4543.0,2.0,4.0,219.0,3733.0
598,4198.0,3255.0,4582.0,3.0,6.0,219.0,3711.0
599,4210.0,3253.0,4586.0,3.0,5.0,221.0,3684.0
600,4210.0,3253.0,4586.0,3.0,5.0,221.0,3684.0
601,4163.0,3252.0,4575.0,3.0,4.0,219.0,3731.0
602,4163.0,3252.0,4575.0,3.0,4.0,219.0,3731.0
603,4146.0,3254.0,4580.0,2.0,4.0,213.0,3781.0
604,4172.0,3254.0,4624.0,3.0,4.0,223.0,3728.0
605,4172.0,3254.0,4624.0,3.0,4.0,223.0,3728.0
606,4172.0,3254.0,4624.0,3.0,4.0,223.0,3728.0
607,4172.0,3254.0,4624.0,3.0,4.0,223.0,3728.0
608,4184.0,3255.0,4813.0,3.0,4.0,214.0,3622.0
609,4100.0,3255.0,4796.0,2.0,4.0,216.0,3669.0
610,4164.0,3254.0,4797.0,3.0,4.0,216.0,3619.0
611,4200.0,3255.0,4823.0,3.0,4.0,210.0,3619.0
612,4255.0,3254.0,4839.0,3.0,3.0,208.0,3660.0
613,4230.0,3252.0,4912.0,2.0,3.0,215.0,3586.0
614,4213.0,3252.0,5190.0,3.0,5.0,221.0,3529.0
615,4237.0,3252.0,5229.0,3.0,4.0,217.0,3545.0
616,4194.0,3253.0,5278.0,2.0,2.0,222.0,3626.0
617,4194.0,3253.0,5278.0,2.0,2.0,222.0,3626.0
618,4136.0,3254.0,5375.0,2.0,2.0,217.0,3648.0
619,4171.0,3255.0,5376.0,3.0,2.0,218.0,3603.0
620,4171.0,3255.0,5376.0,3.0,2.0,218.0,3603.0
621,4155.0,3253.0,5495.0,3.0,1.0,216.0,3522.0
622,4155.0,3253.0,5495.0,3.0,1.0,216.0,3522.0
623,4131.0,3252.0,5504.0,2.0,2.0,218.0,3569.0
624,4131.0,3252.0,5504.0,2.0,2.0,218.0,3569.0
625,4079.0,3251.0,5462.0,2.0,2.0,213.0,3668.0
626,4108.0,3250.0,5454.0,2.0,2.0,208.0,3668.0
627,4108.0,3250.0,5454.0,2.0,2.0,208.0,3668.0
628,4204.0,3252.0,5520.0,2.0,2.0,217.0,3546.0
629,4251.0,3252.0,5548.0,3.0,1.0,215.0,3590.0
630,4251.0,3252.0,5548.0,3.0,1.0,215.0,3590.0
631,4383.0,3249.0,5600.0,2.0,1.0,222.0,3438.0
632,4383.0,3249.0,5600.0,2.0,1.0,222.0,3438.0
633,4243.0,3251.0,5523.0,2.0,2.0,222.0,3535.0
634,4261.0,3249.0,5535.0,2.0,2.0,220.0,3555.0
635,4308.0,3249.0,5490.0,2.0,2.0,213.0,3561.0
636,4340.0,3249.0,5442.0,2.0,2.0,218.0,3631.0
637,4340.0,3249.0,5442.0,2.0,2.0,218.0,3631.0
638,4382.0,3251.0,5385.0,3.0,3.0,218.0,3698.0
639,4379.0,3252.0,5399.0,3.0,3.0,224.0,3698.0
640,4379.0,3252.0,5399.0,3.0,3.0,224.0,3698.0
641,4416.0,3249.0,5485.0,3.0,6.0,221.0,3698.0
642,4437.0,3250.0,5503.0,2.0,8.0,222.0,3706.0
643,4475.0,3247.0,5528.0,3.0,9.0,219.0,3702.0
644,4521.0,3250.0,5582.0,2.0,10.0,219.0,3733.0
645,4521.0,3250.0,5582.0,2.0,10.0,219.0,3733.0
646,4521.0,3250.0,5582.0,2.0,10.0,219.0,3733.0
647,4521.0,3250.0,5582.0,2.0,10.0,219.0,3733.0
648,4521.0,3250.0,5582.0,2.0,10.0,219.0,3733.0
649,4521.0,3250.0,5582.0,2.0,10.0,219.0,3733.0
650,4799.0,3251.0,5565.0,3.0,10.0,224.0,3753.0
651,4833.0,3249.0,5584.0,3.0,11.0,222.0,3752.0
652,4869.0,3249.0,5611.0,3.0,11.0,222.0,3816.0
653,4905.0,3248.0,5593.0,3.0,11.0,224.0,3893.0
654,4921.0,3249.0,5582.0,3.0,12.0,224.0,3865.0
655,4921.0,3249.0,5582.0,3.0,12.0,224.0,3865.0
656,4813.0,3248.0,5483.0,3.0,11.0,224.0,3864.0
657,4755.0,3249.0,5383.0,3.0,12.0,222.0,3865.0
658,4738.0,3248.0,5344.0,2.0,12.0,220.0,3892.0
659,4738.0,3248.0,5344.0,2.0,12.0,220.0,3892.0
660,4717.0,3250.0,5399.0,2.0,12.0,221.0,3937.0
661,4709.0,3247.0,5430.0,3.0,15.0,222.0,3970.0
662,4644.0,3249.0,5527.0,3.0,16.0,220.0,3993.0
663,4679.0,3250.0,5560.0,3.0,16.0,219.0,3991.0
664,4679.0,3250.0,5560.0,3.0,16.0,219.0,3991.0
665,4585.0,3248.0,5565.0,3.0,17.0,227.0,3990.0
666,4567.0,3249.0,5564.0,3.0,18.0,220.0,3964.0
667,4549.0,3250.0,5570.0,3.0,17.0,225.0,3953.0
668,4496.0,3251.0,5549.0,3.0,23.0,225.0,3933.0
669,4522.0,3248.0,5460.0,3.0,29.0,226.0,3927.0
670,4522.0,3248.0,5460.0,3.0,29.0,226.0,3927.0
671,4461.0,3247.0,5464.0,2.0,37.0,223.0,3909.0
672,4461.0,3247.0,5464.0,2.0,37.0,223.0,3909.0
673,4447.0,3248.0,5418.0,3.0,39.0,217.0,3901.0
674,4447.0,3248.0,5418.0,3.0,39.0,217.0,3901.0
675,4447.0,3248.0,5418.0,3.0,39.0,217.0,3901.0
676,4453.0,3247.0,5464.0,3.0,35.0,221.0,3894.0
677,4456.0,3248.0,5427.0,3.0,34.0,216.0,3897.0
678,4436.0,3248.0,5393.0,3.0,33.0,219.0,3897.0
679,4415.0,3247.0,5393.0,3.0,34.0,218.0,3894.0
680,4427.0,3248.0,5322.0,3.0,33.0,216.0,3898.0
681,4416.0,3249.0,5241.0,2.0,32.0,216.0,3892.0
682,4390.0,3249.0,5214.0,2.0,28.0,217.0,3842.0
683,4324.0,3249.0,5234.0,3.0,25.0,215.0,3751.0
684,4299.0,3247.0,5179.0,3.0,26.0,215.0,3746.0
685,4270.0,3248.0,5152.0,3.0,25.0,217.0,3712.0
686,4270.0,3248.0,5152.0,3.0,25.0,217.0,3712.0
687,4252.0,3249.0,5176.0,3.0,26.0,218.0,3749.0
688,4240.0,3248.0,5156.0,3.0,27.0,217.0,3680.0
689,4240.0,3248.0,5156.0,3.0,27.0,217.0,3680.0
690,4260.0,3250.0,5127.0,3.0,23.0,217.0,3643.0
691,4260.0,3250.0,5127.0,3.0,23.0,217.0,3643.0
692,4221.0,3246.0,5234.0,3.0,22.0,217.0,3702.0
693,4155.0,3249.0,5294.0,2.0,23.0,221.0,3718.0
694,4071.0,3250.0,5311.0,3.0,24.0,219.0,3716.0
695,4055.0,3249.0,5342.0,3.0,24.0,220.0,3742.0
696,4083.0,3247.0,5342.0,3.0,26.0,223.0,3744.0
697,4083.0,3247.0,5342.0,3.0,26.0,223.0,3744.0
698,4083.0,3247.0,5342.0,3.0,26.0,223.0,3744.0
699,4068.0,3247.0,5383.0,3.0,27.0,220.0,3742.0
700,4063.0,3249.0,5396.0,3.0,27.0,224.0,3735.0
701,4061.0,3249.0,5365.0,2.0,27.0,221.0,3740.0
702,4068.0,3247.0,5273.0,3.0,23.0,223.0,3734.0
703,4104.0,3248.0,5267.0,2.0,24.0,219.0,3715.0
704,4154.0,3248.0,5349.0,2.0,22.0,219.0,3722.0
705,4154.0,3248.0,5349.0,2.0,22.0,219.0,3722.0
706,4204.0,3250.0,5422.0,3.0,20.0,220.0,3623.0
707,4231.0,3248.0,5420.0,3.0,19.0,220.0,3607.0
708,4238.0,3250.0,5396.0,3.0,18.0,222.0,3663.0
709,4219.0,3250.0,5325.0,2.0,19.0,222.0,3673.0
710,4219.0,3250.0,5325.0,2.0,19.0,222.0,3673.0
711,4193.0,3251.0,5026.0,2.0,21.0,226.0,3654.0
712,4193.0,3251.0,5026.0,2.0,21.0,226.0,3654.0
713,4181.0,3251.0,4805.0,3.0,22.0,224.0,3654.0
714,4167.0,3249.0,4663.0,3.0,23.0,224.0,3658.0
715,4155.0,3251.0,4642.0,3.0,24.0,225.0,3618.0
716,4158.0,3250.0,4817.0,3.0,24.0,218.0,3502.0
717,4165.0,3250.0,4843.0,3.0,26.0,215.0,3513.0
718,4188.0,3253.0,4830.0,3.0,27.0,216.0,3489.0
719,4188.0,3253.0,4830.0,3.0,27.0,216.0,3489.0
720,4172.0,3251.0,4714.0,3.0,31.0,218.0,3428.0
721,4148.0,3251.0,4667.0,3.0,30.0,216.0,3414.0
722,4146.0,3252.0,4685.0,3.0,31.0,218.0,3430.0
723,4146.0,3252.0,4685.0,3.0,31.0,218.0,3430.0
724,4146.0,3252.0,4685.0,3.0,31.0,218.0,3430.0
725,4141.0,3255.0,4346.0,2.0,35.0,217.0,3407.0
726,4125.0,3255.0,4233.0,3.0,35.0,219.0,3359.0
727,4095.0,3253.0,4101.0,2.0,38.0,216.0,3274.0
728,4040.0,3254.0,3985.0,3.0,40.0,218.0,3216.0
729,4005.0,3255.0,3941.0,2.0,42.0,219.0,3086.0
730,4005.0,3255.0,3941.0,2.0,42.0,219.0,3086.0
731,4005.0,3255.0,3941.0,2.0,42.0,219.0,3086.0
732,3982.0,3254.0,4012.0,3.0,43.0,218.0,2859.0
733,3982.0,3253.0,3960.0,3.0,44.0,218.0,2812.0
734,3982.0,3253.0,3960.0,3.0,44.0,218.0,2812.0
735,3928.0,3256.0,3794.0,3.0,46.0,220.0,2748.0
736,3928.0,3256.0,3794.0,3.0,46.0,220.0,2748.0
737,3813.0,3258.0,3636.0,2.0,55.0,215.0,2705.0
738,3635.0,3256.0,3630.0,2.0,60.0,216.0,2573.0
739,3533.0,3258.0,3645.0,3.0,63.0,217.0,2596.0
740,3471.0,3259.0,3643.0,3.0,67.0,216.0,2507.0
741,3394.0,3257.0,3661.0,3.0,74.0,214.0,2394.0
742,3394.0,3257.0,3661.0,3.0,74.0,214.0,2394.0
743,3336.0,3259.0,3535.0,3.0,91.0,219.0,2365.0
744,3335.0,3259.0,3460.0,3.0,87.0,218.0,2366.0
745,3331.0,3258.0,3401.0,3.0,72.0,218.0,2413.0
746,3322.0,3255.0,3374.0,3.0,60.0,218.0,2421.0
747,3317.0,3257.0,3376.0,3.0,54.0,216.0,2421.0
748,3321.0,3256.0,3373.0,3.0,97.0,217.0,2444.0
749,3323.0,3255.0,3295.0,3.0,113.0,218.0,2414.0
750,3323.0,3255.0,3295.0,3.0,113.0,218.0,2414.0
751,3320.0,3257.0,3366.0,3.0,137.0,218.0,2416.0
752,3320.0,3256.0,3345.0,2.0,141.0,215.0,2374.0
753,3320.0,3256.0,3345.0,2.0,141.0,215.0,2374.0
754,3315.0,3256.0,3216.0,2.0,150.0,218.0,2325.0
755,3292.0,3255.0,3169.0,2.0,151.0,214.0,2327.0
756,3292.0,3255.0,3169.0,2.0,151.0,214.0,2327.0
757,3292.0,3255.0,3169.0,2.0,151.0,214.0,2327.0
758,3166.0,3255.0,3126.0,3.0,161.0,217.0,2341.0
759,3092.0,3257.0,3107.0,3.0,172.0,217.0,2336.0
760,3092.0,3257.0,3107.0,3.0,172.0,217.0,2336.0
761,3058.0,3255.0,3062.0,3.0,179.0,218.0,2331.0
762,3058.0,3255.0,3062.0,3.0,179.0,218.0,2331.0
763,3116.0,3258.0,3092.0,3.0,167.0,216.0,2341.0
764,3084.0,3257.0,3084.0,3.0,203.0,218.0,2340.0
765,2955.0,3257.0,3084.0,3.0,221.0,216.0,2329.0
766,2872.0,3257.0,3081.0,3.0,225.0,218.0,2348.0
767,2832.0,3259.0,3079.0,3.0,201.0,214.0,2356.0
768,2817.0,3256.0,3066.0,3.0,203.0,213.0,2345.0
769,2806.0,3256.0,3030.0,2.0,203.0,215.0,2336.0
770,2806.0,3256.0,3030.0,2.0,203.0,215.0,2336.0
771,2806.0,3256.0,3030.0,2.0,203.0,215.0,2336.0
772,2772.0,3257.0,3014.0,2.0,177.0,224.0,2326.0
773,2799.0,3256.0,3010.0,3.0,179.0,224.0,2321.0
774,2839.0,3255.0,2956.0,3.0,187.0,225.0,2317.0
775,2838.0,3256.0,2985.0,3.0,225.0,224.0,2306.0
776,2838.0,3256.0,2985.0,3.0,225.0,224.0,2306.0
777,2826.0,3256.0,2978.0,3.0,257.0,224.0,2293.0
778,2833.0,3255.0,2987.0,3.0,255.0,224.0,2307.0
779,2835.0,3254.0,2994.0,3.0,254.0,223.0,2273.0
780,2831.0,3257.0,2992.0,3.0,264.0,227.0,2248.0
781,2831.0,3257.0,2992.0,3.0,264.0,227.0,2248.0
782,2831.0,3257.0,2992.0,3.0,264.0,227.0,2248.0
783,2828.0,3258.0,2927.0,2.0,290.0,227.0,2235.0
784,2824.0,3255.0,2910.0,2.0,302.0,226.0,2252.0
785,2824.0,3255.0,2910.0,2.0,302.0,226.0,2252.0
786,2884.0,3257.0,2970.0,3.0,300.0,227.0,2319.0
787,2880.0,3261.0,3011.0,3.0,292.0,228.0,2335.0
788,2874.0,3258.0,3006.0,3.0,278.0,229.0,2292.0
789,2831.0,3259.0,2906.0,2.0,274.0,227.0,2297.0
790,2854.0,3259.0,2887.0,3.0,289.0,227.0,2301.0
791,2853.0,3259.0,2876.0,3.0,280.0,228.0,2280.0
792,2853.0,3259.0,2876.0,3.0,280.0,228.0,2280.0
793,2852.0,3261.0,2879.0,3.0,279.0,227.0,2280.0
794,2903.0,3261.0,2878.0,3.0,269.0,223.0,2266.0
795,2912.0,3260.0,2921.0,2.0,262.0,222.0,2261.0
796,2912.0,3260.0,2921.0,2.0,262.0,222.0,2261.0
797,2912.0,3260.0,2921.0,2.0,262.0,222.0,2261.0
798,2912.0,3260.0,2921.0,2.0,262.0,222.0,2261.0
799,2984.0,3259.0,2921.0,2.0,275.0,227.0,2403.0
800,2960.0,3260.0,2961.0,3.0,285.0,226.0,2475.0
801,2919.0,3262.0,2885.0,2.0,281.0,226.0,2457.0
802,2926.0,3259.0,2902.0,3.0,307.0,228.0,2405.0
803,2976.0,3258.0,2906.0,3.0,328.0,225.0,2380.0
804,2995.0,3258.0,2906.0,3.0,339.0,218.0,2388.0
805,2995.0,3258.0,2906.0,3.0,339.0,218.0,2388.0
806,3016.0,3259.0,2924.0,3.0,308.0,221.0,2433.0
807,3005.0,3259.0,2943.0,3.0,310.0,224.0,2423.0
808,3061.0,3260.0,2927.0,2.0,304.0,225.0,2429.0
809,3114.0,3259.0,2918.0,3.0,340.0,226.0,2448.0
