,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
403,3294.0,4128.0,133.0,203.0,5912.0,257.0,8099.0
404,3294.0,4128.0,133.0,203.0,5912.0,257.0,8099.0
405,3297.0,4031.0,133.0,214.0,5921.0,249.0,8033.0
406,3297.0,4031.0,133.0,214.0,5921.0,249.0,8033.0
407,3297.0,4031.0,133.0,214.0,5921.0,249.0,8033.0
408,3297.0,4031.0,133.0,214.0,5921.0,249.0,8033.0
409,3296.0,3997.0,133.0,221.0,5909.0,248.0,7609.0
410,3295.0,3991.0,134.0,229.0,5906.0,258.0,7592.0
411,3295.0,3991.0,134.0,229.0,5906.0,258.0,7592.0
412,3294.0,3894.0,134.0,244.0,5929.0,259.0,7542.0
413,3295.0,3840.0,134.0,251.0,5969.0,263.0,7514.0
414,3295.0,3840.0,134.0,251.0,5969.0,263.0,7514.0
415,3296.0,3725.0,134.0,252.0,5940.0,258.0,7498.0
416,3295.0,3786.0,134.0,242.0,5899.0,259.0,7471.0
417,3295.0,3786.0,134.0,242.0,5899.0,259.0,7471.0
418,3295.0,3796.0,133.0,230.0,5877.0,257.0,7458.0
419,3295.0,3770.0,117.0,228.0,5865.0,256.0,7426.0
420,3296.0,3721.0,87.0,223.0,5854.0,261.0,7295.0
421,3296.0,3721.0,87.0,223.0,5854.0,261.0,7295.0
422,3297.0,3783.0,85.0,213.0,5892.0,259.0,7178.0
423,3297.0,3783.0,85.0,213.0,5892.0,259.0,7178.0
424,3297.0,3783.0,85.0,213.0,5892.0,259.0,7178.0
425,3297.0,3783.0,85.0,213.0,5892.0,259.0,7178.0
426,3297.0,3783.0,85.0,213.0,5892.0,259.0,7178.0
427,3296.0,3614.0,85.0,230.0,5835.0,264.0,7000.0
428,3296.0,3614.0,85.0,230.0,5835.0,264.0,7000.0
429,3297.0,3453.0,85.0,228.0,5762.0,262.0,6952.0
430,3298.0,3372.0,67.0,228.0,5747.0,262.0,6873.0
431,3298.0,3270.0,4.0,227.0,5766.0,260.0,6783.0
432,3298.0,3270.0,4.0,227.0,5766.0,260.0,6783.0
433,3298.0,3270.0,4.0,227.0,5766.0,260.0,6783.0
434,3298.0,3270.0,4.0,227.0,5766.0,260.0,6783.0
435,3300.0,3088.0,2.0,262.0,5482.0,259.0,6540.0
436,3300.0,3088.0,2.0,262.0,5482.0,259.0,6540.0
437,3300.0,3088.0,2.0,262.0,5482.0,259.0,6540.0
438,3301.0,3029.0,2.0,265.0,5424.0,262.0,6477.0
439,3301.0,3029.0,2.0,265.0,5424.0,262.0,6477.0
440,3302.0,3026.0,2.0,268.0,5226.0,260.0,6242.0
441,3304.0,2891.0,2.0,260.0,5126.0,260.0,6164.0
442,3304.0,2891.0,2.0,260.0,5126.0,260.0,6164.0
443,3303.0,2604.0,2.0,256.0,5195.0,261.0,6121.0
444,3303.0,2498.0,2.0,255.0,5238.0,266.0,6108.0
445,3303.0,2498.0,2.0,255.0,5238.0,266.0,6108.0
446,3304.0,2497.0,2.0,255.0,5240.0,262.0,6039.0
447,3304.0,2497.0,2.0,255.0,5240.0,262.0,6039.0
448,3303.0,2449.0,2.0,255.0,5131.0,258.0,5876.0
449,3304.0,2434.0,2.0,260.0,5084.0,257.0,5815.0
450,3304.0,2434.0,2.0,260.0,5084.0,257.0,5815.0
451,3304.0,2413.0,2.0,248.0,5044.0,263.0,5627.0
452,3304.0,2357.0,2.0,248.0,5011.0,258.0,5492.0
453,3305.0,2259.0,2.0,199.0,5063.0,259.0,4955.0
454,3305.0,2259.0,2.0,199.0,5063.0,259.0,4955.0
455,3305.0,2259.0,2.0,199.0,5063.0,259.0,4955.0
456,3305.0,2322.0,2.0,299.0,4879.0,256.0,4447.0
457,3308.0,2272.0,2.0,305.0,4868.0,256.0,4324.0
458,3308.0,2272.0,2.0,305.0,4868.0,256.0,4324.0
459,3307.0,2238.0,2.0,320.0,4772.0,251.0,4152.0
460,3307.0,2238.0,2.0,320.0,4772.0,251.0,4152.0
461,3307.0,2238.0,2.0,320.0,4772.0,251.0,4152.0
462,3306.0,2221.0,2.0,295.0,4639.0,256.0,4152.0
463,3306.0,2221.0,2.0,295.0,4639.0,256.0,4152.0
464,3306.0,2221.0,2.0,295.0,4639.0,256.0,4152.0
465,3308.0,2075.0,2.0,271.0,4542.0,261.0,4275.0
466,3307.0,2070.0,2.0,278.0,4533.0,263.0,4220.0
467,3307.0,2151.0,2.0,284.0,4504.0,263.0,4114.0
468,3308.0,2144.0,2.0,285.0,4495.0,259.0,4030.0
469,3307.0,2110.0,2.0,287.0,4492.0,256.0,3932.0
470,3307.0,2110.0,2.0,287.0,4492.0,256.0,3932.0
471,3311.0,2084.0,2.0,282.0,4446.0,261.0,3889.0
472,3311.0,2084.0,2.0,282.0,4446.0,261.0,3889.0
473,3311.0,2084.0,2.0,282.0,4446.0,261.0,3889.0
474,3308.0,2068.0,2.0,274.0,4192.0,262.0,3850.0
475,3310.0,2035.0,2.0,274.0,4281.0,261.0,3817.0
476,3310.0,2035.0,2.0,274.0,4281.0,261.0,3817.0
477,3310.0,2035.0,2.0,274.0,4281.0,261.0,3817.0
478,3308.0,2048.0,2.0,296.0,4253.0,258.0,3726.0
479,3309.0,1933.0,2.0,306.0,4055.0,255.0,3860.0
480,3309.0,1933.0,2.0,306.0,4055.0,255.0,3860.0
481,3307.0,2022.0,3.0,336.0,4170.0,258.0,3668.0
482,3308.0,2069.0,2.0,346.0,4275.0,262.0,3604.0
483,3308.0,2069.0,2.0,346.0,4275.0,262.0,3604.0
484,3307.0,1987.0,2.0,341.0,3998.0,258.0,3621.0
485,3306.0,2072.0,2.0,357.0,3974.0,260.0,3497.0
486,3306.0,2072.0,2.0,357.0,3974.0,260.0,3497.0
487,3306.0,2091.0,2.0,395.0,4007.0,267.0,3321.0
488,3306.0,2091.0,2.0,395.0,4007.0,267.0,3321.0
489,3306.0,2091.0,2.0,395.0,4007.0,267.0,3321.0
490,3306.0,2091.0,2.0,395.0,4007.0,267.0,3321.0
491,3307.0,1812.0,2.0,365.0,3946.0,270.0,3341.0
492,3308.0,1859.0,2.0,369.0,3958.0,269.0,3333.0
493,3308.0,1753.0,2.0,375.0,3896.0,270.0,3391.0
494,3309.0,1817.0,2.0,382.0,3779.0,271.0,3258.0
495,3309.0,1817.0,2.0,382.0,3779.0,271.0,3258.0
496,3309.0,1817.0,2.0,382.0,3779.0,271.0,3258.0
497,3309.0,1817.0,2.0,382.0,3779.0,271.0,3258.0
498,3309.0,1817.0,2.0,382.0,3779.0,271.0,3258.0
499,3312.0,1688.0,2.0,335.0,3753.0,272.0,3380.0
500,3312.0,1741.0,2.0,333.0,3765.0,271.0,3376.0
501,3312.0,1857.0,2.0,337.0,3825.0,270.0,3313.0
502,3312.0,1857.0,2.0,337.0,3825.0,270.0,3313.0
503,3312.0,2004.0,2.0,346.0,3703.0,268.0,3272.0
504,3311.0,2058.0,2.0,352.0,3638.0,269.0,3228.0
505,3312.0,2027.0,2.0,358.0,3632.0,269.0,3207.0
506,3310.0,2046.0,2.0,358.0,3715.0,267.0,3225.0
507,3310.0,2046.0,2.0,358.0,3715.0,267.0,3225.0
508,3310.0,2046.0,2.0,358.0,3715.0,267.0,3225.0
509,3313.0,1935.0,2.0,347.0,3801.0,267.0,3245.0
510,3313.0,1935.0,2.0,347.0,3801.0,267.0,3245.0
511,3313.0,1935.0,2.0,347.0,3801.0,267.0,3245.0
512,3311.0,2044.0,2.0,345.0,3729.0,267.0,3251.0
513,3311.0,2126.0,2.0,337.0,3962.0,262.0,3410.0
514,3311.0,2108.0,2.0,322.0,4055.0,264.0,3394.0
515,3311.0,2108.0,2.0,322.0,4055.0,264.0,3394.0
516,3312.0,2142.0,2.0,310.0,4041.0,265.0,3580.0
517,3313.0,2131.0,2.0,316.0,3997.0,265.0,3609.0
518,3313.0,2131.0,2.0,316.0,3997.0,265.0,3609.0
519,3313.0,2131.0,2.0,316.0,3997.0,265.0,3609.0
520,3313.0,2111.0,2.0,339.0,4038.0,262.0,3642.0
521,3313.0,2111.0,2.0,339.0,4038.0,262.0,3642.0
522,3314.0,2130.0,2.0,322.0,4027.0,262.0,3900.0
523,3312.0,2098.0,2.0,340.0,3998.0,260.0,3983.0
524,3312.0,2098.0,2.0,340.0,3998.0,260.0,3983.0
525,3314.0,2321.0,2.0,334.0,4194.0,258.0,3934.0
526,3314.0,2321.0,2.0,334.0,4194.0,258.0,3934.0
527,3314.0,2321.0,2.0,334.0,4194.0,258.0,3934.0
528,3314.0,2321.0,2.0,334.0,4194.0,258.0,3934.0
529,3315.0,2668.0,2.0,318.0,4369.0,252.0,3984.0
530,3316.0,2748.0,2.0,314.0,4340.0,252.0,4003.0
531,3313.0,2827.0,2.0,315.0,4300.0,251.0,3963.0
532,3313.0,2827.0,2.0,315.0,4300.0,251.0,3963.0
533,3315.0,3062.0,2.0,290.0,4155.0,252.0,4062.0
534,3314.0,3043.0,2.0,279.0,4115.0,254.0,4149.0
535,3316.0,2885.0,9.0,253.0,4110.0,251.0,4316.0
536,3316.0,2885.0,9.0,253.0,4110.0,251.0,4316.0
537,3314.0,2944.0,20.0,253.0,4121.0,255.0,4405.0
538,3314.0,2928.0,20.0,253.0,4259.0,255.0,4462.0
539,3313.0,2942.0,20.0,239.0,4264.0,260.0,4542.0
540,3313.0,2942.0,20.0,239.0,4264.0,260.0,4542.0
541,3314.0,2904.0,20.0,235.0,4202.0,258.0,4807.0
542,3314.0,2904.0,20.0,235.0,4202.0,258.0,4807.0
543,3315.0,2964.0,20.0,220.0,4155.0,257.0,4830.0
544,3315.0,2928.0,20.0,203.0,4209.0,255.0,4859.0
545,3315.0,2928.0,20.0,203.0,4209.0,255.0,4859.0
546,3313.0,3107.0,22.0,188.0,4216.0,262.0,4873.0
547,3314.0,3172.0,22.0,179.0,4251.0,259.0,4817.0
548,3314.0,3126.0,22.0,176.0,4224.0,256.0,4791.0
549,3314.0,3126.0,22.0,176.0,4224.0,256.0,4791.0
550,3315.0,3000.0,22.0,178.0,4060.0,259.0,4975.0
551,3315.0,3000.0,22.0,178.0,4060.0,259.0,4975.0
552,3316.0,2991.0,22.0,180.0,4133.0,264.0,5209.0
553,3316.0,2991.0,22.0,180.0,4133.0,264.0,5209.0
554,3316.0,2991.0,22.0,180.0,4133.0,264.0,5209.0
555,3317.0,2943.0,22.0,199.0,4180.0,261.0,5060.0
556,3315.0,2973.0,22.0,219.0,4213.0,255.0,5050.0
557,3315.0,3027.0,22.0,235.0,4256.0,258.0,5086.0
558,3316.0,3081.0,22.0,234.0,4316.0,257.0,5106.0
559,3316.0,3081.0,22.0,234.0,4316.0,257.0,5106.0
560,3316.0,3185.0,21.0,203.0,4297.0,252.0,4969.0
561,3316.0,3185.0,21.0,203.0,4297.0,252.0,4969.0
562,3316.0,3162.0,8.0,191.0,4338.0,255.0,5107.0
563,3316.0,3162.0,8.0,191.0,4338.0,255.0,5107.0
564,3317.0,3215.0,2.0,175.0,4486.0,260.0,5273.0
565,3317.0,3215.0,2.0,175.0,4486.0,260.0,5273.0
566,3317.0,3215.0,2.0,175.0,4486.0,260.0,5273.0
567,3317.0,3215.0,2.0,175.0,4486.0,260.0,5273.0
568,3318.0,3096.0,2.0,148.0,4399.0,257.0,5431.0
569,3317.0,3060.0,15.0,140.0,4414.0,260.0,5452.0
570,3317.0,3042.0,20.0,128.0,4411.0,259.0,5467.0
571,3318.0,3066.0,20.0,118.0,4351.0,260.0,5488.0
572,3318.0,3066.0,20.0,118.0,4351.0,260.0,5488.0
573,3318.0,3066.0,20.0,118.0,4351.0,260.0,5488.0
574,3318.0,3066.0,20.0,118.0,4351.0,260.0,5488.0
575,3317.0,3269.0,20.0,82.0,4442.0,267.0,5696.0
576,3316.0,3241.0,20.0,78.0,4455.0,268.0,5660.0
577,3316.0,3234.0,20.0,75.0,4478.0,271.0,5681.0
578,3316.0,3234.0,20.0,75.0,4478.0,271.0,5681.0
579,3316.0,3254.0,20.0,77.0,4513.0,279.0,5726.0
580,3316.0,3254.0,20.0,77.0,4513.0,279.0,5726.0
581,3315.0,3216.0,20.0,70.0,4537.0,275.0,5690.0
582,3316.0,3205.0,21.0,64.0,4600.0,276.0,5663.0
583,3315.0,3234.0,22.0,61.0,4643.0,278.0,5707.0
584,3315.0,3287.0,22.0,56.0,4665.0,274.0,5863.0
585,3315.0,3287.0,22.0,56.0,4665.0,274.0,5863.0
586,3315.0,3287.0,22.0,56.0,4665.0,274.0,5863.0
587,3315.0,3330.0,58.0,47.0,4696.0,279.0,5942.0
588,3315.0,3324.0,70.0,43.0,4671.0,280.0,5950.0
589,3315.0,3324.0,70.0,43.0,4671.0,280.0,5950.0
590,3314.0,3294.0,71.0,46.0,4741.0,284.0,6063.0
591,3315.0,3288.0,70.0,45.0,4783.0,281.0,6102.0
592,3315.0,3288.0,70.0,45.0,4783.0,281.0,6102.0
593,3314.0,3154.0,71.0,46.0,4900.0,275.0,6341.0
594,3314.0,3094.0,71.0,47.0,4980.0,279.0,6353.0
595,3314.0,3094.0,71.0,47.0,4980.0,279.0,6353.0
596,3314.0,3094.0,71.0,47.0,4980.0,279.0,6353.0
597,3314.0,2977.0,69.0,56.0,4947.0,282.0,6333.0
598,3312.0,2945.0,60.0,56.0,4943.0,288.0,6313.0
599,3312.0,2945.0,60.0,56.0,4943.0,288.0,6313.0
600,3314.0,2987.0,51.0,61.0,5006.0,278.0,6285.0
601,3314.0,2987.0,51.0,61.0,5006.0,278.0,6285.0
602,3314.0,2987.0,51.0,61.0,5006.0,278.0,6285.0
603,3314.0,2987.0,51.0,61.0,5006.0,278.0,6285.0
604,3313.0,3047.0,2.0,69.0,5153.0,278.0,6320.0
605,3313.0,3047.0,2.0,69.0,5153.0,278.0,6320.0
606,3314.0,3030.0,2.0,67.0,5342.0,275.0,6347.0
607,3314.0,3030.0,2.0,67.0,5342.0,275.0,6347.0
608,3314.0,3030.0,2.0,67.0,5342.0,275.0,6347.0
609,3314.0,3030.0,2.0,67.0,5342.0,275.0,6347.0
610,3314.0,3030.0,2.0,67.0,5342.0,275.0,6347.0
611,3313.0,3033.0,2.0,72.0,5312.0,288.0,6404.0
612,3312.0,3035.0,2.0,74.0,5324.0,288.0,6428.0
613,3311.0,3030.0,2.0,76.0,5376.0,281.0,6484.0
614,3311.0,3023.0,21.0,83.0,5371.0,281.0,6485.0
615,3311.0,3023.0,21.0,83.0,5371.0,281.0,6485.0
616,3311.0,3023.0,21.0,83.0,5371.0,281.0,6485.0
617,3313.0,3116.0,26.0,79.0,5331.0,289.0,6453.0
618,3313.0,3094.0,3.0,82.0,5300.0,288.0,6388.0
619,3313.0,3028.0,2.0,87.0,5280.0,288.0,6417.0
620,3313.0,3106.0,2.0,84.0,5332.0,287.0,6450.0
621,3313.0,3143.0,2.0,85.0,5394.0,285.0,6486.0
622,3313.0,3143.0,2.0,85.0,5394.0,285.0,6486.0
623,3313.0,3143.0,2.0,85.0,5394.0,285.0,6486.0
624,3313.0,3143.0,2.0,85.0,5394.0,285.0,6486.0
625,3313.0,3143.0,2.0,85.0,5394.0,285.0,6486.0
626,3313.0,3143.0,2.0,85.0,5394.0,285.0,6486.0
627,3313.0,3143.0,2.0,85.0,5394.0,285.0,6486.0
628,3313.0,3143.0,2.0,85.0,5394.0,285.0,6486.0
629,3314.0,3211.0,2.0,82.0,5487.0,276.0,6547.0
630,3314.0,3211.0,2.0,82.0,5487.0,276.0,6547.0
631,3313.0,3268.0,2.0,85.0,5457.0,273.0,6583.0
632,3313.0,3268.0,2.0,85.0,5457.0,273.0,6583.0
633,3314.0,3291.0,2.0,84.0,5451.0,270.0,6564.0
634,3315.0,3302.0,2.0,84.0,5477.0,274.0,6568.0
635,3313.0,3301.0,2.0,86.0,5446.0,269.0,6541.0
636,3314.0,3303.0,2.0,87.0,5324.0,265.0,6541.0
637,3314.0,3303.0,2.0,87.0,5324.0,265.0,6541.0
638,3313.0,3275.0,2.0,81.0,5325.0,271.0,6690.0
639,3313.0,3275.0,2.0,81.0,5325.0,271.0,6690.0
640,3313.0,3275.0,2.0,81.0,5325.0,271.0,6690.0
641,3314.0,3323.0,39.0,84.0,5376.0,275.0,6530.0
642,3314.0,3323.0,39.0,84.0,5376.0,275.0,6530.0
643,3314.0,3362.0,46.0,88.0,5457.0,274.0,6522.0
644,3313.0,3358.0,46.0,88.0,5466.0,274.0,6697.0
645,3312.0,3431.0,45.0,88.0,5512.0,274.0,6766.0
646,3314.0,3490.0,45.0,84.0,5563.0,271.0,6776.0
647,3313.0,3491.0,45.0,88.0,5511.0,270.0,6782.0
648,3313.0,3491.0,45.0,88.0,5511.0,270.0,6782.0
649,3313.0,3491.0,45.0,88.0,5511.0,270.0,6782.0
650,3314.0,3511.0,45.0,84.0,5598.0,264.0,6770.0
651,3314.0,3511.0,45.0,84.0,5598.0,264.0,6770.0
652,3312.0,3458.0,44.0,88.0,5646.0,265.0,6765.0
653,3312.0,3458.0,44.0,88.0,5646.0,265.0,6765.0
654,3314.0,3400.0,12.0,88.0,5598.0,266.0,6749.0
655,3312.0,3429.0,2.0,86.0,5604.0,269.0,6738.0
656,3315.0,3385.0,9.0,94.0,5624.0,267.0,6738.0
657,3315.0,3385.0,9.0,94.0,5624.0,267.0,6738.0
658,3314.0,3347.0,17.0,90.0,5645.0,262.0,6702.0
659,3314.0,3347.0,17.0,90.0,5645.0,262.0,6702.0
660,3311.0,3345.0,17.0,91.0,5686.0,255.0,6660.0
661,3311.0,3345.0,17.0,91.0,5686.0,255.0,6660.0
662,3311.0,3372.0,17.0,96.0,5648.0,257.0,6606.0
663,3311.0,3372.0,17.0,96.0,5648.0,257.0,6606.0
664,3312.0,3416.0,17.0,102.0,5587.0,254.0,6575.0
665,3312.0,3416.0,17.0,102.0,5587.0,254.0,6575.0
666,3312.0,3416.0,17.0,102.0,5587.0,254.0,6575.0
667,3314.0,3499.0,17.0,110.0,5539.0,256.0,6555.0
668,3313.0,3505.0,17.0,109.0,5551.0,257.0,6569.0
669,3315.0,3491.0,17.0,108.0,5558.0,257.0,6571.0
670,3313.0,3456.0,15.0,104.0,5535.0,254.0,6558.0
671,3313.0,3456.0,15.0,104.0,5535.0,254.0,6558.0
672,3312.0,3463.0,2.0,109.0,5534.0,255.0,6534.0
673,3312.0,3463.0,2.0,109.0,5534.0,255.0,6534.0
674,3315.0,3464.0,2.0,110.0,5504.0,253.0,6499.0
675,3313.0,3485.0,2.0,104.0,5464.0,252.0,6452.0
676,3313.0,3485.0,2.0,104.0,5464.0,252.0,6452.0
677,3313.0,3485.0,2.0,104.0,5464.0,252.0,6452.0
678,3314.0,3525.0,2.0,103.0,5338.0,247.0,6432.0
679,3314.0,3646.0,2.0,102.0,5267.0,245.0,6386.0
680,3314.0,3724.0,2.0,109.0,5203.0,242.0,6367.0
681,3314.0,3724.0,2.0,109.0,5203.0,242.0,6367.0
682,3315.0,3839.0,2.0,120.0,5115.0,249.0,6259.0
683,3315.0,3839.0,2.0,120.0,5115.0,249.0,6259.0
684,3314.0,3519.0,2.0,131.0,5201.0,248.0,6268.0
685,3315.0,3428.0,2.0,132.0,5183.0,246.0,6272.0
686,3315.0,3428.0,2.0,132.0,5183.0,246.0,6272.0
687,3315.0,3364.0,2.0,127.0,5035.0,246.0,6264.0
688,3316.0,3299.0,2.0,126.0,5056.0,247.0,6224.0
689,3316.0,3299.0,2.0,126.0,5056.0,247.0,6224.0
690,3316.0,3299.0,2.0,126.0,5056.0,247.0,6224.0
691,3316.0,3299.0,2.0,126.0,5056.0,247.0,6224.0
692,3316.0,3299.0,2.0,126.0,5056.0,247.0,6224.0
693,3316.0,3299.0,2.0,126.0,5056.0,247.0,6224.0
694,3316.0,3109.0,2.0,180.0,5135.0,247.0,6240.0
695,3316.0,3109.0,2.0,180.0,5135.0,247.0,6240.0
696,3316.0,3044.0,2.0,192.0,5072.0,251.0,6113.0
697,3317.0,3058.0,2.0,202.0,5072.0,247.0,6061.0
698,3316.0,3063.0,2.0,209.0,5073.0,249.0,5970.0
699,3317.0,3086.0,2.0,214.0,5064.0,249.0,5942.0
700,3317.0,3086.0,2.0,214.0,5064.0,249.0,5942.0
701,3317.0,3086.0,2.0,214.0,5064.0,249.0,5942.0
702,3317.0,3108.0,2.0,227.0,4896.0,252.0,5682.0
703,3317.0,3077.0,2.0,235.0,4824.0,252.0,5624.0
704,3317.0,3077.0,2.0,235.0,4824.0,252.0,5624.0
705,3316.0,2949.0,2.0,249.0,4671.0,248.0,5294.0
706,3317.0,2974.0,2.0,260.0,4641.0,248.0,5197.0
707,3317.0,2974.0,2.0,260.0,4641.0,248.0,5197.0
708,3316.0,3000.0,2.0,266.0,4576.0,250.0,5034.0
709,3316.0,3000.0,2.0,266.0,4576.0,250.0,5034.0
710,3316.0,3047.0,2.0,268.0,4581.0,254.0,4825.0
711,3316.0,3047.0,2.0,268.0,4581.0,254.0,4825.0
712,3316.0,3048.0,2.0,191.0,4587.0,255.0,4672.0
713,3317.0,3066.0,2.0,199.0,4571.0,254.0,4578.0
714,3317.0,3071.0,2.0,183.0,4548.0,255.0,4504.0
715,3318.0,3102.0,2.0,189.0,4508.0,253.0,4408.0
716,3318.0,3102.0,2.0,189.0,4508.0,253.0,4408.0
717,3317.0,3068.0,2.0,223.0,4381.0,255.0,4258.0
718,3317.0,3068.0,2.0,223.0,4381.0,255.0,4258.0
719,3318.0,3073.0,2.0,206.0,4314.0,256.0,4010.0
720,3318.0,3073.0,2.0,206.0,4314.0,256.0,4010.0
721,3318.0,3073.0,2.0,206.0,4314.0,256.0,4010.0
722,3317.0,2984.0,2.0,221.0,4357.0,252.0,3857.0
723,3317.0,2984.0,2.0,221.0,4357.0,252.0,3857.0
724,3319.0,2928.0,2.0,320.0,4196.0,252.0,3806.0
725,3320.0,2918.0,2.0,346.0,4111.0,254.0,3673.0
726,3320.0,2969.0,2.0,328.0,4111.0,252.0,3579.0
727,3320.0,2969.0,2.0,328.0,4111.0,252.0,3579.0
728,3321.0,2868.0,2.0,343.0,3965.0,252.0,3508.0
729,3321.0,2868.0,2.0,343.0,3965.0,252.0,3508.0
730,3323.0,2653.0,2.0,348.0,3738.0,251.0,3451.0
731,3323.0,2653.0,2.0,348.0,3738.0,251.0,3451.0
732,3322.0,2625.0,2.0,363.0,3693.0,248.0,3397.0
733,3322.0,2624.0,2.0,352.0,3685.0,256.0,3332.0
734,3323.0,2617.0,2.0,325.0,3680.0,254.0,3310.0
735,3322.0,2619.0,2.0,323.0,3656.0,257.0,3290.0
736,3322.0,2619.0,2.0,323.0,3656.0,257.0,3290.0
737,3322.0,2619.0,2.0,323.0,3656.0,257.0,3290.0
738,3319.0,2003.0,2.0,347.0,3236.0,253.0,3186.0
739,3321.0,1899.0,2.0,348.0,3125.0,255.0,3241.0
740,3321.0,1899.0,2.0,348.0,3125.0,255.0,3241.0
741,3322.0,1999.0,2.0,343.0,2914.0,253.0,3289.0
742,3322.0,1999.0,2.0,343.0,2914.0,253.0,3289.0
743,3322.0,1999.0,2.0,343.0,2914.0,253.0,3289.0
744,3321.0,1887.0,2.0,350.0,2786.0,251.0,3307.0
745,3321.0,1887.0,2.0,350.0,2786.0,251.0,3307.0
746,3322.0,1823.0,2.0,384.0,2755.0,249.0,3199.0
747,3322.0,1799.0,2.0,407.0,2736.0,251.0,3113.0
748,3324.0,1780.0,2.0,432.0,2720.0,254.0,3091.0
749,3324.0,1802.0,2.0,448.0,2728.0,254.0,3187.0
750,3322.0,1789.0,2.0,457.0,2692.0,253.0,3234.0
751,3322.0,1789.0,2.0,457.0,2692.0,253.0,3234.0
752,3322.0,1789.0,2.0,457.0,2692.0,253.0,3234.0
753,3322.0,1789.0,2.0,457.0,2692.0,253.0,3234.0
754,3324.0,1773.0,2.0,476.0,2649.0,257.0,2989.0
755,3324.0,1795.0,2.0,470.0,2629.0,254.0,2913.0
756,3324.0,1775.0,2.0,466.0,2579.0,255.0,2883.0
757,3324.0,1778.0,2.0,467.0,2552.0,251.0,2868.0
758,3324.0,1778.0,2.0,467.0,2552.0,251.0,2868.0
759,3324.0,1778.0,2.0,467.0,2552.0,251.0,2868.0
760,3326.0,1829.0,2.0,414.0,2553.0,255.0,2781.0
761,3326.0,1829.0,2.0,414.0,2553.0,255.0,2781.0
762,3327.0,1851.0,2.0,380.0,2677.0,253.0,2970.0
763,3327.0,1851.0,2.0,380.0,2677.0,253.0,2970.0
764,3327.0,1851.0,2.0,380.0,2677.0,253.0,2970.0
765,3327.0,1841.0,2.0,371.0,2611.0,250.0,2931.0
766,3328.0,1820.0,2.0,372.0,2573.0,251.0,2919.0
767,3328.0,1820.0,2.0,372.0,2573.0,251.0,2919.0
768,3328.0,1820.0,2.0,372.0,2573.0,251.0,2919.0
769,3327.0,1835.0,2.0,377.0,2562.0,254.0,2905.0
770,3327.0,1835.0,2.0,377.0,2562.0,254.0,2905.0
771,3327.0,1770.0,2.0,385.0,2580.0,253.0,2882.0
772,3327.0,1770.0,2.0,385.0,2580.0,253.0,2882.0
773,3327.0,1802.0,2.0,397.0,2642.0,255.0,2947.0
774,3327.0,1802.0,2.0,397.0,2642.0,255.0,2947.0
775,3327.0,1802.0,2.0,397.0,2642.0,255.0,2947.0
776,3329.0,1719.0,2.0,453.0,2660.0,255.0,3018.0
777,3329.0,1719.0,2.0,453.0,2660.0,255.0,3018.0
778,3329.0,1719.0,2.0,453.0,2660.0,255.0,3018.0
779,3328.0,1670.0,2.0,468.0,2646.0,252.0,2922.0
780,3328.0,1689.0,2.0,458.0,2628.0,251.0,2879.0
781,3327.0,1778.0,2.0,451.0,2589.0,251.0,2866.0
782,3327.0,1778.0,2.0,451.0,2589.0,251.0,2866.0
783,3326.0,1795.0,2.0,448.0,2545.0,256.0,2857.0
784,3327.0,1806.0,2.0,446.0,2542.0,253.0,2865.0
785,3326.0,1724.0,2.0,445.0,2570.0,254.0,2860.0
786,3328.0,1675.0,2.0,444.0,2600.0,253.0,2846.0
787,3328.0,1675.0,2.0,444.0,2600.0,253.0,2846.0
788,3328.0,1675.0,2.0,444.0,2600.0,253.0,2846.0
789,3328.0,1675.0,2.0,444.0,2600.0,253.0,2846.0
790,3329.0,1682.0,2.0,474.0,2585.0,252.0,2899.0
791,3328.0,1700.0,2.0,489.0,2592.0,251.0,2903.0
792,3328.0,1700.0,2.0,489.0,2592.0,251.0,2903.0
793,3328.0,1678.0,2.0,487.0,2636.0,251.0,2890.0
794,3328.0,1678.0,2.0,487.0,2636.0,251.0,2890.0
795,3329.0,1726.0,2.0,452.0,2637.0,249.0,2954.0
796,3329.0,1726.0,2.0,452.0,2637.0,249.0,2954.0
797,3329.0,1658.0,2.0,438.0,2718.0,250.0,2805.0
798,3329.0,1658.0,2.0,438.0,2718.0,250.0,2805.0
799,3328.0,1660.0,2.0,425.0,2706.0,253.0,2798.0
800,3330.0,1682.0,2.0,420.0,2716.0,254.0,2820.0
801,3330.0,1682.0,2.0,420.0,2716.0,254.0,2820.0
802,3329.0,1739.0,2.0,415.0,2644.0,252.0,2866.0
803,3329.0,1739.0,2.0,415.0,2644.0,252.0,2866.0
804,3329.0,1739.0,2.0,415.0,2644.0,252.0,2866.0
805,3329.0,1820.0,2.0,435.0,2688.0,256.0,2812.0
806,3330.0,1814.0,2.0,424.0,2745.0,251.0,2731.0
807,3330.0,1771.0,2.0,411.0,2811.0,250.0,2765.0
808,3330.0,1771.0,2.0,411.0,2811.0,250.0,2765.0
809,3329.0,1983.0,2.0,403.0,2882.0,256.0,3073.0
