,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels
401,3020.0,365.0,5280.0,6682.0,258.0,3301.0,2.0
402,3054.0,373.0,5200.0,6690.0,261.0,3301.0,2.0
403,3054.0,373.0,5200.0,6690.0,261.0,3301.0,2.0
404,3054.0,373.0,5200.0,6690.0,261.0,3301.0,2.0
405,3054.0,373.0,5200.0,6690.0,261.0,3301.0,2.0
406,3066.0,367.0,5152.0,6667.0,259.0,3303.0,2.0
407,3054.0,366.0,5160.0,6656.0,258.0,3304.0,2.0
408,3081.0,367.0,5163.0,6627.0,260.0,3304.0,2.0
409,3081.0,367.0,5163.0,6627.0,260.0,3304.0,2.0
410,3033.0,354.0,5209.0,6555.0,261.0,3304.0,2.0
411,2962.0,365.0,5289.0,6509.0,259.0,3306.0,2.0
412,2962.0,365.0,5289.0,6509.0,259.0,3306.0,2.0
413,2962.0,365.0,5289.0,6509.0,259.0,3306.0,2.0
414,3038.0,466.0,5379.0,6205.0,263.0,3304.0,2.0
415,2976.0,393.0,5418.0,6242.0,270.0,3303.0,2.0
416,3007.0,390.0,5448.0,6245.0,266.0,3303.0,2.0
417,3068.0,341.0,5448.0,6189.0,266.0,3306.0,2.0
418,3068.0,341.0,5448.0,6189.0,266.0,3306.0,2.0
419,2983.0,290.0,5419.0,6091.0,267.0,3306.0,2.0
420,2983.0,290.0,5419.0,6091.0,267.0,3306.0,2.0
421,3137.0,267.0,5269.0,6011.0,265.0,3306.0,2.0
422,3107.0,256.0,5252.0,5995.0,264.0,3305.0,2.0
423,3107.0,256.0,5252.0,5995.0,264.0,3305.0,2.0
424,2975.0,305.0,5272.0,5919.0,261.0,3303.0,2.0
425,2987.0,316.0,5282.0,5868.0,264.0,3305.0,2.0
426,2987.0,316.0,5282.0,5868.0,264.0,3305.0,2.0
427,2987.0,316.0,5282.0,5868.0,264.0,3305.0,2.0
428,2884.0,323.0,5198.0,5841.0,267.0,3303.0,2.0
429,2845.0,320.0,5100.0,5843.0,266.0,3305.0,2.0
430,2845.0,320.0,5100.0,5843.0,266.0,3305.0,2.0
431,2845.0,320.0,5100.0,5843.0,266.0,3305.0,2.0
432,2845.0,320.0,5100.0,5843.0,266.0,3305.0,2.0
433,2845.0,320.0,5100.0,5843.0,266.0,3305.0,2.0
434,2491.0,311.0,4906.0,5422.0,263.0,3305.0,2.0
435,2517.0,321.0,4930.0,5258.0,262.0,3305.0,2.0
436,2517.0,321.0,4930.0,5258.0,262.0,3305.0,2.0
437,2503.0,346.0,4884.0,5027.0,266.0,3304.0,2.0
438,2503.0,346.0,4884.0,5027.0,266.0,3304.0,2.0
439,2503.0,346.0,4884.0,5027.0,266.0,3304.0,2.0
440,2503.0,346.0,4884.0,5027.0,266.0,3304.0,2.0
441,2354.0,414.0,4853.0,4849.0,267.0,3306.0,2.0
442,2354.0,414.0,4853.0,4849.0,267.0,3306.0,2.0
443,2354.0,414.0,4853.0,4849.0,267.0,3306.0,2.0
444,2201.0,394.0,4582.0,4743.0,265.0,3306.0,2.0
445,2201.0,394.0,4582.0,4743.0,265.0,3306.0,2.0
446,2157.0,633.0,4237.0,4606.0,262.0,3305.0,2.0
447,2157.0,633.0,4237.0,4606.0,262.0,3305.0,2.0
448,2157.0,633.0,4237.0,4606.0,262.0,3305.0,2.0
449,2157.0,633.0,4237.0,4606.0,262.0,3305.0,2.0
450,2263.0,644.0,3817.0,4567.0,266.0,3304.0,2.0
451,2231.0,632.0,3830.0,4428.0,266.0,3304.0,2.0
452,2213.0,625.0,3868.0,4389.0,264.0,3305.0,2.0
453,2213.0,625.0,3868.0,4389.0,264.0,3305.0,2.0
454,2213.0,625.0,3868.0,4389.0,264.0,3305.0,2.0
455,2198.0,631.0,3822.0,4315.0,264.0,3307.0,2.0
456,2198.0,631.0,3822.0,4315.0,264.0,3307.0,2.0
457,2198.0,631.0,3822.0,4315.0,264.0,3307.0,2.0
458,2198.0,631.0,3822.0,4315.0,264.0,3307.0,2.0
459,2205.0,700.0,4036.0,4075.0,263.0,3304.0,2.0
460,2205.0,700.0,4036.0,4075.0,263.0,3304.0,2.0
461,2177.0,727.0,4066.0,3962.0,266.0,3303.0,2.0
462,2197.0,730.0,4041.0,3917.0,266.0,3302.0,2.0
463,2197.0,730.0,4041.0,3917.0,266.0,3302.0,2.0
464,2232.0,727.0,3999.0,3835.0,263.0,3304.0,2.0
465,2232.0,727.0,3999.0,3835.0,263.0,3304.0,2.0
466,2236.0,771.0,3913.0,3785.0,262.0,3305.0,2.0
467,2236.0,771.0,3913.0,3785.0,262.0,3305.0,2.0
468,2177.0,774.0,3776.0,3735.0,260.0,3303.0,2.0
469,2225.0,764.0,3811.0,3782.0,261.0,3304.0,2.0
470,2253.0,758.0,3979.0,3815.0,262.0,3304.0,2.0
471,2253.0,758.0,3979.0,3815.0,262.0,3304.0,2.0
472,2173.0,763.0,4008.0,3827.0,260.0,3305.0,2.0
473,2197.0,768.0,4007.0,3805.0,260.0,3305.0,2.0
474,2197.0,776.0,4065.0,3688.0,261.0,3304.0,2.0
475,2197.0,776.0,4065.0,3688.0,261.0,3304.0,2.0
476,2174.0,778.0,4040.0,3603.0,265.0,3305.0,2.0
477,2174.0,778.0,4040.0,3603.0,265.0,3305.0,2.0
478,2174.0,778.0,4040.0,3603.0,265.0,3305.0,2.0
479,2046.0,787.0,4044.0,3540.0,267.0,3305.0,2.0
480,2030.0,793.0,4048.0,3505.0,265.0,3305.0,2.0
481,2135.0,799.0,3947.0,3537.0,265.0,3306.0,2.0
482,2195.0,806.0,3762.0,3494.0,263.0,3306.0,2.0
483,2197.0,806.0,3672.0,3440.0,263.0,3306.0,2.0
484,2197.0,806.0,3672.0,3440.0,263.0,3306.0,2.0
485,2197.0,806.0,3672.0,3440.0,263.0,3306.0,2.0
486,2230.0,769.0,3509.0,3419.0,261.0,3309.0,2.0
487,2236.0,750.0,3496.0,3431.0,260.0,3307.0,2.0
488,2243.0,735.0,3466.0,3446.0,262.0,3305.0,2.0
489,2245.0,722.0,3480.0,3429.0,262.0,3307.0,2.0
490,2245.0,722.0,3480.0,3429.0,262.0,3307.0,2.0
491,2245.0,722.0,3480.0,3429.0,262.0,3307.0,2.0
492,2218.0,688.0,3542.0,3360.0,266.0,3308.0,2.0
493,2229.0,686.0,3568.0,3378.0,267.0,3310.0,2.0
494,2226.0,682.0,3653.0,3345.0,268.0,3306.0,2.0
495,2239.0,681.0,3704.0,3372.0,269.0,3308.0,2.0
496,2239.0,681.0,3704.0,3372.0,269.0,3308.0,2.0
497,2239.0,681.0,3704.0,3372.0,269.0,3308.0,2.0
498,2131.0,687.0,3722.0,3409.0,268.0,3309.0,2.0
499,2198.0,685.0,3713.0,3395.0,266.0,3310.0,2.0
500,2216.0,689.0,3719.0,3398.0,264.0,3310.0,2.0
501,2216.0,689.0,3719.0,3398.0,264.0,3310.0,2.0
502,2227.0,696.0,3726.0,3385.0,261.0,3310.0,2.0
503,2227.0,696.0,3726.0,3385.0,261.0,3310.0,2.0
504,2227.0,696.0,3726.0,3385.0,261.0,3310.0,2.0
505,2227.0,696.0,3726.0,3385.0,261.0,3310.0,2.0
506,2216.0,676.0,3950.0,3597.0,263.0,3309.0,2.0
507,2241.0,670.0,4036.0,3702.0,264.0,3308.0,2.0
508,2241.0,670.0,4036.0,3702.0,264.0,3308.0,2.0
509,2173.0,674.0,4204.0,3807.0,252.0,3308.0,2.0
510,2165.0,662.0,4223.0,3906.0,255.0,3309.0,2.0
511,2162.0,653.0,4250.0,3885.0,258.0,3309.0,2.0
512,2129.0,645.0,4238.0,3858.0,262.0,3308.0,2.0
513,2129.0,645.0,4238.0,3858.0,262.0,3308.0,2.0
514,2129.0,645.0,4238.0,3858.0,262.0,3308.0,2.0
515,2183.0,632.0,4131.0,3863.0,263.0,3308.0,2.0
516,2113.0,618.0,4221.0,3860.0,262.0,3310.0,2.0
517,2113.0,618.0,4221.0,3860.0,262.0,3310.0,2.0
518,2113.0,618.0,4221.0,3860.0,262.0,3310.0,2.0
519,2113.0,618.0,4221.0,3860.0,262.0,3310.0,2.0
520,2131.0,653.0,4055.0,3710.0,258.0,3308.0,2.0
521,2183.0,658.0,4079.0,3694.0,257.0,3311.0,2.0
522,2183.0,658.0,4079.0,3694.0,257.0,3311.0,2.0
523,2183.0,658.0,4079.0,3694.0,257.0,3311.0,2.0
524,2183.0,658.0,4079.0,3694.0,257.0,3311.0,2.0
525,2128.0,675.0,4375.0,3875.0,256.0,3310.0,2.0
526,2128.0,675.0,4375.0,3875.0,256.0,3310.0,2.0
527,2128.0,675.0,4375.0,3875.0,256.0,3310.0,2.0
528,2205.0,610.0,4602.0,4105.0,264.0,3311.0,2.0
529,2244.0,603.0,4537.0,4184.0,264.0,3310.0,2.0
530,2294.0,598.0,4465.0,4109.0,266.0,3309.0,2.0
531,2294.0,598.0,4465.0,4109.0,266.0,3309.0,2.0
532,2294.0,598.0,4465.0,4109.0,266.0,3309.0,2.0
533,2424.0,491.0,4535.0,4344.0,264.0,3312.0,2.0
534,2398.0,520.0,4566.0,4478.0,268.0,3310.0,2.0
535,2381.0,511.0,4588.0,4573.0,267.0,3309.0,2.0
536,2438.0,491.0,4625.0,4574.0,267.0,3307.0,2.0
537,2438.0,491.0,4625.0,4574.0,267.0,3307.0,2.0
538,2631.0,492.0,4656.0,4676.0,267.0,3310.0,2.0
539,2652.0,487.0,4683.0,4671.0,268.0,3308.0,2.0
540,2626.0,483.0,4657.0,4706.0,268.0,3308.0,2.0
541,2626.0,483.0,4657.0,4706.0,268.0,3308.0,2.0
542,2626.0,483.0,4657.0,4706.0,268.0,3308.0,2.0
543,2626.0,483.0,4657.0,4706.0,268.0,3308.0,2.0
544,2969.0,433.0,4663.0,5010.0,274.0,3306.0,2.0
545,2969.0,433.0,4663.0,5010.0,274.0,3306.0,2.0
546,2969.0,433.0,4663.0,5010.0,274.0,3306.0,2.0
547,2945.0,401.0,4674.0,5183.0,274.0,3307.0,2.0
548,2946.0,374.0,4684.0,5258.0,273.0,3306.0,2.0
549,2946.0,374.0,4684.0,5258.0,273.0,3306.0,2.0
550,2944.0,358.0,4688.0,5493.0,277.0,3305.0,2.0
551,2944.0,358.0,4688.0,5493.0,277.0,3305.0,2.0
552,2973.0,363.0,4706.0,5611.0,274.0,3304.0,2.0
553,2973.0,363.0,4706.0,5611.0,274.0,3304.0,2.0
554,2973.0,363.0,4706.0,5611.0,274.0,3304.0,2.0
555,2914.0,391.0,4949.0,5708.0,279.0,3304.0,2.0
556,2939.0,393.0,4951.0,5737.0,277.0,3305.0,2.0
557,2939.0,393.0,4951.0,5737.0,277.0,3305.0,2.0
558,3035.0,392.0,4898.0,5890.0,277.0,3301.0,2.0
559,2999.0,394.0,4917.0,5935.0,278.0,3303.0,2.0
560,2999.0,394.0,4917.0,5935.0,278.0,3303.0,2.0
561,3041.0,442.0,4943.0,6108.0,274.0,3305.0,2.0
562,3041.0,442.0,4943.0,6108.0,274.0,3305.0,2.0
563,3041.0,442.0,4943.0,6108.0,274.0,3305.0,2.0
564,3041.0,442.0,4943.0,6108.0,274.0,3305.0,2.0
565,3041.0,442.0,4943.0,6108.0,274.0,3305.0,2.0
566,3133.0,471.0,5053.0,6749.0,280.0,3303.0,2.0
567,3133.0,471.0,5053.0,6749.0,280.0,3303.0,2.0
568,3245.0,467.0,5063.0,6874.0,273.0,3300.0,2.0
569,3288.0,485.0,5086.0,6944.0,275.0,3300.0,2.0
570,3302.0,469.0,5114.0,7036.0,262.0,3305.0,2.0
571,3302.0,469.0,5114.0,7036.0,262.0,3305.0,2.0
572,3302.0,469.0,5114.0,7036.0,262.0,3305.0,2.0
573,3275.0,430.0,5342.0,7118.0,276.0,3301.0,2.0
574,3299.0,431.0,5348.0,7183.0,278.0,3303.0,2.0
575,3299.0,431.0,5348.0,7183.0,278.0,3303.0,2.0
576,3388.0,407.0,5435.0,7336.0,270.0,3301.0,2.0
577,3439.0,396.0,5535.0,7403.0,270.0,3301.0,2.0
578,3439.0,396.0,5535.0,7403.0,270.0,3301.0,2.0
579,3439.0,396.0,5535.0,7403.0,270.0,3301.0,2.0
580,3682.0,410.0,5729.0,7526.0,277.0,3299.0,2.0
581,3590.0,406.0,5748.0,7657.0,283.0,3300.0,2.0
582,3590.0,406.0,5748.0,7657.0,283.0,3300.0,2.0
583,3472.0,429.0,5850.0,7737.0,283.0,3298.0,2.0
584,3609.0,442.0,5799.0,7690.0,282.0,3300.0,3.0
585,3750.0,462.0,5813.0,7669.0,272.0,3298.0,2.0
586,3750.0,462.0,5813.0,7669.0,272.0,3298.0,2.0
587,3783.0,470.0,5918.0,7710.0,290.0,3298.0,2.0
588,3783.0,470.0,5918.0,7710.0,290.0,3298.0,2.0
589,3813.0,474.0,5914.0,7811.0,283.0,3298.0,2.0
590,3796.0,470.0,5869.0,7839.0,287.0,3298.0,2.0
591,3747.0,486.0,5846.0,7850.0,288.0,3298.0,2.0
592,3804.0,498.0,5810.0,7866.0,281.0,3296.0,2.0
593,3804.0,498.0,5810.0,7866.0,281.0,3296.0,2.0
594,3804.0,498.0,5810.0,7866.0,281.0,3296.0,2.0
595,3912.0,424.0,5865.0,8023.0,286.0,3298.0,2.0
596,3904.0,392.0,5889.0,8087.0,287.0,3297.0,2.0
597,3904.0,392.0,5889.0,8087.0,287.0,3297.0,2.0
598,4305.0,348.0,5554.0,8229.0,283.0,3296.0,2.0
599,4305.0,348.0,5554.0,8229.0,283.0,3296.0,2.0
600,4305.0,348.0,5554.0,8229.0,283.0,3296.0,2.0
601,4305.0,348.0,5554.0,8229.0,283.0,3296.0,2.0
602,4080.0,369.0,5616.0,8625.0,287.0,3295.0,2.0
603,4080.0,369.0,5616.0,8625.0,287.0,3295.0,2.0
604,4080.0,369.0,5616.0,8625.0,287.0,3295.0,2.0
605,3912.0,360.0,5561.0,8746.0,287.0,3294.0,2.0
606,3910.0,337.0,5517.0,8739.0,286.0,3294.0,2.0
607,3942.0,309.0,5507.0,8839.0,286.0,3295.0,2.0
608,3897.0,321.0,5511.0,8903.0,285.0,3294.0,2.0
609,3918.0,335.0,5496.0,8941.0,286.0,3293.0,2.0
610,3918.0,335.0,5496.0,8941.0,286.0,3293.0,2.0
611,3913.0,379.0,5468.0,8996.0,283.0,3293.0,2.0
612,3932.0,419.0,5469.0,9047.0,284.0,3293.0,2.0
613,3932.0,419.0,5469.0,9047.0,284.0,3293.0,2.0
614,4010.0,608.0,5494.0,8932.0,283.0,3294.0,2.0
615,4010.0,608.0,5494.0,8932.0,283.0,3294.0,2.0
616,4010.0,608.0,5494.0,8932.0,283.0,3294.0,2.0
617,4010.0,608.0,5494.0,8932.0,283.0,3294.0,2.0
618,4316.0,521.0,5520.0,8963.0,283.0,3294.0,2.0
619,4316.0,521.0,5520.0,8963.0,283.0,3294.0,2.0
620,4359.0,495.0,5583.0,8866.0,283.0,3294.0,2.0
621,4633.0,506.0,5655.0,8848.0,279.0,3293.0,63.0
622,4633.0,506.0,5655.0,8848.0,279.0,3293.0,63.0
623,4458.0,495.0,5643.0,8982.0,286.0,3292.0,150.0
624,4262.0,472.0,5636.0,8982.0,288.0,3292.0,151.0
625,4242.0,479.0,5605.0,8998.0,287.0,3290.0,152.0
626,4242.0,479.0,5605.0,8998.0,287.0,3290.0,152.0
627,4003.0,509.0,5552.0,8954.0,286.0,3291.0,152.0
628,3967.0,540.0,5539.0,8876.0,284.0,3289.0,152.0
629,3967.0,540.0,5539.0,8876.0,284.0,3289.0,152.0
630,3967.0,540.0,5539.0,8876.0,284.0,3289.0,152.0
631,3993.0,366.0,5518.0,8810.0,280.0,3287.0,152.0
632,3993.0,366.0,5518.0,8810.0,280.0,3287.0,152.0
633,3993.0,366.0,5518.0,8810.0,280.0,3287.0,152.0
634,4056.0,358.0,5600.0,8889.0,281.0,3287.0,121.0
635,4067.0,365.0,5612.0,8862.0,283.0,3285.0,87.0
636,4067.0,365.0,5612.0,8862.0,283.0,3285.0,87.0
637,4012.0,380.0,5587.0,8857.0,283.0,3284.0,85.0
638,4012.0,421.0,5600.0,8840.0,282.0,3286.0,79.0
639,4023.0,441.0,5638.0,8821.0,282.0,3288.0,45.0
640,4026.0,444.0,5680.0,8824.0,280.0,3287.0,44.0
641,4026.0,444.0,5680.0,8824.0,280.0,3287.0,44.0
642,4016.0,581.0,5703.0,8881.0,274.0,3288.0,2.0
643,3971.0,631.0,5701.0,8916.0,272.0,3289.0,2.0
644,3971.0,631.0,5701.0,8916.0,272.0,3289.0,2.0
645,3971.0,631.0,5701.0,8916.0,272.0,3289.0,2.0
646,4014.0,627.0,5733.0,8824.0,274.0,3291.0,89.0
647,4051.0,604.0,5762.0,8879.0,276.0,3283.0,94.0
648,4066.0,611.0,5791.0,8917.0,274.0,3282.0,94.0
649,4066.0,611.0,5791.0,8917.0,274.0,3282.0,94.0
650,4048.0,631.0,5820.0,8908.0,270.0,3283.0,95.0
651,4077.0,639.0,5835.0,8891.0,275.0,3282.0,95.0
652,4077.0,639.0,5835.0,8891.0,275.0,3282.0,95.0
653,4162.0,646.0,5846.0,8820.0,271.0,3286.0,113.0
654,4261.0,609.0,5838.0,8819.0,271.0,3287.0,100.0
655,4258.0,590.0,5846.0,8785.0,277.0,3287.0,104.0
656,4258.0,590.0,5846.0,8785.0,277.0,3287.0,104.0
657,4258.0,590.0,5846.0,8785.0,277.0,3287.0,104.0
658,4258.0,590.0,5846.0,8785.0,277.0,3287.0,104.0
659,4258.0,590.0,5846.0,8785.0,277.0,3287.0,104.0
660,4131.0,459.0,5965.0,8707.0,264.0,3285.0,137.0
661,4105.0,483.0,6008.0,8624.0,266.0,3284.0,138.0
662,4105.0,483.0,6008.0,8624.0,266.0,3284.0,138.0
663,4105.0,483.0,6008.0,8624.0,266.0,3284.0,138.0
664,3755.0,490.0,6118.0,8543.0,264.0,3286.0,138.0
665,3790.0,498.0,6169.0,8636.0,264.0,3286.0,138.0
666,3790.0,498.0,6169.0,8636.0,264.0,3286.0,138.0
667,3842.0,496.0,6131.0,8657.0,260.0,3287.0,138.0
668,3833.0,492.0,6129.0,8633.0,262.0,3288.0,138.0
669,3833.0,492.0,6129.0,8633.0,262.0,3288.0,138.0
670,3809.0,452.0,6082.0,8572.0,263.0,3287.0,138.0
671,3809.0,452.0,6082.0,8572.0,263.0,3287.0,138.0
672,3671.0,392.0,6047.0,8708.0,264.0,3287.0,138.0
673,3671.0,392.0,6047.0,8708.0,264.0,3287.0,138.0
674,3648.0,346.0,6040.0,8677.0,265.0,3288.0,138.0
675,3648.0,346.0,6040.0,8677.0,265.0,3288.0,138.0
676,3587.0,318.0,6024.0,8717.0,264.0,3291.0,137.0
677,3587.0,318.0,6024.0,8717.0,264.0,3291.0,137.0
678,3483.0,259.0,6012.0,8746.0,269.0,3290.0,137.0
679,3395.0,276.0,6002.0,8697.0,266.0,3289.0,137.0
680,3395.0,276.0,6002.0,8697.0,266.0,3289.0,137.0
681,3395.0,276.0,6002.0,8697.0,266.0,3289.0,137.0
682,3395.0,276.0,6002.0,8697.0,266.0,3289.0,137.0
683,3395.0,276.0,6002.0,8697.0,266.0,3289.0,137.0
684,3043.0,330.0,5991.0,8710.0,265.0,3293.0,137.0
685,3043.0,330.0,5991.0,8710.0,265.0,3293.0,137.0
686,2996.0,324.0,5977.0,8684.0,263.0,3294.0,138.0
687,3038.0,317.0,5957.0,8656.0,262.0,3296.0,138.0
688,3069.0,227.0,5942.0,8656.0,266.0,3296.0,138.0
689,3069.0,227.0,5942.0,8656.0,266.0,3296.0,138.0
690,3069.0,227.0,5942.0,8656.0,266.0,3296.0,138.0
691,3069.0,227.0,5942.0,8656.0,266.0,3296.0,138.0
692,3116.0,287.0,5892.0,8618.0,264.0,3294.0,45.0
693,3174.0,281.0,5896.0,8613.0,266.0,3294.0,45.0
694,3174.0,281.0,5896.0,8613.0,266.0,3294.0,45.0
695,3174.0,281.0,5896.0,8613.0,266.0,3294.0,45.0
696,3144.0,384.0,5797.0,8460.0,264.0,3294.0,44.0
697,3122.0,405.0,5818.0,8314.0,263.0,3295.0,44.0
698,3082.0,417.0,5827.0,8118.0,265.0,3295.0,44.0
699,3082.0,417.0,5827.0,8118.0,265.0,3295.0,44.0
700,3188.0,444.0,5766.0,7820.0,267.0,3294.0,44.0
701,3210.0,452.0,5772.0,7798.0,267.0,3294.0,45.0
702,3210.0,452.0,5772.0,7798.0,267.0,3294.0,45.0
703,3210.0,452.0,5772.0,7798.0,267.0,3294.0,45.0
704,3210.0,452.0,5772.0,7798.0,267.0,3294.0,45.0
705,3011.0,496.0,5697.0,7577.0,257.0,3295.0,45.0
706,3079.0,498.0,5642.0,7382.0,262.0,3295.0,45.0
707,3079.0,498.0,5642.0,7382.0,262.0,3295.0,45.0
708,3085.0,519.0,5632.0,7284.0,258.0,3296.0,3.0
709,3085.0,519.0,5632.0,7284.0,258.0,3296.0,3.0
710,3113.0,477.0,5229.0,7184.0,259.0,3296.0,2.0
711,3113.0,477.0,5229.0,7184.0,259.0,3296.0,2.0
712,3118.0,485.0,5087.0,6895.0,257.0,3296.0,3.0
713,3118.0,485.0,5087.0,6895.0,257.0,3296.0,3.0
714,3108.0,500.0,4970.0,6750.0,256.0,3295.0,2.0
715,3091.0,507.0,4940.0,6643.0,255.0,3297.0,2.0
716,3091.0,507.0,4940.0,6643.0,255.0,3297.0,2.0
717,3045.0,515.0,4900.0,6452.0,258.0,3297.0,2.0
718,3045.0,515.0,4900.0,6452.0,258.0,3297.0,2.0
719,3042.0,517.0,4823.0,6270.0,260.0,3300.0,2.0
720,2991.0,510.0,4802.0,6243.0,261.0,3298.0,2.0
721,2959.0,515.0,4783.0,6166.0,256.0,3298.0,2.0
722,2959.0,515.0,4783.0,6166.0,256.0,3298.0,2.0
723,2790.0,518.0,4871.0,6113.0,252.0,3298.0,2.0
724,2710.0,519.0,4881.0,6091.0,257.0,3299.0,2.0
725,2710.0,519.0,4881.0,6091.0,257.0,3299.0,2.0
726,2655.0,517.0,4889.0,5924.0,260.0,3298.0,2.0
727,2594.0,510.0,4891.0,5867.0,256.0,3297.0,2.0
728,2594.0,510.0,4891.0,5867.0,256.0,3297.0,2.0
729,2594.0,510.0,4891.0,5867.0,256.0,3297.0,2.0
730,2414.0,497.0,4832.0,5661.0,255.0,3302.0,2.0
731,2414.0,497.0,4832.0,5661.0,255.0,3302.0,2.0
732,2229.0,455.0,4904.0,5628.0,257.0,3301.0,2.0
733,2229.0,455.0,4904.0,5628.0,257.0,3301.0,2.0
734,2324.0,448.0,4865.0,5533.0,258.0,3299.0,2.0
735,2324.0,448.0,4865.0,5533.0,258.0,3299.0,2.0
736,2324.0,448.0,4865.0,5533.0,258.0,3299.0,2.0
737,2324.0,448.0,4865.0,5533.0,258.0,3299.0,2.0
738,2324.0,393.0,4808.0,5311.0,254.0,3300.0,2.0
739,2237.0,379.0,4823.0,5330.0,256.0,3300.0,2.0
740,2126.0,383.0,4811.0,5331.0,255.0,3300.0,2.0
741,2048.0,403.0,4799.0,5340.0,255.0,3302.0,2.0
742,2065.0,420.0,4769.0,5284.0,255.0,3300.0,2.0
743,2100.0,426.0,4750.0,5269.0,254.0,3299.0,2.0
744,2100.0,426.0,4750.0,5269.0,254.0,3299.0,2.0
745,2045.0,552.0,4652.0,5281.0,251.0,3301.0,2.0
746,2005.0,557.0,4631.0,5238.0,255.0,3301.0,2.0
747,2005.0,557.0,4631.0,5238.0,255.0,3301.0,2.0
748,2005.0,557.0,4631.0,5238.0,255.0,3301.0,2.0
749,2024.0,540.0,4647.0,5181.0,258.0,3301.0,2.0
750,1990.0,502.0,4642.0,5105.0,256.0,3300.0,2.0
751,2030.0,478.0,4643.0,5037.0,255.0,3299.0,2.0
752,1997.0,460.0,4600.0,5043.0,252.0,3301.0,2.0
753,2001.0,464.0,4586.0,4981.0,253.0,3300.0,2.0
754,2022.0,470.0,4575.0,4944.0,253.0,3301.0,2.0
755,2022.0,470.0,4575.0,4944.0,253.0,3301.0,2.0
756,2022.0,470.0,4575.0,4944.0,253.0,3301.0,2.0
757,2078.0,437.0,4455.0,4646.0,253.0,3300.0,2.0
758,2101.0,449.0,4490.0,4568.0,251.0,3299.0,2.0
759,2101.0,449.0,4490.0,4568.0,251.0,3299.0,2.0
760,2175.0,451.0,4527.0,4459.0,250.0,3301.0,2.0
761,2137.0,454.0,4518.0,4422.0,257.0,3301.0,2.0
762,2047.0,463.0,4475.0,4474.0,259.0,3302.0,2.0
763,2047.0,463.0,4475.0,4474.0,259.0,3302.0,2.0
764,2054.0,478.0,4376.0,4390.0,259.0,3303.0,2.0
765,2054.0,478.0,4376.0,4390.0,259.0,3303.0,2.0
766,2071.0,496.0,4319.0,4296.0,252.0,3301.0,3.0
767,2079.0,491.0,4295.0,4291.0,254.0,3302.0,2.0
768,2079.0,491.0,4295.0,4291.0,254.0,3302.0,2.0
769,2116.0,486.0,4248.0,4320.0,254.0,3302.0,2.0
770,2116.0,486.0,4248.0,4320.0,254.0,3302.0,2.0
771,2122.0,433.0,4260.0,4301.0,252.0,3303.0,2.0
772,2122.0,433.0,4260.0,4301.0,252.0,3303.0,2.0
773,2115.0,416.0,4318.0,4298.0,253.0,3301.0,2.0
774,2115.0,416.0,4318.0,4298.0,253.0,3301.0,2.0
775,2093.0,412.0,4363.0,4297.0,256.0,3302.0,2.0
776,2081.0,399.0,4341.0,4289.0,256.0,3303.0,2.0
777,2081.0,399.0,4341.0,4289.0,256.0,3303.0,2.0
778,2081.0,399.0,4341.0,4289.0,256.0,3303.0,2.0
779,2081.0,399.0,4341.0,4289.0,256.0,3303.0,2.0
780,2046.0,380.0,4267.0,4345.0,255.0,3304.0,2.0
781,2046.0,380.0,4267.0,4345.0,255.0,3304.0,2.0
782,2055.0,375.0,4309.0,4342.0,257.0,3303.0,2.0
783,2055.0,375.0,4309.0,4342.0,257.0,3303.0,2.0
784,2051.0,357.0,4291.0,4328.0,255.0,3303.0,2.0
785,2051.0,357.0,4291.0,4328.0,255.0,3303.0,2.0
786,2075.0,336.0,4338.0,4337.0,258.0,3305.0,3.0
787,2075.0,336.0,4338.0,4337.0,258.0,3305.0,3.0
788,2067.0,323.0,4441.0,4347.0,255.0,3305.0,2.0
789,2046.0,319.0,4490.0,4336.0,258.0,3303.0,2.0
790,2026.0,311.0,4506.0,4331.0,258.0,3304.0,2.0
791,2026.0,311.0,4506.0,4331.0,258.0,3304.0,2.0
792,2026.0,311.0,4506.0,4331.0,258.0,3304.0,2.0
793,2026.0,311.0,4506.0,4331.0,258.0,3304.0,2.0
794,2111.0,266.0,4679.0,4405.0,259.0,3302.0,3.0
795,2107.0,259.0,4699.0,4429.0,258.0,3301.0,2.0
796,2128.0,259.0,4705.0,4424.0,259.0,3301.0,2.0
797,2128.0,259.0,4705.0,4424.0,259.0,3301.0,2.0
798,2134.0,270.0,4681.0,4499.0,267.0,3302.0,2.0
799,2134.0,270.0,4681.0,4499.0,267.0,3302.0,2.0
800,2201.0,277.0,4593.0,4671.0,260.0,3304.0,3.0
801,2201.0,277.0,4593.0,4671.0,260.0,3304.0,3.0
802,2201.0,277.0,4593.0,4671.0,260.0,3304.0,3.0
803,2204.0,290.0,4620.0,4808.0,262.0,3302.0,2.0
804,2204.0,290.0,4620.0,4808.0,262.0,3302.0,2.0
805,2339.0,348.0,4621.0,4842.0,265.0,3305.0,2.0
806,2435.0,384.0,4615.0,4918.0,259.0,3305.0,2.0
807,2435.0,384.0,4615.0,4918.0,259.0,3305.0,2.0
