,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear
403,9874.0,222.0,6201.0,602.0,341.0,3636.0,3218.0
404,9874.0,222.0,6201.0,602.0,341.0,3636.0,3218.0
405,9831.0,223.0,6185.0,624.0,298.0,3621.0,3215.0
406,9782.0,224.0,6164.0,635.0,298.0,3544.0,3221.0
407,9642.0,224.0,6150.0,661.0,299.0,3403.0,3215.0
408,9642.0,224.0,6150.0,661.0,299.0,3403.0,3215.0
409,9429.0,224.0,6050.0,693.0,269.0,3333.0,3208.0
410,9364.0,221.0,6032.0,662.0,238.0,3388.0,3218.0
411,9286.0,216.0,6008.0,664.0,222.0,3454.0,3222.0
412,9228.0,216.0,6036.0,669.0,196.0,3469.0,3217.0
413,9204.0,219.0,6055.0,685.0,164.0,3375.0,3220.0
414,9162.0,220.0,6066.0,694.0,158.0,3326.0,3214.0
415,9162.0,220.0,6066.0,694.0,158.0,3326.0,3214.0
416,9162.0,220.0,6066.0,694.0,158.0,3326.0,3214.0
417,8891.0,232.0,5893.0,672.0,158.0,3343.0,3218.0
418,8780.0,235.0,5848.0,655.0,154.0,3320.0,3221.0
419,8614.0,234.0,5712.0,624.0,120.0,3324.0,3219.0
420,8614.0,234.0,5712.0,624.0,120.0,3324.0,3219.0
421,8614.0,234.0,5712.0,624.0,120.0,3324.0,3219.0
422,8301.0,235.0,5536.0,592.0,116.0,3291.0,3216.0
423,8227.0,238.0,5524.0,607.0,116.0,3224.0,3218.0
424,8140.0,234.0,5479.0,594.0,116.0,3192.0,3216.0
425,8089.0,232.0,5406.0,597.0,116.0,3189.0,3218.0
426,8089.0,232.0,5406.0,597.0,116.0,3189.0,3218.0
427,7993.0,237.0,5241.0,624.0,115.0,3205.0,3212.0
428,7956.0,240.0,5239.0,632.0,68.0,3233.0,3221.0
429,7859.0,241.0,5272.0,620.0,27.0,3233.0,3212.0
430,7712.0,239.0,5303.0,628.0,26.0,3117.0,3219.0
431,7494.0,239.0,5482.0,644.0,26.0,2913.0,3216.0
432,7402.0,240.0,5553.0,649.0,26.0,2875.0,3217.0
433,7402.0,240.0,5553.0,649.0,26.0,2875.0,3217.0
434,7115.0,240.0,5492.0,663.0,26.0,2825.0,3216.0
435,7115.0,240.0,5492.0,663.0,26.0,2825.0,3216.0
436,6943.0,242.0,5375.0,655.0,26.0,2789.0,3214.0
437,6819.0,240.0,5369.0,650.0,26.0,2794.0,3218.0
438,6694.0,240.0,5340.0,653.0,26.0,2808.0,3218.0
439,6563.0,242.0,5292.0,669.0,26.0,2813.0,3215.0
440,6454.0,241.0,5238.0,676.0,26.0,2813.0,3219.0
441,6339.0,242.0,5197.0,693.0,26.0,2800.0,3216.0
442,6339.0,242.0,5197.0,693.0,26.0,2800.0,3216.0
443,6360.0,241.0,5238.0,729.0,26.0,2678.0,3212.0
444,6320.0,242.0,5212.0,750.0,24.0,2619.0,3219.0
445,6320.0,242.0,5212.0,750.0,24.0,2619.0,3219.0
446,6170.0,245.0,5115.0,780.0,9.0,2615.0,3214.0
447,6102.0,245.0,5084.0,813.0,9.0,2555.0,3217.0
448,6102.0,245.0,5084.0,813.0,9.0,2555.0,3217.0
449,6018.0,244.0,5007.0,878.0,9.0,2427.0,3217.0
450,6018.0,244.0,5007.0,878.0,9.0,2427.0,3217.0
451,5790.0,240.0,4915.0,909.0,9.0,2481.0,3218.0
452,5770.0,240.0,4859.0,950.0,9.0,2448.0,3209.0
453,5760.0,241.0,4854.0,948.0,9.0,2369.0,3218.0
454,5820.0,242.0,4838.0,940.0,9.0,2353.0,3215.0
455,5820.0,242.0,4838.0,940.0,9.0,2353.0,3215.0
456,5646.0,242.0,4796.0,941.0,9.0,2332.0,3215.0
457,5594.0,244.0,4797.0,921.0,18.0,2332.0,3212.0
458,5594.0,244.0,4797.0,921.0,18.0,2332.0,3212.0
459,5463.0,245.0,4694.0,921.0,56.0,2337.0,3214.0
460,5463.0,245.0,4694.0,921.0,56.0,2337.0,3214.0
461,5463.0,245.0,4694.0,921.0,56.0,2337.0,3214.0
462,5269.0,243.0,4597.0,909.0,57.0,2365.0,3222.0
463,5269.0,243.0,4597.0,909.0,57.0,2365.0,3222.0
464,5163.0,247.0,4440.0,882.0,56.0,2370.0,3218.0
465,5163.0,247.0,4440.0,882.0,56.0,2370.0,3218.0
466,5010.0,244.0,4360.0,863.0,56.0,2358.0,3219.0
467,4925.0,245.0,4342.0,867.0,57.0,2352.0,3222.0
468,4854.0,243.0,4326.0,871.0,56.0,2329.0,3220.0
469,4810.0,243.0,4288.0,856.0,56.0,2323.0,3219.0
470,4717.0,243.0,4277.0,844.0,56.0,2333.0,3221.0
471,4717.0,243.0,4277.0,844.0,56.0,2333.0,3221.0
472,4646.0,241.0,4312.0,762.0,41.0,2328.0,3224.0
473,4640.0,240.0,4325.0,734.0,5.0,2341.0,3219.0
474,4678.0,239.0,4309.0,759.0,3.0,2319.0,3222.0
475,4678.0,239.0,4309.0,759.0,3.0,2319.0,3222.0
476,4606.0,248.0,4216.0,669.0,3.0,2328.0,3220.0
477,4564.0,248.0,4198.0,681.0,3.0,2357.0,3223.0
478,4505.0,247.0,4289.0,721.0,3.0,2315.0,3217.0
479,4482.0,248.0,4330.0,747.0,3.0,2325.0,3222.0
480,4524.0,248.0,4262.0,754.0,3.0,2340.0,3218.0
481,4541.0,248.0,4154.0,760.0,3.0,2343.0,3222.0
482,4555.0,248.0,4076.0,852.0,3.0,2357.0,3216.0
483,4555.0,248.0,4076.0,852.0,3.0,2357.0,3216.0
484,4558.0,252.0,4024.0,872.0,3.0,2330.0,3221.0
485,4558.0,252.0,4024.0,872.0,3.0,2330.0,3221.0
486,4508.0,253.0,4001.0,858.0,3.0,2316.0,3223.0
487,4467.0,254.0,4022.0,859.0,3.0,2335.0,3221.0
488,4426.0,253.0,4117.0,882.0,3.0,2296.0,3226.0
489,4411.0,253.0,4144.0,868.0,3.0,2288.0,3221.0
490,4411.0,253.0,4144.0,868.0,3.0,2288.0,3221.0
491,4411.0,253.0,4099.0,897.0,3.0,2287.0,3225.0
492,4384.0,252.0,4048.0,881.0,3.0,2293.0,3221.0
493,4384.0,252.0,4048.0,881.0,3.0,2293.0,3221.0
494,4354.0,255.0,4000.0,929.0,3.0,2278.0,3221.0
495,4346.0,256.0,3966.0,900.0,3.0,2297.0,3223.0
496,4326.0,254.0,3918.0,975.0,3.0,2327.0,3220.0
497,4336.0,252.0,3884.0,1016.0,3.0,2313.0,3225.0
498,4320.0,253.0,3873.0,1041.0,3.0,2306.0,3218.0
499,4288.0,253.0,3858.0,1028.0,3.0,2309.0,3222.0
500,4267.0,255.0,3858.0,1011.0,3.0,2281.0,3217.0
501,4267.0,255.0,3858.0,1011.0,3.0,2281.0,3217.0
502,4269.0,255.0,3852.0,979.0,3.0,2320.0,3223.0
503,4272.0,253.0,3832.0,975.0,3.0,2334.0,3218.0
504,4279.0,253.0,3812.0,946.0,3.0,2357.0,3221.0
505,4298.0,253.0,3815.0,924.0,3.0,2347.0,3221.0
506,4325.0,254.0,3818.0,891.0,3.0,2373.0,3225.0
507,4325.0,254.0,3818.0,891.0,3.0,2373.0,3225.0
508,4325.0,254.0,3818.0,891.0,3.0,2373.0,3225.0
509,4325.0,254.0,3818.0,891.0,3.0,2373.0,3225.0
510,4367.0,255.0,3814.0,891.0,3.0,2426.0,3218.0
511,4367.0,255.0,3814.0,891.0,3.0,2426.0,3218.0
512,4542.0,256.0,3828.0,1019.0,3.0,2381.0,3219.0
513,4626.0,255.0,3930.0,1023.0,3.0,2391.0,3223.0
514,4602.0,256.0,3959.0,1012.0,3.0,2399.0,3218.0
515,4597.0,253.0,4004.0,993.0,3.0,2365.0,3223.0
516,4625.0,254.0,4019.0,1001.0,3.0,2389.0,3219.0
517,4654.0,253.0,4074.0,999.0,3.0,2415.0,3224.0
518,4660.0,250.0,4076.0,988.0,3.0,2413.0,3218.0
519,4650.0,245.0,4111.0,984.0,3.0,2417.0,3219.0
520,4691.0,248.0,4144.0,976.0,3.0,2417.0,3224.0
521,4691.0,248.0,4144.0,976.0,3.0,2417.0,3224.0
522,4743.0,254.0,4231.0,971.0,3.0,2379.0,3223.0
523,4743.0,254.0,4231.0,971.0,3.0,2379.0,3223.0
524,4743.0,254.0,4231.0,971.0,3.0,2379.0,3223.0
525,4779.0,255.0,4259.0,982.0,3.0,2697.0,3216.0
526,4859.0,255.0,4305.0,1000.0,3.0,2754.0,3223.0
527,4874.0,257.0,4335.0,1010.0,3.0,2661.0,3220.0
528,4870.0,255.0,4367.0,1013.0,3.0,2639.0,3221.0
529,4875.0,250.0,4373.0,994.0,3.0,2691.0,3223.0
530,4905.0,251.0,4428.0,983.0,3.0,2713.0,3218.0
531,4905.0,251.0,4428.0,983.0,3.0,2713.0,3218.0
532,4998.0,250.0,4533.0,942.0,3.0,2731.0,3222.0
533,5041.0,248.0,4598.0,927.0,3.0,2753.0,3226.0
534,5047.0,253.0,4691.0,914.0,3.0,2805.0,3219.0
535,4949.0,255.0,4772.0,906.0,3.0,2927.0,3225.0
536,4949.0,255.0,4772.0,906.0,3.0,2927.0,3225.0
537,4915.0,252.0,4837.0,837.0,3.0,3149.0,3224.0
538,4915.0,252.0,4837.0,837.0,3.0,3149.0,3224.0
539,4993.0,254.0,4999.0,820.0,3.0,3209.0,3223.0
540,4993.0,254.0,4999.0,820.0,3.0,3209.0,3223.0
541,5158.0,254.0,4998.0,780.0,3.0,3189.0,3217.0
542,5226.0,256.0,5016.0,743.0,3.0,3212.0,3224.0
543,5313.0,256.0,5031.0,714.0,3.0,3257.0,3217.0
544,5313.0,256.0,5031.0,714.0,3.0,3257.0,3217.0
545,5313.0,256.0,5031.0,714.0,3.0,3257.0,3217.0
546,5584.0,262.0,5102.0,660.0,3.0,3318.0,3225.0
547,5723.0,264.0,5163.0,657.0,3.0,3348.0,3220.0
548,5723.0,264.0,5163.0,657.0,3.0,3348.0,3220.0
549,5979.0,262.0,5206.0,693.0,3.0,3309.0,3219.0
550,6044.0,259.0,5210.0,686.0,3.0,3309.0,3220.0
551,6115.0,256.0,5229.0,713.0,3.0,3288.0,3222.0
552,6194.0,253.0,5247.0,756.0,3.0,3293.0,3222.0
553,6302.0,252.0,5245.0,786.0,3.0,3282.0,3222.0
554,6409.0,254.0,5218.0,770.0,3.0,3269.0,3218.0
555,6510.0,259.0,5207.0,769.0,3.0,3286.0,3223.0
556,6510.0,259.0,5207.0,769.0,3.0,3286.0,3223.0
557,6649.0,263.0,5278.0,784.0,51.0,3265.0,3222.0
558,6662.0,268.0,5285.0,804.0,51.0,3222.0,3215.0
559,6662.0,268.0,5285.0,804.0,51.0,3222.0,3215.0
560,6668.0,271.0,5250.0,816.0,51.0,3254.0,3214.0
561,6654.0,269.0,5256.0,800.0,51.0,3301.0,3219.0
562,6692.0,265.0,5276.0,813.0,51.0,3345.0,3215.0
563,6692.0,265.0,5276.0,813.0,51.0,3345.0,3215.0
564,6965.0,264.0,5337.0,786.0,51.0,3355.0,3220.0
565,7086.0,270.0,5351.0,753.0,51.0,3352.0,3214.0
566,7148.0,271.0,5395.0,753.0,51.0,3355.0,3218.0
567,7203.0,272.0,5429.0,761.0,56.0,3331.0,3216.0
568,7258.0,268.0,5456.0,742.0,68.0,3340.0,3218.0
569,7258.0,268.0,5456.0,742.0,68.0,3340.0,3218.0
570,7258.0,268.0,5456.0,742.0,68.0,3340.0,3218.0
571,7385.0,272.0,5465.0,718.0,68.0,3441.0,3217.0
572,7377.0,273.0,5452.0,711.0,68.0,3449.0,3219.0
573,7377.0,273.0,5452.0,711.0,68.0,3449.0,3219.0
574,7464.0,275.0,5448.0,714.0,68.0,3435.0,3214.0
575,7464.0,275.0,5448.0,714.0,68.0,3435.0,3214.0
576,7637.0,275.0,5435.0,625.0,68.0,3513.0,3213.0
577,7637.0,275.0,5435.0,625.0,68.0,3513.0,3213.0
578,7864.0,276.0,5470.0,634.0,68.0,3511.0,3211.0
579,7921.0,275.0,5509.0,616.0,68.0,3535.0,3218.0
580,7995.0,277.0,5521.0,625.0,68.0,3543.0,3211.0
581,8072.0,279.0,5545.0,617.0,68.0,3533.0,3220.0
582,8124.0,277.0,5550.0,625.0,68.0,3531.0,3213.0
583,8124.0,277.0,5550.0,625.0,68.0,3531.0,3213.0
584,8167.0,278.0,5697.0,699.0,68.0,3461.0,3213.0
585,8138.0,278.0,5689.0,679.0,70.0,3456.0,3211.0
586,8238.0,279.0,5673.0,635.0,74.0,3445.0,3217.0
587,8390.0,279.0,5665.0,607.0,106.0,3446.0,3215.0
588,8390.0,279.0,5665.0,607.0,106.0,3446.0,3215.0
589,8533.0,280.0,5657.0,577.0,131.0,3458.0,3212.0
590,8642.0,278.0,5676.0,589.0,182.0,3465.0,3217.0
591,8780.0,279.0,5709.0,618.0,203.0,3467.0,3213.0
592,8907.0,276.0,5708.0,635.0,205.0,3455.0,3215.0
593,9119.0,278.0,5710.0,652.0,206.0,3458.0,3216.0
594,9266.0,280.0,5747.0,645.0,240.0,3433.0,3217.0
595,9266.0,280.0,5747.0,645.0,240.0,3433.0,3217.0
596,9266.0,280.0,5747.0,645.0,240.0,3433.0,3217.0
597,9421.0,279.0,5737.0,663.0,379.0,3434.0,3213.0
598,9421.0,279.0,5737.0,663.0,379.0,3434.0,3213.0
599,9435.0,278.0,5706.0,702.0,426.0,3468.0,3215.0
600,9449.0,279.0,5718.0,732.0,429.0,3501.0,3211.0
601,9465.0,280.0,5734.0,757.0,433.0,3498.0,3216.0
602,9516.0,280.0,5744.0,740.0,440.0,3521.0,3211.0
603,9516.0,280.0,5744.0,740.0,440.0,3521.0,3211.0
604,9816.0,281.0,5791.0,640.0,534.0,3417.0,3210.0
605,9951.0,281.0,5853.0,586.0,594.0,3389.0,3214.0
606,9951.0,281.0,5853.0,586.0,594.0,3389.0,3214.0
607,10270.0,281.0,5945.0,583.0,584.0,3273.0,3213.0
608,10375.0,282.0,5917.0,618.0,586.0,3329.0,3216.0
609,10474.0,281.0,5896.0,665.0,598.0,3475.0,3208.0
610,10507.0,278.0,5874.0,726.0,641.0,3598.0,3215.0
611,10507.0,278.0,5874.0,726.0,641.0,3598.0,3215.0
612,10507.0,278.0,5874.0,726.0,641.0,3598.0,3215.0
613,10507.0,278.0,5874.0,726.0,641.0,3598.0,3215.0
614,10432.0,277.0,5799.0,861.0,735.0,3769.0,3215.0
615,10413.0,276.0,5772.0,944.0,738.0,3762.0,3209.0
616,10382.0,275.0,5723.0,959.0,777.0,3766.0,3215.0
617,10328.0,274.0,5664.0,972.0,778.0,3773.0,3214.0
618,10328.0,274.0,5664.0,972.0,778.0,3773.0,3214.0
619,10296.0,273.0,5683.0,859.0,800.0,3856.0,3215.0
620,10405.0,274.0,5711.0,822.0,817.0,4028.0,3211.0
621,10405.0,274.0,5711.0,822.0,817.0,4028.0,3211.0
622,10682.0,274.0,5821.0,785.0,898.0,4080.0,3210.0
623,10722.0,277.0,5880.0,754.0,903.0,4068.0,3214.0
624,10799.0,274.0,5911.0,726.0,903.0,4114.0,3208.0
625,10799.0,274.0,5911.0,726.0,903.0,4114.0,3208.0
626,10886.0,268.0,5809.0,720.0,904.0,4099.0,3209.0
627,10937.0,272.0,5784.0,703.0,904.0,4080.0,3206.0
628,10937.0,272.0,5784.0,703.0,904.0,4080.0,3206.0
629,11030.0,272.0,5715.0,645.0,905.0,4025.0,3209.0
630,11097.0,270.0,5667.0,623.0,906.0,3951.0,3212.0
631,11155.0,271.0,5667.0,611.0,906.0,3931.0,3207.0
632,11238.0,269.0,5724.0,601.0,906.0,3766.0,3213.0
633,11251.0,271.0,5789.0,579.0,907.0,3699.0,3208.0
634,11251.0,271.0,5789.0,579.0,907.0,3699.0,3208.0
635,11328.0,271.0,5764.0,550.0,909.0,3668.0,3209.0
636,11328.0,271.0,5764.0,550.0,909.0,3668.0,3209.0
637,11333.0,269.0,5699.0,628.0,910.0,3793.0,3213.0
638,11357.0,270.0,5713.0,694.0,911.0,3686.0,3210.0
639,11357.0,270.0,5713.0,694.0,911.0,3686.0,3210.0
640,11357.0,270.0,5713.0,694.0,911.0,3686.0,3210.0
641,11475.0,268.0,5750.0,651.0,910.0,3637.0,3216.0
642,11475.0,268.0,5750.0,651.0,910.0,3637.0,3216.0
643,11475.0,268.0,5750.0,651.0,910.0,3637.0,3216.0
644,11344.0,268.0,5638.0,629.0,912.0,4084.0,3217.0
645,11120.0,267.0,5633.0,638.0,913.0,4154.0,3211.0
646,11120.0,267.0,5633.0,638.0,913.0,4154.0,3211.0
647,10828.0,267.0,5641.0,565.0,905.0,4342.0,3214.0
648,10933.0,267.0,5643.0,559.0,901.0,4329.0,3217.0
649,10996.0,265.0,5649.0,546.0,899.0,4320.0,3212.0
650,10996.0,265.0,5649.0,546.0,899.0,4320.0,3212.0
651,11120.0,261.0,5658.0,523.0,902.0,4377.0,3216.0
652,11120.0,261.0,5658.0,523.0,902.0,4377.0,3216.0
653,11131.0,260.0,5776.0,558.0,905.0,4412.0,3219.0
654,11114.0,257.0,5825.0,568.0,911.0,4283.0,3218.0
655,11097.0,259.0,5766.0,572.0,911.0,4155.0,3218.0
656,11097.0,259.0,5766.0,572.0,911.0,4155.0,3218.0
657,11286.0,255.0,5796.0,543.0,910.0,3963.0,3218.0
658,11303.0,258.0,5801.0,550.0,911.0,3928.0,3214.0
659,11311.0,259.0,5695.0,543.0,911.0,3881.0,3216.0
660,11415.0,259.0,5631.0,535.0,911.0,3807.0,3217.0
661,11456.0,259.0,5585.0,542.0,912.0,3869.0,3214.0
662,11514.0,259.0,5544.0,543.0,915.0,3814.0,3218.0
663,11522.0,257.0,5501.0,550.0,915.0,3765.0,3213.0
664,11348.0,254.0,5516.0,563.0,919.0,3760.0,3217.0
665,11348.0,254.0,5516.0,563.0,919.0,3760.0,3217.0
666,11348.0,254.0,5516.0,563.0,919.0,3760.0,3217.0
667,11037.0,252.0,5431.0,527.0,922.0,3919.0,3213.0
668,10804.0,252.0,5519.0,501.0,923.0,4104.0,3211.0
669,10627.0,256.0,5628.0,473.0,924.0,4236.0,3217.0
670,10627.0,256.0,5628.0,473.0,924.0,4236.0,3217.0
671,10305.0,248.0,5676.0,475.0,928.0,4344.0,3215.0
672,10335.0,250.0,5691.0,483.0,916.0,4384.0,3211.0
673,10268.0,251.0,5664.0,468.0,839.0,4424.0,3216.0
674,10268.0,251.0,5664.0,468.0,839.0,4424.0,3216.0
675,10165.0,251.0,5629.0,520.0,744.0,4449.0,3213.0
676,10252.0,250.0,5623.0,549.0,669.0,4560.0,3219.0
677,10252.0,250.0,5623.0,549.0,669.0,4560.0,3219.0
678,10252.0,250.0,5623.0,549.0,669.0,4560.0,3219.0
679,10149.0,250.0,5631.0,588.0,646.0,4311.0,3212.0
680,10179.0,251.0,5658.0,577.0,664.0,3993.0,3217.0
681,10218.0,248.0,5645.0,579.0,673.0,4006.0,3212.0
682,10216.0,247.0,5651.0,580.0,673.0,3955.0,3215.0
683,10217.0,248.0,5656.0,566.0,674.0,3873.0,3220.0
684,10217.0,248.0,5656.0,566.0,674.0,3873.0,3220.0
685,10068.0,249.0,5628.0,508.0,674.0,3870.0,3224.0
686,10010.0,248.0,5613.0,494.0,661.0,3892.0,3225.0
687,10010.0,248.0,5613.0,494.0,661.0,3892.0,3225.0
688,9951.0,251.0,5629.0,503.0,615.0,3873.0,3223.0
689,9951.0,251.0,5629.0,503.0,615.0,3873.0,3223.0
690,10038.0,247.0,5664.0,481.0,588.0,3703.0,3224.0
691,9972.0,246.0,5647.0,463.0,565.0,3713.0,3225.0
692,9965.0,249.0,5620.0,468.0,565.0,3779.0,3224.0
693,9965.0,249.0,5620.0,468.0,565.0,3779.0,3224.0
694,9965.0,249.0,5620.0,468.0,565.0,3779.0,3224.0
695,9846.0,247.0,5626.0,517.0,494.0,3908.0,3223.0
696,9845.0,248.0,5632.0,535.0,482.0,3903.0,3223.0
697,9894.0,250.0,5626.0,575.0,481.0,3870.0,3225.0
698,9918.0,248.0,5664.0,595.0,490.0,3754.0,3224.0
699,9838.0,248.0,5704.0,597.0,471.0,3754.0,3225.0
700,9838.0,248.0,5704.0,597.0,471.0,3754.0,3225.0
701,9466.0,243.0,5710.0,615.0,457.0,3821.0,3227.0
702,9360.0,243.0,5704.0,605.0,456.0,3786.0,3226.0
703,9390.0,245.0,5669.0,611.0,446.0,3762.0,3227.0
704,9390.0,245.0,5669.0,611.0,446.0,3762.0,3227.0
705,9390.0,249.0,5618.0,617.0,347.0,3845.0,3226.0
706,9390.0,249.0,5618.0,617.0,347.0,3845.0,3226.0
707,9318.0,248.0,5601.0,628.0,354.0,3806.0,3228.0
708,9305.0,250.0,5624.0,633.0,345.0,3780.0,3227.0
709,9178.0,247.0,5636.0,651.0,345.0,3711.0,3228.0
710,9058.0,238.0,5641.0,655.0,360.0,3686.0,3226.0
711,9044.0,236.0,5626.0,665.0,338.0,3694.0,3229.0
712,8851.0,235.0,5621.0,663.0,304.0,3732.0,3229.0
713,8695.0,237.0,5617.0,659.0,284.0,3762.0,3226.0
714,8620.0,234.0,5618.0,669.0,255.0,3746.0,3228.0
715,8620.0,234.0,5618.0,669.0,255.0,3746.0,3228.0
716,8334.0,238.0,5703.0,706.0,197.0,3495.0,3225.0
717,8334.0,238.0,5703.0,706.0,197.0,3495.0,3225.0
718,8131.0,239.0,5681.0,725.0,187.0,3335.0,3228.0
719,8100.0,235.0,5681.0,711.0,157.0,3324.0,3227.0
720,8010.0,234.0,5661.0,705.0,140.0,3294.0,3228.0
721,7954.0,238.0,5642.0,697.0,113.0,3232.0,3228.0
722,7946.0,237.0,5621.0,693.0,76.0,3238.0,3226.0
723,7919.0,233.0,5600.0,691.0,68.0,3245.0,3226.0
724,7919.0,233.0,5600.0,691.0,68.0,3245.0,3226.0
725,7728.0,239.0,5507.0,647.0,68.0,3244.0,3227.0
726,7628.0,234.0,5444.0,662.0,68.0,3224.0,3225.0
727,7492.0,232.0,5463.0,668.0,68.0,3171.0,3225.0
728,7312.0,236.0,5469.0,654.0,68.0,3160.0,3227.0
729,7312.0,236.0,5469.0,654.0,68.0,3160.0,3227.0
730,7312.0,236.0,5469.0,654.0,68.0,3160.0,3227.0
731,7020.0,241.0,5459.0,694.0,51.0,3039.0,3225.0
732,7020.0,241.0,5459.0,694.0,51.0,3039.0,3225.0
733,6802.0,243.0,5429.0,725.0,50.0,3024.0,3228.0
734,6802.0,243.0,5429.0,725.0,50.0,3024.0,3228.0
735,6525.0,248.0,5374.0,711.0,50.0,3087.0,3229.0
736,6415.0,247.0,5340.0,690.0,50.0,3034.0,3228.0
737,6349.0,246.0,5306.0,681.0,50.0,2978.0,3229.0
738,6168.0,246.0,5199.0,675.0,5.0,2815.0,3228.0
739,6048.0,245.0,5138.0,680.0,3.0,2693.0,3226.0
740,6027.0,247.0,5075.0,684.0,3.0,2706.0,3226.0
741,6014.0,248.0,4956.0,681.0,3.0,2668.0,3227.0
742,6014.0,248.0,4956.0,681.0,3.0,2668.0,3227.0
743,5871.0,247.0,4899.0,683.0,3.0,2681.0,3227.0
744,5835.0,250.0,4885.0,676.0,3.0,2657.0,3225.0
745,5835.0,250.0,4885.0,676.0,3.0,2657.0,3225.0
746,5835.0,250.0,4885.0,676.0,3.0,2657.0,3225.0
747,5633.0,248.0,4841.0,693.0,3.0,2644.0,3225.0
748,5548.0,249.0,4809.0,706.0,3.0,2620.0,3225.0
749,5513.0,249.0,4780.0,718.0,3.0,2652.0,3225.0
750,5626.0,249.0,4768.0,706.0,3.0,2642.0,3226.0
751,5608.0,249.0,4761.0,709.0,3.0,2674.0,3226.0
752,5608.0,249.0,4761.0,709.0,3.0,2674.0,3226.0
753,5608.0,249.0,4761.0,709.0,3.0,2674.0,3226.0
754,5500.0,251.0,4739.0,715.0,3.0,2657.0,3224.0
755,5432.0,252.0,4722.0,715.0,3.0,2629.0,3224.0
756,5413.0,252.0,4719.0,734.0,3.0,2607.0,3224.0
757,5318.0,251.0,4679.0,750.0,3.0,2615.0,3226.0
758,5318.0,251.0,4679.0,750.0,3.0,2615.0,3226.0
759,5243.0,252.0,4606.0,789.0,3.0,2514.0,3225.0
760,5147.0,249.0,4603.0,791.0,3.0,2549.0,3226.0
761,5147.0,249.0,4603.0,791.0,3.0,2549.0,3226.0
762,5009.0,249.0,4471.0,773.0,3.0,2529.0,3227.0
763,4966.0,249.0,4400.0,758.0,3.0,2509.0,3228.0
764,4966.0,251.0,4351.0,743.0,3.0,2541.0,3227.0
765,4957.0,251.0,4335.0,726.0,3.0,2563.0,3228.0
766,4942.0,250.0,4332.0,720.0,3.0,2496.0,3227.0
767,4942.0,250.0,4332.0,720.0,3.0,2496.0,3227.0
768,4894.0,254.0,4259.0,702.0,3.0,2500.0,3226.0
769,4894.0,254.0,4259.0,702.0,3.0,2500.0,3226.0
770,4886.0,252.0,4185.0,672.0,3.0,2500.0,3228.0
771,4889.0,249.0,4166.0,660.0,3.0,2498.0,3228.0
772,4889.0,250.0,4139.0,651.0,3.0,2536.0,3226.0
773,4889.0,250.0,4139.0,651.0,3.0,2536.0,3226.0
774,4873.0,248.0,4070.0,634.0,3.0,2599.0,3228.0
775,4869.0,249.0,4063.0,633.0,3.0,2606.0,3229.0
776,4869.0,249.0,4063.0,633.0,3.0,2606.0,3229.0
777,4903.0,251.0,3995.0,631.0,3.0,2607.0,3227.0
778,4899.0,252.0,3966.0,630.0,3.0,2604.0,3227.0
779,4886.0,253.0,3946.0,631.0,3.0,2592.0,3226.0
780,4879.0,253.0,3929.0,623.0,3.0,2595.0,3225.0
781,4879.0,253.0,3929.0,623.0,3.0,2595.0,3225.0
782,4879.0,253.0,3929.0,623.0,3.0,2595.0,3225.0
783,4764.0,249.0,3876.0,634.0,3.0,2594.0,3227.0
784,4764.0,249.0,3876.0,634.0,3.0,2594.0,3227.0
785,4698.0,250.0,3878.0,617.0,3.0,2570.0,3228.0
786,4782.0,249.0,3893.0,581.0,3.0,2604.0,3228.0
787,4850.0,249.0,3909.0,560.0,3.0,2602.0,3226.0
788,4859.0,250.0,3919.0,542.0,3.0,2606.0,3227.0
789,4867.0,252.0,3943.0,522.0,3.0,2608.0,3227.0
790,4867.0,252.0,3943.0,522.0,3.0,2608.0,3227.0
791,4872.0,249.0,4009.0,528.0,3.0,2581.0,3226.0
792,4872.0,249.0,4009.0,528.0,3.0,2581.0,3226.0
793,4872.0,249.0,4009.0,528.0,3.0,2581.0,3226.0
794,4829.0,251.0,4020.0,492.0,3.0,2592.0,3228.0
795,4821.0,249.0,4040.0,484.0,3.0,2603.0,3227.0
796,4821.0,249.0,4040.0,484.0,3.0,2603.0,3227.0
797,4823.0,253.0,4079.0,448.0,3.0,2604.0,3228.0
798,4829.0,253.0,4091.0,440.0,3.0,2617.0,3226.0
799,4830.0,252.0,4126.0,433.0,3.0,2609.0,3225.0
800,4825.0,254.0,4172.0,433.0,3.0,2595.0,3228.0
801,4825.0,252.0,4202.0,451.0,3.0,2609.0,3225.0
802,4826.0,250.0,4236.0,473.0,3.0,2603.0,3226.0
803,4835.0,253.0,4270.0,482.0,3.0,2604.0,3226.0
804,4835.0,253.0,4270.0,482.0,3.0,2604.0,3226.0
805,4840.0,254.0,4290.0,489.0,3.0,2623.0,3230.0
806,4848.0,252.0,4290.0,494.0,3.0,2643.0,3226.0
807,4865.0,250.0,4292.0,500.0,3.0,2663.0,3227.0
808,4865.0,250.0,4292.0,500.0,3.0,2663.0,3227.0
809,4865.0,250.0,4292.0,500.0,3.0,2663.0,3227.0
