,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels
403,253.0,5422.0,21.0,3274.0,3862.0,4570.0,71.0
404,255.0,5420.0,21.0,3273.0,3858.0,4558.0,69.0
405,255.0,5390.0,24.0,3272.0,3826.0,4560.0,69.0
406,257.0,5366.0,24.0,3272.0,3924.0,4451.0,69.0
407,253.0,5361.0,19.0,3274.0,3951.0,4427.0,69.0
408,251.0,5355.0,15.0,3272.0,3939.0,4426.0,69.0
409,251.0,5349.0,15.0,3272.0,3915.0,4420.0,69.0
410,252.0,5354.0,15.0,3274.0,3914.0,4399.0,69.0
411,254.0,5310.0,19.0,3274.0,3917.0,4362.0,69.0
412,257.0,5299.0,20.0,3275.0,3925.0,4323.0,69.0
413,258.0,5300.0,20.0,3273.0,3901.0,4324.0,66.0
414,259.0,5303.0,19.0,3272.0,3888.0,4319.0,52.0
415,258.0,5315.0,19.0,3275.0,3799.0,4311.0,51.0
416,257.0,5423.0,20.0,3275.0,3686.0,4317.0,51.0
417,258.0,5411.0,21.0,3275.0,3641.0,4293.0,50.0
418,255.0,5332.0,20.0,3275.0,3662.0,4192.0,51.0
419,252.0,5205.0,20.0,3276.0,3640.0,4146.0,51.0
420,254.0,5143.0,19.0,3274.0,3650.0,4126.0,51.0
421,254.0,5176.0,18.0,3274.0,3679.0,4139.0,51.0
422,255.0,5204.0,16.0,3274.0,3695.0,4144.0,51.0
423,258.0,5154.0,16.0,3274.0,3681.0,4132.0,51.0
424,256.0,5091.0,16.0,3274.0,3653.0,4123.0,51.0
425,256.0,5039.0,20.0,3273.0,3667.0,4123.0,51.0
426,251.0,4993.0,20.0,3273.0,3663.0,4101.0,51.0
427,250.0,4993.0,21.0,3273.0,3664.0,4067.0,51.0
428,251.0,4977.0,20.0,3274.0,3606.0,4035.0,51.0
429,247.0,4870.0,21.0,3275.0,3518.0,4026.0,51.0
430,250.0,4672.0,23.0,3274.0,3347.0,4074.0,51.0
431,249.0,4507.0,23.0,3271.0,3242.0,4018.0,51.0
432,252.0,4453.0,25.0,3274.0,3242.0,4003.0,26.0
433,252.0,4425.0,24.0,3276.0,3253.0,3944.0,3.0
434,253.0,4380.0,23.0,3274.0,3219.0,3937.0,2.0
435,259.0,4306.0,28.0,3275.0,3235.0,3926.0,2.0
436,256.0,4283.0,24.0,3274.0,3212.0,3897.0,2.0
437,255.0,4258.0,28.0,3276.0,3184.0,3873.0,2.0
438,254.0,4204.0,26.0,3274.0,3146.0,3866.0,2.0
439,259.0,4177.0,30.0,3277.0,3132.0,3836.0,2.0
440,258.0,4155.0,32.0,3277.0,3152.0,3786.0,2.0
441,258.0,4182.0,28.0,3275.0,3137.0,3720.0,2.0
442,254.0,4267.0,23.0,3275.0,3031.0,3663.0,2.0
443,254.0,4235.0,18.0,3277.0,2947.0,3540.0,3.0
444,256.0,4233.0,17.0,3277.0,2944.0,3418.0,2.0
445,256.0,4257.0,16.0,3278.0,2956.0,3343.0,2.0
446,251.0,4185.0,19.0,3274.0,2934.0,3334.0,2.0
447,255.0,4086.0,19.0,3274.0,2921.0,3335.0,2.0
448,256.0,3991.0,17.0,3274.0,2888.0,3312.0,2.0
449,249.0,3964.0,18.0,3276.0,2855.0,3277.0,2.0
450,249.0,3965.0,18.0,3275.0,2825.0,3208.0,2.0
451,251.0,3936.0,18.0,3277.0,2730.0,3139.0,2.0
452,252.0,4016.0,21.0,3276.0,2591.0,2694.0,2.0
453,253.0,4049.0,21.0,3278.0,2546.0,2662.0,2.0
454,254.0,4029.0,20.0,3276.0,2499.0,2548.0,2.0
455,250.0,4033.0,22.0,3278.0,2437.0,2500.0,2.0
456,246.0,3943.0,25.0,3277.0,2508.0,2490.0,2.0
457,247.0,3878.0,30.0,3276.0,2609.0,2446.0,2.0
458,251.0,3864.0,33.0,3275.0,2671.0,2437.0,2.0
459,251.0,3821.0,36.0,3274.0,2661.0,2444.0,2.0
460,251.0,3811.0,40.0,3275.0,2615.0,2454.0,2.0
461,249.0,3785.0,42.0,3277.0,2541.0,2457.0,2.0
462,247.0,3707.0,40.0,3278.0,2533.0,2481.0,2.0
463,248.0,3684.0,40.0,3276.0,2505.0,2501.0,2.0
464,248.0,3710.0,46.0,3276.0,2489.0,2503.0,2.0
465,248.0,3671.0,49.0,3277.0,2541.0,2496.0,2.0
466,249.0,3477.0,53.0,3277.0,2639.0,2485.0,2.0
467,252.0,3382.0,60.0,3279.0,2660.0,2512.0,2.0
468,249.0,3325.0,66.0,3279.0,2632.0,2489.0,2.0
469,251.0,3325.0,76.0,3277.0,2625.0,2476.0,2.0
470,254.0,3391.0,86.0,3275.0,2601.0,2446.0,2.0
471,248.0,3391.0,97.0,3277.0,2565.0,2410.0,2.0
472,251.0,3349.0,105.0,3277.0,2526.0,2372.0,2.0
473,246.0,3326.0,108.0,3277.0,2535.0,2296.0,2.0
474,244.0,3336.0,112.0,3275.0,2540.0,2247.0,2.0
475,248.0,3453.0,115.0,3276.0,2571.0,2219.0,2.0
476,243.0,3545.0,114.0,3276.0,2587.0,2237.0,3.0
477,245.0,3552.0,119.0,3277.0,2613.0,2183.0,3.0
478,242.0,3508.0,125.0,3277.0,2608.0,2071.0,2.0
479,245.0,3469.0,129.0,3278.0,2632.0,2010.0,2.0
480,243.0,3395.0,129.0,3278.0,2634.0,1998.0,2.0
481,250.0,3330.0,133.0,3277.0,2613.0,1980.0,2.0
482,253.0,3326.0,136.0,3276.0,2582.0,1980.0,2.0
483,250.0,3313.0,140.0,3277.0,2595.0,1972.0,2.0
484,249.0,3369.0,143.0,3277.0,2620.0,1886.0,2.0
485,251.0,3386.0,145.0,3279.0,2580.0,1835.0,3.0
486,252.0,3407.0,145.0,3277.0,2556.0,1848.0,2.0
487,248.0,3379.0,146.0,3277.0,2564.0,1852.0,3.0
488,248.0,3349.0,142.0,3279.0,2587.0,1852.0,2.0
489,248.0,3327.0,144.0,3279.0,2579.0,1851.0,2.0
490,249.0,3321.0,150.0,3279.0,2540.0,1860.0,2.0
491,249.0,3321.0,150.0,3279.0,2540.0,1860.0,2.0
492,247.0,3372.0,159.0,3278.0,2435.0,1842.0,2.0
493,250.0,3394.0,164.0,3278.0,2381.0,1823.0,2.0
494,254.0,3436.0,165.0,3279.0,2309.0,1821.0,2.0
495,250.0,3395.0,166.0,3279.0,2274.0,1816.0,2.0
496,249.0,3332.0,163.0,3279.0,2300.0,1811.0,2.0
497,249.0,3236.0,160.0,3277.0,2373.0,1799.0,3.0
498,252.0,3205.0,156.0,3278.0,2384.0,1793.0,2.0
499,252.0,3218.0,148.0,3277.0,2474.0,1764.0,2.0
500,252.0,3212.0,149.0,3277.0,2471.0,1776.0,2.0
501,251.0,3210.0,147.0,3277.0,2490.0,1784.0,2.0
502,249.0,3167.0,141.0,3279.0,2526.0,1767.0,2.0
503,251.0,3140.0,134.0,3279.0,2533.0,1764.0,2.0
504,249.0,3135.0,136.0,3277.0,2522.0,1789.0,2.0
505,251.0,3135.0,135.0,3281.0,2519.0,1795.0,2.0
506,253.0,3150.0,131.0,3278.0,2531.0,1793.0,2.0
507,254.0,3133.0,132.0,3280.0,2520.0,1779.0,2.0
508,255.0,3145.0,131.0,3281.0,2517.0,1756.0,2.0
509,246.0,3167.0,135.0,3280.0,2466.0,1777.0,2.0
510,242.0,3174.0,135.0,3280.0,2476.0,1807.0,2.0
511,241.0,3275.0,142.0,3281.0,2548.0,1834.0,2.0
512,247.0,3379.0,148.0,3282.0,2618.0,1824.0,2.0
513,246.0,3396.0,151.0,3279.0,2611.0,1818.0,2.0
514,247.0,3401.0,158.0,3280.0,2619.0,1822.0,2.0
515,245.0,3399.0,165.0,3281.0,2592.0,1840.0,2.0
516,248.0,3369.0,174.0,3282.0,2579.0,1844.0,2.0
517,250.0,3338.0,179.0,3280.0,2618.0,1852.0,3.0
518,252.0,3396.0,189.0,3282.0,2605.0,1857.0,2.0
519,253.0,3382.0,197.0,3281.0,2568.0,1842.0,2.0
520,252.0,3391.0,204.0,3283.0,2545.0,1838.0,2.0
521,253.0,3387.0,204.0,3284.0,2514.0,1836.0,2.0
522,253.0,3348.0,209.0,3284.0,2579.0,1853.0,2.0
523,252.0,3360.0,223.0,3282.0,2620.0,1871.0,2.0
524,249.0,3372.0,228.0,3281.0,2736.0,1846.0,2.0
525,247.0,3377.0,231.0,3282.0,2734.0,1845.0,2.0
526,248.0,3398.0,248.0,3284.0,2759.0,1867.0,2.0
527,245.0,3403.0,256.0,3282.0,2784.0,1885.0,2.0
528,252.0,3412.0,270.0,3282.0,2751.0,1921.0,2.0
529,254.0,3422.0,281.0,3284.0,2768.0,1917.0,2.0
530,255.0,3483.0,286.0,3283.0,2737.0,1918.0,2.0
531,250.0,3495.0,291.0,3281.0,2739.0,1920.0,2.0
532,253.0,3480.0,294.0,3282.0,2687.0,1945.0,2.0
533,250.0,3459.0,296.0,3284.0,2675.0,1979.0,2.0
534,250.0,3420.0,292.0,3284.0,2774.0,1982.0,2.0
535,253.0,3349.0,292.0,3283.0,2910.0,2069.0,2.0
536,252.0,3335.0,286.0,3282.0,2983.0,2088.0,2.0
537,252.0,3338.0,271.0,3282.0,3109.0,2058.0,2.0
538,256.0,3343.0,259.0,3283.0,3110.0,2072.0,2.0
539,254.0,3364.0,252.0,3281.0,3148.0,2099.0,2.0
540,255.0,3368.0,249.0,3281.0,3182.0,2113.0,2.0
541,257.0,3378.0,242.0,3283.0,3214.0,2127.0,2.0
542,256.0,3374.0,229.0,3282.0,3205.0,2169.0,2.0
543,254.0,3381.0,210.0,3280.0,3204.0,2201.0,2.0
544,255.0,3381.0,205.0,3281.0,3225.0,2283.0,2.0
545,257.0,3380.0,197.0,3282.0,3196.0,2402.0,2.0
546,260.0,3380.0,187.0,3281.0,3183.0,2376.0,2.0
547,260.0,3377.0,182.0,3281.0,3089.0,2362.0,2.0
548,261.0,3389.0,166.0,3282.0,3016.0,2330.0,2.0
549,262.0,3361.0,154.0,3283.0,3091.0,2336.0,2.0
550,263.0,3367.0,146.0,3281.0,3173.0,2346.0,2.0
551,263.0,3344.0,149.0,3280.0,3179.0,2391.0,2.0
552,265.0,3355.0,142.0,3280.0,3181.0,2458.0,2.0
553,265.0,3364.0,138.0,3279.0,3174.0,2494.0,2.0
554,263.0,3380.0,129.0,3280.0,3204.0,2493.0,2.0
555,265.0,3397.0,124.0,3280.0,3210.0,2520.0,2.0
556,262.0,3455.0,119.0,3280.0,3213.0,2537.0,2.0
557,264.0,3509.0,115.0,3278.0,3250.0,2579.0,2.0
558,266.0,3564.0,107.0,3277.0,3284.0,2644.0,2.0
559,261.0,3580.0,102.0,3277.0,3308.0,2773.0,2.0
560,262.0,3586.0,96.0,3278.0,3303.0,2871.0,2.0
561,258.0,3591.0,90.0,3280.0,3289.0,2928.0,2.0
562,260.0,3602.0,83.0,3278.0,3302.0,2960.0,2.0
563,262.0,3611.0,78.0,3275.0,3308.0,2985.0,2.0
564,263.0,3605.0,73.0,3277.0,3313.0,3034.0,2.0
565,259.0,3601.0,68.0,3276.0,3305.0,3042.0,2.0
566,262.0,3608.0,66.0,3276.0,3317.0,3082.0,2.0
567,261.0,3617.0,66.0,3277.0,3297.0,3116.0,2.0
568,263.0,3631.0,67.0,3276.0,3306.0,3147.0,2.0
569,264.0,3637.0,68.0,3278.0,3296.0,3188.0,2.0
570,259.0,3662.0,73.0,3276.0,3343.0,3196.0,21.0
571,261.0,3649.0,79.0,3276.0,3429.0,3148.0,51.0
572,266.0,3581.0,80.0,3275.0,3441.0,3221.0,51.0
573,266.0,3571.0,80.0,3274.0,3462.0,3268.0,51.0
574,266.0,3560.0,80.0,3275.0,3443.0,3306.0,51.0
575,268.0,3548.0,89.0,3274.0,3441.0,3343.0,51.0
576,264.0,3574.0,89.0,3274.0,3441.0,3351.0,51.0
577,261.0,3604.0,98.0,3275.0,3448.0,3337.0,51.0
578,264.0,3570.0,102.0,3274.0,3443.0,3323.0,51.0
579,268.0,3597.0,102.0,3272.0,3453.0,3344.0,51.0
580,267.0,3625.0,105.0,3275.0,3444.0,3349.0,51.0
581,264.0,3628.0,112.0,3274.0,3446.0,3397.0,51.0
582,261.0,3655.0,115.0,3274.0,3447.0,3427.0,51.0
583,261.0,3672.0,126.0,3274.0,3441.0,3454.0,50.0
584,264.0,3712.0,133.0,3276.0,3449.0,3487.0,51.0
585,263.0,3722.0,138.0,3274.0,3459.0,3512.0,51.0
586,270.0,3742.0,148.0,3275.0,3449.0,3513.0,51.0
587,265.0,3780.0,147.0,3276.0,3460.0,3559.0,51.0
588,262.0,3818.0,143.0,3275.0,3463.0,3591.0,51.0
589,258.0,3882.0,140.0,3274.0,3476.0,3611.0,51.0
590,263.0,3894.0,146.0,3275.0,3505.0,3647.0,51.0
591,264.0,3930.0,149.0,3276.0,3495.0,3712.0,51.0
592,266.0,3937.0,145.0,3275.0,3456.0,3800.0,51.0
593,269.0,3932.0,153.0,3274.0,3455.0,3843.0,51.0
594,268.0,3921.0,150.0,3274.0,3448.0,3884.0,51.0
595,267.0,3876.0,151.0,3274.0,3460.0,3961.0,51.0
596,257.0,3890.0,155.0,3274.0,3461.0,4031.0,51.0
597,255.0,3900.0,157.0,3273.0,3478.0,4046.0,51.0
598,250.0,3950.0,158.0,3273.0,3520.0,4054.0,51.0
599,245.0,4025.0,161.0,3275.0,3514.0,4049.0,52.0
600,247.0,4092.0,156.0,3273.0,3515.0,4060.0,51.0
601,242.0,4114.0,161.0,3275.0,3511.0,4093.0,51.0
602,246.0,4142.0,159.0,3277.0,3512.0,4155.0,51.0
603,252.0,4145.0,157.0,3274.0,3500.0,4187.0,51.0
604,257.0,4111.0,158.0,3274.0,3506.0,4197.0,51.0
605,257.0,4148.0,170.0,3274.0,3507.0,4191.0,51.0
606,255.0,4203.0,178.0,3274.0,3505.0,4148.0,51.0
607,247.0,4300.0,182.0,3275.0,3516.0,4149.0,51.0
608,242.0,4328.0,180.0,3274.0,3479.0,4239.0,51.0
609,241.0,4379.0,179.0,3272.0,3366.0,4244.0,51.0
610,244.0,4418.0,176.0,3272.0,3377.0,4215.0,51.0
611,241.0,4380.0,169.0,3273.0,3473.0,4202.0,52.0
612,249.0,4407.0,162.0,3270.0,3482.0,4194.0,51.0
613,254.0,4580.0,163.0,3273.0,3390.0,4221.0,51.0
614,252.0,4696.0,169.0,3271.0,3352.0,4265.0,51.0
615,262.0,4724.0,177.0,3273.0,3378.0,4264.0,51.0
616,262.0,4745.0,179.0,3272.0,3398.0,4249.0,51.0
617,260.0,4791.0,181.0,3273.0,3446.0,4282.0,51.0
618,260.0,4751.0,176.0,3271.0,3439.0,4275.0,51.0
619,258.0,4668.0,172.0,3269.0,3445.0,4232.0,51.0
620,258.0,4645.0,182.0,3271.0,3452.0,4141.0,51.0
621,257.0,4664.0,183.0,3269.0,3418.0,4194.0,51.0
622,260.0,4754.0,175.0,3269.0,3325.0,4317.0,51.0
623,258.0,4825.0,180.0,3267.0,3317.0,4300.0,52.0
624,259.0,4871.0,193.0,3269.0,3327.0,4289.0,51.0
625,256.0,4839.0,189.0,3268.0,3376.0,4271.0,51.0
626,257.0,4820.0,184.0,3268.0,3441.0,4254.0,51.0
627,261.0,4819.0,197.0,3267.0,3472.0,4228.0,51.0
628,263.0,4776.0,208.0,3268.0,3408.0,4210.0,52.0
629,264.0,4724.0,225.0,3267.0,3325.0,4209.0,51.0
630,264.0,4697.0,230.0,3270.0,3282.0,4264.0,51.0
631,259.0,4756.0,232.0,3268.0,3274.0,4326.0,51.0
632,255.0,4835.0,236.0,3268.0,3272.0,4374.0,51.0
633,262.0,4900.0,226.0,3268.0,3240.0,4389.0,51.0
634,263.0,4917.0,216.0,3268.0,3236.0,4408.0,51.0
635,263.0,4974.0,213.0,3269.0,3251.0,4410.0,51.0
636,261.0,5025.0,214.0,3267.0,3306.0,4412.0,51.0
637,259.0,5137.0,208.0,3267.0,3278.0,4406.0,51.0
638,257.0,5144.0,207.0,3267.0,3307.0,4404.0,51.0
639,252.0,5103.0,208.0,3266.0,3377.0,4419.0,51.0
640,247.0,5115.0,219.0,3268.0,3371.0,4425.0,51.0
641,248.0,5135.0,230.0,3267.0,3321.0,4430.0,51.0
642,248.0,5258.0,232.0,3268.0,3238.0,4447.0,51.0
643,255.0,5376.0,239.0,3269.0,3201.0,4475.0,51.0
644,253.0,5422.0,236.0,3266.0,3178.0,4485.0,51.0
645,250.0,5451.0,238.0,3268.0,3188.0,4513.0,52.0
646,253.0,5540.0,249.0,3267.0,3099.0,4529.0,56.0
647,252.0,5567.0,245.0,3267.0,3117.0,4537.0,57.0
648,254.0,5513.0,250.0,3266.0,3204.0,4521.0,57.0
649,254.0,5464.0,244.0,3266.0,3280.0,4518.0,58.0
650,257.0,5453.0,254.0,3266.0,3287.0,4510.0,58.0
651,254.0,5461.0,255.0,3268.0,3288.0,4568.0,57.0
652,253.0,5431.0,265.0,3266.0,3296.0,4577.0,57.0
653,256.0,5399.0,257.0,3266.0,3402.0,4576.0,55.0
654,256.0,5348.0,257.0,3266.0,3407.0,4588.0,54.0
655,254.0,5241.0,262.0,3267.0,3488.0,4595.0,52.0
656,255.0,5147.0,263.0,3266.0,3471.0,4564.0,53.0
657,254.0,5120.0,273.0,3266.0,3564.0,4558.0,59.0
658,249.0,5187.0,282.0,3264.0,3525.0,4623.0,58.0
659,248.0,5268.0,299.0,3265.0,3502.0,4601.0,50.0
660,251.0,5269.0,299.0,3267.0,3516.0,4579.0,50.0
661,256.0,5265.0,309.0,3265.0,3531.0,4550.0,50.0
662,254.0,5345.0,312.0,3266.0,3473.0,4567.0,50.0
663,248.0,5356.0,316.0,3266.0,3513.0,4595.0,51.0
664,245.0,5368.0,325.0,3265.0,3517.0,4586.0,51.0
665,248.0,5385.0,339.0,3264.0,3520.0,4595.0,51.0
666,243.0,5385.0,356.0,3263.0,3505.0,4555.0,51.0
667,240.0,5392.0,363.0,3267.0,3482.0,4397.0,51.0
668,234.0,5391.0,369.0,3264.0,3427.0,4361.0,51.0
669,231.0,5329.0,383.0,3265.0,3501.0,4292.0,51.0
670,233.0,5270.0,399.0,3263.0,3527.0,4252.0,51.0
671,234.0,5225.0,432.0,3265.0,3523.0,4249.0,51.0
672,230.0,5209.0,457.0,3265.0,3508.0,4247.0,51.0
673,237.0,5195.0,475.0,3263.0,3508.0,4237.0,51.0
674,234.0,5180.0,488.0,3263.0,3513.0,4209.0,51.0
675,230.0,5138.0,493.0,3263.0,3526.0,4195.0,51.0
676,229.0,5150.0,492.0,3264.0,3525.0,4181.0,51.0
677,227.0,5145.0,501.0,3261.0,3527.0,4201.0,51.0
678,223.0,5092.0,513.0,3261.0,3499.0,4271.0,51.0
679,224.0,5071.0,517.0,3263.0,3437.0,4357.0,51.0
680,229.0,5073.0,525.0,3262.0,3453.0,4375.0,52.0
681,233.0,5099.0,543.0,3264.0,3437.0,4317.0,51.0
682,231.0,5165.0,565.0,3263.0,3417.0,4255.0,51.0
683,228.0,5148.0,575.0,3265.0,3391.0,4239.0,51.0
684,230.0,5025.0,582.0,3263.0,3420.0,4278.0,51.0
685,228.0,4943.0,596.0,3265.0,3424.0,4215.0,51.0
686,228.0,4858.0,624.0,3263.0,3437.0,4165.0,51.0
687,231.0,4762.0,641.0,3263.0,3439.0,4175.0,45.0
688,232.0,4680.0,652.0,3263.0,3441.0,4203.0,26.0
689,229.0,4592.0,669.0,3263.0,3433.0,4219.0,27.0
690,235.0,4599.0,680.0,3262.0,3470.0,4198.0,26.0
691,232.0,4727.0,686.0,3263.0,3563.0,4081.0,26.0
692,229.0,4867.0,689.0,3262.0,3570.0,4004.0,26.0
693,231.0,4906.0,710.0,3262.0,3569.0,3932.0,26.0
694,236.0,4908.0,732.0,3262.0,3572.0,3886.0,27.0
695,236.0,4921.0,748.0,3264.0,3574.0,3887.0,27.0
696,228.0,4902.0,764.0,3261.0,3573.0,3893.0,27.0
697,223.0,4955.0,778.0,3262.0,3579.0,3896.0,27.0
698,223.0,5009.0,782.0,3262.0,3562.0,3910.0,27.0
699,225.0,4989.0,798.0,3263.0,3548.0,3905.0,27.0
700,224.0,4976.0,818.0,3263.0,3586.0,3887.0,27.0
701,221.0,4960.0,833.0,3263.0,3565.0,3879.0,27.0
702,218.0,4947.0,842.0,3260.0,3557.0,3861.0,27.0
703,216.0,4928.0,851.0,3262.0,3452.0,3812.0,27.0
704,214.0,4922.0,868.0,3264.0,3346.0,3746.0,27.0
705,218.0,4886.0,872.0,3263.0,3385.0,3720.0,27.0
706,222.0,4813.0,887.0,3264.0,3395.0,3689.0,27.0
707,220.0,4749.0,897.0,3264.0,3409.0,3708.0,27.0
708,220.0,4700.0,900.0,3263.0,3396.0,3703.0,27.0
709,219.0,4676.0,924.0,3263.0,3375.0,3687.0,27.0
710,219.0,4667.0,941.0,3263.0,3396.0,3661.0,27.0
711,218.0,4645.0,995.0,3263.0,3360.0,3649.0,27.0
712,219.0,4666.0,1016.0,3264.0,3286.0,3652.0,27.0
713,217.0,4641.0,1019.0,3263.0,3218.0,3650.0,27.0
714,221.0,4628.0,1014.0,3264.0,3102.0,3641.0,27.0
715,219.0,4585.0,997.0,3262.0,3005.0,3618.0,27.0
716,214.0,4540.0,975.0,3264.0,2952.0,3589.0,27.0
717,209.0,4503.0,976.0,3263.0,2935.0,3540.0,27.0
718,214.0,4391.0,969.0,3262.0,2980.0,3491.0,27.0
719,219.0,4268.0,955.0,3264.0,2977.0,3484.0,24.0
720,217.0,4220.0,966.0,3262.0,2988.0,3470.0,8.0
721,221.0,4266.0,962.0,3260.0,2966.0,3471.0,2.0
722,220.0,4301.0,975.0,3261.0,2934.0,3473.0,2.0
723,219.0,4254.0,990.0,3262.0,2940.0,3462.0,3.0
724,218.0,4223.0,1006.0,3262.0,2860.0,3442.0,2.0
725,216.0,4182.0,1037.0,3263.0,2827.0,3413.0,2.0
726,217.0,4170.0,1042.0,3263.0,2761.0,3435.0,2.0
727,218.0,4155.0,1050.0,3263.0,2697.0,3424.0,2.0
728,222.0,4167.0,1074.0,3263.0,2641.0,3396.0,3.0
729,219.0,4238.0,1089.0,3264.0,2538.0,3363.0,2.0
730,216.0,4353.0,1104.0,3263.0,2453.0,3338.0,3.0
731,217.0,4356.0,1132.0,3264.0,2433.0,3318.0,2.0
732,214.0,4366.0,1160.0,3265.0,2333.0,3306.0,2.0
733,218.0,4360.0,1160.0,3263.0,2265.0,3299.0,2.0
734,217.0,4368.0,1150.0,3263.0,2163.0,3289.0,2.0
735,220.0,4348.0,1171.0,3266.0,2040.0,3265.0,3.0
736,222.0,4272.0,1136.0,3265.0,2002.0,3233.0,2.0
737,219.0,4286.0,1253.0,3263.0,2068.0,3101.0,2.0
738,217.0,4446.0,1256.0,3263.0,2200.0,3078.0,2.0
739,215.0,4385.0,1274.0,3262.0,2331.0,3036.0,2.0
740,225.0,4148.0,1283.0,3262.0,2399.0,3019.0,2.0
741,227.0,4075.0,1279.0,3264.0,2360.0,3010.0,3.0
742,225.0,4024.0,1268.0,3264.0,2412.0,2930.0,2.0
743,225.0,3976.0,1269.0,3263.0,2496.0,2860.0,2.0
744,226.0,3968.0,1264.0,3264.0,2550.0,2799.0,2.0
745,226.0,3955.0,1280.0,3266.0,2533.0,2784.0,3.0
746,220.0,3915.0,1298.0,3263.0,2527.0,2788.0,2.0
747,223.0,3817.0,1315.0,3264.0,2519.0,2777.0,2.0
748,222.0,3731.0,1309.0,3267.0,2566.0,2835.0,2.0
749,221.0,3840.0,1299.0,3264.0,2657.0,2898.0,3.0
750,221.0,3931.0,1296.0,3265.0,2735.0,2867.0,2.0
751,217.0,3997.0,1289.0,3266.0,2738.0,2864.0,2.0
752,221.0,3963.0,1272.0,3266.0,2746.0,2874.0,2.0
753,227.0,3918.0,1271.0,3267.0,2743.0,2883.0,2.0
754,227.0,3924.0,1273.0,3265.0,2749.0,2869.0,2.0
755,224.0,3951.0,1287.0,3266.0,2709.0,2885.0,2.0
756,221.0,4001.0,1277.0,3268.0,2607.0,2931.0,2.0
757,222.0,3955.0,1289.0,3268.0,2539.0,2966.0,2.0
758,222.0,3897.0,1304.0,3266.0,2495.0,2932.0,2.0
759,225.0,3855.0,1314.0,3266.0,2458.0,2903.0,2.0
760,227.0,3845.0,1339.0,3268.0,2472.0,2888.0,2.0
761,226.0,3889.0,1336.0,3267.0,2512.0,2905.0,2.0
762,225.0,3866.0,1335.0,3267.0,2514.0,2896.0,2.0
763,222.0,3799.0,1333.0,3268.0,2519.0,2894.0,2.0
764,224.0,3810.0,1351.0,3268.0,2474.0,2882.0,2.0
765,222.0,3770.0,1356.0,3268.0,2417.0,2880.0,2.0
766,221.0,3760.0,1350.0,3267.0,2435.0,2855.0,2.0
767,224.0,3738.0,1361.0,3269.0,2421.0,2865.0,2.0
768,224.0,3718.0,1324.0,3270.0,2395.0,2879.0,3.0
769,222.0,3753.0,1320.0,3268.0,2375.0,2852.0,2.0
770,220.0,3750.0,1330.0,3269.0,2423.0,2791.0,2.0
771,225.0,3647.0,1319.0,3270.0,2425.0,2772.0,2.0
772,226.0,3653.0,1302.0,3270.0,2453.0,2761.0,2.0
773,226.0,3665.0,1300.0,3272.0,2490.0,2739.0,2.0
774,223.0,3648.0,1301.0,3269.0,2518.0,2746.0,2.0
775,220.0,3636.0,1277.0,3271.0,2532.0,2736.0,2.0
776,220.0,3636.0,1277.0,3271.0,2532.0,2736.0,2.0
777,219.0,3630.0,1267.0,3271.0,2539.0,2754.0,2.0
778,218.0,3649.0,1297.0,3269.0,2539.0,2744.0,2.0
779,218.0,3644.0,1299.0,3269.0,2520.0,2734.0,2.0
780,217.0,3626.0,1299.0,3272.0,2521.0,2751.0,2.0
781,214.0,3635.0,1284.0,3269.0,2548.0,2707.0,2.0
782,218.0,3651.0,1260.0,3272.0,2543.0,2667.0,2.0
783,222.0,3633.0,1258.0,3269.0,2536.0,2644.0,2.0
784,220.0,3573.0,1258.0,3269.0,2522.0,2653.0,2.0
785,219.0,3510.0,1249.0,3273.0,2423.0,2652.0,2.0
786,219.0,3493.0,1253.0,3271.0,2365.0,2633.0,2.0
787,218.0,3514.0,1255.0,3269.0,2368.0,2608.0,2.0
788,216.0,3518.0,1205.0,3269.0,2366.0,2601.0,3.0
789,218.0,3466.0,1183.0,3267.0,2355.0,2592.0,2.0
790,220.0,3423.0,1151.0,3269.0,2348.0,2606.0,2.0
791,221.0,3475.0,1096.0,3268.0,2386.0,2597.0,2.0
792,221.0,3429.0,1075.0,3269.0,2453.0,2572.0,2.0
793,217.0,3458.0,1056.0,3270.0,2464.0,2584.0,2.0
794,216.0,3474.0,1027.0,3269.0,2438.0,2610.0,2.0
795,218.0,3455.0,994.0,3268.0,2450.0,2603.0,2.0
796,222.0,3473.0,975.0,3267.0,2459.0,2628.0,2.0
797,225.0,3559.0,957.0,3269.0,2473.0,2732.0,2.0
798,223.0,3646.0,940.0,3269.0,2517.0,2808.0,2.0
799,223.0,3702.0,951.0,3269.0,2560.0,2814.0,2.0
800,223.0,3694.0,933.0,3270.0,2490.0,2892.0,2.0
801,223.0,3716.0,927.0,3268.0,2509.0,2882.0,2.0
802,222.0,3731.0,921.0,3268.0,2528.0,2898.0,2.0
803,221.0,3756.0,935.0,3268.0,2547.0,2938.0,2.0
804,220.0,3800.0,933.0,3267.0,2502.0,2961.0,2.0
805,221.0,3775.0,945.0,3269.0,2524.0,2928.0,2.0
806,223.0,3746.0,961.0,3268.0,2559.0,2918.0,3.0
807,223.0,3674.0,959.0,3269.0,2601.0,2890.0,2.0
