,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
403,164.0,3299.0,4261.0,3231.0,43.0,4130.0,232.0
404,164.0,3299.0,4221.0,3272.0,41.0,4136.0,235.0
405,164.0,3299.0,4193.0,3276.0,44.0,4143.0,232.0
406,164.0,3299.0,4193.0,3276.0,44.0,4143.0,232.0
407,137.0,3299.0,4209.0,3366.0,49.0,4162.0,234.0
408,98.0,3299.0,4217.0,3383.0,53.0,4167.0,231.0
409,98.0,3299.0,4217.0,3383.0,53.0,4167.0,231.0
410,22.0,3300.0,4234.0,3258.0,59.0,4188.0,233.0
411,2.0,3301.0,4231.0,3243.0,66.0,4195.0,233.0
412,2.0,3300.0,4245.0,3203.0,71.0,4170.0,234.0
413,2.0,3300.0,4246.0,3184.0,73.0,4164.0,238.0
414,2.0,3299.0,4234.0,3214.0,84.0,4168.0,238.0
415,2.0,3301.0,4222.0,3211.0,95.0,4169.0,232.0
416,2.0,3299.0,4195.0,3199.0,101.0,4170.0,232.0
417,2.0,3299.0,4184.0,3229.0,111.0,4193.0,232.0
418,2.0,3300.0,4176.0,3196.0,120.0,4205.0,234.0
419,2.0,3299.0,4139.0,3172.0,128.0,4186.0,239.0
420,2.0,3298.0,4127.0,3183.0,135.0,4190.0,240.0
421,2.0,3299.0,4103.0,3153.0,139.0,4181.0,236.0
422,2.0,3299.0,4076.0,3132.0,148.0,4176.0,235.0
423,2.0,3300.0,4039.0,3128.0,160.0,4173.0,235.0
424,2.0,3301.0,3998.0,3109.0,173.0,4163.0,239.0
425,2.0,3303.0,3991.0,3061.0,182.0,4119.0,241.0
426,2.0,3303.0,3989.0,3061.0,193.0,4018.0,238.0
427,2.0,3302.0,3978.0,3049.0,197.0,3934.0,242.0
428,2.0,3301.0,3909.0,2990.0,196.0,3955.0,236.0
429,2.0,3302.0,3768.0,3046.0,196.0,3963.0,238.0
430,2.0,3299.0,3550.0,3082.0,203.0,3953.0,237.0
431,2.0,3299.0,3474.0,3048.0,222.0,3782.0,241.0
432,2.0,3301.0,3416.0,3055.0,241.0,3584.0,235.0
433,2.0,3299.0,3395.0,3090.0,256.0,3525.0,234.0
434,2.0,3299.0,3395.0,3090.0,256.0,3525.0,234.0
435,2.0,3299.0,3335.0,3100.0,271.0,3435.0,237.0
436,2.0,3300.0,3335.0,3096.0,282.0,3411.0,240.0
437,2.0,3301.0,3326.0,3101.0,293.0,3379.0,237.0
438,2.0,3300.0,3291.0,3067.0,304.0,3310.0,240.0
439,2.0,3299.0,3199.0,3001.0,315.0,3219.0,238.0
440,2.0,3297.0,3147.0,2969.0,321.0,3142.0,239.0
441,2.0,3299.0,3111.0,2919.0,327.0,3127.0,238.0
442,2.0,3301.0,3128.0,2769.0,329.0,3165.0,240.0
443,2.0,3299.0,3068.0,2642.0,322.0,3167.0,240.0
444,2.0,3301.0,3053.0,2504.0,321.0,3160.0,238.0
445,2.0,3300.0,3012.0,2445.0,323.0,3053.0,243.0
446,2.0,3301.0,2912.0,2466.0,332.0,2987.0,235.0
447,2.0,3301.0,2838.0,2485.0,343.0,2962.0,236.0
448,2.0,3302.0,2832.0,2494.0,363.0,2940.0,237.0
449,2.0,3301.0,2827.0,2470.0,384.0,2890.0,239.0
450,2.0,3301.0,2837.0,2457.0,405.0,2784.0,239.0
451,2.0,3302.0,2851.0,2413.0,419.0,2680.0,236.0
452,2.0,3301.0,2815.0,2372.0,471.0,2461.0,240.0
453,2.0,3301.0,2774.0,2314.0,481.0,2430.0,237.0
454,2.0,3299.0,2807.0,2325.0,488.0,2351.0,238.0
455,2.0,3299.0,2807.0,2325.0,488.0,2351.0,238.0
456,2.0,3300.0,2801.0,2365.0,512.0,2092.0,238.0
457,2.0,3302.0,2797.0,2375.0,528.0,2053.0,238.0
458,2.0,3302.0,2806.0,2336.0,562.0,2069.0,236.0
459,2.0,3301.0,2816.0,2253.0,591.0,2067.0,240.0
460,2.0,3304.0,2817.0,2267.0,611.0,1975.0,238.0
461,2.0,3304.0,2796.0,2258.0,624.0,1893.0,239.0
462,2.0,3304.0,2765.0,2252.0,630.0,1831.0,236.0
463,2.0,3303.0,2807.0,2262.0,643.0,1842.0,239.0
464,2.0,3304.0,2830.0,2307.0,640.0,1952.0,239.0
465,2.0,3304.0,2806.0,2378.0,657.0,1984.0,240.0
466,2.0,3303.0,2801.0,2375.0,676.0,1947.0,240.0
467,2.0,3306.0,2801.0,2360.0,694.0,1849.0,240.0
468,2.0,3303.0,2808.0,2335.0,711.0,1769.0,240.0
469,2.0,3305.0,2783.0,2313.0,722.0,1727.0,236.0
470,2.0,3305.0,2738.0,2348.0,728.0,1720.0,239.0
471,2.0,3304.0,2784.0,2314.0,727.0,1720.0,243.0
472,2.0,3304.0,2753.0,2244.0,744.0,1721.0,243.0
473,2.0,3304.0,2698.0,2177.0,745.0,1722.0,237.0
474,2.0,3305.0,2588.0,2186.0,747.0,1713.0,237.0
475,2.0,3305.0,2527.0,2159.0,762.0,1681.0,241.0
476,2.0,3303.0,2512.0,2224.0,764.0,1650.0,242.0
477,2.0,3305.0,2539.0,2228.0,770.0,1626.0,242.0
478,2.0,3306.0,2537.0,2118.0,765.0,1632.0,240.0
479,2.0,3307.0,2463.0,2186.0,762.0,1665.0,242.0
480,2.0,3305.0,2470.0,2188.0,766.0,1669.0,240.0
481,2.0,3306.0,2547.0,2107.0,767.0,1683.0,241.0
482,2.0,3304.0,2652.0,2192.0,766.0,1713.0,236.0
483,2.0,3305.0,2667.0,2243.0,757.0,1724.0,236.0
484,2.0,3307.0,2667.0,2178.0,781.0,1730.0,236.0
485,2.0,3306.0,2667.0,2126.0,797.0,1711.0,234.0
486,2.0,3307.0,2672.0,2106.0,816.0,1725.0,236.0
487,2.0,3307.0,2637.0,2129.0,857.0,1729.0,234.0
488,2.0,3309.0,2648.0,2125.0,888.0,1732.0,237.0
489,2.0,3308.0,2613.0,2070.0,875.0,1734.0,232.0
490,2.0,3308.0,2613.0,2070.0,875.0,1734.0,232.0
491,2.0,3309.0,2626.0,2080.0,875.0,1731.0,241.0
492,2.0,3307.0,2702.0,2041.0,868.0,1731.0,237.0
493,2.0,3307.0,2690.0,2057.0,863.0,1734.0,236.0
494,2.0,3307.0,2674.0,2089.0,872.0,1731.0,237.0
495,2.0,3307.0,2656.0,2075.0,865.0,1732.0,236.0
496,2.0,3309.0,2624.0,2144.0,860.0,1732.0,239.0
497,2.0,3309.0,2678.0,2178.0,853.0,1739.0,239.0
498,2.0,3308.0,2681.0,2204.0,840.0,1743.0,239.0
499,2.0,3308.0,2701.0,2236.0,828.0,1733.0,237.0
500,2.0,3308.0,2675.0,2275.0,798.0,1710.0,242.0
501,2.0,3308.0,2671.0,2288.0,772.0,1730.0,241.0
502,2.0,3308.0,2712.0,2276.0,751.0,1744.0,241.0
503,2.0,3309.0,2745.0,2218.0,728.0,1781.0,240.0
504,2.0,3308.0,2740.0,2283.0,715.0,1811.0,239.0
505,2.0,3310.0,2772.0,2241.0,714.0,1824.0,239.0
506,2.0,3310.0,2806.0,2190.0,713.0,1834.0,240.0
507,2.0,3310.0,2845.0,2191.0,706.0,1844.0,246.0
508,2.0,3310.0,2818.0,2216.0,702.0,1857.0,241.0
509,2.0,3310.0,2695.0,2208.0,701.0,1860.0,243.0
510,2.0,3310.0,2701.0,2140.0,711.0,1847.0,239.0
511,2.0,3310.0,2714.0,2131.0,722.0,1846.0,239.0
512,2.0,3309.0,2775.0,2163.0,720.0,1861.0,240.0
513,2.0,3309.0,2882.0,2160.0,730.0,1866.0,242.0
514,2.0,3310.0,2958.0,2137.0,745.0,1856.0,244.0
515,2.0,3310.0,2920.0,2129.0,766.0,1866.0,241.0
516,2.0,3310.0,2882.0,2178.0,768.0,1892.0,243.0
517,2.0,3312.0,2832.0,2183.0,788.0,1902.0,242.0
518,2.0,3312.0,2754.0,2177.0,791.0,1930.0,246.0
519,2.0,3310.0,2731.0,2229.0,773.0,1970.0,241.0
520,2.0,3313.0,2757.0,2222.0,773.0,1957.0,239.0
521,2.0,3311.0,2841.0,2151.0,757.0,1900.0,241.0
522,2.0,3312.0,2888.0,2209.0,744.0,1839.0,239.0
523,2.0,3312.0,2892.0,2261.0,747.0,1841.0,243.0
524,2.0,3312.0,2904.0,2357.0,751.0,1930.0,239.0
525,2.0,3312.0,2985.0,2407.0,757.0,1993.0,237.0
526,2.0,3310.0,2963.0,2500.0,769.0,2005.0,239.0
527,2.0,3312.0,2935.0,2563.0,774.0,2076.0,239.0
528,2.0,3312.0,3019.0,2501.0,754.0,2092.0,241.0
529,2.0,3312.0,3061.0,2530.0,742.0,2131.0,237.0
530,2.0,3312.0,3001.0,2634.0,724.0,2153.0,240.0
531,2.0,3310.0,3054.0,2694.0,720.0,2161.0,240.0
532,2.0,3312.0,3086.0,2779.0,713.0,2146.0,238.0
533,2.0,3311.0,3100.0,2834.0,680.0,2153.0,236.0
534,2.0,3312.0,3097.0,2896.0,665.0,2224.0,238.0
535,11.0,3310.0,3066.0,2946.0,650.0,2313.0,241.0
536,20.0,3312.0,2898.0,2864.0,639.0,2445.0,238.0
537,20.0,3312.0,2851.0,2896.0,645.0,2434.0,239.0
538,20.0,3311.0,2933.0,2917.0,646.0,2460.0,248.0
539,19.0,3309.0,3024.0,2942.0,632.0,2547.0,251.0
540,19.0,3311.0,3086.0,2961.0,610.0,2547.0,243.0
541,19.0,3311.0,3084.0,2988.0,582.0,2550.0,243.0
542,20.0,3310.0,3081.0,3004.0,558.0,2557.0,241.0
543,17.0,3311.0,3087.0,2999.0,533.0,2560.0,245.0
544,2.0,3308.0,3114.0,3047.0,503.0,2565.0,247.0
545,2.0,3309.0,3183.0,3096.0,480.0,2563.0,244.0
546,2.0,3310.0,3196.0,3170.0,454.0,2615.0,247.0
547,2.0,3309.0,3292.0,3232.0,263.0,2682.0,246.0
548,2.0,3312.0,3532.0,3085.0,131.0,2732.0,245.0
549,2.0,3309.0,3621.0,2912.0,126.0,2732.0,243.0
550,2.0,3309.0,3695.0,2768.0,136.0,2800.0,245.0
551,2.0,3308.0,3830.0,2687.0,188.0,2801.0,244.0
552,2.0,3310.0,3887.0,2538.0,233.0,2793.0,244.0
553,2.0,3311.0,3909.0,2431.0,338.0,2835.0,244.0
554,2.0,3308.0,3854.0,2408.0,343.0,2875.0,246.0
555,2.0,3310.0,3915.0,2378.0,332.0,2897.0,250.0
556,2.0,3309.0,3942.0,2352.0,327.0,2916.0,250.0
557,2.0,3309.0,4009.0,2328.0,328.0,2934.0,254.0
558,2.0,3310.0,4027.0,2326.0,333.0,2996.0,253.0
559,2.0,3308.0,4038.0,2341.0,344.0,3066.0,253.0
560,2.0,3308.0,4019.0,2280.0,354.0,3127.0,255.0
561,2.0,3308.0,3974.0,2295.0,372.0,3211.0,255.0
562,2.0,3309.0,4064.0,2324.0,388.0,3276.0,258.0
563,2.0,3308.0,4077.0,2362.0,394.0,3269.0,258.0
564,2.0,3306.0,4122.0,2380.0,412.0,3299.0,258.0
565,2.0,3307.0,4140.0,2440.0,425.0,3262.0,257.0
566,2.0,3307.0,4182.0,2367.0,446.0,3254.0,256.0
567,2.0,3306.0,4219.0,2295.0,460.0,3253.0,255.0
568,2.0,3306.0,4266.0,2254.0,480.0,3221.0,256.0
569,2.0,3306.0,4258.0,2232.0,502.0,3215.0,260.0
570,2.0,3308.0,4288.0,2232.0,517.0,3262.0,254.0
571,2.0,3306.0,4298.0,2264.0,517.0,3288.0,256.0
572,2.0,3307.0,4277.0,2378.0,530.0,3304.0,248.0
573,2.0,3305.0,4285.0,2463.0,538.0,3327.0,240.0
574,2.0,3305.0,4259.0,2461.0,567.0,3405.0,238.0
575,2.0,3306.0,4242.0,2370.0,574.0,3473.0,230.0
576,2.0,3305.0,4287.0,2296.0,581.0,3585.0,217.0
577,2.0,3304.0,4275.0,2304.0,592.0,3663.0,196.0
578,2.0,3303.0,4320.0,2257.0,585.0,3743.0,184.0
579,2.0,3304.0,4345.0,2211.0,587.0,3769.0,183.0
580,2.0,3303.0,4393.0,2137.0,574.0,3831.0,182.0
581,2.0,3303.0,4418.0,1993.0,587.0,3848.0,186.0
582,2.0,3303.0,4403.0,1913.0,572.0,3866.0,183.0
583,2.0,3304.0,4449.0,1940.0,577.0,3884.0,186.0
584,2.0,3305.0,4393.0,2028.0,584.0,3824.0,184.0
585,2.0,3305.0,4366.0,2041.0,579.0,3874.0,184.0
586,2.0,3302.0,4370.0,2017.0,573.0,3860.0,182.0
587,2.0,3303.0,4395.0,1946.0,581.0,3843.0,197.0
588,2.0,3303.0,4390.0,1914.0,558.0,3864.0,206.0
589,2.0,3305.0,4373.0,1974.0,549.0,3840.0,207.0
590,2.0,3304.0,4346.0,2065.0,548.0,3813.0,210.0
591,2.0,3303.0,4358.0,2094.0,566.0,3792.0,206.0
592,2.0,3304.0,4368.0,2122.0,574.0,3789.0,207.0
593,2.0,3302.0,4390.0,2178.0,571.0,3799.0,200.0
594,2.0,3302.0,4430.0,2224.0,578.0,3792.0,200.0
595,2.0,3302.0,4454.0,2207.0,568.0,3786.0,203.0
596,2.0,3301.0,4418.0,2256.0,576.0,3772.0,204.0
597,2.0,3302.0,4417.0,2215.0,599.0,3785.0,205.0
598,2.0,3298.0,4471.0,2073.0,588.0,3831.0,202.0
599,2.0,3297.0,4528.0,2011.0,575.0,3843.0,207.0
600,2.0,3299.0,4569.0,2038.0,582.0,3876.0,206.0
601,2.0,3297.0,4573.0,2030.0,621.0,3899.0,209.0
602,2.0,3300.0,4544.0,2019.0,636.0,3929.0,208.0
603,2.0,3299.0,4513.0,1999.0,640.0,3963.0,204.0
604,2.0,3301.0,4535.0,1954.0,645.0,3996.0,206.0
605,2.0,3300.0,4563.0,1932.0,647.0,3984.0,204.0
606,2.0,3298.0,4597.0,1909.0,606.0,3998.0,209.0
607,2.0,3301.0,4747.0,1773.0,610.0,4053.0,208.0
608,2.0,3301.0,4759.0,1696.0,624.0,4059.0,211.0
609,2.0,3300.0,4759.0,1714.0,717.0,4043.0,210.0
610,2.0,3297.0,4664.0,1714.0,751.0,4049.0,217.0
611,2.0,3299.0,4604.0,1643.0,757.0,4068.0,223.0
612,2.0,3299.0,4610.0,1638.0,662.0,4095.0,223.0
613,2.0,3298.0,4591.0,1751.0,585.0,4169.0,221.0
614,2.0,3297.0,4620.0,1864.0,521.0,4254.0,218.0
615,2.0,3297.0,4646.0,1973.0,492.0,4275.0,219.0
616,2.0,3298.0,4673.0,2043.0,451.0,4274.0,217.0
617,2.0,3297.0,4699.0,2093.0,460.0,4259.0,218.0
618,8.0,3295.0,4713.0,2170.0,458.0,4240.0,217.0
619,50.0,3295.0,4712.0,2256.0,445.0,4219.0,217.0
620,57.0,3296.0,4678.0,2315.0,505.0,4248.0,217.0
621,49.0,3296.0,4641.0,2474.0,619.0,4262.0,216.0
622,48.0,3293.0,4608.0,2544.0,713.0,4297.0,219.0
623,49.0,3294.0,4644.0,2536.0,586.0,4344.0,214.0
624,48.0,3294.0,4751.0,2401.0,609.0,4421.0,212.0
625,49.0,3294.0,4771.0,2292.0,702.0,4450.0,212.0
626,48.0,3293.0,4790.0,2329.0,829.0,4466.0,209.0
627,48.0,3293.0,4758.0,2376.0,809.0,4464.0,205.0
628,49.0,3293.0,4749.0,2317.0,823.0,4502.0,208.0
629,57.0,3291.0,4765.0,2320.0,825.0,4514.0,212.0
630,57.0,3292.0,4737.0,2266.0,832.0,4560.0,215.0
631,57.0,3291.0,4751.0,2219.0,858.0,4625.0,208.0
632,57.0,3294.0,4738.0,2208.0,863.0,4633.0,207.0
633,57.0,3291.0,4585.0,2324.0,868.0,4603.0,211.0
634,57.0,3293.0,4453.0,2471.0,865.0,4579.0,211.0
635,57.0,3292.0,4227.0,2628.0,866.0,4554.0,210.0
636,57.0,3293.0,4138.0,2746.0,856.0,4546.0,210.0
637,57.0,3292.0,4025.0,2846.0,855.0,4596.0,210.0
638,57.0,3290.0,3870.0,3027.0,835.0,4524.0,206.0
639,57.0,3291.0,3826.0,3060.0,835.0,4516.0,211.0
640,57.0,3291.0,3817.0,3274.0,866.0,4498.0,206.0
641,57.0,3292.0,3808.0,3304.0,842.0,4473.0,208.0
642,58.0,3292.0,3781.0,3445.0,840.0,4470.0,205.0
643,58.0,3290.0,3791.0,3570.0,822.0,4448.0,206.0
644,55.0,3291.0,3791.0,3580.0,811.0,4463.0,202.0
645,49.0,3290.0,3780.0,3679.0,807.0,4450.0,203.0
646,49.0,3290.0,3766.0,3693.0,795.0,4402.0,204.0
647,49.0,3290.0,3801.0,3718.0,785.0,4456.0,203.0
648,49.0,3291.0,3867.0,3709.0,720.0,4480.0,204.0
649,49.0,3291.0,3968.0,3704.0,762.0,4447.0,200.0
650,49.0,3292.0,4018.0,3701.0,798.0,4348.0,202.0
651,49.0,3292.0,4074.0,3712.0,788.0,4344.0,201.0
652,49.0,3291.0,4117.0,3729.0,785.0,4410.0,202.0
653,49.0,3291.0,4197.0,3755.0,788.0,4404.0,196.0
654,49.0,3289.0,4279.0,3774.0,789.0,4424.0,201.0
655,49.0,3291.0,4316.0,3771.0,788.0,4407.0,199.0
656,49.0,3290.0,4370.0,3796.0,800.0,4411.0,200.0
657,49.0,3291.0,4450.0,3810.0,787.0,4516.0,202.0
658,49.0,3289.0,4506.0,3814.0,784.0,4518.0,200.0
659,48.0,3289.0,4497.0,3797.0,781.0,4506.0,202.0
660,48.0,3289.0,4497.0,3797.0,781.0,4506.0,202.0
661,35.0,3291.0,4516.0,3795.0,777.0,4499.0,200.0
662,9.0,3290.0,4600.0,3793.0,790.0,4517.0,196.0
663,47.0,3292.0,4622.0,3772.0,786.0,4540.0,196.0
664,47.0,3291.0,4650.0,3755.0,768.0,4575.0,193.0
665,47.0,3289.0,4669.0,3752.0,749.0,4602.0,192.0
666,47.0,3293.0,4667.0,3787.0,721.0,4571.0,192.0
667,47.0,3289.0,4658.0,3833.0,702.0,4551.0,190.0
668,47.0,3290.0,4652.0,3838.0,694.0,4527.0,192.0
669,47.0,3292.0,4646.0,3816.0,671.0,4500.0,191.0
670,47.0,3290.0,4661.0,3794.0,666.0,4501.0,189.0
671,47.0,3290.0,4669.0,3784.0,645.0,4552.0,185.0
672,47.0,3291.0,4686.0,3764.0,633.0,4621.0,187.0
673,47.0,3290.0,4637.0,3750.0,609.0,4623.0,187.0
674,48.0,3290.0,4611.0,3764.0,578.0,4634.0,184.0
675,47.0,3293.0,4634.0,3743.0,563.0,4657.0,185.0
676,47.0,3290.0,4668.0,3759.0,565.0,4591.0,186.0
677,50.0,3290.0,4581.0,3803.0,568.0,4525.0,185.0
678,49.0,3291.0,4524.0,3793.0,551.0,4516.0,183.0
679,29.0,3291.0,4498.0,3758.0,548.0,4522.0,183.0
680,2.0,3292.0,4440.0,3719.0,548.0,4443.0,182.0
681,2.0,3291.0,4349.0,3707.0,522.0,4357.0,182.0
682,2.0,3292.0,4336.0,3725.0,511.0,4326.0,183.0
683,2.0,3291.0,4410.0,3752.0,487.0,4322.0,180.0
684,2.0,3291.0,4441.0,3738.0,505.0,4336.0,183.0
685,2.0,3293.0,4425.0,3721.0,526.0,4314.0,182.0
686,2.0,3293.0,4404.0,3680.0,540.0,4238.0,183.0
687,2.0,3293.0,4372.0,3709.0,537.0,4211.0,181.0
688,2.0,3292.0,4322.0,3688.0,540.0,4172.0,182.0
689,2.0,3292.0,4173.0,3699.0,545.0,4163.0,181.0
690,2.0,3293.0,4088.0,3647.0,543.0,4205.0,183.0
691,2.0,3293.0,4046.0,3594.0,549.0,4241.0,180.0
692,2.0,3294.0,4135.0,3690.0,549.0,4201.0,181.0
693,2.0,3292.0,4237.0,3721.0,554.0,4203.0,182.0
694,2.0,3294.0,4240.0,3693.0,564.0,4211.0,183.0
695,2.0,3292.0,4213.0,3683.0,573.0,4232.0,184.0
696,2.0,3293.0,4205.0,3653.0,582.0,4209.0,180.0
697,2.0,3293.0,4197.0,3650.0,583.0,4219.0,178.0
698,2.0,3293.0,4088.0,3662.0,593.0,4176.0,179.0
699,2.0,3295.0,4021.0,3663.0,588.0,4190.0,184.0
700,2.0,3295.0,3987.0,3666.0,597.0,4200.0,181.0
701,2.0,3293.0,3933.0,3655.0,605.0,4193.0,182.0
702,2.0,3293.0,3916.0,3617.0,620.0,4226.0,182.0
703,2.0,3294.0,3922.0,3602.0,638.0,4253.0,180.0
704,2.0,3295.0,4022.0,3629.0,645.0,4315.0,183.0
705,2.0,3294.0,4115.0,3622.0,638.0,4332.0,183.0
706,2.0,3293.0,4154.0,3609.0,650.0,4338.0,186.0
707,2.0,3294.0,4159.0,3610.0,656.0,4320.0,183.0
708,2.0,3293.0,4187.0,3599.0,678.0,4319.0,183.0
709,2.0,3296.0,4143.0,3588.0,693.0,4271.0,183.0
710,2.0,3295.0,4040.0,3582.0,728.0,4234.0,186.0
711,2.0,3295.0,3914.0,3507.0,763.0,4214.0,186.0
712,2.0,3295.0,3842.0,3486.0,796.0,4208.0,184.0
713,2.0,3296.0,3831.0,3468.0,821.0,4115.0,184.0
714,2.0,3296.0,3838.0,3446.0,829.0,4047.0,182.0
715,2.0,3296.0,3820.0,3456.0,826.0,3995.0,182.0
716,2.0,3297.0,3805.0,3357.0,826.0,3929.0,182.0
717,2.0,3295.0,3799.0,3311.0,832.0,3763.0,184.0
718,2.0,3295.0,3791.0,3343.0,845.0,3536.0,183.0
719,2.0,3296.0,3821.0,3444.0,854.0,3374.0,182.0
720,2.0,3295.0,3865.0,3466.0,877.0,3328.0,183.0
721,2.0,3294.0,3818.0,3463.0,900.0,3297.0,183.0
722,2.0,3294.0,3780.0,3465.0,919.0,3262.0,183.0
723,2.0,3297.0,3764.0,3439.0,938.0,3188.0,185.0
724,2.0,3297.0,3743.0,3389.0,945.0,3092.0,180.0
725,2.0,3295.0,3706.0,3335.0,966.0,3031.0,183.0
726,2.0,3297.0,3606.0,3311.0,999.0,2996.0,180.0
727,2.0,3296.0,3538.0,3210.0,1004.0,2952.0,184.0
728,2.0,3294.0,3481.0,3110.0,1011.0,2882.0,181.0
729,2.0,3296.0,3413.0,2964.0,1024.0,2854.0,182.0
730,2.0,3298.0,3312.0,2949.0,1032.0,2814.0,183.0
731,2.0,3296.0,3286.0,2998.0,1030.0,2676.0,183.0
732,2.0,3295.0,3299.0,2984.0,1033.0,2626.0,186.0
733,2.0,3298.0,3206.0,2910.0,1048.0,2626.0,186.0
734,2.0,3298.0,3135.0,2820.0,1052.0,2621.0,188.0
735,2.0,3296.0,3039.0,2733.0,1075.0,2607.0,195.0
736,2.0,3296.0,3025.0,2792.0,1084.0,2565.0,185.0
737,2.0,3297.0,2973.0,2768.0,1091.0,2536.0,177.0
738,2.0,3298.0,3011.0,2828.0,1115.0,2335.0,181.0
739,2.0,3297.0,3126.0,2876.0,1128.0,2312.0,193.0
740,2.0,3296.0,3151.0,2855.0,1142.0,2306.0,197.0
741,2.0,3297.0,3053.0,2799.0,1158.0,2279.0,199.0
742,2.0,3297.0,2991.0,2804.0,1149.0,2275.0,204.0
743,2.0,3297.0,2928.0,2786.0,1134.0,2287.0,212.0
744,2.0,3295.0,2927.0,2722.0,1132.0,2275.0,221.0
745,2.0,3299.0,2912.0,2668.0,1131.0,2237.0,224.0
746,2.0,3297.0,2902.0,2628.0,1116.0,2233.0,233.0
747,2.0,3298.0,2888.0,2593.0,1096.0,2238.0,235.0
748,2.0,3297.0,2897.0,2582.0,1065.0,2238.0,234.0
749,2.0,3297.0,2884.0,2584.0,1039.0,2243.0,234.0
750,2.0,3297.0,2934.0,2713.0,1012.0,2281.0,232.0
751,2.0,3298.0,2926.0,2709.0,1009.0,2283.0,233.0
752,2.0,3297.0,2845.0,2706.0,986.0,2309.0,232.0
753,2.0,3298.0,2861.0,2784.0,978.0,2266.0,235.0
754,2.0,3298.0,2759.0,2718.0,977.0,2246.0,233.0
755,2.0,3298.0,2764.0,2674.0,969.0,2273.0,237.0
756,2.0,3298.0,2802.0,2634.0,977.0,2258.0,236.0
757,2.0,3297.0,2765.0,2609.0,974.0,2220.0,237.0
758,2.0,3297.0,2758.0,2606.0,981.0,2178.0,236.0
759,2.0,3299.0,2757.0,2577.0,984.0,2144.0,238.0
760,2.0,3298.0,2765.0,2575.0,993.0,2115.0,238.0
761,2.0,3298.0,2791.0,2543.0,1018.0,2084.0,238.0
762,2.0,3300.0,2803.0,2529.0,1038.0,2078.0,237.0
763,2.0,3298.0,2773.0,2526.0,1054.0,2107.0,236.0
764,2.0,3297.0,2766.0,2540.0,1078.0,2071.0,240.0
765,2.0,3297.0,2763.0,2541.0,1085.0,1965.0,239.0
766,2.0,3297.0,2753.0,2508.0,1102.0,1927.0,240.0
767,2.0,3299.0,2762.0,2495.0,1089.0,1935.0,236.0
768,2.0,3298.0,2766.0,2485.0,1099.0,1941.0,239.0
769,2.0,3299.0,2756.0,2509.0,1116.0,1946.0,239.0
770,2.0,3301.0,2743.0,2467.0,1117.0,1950.0,240.0
771,2.0,3298.0,2740.0,2453.0,1153.0,1962.0,242.0
772,2.0,3298.0,2729.0,2428.0,1177.0,1969.0,241.0
773,2.0,3298.0,2704.0,2405.0,1176.0,1969.0,241.0
774,2.0,3300.0,2632.0,2415.0,1169.0,1963.0,238.0
775,2.0,3297.0,2629.0,2441.0,1183.0,1945.0,242.0
776,2.0,3297.0,2629.0,2441.0,1183.0,1945.0,242.0
777,2.0,3300.0,2608.0,2392.0,1196.0,1961.0,240.0
778,2.0,3298.0,2610.0,2395.0,1185.0,1975.0,240.0
779,2.0,3299.0,2608.0,2397.0,1185.0,1982.0,241.0
780,2.0,3299.0,2629.0,2426.0,1185.0,1998.0,240.0
781,2.0,3298.0,2663.0,2421.0,1176.0,1994.0,238.0
782,2.0,3299.0,2640.0,2396.0,1179.0,1968.0,243.0
783,2.0,3297.0,2653.0,2428.0,1181.0,1963.0,241.0
784,2.0,3298.0,2658.0,2379.0,1186.0,1982.0,242.0
785,2.0,3297.0,2645.0,2375.0,1191.0,1926.0,241.0
786,2.0,3299.0,2577.0,2379.0,1202.0,1834.0,242.0
787,2.0,3298.0,2557.0,2342.0,1211.0,1826.0,240.0
788,2.0,3298.0,2568.0,2238.0,1221.0,1835.0,238.0
789,2.0,3299.0,2519.0,2305.0,1222.0,1847.0,235.0
790,2.0,3299.0,2519.0,2305.0,1222.0,1847.0,235.0
791,2.0,3299.0,2571.0,2316.0,1229.0,1865.0,241.0
792,2.0,3298.0,2585.0,2335.0,1222.0,1874.0,244.0
793,2.0,3299.0,2609.0,2378.0,1205.0,1878.0,242.0
794,2.0,3299.0,2615.0,2390.0,1207.0,1879.0,239.0
795,2.0,3299.0,2571.0,2397.0,1211.0,1881.0,240.0
796,2.0,3301.0,2553.0,2412.0,1205.0,1883.0,238.0
797,2.0,3301.0,2600.0,2353.0,1184.0,1902.0,239.0
798,2.0,3300.0,2671.0,2330.0,1159.0,1947.0,238.0
799,2.0,3300.0,2703.0,2333.0,1149.0,2016.0,235.0
800,2.0,3303.0,2750.0,2313.0,1147.0,2094.0,239.0
801,2.0,3300.0,2745.0,2283.0,1134.0,2142.0,238.0
802,2.0,3300.0,2709.0,2282.0,1138.0,2167.0,236.0
803,2.0,3300.0,2719.0,2278.0,1133.0,2164.0,234.0
804,2.0,3300.0,2722.0,2296.0,1139.0,2168.0,236.0
805,2.0,3301.0,2731.0,2270.0,1152.0,2208.0,238.0
806,2.0,3302.0,2733.0,2214.0,1169.0,2236.0,236.0
807,2.0,3300.0,2741.0,2244.0,1177.0,2251.0,236.0
