,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
403,3600.0,3277.0,261.0,5464.0,4283.0,251.0,51.0
404,3637.0,3277.0,248.0,5398.0,4285.0,250.0,51.0
405,3571.0,3275.0,267.0,5438.0,4262.0,250.0,51.0
406,3527.0,3278.0,306.0,5431.0,4168.0,250.0,51.0
407,3536.0,3278.0,365.0,5370.0,4098.0,249.0,51.0
408,3510.0,3276.0,375.0,5285.0,4102.0,249.0,51.0
409,3551.0,3275.0,357.0,5280.0,4098.0,248.0,51.0
410,3640.0,3276.0,335.0,5261.0,4109.0,243.0,51.0
411,3667.0,3275.0,319.0,5265.0,4108.0,246.0,51.0
412,3653.0,3275.0,322.0,5261.0,4108.0,247.0,51.0
413,3650.0,3275.0,331.0,5258.0,4108.0,246.0,51.0
414,3686.0,3275.0,324.0,5306.0,4105.0,246.0,30.0
415,3674.0,3275.0,316.0,5343.0,4103.0,245.0,3.0
416,3633.0,3275.0,316.0,5374.0,4106.0,247.0,2.0
417,3616.0,3274.0,315.0,5399.0,4083.0,244.0,2.0
418,3676.0,3276.0,322.0,5441.0,4015.0,242.0,2.0
419,3699.0,3273.0,329.0,5488.0,4009.0,248.0,2.0
420,3716.0,3275.0,339.0,5472.0,4013.0,248.0,2.0
421,3716.0,3274.0,341.0,5439.0,4013.0,250.0,2.0
422,3715.0,3274.0,339.0,5428.0,3996.0,250.0,2.0
423,3699.0,3275.0,332.0,5402.0,3980.0,248.0,2.0
424,3687.0,3274.0,323.0,5357.0,3976.0,244.0,2.0
425,3676.0,3271.0,313.0,5320.0,3969.0,244.0,2.0
426,3644.0,3272.0,314.0,5265.0,3941.0,240.0,2.0
427,3619.0,3271.0,323.0,5235.0,3916.0,244.0,2.0
428,3555.0,3271.0,316.0,5119.0,3905.0,246.0,2.0
429,3587.0,3273.0,313.0,4981.0,3907.0,247.0,2.0
430,3600.0,3270.0,315.0,4876.0,3903.0,249.0,2.0
431,3595.0,3270.0,305.0,4787.0,3904.0,249.0,2.0
432,3618.0,3270.0,280.0,4741.0,3898.0,246.0,2.0
433,3624.0,3272.0,263.0,4754.0,3869.0,248.0,2.0
434,3655.0,3272.0,232.0,4772.0,3850.0,248.0,2.0
435,3617.0,3271.0,218.0,4742.0,3842.0,247.0,2.0
436,3588.0,3271.0,213.0,4714.0,3822.0,247.0,2.0
437,3575.0,3270.0,214.0,4663.0,3824.0,245.0,2.0
438,3545.0,3270.0,212.0,4634.0,3826.0,247.0,2.0
439,3427.0,3272.0,210.0,4600.0,3823.0,245.0,2.0
440,3372.0,3272.0,200.0,4521.0,3815.0,250.0,3.0
441,3296.0,3269.0,197.0,4493.0,3829.0,246.0,2.0
442,3160.0,3272.0,192.0,4383.0,3825.0,248.0,2.0
443,3024.0,3270.0,189.0,4234.0,3821.0,244.0,2.0
444,2964.0,3271.0,184.0,4155.0,3822.0,242.0,2.0
445,2898.0,3273.0,180.0,4121.0,3821.0,241.0,2.0
446,2881.0,3270.0,172.0,4164.0,3824.0,250.0,2.0
447,2830.0,3272.0,161.0,4178.0,3820.0,246.0,2.0
448,2759.0,3273.0,156.0,4188.0,3798.0,247.0,2.0
449,2751.0,3274.0,153.0,4118.0,3704.0,251.0,2.0
450,2766.0,3275.0,151.0,4144.0,3537.0,253.0,2.0
451,2787.0,3274.0,151.0,4155.0,3400.0,254.0,2.0
452,2650.0,3272.0,149.0,4040.0,2897.0,254.0,2.0
453,2495.0,3273.0,152.0,3989.0,2829.0,254.0,2.0
454,2464.0,3273.0,160.0,3904.0,2768.0,252.0,2.0
455,2534.0,3272.0,135.0,3834.0,2506.0,254.0,2.0
456,2540.0,3271.0,113.0,3830.0,2367.0,252.0,2.0
457,2517.0,3273.0,149.0,3784.0,2336.0,251.0,2.0
458,2536.0,3273.0,158.0,3697.0,2330.0,251.0,2.0
459,2527.0,3274.0,168.0,3670.0,2321.0,252.0,3.0
460,2503.0,3275.0,175.0,3629.0,2281.0,251.0,2.0
461,2502.0,3275.0,182.0,3591.0,2171.0,254.0,2.0
462,2520.0,3272.0,174.0,3518.0,2093.0,257.0,2.0
463,2513.0,3275.0,159.0,3548.0,2074.0,256.0,2.0
464,2542.0,3273.0,151.0,3581.0,2169.0,256.0,2.0
465,2509.0,3276.0,165.0,3572.0,2188.0,254.0,3.0
466,2532.0,3276.0,171.0,3532.0,2150.0,255.0,2.0
467,2530.0,3276.0,189.0,3490.0,2125.0,257.0,2.0
468,2535.0,3276.0,190.0,3448.0,2126.0,258.0,2.0
469,2522.0,3276.0,186.0,3425.0,2116.0,256.0,2.0
470,2520.0,3276.0,185.0,3413.0,2104.0,243.0,2.0
471,2529.0,3278.0,183.0,3415.0,2110.0,242.0,2.0
472,2531.0,3275.0,182.0,3383.0,2119.0,249.0,2.0
473,2504.0,3276.0,177.0,3348.0,2160.0,247.0,2.0
474,2503.0,3276.0,176.0,3308.0,2150.0,246.0,2.0
475,2525.0,3279.0,176.0,3300.0,2109.0,244.0,2.0
476,2535.0,3277.0,177.0,3289.0,2108.0,247.0,2.0
477,2528.0,3278.0,180.0,3286.0,2080.0,249.0,2.0
478,2522.0,3279.0,185.0,3284.0,2031.0,248.0,2.0
479,2534.0,3278.0,184.0,3292.0,2057.0,246.0,3.0
480,2526.0,3280.0,182.0,3294.0,2048.0,245.0,2.0
481,2532.0,3278.0,180.0,3287.0,2024.0,246.0,2.0
482,2532.0,3278.0,180.0,3287.0,2009.0,246.0,2.0
483,2531.0,3279.0,179.0,3286.0,1984.0,246.0,2.0
484,2531.0,3280.0,181.0,3282.0,1972.0,247.0,2.0
485,2520.0,3281.0,186.0,3273.0,1962.0,249.0,2.0
486,2483.0,3280.0,191.0,3280.0,1960.0,250.0,2.0
487,2434.0,3281.0,193.0,3272.0,2038.0,251.0,2.0
488,2470.0,3279.0,190.0,3281.0,2105.0,249.0,2.0
489,2483.0,3280.0,183.0,3298.0,2060.0,250.0,2.0
490,2483.0,3280.0,183.0,3298.0,2060.0,250.0,2.0
491,2481.0,3281.0,180.0,3264.0,2038.0,249.0,2.0
492,2482.0,3280.0,182.0,3270.0,1980.0,244.0,2.0
493,2481.0,3279.0,188.0,3278.0,1965.0,247.0,2.0
494,2479.0,3280.0,193.0,3263.0,1965.0,248.0,2.0
495,2484.0,3279.0,202.0,3247.0,1981.0,244.0,2.0
496,2477.0,3279.0,213.0,3216.0,1981.0,246.0,2.0
497,2478.0,3280.0,224.0,3194.0,1973.0,248.0,2.0
498,2481.0,3280.0,235.0,3185.0,1957.0,245.0,2.0
499,2488.0,3280.0,234.0,3185.0,1916.0,242.0,2.0
500,2478.0,3278.0,234.0,3161.0,1882.0,246.0,2.0
501,2443.0,3280.0,242.0,3137.0,1877.0,241.0,2.0
502,2448.0,3278.0,248.0,3123.0,1909.0,243.0,2.0
503,2474.0,3279.0,249.0,3119.0,1909.0,246.0,2.0
504,2461.0,3282.0,242.0,3172.0,1911.0,248.0,2.0
505,2456.0,3280.0,233.0,3173.0,1932.0,245.0,2.0
506,2465.0,3280.0,219.0,3190.0,1930.0,249.0,2.0
507,2479.0,3278.0,207.0,3206.0,1938.0,246.0,3.0
508,2480.0,3279.0,189.0,3204.0,1946.0,244.0,2.0
509,2480.0,3279.0,189.0,3204.0,1946.0,244.0,2.0
510,2487.0,3279.0,173.0,3198.0,2019.0,246.0,2.0
511,2511.0,3280.0,174.0,3108.0,2032.0,244.0,2.0
512,2584.0,3280.0,179.0,3021.0,2012.0,249.0,2.0
513,2541.0,3280.0,183.0,3167.0,2043.0,248.0,2.0
514,2575.0,3280.0,177.0,3163.0,2009.0,250.0,2.0
515,2566.0,3281.0,157.0,3255.0,2011.0,247.0,2.0
516,2546.0,3281.0,156.0,3305.0,2043.0,249.0,2.0
517,2571.0,3282.0,135.0,3295.0,2055.0,247.0,2.0
518,2579.0,3282.0,130.0,3291.0,2110.0,247.0,2.0
519,2554.0,3278.0,137.0,3291.0,2160.0,247.0,2.0
520,2559.0,3279.0,126.0,3297.0,2180.0,250.0,2.0
521,2568.0,3280.0,140.0,3306.0,2212.0,242.0,2.0
522,2562.0,3280.0,147.0,3280.0,2293.0,238.0,2.0
523,2526.0,3279.0,151.0,3263.0,2275.0,236.0,2.0
524,2531.0,3279.0,133.0,3281.0,2232.0,236.0,2.0
525,2665.0,3281.0,100.0,3334.0,2171.0,233.0,2.0
526,2761.0,3282.0,56.0,3349.0,2186.0,239.0,2.0
527,2830.0,3281.0,30.0,3352.0,2200.0,239.0,2.0
528,2807.0,3281.0,26.0,3345.0,2295.0,243.0,2.0
529,2799.0,3282.0,27.0,3306.0,2363.0,239.0,2.0
530,2798.0,3282.0,32.0,3322.0,2423.0,243.0,3.0
531,2837.0,3283.0,45.0,3331.0,2429.0,246.0,2.0
532,2867.0,3284.0,62.0,3352.0,2459.0,245.0,2.0
533,2877.0,3284.0,68.0,3370.0,2497.0,248.0,2.0
534,2883.0,3284.0,78.0,3385.0,2563.0,253.0,2.0
535,2881.0,3284.0,108.0,3413.0,2636.0,252.0,2.0
536,2915.0,3283.0,123.0,3552.0,2735.0,249.0,2.0
537,3004.0,3281.0,136.0,3568.0,2790.0,252.0,2.0
538,3072.0,3280.0,118.0,3603.0,2870.0,252.0,2.0
539,3121.0,3282.0,101.0,3612.0,2906.0,252.0,2.0
540,3142.0,3280.0,90.0,3625.0,2926.0,255.0,2.0
541,3161.0,3283.0,85.0,3651.0,2916.0,257.0,2.0
542,3227.0,3281.0,79.0,3693.0,2932.0,256.0,2.0
543,3266.0,3279.0,76.0,3721.0,2948.0,253.0,2.0
544,3278.0,3281.0,73.0,3771.0,2993.0,255.0,2.0
545,3352.0,3281.0,71.0,3789.0,3011.0,255.0,2.0
546,3368.0,3279.0,71.0,3892.0,3078.0,255.0,2.0
547,3346.0,3279.0,75.0,3910.0,3168.0,261.0,2.0
548,3341.0,3281.0,75.0,3981.0,3227.0,258.0,2.0
549,3366.0,3280.0,70.0,3965.0,3272.0,258.0,2.0
550,3309.0,3279.0,63.0,4050.0,3282.0,255.0,2.0
551,3359.0,3282.0,58.0,4098.0,3331.0,252.0,2.0
552,3424.0,3281.0,55.0,4147.0,3383.0,255.0,2.0
553,3392.0,3281.0,52.0,4214.0,3417.0,259.0,2.0
554,3451.0,3280.0,50.0,4132.0,3427.0,261.0,2.0
555,3520.0,3281.0,49.0,4099.0,3448.0,260.0,2.0
556,3557.0,3281.0,48.0,4106.0,3449.0,260.0,2.0
557,3601.0,3280.0,50.0,4156.0,3452.0,262.0,2.0
558,3656.0,3279.0,52.0,4246.0,3455.0,263.0,2.0
559,3668.0,3280.0,51.0,4284.0,3462.0,264.0,2.0
560,3632.0,3278.0,55.0,4285.0,3440.0,268.0,2.0
561,3625.0,3280.0,54.0,4277.0,3443.0,264.0,2.0
562,3673.0,3281.0,54.0,4297.0,3466.0,261.0,2.0
563,3701.0,3280.0,52.0,4340.0,3470.0,263.0,2.0
564,3709.0,3282.0,50.0,4402.0,3505.0,265.0,2.0
565,3643.0,3280.0,50.0,4423.0,3558.0,265.0,2.0
566,3617.0,3281.0,53.0,4457.0,3618.0,265.0,2.0
567,3634.0,3281.0,56.0,4516.0,3674.0,268.0,2.0
568,3678.0,3281.0,56.0,4524.0,3687.0,269.0,8.0
569,3687.0,3281.0,58.0,4528.0,3717.0,271.0,2.0
570,3730.0,3282.0,62.0,4546.0,3713.0,273.0,2.0
571,3784.0,3281.0,65.0,4568.0,3811.0,271.0,2.0
572,3802.0,3282.0,61.0,4564.0,3879.0,269.0,2.0
573,3805.0,3282.0,58.0,4587.0,3916.0,270.0,2.0
574,3811.0,3282.0,55.0,4627.0,3948.0,272.0,2.0
575,3814.0,3279.0,54.0,4607.0,3954.0,270.0,8.0
576,3805.0,3281.0,51.0,4579.0,3959.0,272.0,8.0
577,3812.0,3280.0,54.0,4586.0,3969.0,270.0,8.0
578,3809.0,3280.0,56.0,4590.0,3991.0,270.0,8.0
579,3812.0,3282.0,55.0,4463.0,4023.0,271.0,8.0
580,3838.0,3282.0,53.0,4410.0,4050.0,269.0,8.0
581,3838.0,3282.0,54.0,4486.0,4091.0,269.0,8.0
582,3854.0,3283.0,51.0,4524.0,4139.0,271.0,8.0
583,3881.0,3282.0,51.0,4544.0,4139.0,274.0,8.0
584,3927.0,3282.0,52.0,4598.0,4126.0,273.0,8.0
585,3947.0,3281.0,51.0,4629.0,4158.0,277.0,8.0
586,3912.0,3280.0,51.0,4736.0,4165.0,280.0,10.0
587,3877.0,3280.0,53.0,4864.0,4104.0,279.0,25.0
588,3837.0,3278.0,20.0,4800.0,4093.0,276.0,26.0
589,3696.0,3281.0,14.0,4847.0,4167.0,276.0,26.0
590,3596.0,3279.0,10.0,4963.0,4167.0,281.0,26.0
591,3508.0,3278.0,8.0,4971.0,4160.0,281.0,26.0
592,3463.0,3278.0,10.0,5091.0,4176.0,278.0,26.0
593,3545.0,3278.0,12.0,5116.0,4224.0,274.0,26.0
594,3532.0,3279.0,14.0,5123.0,4314.0,274.0,26.0
595,3497.0,3279.0,20.0,5073.0,4352.0,274.0,26.0
596,3433.0,3277.0,33.0,4999.0,4443.0,275.0,26.0
597,3422.0,3277.0,40.0,4987.0,4490.0,281.0,26.0
598,3389.0,3277.0,41.0,5012.0,4570.0,286.0,26.0
599,3401.0,3277.0,41.0,4999.0,4600.0,284.0,26.0
600,3445.0,3275.0,41.0,5021.0,4629.0,283.0,26.0
601,3505.0,3277.0,35.0,5022.0,4614.0,284.0,26.0
602,3525.0,3276.0,52.0,4972.0,4612.0,285.0,26.0
603,3556.0,3276.0,53.0,4863.0,4658.0,280.0,26.0
604,3550.0,3277.0,52.0,4943.0,4692.0,278.0,26.0
605,3506.0,3276.0,49.0,5105.0,4738.0,275.0,26.0
606,3554.0,3276.0,46.0,5215.0,4772.0,282.0,25.0
607,3708.0,3275.0,46.0,5214.0,4724.0,281.0,26.0
608,3770.0,3279.0,43.0,5000.0,4665.0,280.0,26.0
609,3778.0,3275.0,42.0,4902.0,4628.0,280.0,26.0
610,3805.0,3275.0,47.0,4884.0,4683.0,280.0,32.0
611,3818.0,3277.0,53.0,4950.0,4744.0,274.0,33.0
612,3830.0,3277.0,52.0,5041.0,4777.0,278.0,33.0
613,3836.0,3277.0,44.0,5127.0,4841.0,285.0,33.0
614,3829.0,3278.0,43.0,5171.0,4873.0,281.0,33.0
615,3833.0,3280.0,43.0,5187.0,4861.0,274.0,33.0
616,3870.0,3276.0,35.0,5178.0,4909.0,279.0,33.0
617,3834.0,3279.0,39.0,5138.0,4863.0,280.0,33.0
618,3818.0,3275.0,47.0,5131.0,4803.0,279.0,33.0
619,3823.0,3276.0,45.0,5105.0,4789.0,280.0,33.0
620,3699.0,3276.0,44.0,5086.0,4850.0,280.0,33.0
621,3658.0,3277.0,45.0,5073.0,4891.0,282.0,33.0
622,3724.0,3277.0,50.0,5041.0,4862.0,283.0,33.0
623,3751.0,3276.0,53.0,5030.0,4825.0,280.0,33.0
624,3844.0,3276.0,63.0,5065.0,4850.0,279.0,33.0
625,3800.0,3277.0,62.0,5112.0,4887.0,277.0,33.0
626,3815.0,3277.0,51.0,5154.0,4869.0,281.0,33.0
627,3819.0,3276.0,50.0,5178.0,4882.0,279.0,33.0
628,3783.0,3277.0,50.0,5226.0,4881.0,280.0,33.0
629,3775.0,3276.0,52.0,5335.0,4856.0,280.0,33.0
630,3755.0,3276.0,45.0,5376.0,4881.0,279.0,33.0
631,3719.0,3278.0,48.0,5437.0,4875.0,274.0,33.0
632,3697.0,3278.0,54.0,5518.0,4904.0,272.0,33.0
633,3749.0,3277.0,53.0,5568.0,4924.0,270.0,33.0
634,3800.0,3274.0,56.0,5607.0,4957.0,269.0,33.0
635,3767.0,3275.0,58.0,5628.0,4951.0,278.0,33.0
636,3850.0,3275.0,61.0,5632.0,4942.0,274.0,32.0
637,3940.0,3277.0,60.0,5635.0,4915.0,270.0,33.0
638,3952.0,3276.0,57.0,5613.0,4879.0,275.0,42.0
639,3917.0,3275.0,48.0,5616.0,4854.0,275.0,79.0
640,3967.0,3276.0,52.0,5668.0,4846.0,277.0,81.0
641,3968.0,3276.0,58.0,5678.0,4855.0,278.0,82.0
642,3881.0,3274.0,57.0,5732.0,4895.0,278.0,82.0
643,3890.0,3276.0,66.0,5724.0,4963.0,274.0,81.0
644,3934.0,3274.0,71.0,5739.0,5017.0,274.0,82.0
645,4031.0,3276.0,79.0,5767.0,5059.0,276.0,81.0
646,4039.0,3273.0,80.0,5798.0,5107.0,276.0,82.0
647,4093.0,3273.0,75.0,5790.0,5130.0,273.0,81.0
648,4105.0,3273.0,70.0,5798.0,5145.0,275.0,77.0
649,4106.0,3273.0,70.0,5819.0,5127.0,271.0,74.0
650,4105.0,3274.0,65.0,5841.0,5072.0,273.0,74.0
651,4089.0,3270.0,69.0,5827.0,5053.0,272.0,74.0
652,4015.0,3271.0,66.0,5827.0,5055.0,272.0,74.0
653,3900.0,3271.0,63.0,5801.0,5044.0,274.0,74.0
654,3910.0,3269.0,59.0,5737.0,4989.0,272.0,74.0
655,3963.0,3272.0,59.0,5727.0,4979.0,266.0,74.0
656,3930.0,3270.0,58.0,5688.0,4959.0,268.0,74.0
657,3931.0,3270.0,55.0,5687.0,4921.0,269.0,75.0
658,3918.0,3269.0,52.0,5729.0,4913.0,266.0,74.0
659,3896.0,3271.0,53.0,5787.0,4917.0,265.0,75.0
660,3903.0,3270.0,53.0,5821.0,4953.0,261.0,75.0
661,3899.0,3271.0,52.0,5828.0,4961.0,263.0,75.0
662,3885.0,3271.0,53.0,5847.0,4919.0,264.0,75.0
663,3917.0,3269.0,55.0,5846.0,4919.0,263.0,74.0
664,3901.0,3270.0,57.0,5806.0,4938.0,261.0,75.0
665,3918.0,3269.0,59.0,5775.0,4963.0,265.0,74.0
666,3880.0,3270.0,56.0,5762.0,4972.0,262.0,74.0
667,3918.0,3271.0,54.0,5745.0,4927.0,261.0,74.0
668,3917.0,3269.0,47.0,5731.0,4866.0,261.0,75.0
669,3862.0,3267.0,43.0,5716.0,4820.0,263.0,74.0
670,3859.0,3270.0,40.0,5718.0,4800.0,263.0,74.0
671,3910.0,3270.0,40.0,5747.0,4778.0,261.0,75.0
672,3885.0,3270.0,44.0,5773.0,4787.0,258.0,74.0
673,3877.0,3267.0,39.0,5767.0,4749.0,255.0,75.0
674,3896.0,3268.0,36.0,5745.0,4716.0,252.0,74.0
675,3941.0,3268.0,36.0,5716.0,4691.0,257.0,75.0
676,3929.0,3266.0,38.0,5649.0,4687.0,259.0,75.0
677,3915.0,3268.0,37.0,5494.0,4688.0,255.0,75.0
678,3856.0,3268.0,40.0,5436.0,4652.0,254.0,75.0
679,3906.0,3269.0,38.0,5501.0,4654.0,258.0,75.0
680,3981.0,3270.0,34.0,5620.0,4700.0,258.0,75.0
681,3988.0,3270.0,30.0,5694.0,4731.0,258.0,75.0
682,3943.0,3271.0,26.0,5727.0,4720.0,258.0,75.0
683,3938.0,3271.0,22.0,5692.0,4665.0,258.0,75.0
684,3886.0,3271.0,22.0,5688.0,4655.0,261.0,75.0
685,3843.0,3272.0,23.0,5661.0,4630.0,255.0,75.0
686,3866.0,3273.0,24.0,5552.0,4635.0,253.0,75.0
687,3861.0,3273.0,23.0,5511.0,4606.0,256.0,75.0
688,3850.0,3271.0,22.0,5458.0,4586.0,254.0,74.0
689,3862.0,3274.0,21.0,5422.0,4570.0,253.0,71.0
690,3858.0,3273.0,21.0,5420.0,4558.0,255.0,69.0
691,3826.0,3272.0,24.0,5390.0,4560.0,255.0,69.0
692,3924.0,3272.0,24.0,5366.0,4451.0,257.0,69.0
693,3951.0,3274.0,19.0,5361.0,4427.0,253.0,69.0
694,3939.0,3272.0,15.0,5355.0,4426.0,251.0,69.0
695,3915.0,3272.0,15.0,5349.0,4420.0,251.0,69.0
696,3914.0,3274.0,15.0,5354.0,4399.0,252.0,69.0
697,3917.0,3274.0,19.0,5310.0,4362.0,254.0,69.0
698,3925.0,3275.0,20.0,5299.0,4323.0,257.0,69.0
699,3901.0,3273.0,20.0,5300.0,4324.0,258.0,66.0
700,3888.0,3272.0,19.0,5303.0,4319.0,259.0,52.0
701,3799.0,3275.0,19.0,5315.0,4311.0,258.0,51.0
702,3686.0,3275.0,20.0,5423.0,4317.0,257.0,51.0
703,3641.0,3275.0,21.0,5411.0,4293.0,258.0,50.0
704,3662.0,3275.0,20.0,5332.0,4192.0,255.0,51.0
705,3640.0,3276.0,20.0,5205.0,4146.0,252.0,51.0
706,3650.0,3274.0,19.0,5143.0,4126.0,254.0,51.0
707,3679.0,3274.0,18.0,5176.0,4139.0,254.0,51.0
708,3695.0,3274.0,16.0,5204.0,4144.0,255.0,51.0
709,3681.0,3274.0,16.0,5154.0,4132.0,258.0,51.0
710,3653.0,3274.0,16.0,5091.0,4123.0,256.0,51.0
711,3667.0,3273.0,20.0,5039.0,4123.0,256.0,51.0
712,3663.0,3273.0,20.0,4993.0,4101.0,251.0,51.0
713,3664.0,3273.0,21.0,4993.0,4067.0,250.0,51.0
714,3606.0,3274.0,20.0,4977.0,4035.0,251.0,51.0
715,3518.0,3275.0,21.0,4870.0,4026.0,247.0,51.0
716,3347.0,3274.0,23.0,4672.0,4074.0,250.0,51.0
717,3242.0,3271.0,23.0,4507.0,4018.0,249.0,51.0
718,3242.0,3274.0,25.0,4453.0,4003.0,252.0,26.0
719,3253.0,3276.0,24.0,4425.0,3944.0,252.0,3.0
720,3219.0,3274.0,23.0,4380.0,3937.0,253.0,2.0
721,3235.0,3275.0,28.0,4306.0,3926.0,259.0,2.0
722,3212.0,3274.0,24.0,4283.0,3897.0,256.0,2.0
723,3184.0,3276.0,28.0,4258.0,3873.0,255.0,2.0
724,3146.0,3274.0,26.0,4204.0,3866.0,254.0,2.0
725,3132.0,3277.0,30.0,4177.0,3836.0,259.0,2.0
726,3152.0,3277.0,32.0,4155.0,3786.0,258.0,2.0
727,3137.0,3275.0,28.0,4182.0,3720.0,258.0,2.0
728,3031.0,3275.0,23.0,4267.0,3663.0,254.0,2.0
729,2947.0,3277.0,18.0,4235.0,3540.0,254.0,3.0
730,2944.0,3277.0,17.0,4233.0,3418.0,256.0,2.0
731,2956.0,3278.0,16.0,4257.0,3343.0,256.0,2.0
732,2934.0,3274.0,19.0,4185.0,3334.0,251.0,2.0
733,2921.0,3274.0,19.0,4086.0,3335.0,255.0,2.0
734,2888.0,3274.0,17.0,3991.0,3312.0,256.0,2.0
735,2855.0,3276.0,18.0,3964.0,3277.0,249.0,2.0
736,2825.0,3275.0,18.0,3965.0,3208.0,249.0,2.0
737,2730.0,3277.0,18.0,3936.0,3139.0,251.0,2.0
738,2591.0,3276.0,21.0,4016.0,2694.0,252.0,2.0
739,2546.0,3278.0,21.0,4049.0,2662.0,253.0,2.0
740,2499.0,3276.0,20.0,4029.0,2548.0,254.0,2.0
741,2437.0,3278.0,22.0,4033.0,2500.0,250.0,2.0
742,2508.0,3277.0,25.0,3943.0,2490.0,246.0,2.0
743,2609.0,3276.0,30.0,3878.0,2446.0,247.0,2.0
744,2671.0,3275.0,33.0,3864.0,2437.0,251.0,2.0
745,2661.0,3274.0,36.0,3821.0,2444.0,251.0,2.0
746,2615.0,3275.0,40.0,3811.0,2454.0,251.0,2.0
747,2541.0,3277.0,42.0,3785.0,2457.0,249.0,2.0
748,2533.0,3278.0,40.0,3707.0,2481.0,247.0,2.0
749,2505.0,3276.0,40.0,3684.0,2501.0,248.0,2.0
750,2489.0,3276.0,46.0,3710.0,2503.0,248.0,2.0
751,2541.0,3277.0,49.0,3671.0,2496.0,248.0,2.0
752,2639.0,3277.0,53.0,3477.0,2485.0,249.0,2.0
753,2660.0,3279.0,60.0,3382.0,2512.0,252.0,2.0
754,2632.0,3279.0,66.0,3325.0,2489.0,249.0,2.0
755,2625.0,3277.0,76.0,3325.0,2476.0,251.0,2.0
756,2601.0,3275.0,86.0,3391.0,2446.0,254.0,2.0
757,2565.0,3277.0,97.0,3391.0,2410.0,248.0,2.0
758,2526.0,3277.0,105.0,3349.0,2372.0,251.0,2.0
759,2535.0,3277.0,108.0,3326.0,2296.0,246.0,2.0
760,2540.0,3275.0,112.0,3336.0,2247.0,244.0,2.0
761,2571.0,3276.0,115.0,3453.0,2219.0,248.0,2.0
762,2587.0,3276.0,114.0,3545.0,2237.0,243.0,3.0
763,2613.0,3277.0,119.0,3552.0,2183.0,245.0,3.0
764,2608.0,3277.0,125.0,3508.0,2071.0,242.0,2.0
765,2632.0,3278.0,129.0,3469.0,2010.0,245.0,2.0
766,2634.0,3278.0,129.0,3395.0,1998.0,243.0,2.0
767,2613.0,3277.0,133.0,3330.0,1980.0,250.0,2.0
768,2582.0,3276.0,136.0,3326.0,1980.0,253.0,2.0
769,2595.0,3277.0,140.0,3313.0,1972.0,250.0,2.0
770,2620.0,3277.0,143.0,3369.0,1886.0,249.0,2.0
771,2580.0,3279.0,145.0,3386.0,1835.0,251.0,3.0
772,2556.0,3277.0,145.0,3407.0,1848.0,252.0,2.0
773,2564.0,3277.0,146.0,3379.0,1852.0,248.0,3.0
774,2587.0,3279.0,142.0,3349.0,1852.0,248.0,2.0
775,2579.0,3279.0,144.0,3327.0,1851.0,248.0,2.0
776,2540.0,3279.0,150.0,3321.0,1860.0,249.0,2.0
777,2540.0,3279.0,150.0,3321.0,1860.0,249.0,2.0
778,2435.0,3278.0,159.0,3372.0,1842.0,247.0,2.0
779,2381.0,3278.0,164.0,3394.0,1823.0,250.0,2.0
780,2309.0,3279.0,165.0,3436.0,1821.0,254.0,2.0
781,2274.0,3279.0,166.0,3395.0,1816.0,250.0,2.0
782,2300.0,3279.0,163.0,3332.0,1811.0,249.0,2.0
783,2373.0,3277.0,160.0,3236.0,1799.0,249.0,3.0
784,2384.0,3278.0,156.0,3205.0,1793.0,252.0,2.0
785,2474.0,3277.0,148.0,3218.0,1764.0,252.0,2.0
786,2471.0,3277.0,149.0,3212.0,1776.0,252.0,2.0
787,2490.0,3277.0,147.0,3210.0,1784.0,251.0,2.0
788,2526.0,3279.0,141.0,3167.0,1767.0,249.0,2.0
789,2533.0,3279.0,134.0,3140.0,1764.0,251.0,2.0
790,2522.0,3277.0,136.0,3135.0,1789.0,249.0,2.0
791,2519.0,3281.0,135.0,3135.0,1795.0,251.0,2.0
792,2531.0,3278.0,131.0,3150.0,1793.0,253.0,2.0
793,2520.0,3280.0,132.0,3133.0,1779.0,254.0,2.0
794,2517.0,3281.0,131.0,3145.0,1756.0,255.0,2.0
795,2466.0,3280.0,135.0,3167.0,1777.0,246.0,2.0
796,2476.0,3280.0,135.0,3174.0,1807.0,242.0,2.0
797,2548.0,3281.0,142.0,3275.0,1834.0,241.0,2.0
798,2618.0,3282.0,148.0,3379.0,1824.0,247.0,2.0
799,2611.0,3279.0,151.0,3396.0,1818.0,246.0,2.0
800,2619.0,3280.0,158.0,3401.0,1822.0,247.0,2.0
801,2592.0,3281.0,165.0,3399.0,1840.0,245.0,2.0
802,2579.0,3282.0,174.0,3369.0,1844.0,248.0,2.0
803,2618.0,3280.0,179.0,3338.0,1852.0,250.0,3.0
804,2605.0,3282.0,189.0,3396.0,1857.0,252.0,2.0
805,2568.0,3281.0,197.0,3382.0,1842.0,253.0,2.0
806,2545.0,3283.0,204.0,3391.0,1838.0,252.0,2.0
807,2514.0,3284.0,204.0,3387.0,1836.0,253.0,2.0
808,2579.0,3284.0,209.0,3348.0,1853.0,253.0,2.0
809,2620.0,3282.0,223.0,3360.0,1871.0,252.0,2.0
