,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
403,5056.0,6224.0,2.0,3299.0,247.0,3316.0,126.0
404,5056.0,6224.0,2.0,3299.0,247.0,3316.0,126.0
405,5056.0,6224.0,2.0,3299.0,247.0,3316.0,126.0
406,5056.0,6224.0,2.0,3299.0,247.0,3316.0,126.0
407,5056.0,6224.0,2.0,3299.0,247.0,3316.0,126.0
408,5135.0,6240.0,2.0,3109.0,247.0,3316.0,180.0
409,5135.0,6240.0,2.0,3109.0,247.0,3316.0,180.0
410,5072.0,6113.0,2.0,3044.0,251.0,3316.0,192.0
411,5072.0,6061.0,2.0,3058.0,247.0,3317.0,202.0
412,5073.0,5970.0,2.0,3063.0,249.0,3316.0,209.0
413,5064.0,5942.0,2.0,3086.0,249.0,3317.0,214.0
414,5064.0,5942.0,2.0,3086.0,249.0,3317.0,214.0
415,5064.0,5942.0,2.0,3086.0,249.0,3317.0,214.0
416,4896.0,5682.0,2.0,3108.0,252.0,3317.0,227.0
417,4824.0,5624.0,2.0,3077.0,252.0,3317.0,235.0
418,4824.0,5624.0,2.0,3077.0,252.0,3317.0,235.0
419,4671.0,5294.0,2.0,2949.0,248.0,3316.0,249.0
420,4641.0,5197.0,2.0,2974.0,248.0,3317.0,260.0
421,4641.0,5197.0,2.0,2974.0,248.0,3317.0,260.0
422,4576.0,5034.0,2.0,3000.0,250.0,3316.0,266.0
423,4576.0,5034.0,2.0,3000.0,250.0,3316.0,266.0
424,4581.0,4825.0,2.0,3047.0,254.0,3316.0,268.0
425,4581.0,4825.0,2.0,3047.0,254.0,3316.0,268.0
426,4587.0,4672.0,2.0,3048.0,255.0,3316.0,191.0
427,4571.0,4578.0,2.0,3066.0,254.0,3317.0,199.0
428,4548.0,4504.0,2.0,3071.0,255.0,3317.0,183.0
429,4508.0,4408.0,2.0,3102.0,253.0,3318.0,189.0
430,4508.0,4408.0,2.0,3102.0,253.0,3318.0,189.0
431,4381.0,4258.0,2.0,3068.0,255.0,3317.0,223.0
432,4381.0,4258.0,2.0,3068.0,255.0,3317.0,223.0
433,4314.0,4010.0,2.0,3073.0,256.0,3318.0,206.0
434,4314.0,4010.0,2.0,3073.0,256.0,3318.0,206.0
435,4314.0,4010.0,2.0,3073.0,256.0,3318.0,206.0
436,4357.0,3857.0,2.0,2984.0,252.0,3317.0,221.0
437,4357.0,3857.0,2.0,2984.0,252.0,3317.0,221.0
438,4196.0,3806.0,2.0,2928.0,252.0,3319.0,320.0
439,4111.0,3673.0,2.0,2918.0,254.0,3320.0,346.0
440,4111.0,3579.0,2.0,2969.0,252.0,3320.0,328.0
441,4111.0,3579.0,2.0,2969.0,252.0,3320.0,328.0
442,3965.0,3508.0,2.0,2868.0,252.0,3321.0,343.0
443,3965.0,3508.0,2.0,2868.0,252.0,3321.0,343.0
444,3738.0,3451.0,2.0,2653.0,251.0,3323.0,348.0
445,3738.0,3451.0,2.0,2653.0,251.0,3323.0,348.0
446,3693.0,3397.0,2.0,2625.0,248.0,3322.0,363.0
447,3685.0,3332.0,2.0,2624.0,256.0,3322.0,352.0
448,3680.0,3310.0,2.0,2617.0,254.0,3323.0,325.0
449,3656.0,3290.0,2.0,2619.0,257.0,3322.0,323.0
450,3656.0,3290.0,2.0,2619.0,257.0,3322.0,323.0
451,3656.0,3290.0,2.0,2619.0,257.0,3322.0,323.0
452,3236.0,3186.0,2.0,2003.0,253.0,3319.0,347.0
453,3125.0,3241.0,2.0,1899.0,255.0,3321.0,348.0
454,3125.0,3241.0,2.0,1899.0,255.0,3321.0,348.0
455,2914.0,3289.0,2.0,1999.0,253.0,3322.0,343.0
456,2914.0,3289.0,2.0,1999.0,253.0,3322.0,343.0
457,2914.0,3289.0,2.0,1999.0,253.0,3322.0,343.0
458,2786.0,3307.0,2.0,1887.0,251.0,3321.0,350.0
459,2786.0,3307.0,2.0,1887.0,251.0,3321.0,350.0
460,2755.0,3199.0,2.0,1823.0,249.0,3322.0,384.0
461,2736.0,3113.0,2.0,1799.0,251.0,3322.0,407.0
462,2720.0,3091.0,2.0,1780.0,254.0,3324.0,432.0
463,2728.0,3187.0,2.0,1802.0,254.0,3324.0,448.0
464,2692.0,3234.0,2.0,1789.0,253.0,3322.0,457.0
465,2692.0,3234.0,2.0,1789.0,253.0,3322.0,457.0
466,2692.0,3234.0,2.0,1789.0,253.0,3322.0,457.0
467,2692.0,3234.0,2.0,1789.0,253.0,3322.0,457.0
468,2649.0,2989.0,2.0,1773.0,257.0,3324.0,476.0
469,2629.0,2913.0,2.0,1795.0,254.0,3324.0,470.0
470,2579.0,2883.0,2.0,1775.0,255.0,3324.0,466.0
471,2552.0,2868.0,2.0,1778.0,251.0,3324.0,467.0
472,2552.0,2868.0,2.0,1778.0,251.0,3324.0,467.0
473,2552.0,2868.0,2.0,1778.0,251.0,3324.0,467.0
474,2553.0,2781.0,2.0,1829.0,255.0,3326.0,414.0
475,2553.0,2781.0,2.0,1829.0,255.0,3326.0,414.0
476,2677.0,2970.0,2.0,1851.0,253.0,3327.0,380.0
477,2677.0,2970.0,2.0,1851.0,253.0,3327.0,380.0
478,2677.0,2970.0,2.0,1851.0,253.0,3327.0,380.0
479,2611.0,2931.0,2.0,1841.0,250.0,3327.0,371.0
480,2573.0,2919.0,2.0,1820.0,251.0,3328.0,372.0
481,2573.0,2919.0,2.0,1820.0,251.0,3328.0,372.0
482,2573.0,2919.0,2.0,1820.0,251.0,3328.0,372.0
483,2562.0,2905.0,2.0,1835.0,254.0,3327.0,377.0
484,2562.0,2905.0,2.0,1835.0,254.0,3327.0,377.0
485,2580.0,2882.0,2.0,1770.0,253.0,3327.0,385.0
486,2580.0,2882.0,2.0,1770.0,253.0,3327.0,385.0
487,2642.0,2947.0,2.0,1802.0,255.0,3327.0,397.0
488,2642.0,2947.0,2.0,1802.0,255.0,3327.0,397.0
489,2642.0,2947.0,2.0,1802.0,255.0,3327.0,397.0
490,2660.0,3018.0,2.0,1719.0,255.0,3329.0,453.0
491,2660.0,3018.0,2.0,1719.0,255.0,3329.0,453.0
492,2660.0,3018.0,2.0,1719.0,255.0,3329.0,453.0
493,2646.0,2922.0,2.0,1670.0,252.0,3328.0,468.0
494,2628.0,2879.0,2.0,1689.0,251.0,3328.0,458.0
495,2589.0,2866.0,2.0,1778.0,251.0,3327.0,451.0
496,2589.0,2866.0,2.0,1778.0,251.0,3327.0,451.0
497,2545.0,2857.0,2.0,1795.0,256.0,3326.0,448.0
498,2542.0,2865.0,2.0,1806.0,253.0,3327.0,446.0
499,2570.0,2860.0,2.0,1724.0,254.0,3326.0,445.0
500,2600.0,2846.0,2.0,1675.0,253.0,3328.0,444.0
501,2600.0,2846.0,2.0,1675.0,253.0,3328.0,444.0
502,2600.0,2846.0,2.0,1675.0,253.0,3328.0,444.0
503,2600.0,2846.0,2.0,1675.0,253.0,3328.0,444.0
504,2585.0,2899.0,2.0,1682.0,252.0,3329.0,474.0
505,2592.0,2903.0,2.0,1700.0,251.0,3328.0,489.0
506,2592.0,2903.0,2.0,1700.0,251.0,3328.0,489.0
507,2636.0,2890.0,2.0,1678.0,251.0,3328.0,487.0
508,2636.0,2890.0,2.0,1678.0,251.0,3328.0,487.0
509,2637.0,2954.0,2.0,1726.0,249.0,3329.0,452.0
510,2637.0,2954.0,2.0,1726.0,249.0,3329.0,452.0
511,2718.0,2805.0,2.0,1658.0,250.0,3329.0,438.0
512,2718.0,2805.0,2.0,1658.0,250.0,3329.0,438.0
513,2706.0,2798.0,2.0,1660.0,253.0,3328.0,425.0
514,2716.0,2820.0,2.0,1682.0,254.0,3330.0,420.0
515,2716.0,2820.0,2.0,1682.0,254.0,3330.0,420.0
516,2644.0,2866.0,2.0,1739.0,252.0,3329.0,415.0
517,2644.0,2866.0,2.0,1739.0,252.0,3329.0,415.0
518,2644.0,2866.0,2.0,1739.0,252.0,3329.0,415.0
519,2688.0,2812.0,2.0,1820.0,256.0,3329.0,435.0
520,2745.0,2731.0,2.0,1814.0,251.0,3330.0,424.0
521,2811.0,2765.0,2.0,1771.0,250.0,3330.0,411.0
522,2811.0,2765.0,2.0,1771.0,250.0,3330.0,411.0
523,2882.0,3073.0,2.0,1983.0,256.0,3329.0,403.0
524,2882.0,3073.0,2.0,1983.0,256.0,3329.0,403.0
525,2959.0,3284.0,2.0,2241.0,252.0,3329.0,432.0
526,2959.0,3284.0,2.0,2241.0,252.0,3329.0,432.0
527,2959.0,3284.0,2.0,2241.0,252.0,3329.0,432.0
528,2989.0,3197.0,2.0,2403.0,252.0,3329.0,427.0
529,3057.0,3141.0,2.0,2494.0,248.0,3328.0,417.0
530,3170.0,3067.0,2.0,2608.0,250.0,3329.0,410.0
531,3248.0,3041.0,2.0,2625.0,249.0,3330.0,388.0
532,3248.0,3041.0,2.0,2625.0,249.0,3330.0,388.0
533,3368.0,3073.0,2.0,2683.0,252.0,3328.0,321.0
534,3368.0,3073.0,2.0,2683.0,252.0,3328.0,321.0
535,3368.0,3073.0,2.0,2683.0,252.0,3328.0,321.0
536,3368.0,3073.0,2.0,2683.0,252.0,3328.0,321.0
537,3368.0,3073.0,2.0,2683.0,252.0,3328.0,321.0
538,3368.0,3073.0,2.0,2683.0,252.0,3328.0,321.0
539,3711.0,3357.0,20.0,2989.0,269.0,3330.0,141.0
540,3761.0,3362.0,20.0,2998.0,270.0,3330.0,122.0
541,3818.0,3367.0,20.0,2974.0,269.0,3329.0,109.0
542,3818.0,3367.0,20.0,2974.0,269.0,3329.0,109.0
543,3818.0,3367.0,20.0,2974.0,269.0,3329.0,109.0
544,3818.0,3367.0,20.0,2974.0,269.0,3329.0,109.0
545,4006.0,3412.0,21.0,3053.0,260.0,3329.0,84.0
546,3994.0,3499.0,22.0,3029.0,267.0,3329.0,82.0
547,4009.0,3429.0,22.0,3087.0,268.0,3330.0,81.0
548,4005.0,3390.0,22.0,3104.0,271.0,3329.0,75.0
549,4028.0,3390.0,22.0,3128.0,266.0,3329.0,72.0
550,4051.0,3358.0,22.0,3149.0,259.0,3327.0,68.0
551,4051.0,3358.0,22.0,3149.0,259.0,3327.0,68.0
552,3973.0,3523.0,22.0,3100.0,259.0,3330.0,87.0
553,3973.0,3523.0,22.0,3100.0,259.0,3330.0,87.0
554,3973.0,3523.0,22.0,3100.0,259.0,3330.0,87.0
555,3993.0,3594.0,22.0,3123.0,265.0,3329.0,85.0
556,3993.0,3594.0,22.0,3123.0,265.0,3329.0,85.0
557,4022.0,3612.0,22.0,3181.0,260.0,3326.0,73.0
558,4028.0,3665.0,22.0,3108.0,261.0,3328.0,69.0
559,3992.0,3710.0,21.0,3011.0,263.0,3328.0,69.0
560,3962.0,3720.0,20.0,3010.0,261.0,3328.0,71.0
561,3962.0,3720.0,20.0,3010.0,261.0,3328.0,71.0
562,3962.0,3720.0,20.0,3010.0,261.0,3328.0,71.0
563,4033.0,3718.0,2.0,2926.0,259.0,3327.0,62.0
564,4002.0,3728.0,2.0,2931.0,255.0,3327.0,65.0
565,4000.0,3743.0,2.0,2916.0,264.0,3326.0,72.0
566,4000.0,3743.0,2.0,2916.0,264.0,3326.0,72.0
567,4018.0,3748.0,2.0,2902.0,266.0,3326.0,67.0
568,4002.0,3754.0,2.0,2894.0,266.0,3327.0,55.0
569,4039.0,3696.0,2.0,2930.0,277.0,3327.0,48.0
570,4028.0,3639.0,11.0,3005.0,276.0,3326.0,40.0
571,4042.0,3595.0,18.0,3033.0,276.0,3324.0,33.0
572,4042.0,3595.0,18.0,3033.0,276.0,3324.0,33.0
573,4042.0,3595.0,18.0,3033.0,276.0,3324.0,33.0
574,4042.0,3595.0,18.0,3033.0,276.0,3324.0,33.0
575,4042.0,3595.0,18.0,3033.0,276.0,3324.0,33.0
576,4114.0,3573.0,18.0,3036.0,271.0,3323.0,8.0
577,4144.0,3599.0,18.0,3038.0,268.0,3323.0,7.0
578,4144.0,3599.0,18.0,3038.0,268.0,3323.0,7.0
579,4144.0,3599.0,18.0,3038.0,268.0,3323.0,7.0
580,4100.0,3610.0,18.0,3053.0,263.0,3324.0,9.0
581,4053.0,3612.0,20.0,3082.0,263.0,3324.0,7.0
582,4053.0,3612.0,20.0,3082.0,263.0,3324.0,7.0
583,4024.0,3587.0,20.0,3154.0,274.0,3323.0,9.0
584,4077.0,3552.0,20.0,3102.0,273.0,3323.0,11.0
585,4077.0,3552.0,20.0,3102.0,273.0,3323.0,11.0
586,4075.0,3575.0,20.0,3174.0,272.0,3323.0,8.0
587,4081.0,3602.0,20.0,3215.0,273.0,3323.0,8.0
588,4081.0,3602.0,20.0,3215.0,273.0,3323.0,8.0
589,4081.0,3602.0,20.0,3215.0,273.0,3323.0,8.0
590,4111.0,3598.0,20.0,3206.0,276.0,3322.0,9.0
591,4157.0,3600.0,20.0,3229.0,278.0,3322.0,9.0
592,4149.0,3621.0,20.0,3263.0,278.0,3322.0,10.0
593,4149.0,3621.0,20.0,3263.0,278.0,3322.0,10.0
594,4081.0,3674.0,20.0,3315.0,273.0,3323.0,10.0
595,4081.0,3674.0,20.0,3315.0,273.0,3323.0,10.0
596,4081.0,3674.0,20.0,3315.0,273.0,3323.0,10.0
597,4052.0,3706.0,7.0,3214.0,264.0,3322.0,10.0
598,4052.0,3706.0,7.0,3214.0,264.0,3322.0,10.0
599,4087.0,3718.0,2.0,3230.0,266.0,3321.0,10.0
600,4087.0,3718.0,2.0,3230.0,266.0,3321.0,10.0
601,4087.0,3718.0,2.0,3230.0,266.0,3321.0,10.0
602,4012.0,3733.0,2.0,3278.0,272.0,3321.0,16.0
603,4062.0,3736.0,2.0,3262.0,273.0,3320.0,15.0
604,4062.0,3736.0,2.0,3262.0,273.0,3320.0,15.0
605,4189.0,3808.0,2.0,3081.0,273.0,3320.0,15.0
606,4189.0,3808.0,2.0,3081.0,273.0,3320.0,15.0
607,4189.0,3808.0,2.0,3081.0,273.0,3320.0,15.0
608,4059.0,3573.0,2.0,3162.0,270.0,3316.0,16.0
609,4059.0,3573.0,2.0,3162.0,270.0,3316.0,16.0
610,4059.0,3573.0,2.0,3162.0,270.0,3316.0,16.0
611,4059.0,3573.0,2.0,3162.0,270.0,3316.0,16.0
612,4147.0,3591.0,2.0,3167.0,276.0,3319.0,16.0
613,4138.0,3661.0,2.0,3115.0,281.0,3319.0,15.0
614,4134.0,3658.0,2.0,3164.0,281.0,3318.0,16.0
615,4144.0,3607.0,2.0,3197.0,281.0,3317.0,17.0
616,4144.0,3607.0,2.0,3197.0,281.0,3317.0,17.0
617,4141.0,3632.0,2.0,3154.0,282.0,3319.0,22.0
618,4141.0,3632.0,2.0,3154.0,282.0,3319.0,22.0
619,4131.0,3646.0,2.0,3236.0,283.0,3319.0,26.0
620,4131.0,3646.0,2.0,3236.0,283.0,3319.0,26.0
621,4177.0,3803.0,2.0,3246.0,278.0,3319.0,23.0
622,4180.0,3825.0,2.0,3222.0,268.0,3320.0,22.0
623,4180.0,3825.0,2.0,3222.0,268.0,3320.0,22.0
624,4180.0,3825.0,2.0,3222.0,268.0,3320.0,22.0
625,4196.0,3908.0,2.0,3260.0,275.0,3320.0,18.0
626,4196.0,3908.0,2.0,3260.0,275.0,3320.0,18.0
627,4178.0,3913.0,2.0,3237.0,264.0,3320.0,21.0
628,4178.0,3913.0,2.0,3237.0,264.0,3320.0,21.0
629,4140.0,3879.0,2.0,3334.0,268.0,3319.0,19.0
630,4170.0,3904.0,2.0,3309.0,261.0,3318.0,22.0
631,4142.0,3892.0,2.0,3341.0,258.0,3319.0,25.0
632,4142.0,3892.0,2.0,3341.0,258.0,3319.0,25.0
633,4095.0,3885.0,1.0,3372.0,258.0,3314.0,26.0
634,4164.0,3904.0,1.0,3324.0,257.0,3310.0,26.0
635,4164.0,3904.0,1.0,3324.0,257.0,3310.0,26.0
636,4181.0,3929.0,2.0,3354.0,266.0,3318.0,28.0
637,4212.0,3993.0,2.0,3368.0,258.0,3317.0,30.0
638,4212.0,3993.0,2.0,3368.0,258.0,3317.0,30.0
639,4212.0,3993.0,2.0,3368.0,258.0,3317.0,30.0
640,4330.0,4065.0,2.0,3363.0,253.0,3318.0,39.0
641,4394.0,4047.0,2.0,3359.0,252.0,3318.0,40.0
642,4360.0,4104.0,2.0,3370.0,249.0,3318.0,48.0
643,4399.0,4241.0,2.0,3412.0,253.0,3318.0,52.0
644,4399.0,4241.0,2.0,3412.0,253.0,3318.0,52.0
645,4399.0,4241.0,2.0,3412.0,253.0,3318.0,52.0
646,4434.0,4433.0,2.0,3363.0,249.0,3316.0,72.0
647,4434.0,4433.0,2.0,3363.0,249.0,3316.0,72.0
648,4385.0,4447.0,2.0,3413.0,258.0,3318.0,96.0
649,4368.0,4508.0,2.0,3376.0,250.0,3316.0,102.0
650,4368.0,4508.0,2.0,3376.0,250.0,3316.0,102.0
651,4450.0,4590.0,2.0,3280.0,254.0,3318.0,104.0
652,4450.0,4590.0,2.0,3280.0,254.0,3318.0,104.0
653,4503.0,4512.0,2.0,3330.0,260.0,3318.0,126.0
654,4503.0,4512.0,2.0,3330.0,260.0,3318.0,126.0
655,4503.0,4512.0,2.0,3330.0,260.0,3318.0,126.0
656,4503.0,4512.0,2.0,3330.0,260.0,3318.0,126.0
657,4503.0,4512.0,2.0,3330.0,260.0,3318.0,126.0
658,4503.0,4512.0,2.0,3330.0,260.0,3318.0,126.0
659,4466.0,4245.0,2.0,3513.0,251.0,3316.0,120.0
660,4485.0,4294.0,2.0,3443.0,250.0,3317.0,115.0
661,4485.0,4294.0,2.0,3443.0,250.0,3317.0,115.0
662,4520.0,4328.0,2.0,3442.0,247.0,3317.0,105.0
663,4600.0,4338.0,2.0,3407.0,251.0,3316.0,103.0
664,4600.0,4338.0,2.0,3407.0,251.0,3316.0,103.0
665,4600.0,4338.0,2.0,3407.0,251.0,3316.0,103.0
666,4686.0,4426.0,2.0,3410.0,252.0,3317.0,98.0
667,4686.0,4426.0,2.0,3410.0,252.0,3317.0,98.0
668,4764.0,4427.0,2.0,3654.0,249.0,3318.0,103.0
669,4771.0,4435.0,2.0,3670.0,248.0,3317.0,102.0
670,4771.0,4435.0,2.0,3670.0,248.0,3317.0,102.0
671,4807.0,4468.0,2.0,3632.0,248.0,3315.0,91.0
672,4807.0,4468.0,2.0,3632.0,248.0,3315.0,91.0
673,4807.0,4468.0,2.0,3632.0,248.0,3315.0,91.0
674,4843.0,4592.0,2.0,3672.0,248.0,3315.0,75.0
675,4856.0,4623.0,2.0,3617.0,251.0,3317.0,74.0
676,4836.0,4631.0,2.0,3571.0,249.0,3315.0,71.0
677,4836.0,4631.0,2.0,3571.0,249.0,3315.0,71.0
678,4768.0,4537.0,2.0,3626.0,248.0,3316.0,70.0
679,4768.0,4537.0,2.0,3626.0,248.0,3316.0,70.0
680,4708.0,4421.0,2.0,3570.0,252.0,3316.0,71.0
681,4708.0,4421.0,2.0,3570.0,252.0,3316.0,71.0
682,4708.0,4421.0,2.0,3570.0,252.0,3316.0,71.0
683,4606.0,4414.0,2.0,3573.0,250.0,3317.0,76.0
684,4538.0,4413.0,2.0,3571.0,250.0,3318.0,75.0
685,4471.0,4414.0,2.0,3582.0,247.0,3318.0,76.0
686,4471.0,4414.0,2.0,3582.0,247.0,3318.0,76.0
687,4455.0,4376.0,2.0,3581.0,247.0,3317.0,76.0
688,4455.0,4376.0,2.0,3581.0,247.0,3317.0,76.0
689,4406.0,4182.0,2.0,3563.0,247.0,3317.0,81.0
690,4406.0,4182.0,2.0,3563.0,247.0,3317.0,81.0
691,4415.0,4173.0,2.0,3534.0,250.0,3318.0,95.0
692,4522.0,4202.0,2.0,3526.0,247.0,3319.0,102.0
693,4520.0,4161.0,2.0,3527.0,247.0,3318.0,105.0
694,4520.0,4161.0,2.0,3527.0,247.0,3318.0,105.0
695,4520.0,4161.0,2.0,3527.0,247.0,3318.0,105.0
696,4502.0,4108.0,2.0,3533.0,245.0,3319.0,124.0
697,4499.0,4111.0,2.0,3555.0,249.0,3319.0,116.0
698,4499.0,4111.0,2.0,3555.0,249.0,3319.0,116.0
699,4501.0,4109.0,2.0,3547.0,248.0,3319.0,104.0
700,4501.0,4109.0,2.0,3547.0,248.0,3319.0,104.0
701,4519.0,4111.0,2.0,3543.0,248.0,3321.0,97.0
702,4519.0,4111.0,2.0,3543.0,248.0,3321.0,97.0
703,4447.0,4103.0,2.0,3573.0,246.0,3321.0,92.0
704,4427.0,4158.0,2.0,3572.0,247.0,3320.0,99.0
705,4419.0,4126.0,2.0,3549.0,245.0,3322.0,102.0
706,4402.0,4082.0,2.0,3513.0,246.0,3322.0,105.0
707,4418.0,4059.0,2.0,3479.0,245.0,3322.0,108.0
708,4418.0,4059.0,2.0,3479.0,245.0,3322.0,108.0
709,4321.0,4045.0,2.0,3444.0,246.0,3323.0,103.0
710,4321.0,4045.0,2.0,3444.0,246.0,3323.0,103.0
711,4321.0,4045.0,2.0,3444.0,246.0,3323.0,103.0
712,4321.0,4045.0,2.0,3444.0,246.0,3323.0,103.0
713,4176.0,3731.0,2.0,3376.0,246.0,3321.0,102.0
714,4114.0,3684.0,2.0,3340.0,250.0,3320.0,106.0
715,3916.0,3601.0,2.0,3171.0,249.0,3322.0,107.0
716,3763.0,3468.0,2.0,3056.0,248.0,3323.0,108.0
717,3683.0,3393.0,2.0,3121.0,246.0,3323.0,106.0
718,3683.0,3393.0,2.0,3121.0,246.0,3323.0,106.0
719,3683.0,3393.0,2.0,3121.0,246.0,3323.0,106.0
720,3683.0,3393.0,2.0,3121.0,246.0,3323.0,106.0
721,3619.0,3288.0,2.0,3135.0,246.0,3324.0,105.0
722,3594.0,3291.0,2.0,3130.0,248.0,3323.0,104.0
723,3594.0,3291.0,2.0,3130.0,248.0,3323.0,104.0
724,3398.0,3264.0,2.0,3088.0,245.0,3322.0,107.0
725,3398.0,3264.0,2.0,3088.0,245.0,3322.0,107.0
726,3300.0,3236.0,2.0,2947.0,246.0,3324.0,96.0
727,3204.0,3196.0,2.0,2798.0,244.0,3321.0,88.0
728,3204.0,3196.0,2.0,2798.0,244.0,3321.0,88.0
729,3204.0,3196.0,2.0,2798.0,244.0,3321.0,88.0
730,3204.0,3196.0,2.0,2798.0,244.0,3321.0,88.0
731,2692.0,3205.0,2.0,2744.0,248.0,3321.0,95.0
732,2674.0,3192.0,2.0,2687.0,248.0,3323.0,95.0
733,2635.0,3194.0,2.0,2660.0,247.0,3323.0,90.0
734,2590.0,3193.0,2.0,2620.0,248.0,3323.0,84.0
735,2590.0,3193.0,2.0,2620.0,248.0,3323.0,84.0
736,2590.0,3193.0,2.0,2620.0,248.0,3323.0,84.0
737,2303.0,3130.0,2.0,2380.0,245.0,3323.0,58.0
738,2263.0,3094.0,2.0,2365.0,245.0,3323.0,54.0
739,2138.0,3111.0,2.0,2336.0,247.0,3323.0,58.0
740,2118.0,3168.0,2.0,2287.0,245.0,3321.0,62.0
741,2118.0,3168.0,2.0,2287.0,245.0,3321.0,62.0
742,2094.0,3189.0,2.0,2251.0,244.0,3323.0,58.0
743,2057.0,3179.0,2.0,2210.0,245.0,3323.0,58.0
744,2057.0,3179.0,2.0,2210.0,245.0,3323.0,58.0
745,2057.0,3179.0,2.0,2210.0,245.0,3323.0,58.0
746,2057.0,3179.0,2.0,2210.0,245.0,3323.0,58.0
747,2045.0,3038.0,2.0,2175.0,241.0,3324.0,53.0
748,2045.0,3038.0,2.0,2175.0,241.0,3324.0,53.0
749,2045.0,3038.0,2.0,2175.0,241.0,3324.0,53.0
750,2055.0,3019.0,2.0,2410.0,243.0,3323.0,51.0
751,2055.0,3019.0,2.0,2410.0,243.0,3323.0,51.0
752,2024.0,3020.0,2.0,2519.0,237.0,3324.0,53.0
753,2017.0,3019.0,2.0,2521.0,240.0,3325.0,52.0
754,2004.0,3017.0,2.0,2503.0,244.0,3326.0,50.0
755,1978.0,3019.0,2.0,2509.0,248.0,3326.0,45.0
756,1947.0,3016.0,2.0,2453.0,247.0,3325.0,44.0
757,1922.0,3022.0,2.0,2438.0,243.0,3326.0,43.0
758,1922.0,3022.0,2.0,2438.0,243.0,3326.0,43.0
759,1922.0,3022.0,2.0,2438.0,243.0,3326.0,43.0
760,1849.0,3006.0,2.0,2325.0,248.0,3326.0,36.0
761,1843.0,2988.0,2.0,2208.0,245.0,3327.0,38.0
762,1818.0,2961.0,2.0,2195.0,245.0,3327.0,38.0
763,1706.0,2914.0,2.0,2160.0,248.0,3326.0,36.0
764,1706.0,2914.0,2.0,2160.0,248.0,3326.0,36.0
765,1664.0,2815.0,2.0,2191.0,246.0,3327.0,40.0
766,1669.0,2891.0,2.0,2162.0,242.0,3327.0,41.0
767,1669.0,2891.0,2.0,2162.0,242.0,3327.0,41.0
768,1669.0,2891.0,2.0,2162.0,242.0,3327.0,41.0
769,1669.0,2891.0,2.0,2162.0,242.0,3327.0,41.0
770,1669.0,2891.0,2.0,2162.0,242.0,3327.0,41.0
771,1628.0,2878.0,2.0,2038.0,249.0,3326.0,28.0
772,1658.0,2827.0,2.0,2058.0,246.0,3327.0,26.0
773,1658.0,2827.0,2.0,2058.0,246.0,3327.0,26.0
774,1658.0,2827.0,2.0,2058.0,246.0,3327.0,26.0
775,1663.0,2741.0,2.0,2194.0,246.0,3327.0,20.0
776,1664.0,2785.0,2.0,2172.0,247.0,3327.0,17.0
777,1663.0,2820.0,2.0,2084.0,241.0,3327.0,16.0
778,1663.0,2820.0,2.0,2084.0,241.0,3327.0,16.0
779,1663.0,2820.0,2.0,2084.0,241.0,3327.0,16.0
780,1661.0,2871.0,2.0,2117.0,249.0,3327.0,14.0
781,1661.0,2871.0,2.0,2117.0,249.0,3327.0,14.0
782,1651.0,2768.0,2.0,2041.0,246.0,3329.0,17.0
783,1651.0,2768.0,2.0,2041.0,246.0,3329.0,17.0
784,1570.0,2796.0,2.0,2037.0,248.0,3328.0,22.0
785,1524.0,2801.0,2.0,1987.0,247.0,3328.0,23.0
786,1524.0,2801.0,2.0,1987.0,247.0,3328.0,23.0
787,1487.0,2803.0,2.0,2004.0,248.0,3328.0,46.0
788,1487.0,2803.0,2.0,2004.0,248.0,3328.0,46.0
789,1487.0,2803.0,2.0,2004.0,248.0,3328.0,46.0
790,1487.0,2803.0,2.0,2004.0,248.0,3328.0,46.0
791,1574.0,2708.0,2.0,2002.0,246.0,3328.0,31.0
792,1574.0,2708.0,2.0,2002.0,246.0,3328.0,31.0
793,1526.0,2737.0,2.0,2027.0,245.0,3328.0,30.0
794,1526.0,2737.0,2.0,2027.0,245.0,3328.0,30.0
795,1512.0,2837.0,2.0,1988.0,244.0,3328.0,31.0
796,1512.0,2837.0,2.0,1988.0,244.0,3328.0,31.0
797,1558.0,2990.0,2.0,2128.0,246.0,3327.0,36.0
798,1556.0,2988.0,2.0,2127.0,246.0,3326.0,34.0
799,1556.0,2988.0,2.0,2127.0,246.0,3326.0,34.0
800,1608.0,2947.0,2.0,2118.0,241.0,3327.0,45.0
801,1577.0,2940.0,2.0,2132.0,238.0,3328.0,45.0
802,1553.0,2954.0,2.0,2132.0,234.0,3327.0,43.0
803,1553.0,2954.0,2.0,2132.0,234.0,3327.0,43.0
804,1593.0,2951.0,2.0,2150.0,238.0,3327.0,56.0
805,1643.0,2941.0,2.0,2131.0,240.0,3327.0,50.0
806,1698.0,2939.0,2.0,2055.0,240.0,3326.0,47.0
807,1698.0,2939.0,2.0,2055.0,240.0,3326.0,47.0
808,1693.0,2826.0,2.0,2207.0,247.0,3327.0,48.0
809,1696.0,2848.0,2.0,2360.0,240.0,3327.0,46.0
