,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
403,2.0,3450.0,4023.0,3294.0,260.0,18.0,3533.0
404,2.0,3450.0,4023.0,3294.0,260.0,18.0,3533.0
405,2.0,3471.0,4107.0,3291.0,262.0,19.0,3647.0
406,2.0,3447.0,4090.0,3291.0,261.0,22.0,3597.0
407,2.0,3436.0,4104.0,3294.0,260.0,22.0,3523.0
408,2.0,3436.0,4102.0,3296.0,263.0,23.0,3508.0
409,2.0,3426.0,4083.0,3294.0,264.0,26.0,3515.0
410,2.0,3433.0,4049.0,3297.0,264.0,26.0,3553.0
411,2.0,3431.0,4033.0,3296.0,263.0,26.0,3558.0
412,2.0,3437.0,4041.0,3299.0,262.0,25.0,3553.0
413,2.0,3442.0,4009.0,3297.0,264.0,23.0,3572.0
414,2.0,3445.0,3932.0,3298.0,261.0,23.0,3583.0
415,2.0,3465.0,3897.0,3296.0,263.0,15.0,3622.0
416,2.0,3532.0,3754.0,3296.0,263.0,17.0,3640.0
417,2.0,3507.0,3685.0,3298.0,262.0,16.0,3638.0
418,2.0,3520.0,3669.0,3297.0,266.0,16.0,3621.0
419,2.0,3527.0,3640.0,3297.0,261.0,17.0,3594.0
420,2.0,3554.0,3642.0,3298.0,261.0,20.0,3559.0
421,2.0,3545.0,3656.0,3297.0,260.0,20.0,3507.0
422,2.0,3555.0,3615.0,3297.0,260.0,21.0,3466.0
423,2.0,3569.0,3602.0,3297.0,260.0,22.0,3469.0
424,2.0,3525.0,3629.0,3298.0,259.0,21.0,3443.0
425,2.0,3510.0,3571.0,3297.0,259.0,22.0,3404.0
426,2.0,3473.0,3465.0,3298.0,258.0,23.0,3466.0
427,2.0,3436.0,3424.0,3301.0,255.0,24.0,3433.0
428,2.0,3444.0,3390.0,3301.0,257.0,24.0,3354.0
429,2.0,3470.0,3367.0,3299.0,258.0,26.0,3355.0
430,2.0,3456.0,3342.0,3299.0,260.0,26.0,3345.0
431,2.0,3471.0,3325.0,3302.0,261.0,25.0,3392.0
432,2.0,3480.0,3311.0,3302.0,261.0,24.0,3426.0
433,2.0,3496.0,3295.0,3302.0,259.0,24.0,3454.0
434,2.0,3491.0,3278.0,3303.0,258.0,24.0,3460.0
435,2.0,3488.0,3272.0,3304.0,261.0,23.0,3446.0
436,2.0,3477.0,3263.0,3303.0,257.0,24.0,3430.0
437,2.0,3452.0,3252.0,3303.0,255.0,24.0,3413.0
438,2.0,3433.0,3248.0,3303.0,252.0,26.0,3426.0
439,2.0,3356.0,3256.0,3304.0,251.0,28.0,3414.0
440,2.0,3212.0,3221.0,3302.0,251.0,29.0,3331.0
441,2.0,3093.0,3111.0,3303.0,256.0,28.0,3284.0
442,2.0,2975.0,3100.0,3304.0,254.0,30.0,3256.0
443,2.0,3009.0,3080.0,3305.0,244.0,28.0,3230.0
444,2.0,3009.0,3057.0,3304.0,243.0,27.0,3199.0
445,2.0,3035.0,3026.0,3305.0,246.0,27.0,3196.0
446,2.0,3013.0,2991.0,3306.0,245.0,28.0,3138.0
447,2.0,2997.0,2953.0,3302.0,245.0,31.0,3102.0
448,2.0,2984.0,2922.0,3303.0,242.0,32.0,3067.0
449,2.0,2943.0,2910.0,3303.0,245.0,32.0,3012.0
450,2.0,2866.0,2775.0,3306.0,246.0,32.0,2888.0
451,2.0,2873.0,2601.0,3305.0,246.0,33.0,2817.0
452,2.0,2969.0,2477.0,3304.0,247.0,35.0,2767.0
453,2.0,3053.0,2466.0,3303.0,245.0,34.0,2692.0
454,2.0,3060.0,2432.0,3303.0,244.0,38.0,2621.0
455,2.0,3007.0,2346.0,3305.0,243.0,39.0,2563.0
456,2.0,3011.0,2248.0,3306.0,241.0,40.0,2465.0
457,2.0,2970.0,2237.0,3307.0,244.0,40.0,2381.0
458,2.0,2998.0,2213.0,3305.0,242.0,43.0,2372.0
459,2.0,2988.0,2206.0,3304.0,243.0,46.0,2344.0
460,2.0,2963.0,2206.0,3307.0,241.0,48.0,2330.0
461,2.0,2943.0,2208.0,3307.0,242.0,50.0,2333.0
462,2.0,2876.0,2210.0,3307.0,244.0,54.0,2337.0
463,2.0,2849.0,2212.0,3307.0,245.0,63.0,2335.0
464,2.0,2786.0,2206.0,3306.0,243.0,68.0,2336.0
465,2.0,2730.0,2204.0,3307.0,241.0,74.0,2336.0
466,2.0,2723.0,2198.0,3306.0,243.0,77.0,2338.0
467,2.0,2704.0,2166.0,3307.0,243.0,77.0,2334.0
468,2.0,2690.0,2142.0,3307.0,243.0,79.0,2338.0
469,2.0,2663.0,2141.0,3309.0,241.0,79.0,2336.0
470,2.0,2607.0,2137.0,3309.0,240.0,83.0,2335.0
471,2.0,2534.0,2132.0,3309.0,246.0,83.0,2335.0
472,2.0,2522.0,2126.0,3309.0,244.0,86.0,2331.0
473,2.0,2462.0,2126.0,3310.0,242.0,87.0,2300.0
474,2.0,2412.0,2151.0,3309.0,242.0,96.0,2268.0
475,2.0,2362.0,2120.0,3309.0,239.0,103.0,2265.0
476,2.0,2369.0,2078.0,3307.0,240.0,116.0,2263.0
477,2.0,2363.0,2031.0,3307.0,243.0,130.0,2264.0
478,2.0,2363.0,1984.0,3308.0,242.0,148.0,2265.0
479,2.0,2305.0,1968.0,3308.0,243.0,161.0,2258.0
480,2.0,2294.0,1968.0,3307.0,243.0,174.0,2236.0
481,2.0,2281.0,1966.0,3307.0,241.0,187.0,2215.0
482,2.0,2254.0,1969.0,3306.0,240.0,195.0,2227.0
483,2.0,2251.0,1969.0,3308.0,243.0,202.0,2252.0
484,2.0,2248.0,1969.0,3307.0,240.0,206.0,2247.0
485,2.0,2257.0,1970.0,3307.0,243.0,216.0,2218.0
486,2.0,2262.0,1970.0,3306.0,240.0,221.0,2210.0
487,2.0,2249.0,1969.0,3308.0,240.0,228.0,2208.0
488,2.0,2205.0,1971.0,3305.0,240.0,232.0,2210.0
489,2.0,2189.0,1972.0,3307.0,244.0,236.0,2209.0
490,2.0,2193.0,1971.0,3307.0,245.0,243.0,2206.0
491,2.0,2202.0,1970.0,3306.0,246.0,248.0,2205.0
492,2.0,2232.0,1968.0,3306.0,245.0,247.0,2205.0
493,2.0,2238.0,1967.0,3307.0,244.0,246.0,2205.0
494,2.0,2216.0,1967.0,3306.0,248.0,247.0,2200.0
495,2.0,2206.0,1967.0,3306.0,241.0,249.0,2186.0
496,2.0,2214.0,1968.0,3308.0,242.0,249.0,2182.0
497,2.0,2194.0,1967.0,3308.0,246.0,248.0,2181.0
498,2.0,2259.0,1970.0,3307.0,246.0,248.0,2218.0
499,2.0,2231.0,1968.0,3306.0,245.0,248.0,2224.0
500,2.0,2220.0,1968.0,3308.0,242.0,251.0,2219.0
501,2.0,2236.0,1968.0,3306.0,244.0,252.0,2222.0
502,2.0,2250.0,1971.0,3306.0,244.0,247.0,2229.0
503,2.0,2263.0,1971.0,3305.0,245.0,246.0,2230.0
504,2.0,2268.0,1971.0,3304.0,246.0,247.0,2227.0
505,2.0,2281.0,1970.0,3305.0,244.0,246.0,2217.0
506,2.0,2268.0,1972.0,3305.0,245.0,240.0,2213.0
507,2.0,2285.0,1970.0,3305.0,246.0,232.0,2227.0
508,2.0,2303.0,1971.0,3304.0,242.0,231.0,2234.0
509,2.0,2309.0,1972.0,3304.0,241.0,229.0,2228.0
510,2.0,2347.0,1971.0,3305.0,242.0,229.0,2218.0
511,2.0,2372.0,1970.0,3306.0,243.0,230.0,2203.0
512,2.0,2391.0,1976.0,3308.0,243.0,230.0,2204.0
513,2.0,2411.0,1999.0,3305.0,240.0,231.0,2209.0
514,2.0,2391.0,2032.0,3306.0,242.0,228.0,2197.0
515,2.0,2395.0,2048.0,3305.0,243.0,228.0,2201.0
516,2.0,2392.0,2028.0,3306.0,241.0,226.0,2201.0
517,2.0,2346.0,2006.0,3305.0,241.0,220.0,2180.0
518,2.0,2365.0,1981.0,3304.0,243.0,212.0,2183.0
519,2.0,2391.0,1976.0,3305.0,242.0,210.0,2182.0
520,2.0,2371.0,1989.0,3303.0,240.0,204.0,2195.0
521,2.0,2363.0,2017.0,3304.0,242.0,197.0,2200.0
522,2.0,2389.0,2075.0,3303.0,241.0,186.0,2202.0
523,2.0,2447.0,2099.0,3307.0,241.0,178.0,2198.0
524,2.0,2552.0,2093.0,3305.0,242.0,178.0,2202.0
525,2.0,2571.0,2120.0,3306.0,244.0,181.0,2193.0
526,2.0,2590.0,2181.0,3306.0,242.0,187.0,2216.0
527,2.0,2571.0,2195.0,3307.0,240.0,190.0,2237.0
528,2.0,2580.0,2168.0,3309.0,240.0,196.0,2249.0
529,2.0,2588.0,2197.0,3310.0,242.0,195.0,2253.0
530,2.0,2596.0,2205.0,3310.0,241.0,191.0,2256.0
531,2.0,2556.0,2157.0,3309.0,237.0,188.0,2272.0
532,2.0,2469.0,2164.0,3309.0,241.0,189.0,2347.0
533,2.0,2397.0,2233.0,3310.0,243.0,189.0,2482.0
534,2.0,2473.0,2254.0,3307.0,241.0,180.0,2665.0
535,2.0,2613.0,2278.0,3308.0,242.0,174.0,2681.0
536,2.0,2647.0,2295.0,3309.0,240.0,167.0,2695.0
537,2.0,2707.0,2286.0,3306.0,244.0,164.0,2680.0
538,2.0,2674.0,2287.0,3306.0,242.0,160.0,2690.0
539,2.0,2669.0,2292.0,3307.0,241.0,155.0,2687.0
540,2.0,2681.0,2298.0,3307.0,246.0,151.0,2688.0
541,2.0,2710.0,2299.0,3308.0,243.0,145.0,2691.0
542,2.0,2745.0,2300.0,3307.0,245.0,141.0,2706.0
543,2.0,2755.0,2317.0,3306.0,244.0,136.0,2742.0
544,2.0,2745.0,2319.0,3306.0,240.0,127.0,2742.0
545,2.0,2787.0,2350.0,3305.0,239.0,120.0,2748.0
546,2.0,2800.0,2387.0,3306.0,238.0,118.0,2756.0
547,2.0,2832.0,2404.0,3304.0,239.0,117.0,2752.0
548,2.0,2886.0,2422.0,3302.0,243.0,118.0,2758.0
549,2.0,2896.0,2459.0,3304.0,246.0,117.0,2771.0
550,2.0,2901.0,2469.0,3304.0,247.0,117.0,2769.0
551,2.0,2945.0,2477.0,3304.0,249.0,115.0,2772.0
552,2.0,2984.0,2478.0,3304.0,251.0,109.0,2782.0
553,2.0,3018.0,2483.0,3303.0,252.0,106.0,2794.0
554,2.0,3067.0,2547.0,3302.0,252.0,108.0,2809.0
555,2.0,3052.0,2695.0,3302.0,252.0,106.0,2801.0
556,2.0,3049.0,2729.0,3303.0,253.0,103.0,2774.0
557,2.0,3119.0,2734.0,3302.0,253.0,101.0,2797.0
558,2.0,3185.0,2759.0,3299.0,254.0,96.0,2836.0
559,2.0,3183.0,2777.0,3298.0,250.0,87.0,2869.0
560,2.0,3198.0,2864.0,3295.0,251.0,83.0,2882.0
561,2.0,3197.0,2920.0,3298.0,246.0,80.0,2873.0
562,2.0,3176.0,2961.0,3296.0,251.0,79.0,2880.0
563,2.0,3166.0,3012.0,3297.0,254.0,75.0,2872.0
564,2.0,3148.0,3065.0,3296.0,251.0,70.0,2842.0
565,2.0,3137.0,3070.0,3296.0,253.0,67.0,2862.0
566,2.0,3094.0,3116.0,3298.0,258.0,65.0,2975.0
567,2.0,3081.0,3187.0,3297.0,257.0,62.0,3030.0
568,2.0,3096.0,3167.0,3295.0,257.0,59.0,3021.0
569,2.0,3208.0,3161.0,3294.0,257.0,56.0,3008.0
570,2.0,3208.0,3161.0,3294.0,257.0,56.0,3008.0
571,2.0,3403.0,3272.0,3297.0,253.0,50.0,3126.0
572,2.0,3449.0,3283.0,3295.0,252.0,49.0,3192.0
573,2.0,3515.0,3304.0,3296.0,251.0,49.0,3253.0
574,2.0,3542.0,3357.0,3295.0,253.0,52.0,3259.0
575,2.0,3566.0,3431.0,3294.0,253.0,49.0,3205.0
576,2.0,3569.0,3530.0,3293.0,254.0,48.0,3184.0
577,2.0,3564.0,3652.0,3295.0,253.0,49.0,3144.0
578,2.0,3567.0,3700.0,3294.0,251.0,48.0,3134.0
579,2.0,3546.0,3649.0,3294.0,253.0,48.0,3128.0
580,2.0,3520.0,3552.0,3294.0,255.0,46.0,3165.0
581,2.0,3522.0,3500.0,3292.0,258.0,46.0,3263.0
582,2.0,3471.0,3486.0,3293.0,260.0,45.0,3297.0
583,2.0,3467.0,3482.0,3294.0,256.0,44.0,3273.0
584,2.0,3464.0,3507.0,3290.0,253.0,43.0,3284.0
585,2.0,3480.0,3540.0,3289.0,250.0,44.0,3293.0
586,2.0,3477.0,3553.0,3289.0,253.0,41.0,3284.0
587,2.0,3486.0,3590.0,3289.0,257.0,44.0,3323.0
588,2.0,3485.0,3643.0,3290.0,253.0,48.0,3376.0
589,2.0,3508.0,3700.0,3288.0,250.0,55.0,3373.0
590,2.0,3584.0,3727.0,3286.0,256.0,59.0,3360.0
591,2.0,3564.0,3772.0,3286.0,258.0,66.0,3394.0
592,2.0,3526.0,3905.0,3285.0,258.0,67.0,3427.0
593,2.0,3466.0,4087.0,3284.0,258.0,67.0,3430.0
594,2.0,3447.0,4249.0,3284.0,253.0,72.0,3497.0
595,2.0,3377.0,4334.0,3286.0,248.0,75.0,3550.0
596,2.0,3339.0,4398.0,3286.0,251.0,75.0,3595.0
597,2.0,3423.0,4383.0,3287.0,260.0,71.0,3601.0
598,2.0,3450.0,4395.0,3286.0,262.0,68.0,3631.0
599,2.0,3464.0,4408.0,3283.0,263.0,66.0,3650.0
600,17.0,3413.0,4452.0,3281.0,262.0,66.0,3670.0
601,20.0,3400.0,4532.0,3282.0,262.0,65.0,3690.0
602,20.0,3300.0,4597.0,3284.0,255.0,73.0,3723.0
603,20.0,3220.0,4706.0,3283.0,260.0,70.0,3796.0
604,20.0,3198.0,4805.0,3283.0,257.0,74.0,3831.0
605,20.0,3235.0,4838.0,3281.0,255.0,78.0,3837.0
606,20.0,3324.0,4804.0,3283.0,253.0,81.0,3754.0
607,20.0,3423.0,4768.0,3281.0,261.0,88.0,3695.0
608,20.0,3374.0,4781.0,3281.0,265.0,87.0,3721.0
609,20.0,3355.0,4830.0,3280.0,265.0,88.0,3763.0
610,20.0,3299.0,4867.0,3280.0,267.0,87.0,3832.0
611,20.0,3142.0,4929.0,3280.0,271.0,88.0,3940.0
612,20.0,3114.0,4984.0,3279.0,267.0,91.0,3977.0
613,20.0,3270.0,4997.0,3280.0,259.0,92.0,3914.0
614,20.0,3446.0,5029.0,3280.0,254.0,101.0,3823.0
615,20.0,3559.0,5026.0,3281.0,258.0,115.0,3739.0
616,20.0,3678.0,4932.0,3279.0,257.0,128.0,3693.0
617,20.0,3687.0,4860.0,3280.0,258.0,127.0,3684.0
618,20.0,3619.0,4788.0,3280.0,257.0,137.0,3729.0
619,20.0,3657.0,4766.0,3279.0,259.0,148.0,3697.0
620,20.0,3732.0,4778.0,3278.0,261.0,151.0,3696.0
621,20.0,3735.0,4807.0,3278.0,259.0,160.0,3757.0
622,20.0,3731.0,4848.0,3279.0,264.0,170.0,3785.0
623,20.0,3746.0,4925.0,3280.0,262.0,175.0,3764.0
624,20.0,3770.0,4992.0,3280.0,259.0,179.0,3755.0
625,20.0,3770.0,4992.0,3280.0,259.0,179.0,3755.0
626,20.0,3787.0,5037.0,3280.0,265.0,195.0,3784.0
627,20.0,3787.0,5037.0,3280.0,265.0,195.0,3784.0
628,20.0,3841.0,5074.0,3280.0,261.0,215.0,3830.0
629,20.0,3859.0,5075.0,3276.0,261.0,224.0,3807.0
630,20.0,3785.0,4959.0,3276.0,269.0,244.0,3783.0
631,20.0,3700.0,4929.0,3276.0,263.0,254.0,3771.0
632,20.0,3737.0,4936.0,3278.0,264.0,272.0,3755.0
633,20.0,3739.0,5015.0,3277.0,261.0,294.0,3749.0
634,20.0,3736.0,5112.0,3276.0,267.0,288.0,3731.0
635,20.0,3744.0,5169.0,3275.0,267.0,291.0,3760.0
636,20.0,3761.0,5243.0,3277.0,265.0,294.0,3763.0
637,20.0,3832.0,5312.0,3275.0,265.0,298.0,3782.0
638,20.0,3839.0,5362.0,3273.0,265.0,302.0,3827.0
639,20.0,3840.0,5431.0,3274.0,264.0,315.0,3883.0
640,20.0,3832.0,5465.0,3273.0,264.0,304.0,3899.0
641,20.0,3831.0,5513.0,3273.0,264.0,296.0,3923.0
642,20.0,3807.0,5621.0,3274.0,260.0,293.0,3922.0
643,20.0,3760.0,5685.0,3272.0,259.0,299.0,3971.0
644,20.0,3693.0,5770.0,3273.0,254.0,317.0,3954.0
645,20.0,3782.0,5821.0,3274.0,255.0,325.0,3956.0
646,20.0,3794.0,5789.0,3272.0,259.0,322.0,3997.0
647,20.0,3821.0,5765.0,3272.0,256.0,323.0,4022.0
648,20.0,3820.0,5784.0,3272.0,255.0,325.0,4027.0
649,20.0,3810.0,5810.0,3273.0,256.0,323.0,4042.0
650,20.0,3788.0,5837.0,3273.0,259.0,329.0,4131.0
651,20.0,3760.0,5830.0,3271.0,259.0,329.0,4218.0
652,20.0,3768.0,5860.0,3272.0,258.0,342.0,4239.0
653,20.0,3734.0,5894.0,3273.0,256.0,342.0,4281.0
654,20.0,3595.0,5925.0,3273.0,257.0,342.0,4303.0
655,20.0,3463.0,5959.0,3271.0,254.0,357.0,4331.0
656,20.0,3387.0,5987.0,3272.0,253.0,353.0,4372.0
657,20.0,3468.0,5953.0,3272.0,252.0,360.0,4328.0
658,20.0,3486.0,5913.0,3271.0,252.0,365.0,4342.0
659,20.0,3462.0,5925.0,3271.0,248.0,380.0,4399.0
660,20.0,3488.0,5939.0,3271.0,246.0,384.0,4476.0
661,20.0,3574.0,5978.0,3271.0,243.0,378.0,4458.0
662,20.0,3627.0,6007.0,3273.0,245.0,375.0,4449.0
663,20.0,3591.0,6021.0,3272.0,246.0,370.0,4462.0
664,20.0,3539.0,6029.0,3272.0,240.0,352.0,4457.0
665,20.0,3580.0,5988.0,3271.0,241.0,351.0,4502.0
666,20.0,3548.0,5933.0,3272.0,243.0,364.0,4506.0
667,20.0,3557.0,5938.0,3270.0,242.0,348.0,4504.0
668,20.0,3511.0,5960.0,3269.0,239.0,337.0,4520.0
669,23.0,3511.0,5970.0,3270.0,238.0,321.0,4517.0
670,24.0,3595.0,5943.0,3269.0,239.0,305.0,4506.0
671,24.0,3610.0,5915.0,3270.0,237.0,299.0,4522.0
672,24.0,3576.0,5906.0,3269.0,235.0,310.0,4580.0
673,24.0,3494.0,5944.0,3269.0,238.0,302.0,4603.0
674,24.0,3467.0,5973.0,3268.0,237.0,305.0,4588.0
675,24.0,3492.0,5954.0,3268.0,239.0,289.0,4565.0
676,24.0,3489.0,5925.0,3268.0,239.0,277.0,4561.0
677,24.0,3579.0,5890.0,3269.0,243.0,263.0,4482.0
678,24.0,3673.0,5837.0,3270.0,243.0,256.0,4483.0
679,25.0,3648.0,5790.0,3268.0,244.0,256.0,4481.0
680,24.0,3651.0,5760.0,3268.0,242.0,250.0,4448.0
681,24.0,3651.0,5751.0,3269.0,238.0,245.0,4402.0
682,22.0,3640.0,5737.0,3268.0,237.0,234.0,4394.0
683,20.0,3596.0,5735.0,3269.0,237.0,232.0,4377.0
684,20.0,3617.0,5726.0,3269.0,238.0,233.0,4380.0
685,20.0,3654.0,5719.0,3267.0,239.0,246.0,4391.0
686,20.0,3640.0,5713.0,3268.0,240.0,255.0,4366.0
687,20.0,3636.0,5730.0,3270.0,240.0,257.0,4280.0
688,20.0,3630.0,5750.0,3267.0,237.0,269.0,4269.0
689,20.0,3607.0,5737.0,3266.0,236.0,282.0,4297.0
690,20.0,3607.0,5737.0,3266.0,236.0,282.0,4297.0
691,20.0,3662.0,5779.0,3267.0,233.0,308.0,4357.0
692,20.0,3629.0,5785.0,3268.0,237.0,330.0,4373.0
693,20.0,3603.0,5796.0,3267.0,240.0,349.0,4386.0
694,20.0,3601.0,5797.0,3267.0,240.0,355.0,4429.0
695,20.0,3541.0,5785.0,3266.0,240.0,358.0,4462.0
696,20.0,3514.0,5766.0,3267.0,240.0,377.0,4441.0
697,18.0,3493.0,5739.0,3266.0,239.0,405.0,4460.0
698,3.0,3489.0,5749.0,3265.0,240.0,431.0,4390.0
699,2.0,3497.0,5695.0,3267.0,240.0,445.0,4306.0
700,2.0,3525.0,5668.0,3263.0,239.0,454.0,4270.0
701,2.0,3595.0,5714.0,3267.0,238.0,468.0,4296.0
702,2.0,3559.0,5716.0,3267.0,237.0,483.0,4338.0
703,2.0,3570.0,5738.0,3265.0,241.0,497.0,4324.0
704,2.0,3581.0,5737.0,3266.0,241.0,508.0,4277.0
705,2.0,3630.0,5705.0,3265.0,242.0,532.0,4284.0
706,2.0,3659.0,5679.0,3265.0,242.0,562.0,4329.0
707,2.0,3639.0,5646.0,3265.0,241.0,589.0,4303.0
708,2.0,3686.0,5598.0,3265.0,242.0,612.0,4268.0
709,2.0,3693.0,5551.0,3268.0,243.0,647.0,4302.0
710,2.0,3614.0,5478.0,3265.0,242.0,682.0,4285.0
711,2.0,3619.0,5405.0,3265.0,241.0,699.0,4220.0
712,2.0,3658.0,5372.0,3266.0,243.0,705.0,4211.0
713,2.0,3582.0,5342.0,3268.0,243.0,706.0,4223.0
714,2.0,3588.0,5380.0,3267.0,244.0,697.0,4278.0
715,2.0,3594.0,5380.0,3266.0,245.0,684.0,4301.0
716,2.0,3576.0,5322.0,3266.0,242.0,693.0,4297.0
717,2.0,3556.0,5237.0,3265.0,241.0,703.0,4278.0
718,2.0,3548.0,5167.0,3262.0,244.0,726.0,4277.0
719,2.0,3476.0,5114.0,3264.0,243.0,768.0,4284.0
720,2.0,3334.0,5087.0,3264.0,241.0,808.0,4266.0
721,2.0,3363.0,5030.0,3264.0,242.0,821.0,4241.0
722,2.0,3294.0,4983.0,3264.0,242.0,805.0,4186.0
723,2.0,3295.0,4836.0,3265.0,240.0,787.0,4139.0
724,2.0,3341.0,4774.0,3263.0,243.0,768.0,4140.0
725,2.0,3331.0,4643.0,3263.0,246.0,768.0,4163.0
726,2.0,3374.0,4415.0,3263.0,242.0,742.0,4214.0
727,2.0,3456.0,4408.0,3264.0,244.0,680.0,4221.0
728,2.0,3424.0,4372.0,3266.0,245.0,652.0,4208.0
729,2.0,3409.0,4315.0,3269.0,245.0,624.0,4172.0
730,2.0,3373.0,4283.0,3266.0,247.0,620.0,4142.0
731,2.0,3290.0,4225.0,3267.0,247.0,631.0,4121.0
732,2.0,3265.0,4177.0,3268.0,245.0,670.0,4096.0
733,2.0,3167.0,4123.0,3267.0,246.0,734.0,4041.0
734,2.0,3049.0,4057.0,3268.0,246.0,758.0,3958.0
735,2.0,2996.0,4002.0,3266.0,247.0,803.0,3916.0
736,2.0,2643.0,3649.0,3268.0,244.0,928.0,3646.0
737,2.0,2493.0,3523.0,3268.0,242.0,943.0,3546.0
738,2.0,2481.0,3417.0,3270.0,241.0,878.0,3504.0
739,2.0,2482.0,3263.0,3269.0,242.0,785.0,3447.0
740,2.0,2448.0,3186.0,3270.0,242.0,663.0,3399.0
741,2.0,2504.0,3281.0,3269.0,238.0,566.0,3350.0
742,2.0,2535.0,3260.0,3271.0,238.0,510.0,3347.0
743,2.0,2469.0,3155.0,3270.0,239.0,494.0,3399.0
744,2.0,2391.0,3079.0,3269.0,241.0,491.0,3444.0
745,2.0,2398.0,3009.0,3270.0,239.0,522.0,3449.0
746,2.0,2372.0,2977.0,3270.0,239.0,582.0,3413.0
747,2.0,2326.0,2966.0,3268.0,239.0,608.0,3364.0
748,2.0,2269.0,2967.0,3268.0,235.0,614.0,3326.0
749,2.0,2334.0,2968.0,3267.0,232.0,603.0,3245.0
750,2.0,2328.0,2962.0,3267.0,236.0,556.0,3191.0
751,2.0,2327.0,2958.0,3270.0,238.0,572.0,3183.0
752,2.0,2312.0,2964.0,3270.0,233.0,662.0,3174.0
753,2.0,2259.0,2959.0,3271.0,235.0,714.0,3115.0
754,2.0,2257.0,2939.0,3270.0,237.0,706.0,3025.0
755,2.0,2279.0,2921.0,3268.0,232.0,692.0,2953.0
756,2.0,2294.0,2917.0,3268.0,235.0,718.0,2925.0
757,2.0,2229.0,2913.0,3273.0,240.0,736.0,2964.0
758,2.0,2220.0,2904.0,3271.0,238.0,657.0,2972.0
759,2.0,2268.0,2908.0,3270.0,237.0,625.0,2938.0
760,2.0,2294.0,2940.0,3271.0,231.0,642.0,3048.0
761,2.0,2312.0,2958.0,3271.0,229.0,672.0,3157.0
762,2.0,2293.0,2937.0,3269.0,231.0,735.0,3154.0
763,2.0,2268.0,2924.0,3268.0,228.0,773.0,3145.0
764,2.0,2262.0,2922.0,3270.0,228.0,760.0,3083.0
765,2.0,2280.0,2922.0,3269.0,229.0,759.0,3035.0
766,2.0,2287.0,2923.0,3271.0,235.0,767.0,3037.0
767,2.0,2281.0,2924.0,3268.0,234.0,834.0,3027.0
768,2.0,2218.0,2926.0,3268.0,237.0,890.0,2992.0
769,2.0,2206.0,2917.0,3268.0,239.0,890.0,2935.0
770,2.0,2206.0,2885.0,3269.0,240.0,926.0,2899.0
771,2.0,2146.0,2869.0,3270.0,239.0,983.0,2916.0
772,2.0,2171.0,2853.0,3273.0,239.0,1046.0,2910.0
773,2.0,2134.0,2779.0,3270.0,237.0,1092.0,2851.0
774,2.0,2134.0,2779.0,3270.0,237.0,1092.0,2851.0
775,2.0,2220.0,2784.0,3269.0,238.0,1104.0,2776.0
776,2.0,2164.0,2818.0,3269.0,239.0,1161.0,2770.0
777,2.0,2159.0,2816.0,3270.0,242.0,1120.0,2777.0
778,2.0,2214.0,2823.0,3270.0,243.0,1066.0,2769.0
779,2.0,2226.0,2809.0,3271.0,240.0,1019.0,2789.0
780,2.0,2234.0,2819.0,3269.0,238.0,1014.0,2807.0
781,2.0,2248.0,2859.0,3270.0,236.0,954.0,2812.0
782,2.0,2269.0,2873.0,3271.0,234.0,939.0,2813.0
783,2.0,2238.0,2898.0,3269.0,235.0,956.0,2818.0
784,2.0,2193.0,2940.0,3272.0,237.0,954.0,2850.0
785,2.0,2219.0,2956.0,3270.0,239.0,929.0,2888.0
786,2.0,2229.0,2959.0,3272.0,237.0,900.0,2883.0
787,2.0,2257.0,2959.0,3270.0,239.0,902.0,2872.0
788,2.0,2218.0,2960.0,3269.0,241.0,946.0,2891.0
789,2.0,2135.0,2962.0,3268.0,242.0,968.0,2896.0
790,2.0,2159.0,2963.0,3269.0,240.0,1002.0,2876.0
791,2.0,2174.0,2964.0,3267.0,238.0,1044.0,2857.0
792,2.0,2158.0,2959.0,3269.0,242.0,1075.0,2828.0
793,2.0,2193.0,2923.0,3269.0,239.0,1083.0,2811.0
794,2.0,2181.0,2904.0,3267.0,241.0,1103.0,2809.0
795,2.0,2206.0,2893.0,3268.0,238.0,1127.0,2816.0
796,2.0,2254.0,2870.0,3267.0,239.0,1138.0,2845.0
797,2.0,2219.0,2946.0,3268.0,238.0,1159.0,2903.0
798,2.0,2188.0,2981.0,3269.0,238.0,1139.0,2931.0
799,2.0,2181.0,3008.0,3270.0,241.0,1101.0,2943.0
800,2.0,2235.0,3030.0,3266.0,242.0,1032.0,2968.0
801,2.0,2267.0,3047.0,3266.0,243.0,987.0,3035.0
802,2.0,2277.0,3064.0,3266.0,240.0,951.0,3123.0
803,2.0,2302.0,3085.0,3267.0,237.0,959.0,3185.0
804,2.0,2260.0,3092.0,3267.0,236.0,989.0,3224.0
805,2.0,2261.0,3092.0,3266.0,236.0,1006.0,3216.0
806,2.0,2374.0,3088.0,3267.0,237.0,1015.0,3182.0
807,2.0,2458.0,3111.0,3265.0,237.0,1023.0,3178.0
808,2.0,2692.0,3173.0,3264.0,233.0,1034.0,3308.0
