,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
322,19.0,30.0,141.0,2.0,2.0,122.0,117.0,19.0,9.0,111.0
323,19.0,30.0,141.0,2.0,1.0,122.0,117.0,23.0,9.0,111.0
324,11.0,20.0,163.0,2.0,1.0,75.0,140.0,23.0,28.0,63.0
325,11.0,20.0,163.0,2.0,3.0,75.0,140.0,28.0,28.0,63.0
326,14.0,19.0,194.0,4.0,3.0,97.0,213.0,28.0,31.0,44.0
327,14.0,19.0,194.0,4.0,3.0,97.0,213.0,38.0,31.0,44.0
328,15.0,19.0,242.0,5.0,3.0,33.0,223.0,38.0,40.0,41.0
329,15.0,19.0,242.0,5.0,2.0,33.0,223.0,35.0,40.0,41.0
330,17.0,14.0,264.0,7.0,2.0,27.0,144.0,35.0,36.0,50.0
331,17.0,14.0,264.0,7.0,3.0,27.0,144.0,38.0,36.0,50.0
332,26.0,14.0,255.0,3.0,3.0,29.0,169.0,38.0,35.0,64.0
333,26.0,14.0,255.0,3.0,6.0,29.0,169.0,53.0,35.0,64.0
334,35.0,0.0,303.0,2.0,6.0,28.0,195.0,53.0,35.0,72.0
335,35.0,0.0,303.0,2.0,8.0,28.0,195.0,86.0,35.0,72.0
336,68.0,7.0,269.0,3.0,8.0,28.0,185.0,86.0,36.0,66.0
337,68.0,7.0,269.0,3.0,6.0,28.0,185.0,18.0,36.0,66.0
338,48.0,5.0,288.0,6.0,6.0,39.0,150.0,18.0,0.0,53.0
339,48.0,5.0,288.0,6.0,8.0,39.0,150.0,7.0,0.0,53.0
340,23.0,7.0,322.0,7.0,8.0,43.0,172.0,7.0,0.0,38.0
341,23.0,7.0,322.0,7.0,14.0,43.0,172.0,7.0,0.0,38.0
342,21.0,16.0,331.0,9.0,14.0,56.0,176.0,7.0,16.0,44.0
343,21.0,16.0,331.0,9.0,0.0,56.0,176.0,14.0,16.0,44.0
344,11.0,45.0,577.0,7.0,0.0,56.0,260.0,14.0,16.0,42.0
345,11.0,45.0,577.0,7.0,10.0,56.0,260.0,25.0,16.0,42.0
346,17.0,59.0,408.0,7.0,10.0,34.0,360.0,25.0,0.0,51.0
347,17.0,59.0,408.0,7.0,14.0,34.0,360.0,26.0,0.0,51.0
348,24.0,42.0,334.0,6.0,14.0,43.0,256.0,26.0,0.0,74.0
349,24.0,42.0,334.0,6.0,14.0,43.0,256.0,20.0,0.0,74.0
350,21.0,7.0,281.0,3.0,14.0,67.0,240.0,20.0,0.0,39.0
351,21.0,7.0,281.0,3.0,12.0,67.0,240.0,24.0,0.0,39.0
352,23.0,0.0,300.0,5.0,12.0,92.0,221.0,24.0,11.0,47.0
353,23.0,0.0,300.0,5.0,11.0,92.0,221.0,32.0,11.0,47.0
354,39.0,4.0,271.0,1.0,11.0,70.0,405.0,32.0,41.0,53.0
355,39.0,4.0,271.0,1.0,17.0,70.0,405.0,38.0,41.0,53.0
356,27.0,4.0,244.0,1.0,17.0,48.0,393.0,38.0,42.0,54.0
357,27.0,4.0,244.0,1.0,13.0,48.0,393.0,33.0,42.0,54.0
358,16.0,0.0,268.0,0.0,13.0,48.0,439.0,33.0,43.0,45.0
359,16.0,0.0,268.0,0.0,13.0,48.0,439.0,47.0,43.0,45.0
360,23.0,0.0,277.0,3.0,13.0,55.0,460.0,47.0,16.0,53.0
361,23.0,0.0,277.0,3.0,29.0,55.0,460.0,42.0,16.0,53.0
362,20.0,0.0,251.0,8.0,29.0,55.0,480.0,42.0,19.0,53.0
363,20.0,0.0,251.0,8.0,41.0,55.0,480.0,31.0,19.0,53.0
364,17.0,8.0,240.0,12.0,41.0,37.0,410.0,31.0,0.0,23.0
365,17.0,8.0,240.0,12.0,51.0,37.0,410.0,28.0,0.0,23.0
366,20.0,15.0,278.0,12.0,51.0,51.0,276.0,28.0,0.0,32.0
367,20.0,15.0,278.0,12.0,47.0,51.0,276.0,32.0,0.0,32.0
368,20.0,14.0,240.0,6.0,47.0,53.0,176.0,32.0,0.0,29.0
369,20.0,14.0,240.0,6.0,48.0,53.0,176.0,26.0,0.0,29.0
370,21.0,11.0,124.0,4.0,48.0,55.0,93.0,26.0,20.0,19.0
371,21.0,11.0,124.0,4.0,49.0,55.0,93.0,14.0,20.0,19.0
372,24.0,15.0,108.0,2.0,49.0,63.0,7.0,14.0,20.0,21.0
373,24.0,15.0,108.0,2.0,20.0,63.0,7.0,10.0,20.0,21.0
374,28.0,16.0,74.0,2.0,20.0,71.0,13.0,10.0,15.0,25.0
375,28.0,16.0,74.0,2.0,13.0,71.0,13.0,8.0,15.0,25.0
376,22.0,21.0,31.0,2.0,13.0,76.0,14.0,8.0,22.0,25.0
377,22.0,21.0,31.0,2.0,17.0,76.0,14.0,7.0,22.0,25.0
378,16.0,24.0,32.0,3.0,17.0,59.0,27.0,7.0,26.0,29.0
379,16.0,24.0,32.0,3.0,15.0,59.0,27.0,6.0,26.0,29.0
380,16.0,20.0,34.0,3.0,15.0,48.0,26.0,6.0,32.0,34.0
381,16.0,20.0,34.0,3.0,14.0,48.0,26.0,5.0,32.0,34.0
382,18.0,16.0,32.0,3.0,14.0,67.0,23.0,5.0,30.0,35.0
383,18.0,16.0,32.0,3.0,8.0,67.0,23.0,7.0,30.0,35.0
384,20.0,23.0,32.0,3.0,8.0,109.0,29.0,7.0,40.0,34.0
385,20.0,23.0,32.0,3.0,7.0,109.0,29.0,8.0,40.0,34.0
386,20.0,23.0,32.0,3.0,7.0,109.0,29.0,8.0,40.0,34.0
387,29.0,20.0,40.0,1.0,7.0,110.0,26.0,8.0,63.0,44.0
388,29.0,20.0,40.0,1.0,7.0,110.0,26.0,10.0,63.0,44.0
389,31.0,19.0,51.0,0.0,8.0,95.0,28.0,10.0,93.0,55.0
390,31.0,19.0,51.0,0.0,8.0,95.0,28.0,9.0,93.0,55.0
391,27.0,21.0,64.0,3.0,8.0,59.0,30.0,9.0,101.0,35.0
392,27.0,21.0,64.0,3.0,8.0,59.0,30.0,8.0,101.0,35.0
393,26.0,20.0,92.0,3.0,9.0,53.0,5.0,8.0,105.0,29.0
394,26.0,20.0,92.0,3.0,9.0,53.0,5.0,7.0,105.0,29.0
395,24.0,0.0,122.0,3.0,4.0,50.0,10.0,7.0,96.0,43.0
396,24.0,0.0,122.0,3.0,4.0,50.0,10.0,6.0,96.0,43.0
397,17.0,17.0,126.0,4.0,2.0,52.0,14.0,6.0,94.0,49.0
398,17.0,17.0,126.0,4.0,2.0,52.0,14.0,7.0,94.0,49.0
399,21.0,15.0,137.0,3.0,3.0,108.0,13.0,7.0,82.0,44.0
400,21.0,15.0,137.0,3.0,3.0,108.0,13.0,10.0,82.0,44.0
401,24.0,18.0,137.0,1.0,0.0,133.0,13.0,10.0,81.0,46.0
402,24.0,18.0,137.0,1.0,0.0,133.0,13.0,10.0,81.0,46.0
403,28.0,28.0,149.0,1.0,1.0,117.0,16.0,10.0,52.0,61.0
404,28.0,28.0,149.0,1.0,1.0,117.0,16.0,10.0,52.0,61.0
405,29.0,50.0,159.0,2.0,1.0,128.0,13.0,10.0,30.0,81.0
406,29.0,50.0,159.0,2.0,1.0,128.0,13.0,10.0,30.0,81.0
407,22.0,67.0,167.0,3.0,1.0,118.0,20.0,10.0,15.0,92.0
408,22.0,67.0,167.0,3.0,1.0,118.0,20.0,12.0,15.0,92.0
409,20.0,92.0,162.0,1.0,1.0,121.0,27.0,12.0,34.0,78.0
410,20.0,92.0,162.0,1.0,1.0,121.0,27.0,13.0,34.0,78.0
411,20.0,119.0,192.0,2.0,3.0,111.0,32.0,13.0,51.0,76.0
412,20.0,119.0,192.0,2.0,3.0,111.0,32.0,14.0,51.0,76.0
413,17.0,132.0,198.0,3.0,5.0,90.0,33.0,14.0,96.0,86.0
414,17.0,132.0,198.0,3.0,5.0,90.0,33.0,15.0,96.0,86.0
415,16.0,152.0,181.0,3.0,4.0,64.0,37.0,15.0,80.0,81.0
416,16.0,152.0,181.0,3.0,4.0,64.0,37.0,28.0,80.0,81.0
417,15.0,100.0,213.0,2.0,4.0,72.0,38.0,28.0,71.0,80.0
418,15.0,100.0,213.0,2.0,4.0,72.0,38.0,31.0,71.0,80.0
419,14.0,120.0,203.0,1.0,3.0,71.0,35.0,31.0,55.0,81.0
420,14.0,120.0,203.0,1.0,3.0,71.0,35.0,21.0,55.0,81.0
421,12.0,226.0,229.0,1.0,5.0,79.0,41.0,21.0,58.0,71.0
422,12.0,226.0,229.0,1.0,5.0,79.0,41.0,15.0,58.0,71.0
423,12.0,229.0,283.0,2.0,6.0,96.0,35.0,15.0,81.0,85.0
424,12.0,229.0,283.0,2.0,6.0,96.0,35.0,12.0,81.0,85.0
425,13.0,209.0,294.0,2.0,5.0,93.0,37.0,12.0,36.0,93.0
426,13.0,209.0,294.0,2.0,5.0,93.0,37.0,18.0,36.0,93.0
427,13.0,213.0,292.0,1.0,5.0,58.0,49.0,18.0,58.0,104.0
428,13.0,213.0,292.0,1.0,5.0,58.0,49.0,24.0,58.0,104.0
429,12.0,286.0,291.0,1.0,7.0,58.0,64.0,24.0,70.0,113.0
430,12.0,286.0,291.0,1.0,7.0,58.0,64.0,9.0,70.0,113.0
431,14.0,297.0,343.0,1.0,6.0,116.0,69.0,9.0,94.0,102.0
432,14.0,297.0,343.0,1.0,6.0,116.0,69.0,12.0,94.0,102.0
433,22.0,329.0,359.0,2.0,8.0,109.0,71.0,12.0,82.0,99.0
434,22.0,329.0,359.0,2.0,8.0,109.0,71.0,16.0,82.0,99.0
435,25.0,279.0,409.0,3.0,10.0,99.0,89.0,16.0,70.0,91.0
436,25.0,279.0,409.0,3.0,10.0,99.0,89.0,10.0,70.0,91.0
437,20.0,283.0,255.0,1.0,16.0,102.0,115.0,10.0,0.0,72.0
438,20.0,283.0,255.0,1.0,16.0,102.0,115.0,20.0,0.0,72.0
439,22.0,278.0,259.0,0.0,17.0,140.0,117.0,20.0,0.0,55.0
440,22.0,278.0,259.0,0.0,17.0,140.0,117.0,27.0,0.0,55.0
441,23.0,209.0,302.0,1.0,13.0,100.0,117.0,27.0,0.0,64.0
442,23.0,209.0,302.0,1.0,13.0,100.0,117.0,37.0,0.0,64.0
443,22.0,209.0,270.0,3.0,12.0,105.0,129.0,37.0,22.0,75.0
444,22.0,209.0,270.0,3.0,12.0,105.0,129.0,69.0,22.0,75.0
445,20.0,30.0,178.0,3.0,12.0,145.0,160.0,69.0,22.0,92.0
446,20.0,30.0,178.0,3.0,12.0,145.0,160.0,52.0,22.0,92.0
447,24.0,30.0,182.0,0.0,7.0,161.0,176.0,52.0,0.0,149.0
448,24.0,30.0,182.0,0.0,7.0,161.0,176.0,35.0,0.0,149.0
449,38.0,0.0,231.0,1.0,10.0,80.0,200.0,35.0,0.0,98.0
450,38.0,0.0,231.0,1.0,10.0,80.0,200.0,19.0,0.0,98.0
451,44.0,0.0,276.0,3.0,13.0,80.0,151.0,19.0,0.0,101.0
452,44.0,0.0,276.0,3.0,13.0,80.0,151.0,15.0,0.0,101.0
453,49.0,0.0,325.0,2.0,40.0,65.0,240.0,15.0,0.0,168.0
454,49.0,0.0,325.0,2.0,40.0,65.0,240.0,8.0,0.0,168.0
455,34.0,0.0,267.0,1.0,40.0,74.0,260.0,8.0,0.0,152.0
456,34.0,0.0,267.0,1.0,40.0,74.0,260.0,9.0,0.0,152.0
457,41.0,16.0,285.0,2.0,40.0,134.0,336.0,9.0,4.0,149.0
458,41.0,16.0,285.0,2.0,40.0,134.0,336.0,26.0,4.0,149.0
459,46.0,34.0,200.0,2.0,49.0,76.0,154.0,26.0,21.0,220.0
460,46.0,34.0,200.0,2.0,49.0,76.0,154.0,20.0,21.0,220.0
461,9.0,56.0,222.0,2.0,47.0,53.0,137.0,20.0,21.0,199.0
462,9.0,56.0,222.0,2.0,47.0,53.0,137.0,7.0,21.0,199.0
463,12.0,56.0,219.0,4.0,16.0,19.0,191.0,7.0,0.0,204.0
464,12.0,56.0,219.0,4.0,16.0,19.0,191.0,6.0,0.0,204.0
465,16.0,50.0,162.0,15.0,8.0,36.0,168.0,6.0,0.0,100.0
466,16.0,50.0,162.0,15.0,8.0,36.0,168.0,4.0,0.0,100.0
467,20.0,39.0,117.0,4.0,13.0,55.0,165.0,4.0,1.0,101.0
468,20.0,39.0,117.0,4.0,13.0,55.0,165.0,7.0,1.0,101.0
469,20.0,33.0,40.0,6.0,10.0,47.0,135.0,7.0,18.0,80.0
470,20.0,33.0,40.0,6.0,10.0,47.0,135.0,12.0,18.0,80.0
471,17.0,23.0,47.0,6.0,7.0,47.0,153.0,12.0,26.0,79.0
472,17.0,23.0,47.0,6.0,7.0,47.0,153.0,14.0,26.0,79.0
473,18.0,29.0,51.0,5.0,8.0,35.0,211.0,14.0,30.0,78.0
474,18.0,29.0,51.0,5.0,8.0,35.0,211.0,14.0,30.0,78.0
475,22.0,23.0,40.0,7.0,8.0,41.0,187.0,14.0,36.0,77.0
476,22.0,23.0,40.0,7.0,8.0,41.0,187.0,21.0,36.0,77.0
477,22.0,24.0,32.0,7.0,6.0,62.0,199.0,21.0,57.0,80.0
478,22.0,24.0,32.0,7.0,6.0,62.0,199.0,30.0,57.0,80.0
479,29.0,36.0,28.0,5.0,5.0,72.0,163.0,30.0,60.0,85.0
480,29.0,36.0,28.0,5.0,5.0,72.0,163.0,41.0,60.0,85.0
481,37.0,30.0,24.0,8.0,4.0,85.0,214.0,41.0,90.0,88.0
482,37.0,30.0,24.0,8.0,4.0,85.0,214.0,42.0,90.0,88.0
483,53.0,26.0,20.0,8.0,4.0,91.0,266.0,42.0,115.0,88.0
484,53.0,26.0,20.0,8.0,4.0,91.0,266.0,34.0,115.0,88.0
485,67.0,31.0,25.0,2.0,5.0,99.0,284.0,34.0,125.0,94.0
486,67.0,31.0,25.0,2.0,5.0,99.0,284.0,27.0,125.0,94.0
487,59.0,30.0,31.0,2.0,4.0,88.0,179.0,27.0,222.0,104.0
488,59.0,30.0,31.0,2.0,4.0,88.0,179.0,23.0,222.0,104.0
489,50.0,31.0,37.0,0.0,4.0,71.0,204.0,23.0,222.0,93.0
490,50.0,31.0,37.0,0.0,4.0,71.0,204.0,18.0,222.0,93.0
491,49.0,31.0,35.0,1.0,7.0,18.0,221.0,18.0,72.0,104.0
492,49.0,31.0,35.0,1.0,7.0,18.0,221.0,22.0,72.0,104.0
493,53.0,37.0,36.0,3.0,6.0,15.0,450.0,22.0,91.0,114.0
494,53.0,37.0,36.0,3.0,6.0,15.0,450.0,23.0,91.0,114.0
495,58.0,30.0,46.0,5.0,2.0,13.0,346.0,23.0,138.0,115.0
496,58.0,30.0,46.0,5.0,2.0,13.0,346.0,24.0,138.0,115.0
497,59.0,38.0,43.0,7.0,3.0,20.0,247.0,24.0,87.0,133.0
498,59.0,38.0,43.0,7.0,3.0,20.0,247.0,30.0,87.0,133.0
499,45.0,64.0,29.0,6.0,6.0,22.0,230.0,30.0,90.0,118.0
500,45.0,64.0,29.0,6.0,6.0,22.0,230.0,38.0,90.0,118.0
501,40.0,70.0,46.0,1.0,8.0,30.0,243.0,38.0,115.0,133.0
502,40.0,70.0,46.0,1.0,8.0,30.0,243.0,51.0,115.0,133.0
503,33.0,46.0,46.0,2.0,9.0,43.0,204.0,51.0,105.0,134.0
504,33.0,46.0,46.0,2.0,9.0,43.0,204.0,49.0,105.0,134.0
505,38.0,46.0,58.0,3.0,9.0,50.0,252.0,49.0,280.0,111.0
506,38.0,46.0,58.0,3.0,9.0,50.0,252.0,37.0,280.0,111.0
507,48.0,61.0,68.0,1.0,11.0,33.0,332.0,37.0,280.0,108.0
508,48.0,61.0,68.0,1.0,11.0,33.0,332.0,39.0,280.0,108.0
509,51.0,71.0,80.0,3.0,11.0,33.0,320.0,39.0,256.0,105.0
510,51.0,71.0,80.0,3.0,11.0,33.0,320.0,45.0,256.0,105.0
511,55.0,82.0,107.0,4.0,12.0,38.0,258.0,45.0,256.0,109.0
512,55.0,82.0,107.0,4.0,12.0,38.0,258.0,51.0,256.0,109.0
513,57.0,90.0,98.0,3.0,8.0,26.0,359.0,51.0,136.0,116.0
514,57.0,90.0,98.0,3.0,8.0,26.0,359.0,47.0,136.0,116.0
515,53.0,84.0,95.0,4.0,9.0,27.0,414.0,47.0,236.0,127.0
516,53.0,84.0,95.0,4.0,9.0,27.0,414.0,51.0,236.0,127.0
517,53.0,95.0,134.0,5.0,11.0,25.0,475.0,51.0,249.0,144.0
518,53.0,95.0,134.0,5.0,11.0,25.0,475.0,49.0,249.0,144.0
519,55.0,6.0,108.0,6.0,4.0,23.0,349.0,49.0,179.0,145.0
520,55.0,6.0,108.0,6.0,4.0,23.0,349.0,34.0,179.0,145.0
521,55.0,22.0,123.0,6.0,3.0,38.0,328.0,34.0,311.0,143.0
522,55.0,22.0,123.0,6.0,3.0,38.0,328.0,26.0,311.0,143.0
523,48.0,34.0,160.0,6.0,3.0,32.0,302.0,26.0,311.0,161.0
524,48.0,34.0,160.0,6.0,3.0,32.0,302.0,24.0,311.0,161.0
525,48.0,41.0,176.0,0.0,3.0,17.0,452.0,24.0,170.0,185.0
526,48.0,41.0,176.0,0.0,3.0,17.0,452.0,28.0,170.0,185.0
527,70.0,65.0,173.0,1.0,7.0,31.0,411.0,28.0,189.0,208.0
528,70.0,65.0,173.0,1.0,7.0,31.0,411.0,36.0,189.0,208.0
529,74.0,65.0,135.0,3.0,10.0,21.0,177.0,36.0,185.0,202.0
530,74.0,65.0,135.0,3.0,10.0,21.0,177.0,37.0,185.0,202.0
531,68.0,29.0,131.0,5.0,13.0,18.0,190.0,37.0,236.0,219.0
532,68.0,29.0,131.0,5.0,13.0,18.0,190.0,54.0,236.0,219.0
533,52.0,29.0,153.0,6.0,13.0,10.0,282.0,54.0,261.0,213.0
534,52.0,29.0,153.0,6.0,13.0,10.0,282.0,79.0,261.0,213.0
535,11.0,14.0,179.0,5.0,15.0,10.0,283.0,79.0,289.0,187.0
536,11.0,14.0,179.0,5.0,15.0,10.0,283.0,88.0,289.0,187.0
537,6.0,7.0,314.0,4.0,15.0,28.0,310.0,88.0,281.0,205.0
538,6.0,7.0,314.0,4.0,15.0,28.0,310.0,126.0,281.0,205.0
539,10.0,4.0,333.0,4.0,11.0,8.0,332.0,126.0,149.0,180.0
540,10.0,4.0,333.0,4.0,11.0,8.0,332.0,160.0,149.0,180.0
541,11.0,8.0,356.0,8.0,11.0,8.0,459.0,160.0,24.0,170.0
542,11.0,8.0,356.0,8.0,11.0,8.0,459.0,115.0,24.0,170.0
543,13.0,13.0,252.0,11.0,11.0,0.0,478.0,115.0,13.0,204.0
544,13.0,13.0,252.0,11.0,11.0,0.0,478.0,97.0,13.0,204.0
545,6.0,22.0,166.0,0.0,3.0,0.0,303.0,97.0,30.0,202.0
546,6.0,22.0,166.0,0.0,3.0,0.0,303.0,73.0,30.0,202.0
547,7.0,33.0,147.0,1.0,3.0,14.0,334.0,73.0,30.0,288.0
548,7.0,33.0,147.0,1.0,3.0,14.0,334.0,73.0,30.0,288.0
549,5.0,29.0,256.0,3.0,5.0,22.0,303.0,73.0,19.0,313.0
550,5.0,29.0,256.0,3.0,5.0,22.0,303.0,51.0,19.0,313.0
551,18.0,9.0,220.0,3.0,5.0,46.0,333.0,51.0,28.0,205.0
552,18.0,9.0,220.0,3.0,5.0,46.0,333.0,63.0,28.0,205.0
553,22.0,13.0,207.0,1.0,6.0,53.0,358.0,63.0,28.0,401.0
554,22.0,13.0,207.0,1.0,6.0,53.0,358.0,53.0,28.0,401.0
555,18.0,18.0,109.0,1.0,13.0,62.0,240.0,53.0,0.0,327.0
556,18.0,18.0,109.0,1.0,13.0,62.0,240.0,44.0,0.0,327.0
557,19.0,12.0,115.0,2.0,18.0,63.0,290.0,44.0,15.0,318.0
558,19.0,12.0,115.0,2.0,18.0,63.0,290.0,12.0,15.0,318.0
559,12.0,21.0,180.0,3.0,13.0,61.0,239.0,12.0,20.0,304.0
560,12.0,21.0,180.0,3.0,13.0,61.0,239.0,15.0,20.0,304.0
561,18.0,23.0,260.0,2.0,2.0,23.0,83.0,15.0,16.0,171.0
562,18.0,23.0,260.0,2.0,2.0,23.0,83.0,4.0,16.0,171.0
563,21.0,41.0,244.0,2.0,4.0,30.0,141.0,4.0,15.0,110.0
564,21.0,41.0,244.0,2.0,4.0,30.0,141.0,8.0,15.0,110.0
565,21.0,51.0,155.0,3.0,6.0,43.0,142.0,8.0,14.0,126.0
566,21.0,51.0,155.0,3.0,6.0,43.0,142.0,11.0,14.0,126.0
567,25.0,111.0,153.0,4.0,9.0,53.0,84.0,11.0,13.0,142.0
568,25.0,111.0,153.0,4.0,9.0,53.0,84.0,17.0,13.0,142.0
569,33.0,62.0,171.0,0.0,9.0,48.0,98.0,17.0,17.0,97.0
570,33.0,62.0,171.0,0.0,9.0,48.0,98.0,20.0,17.0,97.0
571,41.0,48.0,191.0,2.0,7.0,49.0,108.0,20.0,26.0,97.0
572,41.0,48.0,191.0,2.0,7.0,49.0,108.0,20.0,26.0,97.0
573,32.0,63.0,155.0,3.0,9.0,69.0,114.0,20.0,26.0,85.0
574,32.0,63.0,155.0,3.0,9.0,69.0,114.0,31.0,26.0,85.0
575,36.0,36.0,144.0,4.0,10.0,98.0,130.0,31.0,29.0,51.0
576,36.0,36.0,144.0,4.0,10.0,98.0,130.0,36.0,29.0,51.0
577,50.0,17.0,103.0,4.0,13.0,111.0,75.0,36.0,34.0,56.0
578,50.0,17.0,103.0,4.0,13.0,111.0,75.0,37.0,34.0,56.0
579,56.0,29.0,92.0,2.0,14.0,117.0,61.0,37.0,34.0,60.0
580,56.0,29.0,92.0,2.0,14.0,117.0,61.0,50.0,34.0,60.0
581,63.0,29.0,97.0,4.0,18.0,130.0,61.0,50.0,6.0,62.0
582,63.0,29.0,97.0,4.0,18.0,130.0,61.0,53.0,6.0,62.0
583,77.0,29.0,123.0,4.0,18.0,153.0,53.0,53.0,7.0,78.0
584,77.0,29.0,123.0,4.0,18.0,153.0,53.0,43.0,7.0,78.0
585,72.0,31.0,129.0,6.0,13.0,188.0,63.0,43.0,36.0,75.0
586,72.0,31.0,129.0,6.0,13.0,188.0,63.0,16.0,36.0,75.0
587,72.0,43.0,143.0,6.0,7.0,147.0,57.0,16.0,50.0,65.0
588,72.0,43.0,143.0,6.0,7.0,147.0,57.0,19.0,50.0,65.0
589,80.0,37.0,201.0,3.0,9.0,153.0,19.0,19.0,63.0,80.0
590,80.0,37.0,201.0,3.0,9.0,153.0,19.0,24.0,63.0,80.0
591,79.0,30.0,244.0,3.0,14.0,136.0,23.0,24.0,83.0,88.0
592,79.0,30.0,244.0,3.0,14.0,136.0,23.0,35.0,83.0,88.0
593,80.0,17.0,146.0,4.0,16.0,140.0,28.0,35.0,124.0,90.0
594,80.0,17.0,146.0,4.0,16.0,140.0,28.0,46.0,124.0,90.0
595,82.0,15.0,132.0,6.0,15.0,136.0,36.0,46.0,140.0,89.0
596,82.0,15.0,132.0,6.0,15.0,136.0,36.0,45.0,140.0,89.0
597,92.0,15.0,172.0,4.0,13.0,82.0,48.0,45.0,111.0,102.0
598,92.0,15.0,172.0,4.0,13.0,82.0,48.0,35.0,111.0,102.0
599,104.0,11.0,157.0,4.0,15.0,88.0,43.0,35.0,62.0,129.0
600,104.0,11.0,157.0,4.0,15.0,88.0,43.0,28.0,62.0,129.0
601,114.0,11.0,211.0,6.0,16.0,99.0,36.0,28.0,71.0,157.0
602,114.0,11.0,211.0,6.0,16.0,99.0,36.0,18.0,71.0,157.0
603,109.0,13.0,263.0,7.0,18.0,78.0,27.0,18.0,69.0,164.0
604,109.0,13.0,263.0,7.0,18.0,78.0,27.0,12.0,69.0,164.0
605,103.0,13.0,210.0,10.0,30.0,82.0,34.0,12.0,57.0,198.0
606,103.0,13.0,210.0,10.0,30.0,82.0,34.0,16.0,57.0,198.0
607,102.0,18.0,189.0,7.0,45.0,122.0,44.0,16.0,65.0,205.0
608,102.0,18.0,189.0,7.0,45.0,122.0,44.0,17.0,65.0,205.0
609,103.0,19.0,231.0,5.0,52.0,109.0,75.0,17.0,49.0,178.0
610,103.0,19.0,231.0,5.0,52.0,109.0,75.0,17.0,49.0,178.0
611,99.0,20.0,279.0,9.0,40.0,107.0,87.0,17.0,43.0,225.0
612,99.0,20.0,279.0,9.0,40.0,107.0,87.0,20.0,43.0,225.0
613,94.0,12.0,307.0,12.0,34.0,121.0,83.0,20.0,50.0,243.0
614,94.0,12.0,307.0,12.0,34.0,121.0,83.0,10.0,50.0,243.0
615,78.0,23.0,142.0,11.0,19.0,146.0,79.0,10.0,71.0,213.0
616,78.0,23.0,142.0,11.0,19.0,146.0,79.0,18.0,71.0,213.0
617,65.0,48.0,121.0,6.0,31.0,146.0,59.0,18.0,58.0,292.0
618,65.0,48.0,121.0,6.0,31.0,146.0,59.0,26.0,58.0,292.0
619,75.0,48.0,279.0,2.0,39.0,184.0,69.0,26.0,19.0,259.0
620,75.0,48.0,279.0,2.0,39.0,184.0,69.0,29.0,19.0,259.0
621,52.0,57.0,205.0,3.0,36.0,217.0,85.0,29.0,19.0,259.0
622,52.0,57.0,205.0,3.0,36.0,217.0,85.0,36.0,19.0,259.0
623,32.0,64.0,256.0,3.0,28.0,205.0,85.0,36.0,34.0,300.0
624,32.0,64.0,256.0,3.0,28.0,205.0,85.0,47.0,34.0,300.0
625,38.0,70.0,267.0,3.0,43.0,153.0,67.0,47.0,43.0,346.0
626,38.0,70.0,267.0,3.0,43.0,153.0,67.0,87.0,43.0,346.0
627,47.0,88.0,228.0,4.0,55.0,121.0,82.0,87.0,43.0,315.0
628,47.0,88.0,228.0,4.0,55.0,121.0,82.0,108.0,43.0,315.0
629,102.0,151.0,217.0,0.0,65.0,126.0,136.0,108.0,0.0,300.0
630,102.0,151.0,217.0,0.0,65.0,126.0,136.0,110.0,0.0,300.0
631,47.0,141.0,251.0,1.0,74.0,118.0,171.0,110.0,0.0,276.0
632,47.0,141.0,251.0,1.0,74.0,118.0,171.0,107.0,0.0,276.0
633,40.0,90.0,275.0,4.0,93.0,111.0,159.0,107.0,0.0,259.0
634,40.0,90.0,275.0,4.0,93.0,111.0,159.0,124.0,0.0,259.0
635,38.0,79.0,252.0,3.0,72.0,126.0,183.0,124.0,0.0,304.0
636,38.0,79.0,252.0,3.0,72.0,126.0,183.0,124.0,0.0,304.0
637,33.0,99.0,252.0,3.0,44.0,9.0,203.0,124.0,0.0,334.0
638,33.0,99.0,252.0,3.0,44.0,9.0,203.0,113.0,0.0,334.0
639,42.0,150.0,254.0,6.0,18.0,8.0,315.0,113.0,0.0,258.0
640,42.0,150.0,254.0,6.0,18.0,8.0,315.0,109.0,0.0,258.0
641,33.0,150.0,205.0,9.0,40.0,9.0,231.0,109.0,0.0,170.0
642,33.0,150.0,205.0,9.0,40.0,9.0,231.0,128.0,0.0,170.0
643,40.0,160.0,153.0,5.0,40.0,20.0,138.0,128.0,0.0,243.0
644,40.0,160.0,153.0,5.0,40.0,20.0,138.0,86.0,0.0,243.0
645,69.0,180.0,172.0,1.0,0.0,33.0,168.0,86.0,17.0,266.0
646,69.0,180.0,172.0,1.0,0.0,33.0,168.0,38.0,17.0,266.0
647,85.0,180.0,162.0,0.0,20.0,53.0,171.0,38.0,46.0,243.0
648,85.0,180.0,162.0,0.0,20.0,53.0,171.0,25.0,46.0,243.0
