,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
322,21.0,10.0,159.0,31.0,290.0,64.0,65.0,21.0,70.0,4.0
323,21.0,10.0,159.0,31.0,290.0,64.0,65.0,21.0,70.0,4.0
324,38.0,13.0,150.0,21.0,341.0,46.0,48.0,15.0,54.0,4.0
325,38.0,13.0,150.0,21.0,341.0,46.0,48.0,15.0,54.0,4.0
326,76.0,12.0,157.0,32.0,421.0,20.0,54.0,13.0,57.0,3.0
327,76.0,12.0,157.0,32.0,421.0,20.0,54.0,13.0,57.0,3.0
328,83.0,10.0,143.0,23.0,412.0,9.0,65.0,16.0,61.0,1.0
329,83.0,10.0,143.0,23.0,412.0,9.0,65.0,16.0,61.0,1.0
330,88.0,3.0,203.0,20.0,413.0,8.0,80.0,17.0,50.0,7.0
331,88.0,3.0,203.0,20.0,413.0,8.0,80.0,17.0,50.0,7.0
332,80.0,5.0,149.0,23.0,426.0,11.0,92.0,19.0,34.0,8.0
333,80.0,5.0,149.0,23.0,426.0,11.0,92.0,19.0,34.0,8.0
334,70.0,5.0,164.0,20.0,377.0,15.0,116.0,26.0,37.0,6.0
335,70.0,5.0,164.0,20.0,377.0,15.0,116.0,26.0,37.0,6.0
336,53.0,7.0,198.0,10.0,610.0,11.0,87.0,23.0,40.0,3.0
337,53.0,7.0,198.0,10.0,610.0,11.0,87.0,23.0,40.0,3.0
338,45.0,11.0,183.0,15.0,636.0,3.0,75.0,32.0,34.0,4.0
339,45.0,11.0,183.0,15.0,636.0,3.0,75.0,32.0,34.0,4.0
340,14.0,9.0,173.0,22.0,656.0,3.0,54.0,53.0,41.0,3.0
341,14.0,9.0,173.0,22.0,656.0,3.0,54.0,53.0,41.0,3.0
342,14.0,8.0,108.0,24.0,646.0,0.0,46.0,36.0,62.0,2.0
343,14.0,8.0,108.0,24.0,646.0,0.0,46.0,36.0,62.0,2.0
344,11.0,3.0,74.0,24.0,545.0,3.0,45.0,24.0,86.0,4.0
345,11.0,3.0,74.0,24.0,545.0,3.0,45.0,24.0,86.0,4.0
346,10.0,0.0,56.0,19.0,283.0,3.0,54.0,12.0,117.0,0.0
347,10.0,0.0,56.0,19.0,283.0,3.0,54.0,12.0,117.0,0.0
348,10.0,3.0,84.0,19.0,321.0,0.0,56.0,5.0,131.0,3.0
349,10.0,3.0,84.0,19.0,321.0,0.0,56.0,5.0,131.0,3.0
350,17.0,4.0,15.0,0.0,271.0,0.0,61.0,0.0,129.0,6.0
351,17.0,4.0,15.0,0.0,271.0,0.0,61.0,0.0,129.0,6.0
352,16.0,7.0,8.0,0.0,188.0,0.0,90.0,4.0,115.0,8.0
353,16.0,7.0,8.0,0.0,188.0,0.0,90.0,4.0,115.0,8.0
354,17.0,4.0,0.0,0.0,184.0,0.0,113.0,6.0,120.0,5.0
355,17.0,4.0,0.0,0.0,184.0,0.0,113.0,6.0,120.0,5.0
356,28.0,4.0,0.0,0.0,247.0,0.0,116.0,7.0,93.0,5.0
357,28.0,4.0,0.0,0.0,247.0,0.0,116.0,7.0,93.0,5.0
358,42.0,4.0,0.0,0.0,301.0,0.0,107.0,3.0,99.0,6.0
359,42.0,4.0,0.0,0.0,301.0,0.0,107.0,3.0,99.0,6.0
360,58.0,6.0,16.0,0.0,284.0,0.0,120.0,11.0,235.0,3.0
361,58.0,6.0,16.0,0.0,284.0,0.0,120.0,11.0,235.0,3.0
362,64.0,9.0,40.0,0.0,236.0,0.0,125.0,14.0,35.0,0.0
363,64.0,9.0,40.0,0.0,236.0,0.0,125.0,14.0,35.0,0.0
364,67.0,11.0,71.0,5.0,289.0,0.0,132.0,9.0,53.0,11.0
365,67.0,11.0,71.0,5.0,289.0,0.0,132.0,9.0,53.0,11.0
366,58.0,0.0,76.0,17.0,319.0,0.0,114.0,19.0,65.0,12.0
367,58.0,0.0,76.0,17.0,319.0,0.0,114.0,19.0,65.0,12.0
368,20.0,0.0,63.0,14.0,334.0,0.0,75.0,24.0,64.0,16.0
369,20.0,0.0,63.0,14.0,334.0,0.0,75.0,24.0,64.0,16.0
370,21.0,5.0,66.0,11.0,335.0,0.0,22.0,24.0,37.0,8.0
371,21.0,5.0,66.0,11.0,335.0,0.0,22.0,24.0,37.0,8.0
372,33.0,4.0,65.0,6.0,279.0,14.0,36.0,28.0,20.0,5.0
373,33.0,4.0,65.0,6.0,279.0,14.0,36.0,28.0,20.0,5.0
374,36.0,4.0,25.0,10.0,258.0,6.0,39.0,42.0,10.0,7.0
375,36.0,4.0,25.0,10.0,258.0,6.0,39.0,42.0,10.0,7.0
376,46.0,3.0,35.0,8.0,280.0,2.0,51.0,40.0,12.0,7.0
377,46.0,3.0,35.0,8.0,280.0,2.0,51.0,40.0,12.0,7.0
378,34.0,3.0,48.0,3.0,304.0,14.0,65.0,43.0,14.0,8.0
379,34.0,3.0,48.0,3.0,304.0,14.0,65.0,43.0,14.0,8.0
380,20.0,4.0,62.0,13.0,264.0,27.0,71.0,56.0,17.0,4.0
381,20.0,4.0,62.0,13.0,264.0,27.0,71.0,56.0,17.0,4.0
382,36.0,6.0,63.0,21.0,198.0,27.0,68.0,85.0,23.0,4.0
383,36.0,6.0,63.0,21.0,198.0,27.0,68.0,85.0,23.0,4.0
384,55.0,5.0,66.0,21.0,119.0,0.0,59.0,75.0,29.0,3.0
385,55.0,5.0,66.0,21.0,119.0,0.0,59.0,75.0,29.0,3.0
386,50.0,4.0,66.0,22.0,95.0,0.0,60.0,80.0,34.0,1.0
387,50.0,4.0,66.0,22.0,95.0,0.0,60.0,80.0,34.0,1.0
388,46.0,13.0,65.0,19.0,64.0,0.0,80.0,63.0,30.0,2.0
389,46.0,13.0,65.0,19.0,64.0,0.0,80.0,63.0,30.0,2.0
390,45.0,13.0,63.0,18.0,71.0,0.0,100.0,55.0,24.0,2.0
391,45.0,13.0,63.0,18.0,71.0,0.0,100.0,55.0,24.0,2.0
392,42.0,11.0,70.0,48.0,77.0,14.0,107.0,65.0,27.0,3.0
393,42.0,11.0,70.0,48.0,77.0,14.0,107.0,65.0,27.0,3.0
394,22.0,12.0,95.0,48.0,101.0,14.0,102.0,44.0,35.0,3.0
395,22.0,12.0,95.0,48.0,101.0,14.0,102.0,44.0,35.0,3.0
396,7.0,12.0,83.0,41.0,117.0,26.0,114.0,40.0,46.0,3.0
397,7.0,12.0,83.0,41.0,117.0,26.0,114.0,40.0,46.0,3.0
398,19.0,13.0,81.0,24.0,130.0,22.0,101.0,32.0,61.0,4.0
399,19.0,13.0,81.0,24.0,130.0,22.0,101.0,32.0,61.0,4.0
400,63.0,10.0,89.0,16.0,129.0,19.0,96.0,16.0,80.0,4.0
401,63.0,10.0,89.0,16.0,129.0,19.0,96.0,16.0,80.0,4.0
402,47.0,9.0,99.0,23.0,145.0,31.0,108.0,18.0,73.0,3.0
403,47.0,9.0,99.0,23.0,145.0,31.0,108.0,18.0,73.0,3.0
404,30.0,8.0,124.0,28.0,166.0,25.0,117.0,13.0,81.0,2.0
405,30.0,8.0,124.0,28.0,166.0,25.0,117.0,13.0,81.0,2.0
406,29.0,3.0,161.0,43.0,162.0,21.0,149.0,6.0,109.0,3.0
407,29.0,3.0,161.0,43.0,162.0,21.0,149.0,6.0,109.0,3.0
408,11.0,5.0,225.0,51.0,187.0,27.0,173.0,7.0,104.0,2.0
409,11.0,5.0,225.0,51.0,187.0,27.0,173.0,7.0,104.0,2.0
410,3.0,8.0,242.0,54.0,188.0,79.0,166.0,16.0,102.0,3.0
411,3.0,8.0,242.0,54.0,188.0,79.0,166.0,16.0,102.0,3.0
412,6.0,0.0,202.0,39.0,133.0,102.0,122.0,23.0,117.0,2.0
413,6.0,0.0,202.0,39.0,133.0,102.0,122.0,23.0,117.0,2.0
414,12.0,5.0,200.0,35.0,147.0,102.0,127.0,35.0,125.0,3.0
415,12.0,5.0,200.0,35.0,147.0,102.0,127.0,35.0,125.0,3.0
416,13.0,5.0,238.0,33.0,184.0,32.0,147.0,24.0,89.0,2.0
417,13.0,5.0,238.0,33.0,184.0,32.0,147.0,24.0,89.0,2.0
418,19.0,3.0,244.0,33.0,256.0,20.0,91.0,25.0,95.0,2.0
419,19.0,3.0,244.0,33.0,256.0,20.0,91.0,25.0,95.0,2.0
420,24.0,5.0,297.0,27.0,187.0,24.0,95.0,34.0,63.0,4.0
421,24.0,5.0,297.0,27.0,187.0,24.0,95.0,34.0,63.0,4.0
422,36.0,12.0,405.0,18.0,187.0,31.0,83.0,29.0,51.0,4.0
423,36.0,12.0,405.0,18.0,187.0,31.0,83.0,29.0,51.0,4.0
424,8.0,14.0,417.0,33.0,217.0,14.0,86.0,34.0,44.0,1.0
425,8.0,14.0,417.0,33.0,217.0,14.0,86.0,34.0,44.0,1.0
426,18.0,12.0,477.0,43.0,140.0,13.0,89.0,38.0,36.0,3.0
427,18.0,12.0,477.0,43.0,140.0,13.0,89.0,38.0,36.0,3.0
428,24.0,2.0,315.0,49.0,150.0,12.0,125.0,35.0,40.0,2.0
429,24.0,2.0,315.0,49.0,150.0,12.0,125.0,35.0,40.0,2.0
430,40.0,3.0,338.0,57.0,116.0,12.0,136.0,28.0,38.0,2.0
431,40.0,3.0,338.0,57.0,116.0,12.0,136.0,28.0,38.0,2.0
432,28.0,7.0,352.0,67.0,101.0,17.0,115.0,26.0,44.0,5.0
433,28.0,7.0,352.0,67.0,101.0,17.0,115.0,26.0,44.0,5.0
434,17.0,7.0,308.0,44.0,129.0,24.0,134.0,42.0,35.0,5.0
435,17.0,7.0,308.0,44.0,129.0,24.0,134.0,42.0,35.0,5.0
436,15.0,8.0,324.0,38.0,75.0,24.0,156.0,63.0,32.0,3.0
437,15.0,8.0,324.0,38.0,75.0,24.0,156.0,63.0,32.0,3.0
438,18.0,17.0,269.0,38.0,98.0,0.0,164.0,79.0,37.0,5.0
439,18.0,17.0,269.0,38.0,98.0,0.0,164.0,79.0,37.0,5.0
440,38.0,31.0,244.0,0.0,74.0,18.0,154.0,103.0,46.0,6.0
441,38.0,31.0,244.0,0.0,74.0,18.0,154.0,103.0,46.0,6.0
442,41.0,33.0,163.0,18.0,47.0,39.0,114.0,102.0,120.0,6.0
443,41.0,33.0,163.0,18.0,47.0,39.0,114.0,102.0,120.0,6.0
444,49.0,32.0,160.0,19.0,61.0,29.0,149.0,92.0,127.0,4.0
445,49.0,32.0,160.0,19.0,61.0,29.0,149.0,92.0,127.0,4.0
446,53.0,22.0,199.0,25.0,92.0,19.0,167.0,56.0,124.0,4.0
447,53.0,22.0,199.0,25.0,92.0,19.0,167.0,56.0,124.0,4.0
448,45.0,7.0,211.0,31.0,102.0,0.0,220.0,53.0,90.0,3.0
449,45.0,7.0,211.0,31.0,102.0,0.0,220.0,53.0,90.0,3.0
450,50.0,7.0,157.0,0.0,99.0,0.0,226.0,36.0,70.0,1.0
451,50.0,7.0,157.0,0.0,99.0,0.0,226.0,36.0,70.0,1.0
452,37.0,7.0,119.0,11.0,93.0,0.0,246.0,19.0,81.0,1.0
453,37.0,7.0,119.0,11.0,93.0,0.0,246.0,19.0,81.0,1.0
454,52.0,8.0,301.0,28.0,103.0,0.0,190.0,33.0,71.0,1.0
455,52.0,8.0,301.0,28.0,103.0,0.0,190.0,33.0,71.0,1.0
456,54.0,10.0,87.0,28.0,132.0,0.0,177.0,101.0,58.0,0.0
457,54.0,10.0,87.0,28.0,132.0,0.0,177.0,101.0,58.0,0.0
458,54.0,39.0,127.0,0.0,135.0,0.0,170.0,71.0,70.0,1.0
459,54.0,39.0,127.0,0.0,135.0,0.0,170.0,71.0,70.0,1.0
460,81.0,39.0,108.0,0.0,127.0,0.0,210.0,55.0,68.0,5.0
461,81.0,39.0,108.0,0.0,127.0,0.0,210.0,55.0,68.0,5.0
462,78.0,43.0,124.0,0.0,106.0,0.0,282.0,79.0,44.0,16.0
463,78.0,43.0,124.0,0.0,106.0,0.0,282.0,79.0,44.0,16.0
464,72.0,28.0,95.0,4.0,72.0,0.0,308.0,10.0,26.0,30.0
465,72.0,28.0,95.0,4.0,72.0,0.0,308.0,10.0,26.0,30.0
466,21.0,15.0,110.0,9.0,47.0,10.0,250.0,13.0,18.0,34.0
467,21.0,15.0,110.0,9.0,47.0,10.0,250.0,13.0,18.0,34.0
468,39.0,9.0,28.0,9.0,34.0,10.0,219.0,10.0,22.0,12.0
469,39.0,9.0,28.0,9.0,34.0,10.0,219.0,10.0,22.0,12.0
470,39.0,5.0,28.0,10.0,34.0,0.0,135.0,8.0,30.0,13.0
471,39.0,5.0,28.0,10.0,34.0,0.0,135.0,8.0,30.0,13.0
472,30.0,9.0,0.0,10.0,29.0,0.0,99.0,11.0,26.0,13.0
473,30.0,9.0,0.0,10.0,29.0,0.0,99.0,11.0,26.0,13.0
474,26.0,9.0,7.0,0.0,33.0,0.0,113.0,14.0,23.0,10.0
475,26.0,9.0,7.0,0.0,33.0,0.0,113.0,14.0,23.0,10.0
476,25.0,10.0,14.0,14.0,44.0,0.0,96.0,15.0,16.0,1.0
477,25.0,10.0,14.0,14.0,44.0,0.0,96.0,15.0,16.0,1.0
478,32.0,14.0,25.0,15.0,66.0,0.0,59.0,17.0,15.0,3.0
479,32.0,14.0,25.0,15.0,66.0,0.0,59.0,17.0,15.0,3.0
480,34.0,10.0,16.0,20.0,69.0,0.0,63.0,17.0,19.0,4.0
481,34.0,10.0,16.0,20.0,69.0,0.0,63.0,17.0,19.0,4.0
482,46.0,7.0,15.0,15.0,74.0,14.0,71.0,15.0,21.0,6.0
483,46.0,7.0,15.0,15.0,74.0,14.0,71.0,15.0,21.0,6.0
484,49.0,11.0,28.0,5.0,94.0,12.0,70.0,10.0,18.0,9.0
485,49.0,11.0,28.0,5.0,94.0,12.0,70.0,10.0,18.0,9.0
486,62.0,5.0,30.0,0.0,66.0,21.0,65.0,19.0,10.0,3.0
487,62.0,5.0,30.0,0.0,66.0,21.0,65.0,19.0,10.0,3.0
488,98.0,6.0,38.0,9.0,59.0,16.0,64.0,24.0,11.0,2.0
489,98.0,6.0,38.0,9.0,59.0,16.0,64.0,24.0,11.0,2.0
490,98.0,5.0,53.0,10.0,41.0,6.0,54.0,17.0,16.0,2.0
491,98.0,5.0,53.0,10.0,41.0,6.0,54.0,17.0,16.0,2.0
492,120.0,2.0,34.0,10.0,55.0,43.0,38.0,11.0,19.0,3.0
493,120.0,2.0,34.0,10.0,55.0,43.0,38.0,11.0,19.0,3.0
494,99.0,5.0,34.0,6.0,40.0,44.0,49.0,18.0,26.0,3.0
495,99.0,5.0,34.0,6.0,40.0,44.0,49.0,18.0,26.0,3.0
496,105.0,7.0,29.0,6.0,40.0,40.0,58.0,20.0,21.0,3.0
497,105.0,7.0,29.0,6.0,40.0,40.0,58.0,20.0,21.0,3.0
498,111.0,3.0,16.0,10.0,58.0,28.0,60.0,14.0,20.0,2.0
499,111.0,3.0,16.0,10.0,58.0,28.0,60.0,14.0,20.0,2.0
500,114.0,2.0,23.0,9.0,64.0,28.0,60.0,9.0,26.0,4.0
501,114.0,2.0,23.0,9.0,64.0,28.0,60.0,9.0,26.0,4.0
502,89.0,1.0,24.0,11.0,66.0,25.0,62.0,17.0,34.0,2.0
503,89.0,1.0,24.0,11.0,66.0,25.0,62.0,17.0,34.0,2.0
504,93.0,1.0,20.0,9.0,74.0,31.0,63.0,21.0,31.0,2.0
505,93.0,1.0,20.0,9.0,74.0,31.0,63.0,21.0,31.0,2.0
506,99.0,1.0,14.0,8.0,85.0,38.0,66.0,5.0,30.0,2.0
507,99.0,1.0,14.0,8.0,85.0,38.0,66.0,5.0,30.0,2.0
508,93.0,1.0,25.0,10.0,71.0,63.0,87.0,7.0,39.0,3.0
509,93.0,1.0,25.0,10.0,71.0,63.0,87.0,7.0,39.0,3.0
510,111.0,0.0,18.0,17.0,62.0,67.0,91.0,10.0,37.0,6.0
511,111.0,0.0,18.0,17.0,62.0,67.0,91.0,10.0,37.0,6.0
512,172.0,0.0,16.0,37.0,57.0,93.0,74.0,16.0,42.0,3.0
513,172.0,0.0,16.0,37.0,57.0,93.0,74.0,16.0,42.0,3.0
514,175.0,0.0,13.0,56.0,82.0,82.0,78.0,15.0,39.0,4.0
515,175.0,0.0,13.0,56.0,82.0,82.0,78.0,15.0,39.0,4.0
516,134.0,2.0,10.0,55.0,96.0,95.0,81.0,17.0,37.0,4.0
517,134.0,2.0,10.0,55.0,96.0,95.0,81.0,17.0,37.0,4.0
518,136.0,3.0,17.0,64.0,93.0,90.0,91.0,17.0,26.0,5.0
519,136.0,3.0,17.0,64.0,93.0,90.0,91.0,17.0,26.0,5.0
520,150.0,5.0,19.0,86.0,97.0,76.0,102.0,13.0,26.0,7.0
521,150.0,5.0,19.0,86.0,97.0,76.0,102.0,13.0,26.0,7.0
522,140.0,5.0,16.0,112.0,111.0,25.0,111.0,18.0,32.0,8.0
523,140.0,5.0,16.0,112.0,111.0,25.0,111.0,18.0,32.0,8.0
524,67.0,5.0,18.0,107.0,135.0,44.0,126.0,21.0,37.0,5.0
525,67.0,5.0,18.0,107.0,135.0,44.0,126.0,21.0,37.0,5.0
526,85.0,4.0,18.0,110.0,155.0,49.0,155.0,23.0,30.0,5.0
527,85.0,4.0,18.0,110.0,155.0,49.0,155.0,23.0,30.0,5.0
528,93.0,2.0,21.0,101.0,168.0,43.0,126.0,15.0,20.0,2.0
529,93.0,2.0,21.0,101.0,168.0,43.0,126.0,15.0,20.0,2.0
530,121.0,5.0,22.0,57.0,155.0,38.0,122.0,7.0,24.0,2.0
531,121.0,5.0,22.0,57.0,155.0,38.0,122.0,7.0,24.0,2.0
532,143.0,6.0,17.0,78.0,143.0,0.0,127.0,13.0,40.0,1.0
533,143.0,6.0,17.0,78.0,143.0,0.0,127.0,13.0,40.0,1.0
534,176.0,8.0,26.0,175.0,145.0,0.0,132.0,31.0,51.0,6.0
535,176.0,8.0,26.0,175.0,145.0,0.0,132.0,31.0,51.0,6.0
536,204.0,5.0,38.0,71.0,149.0,0.0,137.0,27.0,57.0,4.0
537,204.0,5.0,38.0,71.0,149.0,0.0,137.0,27.0,57.0,4.0
538,210.0,5.0,48.0,19.0,155.0,0.0,148.0,13.0,55.0,3.0
539,210.0,5.0,48.0,19.0,155.0,0.0,148.0,13.0,55.0,3.0
540,238.0,8.0,48.0,0.0,175.0,16.0,103.0,15.0,62.0,2.0
541,238.0,8.0,48.0,0.0,175.0,16.0,103.0,15.0,62.0,2.0
542,223.0,9.0,54.0,17.0,136.0,23.0,91.0,12.0,93.0,3.0
543,223.0,9.0,54.0,17.0,136.0,23.0,91.0,12.0,93.0,3.0
544,131.0,11.0,63.0,17.0,128.0,23.0,80.0,11.0,102.0,0.0
545,131.0,11.0,63.0,17.0,128.0,23.0,80.0,11.0,102.0,0.0
546,123.0,10.0,118.0,17.0,143.0,41.0,83.0,25.0,70.0,0.0
547,123.0,10.0,118.0,17.0,143.0,41.0,83.0,25.0,70.0,0.0
548,191.0,10.0,183.0,20.0,186.0,52.0,97.0,42.0,54.0,1.0
549,191.0,10.0,183.0,20.0,186.0,52.0,97.0,42.0,54.0,1.0
550,101.0,15.0,167.0,26.0,116.0,52.0,105.0,43.0,42.0,1.0
551,101.0,15.0,167.0,26.0,116.0,52.0,105.0,43.0,42.0,1.0
552,84.0,23.0,142.0,26.0,106.0,0.0,88.0,49.0,15.0,0.0
553,84.0,23.0,142.0,26.0,106.0,0.0,88.0,49.0,15.0,0.0
554,140.0,32.0,133.0,0.0,69.0,0.0,99.0,78.0,22.0,3.0
555,140.0,32.0,133.0,0.0,69.0,0.0,99.0,78.0,22.0,3.0
556,198.0,37.0,69.0,0.0,59.0,0.0,200.0,38.0,42.0,3.0
557,198.0,37.0,69.0,0.0,59.0,0.0,200.0,38.0,42.0,3.0
558,213.0,25.0,79.0,0.0,86.0,27.0,185.0,41.0,54.0,13.0
559,213.0,25.0,79.0,0.0,86.0,27.0,185.0,41.0,54.0,13.0
560,133.0,18.0,114.0,0.0,109.0,57.0,152.0,64.0,43.0,23.0
561,133.0,18.0,114.0,0.0,109.0,57.0,152.0,64.0,43.0,23.0
562,133.0,19.0,114.0,0.0,109.0,39.0,144.0,64.0,18.0,23.0
563,133.0,19.0,114.0,0.0,109.0,39.0,144.0,64.0,18.0,23.0
564,47.0,16.0,16.0,0.0,27.0,39.0,141.0,0.0,6.0,3.0
565,47.0,16.0,16.0,0.0,27.0,39.0,141.0,0.0,6.0,3.0
566,28.0,10.0,17.0,0.0,20.0,0.0,91.0,7.0,8.0,3.0
567,28.0,10.0,17.0,0.0,20.0,0.0,91.0,7.0,8.0,3.0
568,29.0,9.0,10.0,5.0,12.0,0.0,86.0,7.0,15.0,4.0
569,29.0,9.0,10.0,5.0,12.0,0.0,86.0,7.0,15.0,4.0
570,31.0,4.0,16.0,9.0,15.0,21.0,86.0,7.0,17.0,5.0
571,31.0,4.0,16.0,9.0,15.0,21.0,86.0,7.0,17.0,5.0
572,29.0,6.0,29.0,16.0,25.0,21.0,67.0,9.0,22.0,2.0
573,29.0,6.0,29.0,16.0,25.0,21.0,67.0,9.0,22.0,2.0
574,21.0,10.0,38.0,25.0,33.0,0.0,57.0,11.0,20.0,2.0
575,21.0,10.0,38.0,25.0,33.0,0.0,57.0,11.0,20.0,2.0
576,14.0,11.0,30.0,27.0,37.0,14.0,67.0,11.0,21.0,2.0
577,14.0,11.0,30.0,27.0,37.0,14.0,67.0,11.0,21.0,2.0
578,12.0,11.0,21.0,28.0,38.0,18.0,48.0,12.0,22.0,5.0
579,12.0,11.0,21.0,28.0,38.0,18.0,48.0,12.0,22.0,5.0
580,13.0,8.0,30.0,33.0,39.0,22.0,53.0,13.0,24.0,8.0
581,13.0,8.0,30.0,33.0,39.0,22.0,53.0,13.0,24.0,8.0
582,14.0,5.0,33.0,9.0,35.0,21.0,55.0,16.0,32.0,9.0
583,14.0,5.0,33.0,9.0,35.0,21.0,55.0,16.0,32.0,9.0
584,19.0,2.0,26.0,11.0,39.0,27.0,64.0,15.0,33.0,1.0
585,19.0,2.0,26.0,11.0,39.0,27.0,64.0,15.0,33.0,1.0
586,19.0,2.0,25.0,15.0,48.0,29.0,69.0,14.0,22.0,1.0
587,19.0,2.0,25.0,15.0,48.0,29.0,69.0,14.0,22.0,1.0
588,22.0,2.0,29.0,15.0,58.0,31.0,80.0,8.0,24.0,3.0
589,22.0,2.0,29.0,15.0,58.0,31.0,80.0,8.0,24.0,3.0
590,36.0,2.0,8.0,2.0,79.0,33.0,92.0,8.0,28.0,3.0
591,36.0,2.0,8.0,2.0,79.0,33.0,92.0,8.0,28.0,3.0
592,44.0,1.0,12.0,13.0,86.0,10.0,92.0,13.0,27.0,2.0
593,44.0,1.0,12.0,13.0,86.0,10.0,92.0,13.0,27.0,2.0
594,46.0,1.0,20.0,16.0,78.0,10.0,107.0,17.0,24.0,4.0
595,46.0,1.0,20.0,16.0,78.0,10.0,107.0,17.0,24.0,4.0
596,28.0,5.0,24.0,9.0,93.0,0.0,96.0,17.0,28.0,3.0
597,28.0,5.0,24.0,9.0,93.0,0.0,96.0,17.0,28.0,3.0
598,8.0,6.0,23.0,11.0,107.0,1.0,88.0,21.0,33.0,3.0
599,8.0,6.0,23.0,11.0,107.0,1.0,88.0,21.0,33.0,3.0
600,18.0,5.0,18.0,11.0,99.0,8.0,101.0,21.0,31.0,3.0
601,18.0,5.0,18.0,11.0,99.0,8.0,101.0,21.0,31.0,3.0
602,49.0,4.0,23.0,15.0,93.0,18.0,95.0,17.0,29.0,3.0
603,49.0,4.0,23.0,15.0,93.0,18.0,95.0,17.0,29.0,3.0
604,34.0,6.0,26.0,12.0,73.0,37.0,118.0,20.0,30.0,3.0
605,34.0,6.0,26.0,12.0,73.0,37.0,118.0,20.0,30.0,3.0
606,26.0,8.0,33.0,15.0,76.0,21.0,152.0,17.0,21.0,7.0
607,26.0,8.0,33.0,15.0,76.0,21.0,152.0,17.0,21.0,7.0
608,19.0,8.0,30.0,20.0,73.0,16.0,111.0,12.0,26.0,7.0
609,19.0,8.0,30.0,20.0,73.0,16.0,111.0,12.0,26.0,7.0
610,16.0,6.0,30.0,39.0,70.0,30.0,109.0,17.0,30.0,6.0
611,16.0,6.0,30.0,39.0,70.0,30.0,109.0,17.0,30.0,6.0
612,15.0,4.0,21.0,44.0,70.0,20.0,106.0,21.0,33.0,5.0
613,15.0,4.0,21.0,44.0,70.0,20.0,106.0,21.0,33.0,5.0
614,13.0,8.0,27.0,32.0,67.0,11.0,107.0,19.0,41.0,5.0
615,13.0,8.0,27.0,32.0,67.0,11.0,107.0,19.0,41.0,5.0
616,10.0,13.0,28.0,17.0,81.0,0.0,114.0,27.0,39.0,7.0
617,10.0,13.0,28.0,17.0,81.0,0.0,114.0,27.0,39.0,7.0
618,16.0,14.0,29.0,21.0,89.0,0.0,105.0,40.0,24.0,8.0
619,16.0,14.0,29.0,21.0,89.0,0.0,105.0,40.0,24.0,8.0
620,30.0,15.0,25.0,21.0,119.0,7.0,95.0,37.0,36.0,2.0
621,30.0,15.0,25.0,21.0,119.0,7.0,95.0,37.0,36.0,2.0
622,33.0,19.0,18.0,21.0,128.0,8.0,98.0,35.0,42.0,4.0
623,33.0,19.0,18.0,21.0,128.0,8.0,98.0,35.0,42.0,4.0
624,28.0,22.0,27.0,0.0,125.0,10.0,79.0,29.0,56.0,5.0
625,28.0,22.0,27.0,0.0,125.0,10.0,79.0,29.0,56.0,5.0
626,27.0,22.0,40.0,8.0,149.0,19.0,76.0,36.0,65.0,0.0
627,27.0,22.0,40.0,8.0,149.0,19.0,76.0,36.0,65.0,0.0
628,35.0,22.0,52.0,9.0,148.0,12.0,68.0,24.0,52.0,1.0
629,35.0,22.0,52.0,9.0,148.0,12.0,68.0,24.0,52.0,1.0
630,22.0,16.0,51.0,11.0,112.0,12.0,27.0,31.0,64.0,1.0
631,22.0,16.0,51.0,11.0,112.0,12.0,27.0,31.0,64.0,1.0
632,15.0,4.0,55.0,0.0,134.0,0.0,24.0,34.0,63.0,1.0
633,15.0,4.0,55.0,0.0,134.0,0.0,24.0,34.0,63.0,1.0
634,20.0,5.0,178.0,21.0,186.0,3.0,20.0,25.0,67.0,1.0
635,20.0,5.0,178.0,21.0,186.0,3.0,20.0,25.0,67.0,1.0
636,27.0,9.0,116.0,21.0,178.0,6.0,32.0,33.0,59.0,1.0
637,27.0,9.0,116.0,21.0,178.0,6.0,32.0,33.0,59.0,1.0
638,41.0,10.0,84.0,0.0,142.0,6.0,23.0,51.0,41.0,2.0
639,41.0,10.0,84.0,0.0,142.0,6.0,23.0,51.0,41.0,2.0
640,41.0,17.0,84.0,8.0,252.0,0.0,19.0,36.0,10.0,5.0
641,41.0,17.0,84.0,8.0,252.0,0.0,19.0,36.0,10.0,5.0
642,15.0,0.0,110.0,8.0,309.0,7.0,18.0,20.0,0.0,5.0
643,15.0,0.0,110.0,8.0,309.0,7.0,18.0,20.0,0.0,5.0
644,15.0,11.0,129.0,3.0,222.0,7.0,18.0,14.0,10.0,10.0
645,15.0,11.0,129.0,3.0,222.0,7.0,18.0,14.0,10.0,10.0
646,38.0,11.0,159.0,21.0,140.0,0.0,33.0,23.0,10.0,6.0
647,38.0,11.0,159.0,21.0,140.0,0.0,33.0,23.0,10.0,6.0
648,23.0,0.0,161.0,20.0,147.0,17.0,39.0,28.0,13.0,3.0
