,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry
322,34.0,43.0,73.0,4.0,109.0,9.0,5.0,28.0,123.0,100.0
323,27.0,47.0,72.0,2.0,50.0,14.0,9.0,37.0,86.0,100.0
324,27.0,47.0,72.0,2.0,50.0,14.0,9.0,37.0,86.0,114.0
325,27.0,51.0,77.0,3.0,17.0,14.0,11.0,49.0,64.0,114.0
326,27.0,51.0,77.0,3.0,17.0,14.0,11.0,49.0,64.0,115.0
327,31.0,51.0,80.0,4.0,20.0,10.0,9.0,51.0,45.0,115.0
328,31.0,51.0,80.0,4.0,20.0,10.0,9.0,51.0,45.0,130.0
329,40.0,50.0,82.0,4.0,26.0,11.0,5.0,58.0,24.0,130.0
330,40.0,50.0,82.0,4.0,26.0,11.0,5.0,58.0,24.0,191.0
331,26.0,60.0,80.0,2.0,29.0,13.0,3.0,98.0,29.0,191.0
332,26.0,60.0,80.0,2.0,29.0,13.0,3.0,98.0,29.0,192.0
333,13.0,77.0,66.0,1.0,30.0,0.0,4.0,100.0,19.0,192.0
334,13.0,77.0,66.0,1.0,30.0,0.0,4.0,100.0,19.0,256.0
335,26.0,78.0,82.0,1.0,24.0,13.0,4.0,79.0,12.0,256.0
336,26.0,78.0,82.0,1.0,24.0,13.0,4.0,79.0,12.0,254.0
337,41.0,108.0,93.0,1.0,29.0,28.0,4.0,51.0,5.0,254.0
338,41.0,108.0,93.0,1.0,29.0,28.0,4.0,51.0,5.0,414.0
339,60.0,136.0,72.0,1.0,32.0,28.0,4.0,52.0,1.0,414.0
340,60.0,136.0,72.0,1.0,32.0,28.0,4.0,52.0,1.0,423.0
341,57.0,159.0,50.0,2.0,23.0,12.0,1.0,27.0,1.0,423.0
342,57.0,159.0,50.0,2.0,23.0,12.0,1.0,27.0,1.0,464.0
343,60.0,135.0,35.0,0.0,26.0,12.0,1.0,18.0,0.0,464.0
344,60.0,135.0,35.0,0.0,26.0,12.0,1.0,18.0,0.0,202.0
345,62.0,125.0,56.0,0.0,46.0,0.0,1.0,32.0,0.0,202.0
346,62.0,125.0,56.0,0.0,46.0,0.0,1.0,32.0,0.0,162.0
347,37.0,216.0,46.0,0.0,36.0,0.0,2.0,48.0,0.0,162.0
348,37.0,216.0,46.0,0.0,36.0,0.0,2.0,48.0,0.0,189.0
349,24.0,91.0,47.0,0.0,16.0,6.0,0.0,4.0,0.0,189.0
350,24.0,91.0,47.0,0.0,16.0,6.0,0.0,4.0,0.0,139.0
351,10.0,15.0,60.0,5.0,23.0,9.0,0.0,10.0,4.0,139.0
352,10.0,15.0,60.0,5.0,23.0,9.0,0.0,10.0,4.0,112.0
353,10.0,15.0,73.0,3.0,37.0,9.0,6.0,13.0,4.0,112.0
354,10.0,15.0,73.0,3.0,37.0,9.0,6.0,13.0,4.0,158.0
355,5.0,16.0,65.0,4.0,38.0,0.0,5.0,0.0,21.0,158.0
356,5.0,16.0,65.0,4.0,38.0,0.0,5.0,0.0,21.0,142.0
357,12.0,44.0,102.0,5.0,41.0,0.0,11.0,12.0,21.0,142.0
358,12.0,44.0,102.0,5.0,41.0,0.0,11.0,12.0,21.0,94.0
359,16.0,48.0,134.0,0.0,97.0,0.0,18.0,15.0,0.0,94.0
360,16.0,48.0,134.0,0.0,97.0,0.0,18.0,15.0,0.0,113.0
361,14.0,62.0,70.0,0.0,97.0,0.0,22.0,15.0,0.0,113.0
362,14.0,62.0,70.0,0.0,97.0,0.0,22.0,15.0,0.0,237.0
363,12.0,52.0,124.0,6.0,48.0,0.0,14.0,0.0,20.0,237.0
364,12.0,52.0,124.0,6.0,48.0,0.0,14.0,0.0,20.0,165.0
365,15.0,29.0,88.0,6.0,21.0,0.0,5.0,2.0,24.0,165.0
366,15.0,29.0,88.0,6.0,21.0,0.0,5.0,2.0,24.0,102.0
367,16.0,23.0,58.0,4.0,7.0,0.0,6.0,4.0,28.0,102.0
368,16.0,23.0,58.0,4.0,7.0,0.0,6.0,4.0,28.0,98.0
369,13.0,12.0,41.0,3.0,7.0,18.0,6.0,9.0,30.0,98.0
370,13.0,12.0,41.0,3.0,7.0,18.0,6.0,9.0,30.0,55.0
371,11.0,8.0,36.0,8.0,11.0,18.0,6.0,20.0,43.0,55.0
372,11.0,8.0,36.0,8.0,11.0,18.0,6.0,20.0,43.0,35.0
373,11.0,9.0,40.0,9.0,7.0,10.0,5.0,23.0,77.0,35.0
374,11.0,9.0,40.0,9.0,7.0,10.0,5.0,23.0,77.0,27.0
375,11.0,9.0,40.0,9.0,7.0,10.0,5.0,23.0,77.0,27.0
376,16.0,12.0,55.0,9.0,5.0,8.0,5.0,21.0,88.0,27.0
377,27.0,19.0,55.0,9.0,4.0,6.0,8.0,17.0,77.0,40.0
378,27.0,19.0,55.0,9.0,4.0,6.0,8.0,17.0,77.0,61.0
379,37.0,20.0,55.0,9.0,15.0,2.0,11.0,23.0,86.0,61.0
380,37.0,20.0,55.0,9.0,15.0,2.0,11.0,23.0,86.0,66.0
381,33.0,14.0,59.0,5.0,21.0,6.0,10.0,28.0,75.0,66.0
382,33.0,14.0,59.0,5.0,21.0,6.0,10.0,28.0,75.0,87.0
383,28.0,16.0,64.0,4.0,25.0,6.0,5.0,27.0,55.0,87.0
384,28.0,16.0,64.0,4.0,25.0,6.0,5.0,27.0,55.0,82.0
385,19.0,18.0,69.0,2.0,23.0,1.0,4.0,27.0,39.0,82.0
386,19.0,18.0,69.0,2.0,23.0,1.0,4.0,27.0,39.0,85.0
387,15.0,21.0,75.0,3.0,20.0,8.0,4.0,33.0,33.0,85.0
388,15.0,21.0,75.0,3.0,20.0,8.0,4.0,33.0,33.0,86.0
389,16.0,28.0,74.0,5.0,26.0,14.0,7.0,35.0,64.0,86.0
390,16.0,28.0,74.0,5.0,26.0,14.0,7.0,35.0,64.0,94.0
391,24.0,33.0,68.0,2.0,32.0,17.0,9.0,35.0,58.0,94.0
392,24.0,33.0,68.0,2.0,32.0,17.0,9.0,35.0,58.0,78.0
393,35.0,17.0,62.0,2.0,22.0,0.0,10.0,19.0,58.0,78.0
394,35.0,17.0,62.0,2.0,22.0,0.0,10.0,19.0,58.0,74.0
395,46.0,17.0,51.0,1.0,12.0,1.0,14.0,12.0,52.0,74.0
396,46.0,17.0,51.0,1.0,12.0,1.0,14.0,12.0,52.0,92.0
397,42.0,18.0,43.0,1.0,15.0,8.0,14.0,12.0,26.0,92.0
398,42.0,18.0,43.0,1.0,15.0,8.0,14.0,12.0,26.0,79.0
399,35.0,16.0,51.0,2.0,18.0,8.0,11.0,21.0,17.0,79.0
400,35.0,16.0,51.0,2.0,18.0,8.0,11.0,21.0,17.0,70.0
401,33.0,21.0,61.0,2.0,29.0,6.0,10.0,8.0,13.0,70.0
402,33.0,21.0,61.0,2.0,29.0,6.0,10.0,8.0,13.0,65.0
403,34.0,19.0,67.0,2.0,39.0,10.0,10.0,5.0,9.0,65.0
404,34.0,19.0,67.0,2.0,39.0,10.0,10.0,5.0,9.0,62.0
405,26.0,19.0,59.0,1.0,56.0,17.0,14.0,5.0,14.0,62.0
406,26.0,19.0,59.0,1.0,56.0,17.0,14.0,5.0,14.0,57.0
407,19.0,29.0,53.0,2.0,59.0,40.0,22.0,6.0,23.0,57.0
408,19.0,29.0,53.0,2.0,59.0,40.0,22.0,6.0,23.0,27.0
409,17.0,36.0,49.0,2.0,52.0,55.0,24.0,9.0,22.0,27.0
410,17.0,36.0,49.0,2.0,52.0,55.0,24.0,9.0,22.0,31.0
411,24.0,37.0,44.0,2.0,64.0,0.0,19.0,11.0,27.0,31.0
412,24.0,37.0,44.0,2.0,64.0,0.0,19.0,11.0,27.0,41.0
413,29.0,37.0,41.0,2.0,69.0,24.0,15.0,9.0,31.0,41.0
414,29.0,37.0,41.0,2.0,69.0,24.0,15.0,9.0,31.0,41.0
415,24.0,56.0,47.0,2.0,44.0,35.0,16.0,14.0,37.0,41.0
416,24.0,56.0,47.0,2.0,44.0,35.0,16.0,14.0,37.0,38.0
417,28.0,61.0,55.0,3.0,27.0,25.0,22.0,17.0,44.0,38.0
418,28.0,61.0,55.0,3.0,27.0,25.0,22.0,17.0,44.0,37.0
419,31.0,64.0,57.0,3.0,22.0,20.0,29.0,21.0,33.0,37.0
420,31.0,64.0,57.0,3.0,22.0,20.0,29.0,21.0,33.0,46.0
421,28.0,64.0,74.0,3.0,25.0,22.0,16.0,21.0,26.0,46.0
422,28.0,64.0,74.0,3.0,25.0,22.0,16.0,21.0,26.0,48.0
423,20.0,44.0,66.0,4.0,25.0,27.0,13.0,17.0,34.0,48.0
424,20.0,44.0,66.0,4.0,25.0,27.0,13.0,17.0,34.0,40.0
425,18.0,25.0,57.0,3.0,30.0,29.0,8.0,19.0,33.0,40.0
426,18.0,25.0,57.0,3.0,30.0,29.0,8.0,19.0,33.0,40.0
427,11.0,35.0,57.0,3.0,42.0,25.0,6.0,20.0,15.0,40.0
428,11.0,35.0,57.0,3.0,42.0,25.0,6.0,20.0,15.0,38.0
429,18.0,35.0,20.0,2.0,49.0,0.0,7.0,20.0,21.0,38.0
430,18.0,35.0,20.0,2.0,49.0,0.0,7.0,20.0,21.0,146.0
431,32.0,36.0,28.0,2.0,48.0,0.0,8.0,41.0,27.0,146.0
432,32.0,36.0,28.0,2.0,48.0,0.0,8.0,41.0,27.0,104.0
433,50.0,23.0,36.0,2.0,31.0,0.0,7.0,70.0,21.0,104.0
434,50.0,23.0,36.0,2.0,31.0,0.0,7.0,70.0,21.0,118.0
435,42.0,24.0,27.0,0.0,29.0,0.0,2.0,72.0,14.0,118.0
436,42.0,24.0,27.0,0.0,29.0,0.0,2.0,72.0,14.0,99.0
437,24.0,29.0,21.0,0.0,12.0,0.0,0.0,53.0,18.0,99.0
438,24.0,29.0,21.0,0.0,12.0,0.0,0.0,53.0,18.0,111.0
439,20.0,16.0,23.0,0.0,0.0,0.0,9.0,37.0,16.0,111.0
440,20.0,16.0,23.0,0.0,0.0,0.0,9.0,37.0,16.0,131.0
441,15.0,9.0,12.0,0.0,0.0,8.0,5.0,41.0,19.0,131.0
442,15.0,9.0,12.0,0.0,0.0,8.0,5.0,41.0,19.0,105.0
443,7.0,18.0,14.0,0.0,15.0,10.0,1.0,50.0,16.0,105.0
444,7.0,18.0,14.0,0.0,15.0,10.0,1.0,50.0,16.0,84.0
445,10.0,27.0,0.0,0.0,12.0,10.0,2.0,45.0,12.0,84.0
446,10.0,27.0,0.0,0.0,12.0,10.0,2.0,45.0,12.0,29.0
447,13.0,32.0,17.0,0.0,15.0,0.0,3.0,54.0,6.0,29.0
448,13.0,32.0,17.0,0.0,15.0,0.0,3.0,54.0,6.0,22.0
449,12.0,28.0,10.0,14.0,35.0,0.0,6.0,77.0,13.0,22.0
450,12.0,28.0,10.0,14.0,35.0,0.0,6.0,77.0,13.0,22.0
451,18.0,58.0,14.0,14.0,43.0,0.0,6.0,80.0,13.0,22.0
452,18.0,58.0,14.0,14.0,43.0,0.0,6.0,80.0,13.0,15.0
453,24.0,59.0,25.0,1.0,60.0,0.0,19.0,66.0,0.0,15.0
454,24.0,59.0,25.0,1.0,60.0,0.0,19.0,66.0,0.0,15.0
455,40.0,69.0,49.0,4.0,82.0,0.0,25.0,83.0,0.0,15.0
456,40.0,69.0,49.0,4.0,82.0,0.0,25.0,83.0,0.0,32.0
457,46.0,78.0,42.0,4.0,67.0,21.0,26.0,90.0,0.0,32.0
458,46.0,78.0,42.0,4.0,67.0,21.0,26.0,90.0,0.0,56.0
459,57.0,78.0,45.0,0.0,76.0,24.0,21.0,90.0,0.0,56.0
460,57.0,78.0,45.0,0.0,76.0,24.0,21.0,90.0,0.0,71.0
461,43.0,13.0,47.0,0.0,67.0,25.0,8.0,28.0,0.0,71.0
462,43.0,13.0,47.0,0.0,67.0,25.0,8.0,28.0,0.0,81.0
463,37.0,25.0,40.0,1.0,67.0,21.0,2.0,29.0,0.0,81.0
464,37.0,25.0,40.0,1.0,67.0,21.0,2.0,29.0,0.0,67.0
465,22.0,41.0,44.0,3.0,18.0,17.0,1.0,20.0,10.0,67.0
466,22.0,41.0,44.0,3.0,18.0,17.0,1.0,20.0,10.0,57.0
467,27.0,52.0,56.0,4.0,18.0,15.0,1.0,14.0,21.0,57.0
468,27.0,52.0,56.0,4.0,18.0,15.0,1.0,14.0,21.0,31.0
469,27.0,36.0,58.0,3.0,22.0,15.0,1.0,9.0,23.0,31.0
470,27.0,36.0,58.0,3.0,22.0,15.0,1.0,9.0,23.0,33.0
471,31.0,19.0,62.0,5.0,28.0,10.0,1.0,8.0,21.0,33.0
472,31.0,19.0,62.0,5.0,28.0,10.0,1.0,8.0,21.0,27.0
473,32.0,22.0,64.0,9.0,33.0,11.0,2.0,9.0,34.0,27.0
474,32.0,22.0,64.0,9.0,33.0,11.0,2.0,9.0,34.0,25.0
475,23.0,22.0,72.0,8.0,27.0,15.0,3.0,19.0,51.0,25.0
476,23.0,22.0,72.0,8.0,27.0,15.0,3.0,19.0,51.0,24.0
477,21.0,25.0,69.0,7.0,28.0,24.0,5.0,20.0,50.0,24.0
478,21.0,25.0,69.0,7.0,28.0,24.0,5.0,20.0,50.0,29.0
479,22.0,28.0,65.0,8.0,30.0,24.0,4.0,19.0,47.0,29.0
480,22.0,28.0,65.0,8.0,30.0,24.0,4.0,19.0,47.0,34.0
481,28.0,30.0,67.0,7.0,21.0,10.0,4.0,9.0,43.0,34.0
482,28.0,30.0,67.0,7.0,21.0,10.0,4.0,9.0,43.0,37.0
483,37.0,27.0,87.0,8.0,13.0,8.0,3.0,8.0,53.0,37.0
484,37.0,27.0,87.0,8.0,13.0,8.0,3.0,8.0,53.0,34.0
485,41.0,23.0,92.0,10.0,15.0,9.0,4.0,6.0,86.0,34.0
486,41.0,23.0,92.0,10.0,15.0,9.0,4.0,6.0,86.0,32.0
487,48.0,25.0,97.0,12.0,17.0,15.0,7.0,7.0,134.0,32.0
488,48.0,25.0,97.0,12.0,17.0,15.0,7.0,7.0,134.0,37.0
489,63.0,33.0,99.0,12.0,25.0,15.0,9.0,11.0,89.0,37.0
490,63.0,33.0,99.0,12.0,25.0,15.0,9.0,11.0,89.0,44.0
491,63.0,33.0,99.0,12.0,25.0,15.0,9.0,11.0,89.0,44.0
492,94.0,41.0,96.0,17.0,28.0,10.0,8.0,11.0,58.0,44.0
493,106.0,31.0,103.0,38.0,30.0,10.0,7.0,10.0,21.0,39.0
494,106.0,31.0,103.0,38.0,30.0,10.0,7.0,10.0,21.0,45.0
495,107.0,20.0,93.0,14.0,27.0,22.0,5.0,9.0,19.0,45.0
496,107.0,20.0,93.0,14.0,27.0,22.0,5.0,9.0,19.0,46.0
497,108.0,31.0,100.0,4.0,17.0,21.0,3.0,15.0,24.0,46.0
498,108.0,31.0,100.0,4.0,17.0,21.0,3.0,15.0,24.0,52.0
499,121.0,38.0,135.0,1.0,23.0,21.0,6.0,17.0,32.0,52.0
500,121.0,38.0,135.0,1.0,23.0,21.0,6.0,17.0,32.0,61.0
501,125.0,54.0,121.0,4.0,27.0,15.0,9.0,14.0,43.0,61.0
502,125.0,54.0,121.0,4.0,27.0,15.0,9.0,14.0,43.0,59.0
503,121.0,61.0,135.0,8.0,31.0,24.0,8.0,14.0,60.0,59.0
504,121.0,61.0,135.0,8.0,31.0,24.0,8.0,14.0,60.0,65.0
505,115.0,62.0,128.0,10.0,35.0,50.0,8.0,18.0,14.0,65.0
506,115.0,62.0,128.0,10.0,35.0,50.0,8.0,18.0,14.0,77.0
507,106.0,31.0,116.0,3.0,32.0,51.0,8.0,16.0,14.0,77.0
508,106.0,31.0,116.0,3.0,32.0,51.0,8.0,16.0,14.0,92.0
509,111.0,32.0,129.0,3.0,37.0,40.0,9.0,17.0,5.0,92.0
510,111.0,32.0,129.0,3.0,37.0,40.0,9.0,17.0,5.0,103.0
511,106.0,11.0,129.0,2.0,40.0,23.0,13.0,17.0,5.0,103.0
512,106.0,11.0,129.0,2.0,40.0,23.0,13.0,17.0,5.0,135.0
513,83.0,15.0,120.0,3.0,36.0,12.0,20.0,20.0,12.0,135.0
514,83.0,15.0,120.0,3.0,36.0,12.0,20.0,20.0,12.0,154.0
515,80.0,28.0,130.0,4.0,41.0,14.0,33.0,19.0,10.0,154.0
516,80.0,28.0,130.0,4.0,41.0,14.0,33.0,19.0,10.0,175.0
517,102.0,35.0,145.0,4.0,45.0,15.0,26.0,17.0,7.0,175.0
518,102.0,35.0,145.0,4.0,45.0,15.0,26.0,17.0,7.0,179.0
519,117.0,30.0,164.0,4.0,46.0,23.0,24.0,9.0,9.0,179.0
520,117.0,30.0,164.0,4.0,46.0,23.0,24.0,9.0,9.0,198.0
521,103.0,28.0,181.0,4.0,30.0,51.0,8.0,8.0,2.0,198.0
522,103.0,28.0,181.0,4.0,30.0,51.0,8.0,8.0,2.0,215.0
523,57.0,34.0,151.0,10.0,25.0,0.0,10.0,12.0,11.0,215.0
524,57.0,34.0,151.0,10.0,25.0,0.0,10.0,12.0,11.0,153.0
525,25.0,44.0,148.0,12.0,29.0,0.0,19.0,22.0,22.0,153.0
526,25.0,44.0,148.0,12.0,29.0,0.0,19.0,22.0,22.0,166.0
527,21.0,40.0,176.0,5.0,45.0,9.0,30.0,25.0,22.0,166.0
528,21.0,40.0,176.0,5.0,45.0,9.0,30.0,25.0,22.0,159.0
529,27.0,40.0,173.0,6.0,52.0,18.0,39.0,24.0,23.0,159.0
530,27.0,40.0,173.0,6.0,52.0,18.0,39.0,24.0,23.0,129.0
531,31.0,40.0,159.0,5.0,63.0,27.0,40.0,16.0,0.0,129.0
532,31.0,40.0,159.0,5.0,63.0,27.0,40.0,16.0,0.0,134.0
533,32.0,37.0,151.0,2.0,49.0,14.0,46.0,15.0,11.0,134.0
534,32.0,37.0,151.0,2.0,49.0,14.0,46.0,15.0,11.0,167.0
535,48.0,45.0,148.0,2.0,24.0,42.0,60.0,18.0,11.0,167.0
536,48.0,45.0,148.0,2.0,24.0,42.0,60.0,18.0,11.0,112.0
537,48.0,43.0,157.0,4.0,59.0,42.0,31.0,17.0,0.0,112.0
538,48.0,43.0,157.0,4.0,59.0,42.0,31.0,17.0,0.0,108.0
539,34.0,34.0,162.0,5.0,53.0,19.0,31.0,10.0,0.0,108.0
540,34.0,34.0,162.0,5.0,53.0,19.0,31.0,10.0,0.0,139.0
541,27.0,18.0,202.0,4.0,47.0,49.0,13.0,5.0,13.0,139.0
542,27.0,18.0,202.0,4.0,47.0,49.0,13.0,5.0,13.0,148.0
543,0.0,11.0,228.0,0.0,13.0,61.0,9.0,7.0,13.0,148.0
544,0.0,11.0,228.0,0.0,13.0,61.0,9.0,7.0,13.0,125.0
545,8.0,9.0,182.0,0.0,19.0,81.0,7.0,16.0,0.0,125.0
546,8.0,9.0,182.0,0.0,19.0,81.0,7.0,16.0,0.0,122.0
547,15.0,8.0,183.0,0.0,27.0,101.0,3.0,16.0,0.0,122.0
548,15.0,8.0,183.0,0.0,27.0,101.0,3.0,16.0,0.0,120.0
549,20.0,8.0,194.0,1.0,30.0,0.0,24.0,10.0,0.0,120.0
550,20.0,8.0,194.0,1.0,30.0,0.0,24.0,10.0,0.0,106.0
551,28.0,34.0,157.0,1.0,15.0,0.0,31.0,20.0,0.0,106.0
552,28.0,34.0,157.0,1.0,15.0,0.0,31.0,20.0,0.0,44.0
553,28.0,34.0,122.0,0.0,37.0,12.0,32.0,21.0,0.0,44.0
554,28.0,34.0,122.0,0.0,37.0,12.0,32.0,21.0,0.0,49.0
555,19.0,5.0,190.0,0.0,40.0,14.0,8.0,14.0,20.0,49.0
556,19.0,5.0,190.0,0.0,40.0,14.0,8.0,14.0,20.0,79.0
557,12.0,13.0,167.0,4.0,48.0,459.0,7.0,12.0,29.0,79.0
558,12.0,13.0,167.0,4.0,48.0,459.0,7.0,12.0,29.0,67.0
559,13.0,20.0,118.0,3.0,43.0,459.0,6.0,17.0,29.0,67.0
560,13.0,20.0,118.0,3.0,43.0,459.0,6.0,17.0,29.0,74.0
561,9.0,20.0,59.0,10.0,7.0,0.0,0.0,0.0,6.0,74.0
562,9.0,20.0,59.0,10.0,7.0,0.0,0.0,0.0,6.0,64.0
563,8.0,21.0,70.0,13.0,9.0,0.0,0.0,1.0,20.0,64.0
564,8.0,21.0,70.0,13.0,9.0,0.0,0.0,1.0,20.0,50.0
565,10.0,30.0,85.0,12.0,14.0,0.0,1.0,5.0,23.0,50.0
566,10.0,30.0,85.0,12.0,14.0,0.0,1.0,5.0,23.0,20.0
567,10.0,33.0,74.0,8.0,21.0,9.0,1.0,9.0,31.0,20.0
568,10.0,33.0,74.0,8.0,21.0,9.0,1.0,9.0,31.0,25.0
569,8.0,29.0,52.0,4.0,26.0,29.0,1.0,11.0,43.0,25.0
570,8.0,29.0,52.0,4.0,26.0,29.0,1.0,11.0,43.0,22.0
571,8.0,45.0,54.0,4.0,13.0,28.0,1.0,14.0,45.0,22.0
572,8.0,45.0,54.0,4.0,13.0,28.0,1.0,14.0,45.0,16.0
573,15.0,50.0,52.0,1.0,12.0,30.0,2.0,8.0,37.0,16.0
574,15.0,50.0,52.0,1.0,12.0,30.0,2.0,8.0,37.0,16.0
575,29.0,45.0,57.0,3.0,14.0,37.0,2.0,5.0,17.0,16.0
576,29.0,45.0,57.0,3.0,14.0,37.0,2.0,5.0,17.0,24.0
577,28.0,40.0,62.0,4.0,18.0,42.0,2.0,9.0,25.0,24.0
578,28.0,40.0,62.0,4.0,18.0,42.0,2.0,9.0,25.0,28.0
579,30.0,48.0,51.0,5.0,33.0,89.0,5.0,9.0,31.0,28.0
580,30.0,48.0,51.0,5.0,33.0,89.0,5.0,9.0,31.0,24.0
581,39.0,52.0,51.0,6.0,33.0,113.0,17.0,7.0,44.0,24.0
582,39.0,52.0,51.0,6.0,33.0,113.0,17.0,7.0,44.0,26.0
583,48.0,38.0,57.0,5.0,42.0,26.0,17.0,7.0,37.0,26.0
584,48.0,38.0,57.0,5.0,42.0,26.0,17.0,7.0,37.0,37.0
585,35.0,20.0,54.0,0.0,46.0,22.0,16.0,6.0,28.0,37.0
586,35.0,20.0,54.0,0.0,46.0,22.0,16.0,6.0,28.0,45.0
587,23.0,20.0,46.0,2.0,41.0,29.0,10.0,3.0,53.0,45.0
588,23.0,20.0,46.0,2.0,41.0,29.0,10.0,3.0,53.0,42.0
589,26.0,19.0,42.0,4.0,46.0,39.0,7.0,3.0,69.0,42.0
590,26.0,19.0,42.0,4.0,46.0,39.0,7.0,3.0,69.0,43.0
591,36.0,17.0,46.0,4.0,64.0,67.0,8.0,4.0,72.0,43.0
592,36.0,17.0,46.0,4.0,64.0,67.0,8.0,4.0,72.0,39.0
593,50.0,23.0,48.0,3.0,36.0,56.0,15.0,5.0,83.0,39.0
594,50.0,23.0,48.0,3.0,36.0,56.0,15.0,5.0,83.0,49.0
595,72.0,31.0,49.0,7.0,36.0,61.0,21.0,4.0,30.0,49.0
596,72.0,31.0,49.0,7.0,36.0,61.0,21.0,4.0,30.0,69.0
597,89.0,31.0,43.0,7.0,41.0,66.0,32.0,9.0,42.0,69.0
598,89.0,31.0,43.0,7.0,41.0,66.0,32.0,9.0,42.0,73.0
599,83.0,32.0,40.0,7.0,55.0,97.0,39.0,14.0,60.0,73.0
600,83.0,32.0,40.0,7.0,55.0,97.0,39.0,14.0,60.0,83.0
601,65.0,33.0,47.0,5.0,88.0,144.0,23.0,18.0,52.0,83.0
602,65.0,33.0,47.0,5.0,88.0,144.0,23.0,18.0,52.0,101.0
603,61.0,43.0,48.0,6.0,80.0,151.0,17.0,25.0,40.0,101.0
604,61.0,43.0,48.0,6.0,80.0,151.0,17.0,25.0,40.0,104.0
605,52.0,43.0,37.0,5.0,72.0,155.0,18.0,12.0,43.0,104.0
606,52.0,43.0,37.0,5.0,72.0,155.0,18.0,12.0,43.0,90.0
607,62.0,37.0,34.0,3.0,90.0,157.0,16.0,11.0,52.0,90.0
608,62.0,37.0,34.0,3.0,90.0,157.0,16.0,11.0,52.0,106.0
609,69.0,35.0,31.0,6.0,86.0,54.0,8.0,10.0,60.0,106.0
610,69.0,35.0,31.0,6.0,86.0,54.0,8.0,10.0,60.0,122.0
611,64.0,41.0,22.0,7.0,61.0,41.0,5.0,5.0,50.0,122.0
612,64.0,41.0,22.0,7.0,61.0,41.0,5.0,5.0,50.0,136.0
613,55.0,42.0,24.0,1.0,48.0,41.0,7.0,5.0,58.0,136.0
614,55.0,42.0,24.0,1.0,48.0,41.0,7.0,5.0,58.0,136.0
615,64.0,45.0,40.0,1.0,42.0,0.0,9.0,2.0,114.0,136.0
616,64.0,45.0,40.0,1.0,42.0,0.0,9.0,2.0,114.0,117.0
617,76.0,35.0,47.0,0.0,31.0,0.0,10.0,3.0,83.0,117.0
618,76.0,35.0,47.0,0.0,31.0,0.0,10.0,3.0,83.0,142.0
619,44.0,33.0,44.0,0.0,47.0,14.0,9.0,6.0,83.0,142.0
620,44.0,33.0,44.0,0.0,47.0,14.0,9.0,6.0,83.0,192.0
621,32.0,33.0,42.0,1.0,38.0,36.0,10.0,16.0,56.0,192.0
622,32.0,33.0,42.0,1.0,38.0,36.0,10.0,16.0,56.0,109.0
623,37.0,34.0,45.0,2.0,36.0,36.0,11.0,33.0,30.0,109.0
624,37.0,34.0,45.0,2.0,36.0,36.0,11.0,33.0,30.0,102.0
625,46.0,38.0,44.0,3.0,0.0,0.0,11.0,55.0,8.0,102.0
626,46.0,38.0,44.0,3.0,0.0,0.0,11.0,55.0,8.0,114.0
627,50.0,31.0,50.0,3.0,5.0,0.0,2.0,59.0,10.0,114.0
628,50.0,31.0,50.0,3.0,5.0,0.0,2.0,59.0,10.0,112.0
629,50.0,31.0,50.0,3.0,5.0,0.0,2.0,59.0,10.0,112.0
630,50.0,31.0,50.0,3.0,5.0,0.0,2.0,59.0,10.0,112.0
631,27.0,39.0,38.0,2.0,21.0,6.0,14.0,49.0,5.0,112.0
632,27.0,39.0,38.0,2.0,21.0,6.0,14.0,49.0,5.0,115.0
633,27.0,39.0,38.0,2.0,21.0,6.0,14.0,49.0,5.0,115.0
634,27.0,39.0,38.0,2.0,21.0,6.0,14.0,49.0,5.0,115.0
635,17.0,40.0,36.0,3.0,17.0,21.0,8.0,52.0,13.0,115.0
636,17.0,40.0,36.0,3.0,17.0,21.0,8.0,52.0,13.0,87.0
637,20.0,12.0,49.0,2.0,6.0,21.0,5.0,56.0,17.0,87.0
638,20.0,12.0,49.0,2.0,6.0,21.0,5.0,56.0,17.0,88.0
639,29.0,7.0,79.0,2.0,11.0,0.0,6.0,81.0,0.0,88.0
640,29.0,7.0,79.0,2.0,11.0,0.0,6.0,81.0,0.0,60.0
641,24.0,10.0,97.0,6.0,0.0,0.0,9.0,92.0,0.0,60.0
642,24.0,10.0,97.0,6.0,0.0,0.0,9.0,92.0,0.0,60.0
643,12.0,10.0,95.0,16.0,4.0,22.0,7.0,89.0,0.0,60.0
644,12.0,10.0,95.0,16.0,4.0,22.0,7.0,89.0,0.0,111.0
645,11.0,11.0,82.0,16.0,18.0,35.0,7.0,115.0,0.0,111.0
646,11.0,11.0,82.0,16.0,18.0,35.0,7.0,115.0,0.0,175.0
647,10.0,36.0,52.0,4.0,18.0,35.0,0.0,154.0,0.0,175.0
648,10.0,36.0,52.0,4.0,18.0,35.0,0.0,154.0,0.0,107.0
