,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta
322,10.0,102.0,19.0,47.0,26.0,30.0,20.0,3.0,17.0,11.0
323,10.0,102.0,19.0,47.0,26.0,30.0,20.0,3.0,17.0,11.0
324,18.0,98.0,22.0,51.0,23.0,32.0,19.0,2.0,20.0,8.0
325,18.0,98.0,22.0,51.0,23.0,32.0,19.0,2.0,20.0,8.0
326,18.0,106.0,25.0,61.0,22.0,38.0,17.0,3.0,27.0,9.0
327,18.0,106.0,25.0,61.0,22.0,38.0,17.0,3.0,27.0,9.0
328,0.0,122.0,25.0,72.0,28.0,37.0,28.0,6.0,25.0,8.0
329,0.0,122.0,25.0,72.0,28.0,37.0,28.0,6.0,25.0,8.0
330,0.0,168.0,21.0,57.0,35.0,30.0,34.0,4.0,14.0,6.0
331,0.0,168.0,21.0,57.0,35.0,30.0,34.0,4.0,14.0,6.0
332,0.0,153.0,21.0,28.0,50.0,29.0,46.0,2.0,6.0,10.0
333,0.0,153.0,21.0,28.0,50.0,29.0,46.0,2.0,6.0,10.0
334,2.0,134.0,37.0,28.0,76.0,31.0,62.0,3.0,10.0,10.0
335,2.0,134.0,37.0,28.0,76.0,31.0,62.0,3.0,10.0,10.0
336,4.0,134.0,42.0,42.0,69.0,15.0,94.0,1.0,8.0,7.0
337,4.0,134.0,42.0,42.0,69.0,15.0,94.0,1.0,8.0,7.0
338,0.0,160.0,53.0,57.0,83.0,21.0,115.0,1.0,20.0,7.0
339,0.0,160.0,53.0,57.0,83.0,21.0,115.0,1.0,20.0,7.0
340,0.0,166.0,24.0,64.0,113.0,24.0,145.0,2.0,12.0,6.0
341,0.0,166.0,24.0,64.0,113.0,24.0,145.0,2.0,12.0,6.0
342,0.0,166.0,24.0,64.0,113.0,24.0,145.0,2.0,12.0,6.0
343,0.0,185.0,18.0,58.0,109.0,25.0,163.0,2.0,8.0,9.0
344,0.0,163.0,22.0,48.0,128.0,19.0,213.0,0.0,11.0,5.0
345,0.0,163.0,22.0,48.0,128.0,19.0,213.0,0.0,11.0,5.0
346,0.0,151.0,43.0,28.0,154.0,15.0,165.0,0.0,12.0,2.0
347,0.0,151.0,43.0,28.0,154.0,15.0,165.0,0.0,12.0,2.0
348,0.0,107.0,30.0,28.0,137.0,20.0,156.0,0.0,12.0,6.0
349,0.0,107.0,30.0,28.0,137.0,20.0,156.0,0.0,12.0,6.0
350,6.0,54.0,44.0,17.0,116.0,18.0,131.0,2.0,15.0,5.0
351,6.0,54.0,44.0,17.0,116.0,18.0,131.0,2.0,15.0,5.0
352,17.0,36.0,23.0,11.0,40.0,0.0,140.0,9.0,24.0,4.0
353,17.0,36.0,23.0,11.0,40.0,0.0,140.0,9.0,24.0,4.0
354,17.0,39.0,24.0,6.0,65.0,0.0,227.0,6.0,24.0,6.0
355,17.0,39.0,24.0,6.0,65.0,0.0,227.0,6.0,24.0,6.0
356,0.0,12.0,51.0,0.0,55.0,7.0,215.0,5.0,13.0,3.0
357,0.0,12.0,51.0,0.0,55.0,7.0,215.0,5.0,13.0,3.0
358,0.0,19.0,38.0,0.0,103.0,17.0,162.0,0.0,16.0,6.0
359,0.0,19.0,38.0,0.0,103.0,17.0,162.0,0.0,16.0,6.0
360,0.0,39.0,38.0,0.0,103.0,25.0,230.0,0.0,11.0,9.0
361,0.0,39.0,38.0,0.0,103.0,25.0,230.0,0.0,11.0,9.0
362,0.0,64.0,35.0,0.0,84.0,32.0,365.0,0.0,19.0,9.0
363,0.0,64.0,35.0,0.0,84.0,32.0,365.0,0.0,19.0,9.0
364,0.0,80.0,55.0,0.0,140.0,49.0,368.0,1.0,40.0,27.0
365,0.0,80.0,55.0,0.0,140.0,49.0,368.0,1.0,40.0,27.0
366,0.0,88.0,55.0,17.0,127.0,67.0,200.0,11.0,28.0,35.0
367,0.0,88.0,55.0,17.0,127.0,67.0,200.0,11.0,28.0,35.0
368,0.0,81.0,22.0,28.0,136.0,77.0,198.0,8.0,16.0,31.0
369,0.0,81.0,22.0,28.0,136.0,77.0,198.0,8.0,16.0,31.0
370,4.0,83.0,22.0,24.0,135.0,95.0,189.0,6.0,12.0,13.0
371,4.0,83.0,22.0,24.0,135.0,95.0,189.0,6.0,12.0,13.0
372,12.0,57.0,20.0,29.0,122.0,101.0,118.0,7.0,4.0,20.0
373,12.0,57.0,20.0,29.0,122.0,101.0,118.0,7.0,4.0,20.0
374,8.0,40.0,17.0,58.0,51.0,78.0,106.0,3.0,6.0,30.0
375,8.0,40.0,17.0,58.0,51.0,78.0,106.0,3.0,6.0,30.0
376,3.0,40.0,19.0,2.0,78.0,62.0,57.0,3.0,4.0,26.0
377,3.0,40.0,19.0,2.0,78.0,62.0,57.0,3.0,4.0,26.0
378,12.0,46.0,20.0,7.0,82.0,72.0,51.0,2.0,1.0,21.0
379,12.0,46.0,20.0,7.0,82.0,72.0,51.0,2.0,1.0,21.0
380,13.0,52.0,24.0,12.0,55.0,69.0,42.0,3.0,1.0,18.0
381,13.0,52.0,24.0,12.0,55.0,69.0,42.0,3.0,1.0,18.0
382,17.0,60.0,29.0,22.0,49.0,64.0,58.0,3.0,3.0,34.0
383,17.0,60.0,29.0,22.0,49.0,64.0,58.0,3.0,3.0,34.0
384,14.0,60.0,21.0,48.0,33.0,72.0,78.0,2.0,4.0,36.0
385,14.0,60.0,21.0,48.0,33.0,72.0,78.0,2.0,4.0,36.0
386,0.0,57.0,26.0,46.0,44.0,92.0,82.0,6.0,3.0,29.0
387,0.0,57.0,26.0,46.0,44.0,92.0,82.0,6.0,3.0,29.0
388,11.0,61.0,23.0,38.0,58.0,116.0,89.0,8.0,5.0,18.0
389,11.0,61.0,23.0,38.0,58.0,116.0,89.0,8.0,5.0,18.0
390,17.0,83.0,24.0,23.0,56.0,117.0,70.0,4.0,9.0,20.0
391,17.0,83.0,24.0,23.0,56.0,117.0,70.0,4.0,9.0,20.0
392,17.0,87.0,24.0,22.0,58.0,110.0,52.0,4.0,10.0,14.0
393,17.0,87.0,24.0,22.0,58.0,110.0,52.0,4.0,10.0,14.0
394,9.0,91.0,36.0,22.0,84.0,105.0,51.0,5.0,11.0,7.0
395,9.0,91.0,36.0,22.0,84.0,105.0,51.0,5.0,11.0,7.0
396,7.0,90.0,52.0,32.0,100.0,91.0,46.0,6.0,8.0,6.0
397,7.0,90.0,52.0,32.0,100.0,91.0,46.0,6.0,8.0,6.0
398,2.0,94.0,37.0,25.0,71.0,83.0,45.0,10.0,2.0,6.0
399,2.0,94.0,37.0,25.0,71.0,83.0,45.0,10.0,2.0,6.0
400,25.0,97.0,22.0,17.0,61.0,106.0,45.0,9.0,3.0,9.0
401,25.0,97.0,22.0,17.0,61.0,106.0,45.0,9.0,3.0,9.0
402,28.0,98.0,29.0,28.0,76.0,111.0,50.0,6.0,3.0,7.0
403,28.0,98.0,29.0,28.0,76.0,111.0,50.0,6.0,3.0,7.0
404,57.0,94.0,18.0,23.0,43.0,120.0,59.0,5.0,5.0,6.0
405,57.0,94.0,18.0,23.0,43.0,120.0,59.0,5.0,5.0,6.0
406,53.0,99.0,19.0,19.0,36.0,130.0,65.0,4.0,6.0,6.0
407,53.0,99.0,19.0,19.0,36.0,130.0,65.0,4.0,6.0,6.0
408,48.0,102.0,23.0,21.0,36.0,138.0,36.0,3.0,4.0,6.0
409,48.0,102.0,23.0,21.0,36.0,138.0,36.0,3.0,4.0,6.0
410,32.0,102.0,25.0,46.0,38.0,134.0,23.0,3.0,5.0,9.0
411,32.0,102.0,25.0,46.0,38.0,134.0,23.0,3.0,5.0,9.0
412,40.0,131.0,30.0,29.0,24.0,99.0,22.0,3.0,9.0,10.0
413,40.0,131.0,30.0,29.0,24.0,99.0,22.0,3.0,9.0,10.0
414,49.0,122.0,32.0,32.0,19.0,97.0,32.0,6.0,10.0,9.0
415,49.0,122.0,32.0,32.0,19.0,97.0,32.0,6.0,10.0,9.0
416,40.0,117.0,25.0,36.0,22.0,83.0,54.0,10.0,14.0,15.0
417,40.0,117.0,25.0,36.0,22.0,83.0,54.0,10.0,14.0,15.0
418,30.0,108.0,15.0,29.0,21.0,85.0,61.0,9.0,23.0,20.0
419,30.0,108.0,15.0,29.0,21.0,85.0,61.0,9.0,23.0,20.0
420,15.0,109.0,12.0,28.0,26.0,73.0,68.0,4.0,18.0,15.0
421,15.0,109.0,12.0,28.0,26.0,73.0,68.0,4.0,18.0,15.0
422,49.0,134.0,12.0,18.0,38.0,63.0,73.0,2.0,15.0,10.0
423,49.0,134.0,12.0,18.0,38.0,63.0,73.0,2.0,15.0,10.0
424,82.0,126.0,8.0,20.0,44.0,57.0,65.0,2.0,14.0,7.0
425,82.0,126.0,8.0,20.0,44.0,57.0,65.0,2.0,14.0,7.0
426,92.0,125.0,12.0,17.0,17.0,49.0,57.0,5.0,16.0,10.0
427,92.0,125.0,12.0,17.0,17.0,49.0,57.0,5.0,16.0,10.0
428,128.0,129.0,12.0,2.0,23.0,24.0,61.0,5.0,19.0,10.0
429,128.0,129.0,12.0,2.0,23.0,24.0,61.0,5.0,19.0,10.0
430,128.0,119.0,13.0,5.0,28.0,18.0,58.0,5.0,10.0,6.0
431,128.0,119.0,13.0,5.0,28.0,18.0,58.0,5.0,10.0,6.0
432,79.0,103.0,18.0,7.0,27.0,25.0,127.0,7.0,5.0,13.0
433,79.0,103.0,18.0,7.0,27.0,25.0,127.0,7.0,5.0,13.0
434,89.0,113.0,15.0,14.0,30.0,28.0,113.0,0.0,7.0,39.0
435,89.0,113.0,15.0,14.0,30.0,28.0,113.0,0.0,7.0,39.0
436,89.0,142.0,14.0,14.0,36.0,33.0,104.0,13.0,8.0,42.0
437,89.0,142.0,14.0,14.0,36.0,33.0,104.0,13.0,8.0,42.0
438,20.0,178.0,26.0,0.0,31.0,49.0,115.0,20.0,10.0,34.0
439,20.0,178.0,26.0,0.0,31.0,49.0,115.0,20.0,10.0,34.0
440,20.0,187.0,26.0,0.0,25.0,76.0,222.0,15.0,11.0,26.0
441,20.0,187.0,26.0,0.0,25.0,76.0,222.0,15.0,11.0,26.0
442,0.0,190.0,21.0,8.0,45.0,92.0,230.0,9.0,12.0,12.0
443,0.0,190.0,21.0,8.0,45.0,92.0,230.0,9.0,12.0,12.0
444,0.0,205.0,20.0,16.0,51.0,112.0,226.0,0.0,10.0,9.0
445,0.0,205.0,20.0,16.0,51.0,112.0,226.0,0.0,10.0,9.0
446,0.0,178.0,20.0,16.0,37.0,116.0,229.0,3.0,7.0,3.0
447,0.0,178.0,20.0,16.0,37.0,116.0,229.0,3.0,7.0,3.0
448,0.0,92.0,0.0,0.0,37.0,148.0,248.0,8.0,4.0,2.0
449,0.0,92.0,0.0,0.0,37.0,148.0,248.0,8.0,4.0,2.0
450,20.0,92.0,0.0,0.0,8.0,126.0,263.0,8.0,8.0,0.0
451,20.0,92.0,0.0,0.0,8.0,126.0,263.0,8.0,8.0,0.0
452,20.0,9.0,14.0,0.0,38.0,126.0,261.0,4.0,11.0,0.0
453,20.0,9.0,14.0,0.0,38.0,126.0,261.0,4.0,11.0,0.0
454,4.0,18.0,14.0,0.0,55.0,16.0,295.0,8.0,3.0,0.0
455,4.0,18.0,14.0,0.0,55.0,16.0,295.0,8.0,3.0,0.0
456,4.0,31.0,0.0,0.0,79.0,18.0,247.0,5.0,3.0,6.0
457,4.0,31.0,0.0,0.0,79.0,18.0,247.0,5.0,3.0,6.0
458,3.0,69.0,0.0,13.0,114.0,21.0,275.0,4.0,24.0,16.0
459,3.0,69.0,0.0,13.0,114.0,21.0,275.0,4.0,24.0,16.0
460,3.0,52.0,0.0,11.0,105.0,19.0,384.0,7.0,21.0,26.0
461,3.0,52.0,0.0,11.0,105.0,19.0,384.0,7.0,21.0,26.0
462,12.0,53.0,24.0,18.0,96.0,19.0,238.0,13.0,21.0,13.0
463,12.0,53.0,24.0,18.0,96.0,19.0,238.0,13.0,21.0,13.0
464,22.0,44.0,17.0,23.0,77.0,11.0,172.0,20.0,0.0,7.0
465,22.0,44.0,17.0,23.0,77.0,11.0,172.0,20.0,0.0,7.0
466,24.0,65.0,15.0,21.0,42.0,11.0,219.0,30.0,0.0,6.0
467,24.0,65.0,15.0,21.0,42.0,11.0,219.0,30.0,0.0,6.0
468,21.0,63.0,19.0,17.0,35.0,15.0,151.0,2.0,0.0,5.0
469,21.0,63.0,19.0,17.0,35.0,15.0,151.0,2.0,0.0,5.0
470,24.0,79.0,25.0,20.0,32.0,23.0,32.0,2.0,0.0,4.0
471,24.0,79.0,25.0,20.0,32.0,23.0,32.0,2.0,0.0,4.0
472,34.0,93.0,13.0,34.0,26.0,20.0,21.0,2.0,2.0,5.0
473,34.0,93.0,13.0,34.0,26.0,20.0,21.0,2.0,2.0,5.0
474,35.0,88.0,13.0,69.0,27.0,18.0,24.0,2.0,1.0,6.0
475,35.0,88.0,13.0,69.0,27.0,18.0,24.0,2.0,1.0,6.0
476,37.0,94.0,14.0,52.0,29.0,20.0,43.0,2.0,1.0,9.0
477,37.0,94.0,14.0,52.0,29.0,20.0,43.0,2.0,1.0,9.0
478,0.0,83.0,18.0,28.0,45.0,20.0,66.0,2.0,1.0,9.0
479,0.0,83.0,18.0,28.0,45.0,20.0,66.0,2.0,1.0,9.0
480,26.0,80.0,26.0,30.0,4.0,24.0,65.0,4.0,1.0,3.0
481,26.0,80.0,26.0,30.0,4.0,24.0,65.0,4.0,1.0,3.0
482,26.0,89.0,28.0,17.0,7.0,35.0,62.0,6.0,1.0,4.0
483,26.0,89.0,28.0,17.0,7.0,35.0,62.0,6.0,1.0,4.0
484,5.0,102.0,36.0,28.0,10.0,41.0,55.0,5.0,2.0,4.0
485,5.0,102.0,36.0,28.0,10.0,41.0,55.0,5.0,2.0,4.0
486,13.0,110.0,39.0,44.0,7.0,34.0,46.0,5.0,1.0,3.0
487,13.0,110.0,39.0,44.0,7.0,34.0,46.0,5.0,1.0,3.0
488,13.0,111.0,41.0,57.0,11.0,42.0,34.0,7.0,1.0,3.0
489,13.0,111.0,41.0,57.0,11.0,42.0,34.0,7.0,1.0,3.0
490,19.0,115.0,31.0,72.0,16.0,50.0,38.0,7.0,1.0,4.0
491,19.0,115.0,31.0,72.0,16.0,50.0,38.0,7.0,1.0,4.0
492,18.0,144.0,30.0,82.0,21.0,52.0,54.0,8.0,2.0,6.0
493,18.0,144.0,30.0,82.0,21.0,52.0,54.0,8.0,2.0,6.0
494,19.0,125.0,33.0,82.0,19.0,61.0,61.0,15.0,3.0,9.0
495,19.0,125.0,33.0,82.0,19.0,61.0,61.0,15.0,3.0,9.0
496,21.0,107.0,42.0,78.0,13.0,67.0,51.0,0.0,6.0,7.0
497,21.0,107.0,42.0,78.0,13.0,67.0,51.0,0.0,6.0,7.0
498,4.0,120.0,55.0,77.0,9.0,68.0,51.0,2.0,7.0,15.0
499,4.0,120.0,55.0,77.0,9.0,68.0,51.0,2.0,7.0,15.0
500,10.0,103.0,48.0,81.0,12.0,64.0,60.0,4.0,11.0,18.0
501,10.0,103.0,48.0,81.0,12.0,64.0,60.0,4.0,11.0,18.0
502,10.0,99.0,42.0,91.0,15.0,65.0,50.0,2.0,12.0,13.0
503,10.0,99.0,42.0,91.0,15.0,65.0,50.0,2.0,12.0,13.0
504,19.0,76.0,53.0,56.0,20.0,55.0,29.0,1.0,10.0,4.0
505,19.0,76.0,53.0,56.0,20.0,55.0,29.0,1.0,10.0,4.0
506,20.0,82.0,91.0,67.0,14.0,46.0,23.0,3.0,6.0,5.0
507,20.0,82.0,91.0,67.0,14.0,46.0,23.0,3.0,6.0,5.0
508,23.0,58.0,51.0,88.0,14.0,41.0,25.0,5.0,7.0,11.0
509,23.0,58.0,51.0,88.0,14.0,41.0,25.0,5.0,7.0,11.0
510,0.0,47.0,50.0,88.0,15.0,44.0,32.0,5.0,12.0,11.0
511,0.0,47.0,50.0,88.0,15.0,44.0,32.0,5.0,12.0,11.0
512,0.0,67.0,47.0,32.0,18.0,47.0,47.0,7.0,14.0,13.0
513,0.0,67.0,47.0,32.0,18.0,47.0,47.0,7.0,14.0,13.0
514,9.0,61.0,61.0,32.0,23.0,54.0,55.0,5.0,14.0,16.0
515,9.0,61.0,61.0,32.0,23.0,54.0,55.0,5.0,14.0,16.0
516,18.0,70.0,54.0,0.0,22.0,68.0,64.0,2.0,22.0,15.0
517,18.0,70.0,54.0,0.0,22.0,68.0,64.0,2.0,22.0,15.0
518,10.0,72.0,35.0,16.0,14.0,68.0,64.0,3.0,25.0,14.0
519,10.0,72.0,35.0,16.0,14.0,68.0,64.0,3.0,25.0,14.0
520,5.0,58.0,21.0,16.0,6.0,65.0,69.0,3.0,15.0,15.0
521,5.0,58.0,21.0,16.0,6.0,65.0,69.0,3.0,15.0,15.0
522,9.0,60.0,18.0,0.0,29.0,49.0,71.0,3.0,5.0,13.0
523,9.0,60.0,18.0,0.0,29.0,49.0,71.0,3.0,5.0,13.0
524,0.0,78.0,8.0,0.0,12.0,40.0,62.0,2.0,8.0,8.0
525,0.0,78.0,8.0,0.0,12.0,40.0,62.0,2.0,8.0,8.0
526,8.0,71.0,9.0,7.0,6.0,22.0,66.0,6.0,11.0,11.0
527,8.0,71.0,9.0,7.0,6.0,22.0,66.0,6.0,11.0,11.0
528,20.0,77.0,11.0,8.0,13.0,25.0,100.0,8.0,13.0,19.0
529,20.0,77.0,11.0,8.0,13.0,25.0,100.0,8.0,13.0,19.0
530,20.0,69.0,19.0,8.0,18.0,53.0,88.0,8.0,6.0,25.0
531,20.0,69.0,19.0,8.0,18.0,53.0,88.0,8.0,6.0,25.0
532,0.0,53.0,17.0,2.0,12.0,71.0,139.0,1.0,7.0,28.0
533,0.0,53.0,17.0,2.0,12.0,71.0,139.0,1.0,7.0,28.0
534,0.0,49.0,14.0,2.0,16.0,53.0,160.0,1.0,8.0,38.0
535,0.0,49.0,14.0,2.0,16.0,53.0,160.0,1.0,8.0,38.0
536,3.0,59.0,23.0,15.0,22.0,44.0,221.0,3.0,5.0,38.0
537,3.0,59.0,23.0,15.0,22.0,44.0,221.0,3.0,5.0,38.0
538,10.0,66.0,23.0,20.0,33.0,48.0,178.0,3.0,4.0,36.0
539,10.0,66.0,23.0,20.0,33.0,48.0,178.0,3.0,4.0,36.0
540,10.0,71.0,16.0,20.0,37.0,54.0,162.0,0.0,2.0,36.0
541,10.0,71.0,16.0,20.0,37.0,54.0,162.0,0.0,2.0,36.0
542,0.0,75.0,16.0,0.0,41.0,87.0,181.0,0.0,2.0,26.0
543,0.0,75.0,16.0,0.0,41.0,87.0,181.0,0.0,2.0,26.0
544,0.0,104.0,4.0,0.0,49.0,29.0,220.0,0.0,0.0,25.0
545,0.0,104.0,4.0,0.0,49.0,29.0,220.0,0.0,0.0,25.0
546,0.0,85.0,7.0,0.0,82.0,21.0,187.0,9.0,0.0,17.0
547,0.0,85.0,7.0,0.0,82.0,21.0,187.0,9.0,0.0,17.0
548,22.0,92.0,12.0,0.0,5.0,12.0,190.0,9.0,0.0,26.0
549,22.0,92.0,12.0,0.0,5.0,12.0,190.0,9.0,0.0,26.0
550,17.0,139.0,18.0,0.0,12.0,15.0,226.0,6.0,8.0,27.0
551,17.0,139.0,18.0,0.0,12.0,15.0,226.0,6.0,8.0,27.0
552,17.0,62.0,8.0,0.0,12.0,22.0,228.0,9.0,7.0,29.0
553,17.0,62.0,8.0,0.0,12.0,22.0,228.0,9.0,7.0,29.0
554,19.0,78.0,5.0,0.0,11.0,26.0,211.0,8.0,7.0,20.0
555,19.0,78.0,5.0,0.0,11.0,26.0,211.0,8.0,7.0,20.0
556,19.0,113.0,3.0,23.0,16.0,21.0,267.0,6.0,6.0,12.0
557,19.0,113.0,3.0,23.0,16.0,21.0,267.0,6.0,6.0,12.0
558,21.0,96.0,9.0,30.0,23.0,20.0,182.0,4.0,6.0,7.0
559,21.0,96.0,9.0,30.0,23.0,20.0,182.0,4.0,6.0,7.0
560,0.0,49.0,10.0,30.0,38.0,8.0,195.0,12.0,9.0,15.0
561,0.0,49.0,10.0,30.0,38.0,8.0,195.0,12.0,9.0,15.0
562,0.0,47.0,24.0,12.0,36.0,11.0,235.0,10.0,11.0,25.0
563,0.0,47.0,24.0,12.0,36.0,11.0,235.0,10.0,11.0,25.0
564,12.0,38.0,22.0,12.0,37.0,15.0,127.0,3.0,13.0,28.0
565,12.0,38.0,22.0,12.0,37.0,15.0,127.0,3.0,13.0,28.0
566,13.0,25.0,32.0,9.0,14.0,17.0,120.0,7.0,8.0,21.0
567,13.0,25.0,32.0,9.0,14.0,17.0,120.0,7.0,8.0,21.0
568,22.0,21.0,26.0,20.0,8.0,17.0,82.0,13.0,5.0,15.0
569,22.0,21.0,26.0,20.0,8.0,17.0,82.0,13.0,5.0,15.0
570,22.0,26.0,17.0,18.0,7.0,19.0,69.0,8.0,5.0,7.0
571,22.0,26.0,17.0,18.0,7.0,19.0,69.0,8.0,5.0,7.0
572,0.0,34.0,20.0,12.0,5.0,22.0,59.0,3.0,7.0,10.0
573,0.0,34.0,20.0,12.0,5.0,22.0,59.0,3.0,7.0,10.0
574,0.0,38.0,22.0,12.0,5.0,22.0,63.0,2.0,7.0,12.0
575,0.0,38.0,22.0,12.0,5.0,22.0,63.0,2.0,7.0,12.0
576,3.0,47.0,19.0,17.0,12.0,28.0,46.0,3.0,11.0,13.0
577,3.0,47.0,19.0,17.0,12.0,28.0,46.0,3.0,11.0,13.0
578,14.0,61.0,20.0,33.0,15.0,35.0,51.0,3.0,9.0,17.0
579,14.0,61.0,20.0,33.0,15.0,35.0,51.0,3.0,9.0,17.0
580,14.0,72.0,22.0,36.0,18.0,39.0,45.0,5.0,6.0,16.0
581,14.0,72.0,22.0,36.0,18.0,39.0,45.0,5.0,6.0,16.0
582,16.0,85.0,24.0,40.0,19.0,36.0,50.0,5.0,6.0,12.0
583,16.0,85.0,24.0,40.0,19.0,36.0,50.0,5.0,6.0,12.0
584,16.0,104.0,37.0,46.0,17.0,44.0,55.0,6.0,8.0,14.0
585,16.0,104.0,37.0,46.0,17.0,44.0,55.0,6.0,8.0,14.0
586,0.0,106.0,40.0,48.0,16.0,59.0,59.0,8.0,10.0,19.0
587,0.0,106.0,40.0,48.0,16.0,59.0,59.0,8.0,10.0,19.0
588,11.0,96.0,48.0,48.0,13.0,60.0,64.0,8.0,10.0,18.0
589,11.0,96.0,48.0,48.0,13.0,60.0,64.0,8.0,10.0,18.0
590,11.0,98.0,48.0,54.0,12.0,56.0,70.0,8.0,10.0,20.0
591,11.0,98.0,48.0,54.0,12.0,56.0,70.0,8.0,10.0,20.0
592,26.0,90.0,42.0,65.0,9.0,64.0,61.0,6.0,9.0,26.0
593,26.0,90.0,42.0,65.0,9.0,64.0,61.0,6.0,9.0,26.0
594,26.0,71.0,34.0,84.0,6.0,58.0,72.0,3.0,5.0,28.0
595,26.0,71.0,34.0,84.0,6.0,58.0,72.0,3.0,5.0,28.0
596,23.0,73.0,32.0,102.0,11.0,50.0,93.0,3.0,4.0,26.0
597,23.0,73.0,32.0,102.0,11.0,50.0,93.0,3.0,4.0,26.0
598,23.0,75.0,25.0,68.0,16.0,57.0,88.0,4.0,6.0,26.0
599,23.0,75.0,25.0,68.0,16.0,57.0,88.0,4.0,6.0,26.0
600,12.0,76.0,33.0,127.0,20.0,63.0,101.0,1.0,8.0,25.0
601,12.0,76.0,33.0,127.0,20.0,63.0,101.0,1.0,8.0,25.0
602,12.0,83.0,41.0,119.0,24.0,71.0,132.0,0.0,11.0,22.0
603,12.0,83.0,41.0,119.0,24.0,71.0,132.0,0.0,11.0,22.0
604,5.0,74.0,46.0,89.0,25.0,92.0,162.0,3.0,13.0,26.0
605,5.0,74.0,46.0,89.0,25.0,92.0,162.0,3.0,13.0,26.0
606,33.0,71.0,39.0,88.0,35.0,92.0,190.0,4.0,15.0,27.0
607,33.0,71.0,39.0,88.0,35.0,92.0,190.0,4.0,15.0,27.0
608,39.0,70.0,28.0,81.0,45.0,71.0,184.0,9.0,25.0,29.0
609,39.0,70.0,28.0,81.0,45.0,71.0,184.0,9.0,25.0,29.0
610,36.0,72.0,29.0,77.0,22.0,76.0,195.0,4.0,35.0,42.0
611,36.0,72.0,29.0,77.0,22.0,76.0,195.0,4.0,35.0,42.0
612,30.0,62.0,22.0,88.0,19.0,90.0,172.0,2.0,38.0,40.0
613,30.0,62.0,22.0,88.0,19.0,90.0,172.0,2.0,38.0,40.0
614,30.0,34.0,16.0,88.0,18.0,70.0,178.0,1.0,43.0,29.0
615,30.0,34.0,16.0,88.0,18.0,70.0,178.0,1.0,43.0,29.0
616,30.0,47.0,13.0,95.0,31.0,77.0,213.0,1.0,25.0,23.0
617,30.0,47.0,13.0,95.0,31.0,77.0,213.0,1.0,25.0,23.0
618,0.0,55.0,7.0,98.0,33.0,87.0,192.0,2.0,24.0,25.0
619,0.0,55.0,7.0,98.0,33.0,87.0,192.0,2.0,24.0,25.0
620,0.0,47.0,8.0,97.0,29.0,91.0,186.0,2.0,20.0,22.0
621,0.0,47.0,8.0,97.0,29.0,91.0,186.0,2.0,20.0,22.0
622,0.0,61.0,10.0,46.0,49.0,78.0,297.0,0.0,24.0,23.0
623,0.0,61.0,10.0,46.0,49.0,78.0,297.0,0.0,24.0,23.0
624,0.0,58.0,11.0,86.0,54.0,79.0,268.0,1.0,36.0,33.0
625,0.0,58.0,11.0,86.0,54.0,79.0,268.0,1.0,36.0,33.0
626,0.0,48.0,16.0,70.0,95.0,79.0,320.0,1.0,53.0,49.0
627,0.0,48.0,16.0,70.0,95.0,79.0,320.0,1.0,53.0,49.0
628,0.0,48.0,6.0,69.0,84.0,81.0,344.0,3.0,78.0,66.0
629,0.0,48.0,6.0,69.0,84.0,81.0,344.0,3.0,78.0,66.0
630,0.0,65.0,9.0,69.0,83.0,57.0,337.0,3.0,85.0,93.0
631,0.0,65.0,9.0,69.0,83.0,57.0,337.0,3.0,85.0,93.0
632,0.0,40.0,11.0,48.0,90.0,72.0,350.0,4.0,85.0,106.0
633,0.0,40.0,11.0,48.0,90.0,72.0,350.0,4.0,85.0,106.0
634,0.0,42.0,11.0,7.0,95.0,137.0,386.0,3.0,82.0,89.0
635,0.0,42.0,11.0,7.0,95.0,137.0,386.0,3.0,82.0,89.0
636,0.0,36.0,11.0,0.0,110.0,102.0,357.0,0.0,141.0,93.0
637,0.0,36.0,11.0,0.0,110.0,102.0,357.0,0.0,141.0,93.0
638,0.0,33.0,14.0,0.0,134.0,87.0,303.0,1.0,0.0,100.0
639,0.0,33.0,14.0,0.0,134.0,87.0,303.0,1.0,0.0,100.0
640,0.0,49.0,14.0,0.0,177.0,90.0,394.0,1.0,0.0,107.0
641,0.0,49.0,14.0,0.0,177.0,90.0,394.0,1.0,0.0,107.0
642,0.0,69.0,12.0,0.0,144.0,87.0,365.0,3.0,3.0,162.0
643,0.0,69.0,12.0,0.0,144.0,87.0,365.0,3.0,3.0,162.0
644,0.0,72.0,22.0,0.0,144.0,81.0,404.0,3.0,4.0,158.0
645,0.0,72.0,22.0,0.0,144.0,81.0,404.0,3.0,4.0,158.0
646,0.0,77.0,26.0,7.0,53.0,69.0,437.0,0.0,8.0,126.0
647,0.0,77.0,26.0,7.0,53.0,69.0,437.0,0.0,8.0,126.0
648,0.0,88.0,0.0,7.0,81.0,43.0,404.0,0.0,25.0,84.0
