,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside
322,4.0,71.0,15.0,72.0,213.0,2.0,38.0,31.0,80.0,100.0
323,3.0,55.0,14.0,71.0,203.0,1.0,35.0,31.0,81.0,120.0
324,3.0,55.0,14.0,71.0,203.0,1.0,35.0,21.0,81.0,120.0
325,5.0,58.0,12.0,79.0,229.0,1.0,41.0,21.0,71.0,226.0
326,5.0,58.0,12.0,79.0,229.0,1.0,41.0,15.0,71.0,226.0
327,6.0,81.0,12.0,96.0,283.0,2.0,35.0,15.0,85.0,229.0
328,6.0,81.0,12.0,96.0,283.0,2.0,35.0,12.0,85.0,229.0
329,5.0,36.0,13.0,93.0,294.0,2.0,37.0,12.0,93.0,209.0
330,5.0,36.0,13.0,93.0,294.0,2.0,37.0,18.0,93.0,209.0
331,5.0,58.0,13.0,58.0,292.0,1.0,49.0,18.0,104.0,213.0
332,5.0,58.0,13.0,58.0,292.0,1.0,49.0,24.0,104.0,213.0
333,7.0,70.0,12.0,58.0,291.0,1.0,64.0,24.0,113.0,286.0
334,7.0,70.0,12.0,58.0,291.0,1.0,64.0,9.0,113.0,286.0
335,6.0,94.0,14.0,116.0,343.0,1.0,69.0,9.0,102.0,297.0
336,6.0,94.0,14.0,116.0,343.0,1.0,69.0,12.0,102.0,297.0
337,8.0,82.0,22.0,109.0,359.0,2.0,71.0,12.0,99.0,329.0
338,8.0,82.0,22.0,109.0,359.0,2.0,71.0,16.0,99.0,329.0
339,10.0,70.0,25.0,99.0,409.0,3.0,89.0,16.0,91.0,279.0
340,10.0,70.0,25.0,99.0,409.0,3.0,89.0,10.0,91.0,279.0
341,16.0,0.0,20.0,102.0,255.0,1.0,115.0,10.0,72.0,283.0
342,16.0,0.0,20.0,102.0,255.0,1.0,115.0,20.0,72.0,283.0
343,17.0,0.0,22.0,140.0,259.0,0.0,117.0,20.0,55.0,278.0
344,17.0,0.0,22.0,140.0,259.0,0.0,117.0,27.0,55.0,278.0
345,13.0,0.0,23.0,100.0,302.0,1.0,117.0,27.0,64.0,209.0
346,13.0,0.0,23.0,100.0,302.0,1.0,117.0,37.0,64.0,209.0
347,12.0,22.0,22.0,105.0,270.0,3.0,129.0,37.0,75.0,209.0
348,12.0,22.0,22.0,105.0,270.0,3.0,129.0,69.0,75.0,209.0
349,12.0,22.0,20.0,145.0,178.0,3.0,160.0,69.0,92.0,30.0
350,12.0,22.0,20.0,145.0,178.0,3.0,160.0,52.0,92.0,30.0
351,7.0,0.0,24.0,161.0,182.0,0.0,176.0,52.0,149.0,30.0
352,7.0,0.0,24.0,161.0,182.0,0.0,176.0,35.0,149.0,30.0
353,10.0,0.0,38.0,80.0,231.0,1.0,200.0,35.0,98.0,0.0
354,10.0,0.0,38.0,80.0,231.0,1.0,200.0,19.0,98.0,0.0
355,13.0,0.0,44.0,80.0,276.0,3.0,151.0,19.0,101.0,0.0
356,13.0,0.0,44.0,80.0,276.0,3.0,151.0,15.0,101.0,0.0
357,40.0,0.0,49.0,65.0,325.0,2.0,240.0,15.0,168.0,0.0
358,40.0,0.0,49.0,65.0,325.0,2.0,240.0,8.0,168.0,0.0
359,40.0,0.0,34.0,74.0,267.0,1.0,260.0,8.0,152.0,0.0
360,40.0,0.0,34.0,74.0,267.0,1.0,260.0,9.0,152.0,0.0
361,40.0,4.0,41.0,134.0,285.0,2.0,336.0,9.0,149.0,16.0
362,40.0,4.0,41.0,134.0,285.0,2.0,336.0,26.0,149.0,16.0
363,49.0,21.0,46.0,76.0,200.0,2.0,154.0,26.0,220.0,34.0
364,49.0,21.0,46.0,76.0,200.0,2.0,154.0,20.0,220.0,34.0
365,47.0,21.0,9.0,53.0,222.0,2.0,137.0,20.0,199.0,56.0
366,47.0,21.0,9.0,53.0,222.0,2.0,137.0,7.0,199.0,56.0
367,16.0,0.0,12.0,19.0,219.0,4.0,191.0,7.0,204.0,56.0
368,16.0,0.0,12.0,19.0,219.0,4.0,191.0,6.0,204.0,56.0
369,8.0,0.0,16.0,36.0,162.0,15.0,168.0,6.0,100.0,50.0
370,8.0,0.0,16.0,36.0,162.0,15.0,168.0,4.0,100.0,50.0
371,13.0,1.0,20.0,55.0,117.0,4.0,165.0,4.0,101.0,39.0
372,13.0,1.0,20.0,55.0,117.0,4.0,165.0,7.0,101.0,39.0
373,10.0,18.0,20.0,47.0,40.0,6.0,135.0,7.0,80.0,33.0
374,10.0,18.0,20.0,47.0,40.0,6.0,135.0,12.0,80.0,33.0
375,7.0,26.0,17.0,47.0,47.0,6.0,153.0,12.0,79.0,23.0
376,7.0,26.0,17.0,47.0,47.0,6.0,153.0,14.0,79.0,23.0
377,8.0,30.0,18.0,35.0,51.0,5.0,211.0,14.0,78.0,29.0
378,8.0,30.0,18.0,35.0,51.0,5.0,211.0,14.0,78.0,29.0
379,8.0,36.0,22.0,41.0,40.0,7.0,187.0,14.0,77.0,23.0
380,8.0,36.0,22.0,41.0,40.0,7.0,187.0,21.0,77.0,23.0
381,6.0,57.0,22.0,62.0,32.0,7.0,199.0,21.0,80.0,24.0
382,6.0,57.0,22.0,62.0,32.0,7.0,199.0,30.0,80.0,24.0
383,5.0,60.0,29.0,72.0,28.0,5.0,163.0,30.0,85.0,36.0
384,5.0,60.0,29.0,72.0,28.0,5.0,163.0,41.0,85.0,36.0
385,4.0,90.0,37.0,85.0,24.0,8.0,214.0,41.0,88.0,30.0
386,4.0,90.0,37.0,85.0,24.0,8.0,214.0,42.0,88.0,30.0
387,4.0,115.0,53.0,91.0,20.0,8.0,266.0,42.0,88.0,26.0
388,4.0,115.0,53.0,91.0,20.0,8.0,266.0,34.0,88.0,26.0
389,5.0,125.0,67.0,99.0,25.0,2.0,284.0,34.0,94.0,31.0
390,5.0,125.0,67.0,99.0,25.0,2.0,284.0,27.0,94.0,31.0
391,4.0,222.0,59.0,88.0,31.0,2.0,179.0,27.0,104.0,30.0
392,4.0,222.0,59.0,88.0,31.0,2.0,179.0,23.0,104.0,30.0
393,4.0,222.0,50.0,71.0,37.0,0.0,204.0,23.0,93.0,31.0
394,4.0,222.0,50.0,71.0,37.0,0.0,204.0,18.0,93.0,31.0
395,7.0,72.0,49.0,18.0,35.0,1.0,221.0,18.0,104.0,31.0
396,7.0,72.0,49.0,18.0,35.0,1.0,221.0,22.0,104.0,31.0
397,6.0,91.0,53.0,15.0,36.0,3.0,450.0,22.0,114.0,37.0
398,6.0,91.0,53.0,15.0,36.0,3.0,450.0,23.0,114.0,37.0
399,2.0,138.0,58.0,13.0,46.0,5.0,346.0,23.0,115.0,30.0
400,2.0,138.0,58.0,13.0,46.0,5.0,346.0,24.0,115.0,30.0
401,3.0,87.0,59.0,20.0,43.0,7.0,247.0,24.0,133.0,38.0
402,3.0,87.0,59.0,20.0,43.0,7.0,247.0,30.0,133.0,38.0
403,6.0,90.0,45.0,22.0,29.0,6.0,230.0,30.0,118.0,64.0
404,6.0,90.0,45.0,22.0,29.0,6.0,230.0,38.0,118.0,64.0
405,8.0,115.0,40.0,30.0,46.0,1.0,243.0,38.0,133.0,70.0
406,8.0,115.0,40.0,30.0,46.0,1.0,243.0,51.0,133.0,70.0
407,9.0,105.0,33.0,43.0,46.0,2.0,204.0,51.0,134.0,46.0
408,9.0,105.0,33.0,43.0,46.0,2.0,204.0,49.0,134.0,46.0
409,9.0,280.0,38.0,50.0,58.0,3.0,252.0,49.0,111.0,46.0
410,9.0,280.0,38.0,50.0,58.0,3.0,252.0,37.0,111.0,46.0
411,11.0,280.0,48.0,33.0,68.0,1.0,332.0,37.0,108.0,61.0
412,11.0,280.0,48.0,33.0,68.0,1.0,332.0,39.0,108.0,61.0
413,11.0,256.0,51.0,33.0,80.0,3.0,320.0,39.0,105.0,71.0
414,11.0,256.0,51.0,33.0,80.0,3.0,320.0,45.0,105.0,71.0
415,12.0,256.0,55.0,38.0,107.0,4.0,258.0,45.0,109.0,82.0
416,12.0,256.0,55.0,38.0,107.0,4.0,258.0,51.0,109.0,82.0
417,8.0,136.0,57.0,26.0,98.0,3.0,359.0,51.0,116.0,90.0
418,8.0,136.0,57.0,26.0,98.0,3.0,359.0,47.0,116.0,90.0
419,9.0,236.0,53.0,27.0,95.0,4.0,414.0,47.0,127.0,84.0
420,9.0,236.0,53.0,27.0,95.0,4.0,414.0,51.0,127.0,84.0
421,11.0,249.0,53.0,25.0,134.0,5.0,475.0,51.0,144.0,95.0
422,11.0,249.0,53.0,25.0,134.0,5.0,475.0,49.0,144.0,95.0
423,4.0,179.0,55.0,23.0,108.0,6.0,349.0,49.0,145.0,6.0
424,4.0,179.0,55.0,23.0,108.0,6.0,349.0,34.0,145.0,6.0
425,3.0,311.0,55.0,38.0,123.0,6.0,328.0,34.0,143.0,22.0
426,3.0,311.0,55.0,38.0,123.0,6.0,328.0,26.0,143.0,22.0
427,3.0,311.0,48.0,32.0,160.0,6.0,302.0,26.0,161.0,34.0
428,3.0,311.0,48.0,32.0,160.0,6.0,302.0,24.0,161.0,34.0
429,3.0,170.0,48.0,17.0,176.0,0.0,452.0,24.0,185.0,41.0
430,3.0,170.0,48.0,17.0,176.0,0.0,452.0,28.0,185.0,41.0
431,7.0,189.0,70.0,31.0,173.0,1.0,411.0,28.0,208.0,65.0
432,7.0,189.0,70.0,31.0,173.0,1.0,411.0,36.0,208.0,65.0
433,10.0,185.0,74.0,21.0,135.0,3.0,177.0,36.0,202.0,65.0
434,10.0,185.0,74.0,21.0,135.0,3.0,177.0,37.0,202.0,65.0
435,13.0,236.0,68.0,18.0,131.0,5.0,190.0,37.0,219.0,29.0
436,13.0,236.0,68.0,18.0,131.0,5.0,190.0,54.0,219.0,29.0
437,13.0,261.0,52.0,10.0,153.0,6.0,282.0,54.0,213.0,29.0
438,13.0,261.0,52.0,10.0,153.0,6.0,282.0,79.0,213.0,29.0
439,15.0,289.0,11.0,10.0,179.0,5.0,283.0,79.0,187.0,14.0
440,15.0,289.0,11.0,10.0,179.0,5.0,283.0,88.0,187.0,14.0
441,15.0,281.0,6.0,28.0,314.0,4.0,310.0,88.0,205.0,7.0
442,15.0,281.0,6.0,28.0,314.0,4.0,310.0,126.0,205.0,7.0
443,11.0,149.0,10.0,8.0,333.0,4.0,332.0,126.0,180.0,4.0
444,11.0,149.0,10.0,8.0,333.0,4.0,332.0,160.0,180.0,4.0
445,11.0,24.0,11.0,8.0,356.0,8.0,459.0,160.0,170.0,8.0
446,11.0,24.0,11.0,8.0,356.0,8.0,459.0,115.0,170.0,8.0
447,11.0,13.0,13.0,0.0,252.0,11.0,478.0,115.0,204.0,13.0
448,11.0,13.0,13.0,0.0,252.0,11.0,478.0,97.0,204.0,13.0
449,3.0,30.0,6.0,0.0,166.0,0.0,303.0,97.0,202.0,22.0
450,3.0,30.0,6.0,0.0,166.0,0.0,303.0,73.0,202.0,22.0
451,3.0,30.0,7.0,14.0,147.0,1.0,334.0,73.0,288.0,33.0
452,3.0,30.0,7.0,14.0,147.0,1.0,334.0,73.0,288.0,33.0
453,5.0,19.0,5.0,22.0,256.0,3.0,303.0,73.0,313.0,29.0
454,5.0,19.0,5.0,22.0,256.0,3.0,303.0,51.0,313.0,29.0
455,5.0,28.0,18.0,46.0,220.0,3.0,333.0,51.0,205.0,9.0
456,5.0,28.0,18.0,46.0,220.0,3.0,333.0,63.0,205.0,9.0
457,6.0,28.0,22.0,53.0,207.0,1.0,358.0,63.0,401.0,13.0
458,6.0,28.0,22.0,53.0,207.0,1.0,358.0,53.0,401.0,13.0
459,13.0,0.0,18.0,62.0,109.0,1.0,240.0,53.0,327.0,18.0
460,13.0,0.0,18.0,62.0,109.0,1.0,240.0,44.0,327.0,18.0
461,18.0,15.0,19.0,63.0,115.0,2.0,290.0,44.0,318.0,12.0
462,18.0,15.0,19.0,63.0,115.0,2.0,290.0,12.0,318.0,12.0
463,13.0,20.0,12.0,61.0,180.0,3.0,239.0,12.0,304.0,21.0
464,13.0,20.0,12.0,61.0,180.0,3.0,239.0,15.0,304.0,21.0
465,2.0,16.0,18.0,23.0,260.0,2.0,83.0,15.0,171.0,23.0
466,2.0,16.0,18.0,23.0,260.0,2.0,83.0,4.0,171.0,23.0
467,4.0,15.0,21.0,30.0,244.0,2.0,141.0,4.0,110.0,41.0
468,4.0,15.0,21.0,30.0,244.0,2.0,141.0,8.0,110.0,41.0
469,6.0,14.0,21.0,43.0,155.0,3.0,142.0,8.0,126.0,51.0
470,6.0,14.0,21.0,43.0,155.0,3.0,142.0,11.0,126.0,51.0
471,9.0,13.0,25.0,53.0,153.0,4.0,84.0,11.0,142.0,111.0
472,9.0,13.0,25.0,53.0,153.0,4.0,84.0,17.0,142.0,111.0
473,9.0,17.0,33.0,48.0,171.0,0.0,98.0,17.0,97.0,62.0
474,9.0,17.0,33.0,48.0,171.0,0.0,98.0,20.0,97.0,62.0
475,7.0,26.0,41.0,49.0,191.0,2.0,108.0,20.0,97.0,48.0
476,7.0,26.0,41.0,49.0,191.0,2.0,108.0,20.0,97.0,48.0
477,9.0,26.0,32.0,69.0,155.0,3.0,114.0,20.0,85.0,63.0
478,9.0,26.0,32.0,69.0,155.0,3.0,114.0,31.0,85.0,63.0
479,10.0,29.0,36.0,98.0,144.0,4.0,130.0,31.0,51.0,36.0
480,10.0,29.0,36.0,98.0,144.0,4.0,130.0,36.0,51.0,36.0
481,13.0,34.0,50.0,111.0,103.0,4.0,75.0,36.0,56.0,17.0
482,13.0,34.0,50.0,111.0,103.0,4.0,75.0,37.0,56.0,17.0
483,14.0,34.0,56.0,117.0,92.0,2.0,61.0,37.0,60.0,29.0
484,14.0,34.0,56.0,117.0,92.0,2.0,61.0,50.0,60.0,29.0
485,18.0,6.0,63.0,130.0,97.0,4.0,61.0,50.0,62.0,29.0
486,18.0,6.0,63.0,130.0,97.0,4.0,61.0,53.0,62.0,29.0
487,18.0,7.0,77.0,153.0,123.0,4.0,53.0,53.0,78.0,29.0
488,18.0,7.0,77.0,153.0,123.0,4.0,53.0,43.0,78.0,29.0
489,13.0,36.0,72.0,188.0,129.0,6.0,63.0,43.0,75.0,31.0
490,13.0,36.0,72.0,188.0,129.0,6.0,63.0,16.0,75.0,31.0
491,7.0,50.0,72.0,147.0,143.0,6.0,57.0,16.0,65.0,43.0
492,7.0,50.0,72.0,147.0,143.0,6.0,57.0,19.0,65.0,43.0
493,9.0,63.0,80.0,153.0,201.0,3.0,19.0,19.0,80.0,37.0
494,9.0,63.0,80.0,153.0,201.0,3.0,19.0,24.0,80.0,37.0
495,14.0,83.0,79.0,136.0,244.0,3.0,23.0,24.0,88.0,30.0
496,14.0,83.0,79.0,136.0,244.0,3.0,23.0,35.0,88.0,30.0
497,16.0,124.0,80.0,140.0,146.0,4.0,28.0,35.0,90.0,17.0
498,16.0,124.0,80.0,140.0,146.0,4.0,28.0,46.0,90.0,17.0
499,15.0,140.0,82.0,136.0,132.0,6.0,36.0,46.0,89.0,15.0
500,15.0,140.0,82.0,136.0,132.0,6.0,36.0,45.0,89.0,15.0
501,13.0,111.0,92.0,82.0,172.0,4.0,48.0,45.0,102.0,15.0
502,13.0,111.0,92.0,82.0,172.0,4.0,48.0,35.0,102.0,15.0
503,15.0,62.0,104.0,88.0,157.0,4.0,43.0,35.0,129.0,11.0
504,15.0,62.0,104.0,88.0,157.0,4.0,43.0,28.0,129.0,11.0
505,16.0,71.0,114.0,99.0,211.0,6.0,36.0,28.0,157.0,11.0
506,16.0,71.0,114.0,99.0,211.0,6.0,36.0,18.0,157.0,11.0
507,18.0,69.0,109.0,78.0,263.0,7.0,27.0,18.0,164.0,13.0
508,18.0,69.0,109.0,78.0,263.0,7.0,27.0,12.0,164.0,13.0
509,30.0,57.0,103.0,82.0,210.0,10.0,34.0,12.0,198.0,13.0
510,30.0,57.0,103.0,82.0,210.0,10.0,34.0,16.0,198.0,13.0
511,45.0,65.0,102.0,122.0,189.0,7.0,44.0,16.0,205.0,18.0
512,45.0,65.0,102.0,122.0,189.0,7.0,44.0,17.0,205.0,18.0
513,52.0,49.0,103.0,109.0,231.0,5.0,75.0,17.0,178.0,19.0
514,52.0,49.0,103.0,109.0,231.0,5.0,75.0,17.0,178.0,19.0
515,40.0,43.0,99.0,107.0,279.0,9.0,87.0,17.0,225.0,20.0
516,40.0,43.0,99.0,107.0,279.0,9.0,87.0,20.0,225.0,20.0
517,34.0,50.0,94.0,121.0,307.0,12.0,83.0,20.0,243.0,12.0
518,34.0,50.0,94.0,121.0,307.0,12.0,83.0,10.0,243.0,12.0
519,19.0,71.0,78.0,146.0,142.0,11.0,79.0,10.0,213.0,23.0
520,19.0,71.0,78.0,146.0,142.0,11.0,79.0,18.0,213.0,23.0
521,31.0,58.0,65.0,146.0,121.0,6.0,59.0,18.0,292.0,48.0
522,31.0,58.0,65.0,146.0,121.0,6.0,59.0,26.0,292.0,48.0
523,39.0,19.0,75.0,184.0,279.0,2.0,69.0,26.0,259.0,48.0
524,39.0,19.0,75.0,184.0,279.0,2.0,69.0,29.0,259.0,48.0
525,36.0,19.0,52.0,217.0,205.0,3.0,85.0,29.0,259.0,57.0
526,36.0,19.0,52.0,217.0,205.0,3.0,85.0,36.0,259.0,57.0
527,28.0,34.0,32.0,205.0,256.0,3.0,85.0,36.0,300.0,64.0
528,28.0,34.0,32.0,205.0,256.0,3.0,85.0,47.0,300.0,64.0
529,43.0,43.0,38.0,153.0,267.0,3.0,67.0,47.0,346.0,70.0
530,43.0,43.0,38.0,153.0,267.0,3.0,67.0,87.0,346.0,70.0
531,55.0,43.0,47.0,121.0,228.0,4.0,82.0,87.0,315.0,88.0
532,55.0,43.0,47.0,121.0,228.0,4.0,82.0,108.0,315.0,88.0
533,65.0,0.0,102.0,126.0,217.0,0.0,136.0,108.0,300.0,151.0
534,65.0,0.0,102.0,126.0,217.0,0.0,136.0,110.0,300.0,151.0
535,74.0,0.0,47.0,118.0,251.0,1.0,171.0,110.0,276.0,141.0
536,74.0,0.0,47.0,118.0,251.0,1.0,171.0,107.0,276.0,141.0
537,93.0,0.0,40.0,111.0,275.0,4.0,159.0,107.0,259.0,90.0
538,93.0,0.0,40.0,111.0,275.0,4.0,159.0,124.0,259.0,90.0
539,72.0,0.0,38.0,126.0,252.0,3.0,183.0,124.0,304.0,79.0
540,72.0,0.0,38.0,126.0,252.0,3.0,183.0,124.0,304.0,79.0
541,44.0,0.0,33.0,9.0,252.0,3.0,203.0,124.0,334.0,99.0
542,44.0,0.0,33.0,9.0,252.0,3.0,203.0,113.0,334.0,99.0
543,18.0,0.0,42.0,8.0,254.0,6.0,315.0,113.0,258.0,150.0
544,18.0,0.0,42.0,8.0,254.0,6.0,315.0,109.0,258.0,150.0
545,40.0,0.0,33.0,9.0,205.0,9.0,231.0,109.0,170.0,150.0
546,40.0,0.0,33.0,9.0,205.0,9.0,231.0,128.0,170.0,150.0
547,40.0,0.0,40.0,20.0,153.0,5.0,138.0,128.0,243.0,160.0
548,40.0,0.0,40.0,20.0,153.0,5.0,138.0,86.0,243.0,160.0
549,0.0,17.0,69.0,33.0,172.0,1.0,168.0,86.0,266.0,180.0
550,0.0,17.0,69.0,33.0,172.0,1.0,168.0,38.0,266.0,180.0
551,20.0,46.0,85.0,53.0,162.0,0.0,171.0,38.0,243.0,180.0
552,20.0,46.0,85.0,53.0,162.0,0.0,171.0,25.0,243.0,180.0
553,12.0,73.0,63.0,23.0,140.0,1.0,197.0,25.0,403.0,20.0
554,12.0,73.0,63.0,23.0,140.0,1.0,197.0,49.0,403.0,20.0
555,12.0,73.0,48.0,32.0,110.0,9.0,381.0,49.0,339.0,20.0
556,12.0,73.0,48.0,32.0,110.0,9.0,381.0,10.0,339.0,20.0
557,5.0,0.0,49.0,56.0,49.0,9.0,239.0,10.0,298.0,31.0
558,5.0,0.0,49.0,56.0,49.0,9.0,239.0,10.0,298.0,31.0
559,3.0,0.0,42.0,57.0,26.0,9.0,239.0,10.0,318.0,25.0
560,3.0,0.0,42.0,57.0,26.0,9.0,239.0,4.0,318.0,25.0
561,1.0,0.0,45.0,67.0,29.0,7.0,34.0,4.0,305.0,25.0
562,1.0,0.0,45.0,67.0,29.0,7.0,34.0,5.0,305.0,25.0
563,1.0,0.0,51.0,76.0,31.0,8.0,46.0,5.0,179.0,11.0
564,1.0,0.0,51.0,76.0,31.0,8.0,46.0,10.0,179.0,11.0
565,1.0,0.0,71.0,42.0,38.0,9.0,77.0,10.0,176.0,29.0
566,1.0,0.0,71.0,42.0,38.0,9.0,77.0,14.0,176.0,29.0
567,1.0,2.0,71.0,43.0,41.0,2.0,61.0,14.0,166.0,23.0
568,1.0,2.0,71.0,43.0,41.0,2.0,61.0,14.0,166.0,23.0
569,1.0,2.0,56.0,45.0,43.0,2.0,64.0,14.0,121.0,17.0
570,1.0,2.0,56.0,45.0,43.0,2.0,64.0,12.0,121.0,17.0
571,2.0,0.0,31.0,52.0,37.0,4.0,93.0,12.0,126.0,33.0
572,2.0,0.0,31.0,52.0,37.0,4.0,93.0,19.0,126.0,33.0
573,3.0,5.0,29.0,55.0,34.0,4.0,96.0,19.0,90.0,43.0
574,3.0,5.0,29.0,55.0,34.0,4.0,96.0,26.0,90.0,43.0
575,2.0,4.0,37.0,83.0,27.0,6.0,69.0,26.0,90.0,46.0
576,2.0,4.0,37.0,83.0,27.0,6.0,69.0,35.0,90.0,46.0
577,2.0,13.0,48.0,86.0,25.0,7.0,83.0,35.0,93.0,50.0
578,2.0,13.0,48.0,86.0,25.0,7.0,83.0,40.0,93.0,50.0
579,4.0,19.0,46.0,86.0,29.0,9.0,117.0,40.0,110.0,63.0
580,4.0,19.0,46.0,86.0,29.0,9.0,117.0,42.0,110.0,63.0
581,11.0,24.0,49.0,94.0,40.0,1.0,145.0,42.0,98.0,142.0
582,11.0,24.0,49.0,94.0,40.0,1.0,145.0,48.0,98.0,142.0
583,9.0,39.0,52.0,33.0,49.0,2.0,168.0,48.0,108.0,160.0
584,9.0,39.0,52.0,33.0,49.0,2.0,168.0,44.0,108.0,160.0
585,1.0,64.0,39.0,37.0,56.0,4.0,167.0,44.0,122.0,117.0
586,1.0,64.0,39.0,37.0,56.0,4.0,167.0,26.0,122.0,117.0
587,0.0,89.0,35.0,50.0,55.0,6.0,124.0,26.0,126.0,139.0
588,0.0,89.0,35.0,50.0,55.0,6.0,124.0,29.0,126.0,139.0
589,1.0,122.0,39.0,67.0,54.0,6.0,142.0,29.0,118.0,205.0
590,1.0,122.0,39.0,67.0,54.0,6.0,142.0,28.0,118.0,205.0
591,2.0,73.0,37.0,90.0,49.0,4.0,177.0,28.0,114.0,177.0
592,2.0,73.0,37.0,90.0,49.0,4.0,177.0,22.0,114.0,177.0
593,1.0,31.0,36.0,86.0,51.0,2.0,186.0,22.0,109.0,188.0
594,1.0,31.0,36.0,86.0,51.0,2.0,186.0,24.0,109.0,188.0
595,1.0,21.0,29.0,83.0,84.0,3.0,196.0,24.0,128.0,112.0
596,1.0,21.0,29.0,83.0,84.0,3.0,196.0,25.0,128.0,112.0
597,3.0,21.0,26.0,83.0,61.0,5.0,258.0,25.0,131.0,88.0
598,3.0,21.0,26.0,83.0,61.0,5.0,258.0,38.0,131.0,88.0
599,4.0,0.0,30.0,25.0,59.0,8.0,211.0,38.0,122.0,106.0
600,4.0,0.0,30.0,25.0,59.0,8.0,211.0,39.0,122.0,106.0
601,8.0,13.0,29.0,19.0,75.0,9.0,234.0,39.0,130.0,114.0
602,8.0,13.0,29.0,19.0,75.0,9.0,234.0,34.0,130.0,114.0
603,12.0,23.0,25.0,18.0,66.0,8.0,268.0,34.0,94.0,118.0
604,12.0,23.0,25.0,18.0,66.0,8.0,268.0,30.0,94.0,118.0
605,14.0,51.0,30.0,25.0,88.0,6.0,250.0,30.0,80.0,97.0
606,14.0,51.0,30.0,25.0,88.0,6.0,250.0,32.0,80.0,97.0
607,11.0,40.0,35.0,28.0,86.0,4.0,152.0,32.0,79.0,80.0
608,11.0,40.0,35.0,28.0,86.0,4.0,152.0,39.0,79.0,80.0
609,6.0,22.0,31.0,31.0,82.0,4.0,115.0,39.0,86.0,35.0
610,6.0,22.0,31.0,31.0,82.0,4.0,115.0,47.0,86.0,35.0
611,10.0,12.0,25.0,43.0,80.0,4.0,48.0,47.0,91.0,49.0
612,10.0,12.0,25.0,43.0,80.0,4.0,48.0,48.0,91.0,49.0
613,15.0,17.0,24.0,44.0,101.0,5.0,49.0,48.0,108.0,54.0
614,15.0,17.0,24.0,44.0,101.0,5.0,49.0,50.0,108.0,54.0
615,15.0,17.0,24.0,44.0,101.0,5.0,49.0,50.0,108.0,54.0
616,14.0,16.0,21.0,58.0,111.0,6.0,40.0,50.0,131.0,83.0
617,8.0,7.0,9.0,67.0,117.0,3.0,28.0,38.0,367.0,140.0
618,8.0,7.0,9.0,67.0,117.0,3.0,28.0,31.0,367.0,140.0
619,8.0,5.0,7.0,76.0,147.0,5.0,23.0,31.0,417.0,140.0
620,8.0,5.0,7.0,76.0,147.0,5.0,23.0,29.0,417.0,140.0
621,10.0,5.0,7.0,84.0,168.0,13.0,36.0,29.0,126.0,81.0
622,10.0,5.0,7.0,84.0,168.0,13.0,36.0,22.0,126.0,81.0
623,5.0,7.0,11.0,78.0,233.0,9.0,40.0,22.0,117.0,69.0
624,5.0,7.0,11.0,78.0,233.0,9.0,40.0,24.0,117.0,69.0
625,4.0,7.0,13.0,70.0,204.0,10.0,55.0,24.0,123.0,46.0
626,4.0,7.0,13.0,70.0,204.0,10.0,55.0,22.0,123.0,46.0
627,4.0,0.0,10.0,46.0,170.0,2.0,58.0,22.0,109.0,0.0
628,4.0,0.0,10.0,46.0,170.0,2.0,58.0,17.0,109.0,0.0
629,5.0,0.0,12.0,61.0,371.0,1.0,75.0,17.0,98.0,0.0
630,5.0,0.0,12.0,61.0,371.0,1.0,75.0,17.0,98.0,0.0
631,7.0,0.0,12.0,85.0,370.0,1.0,75.0,17.0,68.0,0.0
632,7.0,0.0,12.0,85.0,370.0,1.0,75.0,16.0,68.0,0.0
633,2.0,0.0,10.0,108.0,321.0,2.0,14.0,16.0,52.0,0.0
634,2.0,0.0,10.0,108.0,321.0,2.0,14.0,20.0,52.0,0.0
635,3.0,0.0,11.0,63.0,348.0,4.0,19.0,20.0,54.0,0.0
636,3.0,0.0,11.0,63.0,348.0,4.0,19.0,18.0,54.0,0.0
637,5.0,10.0,8.0,63.0,382.0,2.0,23.0,18.0,76.0,0.0
638,5.0,10.0,8.0,63.0,382.0,2.0,23.0,15.0,76.0,0.0
639,1.0,11.0,9.0,0.0,288.0,4.0,20.0,15.0,81.0,0.0
640,1.0,11.0,9.0,0.0,288.0,4.0,20.0,15.0,81.0,0.0
641,1.0,11.0,11.0,20.0,279.0,6.0,21.0,15.0,74.0,0.0
642,1.0,11.0,11.0,20.0,279.0,6.0,21.0,17.0,74.0,0.0
643,0.0,0.0,8.0,31.0,306.0,1.0,28.0,17.0,83.0,0.0
644,0.0,0.0,8.0,31.0,306.0,1.0,28.0,22.0,83.0,0.0
645,2.0,13.0,16.0,61.0,157.0,8.0,33.0,22.0,118.0,0.0
646,2.0,13.0,16.0,61.0,157.0,8.0,33.0,39.0,118.0,0.0
647,12.0,13.0,20.0,68.0,196.0,8.0,36.0,39.0,96.0,0.0
648,12.0,13.0,20.0,68.0,196.0,8.0,36.0,31.0,96.0,0.0
