,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette
322,145.0,158.0,183.0,21.0,2.0,47.0,54.0,133.0,47.0,73.0
323,216.0,178.0,199.0,16.0,4.0,45.0,59.0,146.0,48.0,92.0
324,216.0,178.0,199.0,16.0,4.0,45.0,59.0,146.0,48.0,92.0
325,174.0,239.0,155.0,14.0,4.0,34.0,59.0,171.0,35.0,91.0
326,174.0,239.0,155.0,14.0,4.0,34.0,59.0,171.0,35.0,91.0
327,60.0,241.0,150.0,5.0,1.0,20.0,89.0,314.0,33.0,92.0
328,60.0,241.0,150.0,5.0,1.0,20.0,89.0,314.0,33.0,92.0
329,111.0,200.0,157.0,8.0,1.0,25.0,95.0,302.0,28.0,86.0
330,111.0,200.0,157.0,8.0,1.0,25.0,95.0,302.0,28.0,86.0
331,0.0,218.0,166.0,11.0,3.0,31.0,93.0,198.0,43.0,82.0
332,0.0,218.0,166.0,11.0,3.0,31.0,93.0,198.0,43.0,82.0
333,0.0,218.0,166.0,11.0,3.0,31.0,93.0,198.0,67.0,82.0
334,0.0,256.0,182.0,14.0,3.0,40.0,192.0,322.0,67.0,81.0
335,0.0,256.0,182.0,14.0,3.0,40.0,192.0,322.0,78.0,81.0
336,0.0,293.0,181.0,14.0,2.0,57.0,63.0,307.0,78.0,91.0
337,0.0,293.0,181.0,14.0,2.0,57.0,63.0,307.0,66.0,91.0
338,0.0,298.0,237.0,10.0,1.0,54.0,106.0,207.0,66.0,90.0
339,0.0,298.0,237.0,10.0,1.0,54.0,106.0,207.0,59.0,90.0
340,0.0,287.0,309.0,6.0,3.0,60.0,106.0,191.0,59.0,64.0
341,0.0,287.0,309.0,6.0,3.0,60.0,106.0,191.0,53.0,64.0
342,0.0,299.0,206.0,8.0,4.0,58.0,100.0,288.0,53.0,39.0
343,0.0,299.0,206.0,8.0,4.0,58.0,100.0,288.0,52.0,39.0
344,7.0,301.0,216.0,10.0,2.0,46.0,97.0,489.0,52.0,20.0
345,7.0,301.0,216.0,10.0,2.0,46.0,97.0,489.0,39.0,20.0
346,7.0,299.0,151.0,9.0,2.0,37.0,81.0,290.0,39.0,19.0
347,7.0,299.0,151.0,9.0,2.0,37.0,81.0,290.0,22.0,19.0
348,0.0,321.0,169.0,11.0,2.0,33.0,80.0,304.0,22.0,29.0
349,0.0,321.0,169.0,11.0,2.0,33.0,80.0,304.0,29.0,29.0
350,0.0,382.0,131.0,17.0,1.0,13.0,29.0,321.0,29.0,29.0
351,0.0,382.0,131.0,17.0,1.0,13.0,29.0,321.0,20.0,29.0
352,11.0,125.0,146.0,16.0,16.0,19.0,13.0,362.0,20.0,20.0
353,11.0,125.0,146.0,16.0,16.0,19.0,13.0,362.0,11.0,20.0
354,12.0,152.0,237.0,10.0,4.0,30.0,9.0,381.0,11.0,28.0
355,12.0,152.0,237.0,10.0,4.0,30.0,9.0,381.0,0.0,28.0
356,23.0,355.0,263.0,83.0,0.0,41.0,17.0,373.0,0.0,58.0
357,23.0,355.0,263.0,83.0,0.0,41.0,17.0,373.0,4.0,58.0
358,34.0,314.0,286.0,83.0,0.0,36.0,15.0,374.0,4.0,58.0
359,34.0,314.0,286.0,83.0,0.0,36.0,15.0,374.0,17.0,58.0
360,0.0,228.0,173.0,2.0,4.0,41.0,16.0,905.0,17.0,50.0
361,0.0,228.0,173.0,2.0,4.0,41.0,16.0,905.0,29.0,50.0
362,0.0,229.0,167.0,3.0,4.0,60.0,0.0,538.0,29.0,55.0
363,0.0,229.0,167.0,3.0,4.0,60.0,0.0,538.0,0.0,55.0
364,0.0,218.0,216.0,4.0,12.0,89.0,2.0,514.0,0.0,64.0
365,0.0,218.0,216.0,4.0,12.0,89.0,2.0,514.0,0.0,64.0
366,0.0,168.0,199.0,3.0,12.0,44.0,3.0,630.0,0.0,52.0
367,0.0,168.0,199.0,3.0,12.0,44.0,3.0,630.0,13.0,52.0
368,0.0,106.0,175.0,3.0,3.0,22.0,15.0,214.0,13.0,32.0
369,0.0,106.0,175.0,3.0,3.0,22.0,15.0,214.0,14.0,32.0
370,12.0,118.0,78.0,4.0,4.0,24.0,6.0,225.0,14.0,38.0
371,12.0,118.0,78.0,4.0,4.0,24.0,6.0,225.0,18.0,38.0
372,12.0,159.0,25.0,3.0,3.0,18.0,13.0,179.0,18.0,43.0
373,12.0,159.0,25.0,3.0,3.0,18.0,13.0,179.0,28.0,43.0
374,4.0,154.0,41.0,7.0,2.0,23.0,22.0,123.0,28.0,52.0
375,4.0,154.0,41.0,7.0,2.0,23.0,22.0,123.0,21.0,52.0
376,4.0,143.0,42.0,8.0,2.0,17.0,21.0,74.0,21.0,59.0
377,4.0,143.0,42.0,8.0,2.0,17.0,21.0,74.0,9.0,59.0
378,1.0,181.0,54.0,9.0,1.0,21.0,26.0,125.0,9.0,64.0
379,1.0,181.0,54.0,9.0,1.0,21.0,26.0,125.0,12.0,64.0
380,1.0,112.0,70.0,10.0,2.0,30.0,28.0,124.0,12.0,70.0
381,1.0,112.0,70.0,10.0,2.0,30.0,28.0,124.0,19.0,70.0
382,0.0,118.0,88.0,8.0,2.0,36.0,32.0,135.0,19.0,66.0
383,0.0,118.0,88.0,8.0,2.0,36.0,32.0,135.0,14.0,66.0
384,12.0,110.0,158.0,12.0,1.0,41.0,43.0,119.0,14.0,73.0
385,12.0,110.0,158.0,12.0,1.0,41.0,43.0,119.0,11.0,73.0
386,12.0,82.0,185.0,18.0,4.0,55.0,38.0,100.0,11.0,85.0
387,12.0,82.0,185.0,18.0,4.0,55.0,38.0,100.0,12.0,85.0
388,0.0,78.0,142.0,16.0,5.0,65.0,48.0,106.0,12.0,106.0
389,0.0,78.0,142.0,16.0,5.0,65.0,48.0,106.0,11.0,106.0
390,14.0,81.0,162.0,15.0,2.0,62.0,57.0,125.0,11.0,108.0
391,14.0,81.0,162.0,15.0,2.0,62.0,57.0,125.0,12.0,108.0
392,14.0,109.0,212.0,19.0,1.0,58.0,48.0,156.0,12.0,112.0
393,14.0,109.0,212.0,19.0,1.0,58.0,48.0,156.0,15.0,112.0
394,14.0,82.0,208.0,22.0,2.0,52.0,46.0,148.0,15.0,102.0
395,14.0,82.0,208.0,22.0,2.0,52.0,46.0,148.0,21.0,102.0
396,31.0,95.0,213.0,25.0,2.0,55.0,34.0,175.0,21.0,99.0
397,31.0,95.0,213.0,25.0,2.0,55.0,34.0,175.0,33.0,99.0
398,17.0,137.0,243.0,16.0,1.0,51.0,30.0,238.0,33.0,106.0
399,17.0,137.0,243.0,16.0,1.0,51.0,30.0,238.0,43.0,106.0
400,9.0,165.0,229.0,26.0,2.0,58.0,31.0,172.0,43.0,99.0
401,9.0,165.0,229.0,26.0,2.0,58.0,31.0,172.0,59.0,99.0
402,8.0,93.0,198.0,43.0,1.0,62.0,19.0,172.0,59.0,78.0
403,8.0,93.0,198.0,43.0,1.0,62.0,19.0,172.0,66.0,78.0
404,6.0,73.0,234.0,42.0,2.0,71.0,11.0,207.0,66.0,87.0
405,6.0,73.0,234.0,42.0,2.0,71.0,11.0,207.0,73.0,87.0
406,0.0,24.0,272.0,35.0,2.0,84.0,15.0,205.0,73.0,66.0
407,0.0,24.0,272.0,35.0,2.0,84.0,15.0,205.0,68.0,66.0
408,0.0,29.0,360.0,32.0,2.0,88.0,16.0,172.0,68.0,87.0
409,0.0,29.0,360.0,32.0,2.0,88.0,16.0,172.0,24.0,87.0
410,0.0,35.0,346.0,47.0,1.0,87.0,15.0,200.0,24.0,99.0
411,0.0,35.0,346.0,47.0,1.0,87.0,15.0,200.0,23.0,99.0
412,0.0,40.0,240.0,81.0,1.0,84.0,20.0,206.0,23.0,77.0
413,0.0,40.0,240.0,81.0,1.0,84.0,20.0,206.0,40.0,77.0
414,18.0,42.0,177.0,81.0,2.0,92.0,25.0,173.0,40.0,51.0
415,18.0,42.0,177.0,81.0,2.0,92.0,25.0,173.0,34.0,51.0
416,17.0,39.0,214.0,71.0,2.0,102.0,20.0,215.0,34.0,47.0
417,17.0,39.0,214.0,71.0,2.0,102.0,20.0,215.0,45.0,47.0
418,15.0,41.0,195.0,76.0,2.0,109.0,18.0,240.0,45.0,59.0
419,15.0,41.0,195.0,76.0,2.0,109.0,18.0,240.0,92.0,59.0
420,14.0,28.0,232.0,70.0,1.0,89.0,16.0,205.0,92.0,80.0
421,14.0,28.0,232.0,70.0,1.0,89.0,16.0,205.0,84.0,80.0
422,0.0,33.0,304.0,60.0,1.0,76.0,10.0,296.0,84.0,98.0
423,0.0,33.0,304.0,60.0,1.0,76.0,10.0,296.0,62.0,98.0
424,0.0,48.0,214.0,24.0,2.0,52.0,14.0,314.0,62.0,93.0
425,0.0,48.0,214.0,24.0,2.0,52.0,14.0,314.0,59.0,93.0
426,0.0,60.0,201.0,16.0,2.0,38.0,18.0,301.0,59.0,94.0
427,0.0,60.0,201.0,16.0,2.0,38.0,18.0,301.0,0.0,94.0
428,0.0,94.0,195.0,20.0,1.0,44.0,23.0,499.0,0.0,94.0
429,0.0,94.0,195.0,20.0,1.0,44.0,23.0,499.0,12.0,94.0
430,0.0,117.0,229.0,34.0,4.0,37.0,35.0,338.0,12.0,112.0
431,0.0,117.0,229.0,34.0,4.0,37.0,35.0,338.0,12.0,112.0
432,15.0,129.0,188.0,16.0,5.0,31.0,44.0,359.0,12.0,133.0
433,15.0,129.0,188.0,16.0,5.0,31.0,44.0,359.0,10.0,133.0
434,15.0,134.0,153.0,11.0,0.0,32.0,31.0,404.0,10.0,120.0
435,15.0,134.0,153.0,11.0,0.0,32.0,31.0,404.0,21.0,120.0
436,15.0,194.0,139.0,17.0,0.0,22.0,31.0,624.0,21.0,123.0
437,15.0,194.0,139.0,17.0,0.0,22.0,31.0,624.0,21.0,123.0
438,1.0,239.0,228.0,12.0,0.0,17.0,21.0,598.0,21.0,123.0
439,1.0,239.0,228.0,12.0,0.0,17.0,21.0,598.0,12.0,123.0
440,1.0,220.0,132.0,6.0,0.0,9.0,12.0,689.0,12.0,86.0
441,1.0,220.0,132.0,6.0,0.0,9.0,12.0,689.0,12.0,86.0
442,17.0,271.0,22.0,6.0,1.0,7.0,5.0,540.0,12.0,58.0
443,17.0,271.0,22.0,6.0,1.0,7.0,5.0,540.0,0.0,58.0
444,39.0,282.0,30.0,7.0,1.0,9.0,6.0,283.0,0.0,57.0
445,39.0,282.0,30.0,7.0,1.0,9.0,6.0,283.0,0.0,57.0
446,40.0,354.0,31.0,5.0,1.0,6.0,7.0,430.0,0.0,59.0
447,40.0,354.0,31.0,5.0,1.0,6.0,7.0,430.0,0.0,59.0
448,50.0,354.0,39.0,5.0,0.0,7.0,10.0,338.0,0.0,45.0
449,50.0,354.0,39.0,5.0,0.0,7.0,10.0,338.0,1.0,45.0
450,0.0,178.0,54.0,7.0,0.0,12.0,28.0,291.0,1.0,68.0
451,0.0,178.0,54.0,7.0,0.0,12.0,28.0,291.0,10.0,68.0
452,0.0,179.0,77.0,9.0,0.0,10.0,40.0,356.0,10.0,76.0
453,0.0,179.0,77.0,9.0,0.0,10.0,40.0,356.0,20.0,76.0
454,0.0,335.0,107.0,7.0,0.0,8.0,47.0,304.0,20.0,106.0
455,0.0,335.0,107.0,7.0,0.0,8.0,47.0,304.0,20.0,106.0
456,6.0,323.0,78.0,0.0,1.0,6.0,77.0,286.0,20.0,109.0
457,6.0,323.0,78.0,0.0,1.0,6.0,77.0,286.0,0.0,109.0
458,29.0,197.0,68.0,0.0,3.0,12.0,44.0,395.0,0.0,116.0
459,29.0,197.0,68.0,0.0,3.0,12.0,44.0,395.0,19.0,116.0
460,42.0,96.0,60.0,0.0,9.0,15.0,30.0,231.0,19.0,49.0
461,42.0,96.0,60.0,0.0,9.0,15.0,30.0,231.0,26.0,49.0
462,42.0,80.0,79.0,1.0,9.0,16.0,15.0,216.0,26.0,42.0
463,42.0,80.0,79.0,1.0,9.0,16.0,15.0,216.0,29.0,42.0
464,0.0,65.0,12.0,1.0,1.0,26.0,17.0,309.0,29.0,35.0
465,0.0,65.0,12.0,1.0,1.0,26.0,17.0,309.0,22.0,35.0
466,8.0,45.0,18.0,1.0,2.0,17.0,16.0,248.0,22.0,35.0
467,8.0,45.0,18.0,1.0,2.0,17.0,16.0,248.0,17.0,35.0
468,21.0,60.0,28.0,1.0,2.0,23.0,14.0,231.0,17.0,34.0
469,21.0,60.0,28.0,1.0,2.0,23.0,14.0,231.0,18.0,34.0
470,17.0,60.0,28.0,0.0,1.0,26.0,16.0,282.0,18.0,36.0
471,17.0,60.0,28.0,0.0,1.0,26.0,16.0,282.0,19.0,36.0
472,23.0,62.0,30.0,0.0,1.0,28.0,14.0,236.0,19.0,35.0
473,23.0,62.0,30.0,0.0,1.0,28.0,14.0,236.0,13.0,35.0
474,47.0,64.0,42.0,0.0,2.0,35.0,7.0,105.0,13.0,29.0
475,47.0,64.0,42.0,0.0,2.0,35.0,7.0,105.0,20.0,29.0
476,70.0,82.0,50.0,0.0,2.0,45.0,6.0,181.0,20.0,19.0
477,70.0,82.0,50.0,0.0,2.0,45.0,6.0,181.0,45.0,19.0
478,60.0,77.0,55.0,0.0,5.0,46.0,10.0,185.0,45.0,25.0
479,60.0,77.0,55.0,0.0,5.0,46.0,10.0,185.0,58.0,25.0
480,79.0,79.0,60.0,0.0,6.0,45.0,16.0,165.0,58.0,29.0
481,79.0,79.0,60.0,0.0,6.0,45.0,16.0,165.0,39.0,29.0
482,113.0,94.0,63.0,0.0,3.0,51.0,13.0,146.0,39.0,35.0
483,113.0,94.0,63.0,0.0,3.0,51.0,13.0,146.0,13.0,35.0
484,90.0,104.0,70.0,0.0,5.0,55.0,4.0,160.0,13.0,41.0
485,90.0,104.0,70.0,0.0,5.0,55.0,4.0,160.0,11.0,41.0
486,90.0,127.0,77.0,2.0,7.0,62.0,5.0,128.0,11.0,42.0
487,90.0,127.0,77.0,2.0,7.0,62.0,5.0,128.0,6.0,42.0
488,64.0,125.0,92.0,2.0,3.0,62.0,6.0,132.0,6.0,36.0
489,64.0,125.0,92.0,2.0,3.0,62.0,6.0,132.0,11.0,36.0
490,77.0,117.0,67.0,3.0,6.0,59.0,7.0,164.0,11.0,40.0
491,77.0,117.0,67.0,3.0,6.0,59.0,7.0,164.0,17.0,40.0
492,109.0,106.0,69.0,4.0,5.0,72.0,8.0,120.0,17.0,45.0
493,109.0,106.0,69.0,4.0,5.0,72.0,8.0,120.0,13.0,45.0
494,135.0,92.0,77.0,7.0,4.0,82.0,8.0,97.0,13.0,49.0
495,135.0,92.0,77.0,7.0,4.0,82.0,8.0,97.0,8.0,49.0
496,142.0,65.0,94.0,10.0,2.0,74.0,10.0,104.0,8.0,47.0
497,142.0,65.0,94.0,10.0,2.0,74.0,10.0,104.0,4.0,47.0
498,196.0,66.0,129.0,16.0,2.0,65.0,3.0,117.0,4.0,47.0
499,196.0,66.0,129.0,16.0,2.0,65.0,3.0,117.0,14.0,47.0
500,196.0,66.0,166.0,18.0,3.0,41.0,3.0,161.0,14.0,40.0
501,196.0,66.0,166.0,18.0,3.0,41.0,3.0,161.0,18.0,40.0
502,201.0,76.0,161.0,10.0,3.0,41.0,3.0,206.0,18.0,48.0
503,201.0,76.0,161.0,10.0,3.0,41.0,3.0,206.0,18.0,48.0
504,215.0,92.0,168.0,14.0,3.0,37.0,5.0,158.0,18.0,54.0
505,215.0,92.0,168.0,14.0,3.0,37.0,5.0,158.0,18.0,54.0
506,135.0,30.0,143.0,17.0,5.0,37.0,10.0,145.0,18.0,50.0
507,135.0,30.0,143.0,17.0,5.0,37.0,10.0,145.0,31.0,50.0
508,168.0,39.0,147.0,16.0,4.0,32.0,18.0,172.0,31.0,57.0
509,168.0,39.0,147.0,16.0,4.0,32.0,18.0,172.0,40.0,57.0
510,170.0,41.0,176.0,18.0,1.0,25.0,19.0,201.0,40.0,61.0
511,170.0,41.0,176.0,18.0,1.0,25.0,19.0,201.0,56.0,61.0
512,89.0,28.0,182.0,21.0,2.0,21.0,11.0,198.0,56.0,78.0
513,89.0,28.0,182.0,21.0,2.0,21.0,11.0,198.0,67.0,78.0
514,152.0,26.0,188.0,19.0,2.0,20.0,8.0,209.0,67.0,73.0
515,152.0,26.0,188.0,19.0,2.0,20.0,8.0,209.0,90.0,73.0
516,158.0,24.0,213.0,16.0,4.0,17.0,8.0,233.0,90.0,75.0
517,158.0,24.0,213.0,16.0,4.0,17.0,8.0,233.0,112.0,75.0
518,134.0,39.0,154.0,21.0,3.0,17.0,11.0,275.0,112.0,72.0
519,134.0,39.0,154.0,21.0,3.0,17.0,11.0,275.0,97.0,72.0
520,158.0,76.0,66.0,37.0,2.0,22.0,9.0,263.0,97.0,84.0
521,158.0,76.0,66.0,37.0,2.0,22.0,9.0,263.0,99.0,84.0
522,242.0,74.0,65.0,40.0,1.0,23.0,6.0,376.0,99.0,88.0
523,242.0,74.0,65.0,40.0,1.0,23.0,6.0,376.0,0.0,88.0
524,251.0,99.0,50.0,51.0,1.0,25.0,14.0,340.0,0.0,87.0
525,251.0,99.0,50.0,51.0,1.0,25.0,14.0,340.0,0.0,87.0
526,392.0,152.0,35.0,74.0,2.0,17.0,23.0,415.0,0.0,100.0
527,392.0,152.0,35.0,74.0,2.0,17.0,23.0,415.0,0.0,100.0
528,308.0,106.0,19.0,33.0,4.0,19.0,32.0,317.0,0.0,93.0
529,308.0,106.0,19.0,33.0,4.0,19.0,32.0,317.0,11.0,93.0
530,271.0,118.0,34.0,9.0,4.0,23.0,35.0,256.0,11.0,78.0
531,271.0,118.0,34.0,9.0,4.0,23.0,35.0,256.0,11.0,78.0
532,176.0,236.0,44.0,7.0,4.0,21.0,40.0,85.0,11.0,55.0
533,176.0,236.0,44.0,7.0,4.0,21.0,40.0,85.0,16.0,55.0
534,176.0,194.0,38.0,4.0,5.0,21.0,46.0,100.0,16.0,40.0
535,176.0,194.0,38.0,4.0,5.0,21.0,46.0,100.0,32.0,40.0
536,77.0,188.0,61.0,9.0,7.0,21.0,58.0,90.0,32.0,44.0
537,77.0,188.0,61.0,9.0,7.0,21.0,58.0,90.0,45.0,44.0
538,77.0,243.0,76.0,9.0,8.0,6.0,69.0,106.0,45.0,27.0
539,77.0,243.0,76.0,9.0,8.0,6.0,69.0,106.0,54.0,27.0
540,0.0,281.0,76.0,0.0,2.0,12.0,64.0,117.0,54.0,21.0
541,0.0,281.0,76.0,0.0,2.0,12.0,64.0,117.0,39.0,21.0
542,0.0,290.0,74.0,4.0,2.0,10.0,59.0,113.0,39.0,31.0
543,0.0,290.0,74.0,4.0,2.0,10.0,59.0,113.0,27.0,31.0
544,0.0,327.0,104.0,4.0,0.0,10.0,66.0,126.0,27.0,46.0
545,0.0,327.0,104.0,4.0,0.0,10.0,66.0,126.0,9.0,46.0
546,0.0,289.0,106.0,6.0,0.0,11.0,96.0,156.0,9.0,37.0
547,0.0,289.0,106.0,6.0,0.0,11.0,96.0,156.0,16.0,37.0
548,0.0,289.0,106.0,6.0,0.0,11.0,96.0,156.0,16.0,37.0
549,0.0,278.0,135.0,7.0,0.0,7.0,23.0,174.0,16.0,42.0
550,0.0,278.0,135.0,7.0,0.0,7.0,23.0,174.0,49.0,42.0
551,0.0,169.0,102.0,30.0,0.0,5.0,36.0,268.0,49.0,52.0
552,0.0,169.0,102.0,30.0,0.0,5.0,36.0,268.0,53.0,52.0
553,0.0,285.0,93.0,34.0,0.0,3.0,39.0,283.0,53.0,62.0
554,0.0,285.0,93.0,34.0,0.0,3.0,39.0,283.0,36.0,62.0
555,0.0,225.0,117.0,34.0,0.0,9.0,28.0,292.0,36.0,63.0
556,0.0,225.0,117.0,34.0,0.0,9.0,28.0,292.0,31.0,63.0
557,0.0,204.0,84.0,7.0,3.0,14.0,11.0,170.0,31.0,43.0
558,0.0,204.0,84.0,7.0,3.0,14.0,11.0,170.0,62.0,43.0
559,2.0,238.0,84.0,5.0,3.0,22.0,7.0,139.0,62.0,35.0
560,2.0,238.0,84.0,5.0,3.0,22.0,7.0,139.0,35.0,35.0
561,32.0,186.0,56.0,3.0,1.0,22.0,5.0,148.0,35.0,42.0
562,32.0,186.0,56.0,3.0,1.0,22.0,5.0,148.0,8.0,42.0
563,32.0,186.0,56.0,3.0,1.0,22.0,5.0,148.0,8.0,42.0
564,33.0,166.0,21.0,3.0,4.0,15.0,7.0,133.0,8.0,48.0
565,33.0,126.0,33.0,3.0,8.0,8.0,7.0,137.0,16.0,54.0
566,33.0,126.0,33.0,3.0,8.0,8.0,7.0,137.0,28.0,54.0
567,13.0,119.0,26.0,2.0,2.0,11.0,11.0,146.0,28.0,74.0
568,13.0,119.0,26.0,2.0,2.0,11.0,11.0,146.0,29.0,74.0
569,13.0,81.0,28.0,2.0,2.0,10.0,22.0,77.0,29.0,84.0
570,13.0,81.0,28.0,2.0,2.0,10.0,22.0,77.0,23.0,84.0
571,25.0,76.0,39.0,3.0,1.0,11.0,32.0,44.0,23.0,75.0
572,25.0,76.0,39.0,3.0,1.0,11.0,32.0,44.0,34.0,75.0
573,29.0,78.0,54.0,3.0,2.0,14.0,27.0,79.0,34.0,65.0
574,29.0,78.0,54.0,3.0,2.0,14.0,27.0,79.0,29.0,65.0
575,26.0,67.0,52.0,5.0,3.0,19.0,19.0,84.0,29.0,66.0
576,26.0,67.0,52.0,5.0,3.0,19.0,19.0,84.0,14.0,66.0
577,32.0,80.0,55.0,5.0,1.0,24.0,15.0,102.0,14.0,69.0
578,32.0,80.0,55.0,5.0,1.0,24.0,15.0,102.0,17.0,69.0
579,52.0,103.0,67.0,2.0,2.0,39.0,11.0,72.0,17.0,75.0
580,52.0,103.0,67.0,2.0,2.0,39.0,11.0,72.0,17.0,75.0
581,74.0,115.0,74.0,3.0,2.0,53.0,9.0,89.0,17.0,89.0
582,74.0,115.0,74.0,3.0,2.0,53.0,9.0,89.0,16.0,89.0
583,89.0,123.0,115.0,3.0,2.0,55.0,7.0,114.0,16.0,83.0
584,89.0,123.0,115.0,3.0,2.0,55.0,7.0,114.0,13.0,83.0
585,68.0,137.0,94.0,2.0,2.0,60.0,10.0,132.0,13.0,80.0
586,68.0,137.0,94.0,2.0,2.0,60.0,10.0,132.0,27.0,80.0
587,56.0,169.0,61.0,3.0,2.0,49.0,13.0,126.0,27.0,85.0
588,56.0,169.0,61.0,3.0,2.0,49.0,13.0,126.0,39.0,85.0
589,64.0,118.0,54.0,6.0,2.0,64.0,11.0,118.0,39.0,89.0
590,64.0,118.0,54.0,6.0,2.0,64.0,11.0,118.0,46.0,89.0
591,47.0,106.0,41.0,7.0,2.0,68.0,8.0,170.0,46.0,96.0
592,47.0,106.0,41.0,7.0,2.0,68.0,8.0,170.0,59.0,96.0
593,0.0,86.0,40.0,8.0,1.0,55.0,8.0,170.0,59.0,97.0
594,0.0,86.0,40.0,8.0,1.0,55.0,8.0,170.0,92.0,97.0
595,0.0,51.0,35.0,8.0,2.0,52.0,20.0,144.0,92.0,93.0
596,0.0,51.0,35.0,8.0,2.0,52.0,20.0,144.0,87.0,93.0
597,22.0,53.0,46.0,13.0,2.0,59.0,28.0,174.0,87.0,83.0
598,22.0,53.0,46.0,13.0,2.0,59.0,28.0,174.0,87.0,83.0
599,24.0,85.0,60.0,25.0,1.0,37.0,20.0,179.0,87.0,96.0
600,24.0,85.0,60.0,25.0,1.0,37.0,20.0,179.0,111.0,96.0
601,25.0,75.0,80.0,31.0,1.0,32.0,14.0,154.0,111.0,132.0
602,25.0,75.0,80.0,31.0,1.0,32.0,14.0,154.0,151.0,132.0
603,11.0,75.0,90.0,31.0,2.0,28.0,17.0,175.0,151.0,144.0
604,11.0,75.0,90.0,31.0,2.0,28.0,17.0,175.0,140.0,144.0
605,19.0,89.0,45.0,27.0,3.0,28.0,26.0,241.0,140.0,132.0
606,19.0,89.0,45.0,27.0,3.0,28.0,26.0,241.0,150.0,132.0
607,14.0,83.0,35.0,33.0,3.0,32.0,35.0,236.0,150.0,141.0
608,14.0,83.0,35.0,33.0,3.0,32.0,35.0,236.0,176.0,141.0
609,8.0,156.0,19.0,21.0,3.0,47.0,39.0,220.0,176.0,136.0
610,8.0,156.0,19.0,21.0,3.0,47.0,39.0,220.0,176.0,136.0
611,0.0,177.0,27.0,21.0,7.0,59.0,51.0,228.0,176.0,124.0
612,0.0,177.0,27.0,21.0,7.0,59.0,51.0,228.0,0.0,124.0
613,0.0,158.0,29.0,24.0,10.0,62.0,36.0,260.0,0.0,98.0
614,0.0,158.0,29.0,24.0,10.0,62.0,36.0,260.0,13.0,98.0
615,9.0,153.0,41.0,12.0,10.0,72.0,31.0,279.0,13.0,121.0
616,9.0,153.0,41.0,12.0,10.0,72.0,31.0,279.0,17.0,121.0
617,12.0,142.0,58.0,11.0,4.0,67.0,25.0,272.0,17.0,141.0
618,12.0,142.0,58.0,11.0,4.0,67.0,25.0,272.0,17.0,141.0
619,12.0,104.0,56.0,16.0,2.0,68.0,32.0,260.0,17.0,149.0
620,12.0,104.0,56.0,16.0,2.0,68.0,32.0,260.0,20.0,149.0
621,0.0,132.0,55.0,31.0,2.0,39.0,31.0,315.0,20.0,153.0
622,0.0,132.0,55.0,31.0,2.0,39.0,31.0,315.0,22.0,153.0
623,0.0,178.0,66.0,30.0,3.0,38.0,26.0,355.0,22.0,143.0
624,0.0,178.0,66.0,30.0,3.0,38.0,26.0,355.0,23.0,143.0
625,15.0,249.0,92.0,20.0,2.0,35.0,17.0,382.0,23.0,167.0
626,15.0,249.0,92.0,20.0,2.0,35.0,17.0,382.0,0.0,167.0
627,15.0,254.0,115.0,11.0,5.0,33.0,26.0,429.0,0.0,167.0
628,15.0,254.0,115.0,11.0,5.0,33.0,26.0,429.0,0.0,167.0
629,0.0,260.0,97.0,8.0,8.0,35.0,73.0,449.0,0.0,145.0
630,0.0,260.0,97.0,8.0,8.0,35.0,73.0,449.0,0.0,145.0
631,0.0,265.0,77.0,5.0,0.0,31.0,74.0,444.0,0.0,207.0
632,0.0,265.0,77.0,5.0,0.0,31.0,74.0,444.0,0.0,207.0
633,0.0,327.0,60.0,7.0,5.0,26.0,94.0,406.0,0.0,185.0
634,0.0,327.0,60.0,7.0,5.0,26.0,94.0,406.0,0.0,185.0
635,0.0,343.0,86.0,9.0,3.0,0.0,103.0,536.0,0.0,188.0
636,0.0,343.0,86.0,9.0,3.0,0.0,103.0,536.0,0.0,188.0
637,0.0,330.0,86.0,10.0,2.0,14.0,87.0,550.0,0.0,215.0
638,0.0,330.0,86.0,10.0,2.0,14.0,87.0,550.0,0.0,215.0
639,0.0,322.0,22.0,0.0,2.0,11.0,70.0,496.0,0.0,196.0
640,0.0,322.0,22.0,0.0,2.0,11.0,70.0,496.0,0.0,196.0
641,0.0,355.0,47.0,0.0,2.0,9.0,70.0,441.0,0.0,205.0
642,0.0,355.0,47.0,0.0,2.0,9.0,70.0,441.0,6.0,205.0
643,0.0,430.0,78.0,10.0,0.0,12.0,79.0,589.0,6.0,252.0
644,0.0,430.0,78.0,10.0,0.0,12.0,79.0,589.0,8.0,252.0
645,26.0,291.0,103.0,10.0,1.0,12.0,94.0,837.0,8.0,214.0
646,26.0,291.0,103.0,10.0,1.0,12.0,94.0,837.0,10.0,214.0
647,42.0,269.0,127.0,9.0,1.0,10.0,160.0,473.0,10.0,127.0
648,42.0,269.0,127.0,9.0,1.0,10.0,160.0,473.0,19.0,127.0
