,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry
322,68.0,96.0,34.0,29.0,3.0,12.0,11.0,37.0,98.0,30.0
323,76.0,105.0,44.0,20.0,2.0,19.0,13.0,36.0,91.0,27.0
324,76.0,105.0,44.0,20.0,2.0,19.0,13.0,36.0,91.0,27.0
325,91.0,103.0,57.0,14.0,3.0,17.0,16.0,45.0,40.0,21.0
326,91.0,103.0,57.0,14.0,3.0,17.0,16.0,45.0,40.0,21.0
327,96.0,96.0,73.0,14.0,3.0,21.0,22.0,46.0,16.0,17.0
328,96.0,96.0,73.0,14.0,3.0,21.0,22.0,46.0,16.0,17.0
329,92.0,103.0,90.0,16.0,2.0,23.0,22.0,63.0,0.0,19.0
330,92.0,103.0,90.0,16.0,2.0,23.0,22.0,63.0,0.0,19.0
331,123.0,119.0,102.0,26.0,2.0,21.0,20.0,74.0,11.0,22.0
332,123.0,119.0,102.0,26.0,2.0,21.0,20.0,74.0,11.0,22.0
333,140.0,125.0,118.0,35.0,2.0,16.0,22.0,73.0,20.0,36.0
334,140.0,125.0,118.0,35.0,2.0,16.0,22.0,73.0,20.0,36.0
335,144.0,134.0,133.0,33.0,2.0,9.0,33.0,86.0,17.0,56.0
336,144.0,134.0,133.0,33.0,2.0,9.0,33.0,86.0,17.0,56.0
337,123.0,142.0,159.0,27.0,3.0,13.0,33.0,49.0,9.0,105.0
338,123.0,142.0,159.0,27.0,3.0,13.0,33.0,49.0,9.0,105.0
339,114.0,148.0,133.0,42.0,4.0,18.0,35.0,38.0,12.0,119.0
340,114.0,148.0,133.0,42.0,4.0,18.0,35.0,38.0,12.0,119.0
341,132.0,159.0,133.0,84.0,2.0,22.0,87.0,26.0,12.0,105.0
342,132.0,159.0,133.0,84.0,2.0,22.0,87.0,26.0,12.0,105.0
343,146.0,154.0,127.0,115.0,2.0,26.0,85.0,29.0,0.0,135.0
344,146.0,154.0,127.0,115.0,2.0,26.0,85.0,29.0,0.0,135.0
345,138.0,119.0,130.0,127.0,0.0,11.0,87.0,23.0,13.0,186.0
346,138.0,119.0,130.0,127.0,0.0,11.0,87.0,23.0,13.0,186.0
347,137.0,114.0,131.0,127.0,1.0,11.0,97.0,6.0,13.0,183.0
348,137.0,114.0,131.0,127.0,1.0,11.0,97.0,6.0,13.0,183.0
349,151.0,94.0,0.0,14.0,4.0,25.0,45.0,9.0,0.0,197.0
350,151.0,94.0,0.0,14.0,4.0,25.0,45.0,9.0,0.0,197.0
351,137.0,58.0,0.0,14.0,4.0,25.0,29.0,20.0,0.0,201.0
352,137.0,58.0,0.0,14.0,4.0,25.0,29.0,20.0,0.0,201.0
353,103.0,70.0,0.0,1.0,3.0,6.0,16.0,2.0,0.0,209.0
354,103.0,70.0,0.0,1.0,3.0,6.0,16.0,2.0,0.0,209.0
355,25.0,138.0,14.0,1.0,2.0,11.0,16.0,12.0,0.0,260.0
356,25.0,138.0,14.0,1.0,2.0,11.0,16.0,12.0,0.0,260.0
357,16.0,120.0,17.0,15.0,2.0,15.0,14.0,16.0,0.0,330.0
358,16.0,120.0,17.0,15.0,2.0,15.0,14.0,16.0,0.0,330.0
359,18.0,84.0,17.0,14.0,1.0,10.0,12.0,0.0,0.0,298.0
360,18.0,84.0,17.0,14.0,1.0,10.0,12.0,0.0,0.0,298.0
361,16.0,83.0,13.0,12.0,1.0,10.0,16.0,0.0,0.0,298.0
362,16.0,83.0,13.0,12.0,1.0,10.0,16.0,0.0,0.0,298.0
363,18.0,58.0,30.0,7.0,1.0,9.0,27.0,1.0,0.0,273.0
364,18.0,58.0,30.0,7.0,1.0,9.0,27.0,1.0,0.0,273.0
365,20.0,73.0,30.0,13.0,0.0,0.0,37.0,21.0,0.0,75.0
366,20.0,73.0,30.0,13.0,0.0,0.0,37.0,21.0,0.0,75.0
367,15.0,68.0,30.0,13.0,0.0,11.0,47.0,24.0,0.0,80.0
368,15.0,68.0,30.0,13.0,0.0,11.0,47.0,24.0,0.0,80.0
369,13.0,72.0,24.0,20.0,6.0,10.0,57.0,24.0,0.0,67.0
370,13.0,72.0,24.0,20.0,6.0,10.0,57.0,24.0,0.0,67.0
371,16.0,53.0,19.0,23.0,6.0,4.0,68.0,29.0,0.0,20.0
372,16.0,53.0,19.0,23.0,6.0,4.0,68.0,29.0,0.0,20.0
373,25.0,47.0,44.0,22.0,10.0,3.0,12.0,41.0,0.0,27.0
374,25.0,47.0,44.0,22.0,10.0,3.0,12.0,41.0,0.0,27.0
375,32.0,66.0,61.0,19.0,16.0,4.0,12.0,42.0,1.0,30.0
376,32.0,66.0,61.0,19.0,16.0,4.0,12.0,42.0,1.0,30.0
377,28.0,73.0,67.0,25.0,17.0,6.0,12.0,46.0,1.0,28.0
378,28.0,73.0,67.0,25.0,17.0,6.0,12.0,46.0,1.0,28.0
379,31.0,83.0,91.0,33.0,13.0,3.0,11.0,43.0,4.0,25.0
380,31.0,83.0,91.0,33.0,13.0,3.0,11.0,43.0,4.0,25.0
381,34.0,73.0,123.0,19.0,5.0,4.0,11.0,27.0,9.0,25.0
382,34.0,73.0,123.0,19.0,5.0,4.0,11.0,27.0,9.0,25.0
383,31.0,77.0,87.0,16.0,2.0,6.0,12.0,27.0,21.0,31.0
384,31.0,77.0,87.0,16.0,2.0,6.0,12.0,27.0,21.0,31.0
385,43.0,95.0,111.0,18.0,2.0,3.0,13.0,29.0,25.0,33.0
386,43.0,95.0,111.0,18.0,2.0,3.0,13.0,29.0,25.0,33.0
387,50.0,93.0,97.0,21.0,2.0,4.0,15.0,35.0,28.0,31.0
388,50.0,93.0,97.0,21.0,2.0,4.0,15.0,35.0,28.0,31.0
389,51.0,93.0,56.0,30.0,3.0,8.0,15.0,26.0,11.0,33.0
390,51.0,93.0,56.0,30.0,3.0,8.0,15.0,26.0,11.0,33.0
391,51.0,96.0,55.0,34.0,3.0,11.0,13.0,20.0,7.0,31.0
392,51.0,96.0,55.0,34.0,3.0,11.0,13.0,20.0,7.0,31.0
393,59.0,90.0,42.0,38.0,4.0,10.0,6.0,13.0,11.0,32.0
394,59.0,90.0,42.0,38.0,4.0,10.0,6.0,13.0,11.0,32.0
395,66.0,89.0,40.0,49.0,2.0,13.0,7.0,13.0,15.0,50.0
396,66.0,89.0,40.0,49.0,2.0,13.0,7.0,13.0,15.0,50.0
397,79.0,122.0,51.0,52.0,2.0,12.0,9.0,10.0,21.0,57.0
398,79.0,122.0,51.0,52.0,2.0,12.0,9.0,10.0,21.0,57.0
399,91.0,114.0,57.0,51.0,2.0,7.0,16.0,11.0,23.0,38.0
400,91.0,114.0,57.0,51.0,2.0,7.0,16.0,11.0,23.0,38.0
401,96.0,104.0,87.0,78.0,2.0,11.0,20.0,18.0,24.0,25.0
402,96.0,104.0,87.0,78.0,2.0,11.0,20.0,18.0,24.0,25.0
403,96.0,134.0,106.0,73.0,1.0,20.0,16.0,30.0,44.0,24.0
404,96.0,134.0,106.0,73.0,1.0,20.0,16.0,30.0,44.0,24.0
405,90.0,121.0,134.0,76.0,2.0,24.0,13.0,25.0,63.0,25.0
406,90.0,121.0,134.0,76.0,2.0,24.0,13.0,25.0,63.0,25.0
407,90.0,118.0,99.0,86.0,0.0,19.0,9.0,24.0,85.0,34.0
408,90.0,118.0,99.0,86.0,0.0,19.0,9.0,24.0,85.0,34.0
409,59.0,112.0,92.0,92.0,1.0,15.0,8.0,25.0,7.0,55.0
410,59.0,112.0,92.0,92.0,1.0,15.0,8.0,25.0,7.0,55.0
411,38.0,99.0,83.0,94.0,1.0,15.0,10.0,28.0,15.0,56.0
412,38.0,99.0,83.0,94.0,1.0,15.0,10.0,28.0,15.0,56.0
413,38.0,98.0,26.0,102.0,1.0,14.0,8.0,39.0,30.0,64.0
414,38.0,98.0,26.0,102.0,1.0,14.0,8.0,39.0,30.0,64.0
415,34.0,98.0,28.0,99.0,2.0,14.0,4.0,40.0,19.0,69.0
416,34.0,98.0,28.0,99.0,2.0,14.0,4.0,40.0,19.0,69.0
417,43.0,69.0,40.0,98.0,3.0,19.0,8.0,43.0,8.0,96.0
418,43.0,69.0,40.0,98.0,3.0,19.0,8.0,43.0,8.0,96.0
419,54.0,66.0,49.0,79.0,2.0,25.0,12.0,33.0,7.0,90.0
420,54.0,66.0,49.0,79.0,2.0,25.0,12.0,33.0,7.0,90.0
421,70.0,71.0,61.0,53.0,4.0,29.0,14.0,43.0,8.0,79.0
422,70.0,71.0,61.0,53.0,4.0,29.0,14.0,43.0,8.0,79.0
423,75.0,70.0,75.0,68.0,3.0,38.0,9.0,40.0,10.0,72.0
424,75.0,70.0,75.0,68.0,3.0,38.0,9.0,40.0,10.0,72.0
425,95.0,71.0,69.0,83.0,3.0,33.0,6.0,36.0,14.0,82.0
426,95.0,71.0,69.0,83.0,3.0,33.0,6.0,36.0,14.0,82.0
427,107.0,72.0,55.0,100.0,1.0,33.0,7.0,89.0,20.0,96.0
428,107.0,72.0,55.0,100.0,1.0,33.0,7.0,89.0,20.0,96.0
429,86.0,61.0,28.0,125.0,1.0,31.0,3.0,92.0,20.0,122.0
430,86.0,61.0,28.0,125.0,1.0,31.0,3.0,92.0,20.0,122.0
431,90.0,51.0,29.0,111.0,1.0,38.0,5.0,97.0,19.0,137.0
432,90.0,51.0,29.0,111.0,1.0,38.0,5.0,97.0,19.0,137.0
433,99.0,49.0,25.0,126.0,1.0,34.0,7.0,113.0,19.0,180.0
434,99.0,49.0,25.0,126.0,1.0,34.0,7.0,113.0,19.0,180.0
435,100.0,41.0,36.0,130.0,0.0,43.0,11.0,167.0,22.0,95.0
436,100.0,41.0,36.0,130.0,0.0,43.0,11.0,167.0,22.0,95.0
437,102.0,49.0,68.0,105.0,2.0,53.0,22.0,175.0,22.0,168.0
438,102.0,49.0,68.0,105.0,2.0,53.0,22.0,175.0,22.0,168.0
439,98.0,52.0,129.0,34.0,2.0,55.0,31.0,151.0,0.0,169.0
440,98.0,52.0,129.0,34.0,2.0,55.0,31.0,151.0,0.0,169.0
441,113.0,58.0,80.0,28.0,4.0,66.0,22.0,155.0,0.0,178.0
442,113.0,58.0,80.0,28.0,4.0,66.0,22.0,155.0,0.0,178.0
443,164.0,46.0,84.0,10.0,1.0,121.0,20.0,209.0,4.0,222.0
444,195.0,24.0,0.0,9.0,2.0,149.0,17.0,177.0,15.0,193.0
445,195.0,24.0,0.0,9.0,2.0,149.0,17.0,177.0,15.0,193.0
446,171.0,18.0,4.0,16.0,4.0,149.0,11.0,227.0,15.0,229.0
447,171.0,18.0,4.0,16.0,4.0,149.0,11.0,227.0,15.0,229.0
448,176.0,18.0,32.0,16.0,2.0,69.0,11.0,220.0,0.0,263.0
449,176.0,18.0,32.0,16.0,2.0,69.0,11.0,220.0,0.0,263.0
450,217.0,23.0,18.0,9.0,2.0,39.0,10.0,233.0,0.0,302.0
451,217.0,23.0,18.0,9.0,2.0,39.0,10.0,233.0,0.0,302.0
452,169.0,33.0,9.0,9.0,0.0,27.0,7.0,133.0,0.0,311.0
453,169.0,33.0,9.0,9.0,0.0,27.0,7.0,133.0,0.0,311.0
454,18.0,63.0,10.0,0.0,0.0,17.0,19.0,35.0,0.0,222.0
455,18.0,63.0,10.0,0.0,0.0,17.0,19.0,35.0,0.0,222.0
456,18.0,57.0,7.0,0.0,0.0,33.0,29.0,53.0,0.0,194.0
457,18.0,57.0,7.0,0.0,0.0,33.0,29.0,53.0,0.0,194.0
458,12.0,56.0,0.0,0.0,0.0,53.0,26.0,59.0,5.0,301.0
459,12.0,56.0,0.0,0.0,0.0,53.0,26.0,59.0,5.0,301.0
460,20.0,70.0,0.0,15.0,26.0,41.0,28.0,44.0,5.0,141.0
461,20.0,70.0,0.0,15.0,26.0,41.0,28.0,44.0,5.0,141.0
462,20.0,86.0,0.0,15.0,15.0,39.0,34.0,35.0,0.0,129.0
463,20.0,86.0,0.0,15.0,15.0,39.0,34.0,35.0,0.0,129.0
464,29.0,68.0,0.0,8.0,15.0,27.0,20.0,20.0,7.0,92.0
465,29.0,68.0,0.0,8.0,15.0,27.0,20.0,20.0,7.0,92.0
466,47.0,61.0,0.0,13.0,1.0,6.0,23.0,19.0,10.0,65.0
467,47.0,61.0,0.0,13.0,1.0,6.0,23.0,19.0,10.0,65.0
468,57.0,49.0,9.0,14.0,2.0,11.0,12.0,42.0,10.0,52.0
469,57.0,49.0,9.0,14.0,2.0,11.0,12.0,42.0,10.0,52.0
470,81.0,56.0,13.0,11.0,3.0,9.0,8.0,46.0,18.0,25.0
471,81.0,56.0,13.0,11.0,3.0,9.0,8.0,46.0,18.0,25.0
472,64.0,62.0,14.0,17.0,1.0,4.0,8.0,46.0,32.0,38.0
473,64.0,62.0,14.0,17.0,1.0,4.0,8.0,46.0,32.0,38.0
474,55.0,50.0,14.0,22.0,1.0,9.0,23.0,31.0,38.0,55.0
475,55.0,50.0,14.0,22.0,1.0,9.0,23.0,31.0,38.0,55.0
476,46.0,48.0,19.0,20.0,5.0,11.0,39.0,27.0,35.0,55.0
477,46.0,48.0,19.0,20.0,5.0,11.0,39.0,27.0,35.0,55.0
478,42.0,62.0,29.0,18.0,3.0,13.0,63.0,32.0,47.0,49.0
479,42.0,62.0,29.0,18.0,3.0,13.0,63.0,32.0,47.0,49.0
480,43.0,68.0,43.0,19.0,2.0,11.0,78.0,33.0,97.0,34.0
481,43.0,68.0,43.0,19.0,2.0,11.0,78.0,33.0,97.0,34.0
482,35.0,69.0,71.0,25.0,2.0,10.0,68.0,39.0,64.0,27.0
483,35.0,69.0,71.0,25.0,2.0,10.0,68.0,39.0,64.0,27.0
484,29.0,66.0,76.0,15.0,3.0,11.0,63.0,61.0,31.0,30.0
485,29.0,66.0,76.0,15.0,3.0,11.0,63.0,61.0,31.0,30.0
486,33.0,72.0,88.0,17.0,6.0,10.0,62.0,63.0,5.0,34.0
487,33.0,72.0,88.0,17.0,6.0,10.0,62.0,63.0,5.0,34.0
488,38.0,84.0,85.0,18.0,8.0,9.0,61.0,38.0,26.0,35.0
489,38.0,84.0,85.0,18.0,8.0,9.0,61.0,38.0,26.0,35.0
490,35.0,75.0,52.0,13.0,3.0,6.0,68.0,29.0,21.0,35.0
491,35.0,75.0,52.0,13.0,3.0,6.0,68.0,29.0,21.0,35.0
492,39.0,76.0,65.0,26.0,3.0,5.0,88.0,33.0,23.0,47.0
493,39.0,76.0,65.0,26.0,3.0,5.0,88.0,33.0,23.0,47.0
494,52.0,74.0,84.0,27.0,7.0,8.0,80.0,25.0,42.0,57.0
495,52.0,74.0,84.0,27.0,7.0,8.0,80.0,25.0,42.0,57.0
496,68.0,71.0,121.0,39.0,8.0,10.0,91.0,24.0,60.0,55.0
497,68.0,71.0,121.0,39.0,8.0,10.0,91.0,24.0,60.0,55.0
498,70.0,50.0,153.0,53.0,4.0,11.0,70.0,27.0,82.0,45.0
499,70.0,50.0,153.0,53.0,4.0,11.0,70.0,27.0,82.0,45.0
500,54.0,46.0,176.0,72.0,4.0,14.0,62.0,32.0,97.0,45.0
501,54.0,46.0,176.0,72.0,4.0,14.0,62.0,32.0,97.0,45.0
502,58.0,51.0,101.0,109.0,6.0,22.0,77.0,37.0,44.0,34.0
503,58.0,51.0,101.0,109.0,6.0,22.0,77.0,37.0,44.0,34.0
504,44.0,60.0,65.0,119.0,4.0,26.0,79.0,48.0,54.0,26.0
505,44.0,60.0,65.0,119.0,4.0,26.0,79.0,48.0,54.0,26.0
506,42.0,66.0,102.0,102.0,4.0,32.0,93.0,42.0,83.0,22.0
507,42.0,66.0,102.0,102.0,4.0,32.0,93.0,42.0,83.0,22.0
508,67.0,61.0,86.0,92.0,7.0,44.0,125.0,53.0,89.0,28.0
509,67.0,61.0,86.0,92.0,7.0,44.0,125.0,53.0,89.0,28.0
510,66.0,59.0,45.0,92.0,11.0,47.0,108.0,67.0,78.0,34.0
511,66.0,59.0,45.0,92.0,11.0,47.0,108.0,67.0,78.0,34.0
512,69.0,53.0,42.0,63.0,8.0,68.0,108.0,79.0,134.0,47.0
513,69.0,53.0,42.0,63.0,8.0,68.0,108.0,79.0,134.0,47.0
514,86.0,49.0,39.0,54.0,6.0,82.0,148.0,70.0,108.0,54.0
515,86.0,49.0,39.0,54.0,6.0,82.0,148.0,70.0,108.0,54.0
516,83.0,61.0,41.0,55.0,5.0,103.0,193.0,47.0,81.0,23.0
517,83.0,61.0,41.0,55.0,5.0,103.0,193.0,47.0,81.0,23.0
518,70.0,67.0,51.0,65.0,2.0,99.0,203.0,57.0,63.0,25.0
519,70.0,67.0,51.0,65.0,2.0,99.0,203.0,57.0,63.0,25.0
520,63.0,60.0,57.0,10.0,3.0,110.0,146.0,66.0,64.0,45.0
521,63.0,60.0,57.0,10.0,3.0,110.0,146.0,66.0,64.0,45.0
522,68.0,49.0,36.0,22.0,4.0,119.0,174.0,54.0,71.0,64.0
523,68.0,49.0,36.0,22.0,4.0,119.0,174.0,54.0,71.0,64.0
524,71.0,37.0,22.0,22.0,5.0,104.0,294.0,70.0,69.0,76.0
525,71.0,37.0,22.0,22.0,5.0,104.0,294.0,70.0,69.0,76.0
526,62.0,22.0,19.0,18.0,1.0,88.0,231.0,88.0,70.0,94.0
527,62.0,22.0,19.0,18.0,1.0,88.0,231.0,88.0,70.0,94.0
528,52.0,22.0,18.0,14.0,3.0,122.0,216.0,99.0,16.0,110.0
529,52.0,22.0,18.0,14.0,3.0,122.0,216.0,99.0,16.0,110.0
530,51.0,28.0,11.0,10.0,3.0,165.0,298.0,95.0,16.0,140.0
531,51.0,28.0,11.0,10.0,3.0,165.0,298.0,95.0,16.0,140.0
532,77.0,36.0,21.0,11.0,4.0,146.0,271.0,117.0,0.0,164.0
533,77.0,36.0,21.0,11.0,4.0,146.0,271.0,117.0,0.0,164.0
534,103.0,35.0,21.0,17.0,5.0,95.0,225.0,135.0,0.0,166.0
535,103.0,35.0,21.0,17.0,5.0,95.0,225.0,135.0,0.0,166.0
536,120.0,31.0,0.0,17.0,0.0,105.0,231.0,162.0,12.0,183.0
537,120.0,31.0,0.0,17.0,0.0,105.0,231.0,162.0,12.0,183.0
538,119.0,23.0,0.0,14.0,8.0,88.0,318.0,171.0,12.0,179.0
539,119.0,23.0,0.0,14.0,8.0,88.0,318.0,171.0,12.0,179.0
540,158.0,22.0,0.0,10.0,7.0,80.0,334.0,182.0,12.0,226.0
541,158.0,22.0,0.0,10.0,7.0,80.0,334.0,182.0,12.0,226.0
542,97.0,20.0,0.0,12.0,4.0,64.0,503.0,212.0,0.0,242.0
543,97.0,20.0,0.0,12.0,4.0,64.0,503.0,212.0,0.0,242.0
544,97.0,19.0,0.0,22.0,5.0,61.0,520.0,222.0,0.0,290.0
545,97.0,19.0,0.0,22.0,5.0,61.0,520.0,222.0,0.0,290.0
546,76.0,24.0,0.0,29.0,10.0,58.0,431.0,252.0,0.0,335.0
547,76.0,24.0,0.0,29.0,10.0,58.0,431.0,252.0,0.0,335.0
548,48.0,32.0,0.0,29.0,0.0,52.0,431.0,245.0,0.0,337.0
549,48.0,32.0,0.0,29.0,0.0,52.0,431.0,245.0,0.0,337.0
550,80.0,47.0,0.0,16.0,14.0,52.0,21.0,256.0,0.0,216.0
551,80.0,47.0,0.0,16.0,14.0,52.0,21.0,256.0,0.0,216.0
552,160.0,76.0,0.0,24.0,4.0,48.0,14.0,364.0,0.0,241.0
553,160.0,76.0,0.0,24.0,4.0,48.0,14.0,364.0,0.0,241.0
554,70.0,121.0,0.0,37.0,5.0,48.0,14.0,392.0,0.0,267.0
555,70.0,121.0,0.0,37.0,5.0,48.0,14.0,392.0,0.0,267.0
556,43.0,103.0,0.0,37.0,8.0,2.0,8.0,169.0,25.0,367.0
557,43.0,103.0,0.0,37.0,8.0,2.0,8.0,169.0,25.0,367.0
558,38.0,61.0,22.0,49.0,26.0,5.0,8.0,194.0,33.0,244.0
559,38.0,61.0,22.0,49.0,26.0,5.0,8.0,194.0,33.0,244.0
560,35.0,65.0,20.0,14.0,20.0,5.0,11.0,162.0,33.0,92.0
561,35.0,65.0,20.0,14.0,20.0,5.0,11.0,162.0,33.0,92.0
562,57.0,74.0,18.0,8.0,3.0,4.0,12.0,204.0,11.0,45.0
563,57.0,74.0,18.0,8.0,3.0,4.0,12.0,204.0,11.0,45.0
564,56.0,75.0,19.0,9.0,9.0,3.0,13.0,141.0,19.0,40.0
565,56.0,75.0,19.0,9.0,9.0,3.0,13.0,141.0,19.0,40.0
566,45.0,72.0,31.0,13.0,8.0,3.0,12.0,122.0,19.0,25.0
567,45.0,72.0,31.0,13.0,8.0,3.0,12.0,122.0,19.0,25.0
568,35.0,60.0,41.0,16.0,5.0,3.0,18.0,119.0,19.0,27.0
569,35.0,60.0,41.0,16.0,5.0,3.0,18.0,119.0,19.0,27.0
570,35.0,50.0,50.0,18.0,1.0,4.0,24.0,108.0,10.0,27.0
571,35.0,50.0,50.0,18.0,1.0,4.0,24.0,108.0,10.0,27.0
572,38.0,62.0,52.0,14.0,3.0,6.0,21.0,31.0,14.0,28.0
573,38.0,62.0,52.0,14.0,3.0,6.0,21.0,31.0,14.0,28.0
574,35.0,71.0,51.0,6.0,3.0,3.0,28.0,30.0,16.0,28.0
575,35.0,71.0,51.0,6.0,3.0,3.0,28.0,30.0,16.0,28.0
576,26.0,79.0,38.0,6.0,5.0,3.0,36.0,30.0,6.0,30.0
577,26.0,79.0,38.0,6.0,5.0,3.0,36.0,30.0,6.0,30.0
578,33.0,89.0,39.0,12.0,5.0,8.0,35.0,28.0,13.0,25.0
579,33.0,89.0,39.0,12.0,5.0,8.0,35.0,28.0,13.0,25.0
580,39.0,97.0,45.0,17.0,6.0,14.0,38.0,24.0,13.0,24.0
581,39.0,97.0,45.0,17.0,6.0,14.0,38.0,24.0,13.0,24.0
582,50.0,99.0,53.0,26.0,7.0,19.0,37.0,14.0,10.0,34.0
583,50.0,99.0,53.0,26.0,7.0,19.0,37.0,14.0,10.0,34.0
584,43.0,93.0,55.0,34.0,3.0,20.0,22.0,13.0,18.0,55.0
585,43.0,93.0,55.0,34.0,3.0,20.0,22.0,13.0,18.0,55.0
586,36.0,91.0,52.0,38.0,3.0,8.0,14.0,12.0,22.0,59.0
587,36.0,91.0,52.0,38.0,3.0,8.0,14.0,12.0,22.0,59.0
588,30.0,108.0,66.0,45.0,4.0,11.0,7.0,1.0,15.0,59.0
589,30.0,108.0,66.0,45.0,4.0,11.0,7.0,1.0,15.0,59.0
590,34.0,109.0,58.0,61.0,3.0,14.0,9.0,3.0,21.0,50.0
591,34.0,109.0,58.0,61.0,3.0,14.0,9.0,3.0,21.0,50.0
592,37.0,102.0,78.0,39.0,3.0,26.0,13.0,13.0,26.0,51.0
593,37.0,102.0,78.0,39.0,3.0,26.0,13.0,13.0,26.0,51.0
594,39.0,101.0,116.0,31.0,2.0,35.0,13.0,18.0,21.0,49.0
595,39.0,101.0,116.0,31.0,2.0,35.0,13.0,18.0,21.0,49.0
596,44.0,115.0,172.0,38.0,2.0,33.0,17.0,54.0,27.0,42.0
597,44.0,115.0,172.0,38.0,2.0,33.0,17.0,54.0,27.0,42.0
598,43.0,141.0,174.0,31.0,1.0,38.0,19.0,68.0,0.0,23.0
599,43.0,141.0,174.0,31.0,1.0,38.0,19.0,68.0,0.0,23.0
600,48.0,162.0,120.0,46.0,1.0,41.0,16.0,45.0,18.0,37.0
601,48.0,162.0,120.0,46.0,1.0,41.0,16.0,45.0,18.0,37.0
602,55.0,162.0,106.0,64.0,3.0,43.0,12.0,47.0,26.0,31.0
603,55.0,162.0,106.0,64.0,3.0,43.0,12.0,47.0,26.0,31.0
604,46.0,167.0,130.0,88.0,4.0,51.0,16.0,68.0,54.0,29.0
605,46.0,167.0,130.0,88.0,4.0,51.0,16.0,68.0,54.0,29.0
606,44.0,231.0,78.0,114.0,3.0,59.0,19.0,37.0,69.0,30.0
607,44.0,231.0,78.0,114.0,3.0,59.0,19.0,37.0,69.0,30.0
608,43.0,226.0,27.0,55.0,3.0,54.0,18.0,35.0,111.0,25.0
609,43.0,226.0,27.0,55.0,3.0,54.0,18.0,35.0,111.0,25.0
610,41.0,232.0,27.0,29.0,4.0,42.0,26.0,43.0,66.0,22.0
611,41.0,232.0,27.0,29.0,4.0,42.0,26.0,43.0,66.0,22.0
612,42.0,211.0,0.0,31.0,4.0,54.0,34.0,48.0,22.0,17.0
613,42.0,211.0,0.0,31.0,4.0,54.0,34.0,48.0,22.0,17.0
614,47.0,193.0,15.0,33.0,3.0,51.0,34.0,72.0,15.0,5.0
615,47.0,193.0,15.0,33.0,3.0,51.0,34.0,72.0,15.0,5.0
616,37.0,200.0,14.0,44.0,3.0,42.0,29.0,127.0,11.0,10.0
617,37.0,200.0,14.0,44.0,3.0,42.0,29.0,127.0,11.0,10.0
618,24.0,232.0,14.0,40.0,3.0,13.0,11.0,137.0,16.0,15.0
619,24.0,232.0,14.0,40.0,3.0,13.0,11.0,137.0,16.0,15.0
620,23.0,201.0,17.0,36.0,1.0,13.0,14.0,61.0,26.0,28.0
621,23.0,201.0,17.0,36.0,1.0,13.0,14.0,61.0,26.0,28.0
622,23.0,197.0,26.0,37.0,2.0,22.0,31.0,75.0,13.0,81.0
623,23.0,197.0,26.0,37.0,2.0,22.0,31.0,75.0,13.0,81.0
624,28.0,201.0,22.0,25.0,3.0,25.0,50.0,104.0,24.0,87.0
625,28.0,201.0,22.0,25.0,3.0,25.0,50.0,104.0,24.0,87.0
626,32.0,189.0,26.0,15.0,2.0,27.0,60.0,130.0,24.0,89.0
627,32.0,189.0,26.0,15.0,2.0,27.0,60.0,130.0,24.0,89.0
628,41.0,201.0,26.0,20.0,2.0,22.0,86.0,164.0,0.0,65.0
629,41.0,201.0,26.0,20.0,2.0,22.0,86.0,164.0,0.0,65.0
630,64.0,215.0,20.0,17.0,2.0,17.0,103.0,160.0,0.0,64.0
631,64.0,215.0,20.0,17.0,2.0,17.0,103.0,160.0,0.0,64.0
632,54.0,219.0,29.0,15.0,4.0,34.0,94.0,151.0,0.0,76.0
633,54.0,219.0,29.0,15.0,4.0,34.0,94.0,151.0,0.0,76.0
634,60.0,214.0,29.0,16.0,5.0,38.0,118.0,159.0,16.0,91.0
635,60.0,214.0,29.0,16.0,5.0,38.0,118.0,159.0,16.0,91.0
636,63.0,234.0,0.0,14.0,6.0,31.0,184.0,159.0,6.0,105.0
637,63.0,234.0,0.0,14.0,6.0,31.0,184.0,159.0,6.0,105.0
638,48.0,244.0,0.0,15.0,6.0,3.0,177.0,160.0,21.0,88.0
639,48.0,244.0,0.0,15.0,6.0,3.0,177.0,160.0,21.0,88.0
640,51.0,252.0,0.0,28.0,5.0,5.0,167.0,113.0,16.0,112.0
641,51.0,252.0,0.0,28.0,5.0,5.0,167.0,113.0,16.0,112.0
642,64.0,177.0,0.0,39.0,5.0,10.0,132.0,107.0,9.0,132.0
643,64.0,177.0,0.0,39.0,5.0,10.0,132.0,107.0,9.0,132.0
644,99.0,187.0,0.0,55.0,2.0,16.0,173.0,113.0,12.0,123.0
645,99.0,187.0,0.0,55.0,2.0,16.0,173.0,113.0,12.0,123.0
646,65.0,235.0,0.0,74.0,3.0,27.0,181.0,30.0,20.0,121.0
647,65.0,235.0,0.0,74.0,3.0,27.0,181.0,30.0,20.0,121.0
648,38.0,243.0,4.0,100.0,4.0,57.0,110.0,60.0,0.0,119.0
