,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry
322,17.0,257.0,15.0,49.0,26.0,1.0,138.0,47.0,98.0,251.0
323,17.0,257.0,13.0,49.0,26.0,1.0,149.0,47.0,98.0,251.0
324,52.0,313.0,13.0,52.0,19.0,1.0,149.0,26.0,114.0,284.0
325,52.0,313.0,16.0,52.0,19.0,1.0,173.0,26.0,114.0,284.0
326,6.0,355.0,16.0,63.0,21.0,3.0,173.0,23.0,121.0,261.0
327,6.0,355.0,14.0,63.0,21.0,3.0,199.0,23.0,121.0,261.0
328,9.0,357.0,14.0,76.0,30.0,3.0,199.0,3.0,131.0,345.0
329,9.0,357.0,8.0,76.0,30.0,3.0,204.0,3.0,131.0,345.0
330,26.0,347.0,8.0,83.0,32.0,0.0,204.0,10.0,129.0,688.0
331,26.0,347.0,3.0,83.0,32.0,0.0,227.0,10.0,129.0,688.0
332,49.0,383.0,3.0,70.0,37.0,1.0,227.0,10.0,118.0,788.0
333,49.0,383.0,2.0,70.0,37.0,1.0,187.0,10.0,118.0,788.0
334,55.0,380.0,2.0,69.0,52.0,1.0,187.0,0.0,119.0,422.0
335,55.0,380.0,3.0,69.0,52.0,1.0,166.0,0.0,119.0,422.0
336,80.0,433.0,3.0,127.0,65.0,6.0,166.0,0.0,134.0,333.0
337,80.0,433.0,4.0,127.0,65.0,6.0,187.0,0.0,134.0,333.0
338,77.0,537.0,4.0,58.0,64.0,9.0,187.0,0.0,160.0,363.0
339,77.0,537.0,5.0,58.0,64.0,9.0,216.0,0.0,160.0,363.0
340,90.0,500.0,5.0,48.0,69.0,0.0,216.0,0.0,119.0,346.0
341,90.0,500.0,7.0,48.0,69.0,0.0,339.0,0.0,119.0,346.0
342,131.0,565.0,7.0,63.0,72.0,1.0,339.0,0.0,193.0,432.0
343,131.0,565.0,8.0,63.0,72.0,1.0,152.0,0.0,193.0,432.0
344,80.0,646.0,8.0,94.0,63.0,2.0,152.0,0.0,229.0,106.0
345,80.0,646.0,10.0,94.0,63.0,2.0,345.0,0.0,229.0,106.0
346,34.0,568.0,10.0,42.0,84.0,4.0,345.0,0.0,253.0,119.0
347,34.0,568.0,3.0,42.0,84.0,4.0,282.0,0.0,253.0,119.0
348,24.0,881.0,3.0,38.0,85.0,5.0,282.0,0.0,184.0,143.0
349,24.0,881.0,2.0,38.0,85.0,5.0,218.0,0.0,184.0,143.0
350,26.0,565.0,2.0,77.0,57.0,4.0,218.0,0.0,173.0,95.0
351,26.0,565.0,6.0,77.0,57.0,4.0,177.0,0.0,173.0,95.0
352,34.0,766.0,6.0,6.0,73.0,3.0,177.0,0.0,174.0,149.0
353,34.0,766.0,9.0,6.0,73.0,3.0,188.0,0.0,174.0,149.0
354,60.0,786.0,9.0,9.0,17.0,1.0,188.0,0.0,268.0,97.0
355,60.0,786.0,0.0,9.0,17.0,1.0,190.0,0.0,268.0,97.0
356,69.0,366.0,0.0,10.0,13.0,1.0,190.0,0.0,256.0,78.0
357,69.0,366.0,9.0,10.0,13.0,1.0,211.0,0.0,256.0,78.0
358,101.0,354.0,9.0,16.0,13.0,6.0,211.0,9.0,250.0,70.0
359,101.0,354.0,18.0,16.0,13.0,6.0,183.0,9.0,250.0,70.0
360,113.0,456.0,18.0,16.0,16.0,9.0,183.0,9.0,378.0,94.0
361,113.0,456.0,23.0,16.0,16.0,9.0,209.0,9.0,378.0,94.0
362,137.0,469.0,23.0,19.0,19.0,8.0,209.0,12.0,273.0,117.0
363,137.0,469.0,10.0,19.0,19.0,8.0,280.0,12.0,273.0,117.0
364,99.0,618.0,10.0,1.0,8.0,0.0,280.0,14.0,240.0,108.0
365,99.0,618.0,6.0,1.0,8.0,0.0,403.0,14.0,240.0,108.0
366,89.0,628.0,6.0,2.0,12.0,2.0,403.0,6.0,294.0,103.0
367,89.0,628.0,4.0,2.0,12.0,2.0,387.0,6.0,294.0,103.0
368,95.0,682.0,4.0,6.0,17.0,2.0,387.0,17.0,189.0,82.0
369,95.0,682.0,5.0,6.0,17.0,2.0,354.0,17.0,189.0,82.0
370,108.0,287.0,5.0,8.0,27.0,2.0,354.0,23.0,148.0,27.0
371,108.0,287.0,8.0,8.0,27.0,2.0,212.0,23.0,148.0,27.0
372,53.0,154.0,8.0,12.0,33.0,5.0,212.0,28.0,159.0,28.0
373,53.0,154.0,12.0,12.0,33.0,5.0,141.0,28.0,159.0,28.0
374,51.0,167.0,12.0,13.0,32.0,4.0,141.0,36.0,137.0,52.0
375,51.0,167.0,12.0,13.0,32.0,4.0,148.0,36.0,137.0,52.0
376,57.0,121.0,12.0,18.0,33.0,1.0,148.0,46.0,104.0,47.0
377,57.0,121.0,13.0,18.0,33.0,1.0,106.0,46.0,104.0,47.0
378,46.0,112.0,13.0,25.0,37.0,2.0,106.0,77.0,112.0,38.0
379,46.0,112.0,14.0,25.0,37.0,2.0,96.0,77.0,112.0,38.0
380,24.0,114.0,14.0,28.0,39.0,1.0,96.0,65.0,96.0,47.0
381,24.0,114.0,13.0,28.0,39.0,1.0,124.0,65.0,96.0,47.0
382,35.0,105.0,13.0,24.0,44.0,1.0,124.0,53.0,98.0,52.0
383,35.0,105.0,11.0,24.0,44.0,1.0,96.0,53.0,98.0,52.0
384,33.0,126.0,11.0,19.0,53.0,4.0,96.0,69.0,104.0,51.0
385,33.0,126.0,7.0,19.0,53.0,4.0,70.0,69.0,104.0,51.0
386,39.0,80.0,7.0,15.0,40.0,4.0,70.0,88.0,111.0,60.0
387,39.0,80.0,4.0,15.0,40.0,4.0,56.0,88.0,111.0,60.0
388,67.0,75.0,4.0,7.0,33.0,2.0,56.0,138.0,116.0,60.0
389,67.0,75.0,3.0,7.0,33.0,2.0,69.0,138.0,116.0,60.0
390,63.0,40.0,3.0,7.0,38.0,3.0,69.0,104.0,97.0,60.0
391,63.0,40.0,1.0,7.0,38.0,3.0,62.0,104.0,97.0,60.0
392,35.0,68.0,1.0,12.0,35.0,4.0,62.0,128.0,85.0,67.0
393,35.0,68.0,1.0,12.0,35.0,4.0,55.0,128.0,85.0,67.0
394,49.0,71.0,1.0,14.0,31.0,3.0,55.0,141.0,98.0,81.0
395,49.0,71.0,1.0,14.0,31.0,3.0,52.0,141.0,98.0,81.0
396,67.0,81.0,1.0,16.0,25.0,1.0,52.0,113.0,104.0,88.0
397,67.0,81.0,1.0,16.0,25.0,1.0,41.0,113.0,104.0,88.0
398,69.0,116.0,1.0,17.0,31.0,1.0,41.0,87.0,116.0,79.0
399,69.0,116.0,2.0,17.0,31.0,1.0,55.0,87.0,116.0,79.0
400,46.0,133.0,2.0,18.0,39.0,3.0,55.0,74.0,124.0,82.0
401,46.0,133.0,3.0,18.0,39.0,3.0,60.0,74.0,124.0,82.0
402,52.0,109.0,3.0,23.0,37.0,4.0,60.0,134.0,134.0,82.0
403,52.0,109.0,1.0,23.0,37.0,4.0,54.0,134.0,134.0,82.0
404,77.0,111.0,1.0,11.0,38.0,3.0,54.0,256.0,117.0,91.0
405,77.0,111.0,1.0,11.0,38.0,3.0,49.0,256.0,117.0,91.0
406,86.0,136.0,1.0,5.0,43.0,2.0,49.0,112.0,87.0,69.0
407,86.0,136.0,1.0,5.0,43.0,2.0,42.0,112.0,87.0,69.0
408,70.0,86.0,1.0,13.0,44.0,2.0,42.0,126.0,101.0,68.0
409,70.0,86.0,1.0,13.0,44.0,2.0,50.0,126.0,101.0,68.0
410,81.0,93.0,1.0,25.0,44.0,3.0,50.0,126.0,103.0,89.0
411,81.0,93.0,2.0,25.0,44.0,3.0,66.0,126.0,103.0,89.0
412,94.0,160.0,2.0,28.0,46.0,5.0,66.0,15.0,100.0,129.0
413,94.0,160.0,2.0,28.0,46.0,5.0,56.0,15.0,100.0,129.0
414,110.0,153.0,2.0,29.0,46.0,6.0,56.0,49.0,94.0,134.0
415,110.0,153.0,0.0,29.0,46.0,6.0,54.0,49.0,94.0,134.0
416,125.0,132.0,0.0,33.0,40.0,3.0,54.0,58.0,100.0,139.0
417,125.0,132.0,1.0,33.0,40.0,3.0,80.0,58.0,100.0,139.0
418,123.0,131.0,1.0,30.0,25.0,1.0,80.0,87.0,143.0,143.0
419,123.0,131.0,3.0,30.0,25.0,1.0,97.0,87.0,143.0,143.0
420,159.0,67.0,3.0,35.0,22.0,2.0,97.0,96.0,173.0,191.0
421,159.0,67.0,8.0,35.0,22.0,2.0,112.0,96.0,173.0,191.0
422,66.0,71.0,8.0,33.0,13.0,4.0,112.0,140.0,165.0,220.0
423,66.0,71.0,9.0,33.0,13.0,4.0,107.0,140.0,165.0,220.0
424,162.0,80.0,9.0,37.0,14.0,9.0,107.0,141.0,177.0,177.0
425,162.0,80.0,8.0,37.0,14.0,9.0,126.0,141.0,177.0,177.0
426,95.0,24.0,8.0,34.0,15.0,16.0,126.0,141.0,180.0,214.0
427,95.0,24.0,5.0,34.0,15.0,16.0,146.0,141.0,180.0,214.0
428,67.0,18.0,5.0,28.0,29.0,24.0,146.0,71.0,182.0,269.0
429,67.0,18.0,7.0,28.0,29.0,24.0,153.0,71.0,182.0,269.0
430,80.0,11.0,7.0,50.0,45.0,22.0,153.0,57.0,179.0,176.0
431,80.0,11.0,5.0,50.0,45.0,22.0,176.0,57.0,179.0,176.0
432,80.0,20.0,5.0,67.0,51.0,28.0,176.0,44.0,156.0,176.0
433,80.0,20.0,5.0,67.0,51.0,28.0,176.0,44.0,156.0,176.0
434,48.0,35.0,5.0,74.0,52.0,36.0,176.0,91.0,184.0,234.0
435,48.0,35.0,8.0,74.0,52.0,36.0,94.0,91.0,184.0,234.0
436,48.0,35.0,8.0,74.0,52.0,36.0,94.0,91.0,184.0,234.0
437,48.0,52.0,8.0,106.0,40.0,0.0,112.0,91.0,173.0,758.0
438,48.0,52.0,5.0,106.0,40.0,0.0,112.0,91.0,173.0,758.0
439,8.0,52.0,5.0,119.0,44.0,0.0,128.0,0.0,144.0,127.0
440,8.0,52.0,5.0,119.0,44.0,0.0,128.0,0.0,144.0,127.0
441,8.0,1.0,5.0,98.0,13.0,0.0,124.0,0.0,106.0,104.0
442,8.0,1.0,4.0,98.0,13.0,0.0,124.0,0.0,106.0,104.0
443,3.0,1.0,4.0,186.0,11.0,0.0,113.0,19.0,106.0,116.0
444,3.0,1.0,8.0,186.0,11.0,0.0,113.0,19.0,106.0,116.0
445,3.0,25.0,8.0,169.0,18.0,3.0,110.0,20.0,162.0,129.0
446,3.0,25.0,8.0,169.0,18.0,3.0,110.0,20.0,162.0,129.0
447,0.0,30.0,8.0,145.0,21.0,3.0,87.0,21.0,168.0,172.0
448,0.0,30.0,3.0,145.0,21.0,3.0,87.0,21.0,168.0,172.0
449,0.0,51.0,3.0,126.0,24.0,0.0,91.0,37.0,153.0,203.0
450,0.0,51.0,5.0,126.0,24.0,0.0,91.0,37.0,153.0,203.0
451,0.0,106.0,5.0,129.0,13.0,0.0,90.0,30.0,144.0,247.0
452,0.0,106.0,8.0,129.0,13.0,0.0,90.0,30.0,144.0,247.0
453,2.0,111.0,8.0,116.0,19.0,0.0,102.0,22.0,148.0,300.0
454,2.0,111.0,14.0,116.0,19.0,0.0,102.0,22.0,148.0,300.0
455,17.0,73.0,14.0,125.0,21.0,2.0,146.0,0.0,151.0,347.0
456,17.0,73.0,32.0,125.0,21.0,2.0,146.0,0.0,151.0,347.0
457,40.0,103.0,32.0,45.0,29.0,1.0,158.0,0.0,161.0,438.0
458,40.0,103.0,34.0,45.0,29.0,1.0,158.0,0.0,161.0,438.0
459,40.0,107.0,34.0,24.0,31.0,7.0,102.0,0.0,198.0,183.0
460,40.0,107.0,30.0,24.0,31.0,7.0,102.0,0.0,198.0,183.0
461,17.0,107.0,30.0,19.0,29.0,18.0,84.0,8.0,81.0,312.0
462,17.0,107.0,12.0,19.0,29.0,18.0,84.0,8.0,81.0,312.0
463,12.0,106.0,12.0,7.0,22.0,11.0,20.0,9.0,81.0,272.0
464,12.0,106.0,6.0,7.0,22.0,11.0,20.0,9.0,81.0,272.0
465,7.0,99.0,6.0,8.0,28.0,5.0,19.0,16.0,26.0,153.0
466,7.0,99.0,7.0,8.0,28.0,5.0,19.0,16.0,26.0,153.0
467,11.0,96.0,7.0,11.0,37.0,5.0,26.0,24.0,33.0,109.0
468,11.0,96.0,5.0,11.0,37.0,5.0,26.0,24.0,33.0,109.0
469,23.0,98.0,5.0,12.0,38.0,4.0,47.0,16.0,52.0,136.0
470,23.0,98.0,4.0,12.0,38.0,4.0,47.0,16.0,52.0,136.0
471,23.0,94.0,4.0,12.0,32.0,5.0,58.0,7.0,44.0,112.0
472,23.0,94.0,8.0,12.0,32.0,5.0,58.0,7.0,44.0,112.0
473,22.0,104.0,8.0,15.0,32.0,7.0,70.0,12.0,45.0,101.0
474,22.0,104.0,8.0,15.0,32.0,7.0,70.0,12.0,45.0,101.0
475,29.0,115.0,8.0,24.0,42.0,4.0,73.0,9.0,56.0,92.0
476,29.0,115.0,7.0,24.0,42.0,4.0,73.0,9.0,56.0,92.0
477,78.0,77.0,7.0,27.0,45.0,4.0,88.0,9.0,65.0,107.0
478,78.0,77.0,6.0,27.0,45.0,4.0,88.0,9.0,65.0,107.0
479,68.0,23.0,6.0,27.0,50.0,4.0,84.0,7.0,66.0,118.0
480,68.0,23.0,7.0,27.0,50.0,4.0,84.0,7.0,66.0,118.0
481,78.0,32.0,7.0,29.0,73.0,5.0,76.0,7.0,68.0,137.0
482,78.0,32.0,8.0,29.0,73.0,5.0,76.0,7.0,68.0,137.0
483,98.0,39.0,8.0,34.0,75.0,6.0,86.0,13.0,75.0,130.0
484,98.0,39.0,8.0,34.0,75.0,6.0,86.0,13.0,75.0,130.0
485,94.0,47.0,8.0,21.0,78.0,8.0,89.0,17.0,79.0,95.0
486,94.0,47.0,7.0,21.0,78.0,8.0,89.0,17.0,79.0,95.0
487,83.0,51.0,7.0,18.0,97.0,8.0,81.0,29.0,98.0,97.0
488,83.0,51.0,7.0,18.0,97.0,8.0,81.0,29.0,98.0,97.0
489,91.0,34.0,7.0,20.0,95.0,5.0,89.0,29.0,93.0,121.0
490,91.0,34.0,12.0,20.0,95.0,5.0,89.0,29.0,93.0,121.0
491,73.0,32.0,12.0,10.0,97.0,6.0,89.0,30.0,95.0,140.0
492,73.0,32.0,13.0,10.0,97.0,6.0,89.0,30.0,95.0,140.0
493,84.0,45.0,13.0,12.0,103.0,9.0,91.0,10.0,94.0,138.0
494,84.0,45.0,8.0,12.0,103.0,9.0,91.0,10.0,94.0,138.0
495,85.0,50.0,8.0,6.0,96.0,9.0,120.0,10.0,98.0,147.0
496,85.0,50.0,10.0,6.0,96.0,9.0,120.0,10.0,98.0,147.0
497,133.0,18.0,10.0,3.0,77.0,4.0,146.0,4.0,108.0,144.0
498,133.0,18.0,6.0,3.0,77.0,4.0,146.0,4.0,108.0,144.0
499,133.0,27.0,6.0,5.0,72.0,4.0,138.0,10.0,84.0,154.0
500,133.0,27.0,3.0,5.0,72.0,4.0,138.0,10.0,84.0,154.0
501,104.0,48.0,3.0,5.0,65.0,4.0,144.0,16.0,80.0,100.0
502,104.0,48.0,9.0,5.0,65.0,4.0,144.0,16.0,80.0,100.0
503,106.0,48.0,9.0,5.0,71.0,2.0,106.0,5.0,100.0,110.0
504,106.0,48.0,7.0,5.0,71.0,2.0,106.0,5.0,100.0,110.0
505,124.0,61.0,7.0,4.0,67.0,3.0,97.0,1.0,101.0,162.0
506,124.0,61.0,9.0,4.0,67.0,3.0,97.0,1.0,101.0,162.0
507,152.0,62.0,9.0,5.0,39.0,5.0,141.0,11.0,94.0,204.0
508,152.0,62.0,11.0,5.0,39.0,5.0,141.0,11.0,94.0,204.0
509,274.0,64.0,11.0,9.0,48.0,5.0,125.0,24.0,74.0,227.0
510,274.0,64.0,4.0,9.0,48.0,5.0,125.0,24.0,74.0,227.0
511,143.0,98.0,4.0,19.0,50.0,3.0,45.0,15.0,82.0,244.0
512,143.0,98.0,5.0,19.0,50.0,3.0,45.0,15.0,82.0,244.0
513,169.0,85.0,5.0,29.0,39.0,3.0,37.0,6.0,75.0,229.0
514,169.0,85.0,7.0,29.0,39.0,3.0,37.0,6.0,75.0,229.0
515,229.0,98.0,7.0,33.0,33.0,5.0,31.0,6.0,86.0,268.0
516,229.0,98.0,13.0,33.0,33.0,5.0,31.0,6.0,86.0,268.0
517,339.0,104.0,13.0,36.0,34.0,5.0,40.0,12.0,104.0,393.0
518,339.0,104.0,12.0,36.0,34.0,5.0,40.0,12.0,104.0,393.0
519,251.0,115.0,12.0,31.0,25.0,4.0,65.0,10.0,122.0,316.0
520,251.0,115.0,11.0,31.0,25.0,4.0,65.0,10.0,122.0,316.0
521,258.0,152.0,11.0,38.0,19.0,6.0,69.0,8.0,141.0,247.0
522,258.0,152.0,6.0,38.0,19.0,6.0,69.0,8.0,141.0,247.0
523,102.0,185.0,6.0,46.0,15.0,8.0,61.0,0.0,140.0,278.0
524,102.0,185.0,5.0,46.0,15.0,8.0,61.0,0.0,140.0,278.0
525,102.0,280.0,5.0,47.0,24.0,4.0,72.0,0.0,161.0,204.0
526,102.0,280.0,6.0,47.0,24.0,4.0,72.0,0.0,161.0,204.0
527,0.0,134.0,6.0,97.0,34.0,4.0,73.0,9.0,190.0,239.0
528,0.0,134.0,4.0,97.0,34.0,4.0,73.0,9.0,190.0,239.0
529,2.0,141.0,4.0,260.0,43.0,3.0,57.0,9.0,159.0,318.0
530,2.0,141.0,4.0,260.0,43.0,3.0,57.0,9.0,159.0,318.0
531,8.0,140.0,4.0,128.0,41.0,2.0,26.0,0.0,134.0,328.0
532,8.0,140.0,5.0,128.0,41.0,2.0,26.0,0.0,134.0,328.0
533,8.0,168.0,5.0,137.0,61.0,1.0,22.0,10.0,129.0,341.0
534,8.0,168.0,6.0,137.0,61.0,1.0,22.0,10.0,129.0,341.0
535,10.0,138.0,6.0,162.0,55.0,1.0,25.0,10.0,156.0,302.0
536,10.0,138.0,6.0,162.0,55.0,1.0,25.0,10.0,156.0,302.0
537,12.0,155.0,6.0,164.0,50.0,0.0,27.0,0.0,100.0,370.0
538,12.0,155.0,0.0,164.0,50.0,0.0,27.0,0.0,100.0,370.0
539,15.0,96.0,0.0,168.0,45.0,0.0,42.0,0.0,103.0,391.0
540,15.0,96.0,1.0,168.0,45.0,0.0,42.0,0.0,103.0,391.0
541,13.0,28.0,1.0,184.0,55.0,1.0,108.0,0.0,99.0,655.0
542,13.0,28.0,6.0,184.0,55.0,1.0,108.0,0.0,99.0,655.0
543,12.0,11.0,6.0,183.0,37.0,1.0,99.0,0.0,59.0,971.0
544,12.0,11.0,6.0,183.0,37.0,1.0,99.0,0.0,59.0,971.0
545,10.0,22.0,6.0,129.0,8.0,1.0,88.0,0.0,81.0,539.0
546,10.0,22.0,3.0,129.0,8.0,1.0,88.0,0.0,81.0,539.0
547,30.0,41.0,3.0,81.0,12.0,2.0,65.0,0.0,67.0,401.0
548,30.0,41.0,3.0,81.0,12.0,2.0,65.0,0.0,67.0,401.0
549,30.0,63.0,3.0,96.0,16.0,0.0,8.0,0.0,101.0,347.0
550,30.0,63.0,3.0,96.0,16.0,0.0,8.0,0.0,101.0,347.0
551,23.0,70.0,3.0,20.0,9.0,0.0,11.0,0.0,91.0,436.0
552,23.0,70.0,10.0,20.0,9.0,0.0,11.0,0.0,91.0,436.0
553,31.0,90.0,10.0,27.0,9.0,10.0,10.0,8.0,122.0,436.0
554,31.0,90.0,15.0,27.0,9.0,10.0,10.0,8.0,122.0,436.0
555,40.0,106.0,15.0,23.0,7.0,10.0,12.0,8.0,122.0,445.0
556,40.0,106.0,5.0,23.0,7.0,10.0,12.0,8.0,122.0,445.0
557,24.0,114.0,5.0,9.0,11.0,1.0,24.0,11.0,76.0,370.0
558,24.0,114.0,3.0,9.0,11.0,1.0,24.0,11.0,76.0,370.0
559,24.0,114.0,3.0,9.0,11.0,1.0,24.0,11.0,76.0,370.0
560,18.0,161.0,3.0,3.0,19.0,6.0,14.0,15.0,66.0,382.0
561,18.0,161.0,3.0,3.0,19.0,6.0,14.0,15.0,66.0,382.0
562,28.0,202.0,3.0,8.0,28.0,7.0,14.0,19.0,51.0,428.0
563,28.0,202.0,3.0,8.0,28.0,7.0,14.0,19.0,51.0,428.0
564,29.0,218.0,3.0,7.0,45.0,13.0,29.0,0.0,58.0,421.0
565,29.0,218.0,3.0,7.0,45.0,13.0,29.0,0.0,58.0,421.0
566,16.0,161.0,3.0,5.0,40.0,15.0,26.0,0.0,54.0,187.0
567,16.0,161.0,3.0,5.0,40.0,15.0,26.0,0.0,54.0,187.0
568,16.0,161.0,3.0,5.0,40.0,15.0,26.0,0.0,54.0,187.0
569,17.0,143.0,2.0,10.0,33.0,14.0,30.0,18.0,58.0,231.0
570,24.0,169.0,2.0,16.0,31.0,2.0,27.0,14.0,60.0,231.0
571,24.0,169.0,2.0,16.0,31.0,2.0,27.0,14.0,60.0,231.0
572,28.0,149.0,6.0,24.0,37.0,3.0,16.0,11.0,69.0,303.0
573,28.0,149.0,6.0,24.0,37.0,3.0,16.0,11.0,69.0,303.0
574,43.0,125.0,8.0,32.0,49.0,3.0,15.0,14.0,91.0,282.0
575,43.0,125.0,8.0,32.0,49.0,3.0,15.0,14.0,91.0,282.0
576,54.0,118.0,6.0,38.0,57.0,3.0,23.0,22.0,106.0,146.0
577,54.0,118.0,6.0,38.0,57.0,3.0,23.0,22.0,106.0,146.0
578,26.0,139.0,3.0,46.0,63.0,3.0,21.0,30.0,114.0,99.0
579,26.0,139.0,3.0,46.0,63.0,3.0,21.0,30.0,114.0,99.0
580,30.0,226.0,2.0,53.0,60.0,4.0,19.0,46.0,119.0,104.0
581,30.0,226.0,2.0,53.0,60.0,4.0,19.0,46.0,119.0,104.0
582,23.0,194.0,5.0,56.0,68.0,4.0,18.0,46.0,122.0,122.0
583,23.0,194.0,5.0,56.0,68.0,4.0,18.0,46.0,122.0,122.0
584,35.0,170.0,5.0,48.0,67.0,4.0,16.0,0.0,115.0,175.0
585,35.0,170.0,5.0,48.0,67.0,4.0,16.0,0.0,115.0,175.0
586,70.0,155.0,4.0,32.0,74.0,4.0,18.0,16.0,134.0,200.0
587,70.0,155.0,4.0,32.0,74.0,4.0,18.0,16.0,134.0,200.0
588,30.0,167.0,3.0,37.0,67.0,6.0,24.0,27.0,175.0,161.0
589,30.0,167.0,3.0,37.0,67.0,6.0,24.0,27.0,175.0,161.0
590,42.0,198.0,6.0,65.0,81.0,11.0,17.0,27.0,97.0,147.0
591,42.0,198.0,6.0,65.0,81.0,11.0,17.0,27.0,97.0,147.0
592,59.0,219.0,8.0,71.0,93.0,4.0,9.0,0.0,109.0,140.0
593,59.0,219.0,8.0,71.0,93.0,4.0,9.0,0.0,109.0,140.0
594,52.0,299.0,3.0,66.0,81.0,2.0,10.0,1.0,128.0,156.0
595,52.0,299.0,3.0,66.0,81.0,2.0,10.0,1.0,128.0,156.0
596,42.0,325.0,5.0,60.0,72.0,2.0,14.0,6.0,124.0,174.0
597,42.0,325.0,5.0,60.0,72.0,2.0,14.0,6.0,124.0,174.0
598,53.0,264.0,9.0,59.0,75.0,4.0,19.0,31.0,126.0,188.0
599,53.0,264.0,9.0,59.0,75.0,4.0,19.0,31.0,126.0,188.0
600,73.0,356.0,10.0,77.0,78.0,3.0,19.0,39.0,147.0,174.0
601,73.0,356.0,10.0,77.0,78.0,3.0,19.0,39.0,147.0,174.0
602,89.0,316.0,8.0,75.0,89.0,3.0,16.0,39.0,133.0,202.0
603,89.0,316.0,8.0,75.0,89.0,3.0,16.0,39.0,133.0,202.0
604,64.0,267.0,8.0,68.0,77.0,5.0,16.0,31.0,127.0,232.0
605,64.0,267.0,8.0,68.0,77.0,5.0,16.0,31.0,127.0,232.0
606,43.0,272.0,6.0,56.0,89.0,6.0,26.0,54.0,140.0,220.0
607,43.0,272.0,6.0,56.0,89.0,6.0,26.0,54.0,140.0,220.0
608,51.0,239.0,5.0,63.0,89.0,4.0,27.0,54.0,128.0,270.0
609,51.0,239.0,5.0,63.0,89.0,4.0,27.0,54.0,128.0,270.0
610,65.0,274.0,5.0,74.0,88.0,2.0,24.0,25.0,152.0,258.0
611,65.0,274.0,5.0,74.0,88.0,2.0,24.0,25.0,152.0,258.0
612,79.0,316.0,6.0,40.0,69.0,1.0,22.0,25.0,226.0,245.0
613,79.0,316.0,6.0,40.0,69.0,1.0,22.0,25.0,226.0,245.0
614,73.0,308.0,7.0,29.0,52.0,1.0,30.0,18.0,176.0,286.0
615,73.0,308.0,7.0,29.0,52.0,1.0,30.0,18.0,176.0,286.0
616,76.0,342.0,7.0,29.0,72.0,2.0,41.0,34.0,179.0,374.0
617,76.0,342.0,7.0,29.0,72.0,2.0,41.0,34.0,179.0,374.0
618,95.0,146.0,3.0,13.0,59.0,2.0,63.0,55.0,197.0,351.0
619,95.0,146.0,3.0,13.0,59.0,2.0,63.0,55.0,197.0,351.0
620,95.0,116.0,2.0,11.0,34.0,2.0,91.0,58.0,168.0,344.0
621,95.0,116.0,2.0,11.0,34.0,2.0,91.0,58.0,168.0,344.0
622,8.0,116.0,0.0,16.0,28.0,2.0,97.0,79.0,179.0,488.0
623,8.0,116.0,0.0,16.0,28.0,2.0,97.0,79.0,179.0,488.0
624,8.0,103.0,0.0,29.0,24.0,2.0,106.0,76.0,166.0,452.0
625,8.0,103.0,0.0,29.0,24.0,2.0,106.0,76.0,166.0,452.0
626,4.0,103.0,5.0,48.0,19.0,2.0,129.0,114.0,134.0,314.0
627,4.0,103.0,5.0,48.0,19.0,2.0,129.0,114.0,134.0,314.0
628,4.0,221.0,5.0,55.0,18.0,0.0,187.0,114.0,140.0,410.0
629,4.0,221.0,5.0,55.0,18.0,0.0,187.0,114.0,140.0,410.0
630,0.0,236.0,4.0,53.0,30.0,1.0,170.0,97.0,169.0,163.0
631,0.0,236.0,4.0,53.0,30.0,1.0,170.0,97.0,169.0,163.0
632,5.0,215.0,5.0,72.0,51.0,1.0,90.0,123.0,186.0,189.0
633,5.0,215.0,5.0,72.0,51.0,1.0,90.0,123.0,186.0,189.0
634,9.0,418.0,10.0,82.0,73.0,1.0,116.0,81.0,162.0,204.0
635,9.0,418.0,10.0,82.0,73.0,1.0,116.0,81.0,162.0,204.0
636,20.0,230.0,6.0,69.0,72.0,1.0,128.0,40.0,181.0,222.0
637,20.0,230.0,6.0,69.0,72.0,1.0,128.0,40.0,181.0,222.0
638,20.0,245.0,6.0,64.0,67.0,7.0,109.0,0.0,165.0,231.0
639,20.0,245.0,6.0,64.0,67.0,7.0,109.0,0.0,165.0,231.0
640,12.0,102.0,9.0,92.0,78.0,7.0,116.0,0.0,140.0,448.0
641,12.0,102.0,9.0,92.0,78.0,7.0,116.0,0.0,140.0,448.0
642,17.0,115.0,7.0,71.0,93.0,1.0,148.0,0.0,133.0,276.0
643,17.0,115.0,7.0,71.0,93.0,1.0,148.0,0.0,133.0,276.0
644,18.0,141.0,6.0,81.0,92.0,5.0,164.0,0.0,247.0,211.0
645,18.0,141.0,6.0,81.0,92.0,5.0,164.0,0.0,247.0,211.0
646,19.0,574.0,9.0,46.0,75.0,11.0,164.0,0.0,265.0,133.0
647,19.0,574.0,9.0,46.0,75.0,11.0,164.0,0.0,265.0,133.0
648,15.0,300.0,12.0,36.0,61.0,13.0,86.0,0.0,305.0,131.0
