,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry
322,12.0,48.0,48.0,10.0,4.0,25.0,43.0,49.0,91.0,80.0
323,17.0,48.0,49.0,15.0,5.0,25.0,44.0,49.0,108.0,101.0
324,17.0,50.0,49.0,15.0,5.0,24.0,44.0,54.0,108.0,101.0
325,17.0,50.0,49.0,15.0,5.0,24.0,44.0,54.0,108.0,101.0
326,16.0,50.0,40.0,14.0,6.0,24.0,58.0,54.0,131.0,111.0
327,7.0,38.0,28.0,8.0,3.0,21.0,67.0,83.0,367.0,117.0
328,7.0,31.0,28.0,8.0,3.0,9.0,67.0,140.0,367.0,117.0
329,5.0,31.0,23.0,8.0,5.0,9.0,76.0,140.0,417.0,147.0
330,5.0,29.0,23.0,8.0,5.0,7.0,76.0,140.0,417.0,147.0
331,5.0,29.0,36.0,10.0,13.0,7.0,84.0,140.0,126.0,168.0
332,5.0,22.0,36.0,10.0,13.0,7.0,84.0,81.0,126.0,168.0
333,7.0,22.0,40.0,5.0,9.0,7.0,78.0,81.0,117.0,233.0
334,7.0,24.0,40.0,5.0,9.0,11.0,78.0,69.0,117.0,233.0
335,7.0,24.0,55.0,4.0,10.0,11.0,70.0,69.0,123.0,204.0
336,7.0,22.0,55.0,4.0,10.0,13.0,70.0,46.0,123.0,204.0
337,0.0,22.0,58.0,4.0,2.0,13.0,46.0,46.0,109.0,170.0
338,0.0,17.0,58.0,4.0,2.0,10.0,46.0,0.0,109.0,170.0
339,0.0,17.0,75.0,5.0,1.0,10.0,61.0,0.0,98.0,371.0
340,0.0,17.0,75.0,5.0,1.0,12.0,61.0,0.0,98.0,371.0
341,0.0,17.0,75.0,7.0,1.0,12.0,85.0,0.0,68.0,370.0
342,0.0,16.0,75.0,7.0,1.0,12.0,85.0,0.0,68.0,370.0
343,0.0,16.0,14.0,2.0,2.0,12.0,108.0,0.0,52.0,321.0
344,0.0,20.0,14.0,2.0,2.0,10.0,108.0,0.0,52.0,321.0
345,0.0,20.0,19.0,3.0,4.0,10.0,63.0,0.0,54.0,348.0
346,0.0,18.0,19.0,3.0,4.0,11.0,63.0,0.0,54.0,348.0
347,10.0,18.0,23.0,5.0,2.0,11.0,63.0,0.0,76.0,382.0
348,10.0,15.0,23.0,5.0,2.0,8.0,63.0,0.0,76.0,382.0
349,11.0,15.0,20.0,1.0,4.0,8.0,0.0,0.0,81.0,288.0
350,11.0,15.0,20.0,1.0,4.0,9.0,0.0,0.0,81.0,288.0
351,11.0,15.0,21.0,1.0,6.0,9.0,20.0,0.0,74.0,279.0
352,11.0,17.0,21.0,1.0,6.0,11.0,20.0,0.0,74.0,279.0
353,0.0,17.0,28.0,0.0,1.0,11.0,31.0,0.0,83.0,306.0
354,0.0,22.0,28.0,0.0,1.0,8.0,31.0,0.0,83.0,306.0
355,13.0,22.0,33.0,2.0,8.0,8.0,61.0,0.0,118.0,157.0
356,13.0,39.0,33.0,2.0,8.0,16.0,61.0,0.0,118.0,157.0
357,13.0,39.0,36.0,12.0,8.0,16.0,68.0,0.0,96.0,196.0
358,13.0,31.0,36.0,12.0,8.0,20.0,68.0,0.0,96.0,196.0
359,9.0,31.0,55.0,11.0,0.0,20.0,74.0,0.0,101.0,297.0
360,9.0,34.0,55.0,11.0,0.0,20.0,74.0,1.0,101.0,297.0
361,22.0,34.0,70.0,13.0,6.0,20.0,69.0,1.0,79.0,210.0
362,22.0,36.0,70.0,13.0,6.0,22.0,69.0,25.0,79.0,210.0
363,41.0,36.0,35.0,13.0,6.0,22.0,72.0,25.0,52.0,216.0
364,41.0,26.0,35.0,13.0,6.0,34.0,72.0,29.0,52.0,216.0
365,41.0,26.0,22.0,9.0,0.0,34.0,57.0,29.0,59.0,144.0
366,41.0,22.0,22.0,9.0,0.0,0.0,57.0,29.0,59.0,144.0
367,31.0,22.0,9.0,4.0,2.0,0.0,25.0,29.0,68.0,111.0
368,31.0,15.0,9.0,4.0,2.0,17.0,25.0,0.0,68.0,111.0
369,31.0,15.0,11.0,2.0,3.0,17.0,36.0,0.0,60.0,92.0
370,31.0,10.0,11.0,2.0,3.0,19.0,36.0,0.0,60.0,92.0
371,17.0,10.0,10.0,2.0,3.0,19.0,60.0,0.0,49.0,32.0
372,17.0,19.0,10.0,2.0,3.0,21.0,60.0,10.0,49.0,32.0
373,17.0,19.0,9.0,2.0,4.0,21.0,65.0,10.0,47.0,24.0
374,17.0,19.0,9.0,2.0,4.0,24.0,65.0,9.0,47.0,24.0
375,0.0,19.0,12.0,3.0,7.0,24.0,60.0,9.0,42.0,26.0
376,0.0,16.0,12.0,3.0,7.0,27.0,60.0,8.0,42.0,26.0
377,0.0,16.0,13.0,2.0,13.0,27.0,49.0,8.0,39.0,26.0
378,0.0,21.0,13.0,2.0,13.0,26.0,49.0,12.0,39.0,26.0
379,4.0,21.0,8.0,2.0,14.0,26.0,33.0,12.0,34.0,28.0
380,4.0,25.0,8.0,2.0,14.0,34.0,33.0,23.0,34.0,28.0
381,17.0,25.0,7.0,2.0,9.0,34.0,23.0,23.0,30.0,28.0
382,17.0,28.0,7.0,2.0,9.0,39.0,23.0,35.0,30.0,28.0
383,17.0,28.0,13.0,3.0,5.0,39.0,27.0,35.0,35.0,22.0
384,17.0,34.0,13.0,3.0,5.0,44.0,27.0,38.0,35.0,22.0
385,0.0,34.0,22.0,4.0,4.0,44.0,43.0,38.0,45.0,27.0
386,0.0,30.0,22.0,4.0,4.0,45.0,43.0,31.0,45.0,27.0
387,0.0,30.0,28.0,0.0,5.0,45.0,45.0,31.0,49.0,24.0
388,0.0,24.0,28.0,0.0,5.0,47.0,45.0,20.0,49.0,24.0
389,0.0,24.0,30.0,1.0,5.0,47.0,47.0,20.0,56.0,20.0
390,0.0,6.0,30.0,1.0,5.0,44.0,47.0,54.0,56.0,20.0
391,0.0,6.0,42.0,2.0,9.0,44.0,54.0,54.0,55.0,46.0
392,0.0,5.0,42.0,2.0,9.0,44.0,54.0,51.0,55.0,46.0
393,3.0,5.0,62.0,2.0,9.0,44.0,56.0,51.0,49.0,54.0
394,3.0,8.0,62.0,2.0,9.0,63.0,56.0,61.0,49.0,54.0
395,17.0,8.0,81.0,1.0,10.0,63.0,25.0,61.0,48.0,30.0
396,17.0,10.0,81.0,1.0,10.0,62.0,25.0,77.0,48.0,30.0
397,19.0,10.0,85.0,1.0,8.0,62.0,20.0,77.0,49.0,34.0
398,19.0,14.0,85.0,1.0,8.0,64.0,20.0,67.0,49.0,34.0
399,36.0,14.0,75.0,2.0,8.0,64.0,28.0,67.0,50.0,41.0
400,36.0,20.0,75.0,2.0,8.0,55.0,28.0,84.0,50.0,41.0
401,17.0,20.0,91.0,3.0,10.0,55.0,40.0,84.0,52.0,50.0
402,17.0,19.0,91.0,3.0,10.0,27.0,40.0,102.0,52.0,50.0
403,47.0,19.0,166.0,4.0,12.0,27.0,39.0,102.0,62.0,47.0
404,47.0,16.0,166.0,4.0,12.0,23.0,39.0,82.0,62.0,47.0
405,62.0,16.0,90.0,6.0,14.0,23.0,41.0,82.0,63.0,51.0
406,62.0,18.0,90.0,6.0,14.0,26.0,41.0,97.0,63.0,51.0
407,62.0,18.0,91.0,5.0,10.0,26.0,63.0,97.0,78.0,45.0
408,62.0,10.0,91.0,5.0,10.0,25.0,63.0,101.0,78.0,45.0
409,37.0,10.0,77.0,5.0,1.0,25.0,95.0,101.0,91.0,48.0
410,37.0,12.0,77.0,5.0,1.0,29.0,95.0,117.0,91.0,48.0
411,37.0,12.0,77.0,5.0,1.0,29.0,95.0,117.0,91.0,48.0
412,59.0,12.0,81.0,5.0,2.0,29.0,85.0,117.0,85.0,60.0
413,59.0,12.0,81.0,5.0,2.0,42.0,85.0,103.0,85.0,60.0
414,42.0,11.0,109.0,3.0,3.0,42.0,77.0,103.0,74.0,57.0
415,42.0,11.0,109.0,3.0,3.0,48.0,77.0,50.0,74.0,57.0
416,56.0,7.0,95.0,8.0,4.0,48.0,48.0,50.0,60.0,78.0
417,56.0,7.0,95.0,8.0,4.0,55.0,48.0,23.0,60.0,78.0
418,92.0,12.0,54.0,9.0,9.0,55.0,70.0,23.0,70.0,100.0
419,92.0,12.0,54.0,9.0,9.0,59.0,70.0,15.0,70.0,100.0
420,106.0,19.0,38.0,8.0,5.0,59.0,92.0,15.0,78.0,103.0
421,106.0,19.0,38.0,8.0,5.0,37.0,92.0,4.0,78.0,103.0
422,139.0,18.0,38.0,7.0,1.0,37.0,104.0,4.0,78.0,130.0
423,139.0,18.0,38.0,7.0,1.0,19.0,104.0,4.0,78.0,130.0
424,149.0,19.0,44.0,8.0,0.0,19.0,113.0,4.0,76.0,121.0
425,149.0,19.0,44.0,8.0,0.0,16.0,113.0,0.0,76.0,121.0
426,144.0,23.0,43.0,7.0,0.0,16.0,126.0,0.0,76.0,125.0
427,144.0,23.0,43.0,7.0,0.0,26.0,126.0,0.0,76.0,125.0
428,110.0,14.0,33.0,9.0,2.0,26.0,129.0,0.0,62.0,290.0
429,110.0,14.0,33.0,9.0,2.0,32.0,129.0,0.0,62.0,290.0
430,91.0,19.0,43.0,10.0,3.0,32.0,136.0,0.0,59.0,304.0
431,91.0,19.0,43.0,10.0,3.0,45.0,136.0,0.0,59.0,304.0
432,58.0,33.0,68.0,20.0,1.0,45.0,115.0,0.0,58.0,120.0
433,58.0,33.0,68.0,20.0,1.0,54.0,115.0,0.0,58.0,120.0
434,7.0,38.0,73.0,50.0,2.0,54.0,59.0,0.0,57.0,188.0
435,7.0,38.0,73.0,50.0,2.0,55.0,59.0,0.0,57.0,188.0
436,0.0,41.0,52.0,31.0,3.0,55.0,60.0,0.0,38.0,426.0
437,0.0,41.0,52.0,31.0,3.0,56.0,60.0,0.0,38.0,426.0
438,7.0,40.0,36.0,7.0,3.0,56.0,105.0,0.0,22.0,97.0
439,7.0,40.0,36.0,7.0,3.0,35.0,105.0,0.0,22.0,97.0
440,7.0,9.0,24.0,11.0,0.0,35.0,100.0,0.0,23.0,123.0
441,7.0,9.0,24.0,11.0,0.0,35.0,100.0,0.0,23.0,123.0
442,0.0,7.0,9.0,8.0,0.0,35.0,100.0,0.0,35.0,131.0
443,0.0,7.0,9.0,8.0,0.0,24.0,100.0,0.0,35.0,131.0
444,0.0,18.0,9.0,12.0,0.0,24.0,108.0,0.0,41.0,151.0
445,0.0,18.0,9.0,12.0,0.0,25.0,108.0,10.0,41.0,151.0
446,0.0,16.0,13.0,16.0,0.0,25.0,127.0,10.0,27.0,217.0
447,0.0,16.0,13.0,16.0,0.0,30.0,127.0,10.0,27.0,217.0
448,0.0,13.0,16.0,19.0,0.0,30.0,165.0,10.0,29.0,162.0
449,0.0,13.0,16.0,19.0,0.0,13.0,165.0,2.0,29.0,162.0
450,0.0,32.0,37.0,13.0,9.0,13.0,15.0,2.0,41.0,233.0
451,0.0,32.0,37.0,13.0,9.0,21.0,15.0,7.0,41.0,233.0
452,0.0,44.0,54.0,0.0,5.0,21.0,45.0,7.0,68.0,250.0
453,0.0,44.0,54.0,0.0,5.0,21.0,45.0,8.0,68.0,250.0
454,0.0,53.0,101.0,0.0,1.0,21.0,39.0,8.0,89.0,263.0
455,0.0,53.0,101.0,0.0,1.0,8.0,39.0,10.0,89.0,263.0
456,0.0,83.0,89.0,0.0,2.0,8.0,45.0,10.0,99.0,202.0
457,0.0,83.0,89.0,0.0,2.0,9.0,45.0,12.0,99.0,202.0
458,25.0,63.0,53.0,12.0,0.0,9.0,33.0,12.0,99.0,111.0
459,25.0,63.0,53.0,12.0,0.0,11.0,33.0,18.0,99.0,111.0
460,43.0,32.0,34.0,14.0,0.0,11.0,24.0,18.0,57.0,124.0
461,43.0,32.0,34.0,14.0,0.0,12.0,24.0,23.0,57.0,124.0
462,29.0,14.0,36.0,9.0,12.0,12.0,22.0,23.0,25.0,89.0
463,29.0,14.0,36.0,9.0,12.0,12.0,22.0,28.0,25.0,89.0
464,15.0,23.0,49.0,4.0,19.0,12.0,16.0,28.0,20.0,55.0
465,15.0,23.0,49.0,4.0,19.0,15.0,16.0,41.0,20.0,55.0
466,0.0,22.0,43.0,6.0,28.0,15.0,29.0,41.0,28.0,40.0
467,0.0,22.0,43.0,6.0,28.0,12.0,29.0,49.0,28.0,40.0
468,9.0,20.0,44.0,11.0,14.0,12.0,37.0,49.0,35.0,32.0
469,9.0,20.0,44.0,11.0,14.0,15.0,37.0,39.0,35.0,32.0
470,14.0,25.0,19.0,9.0,11.0,15.0,35.0,39.0,43.0,29.0
471,14.0,25.0,19.0,9.0,11.0,17.0,35.0,7.0,43.0,29.0
472,14.0,17.0,32.0,5.0,4.0,17.0,34.0,7.0,48.0,18.0
473,14.0,17.0,32.0,5.0,4.0,14.0,34.0,7.0,48.0,18.0
474,0.0,21.0,44.0,3.0,5.0,14.0,40.0,7.0,52.0,23.0
475,0.0,21.0,44.0,3.0,5.0,11.0,40.0,16.0,52.0,23.0
476,5.0,25.0,63.0,3.0,5.0,11.0,38.0,16.0,51.0,24.0
477,5.0,25.0,63.0,3.0,5.0,15.0,38.0,27.0,51.0,24.0
478,5.0,25.0,85.0,7.0,5.0,15.0,28.0,27.0,61.0,26.0
479,5.0,25.0,85.0,7.0,5.0,25.0,28.0,30.0,61.0,26.0
480,0.0,26.0,87.0,8.0,5.0,25.0,34.0,30.0,67.0,34.0
481,0.0,26.0,87.0,8.0,5.0,32.0,34.0,29.0,67.0,34.0
482,0.0,22.0,83.0,6.0,2.0,32.0,39.0,29.0,69.0,33.0
483,0.0,22.0,83.0,6.0,2.0,35.0,39.0,19.0,69.0,33.0
484,0.0,20.0,88.0,6.0,3.0,35.0,39.0,19.0,72.0,32.0
485,0.0,20.0,88.0,6.0,3.0,32.0,39.0,21.0,72.0,32.0
486,14.0,6.0,96.0,6.0,6.0,32.0,21.0,21.0,75.0,42.0
487,14.0,6.0,96.0,6.0,6.0,33.0,21.0,34.0,75.0,42.0
488,14.0,7.0,85.0,6.0,6.0,33.0,33.0,34.0,85.0,38.0
489,14.0,7.0,85.0,6.0,6.0,37.0,33.0,47.0,85.0,38.0
490,0.0,9.0,87.0,11.0,3.0,37.0,29.0,47.0,108.0,45.0
491,0.0,9.0,87.0,11.0,3.0,40.0,29.0,57.0,108.0,45.0
492,5.0,7.0,62.0,17.0,4.0,40.0,13.0,57.0,120.0,56.0
493,5.0,7.0,62.0,17.0,4.0,40.0,13.0,42.0,120.0,56.0
494,11.0,7.0,80.0,16.0,4.0,40.0,17.0,42.0,119.0,60.0
495,11.0,7.0,80.0,16.0,4.0,34.0,17.0,9.0,119.0,60.0
496,24.0,4.0,112.0,10.0,4.0,34.0,30.0,9.0,110.0,61.0
497,24.0,4.0,112.0,10.0,4.0,32.0,30.0,0.0,110.0,61.0
498,30.0,5.0,108.0,7.0,4.0,32.0,37.0,0.0,78.0,79.0
499,30.0,5.0,108.0,7.0,4.0,37.0,37.0,22.0,78.0,79.0
500,46.0,7.0,95.0,6.0,5.0,37.0,40.0,22.0,100.0,107.0
501,46.0,7.0,95.0,6.0,5.0,38.0,40.0,37.0,100.0,107.0
502,71.0,8.0,82.0,10.0,5.0,38.0,45.0,37.0,140.0,104.0
503,71.0,8.0,82.0,10.0,5.0,37.0,45.0,34.0,140.0,104.0
504,101.0,5.0,145.0,16.0,4.0,37.0,40.0,34.0,119.0,113.0
505,101.0,5.0,145.0,16.0,4.0,37.0,40.0,34.0,119.0,113.0
506,85.0,5.0,158.0,19.0,2.0,37.0,36.0,34.0,109.0,105.0
507,85.0,5.0,158.0,19.0,2.0,36.0,36.0,37.0,109.0,105.0
508,152.0,7.0,128.0,25.0,3.0,36.0,40.0,37.0,95.0,95.0
509,152.0,7.0,128.0,25.0,3.0,34.0,40.0,45.0,95.0,95.0
510,122.0,9.0,139.0,33.0,2.0,34.0,50.0,45.0,100.0,111.0
511,122.0,9.0,139.0,33.0,2.0,17.0,50.0,45.0,100.0,111.0
512,83.0,15.0,153.0,21.0,2.0,17.0,47.0,45.0,121.0,124.0
513,83.0,15.0,153.0,21.0,2.0,19.0,47.0,45.0,121.0,124.0
514,54.0,17.0,162.0,20.0,3.0,19.0,42.0,45.0,126.0,134.0
515,54.0,17.0,162.0,20.0,3.0,21.0,42.0,15.0,126.0,134.0
516,43.0,19.0,200.0,16.0,4.0,21.0,31.0,15.0,100.0,148.0
517,43.0,19.0,200.0,16.0,4.0,22.0,31.0,19.0,100.0,148.0
518,50.0,22.0,210.0,33.0,2.0,22.0,37.0,19.0,100.0,200.0
519,50.0,22.0,210.0,33.0,2.0,27.0,37.0,18.0,100.0,200.0
520,40.0,22.0,194.0,33.0,5.0,27.0,46.0,18.0,108.0,241.0
521,40.0,22.0,194.0,33.0,5.0,29.0,46.0,18.0,108.0,241.0
522,21.0,25.0,220.0,38.0,3.0,29.0,49.0,18.0,113.0,226.0
523,21.0,25.0,220.0,38.0,3.0,27.0,49.0,18.0,113.0,226.0
524,22.0,26.0,310.0,52.0,4.0,27.0,35.0,18.0,98.0,251.0
525,22.0,26.0,310.0,52.0,4.0,11.0,35.0,11.0,98.0,251.0
526,3.0,35.0,270.0,76.0,4.0,11.0,51.0,11.0,90.0,309.0
527,3.0,35.0,270.0,76.0,4.0,11.0,51.0,11.0,90.0,309.0
528,3.0,44.0,246.0,63.0,2.0,11.0,53.0,11.0,131.0,215.0
529,3.0,44.0,246.0,63.0,2.0,14.0,53.0,0.0,131.0,215.0
530,0.0,42.0,308.0,48.0,3.0,14.0,42.0,0.0,149.0,255.0
531,0.0,42.0,308.0,48.0,3.0,13.0,42.0,0.0,149.0,255.0
532,0.0,64.0,194.0,61.0,1.0,13.0,52.0,0.0,115.0,287.0
533,0.0,64.0,194.0,61.0,1.0,15.0,52.0,0.0,115.0,287.0
534,1.0,88.0,183.0,63.0,3.0,15.0,40.0,0.0,150.0,258.0
535,1.0,88.0,183.0,63.0,3.0,40.0,40.0,6.0,150.0,258.0
536,13.0,137.0,231.0,16.0,3.0,40.0,40.0,6.0,176.0,290.0
537,13.0,137.0,231.0,16.0,3.0,18.0,40.0,6.0,176.0,290.0
538,13.0,124.0,122.0,20.0,0.0,18.0,11.0,6.0,149.0,340.0
539,13.0,124.0,122.0,20.0,0.0,14.0,11.0,0.0,149.0,340.0
540,0.0,132.0,156.0,28.0,0.0,14.0,17.0,0.0,181.0,354.0
541,0.0,132.0,156.0,28.0,0.0,15.0,17.0,10.0,181.0,354.0
542,0.0,102.0,243.0,0.0,2.0,15.0,27.0,10.0,78.0,305.0
543,0.0,102.0,243.0,0.0,2.0,10.0,27.0,10.0,78.0,305.0
544,0.0,183.0,89.0,7.0,2.0,10.0,25.0,10.0,83.0,307.0
545,0.0,183.0,89.0,7.0,2.0,9.0,25.0,18.0,83.0,307.0
546,0.0,195.0,89.0,7.0,0.0,9.0,31.0,18.0,123.0,351.0
547,0.0,195.0,89.0,7.0,0.0,11.0,31.0,0.0,123.0,351.0
548,2.0,212.0,65.0,15.0,0.0,11.0,20.0,0.0,85.0,175.0
549,2.0,212.0,65.0,15.0,0.0,11.0,20.0,12.0,85.0,175.0
550,9.0,172.0,51.0,20.0,0.0,11.0,29.0,12.0,86.0,114.0
551,9.0,172.0,51.0,20.0,0.0,14.0,29.0,31.0,86.0,114.0
552,9.0,151.0,81.0,20.0,0.0,14.0,61.0,31.0,130.0,155.0
553,9.0,151.0,81.0,20.0,0.0,15.0,61.0,31.0,130.0,155.0
554,0.0,137.0,102.0,11.0,2.0,15.0,66.0,31.0,80.0,141.0
555,0.0,137.0,102.0,11.0,2.0,24.0,66.0,0.0,80.0,141.0
556,0.0,175.0,122.0,14.0,2.0,24.0,66.0,0.0,80.0,112.0
557,0.0,175.0,122.0,14.0,2.0,24.0,66.0,0.0,80.0,112.0
558,0.0,126.0,126.0,19.0,0.0,24.0,60.0,0.0,75.0,76.0
559,0.0,126.0,126.0,19.0,0.0,19.0,60.0,0.0,75.0,76.0
560,16.0,64.0,126.0,7.0,4.0,19.0,21.0,0.0,40.0,88.0
561,16.0,64.0,126.0,7.0,4.0,10.0,21.0,0.0,40.0,88.0
562,20.0,6.0,99.0,8.0,6.0,10.0,19.0,0.0,46.0,84.0
563,20.0,6.0,99.0,8.0,6.0,15.0,19.0,20.0,46.0,84.0
564,23.0,9.0,27.0,5.0,5.0,15.0,25.0,20.0,48.0,32.0
565,23.0,9.0,27.0,5.0,5.0,14.0,25.0,22.0,48.0,32.0
566,12.0,8.0,42.0,2.0,3.0,14.0,33.0,22.0,41.0,35.0
567,12.0,8.0,42.0,2.0,3.0,13.0,33.0,19.0,41.0,35.0
568,17.0,12.0,63.0,1.0,2.0,13.0,35.0,19.0,34.0,34.0
569,17.0,12.0,63.0,1.0,2.0,13.0,35.0,10.0,34.0,34.0
570,22.0,21.0,35.0,2.0,1.0,13.0,27.0,10.0,27.0,32.0
571,22.0,21.0,35.0,2.0,1.0,18.0,27.0,17.0,27.0,32.0
572,5.0,27.0,46.0,1.0,2.0,18.0,19.0,17.0,33.0,35.0
573,5.0,27.0,46.0,1.0,2.0,22.0,19.0,21.0,33.0,35.0
574,21.0,27.0,70.0,1.0,1.0,22.0,26.0,21.0,34.0,37.0
575,21.0,27.0,70.0,1.0,1.0,23.0,26.0,4.0,34.0,37.0
576,21.0,8.0,99.0,1.0,1.0,23.0,37.0,4.0,37.0,45.0
577,21.0,8.0,99.0,1.0,1.0,14.0,37.0,12.0,37.0,45.0
578,27.0,9.0,105.0,1.0,1.0,14.0,35.0,12.0,49.0,46.0
579,27.0,9.0,105.0,1.0,1.0,14.0,35.0,22.0,49.0,46.0
580,30.0,9.0,85.0,1.0,1.0,14.0,45.0,22.0,68.0,66.0
581,30.0,9.0,85.0,1.0,1.0,15.0,45.0,60.0,68.0,66.0
582,23.0,6.0,85.0,1.0,1.0,15.0,43.0,60.0,68.0,79.0
583,23.0,6.0,85.0,1.0,1.0,14.0,43.0,37.0,68.0,79.0
584,9.0,5.0,127.0,0.0,2.0,14.0,50.0,37.0,79.0,80.0
585,9.0,5.0,127.0,0.0,2.0,11.0,50.0,12.0,79.0,80.0
586,7.0,8.0,111.0,0.0,3.0,11.0,29.0,12.0,110.0,110.0
587,7.0,8.0,111.0,0.0,3.0,16.0,29.0,15.0,110.0,110.0
588,19.0,9.0,111.0,1.0,3.0,16.0,32.0,15.0,107.0,152.0
589,19.0,9.0,111.0,1.0,3.0,24.0,32.0,14.0,107.0,152.0
590,28.0,11.0,99.0,0.0,3.0,24.0,33.0,14.0,109.0,128.0
591,28.0,11.0,99.0,0.0,3.0,32.0,33.0,10.0,109.0,128.0
592,28.0,12.0,124.0,0.0,3.0,32.0,41.0,10.0,107.0,115.0
593,28.0,12.0,124.0,0.0,3.0,37.0,41.0,9.0,107.0,115.0
594,28.0,12.0,124.0,0.0,3.0,37.0,41.0,9.0,107.0,115.0
595,17.0,12.0,138.0,1.0,4.0,37.0,47.0,9.0,106.0,163.0
596,20.0,11.0,156.0,2.0,3.0,41.0,29.0,19.0,86.0,157.0
597,20.0,11.0,156.0,2.0,3.0,46.0,29.0,21.0,86.0,157.0
598,32.0,12.0,154.0,3.0,1.0,46.0,17.0,21.0,95.0,154.0
599,32.0,12.0,154.0,3.0,1.0,44.0,17.0,21.0,95.0,154.0
600,43.0,11.0,178.0,3.0,2.0,44.0,20.0,21.0,124.0,181.0
601,43.0,11.0,178.0,3.0,2.0,48.0,20.0,8.0,124.0,181.0
602,72.0,12.0,208.0,3.0,3.0,48.0,26.0,8.0,138.0,216.0
603,72.0,12.0,208.0,3.0,3.0,43.0,26.0,14.0,138.0,216.0
604,98.0,11.0,207.0,4.0,4.0,43.0,40.0,14.0,116.0,243.0
605,98.0,11.0,207.0,4.0,4.0,46.0,40.0,17.0,116.0,243.0
606,98.0,10.0,63.0,7.0,2.0,46.0,41.0,17.0,131.0,225.0
607,98.0,10.0,63.0,7.0,2.0,43.0,41.0,20.0,131.0,225.0
608,68.0,11.0,15.0,7.0,1.0,43.0,43.0,20.0,107.0,211.0
609,68.0,11.0,15.0,7.0,1.0,38.0,43.0,21.0,107.0,211.0
610,68.0,11.0,32.0,7.0,0.0,38.0,64.0,21.0,86.0,239.0
611,68.0,11.0,32.0,7.0,0.0,33.0,64.0,17.0,86.0,239.0
612,58.0,11.0,32.0,8.0,1.0,33.0,73.0,17.0,108.0,204.0
613,58.0,11.0,32.0,8.0,1.0,32.0,73.0,20.0,108.0,204.0
614,58.0,21.0,30.0,7.0,1.0,32.0,97.0,20.0,108.0,281.0
615,58.0,21.0,30.0,7.0,1.0,44.0,97.0,29.0,108.0,281.0
616,0.0,37.0,36.0,7.0,1.0,44.0,88.0,29.0,102.0,328.0
617,0.0,37.0,36.0,7.0,1.0,44.0,88.0,21.0,102.0,328.0
618,9.0,46.0,51.0,9.0,2.0,44.0,94.0,21.0,109.0,490.0
619,9.0,46.0,51.0,9.0,2.0,30.0,94.0,17.0,109.0,490.0
620,9.0,56.0,63.0,15.0,0.0,30.0,120.0,17.0,118.0,316.0
621,9.0,56.0,63.0,15.0,0.0,26.0,120.0,18.0,118.0,316.0
622,0.0,66.0,102.0,15.0,1.0,26.0,128.0,18.0,133.0,326.0
623,0.0,66.0,102.0,15.0,1.0,23.0,128.0,16.0,133.0,326.0
624,0.0,68.0,94.0,13.0,2.0,23.0,128.0,16.0,138.0,417.0
625,0.0,68.0,94.0,13.0,2.0,35.0,128.0,9.0,138.0,417.0
626,0.0,82.0,64.0,12.0,3.0,35.0,83.0,9.0,134.0,378.0
627,0.0,82.0,64.0,12.0,3.0,33.0,83.0,0.0,134.0,378.0
628,0.0,70.0,82.0,10.0,7.0,33.0,60.0,0.0,133.0,332.0
629,0.0,70.0,82.0,10.0,7.0,38.0,60.0,18.0,133.0,332.0
630,2.0,52.0,66.0,8.0,0.0,38.0,31.0,18.0,136.0,317.0
631,2.0,52.0,66.0,8.0,0.0,37.0,31.0,18.0,136.0,317.0
632,9.0,49.0,66.0,9.0,3.0,37.0,32.0,18.0,90.0,392.0
633,9.0,49.0,66.0,9.0,3.0,44.0,32.0,14.0,90.0,392.0
634,46.0,54.0,50.0,7.0,2.0,44.0,32.0,14.0,96.0,414.0
635,46.0,54.0,50.0,7.0,2.0,45.0,32.0,7.0,96.0,414.0
636,47.0,51.0,67.0,3.0,2.0,45.0,78.0,7.0,91.0,416.0
637,47.0,51.0,67.0,3.0,2.0,44.0,78.0,0.0,91.0,416.0
638,47.0,68.0,79.0,5.0,0.0,44.0,84.0,0.0,119.0,467.0
639,47.0,68.0,79.0,5.0,0.0,45.0,84.0,0.0,119.0,467.0
640,0.0,67.0,109.0,5.0,2.0,45.0,60.0,0.0,164.0,543.0
641,0.0,67.0,109.0,5.0,2.0,29.0,60.0,11.0,164.0,543.0
642,0.0,81.0,100.0,7.0,3.0,29.0,52.0,11.0,203.0,486.0
643,0.0,81.0,100.0,7.0,3.0,9.0,52.0,11.0,203.0,486.0
644,0.0,110.0,130.0,7.0,0.0,9.0,70.0,11.0,208.0,461.0
645,0.0,110.0,130.0,7.0,0.0,9.0,70.0,0.0,208.0,461.0
646,0.0,95.0,160.0,14.0,1.0,9.0,91.0,0.0,223.0,562.0
647,0.0,95.0,160.0,14.0,1.0,21.0,91.0,0.0,223.0,562.0
648,0.0,55.0,155.0,14.0,2.0,21.0,93.0,0.0,141.0,556.0
