,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
322,90.0,8.0,18.0,179.0,21.0,87.0,29.0,45.0,118.0,3.0
323,87.0,11.0,14.0,179.0,23.0,106.0,59.0,44.0,96.0,4.0
324,87.0,11.0,14.0,144.0,23.0,106.0,59.0,44.0,96.0,4.0
325,92.0,20.0,10.0,144.0,24.0,107.0,77.0,39.0,128.0,4.0
326,92.0,20.0,10.0,117.0,24.0,107.0,77.0,39.0,128.0,4.0
327,111.0,19.0,19.0,117.0,29.0,142.0,88.0,36.0,167.0,3.0
328,111.0,19.0,19.0,150.0,29.0,142.0,88.0,36.0,167.0,3.0
329,133.0,16.0,39.0,150.0,24.0,122.0,132.0,36.0,121.0,2.0
330,133.0,16.0,39.0,166.0,24.0,122.0,132.0,36.0,121.0,2.0
331,134.0,17.0,52.0,166.0,21.0,110.0,142.0,66.0,122.0,0.0
332,134.0,17.0,52.0,145.0,21.0,110.0,142.0,66.0,122.0,0.0
333,175.0,13.0,64.0,145.0,21.0,116.0,178.0,64.0,174.0,2.0
334,175.0,13.0,64.0,142.0,21.0,116.0,178.0,64.0,174.0,2.0
335,190.0,16.0,85.0,142.0,8.0,121.0,204.0,38.0,184.0,2.0
336,190.0,16.0,85.0,106.0,8.0,121.0,204.0,38.0,184.0,2.0
337,175.0,20.0,118.0,106.0,7.0,118.0,235.0,19.0,293.0,5.0
338,175.0,20.0,118.0,222.0,7.0,118.0,235.0,19.0,293.0,5.0
339,219.0,26.0,125.0,222.0,7.0,151.0,265.0,16.0,233.0,4.0
340,219.0,26.0,125.0,179.0,7.0,151.0,265.0,16.0,233.0,4.0
341,227.0,31.0,140.0,179.0,6.0,118.0,289.0,18.0,233.0,3.0
342,227.0,31.0,140.0,175.0,6.0,118.0,289.0,18.0,233.0,3.0
343,196.0,36.0,144.0,175.0,8.0,148.0,340.0,26.0,52.0,2.0
344,196.0,36.0,144.0,192.0,8.0,148.0,340.0,26.0,52.0,2.0
345,213.0,51.0,161.0,192.0,8.0,278.0,372.0,30.0,55.0,1.0
346,213.0,51.0,161.0,207.0,8.0,278.0,372.0,30.0,55.0,1.0
347,177.0,60.0,171.0,207.0,10.0,201.0,290.0,1.0,65.0,2.0
348,177.0,60.0,171.0,237.0,10.0,201.0,290.0,1.0,65.0,2.0
349,154.0,91.0,214.0,237.0,9.0,97.0,264.0,11.0,0.0,2.0
350,154.0,91.0,214.0,419.0,9.0,97.0,264.0,11.0,0.0,2.0
351,149.0,82.0,196.0,419.0,9.0,11.0,264.0,25.0,0.0,2.0
352,149.0,82.0,196.0,200.0,9.0,11.0,264.0,25.0,0.0,2.0
353,156.0,65.0,142.0,200.0,0.0,12.0,0.0,22.0,17.0,1.0
354,156.0,65.0,142.0,312.0,0.0,12.0,0.0,22.0,17.0,1.0
355,200.0,87.0,124.0,312.0,0.0,6.0,0.0,14.0,24.0,0.0
356,200.0,87.0,124.0,271.0,0.0,6.0,0.0,14.0,24.0,0.0
357,157.0,0.0,163.0,271.0,2.0,32.0,0.0,0.0,24.0,0.0
358,157.0,0.0,163.0,196.0,2.0,32.0,0.0,0.0,24.0,0.0
359,156.0,0.0,179.0,196.0,5.0,26.0,0.0,0.0,16.0,4.0
360,156.0,0.0,179.0,244.0,5.0,26.0,0.0,0.0,16.0,4.0
361,95.0,12.0,154.0,244.0,8.0,34.0,23.0,16.0,21.0,4.0
362,95.0,12.0,154.0,199.0,8.0,34.0,23.0,16.0,21.0,4.0
363,214.0,16.0,145.0,199.0,11.0,23.0,52.0,16.0,26.0,0.0
364,214.0,16.0,145.0,206.0,11.0,23.0,52.0,16.0,26.0,0.0
365,116.0,16.0,163.0,206.0,10.0,32.0,71.0,1.0,29.0,0.0
366,116.0,16.0,163.0,313.0,10.0,32.0,71.0,1.0,29.0,0.0
367,89.0,5.0,116.0,313.0,10.0,40.0,71.0,3.0,59.0,4.0
368,89.0,5.0,116.0,293.0,10.0,40.0,71.0,3.0,59.0,4.0
369,94.0,5.0,69.0,293.0,4.0,35.0,0.0,1.0,73.0,4.0
370,94.0,5.0,69.0,280.0,4.0,35.0,0.0,1.0,73.0,4.0
371,47.0,8.0,90.0,280.0,5.0,39.0,0.0,1.0,73.0,2.0
372,47.0,8.0,90.0,180.0,5.0,39.0,0.0,1.0,73.0,2.0
373,16.0,12.0,114.0,180.0,3.0,52.0,8.0,3.0,88.0,4.0
374,16.0,12.0,114.0,118.0,3.0,52.0,8.0,3.0,88.0,4.0
375,25.0,13.0,80.0,118.0,3.0,47.0,8.0,7.0,89.0,6.0
376,25.0,13.0,80.0,107.0,3.0,47.0,8.0,7.0,89.0,6.0
377,36.0,6.0,73.0,107.0,3.0,31.0,12.0,10.0,89.0,3.0
378,36.0,6.0,73.0,87.0,3.0,31.0,12.0,10.0,89.0,3.0
379,40.0,7.0,78.0,87.0,2.0,24.0,12.0,10.0,32.0,3.0
380,40.0,7.0,78.0,68.0,2.0,24.0,12.0,10.0,32.0,3.0
381,39.0,7.0,72.0,68.0,1.0,37.0,7.0,9.0,50.0,3.0
382,39.0,7.0,72.0,67.0,1.0,37.0,7.0,9.0,50.0,3.0
383,44.0,9.0,71.0,67.0,2.0,31.0,11.0,11.0,57.0,4.0
384,44.0,9.0,71.0,86.0,2.0,31.0,11.0,11.0,57.0,4.0
385,63.0,17.0,70.0,86.0,2.0,30.0,16.0,16.0,51.0,3.0
386,63.0,17.0,70.0,85.0,2.0,30.0,16.0,16.0,51.0,3.0
387,71.0,37.0,55.0,85.0,2.0,41.0,11.0,20.0,56.0,1.0
388,71.0,37.0,55.0,88.0,2.0,41.0,11.0,20.0,56.0,1.0
389,80.0,41.0,56.0,88.0,2.0,43.0,16.0,14.0,48.0,2.0
390,80.0,41.0,56.0,59.0,2.0,43.0,16.0,14.0,48.0,2.0
391,90.0,45.0,74.0,59.0,2.0,51.0,25.0,13.0,52.0,4.0
392,90.0,45.0,74.0,56.0,2.0,51.0,25.0,13.0,52.0,4.0
393,99.0,39.0,68.0,56.0,9.0,55.0,0.0,22.0,71.0,5.0
394,99.0,39.0,68.0,71.0,9.0,55.0,0.0,22.0,71.0,5.0
395,108.0,25.0,56.0,71.0,11.0,63.0,0.0,31.0,105.0,4.0
396,108.0,25.0,56.0,80.0,11.0,63.0,0.0,31.0,105.0,4.0
397,112.0,22.0,46.0,80.0,9.0,77.0,9.0,26.0,74.0,5.0
398,112.0,22.0,46.0,74.0,9.0,77.0,9.0,26.0,74.0,5.0
399,102.0,29.0,48.0,74.0,5.0,102.0,15.0,22.0,64.0,1.0
400,102.0,29.0,48.0,87.0,5.0,102.0,15.0,22.0,64.0,1.0
401,101.0,33.0,57.0,87.0,6.0,93.0,15.0,27.0,74.0,1.0
402,101.0,33.0,57.0,94.0,6.0,93.0,15.0,27.0,74.0,1.0
403,82.0,36.0,46.0,94.0,7.0,89.0,0.0,28.0,25.0,1.0
404,82.0,36.0,46.0,90.0,7.0,89.0,0.0,28.0,25.0,1.0
405,86.0,25.0,54.0,90.0,8.0,111.0,0.0,23.0,24.0,1.0
406,86.0,25.0,54.0,89.0,8.0,111.0,0.0,23.0,24.0,1.0
407,99.0,30.0,59.0,89.0,13.0,103.0,2.0,30.0,23.0,1.0
408,99.0,30.0,59.0,114.0,13.0,103.0,2.0,30.0,23.0,1.0
409,94.0,35.0,50.0,114.0,14.0,115.0,8.0,35.0,36.0,2.0
410,94.0,35.0,50.0,152.0,14.0,115.0,8.0,35.0,36.0,2.0
411,89.0,30.0,59.0,152.0,15.0,125.0,25.0,43.0,0.0,4.0
412,89.0,30.0,59.0,87.0,15.0,125.0,25.0,43.0,0.0,4.0
413,109.0,28.0,68.0,87.0,14.0,122.0,32.0,52.0,9.0,2.0
414,109.0,28.0,68.0,77.0,14.0,122.0,32.0,52.0,9.0,2.0
415,101.0,26.0,70.0,77.0,15.0,128.0,30.0,61.0,24.0,2.0
416,101.0,26.0,70.0,97.0,15.0,128.0,30.0,61.0,24.0,2.0
417,92.0,33.0,76.0,97.0,24.0,141.0,50.0,64.0,48.0,3.0
418,92.0,33.0,76.0,152.0,24.0,141.0,50.0,64.0,48.0,3.0
419,99.0,37.0,90.0,152.0,26.0,124.0,61.0,44.0,23.0,5.0
420,99.0,37.0,90.0,156.0,26.0,124.0,61.0,44.0,23.0,5.0
421,106.0,44.0,88.0,156.0,15.0,119.0,58.0,35.0,15.0,3.0
422,106.0,44.0,88.0,135.0,15.0,119.0,58.0,35.0,15.0,3.0
423,113.0,49.0,102.0,135.0,15.0,105.0,28.0,31.0,7.0,3.0
424,113.0,49.0,102.0,153.0,15.0,105.0,28.0,31.0,7.0,3.0
425,112.0,54.0,117.0,153.0,15.0,101.0,24.0,24.0,13.0,3.0
426,112.0,54.0,117.0,153.0,15.0,101.0,24.0,24.0,13.0,3.0
427,137.0,69.0,117.0,153.0,8.0,77.0,43.0,21.0,19.0,3.0
428,137.0,69.0,117.0,179.0,8.0,77.0,43.0,21.0,19.0,3.0
429,157.0,74.0,154.0,179.0,5.0,64.0,45.0,23.0,0.0,2.0
430,157.0,74.0,154.0,142.0,5.0,64.0,45.0,23.0,0.0,2.0
431,166.0,69.0,119.0,142.0,5.0,74.0,37.0,36.0,22.0,3.0
432,166.0,69.0,119.0,267.0,5.0,74.0,37.0,36.0,22.0,3.0
433,171.0,75.0,73.0,267.0,7.0,65.0,37.0,50.0,22.0,3.0
434,171.0,75.0,73.0,182.0,7.0,65.0,37.0,50.0,22.0,3.0
435,191.0,106.0,64.0,182.0,7.0,63.0,0.0,49.0,16.0,2.0
436,191.0,106.0,64.0,196.0,7.0,63.0,0.0,49.0,16.0,2.0
437,231.0,169.0,82.0,196.0,5.0,81.0,4.0,53.0,13.0,3.0
438,231.0,169.0,82.0,185.0,5.0,81.0,4.0,53.0,13.0,3.0
439,231.0,169.0,82.0,185.0,5.0,81.0,4.0,53.0,13.0,3.0
440,233.0,122.0,100.0,185.0,3.0,124.0,12.0,65.0,12.0,5.0
441,233.0,122.0,100.0,167.0,3.0,124.0,12.0,65.0,12.0,5.0
442,261.0,47.0,95.0,167.0,0.0,156.0,12.0,0.0,19.0,4.0
443,191.0,37.0,97.0,142.0,12.0,104.0,0.0,0.0,40.0,14.0
444,191.0,37.0,97.0,165.0,12.0,104.0,0.0,0.0,40.0,14.0
445,308.0,53.0,147.0,165.0,23.0,117.0,0.0,1.0,52.0,16.0
446,308.0,53.0,147.0,343.0,23.0,117.0,0.0,1.0,52.0,16.0
447,277.0,53.0,151.0,343.0,18.0,131.0,0.0,20.0,52.0,12.0
448,277.0,53.0,151.0,253.0,18.0,131.0,0.0,20.0,52.0,12.0
449,289.0,0.0,95.0,253.0,9.0,243.0,0.0,20.0,36.0,2.0
450,289.0,0.0,95.0,249.0,9.0,243.0,0.0,20.0,36.0,2.0
451,289.0,0.0,95.0,249.0,9.0,243.0,0.0,20.0,36.0,2.0
452,308.0,0.0,60.0,269.0,11.0,200.0,0.0,28.0,25.0,0.0
453,308.0,0.0,60.0,269.0,11.0,200.0,0.0,28.0,25.0,0.0
454,322.0,7.0,68.0,386.0,14.0,213.0,1.0,13.0,14.0,0.0
455,322.0,7.0,68.0,386.0,14.0,213.0,1.0,13.0,14.0,0.0
456,396.0,9.0,75.0,320.0,6.0,213.0,15.0,16.0,24.0,2.0
457,396.0,9.0,75.0,320.0,6.0,213.0,15.0,16.0,24.0,2.0
458,413.0,10.0,46.0,290.0,7.0,195.0,15.0,16.0,0.0,3.0
459,413.0,10.0,46.0,290.0,7.0,195.0,15.0,16.0,0.0,3.0
460,435.0,10.0,55.0,222.0,10.0,206.0,0.0,14.0,0.0,4.0
461,435.0,10.0,55.0,222.0,10.0,206.0,0.0,14.0,0.0,4.0
462,443.0,13.0,75.0,296.0,14.0,123.0,0.0,36.0,0.0,3.0
463,443.0,13.0,75.0,296.0,14.0,123.0,0.0,36.0,0.0,3.0
464,379.0,23.0,63.0,343.0,17.0,79.0,0.0,36.0,0.0,1.0
465,379.0,23.0,63.0,343.0,17.0,79.0,0.0,36.0,0.0,1.0
466,285.0,25.0,32.0,279.0,15.0,84.0,0.0,24.0,8.0,0.0
467,285.0,25.0,32.0,279.0,15.0,84.0,0.0,24.0,8.0,0.0
468,301.0,61.0,30.0,297.0,10.0,122.0,9.0,27.0,12.0,3.0
469,301.0,61.0,30.0,297.0,10.0,122.0,9.0,27.0,12.0,3.0
470,312.0,71.0,43.0,253.0,10.0,186.0,9.0,28.0,23.0,3.0
471,312.0,71.0,43.0,253.0,10.0,186.0,9.0,28.0,23.0,3.0
472,158.0,26.0,84.0,88.0,8.0,155.0,0.0,17.0,38.0,6.0
473,158.0,26.0,84.0,88.0,8.0,155.0,0.0,17.0,38.0,6.0
474,127.0,15.0,74.0,56.0,1.0,123.0,0.0,17.0,55.0,11.0
475,127.0,15.0,74.0,56.0,1.0,123.0,0.0,17.0,55.0,11.0
476,106.0,20.0,79.0,67.0,4.0,109.0,0.0,35.0,56.0,8.0
477,106.0,20.0,79.0,67.0,4.0,109.0,0.0,35.0,56.0,8.0
478,79.0,24.0,85.0,71.0,4.0,101.0,18.0,49.0,50.0,9.0
479,79.0,24.0,85.0,71.0,4.0,101.0,18.0,49.0,50.0,9.0
480,74.0,27.0,76.0,71.0,4.0,94.0,21.0,58.0,6.0,13.0
481,74.0,27.0,76.0,71.0,4.0,94.0,21.0,58.0,6.0,13.0
482,68.0,35.0,75.0,68.0,5.0,91.0,21.0,61.0,6.0,14.0
483,68.0,35.0,75.0,68.0,5.0,91.0,21.0,61.0,6.0,14.0
484,75.0,40.0,61.0,68.0,3.0,89.0,23.0,60.0,18.0,7.0
485,75.0,40.0,61.0,68.0,3.0,89.0,23.0,60.0,18.0,7.0
486,100.0,44.0,52.0,72.0,4.0,86.0,18.0,54.0,21.0,5.0
487,100.0,44.0,52.0,72.0,4.0,86.0,18.0,54.0,21.0,5.0
488,100.0,46.0,65.0,72.0,5.0,96.0,14.0,53.0,23.0,3.0
489,100.0,46.0,65.0,72.0,5.0,96.0,14.0,53.0,23.0,3.0
490,113.0,43.0,71.0,83.0,4.0,163.0,23.0,51.0,28.0,5.0
491,113.0,43.0,71.0,83.0,4.0,163.0,23.0,51.0,28.0,5.0
492,115.0,35.0,71.0,100.0,6.0,125.0,23.0,58.0,50.0,5.0
493,115.0,35.0,71.0,100.0,6.0,125.0,23.0,58.0,50.0,5.0
494,115.0,28.0,64.0,110.0,12.0,104.0,23.0,67.0,63.0,3.0
495,115.0,28.0,64.0,110.0,12.0,104.0,23.0,67.0,63.0,3.0
496,118.0,20.0,59.0,91.0,15.0,111.0,13.0,75.0,74.0,5.0
497,118.0,20.0,59.0,91.0,15.0,111.0,13.0,75.0,74.0,5.0
498,126.0,15.0,43.0,85.0,14.0,98.0,21.0,67.0,93.0,9.0
499,126.0,15.0,43.0,85.0,14.0,98.0,21.0,67.0,93.0,9.0
500,128.0,24.0,47.0,115.0,19.0,94.0,68.0,57.0,84.0,7.0
501,128.0,24.0,47.0,115.0,19.0,94.0,68.0,57.0,84.0,7.0
502,121.0,19.0,71.0,34.0,30.0,67.0,64.0,68.0,9.0,4.0
503,121.0,19.0,71.0,34.0,30.0,67.0,64.0,68.0,9.0,4.0
504,119.0,16.0,80.0,14.0,26.0,48.0,40.0,54.0,16.0,5.0
505,119.0,16.0,80.0,14.0,26.0,48.0,40.0,54.0,16.0,5.0
506,114.0,12.0,80.0,13.0,26.0,55.0,19.0,54.0,18.0,6.0
507,114.0,12.0,80.0,13.0,26.0,55.0,19.0,54.0,18.0,6.0
508,124.0,16.0,83.0,24.0,21.0,54.0,0.0,50.0,18.0,7.0
509,124.0,16.0,83.0,24.0,21.0,54.0,0.0,50.0,18.0,7.0
510,154.0,14.0,71.0,29.0,17.0,36.0,11.0,21.0,17.0,5.0
511,154.0,14.0,71.0,29.0,17.0,36.0,11.0,21.0,17.0,5.0
512,150.0,8.0,76.0,34.0,19.0,34.0,29.0,23.0,29.0,4.0
513,150.0,8.0,76.0,34.0,19.0,34.0,29.0,23.0,29.0,4.0
514,114.0,18.0,92.0,44.0,28.0,41.0,24.0,29.0,29.0,5.0
515,114.0,18.0,92.0,44.0,28.0,41.0,24.0,29.0,29.0,5.0
516,73.0,34.0,79.0,52.0,34.0,55.0,19.0,32.0,34.0,5.0
517,73.0,34.0,79.0,52.0,34.0,55.0,19.0,32.0,34.0,5.0
518,67.0,46.0,67.0,54.0,38.0,61.0,16.0,41.0,27.0,5.0
519,67.0,46.0,67.0,54.0,38.0,61.0,16.0,41.0,27.0,5.0
520,70.0,63.0,54.0,37.0,50.0,67.0,18.0,46.0,22.0,6.0
521,70.0,63.0,54.0,37.0,50.0,67.0,18.0,46.0,22.0,6.0
522,62.0,63.0,51.0,19.0,41.0,73.0,20.0,72.0,7.0,7.0
523,62.0,63.0,51.0,19.0,41.0,73.0,20.0,72.0,7.0,7.0
524,61.0,50.0,52.0,14.0,33.0,68.0,17.0,103.0,7.0,6.0
525,61.0,50.0,52.0,14.0,33.0,68.0,17.0,103.0,7.0,6.0
526,68.0,43.0,64.0,26.0,39.0,62.0,21.0,110.0,9.0,6.0
527,68.0,43.0,64.0,26.0,39.0,62.0,21.0,110.0,9.0,6.0
528,65.0,42.0,76.0,41.0,22.0,69.0,26.0,131.0,0.0,3.0
529,65.0,42.0,76.0,41.0,22.0,69.0,26.0,131.0,0.0,3.0
530,62.0,60.0,62.0,68.0,22.0,65.0,31.0,178.0,0.0,3.0
531,62.0,60.0,62.0,68.0,22.0,65.0,31.0,178.0,0.0,3.0
532,49.0,66.0,60.0,82.0,8.0,51.0,36.0,189.0,0.0,3.0
533,49.0,66.0,60.0,82.0,8.0,51.0,36.0,189.0,0.0,3.0
534,35.0,81.0,40.0,124.0,18.0,46.0,27.0,14.0,0.0,2.0
535,35.0,81.0,40.0,124.0,18.0,46.0,27.0,14.0,0.0,2.0
536,26.0,68.0,20.0,120.0,16.0,52.0,9.0,13.0,0.0,0.0
537,26.0,68.0,20.0,120.0,16.0,52.0,9.0,13.0,0.0,0.0
538,15.0,95.0,17.0,170.0,11.0,49.0,40.0,9.0,0.0,0.0
539,15.0,95.0,17.0,170.0,11.0,49.0,40.0,9.0,0.0,0.0
540,5.0,122.0,20.0,225.0,12.0,35.0,53.0,19.0,0.0,1.0
541,5.0,122.0,20.0,225.0,12.0,35.0,53.0,19.0,0.0,1.0
542,23.0,114.0,22.0,147.0,7.0,28.0,53.0,31.0,0.0,1.0
543,23.0,114.0,22.0,147.0,7.0,28.0,53.0,31.0,0.0,1.0
544,21.0,135.0,24.0,166.0,4.0,21.0,7.0,46.0,0.0,1.0
545,21.0,135.0,24.0,166.0,4.0,21.0,7.0,46.0,0.0,1.0
546,16.0,182.0,24.0,217.0,5.0,17.0,9.0,51.0,0.0,0.0
547,16.0,182.0,24.0,217.0,5.0,17.0,9.0,51.0,0.0,0.0
548,21.0,188.0,0.0,251.0,7.0,4.0,22.0,53.0,0.0,0.0
549,21.0,188.0,0.0,251.0,7.0,4.0,22.0,53.0,0.0,0.0
550,36.0,170.0,0.0,255.0,9.0,24.0,22.0,48.0,0.0,0.0
551,36.0,170.0,0.0,255.0,9.0,24.0,22.0,48.0,0.0,0.0
552,30.0,219.0,0.0,251.0,10.0,24.0,0.0,39.0,0.0,1.0
553,30.0,219.0,0.0,251.0,10.0,24.0,0.0,39.0,0.0,1.0
554,36.0,137.0,18.0,247.0,0.0,11.0,0.0,41.0,8.0,1.0
555,36.0,137.0,18.0,247.0,0.0,11.0,0.0,41.0,8.0,1.0
556,66.0,38.0,40.0,260.0,9.0,12.0,0.0,36.0,8.0,0.0
557,66.0,38.0,40.0,260.0,9.0,12.0,0.0,36.0,8.0,0.0
558,63.0,47.0,32.0,281.0,6.0,20.0,0.0,0.0,29.0,0.0
559,63.0,47.0,32.0,281.0,6.0,20.0,0.0,0.0,29.0,0.0
560,76.0,41.0,19.0,180.0,3.0,22.0,0.0,0.0,24.0,0.0
561,76.0,41.0,19.0,180.0,3.0,22.0,0.0,0.0,24.0,0.0
562,71.0,11.0,20.0,217.0,5.0,16.0,0.0,4.0,21.0,0.0
563,71.0,11.0,20.0,217.0,5.0,16.0,0.0,4.0,21.0,0.0
564,50.0,8.0,9.0,182.0,4.0,15.0,12.0,7.0,12.0,7.0
565,50.0,8.0,9.0,182.0,4.0,15.0,12.0,7.0,12.0,7.0
566,33.0,11.0,16.0,36.0,2.0,14.0,12.0,13.0,24.0,5.0
567,33.0,11.0,16.0,36.0,2.0,14.0,12.0,13.0,24.0,5.0
568,36.0,30.0,28.0,28.0,3.0,15.0,0.0,12.0,22.0,5.0
569,36.0,30.0,28.0,28.0,3.0,15.0,0.0,12.0,22.0,5.0
570,43.0,21.0,32.0,21.0,3.0,15.0,0.0,12.0,24.0,4.0
571,43.0,21.0,32.0,21.0,3.0,15.0,0.0,12.0,24.0,4.0
572,45.0,20.0,25.0,19.0,2.0,21.0,10.0,17.0,25.0,4.0
573,45.0,20.0,25.0,19.0,2.0,21.0,10.0,17.0,25.0,4.0
574,42.0,13.0,16.0,21.0,2.0,29.0,11.0,27.0,24.0,3.0
575,42.0,13.0,16.0,21.0,2.0,29.0,11.0,27.0,24.0,3.0
576,42.0,11.0,24.0,31.0,3.0,34.0,11.0,34.0,32.0,3.0
577,42.0,11.0,24.0,31.0,3.0,34.0,11.0,34.0,32.0,3.0
578,50.0,14.0,26.0,45.0,5.0,36.0,14.0,30.0,44.0,1.0
579,50.0,14.0,26.0,45.0,5.0,36.0,14.0,30.0,44.0,1.0
580,48.0,16.0,24.0,48.0,7.0,40.0,13.0,36.0,52.0,1.0
581,48.0,16.0,24.0,48.0,7.0,40.0,13.0,36.0,52.0,1.0
582,47.0,18.0,22.0,59.0,10.0,43.0,20.0,55.0,57.0,3.0
583,47.0,18.0,22.0,59.0,10.0,43.0,20.0,55.0,57.0,3.0
584,57.0,19.0,25.0,62.0,11.0,49.0,34.0,75.0,70.0,4.0
585,57.0,19.0,25.0,62.0,11.0,49.0,34.0,75.0,70.0,4.0
586,84.0,18.0,31.0,61.0,7.0,63.0,40.0,65.0,87.0,5.0
587,84.0,18.0,31.0,61.0,7.0,63.0,40.0,65.0,87.0,5.0
588,76.0,18.0,31.0,58.0,8.0,69.0,42.0,87.0,108.0,3.0
589,76.0,18.0,31.0,58.0,8.0,69.0,42.0,87.0,108.0,3.0
590,85.0,19.0,30.0,56.0,8.0,75.0,38.0,169.0,113.0,4.0
591,85.0,19.0,30.0,56.0,8.0,75.0,38.0,169.0,113.0,4.0
592,121.0,21.0,37.0,53.0,6.0,71.0,10.0,122.0,120.0,6.0
593,121.0,21.0,37.0,53.0,6.0,71.0,10.0,122.0,120.0,6.0
594,116.0,14.0,28.0,75.0,10.0,73.0,10.0,65.0,114.0,6.0
595,116.0,14.0,28.0,75.0,10.0,73.0,10.0,65.0,114.0,6.0
596,118.0,13.0,27.0,77.0,13.0,73.0,18.0,58.0,206.0,4.0
597,118.0,13.0,27.0,77.0,13.0,73.0,18.0,58.0,206.0,4.0
598,109.0,10.0,32.0,60.0,8.0,58.0,18.0,32.0,13.0,3.0
599,109.0,10.0,32.0,60.0,8.0,58.0,18.0,32.0,13.0,3.0
600,82.0,7.0,34.0,36.0,6.0,55.0,31.0,37.0,27.0,2.0
601,82.0,7.0,34.0,36.0,6.0,55.0,31.0,37.0,27.0,2.0
602,75.0,10.0,16.0,29.0,10.0,51.0,33.0,37.0,29.0,4.0
603,75.0,10.0,16.0,29.0,10.0,51.0,33.0,37.0,29.0,4.0
604,66.0,11.0,16.0,25.0,12.0,49.0,12.0,43.0,33.0,3.0
605,66.0,11.0,16.0,25.0,12.0,49.0,12.0,43.0,33.0,3.0
606,74.0,12.0,17.0,28.0,11.0,41.0,16.0,58.0,39.0,3.0
607,74.0,12.0,17.0,28.0,11.0,41.0,16.0,58.0,39.0,3.0
608,67.0,12.0,9.0,36.0,16.0,33.0,17.0,76.0,45.0,5.0
609,67.0,12.0,9.0,36.0,16.0,33.0,17.0,76.0,45.0,5.0
610,59.0,4.0,18.0,68.0,12.0,36.0,20.0,80.0,10.0,6.0
611,59.0,4.0,18.0,68.0,12.0,36.0,20.0,80.0,10.0,6.0
612,46.0,8.0,24.0,64.0,8.0,43.0,17.0,70.0,14.0,6.0
613,46.0,8.0,24.0,64.0,8.0,43.0,17.0,70.0,14.0,6.0
614,50.0,14.0,28.0,53.0,10.0,48.0,23.0,48.0,14.0,5.0
615,50.0,14.0,28.0,53.0,10.0,48.0,23.0,48.0,14.0,5.0
616,49.0,19.0,33.0,73.0,14.0,52.0,27.0,39.0,7.0,5.0
617,49.0,19.0,33.0,73.0,14.0,52.0,27.0,39.0,7.0,5.0
618,53.0,16.0,27.0,107.0,10.0,52.0,20.0,37.0,8.0,4.0
619,53.0,16.0,27.0,107.0,10.0,52.0,20.0,37.0,8.0,4.0
620,60.0,11.0,8.0,95.0,9.0,34.0,6.0,29.0,5.0,9.0
621,60.0,11.0,8.0,95.0,9.0,34.0,6.0,29.0,5.0,9.0
622,50.0,7.0,17.0,69.0,7.0,10.0,7.0,42.0,17.0,11.0
623,50.0,7.0,17.0,69.0,7.0,10.0,7.0,42.0,17.0,11.0
624,40.0,12.0,29.0,93.0,6.0,13.0,15.0,48.0,11.0,0.0
625,40.0,12.0,29.0,93.0,6.0,13.0,15.0,48.0,11.0,0.0
626,46.0,29.0,28.0,115.0,6.0,18.0,32.0,58.0,9.0,0.0
627,46.0,29.0,28.0,115.0,6.0,18.0,32.0,58.0,9.0,0.0
628,46.0,29.0,24.0,144.0,8.0,20.0,32.0,77.0,11.0,2.0
629,46.0,29.0,24.0,144.0,8.0,20.0,32.0,77.0,11.0,2.0
630,40.0,18.0,14.0,205.0,7.0,22.0,0.0,49.0,11.0,2.0
631,40.0,18.0,14.0,205.0,7.0,22.0,0.0,49.0,11.0,2.0
632,36.0,16.0,17.0,250.0,6.0,22.0,0.0,38.0,0.0,0.0
633,36.0,16.0,17.0,250.0,6.0,22.0,0.0,38.0,0.0,0.0
634,36.0,9.0,28.0,120.0,2.0,22.0,6.0,52.0,0.0,0.0
635,36.0,9.0,28.0,120.0,2.0,22.0,6.0,52.0,0.0,0.0
636,62.0,7.0,32.0,187.0,2.0,24.0,9.0,63.0,4.0,0.0
637,62.0,7.0,32.0,187.0,2.0,24.0,9.0,63.0,4.0,0.0
638,50.0,6.0,24.0,424.0,1.0,23.0,12.0,66.0,4.0,9.0
639,50.0,6.0,24.0,424.0,1.0,23.0,12.0,66.0,4.0,9.0
640,42.0,13.0,21.0,199.0,4.0,31.0,0.0,77.0,0.0,7.0
641,42.0,13.0,21.0,199.0,4.0,31.0,0.0,77.0,0.0,7.0
642,11.0,17.0,21.0,196.0,7.0,22.0,16.0,51.0,13.0,4.0
643,11.0,17.0,21.0,196.0,7.0,22.0,16.0,51.0,13.0,4.0
644,14.0,23.0,23.0,231.0,11.0,13.0,18.0,23.0,13.0,5.0
645,14.0,23.0,23.0,231.0,11.0,13.0,18.0,23.0,13.0,5.0
646,19.0,35.0,17.0,232.0,7.0,32.0,18.0,40.0,18.0,8.0
647,19.0,35.0,17.0,232.0,7.0,32.0,18.0,40.0,18.0,8.0
648,24.0,48.0,32.0,228.0,5.0,45.0,0.0,40.0,16.0,8.0
