,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan
322,13.0,237.0,20.0,116.0,14.0,18.0,226.0,107.0,5.0,21.0
323,19.0,237.0,20.0,116.0,14.0,18.0,226.0,107.0,5.0,21.0
324,19.0,185.0,14.0,124.0,19.0,18.0,231.0,93.0,3.0,24.0
325,16.0,185.0,14.0,124.0,19.0,18.0,231.0,93.0,3.0,24.0
326,16.0,210.0,19.0,66.0,32.0,14.0,291.0,105.0,4.0,21.0
327,16.0,210.0,19.0,66.0,32.0,14.0,291.0,105.0,4.0,21.0
328,16.0,188.0,25.0,20.0,41.0,14.0,325.0,108.0,4.0,19.0
329,16.0,188.0,25.0,20.0,41.0,14.0,325.0,108.0,4.0,19.0
330,16.0,147.0,0.0,32.0,41.0,0.0,248.0,67.0,4.0,25.0
331,23.0,147.0,0.0,32.0,41.0,0.0,248.0,67.0,4.0,25.0
332,23.0,374.0,0.0,34.0,40.0,0.0,240.0,74.0,3.0,40.0
333,36.0,374.0,0.0,34.0,40.0,0.0,240.0,74.0,3.0,40.0
334,36.0,389.0,3.0,29.0,23.0,17.0,253.0,64.0,9.0,61.0
335,49.0,389.0,3.0,29.0,23.0,17.0,253.0,64.0,9.0,61.0
336,49.0,262.0,5.0,34.0,22.0,14.0,228.0,62.0,15.0,63.0
337,41.0,262.0,5.0,34.0,22.0,14.0,228.0,62.0,15.0,63.0
338,41.0,283.0,5.0,70.0,22.0,8.0,226.0,63.0,21.0,33.0
339,40.0,283.0,5.0,70.0,22.0,8.0,226.0,63.0,21.0,33.0
340,40.0,306.0,0.0,70.0,14.0,0.0,222.0,56.0,8.0,24.0
341,63.0,306.0,0.0,70.0,14.0,0.0,222.0,56.0,8.0,24.0
342,63.0,467.0,11.0,50.0,15.0,0.0,230.0,42.0,4.0,20.0
343,46.0,467.0,11.0,50.0,15.0,0.0,230.0,42.0,4.0,20.0
344,46.0,477.0,11.0,75.0,22.0,0.0,248.0,36.0,6.0,23.0
345,36.0,477.0,11.0,75.0,22.0,0.0,248.0,36.0,6.0,23.0
346,36.0,342.0,0.0,103.0,4.0,0.0,223.0,32.0,6.0,12.0
347,17.0,342.0,0.0,103.0,4.0,0.0,223.0,32.0,6.0,12.0
348,17.0,306.0,13.0,117.0,8.0,0.0,171.0,31.0,0.0,11.0
349,25.0,306.0,13.0,117.0,8.0,0.0,171.0,31.0,0.0,11.0
350,25.0,321.0,13.0,140.0,8.0,0.0,191.0,30.0,0.0,8.0
351,3.0,321.0,13.0,140.0,8.0,0.0,191.0,30.0,0.0,8.0
352,3.0,272.0,1.0,177.0,0.0,0.0,130.0,34.0,0.0,22.0
353,16.0,272.0,1.0,177.0,0.0,0.0,130.0,34.0,0.0,22.0
354,16.0,299.0,6.0,197.0,0.0,0.0,29.0,36.0,0.0,22.0
355,16.0,299.0,6.0,197.0,0.0,0.0,29.0,36.0,0.0,22.0
356,16.0,323.0,6.0,213.0,0.0,0.0,38.0,39.0,5.0,9.0
357,12.0,323.0,6.0,213.0,0.0,0.0,38.0,39.0,5.0,9.0
358,12.0,206.0,19.0,266.0,8.0,8.0,48.0,67.0,3.0,13.0
359,15.0,206.0,19.0,266.0,8.0,8.0,48.0,67.0,3.0,13.0
360,15.0,236.0,26.0,284.0,8.0,26.0,46.0,43.0,2.0,11.0
361,24.0,236.0,26.0,284.0,8.0,26.0,46.0,43.0,2.0,11.0
362,24.0,417.0,26.0,321.0,13.0,28.0,50.0,30.0,3.0,2.0
363,19.0,417.0,26.0,321.0,13.0,28.0,50.0,30.0,3.0,2.0
364,19.0,258.0,25.0,347.0,11.0,36.0,72.0,33.0,3.0,2.0
365,19.0,258.0,25.0,347.0,11.0,36.0,72.0,33.0,3.0,2.0
366,19.0,73.0,25.0,205.0,10.0,36.0,71.0,30.0,10.0,2.0
367,26.0,73.0,25.0,205.0,10.0,36.0,71.0,30.0,10.0,2.0
368,26.0,45.0,0.0,211.0,11.0,19.0,85.0,26.0,22.0,3.0
369,22.0,45.0,0.0,211.0,11.0,19.0,85.0,26.0,22.0,3.0
370,22.0,58.0,0.0,253.0,8.0,19.0,87.0,31.0,19.0,5.0
371,18.0,58.0,0.0,253.0,8.0,19.0,87.0,31.0,19.0,5.0
372,18.0,48.0,13.0,307.0,17.0,19.0,75.0,37.0,10.0,5.0
373,23.0,48.0,13.0,307.0,17.0,19.0,75.0,37.0,10.0,5.0
374,23.0,40.0,20.0,319.0,21.0,6.0,75.0,41.0,5.0,7.0
375,29.0,40.0,20.0,319.0,21.0,6.0,75.0,41.0,5.0,7.0
376,29.0,32.0,21.0,312.0,29.0,6.0,86.0,48.0,8.0,10.0
377,45.0,32.0,21.0,312.0,29.0,6.0,86.0,48.0,8.0,10.0
378,45.0,37.0,19.0,288.0,29.0,7.0,90.0,53.0,5.0,7.0
379,59.0,37.0,19.0,288.0,29.0,7.0,90.0,53.0,5.0,7.0
380,59.0,52.0,28.0,184.0,27.0,18.0,91.0,58.0,3.0,7.0
381,63.0,52.0,28.0,184.0,27.0,18.0,91.0,58.0,3.0,7.0
382,63.0,66.0,32.0,178.0,12.0,37.0,93.0,68.0,5.0,9.0
383,68.0,66.0,32.0,178.0,12.0,37.0,93.0,68.0,5.0,9.0
384,68.0,89.0,24.0,132.0,9.0,38.0,90.0,73.0,5.0,12.0
385,69.0,89.0,24.0,132.0,9.0,38.0,90.0,73.0,5.0,12.0
386,69.0,116.0,7.0,155.0,17.0,40.0,99.0,85.0,3.0,15.0
387,71.0,116.0,7.0,155.0,17.0,40.0,99.0,85.0,3.0,15.0
388,71.0,100.0,20.0,212.0,17.0,33.0,102.0,95.0,2.0,19.0
389,75.0,100.0,20.0,212.0,17.0,33.0,102.0,95.0,2.0,19.0
390,75.0,65.0,16.0,259.0,10.0,27.0,106.0,101.0,3.0,22.0
391,68.0,65.0,16.0,259.0,10.0,27.0,106.0,101.0,3.0,22.0
392,68.0,35.0,19.0,7.0,11.0,25.0,134.0,111.0,3.0,28.0
393,54.0,35.0,19.0,7.0,11.0,25.0,134.0,111.0,3.0,28.0
394,54.0,46.0,22.0,15.0,8.0,16.0,135.0,134.0,4.0,29.0
395,47.0,46.0,22.0,15.0,8.0,16.0,135.0,134.0,4.0,29.0
396,47.0,38.0,22.0,29.0,5.0,20.0,128.0,137.0,4.0,30.0
397,45.0,38.0,22.0,29.0,5.0,20.0,128.0,137.0,4.0,30.0
398,45.0,27.0,30.0,32.0,7.0,25.0,124.0,152.0,4.0,35.0
399,49.0,27.0,30.0,32.0,7.0,25.0,124.0,152.0,4.0,35.0
400,49.0,25.0,42.0,33.0,9.0,21.0,140.0,146.0,7.0,38.0
401,43.0,25.0,42.0,33.0,9.0,21.0,140.0,146.0,7.0,38.0
402,43.0,21.0,29.0,29.0,10.0,19.0,145.0,131.0,9.0,34.0
403,49.0,21.0,29.0,29.0,10.0,19.0,145.0,131.0,9.0,34.0
404,49.0,16.0,15.0,30.0,10.0,0.0,183.0,139.0,5.0,32.0
405,64.0,16.0,15.0,30.0,10.0,0.0,183.0,139.0,5.0,32.0
406,64.0,24.0,18.0,33.0,9.0,0.0,146.0,156.0,4.0,35.0
407,61.0,24.0,18.0,33.0,9.0,0.0,146.0,156.0,4.0,35.0
408,61.0,32.0,29.0,26.0,9.0,0.0,137.0,171.0,5.0,34.0
409,64.0,32.0,29.0,26.0,9.0,0.0,137.0,171.0,5.0,34.0
410,64.0,33.0,43.0,29.0,15.0,6.0,196.0,116.0,7.0,31.0
411,71.0,33.0,43.0,29.0,15.0,6.0,196.0,116.0,7.0,31.0
412,71.0,38.0,48.0,23.0,17.0,9.0,204.0,102.0,5.0,19.0
413,82.0,38.0,48.0,23.0,17.0,9.0,204.0,102.0,5.0,19.0
414,82.0,49.0,60.0,14.0,15.0,13.0,231.0,121.0,2.0,15.0
415,109.0,49.0,60.0,14.0,15.0,13.0,231.0,121.0,2.0,15.0
416,109.0,84.0,41.0,21.0,14.0,17.0,247.0,145.0,1.0,15.0
417,118.0,84.0,41.0,21.0,14.0,17.0,247.0,145.0,1.0,15.0
418,118.0,69.0,51.0,26.0,18.0,21.0,213.0,143.0,1.0,16.0
419,104.0,69.0,51.0,26.0,18.0,21.0,213.0,143.0,1.0,16.0
420,104.0,84.0,60.0,24.0,21.0,24.0,204.0,136.0,2.0,27.0
421,89.0,84.0,60.0,24.0,21.0,24.0,204.0,136.0,2.0,27.0
422,89.0,88.0,51.0,28.0,14.0,1.0,216.0,113.0,3.0,28.0
423,92.0,88.0,51.0,28.0,14.0,1.0,216.0,113.0,3.0,28.0
424,92.0,81.0,32.0,60.0,21.0,9.0,461.0,125.0,4.0,16.0
425,82.0,81.0,32.0,60.0,21.0,9.0,461.0,125.0,4.0,16.0
426,82.0,83.0,22.0,80.0,41.0,9.0,480.0,121.0,3.0,20.0
427,68.0,83.0,22.0,80.0,41.0,9.0,480.0,121.0,3.0,20.0
428,68.0,56.0,20.0,74.0,65.0,0.0,517.0,122.0,1.0,25.0
429,83.0,56.0,20.0,74.0,65.0,0.0,517.0,122.0,1.0,25.0
430,83.0,96.0,19.0,74.0,94.0,0.0,366.0,126.0,10.0,23.0
431,125.0,96.0,19.0,74.0,94.0,0.0,366.0,126.0,10.0,23.0
432,125.0,94.0,32.0,111.0,105.0,0.0,462.0,130.0,4.0,29.0
433,146.0,94.0,32.0,111.0,105.0,0.0,462.0,130.0,4.0,29.0
434,146.0,112.0,32.0,94.0,109.0,0.0,823.0,152.0,1.0,24.0
435,174.0,112.0,32.0,94.0,109.0,0.0,823.0,152.0,1.0,24.0
436,174.0,120.0,7.0,94.0,158.0,11.0,484.0,161.0,2.0,11.0
437,206.0,120.0,7.0,94.0,158.0,11.0,484.0,161.0,2.0,11.0
438,206.0,86.0,15.0,48.0,158.0,33.0,487.0,197.0,2.0,2.0
439,179.0,86.0,15.0,48.0,158.0,33.0,487.0,197.0,2.0,2.0
440,179.0,103.0,31.0,55.0,177.0,33.0,803.0,177.0,3.0,0.0
441,179.0,103.0,31.0,55.0,177.0,33.0,803.0,177.0,3.0,0.0
442,179.0,128.0,17.0,61.0,182.0,0.0,252.0,178.0,0.0,5.0
443,196.0,128.0,17.0,61.0,182.0,0.0,252.0,178.0,0.0,5.0
444,196.0,138.0,17.0,89.0,188.0,0.0,301.0,231.0,16.0,5.0
445,107.0,138.0,17.0,89.0,188.0,0.0,301.0,231.0,16.0,5.0
446,107.0,415.0,0.0,122.0,239.0,0.0,299.0,171.0,13.0,5.0
447,83.0,415.0,0.0,122.0,239.0,0.0,299.0,171.0,13.0,5.0
448,83.0,415.0,0.0,122.0,239.0,0.0,299.0,171.0,13.0,5.0
449,77.0,225.0,0.0,130.0,182.0,0.0,273.0,201.0,13.0,5.0
450,77.0,225.0,0.0,130.0,182.0,0.0,273.0,201.0,13.0,5.0
451,38.0,255.0,0.0,210.0,159.0,0.0,387.0,228.0,3.0,0.0
452,38.0,255.0,0.0,210.0,159.0,0.0,387.0,228.0,3.0,0.0
453,45.0,286.0,0.0,75.0,91.0,0.0,407.0,210.0,2.0,9.0
454,45.0,286.0,0.0,75.0,91.0,0.0,407.0,210.0,2.0,9.0
455,45.0,527.0,0.0,105.0,90.0,0.0,459.0,175.0,0.0,5.0
456,45.0,527.0,0.0,105.0,90.0,0.0,459.0,175.0,0.0,5.0
457,35.0,118.0,0.0,128.0,115.0,0.0,470.0,195.0,12.0,1.0
458,35.0,118.0,0.0,128.0,115.0,0.0,470.0,195.0,12.0,1.0
459,30.0,33.0,7.0,135.0,159.0,0.0,488.0,212.0,9.0,1.0
460,30.0,33.0,7.0,135.0,159.0,0.0,488.0,212.0,9.0,1.0
461,34.0,47.0,17.0,115.0,115.0,3.0,441.0,181.0,5.0,1.0
462,34.0,47.0,17.0,115.0,115.0,3.0,441.0,181.0,5.0,1.0
463,43.0,20.0,14.0,68.0,63.0,14.0,396.0,86.0,2.0,1.0
464,43.0,20.0,14.0,68.0,63.0,14.0,396.0,86.0,2.0,1.0
465,44.0,25.0,11.0,66.0,20.0,38.0,346.0,69.0,2.0,1.0
466,44.0,25.0,11.0,66.0,20.0,38.0,346.0,69.0,2.0,1.0
467,41.0,30.0,9.0,68.0,7.0,28.0,329.0,85.0,3.0,1.0
468,41.0,30.0,9.0,68.0,7.0,28.0,329.0,85.0,3.0,1.0
469,53.0,36.0,0.0,74.0,11.0,15.0,356.0,83.0,3.0,2.0
470,53.0,36.0,0.0,74.0,11.0,15.0,356.0,83.0,3.0,2.0
471,64.0,57.0,0.0,75.0,14.0,6.0,258.0,73.0,2.0,2.0
472,64.0,57.0,0.0,75.0,14.0,6.0,258.0,73.0,2.0,2.0
473,61.0,74.0,0.0,57.0,16.0,13.0,206.0,74.0,2.0,3.0
474,61.0,74.0,0.0,57.0,16.0,13.0,206.0,74.0,2.0,3.0
475,48.0,81.0,7.0,59.0,14.0,28.0,217.0,69.0,5.0,6.0
476,48.0,81.0,7.0,59.0,14.0,28.0,217.0,69.0,5.0,6.0
477,37.0,62.0,9.0,73.0,16.0,30.0,173.0,76.0,5.0,8.0
478,37.0,62.0,9.0,73.0,16.0,30.0,173.0,76.0,5.0,8.0
479,39.0,28.0,9.0,83.0,15.0,35.0,177.0,93.0,5.0,8.0
480,39.0,28.0,9.0,83.0,15.0,35.0,177.0,93.0,5.0,8.0
481,54.0,27.0,7.0,95.0,14.0,46.0,145.0,96.0,3.0,8.0
482,54.0,27.0,7.0,95.0,14.0,46.0,145.0,96.0,3.0,8.0
483,58.0,31.0,8.0,110.0,16.0,46.0,131.0,93.0,1.0,7.0
484,58.0,31.0,8.0,110.0,16.0,46.0,131.0,93.0,1.0,7.0
485,64.0,65.0,12.0,94.0,16.0,36.0,121.0,87.0,2.0,6.0
486,64.0,65.0,12.0,94.0,16.0,36.0,121.0,87.0,2.0,6.0
487,87.0,44.0,15.0,83.0,22.0,51.0,135.0,78.0,3.0,6.0
488,87.0,44.0,15.0,83.0,22.0,51.0,135.0,78.0,3.0,6.0
489,87.0,37.0,15.0,91.0,35.0,100.0,138.0,77.0,3.0,5.0
490,87.0,37.0,15.0,91.0,35.0,100.0,138.0,77.0,3.0,5.0
491,78.0,32.0,17.0,86.0,47.0,103.0,133.0,96.0,3.0,6.0
492,78.0,32.0,17.0,86.0,47.0,103.0,133.0,96.0,3.0,6.0
493,85.0,43.0,20.0,85.0,47.0,103.0,119.0,86.0,4.0,7.0
494,85.0,43.0,20.0,85.0,47.0,103.0,119.0,86.0,4.0,7.0
495,99.0,76.0,40.0,109.0,43.0,52.0,55.0,86.0,4.0,4.0
496,99.0,76.0,40.0,109.0,43.0,52.0,55.0,86.0,4.0,4.0
497,87.0,114.0,47.0,175.0,22.0,61.0,60.0,65.0,3.0,5.0
498,87.0,114.0,47.0,175.0,22.0,61.0,60.0,65.0,3.0,5.0
499,60.0,96.0,38.0,83.0,30.0,55.0,56.0,41.0,2.0,9.0
500,60.0,96.0,38.0,83.0,30.0,55.0,56.0,41.0,2.0,9.0
501,44.0,79.0,26.0,109.0,38.0,77.0,90.0,41.0,3.0,7.0
502,44.0,79.0,26.0,109.0,38.0,77.0,90.0,41.0,3.0,7.0
503,39.0,85.0,27.0,109.0,34.0,87.0,74.0,50.0,3.0,5.0
504,39.0,85.0,27.0,109.0,34.0,87.0,74.0,50.0,3.0,5.0
505,28.0,99.0,34.0,103.0,46.0,119.0,77.0,52.0,4.0,10.0
506,28.0,99.0,34.0,103.0,46.0,119.0,77.0,52.0,4.0,10.0
507,32.0,129.0,33.0,154.0,64.0,153.0,97.0,42.0,7.0,15.0
508,32.0,129.0,33.0,154.0,64.0,153.0,97.0,42.0,7.0,15.0
509,44.0,128.0,59.0,193.0,67.0,118.0,112.0,47.0,6.0,23.0
510,44.0,128.0,59.0,193.0,67.0,118.0,112.0,47.0,6.0,23.0
511,49.0,132.0,56.0,224.0,63.0,137.0,128.0,55.0,2.0,21.0
512,49.0,132.0,56.0,224.0,63.0,137.0,128.0,55.0,2.0,21.0
513,47.0,183.0,47.0,158.0,54.0,145.0,133.0,73.0,2.0,21.0
514,47.0,183.0,47.0,158.0,54.0,145.0,133.0,73.0,2.0,21.0
515,45.0,199.0,48.0,178.0,59.0,216.0,146.0,92.0,4.0,16.0
516,45.0,199.0,48.0,178.0,59.0,216.0,146.0,92.0,4.0,16.0
517,34.0,155.0,35.0,239.0,59.0,174.0,171.0,91.0,4.0,14.0
518,34.0,155.0,35.0,239.0,59.0,174.0,171.0,91.0,4.0,14.0
519,20.0,150.0,33.0,241.0,89.0,60.0,314.0,92.0,1.0,5.0
520,20.0,150.0,33.0,241.0,89.0,60.0,314.0,92.0,1.0,5.0
521,25.0,157.0,28.0,200.0,95.0,111.0,302.0,86.0,1.0,8.0
522,25.0,157.0,28.0,200.0,95.0,111.0,302.0,86.0,1.0,8.0
523,31.0,166.0,43.0,218.0,93.0,0.0,198.0,82.0,3.0,11.0
524,31.0,166.0,43.0,218.0,93.0,0.0,198.0,82.0,3.0,11.0
525,31.0,166.0,67.0,218.0,93.0,0.0,198.0,82.0,3.0,11.0
526,40.0,182.0,67.0,256.0,192.0,0.0,322.0,81.0,3.0,14.0
527,40.0,182.0,78.0,256.0,192.0,0.0,322.0,81.0,3.0,14.0
528,57.0,181.0,78.0,293.0,63.0,0.0,307.0,91.0,2.0,14.0
529,57.0,181.0,66.0,293.0,63.0,0.0,307.0,91.0,2.0,14.0
530,54.0,237.0,66.0,298.0,106.0,0.0,207.0,90.0,1.0,10.0
531,54.0,237.0,59.0,298.0,106.0,0.0,207.0,90.0,1.0,10.0
532,60.0,309.0,59.0,287.0,106.0,0.0,191.0,64.0,3.0,6.0
533,60.0,309.0,53.0,287.0,106.0,0.0,191.0,64.0,3.0,6.0
534,58.0,206.0,53.0,299.0,100.0,0.0,288.0,39.0,4.0,8.0
535,58.0,206.0,52.0,299.0,100.0,0.0,288.0,39.0,4.0,8.0
536,46.0,216.0,52.0,301.0,97.0,7.0,489.0,20.0,2.0,10.0
537,46.0,216.0,39.0,301.0,97.0,7.0,489.0,20.0,2.0,10.0
538,37.0,151.0,39.0,299.0,81.0,7.0,290.0,19.0,2.0,9.0
539,37.0,151.0,22.0,299.0,81.0,7.0,290.0,19.0,2.0,9.0
540,33.0,169.0,22.0,321.0,80.0,0.0,304.0,29.0,2.0,11.0
541,33.0,169.0,29.0,321.0,80.0,0.0,304.0,29.0,2.0,11.0
542,13.0,131.0,29.0,382.0,29.0,0.0,321.0,29.0,1.0,17.0
543,13.0,131.0,20.0,382.0,29.0,0.0,321.0,29.0,1.0,17.0
544,19.0,146.0,20.0,125.0,13.0,11.0,362.0,20.0,16.0,16.0
545,19.0,146.0,11.0,125.0,13.0,11.0,362.0,20.0,16.0,16.0
546,30.0,237.0,11.0,152.0,9.0,12.0,381.0,28.0,4.0,10.0
547,30.0,237.0,0.0,152.0,9.0,12.0,381.0,28.0,4.0,10.0
548,41.0,263.0,0.0,355.0,17.0,23.0,373.0,58.0,0.0,83.0
549,41.0,263.0,4.0,355.0,17.0,23.0,373.0,58.0,0.0,83.0
550,36.0,286.0,4.0,314.0,15.0,34.0,374.0,58.0,0.0,83.0
551,36.0,286.0,17.0,314.0,15.0,34.0,374.0,58.0,0.0,83.0
552,41.0,173.0,17.0,228.0,16.0,0.0,905.0,50.0,4.0,2.0
553,41.0,173.0,29.0,228.0,16.0,0.0,905.0,50.0,4.0,2.0
554,60.0,167.0,29.0,229.0,0.0,0.0,538.0,55.0,4.0,3.0
555,60.0,167.0,0.0,229.0,0.0,0.0,538.0,55.0,4.0,3.0
556,89.0,216.0,0.0,218.0,2.0,0.0,514.0,64.0,12.0,4.0
557,89.0,216.0,0.0,218.0,2.0,0.0,514.0,64.0,12.0,4.0
558,44.0,199.0,0.0,168.0,3.0,0.0,630.0,52.0,12.0,3.0
559,44.0,199.0,13.0,168.0,3.0,0.0,630.0,52.0,12.0,3.0
560,22.0,175.0,13.0,106.0,15.0,0.0,214.0,32.0,3.0,3.0
561,22.0,175.0,14.0,106.0,15.0,0.0,214.0,32.0,3.0,3.0
562,24.0,78.0,14.0,118.0,6.0,12.0,225.0,38.0,4.0,4.0
563,24.0,78.0,18.0,118.0,6.0,12.0,225.0,38.0,4.0,4.0
564,18.0,25.0,18.0,159.0,13.0,12.0,179.0,43.0,3.0,3.0
565,18.0,25.0,28.0,159.0,13.0,12.0,179.0,43.0,3.0,3.0
566,23.0,41.0,28.0,154.0,22.0,4.0,123.0,52.0,2.0,7.0
567,23.0,41.0,21.0,154.0,22.0,4.0,123.0,52.0,2.0,7.0
568,17.0,42.0,21.0,143.0,21.0,4.0,74.0,59.0,2.0,8.0
569,17.0,42.0,9.0,143.0,21.0,4.0,74.0,59.0,2.0,8.0
570,21.0,54.0,9.0,181.0,26.0,1.0,125.0,64.0,1.0,9.0
571,21.0,54.0,12.0,181.0,26.0,1.0,125.0,64.0,1.0,9.0
572,30.0,70.0,12.0,112.0,28.0,1.0,124.0,70.0,2.0,10.0
573,30.0,70.0,19.0,112.0,28.0,1.0,124.0,70.0,2.0,10.0
574,36.0,88.0,19.0,118.0,32.0,0.0,135.0,66.0,2.0,8.0
575,36.0,88.0,14.0,118.0,32.0,0.0,135.0,66.0,2.0,8.0
576,41.0,158.0,14.0,110.0,43.0,12.0,119.0,73.0,1.0,12.0
577,41.0,158.0,11.0,110.0,43.0,12.0,119.0,73.0,1.0,12.0
578,55.0,185.0,11.0,82.0,38.0,12.0,100.0,85.0,4.0,18.0
579,55.0,185.0,12.0,82.0,38.0,12.0,100.0,85.0,4.0,18.0
580,65.0,142.0,12.0,78.0,48.0,0.0,106.0,106.0,5.0,16.0
581,65.0,142.0,11.0,78.0,48.0,0.0,106.0,106.0,5.0,16.0
582,62.0,162.0,11.0,81.0,57.0,14.0,125.0,108.0,2.0,15.0
583,62.0,162.0,12.0,81.0,57.0,14.0,125.0,108.0,2.0,15.0
584,58.0,212.0,12.0,109.0,48.0,14.0,156.0,112.0,1.0,19.0
585,58.0,212.0,15.0,109.0,48.0,14.0,156.0,112.0,1.0,19.0
586,52.0,208.0,15.0,82.0,46.0,14.0,148.0,102.0,2.0,22.0
587,52.0,208.0,21.0,82.0,46.0,14.0,148.0,102.0,2.0,22.0
588,55.0,213.0,21.0,95.0,34.0,31.0,175.0,99.0,2.0,25.0
589,55.0,213.0,33.0,95.0,34.0,31.0,175.0,99.0,2.0,25.0
590,51.0,243.0,33.0,137.0,30.0,17.0,238.0,106.0,1.0,16.0
591,51.0,243.0,43.0,137.0,30.0,17.0,238.0,106.0,1.0,16.0
592,58.0,229.0,43.0,165.0,31.0,9.0,172.0,99.0,2.0,26.0
593,58.0,229.0,59.0,165.0,31.0,9.0,172.0,99.0,2.0,26.0
594,62.0,198.0,59.0,93.0,19.0,8.0,172.0,78.0,1.0,43.0
595,62.0,198.0,66.0,93.0,19.0,8.0,172.0,78.0,1.0,43.0
596,71.0,234.0,66.0,73.0,11.0,6.0,207.0,87.0,2.0,42.0
597,71.0,234.0,73.0,73.0,11.0,6.0,207.0,87.0,2.0,42.0
598,84.0,272.0,73.0,24.0,15.0,0.0,205.0,66.0,2.0,35.0
599,84.0,272.0,68.0,24.0,15.0,0.0,205.0,66.0,2.0,35.0
600,88.0,360.0,68.0,29.0,16.0,0.0,172.0,87.0,2.0,32.0
601,88.0,360.0,24.0,29.0,16.0,0.0,172.0,87.0,2.0,32.0
602,87.0,346.0,24.0,35.0,15.0,0.0,200.0,99.0,1.0,47.0
603,87.0,346.0,23.0,35.0,15.0,0.0,200.0,99.0,1.0,47.0
604,84.0,240.0,23.0,40.0,20.0,0.0,206.0,77.0,1.0,81.0
605,84.0,240.0,40.0,40.0,20.0,0.0,206.0,77.0,1.0,81.0
606,92.0,177.0,40.0,42.0,25.0,18.0,173.0,51.0,2.0,81.0
607,92.0,177.0,34.0,42.0,25.0,18.0,173.0,51.0,2.0,81.0
608,102.0,214.0,34.0,39.0,20.0,17.0,215.0,47.0,2.0,71.0
609,102.0,214.0,45.0,39.0,20.0,17.0,215.0,47.0,2.0,71.0
610,109.0,195.0,45.0,41.0,18.0,15.0,240.0,59.0,2.0,76.0
611,109.0,195.0,92.0,41.0,18.0,15.0,240.0,59.0,2.0,76.0
612,89.0,232.0,92.0,28.0,16.0,14.0,205.0,80.0,1.0,70.0
613,89.0,232.0,84.0,28.0,16.0,14.0,205.0,80.0,1.0,70.0
614,76.0,304.0,84.0,33.0,10.0,0.0,296.0,98.0,1.0,60.0
615,76.0,304.0,62.0,33.0,10.0,0.0,296.0,98.0,1.0,60.0
616,52.0,214.0,62.0,48.0,14.0,0.0,314.0,93.0,2.0,24.0
617,52.0,214.0,59.0,48.0,14.0,0.0,314.0,93.0,2.0,24.0
618,38.0,201.0,59.0,60.0,18.0,0.0,301.0,94.0,2.0,16.0
619,38.0,201.0,0.0,60.0,18.0,0.0,301.0,94.0,2.0,16.0
620,44.0,195.0,0.0,94.0,23.0,0.0,499.0,94.0,1.0,20.0
621,44.0,195.0,12.0,94.0,23.0,0.0,499.0,94.0,1.0,20.0
622,37.0,229.0,12.0,117.0,35.0,0.0,338.0,112.0,4.0,34.0
623,37.0,229.0,12.0,117.0,35.0,0.0,338.0,112.0,4.0,34.0
624,31.0,188.0,12.0,129.0,44.0,15.0,359.0,133.0,5.0,16.0
625,31.0,188.0,10.0,129.0,44.0,15.0,359.0,133.0,5.0,16.0
626,32.0,153.0,10.0,134.0,31.0,15.0,404.0,120.0,0.0,11.0
627,32.0,153.0,21.0,134.0,31.0,15.0,404.0,120.0,0.0,11.0
628,22.0,139.0,21.0,194.0,31.0,15.0,624.0,123.0,0.0,17.0
629,22.0,139.0,21.0,194.0,31.0,15.0,624.0,123.0,0.0,17.0
630,17.0,228.0,21.0,239.0,21.0,1.0,598.0,123.0,0.0,12.0
631,17.0,228.0,12.0,239.0,21.0,1.0,598.0,123.0,0.0,12.0
632,9.0,132.0,12.0,220.0,12.0,1.0,689.0,86.0,0.0,6.0
633,9.0,132.0,12.0,220.0,12.0,1.0,689.0,86.0,0.0,6.0
634,7.0,22.0,12.0,271.0,5.0,17.0,540.0,58.0,1.0,6.0
635,7.0,22.0,0.0,271.0,5.0,17.0,540.0,58.0,1.0,6.0
636,9.0,30.0,0.0,282.0,6.0,39.0,283.0,57.0,1.0,7.0
637,9.0,30.0,0.0,282.0,6.0,39.0,283.0,57.0,1.0,7.0
638,6.0,31.0,0.0,354.0,7.0,40.0,430.0,59.0,1.0,5.0
639,6.0,31.0,0.0,354.0,7.0,40.0,430.0,59.0,1.0,5.0
640,7.0,39.0,0.0,354.0,10.0,50.0,338.0,45.0,0.0,5.0
641,7.0,39.0,1.0,354.0,10.0,50.0,338.0,45.0,0.0,5.0
642,12.0,54.0,1.0,178.0,28.0,0.0,291.0,68.0,0.0,7.0
643,12.0,54.0,10.0,178.0,28.0,0.0,291.0,68.0,0.0,7.0
644,10.0,77.0,10.0,179.0,40.0,0.0,356.0,76.0,0.0,9.0
645,10.0,77.0,20.0,179.0,40.0,0.0,356.0,76.0,0.0,9.0
646,8.0,107.0,20.0,335.0,47.0,0.0,304.0,106.0,0.0,7.0
647,8.0,107.0,20.0,335.0,47.0,0.0,304.0,106.0,0.0,7.0
648,6.0,78.0,20.0,323.0,77.0,6.0,286.0,109.0,1.0,0.0
