,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
322,3.0,61.0,37.0,44.0,17.0,22.0,27.0,25.0,28.0,55.0
323,3.0,64.0,37.0,33.0,21.0,29.0,22.0,20.0,31.0,57.0
324,3.0,64.0,46.0,33.0,21.0,29.0,22.0,20.0,31.0,57.0
325,3.0,64.0,46.0,26.0,21.0,16.0,25.0,22.0,28.0,74.0
326,3.0,64.0,48.0,26.0,21.0,16.0,25.0,22.0,28.0,74.0
327,4.0,44.0,48.0,34.0,17.0,13.0,25.0,27.0,20.0,66.0
328,4.0,44.0,40.0,34.0,17.0,13.0,25.0,27.0,20.0,66.0
329,3.0,25.0,40.0,33.0,19.0,8.0,30.0,29.0,18.0,57.0
330,3.0,25.0,40.0,33.0,19.0,8.0,30.0,29.0,18.0,57.0
331,3.0,35.0,40.0,15.0,20.0,6.0,42.0,25.0,11.0,57.0
332,3.0,35.0,38.0,15.0,20.0,6.0,42.0,25.0,11.0,57.0
333,2.0,35.0,38.0,21.0,20.0,7.0,49.0,0.0,18.0,20.0
334,2.0,35.0,146.0,21.0,20.0,7.0,49.0,0.0,18.0,20.0
335,2.0,36.0,146.0,27.0,41.0,8.0,48.0,0.0,32.0,28.0
336,2.0,36.0,104.0,27.0,41.0,8.0,48.0,0.0,32.0,28.0
337,2.0,23.0,104.0,21.0,70.0,7.0,31.0,0.0,50.0,36.0
338,2.0,23.0,118.0,21.0,70.0,7.0,31.0,0.0,50.0,36.0
339,0.0,24.0,118.0,14.0,72.0,2.0,29.0,0.0,42.0,27.0
340,0.0,24.0,99.0,14.0,72.0,2.0,29.0,0.0,42.0,27.0
341,0.0,29.0,99.0,18.0,53.0,0.0,12.0,0.0,24.0,21.0
342,0.0,29.0,111.0,18.0,53.0,0.0,12.0,0.0,24.0,21.0
343,0.0,16.0,111.0,16.0,37.0,9.0,0.0,0.0,20.0,23.0
344,0.0,16.0,131.0,16.0,37.0,9.0,0.0,0.0,20.0,23.0
345,0.0,9.0,131.0,19.0,41.0,5.0,0.0,8.0,15.0,12.0
346,0.0,9.0,105.0,19.0,41.0,5.0,0.0,8.0,15.0,12.0
347,0.0,18.0,105.0,16.0,50.0,1.0,15.0,10.0,7.0,14.0
348,0.0,18.0,84.0,16.0,50.0,1.0,15.0,10.0,7.0,14.0
349,0.0,27.0,84.0,12.0,45.0,2.0,12.0,10.0,10.0,0.0
350,0.0,27.0,29.0,12.0,45.0,2.0,12.0,10.0,10.0,0.0
351,0.0,32.0,29.0,6.0,54.0,3.0,15.0,0.0,13.0,17.0
352,0.0,32.0,22.0,6.0,54.0,3.0,15.0,0.0,13.0,17.0
353,14.0,28.0,22.0,13.0,77.0,6.0,35.0,0.0,12.0,10.0
354,14.0,28.0,22.0,13.0,77.0,6.0,35.0,0.0,12.0,10.0
355,14.0,58.0,22.0,13.0,80.0,6.0,43.0,0.0,18.0,14.0
356,14.0,58.0,15.0,13.0,80.0,6.0,43.0,0.0,18.0,14.0
357,1.0,59.0,15.0,0.0,66.0,19.0,60.0,0.0,24.0,25.0
358,1.0,59.0,15.0,0.0,66.0,19.0,60.0,0.0,24.0,25.0
359,4.0,69.0,15.0,0.0,83.0,25.0,82.0,0.0,40.0,49.0
360,4.0,69.0,32.0,0.0,83.0,25.0,82.0,0.0,40.0,49.0
361,4.0,78.0,32.0,0.0,90.0,26.0,67.0,21.0,46.0,42.0
362,4.0,78.0,56.0,0.0,90.0,26.0,67.0,21.0,46.0,42.0
363,0.0,78.0,56.0,0.0,90.0,21.0,76.0,24.0,57.0,45.0
364,0.0,78.0,71.0,0.0,90.0,21.0,76.0,24.0,57.0,45.0
365,0.0,13.0,71.0,0.0,28.0,8.0,67.0,25.0,43.0,47.0
366,0.0,13.0,81.0,0.0,28.0,8.0,67.0,25.0,43.0,47.0
367,1.0,25.0,81.0,0.0,29.0,2.0,67.0,21.0,37.0,40.0
368,1.0,25.0,67.0,0.0,29.0,2.0,67.0,21.0,37.0,40.0
369,3.0,41.0,67.0,10.0,20.0,1.0,18.0,17.0,22.0,44.0
370,3.0,41.0,57.0,10.0,20.0,1.0,18.0,17.0,22.0,44.0
371,4.0,52.0,57.0,21.0,14.0,1.0,18.0,15.0,27.0,56.0
372,4.0,52.0,31.0,21.0,14.0,1.0,18.0,15.0,27.0,56.0
373,3.0,36.0,31.0,23.0,9.0,1.0,22.0,15.0,27.0,58.0
374,3.0,36.0,33.0,23.0,9.0,1.0,22.0,15.0,27.0,58.0
375,5.0,19.0,33.0,21.0,8.0,1.0,28.0,10.0,31.0,62.0
376,5.0,19.0,27.0,21.0,8.0,1.0,28.0,10.0,31.0,62.0
377,9.0,22.0,27.0,34.0,9.0,2.0,33.0,11.0,32.0,64.0
378,9.0,22.0,25.0,34.0,9.0,2.0,33.0,11.0,32.0,64.0
379,8.0,22.0,25.0,51.0,19.0,3.0,27.0,15.0,23.0,72.0
380,8.0,22.0,24.0,51.0,19.0,3.0,27.0,15.0,23.0,72.0
381,7.0,25.0,24.0,50.0,20.0,5.0,28.0,24.0,21.0,69.0
382,7.0,25.0,29.0,50.0,20.0,5.0,28.0,24.0,21.0,69.0
383,8.0,28.0,29.0,47.0,19.0,4.0,30.0,24.0,22.0,65.0
384,8.0,28.0,34.0,47.0,19.0,4.0,30.0,24.0,22.0,65.0
385,7.0,30.0,34.0,43.0,9.0,4.0,21.0,10.0,28.0,67.0
386,7.0,30.0,37.0,43.0,9.0,4.0,21.0,10.0,28.0,67.0
387,8.0,27.0,37.0,53.0,8.0,3.0,13.0,8.0,37.0,87.0
388,8.0,27.0,34.0,53.0,8.0,3.0,13.0,8.0,37.0,87.0
389,10.0,23.0,34.0,86.0,6.0,4.0,15.0,9.0,41.0,92.0
390,10.0,23.0,32.0,86.0,6.0,4.0,15.0,9.0,41.0,92.0
391,12.0,25.0,32.0,134.0,7.0,7.0,17.0,15.0,48.0,97.0
392,12.0,25.0,37.0,134.0,7.0,7.0,17.0,15.0,48.0,97.0
393,12.0,33.0,37.0,89.0,11.0,9.0,25.0,15.0,63.0,99.0
394,12.0,33.0,44.0,89.0,11.0,9.0,25.0,15.0,63.0,99.0
395,12.0,33.0,44.0,89.0,11.0,9.0,25.0,15.0,63.0,99.0
396,17.0,41.0,44.0,58.0,11.0,8.0,28.0,10.0,94.0,96.0
397,38.0,31.0,39.0,21.0,10.0,7.0,30.0,10.0,106.0,103.0
398,38.0,31.0,45.0,21.0,10.0,7.0,30.0,10.0,106.0,103.0
399,14.0,20.0,45.0,19.0,9.0,5.0,27.0,22.0,107.0,93.0
400,14.0,20.0,46.0,19.0,9.0,5.0,27.0,22.0,107.0,93.0
401,4.0,31.0,46.0,24.0,15.0,3.0,17.0,21.0,108.0,100.0
402,4.0,31.0,52.0,24.0,15.0,3.0,17.0,21.0,108.0,100.0
403,1.0,38.0,52.0,32.0,17.0,6.0,23.0,21.0,121.0,135.0
404,1.0,38.0,61.0,32.0,17.0,6.0,23.0,21.0,121.0,135.0
405,4.0,54.0,61.0,43.0,14.0,9.0,27.0,15.0,125.0,121.0
406,4.0,54.0,59.0,43.0,14.0,9.0,27.0,15.0,125.0,121.0
407,8.0,61.0,59.0,60.0,14.0,8.0,31.0,24.0,121.0,135.0
408,8.0,61.0,65.0,60.0,14.0,8.0,31.0,24.0,121.0,135.0
409,10.0,62.0,65.0,14.0,18.0,8.0,35.0,50.0,115.0,128.0
410,10.0,62.0,77.0,14.0,18.0,8.0,35.0,50.0,115.0,128.0
411,3.0,31.0,77.0,14.0,16.0,8.0,32.0,51.0,106.0,116.0
412,3.0,31.0,92.0,14.0,16.0,8.0,32.0,51.0,106.0,116.0
413,3.0,32.0,92.0,5.0,17.0,9.0,37.0,40.0,111.0,129.0
414,3.0,32.0,103.0,5.0,17.0,9.0,37.0,40.0,111.0,129.0
415,2.0,11.0,103.0,5.0,17.0,13.0,40.0,23.0,106.0,129.0
416,2.0,11.0,135.0,5.0,17.0,13.0,40.0,23.0,106.0,129.0
417,3.0,15.0,135.0,12.0,20.0,20.0,36.0,12.0,83.0,120.0
418,3.0,15.0,154.0,12.0,20.0,20.0,36.0,12.0,83.0,120.0
419,4.0,28.0,154.0,10.0,19.0,33.0,41.0,14.0,80.0,130.0
420,4.0,28.0,175.0,10.0,19.0,33.0,41.0,14.0,80.0,130.0
421,4.0,35.0,175.0,7.0,17.0,26.0,45.0,15.0,102.0,145.0
422,4.0,35.0,179.0,7.0,17.0,26.0,45.0,15.0,102.0,145.0
423,4.0,30.0,179.0,9.0,9.0,24.0,46.0,23.0,117.0,164.0
424,4.0,30.0,198.0,9.0,9.0,24.0,46.0,23.0,117.0,164.0
425,4.0,28.0,198.0,2.0,8.0,8.0,30.0,51.0,103.0,181.0
426,4.0,28.0,215.0,2.0,8.0,8.0,30.0,51.0,103.0,181.0
427,10.0,34.0,215.0,11.0,12.0,10.0,25.0,0.0,57.0,151.0
428,10.0,34.0,153.0,11.0,12.0,10.0,25.0,0.0,57.0,151.0
429,12.0,44.0,153.0,22.0,22.0,19.0,29.0,0.0,25.0,148.0
430,12.0,44.0,166.0,22.0,22.0,19.0,29.0,0.0,25.0,148.0
431,5.0,40.0,166.0,22.0,25.0,30.0,45.0,9.0,21.0,176.0
432,5.0,40.0,159.0,22.0,25.0,30.0,45.0,9.0,21.0,176.0
433,6.0,40.0,159.0,23.0,24.0,39.0,52.0,18.0,27.0,173.0
434,6.0,40.0,129.0,23.0,24.0,39.0,52.0,18.0,27.0,173.0
435,5.0,40.0,129.0,0.0,16.0,40.0,63.0,27.0,31.0,159.0
436,5.0,40.0,134.0,0.0,16.0,40.0,63.0,27.0,31.0,159.0
437,2.0,37.0,134.0,11.0,15.0,46.0,49.0,14.0,32.0,151.0
438,2.0,37.0,167.0,11.0,15.0,46.0,49.0,14.0,32.0,151.0
439,2.0,45.0,167.0,11.0,18.0,60.0,24.0,42.0,48.0,148.0
440,2.0,45.0,112.0,11.0,18.0,60.0,24.0,42.0,48.0,148.0
441,4.0,43.0,112.0,0.0,17.0,31.0,59.0,42.0,48.0,157.0
442,4.0,43.0,108.0,0.0,17.0,31.0,59.0,42.0,48.0,157.0
443,5.0,34.0,108.0,0.0,10.0,31.0,53.0,19.0,34.0,162.0
444,5.0,34.0,139.0,0.0,10.0,31.0,53.0,19.0,34.0,162.0
445,4.0,18.0,139.0,13.0,5.0,13.0,47.0,49.0,27.0,202.0
446,4.0,18.0,148.0,13.0,5.0,13.0,47.0,49.0,27.0,202.0
447,0.0,11.0,148.0,13.0,7.0,9.0,13.0,61.0,0.0,228.0
448,0.0,11.0,125.0,13.0,7.0,9.0,13.0,61.0,0.0,228.0
449,0.0,9.0,125.0,0.0,16.0,7.0,19.0,81.0,8.0,182.0
450,0.0,9.0,122.0,0.0,16.0,7.0,19.0,81.0,8.0,182.0
451,0.0,8.0,122.0,0.0,16.0,3.0,27.0,101.0,15.0,183.0
452,0.0,8.0,120.0,0.0,16.0,3.0,27.0,101.0,15.0,183.0
453,1.0,8.0,120.0,0.0,10.0,24.0,30.0,0.0,20.0,194.0
454,1.0,8.0,106.0,0.0,10.0,24.0,30.0,0.0,20.0,194.0
455,1.0,34.0,106.0,0.0,20.0,31.0,15.0,0.0,28.0,157.0
456,1.0,34.0,44.0,0.0,20.0,31.0,15.0,0.0,28.0,157.0
457,0.0,34.0,44.0,0.0,21.0,32.0,37.0,12.0,28.0,122.0
458,0.0,34.0,49.0,0.0,21.0,32.0,37.0,12.0,28.0,122.0
459,0.0,5.0,49.0,20.0,14.0,8.0,40.0,14.0,19.0,190.0
460,0.0,5.0,79.0,20.0,14.0,8.0,40.0,14.0,19.0,190.0
461,4.0,13.0,79.0,29.0,12.0,7.0,48.0,459.0,12.0,167.0
462,4.0,13.0,67.0,29.0,12.0,7.0,48.0,459.0,12.0,167.0
463,3.0,20.0,67.0,29.0,17.0,6.0,43.0,459.0,13.0,118.0
464,3.0,20.0,74.0,29.0,17.0,6.0,43.0,459.0,13.0,118.0
465,10.0,20.0,74.0,6.0,0.0,0.0,7.0,0.0,9.0,59.0
466,10.0,20.0,64.0,6.0,0.0,0.0,7.0,0.0,9.0,59.0
467,13.0,21.0,64.0,20.0,1.0,0.0,9.0,0.0,8.0,70.0
468,13.0,21.0,50.0,20.0,1.0,0.0,9.0,0.0,8.0,70.0
469,12.0,30.0,50.0,23.0,5.0,1.0,14.0,0.0,10.0,85.0
470,12.0,30.0,20.0,23.0,5.0,1.0,14.0,0.0,10.0,85.0
471,8.0,33.0,20.0,31.0,9.0,1.0,21.0,9.0,10.0,74.0
472,8.0,33.0,25.0,31.0,9.0,1.0,21.0,9.0,10.0,74.0
473,4.0,29.0,25.0,43.0,11.0,1.0,26.0,29.0,8.0,52.0
474,4.0,29.0,22.0,43.0,11.0,1.0,26.0,29.0,8.0,52.0
475,4.0,45.0,22.0,45.0,14.0,1.0,13.0,28.0,8.0,54.0
476,4.0,45.0,16.0,45.0,14.0,1.0,13.0,28.0,8.0,54.0
477,1.0,50.0,16.0,37.0,8.0,2.0,12.0,30.0,15.0,52.0
478,1.0,50.0,16.0,37.0,8.0,2.0,12.0,30.0,15.0,52.0
479,3.0,45.0,16.0,17.0,5.0,2.0,14.0,37.0,29.0,57.0
480,3.0,45.0,24.0,17.0,5.0,2.0,14.0,37.0,29.0,57.0
481,4.0,40.0,24.0,25.0,9.0,2.0,18.0,42.0,28.0,62.0
482,4.0,40.0,28.0,25.0,9.0,2.0,18.0,42.0,28.0,62.0
483,5.0,48.0,28.0,31.0,9.0,5.0,33.0,89.0,30.0,51.0
484,5.0,48.0,24.0,31.0,9.0,5.0,33.0,89.0,30.0,51.0
485,6.0,52.0,24.0,44.0,7.0,17.0,33.0,113.0,39.0,51.0
486,6.0,52.0,26.0,44.0,7.0,17.0,33.0,113.0,39.0,51.0
487,5.0,38.0,26.0,37.0,7.0,17.0,42.0,26.0,48.0,57.0
488,5.0,38.0,37.0,37.0,7.0,17.0,42.0,26.0,48.0,57.0
489,0.0,20.0,37.0,28.0,6.0,16.0,46.0,22.0,35.0,54.0
490,0.0,20.0,45.0,28.0,6.0,16.0,46.0,22.0,35.0,54.0
491,2.0,20.0,45.0,53.0,3.0,10.0,41.0,29.0,23.0,46.0
492,2.0,20.0,42.0,53.0,3.0,10.0,41.0,29.0,23.0,46.0
493,4.0,19.0,42.0,69.0,3.0,7.0,46.0,39.0,26.0,42.0
494,4.0,19.0,43.0,69.0,3.0,7.0,46.0,39.0,26.0,42.0
495,4.0,17.0,43.0,72.0,4.0,8.0,64.0,67.0,36.0,46.0
496,4.0,17.0,39.0,72.0,4.0,8.0,64.0,67.0,36.0,46.0
497,3.0,23.0,39.0,83.0,5.0,15.0,36.0,56.0,50.0,48.0
498,3.0,23.0,49.0,83.0,5.0,15.0,36.0,56.0,50.0,48.0
499,7.0,31.0,49.0,30.0,4.0,21.0,36.0,61.0,72.0,49.0
500,7.0,31.0,69.0,30.0,4.0,21.0,36.0,61.0,72.0,49.0
501,7.0,31.0,69.0,42.0,9.0,32.0,41.0,66.0,89.0,43.0
502,7.0,31.0,73.0,42.0,9.0,32.0,41.0,66.0,89.0,43.0
503,7.0,32.0,73.0,60.0,14.0,39.0,55.0,97.0,83.0,40.0
504,7.0,32.0,83.0,60.0,14.0,39.0,55.0,97.0,83.0,40.0
505,5.0,33.0,83.0,52.0,18.0,23.0,88.0,144.0,65.0,47.0
506,5.0,33.0,101.0,52.0,18.0,23.0,88.0,144.0,65.0,47.0
507,6.0,43.0,101.0,40.0,25.0,17.0,80.0,151.0,61.0,48.0
508,6.0,43.0,104.0,40.0,25.0,17.0,80.0,151.0,61.0,48.0
509,5.0,43.0,104.0,43.0,12.0,18.0,72.0,155.0,52.0,37.0
510,5.0,43.0,90.0,43.0,12.0,18.0,72.0,155.0,52.0,37.0
511,3.0,37.0,90.0,52.0,11.0,16.0,90.0,157.0,62.0,34.0
512,3.0,37.0,106.0,52.0,11.0,16.0,90.0,157.0,62.0,34.0
513,6.0,35.0,106.0,60.0,10.0,8.0,86.0,54.0,69.0,31.0
514,6.0,35.0,122.0,60.0,10.0,8.0,86.0,54.0,69.0,31.0
515,7.0,41.0,122.0,50.0,5.0,5.0,61.0,41.0,64.0,22.0
516,7.0,41.0,136.0,50.0,5.0,5.0,61.0,41.0,64.0,22.0
517,1.0,42.0,136.0,58.0,5.0,7.0,48.0,41.0,55.0,24.0
518,1.0,42.0,136.0,58.0,5.0,7.0,48.0,41.0,55.0,24.0
519,1.0,45.0,136.0,114.0,2.0,9.0,42.0,0.0,64.0,40.0
520,1.0,45.0,117.0,114.0,2.0,9.0,42.0,0.0,64.0,40.0
521,0.0,35.0,117.0,83.0,3.0,10.0,31.0,0.0,76.0,47.0
522,0.0,35.0,142.0,83.0,3.0,10.0,31.0,0.0,76.0,47.0
523,0.0,33.0,142.0,83.0,6.0,9.0,47.0,14.0,44.0,44.0
524,0.0,33.0,192.0,83.0,6.0,9.0,47.0,14.0,44.0,44.0
525,1.0,33.0,192.0,56.0,16.0,10.0,38.0,36.0,32.0,42.0
526,1.0,33.0,109.0,56.0,16.0,10.0,38.0,36.0,32.0,42.0
527,2.0,34.0,109.0,30.0,33.0,11.0,36.0,36.0,37.0,45.0
528,2.0,34.0,102.0,30.0,33.0,11.0,36.0,36.0,37.0,45.0
529,3.0,38.0,102.0,8.0,55.0,11.0,0.0,0.0,46.0,44.0
530,3.0,38.0,114.0,8.0,55.0,11.0,0.0,0.0,46.0,44.0
531,3.0,31.0,114.0,10.0,59.0,2.0,5.0,0.0,50.0,50.0
532,3.0,31.0,112.0,10.0,59.0,2.0,5.0,0.0,50.0,50.0
533,3.0,31.0,112.0,10.0,59.0,2.0,5.0,0.0,50.0,50.0
534,3.0,31.0,112.0,10.0,59.0,2.0,5.0,0.0,50.0,50.0
535,2.0,39.0,112.0,5.0,49.0,14.0,21.0,6.0,27.0,38.0
536,2.0,39.0,115.0,5.0,49.0,14.0,21.0,6.0,27.0,38.0
537,2.0,39.0,115.0,5.0,49.0,14.0,21.0,6.0,27.0,38.0
538,2.0,39.0,115.0,5.0,49.0,14.0,21.0,6.0,27.0,38.0
539,3.0,40.0,115.0,13.0,52.0,8.0,17.0,21.0,17.0,36.0
540,3.0,40.0,87.0,13.0,52.0,8.0,17.0,21.0,17.0,36.0
541,2.0,12.0,87.0,17.0,56.0,5.0,6.0,21.0,20.0,49.0
542,2.0,12.0,88.0,17.0,56.0,5.0,6.0,21.0,20.0,49.0
543,2.0,7.0,88.0,0.0,81.0,6.0,11.0,0.0,29.0,79.0
544,2.0,7.0,60.0,0.0,81.0,6.0,11.0,0.0,29.0,79.0
545,6.0,10.0,60.0,0.0,92.0,9.0,0.0,0.0,24.0,97.0
546,6.0,10.0,60.0,0.0,92.0,9.0,0.0,0.0,24.0,97.0
547,16.0,10.0,60.0,0.0,89.0,7.0,4.0,22.0,12.0,95.0
548,16.0,10.0,111.0,0.0,89.0,7.0,4.0,22.0,12.0,95.0
549,16.0,11.0,111.0,0.0,115.0,7.0,18.0,35.0,11.0,82.0
550,16.0,11.0,175.0,0.0,115.0,7.0,18.0,35.0,11.0,82.0
551,4.0,36.0,175.0,0.0,154.0,0.0,18.0,35.0,10.0,52.0
552,4.0,36.0,107.0,0.0,154.0,0.0,18.0,35.0,10.0,52.0
553,5.0,36.0,107.0,0.0,126.0,5.0,15.0,8.0,11.0,37.0
554,5.0,36.0,78.0,0.0,126.0,5.0,15.0,8.0,11.0,37.0
555,9.0,22.0,78.0,0.0,127.0,5.0,15.0,33.0,22.0,59.0
556,9.0,22.0,16.0,0.0,127.0,5.0,15.0,33.0,22.0,59.0
557,0.0,44.0,16.0,0.0,147.0,4.0,7.0,33.0,18.0,71.0
558,0.0,44.0,33.0,0.0,147.0,4.0,7.0,33.0,18.0,71.0
559,0.0,44.0,33.0,0.0,144.0,2.0,7.0,0.0,11.0,76.0
560,0.0,44.0,53.0,0.0,144.0,2.0,7.0,0.0,11.0,76.0
561,0.0,43.0,53.0,12.0,98.0,1.0,12.0,18.0,13.0,88.0
562,0.0,43.0,47.0,12.0,98.0,1.0,12.0,18.0,13.0,88.0
563,6.0,42.0,47.0,18.0,56.0,2.0,8.0,18.0,13.0,88.0
564,6.0,42.0,41.0,18.0,56.0,2.0,8.0,18.0,13.0,88.0
565,4.0,51.0,41.0,18.0,32.0,4.0,9.0,5.0,13.0,39.0
566,4.0,51.0,34.0,18.0,32.0,4.0,9.0,5.0,13.0,39.0
567,3.0,55.0,34.0,0.0,36.0,3.0,15.0,13.0,17.0,43.0
568,3.0,55.0,26.0,0.0,36.0,3.0,15.0,13.0,17.0,43.0
569,2.0,43.0,26.0,9.0,27.0,3.0,19.0,13.0,18.0,45.0
570,2.0,43.0,29.0,9.0,27.0,3.0,19.0,13.0,18.0,45.0
571,1.0,47.0,29.0,22.0,26.0,2.0,22.0,10.0,18.0,42.0
572,1.0,47.0,35.0,22.0,26.0,2.0,22.0,10.0,18.0,42.0
573,3.0,38.0,35.0,17.0,35.0,2.0,23.0,16.0,21.0,48.0
574,3.0,38.0,34.0,17.0,35.0,2.0,23.0,16.0,21.0,48.0
575,3.0,20.0,34.0,15.0,46.0,4.0,26.0,18.0,26.0,40.0
576,3.0,20.0,40.0,15.0,46.0,4.0,26.0,18.0,26.0,40.0
577,3.0,24.0,40.0,17.0,47.0,3.0,28.0,28.0,30.0,37.0
578,3.0,24.0,48.0,17.0,47.0,3.0,28.0,28.0,30.0,37.0
579,4.0,22.0,48.0,19.0,44.0,2.0,33.0,32.0,35.0,25.0
580,4.0,22.0,48.0,19.0,44.0,2.0,33.0,32.0,35.0,25.0
581,3.0,12.0,48.0,15.0,57.0,6.0,28.0,44.0,37.0,24.0
582,3.0,12.0,52.0,15.0,57.0,6.0,28.0,44.0,37.0,24.0
583,1.0,13.0,52.0,22.0,56.0,10.0,33.0,65.0,33.0,22.0
584,1.0,13.0,54.0,22.0,56.0,10.0,33.0,65.0,33.0,22.0
585,3.0,16.0,54.0,24.0,38.0,9.0,23.0,70.0,25.0,29.0
586,3.0,16.0,58.0,24.0,38.0,9.0,23.0,70.0,25.0,29.0
587,3.0,21.0,58.0,31.0,21.0,7.0,13.0,58.0,21.0,42.0
588,3.0,21.0,76.0,31.0,21.0,7.0,13.0,58.0,21.0,42.0
589,2.0,16.0,76.0,59.0,14.0,8.0,20.0,48.0,19.0,50.0
590,2.0,16.0,85.0,59.0,14.0,8.0,20.0,48.0,19.0,50.0
591,4.0,19.0,85.0,71.0,12.0,11.0,28.0,41.0,23.0,57.0
592,4.0,19.0,83.0,71.0,12.0,11.0,28.0,41.0,23.0,57.0
593,5.0,22.0,83.0,83.0,12.0,10.0,19.0,20.0,26.0,67.0
594,5.0,22.0,78.0,83.0,12.0,10.0,19.0,20.0,26.0,67.0
595,4.0,27.0,78.0,58.0,14.0,16.0,16.0,27.0,36.0,71.0
596,4.0,27.0,80.0,58.0,14.0,16.0,16.0,27.0,36.0,71.0
597,5.0,34.0,80.0,46.0,4.0,17.0,26.0,0.0,32.0,67.0
598,5.0,34.0,78.0,46.0,4.0,17.0,26.0,0.0,32.0,67.0
599,6.0,35.0,78.0,43.0,4.0,23.0,26.0,15.0,27.0,54.0
600,6.0,35.0,67.0,43.0,4.0,23.0,26.0,15.0,27.0,54.0
601,5.0,37.0,67.0,58.0,7.0,24.0,31.0,31.0,23.0,52.0
602,5.0,37.0,72.0,58.0,7.0,24.0,31.0,31.0,23.0,52.0
603,7.0,37.0,72.0,74.0,10.0,30.0,21.0,36.0,23.0,55.0
604,7.0,37.0,64.0,74.0,10.0,30.0,21.0,36.0,23.0,55.0
605,8.0,46.0,64.0,105.0,14.0,32.0,21.0,54.0,17.0,69.0
606,8.0,46.0,59.0,105.0,14.0,32.0,21.0,54.0,17.0,69.0
607,7.0,65.0,59.0,47.0,24.0,31.0,33.0,83.0,22.0,73.0
608,7.0,65.0,82.0,47.0,24.0,31.0,33.0,83.0,22.0,73.0
609,7.0,79.0,82.0,34.0,24.0,23.0,34.0,69.0,30.0,62.0
610,7.0,79.0,83.0,34.0,24.0,23.0,34.0,69.0,30.0,62.0
611,6.0,71.0,83.0,50.0,15.0,16.0,44.0,48.0,33.0,63.0
612,6.0,71.0,108.0,50.0,15.0,16.0,44.0,48.0,33.0,63.0
613,1.0,63.0,108.0,46.0,15.0,26.0,39.0,57.0,43.0,48.0
614,1.0,63.0,109.0,46.0,15.0,26.0,39.0,57.0,43.0,48.0
615,1.0,71.0,109.0,27.0,13.0,28.0,35.0,65.0,67.0,40.0
616,1.0,71.0,114.0,27.0,13.0,28.0,35.0,65.0,67.0,40.0
617,1.0,88.0,114.0,12.0,10.0,22.0,27.0,65.0,70.0,50.0
618,1.0,88.0,158.0,12.0,10.0,22.0,27.0,65.0,70.0,50.0
619,2.0,50.0,158.0,4.0,8.0,11.0,29.0,10.0,58.0,62.0
620,2.0,50.0,145.0,4.0,8.0,11.0,29.0,10.0,58.0,62.0
621,2.0,48.0,145.0,14.0,16.0,9.0,36.0,11.0,33.0,73.0
622,2.0,48.0,151.0,14.0,16.0,9.0,36.0,11.0,33.0,73.0
623,2.0,55.0,151.0,0.0,62.0,11.0,52.0,12.0,29.0,66.0
624,2.0,55.0,156.0,0.0,62.0,11.0,52.0,12.0,29.0,66.0
625,1.0,53.0,156.0,3.0,55.0,10.0,57.0,12.0,32.0,55.0
626,1.0,53.0,174.0,3.0,55.0,10.0,57.0,12.0,32.0,55.0
627,3.0,32.0,174.0,3.0,47.0,11.0,54.0,19.0,28.0,45.0
628,3.0,32.0,186.0,3.0,47.0,11.0,54.0,19.0,28.0,45.0
629,3.0,31.0,186.0,0.0,40.0,12.0,68.0,18.0,33.0,35.0
630,3.0,31.0,218.0,0.0,40.0,12.0,68.0,18.0,33.0,35.0
631,2.0,24.0,218.0,0.0,36.0,8.0,81.0,16.0,15.0,35.0
632,2.0,24.0,322.0,0.0,36.0,8.0,81.0,16.0,15.0,35.0
633,1.0,4.0,322.0,1.0,17.0,7.0,43.0,0.0,19.0,38.0
634,1.0,4.0,318.0,1.0,17.0,7.0,43.0,0.0,19.0,38.0
635,3.0,2.0,318.0,4.0,16.0,11.0,64.0,0.0,15.0,27.0
636,3.0,2.0,190.0,4.0,16.0,11.0,64.0,0.0,15.0,27.0
637,3.0,4.0,190.0,7.0,16.0,6.0,64.0,0.0,15.0,30.0
638,3.0,4.0,167.0,7.0,16.0,6.0,64.0,0.0,15.0,30.0
639,0.0,6.0,167.0,0.0,14.0,5.0,25.0,0.0,33.0,43.0
640,0.0,6.0,144.0,0.0,14.0,5.0,25.0,0.0,33.0,43.0
641,0.0,6.0,144.0,0.0,15.0,8.0,22.0,0.0,31.0,49.0
642,0.0,6.0,136.0,0.0,15.0,8.0,22.0,0.0,31.0,49.0
643,2.0,10.0,136.0,0.0,19.0,0.0,23.0,0.0,21.0,74.0
644,2.0,10.0,87.0,0.0,19.0,0.0,23.0,0.0,21.0,74.0
645,4.0,14.0,87.0,6.0,22.0,0.0,31.0,0.0,10.0,67.0
646,4.0,14.0,85.0,6.0,22.0,0.0,31.0,0.0,10.0,67.0
647,13.0,43.0,85.0,6.0,31.0,12.0,60.0,0.0,9.0,68.0
648,13.0,43.0,48.0,6.0,31.0,12.0,60.0,0.0,9.0,68.0
