,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale
322,143.0,25.0,1.0,123.0,143.0,30.0,80.0,87.0,1.0,131.0
323,143.0,25.0,3.0,123.0,143.0,30.0,97.0,87.0,1.0,131.0
324,191.0,22.0,3.0,159.0,173.0,35.0,97.0,96.0,2.0,67.0
325,191.0,22.0,8.0,159.0,173.0,35.0,112.0,96.0,2.0,67.0
326,220.0,13.0,8.0,66.0,165.0,33.0,112.0,140.0,4.0,71.0
327,220.0,13.0,9.0,66.0,165.0,33.0,107.0,140.0,4.0,71.0
328,177.0,14.0,9.0,162.0,177.0,37.0,107.0,141.0,9.0,80.0
329,177.0,14.0,8.0,162.0,177.0,37.0,126.0,141.0,9.0,80.0
330,214.0,15.0,8.0,95.0,180.0,34.0,126.0,141.0,16.0,24.0
331,214.0,15.0,5.0,95.0,180.0,34.0,146.0,141.0,16.0,24.0
332,269.0,29.0,5.0,67.0,182.0,28.0,146.0,71.0,24.0,18.0
333,269.0,29.0,7.0,67.0,182.0,28.0,153.0,71.0,24.0,18.0
334,176.0,45.0,7.0,80.0,179.0,50.0,153.0,57.0,22.0,11.0
335,176.0,45.0,5.0,80.0,179.0,50.0,176.0,57.0,22.0,11.0
336,176.0,51.0,5.0,80.0,156.0,67.0,176.0,44.0,28.0,20.0
337,176.0,51.0,5.0,80.0,156.0,67.0,176.0,44.0,28.0,20.0
338,234.0,52.0,5.0,48.0,184.0,74.0,176.0,91.0,36.0,35.0
339,234.0,52.0,8.0,48.0,184.0,74.0,94.0,91.0,36.0,35.0
340,234.0,52.0,8.0,48.0,184.0,74.0,94.0,91.0,36.0,35.0
341,758.0,40.0,8.0,48.0,173.0,106.0,112.0,91.0,0.0,52.0
342,758.0,40.0,5.0,48.0,173.0,106.0,112.0,91.0,0.0,52.0
343,127.0,44.0,5.0,8.0,144.0,119.0,128.0,0.0,0.0,52.0
344,127.0,44.0,5.0,8.0,144.0,119.0,128.0,0.0,0.0,52.0
345,104.0,13.0,5.0,8.0,106.0,98.0,124.0,0.0,0.0,1.0
346,104.0,13.0,4.0,8.0,106.0,98.0,124.0,0.0,0.0,1.0
347,116.0,11.0,4.0,3.0,106.0,186.0,113.0,19.0,0.0,1.0
348,116.0,11.0,8.0,3.0,106.0,186.0,113.0,19.0,0.0,1.0
349,129.0,18.0,8.0,3.0,162.0,169.0,110.0,20.0,3.0,25.0
350,129.0,18.0,8.0,3.0,162.0,169.0,110.0,20.0,3.0,25.0
351,172.0,21.0,8.0,0.0,168.0,145.0,87.0,21.0,3.0,30.0
352,172.0,21.0,3.0,0.0,168.0,145.0,87.0,21.0,3.0,30.0
353,203.0,24.0,3.0,0.0,153.0,126.0,91.0,37.0,0.0,51.0
354,203.0,24.0,5.0,0.0,153.0,126.0,91.0,37.0,0.0,51.0
355,247.0,13.0,5.0,0.0,144.0,129.0,90.0,30.0,0.0,106.0
356,247.0,13.0,8.0,0.0,144.0,129.0,90.0,30.0,0.0,106.0
357,300.0,19.0,8.0,2.0,148.0,116.0,102.0,22.0,0.0,111.0
358,300.0,19.0,14.0,2.0,148.0,116.0,102.0,22.0,0.0,111.0
359,347.0,21.0,14.0,17.0,151.0,125.0,146.0,0.0,2.0,73.0
360,347.0,21.0,32.0,17.0,151.0,125.0,146.0,0.0,2.0,73.0
361,438.0,29.0,32.0,40.0,161.0,45.0,158.0,0.0,1.0,103.0
362,438.0,29.0,34.0,40.0,161.0,45.0,158.0,0.0,1.0,103.0
363,183.0,31.0,34.0,40.0,198.0,24.0,102.0,0.0,7.0,107.0
364,183.0,31.0,30.0,40.0,198.0,24.0,102.0,0.0,7.0,107.0
365,312.0,29.0,30.0,17.0,81.0,19.0,84.0,8.0,18.0,107.0
366,312.0,29.0,12.0,17.0,81.0,19.0,84.0,8.0,18.0,107.0
367,272.0,22.0,12.0,12.0,81.0,7.0,20.0,9.0,11.0,106.0
368,272.0,22.0,6.0,12.0,81.0,7.0,20.0,9.0,11.0,106.0
369,153.0,28.0,6.0,7.0,26.0,8.0,19.0,16.0,5.0,99.0
370,153.0,28.0,7.0,7.0,26.0,8.0,19.0,16.0,5.0,99.0
371,109.0,37.0,7.0,11.0,33.0,11.0,26.0,24.0,5.0,96.0
372,109.0,37.0,5.0,11.0,33.0,11.0,26.0,24.0,5.0,96.0
373,136.0,38.0,5.0,23.0,52.0,12.0,47.0,16.0,4.0,98.0
374,136.0,38.0,4.0,23.0,52.0,12.0,47.0,16.0,4.0,98.0
375,112.0,32.0,4.0,23.0,44.0,12.0,58.0,7.0,5.0,94.0
376,112.0,32.0,8.0,23.0,44.0,12.0,58.0,7.0,5.0,94.0
377,101.0,32.0,8.0,22.0,45.0,15.0,70.0,12.0,7.0,104.0
378,101.0,32.0,8.0,22.0,45.0,15.0,70.0,12.0,7.0,104.0
379,92.0,42.0,8.0,29.0,56.0,24.0,73.0,9.0,4.0,115.0
380,92.0,42.0,7.0,29.0,56.0,24.0,73.0,9.0,4.0,115.0
381,107.0,45.0,7.0,78.0,65.0,27.0,88.0,9.0,4.0,77.0
382,107.0,45.0,6.0,78.0,65.0,27.0,88.0,9.0,4.0,77.0
383,118.0,50.0,6.0,68.0,66.0,27.0,84.0,7.0,4.0,23.0
384,118.0,50.0,7.0,68.0,66.0,27.0,84.0,7.0,4.0,23.0
385,137.0,73.0,7.0,78.0,68.0,29.0,76.0,7.0,5.0,32.0
386,137.0,73.0,8.0,78.0,68.0,29.0,76.0,7.0,5.0,32.0
387,130.0,75.0,8.0,98.0,75.0,34.0,86.0,13.0,6.0,39.0
388,130.0,75.0,8.0,98.0,75.0,34.0,86.0,13.0,6.0,39.0
389,95.0,78.0,8.0,94.0,79.0,21.0,89.0,17.0,8.0,47.0
390,95.0,78.0,7.0,94.0,79.0,21.0,89.0,17.0,8.0,47.0
391,97.0,97.0,7.0,83.0,98.0,18.0,81.0,29.0,8.0,51.0
392,97.0,97.0,7.0,83.0,98.0,18.0,81.0,29.0,8.0,51.0
393,121.0,95.0,7.0,91.0,93.0,20.0,89.0,29.0,5.0,34.0
394,121.0,95.0,12.0,91.0,93.0,20.0,89.0,29.0,5.0,34.0
395,140.0,97.0,12.0,73.0,95.0,10.0,89.0,30.0,6.0,32.0
396,140.0,97.0,13.0,73.0,95.0,10.0,89.0,30.0,6.0,32.0
397,138.0,103.0,13.0,84.0,94.0,12.0,91.0,10.0,9.0,45.0
398,138.0,103.0,8.0,84.0,94.0,12.0,91.0,10.0,9.0,45.0
399,147.0,96.0,8.0,85.0,98.0,6.0,120.0,10.0,9.0,50.0
400,147.0,96.0,10.0,85.0,98.0,6.0,120.0,10.0,9.0,50.0
401,144.0,77.0,10.0,133.0,108.0,3.0,146.0,4.0,4.0,18.0
402,144.0,77.0,6.0,133.0,108.0,3.0,146.0,4.0,4.0,18.0
403,154.0,72.0,6.0,133.0,84.0,5.0,138.0,10.0,4.0,27.0
404,154.0,72.0,3.0,133.0,84.0,5.0,138.0,10.0,4.0,27.0
405,100.0,65.0,3.0,104.0,80.0,5.0,144.0,16.0,4.0,48.0
406,100.0,65.0,9.0,104.0,80.0,5.0,144.0,16.0,4.0,48.0
407,110.0,71.0,9.0,106.0,100.0,5.0,106.0,5.0,2.0,48.0
408,110.0,71.0,7.0,106.0,100.0,5.0,106.0,5.0,2.0,48.0
409,162.0,67.0,7.0,124.0,101.0,4.0,97.0,1.0,3.0,61.0
410,162.0,67.0,9.0,124.0,101.0,4.0,97.0,1.0,3.0,61.0
411,204.0,39.0,9.0,152.0,94.0,5.0,141.0,11.0,5.0,62.0
412,204.0,39.0,11.0,152.0,94.0,5.0,141.0,11.0,5.0,62.0
413,227.0,48.0,11.0,274.0,74.0,9.0,125.0,24.0,5.0,64.0
414,227.0,48.0,4.0,274.0,74.0,9.0,125.0,24.0,5.0,64.0
415,244.0,50.0,4.0,143.0,82.0,19.0,45.0,15.0,3.0,98.0
416,244.0,50.0,5.0,143.0,82.0,19.0,45.0,15.0,3.0,98.0
417,229.0,39.0,5.0,169.0,75.0,29.0,37.0,6.0,3.0,85.0
418,229.0,39.0,7.0,169.0,75.0,29.0,37.0,6.0,3.0,85.0
419,268.0,33.0,7.0,229.0,86.0,33.0,31.0,6.0,5.0,98.0
420,268.0,33.0,13.0,229.0,86.0,33.0,31.0,6.0,5.0,98.0
421,393.0,34.0,13.0,339.0,104.0,36.0,40.0,12.0,5.0,104.0
422,393.0,34.0,12.0,339.0,104.0,36.0,40.0,12.0,5.0,104.0
423,316.0,25.0,12.0,251.0,122.0,31.0,65.0,10.0,4.0,115.0
424,316.0,25.0,11.0,251.0,122.0,31.0,65.0,10.0,4.0,115.0
425,247.0,19.0,11.0,258.0,141.0,38.0,69.0,8.0,6.0,152.0
426,247.0,19.0,6.0,258.0,141.0,38.0,69.0,8.0,6.0,152.0
427,278.0,15.0,6.0,102.0,140.0,46.0,61.0,0.0,8.0,185.0
428,278.0,15.0,5.0,102.0,140.0,46.0,61.0,0.0,8.0,185.0
429,204.0,24.0,5.0,102.0,161.0,47.0,72.0,0.0,4.0,280.0
430,204.0,24.0,6.0,102.0,161.0,47.0,72.0,0.0,4.0,280.0
431,239.0,34.0,6.0,0.0,190.0,97.0,73.0,9.0,4.0,134.0
432,239.0,34.0,4.0,0.0,190.0,97.0,73.0,9.0,4.0,134.0
433,318.0,43.0,4.0,2.0,159.0,260.0,57.0,9.0,3.0,141.0
434,318.0,43.0,4.0,2.0,159.0,260.0,57.0,9.0,3.0,141.0
435,328.0,41.0,4.0,8.0,134.0,128.0,26.0,0.0,2.0,140.0
436,328.0,41.0,5.0,8.0,134.0,128.0,26.0,0.0,2.0,140.0
437,341.0,61.0,5.0,8.0,129.0,137.0,22.0,10.0,1.0,168.0
438,341.0,61.0,6.0,8.0,129.0,137.0,22.0,10.0,1.0,168.0
439,302.0,55.0,6.0,10.0,156.0,162.0,25.0,10.0,1.0,138.0
440,302.0,55.0,6.0,10.0,156.0,162.0,25.0,10.0,1.0,138.0
441,370.0,50.0,6.0,12.0,100.0,164.0,27.0,0.0,0.0,155.0
442,370.0,50.0,0.0,12.0,100.0,164.0,27.0,0.0,0.0,155.0
443,391.0,45.0,0.0,15.0,103.0,168.0,42.0,0.0,0.0,96.0
444,391.0,45.0,1.0,15.0,103.0,168.0,42.0,0.0,0.0,96.0
445,655.0,55.0,1.0,13.0,99.0,184.0,108.0,0.0,1.0,28.0
446,655.0,55.0,6.0,13.0,99.0,184.0,108.0,0.0,1.0,28.0
447,971.0,37.0,6.0,12.0,59.0,183.0,99.0,0.0,1.0,11.0
448,971.0,37.0,6.0,12.0,59.0,183.0,99.0,0.0,1.0,11.0
449,539.0,8.0,6.0,10.0,81.0,129.0,88.0,0.0,1.0,22.0
450,539.0,8.0,3.0,10.0,81.0,129.0,88.0,0.0,1.0,22.0
451,401.0,12.0,3.0,30.0,67.0,81.0,65.0,0.0,2.0,41.0
452,401.0,12.0,3.0,30.0,67.0,81.0,65.0,0.0,2.0,41.0
453,347.0,16.0,3.0,30.0,101.0,96.0,8.0,0.0,0.0,63.0
454,347.0,16.0,3.0,30.0,101.0,96.0,8.0,0.0,0.0,63.0
455,436.0,9.0,3.0,23.0,91.0,20.0,11.0,0.0,0.0,70.0
456,436.0,9.0,10.0,23.0,91.0,20.0,11.0,0.0,0.0,70.0
457,436.0,9.0,10.0,31.0,122.0,27.0,10.0,8.0,10.0,90.0
458,436.0,9.0,15.0,31.0,122.0,27.0,10.0,8.0,10.0,90.0
459,445.0,7.0,15.0,40.0,122.0,23.0,12.0,8.0,10.0,106.0
460,445.0,7.0,5.0,40.0,122.0,23.0,12.0,8.0,10.0,106.0
461,370.0,11.0,5.0,24.0,76.0,9.0,24.0,11.0,1.0,114.0
462,370.0,11.0,3.0,24.0,76.0,9.0,24.0,11.0,1.0,114.0
463,370.0,11.0,3.0,24.0,76.0,9.0,24.0,11.0,1.0,114.0
464,382.0,19.0,3.0,18.0,66.0,3.0,14.0,15.0,6.0,161.0
465,382.0,19.0,3.0,18.0,66.0,3.0,14.0,15.0,6.0,161.0
466,428.0,28.0,3.0,28.0,51.0,8.0,14.0,19.0,7.0,202.0
467,428.0,28.0,3.0,28.0,51.0,8.0,14.0,19.0,7.0,202.0
468,421.0,45.0,3.0,29.0,58.0,7.0,29.0,0.0,13.0,218.0
469,421.0,45.0,3.0,29.0,58.0,7.0,29.0,0.0,13.0,218.0
470,187.0,40.0,3.0,16.0,54.0,5.0,26.0,0.0,15.0,161.0
471,187.0,40.0,3.0,16.0,54.0,5.0,26.0,0.0,15.0,161.0
472,187.0,40.0,3.0,16.0,54.0,5.0,26.0,0.0,15.0,161.0
473,231.0,33.0,2.0,17.0,58.0,10.0,30.0,18.0,14.0,143.0
474,231.0,31.0,2.0,24.0,60.0,16.0,27.0,14.0,2.0,169.0
475,231.0,31.0,2.0,24.0,60.0,16.0,27.0,14.0,2.0,169.0
476,303.0,37.0,6.0,28.0,69.0,24.0,16.0,11.0,3.0,149.0
477,303.0,37.0,6.0,28.0,69.0,24.0,16.0,11.0,3.0,149.0
478,282.0,49.0,8.0,43.0,91.0,32.0,15.0,14.0,3.0,125.0
479,282.0,49.0,8.0,43.0,91.0,32.0,15.0,14.0,3.0,125.0
480,146.0,57.0,6.0,54.0,106.0,38.0,23.0,22.0,3.0,118.0
481,146.0,57.0,6.0,54.0,106.0,38.0,23.0,22.0,3.0,118.0
482,99.0,63.0,3.0,26.0,114.0,46.0,21.0,30.0,3.0,139.0
483,99.0,63.0,3.0,26.0,114.0,46.0,21.0,30.0,3.0,139.0
484,104.0,60.0,2.0,30.0,119.0,53.0,19.0,46.0,4.0,226.0
485,104.0,60.0,2.0,30.0,119.0,53.0,19.0,46.0,4.0,226.0
486,122.0,68.0,5.0,23.0,122.0,56.0,18.0,46.0,4.0,194.0
487,122.0,68.0,5.0,23.0,122.0,56.0,18.0,46.0,4.0,194.0
488,175.0,67.0,5.0,35.0,115.0,48.0,16.0,0.0,4.0,170.0
489,175.0,67.0,5.0,35.0,115.0,48.0,16.0,0.0,4.0,170.0
490,200.0,74.0,4.0,70.0,134.0,32.0,18.0,16.0,4.0,155.0
491,200.0,74.0,4.0,70.0,134.0,32.0,18.0,16.0,4.0,155.0
492,161.0,67.0,3.0,30.0,175.0,37.0,24.0,27.0,6.0,167.0
493,161.0,67.0,3.0,30.0,175.0,37.0,24.0,27.0,6.0,167.0
494,147.0,81.0,6.0,42.0,97.0,65.0,17.0,27.0,11.0,198.0
495,147.0,81.0,6.0,42.0,97.0,65.0,17.0,27.0,11.0,198.0
496,140.0,93.0,8.0,59.0,109.0,71.0,9.0,0.0,4.0,219.0
497,140.0,93.0,8.0,59.0,109.0,71.0,9.0,0.0,4.0,219.0
498,156.0,81.0,3.0,52.0,128.0,66.0,10.0,1.0,2.0,299.0
499,156.0,81.0,3.0,52.0,128.0,66.0,10.0,1.0,2.0,299.0
500,174.0,72.0,5.0,42.0,124.0,60.0,14.0,6.0,2.0,325.0
501,174.0,72.0,5.0,42.0,124.0,60.0,14.0,6.0,2.0,325.0
502,188.0,75.0,9.0,53.0,126.0,59.0,19.0,31.0,4.0,264.0
503,188.0,75.0,9.0,53.0,126.0,59.0,19.0,31.0,4.0,264.0
504,174.0,78.0,10.0,73.0,147.0,77.0,19.0,39.0,3.0,356.0
505,174.0,78.0,10.0,73.0,147.0,77.0,19.0,39.0,3.0,356.0
506,202.0,89.0,8.0,89.0,133.0,75.0,16.0,39.0,3.0,316.0
507,202.0,89.0,8.0,89.0,133.0,75.0,16.0,39.0,3.0,316.0
508,232.0,77.0,8.0,64.0,127.0,68.0,16.0,31.0,5.0,267.0
509,232.0,77.0,8.0,64.0,127.0,68.0,16.0,31.0,5.0,267.0
510,220.0,89.0,6.0,43.0,140.0,56.0,26.0,54.0,6.0,272.0
511,220.0,89.0,6.0,43.0,140.0,56.0,26.0,54.0,6.0,272.0
512,270.0,89.0,5.0,51.0,128.0,63.0,27.0,54.0,4.0,239.0
513,270.0,89.0,5.0,51.0,128.0,63.0,27.0,54.0,4.0,239.0
514,258.0,88.0,5.0,65.0,152.0,74.0,24.0,25.0,2.0,274.0
515,258.0,88.0,5.0,65.0,152.0,74.0,24.0,25.0,2.0,274.0
516,245.0,69.0,6.0,79.0,226.0,40.0,22.0,25.0,1.0,316.0
517,245.0,69.0,6.0,79.0,226.0,40.0,22.0,25.0,1.0,316.0
518,286.0,52.0,7.0,73.0,176.0,29.0,30.0,18.0,1.0,308.0
519,286.0,52.0,7.0,73.0,176.0,29.0,30.0,18.0,1.0,308.0
520,374.0,72.0,7.0,76.0,179.0,29.0,41.0,34.0,2.0,342.0
521,374.0,72.0,7.0,76.0,179.0,29.0,41.0,34.0,2.0,342.0
522,351.0,59.0,3.0,95.0,197.0,13.0,63.0,55.0,2.0,146.0
523,351.0,59.0,3.0,95.0,197.0,13.0,63.0,55.0,2.0,146.0
524,344.0,34.0,2.0,95.0,168.0,11.0,91.0,58.0,2.0,116.0
525,344.0,34.0,2.0,95.0,168.0,11.0,91.0,58.0,2.0,116.0
526,488.0,28.0,0.0,8.0,179.0,16.0,97.0,79.0,2.0,116.0
527,488.0,28.0,0.0,8.0,179.0,16.0,97.0,79.0,2.0,116.0
528,452.0,24.0,0.0,8.0,166.0,29.0,106.0,76.0,2.0,103.0
529,452.0,24.0,0.0,8.0,166.0,29.0,106.0,76.0,2.0,103.0
530,314.0,19.0,5.0,4.0,134.0,48.0,129.0,114.0,2.0,103.0
531,314.0,19.0,5.0,4.0,134.0,48.0,129.0,114.0,2.0,103.0
532,410.0,18.0,5.0,4.0,140.0,55.0,187.0,114.0,0.0,221.0
533,410.0,18.0,5.0,4.0,140.0,55.0,187.0,114.0,0.0,221.0
534,163.0,30.0,4.0,0.0,169.0,53.0,170.0,97.0,1.0,236.0
535,163.0,30.0,4.0,0.0,169.0,53.0,170.0,97.0,1.0,236.0
536,189.0,51.0,5.0,5.0,186.0,72.0,90.0,123.0,1.0,215.0
537,189.0,51.0,5.0,5.0,186.0,72.0,90.0,123.0,1.0,215.0
538,204.0,73.0,10.0,9.0,162.0,82.0,116.0,81.0,1.0,418.0
539,204.0,73.0,10.0,9.0,162.0,82.0,116.0,81.0,1.0,418.0
540,222.0,72.0,6.0,20.0,181.0,69.0,128.0,40.0,1.0,230.0
541,222.0,72.0,6.0,20.0,181.0,69.0,128.0,40.0,1.0,230.0
542,231.0,67.0,6.0,20.0,165.0,64.0,109.0,0.0,7.0,245.0
543,231.0,67.0,6.0,20.0,165.0,64.0,109.0,0.0,7.0,245.0
544,448.0,78.0,9.0,12.0,140.0,92.0,116.0,0.0,7.0,102.0
545,448.0,78.0,9.0,12.0,140.0,92.0,116.0,0.0,7.0,102.0
546,276.0,93.0,7.0,17.0,133.0,71.0,148.0,0.0,1.0,115.0
547,276.0,93.0,7.0,17.0,133.0,71.0,148.0,0.0,1.0,115.0
548,211.0,92.0,6.0,18.0,247.0,81.0,164.0,0.0,5.0,141.0
549,211.0,92.0,6.0,18.0,247.0,81.0,164.0,0.0,5.0,141.0
550,133.0,75.0,9.0,19.0,265.0,46.0,164.0,0.0,11.0,574.0
551,133.0,75.0,9.0,19.0,265.0,46.0,164.0,0.0,11.0,574.0
552,131.0,61.0,12.0,15.0,305.0,36.0,86.0,0.0,13.0,300.0
553,131.0,61.0,12.0,15.0,305.0,36.0,86.0,0.0,13.0,300.0
554,139.0,28.0,14.0,17.0,247.0,28.0,81.0,0.0,6.0,145.0
555,139.0,28.0,14.0,17.0,247.0,28.0,81.0,0.0,6.0,145.0
556,220.0,19.0,0.0,34.0,243.0,16.0,75.0,0.0,11.0,128.0
557,220.0,19.0,0.0,34.0,243.0,16.0,75.0,0.0,11.0,128.0
558,183.0,18.0,2.0,30.0,214.0,5.0,16.0,10.0,14.0,155.0
559,183.0,18.0,2.0,30.0,214.0,5.0,16.0,10.0,14.0,155.0
560,172.0,25.0,2.0,35.0,206.0,14.0,44.0,25.0,21.0,170.0
561,172.0,25.0,2.0,35.0,206.0,14.0,44.0,25.0,21.0,170.0
562,118.0,37.0,3.0,0.0,179.0,12.0,59.0,25.0,0.0,171.0
563,118.0,37.0,3.0,0.0,179.0,12.0,59.0,25.0,0.0,171.0
564,114.0,42.0,3.0,8.0,106.0,17.0,62.0,27.0,5.0,149.0
565,114.0,42.0,3.0,8.0,106.0,17.0,62.0,27.0,5.0,149.0
566,127.0,47.0,1.0,17.0,88.0,19.0,99.0,27.0,4.0,146.0
567,127.0,47.0,1.0,17.0,88.0,19.0,99.0,27.0,4.0,146.0
568,131.0,57.0,0.0,23.0,87.0,23.0,92.0,0.0,2.0,163.0
569,131.0,57.0,0.0,23.0,87.0,23.0,92.0,0.0,2.0,163.0
570,221.0,63.0,1.0,23.0,60.0,38.0,84.0,2.0,2.0,150.0
571,221.0,63.0,1.0,23.0,60.0,38.0,84.0,2.0,2.0,150.0
572,149.0,55.0,1.0,19.0,47.0,46.0,77.0,11.0,4.0,138.0
573,149.0,55.0,1.0,19.0,47.0,46.0,77.0,11.0,4.0,138.0
574,86.0,51.0,1.0,9.0,50.0,45.0,89.0,30.0,4.0,168.0
575,86.0,51.0,1.0,9.0,50.0,45.0,89.0,30.0,4.0,168.0
576,85.0,62.0,0.0,16.0,65.0,54.0,87.0,28.0,4.0,204.0
577,85.0,62.0,0.0,16.0,65.0,54.0,87.0,28.0,4.0,204.0
578,70.0,68.0,1.0,23.0,87.0,60.0,57.0,18.0,4.0,132.0
579,70.0,68.0,1.0,23.0,87.0,60.0,57.0,18.0,4.0,132.0
580,59.0,82.0,2.0,31.0,105.0,51.0,42.0,14.0,5.0,139.0
581,59.0,82.0,2.0,31.0,105.0,51.0,42.0,14.0,5.0,139.0
582,33.0,95.0,3.0,35.0,101.0,34.0,27.0,0.0,4.0,156.0
583,33.0,95.0,3.0,35.0,101.0,34.0,27.0,0.0,4.0,156.0
584,33.0,97.0,3.0,48.0,94.0,30.0,17.0,9.0,3.0,147.0
585,33.0,97.0,3.0,48.0,94.0,30.0,17.0,9.0,3.0,147.0
586,37.0,90.0,5.0,67.0,104.0,12.0,12.0,9.0,6.0,109.0
587,37.0,90.0,5.0,67.0,104.0,12.0,12.0,9.0,6.0,109.0
588,37.0,90.0,5.0,67.0,104.0,12.0,12.0,9.0,6.0,109.0
589,73.0,59.0,6.0,70.0,116.0,14.0,7.0,11.0,7.0,139.0
590,84.0,46.0,5.0,91.0,119.0,21.0,8.0,16.0,6.0,147.0
591,84.0,46.0,5.0,91.0,119.0,21.0,8.0,16.0,6.0,147.0
592,85.0,30.0,4.0,103.0,102.0,21.0,10.0,16.0,6.0,181.0
593,85.0,30.0,4.0,103.0,102.0,21.0,10.0,16.0,6.0,181.0
594,105.0,20.0,4.0,134.0,115.0,21.0,14.0,13.0,6.0,176.0
595,105.0,20.0,4.0,134.0,115.0,21.0,14.0,13.0,6.0,176.0
596,108.0,13.0,5.0,141.0,161.0,19.0,14.0,42.0,9.0,128.0
597,108.0,13.0,5.0,141.0,161.0,19.0,14.0,42.0,9.0,128.0
598,96.0,11.0,7.0,130.0,148.0,10.0,13.0,0.0,12.0,5.0
599,96.0,11.0,7.0,130.0,148.0,10.0,13.0,0.0,12.0,5.0
600,150.0,10.0,8.0,96.0,163.0,5.0,15.0,8.0,9.0,10.0
601,150.0,10.0,8.0,96.0,163.0,5.0,15.0,8.0,9.0,10.0
602,184.0,15.0,4.0,103.0,179.0,5.0,15.0,23.0,6.0,17.0
603,184.0,15.0,4.0,103.0,179.0,5.0,15.0,23.0,6.0,17.0
604,191.0,24.0,6.0,108.0,218.0,5.0,15.0,23.0,5.0,17.0
605,191.0,24.0,6.0,108.0,218.0,5.0,15.0,23.0,5.0,17.0
606,243.0,39.0,5.0,124.0,213.0,8.0,14.0,14.0,4.0,24.0
607,243.0,39.0,5.0,124.0,213.0,8.0,14.0,14.0,4.0,24.0
608,297.0,48.0,3.0,100.0,201.0,12.0,18.0,20.0,4.0,20.0
609,297.0,48.0,3.0,100.0,201.0,12.0,18.0,20.0,4.0,20.0
610,253.0,55.0,9.0,63.0,207.0,14.0,27.0,20.0,4.0,15.0
611,253.0,55.0,9.0,63.0,207.0,14.0,27.0,20.0,4.0,15.0
612,269.0,61.0,10.0,51.0,220.0,12.0,24.0,12.0,2.0,17.0
613,269.0,61.0,10.0,51.0,220.0,12.0,24.0,12.0,2.0,17.0
614,275.0,67.0,6.0,18.0,186.0,10.0,19.0,12.0,1.0,17.0
615,275.0,67.0,6.0,18.0,186.0,10.0,19.0,12.0,1.0,17.0
616,243.0,69.0,2.0,0.0,176.0,15.0,37.0,15.0,2.0,19.0
617,243.0,69.0,2.0,0.0,176.0,15.0,37.0,15.0,2.0,19.0
618,203.0,68.0,2.0,0.0,151.0,22.0,71.0,15.0,3.0,16.0
619,203.0,68.0,2.0,0.0,151.0,22.0,71.0,15.0,3.0,16.0
620,248.0,63.0,7.0,0.0,142.0,22.0,132.0,15.0,2.0,15.0
621,248.0,63.0,7.0,0.0,142.0,22.0,132.0,15.0,2.0,15.0
622,296.0,88.0,7.0,0.0,141.0,31.0,58.0,18.0,4.0,15.0
623,296.0,88.0,7.0,0.0,141.0,31.0,58.0,18.0,4.0,15.0
624,274.0,74.0,9.0,5.0,173.0,90.0,67.0,25.0,5.0,18.0
625,274.0,74.0,9.0,5.0,173.0,90.0,67.0,25.0,5.0,18.0
626,318.0,17.0,8.0,6.0,186.0,93.0,76.0,26.0,2.0,23.0
627,318.0,17.0,8.0,6.0,186.0,93.0,76.0,26.0,2.0,23.0
628,348.0,23.0,5.0,20.0,198.0,89.0,71.0,13.0,3.0,19.0
629,348.0,23.0,5.0,20.0,198.0,89.0,71.0,13.0,3.0,19.0
630,345.0,33.0,6.0,20.0,253.0,118.0,75.0,13.0,4.0,13.0
631,345.0,33.0,6.0,20.0,253.0,118.0,75.0,13.0,4.0,13.0
632,377.0,61.0,4.0,0.0,272.0,136.0,54.0,0.0,0.0,28.0
633,377.0,61.0,4.0,0.0,272.0,136.0,54.0,0.0,0.0,28.0
634,328.0,86.0,5.0,0.0,273.0,144.0,54.0,0.0,0.0,22.0
635,328.0,86.0,5.0,0.0,273.0,144.0,54.0,0.0,0.0,22.0
636,268.0,91.0,12.0,0.0,281.0,102.0,0.0,0.0,5.0,19.0
637,268.0,91.0,12.0,0.0,281.0,102.0,0.0,0.0,5.0,19.0
638,287.0,97.0,10.0,0.0,311.0,68.0,0.0,0.0,5.0,12.0
639,287.0,97.0,10.0,0.0,311.0,68.0,0.0,0.0,5.0,12.0
640,401.0,131.0,3.0,16.0,282.0,56.0,11.0,0.0,8.0,19.0
641,401.0,131.0,3.0,16.0,282.0,56.0,11.0,0.0,8.0,19.0
642,444.0,165.0,2.0,16.0,263.0,20.0,17.0,0.0,7.0,19.0
643,444.0,165.0,2.0,16.0,263.0,20.0,17.0,0.0,7.0,19.0
644,541.0,139.0,4.0,0.0,266.0,38.0,41.0,0.0,3.0,21.0
645,541.0,139.0,4.0,0.0,266.0,38.0,41.0,0.0,3.0,21.0
646,542.0,111.0,12.0,17.0,240.0,43.0,83.0,0.0,3.0,21.0
647,542.0,111.0,12.0,17.0,240.0,43.0,83.0,0.0,3.0,21.0
648,565.0,85.0,31.0,20.0,197.0,55.0,86.0,0.0,0.0,13.0
