,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta
322,82.0,108.0,54.0,70.0,54.0,49.0,86.0,39.0,6.0,148.0
323,82.0,108.0,54.0,70.0,54.0,49.0,86.0,39.0,6.0,148.0
324,103.0,81.0,55.0,47.0,23.0,61.0,83.0,41.0,5.0,193.0
325,103.0,81.0,55.0,47.0,23.0,61.0,83.0,41.0,5.0,193.0
326,99.0,63.0,65.0,57.0,25.0,67.0,70.0,51.0,2.0,203.0
327,99.0,63.0,65.0,57.0,25.0,67.0,70.0,51.0,2.0,203.0
328,110.0,64.0,10.0,66.0,45.0,60.0,63.0,57.0,3.0,146.0
329,110.0,64.0,10.0,66.0,45.0,60.0,63.0,57.0,3.0,146.0
330,119.0,71.0,22.0,54.0,64.0,49.0,68.0,36.0,4.0,174.0
331,119.0,71.0,22.0,54.0,64.0,49.0,68.0,36.0,4.0,174.0
332,104.0,69.0,22.0,70.0,76.0,37.0,71.0,22.0,5.0,294.0
333,104.0,69.0,22.0,70.0,76.0,37.0,71.0,22.0,5.0,294.0
334,88.0,70.0,18.0,88.0,94.0,22.0,62.0,19.0,1.0,231.0
335,88.0,70.0,18.0,88.0,94.0,22.0,62.0,19.0,1.0,231.0
336,122.0,16.0,14.0,99.0,110.0,22.0,52.0,18.0,3.0,216.0
337,122.0,16.0,14.0,99.0,110.0,22.0,52.0,18.0,3.0,216.0
338,165.0,16.0,10.0,95.0,140.0,28.0,51.0,11.0,3.0,298.0
339,165.0,16.0,10.0,95.0,140.0,28.0,51.0,11.0,3.0,298.0
340,146.0,0.0,11.0,117.0,164.0,36.0,77.0,21.0,4.0,271.0
341,146.0,0.0,11.0,117.0,164.0,36.0,77.0,21.0,4.0,271.0
342,95.0,0.0,17.0,135.0,166.0,35.0,103.0,21.0,5.0,225.0
343,95.0,0.0,17.0,135.0,166.0,35.0,103.0,21.0,5.0,225.0
344,105.0,12.0,17.0,162.0,183.0,31.0,120.0,0.0,0.0,231.0
345,105.0,12.0,17.0,162.0,183.0,31.0,120.0,0.0,0.0,231.0
346,88.0,12.0,14.0,171.0,179.0,23.0,119.0,0.0,8.0,318.0
347,88.0,12.0,14.0,171.0,179.0,23.0,119.0,0.0,8.0,318.0
348,80.0,12.0,10.0,182.0,226.0,22.0,158.0,0.0,7.0,334.0
349,80.0,12.0,10.0,182.0,226.0,22.0,158.0,0.0,7.0,334.0
350,64.0,0.0,12.0,212.0,242.0,20.0,97.0,0.0,4.0,503.0
351,64.0,0.0,12.0,212.0,242.0,20.0,97.0,0.0,4.0,503.0
352,61.0,0.0,22.0,222.0,290.0,19.0,97.0,0.0,5.0,520.0
353,61.0,0.0,22.0,222.0,290.0,19.0,97.0,0.0,5.0,520.0
354,58.0,0.0,29.0,252.0,335.0,24.0,76.0,0.0,10.0,431.0
355,58.0,0.0,29.0,252.0,335.0,24.0,76.0,0.0,10.0,431.0
356,52.0,0.0,29.0,245.0,337.0,32.0,48.0,0.0,0.0,431.0
357,52.0,0.0,29.0,245.0,337.0,32.0,48.0,0.0,0.0,431.0
358,52.0,0.0,16.0,256.0,216.0,47.0,80.0,0.0,14.0,21.0
359,52.0,0.0,16.0,256.0,216.0,47.0,80.0,0.0,14.0,21.0
360,48.0,0.0,24.0,364.0,241.0,76.0,160.0,0.0,4.0,14.0
361,48.0,0.0,24.0,364.0,241.0,76.0,160.0,0.0,4.0,14.0
362,48.0,0.0,37.0,392.0,267.0,121.0,70.0,0.0,5.0,14.0
363,48.0,0.0,37.0,392.0,267.0,121.0,70.0,0.0,5.0,14.0
364,2.0,25.0,37.0,169.0,367.0,103.0,43.0,0.0,8.0,8.0
365,2.0,25.0,37.0,169.0,367.0,103.0,43.0,0.0,8.0,8.0
366,5.0,33.0,49.0,194.0,244.0,61.0,38.0,22.0,26.0,8.0
367,5.0,33.0,49.0,194.0,244.0,61.0,38.0,22.0,26.0,8.0
368,5.0,33.0,14.0,162.0,92.0,65.0,35.0,20.0,20.0,11.0
369,5.0,33.0,14.0,162.0,92.0,65.0,35.0,20.0,20.0,11.0
370,4.0,11.0,8.0,204.0,45.0,74.0,57.0,18.0,3.0,12.0
371,4.0,11.0,8.0,204.0,45.0,74.0,57.0,18.0,3.0,12.0
372,3.0,19.0,9.0,141.0,40.0,75.0,56.0,19.0,9.0,13.0
373,3.0,19.0,9.0,141.0,40.0,75.0,56.0,19.0,9.0,13.0
374,3.0,19.0,13.0,122.0,25.0,72.0,45.0,31.0,8.0,12.0
375,3.0,19.0,13.0,122.0,25.0,72.0,45.0,31.0,8.0,12.0
376,3.0,19.0,16.0,119.0,27.0,60.0,35.0,41.0,5.0,18.0
377,3.0,19.0,16.0,119.0,27.0,60.0,35.0,41.0,5.0,18.0
378,4.0,10.0,18.0,108.0,27.0,50.0,35.0,50.0,1.0,24.0
379,4.0,10.0,18.0,108.0,27.0,50.0,35.0,50.0,1.0,24.0
380,6.0,14.0,14.0,31.0,28.0,62.0,38.0,52.0,3.0,21.0
381,6.0,14.0,14.0,31.0,28.0,62.0,38.0,52.0,3.0,21.0
382,3.0,16.0,6.0,30.0,28.0,71.0,35.0,51.0,3.0,28.0
383,3.0,16.0,6.0,30.0,28.0,71.0,35.0,51.0,3.0,28.0
384,3.0,6.0,6.0,30.0,30.0,79.0,26.0,38.0,5.0,36.0
385,3.0,6.0,6.0,30.0,30.0,79.0,26.0,38.0,5.0,36.0
386,8.0,13.0,12.0,28.0,25.0,89.0,33.0,39.0,5.0,35.0
387,8.0,13.0,12.0,28.0,25.0,89.0,33.0,39.0,5.0,35.0
388,14.0,13.0,17.0,24.0,24.0,97.0,39.0,45.0,6.0,38.0
389,14.0,13.0,17.0,24.0,24.0,97.0,39.0,45.0,6.0,38.0
390,19.0,10.0,26.0,14.0,34.0,99.0,50.0,53.0,7.0,37.0
391,19.0,10.0,26.0,14.0,34.0,99.0,50.0,53.0,7.0,37.0
392,20.0,18.0,34.0,13.0,55.0,93.0,43.0,55.0,3.0,22.0
393,20.0,18.0,34.0,13.0,55.0,93.0,43.0,55.0,3.0,22.0
394,8.0,22.0,38.0,12.0,59.0,91.0,36.0,52.0,3.0,14.0
395,8.0,22.0,38.0,12.0,59.0,91.0,36.0,52.0,3.0,14.0
396,11.0,15.0,45.0,1.0,59.0,108.0,30.0,66.0,4.0,7.0
397,11.0,15.0,45.0,1.0,59.0,108.0,30.0,66.0,4.0,7.0
398,14.0,21.0,61.0,3.0,50.0,109.0,34.0,58.0,3.0,9.0
399,14.0,21.0,61.0,3.0,50.0,109.0,34.0,58.0,3.0,9.0
400,26.0,26.0,39.0,13.0,51.0,102.0,37.0,78.0,3.0,13.0
401,26.0,26.0,39.0,13.0,51.0,102.0,37.0,78.0,3.0,13.0
402,35.0,21.0,31.0,18.0,49.0,101.0,39.0,116.0,2.0,13.0
403,35.0,21.0,31.0,18.0,49.0,101.0,39.0,116.0,2.0,13.0
404,33.0,27.0,38.0,54.0,42.0,115.0,44.0,172.0,2.0,17.0
405,33.0,27.0,38.0,54.0,42.0,115.0,44.0,172.0,2.0,17.0
406,38.0,0.0,31.0,68.0,23.0,141.0,43.0,174.0,1.0,19.0
407,38.0,0.0,31.0,68.0,23.0,141.0,43.0,174.0,1.0,19.0
408,41.0,18.0,46.0,45.0,37.0,162.0,48.0,120.0,1.0,16.0
409,41.0,18.0,46.0,45.0,37.0,162.0,48.0,120.0,1.0,16.0
410,43.0,26.0,64.0,47.0,31.0,162.0,55.0,106.0,3.0,12.0
411,43.0,26.0,64.0,47.0,31.0,162.0,55.0,106.0,3.0,12.0
412,51.0,54.0,88.0,68.0,29.0,167.0,46.0,130.0,4.0,16.0
413,51.0,54.0,88.0,68.0,29.0,167.0,46.0,130.0,4.0,16.0
414,59.0,69.0,114.0,37.0,30.0,231.0,44.0,78.0,3.0,19.0
415,59.0,69.0,114.0,37.0,30.0,231.0,44.0,78.0,3.0,19.0
416,54.0,111.0,55.0,35.0,25.0,226.0,43.0,27.0,3.0,18.0
417,54.0,111.0,55.0,35.0,25.0,226.0,43.0,27.0,3.0,18.0
418,42.0,66.0,29.0,43.0,22.0,232.0,41.0,27.0,4.0,26.0
419,42.0,66.0,29.0,43.0,22.0,232.0,41.0,27.0,4.0,26.0
420,54.0,22.0,31.0,48.0,17.0,211.0,42.0,0.0,4.0,34.0
421,54.0,22.0,31.0,48.0,17.0,211.0,42.0,0.0,4.0,34.0
422,51.0,15.0,33.0,72.0,5.0,193.0,47.0,15.0,3.0,34.0
423,51.0,15.0,33.0,72.0,5.0,193.0,47.0,15.0,3.0,34.0
424,42.0,11.0,44.0,127.0,10.0,200.0,37.0,14.0,3.0,29.0
425,42.0,11.0,44.0,127.0,10.0,200.0,37.0,14.0,3.0,29.0
426,13.0,16.0,40.0,137.0,15.0,232.0,24.0,14.0,3.0,11.0
427,13.0,16.0,40.0,137.0,15.0,232.0,24.0,14.0,3.0,11.0
428,13.0,26.0,36.0,61.0,28.0,201.0,23.0,17.0,1.0,14.0
429,13.0,26.0,36.0,61.0,28.0,201.0,23.0,17.0,1.0,14.0
430,22.0,13.0,37.0,75.0,81.0,197.0,23.0,26.0,2.0,31.0
431,22.0,13.0,37.0,75.0,81.0,197.0,23.0,26.0,2.0,31.0
432,25.0,24.0,25.0,104.0,87.0,201.0,28.0,22.0,3.0,50.0
433,25.0,24.0,25.0,104.0,87.0,201.0,28.0,22.0,3.0,50.0
434,27.0,24.0,15.0,130.0,89.0,189.0,32.0,26.0,2.0,60.0
435,27.0,24.0,15.0,130.0,89.0,189.0,32.0,26.0,2.0,60.0
436,22.0,0.0,20.0,164.0,65.0,201.0,41.0,26.0,2.0,86.0
437,22.0,0.0,20.0,164.0,65.0,201.0,41.0,26.0,2.0,86.0
438,17.0,0.0,17.0,160.0,64.0,215.0,64.0,20.0,2.0,103.0
439,17.0,0.0,17.0,160.0,64.0,215.0,64.0,20.0,2.0,103.0
440,34.0,0.0,15.0,151.0,76.0,219.0,54.0,29.0,4.0,94.0
441,34.0,0.0,15.0,151.0,76.0,219.0,54.0,29.0,4.0,94.0
442,38.0,16.0,16.0,159.0,91.0,214.0,60.0,29.0,5.0,118.0
443,38.0,16.0,16.0,159.0,91.0,214.0,60.0,29.0,5.0,118.0
444,31.0,6.0,14.0,159.0,105.0,234.0,63.0,0.0,6.0,184.0
445,31.0,6.0,14.0,159.0,105.0,234.0,63.0,0.0,6.0,184.0
446,3.0,21.0,15.0,160.0,88.0,244.0,48.0,0.0,6.0,177.0
447,3.0,21.0,15.0,160.0,88.0,244.0,48.0,0.0,6.0,177.0
448,5.0,16.0,28.0,113.0,112.0,252.0,51.0,0.0,5.0,167.0
449,5.0,16.0,28.0,113.0,112.0,252.0,51.0,0.0,5.0,167.0
450,10.0,9.0,39.0,107.0,132.0,177.0,64.0,0.0,5.0,132.0
451,10.0,9.0,39.0,107.0,132.0,177.0,64.0,0.0,5.0,132.0
452,16.0,12.0,55.0,113.0,123.0,187.0,99.0,0.0,2.0,173.0
453,16.0,12.0,55.0,113.0,123.0,187.0,99.0,0.0,2.0,173.0
454,27.0,20.0,74.0,30.0,121.0,235.0,65.0,0.0,3.0,181.0
455,27.0,20.0,74.0,30.0,121.0,235.0,65.0,0.0,3.0,181.0
456,57.0,0.0,100.0,60.0,119.0,243.0,38.0,4.0,4.0,110.0
457,57.0,0.0,100.0,60.0,119.0,243.0,38.0,4.0,4.0,110.0
458,37.0,0.0,74.0,41.0,155.0,180.0,17.0,4.0,0.0,87.0
459,37.0,0.0,74.0,41.0,155.0,180.0,17.0,4.0,0.0,87.0
460,21.0,0.0,49.0,30.0,144.0,315.0,19.0,4.0,0.0,91.0
461,21.0,0.0,49.0,30.0,144.0,315.0,19.0,4.0,0.0,91.0
462,8.0,0.0,37.0,35.0,66.0,246.0,9.0,14.0,0.0,108.0
463,8.0,0.0,37.0,35.0,66.0,246.0,9.0,14.0,0.0,108.0
464,7.0,0.0,34.0,42.0,61.0,172.0,9.0,14.0,5.0,101.0
465,7.0,0.0,34.0,42.0,61.0,172.0,9.0,14.0,5.0,101.0
466,9.0,0.0,24.0,36.0,54.0,134.0,13.0,14.0,2.0,127.0
467,9.0,0.0,24.0,36.0,54.0,134.0,13.0,14.0,2.0,127.0
468,13.0,0.0,17.0,22.0,56.0,131.0,21.0,17.0,7.0,77.0
469,13.0,0.0,17.0,22.0,56.0,131.0,21.0,17.0,7.0,77.0
470,23.0,2.0,13.0,22.0,37.0,102.0,22.0,27.0,10.0,22.0
471,23.0,2.0,13.0,22.0,37.0,102.0,22.0,27.0,10.0,22.0
472,29.0,8.0,19.0,21.0,39.0,92.0,17.0,30.0,5.0,25.0
473,29.0,8.0,19.0,21.0,39.0,92.0,17.0,30.0,5.0,25.0
474,29.0,7.0,17.0,14.0,45.0,63.0,11.0,16.0,1.0,31.0
475,29.0,7.0,17.0,14.0,45.0,63.0,11.0,16.0,1.0,31.0
476,25.0,6.0,18.0,9.0,50.0,48.0,13.0,21.0,1.0,45.0
477,25.0,6.0,18.0,9.0,50.0,48.0,13.0,21.0,1.0,45.0
478,16.0,0.0,22.0,12.0,63.0,51.0,11.0,25.0,2.0,52.0
479,16.0,0.0,22.0,12.0,63.0,51.0,11.0,25.0,2.0,52.0
480,13.0,7.0,15.0,31.0,78.0,58.0,14.0,15.0,2.0,62.0
481,13.0,7.0,15.0,31.0,78.0,58.0,14.0,15.0,2.0,62.0
482,14.0,9.0,12.0,17.0,90.0,51.0,19.0,16.0,4.0,62.0
483,14.0,9.0,12.0,17.0,90.0,51.0,19.0,16.0,4.0,62.0
484,20.0,20.0,10.0,16.0,89.0,54.0,20.0,19.0,5.0,54.0
485,20.0,20.0,10.0,16.0,89.0,54.0,20.0,19.0,5.0,54.0
486,31.0,20.0,13.0,6.0,93.0,50.0,18.0,25.0,3.0,48.0
487,31.0,20.0,13.0,6.0,93.0,50.0,18.0,25.0,3.0,48.0
488,32.0,34.0,16.0,10.0,93.0,51.0,18.0,25.0,4.0,33.0
489,32.0,34.0,16.0,10.0,93.0,51.0,18.0,25.0,4.0,33.0
490,29.0,9.0,18.0,15.0,82.0,63.0,18.0,30.0,4.0,36.0
491,29.0,9.0,18.0,15.0,82.0,63.0,18.0,30.0,4.0,36.0
492,31.0,15.0,22.0,25.0,100.0,68.0,20.0,43.0,5.0,43.0
493,31.0,15.0,22.0,25.0,100.0,68.0,20.0,43.0,5.0,43.0
494,41.0,17.0,27.0,33.0,113.0,71.0,25.0,33.0,5.0,18.0
495,41.0,17.0,27.0,33.0,113.0,71.0,25.0,33.0,5.0,18.0
496,49.0,9.0,25.0,30.0,135.0,68.0,25.0,35.0,2.0,18.0
497,49.0,9.0,25.0,30.0,135.0,68.0,25.0,35.0,2.0,18.0
498,46.0,11.0,21.0,18.0,153.0,56.0,23.0,48.0,3.0,21.0
499,46.0,11.0,21.0,18.0,153.0,56.0,23.0,48.0,3.0,21.0
500,53.0,0.0,20.0,19.0,129.0,37.0,18.0,30.0,5.0,29.0
501,53.0,0.0,20.0,19.0,129.0,37.0,18.0,30.0,5.0,29.0
502,57.0,0.0,13.0,27.0,144.0,40.0,21.0,33.0,4.0,34.0
503,57.0,0.0,13.0,27.0,144.0,40.0,21.0,33.0,4.0,34.0
504,55.0,0.0,16.0,15.0,151.0,45.0,30.0,38.0,1.0,31.0
505,55.0,0.0,16.0,15.0,151.0,45.0,30.0,38.0,1.0,31.0
506,56.0,9.0,11.0,25.0,160.0,50.0,38.0,26.0,1.0,23.0
507,56.0,9.0,11.0,25.0,160.0,50.0,38.0,26.0,1.0,23.0
508,68.0,31.0,10.0,36.0,205.0,58.0,27.0,33.0,2.0,11.0
509,68.0,31.0,10.0,36.0,205.0,58.0,27.0,33.0,2.0,11.0
510,82.0,46.0,9.0,13.0,161.0,59.0,23.0,42.0,6.0,11.0
511,82.0,46.0,9.0,13.0,161.0,59.0,23.0,42.0,6.0,11.0
512,81.0,52.0,11.0,10.0,159.0,47.0,27.0,36.0,7.0,9.0
513,81.0,52.0,11.0,10.0,159.0,47.0,27.0,36.0,7.0,9.0
514,96.0,99.0,23.0,11.0,196.0,43.0,23.0,13.0,4.0,6.0
515,96.0,99.0,23.0,11.0,196.0,43.0,23.0,13.0,4.0,6.0
516,107.0,56.0,31.0,17.0,190.0,35.0,20.0,6.0,2.0,5.0
517,107.0,56.0,31.0,17.0,190.0,35.0,20.0,6.0,2.0,5.0
518,90.0,13.0,24.0,17.0,251.0,48.0,25.0,7.0,2.0,10.0
519,90.0,13.0,24.0,17.0,251.0,48.0,25.0,7.0,2.0,10.0
520,84.0,8.0,28.0,18.0,223.0,43.0,32.0,8.0,2.0,17.0
521,84.0,8.0,28.0,18.0,223.0,43.0,32.0,8.0,2.0,17.0
522,73.0,6.0,36.0,25.0,201.0,39.0,29.0,12.0,2.0,20.0
523,73.0,6.0,36.0,25.0,201.0,39.0,29.0,12.0,2.0,20.0
524,72.0,21.0,32.0,18.0,233.0,41.0,24.0,9.0,3.0,21.0
525,72.0,21.0,32.0,18.0,233.0,41.0,24.0,9.0,3.0,21.0
526,86.0,42.0,10.0,16.0,254.0,42.0,22.0,4.0,3.0,28.0
527,86.0,42.0,10.0,16.0,254.0,42.0,22.0,4.0,3.0,28.0
528,105.0,42.0,3.0,14.0,268.0,37.0,25.0,0.0,3.0,31.0
529,105.0,42.0,3.0,14.0,268.0,37.0,25.0,0.0,3.0,31.0
530,103.0,0.0,3.0,18.0,275.0,45.0,24.0,0.0,3.0,49.0
531,103.0,0.0,3.0,18.0,275.0,45.0,24.0,0.0,3.0,49.0
532,105.0,0.0,5.0,18.0,276.0,41.0,26.0,0.0,6.0,49.0
533,105.0,0.0,5.0,18.0,276.0,41.0,26.0,0.0,6.0,49.0
534,93.0,5.0,27.0,12.0,259.0,28.0,29.0,0.0,11.0,63.0
535,93.0,5.0,27.0,12.0,259.0,28.0,29.0,0.0,11.0,63.0
536,73.0,5.0,29.0,12.0,200.0,22.0,23.0,5.0,2.0,150.0
537,73.0,5.0,29.0,12.0,200.0,22.0,23.0,5.0,2.0,150.0
538,47.0,0.0,31.0,17.0,174.0,24.0,28.0,12.0,4.0,158.0
539,47.0,0.0,31.0,17.0,174.0,24.0,28.0,12.0,4.0,158.0
540,47.0,0.0,15.0,17.0,145.0,24.0,63.0,7.0,10.0,169.0
541,47.0,0.0,15.0,17.0,145.0,24.0,63.0,7.0,10.0,169.0
542,14.0,0.0,25.0,18.0,124.0,16.0,59.0,2.0,0.0,140.0
543,14.0,0.0,25.0,18.0,124.0,16.0,59.0,2.0,0.0,140.0
544,15.0,0.0,41.0,18.0,133.0,14.0,49.0,1.0,3.0,142.0
545,15.0,0.0,41.0,18.0,133.0,14.0,49.0,1.0,3.0,142.0
546,17.0,0.0,55.0,0.0,117.0,3.0,37.0,1.0,2.0,158.0
547,17.0,0.0,55.0,0.0,117.0,3.0,37.0,1.0,2.0,158.0
548,11.0,19.0,0.0,7.0,140.0,21.0,26.0,3.0,1.0,92.0
549,11.0,19.0,0.0,7.0,140.0,21.0,26.0,3.0,1.0,92.0
550,13.0,19.0,20.0,10.0,137.0,21.0,43.0,3.0,4.0,80.0
551,13.0,19.0,20.0,10.0,137.0,21.0,43.0,3.0,4.0,80.0
552,23.0,0.0,50.0,42.0,133.0,1.0,53.0,0.0,6.0,44.0
553,23.0,0.0,50.0,42.0,133.0,1.0,53.0,0.0,6.0,44.0
554,23.0,0.0,63.0,38.0,100.0,16.0,54.0,21.0,6.0,41.0
555,23.0,0.0,63.0,38.0,100.0,16.0,54.0,21.0,6.0,41.0
556,16.0,0.0,43.0,38.0,95.0,23.0,49.0,43.0,5.0,37.0
557,16.0,0.0,43.0,38.0,95.0,23.0,49.0,43.0,5.0,37.0
558,3.0,0.0,33.0,26.0,82.0,47.0,25.0,43.0,5.0,2.0
559,3.0,0.0,33.0,26.0,82.0,47.0,25.0,43.0,5.0,2.0
560,3.0,7.0,26.0,14.0,22.0,33.0,25.0,0.0,4.0,9.0
561,3.0,7.0,26.0,14.0,22.0,33.0,25.0,0.0,4.0,9.0
562,3.0,20.0,9.0,10.0,47.0,19.0,36.0,7.0,2.0,15.0
563,3.0,20.0,9.0,10.0,47.0,19.0,36.0,7.0,2.0,15.0
564,5.0,40.0,5.0,17.0,50.0,32.0,28.0,14.0,1.0,2.0
565,5.0,40.0,5.0,17.0,50.0,32.0,28.0,14.0,1.0,2.0
566,9.0,34.0,16.0,26.0,56.0,42.0,12.0,28.0,1.0,3.0
567,9.0,34.0,16.0,26.0,56.0,42.0,12.0,28.0,1.0,3.0
568,13.0,19.0,24.0,33.0,35.0,41.0,16.0,33.0,1.0,5.0
569,13.0,19.0,24.0,33.0,35.0,41.0,16.0,33.0,1.0,5.0
570,13.0,27.0,33.0,35.0,29.0,40.0,16.0,38.0,1.0,8.0
571,13.0,27.0,33.0,35.0,29.0,40.0,16.0,38.0,1.0,8.0
572,10.0,29.0,53.0,42.0,33.0,37.0,16.0,46.0,1.0,11.0
573,10.0,29.0,53.0,42.0,33.0,37.0,16.0,46.0,1.0,11.0
574,13.0,5.0,75.0,54.0,57.0,36.0,19.0,71.0,1.0,11.0
575,13.0,5.0,75.0,54.0,57.0,36.0,19.0,71.0,1.0,11.0
576,16.0,24.0,59.0,53.0,73.0,39.0,23.0,103.0,2.0,11.0
577,16.0,24.0,59.0,53.0,73.0,39.0,23.0,103.0,2.0,11.0
578,18.0,34.0,39.0,46.0,59.0,39.0,24.0,108.0,2.0,15.0
579,18.0,34.0,39.0,46.0,59.0,39.0,24.0,108.0,2.0,15.0
580,7.0,46.0,40.0,59.0,48.0,43.0,24.0,105.0,2.0,16.0
581,7.0,46.0,40.0,59.0,48.0,43.0,24.0,105.0,2.0,16.0
582,5.0,20.0,49.0,59.0,31.0,39.0,22.0,43.0,2.0,16.0
583,5.0,20.0,49.0,59.0,31.0,39.0,22.0,43.0,2.0,16.0
584,4.0,32.0,44.0,48.0,29.0,38.0,17.0,32.0,2.0,10.0
585,4.0,32.0,44.0,48.0,29.0,38.0,17.0,32.0,2.0,10.0
586,5.0,32.0,60.0,41.0,47.0,44.0,16.0,41.0,2.0,7.0
587,5.0,32.0,60.0,41.0,47.0,44.0,16.0,41.0,2.0,7.0
588,6.0,0.0,51.0,35.0,65.0,50.0,19.0,27.0,2.0,11.0
589,6.0,0.0,51.0,35.0,65.0,50.0,19.0,27.0,2.0,11.0
590,7.0,0.0,40.0,29.0,91.0,51.0,20.0,12.0,4.0,8.0
591,7.0,0.0,40.0,29.0,91.0,51.0,20.0,12.0,4.0,8.0
592,7.0,10.0,56.0,26.0,88.0,52.0,20.0,38.0,3.0,5.0
593,7.0,10.0,56.0,26.0,88.0,52.0,20.0,38.0,3.0,5.0
594,7.0,10.0,59.0,16.0,92.0,57.0,32.0,47.0,2.0,8.0
595,7.0,10.0,59.0,16.0,92.0,57.0,32.0,47.0,2.0,8.0
596,7.0,0.0,25.0,16.0,91.0,39.0,29.0,45.0,3.0,9.0
597,7.0,0.0,25.0,16.0,91.0,39.0,29.0,45.0,3.0,9.0
598,5.0,21.0,37.0,6.0,75.0,42.0,22.0,57.0,3.0,8.0
599,5.0,21.0,37.0,6.0,75.0,42.0,22.0,57.0,3.0,8.0
600,4.0,22.0,53.0,26.0,75.0,59.0,22.0,87.0,3.0,8.0
601,4.0,22.0,53.0,26.0,75.0,59.0,22.0,87.0,3.0,8.0
602,6.0,20.0,50.0,27.0,57.0,64.0,24.0,113.0,3.0,7.0
603,6.0,20.0,50.0,27.0,57.0,64.0,24.0,113.0,3.0,7.0
604,11.0,17.0,52.0,32.0,40.0,65.0,31.0,144.0,3.0,7.0
605,11.0,17.0,52.0,32.0,40.0,65.0,31.0,144.0,3.0,7.0
606,25.0,0.0,48.0,43.0,46.0,66.0,30.0,127.0,7.0,4.0
607,25.0,0.0,48.0,43.0,46.0,66.0,30.0,127.0,7.0,4.0
608,22.0,0.0,57.0,59.0,52.0,67.0,22.0,108.0,7.0,6.0
609,22.0,0.0,57.0,59.0,52.0,67.0,22.0,108.0,7.0,6.0
610,16.0,10.0,19.0,51.0,49.0,37.0,25.0,123.0,6.0,6.0
611,16.0,10.0,19.0,51.0,49.0,37.0,25.0,123.0,6.0,6.0
612,29.0,14.0,25.0,50.0,54.0,44.0,14.0,150.0,5.0,7.0
613,29.0,14.0,25.0,50.0,54.0,44.0,14.0,150.0,5.0,7.0
614,45.0,14.0,35.0,112.0,59.0,52.0,11.0,125.0,5.0,7.0
615,45.0,14.0,35.0,112.0,59.0,52.0,11.0,125.0,5.0,7.0
616,63.0,4.0,37.0,90.0,87.0,56.0,12.0,119.0,5.0,6.0
617,63.0,4.0,37.0,90.0,87.0,56.0,12.0,119.0,5.0,6.0
618,68.0,20.0,28.0,116.0,95.0,67.0,10.0,140.0,6.0,14.0
619,68.0,20.0,28.0,116.0,95.0,67.0,10.0,140.0,6.0,14.0
620,61.0,38.0,22.0,94.0,113.0,63.0,15.0,162.0,6.0,14.0
621,61.0,38.0,22.0,94.0,113.0,63.0,15.0,162.0,6.0,14.0
622,73.0,53.0,24.0,68.0,133.0,53.0,25.0,187.0,2.0,18.0
623,73.0,53.0,24.0,68.0,133.0,53.0,25.0,187.0,2.0,18.0
624,122.0,16.0,26.0,36.0,131.0,50.0,46.0,159.0,2.0,20.0
625,122.0,16.0,26.0,36.0,131.0,50.0,46.0,159.0,2.0,20.0
626,118.0,16.0,33.0,47.0,132.0,56.0,62.0,75.0,1.0,25.0
627,118.0,16.0,33.0,47.0,132.0,56.0,62.0,75.0,1.0,25.0
628,26.0,28.0,44.0,55.0,177.0,63.0,109.0,14.0,1.0,26.0
629,26.0,28.0,44.0,55.0,177.0,63.0,109.0,14.0,1.0,26.0
630,62.0,51.0,46.0,55.0,257.0,48.0,73.0,15.0,1.0,25.0
631,62.0,51.0,46.0,55.0,257.0,48.0,73.0,15.0,1.0,25.0
632,71.0,45.0,65.0,54.0,145.0,40.0,42.0,15.0,4.0,17.0
633,71.0,45.0,65.0,54.0,145.0,40.0,42.0,15.0,4.0,17.0
634,97.0,0.0,84.0,28.0,164.0,32.0,43.0,5.0,5.0,19.0
635,97.0,0.0,84.0,28.0,164.0,32.0,43.0,5.0,5.0,19.0
636,52.0,0.0,111.0,24.0,207.0,47.0,55.0,5.0,1.0,26.0
637,52.0,0.0,111.0,24.0,207.0,47.0,55.0,5.0,1.0,26.0
638,19.0,0.0,144.0,17.0,371.0,50.0,98.0,8.0,1.0,32.0
639,19.0,0.0,144.0,17.0,371.0,50.0,98.0,8.0,1.0,32.0
640,21.0,6.0,36.0,10.0,317.0,37.0,111.0,8.0,1.0,69.0
641,21.0,6.0,36.0,10.0,317.0,37.0,111.0,8.0,1.0,69.0
642,14.0,11.0,48.0,14.0,246.0,34.0,104.0,0.0,1.0,74.0
643,14.0,11.0,48.0,14.0,246.0,34.0,104.0,0.0,1.0,74.0
644,9.0,11.0,55.0,12.0,255.0,35.0,123.0,0.0,2.0,49.0
645,9.0,11.0,55.0,12.0,255.0,35.0,123.0,0.0,2.0,49.0
646,39.0,6.0,60.0,6.0,308.0,41.0,136.0,4.0,4.0,80.0
647,39.0,6.0,60.0,6.0,308.0,41.0,136.0,4.0,4.0,80.0
648,64.0,26.0,101.0,23.0,370.0,43.0,123.0,4.0,8.0,93.0
