,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
322,7.0,83.0,34.0,30.0,24.0,23.0,79.0,34.0,69.0,62.0
323,6.0,83.0,44.0,33.0,15.0,16.0,71.0,50.0,48.0,63.0
324,6.0,108.0,44.0,33.0,15.0,16.0,71.0,50.0,48.0,63.0
325,1.0,108.0,39.0,43.0,15.0,26.0,63.0,46.0,57.0,48.0
326,1.0,109.0,39.0,43.0,15.0,26.0,63.0,46.0,57.0,48.0
327,1.0,109.0,35.0,67.0,13.0,28.0,71.0,27.0,65.0,40.0
328,1.0,114.0,35.0,67.0,13.0,28.0,71.0,27.0,65.0,40.0
329,1.0,114.0,27.0,70.0,10.0,22.0,88.0,12.0,65.0,50.0
330,1.0,158.0,27.0,70.0,10.0,22.0,88.0,12.0,65.0,50.0
331,2.0,158.0,29.0,58.0,8.0,11.0,50.0,4.0,10.0,62.0
332,2.0,145.0,29.0,58.0,8.0,11.0,50.0,4.0,10.0,62.0
333,2.0,145.0,36.0,33.0,16.0,9.0,48.0,14.0,11.0,73.0
334,2.0,151.0,36.0,33.0,16.0,9.0,48.0,14.0,11.0,73.0
335,2.0,151.0,52.0,29.0,62.0,11.0,55.0,0.0,12.0,66.0
336,2.0,156.0,52.0,29.0,62.0,11.0,55.0,0.0,12.0,66.0
337,1.0,156.0,57.0,32.0,55.0,10.0,53.0,3.0,12.0,55.0
338,1.0,174.0,57.0,32.0,55.0,10.0,53.0,3.0,12.0,55.0
339,3.0,174.0,54.0,28.0,47.0,11.0,32.0,3.0,19.0,45.0
340,3.0,186.0,54.0,28.0,47.0,11.0,32.0,3.0,19.0,45.0
341,3.0,186.0,68.0,33.0,40.0,12.0,31.0,0.0,18.0,35.0
342,3.0,218.0,68.0,33.0,40.0,12.0,31.0,0.0,18.0,35.0
343,2.0,218.0,81.0,15.0,36.0,8.0,24.0,0.0,16.0,35.0
344,2.0,322.0,81.0,15.0,36.0,8.0,24.0,0.0,16.0,35.0
345,1.0,322.0,43.0,19.0,17.0,7.0,4.0,1.0,0.0,38.0
346,1.0,318.0,43.0,19.0,17.0,7.0,4.0,1.0,0.0,38.0
347,3.0,318.0,64.0,15.0,16.0,11.0,2.0,4.0,0.0,27.0
348,3.0,190.0,64.0,15.0,16.0,11.0,2.0,4.0,0.0,27.0
349,3.0,190.0,64.0,15.0,16.0,6.0,4.0,7.0,0.0,30.0
350,3.0,167.0,64.0,15.0,16.0,6.0,4.0,7.0,0.0,30.0
351,0.0,167.0,25.0,33.0,14.0,5.0,6.0,0.0,0.0,43.0
352,0.0,144.0,25.0,33.0,14.0,5.0,6.0,0.0,0.0,43.0
353,0.0,144.0,22.0,31.0,15.0,8.0,6.0,0.0,0.0,49.0
354,0.0,136.0,22.0,31.0,15.0,8.0,6.0,0.0,0.0,49.0
355,2.0,136.0,23.0,21.0,19.0,0.0,10.0,0.0,0.0,74.0
356,2.0,87.0,23.0,21.0,19.0,0.0,10.0,0.0,0.0,74.0
357,4.0,87.0,31.0,10.0,22.0,0.0,14.0,6.0,0.0,67.0
358,4.0,85.0,31.0,10.0,22.0,0.0,14.0,6.0,0.0,67.0
359,13.0,85.0,60.0,9.0,31.0,12.0,43.0,6.0,0.0,68.0
360,13.0,48.0,60.0,9.0,31.0,12.0,43.0,6.0,0.0,68.0
361,13.0,48.0,1.0,5.0,41.0,27.0,73.0,0.0,0.0,105.0
362,13.0,41.0,1.0,5.0,41.0,27.0,73.0,0.0,0.0,105.0
363,0.0,41.0,15.0,7.0,0.0,27.0,69.0,0.0,0.0,121.0
364,0.0,49.0,15.0,7.0,0.0,27.0,69.0,0.0,0.0,121.0
365,0.0,49.0,47.0,12.0,3.0,2.0,104.0,0.0,0.0,132.0
366,0.0,59.0,47.0,12.0,3.0,2.0,104.0,0.0,0.0,132.0
367,6.0,59.0,28.0,15.0,9.0,1.0,76.0,29.0,0.0,156.0
368,6.0,44.0,28.0,15.0,9.0,1.0,76.0,29.0,0.0,156.0
369,4.0,44.0,25.0,24.0,12.0,1.0,58.0,30.0,0.0,133.0
370,4.0,42.0,25.0,24.0,12.0,1.0,58.0,30.0,0.0,133.0
371,3.0,42.0,25.0,30.0,12.0,2.0,72.0,19.0,12.0,144.0
372,3.0,44.0,25.0,30.0,12.0,2.0,72.0,19.0,12.0,144.0
373,5.0,44.0,10.0,38.0,14.0,3.0,60.0,5.0,9.0,158.0
374,5.0,35.0,10.0,38.0,14.0,3.0,60.0,5.0,9.0,158.0
375,14.0,35.0,11.0,39.0,14.0,1.0,35.0,5.0,13.0,149.0
376,14.0,38.0,11.0,39.0,14.0,1.0,35.0,5.0,13.0,149.0
377,17.0,38.0,13.0,43.0,9.0,0.0,43.0,11.0,17.0,122.0
378,17.0,40.0,13.0,43.0,9.0,0.0,43.0,11.0,17.0,122.0
379,15.0,40.0,19.0,42.0,8.0,1.0,55.0,16.0,18.0,110.0
380,15.0,47.0,19.0,42.0,8.0,1.0,55.0,16.0,18.0,110.0
381,15.0,47.0,24.0,39.0,10.0,2.0,58.0,26.0,23.0,126.0
382,15.0,56.0,24.0,39.0,10.0,2.0,58.0,26.0,23.0,126.0
383,21.0,56.0,24.0,24.0,20.0,2.0,45.0,38.0,33.0,116.0
384,21.0,72.0,24.0,24.0,20.0,2.0,45.0,38.0,33.0,116.0
385,12.0,72.0,28.0,18.0,22.0,4.0,19.0,37.0,55.0,106.0
386,12.0,87.0,28.0,18.0,22.0,4.0,19.0,37.0,55.0,106.0
387,5.0,87.0,39.0,20.0,22.0,7.0,23.0,48.0,88.0,114.0
388,5.0,82.0,39.0,20.0,22.0,7.0,23.0,48.0,88.0,114.0
389,3.0,82.0,38.0,26.0,24.0,12.0,23.0,60.0,91.0,101.0
390,3.0,75.0,38.0,26.0,24.0,12.0,23.0,60.0,91.0,101.0
391,4.0,75.0,30.0,30.0,31.0,16.0,22.0,47.0,102.0,109.0
392,4.0,76.0,30.0,30.0,31.0,16.0,22.0,47.0,102.0,109.0
393,7.0,76.0,24.0,36.0,31.0,12.0,25.0,54.0,5.0,124.0
394,7.0,109.0,24.0,36.0,31.0,12.0,25.0,54.0,5.0,124.0
395,7.0,109.0,29.0,34.0,27.0,17.0,24.0,54.0,8.0,142.0
396,7.0,130.0,29.0,34.0,27.0,17.0,24.0,54.0,8.0,142.0
397,8.0,130.0,28.0,38.0,24.0,22.0,14.0,81.0,13.0,157.0
398,8.0,105.0,28.0,38.0,24.0,22.0,14.0,81.0,13.0,157.0
399,3.0,105.0,27.0,44.0,19.0,15.0,13.0,137.0,9.0,148.0
400,3.0,119.0,27.0,44.0,19.0,15.0,13.0,137.0,9.0,148.0
401,4.0,119.0,31.0,48.0,25.0,12.0,13.0,126.0,20.0,150.0
402,4.0,164.0,31.0,48.0,25.0,12.0,13.0,126.0,20.0,150.0
403,3.0,164.0,41.0,57.0,28.0,17.0,18.0,88.0,22.0,141.0
404,3.0,144.0,41.0,57.0,28.0,17.0,18.0,88.0,22.0,141.0
405,2.0,144.0,53.0,56.0,12.0,14.0,20.0,92.0,26.0,122.0
406,2.0,143.0,53.0,56.0,12.0,14.0,20.0,92.0,26.0,122.0
407,2.0,143.0,47.0,51.0,12.0,11.0,15.0,105.0,29.0,108.0
408,2.0,169.0,47.0,51.0,12.0,11.0,15.0,105.0,29.0,108.0
409,2.0,169.0,53.0,53.0,21.0,17.0,13.0,91.0,55.0,100.0
410,2.0,176.0,53.0,53.0,21.0,17.0,13.0,91.0,55.0,100.0
411,3.0,176.0,72.0,53.0,16.0,23.0,16.0,86.0,53.0,109.0
412,3.0,218.0,72.0,53.0,16.0,23.0,16.0,86.0,53.0,109.0
413,1.0,218.0,92.0,61.0,9.0,22.0,27.0,120.0,80.0,91.0
414,1.0,259.0,92.0,61.0,9.0,22.0,27.0,120.0,80.0,91.0
415,2.0,259.0,71.0,74.0,9.0,20.0,27.0,163.0,39.0,90.0
416,2.0,203.0,71.0,74.0,9.0,20.0,27.0,163.0,39.0,90.0
417,3.0,203.0,45.0,87.0,8.0,21.0,18.0,118.0,29.0,90.0
418,3.0,179.0,45.0,87.0,8.0,21.0,18.0,118.0,29.0,90.0
419,4.0,179.0,44.0,106.0,11.0,23.0,14.0,96.0,59.0,87.0
420,4.0,144.0,44.0,106.0,11.0,23.0,14.0,96.0,59.0,87.0
421,4.0,144.0,39.0,107.0,20.0,24.0,10.0,128.0,77.0,92.0
422,4.0,117.0,39.0,107.0,20.0,24.0,10.0,128.0,77.0,92.0
423,3.0,117.0,36.0,142.0,19.0,29.0,19.0,167.0,88.0,111.0
424,3.0,150.0,36.0,142.0,19.0,29.0,19.0,167.0,88.0,111.0
425,2.0,150.0,36.0,122.0,16.0,24.0,39.0,121.0,132.0,133.0
426,2.0,166.0,36.0,122.0,16.0,24.0,39.0,121.0,132.0,133.0
427,0.0,166.0,66.0,110.0,17.0,21.0,52.0,122.0,142.0,134.0
428,0.0,145.0,66.0,110.0,17.0,21.0,52.0,122.0,142.0,134.0
429,2.0,145.0,64.0,116.0,13.0,21.0,64.0,174.0,178.0,175.0
430,2.0,142.0,64.0,116.0,13.0,21.0,64.0,174.0,178.0,175.0
431,2.0,142.0,38.0,121.0,16.0,8.0,85.0,184.0,204.0,190.0
432,2.0,106.0,38.0,121.0,16.0,8.0,85.0,184.0,204.0,190.0
433,5.0,106.0,19.0,118.0,20.0,7.0,118.0,293.0,235.0,175.0
434,5.0,222.0,19.0,118.0,20.0,7.0,118.0,293.0,235.0,175.0
435,4.0,222.0,16.0,151.0,26.0,7.0,125.0,233.0,265.0,219.0
436,4.0,179.0,16.0,151.0,26.0,7.0,125.0,233.0,265.0,219.0
437,3.0,179.0,18.0,118.0,31.0,6.0,140.0,233.0,289.0,227.0
438,3.0,175.0,18.0,118.0,31.0,6.0,140.0,233.0,289.0,227.0
439,2.0,175.0,26.0,148.0,36.0,8.0,144.0,52.0,340.0,196.0
440,2.0,192.0,26.0,148.0,36.0,8.0,144.0,52.0,340.0,196.0
441,1.0,192.0,30.0,278.0,51.0,8.0,161.0,55.0,372.0,213.0
442,1.0,207.0,30.0,278.0,51.0,8.0,161.0,55.0,372.0,213.0
443,2.0,207.0,1.0,201.0,60.0,10.0,171.0,65.0,290.0,177.0
444,2.0,237.0,1.0,201.0,60.0,10.0,171.0,65.0,290.0,177.0
445,2.0,237.0,11.0,97.0,91.0,9.0,214.0,0.0,264.0,154.0
446,2.0,419.0,11.0,97.0,91.0,9.0,214.0,0.0,264.0,154.0
447,2.0,419.0,25.0,11.0,82.0,9.0,196.0,0.0,264.0,149.0
448,2.0,200.0,25.0,11.0,82.0,9.0,196.0,0.0,264.0,149.0
449,1.0,200.0,22.0,12.0,65.0,0.0,142.0,17.0,0.0,156.0
450,1.0,312.0,22.0,12.0,65.0,0.0,142.0,17.0,0.0,156.0
451,0.0,312.0,14.0,6.0,87.0,0.0,124.0,24.0,0.0,200.0
452,0.0,271.0,14.0,6.0,87.0,0.0,124.0,24.0,0.0,200.0
453,0.0,271.0,0.0,32.0,0.0,2.0,163.0,24.0,0.0,157.0
454,0.0,196.0,0.0,32.0,0.0,2.0,163.0,24.0,0.0,157.0
455,4.0,196.0,0.0,26.0,0.0,5.0,179.0,16.0,0.0,156.0
456,4.0,244.0,0.0,26.0,0.0,5.0,179.0,16.0,0.0,156.0
457,4.0,244.0,16.0,34.0,12.0,8.0,154.0,21.0,23.0,95.0
458,4.0,199.0,16.0,34.0,12.0,8.0,154.0,21.0,23.0,95.0
459,0.0,199.0,16.0,23.0,16.0,11.0,145.0,26.0,52.0,214.0
460,0.0,206.0,16.0,23.0,16.0,11.0,145.0,26.0,52.0,214.0
461,0.0,206.0,1.0,32.0,16.0,10.0,163.0,29.0,71.0,116.0
462,0.0,313.0,1.0,32.0,16.0,10.0,163.0,29.0,71.0,116.0
463,4.0,313.0,3.0,40.0,5.0,10.0,116.0,59.0,71.0,89.0
464,4.0,293.0,3.0,40.0,5.0,10.0,116.0,59.0,71.0,89.0
465,4.0,293.0,1.0,35.0,5.0,4.0,69.0,73.0,0.0,94.0
466,4.0,280.0,1.0,35.0,5.0,4.0,69.0,73.0,0.0,94.0
467,2.0,280.0,1.0,39.0,8.0,5.0,90.0,73.0,0.0,47.0
468,2.0,180.0,1.0,39.0,8.0,5.0,90.0,73.0,0.0,47.0
469,4.0,180.0,3.0,52.0,12.0,3.0,114.0,88.0,8.0,16.0
470,4.0,118.0,3.0,52.0,12.0,3.0,114.0,88.0,8.0,16.0
471,6.0,118.0,7.0,47.0,13.0,3.0,80.0,89.0,8.0,25.0
472,6.0,107.0,7.0,47.0,13.0,3.0,80.0,89.0,8.0,25.0
473,3.0,107.0,10.0,31.0,6.0,3.0,73.0,89.0,12.0,36.0
474,3.0,87.0,10.0,31.0,6.0,3.0,73.0,89.0,12.0,36.0
475,3.0,87.0,10.0,24.0,7.0,2.0,78.0,32.0,12.0,40.0
476,3.0,68.0,10.0,24.0,7.0,2.0,78.0,32.0,12.0,40.0
477,3.0,68.0,9.0,37.0,7.0,1.0,72.0,50.0,7.0,39.0
478,3.0,67.0,9.0,37.0,7.0,1.0,72.0,50.0,7.0,39.0
479,4.0,67.0,11.0,31.0,9.0,2.0,71.0,57.0,11.0,44.0
480,4.0,86.0,11.0,31.0,9.0,2.0,71.0,57.0,11.0,44.0
481,3.0,86.0,16.0,30.0,17.0,2.0,70.0,51.0,16.0,63.0
482,3.0,85.0,16.0,30.0,17.0,2.0,70.0,51.0,16.0,63.0
483,1.0,85.0,20.0,41.0,37.0,2.0,55.0,56.0,11.0,71.0
484,1.0,88.0,20.0,41.0,37.0,2.0,55.0,56.0,11.0,71.0
485,2.0,88.0,14.0,43.0,41.0,2.0,56.0,48.0,16.0,80.0
486,2.0,59.0,14.0,43.0,41.0,2.0,56.0,48.0,16.0,80.0
487,4.0,59.0,13.0,51.0,45.0,2.0,74.0,52.0,25.0,90.0
488,4.0,56.0,13.0,51.0,45.0,2.0,74.0,52.0,25.0,90.0
489,5.0,56.0,22.0,55.0,39.0,9.0,68.0,71.0,0.0,99.0
490,5.0,71.0,22.0,55.0,39.0,9.0,68.0,71.0,0.0,99.0
491,4.0,71.0,31.0,63.0,25.0,11.0,56.0,105.0,0.0,108.0
492,4.0,80.0,31.0,63.0,25.0,11.0,56.0,105.0,0.0,108.0
493,5.0,80.0,26.0,77.0,22.0,9.0,46.0,74.0,9.0,112.0
494,5.0,74.0,26.0,77.0,22.0,9.0,46.0,74.0,9.0,112.0
495,1.0,74.0,22.0,102.0,29.0,5.0,48.0,64.0,15.0,102.0
496,1.0,87.0,22.0,102.0,29.0,5.0,48.0,64.0,15.0,102.0
497,1.0,87.0,27.0,93.0,33.0,6.0,57.0,74.0,15.0,101.0
498,1.0,94.0,27.0,93.0,33.0,6.0,57.0,74.0,15.0,101.0
499,1.0,94.0,28.0,89.0,36.0,7.0,46.0,25.0,0.0,82.0
500,1.0,90.0,28.0,89.0,36.0,7.0,46.0,25.0,0.0,82.0
501,1.0,90.0,23.0,111.0,25.0,8.0,54.0,24.0,0.0,86.0
502,1.0,89.0,23.0,111.0,25.0,8.0,54.0,24.0,0.0,86.0
503,1.0,89.0,30.0,103.0,30.0,13.0,59.0,23.0,2.0,99.0
504,1.0,114.0,30.0,103.0,30.0,13.0,59.0,23.0,2.0,99.0
505,2.0,114.0,35.0,115.0,35.0,14.0,50.0,36.0,8.0,94.0
506,2.0,152.0,35.0,115.0,35.0,14.0,50.0,36.0,8.0,94.0
507,4.0,152.0,43.0,125.0,30.0,15.0,59.0,0.0,25.0,89.0
508,4.0,87.0,43.0,125.0,30.0,15.0,59.0,0.0,25.0,89.0
509,2.0,87.0,52.0,122.0,28.0,14.0,68.0,9.0,32.0,109.0
510,2.0,77.0,52.0,122.0,28.0,14.0,68.0,9.0,32.0,109.0
511,2.0,77.0,61.0,128.0,26.0,15.0,70.0,24.0,30.0,101.0
512,2.0,97.0,61.0,128.0,26.0,15.0,70.0,24.0,30.0,101.0
513,3.0,97.0,64.0,141.0,33.0,24.0,76.0,48.0,50.0,92.0
514,3.0,152.0,64.0,141.0,33.0,24.0,76.0,48.0,50.0,92.0
515,5.0,152.0,44.0,124.0,37.0,26.0,90.0,23.0,61.0,99.0
516,5.0,156.0,44.0,124.0,37.0,26.0,90.0,23.0,61.0,99.0
517,3.0,156.0,35.0,119.0,44.0,15.0,88.0,15.0,58.0,106.0
518,3.0,135.0,35.0,119.0,44.0,15.0,88.0,15.0,58.0,106.0
519,3.0,135.0,31.0,105.0,49.0,15.0,102.0,7.0,28.0,113.0
520,3.0,153.0,31.0,105.0,49.0,15.0,102.0,7.0,28.0,113.0
521,3.0,153.0,24.0,101.0,54.0,15.0,117.0,13.0,24.0,112.0
522,3.0,153.0,24.0,101.0,54.0,15.0,117.0,13.0,24.0,112.0
523,3.0,153.0,21.0,77.0,69.0,8.0,117.0,19.0,43.0,137.0
524,3.0,179.0,21.0,77.0,69.0,8.0,117.0,19.0,43.0,137.0
525,2.0,179.0,23.0,64.0,74.0,5.0,154.0,0.0,45.0,157.0
526,2.0,142.0,23.0,64.0,74.0,5.0,154.0,0.0,45.0,157.0
527,3.0,142.0,36.0,74.0,69.0,5.0,119.0,22.0,37.0,166.0
528,3.0,267.0,36.0,74.0,69.0,5.0,119.0,22.0,37.0,166.0
529,3.0,267.0,50.0,65.0,75.0,7.0,73.0,22.0,37.0,171.0
530,3.0,182.0,50.0,65.0,75.0,7.0,73.0,22.0,37.0,171.0
531,2.0,182.0,49.0,63.0,106.0,7.0,64.0,16.0,0.0,191.0
532,2.0,196.0,49.0,63.0,106.0,7.0,64.0,16.0,0.0,191.0
533,3.0,196.0,53.0,81.0,169.0,5.0,82.0,13.0,4.0,231.0
534,3.0,185.0,53.0,81.0,169.0,5.0,82.0,13.0,4.0,231.0
535,3.0,185.0,53.0,81.0,169.0,5.0,82.0,13.0,4.0,231.0
536,5.0,185.0,65.0,124.0,122.0,3.0,100.0,12.0,12.0,233.0
537,5.0,167.0,65.0,124.0,122.0,3.0,100.0,12.0,12.0,233.0
538,4.0,167.0,0.0,156.0,47.0,0.0,95.0,19.0,12.0,261.0
539,14.0,142.0,0.0,104.0,37.0,12.0,97.0,40.0,0.0,191.0
540,14.0,165.0,0.0,104.0,37.0,12.0,97.0,40.0,0.0,191.0
541,16.0,165.0,1.0,117.0,53.0,23.0,147.0,52.0,0.0,308.0
542,16.0,343.0,1.0,117.0,53.0,23.0,147.0,52.0,0.0,308.0
543,12.0,343.0,20.0,131.0,53.0,18.0,151.0,52.0,0.0,277.0
544,12.0,253.0,20.0,131.0,53.0,18.0,151.0,52.0,0.0,277.0
545,2.0,253.0,20.0,243.0,0.0,9.0,95.0,36.0,0.0,289.0
546,2.0,249.0,20.0,243.0,0.0,9.0,95.0,36.0,0.0,289.0
547,2.0,249.0,20.0,243.0,0.0,9.0,95.0,36.0,0.0,289.0
548,0.0,269.0,28.0,200.0,0.0,11.0,60.0,25.0,0.0,308.0
549,0.0,269.0,28.0,200.0,0.0,11.0,60.0,25.0,0.0,308.0
550,0.0,386.0,13.0,213.0,7.0,14.0,68.0,14.0,1.0,322.0
551,0.0,386.0,13.0,213.0,7.0,14.0,68.0,14.0,1.0,322.0
552,2.0,320.0,16.0,213.0,9.0,6.0,75.0,24.0,15.0,396.0
553,2.0,320.0,16.0,213.0,9.0,6.0,75.0,24.0,15.0,396.0
554,3.0,290.0,16.0,195.0,10.0,7.0,46.0,0.0,15.0,413.0
555,3.0,290.0,16.0,195.0,10.0,7.0,46.0,0.0,15.0,413.0
556,4.0,222.0,14.0,206.0,10.0,10.0,55.0,0.0,0.0,435.0
557,4.0,222.0,14.0,206.0,10.0,10.0,55.0,0.0,0.0,435.0
558,3.0,296.0,36.0,123.0,13.0,14.0,75.0,0.0,0.0,443.0
559,3.0,296.0,36.0,123.0,13.0,14.0,75.0,0.0,0.0,443.0
560,1.0,343.0,36.0,79.0,23.0,17.0,63.0,0.0,0.0,379.0
561,1.0,343.0,36.0,79.0,23.0,17.0,63.0,0.0,0.0,379.0
562,0.0,279.0,24.0,84.0,25.0,15.0,32.0,8.0,0.0,285.0
563,0.0,279.0,24.0,84.0,25.0,15.0,32.0,8.0,0.0,285.0
564,3.0,297.0,27.0,122.0,61.0,10.0,30.0,12.0,9.0,301.0
565,3.0,297.0,27.0,122.0,61.0,10.0,30.0,12.0,9.0,301.0
566,3.0,253.0,28.0,186.0,71.0,10.0,43.0,23.0,9.0,312.0
567,3.0,253.0,28.0,186.0,71.0,10.0,43.0,23.0,9.0,312.0
568,6.0,88.0,17.0,155.0,26.0,8.0,84.0,38.0,0.0,158.0
569,6.0,88.0,17.0,155.0,26.0,8.0,84.0,38.0,0.0,158.0
570,11.0,56.0,17.0,123.0,15.0,1.0,74.0,55.0,0.0,127.0
571,11.0,56.0,17.0,123.0,15.0,1.0,74.0,55.0,0.0,127.0
572,8.0,67.0,35.0,109.0,20.0,4.0,79.0,56.0,0.0,106.0
573,8.0,67.0,35.0,109.0,20.0,4.0,79.0,56.0,0.0,106.0
574,9.0,71.0,49.0,101.0,24.0,4.0,85.0,50.0,18.0,79.0
575,9.0,71.0,49.0,101.0,24.0,4.0,85.0,50.0,18.0,79.0
576,13.0,71.0,58.0,94.0,27.0,4.0,76.0,6.0,21.0,74.0
577,13.0,71.0,58.0,94.0,27.0,4.0,76.0,6.0,21.0,74.0
578,14.0,68.0,61.0,91.0,35.0,5.0,75.0,6.0,21.0,68.0
579,14.0,68.0,61.0,91.0,35.0,5.0,75.0,6.0,21.0,68.0
580,7.0,68.0,60.0,89.0,40.0,3.0,61.0,18.0,23.0,75.0
581,7.0,68.0,60.0,89.0,40.0,3.0,61.0,18.0,23.0,75.0
582,5.0,72.0,54.0,86.0,44.0,4.0,52.0,21.0,18.0,100.0
583,5.0,72.0,54.0,86.0,44.0,4.0,52.0,21.0,18.0,100.0
584,3.0,72.0,53.0,96.0,46.0,5.0,65.0,23.0,14.0,100.0
585,3.0,72.0,53.0,96.0,46.0,5.0,65.0,23.0,14.0,100.0
586,5.0,83.0,51.0,163.0,43.0,4.0,71.0,28.0,23.0,113.0
587,5.0,83.0,51.0,163.0,43.0,4.0,71.0,28.0,23.0,113.0
588,5.0,100.0,58.0,125.0,35.0,6.0,71.0,50.0,23.0,115.0
589,5.0,100.0,58.0,125.0,35.0,6.0,71.0,50.0,23.0,115.0
590,3.0,110.0,67.0,104.0,28.0,12.0,64.0,63.0,23.0,115.0
591,3.0,110.0,67.0,104.0,28.0,12.0,64.0,63.0,23.0,115.0
592,5.0,91.0,75.0,111.0,20.0,15.0,59.0,74.0,13.0,118.0
593,5.0,91.0,75.0,111.0,20.0,15.0,59.0,74.0,13.0,118.0
594,9.0,85.0,67.0,98.0,15.0,14.0,43.0,93.0,21.0,126.0
595,9.0,85.0,67.0,98.0,15.0,14.0,43.0,93.0,21.0,126.0
596,7.0,115.0,57.0,94.0,24.0,19.0,47.0,84.0,68.0,128.0
597,7.0,115.0,57.0,94.0,24.0,19.0,47.0,84.0,68.0,128.0
598,4.0,34.0,68.0,67.0,19.0,30.0,71.0,9.0,64.0,121.0
599,4.0,34.0,68.0,67.0,19.0,30.0,71.0,9.0,64.0,121.0
600,5.0,14.0,54.0,48.0,16.0,26.0,80.0,16.0,40.0,119.0
601,5.0,14.0,54.0,48.0,16.0,26.0,80.0,16.0,40.0,119.0
602,6.0,13.0,54.0,55.0,12.0,26.0,80.0,18.0,19.0,114.0
603,6.0,13.0,54.0,55.0,12.0,26.0,80.0,18.0,19.0,114.0
604,7.0,24.0,50.0,54.0,16.0,21.0,83.0,18.0,0.0,124.0
605,7.0,24.0,50.0,54.0,16.0,21.0,83.0,18.0,0.0,124.0
606,5.0,29.0,21.0,36.0,14.0,17.0,71.0,17.0,11.0,154.0
607,5.0,29.0,21.0,36.0,14.0,17.0,71.0,17.0,11.0,154.0
608,4.0,34.0,23.0,34.0,8.0,19.0,76.0,29.0,29.0,150.0
609,4.0,34.0,23.0,34.0,8.0,19.0,76.0,29.0,29.0,150.0
610,5.0,44.0,29.0,41.0,18.0,28.0,92.0,29.0,24.0,114.0
611,5.0,44.0,29.0,41.0,18.0,28.0,92.0,29.0,24.0,114.0
612,5.0,52.0,32.0,55.0,34.0,34.0,79.0,34.0,19.0,73.0
613,5.0,52.0,32.0,55.0,34.0,34.0,79.0,34.0,19.0,73.0
614,5.0,54.0,41.0,61.0,46.0,38.0,67.0,27.0,16.0,67.0
615,5.0,54.0,41.0,61.0,46.0,38.0,67.0,27.0,16.0,67.0
616,6.0,37.0,46.0,67.0,63.0,50.0,54.0,22.0,18.0,70.0
617,6.0,37.0,46.0,67.0,63.0,50.0,54.0,22.0,18.0,70.0
618,7.0,19.0,72.0,73.0,63.0,41.0,51.0,7.0,20.0,62.0
619,7.0,19.0,72.0,73.0,63.0,41.0,51.0,7.0,20.0,62.0
620,6.0,14.0,103.0,68.0,50.0,33.0,52.0,7.0,17.0,61.0
621,6.0,14.0,103.0,68.0,50.0,33.0,52.0,7.0,17.0,61.0
622,6.0,26.0,110.0,62.0,43.0,39.0,64.0,9.0,21.0,68.0
623,6.0,26.0,110.0,62.0,43.0,39.0,64.0,9.0,21.0,68.0
624,3.0,41.0,131.0,69.0,42.0,22.0,76.0,0.0,26.0,65.0
625,3.0,41.0,131.0,69.0,42.0,22.0,76.0,0.0,26.0,65.0
626,3.0,68.0,178.0,65.0,60.0,22.0,62.0,0.0,31.0,62.0
627,3.0,68.0,178.0,65.0,60.0,22.0,62.0,0.0,31.0,62.0
628,3.0,82.0,189.0,51.0,66.0,8.0,60.0,0.0,36.0,49.0
629,3.0,82.0,189.0,51.0,66.0,8.0,60.0,0.0,36.0,49.0
630,2.0,124.0,14.0,46.0,81.0,18.0,40.0,0.0,27.0,35.0
631,2.0,124.0,14.0,46.0,81.0,18.0,40.0,0.0,27.0,35.0
632,0.0,120.0,13.0,52.0,68.0,16.0,20.0,0.0,9.0,26.0
633,0.0,120.0,13.0,52.0,68.0,16.0,20.0,0.0,9.0,26.0
634,0.0,170.0,9.0,49.0,95.0,11.0,17.0,0.0,40.0,15.0
635,0.0,170.0,9.0,49.0,95.0,11.0,17.0,0.0,40.0,15.0
636,1.0,225.0,19.0,35.0,122.0,12.0,20.0,0.0,53.0,5.0
637,1.0,225.0,19.0,35.0,122.0,12.0,20.0,0.0,53.0,5.0
638,1.0,147.0,31.0,28.0,114.0,7.0,22.0,0.0,53.0,23.0
639,1.0,147.0,31.0,28.0,114.0,7.0,22.0,0.0,53.0,23.0
640,1.0,166.0,46.0,21.0,135.0,4.0,24.0,0.0,7.0,21.0
641,1.0,166.0,46.0,21.0,135.0,4.0,24.0,0.0,7.0,21.0
642,0.0,217.0,51.0,17.0,182.0,5.0,24.0,0.0,9.0,16.0
643,0.0,217.0,51.0,17.0,182.0,5.0,24.0,0.0,9.0,16.0
644,0.0,251.0,53.0,4.0,188.0,7.0,0.0,0.0,22.0,21.0
645,0.0,251.0,53.0,4.0,188.0,7.0,0.0,0.0,22.0,21.0
646,0.0,255.0,48.0,24.0,170.0,9.0,0.0,0.0,22.0,36.0
647,0.0,255.0,48.0,24.0,170.0,9.0,0.0,0.0,22.0,36.0
648,1.0,251.0,39.0,24.0,219.0,10.0,0.0,0.0,0.0,30.0
