,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton
322,23.0,9.0,61.0,55.0,54.0,61.0,14.0,32.0,16.0,5.0
323,23.0,9.0,61.0,55.0,54.0,61.0,14.0,32.0,16.0,5.0
324,22.0,18.0,54.0,64.0,68.0,70.0,22.0,0.0,15.0,2.0
325,22.0,18.0,54.0,64.0,68.0,70.0,22.0,0.0,15.0,2.0
326,14.0,10.0,35.0,64.0,68.0,72.0,25.0,16.0,14.0,3.0
327,14.0,10.0,35.0,64.0,68.0,72.0,25.0,16.0,14.0,3.0
328,6.0,5.0,21.0,69.0,65.0,58.0,15.0,16.0,15.0,3.0
329,6.0,5.0,21.0,69.0,65.0,58.0,15.0,16.0,15.0,3.0
330,29.0,9.0,18.0,71.0,49.0,60.0,5.0,0.0,13.0,3.0
331,29.0,9.0,18.0,71.0,49.0,60.0,5.0,0.0,13.0,3.0
332,12.0,0.0,8.0,62.0,40.0,78.0,8.0,0.0,8.0,2.0
333,12.0,0.0,8.0,62.0,40.0,78.0,8.0,0.0,8.0,2.0
334,6.0,8.0,9.0,66.0,22.0,71.0,11.0,7.0,11.0,6.0
335,6.0,8.0,9.0,66.0,22.0,71.0,11.0,7.0,11.0,6.0
336,13.0,20.0,11.0,100.0,25.0,77.0,13.0,8.0,19.0,8.0
337,13.0,20.0,11.0,100.0,25.0,77.0,13.0,8.0,19.0,8.0
338,18.0,20.0,19.0,88.0,53.0,69.0,6.0,8.0,25.0,8.0
339,18.0,20.0,19.0,88.0,53.0,69.0,6.0,8.0,25.0,8.0
340,12.0,0.0,17.0,139.0,71.0,53.0,7.0,2.0,28.0,1.0
341,12.0,0.0,17.0,139.0,71.0,53.0,7.0,2.0,28.0,1.0
342,16.0,0.0,14.0,160.0,53.0,49.0,8.0,2.0,38.0,1.0
343,16.0,0.0,14.0,160.0,53.0,49.0,8.0,2.0,38.0,1.0
344,22.0,3.0,23.0,221.0,44.0,59.0,5.0,15.0,38.0,3.0
345,22.0,3.0,23.0,221.0,44.0,59.0,5.0,15.0,38.0,3.0
346,33.0,10.0,23.0,178.0,48.0,66.0,4.0,20.0,36.0,3.0
347,33.0,10.0,23.0,178.0,48.0,66.0,4.0,20.0,36.0,3.0
348,37.0,10.0,16.0,162.0,54.0,71.0,2.0,20.0,36.0,0.0
349,37.0,10.0,16.0,162.0,54.0,71.0,2.0,20.0,36.0,0.0
350,41.0,0.0,16.0,181.0,87.0,75.0,2.0,0.0,26.0,0.0
351,41.0,0.0,16.0,181.0,87.0,75.0,2.0,0.0,26.0,0.0
352,49.0,0.0,4.0,220.0,29.0,104.0,0.0,0.0,25.0,0.0
353,49.0,0.0,4.0,220.0,29.0,104.0,0.0,0.0,25.0,0.0
354,82.0,0.0,7.0,187.0,21.0,85.0,0.0,0.0,17.0,9.0
355,82.0,0.0,7.0,187.0,21.0,85.0,0.0,0.0,17.0,9.0
356,5.0,22.0,12.0,190.0,12.0,92.0,0.0,0.0,26.0,9.0
357,5.0,22.0,12.0,190.0,12.0,92.0,0.0,0.0,26.0,9.0
358,12.0,17.0,18.0,226.0,15.0,139.0,8.0,0.0,27.0,6.0
359,12.0,17.0,18.0,226.0,15.0,139.0,8.0,0.0,27.0,6.0
360,12.0,17.0,8.0,228.0,22.0,62.0,7.0,0.0,29.0,9.0
361,12.0,17.0,8.0,228.0,22.0,62.0,7.0,0.0,29.0,9.0
362,11.0,19.0,5.0,211.0,26.0,78.0,7.0,0.0,20.0,8.0
363,11.0,19.0,5.0,211.0,26.0,78.0,7.0,0.0,20.0,8.0
364,16.0,19.0,3.0,267.0,21.0,113.0,6.0,23.0,12.0,6.0
365,16.0,19.0,3.0,267.0,21.0,113.0,6.0,23.0,12.0,6.0
366,23.0,21.0,9.0,182.0,20.0,96.0,6.0,30.0,7.0,4.0
367,23.0,21.0,9.0,182.0,20.0,96.0,6.0,30.0,7.0,4.0
368,38.0,0.0,10.0,195.0,8.0,49.0,9.0,30.0,15.0,12.0
369,38.0,0.0,10.0,195.0,8.0,49.0,9.0,30.0,15.0,12.0
370,36.0,0.0,24.0,235.0,11.0,47.0,11.0,12.0,25.0,10.0
371,36.0,0.0,24.0,235.0,11.0,47.0,11.0,12.0,25.0,10.0
372,37.0,12.0,22.0,127.0,15.0,38.0,13.0,12.0,28.0,3.0
373,37.0,12.0,22.0,127.0,15.0,38.0,13.0,12.0,28.0,3.0
374,14.0,13.0,32.0,120.0,17.0,25.0,8.0,9.0,21.0,7.0
375,14.0,13.0,32.0,120.0,17.0,25.0,8.0,9.0,21.0,7.0
376,8.0,22.0,26.0,82.0,17.0,21.0,5.0,20.0,15.0,13.0
377,8.0,22.0,26.0,82.0,17.0,21.0,5.0,20.0,15.0,13.0
378,7.0,22.0,17.0,69.0,19.0,26.0,5.0,18.0,7.0,8.0
379,7.0,22.0,17.0,69.0,19.0,26.0,5.0,18.0,7.0,8.0
380,5.0,0.0,20.0,59.0,22.0,34.0,7.0,12.0,10.0,3.0
381,5.0,0.0,20.0,59.0,22.0,34.0,7.0,12.0,10.0,3.0
382,5.0,0.0,22.0,63.0,22.0,38.0,7.0,12.0,12.0,2.0
383,5.0,0.0,22.0,63.0,22.0,38.0,7.0,12.0,12.0,2.0
384,12.0,3.0,19.0,46.0,28.0,47.0,11.0,17.0,13.0,3.0
385,12.0,3.0,19.0,46.0,28.0,47.0,11.0,17.0,13.0,3.0
386,15.0,14.0,20.0,51.0,35.0,61.0,9.0,33.0,17.0,3.0
387,15.0,14.0,20.0,51.0,35.0,61.0,9.0,33.0,17.0,3.0
388,18.0,14.0,22.0,45.0,39.0,72.0,6.0,36.0,16.0,5.0
389,18.0,14.0,22.0,45.0,39.0,72.0,6.0,36.0,16.0,5.0
390,19.0,16.0,24.0,50.0,36.0,85.0,6.0,40.0,12.0,5.0
391,19.0,16.0,24.0,50.0,36.0,85.0,6.0,40.0,12.0,5.0
392,17.0,16.0,37.0,55.0,44.0,104.0,8.0,46.0,14.0,6.0
393,17.0,16.0,37.0,55.0,44.0,104.0,8.0,46.0,14.0,6.0
394,16.0,0.0,40.0,59.0,59.0,106.0,10.0,48.0,19.0,8.0
395,16.0,0.0,40.0,59.0,59.0,106.0,10.0,48.0,19.0,8.0
396,13.0,11.0,48.0,64.0,60.0,96.0,10.0,48.0,18.0,8.0
397,13.0,11.0,48.0,64.0,60.0,96.0,10.0,48.0,18.0,8.0
398,12.0,11.0,48.0,70.0,56.0,98.0,10.0,54.0,20.0,8.0
399,12.0,11.0,48.0,70.0,56.0,98.0,10.0,54.0,20.0,8.0
400,9.0,26.0,42.0,61.0,64.0,90.0,9.0,65.0,26.0,6.0
401,9.0,26.0,42.0,61.0,64.0,90.0,9.0,65.0,26.0,6.0
402,6.0,26.0,34.0,72.0,58.0,71.0,5.0,84.0,28.0,3.0
403,6.0,26.0,34.0,72.0,58.0,71.0,5.0,84.0,28.0,3.0
404,11.0,23.0,32.0,93.0,50.0,73.0,4.0,102.0,26.0,3.0
405,11.0,23.0,32.0,93.0,50.0,73.0,4.0,102.0,26.0,3.0
406,16.0,23.0,25.0,88.0,57.0,75.0,6.0,68.0,26.0,4.0
407,16.0,23.0,25.0,88.0,57.0,75.0,6.0,68.0,26.0,4.0
408,20.0,12.0,33.0,101.0,63.0,76.0,8.0,127.0,25.0,1.0
409,20.0,12.0,33.0,101.0,63.0,76.0,8.0,127.0,25.0,1.0
410,24.0,12.0,41.0,132.0,71.0,83.0,11.0,119.0,22.0,0.0
411,24.0,12.0,41.0,132.0,71.0,83.0,11.0,119.0,22.0,0.0
412,25.0,5.0,46.0,162.0,92.0,74.0,13.0,89.0,26.0,3.0
413,25.0,5.0,46.0,162.0,92.0,74.0,13.0,89.0,26.0,3.0
414,35.0,33.0,39.0,190.0,92.0,71.0,15.0,88.0,27.0,4.0
415,35.0,33.0,39.0,190.0,92.0,71.0,15.0,88.0,27.0,4.0
416,45.0,39.0,28.0,184.0,71.0,70.0,25.0,81.0,29.0,9.0
417,45.0,39.0,28.0,184.0,71.0,70.0,25.0,81.0,29.0,9.0
418,22.0,36.0,29.0,195.0,76.0,72.0,35.0,77.0,42.0,4.0
419,22.0,36.0,29.0,195.0,76.0,72.0,35.0,77.0,42.0,4.0
420,19.0,30.0,22.0,172.0,90.0,62.0,38.0,88.0,40.0,2.0
421,19.0,30.0,22.0,172.0,90.0,62.0,38.0,88.0,40.0,2.0
422,18.0,30.0,16.0,178.0,70.0,34.0,43.0,88.0,29.0,1.0
423,18.0,30.0,16.0,178.0,70.0,34.0,43.0,88.0,29.0,1.0
424,31.0,30.0,13.0,213.0,77.0,47.0,25.0,95.0,23.0,1.0
425,31.0,30.0,13.0,213.0,77.0,47.0,25.0,95.0,23.0,1.0
426,33.0,0.0,7.0,192.0,87.0,55.0,24.0,98.0,25.0,2.0
427,33.0,0.0,7.0,192.0,87.0,55.0,24.0,98.0,25.0,2.0
428,29.0,0.0,8.0,186.0,91.0,47.0,20.0,97.0,22.0,2.0
429,29.0,0.0,8.0,186.0,91.0,47.0,20.0,97.0,22.0,2.0
430,49.0,0.0,10.0,297.0,78.0,61.0,24.0,46.0,23.0,0.0
431,49.0,0.0,10.0,297.0,78.0,61.0,24.0,46.0,23.0,0.0
432,54.0,0.0,11.0,268.0,79.0,58.0,36.0,86.0,33.0,1.0
433,54.0,0.0,11.0,268.0,79.0,58.0,36.0,86.0,33.0,1.0
434,95.0,0.0,16.0,320.0,79.0,48.0,53.0,70.0,49.0,1.0
435,95.0,0.0,16.0,320.0,79.0,48.0,53.0,70.0,49.0,1.0
436,84.0,0.0,6.0,344.0,81.0,48.0,78.0,69.0,66.0,3.0
437,84.0,0.0,6.0,344.0,81.0,48.0,78.0,69.0,66.0,3.0
438,83.0,0.0,9.0,337.0,57.0,65.0,85.0,69.0,93.0,3.0
439,83.0,0.0,9.0,337.0,57.0,65.0,85.0,69.0,93.0,3.0
440,90.0,0.0,11.0,350.0,72.0,40.0,85.0,48.0,106.0,4.0
441,90.0,0.0,11.0,350.0,72.0,40.0,85.0,48.0,106.0,4.0
442,95.0,0.0,11.0,386.0,137.0,42.0,82.0,7.0,89.0,3.0
443,95.0,0.0,11.0,386.0,137.0,42.0,82.0,7.0,89.0,3.0
444,110.0,0.0,11.0,357.0,102.0,36.0,141.0,0.0,93.0,0.0
445,110.0,0.0,11.0,357.0,102.0,36.0,141.0,0.0,93.0,0.0
446,134.0,0.0,14.0,303.0,87.0,33.0,0.0,0.0,100.0,1.0
447,134.0,0.0,14.0,303.0,87.0,33.0,0.0,0.0,100.0,1.0
448,177.0,0.0,14.0,394.0,90.0,49.0,0.0,0.0,107.0,1.0
449,177.0,0.0,14.0,394.0,90.0,49.0,0.0,0.0,107.0,1.0
450,144.0,0.0,12.0,365.0,87.0,69.0,3.0,0.0,162.0,3.0
451,144.0,0.0,12.0,365.0,87.0,69.0,3.0,0.0,162.0,3.0
452,144.0,0.0,22.0,404.0,81.0,72.0,4.0,0.0,158.0,3.0
453,144.0,0.0,22.0,404.0,81.0,72.0,4.0,0.0,158.0,3.0
454,53.0,0.0,26.0,437.0,69.0,77.0,8.0,7.0,126.0,0.0
455,53.0,0.0,26.0,437.0,69.0,77.0,8.0,7.0,126.0,0.0
456,81.0,0.0,0.0,404.0,43.0,88.0,25.0,7.0,84.0,0.0
457,81.0,0.0,0.0,404.0,43.0,88.0,25.0,7.0,84.0,0.0
458,96.0,0.0,5.0,458.0,33.0,97.0,36.0,0.0,60.0,0.0
459,96.0,0.0,5.0,458.0,33.0,97.0,36.0,0.0,60.0,0.0
460,49.0,0.0,20.0,450.0,21.0,65.0,32.0,0.0,39.0,0.0
461,49.0,0.0,20.0,450.0,21.0,65.0,32.0,0.0,39.0,0.0
462,60.0,0.0,17.0,331.0,21.0,57.0,27.0,0.0,10.0,0.0
463,60.0,0.0,17.0,331.0,21.0,57.0,27.0,0.0,10.0,0.0
464,68.0,1.0,15.0,303.0,21.0,41.0,4.0,13.0,16.0,0.0
465,68.0,1.0,15.0,303.0,21.0,41.0,4.0,13.0,16.0,0.0
466,96.0,5.0,18.0,244.0,18.0,37.0,3.0,23.0,17.0,3.0
467,96.0,5.0,18.0,244.0,18.0,37.0,3.0,23.0,17.0,3.0
468,121.0,5.0,27.0,408.0,11.0,22.0,2.0,23.0,7.0,7.0
469,121.0,5.0,27.0,408.0,11.0,22.0,2.0,23.0,7.0,7.0
470,173.0,3.0,17.0,397.0,19.0,27.0,4.0,16.0,10.0,9.0
471,173.0,3.0,17.0,397.0,19.0,27.0,4.0,16.0,10.0,9.0
472,141.0,10.0,15.0,417.0,15.0,34.0,6.0,13.0,10.0,6.0
473,141.0,10.0,15.0,417.0,15.0,34.0,6.0,13.0,10.0,6.0
474,116.0,10.0,12.0,167.0,14.0,34.0,5.0,9.0,10.0,5.0
475,116.0,10.0,12.0,167.0,14.0,34.0,5.0,9.0,10.0,5.0
476,50.0,0.0,11.0,135.0,16.0,40.0,6.0,20.0,11.0,2.0
477,50.0,0.0,11.0,135.0,16.0,40.0,6.0,20.0,11.0,2.0
478,50.0,13.0,17.0,109.0,15.0,39.0,6.0,36.0,11.0,3.0
479,50.0,13.0,17.0,109.0,15.0,39.0,6.0,36.0,11.0,3.0
480,34.0,20.0,28.0,134.0,15.0,38.0,8.0,59.0,11.0,4.0
481,34.0,20.0,28.0,134.0,15.0,38.0,8.0,59.0,11.0,4.0
482,29.0,25.0,18.0,128.0,19.0,35.0,11.0,54.0,9.0,3.0
483,29.0,25.0,18.0,128.0,19.0,35.0,11.0,54.0,9.0,3.0
484,27.0,22.0,20.0,106.0,23.0,37.0,12.0,45.0,11.0,2.0
485,27.0,22.0,20.0,106.0,23.0,37.0,12.0,45.0,11.0,2.0
486,46.0,9.0,21.0,75.0,29.0,41.0,14.0,52.0,25.0,1.0
487,46.0,9.0,21.0,75.0,29.0,41.0,14.0,52.0,25.0,1.0
488,47.0,0.0,17.0,74.0,33.0,50.0,15.0,68.0,35.0,3.0
489,47.0,0.0,17.0,74.0,33.0,50.0,15.0,68.0,35.0,3.0
490,41.0,0.0,17.0,77.0,27.0,58.0,6.0,83.0,24.0,3.0
491,41.0,0.0,17.0,77.0,27.0,58.0,6.0,83.0,24.0,3.0
492,36.0,0.0,16.0,82.0,22.0,70.0,10.0,104.0,13.0,2.0
493,36.0,0.0,16.0,82.0,22.0,70.0,10.0,104.0,13.0,2.0
494,26.0,15.0,21.0,102.0,20.0,96.0,18.0,90.0,17.0,1.0
495,26.0,15.0,21.0,102.0,20.0,96.0,18.0,90.0,17.0,1.0
496,9.0,16.0,35.0,125.0,20.0,102.0,22.0,55.0,7.0,0.0
497,9.0,16.0,35.0,125.0,20.0,102.0,22.0,55.0,7.0,0.0
498,24.0,15.0,50.0,143.0,23.0,98.0,30.0,53.0,7.0,2.0
499,24.0,15.0,50.0,143.0,23.0,98.0,30.0,53.0,7.0,2.0
500,29.0,14.0,49.0,166.0,27.0,84.0,26.0,24.0,7.0,2.0
501,29.0,14.0,49.0,166.0,27.0,84.0,26.0,24.0,7.0,2.0
502,27.0,8.0,34.0,154.0,28.0,69.0,20.0,15.0,11.0,3.0
503,27.0,8.0,34.0,154.0,28.0,69.0,20.0,15.0,11.0,3.0
504,29.0,9.0,26.0,178.0,28.0,83.0,15.0,14.0,18.0,2.0
505,29.0,9.0,26.0,178.0,28.0,83.0,15.0,14.0,18.0,2.0
506,26.0,10.0,23.0,218.0,29.0,83.0,12.0,23.0,22.0,1.0
507,26.0,10.0,23.0,218.0,29.0,83.0,12.0,23.0,22.0,1.0
508,38.0,10.0,12.0,173.0,27.0,72.0,4.0,49.0,21.0,1.0
509,38.0,10.0,12.0,173.0,27.0,72.0,4.0,49.0,21.0,1.0
510,46.0,14.0,14.0,195.0,25.0,84.0,6.0,39.0,23.0,2.0
511,46.0,14.0,14.0,195.0,25.0,84.0,6.0,39.0,23.0,2.0
512,35.0,16.0,25.0,293.0,41.0,84.0,8.0,31.0,27.0,6.0
513,35.0,16.0,25.0,293.0,41.0,84.0,8.0,31.0,27.0,6.0
514,29.0,16.0,30.0,287.0,45.0,90.0,10.0,20.0,26.0,6.0
515,29.0,16.0,30.0,287.0,45.0,90.0,10.0,20.0,26.0,6.0
516,49.0,1.0,36.0,239.0,33.0,90.0,12.0,25.0,14.0,5.0
517,49.0,1.0,36.0,239.0,33.0,90.0,12.0,25.0,14.0,5.0
518,73.0,1.0,38.0,163.0,24.0,64.0,17.0,27.0,11.0,3.0
519,73.0,1.0,38.0,163.0,24.0,64.0,17.0,27.0,11.0,3.0
520,80.0,0.0,45.0,143.0,17.0,71.0,11.0,26.0,15.0,2.0
521,80.0,0.0,45.0,143.0,17.0,71.0,11.0,26.0,15.0,2.0
522,161.0,3.0,59.0,197.0,20.0,102.0,9.0,28.0,18.0,2.0
523,161.0,3.0,59.0,197.0,20.0,102.0,9.0,28.0,18.0,2.0
524,116.0,9.0,35.0,224.0,21.0,119.0,8.0,27.0,27.0,3.0
525,116.0,9.0,35.0,224.0,21.0,119.0,8.0,27.0,27.0,3.0
526,114.0,9.0,15.0,218.0,18.0,130.0,6.0,13.0,33.0,2.0
527,114.0,9.0,15.0,218.0,18.0,130.0,6.0,13.0,33.0,2.0
528,104.0,0.0,6.0,246.0,12.0,134.0,8.0,13.0,46.0,6.0
529,104.0,0.0,6.0,246.0,12.0,134.0,8.0,13.0,46.0,6.0
530,37.0,0.0,8.0,241.0,12.0,129.0,14.0,11.0,45.0,5.0
531,37.0,0.0,8.0,241.0,12.0,129.0,14.0,11.0,45.0,5.0
532,38.0,0.0,10.0,317.0,11.0,135.0,21.0,19.0,94.0,2.0
533,38.0,0.0,10.0,317.0,11.0,135.0,21.0,19.0,94.0,2.0
534,65.0,19.0,21.0,375.0,11.0,65.0,13.0,5.0,60.0,4.0
535,65.0,19.0,21.0,375.0,11.0,65.0,13.0,5.0,60.0,4.0
536,67.0,14.0,27.0,388.0,23.0,79.0,8.0,5.0,74.0,8.0
537,67.0,14.0,27.0,388.0,23.0,79.0,8.0,5.0,74.0,8.0
538,85.0,5.0,37.0,336.0,32.0,85.0,10.0,0.0,96.0,0.0
539,85.0,5.0,37.0,336.0,32.0,85.0,10.0,0.0,96.0,0.0
540,119.0,0.0,38.0,377.0,37.0,109.0,0.0,13.0,84.0,0.0
541,119.0,0.0,38.0,377.0,37.0,109.0,0.0,13.0,84.0,0.0
542,138.0,0.0,53.0,495.0,50.0,159.0,11.0,14.0,96.0,9.0
543,138.0,0.0,53.0,495.0,50.0,159.0,11.0,14.0,96.0,9.0
544,151.0,0.0,83.0,520.0,48.0,182.0,6.0,16.0,113.0,18.0
545,151.0,0.0,83.0,520.0,48.0,182.0,6.0,16.0,113.0,18.0
546,176.0,0.0,124.0,498.0,49.0,173.0,5.0,11.0,123.0,3.0
547,176.0,0.0,124.0,498.0,49.0,173.0,5.0,11.0,123.0,3.0
548,169.0,9.0,87.0,448.0,68.0,182.0,8.0,9.0,174.0,3.0
549,169.0,9.0,87.0,448.0,68.0,182.0,8.0,9.0,174.0,3.0
550,127.0,7.0,91.0,520.0,99.0,201.0,12.0,0.0,139.0,6.0
551,127.0,7.0,91.0,520.0,99.0,201.0,12.0,0.0,139.0,6.0
552,157.0,5.0,81.0,539.0,119.0,159.0,2.0,6.0,149.0,16.0
553,157.0,5.0,81.0,539.0,119.0,159.0,2.0,6.0,149.0,16.0
554,148.0,0.0,79.0,508.0,196.0,153.0,15.0,13.0,167.0,19.0
555,148.0,0.0,79.0,508.0,196.0,153.0,15.0,13.0,167.0,19.0
556,205.0,0.0,122.0,516.0,120.0,260.0,13.0,15.0,142.0,0.0
557,205.0,0.0,122.0,516.0,120.0,260.0,13.0,15.0,142.0,0.0
558,204.0,0.0,122.0,357.0,145.0,242.0,15.0,4.0,103.0,15.0
559,204.0,0.0,122.0,357.0,145.0,242.0,15.0,4.0,103.0,15.0
560,153.0,0.0,92.0,179.0,172.0,248.0,22.0,14.0,66.0,9.0
561,153.0,0.0,92.0,179.0,172.0,248.0,22.0,14.0,66.0,9.0
562,81.0,21.0,92.0,84.0,71.0,195.0,5.0,15.0,78.0,2.0
563,81.0,21.0,92.0,84.0,71.0,195.0,5.0,15.0,78.0,2.0
564,83.0,19.0,16.0,104.0,9.0,140.0,7.0,15.0,25.0,1.0
565,83.0,19.0,16.0,104.0,9.0,140.0,7.0,15.0,25.0,1.0
566,41.0,16.0,14.0,122.0,18.0,106.0,8.0,5.0,30.0,3.0
567,41.0,16.0,14.0,122.0,18.0,106.0,8.0,5.0,30.0,3.0
568,42.0,0.0,11.0,121.0,24.0,134.0,12.0,5.0,35.0,4.0
569,42.0,0.0,11.0,121.0,24.0,134.0,12.0,5.0,35.0,4.0
570,58.0,11.0,13.0,108.0,34.0,94.0,14.0,0.0,30.0,4.0
571,58.0,11.0,13.0,108.0,34.0,94.0,14.0,0.0,30.0,4.0
572,42.0,11.0,12.0,122.0,29.0,87.0,13.0,0.0,30.0,2.0
573,42.0,11.0,12.0,122.0,29.0,87.0,13.0,0.0,30.0,2.0
574,25.0,0.0,9.0,147.0,34.0,77.0,14.0,0.0,11.0,2.0
575,25.0,0.0,9.0,147.0,34.0,77.0,14.0,0.0,11.0,2.0
576,17.0,0.0,16.0,98.0,49.0,64.0,13.0,0.0,15.0,2.0
577,17.0,0.0,16.0,98.0,49.0,64.0,13.0,0.0,15.0,2.0
578,14.0,0.0,21.0,82.0,40.0,63.0,14.0,4.0,18.0,4.0
579,14.0,0.0,21.0,82.0,40.0,63.0,14.0,4.0,18.0,4.0
580,15.0,0.0,28.0,97.0,46.0,67.0,15.0,5.0,10.0,3.0
581,15.0,0.0,28.0,97.0,46.0,67.0,15.0,5.0,10.0,3.0
582,20.0,0.0,45.0,103.0,36.0,86.0,14.0,7.0,11.0,1.0
583,20.0,0.0,45.0,103.0,36.0,86.0,14.0,7.0,11.0,1.0
584,28.0,12.0,43.0,167.0,21.0,81.0,14.0,9.0,12.0,3.0
585,28.0,12.0,43.0,167.0,21.0,81.0,14.0,9.0,12.0,3.0
586,42.0,1.0,42.0,151.0,21.0,67.0,18.0,18.0,10.0,4.0
587,42.0,1.0,42.0,151.0,21.0,67.0,18.0,18.0,10.0,4.0
588,48.0,1.0,42.0,132.0,26.0,70.0,5.0,23.0,9.0,4.0
589,48.0,1.0,42.0,132.0,26.0,70.0,5.0,23.0,9.0,4.0
590,41.0,19.0,63.0,168.0,29.0,73.0,7.0,20.0,11.0,3.0
591,41.0,19.0,63.0,168.0,29.0,73.0,7.0,20.0,11.0,3.0
592,24.0,17.0,80.0,169.0,20.0,75.0,13.0,24.0,13.0,3.0
593,24.0,17.0,80.0,169.0,20.0,75.0,13.0,24.0,13.0,3.0
594,26.0,16.0,87.0,150.0,18.0,93.0,19.0,30.0,17.0,5.0
595,26.0,16.0,87.0,150.0,18.0,93.0,19.0,30.0,17.0,5.0
596,31.0,19.0,112.0,173.0,21.0,96.0,22.0,43.0,19.0,4.0
597,31.0,19.0,112.0,173.0,21.0,96.0,22.0,43.0,19.0,4.0
598,42.0,19.0,112.0,221.0,11.0,102.0,23.0,80.0,17.0,3.0
599,42.0,19.0,112.0,221.0,11.0,102.0,23.0,80.0,17.0,3.0
600,46.0,17.0,105.0,198.0,9.0,105.0,18.0,70.0,10.0,4.0
601,46.0,17.0,105.0,198.0,9.0,105.0,18.0,70.0,10.0,4.0
602,50.0,19.0,119.0,189.0,15.0,115.0,15.0,69.0,11.0,3.0
603,50.0,19.0,119.0,189.0,15.0,115.0,15.0,69.0,11.0,3.0
604,67.0,22.0,96.0,169.0,19.0,111.0,18.0,92.0,13.0,4.0
605,67.0,22.0,96.0,169.0,19.0,111.0,18.0,92.0,13.0,4.0
606,80.0,29.0,52.0,198.0,20.0,114.0,26.0,53.0,21.0,5.0
607,80.0,29.0,52.0,198.0,20.0,114.0,26.0,53.0,21.0,5.0
608,105.0,21.0,36.0,199.0,21.0,117.0,29.0,41.0,25.0,5.0
609,105.0,21.0,36.0,199.0,21.0,117.0,29.0,41.0,25.0,5.0
610,163.0,13.0,9.0,200.0,27.0,131.0,26.0,27.0,27.0,6.0
611,163.0,13.0,9.0,200.0,27.0,131.0,26.0,27.0,27.0,6.0
612,155.0,29.0,8.0,224.0,35.0,114.0,19.0,7.0,24.0,7.0
613,155.0,29.0,8.0,224.0,35.0,114.0,19.0,7.0,24.0,7.0
614,113.0,10.0,7.0,251.0,45.0,72.0,27.0,13.0,16.0,5.0
615,113.0,10.0,7.0,251.0,45.0,72.0,27.0,13.0,16.0,5.0
616,105.0,24.0,17.0,278.0,42.0,53.0,36.0,15.0,16.0,4.0
617,105.0,24.0,17.0,278.0,42.0,53.0,36.0,15.0,16.0,4.0
618,94.0,32.0,19.0,267.0,31.0,51.0,37.0,20.0,16.0,1.0
619,94.0,32.0,19.0,267.0,31.0,51.0,37.0,20.0,16.0,1.0
620,99.0,39.0,22.0,210.0,18.0,47.0,10.0,19.0,21.0,2.0
621,99.0,39.0,22.0,210.0,18.0,47.0,10.0,19.0,21.0,2.0
622,148.0,82.0,32.0,234.0,23.0,61.0,6.0,10.0,44.0,3.0
623,148.0,82.0,32.0,234.0,23.0,61.0,6.0,10.0,44.0,3.0
624,151.0,59.0,45.0,592.0,18.0,50.0,6.0,10.0,50.0,3.0
625,151.0,59.0,45.0,592.0,18.0,50.0,6.0,10.0,50.0,3.0
626,102.0,15.0,54.0,608.0,18.0,41.0,6.0,7.0,64.0,3.0
627,102.0,15.0,54.0,608.0,18.0,41.0,6.0,7.0,64.0,3.0
628,200.0,0.0,76.0,351.0,20.0,40.0,1.0,6.0,60.0,0.0
629,200.0,0.0,76.0,351.0,20.0,40.0,1.0,6.0,60.0,0.0
630,145.0,0.0,91.0,323.0,16.0,46.0,3.0,0.0,105.0,0.0
631,145.0,0.0,91.0,323.0,16.0,46.0,3.0,0.0,105.0,0.0
632,144.0,0.0,76.0,328.0,18.0,50.0,15.0,4.0,92.0,0.0
633,144.0,0.0,76.0,328.0,18.0,50.0,15.0,4.0,92.0,0.0
634,258.0,0.0,89.0,331.0,18.0,42.0,17.0,4.0,54.0,3.0
635,258.0,0.0,89.0,331.0,18.0,42.0,17.0,4.0,54.0,3.0
636,212.0,0.0,114.0,369.0,17.0,27.0,5.0,0.0,67.0,3.0
637,212.0,0.0,114.0,369.0,17.0,27.0,5.0,0.0,67.0,3.0
638,265.0,8.0,102.0,415.0,19.0,31.0,3.0,0.0,68.0,1.0
639,265.0,8.0,102.0,415.0,19.0,31.0,3.0,0.0,68.0,1.0
640,260.0,38.0,152.0,399.0,20.0,33.0,7.0,6.0,50.0,2.0
641,260.0,38.0,152.0,399.0,20.0,33.0,7.0,6.0,50.0,2.0
642,206.0,67.0,7.0,445.0,16.0,20.0,8.0,6.0,51.0,2.0
643,206.0,67.0,7.0,445.0,16.0,20.0,8.0,6.0,51.0,2.0
644,223.0,40.0,19.0,489.0,7.0,45.0,5.0,7.0,70.0,2.0
645,223.0,40.0,19.0,489.0,7.0,45.0,5.0,7.0,70.0,2.0
646,16.0,40.0,32.0,415.0,10.0,50.0,5.0,7.0,96.0,2.0
647,16.0,40.0,32.0,415.0,10.0,50.0,5.0,7.0,96.0,2.0
648,46.0,0.0,52.0,371.0,11.0,72.0,8.0,1.0,113.0,2.0
