,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta
322,23.0,11.0,196.0,23.0,43.0,4.0,13.0,96.0,99.0,6.0
323,23.0,11.0,196.0,23.0,43.0,4.0,13.0,96.0,99.0,6.0
324,31.0,17.0,190.0,20.0,35.0,2.0,6.0,107.0,56.0,5.0
325,31.0,17.0,190.0,20.0,35.0,2.0,6.0,107.0,56.0,5.0
326,24.0,17.0,251.0,25.0,48.0,2.0,7.0,90.0,13.0,10.0
327,24.0,17.0,251.0,25.0,48.0,2.0,7.0,90.0,13.0,10.0
328,28.0,18.0,223.0,32.0,43.0,2.0,8.0,84.0,8.0,17.0
329,28.0,18.0,223.0,32.0,43.0,2.0,8.0,84.0,8.0,17.0
330,36.0,25.0,201.0,29.0,39.0,2.0,12.0,73.0,6.0,20.0
331,36.0,25.0,201.0,29.0,39.0,2.0,12.0,73.0,6.0,20.0
332,32.0,18.0,233.0,24.0,41.0,3.0,9.0,72.0,21.0,21.0
333,32.0,18.0,233.0,24.0,41.0,3.0,9.0,72.0,21.0,21.0
334,10.0,16.0,254.0,22.0,42.0,3.0,4.0,86.0,42.0,28.0
335,10.0,16.0,254.0,22.0,42.0,3.0,4.0,86.0,42.0,28.0
336,3.0,14.0,268.0,25.0,37.0,3.0,0.0,105.0,42.0,31.0
337,3.0,14.0,268.0,25.0,37.0,3.0,0.0,105.0,42.0,31.0
338,3.0,18.0,275.0,24.0,45.0,3.0,0.0,103.0,0.0,49.0
339,3.0,18.0,275.0,24.0,45.0,3.0,0.0,103.0,0.0,49.0
340,5.0,18.0,276.0,26.0,41.0,6.0,0.0,105.0,0.0,49.0
341,5.0,18.0,276.0,26.0,41.0,6.0,0.0,105.0,0.0,49.0
342,27.0,12.0,259.0,29.0,28.0,11.0,0.0,93.0,5.0,63.0
343,27.0,12.0,259.0,29.0,28.0,11.0,0.0,93.0,5.0,63.0
344,29.0,12.0,200.0,23.0,22.0,2.0,5.0,73.0,5.0,150.0
345,29.0,12.0,200.0,23.0,22.0,2.0,5.0,73.0,5.0,150.0
346,31.0,17.0,174.0,28.0,24.0,4.0,12.0,47.0,0.0,158.0
347,31.0,17.0,174.0,28.0,24.0,4.0,12.0,47.0,0.0,158.0
348,15.0,17.0,145.0,63.0,24.0,10.0,7.0,47.0,0.0,169.0
349,15.0,17.0,145.0,63.0,24.0,10.0,7.0,47.0,0.0,169.0
350,25.0,18.0,124.0,59.0,16.0,0.0,2.0,14.0,0.0,140.0
351,25.0,18.0,124.0,59.0,16.0,0.0,2.0,14.0,0.0,140.0
352,41.0,18.0,133.0,49.0,14.0,3.0,1.0,15.0,0.0,142.0
353,41.0,18.0,133.0,49.0,14.0,3.0,1.0,15.0,0.0,142.0
354,55.0,0.0,117.0,37.0,3.0,2.0,1.0,17.0,0.0,158.0
355,55.0,0.0,117.0,37.0,3.0,2.0,1.0,17.0,0.0,158.0
356,0.0,7.0,140.0,26.0,21.0,1.0,3.0,11.0,19.0,92.0
357,0.0,7.0,140.0,26.0,21.0,1.0,3.0,11.0,19.0,92.0
358,20.0,10.0,137.0,43.0,21.0,4.0,3.0,13.0,19.0,80.0
359,20.0,10.0,137.0,43.0,21.0,4.0,3.0,13.0,19.0,80.0
360,50.0,42.0,133.0,53.0,1.0,6.0,0.0,23.0,0.0,44.0
361,50.0,42.0,133.0,53.0,1.0,6.0,0.0,23.0,0.0,44.0
362,63.0,38.0,100.0,54.0,16.0,6.0,21.0,23.0,0.0,41.0
363,63.0,38.0,100.0,54.0,16.0,6.0,21.0,23.0,0.0,41.0
364,43.0,38.0,95.0,49.0,23.0,5.0,43.0,16.0,0.0,37.0
365,43.0,38.0,95.0,49.0,23.0,5.0,43.0,16.0,0.0,37.0
366,33.0,26.0,82.0,25.0,47.0,5.0,43.0,3.0,0.0,2.0
367,33.0,26.0,82.0,25.0,47.0,5.0,43.0,3.0,0.0,2.0
368,26.0,14.0,22.0,25.0,33.0,4.0,0.0,3.0,7.0,9.0
369,26.0,14.0,22.0,25.0,33.0,4.0,0.0,3.0,7.0,9.0
370,9.0,10.0,47.0,36.0,19.0,2.0,7.0,3.0,20.0,15.0
371,9.0,10.0,47.0,36.0,19.0,2.0,7.0,3.0,20.0,15.0
372,5.0,17.0,50.0,28.0,32.0,1.0,14.0,5.0,40.0,2.0
373,5.0,17.0,50.0,28.0,32.0,1.0,14.0,5.0,40.0,2.0
374,16.0,26.0,56.0,12.0,42.0,1.0,28.0,9.0,34.0,3.0
375,16.0,26.0,56.0,12.0,42.0,1.0,28.0,9.0,34.0,3.0
376,24.0,33.0,35.0,16.0,41.0,1.0,33.0,13.0,19.0,5.0
377,24.0,33.0,35.0,16.0,41.0,1.0,33.0,13.0,19.0,5.0
378,33.0,35.0,29.0,16.0,40.0,1.0,38.0,13.0,27.0,8.0
379,33.0,35.0,29.0,16.0,40.0,1.0,38.0,13.0,27.0,8.0
380,53.0,42.0,33.0,16.0,37.0,1.0,46.0,10.0,29.0,11.0
381,53.0,42.0,33.0,16.0,37.0,1.0,46.0,10.0,29.0,11.0
382,75.0,54.0,57.0,19.0,36.0,1.0,71.0,13.0,5.0,11.0
383,75.0,54.0,57.0,19.0,36.0,1.0,71.0,13.0,5.0,11.0
384,59.0,53.0,73.0,23.0,39.0,2.0,103.0,16.0,24.0,11.0
385,59.0,53.0,73.0,23.0,39.0,2.0,103.0,16.0,24.0,11.0
386,39.0,46.0,59.0,24.0,39.0,2.0,108.0,18.0,34.0,15.0
387,39.0,46.0,59.0,24.0,39.0,2.0,108.0,18.0,34.0,15.0
388,40.0,59.0,48.0,24.0,43.0,2.0,105.0,7.0,46.0,16.0
389,40.0,59.0,48.0,24.0,43.0,2.0,105.0,7.0,46.0,16.0
390,49.0,59.0,31.0,22.0,39.0,2.0,43.0,5.0,20.0,16.0
391,49.0,59.0,31.0,22.0,39.0,2.0,43.0,5.0,20.0,16.0
392,44.0,48.0,29.0,17.0,38.0,2.0,32.0,4.0,32.0,10.0
393,44.0,48.0,29.0,17.0,38.0,2.0,32.0,4.0,32.0,10.0
394,60.0,41.0,47.0,16.0,44.0,2.0,41.0,5.0,32.0,7.0
395,60.0,41.0,47.0,16.0,44.0,2.0,41.0,5.0,32.0,7.0
396,51.0,35.0,65.0,19.0,50.0,2.0,27.0,6.0,0.0,11.0
397,51.0,35.0,65.0,19.0,50.0,2.0,27.0,6.0,0.0,11.0
398,40.0,29.0,91.0,20.0,51.0,4.0,12.0,7.0,0.0,8.0
399,40.0,29.0,91.0,20.0,51.0,4.0,12.0,7.0,0.0,8.0
400,56.0,26.0,88.0,20.0,52.0,3.0,38.0,7.0,10.0,5.0
401,56.0,26.0,88.0,20.0,52.0,3.0,38.0,7.0,10.0,5.0
402,59.0,16.0,92.0,32.0,57.0,2.0,47.0,7.0,10.0,8.0
403,59.0,16.0,92.0,32.0,57.0,2.0,47.0,7.0,10.0,8.0
404,25.0,16.0,91.0,29.0,39.0,3.0,45.0,7.0,0.0,9.0
405,25.0,16.0,91.0,29.0,39.0,3.0,45.0,7.0,0.0,9.0
406,37.0,6.0,75.0,22.0,42.0,3.0,57.0,5.0,21.0,8.0
407,37.0,6.0,75.0,22.0,42.0,3.0,57.0,5.0,21.0,8.0
408,53.0,26.0,75.0,22.0,59.0,3.0,87.0,4.0,22.0,8.0
409,53.0,26.0,75.0,22.0,59.0,3.0,87.0,4.0,22.0,8.0
410,50.0,27.0,57.0,24.0,64.0,3.0,113.0,6.0,20.0,7.0
411,50.0,27.0,57.0,24.0,64.0,3.0,113.0,6.0,20.0,7.0
412,52.0,32.0,40.0,31.0,65.0,3.0,144.0,11.0,17.0,7.0
413,52.0,32.0,40.0,31.0,65.0,3.0,144.0,11.0,17.0,7.0
414,48.0,43.0,46.0,30.0,66.0,7.0,127.0,25.0,0.0,4.0
415,48.0,43.0,46.0,30.0,66.0,7.0,127.0,25.0,0.0,4.0
416,57.0,59.0,52.0,22.0,67.0,7.0,108.0,22.0,0.0,6.0
417,57.0,59.0,52.0,22.0,67.0,7.0,108.0,22.0,0.0,6.0
418,19.0,51.0,49.0,25.0,37.0,6.0,123.0,16.0,10.0,6.0
419,19.0,51.0,49.0,25.0,37.0,6.0,123.0,16.0,10.0,6.0
420,25.0,50.0,54.0,14.0,44.0,5.0,150.0,29.0,14.0,7.0
421,25.0,50.0,54.0,14.0,44.0,5.0,150.0,29.0,14.0,7.0
422,35.0,112.0,59.0,11.0,52.0,5.0,125.0,45.0,14.0,7.0
423,35.0,112.0,59.0,11.0,52.0,5.0,125.0,45.0,14.0,7.0
424,37.0,90.0,87.0,12.0,56.0,5.0,119.0,63.0,4.0,6.0
425,37.0,90.0,87.0,12.0,56.0,5.0,119.0,63.0,4.0,6.0
426,28.0,116.0,95.0,10.0,67.0,6.0,140.0,68.0,20.0,14.0
427,28.0,116.0,95.0,10.0,67.0,6.0,140.0,68.0,20.0,14.0
428,22.0,94.0,113.0,15.0,63.0,6.0,162.0,61.0,38.0,14.0
429,22.0,94.0,113.0,15.0,63.0,6.0,162.0,61.0,38.0,14.0
430,24.0,68.0,133.0,25.0,53.0,2.0,187.0,73.0,53.0,18.0
431,24.0,68.0,133.0,25.0,53.0,2.0,187.0,73.0,53.0,18.0
432,26.0,36.0,131.0,46.0,50.0,2.0,159.0,122.0,16.0,20.0
433,26.0,36.0,131.0,46.0,50.0,2.0,159.0,122.0,16.0,20.0
434,33.0,47.0,132.0,62.0,56.0,1.0,75.0,118.0,16.0,25.0
435,33.0,47.0,132.0,62.0,56.0,1.0,75.0,118.0,16.0,25.0
436,44.0,55.0,177.0,109.0,63.0,1.0,14.0,26.0,28.0,26.0
437,44.0,55.0,177.0,109.0,63.0,1.0,14.0,26.0,28.0,26.0
438,46.0,55.0,257.0,73.0,48.0,1.0,15.0,62.0,51.0,25.0
439,46.0,55.0,257.0,73.0,48.0,1.0,15.0,62.0,51.0,25.0
440,65.0,54.0,145.0,42.0,40.0,4.0,15.0,71.0,45.0,17.0
441,65.0,54.0,145.0,42.0,40.0,4.0,15.0,71.0,45.0,17.0
442,84.0,28.0,164.0,43.0,32.0,5.0,5.0,97.0,0.0,19.0
443,84.0,28.0,164.0,43.0,32.0,5.0,5.0,97.0,0.0,19.0
444,111.0,24.0,207.0,55.0,47.0,1.0,5.0,52.0,0.0,26.0
445,111.0,24.0,207.0,55.0,47.0,1.0,5.0,52.0,0.0,26.0
446,144.0,17.0,371.0,98.0,50.0,1.0,8.0,19.0,0.0,32.0
447,144.0,17.0,371.0,98.0,50.0,1.0,8.0,19.0,0.0,32.0
448,36.0,10.0,317.0,111.0,37.0,1.0,8.0,21.0,6.0,69.0
449,36.0,10.0,317.0,111.0,37.0,1.0,8.0,21.0,6.0,69.0
450,48.0,14.0,246.0,104.0,34.0,1.0,0.0,14.0,11.0,74.0
451,48.0,14.0,246.0,104.0,34.0,1.0,0.0,14.0,11.0,74.0
452,55.0,12.0,255.0,123.0,35.0,2.0,0.0,9.0,11.0,49.0
453,55.0,12.0,255.0,123.0,35.0,2.0,0.0,9.0,11.0,49.0
454,60.0,6.0,308.0,136.0,41.0,4.0,4.0,39.0,6.0,80.0
455,60.0,6.0,308.0,136.0,41.0,4.0,4.0,39.0,6.0,80.0
456,101.0,23.0,370.0,123.0,43.0,8.0,4.0,64.0,26.0,93.0
457,101.0,23.0,370.0,123.0,43.0,8.0,4.0,64.0,26.0,93.0
458,110.0,47.0,329.0,97.0,109.0,8.0,0.0,67.0,26.0,90.0
459,110.0,47.0,329.0,97.0,109.0,8.0,0.0,67.0,26.0,90.0
460,135.0,55.0,313.0,61.0,109.0,7.0,23.0,71.0,0.0,71.0
461,135.0,55.0,313.0,61.0,109.0,7.0,23.0,71.0,0.0,71.0
462,173.0,70.0,261.0,64.0,73.0,12.0,31.0,0.0,0.0,79.0
463,173.0,70.0,261.0,64.0,73.0,12.0,31.0,0.0,0.0,79.0
464,155.0,42.0,201.0,75.0,78.0,6.0,31.0,0.0,2.0,38.0
465,155.0,42.0,201.0,75.0,78.0,6.0,31.0,0.0,2.0,38.0
466,42.0,42.0,227.0,65.0,77.0,3.0,13.0,1.0,2.0,24.0
467,42.0,42.0,227.0,65.0,77.0,3.0,13.0,1.0,2.0,24.0
468,49.0,47.0,214.0,45.0,62.0,5.0,13.0,6.0,12.0,35.0
469,49.0,47.0,214.0,45.0,62.0,5.0,13.0,6.0,12.0,35.0
470,51.0,32.0,16.0,35.0,48.0,0.0,13.0,9.0,12.0,42.0
471,51.0,32.0,16.0,35.0,48.0,0.0,13.0,9.0,12.0,42.0
472,37.0,13.0,27.0,45.0,38.0,2.0,14.0,9.0,15.0,37.0
473,37.0,13.0,27.0,45.0,38.0,2.0,14.0,9.0,15.0,37.0
474,29.0,15.0,28.0,49.0,50.0,2.0,18.0,9.0,10.0,39.0
475,29.0,15.0,28.0,49.0,50.0,2.0,18.0,9.0,10.0,39.0
476,49.0,19.0,21.0,40.0,50.0,1.0,14.0,9.0,5.0,46.0
477,49.0,19.0,21.0,40.0,50.0,1.0,14.0,9.0,5.0,46.0
478,54.0,22.0,13.0,48.0,46.0,2.0,14.0,6.0,2.0,61.0
479,54.0,22.0,13.0,48.0,46.0,2.0,14.0,6.0,2.0,61.0
480,41.0,18.0,12.0,51.0,46.0,3.0,19.0,6.0,3.0,78.0
481,41.0,18.0,12.0,51.0,46.0,3.0,19.0,6.0,3.0,78.0
482,38.0,20.0,17.0,46.0,51.0,2.0,20.0,7.0,23.0,74.0
483,38.0,20.0,17.0,46.0,51.0,2.0,20.0,7.0,23.0,74.0
484,41.0,28.0,31.0,55.0,54.0,3.0,22.0,9.0,32.0,51.0
485,41.0,28.0,31.0,55.0,54.0,3.0,22.0,9.0,32.0,51.0
486,32.0,30.0,39.0,37.0,49.0,2.0,14.0,4.0,38.0,30.0
487,32.0,30.0,39.0,37.0,49.0,2.0,14.0,4.0,38.0,30.0
488,27.0,41.0,43.0,24.0,44.0,3.0,18.0,3.0,44.0,15.0
489,27.0,41.0,43.0,24.0,44.0,3.0,18.0,3.0,44.0,15.0
490,27.0,49.0,39.0,24.0,58.0,2.0,19.0,2.0,60.0,15.0
491,27.0,49.0,39.0,24.0,58.0,2.0,19.0,2.0,60.0,15.0
492,46.0,58.0,35.0,25.0,67.0,3.0,13.0,2.0,113.0,15.0
493,46.0,58.0,35.0,25.0,67.0,3.0,13.0,2.0,113.0,15.0
494,67.0,58.0,36.0,24.0,86.0,3.0,22.0,2.0,102.0,19.0
495,67.0,58.0,36.0,24.0,86.0,3.0,22.0,2.0,102.0,19.0
496,72.0,62.0,37.0,16.0,87.0,2.0,22.0,3.0,109.0,19.0
497,72.0,62.0,37.0,16.0,87.0,2.0,22.0,3.0,109.0,19.0
498,78.0,67.0,39.0,16.0,86.0,2.0,18.0,3.0,111.0,19.0
499,78.0,67.0,39.0,16.0,86.0,2.0,18.0,3.0,111.0,19.0
500,78.0,67.0,39.0,16.0,86.0,2.0,18.0,3.0,111.0,19.0
501,111.0,69.0,42.0,20.0,64.0,3.0,19.0,6.0,120.0,23.0
502,222.0,77.0,35.0,18.0,67.0,3.0,15.0,7.0,192.0,21.0
503,222.0,77.0,35.0,18.0,67.0,3.0,15.0,7.0,192.0,21.0
504,167.0,69.0,35.0,27.0,80.0,1.0,11.0,7.0,151.0,10.0
505,167.0,69.0,35.0,27.0,80.0,1.0,11.0,7.0,151.0,10.0
506,155.0,76.0,39.0,32.0,100.0,3.0,22.0,13.0,81.0,9.0
507,155.0,76.0,39.0,32.0,100.0,3.0,22.0,13.0,81.0,9.0
508,134.0,74.0,46.0,39.0,85.0,5.0,23.0,17.0,76.0,9.0
509,134.0,74.0,46.0,39.0,85.0,5.0,23.0,17.0,76.0,9.0
510,73.0,73.0,62.0,55.0,66.0,4.0,27.0,22.0,88.0,13.0
511,73.0,73.0,62.0,55.0,66.0,4.0,27.0,22.0,88.0,13.0
512,22.0,62.0,85.0,47.0,74.0,3.0,50.0,19.0,200.0,13.0
513,22.0,62.0,85.0,47.0,74.0,3.0,50.0,19.0,200.0,13.0
514,17.0,52.0,88.0,33.0,82.0,1.0,35.0,26.0,204.0,13.0
515,17.0,52.0,88.0,33.0,82.0,1.0,35.0,26.0,204.0,13.0
516,20.0,34.0,87.0,27.0,88.0,0.0,24.0,45.0,108.0,13.0
517,20.0,34.0,87.0,27.0,88.0,0.0,24.0,45.0,108.0,13.0
518,24.0,35.0,92.0,30.0,98.0,2.0,21.0,48.0,128.0,6.0
519,24.0,35.0,92.0,30.0,98.0,2.0,21.0,48.0,128.0,6.0
520,17.0,55.0,81.0,32.0,108.0,2.0,27.0,55.0,176.0,9.0
521,17.0,55.0,81.0,32.0,108.0,2.0,27.0,55.0,176.0,9.0
522,23.0,61.0,121.0,41.0,114.0,2.0,35.0,51.0,172.0,11.0
523,23.0,61.0,121.0,41.0,114.0,2.0,35.0,51.0,172.0,11.0
524,46.0,48.0,167.0,58.0,128.0,3.0,37.0,50.0,130.0,16.0
525,46.0,48.0,167.0,58.0,128.0,3.0,37.0,50.0,130.0,16.0
526,30.0,57.0,187.0,67.0,131.0,2.0,40.0,77.0,190.0,30.0
527,30.0,57.0,187.0,67.0,131.0,2.0,40.0,77.0,190.0,30.0
528,13.0,86.0,179.0,64.0,129.0,2.0,38.0,75.0,303.0,45.0
529,13.0,86.0,179.0,64.0,129.0,2.0,38.0,75.0,303.0,45.0
530,13.0,65.0,132.0,68.0,126.0,2.0,121.0,48.0,157.0,44.0
531,13.0,65.0,132.0,68.0,126.0,2.0,121.0,48.0,157.0,44.0
532,0.0,41.0,130.0,60.0,103.0,3.0,103.0,16.0,11.0,33.0
533,0.0,41.0,130.0,60.0,103.0,3.0,103.0,16.0,11.0,33.0
534,10.0,42.0,162.0,66.0,87.0,4.0,93.0,6.0,10.0,9.0
535,10.0,42.0,162.0,66.0,87.0,4.0,93.0,6.0,10.0,9.0
536,10.0,24.0,206.0,78.0,103.0,0.0,67.0,6.0,0.0,9.0
537,10.0,24.0,206.0,78.0,103.0,0.0,67.0,6.0,0.0,9.0
538,10.0,23.0,231.0,98.0,115.0,0.0,72.0,22.0,0.0,9.0
539,10.0,23.0,231.0,98.0,115.0,0.0,72.0,22.0,0.0,9.0
540,24.0,26.0,243.0,128.0,130.0,0.0,64.0,19.0,0.0,8.0
541,24.0,26.0,243.0,128.0,130.0,0.0,64.0,19.0,0.0,8.0
542,21.0,32.0,260.0,72.0,124.0,1.0,64.0,18.0,0.0,8.0
543,21.0,32.0,260.0,72.0,124.0,1.0,64.0,18.0,0.0,8.0
544,21.0,30.0,266.0,41.0,77.0,2.0,25.0,13.0,0.0,15.0
545,21.0,30.0,266.0,41.0,77.0,2.0,25.0,13.0,0.0,15.0
546,20.0,27.0,268.0,12.0,127.0,3.0,31.0,5.0,14.0,22.0
547,20.0,27.0,268.0,12.0,127.0,3.0,31.0,5.0,14.0,22.0
548,11.0,3.0,235.0,18.0,102.0,0.0,19.0,7.0,14.0,30.0
549,11.0,3.0,235.0,18.0,102.0,0.0,19.0,7.0,14.0,30.0
550,0.0,5.0,265.0,21.0,84.0,5.0,15.0,8.0,14.0,75.0
551,0.0,5.0,265.0,21.0,84.0,5.0,15.0,8.0,14.0,75.0
552,13.0,7.0,461.0,19.0,87.0,3.0,22.0,15.0,0.0,104.0
553,13.0,7.0,461.0,19.0,87.0,3.0,22.0,15.0,0.0,104.0
554,31.0,22.0,479.0,17.0,75.0,1.0,0.0,11.0,0.0,43.0
555,31.0,22.0,479.0,17.0,75.0,1.0,0.0,11.0,0.0,43.0
556,16.0,20.0,488.0,19.0,55.0,6.0,0.0,8.0,24.0,15.0
557,16.0,20.0,488.0,19.0,55.0,6.0,0.0,8.0,24.0,15.0
558,9.0,19.0,403.0,14.0,59.0,11.0,0.0,2.0,24.0,13.0
559,9.0,19.0,403.0,14.0,59.0,11.0,0.0,2.0,24.0,13.0
560,6.0,19.0,339.0,18.0,69.0,11.0,0.0,1.0,24.0,8.0
561,6.0,19.0,339.0,18.0,69.0,11.0,0.0,1.0,24.0,8.0
562,4.0,38.0,358.0,18.0,46.0,6.0,11.0,2.0,0.0,10.0
563,4.0,38.0,358.0,18.0,46.0,6.0,11.0,2.0,0.0,10.0
564,4.0,37.0,295.0,19.0,35.0,9.0,17.0,2.0,14.0,7.0
565,4.0,37.0,295.0,19.0,35.0,9.0,17.0,2.0,14.0,7.0
566,9.0,36.0,195.0,31.0,28.0,9.0,16.0,3.0,25.0,7.0
567,9.0,36.0,195.0,31.0,28.0,9.0,16.0,3.0,25.0,7.0
568,6.0,40.0,174.0,43.0,38.0,2.0,22.0,3.0,59.0,5.0
569,6.0,40.0,174.0,43.0,38.0,2.0,22.0,3.0,59.0,5.0
570,11.0,48.0,155.0,46.0,40.0,3.0,43.0,2.0,69.0,10.0
571,11.0,48.0,155.0,46.0,40.0,3.0,43.0,2.0,69.0,10.0
572,24.0,50.0,108.0,43.0,42.0,3.0,72.0,3.0,81.0,15.0
573,24.0,50.0,108.0,43.0,42.0,3.0,72.0,3.0,81.0,15.0
574,25.0,46.0,96.0,38.0,64.0,2.0,77.0,5.0,90.0,23.0
575,25.0,46.0,96.0,38.0,64.0,2.0,77.0,5.0,90.0,23.0
576,35.0,45.0,89.0,37.0,75.0,4.0,79.0,8.0,103.0,30.0
577,35.0,45.0,89.0,37.0,75.0,4.0,79.0,8.0,103.0,30.0
578,59.0,41.0,75.0,32.0,79.0,4.0,66.0,14.0,106.0,25.0
579,59.0,41.0,75.0,32.0,79.0,4.0,66.0,14.0,106.0,25.0
580,60.0,44.0,67.0,44.0,93.0,4.0,84.0,19.0,120.0,25.0
581,60.0,44.0,67.0,44.0,93.0,4.0,84.0,19.0,120.0,25.0
582,71.0,40.0,60.0,48.0,103.0,6.0,71.0,18.0,164.0,23.0
583,71.0,40.0,60.0,48.0,103.0,6.0,71.0,18.0,164.0,23.0
584,76.0,31.0,57.0,47.0,87.0,4.0,107.0,20.0,170.0,18.0
585,76.0,31.0,57.0,47.0,87.0,4.0,107.0,20.0,170.0,18.0
586,73.0,32.0,63.0,61.0,88.0,4.0,103.0,11.0,81.0,15.0
587,73.0,32.0,63.0,61.0,88.0,4.0,103.0,11.0,81.0,15.0
588,91.0,35.0,47.0,59.0,101.0,6.0,95.0,6.0,109.0,19.0
589,91.0,35.0,47.0,59.0,101.0,6.0,95.0,6.0,109.0,19.0
590,69.0,29.0,33.0,69.0,97.0,6.0,57.0,5.0,135.0,29.0
591,69.0,29.0,33.0,69.0,97.0,6.0,57.0,5.0,135.0,29.0
592,64.0,24.0,27.0,82.0,98.0,6.0,61.0,10.0,182.0,36.0
593,64.0,24.0,27.0,82.0,98.0,6.0,61.0,10.0,182.0,36.0
594,99.0,25.0,16.0,79.0,100.0,8.0,75.0,11.0,186.0,33.0
595,99.0,25.0,16.0,79.0,100.0,8.0,75.0,11.0,186.0,33.0
596,61.0,27.0,15.0,72.0,106.0,7.0,91.0,9.0,233.0,28.0
597,61.0,27.0,15.0,72.0,106.0,7.0,91.0,9.0,233.0,28.0
598,61.0,31.0,17.0,71.0,107.0,6.0,98.0,11.0,244.0,13.0
599,61.0,31.0,17.0,71.0,107.0,6.0,98.0,11.0,244.0,13.0
600,75.0,28.0,20.0,67.0,104.0,7.0,108.0,13.0,336.0,13.0
601,75.0,28.0,20.0,67.0,104.0,7.0,108.0,13.0,336.0,13.0
602,88.0,23.0,24.0,67.0,119.0,5.0,138.0,12.0,327.0,10.0
603,88.0,23.0,24.0,67.0,119.0,5.0,138.0,12.0,327.0,10.0
604,89.0,27.0,26.0,79.0,133.0,5.0,161.0,12.0,295.0,7.0
605,89.0,27.0,26.0,79.0,133.0,5.0,161.0,12.0,295.0,7.0
606,78.0,22.0,29.0,83.0,118.0,6.0,211.0,17.0,196.0,11.0
607,78.0,22.0,29.0,83.0,118.0,6.0,211.0,17.0,196.0,11.0
608,51.0,27.0,26.0,90.0,114.0,5.0,177.0,19.0,99.0,15.0
609,51.0,27.0,26.0,90.0,114.0,5.0,177.0,19.0,99.0,15.0
610,45.0,43.0,20.0,96.0,135.0,3.0,166.0,24.0,123.0,13.0
611,45.0,43.0,20.0,96.0,135.0,3.0,166.0,24.0,123.0,13.0
612,40.0,49.0,26.0,110.0,150.0,2.0,152.0,38.0,61.0,13.0
613,40.0,49.0,26.0,110.0,150.0,2.0,152.0,38.0,61.0,13.0
614,35.0,44.0,32.0,121.0,167.0,4.0,173.0,39.0,6.0,20.0
615,35.0,44.0,32.0,121.0,167.0,4.0,173.0,39.0,6.0,20.0
616,25.0,50.0,34.0,117.0,161.0,5.0,151.0,37.0,5.0,20.0
617,25.0,50.0,34.0,117.0,161.0,5.0,151.0,37.0,5.0,20.0
618,33.0,19.0,35.0,103.0,148.0,5.0,115.0,18.0,9.0,18.0
619,33.0,19.0,35.0,103.0,148.0,5.0,115.0,18.0,9.0,18.0
620,45.0,30.0,47.0,81.0,151.0,3.0,91.0,5.0,2.0,24.0
621,45.0,30.0,47.0,81.0,151.0,3.0,91.0,5.0,2.0,24.0
622,35.0,51.0,91.0,77.0,173.0,4.0,0.0,7.0,19.0,32.0
623,35.0,51.0,91.0,77.0,173.0,4.0,0.0,7.0,19.0,32.0
624,26.0,50.0,109.0,79.0,139.0,2.0,0.0,9.0,19.0,57.0
625,26.0,50.0,109.0,79.0,139.0,2.0,0.0,9.0,19.0,57.0
626,11.0,55.0,137.0,73.0,140.0,2.0,0.0,11.0,5.0,72.0
627,11.0,55.0,137.0,73.0,140.0,2.0,0.0,11.0,5.0,72.0
628,13.0,55.0,131.0,80.0,142.0,2.0,0.0,9.0,13.0,108.0
629,13.0,55.0,131.0,80.0,142.0,2.0,0.0,9.0,13.0,108.0
630,26.0,50.0,157.0,106.0,150.0,2.0,0.0,5.0,13.0,118.0
631,26.0,50.0,157.0,106.0,150.0,2.0,0.0,5.0,13.0,118.0
632,52.0,41.0,188.0,82.0,157.0,0.0,0.0,6.0,11.0,137.0
633,52.0,41.0,188.0,82.0,157.0,0.0,0.0,6.0,11.0,137.0
634,52.0,0.0,184.0,77.0,154.0,0.0,0.0,10.0,11.0,162.0
635,52.0,0.0,184.0,77.0,154.0,0.0,0.0,10.0,11.0,162.0
636,15.0,0.0,289.0,32.0,157.0,4.0,0.0,0.0,0.0,112.0
637,15.0,0.0,289.0,32.0,157.0,4.0,0.0,0.0,0.0,112.0
638,29.0,10.0,286.0,17.0,119.0,6.0,0.0,0.0,2.0,140.0
639,29.0,10.0,286.0,17.0,119.0,6.0,0.0,0.0,2.0,140.0
640,21.0,15.0,299.0,41.0,146.0,19.0,0.0,0.0,31.0,144.0
641,21.0,15.0,299.0,41.0,146.0,19.0,0.0,0.0,31.0,144.0
642,17.0,20.0,344.0,62.0,106.0,17.0,0.0,8.0,61.0,231.0
643,17.0,20.0,344.0,62.0,106.0,17.0,0.0,8.0,61.0,231.0
644,25.0,15.0,342.0,79.0,84.0,16.0,0.0,8.0,91.0,243.0
645,25.0,15.0,342.0,79.0,84.0,16.0,0.0,8.0,91.0,243.0
646,36.0,23.0,298.0,6.0,77.0,15.0,0.0,9.0,112.0,220.0
647,36.0,23.0,298.0,6.0,77.0,15.0,0.0,9.0,112.0,220.0
648,45.0,61.0,258.0,13.0,86.0,7.0,25.0,14.0,112.0,222.0
