,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens
322,18.0,81.0,68.0,62.0,120.0,11.0,43.0,3.0,57.0,57.0
323,21.0,81.0,81.0,75.0,114.0,11.0,33.0,3.0,62.0,51.0
324,21.0,81.0,81.0,75.0,114.0,6.0,33.0,3.0,62.0,51.0
325,27.0,50.0,44.0,67.0,116.0,6.0,9.0,2.0,61.0,48.0
326,27.0,50.0,44.0,67.0,116.0,5.0,9.0,2.0,61.0,48.0
327,29.0,61.0,39.0,122.0,124.0,5.0,12.0,2.0,57.0,42.0
328,29.0,61.0,39.0,122.0,124.0,2.0,12.0,2.0,57.0,42.0
329,13.0,122.0,16.0,100.0,135.0,2.0,21.0,2.0,76.0,33.0
330,13.0,122.0,16.0,100.0,135.0,2.0,21.0,2.0,76.0,33.0
331,11.0,122.0,18.0,52.0,146.0,2.0,36.0,5.0,115.0,18.0
332,11.0,122.0,18.0,52.0,146.0,3.0,36.0,5.0,115.0,18.0
333,10.0,74.0,20.0,67.0,135.0,3.0,59.0,9.0,124.0,18.0
334,10.0,74.0,20.0,67.0,135.0,4.0,59.0,9.0,124.0,18.0
335,12.0,89.0,0.0,68.0,127.0,4.0,89.0,3.0,93.0,18.0
336,12.0,89.0,0.0,68.0,127.0,6.0,89.0,3.0,93.0,18.0
337,8.0,15.0,0.0,87.0,98.0,6.0,102.0,3.0,452.0,15.0
338,8.0,15.0,0.0,87.0,98.0,10.0,102.0,3.0,452.0,15.0
339,7.0,45.0,7.0,105.0,66.0,10.0,106.0,2.0,452.0,25.0
340,7.0,45.0,7.0,105.0,66.0,5.0,106.0,2.0,452.0,25.0
341,14.0,57.0,7.0,150.0,59.0,5.0,148.0,2.0,145.0,23.0
342,14.0,57.0,7.0,150.0,59.0,4.0,148.0,2.0,145.0,23.0
343,21.0,57.0,2.0,171.0,63.0,4.0,182.0,2.0,190.0,22.0
344,21.0,57.0,2.0,171.0,63.0,4.0,182.0,2.0,190.0,22.0
345,39.0,0.0,2.0,195.0,71.0,4.0,134.0,1.0,208.0,16.0
346,39.0,0.0,2.0,195.0,71.0,1.0,134.0,1.0,208.0,16.0
347,39.0,11.0,0.0,174.0,64.0,1.0,113.0,1.0,238.0,17.0
348,39.0,11.0,0.0,174.0,64.0,3.0,113.0,1.0,238.0,17.0
349,39.0,23.0,0.0,146.0,85.0,3.0,107.0,1.0,321.0,21.0
350,39.0,23.0,0.0,146.0,85.0,3.0,107.0,1.0,321.0,21.0
351,0.0,14.0,13.0,183.0,97.0,3.0,58.0,0.0,204.0,13.0
352,0.0,14.0,13.0,183.0,97.0,0.0,58.0,0.0,204.0,13.0
353,13.0,18.0,13.0,147.0,113.0,0.0,31.0,0.0,212.0,18.0
354,13.0,18.0,13.0,147.0,113.0,1.0,31.0,0.0,212.0,18.0
355,18.0,0.0,9.0,178.0,144.0,1.0,27.0,0.0,224.0,43.0
356,18.0,0.0,9.0,178.0,144.0,1.0,27.0,0.0,224.0,43.0
357,20.0,0.0,13.0,201.0,179.0,1.0,23.0,3.0,247.0,51.0
358,20.0,0.0,13.0,201.0,179.0,4.0,23.0,3.0,247.0,51.0
359,22.0,0.0,13.0,221.0,169.0,4.0,0.0,3.0,257.0,73.0
360,22.0,0.0,13.0,221.0,169.0,24.0,0.0,3.0,257.0,73.0
361,30.0,0.0,14.0,233.0,167.0,24.0,25.0,0.0,500.0,75.0
362,30.0,0.0,14.0,233.0,167.0,29.0,25.0,0.0,500.0,75.0
363,18.0,0.0,17.0,243.0,177.0,29.0,27.0,2.0,447.0,67.0
364,18.0,0.0,17.0,243.0,177.0,33.0,27.0,2.0,447.0,67.0
365,13.0,13.0,23.0,149.0,82.0,33.0,31.0,10.0,454.0,88.0
366,13.0,13.0,23.0,149.0,82.0,41.0,31.0,10.0,454.0,88.0
367,22.0,20.0,23.0,124.0,62.0,41.0,35.0,9.0,450.0,79.0
368,22.0,20.0,23.0,124.0,62.0,11.0,35.0,9.0,450.0,79.0
369,23.0,20.0,16.0,37.0,41.0,11.0,44.0,6.0,404.0,37.0
370,23.0,20.0,16.0,37.0,41.0,6.0,44.0,6.0,404.0,37.0
371,20.0,0.0,16.0,35.0,39.0,6.0,42.0,3.0,294.0,24.0
372,20.0,0.0,16.0,35.0,39.0,8.0,42.0,3.0,294.0,24.0
373,21.0,9.0,10.0,32.0,44.0,8.0,32.0,4.0,226.0,21.0
374,21.0,9.0,10.0,32.0,44.0,21.0,32.0,4.0,226.0,21.0
375,19.0,9.0,14.0,32.0,56.0,21.0,18.0,4.0,217.0,25.0
376,19.0,9.0,14.0,32.0,56.0,15.0,18.0,4.0,217.0,25.0
377,16.0,12.0,16.0,25.0,68.0,15.0,16.0,3.0,178.0,33.0
378,16.0,12.0,16.0,25.0,68.0,9.0,16.0,3.0,178.0,33.0
379,19.0,10.0,19.0,26.0,69.0,9.0,21.0,2.0,94.0,34.0
380,19.0,10.0,19.0,26.0,69.0,6.0,21.0,2.0,94.0,34.0
381,27.0,8.0,31.0,37.0,78.0,6.0,20.0,4.0,82.0,31.0
382,27.0,8.0,31.0,37.0,78.0,7.0,20.0,4.0,82.0,31.0
383,21.0,1.0,20.0,57.0,99.0,7.0,21.0,7.0,76.0,45.0
384,21.0,1.0,20.0,57.0,99.0,10.0,21.0,7.0,76.0,45.0
385,18.0,1.0,18.0,78.0,133.0,10.0,24.0,7.0,53.0,50.0
386,18.0,1.0,18.0,78.0,133.0,15.0,24.0,7.0,53.0,50.0
387,16.0,0.0,37.0,88.0,108.0,15.0,26.0,6.0,27.0,58.0
388,16.0,0.0,37.0,88.0,108.0,20.0,26.0,6.0,27.0,58.0
389,19.0,0.0,52.0,101.0,96.0,20.0,26.0,4.0,53.0,57.0
390,19.0,0.0,52.0,101.0,96.0,23.0,26.0,4.0,53.0,57.0
391,19.0,0.0,92.0,104.0,85.0,23.0,24.0,6.0,68.0,54.0
392,19.0,0.0,92.0,104.0,85.0,27.0,24.0,6.0,68.0,54.0
393,15.0,0.0,128.0,130.0,90.0,27.0,35.0,11.0,78.0,64.0
394,15.0,0.0,128.0,130.0,90.0,27.0,35.0,11.0,78.0,64.0
395,11.0,0.0,125.0,176.0,79.0,27.0,48.0,11.0,95.0,65.0
396,11.0,0.0,125.0,176.0,79.0,24.0,48.0,11.0,95.0,65.0
397,11.0,4.0,129.0,122.0,70.0,24.0,61.0,8.0,96.0,55.0
398,11.0,4.0,129.0,122.0,70.0,29.0,61.0,8.0,96.0,55.0
399,11.0,9.0,137.0,80.0,88.0,29.0,13.0,9.0,95.0,57.0
400,11.0,9.0,137.0,80.0,88.0,32.0,13.0,9.0,95.0,57.0
401,10.0,22.0,118.0,118.0,126.0,32.0,17.0,9.0,109.0,59.0
402,10.0,22.0,118.0,118.0,126.0,24.0,17.0,9.0,109.0,59.0
403,7.0,44.0,86.0,80.0,176.0,24.0,17.0,7.0,84.0,64.0
404,7.0,44.0,86.0,80.0,176.0,20.0,17.0,7.0,84.0,64.0
405,6.0,91.0,21.0,100.0,86.0,20.0,18.0,7.0,76.0,57.0
406,6.0,91.0,21.0,100.0,86.0,9.0,18.0,7.0,76.0,57.0
407,10.0,63.0,33.0,113.0,96.0,9.0,25.0,7.0,112.0,42.0
408,10.0,63.0,33.0,113.0,96.0,15.0,25.0,7.0,112.0,42.0
409,14.0,57.0,41.0,108.0,103.0,15.0,33.0,11.0,147.0,41.0
410,14.0,57.0,41.0,108.0,103.0,10.0,33.0,11.0,147.0,41.0
411,14.0,54.0,27.0,125.0,119.0,10.0,39.0,9.0,107.0,43.0
412,14.0,54.0,27.0,125.0,119.0,10.0,39.0,9.0,107.0,43.0
413,11.0,11.0,29.0,176.0,91.0,10.0,52.0,4.0,44.0,46.0
414,11.0,11.0,29.0,176.0,91.0,10.0,52.0,4.0,44.0,46.0
415,15.0,25.0,30.0,167.0,71.0,10.0,101.0,2.0,66.0,46.0
416,15.0,25.0,30.0,167.0,71.0,12.0,101.0,2.0,66.0,46.0
417,22.0,29.0,21.0,145.0,80.0,12.0,82.0,3.0,64.0,44.0
418,22.0,29.0,21.0,145.0,80.0,20.0,82.0,3.0,64.0,44.0
419,27.0,30.0,23.0,166.0,67.0,20.0,66.0,4.0,73.0,30.0
420,27.0,30.0,23.0,166.0,67.0,22.0,66.0,4.0,73.0,30.0
421,27.0,31.0,33.0,199.0,73.0,22.0,68.0,5.0,72.0,26.0
422,27.0,31.0,33.0,199.0,73.0,15.0,68.0,5.0,72.0,26.0
423,18.0,43.0,30.0,209.0,92.0,15.0,92.0,4.0,53.0,28.0
424,18.0,43.0,30.0,209.0,92.0,16.0,92.0,4.0,53.0,28.0
425,15.0,9.0,3.0,208.0,71.0,16.0,110.0,3.0,66.0,22.0
426,15.0,9.0,3.0,208.0,71.0,13.0,110.0,3.0,66.0,22.0
427,15.0,19.0,16.0,237.0,72.0,13.0,120.0,1.0,74.0,22.0
428,15.0,19.0,16.0,237.0,72.0,15.0,120.0,1.0,74.0,22.0
429,18.0,19.0,20.0,306.0,101.0,15.0,155.0,3.0,71.0,23.0
430,18.0,19.0,20.0,306.0,101.0,8.0,155.0,3.0,71.0,23.0
431,29.0,0.0,27.0,398.0,93.0,8.0,147.0,3.0,75.0,25.0
432,29.0,0.0,27.0,398.0,93.0,15.0,147.0,3.0,75.0,25.0
433,44.0,8.0,6.0,304.0,50.0,15.0,154.0,2.0,121.0,31.0
434,44.0,8.0,6.0,304.0,50.0,26.0,154.0,2.0,121.0,31.0
435,28.0,23.0,6.0,355.0,33.0,26.0,245.0,3.0,192.0,27.0
436,28.0,23.0,6.0,355.0,33.0,22.0,245.0,3.0,192.0,27.0
437,27.0,26.0,0.0,356.0,38.0,22.0,165.0,3.0,199.0,26.0
438,27.0,26.0,0.0,356.0,38.0,8.0,165.0,3.0,199.0,26.0
439,31.0,29.0,15.0,439.0,45.0,8.0,110.0,2.0,149.0,12.0
440,31.0,29.0,15.0,439.0,45.0,5.0,110.0,2.0,149.0,12.0
441,30.0,12.0,20.0,492.0,57.0,5.0,100.0,4.0,194.0,15.0
442,30.0,12.0,20.0,492.0,57.0,9.0,100.0,4.0,194.0,15.0
443,22.0,12.0,20.0,510.0,70.0,9.0,83.0,6.0,148.0,15.0
444,22.0,12.0,20.0,510.0,70.0,8.0,83.0,6.0,148.0,15.0
445,41.0,0.0,5.0,778.0,90.0,8.0,116.0,9.0,152.0,14.0
446,41.0,0.0,5.0,778.0,90.0,8.0,116.0,9.0,152.0,14.0
447,81.0,0.0,13.0,778.0,73.0,8.0,141.0,5.0,169.0,18.0
448,81.0,0.0,13.0,778.0,73.0,1.0,141.0,5.0,169.0,18.0
449,68.0,0.0,16.0,428.0,73.0,1.0,156.0,0.0,159.0,26.0
450,68.0,0.0,16.0,428.0,73.0,1.0,156.0,0.0,159.0,26.0
451,42.0,0.0,27.0,455.0,59.0,1.0,136.0,0.0,197.0,45.0
452,42.0,0.0,27.0,455.0,59.0,1.0,136.0,0.0,197.0,45.0
453,0.0,0.0,41.0,595.0,172.0,1.0,166.0,0.0,223.0,74.0
454,0.0,0.0,41.0,595.0,172.0,0.0,166.0,0.0,223.0,74.0
455,27.0,0.0,43.0,489.0,152.0,0.0,153.0,13.0,272.0,60.0
456,27.0,0.0,43.0,489.0,152.0,0.0,153.0,13.0,272.0,60.0
457,46.0,29.0,57.0,654.0,110.0,0.0,269.0,4.0,217.0,68.0
458,46.0,29.0,57.0,654.0,110.0,16.0,269.0,4.0,217.0,68.0
459,20.0,29.0,80.0,671.0,122.0,16.0,273.0,4.0,225.0,63.0
460,20.0,29.0,80.0,671.0,122.0,29.0,273.0,4.0,225.0,63.0
461,10.0,29.0,98.0,515.0,144.0,29.0,200.0,4.0,272.0,50.0
462,10.0,29.0,98.0,515.0,144.0,11.0,200.0,4.0,272.0,50.0
463,15.0,0.0,163.0,413.0,135.0,11.0,197.0,4.0,381.0,48.0
464,15.0,0.0,163.0,413.0,135.0,2.0,197.0,4.0,381.0,48.0
465,15.0,0.0,86.0,48.0,97.0,2.0,228.0,4.0,418.0,57.0
466,15.0,0.0,86.0,48.0,97.0,7.0,228.0,4.0,418.0,57.0
467,16.0,21.0,100.0,26.0,41.0,7.0,228.0,5.0,193.0,45.0
468,16.0,21.0,100.0,26.0,41.0,5.0,228.0,5.0,193.0,45.0
469,17.0,27.0,110.0,43.0,43.0,5.0,122.0,4.0,114.0,37.0
470,17.0,27.0,110.0,43.0,43.0,2.0,122.0,4.0,114.0,37.0
471,17.0,27.0,99.0,41.0,46.0,2.0,112.0,1.0,120.0,30.0
472,17.0,27.0,99.0,41.0,46.0,4.0,112.0,1.0,120.0,30.0
473,21.0,24.0,62.0,38.0,44.0,4.0,85.0,3.0,133.0,37.0
474,21.0,24.0,62.0,38.0,44.0,10.0,85.0,3.0,133.0,37.0
475,20.0,24.0,64.0,29.0,41.0,10.0,80.0,4.0,120.0,42.0
476,20.0,24.0,64.0,29.0,41.0,23.0,80.0,4.0,120.0,42.0
477,30.0,17.0,38.0,39.0,41.0,23.0,100.0,1.0,104.0,47.0
478,30.0,17.0,38.0,39.0,41.0,24.0,100.0,1.0,104.0,47.0
479,42.0,18.0,31.0,42.0,47.0,24.0,95.0,2.0,120.0,54.0
480,42.0,18.0,31.0,42.0,47.0,14.0,95.0,2.0,120.0,54.0
481,40.0,20.0,41.0,25.0,55.0,14.0,103.0,2.0,99.0,71.0
482,40.0,20.0,41.0,25.0,55.0,10.0,103.0,2.0,99.0,71.0
483,33.0,22.0,53.0,20.0,59.0,10.0,91.0,2.0,106.0,76.0
484,33.0,22.0,53.0,20.0,59.0,14.0,91.0,2.0,106.0,76.0
485,25.0,30.0,32.0,17.0,68.0,14.0,78.0,2.0,168.0,87.0
486,25.0,30.0,32.0,17.0,68.0,12.0,78.0,2.0,168.0,87.0
487,33.0,50.0,23.0,27.0,71.0,12.0,22.0,3.0,160.0,98.0
488,33.0,50.0,23.0,27.0,71.0,2.0,22.0,3.0,160.0,98.0
489,18.0,0.0,59.0,26.0,62.0,2.0,15.0,4.0,177.0,111.0
490,18.0,0.0,59.0,26.0,62.0,3.0,15.0,4.0,177.0,111.0
491,16.0,0.0,59.0,24.0,67.0,3.0,22.0,5.0,210.0,119.0
492,16.0,0.0,59.0,24.0,67.0,6.0,22.0,5.0,210.0,119.0
493,16.0,1.0,14.0,21.0,78.0,6.0,26.0,7.0,257.0,133.0
494,16.0,1.0,14.0,21.0,78.0,7.0,26.0,7.0,257.0,133.0
495,19.0,17.0,15.0,21.0,63.0,7.0,32.0,6.0,217.0,118.0
496,19.0,17.0,15.0,21.0,63.0,4.0,32.0,6.0,217.0,118.0
497,9.0,29.0,18.0,23.0,60.0,4.0,45.0,5.0,189.0,102.0
498,9.0,29.0,18.0,23.0,60.0,2.0,45.0,5.0,189.0,102.0
499,9.0,23.0,19.0,29.0,57.0,2.0,40.0,5.0,288.0,101.0
500,9.0,23.0,19.0,29.0,57.0,4.0,40.0,5.0,288.0,101.0
501,10.0,23.0,24.0,25.0,50.0,4.0,41.0,8.0,221.0,90.0
502,10.0,23.0,24.0,25.0,50.0,5.0,41.0,8.0,221.0,90.0
503,10.0,23.0,24.0,25.0,50.0,5.0,41.0,8.0,221.0,90.0
504,15.0,20.0,39.0,20.0,60.0,5.0,29.0,3.0,231.0,80.0
505,18.0,20.0,28.0,32.0,71.0,3.0,11.0,3.0,310.0,55.0
506,18.0,20.0,28.0,32.0,71.0,2.0,11.0,3.0,310.0,55.0
507,19.0,0.0,36.0,48.0,55.0,2.0,7.0,3.0,263.0,38.0
508,19.0,0.0,36.0,48.0,55.0,1.0,7.0,3.0,263.0,38.0
509,26.0,0.0,40.0,77.0,60.0,1.0,9.0,3.0,266.0,40.0
510,26.0,0.0,40.0,77.0,60.0,1.0,9.0,3.0,266.0,40.0
511,27.0,0.0,45.0,65.0,88.0,1.0,6.0,3.0,315.0,50.0
512,27.0,0.0,45.0,65.0,88.0,2.0,6.0,3.0,315.0,50.0
513,25.0,12.0,37.0,75.0,78.0,2.0,5.0,3.0,339.0,68.0
514,25.0,12.0,37.0,75.0,78.0,2.0,5.0,3.0,339.0,68.0
515,21.0,14.0,31.0,93.0,68.0,2.0,7.0,4.0,357.0,71.0
516,21.0,14.0,31.0,93.0,68.0,3.0,7.0,4.0,357.0,71.0
517,18.0,16.0,14.0,120.0,64.0,3.0,15.0,3.0,416.0,73.0
518,18.0,16.0,14.0,120.0,64.0,5.0,15.0,3.0,416.0,73.0
519,12.0,0.0,14.0,134.0,72.0,5.0,35.0,1.0,368.0,77.0
520,12.0,0.0,14.0,134.0,72.0,3.0,35.0,1.0,368.0,77.0
521,14.0,10.0,19.0,128.0,66.0,3.0,36.0,1.0,420.0,94.0
522,14.0,10.0,19.0,128.0,66.0,3.0,36.0,1.0,420.0,94.0
523,36.0,10.0,19.0,128.0,82.0,3.0,66.0,0.0,523.0,103.0
524,36.0,10.0,19.0,128.0,82.0,3.0,66.0,0.0,523.0,103.0
525,58.0,0.0,6.0,235.0,107.0,3.0,59.0,3.0,347.0,106.0
526,58.0,0.0,6.0,235.0,107.0,9.0,59.0,3.0,347.0,106.0
527,91.0,0.0,5.0,347.0,104.0,9.0,57.0,3.0,409.0,124.0
528,91.0,0.0,5.0,347.0,104.0,11.0,57.0,3.0,409.0,124.0
529,111.0,0.0,7.0,265.0,95.0,11.0,69.0,1.0,444.0,159.0
530,111.0,0.0,7.0,265.0,95.0,11.0,69.0,1.0,444.0,159.0
531,132.0,0.0,12.0,263.0,97.0,11.0,64.0,3.0,467.0,197.0
532,132.0,0.0,12.0,263.0,97.0,8.0,64.0,3.0,467.0,197.0
533,125.0,0.0,15.0,222.0,126.0,8.0,76.0,6.0,531.0,240.0
534,125.0,0.0,15.0,222.0,126.0,6.0,76.0,6.0,531.0,240.0
535,125.0,0.0,15.0,222.0,126.0,6.0,76.0,6.0,531.0,240.0
536,131.0,0.0,2.0,220.0,146.0,6.0,113.0,6.0,655.0,198.0
537,144.0,0.0,15.0,243.0,138.0,4.0,71.0,8.0,648.0,156.0
538,144.0,0.0,15.0,243.0,138.0,0.0,71.0,8.0,648.0,156.0
539,116.0,0.0,21.0,283.0,168.0,0.0,96.0,1.0,502.0,151.0
540,116.0,0.0,21.0,283.0,168.0,4.0,96.0,1.0,502.0,151.0
541,101.0,0.0,1.0,299.0,249.0,4.0,97.0,8.0,738.0,160.0
542,101.0,0.0,1.0,299.0,249.0,1.0,97.0,8.0,738.0,160.0
543,98.0,0.0,1.0,270.0,199.0,1.0,110.0,4.0,765.0,143.0
544,98.0,0.0,1.0,270.0,199.0,1.0,110.0,4.0,765.0,143.0
545,68.0,0.0,1.0,255.0,193.0,1.0,69.0,1.0,728.0,176.0
546,68.0,0.0,1.0,255.0,193.0,1.0,69.0,1.0,728.0,176.0
547,67.0,0.0,0.0,290.0,215.0,1.0,76.0,1.0,794.0,172.0
548,67.0,0.0,0.0,290.0,215.0,0.0,76.0,1.0,794.0,172.0
549,69.0,10.0,0.0,290.0,231.0,0.0,100.0,0.0,595.0,158.0
550,69.0,10.0,0.0,290.0,231.0,0.0,100.0,0.0,595.0,158.0
551,101.0,40.0,9.0,394.0,294.0,0.0,139.0,0.0,322.0,165.0
552,101.0,40.0,9.0,394.0,294.0,0.0,139.0,0.0,322.0,165.0
553,101.0,40.0,9.0,394.0,294.0,0.0,139.0,0.0,322.0,165.0
554,80.0,34.0,9.0,295.0,237.0,0.0,99.0,0.0,377.0,141.0
555,59.0,24.0,0.0,211.0,252.0,6.0,87.0,9.0,635.0,124.0
556,59.0,24.0,0.0,211.0,252.0,6.0,87.0,9.0,635.0,124.0
557,26.0,26.0,0.0,204.0,247.0,6.0,135.0,9.0,571.0,133.0
558,26.0,26.0,0.0,204.0,247.0,6.0,135.0,9.0,571.0,133.0
559,13.0,26.0,11.0,160.0,192.0,6.0,142.0,0.0,385.0,72.0
560,13.0,26.0,11.0,160.0,192.0,9.0,142.0,0.0,385.0,72.0
561,13.0,28.0,14.0,94.0,172.0,9.0,102.0,5.0,299.0,39.0
562,13.0,28.0,14.0,94.0,172.0,9.0,102.0,5.0,299.0,39.0
563,19.0,21.0,14.0,35.0,90.0,9.0,55.0,4.0,231.0,38.0
564,19.0,21.0,14.0,35.0,90.0,14.0,55.0,4.0,231.0,38.0
565,13.0,24.0,14.0,28.0,48.0,14.0,37.0,6.0,62.0,29.0
566,13.0,24.0,14.0,28.0,48.0,12.0,37.0,6.0,62.0,29.0
567,8.0,24.0,14.0,37.0,42.0,12.0,41.0,4.0,56.0,6.0
568,8.0,24.0,14.0,37.0,42.0,10.0,41.0,4.0,56.0,6.0
569,8.0,21.0,16.0,44.0,36.0,10.0,32.0,1.0,57.0,8.0
570,8.0,21.0,16.0,44.0,36.0,5.0,32.0,1.0,57.0,8.0
571,15.0,27.0,22.0,53.0,36.0,5.0,36.0,2.0,69.0,11.0
572,15.0,27.0,22.0,53.0,36.0,6.0,36.0,2.0,69.0,11.0
573,16.0,27.0,19.0,57.0,37.0,6.0,46.0,3.0,52.0,15.0
574,16.0,27.0,19.0,57.0,37.0,3.0,46.0,3.0,52.0,15.0
575,18.0,0.0,17.0,43.0,35.0,3.0,69.0,2.0,35.0,14.0
576,18.0,0.0,17.0,43.0,35.0,4.0,69.0,2.0,35.0,14.0
577,18.0,0.0,17.0,43.0,35.0,4.0,69.0,2.0,35.0,14.0
578,11.0,0.0,10.0,51.0,43.0,4.0,70.0,2.0,43.0,13.0
579,8.0,8.0,17.0,73.0,65.0,8.0,77.0,3.0,28.0,14.0
580,8.0,8.0,17.0,73.0,65.0,8.0,77.0,3.0,28.0,14.0
581,9.0,8.0,19.0,71.0,70.0,8.0,110.0,5.0,32.0,15.0
582,9.0,8.0,19.0,71.0,70.0,4.0,110.0,5.0,32.0,15.0
583,9.0,8.0,19.0,71.0,70.0,4.0,110.0,5.0,32.0,15.0
584,7.0,8.0,15.0,84.0,72.0,4.0,133.0,12.0,42.0,18.0
585,8.0,0.0,18.0,109.0,67.0,1.0,129.0,11.0,56.0,11.0
586,8.0,0.0,18.0,109.0,67.0,9.0,129.0,11.0,56.0,11.0
587,9.0,0.0,23.0,108.0,66.0,9.0,94.0,9.0,58.0,10.0
588,9.0,0.0,23.0,108.0,66.0,8.0,94.0,9.0,58.0,10.0
589,12.0,106.0,29.0,102.0,75.0,8.0,111.0,8.0,61.0,9.0
590,12.0,106.0,29.0,102.0,75.0,8.0,111.0,8.0,61.0,9.0
591,12.0,81.0,17.0,76.0,73.0,8.0,146.0,9.0,77.0,10.0
592,12.0,81.0,17.0,76.0,73.0,6.0,146.0,9.0,77.0,10.0
593,8.0,34.0,15.0,84.0,69.0,6.0,150.0,3.0,94.0,14.0
594,8.0,34.0,15.0,84.0,69.0,3.0,150.0,3.0,94.0,14.0
595,8.0,44.0,17.0,65.0,69.0,3.0,149.0,3.0,124.0,17.0
596,8.0,44.0,17.0,65.0,69.0,3.0,149.0,3.0,124.0,17.0
597,9.0,38.0,24.0,39.0,74.0,3.0,152.0,5.0,108.0,17.0
598,9.0,38.0,24.0,39.0,74.0,5.0,152.0,5.0,108.0,17.0
599,8.0,23.0,39.0,56.0,93.0,5.0,91.0,5.0,97.0,15.0
600,8.0,23.0,39.0,56.0,93.0,7.0,91.0,5.0,97.0,15.0
601,11.0,0.0,49.0,82.0,89.0,7.0,70.0,4.0,130.0,17.0
602,11.0,0.0,49.0,82.0,89.0,6.0,70.0,4.0,130.0,17.0
603,11.0,14.0,59.0,82.0,93.0,6.0,91.0,4.0,154.0,21.0
604,11.0,14.0,59.0,82.0,93.0,6.0,91.0,4.0,154.0,21.0
605,10.0,17.0,80.0,84.0,85.0,6.0,109.0,3.0,159.0,23.0
606,10.0,17.0,80.0,84.0,85.0,3.0,109.0,3.0,159.0,23.0
607,15.0,40.0,59.0,91.0,74.0,3.0,130.0,4.0,112.0,23.0
608,15.0,40.0,59.0,91.0,74.0,3.0,130.0,4.0,112.0,23.0
609,19.0,40.0,32.0,99.0,84.0,3.0,160.0,3.0,121.0,24.0
610,19.0,40.0,32.0,99.0,84.0,2.0,160.0,3.0,121.0,24.0
611,23.0,9.0,30.0,117.0,111.0,2.0,122.0,2.0,141.0,19.0
612,23.0,9.0,30.0,117.0,111.0,1.0,122.0,2.0,141.0,19.0
613,28.0,28.0,20.0,140.0,63.0,1.0,75.0,2.0,163.0,11.0
614,28.0,28.0,20.0,140.0,63.0,3.0,75.0,2.0,163.0,11.0
615,38.0,31.0,19.0,213.0,44.0,3.0,97.0,4.0,194.0,14.0
616,38.0,31.0,19.0,213.0,44.0,3.0,97.0,4.0,194.0,14.0
617,35.0,40.0,19.0,223.0,41.0,3.0,33.0,5.0,242.0,15.0
618,35.0,40.0,19.0,223.0,41.0,2.0,33.0,5.0,242.0,15.0
619,38.0,36.0,14.0,144.0,50.0,2.0,27.0,7.0,264.0,17.0
620,38.0,36.0,14.0,144.0,50.0,3.0,27.0,7.0,264.0,17.0
621,53.0,35.0,14.0,169.0,64.0,3.0,29.0,3.0,255.0,26.0
622,53.0,35.0,14.0,169.0,64.0,6.0,29.0,3.0,255.0,26.0
623,86.0,35.0,0.0,195.0,72.0,6.0,28.0,2.0,303.0,35.0
624,86.0,35.0,0.0,195.0,72.0,8.0,28.0,2.0,303.0,35.0
625,18.0,36.0,7.0,185.0,66.0,8.0,28.0,3.0,269.0,68.0
626,18.0,36.0,7.0,185.0,66.0,6.0,28.0,3.0,269.0,68.0
627,7.0,0.0,5.0,150.0,53.0,6.0,39.0,6.0,288.0,48.0
628,7.0,0.0,5.0,150.0,53.0,8.0,39.0,6.0,288.0,48.0
629,7.0,0.0,7.0,172.0,38.0,8.0,43.0,7.0,322.0,23.0
630,7.0,0.0,7.0,172.0,38.0,14.0,43.0,7.0,322.0,23.0
631,14.0,16.0,16.0,176.0,44.0,14.0,56.0,9.0,331.0,21.0
632,14.0,16.0,16.0,176.0,44.0,0.0,56.0,9.0,331.0,21.0
633,25.0,16.0,45.0,260.0,42.0,0.0,56.0,7.0,577.0,11.0
634,25.0,16.0,45.0,260.0,42.0,10.0,56.0,7.0,577.0,11.0
635,26.0,0.0,59.0,360.0,51.0,10.0,34.0,7.0,408.0,17.0
636,26.0,0.0,59.0,360.0,51.0,14.0,34.0,7.0,408.0,17.0
637,20.0,0.0,42.0,256.0,74.0,14.0,43.0,6.0,334.0,24.0
638,20.0,0.0,42.0,256.0,74.0,14.0,43.0,6.0,334.0,24.0
639,24.0,0.0,7.0,240.0,39.0,14.0,67.0,3.0,281.0,21.0
640,24.0,0.0,7.0,240.0,39.0,12.0,67.0,3.0,281.0,21.0
641,32.0,11.0,0.0,221.0,47.0,12.0,92.0,5.0,300.0,23.0
642,32.0,11.0,0.0,221.0,47.0,11.0,92.0,5.0,300.0,23.0
643,38.0,41.0,4.0,405.0,53.0,11.0,70.0,1.0,271.0,39.0
644,38.0,41.0,4.0,405.0,53.0,17.0,70.0,1.0,271.0,39.0
645,33.0,42.0,4.0,393.0,54.0,17.0,48.0,1.0,244.0,27.0
646,33.0,42.0,4.0,393.0,54.0,13.0,48.0,1.0,244.0,27.0
647,47.0,43.0,0.0,439.0,45.0,13.0,48.0,0.0,268.0,16.0
648,47.0,43.0,0.0,439.0,45.0,13.0,48.0,0.0,268.0,16.0
