,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
322,19.0,12.0,30.0,73.0,26.0,16.0,20.0,8.0,7.0,111.0
323,16.0,17.0,30.0,70.0,30.0,30.0,39.0,6.0,6.0,109.0
324,16.0,17.0,30.0,70.0,30.0,30.0,39.0,6.0,6.0,109.0
325,15.0,21.0,21.0,70.0,33.0,20.0,44.0,4.0,5.0,106.0
326,15.0,21.0,21.0,70.0,33.0,20.0,44.0,4.0,5.0,106.0
327,13.0,19.0,27.0,67.0,41.0,11.0,32.0,8.0,5.0,107.0
328,13.0,19.0,27.0,67.0,41.0,11.0,32.0,8.0,5.0,107.0
329,10.0,27.0,28.0,81.0,39.0,0.0,17.0,13.0,7.0,114.0
330,10.0,27.0,28.0,81.0,39.0,0.0,17.0,13.0,7.0,114.0
331,16.0,40.0,29.0,89.0,24.0,0.0,21.0,14.0,8.0,105.0
332,16.0,40.0,29.0,89.0,24.0,0.0,21.0,14.0,8.0,105.0
333,30.0,37.0,25.0,119.0,36.0,7.0,21.0,15.0,2.0,95.0
334,30.0,37.0,25.0,119.0,36.0,7.0,21.0,15.0,2.0,95.0
335,33.0,35.0,18.0,128.0,42.0,8.0,21.0,19.0,4.0,98.0
336,33.0,35.0,18.0,128.0,42.0,8.0,21.0,19.0,4.0,98.0
337,28.0,29.0,27.0,125.0,56.0,10.0,0.0,22.0,5.0,79.0
338,28.0,29.0,27.0,125.0,56.0,10.0,0.0,22.0,5.0,79.0
339,27.0,36.0,40.0,149.0,65.0,19.0,8.0,22.0,0.0,76.0
340,27.0,36.0,40.0,149.0,65.0,19.0,8.0,22.0,0.0,76.0
341,35.0,24.0,52.0,148.0,52.0,12.0,9.0,22.0,1.0,68.0
342,35.0,24.0,52.0,148.0,52.0,12.0,9.0,22.0,1.0,68.0
343,22.0,31.0,51.0,112.0,64.0,12.0,11.0,16.0,1.0,27.0
344,22.0,31.0,51.0,112.0,64.0,12.0,11.0,16.0,1.0,27.0
345,15.0,34.0,55.0,134.0,63.0,0.0,0.0,4.0,1.0,24.0
346,15.0,34.0,55.0,134.0,63.0,0.0,0.0,4.0,1.0,24.0
347,20.0,25.0,178.0,186.0,67.0,3.0,21.0,5.0,1.0,20.0
348,20.0,25.0,178.0,186.0,67.0,3.0,21.0,5.0,1.0,20.0
349,27.0,33.0,116.0,178.0,59.0,6.0,21.0,9.0,1.0,32.0
350,27.0,33.0,116.0,178.0,59.0,6.0,21.0,9.0,1.0,32.0
351,41.0,51.0,84.0,142.0,41.0,6.0,0.0,10.0,2.0,23.0
352,41.0,51.0,84.0,142.0,41.0,6.0,0.0,10.0,2.0,23.0
353,41.0,36.0,84.0,252.0,10.0,0.0,8.0,17.0,5.0,19.0
354,41.0,36.0,84.0,252.0,10.0,0.0,8.0,17.0,5.0,19.0
355,15.0,20.0,110.0,309.0,0.0,7.0,8.0,0.0,5.0,18.0
356,15.0,20.0,110.0,309.0,0.0,7.0,8.0,0.0,5.0,18.0
357,15.0,14.0,129.0,222.0,10.0,7.0,3.0,11.0,10.0,18.0
358,15.0,14.0,129.0,222.0,10.0,7.0,3.0,11.0,10.0,18.0
359,38.0,23.0,159.0,140.0,10.0,0.0,21.0,11.0,6.0,33.0
360,38.0,23.0,159.0,140.0,10.0,0.0,21.0,11.0,6.0,33.0
361,23.0,28.0,161.0,147.0,13.0,17.0,20.0,0.0,3.0,39.0
362,23.0,28.0,161.0,147.0,13.0,17.0,20.0,0.0,3.0,39.0
363,54.0,36.0,180.0,109.0,11.0,17.0,20.0,11.0,1.0,29.0
364,54.0,36.0,180.0,109.0,11.0,17.0,20.0,11.0,1.0,29.0
365,91.0,47.0,177.0,100.0,4.0,0.0,15.0,6.0,5.0,57.0
366,91.0,47.0,177.0,100.0,4.0,0.0,15.0,6.0,5.0,57.0
367,69.0,47.0,213.0,134.0,7.0,4.0,1.0,10.0,6.0,64.0
368,69.0,47.0,213.0,134.0,7.0,4.0,1.0,10.0,6.0,64.0
369,49.0,13.0,180.0,91.0,11.0,7.0,0.0,10.0,12.0,62.0
370,49.0,13.0,180.0,91.0,11.0,7.0,0.0,10.0,12.0,62.0
371,30.0,19.0,88.0,99.0,18.0,10.0,0.0,9.0,7.0,52.0
372,30.0,19.0,88.0,99.0,18.0,10.0,0.0,9.0,7.0,52.0
373,41.0,23.0,17.0,94.0,29.0,0.0,6.0,7.0,3.0,15.0
374,41.0,23.0,17.0,94.0,29.0,0.0,6.0,7.0,3.0,15.0
375,54.0,17.0,11.0,51.0,32.0,0.0,17.0,9.0,5.0,23.0
376,54.0,17.0,11.0,51.0,32.0,0.0,17.0,9.0,5.0,23.0
377,60.0,16.0,17.0,48.0,35.0,0.0,13.0,8.0,3.0,29.0
378,60.0,16.0,17.0,48.0,35.0,0.0,13.0,8.0,3.0,29.0
379,70.0,24.0,27.0,45.0,33.0,0.0,18.0,3.0,2.0,30.0
380,70.0,24.0,27.0,45.0,33.0,0.0,18.0,3.0,2.0,30.0
381,75.0,27.0,21.0,52.0,35.0,11.0,21.0,4.0,2.0,30.0
382,75.0,27.0,21.0,52.0,35.0,11.0,21.0,4.0,2.0,30.0
383,36.0,22.0,24.0,59.0,38.0,12.0,23.0,6.0,2.0,30.0
384,36.0,22.0,24.0,59.0,38.0,12.0,23.0,6.0,2.0,30.0
385,28.0,22.0,27.0,73.0,37.0,12.0,21.0,7.0,2.0,35.0
386,28.0,22.0,27.0,73.0,37.0,12.0,21.0,7.0,2.0,35.0
387,48.0,29.0,39.0,72.0,28.0,14.0,23.0,4.0,2.0,31.0
388,48.0,29.0,39.0,72.0,28.0,14.0,23.0,4.0,2.0,31.0
389,44.0,32.0,44.0,41.0,30.0,19.0,22.0,4.0,2.0,25.0
390,44.0,32.0,44.0,41.0,30.0,19.0,22.0,4.0,2.0,25.0
391,53.0,24.0,45.0,27.0,36.0,26.0,18.0,7.0,1.0,41.0
392,53.0,24.0,45.0,27.0,36.0,26.0,18.0,7.0,1.0,41.0
393,70.0,13.0,40.0,26.0,35.0,26.0,15.0,9.0,1.0,36.0
394,70.0,13.0,40.0,26.0,35.0,26.0,15.0,9.0,1.0,36.0
395,69.0,10.0,43.0,22.0,35.0,8.0,19.0,9.0,1.0,39.0
396,69.0,10.0,43.0,22.0,35.0,8.0,19.0,9.0,1.0,39.0
397,80.0,6.0,53.0,22.0,43.0,13.0,28.0,11.0,2.0,51.0
398,80.0,6.0,53.0,22.0,43.0,13.0,28.0,11.0,2.0,51.0
399,67.0,8.0,58.0,32.0,53.0,43.0,37.0,11.0,2.0,63.0
400,67.0,8.0,58.0,32.0,53.0,43.0,37.0,11.0,2.0,63.0
401,72.0,13.0,72.0,34.0,51.0,46.0,22.0,7.0,4.0,94.0
402,72.0,13.0,72.0,34.0,51.0,46.0,22.0,7.0,4.0,94.0
403,78.0,15.0,42.0,38.0,49.0,62.0,27.0,5.0,3.0,93.0
404,78.0,15.0,42.0,38.0,49.0,62.0,27.0,5.0,3.0,93.0
405,62.0,13.0,65.0,41.0,46.0,69.0,48.0,6.0,2.0,101.0
406,62.0,13.0,65.0,41.0,46.0,69.0,48.0,6.0,2.0,101.0
407,57.0,12.0,79.0,48.0,56.0,52.0,28.0,5.0,2.0,115.0
408,57.0,12.0,79.0,48.0,56.0,52.0,28.0,5.0,2.0,115.0
409,51.0,11.0,73.0,27.0,53.0,79.0,17.0,7.0,3.0,103.0
410,51.0,11.0,73.0,27.0,53.0,79.0,17.0,7.0,3.0,103.0
411,53.0,16.0,78.0,27.0,49.0,146.0,23.0,14.0,2.0,104.0
412,53.0,16.0,78.0,27.0,49.0,146.0,23.0,14.0,2.0,104.0
413,62.0,16.0,77.0,18.0,51.0,206.0,20.0,17.0,3.0,131.0
414,62.0,16.0,77.0,18.0,51.0,206.0,20.0,17.0,3.0,131.0
415,38.0,14.0,68.0,17.0,55.0,130.0,36.0,16.0,4.0,104.0
416,38.0,14.0,68.0,17.0,55.0,130.0,36.0,16.0,4.0,104.0
417,37.0,11.0,29.0,30.0,68.0,98.0,34.0,12.0,3.0,96.0
418,37.0,11.0,29.0,30.0,68.0,98.0,34.0,12.0,3.0,96.0
419,36.0,13.0,20.0,27.0,76.0,91.0,44.0,19.0,2.0,105.0
420,36.0,13.0,20.0,27.0,76.0,91.0,44.0,19.0,2.0,105.0
421,45.0,16.0,14.0,21.0,91.0,40.0,57.0,17.0,3.0,103.0
422,45.0,16.0,14.0,21.0,91.0,40.0,57.0,17.0,3.0,103.0
423,46.0,22.0,14.0,17.0,96.0,16.0,73.0,21.0,3.0,96.0
424,46.0,22.0,14.0,17.0,96.0,16.0,73.0,21.0,3.0,96.0
425,63.0,22.0,16.0,19.0,92.0,0.0,90.0,23.0,2.0,103.0
426,63.0,22.0,16.0,19.0,92.0,0.0,90.0,23.0,2.0,103.0
427,74.0,20.0,26.0,22.0,123.0,11.0,102.0,21.0,2.0,119.0
428,74.0,20.0,26.0,22.0,123.0,11.0,102.0,21.0,2.0,119.0
429,73.0,22.0,35.0,36.0,140.0,20.0,118.0,16.0,2.0,125.0
430,73.0,22.0,35.0,36.0,140.0,20.0,118.0,16.0,2.0,125.0
431,86.0,33.0,33.0,56.0,144.0,17.0,133.0,9.0,2.0,134.0
432,86.0,33.0,33.0,56.0,144.0,17.0,133.0,9.0,2.0,134.0
433,49.0,33.0,27.0,105.0,123.0,9.0,159.0,13.0,3.0,142.0
434,49.0,33.0,27.0,105.0,123.0,9.0,159.0,13.0,3.0,142.0
435,38.0,35.0,42.0,119.0,114.0,12.0,133.0,18.0,4.0,148.0
436,38.0,35.0,42.0,119.0,114.0,12.0,133.0,18.0,4.0,148.0
437,26.0,87.0,84.0,105.0,132.0,12.0,133.0,22.0,2.0,159.0
438,26.0,87.0,84.0,105.0,132.0,12.0,133.0,22.0,2.0,159.0
439,29.0,85.0,115.0,135.0,146.0,0.0,127.0,26.0,2.0,154.0
440,29.0,85.0,115.0,135.0,146.0,0.0,127.0,26.0,2.0,154.0
441,23.0,87.0,127.0,186.0,138.0,13.0,130.0,11.0,0.0,119.0
442,23.0,87.0,127.0,186.0,138.0,13.0,130.0,11.0,0.0,119.0
443,6.0,97.0,127.0,183.0,137.0,13.0,131.0,11.0,1.0,114.0
444,6.0,97.0,127.0,183.0,137.0,13.0,131.0,11.0,1.0,114.0
445,9.0,45.0,14.0,197.0,151.0,0.0,0.0,25.0,4.0,94.0
446,9.0,45.0,14.0,197.0,151.0,0.0,0.0,25.0,4.0,94.0
447,20.0,29.0,14.0,201.0,137.0,0.0,0.0,25.0,4.0,58.0
448,20.0,29.0,14.0,201.0,137.0,0.0,0.0,25.0,4.0,58.0
449,2.0,16.0,1.0,209.0,103.0,0.0,0.0,6.0,3.0,70.0
450,2.0,16.0,1.0,209.0,103.0,0.0,0.0,6.0,3.0,70.0
451,12.0,16.0,1.0,260.0,25.0,0.0,14.0,11.0,2.0,138.0
452,12.0,16.0,1.0,260.0,25.0,0.0,14.0,11.0,2.0,138.0
453,16.0,14.0,15.0,330.0,16.0,0.0,17.0,15.0,2.0,120.0
454,16.0,14.0,15.0,330.0,16.0,0.0,17.0,15.0,2.0,120.0
455,0.0,12.0,14.0,298.0,18.0,0.0,17.0,10.0,1.0,84.0
456,0.0,12.0,14.0,298.0,18.0,0.0,17.0,10.0,1.0,84.0
457,0.0,16.0,12.0,298.0,16.0,0.0,13.0,10.0,1.0,83.0
458,0.0,16.0,12.0,298.0,16.0,0.0,13.0,10.0,1.0,83.0
459,1.0,27.0,7.0,273.0,18.0,0.0,30.0,9.0,1.0,58.0
460,1.0,27.0,7.0,273.0,18.0,0.0,30.0,9.0,1.0,58.0
461,21.0,37.0,13.0,75.0,20.0,0.0,30.0,0.0,0.0,73.0
462,21.0,37.0,13.0,75.0,20.0,0.0,30.0,0.0,0.0,73.0
463,24.0,47.0,13.0,80.0,15.0,0.0,30.0,11.0,0.0,68.0
464,24.0,47.0,13.0,80.0,15.0,0.0,30.0,11.0,0.0,68.0
465,24.0,57.0,20.0,67.0,13.0,0.0,24.0,10.0,6.0,72.0
466,24.0,57.0,20.0,67.0,13.0,0.0,24.0,10.0,6.0,72.0
467,29.0,68.0,23.0,20.0,16.0,0.0,19.0,4.0,6.0,53.0
468,29.0,68.0,23.0,20.0,16.0,0.0,19.0,4.0,6.0,53.0
469,41.0,12.0,22.0,27.0,25.0,0.0,44.0,3.0,10.0,47.0
470,41.0,12.0,22.0,27.0,25.0,0.0,44.0,3.0,10.0,47.0
471,42.0,12.0,19.0,30.0,32.0,1.0,61.0,4.0,16.0,66.0
472,42.0,12.0,19.0,30.0,32.0,1.0,61.0,4.0,16.0,66.0
473,46.0,12.0,25.0,28.0,28.0,1.0,67.0,6.0,17.0,73.0
474,46.0,12.0,25.0,28.0,28.0,1.0,67.0,6.0,17.0,73.0
475,43.0,11.0,33.0,25.0,31.0,4.0,91.0,3.0,13.0,83.0
476,43.0,11.0,33.0,25.0,31.0,4.0,91.0,3.0,13.0,83.0
477,27.0,11.0,19.0,25.0,34.0,9.0,123.0,4.0,5.0,73.0
478,27.0,11.0,19.0,25.0,34.0,9.0,123.0,4.0,5.0,73.0
479,27.0,12.0,16.0,31.0,31.0,21.0,87.0,6.0,2.0,77.0
480,27.0,12.0,16.0,31.0,31.0,21.0,87.0,6.0,2.0,77.0
481,29.0,13.0,18.0,33.0,43.0,25.0,111.0,3.0,2.0,95.0
482,29.0,13.0,18.0,33.0,43.0,25.0,111.0,3.0,2.0,95.0
483,35.0,15.0,21.0,31.0,50.0,28.0,97.0,4.0,2.0,93.0
484,35.0,15.0,21.0,31.0,50.0,28.0,97.0,4.0,2.0,93.0
485,26.0,15.0,30.0,33.0,51.0,11.0,56.0,8.0,3.0,93.0
486,26.0,15.0,30.0,33.0,51.0,11.0,56.0,8.0,3.0,93.0
487,20.0,13.0,34.0,31.0,51.0,7.0,55.0,11.0,3.0,96.0
488,20.0,13.0,34.0,31.0,51.0,7.0,55.0,11.0,3.0,96.0
489,13.0,6.0,38.0,32.0,59.0,11.0,42.0,10.0,4.0,90.0
490,13.0,6.0,38.0,32.0,59.0,11.0,42.0,10.0,4.0,90.0
491,13.0,7.0,49.0,50.0,66.0,15.0,40.0,13.0,2.0,89.0
492,13.0,7.0,49.0,50.0,66.0,15.0,40.0,13.0,2.0,89.0
493,10.0,9.0,52.0,57.0,79.0,21.0,51.0,12.0,2.0,122.0
494,10.0,9.0,52.0,57.0,79.0,21.0,51.0,12.0,2.0,122.0
495,11.0,16.0,51.0,38.0,91.0,23.0,57.0,7.0,2.0,114.0
496,11.0,16.0,51.0,38.0,91.0,23.0,57.0,7.0,2.0,114.0
497,18.0,20.0,78.0,25.0,96.0,24.0,87.0,11.0,2.0,104.0
498,18.0,20.0,78.0,25.0,96.0,24.0,87.0,11.0,2.0,104.0
499,30.0,16.0,73.0,24.0,96.0,44.0,106.0,20.0,1.0,134.0
500,30.0,16.0,73.0,24.0,96.0,44.0,106.0,20.0,1.0,134.0
501,25.0,13.0,76.0,25.0,90.0,63.0,134.0,24.0,2.0,121.0
502,25.0,13.0,76.0,25.0,90.0,63.0,134.0,24.0,2.0,121.0
503,24.0,9.0,86.0,34.0,90.0,85.0,99.0,19.0,0.0,118.0
504,24.0,9.0,86.0,34.0,90.0,85.0,99.0,19.0,0.0,118.0
505,25.0,8.0,92.0,55.0,59.0,7.0,92.0,15.0,1.0,112.0
506,25.0,8.0,92.0,55.0,59.0,7.0,92.0,15.0,1.0,112.0
507,28.0,10.0,94.0,56.0,38.0,15.0,83.0,15.0,1.0,99.0
508,28.0,10.0,94.0,56.0,38.0,15.0,83.0,15.0,1.0,99.0
509,39.0,8.0,102.0,64.0,38.0,30.0,26.0,14.0,1.0,98.0
510,39.0,8.0,102.0,64.0,38.0,30.0,26.0,14.0,1.0,98.0
511,40.0,4.0,99.0,69.0,34.0,19.0,28.0,14.0,2.0,98.0
512,40.0,4.0,99.0,69.0,34.0,19.0,28.0,14.0,2.0,98.0
513,43.0,8.0,98.0,96.0,43.0,8.0,40.0,19.0,3.0,69.0
514,43.0,8.0,98.0,96.0,43.0,8.0,40.0,19.0,3.0,69.0
515,33.0,12.0,79.0,90.0,54.0,7.0,49.0,25.0,2.0,66.0
516,33.0,12.0,79.0,90.0,54.0,7.0,49.0,25.0,2.0,66.0
517,43.0,14.0,53.0,79.0,70.0,8.0,61.0,29.0,4.0,71.0
518,43.0,14.0,53.0,79.0,70.0,8.0,61.0,29.0,4.0,71.0
519,40.0,9.0,68.0,72.0,75.0,10.0,75.0,38.0,3.0,70.0
520,40.0,9.0,68.0,72.0,75.0,10.0,75.0,38.0,3.0,70.0
521,36.0,6.0,83.0,82.0,95.0,14.0,69.0,33.0,3.0,71.0
522,36.0,6.0,83.0,82.0,95.0,14.0,69.0,33.0,3.0,71.0
523,89.0,7.0,100.0,96.0,107.0,20.0,55.0,33.0,1.0,72.0
524,89.0,7.0,100.0,96.0,107.0,20.0,55.0,33.0,1.0,72.0
525,92.0,3.0,125.0,122.0,86.0,20.0,28.0,31.0,1.0,61.0
526,92.0,3.0,125.0,122.0,86.0,20.0,28.0,31.0,1.0,61.0
527,97.0,5.0,111.0,137.0,90.0,19.0,29.0,38.0,1.0,51.0
528,97.0,5.0,111.0,137.0,90.0,19.0,29.0,38.0,1.0,51.0
529,113.0,7.0,126.0,180.0,99.0,19.0,25.0,34.0,1.0,49.0
530,113.0,7.0,126.0,180.0,99.0,19.0,25.0,34.0,1.0,49.0
531,167.0,11.0,130.0,95.0,100.0,22.0,36.0,43.0,0.0,41.0
532,167.0,11.0,130.0,95.0,100.0,22.0,36.0,43.0,0.0,41.0
533,175.0,22.0,105.0,168.0,102.0,22.0,68.0,53.0,2.0,49.0
534,175.0,22.0,105.0,168.0,102.0,22.0,68.0,53.0,2.0,49.0
535,151.0,31.0,34.0,169.0,98.0,0.0,129.0,55.0,2.0,52.0
536,151.0,31.0,34.0,169.0,98.0,0.0,129.0,55.0,2.0,52.0
537,155.0,22.0,28.0,178.0,113.0,0.0,80.0,66.0,4.0,58.0
538,155.0,22.0,28.0,178.0,113.0,0.0,80.0,66.0,4.0,58.0
539,209.0,20.0,10.0,222.0,164.0,4.0,84.0,121.0,1.0,46.0
540,177.0,17.0,9.0,193.0,195.0,15.0,0.0,149.0,2.0,24.0
541,177.0,17.0,9.0,193.0,195.0,15.0,0.0,149.0,2.0,24.0
542,227.0,11.0,16.0,229.0,171.0,15.0,4.0,149.0,4.0,18.0
543,227.0,11.0,16.0,229.0,171.0,15.0,4.0,149.0,4.0,18.0
544,220.0,11.0,16.0,263.0,176.0,0.0,32.0,69.0,2.0,18.0
545,220.0,11.0,16.0,263.0,176.0,0.0,32.0,69.0,2.0,18.0
546,233.0,10.0,9.0,302.0,217.0,0.0,18.0,39.0,2.0,23.0
547,233.0,10.0,9.0,302.0,217.0,0.0,18.0,39.0,2.0,23.0
548,133.0,7.0,9.0,311.0,169.0,0.0,9.0,27.0,0.0,33.0
549,133.0,7.0,9.0,311.0,169.0,0.0,9.0,27.0,0.0,33.0
550,35.0,19.0,0.0,222.0,18.0,0.0,10.0,17.0,0.0,63.0
551,35.0,19.0,0.0,222.0,18.0,0.0,10.0,17.0,0.0,63.0
552,53.0,29.0,0.0,194.0,18.0,0.0,7.0,33.0,0.0,57.0
553,53.0,29.0,0.0,194.0,18.0,0.0,7.0,33.0,0.0,57.0
554,59.0,26.0,0.0,301.0,12.0,5.0,0.0,53.0,0.0,56.0
555,59.0,26.0,0.0,301.0,12.0,5.0,0.0,53.0,0.0,56.0
556,44.0,28.0,15.0,141.0,20.0,5.0,0.0,41.0,26.0,70.0
557,44.0,28.0,15.0,141.0,20.0,5.0,0.0,41.0,26.0,70.0
558,35.0,34.0,15.0,129.0,20.0,0.0,0.0,39.0,15.0,86.0
559,35.0,34.0,15.0,129.0,20.0,0.0,0.0,39.0,15.0,86.0
560,20.0,20.0,8.0,92.0,29.0,7.0,0.0,27.0,15.0,68.0
561,20.0,20.0,8.0,92.0,29.0,7.0,0.0,27.0,15.0,68.0
562,19.0,23.0,13.0,65.0,47.0,10.0,0.0,6.0,1.0,61.0
563,19.0,23.0,13.0,65.0,47.0,10.0,0.0,6.0,1.0,61.0
564,42.0,12.0,14.0,52.0,57.0,10.0,9.0,11.0,2.0,49.0
565,42.0,12.0,14.0,52.0,57.0,10.0,9.0,11.0,2.0,49.0
566,46.0,8.0,11.0,25.0,81.0,18.0,13.0,9.0,3.0,56.0
567,46.0,8.0,11.0,25.0,81.0,18.0,13.0,9.0,3.0,56.0
568,46.0,8.0,17.0,38.0,64.0,32.0,14.0,4.0,1.0,62.0
569,46.0,8.0,17.0,38.0,64.0,32.0,14.0,4.0,1.0,62.0
570,31.0,23.0,22.0,55.0,55.0,38.0,14.0,9.0,1.0,50.0
571,31.0,23.0,22.0,55.0,55.0,38.0,14.0,9.0,1.0,50.0
572,27.0,39.0,20.0,55.0,46.0,35.0,19.0,11.0,5.0,48.0
573,27.0,39.0,20.0,55.0,46.0,35.0,19.0,11.0,5.0,48.0
574,32.0,63.0,18.0,49.0,42.0,47.0,29.0,13.0,3.0,62.0
575,32.0,63.0,18.0,49.0,42.0,47.0,29.0,13.0,3.0,62.0
576,33.0,78.0,19.0,34.0,43.0,97.0,43.0,11.0,2.0,68.0
577,33.0,78.0,19.0,34.0,43.0,97.0,43.0,11.0,2.0,68.0
578,39.0,68.0,25.0,27.0,35.0,64.0,71.0,10.0,2.0,69.0
579,39.0,68.0,25.0,27.0,35.0,64.0,71.0,10.0,2.0,69.0
580,61.0,63.0,15.0,30.0,29.0,31.0,76.0,11.0,3.0,66.0
581,61.0,63.0,15.0,30.0,29.0,31.0,76.0,11.0,3.0,66.0
582,63.0,62.0,17.0,34.0,33.0,5.0,88.0,10.0,6.0,72.0
583,63.0,62.0,17.0,34.0,33.0,5.0,88.0,10.0,6.0,72.0
584,38.0,61.0,18.0,35.0,38.0,26.0,85.0,9.0,8.0,84.0
585,38.0,61.0,18.0,35.0,38.0,26.0,85.0,9.0,8.0,84.0
586,29.0,68.0,13.0,35.0,35.0,21.0,52.0,6.0,3.0,75.0
587,29.0,68.0,13.0,35.0,35.0,21.0,52.0,6.0,3.0,75.0
588,33.0,88.0,26.0,47.0,39.0,23.0,65.0,5.0,3.0,76.0
589,33.0,88.0,26.0,47.0,39.0,23.0,65.0,5.0,3.0,76.0
590,25.0,80.0,27.0,57.0,52.0,42.0,84.0,8.0,7.0,74.0
591,25.0,80.0,27.0,57.0,52.0,42.0,84.0,8.0,7.0,74.0
592,24.0,91.0,39.0,55.0,68.0,60.0,121.0,10.0,8.0,71.0
593,24.0,91.0,39.0,55.0,68.0,60.0,121.0,10.0,8.0,71.0
594,27.0,70.0,53.0,45.0,70.0,82.0,153.0,11.0,4.0,50.0
595,27.0,70.0,53.0,45.0,70.0,82.0,153.0,11.0,4.0,50.0
596,32.0,62.0,72.0,45.0,54.0,97.0,176.0,14.0,4.0,46.0
597,32.0,62.0,72.0,45.0,54.0,97.0,176.0,14.0,4.0,46.0
598,37.0,77.0,109.0,34.0,58.0,44.0,101.0,22.0,6.0,51.0
599,37.0,77.0,109.0,34.0,58.0,44.0,101.0,22.0,6.0,51.0
600,48.0,79.0,119.0,26.0,44.0,54.0,65.0,26.0,4.0,60.0
601,48.0,79.0,119.0,26.0,44.0,54.0,65.0,26.0,4.0,60.0
602,42.0,93.0,102.0,22.0,42.0,83.0,102.0,32.0,4.0,66.0
603,42.0,93.0,102.0,22.0,42.0,83.0,102.0,32.0,4.0,66.0
604,53.0,125.0,92.0,28.0,67.0,89.0,86.0,44.0,7.0,61.0
605,53.0,125.0,92.0,28.0,67.0,89.0,86.0,44.0,7.0,61.0
606,67.0,108.0,92.0,34.0,66.0,78.0,45.0,47.0,11.0,59.0
607,67.0,108.0,92.0,34.0,66.0,78.0,45.0,47.0,11.0,59.0
608,79.0,108.0,63.0,47.0,69.0,134.0,42.0,68.0,8.0,53.0
609,79.0,108.0,63.0,47.0,69.0,134.0,42.0,68.0,8.0,53.0
610,70.0,148.0,54.0,54.0,86.0,108.0,39.0,82.0,6.0,49.0
611,70.0,148.0,54.0,54.0,86.0,108.0,39.0,82.0,6.0,49.0
612,47.0,193.0,55.0,23.0,83.0,81.0,41.0,103.0,5.0,61.0
613,47.0,193.0,55.0,23.0,83.0,81.0,41.0,103.0,5.0,61.0
614,57.0,203.0,65.0,25.0,70.0,63.0,51.0,99.0,2.0,67.0
615,57.0,203.0,65.0,25.0,70.0,63.0,51.0,99.0,2.0,67.0
616,66.0,146.0,10.0,45.0,63.0,64.0,57.0,110.0,3.0,60.0
617,66.0,146.0,10.0,45.0,63.0,64.0,57.0,110.0,3.0,60.0
618,54.0,174.0,22.0,64.0,68.0,71.0,36.0,119.0,4.0,49.0
619,54.0,174.0,22.0,64.0,68.0,71.0,36.0,119.0,4.0,49.0
620,70.0,294.0,22.0,76.0,71.0,69.0,22.0,104.0,5.0,37.0
621,70.0,294.0,22.0,76.0,71.0,69.0,22.0,104.0,5.0,37.0
622,88.0,231.0,18.0,94.0,62.0,70.0,19.0,88.0,1.0,22.0
623,88.0,231.0,18.0,94.0,62.0,70.0,19.0,88.0,1.0,22.0
624,99.0,216.0,14.0,110.0,52.0,16.0,18.0,122.0,3.0,22.0
625,99.0,216.0,14.0,110.0,52.0,16.0,18.0,122.0,3.0,22.0
626,95.0,298.0,10.0,140.0,51.0,16.0,11.0,165.0,3.0,28.0
627,95.0,298.0,10.0,140.0,51.0,16.0,11.0,165.0,3.0,28.0
628,117.0,271.0,11.0,164.0,77.0,0.0,21.0,146.0,4.0,36.0
629,117.0,271.0,11.0,164.0,77.0,0.0,21.0,146.0,4.0,36.0
630,135.0,225.0,17.0,166.0,103.0,0.0,21.0,95.0,5.0,35.0
631,135.0,225.0,17.0,166.0,103.0,0.0,21.0,95.0,5.0,35.0
632,162.0,231.0,17.0,183.0,120.0,12.0,0.0,105.0,0.0,31.0
633,162.0,231.0,17.0,183.0,120.0,12.0,0.0,105.0,0.0,31.0
634,171.0,318.0,14.0,179.0,119.0,12.0,0.0,88.0,8.0,23.0
635,171.0,318.0,14.0,179.0,119.0,12.0,0.0,88.0,8.0,23.0
636,182.0,334.0,10.0,226.0,158.0,12.0,0.0,80.0,7.0,22.0
637,182.0,334.0,10.0,226.0,158.0,12.0,0.0,80.0,7.0,22.0
638,212.0,503.0,12.0,242.0,97.0,0.0,0.0,64.0,4.0,20.0
639,212.0,503.0,12.0,242.0,97.0,0.0,0.0,64.0,4.0,20.0
640,222.0,520.0,22.0,290.0,97.0,0.0,0.0,61.0,5.0,19.0
641,222.0,520.0,22.0,290.0,97.0,0.0,0.0,61.0,5.0,19.0
642,252.0,431.0,29.0,335.0,76.0,0.0,0.0,58.0,10.0,24.0
643,252.0,431.0,29.0,335.0,76.0,0.0,0.0,58.0,10.0,24.0
644,245.0,431.0,29.0,337.0,48.0,0.0,0.0,52.0,0.0,32.0
645,245.0,431.0,29.0,337.0,48.0,0.0,0.0,52.0,0.0,32.0
646,256.0,21.0,16.0,216.0,80.0,0.0,0.0,52.0,14.0,47.0
647,256.0,21.0,16.0,216.0,80.0,0.0,0.0,52.0,14.0,47.0
648,364.0,14.0,24.0,241.0,160.0,0.0,0.0,48.0,4.0,76.0
