,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens
322,51.0,79.0,70.0,70.0,8.0,19.0,214.0,209.0,19.0,32.0
323,51.0,79.0,81.0,70.0,8.0,23.0,214.0,209.0,19.0,32.0
324,67.0,1.0,81.0,72.0,9.0,23.0,246.0,225.0,0.0,27.0
325,67.0,1.0,111.0,72.0,9.0,24.0,246.0,225.0,0.0,27.0
326,68.0,1.0,111.0,75.0,14.0,24.0,335.0,400.0,7.0,32.0
327,68.0,1.0,171.0,75.0,14.0,20.0,335.0,400.0,7.0,32.0
328,78.0,0.0,171.0,81.0,11.0,20.0,309.0,177.0,14.0,21.0
329,78.0,0.0,160.0,81.0,11.0,13.0,309.0,177.0,14.0,21.0
330,114.0,3.0,160.0,91.0,4.0,13.0,305.0,186.0,8.0,25.0
331,114.0,3.0,165.0,91.0,4.0,24.0,305.0,186.0,8.0,25.0
332,153.0,5.0,165.0,94.0,4.0,24.0,325.0,264.0,2.0,21.0
333,153.0,5.0,100.0,94.0,4.0,29.0,325.0,264.0,2.0,21.0
334,77.0,6.0,100.0,97.0,3.0,29.0,386.0,295.0,9.0,17.0
335,77.0,6.0,103.0,97.0,3.0,35.0,386.0,295.0,9.0,17.0
336,65.0,0.0,103.0,90.0,2.0,35.0,398.0,271.0,10.0,19.0
337,65.0,0.0,139.0,90.0,2.0,61.0,398.0,271.0,10.0,19.0
338,65.0,0.0,139.0,93.0,2.0,61.0,462.0,300.0,12.0,21.0
339,65.0,0.0,106.0,93.0,2.0,77.0,462.0,300.0,12.0,21.0
340,60.0,0.0,106.0,96.0,0.0,77.0,637.0,332.0,0.0,20.0
341,60.0,0.0,128.0,96.0,0.0,84.0,637.0,332.0,0.0,20.0
342,60.0,0.0,128.0,96.0,0.0,84.0,637.0,332.0,0.0,20.0
343,85.0,0.0,128.0,121.0,0.0,84.0,189.0,255.0,3.0,11.0
344,39.0,1.0,270.0,127.0,0.0,69.0,122.0,354.0,3.0,16.0
345,39.0,1.0,278.0,127.0,0.0,37.0,122.0,354.0,3.0,16.0
346,13.0,9.0,278.0,103.0,0.0,37.0,152.0,379.0,0.0,17.0
347,13.0,9.0,241.0,103.0,0.0,22.0,152.0,379.0,0.0,17.0
348,7.0,9.0,241.0,132.0,0.0,22.0,92.0,371.0,0.0,12.0
349,7.0,9.0,18.0,132.0,0.0,27.0,92.0,371.0,0.0,12.0
350,5.0,2.0,18.0,182.0,0.0,27.0,99.0,406.0,1.0,7.0
351,5.0,2.0,36.0,182.0,0.0,32.0,99.0,406.0,1.0,7.0
352,5.0,9.0,36.0,131.0,6.0,32.0,124.0,323.0,1.0,6.0
353,5.0,9.0,59.0,131.0,6.0,42.0,124.0,323.0,1.0,6.0
354,18.0,9.0,59.0,109.0,6.0,42.0,110.0,337.0,11.0,0.0
355,18.0,9.0,57.0,109.0,6.0,6.0,110.0,337.0,11.0,0.0
356,23.0,0.0,57.0,65.0,0.0,6.0,111.0,416.0,11.0,0.0
357,23.0,0.0,67.0,65.0,0.0,0.0,111.0,416.0,11.0,0.0
358,33.0,0.0,67.0,79.0,11.0,0.0,141.0,564.0,0.0,6.0
359,33.0,0.0,79.0,79.0,11.0,5.0,141.0,564.0,0.0,6.0
360,38.0,0.0,79.0,146.0,3.0,5.0,143.0,574.0,0.0,5.0
361,38.0,0.0,115.0,146.0,3.0,3.0,143.0,574.0,0.0,5.0
362,33.0,0.0,115.0,148.0,13.0,3.0,182.0,431.0,0.0,6.0
363,33.0,0.0,129.0,148.0,13.0,6.0,182.0,431.0,0.0,6.0
364,7.0,11.0,129.0,151.0,13.0,6.0,142.0,359.0,0.0,10.0
365,7.0,11.0,99.0,151.0,13.0,8.0,142.0,359.0,0.0,10.0
366,6.0,16.0,99.0,159.0,9.0,8.0,180.0,272.0,13.0,14.0
367,6.0,16.0,143.0,159.0,9.0,8.0,180.0,272.0,13.0,14.0
368,5.0,19.0,143.0,116.0,21.0,8.0,194.0,234.0,18.0,16.0
369,5.0,19.0,177.0,116.0,21.0,6.0,194.0,234.0,18.0,16.0
370,5.0,0.0,177.0,122.0,38.0,6.0,151.0,270.0,20.0,20.0
371,5.0,0.0,130.0,122.0,38.0,4.0,151.0,270.0,20.0,20.0
372,6.0,0.0,130.0,118.0,26.0,4.0,172.0,176.0,18.0,26.0
373,6.0,0.0,84.0,118.0,26.0,2.0,172.0,176.0,18.0,26.0
374,6.0,19.0,84.0,94.0,17.0,2.0,194.0,121.0,12.0,21.0
375,6.0,19.0,59.0,94.0,17.0,4.0,194.0,121.0,12.0,21.0
376,9.0,34.0,59.0,73.0,5.0,4.0,252.0,154.0,15.0,21.0
377,9.0,34.0,51.0,73.0,5.0,11.0,252.0,154.0,15.0,21.0
378,12.0,49.0,51.0,64.0,7.0,11.0,240.0,235.0,16.0,31.0
379,12.0,49.0,64.0,64.0,7.0,11.0,240.0,235.0,16.0,31.0
380,15.0,19.0,64.0,59.0,8.0,11.0,192.0,155.0,11.0,38.0
381,15.0,19.0,94.0,59.0,8.0,5.0,192.0,155.0,11.0,38.0
382,21.0,20.0,94.0,55.0,8.0,5.0,181.0,161.0,13.0,48.0
383,21.0,20.0,92.0,55.0,8.0,3.0,181.0,161.0,13.0,48.0
384,25.0,23.0,92.0,61.0,6.0,3.0,156.0,148.0,15.0,59.0
385,25.0,23.0,89.0,61.0,6.0,4.0,156.0,148.0,15.0,59.0
386,24.0,18.0,89.0,57.0,5.0,4.0,178.0,122.0,19.0,55.0
387,24.0,18.0,112.0,57.0,5.0,7.0,178.0,122.0,19.0,55.0
388,17.0,12.0,112.0,66.0,1.0,7.0,201.0,118.0,28.0,53.0
389,17.0,12.0,83.0,66.0,1.0,7.0,201.0,118.0,28.0,53.0
390,11.0,2.0,83.0,84.0,3.0,7.0,213.0,125.0,27.0,59.0
391,11.0,2.0,70.0,84.0,3.0,4.0,213.0,125.0,27.0,59.0
392,19.0,5.0,70.0,96.0,3.0,4.0,230.0,198.0,27.0,51.0
393,19.0,5.0,34.0,96.0,3.0,2.0,230.0,198.0,27.0,51.0
394,33.0,14.0,34.0,107.0,6.0,2.0,274.0,164.0,29.0,43.0
395,33.0,14.0,32.0,107.0,6.0,1.0,274.0,164.0,29.0,43.0
396,42.0,36.0,32.0,97.0,6.0,1.0,268.0,187.0,30.0,52.0
397,42.0,36.0,14.0,97.0,6.0,2.0,268.0,187.0,30.0,52.0
398,43.0,34.0,14.0,88.0,4.0,2.0,277.0,198.0,31.0,45.0
399,43.0,34.0,18.0,88.0,4.0,6.0,277.0,198.0,31.0,45.0
400,42.0,47.0,18.0,84.0,4.0,6.0,294.0,187.0,36.0,17.0
401,42.0,47.0,26.0,84.0,4.0,5.0,294.0,187.0,36.0,17.0
402,32.0,17.0,26.0,94.0,2.0,5.0,304.0,214.0,46.0,19.0
403,32.0,17.0,25.0,94.0,2.0,5.0,304.0,214.0,46.0,19.0
404,20.0,13.0,25.0,87.0,2.0,5.0,361.0,220.0,11.0,21.0
405,20.0,13.0,24.0,87.0,2.0,2.0,361.0,220.0,11.0,21.0
406,23.0,43.0,24.0,84.0,4.0,2.0,267.0,151.0,25.0,26.0
407,23.0,43.0,40.0,84.0,4.0,7.0,267.0,151.0,25.0,26.0
408,21.0,51.0,40.0,100.0,5.0,7.0,271.0,143.0,27.0,37.0
409,21.0,51.0,62.0,100.0,5.0,10.0,271.0,143.0,27.0,37.0
410,24.0,63.0,62.0,101.0,2.0,10.0,270.0,173.0,21.0,34.0
411,24.0,63.0,99.0,101.0,2.0,13.0,270.0,173.0,21.0,34.0
412,37.0,65.0,99.0,110.0,1.0,13.0,295.0,146.0,17.0,35.0
413,37.0,65.0,114.0,110.0,1.0,14.0,295.0,146.0,17.0,35.0
414,48.0,92.0,114.0,162.0,1.0,14.0,300.0,130.0,20.0,39.0
415,48.0,92.0,129.0,162.0,1.0,15.0,300.0,130.0,20.0,39.0
416,49.0,88.0,129.0,119.0,1.0,15.0,240.0,150.0,12.0,33.0
417,49.0,88.0,138.0,119.0,1.0,15.0,240.0,150.0,12.0,33.0
418,49.0,47.0,138.0,98.0,1.0,15.0,257.0,251.0,17.0,26.0
419,49.0,47.0,149.0,98.0,1.0,13.0,257.0,251.0,17.0,26.0
420,52.0,26.0,149.0,114.0,1.0,13.0,313.0,284.0,52.0,19.0
421,52.0,26.0,173.0,114.0,1.0,16.0,313.0,284.0,52.0,19.0
422,63.0,23.0,173.0,121.0,3.0,16.0,355.0,261.0,6.0,21.0
423,63.0,23.0,199.0,121.0,3.0,14.0,355.0,261.0,6.0,21.0
424,76.0,3.0,199.0,131.0,3.0,14.0,357.0,345.0,9.0,30.0
425,76.0,3.0,204.0,131.0,3.0,8.0,357.0,345.0,9.0,30.0
426,83.0,10.0,204.0,129.0,0.0,8.0,347.0,688.0,26.0,32.0
427,83.0,10.0,227.0,129.0,0.0,3.0,347.0,688.0,26.0,32.0
428,70.0,10.0,227.0,118.0,1.0,3.0,383.0,788.0,49.0,37.0
429,70.0,10.0,187.0,118.0,1.0,2.0,383.0,788.0,49.0,37.0
430,69.0,0.0,187.0,119.0,1.0,2.0,380.0,422.0,55.0,52.0
431,69.0,0.0,166.0,119.0,1.0,3.0,380.0,422.0,55.0,52.0
432,127.0,0.0,166.0,134.0,6.0,3.0,433.0,333.0,80.0,65.0
433,127.0,0.0,187.0,134.0,6.0,4.0,433.0,333.0,80.0,65.0
434,58.0,0.0,187.0,160.0,9.0,4.0,537.0,363.0,77.0,64.0
435,58.0,0.0,216.0,160.0,9.0,5.0,537.0,363.0,77.0,64.0
436,48.0,0.0,216.0,119.0,0.0,5.0,500.0,346.0,90.0,69.0
437,48.0,0.0,339.0,119.0,0.0,7.0,500.0,346.0,90.0,69.0
438,63.0,0.0,339.0,193.0,1.0,7.0,565.0,432.0,131.0,72.0
439,63.0,0.0,152.0,193.0,1.0,8.0,565.0,432.0,131.0,72.0
440,94.0,0.0,152.0,229.0,2.0,8.0,646.0,106.0,80.0,63.0
441,94.0,0.0,345.0,229.0,2.0,10.0,646.0,106.0,80.0,63.0
442,42.0,0.0,345.0,253.0,4.0,10.0,568.0,119.0,34.0,84.0
443,42.0,0.0,282.0,253.0,4.0,3.0,568.0,119.0,34.0,84.0
444,38.0,0.0,282.0,184.0,5.0,3.0,881.0,143.0,24.0,85.0
445,38.0,0.0,218.0,184.0,5.0,2.0,881.0,143.0,24.0,85.0
446,77.0,0.0,218.0,173.0,4.0,2.0,565.0,95.0,26.0,57.0
447,77.0,0.0,177.0,173.0,4.0,6.0,565.0,95.0,26.0,57.0
448,6.0,0.0,177.0,174.0,3.0,6.0,766.0,149.0,34.0,73.0
449,6.0,0.0,188.0,174.0,3.0,9.0,766.0,149.0,34.0,73.0
450,9.0,0.0,188.0,268.0,1.0,9.0,786.0,97.0,60.0,17.0
451,9.0,0.0,190.0,268.0,1.0,0.0,786.0,97.0,60.0,17.0
452,10.0,0.0,190.0,256.0,1.0,0.0,366.0,78.0,69.0,13.0
453,10.0,0.0,211.0,256.0,1.0,9.0,366.0,78.0,69.0,13.0
454,16.0,9.0,211.0,250.0,6.0,9.0,354.0,70.0,101.0,13.0
455,16.0,9.0,183.0,250.0,6.0,18.0,354.0,70.0,101.0,13.0
456,16.0,9.0,183.0,378.0,9.0,18.0,456.0,94.0,113.0,16.0
457,16.0,9.0,209.0,378.0,9.0,23.0,456.0,94.0,113.0,16.0
458,19.0,12.0,209.0,273.0,8.0,23.0,469.0,117.0,137.0,19.0
459,19.0,12.0,280.0,273.0,8.0,10.0,469.0,117.0,137.0,19.0
460,1.0,14.0,280.0,240.0,0.0,10.0,618.0,108.0,99.0,8.0
461,1.0,14.0,403.0,240.0,0.0,6.0,618.0,108.0,99.0,8.0
462,2.0,6.0,403.0,294.0,2.0,6.0,628.0,103.0,89.0,12.0
463,2.0,6.0,387.0,294.0,2.0,4.0,628.0,103.0,89.0,12.0
464,6.0,17.0,387.0,189.0,2.0,4.0,682.0,82.0,95.0,17.0
465,6.0,17.0,354.0,189.0,2.0,5.0,682.0,82.0,95.0,17.0
466,8.0,23.0,354.0,148.0,2.0,5.0,287.0,27.0,108.0,27.0
467,8.0,23.0,212.0,148.0,2.0,8.0,287.0,27.0,108.0,27.0
468,12.0,28.0,212.0,159.0,5.0,8.0,154.0,28.0,53.0,33.0
469,12.0,28.0,141.0,159.0,5.0,12.0,154.0,28.0,53.0,33.0
470,13.0,36.0,141.0,137.0,4.0,12.0,167.0,52.0,51.0,32.0
471,13.0,36.0,148.0,137.0,4.0,12.0,167.0,52.0,51.0,32.0
472,18.0,46.0,148.0,104.0,1.0,12.0,121.0,47.0,57.0,33.0
473,18.0,46.0,106.0,104.0,1.0,13.0,121.0,47.0,57.0,33.0
474,25.0,77.0,106.0,112.0,2.0,13.0,112.0,38.0,46.0,37.0
475,25.0,77.0,96.0,112.0,2.0,14.0,112.0,38.0,46.0,37.0
476,28.0,65.0,96.0,96.0,1.0,14.0,114.0,47.0,24.0,39.0
477,28.0,65.0,124.0,96.0,1.0,13.0,114.0,47.0,24.0,39.0
478,24.0,53.0,124.0,98.0,1.0,13.0,105.0,52.0,35.0,44.0
479,24.0,53.0,96.0,98.0,1.0,11.0,105.0,52.0,35.0,44.0
480,19.0,69.0,96.0,104.0,4.0,11.0,126.0,51.0,33.0,53.0
481,19.0,69.0,70.0,104.0,4.0,7.0,126.0,51.0,33.0,53.0
482,15.0,88.0,70.0,111.0,4.0,7.0,80.0,60.0,39.0,40.0
483,15.0,88.0,56.0,111.0,4.0,4.0,80.0,60.0,39.0,40.0
484,7.0,138.0,56.0,116.0,2.0,4.0,75.0,60.0,67.0,33.0
485,7.0,138.0,69.0,116.0,2.0,3.0,75.0,60.0,67.0,33.0
486,7.0,104.0,69.0,97.0,3.0,3.0,40.0,60.0,63.0,38.0
487,7.0,104.0,62.0,97.0,3.0,1.0,40.0,60.0,63.0,38.0
488,12.0,128.0,62.0,85.0,4.0,1.0,68.0,67.0,35.0,35.0
489,12.0,128.0,55.0,85.0,4.0,1.0,68.0,67.0,35.0,35.0
490,14.0,141.0,55.0,98.0,3.0,1.0,71.0,81.0,49.0,31.0
491,14.0,141.0,52.0,98.0,3.0,1.0,71.0,81.0,49.0,31.0
492,16.0,113.0,52.0,104.0,1.0,1.0,81.0,88.0,67.0,25.0
493,16.0,113.0,41.0,104.0,1.0,1.0,81.0,88.0,67.0,25.0
494,17.0,87.0,41.0,116.0,1.0,1.0,116.0,79.0,69.0,31.0
495,17.0,87.0,55.0,116.0,1.0,2.0,116.0,79.0,69.0,31.0
496,18.0,74.0,55.0,124.0,3.0,2.0,133.0,82.0,46.0,39.0
497,18.0,74.0,60.0,124.0,3.0,3.0,133.0,82.0,46.0,39.0
498,23.0,134.0,60.0,134.0,4.0,3.0,109.0,82.0,52.0,37.0
499,23.0,134.0,54.0,134.0,4.0,1.0,109.0,82.0,52.0,37.0
500,11.0,256.0,54.0,117.0,3.0,1.0,111.0,91.0,77.0,38.0
501,11.0,256.0,49.0,117.0,3.0,1.0,111.0,91.0,77.0,38.0
502,5.0,112.0,49.0,87.0,2.0,1.0,136.0,69.0,86.0,43.0
503,5.0,112.0,42.0,87.0,2.0,1.0,136.0,69.0,86.0,43.0
504,13.0,126.0,42.0,101.0,2.0,1.0,86.0,68.0,70.0,44.0
505,13.0,126.0,50.0,101.0,2.0,1.0,86.0,68.0,70.0,44.0
506,25.0,126.0,50.0,103.0,3.0,1.0,93.0,89.0,81.0,44.0
507,25.0,126.0,66.0,103.0,3.0,2.0,93.0,89.0,81.0,44.0
508,28.0,15.0,66.0,100.0,5.0,2.0,160.0,129.0,94.0,46.0
509,28.0,15.0,56.0,100.0,5.0,2.0,160.0,129.0,94.0,46.0
510,29.0,49.0,56.0,94.0,6.0,2.0,153.0,134.0,110.0,46.0
511,29.0,49.0,54.0,94.0,6.0,0.0,153.0,134.0,110.0,46.0
512,33.0,58.0,54.0,100.0,3.0,0.0,132.0,139.0,125.0,40.0
513,33.0,58.0,80.0,100.0,3.0,1.0,132.0,139.0,125.0,40.0
514,30.0,87.0,80.0,143.0,1.0,1.0,131.0,143.0,123.0,25.0
515,30.0,87.0,97.0,143.0,1.0,3.0,131.0,143.0,123.0,25.0
516,35.0,96.0,97.0,173.0,2.0,3.0,67.0,191.0,159.0,22.0
517,35.0,96.0,112.0,173.0,2.0,8.0,67.0,191.0,159.0,22.0
518,33.0,140.0,112.0,165.0,4.0,8.0,71.0,220.0,66.0,13.0
519,33.0,140.0,107.0,165.0,4.0,9.0,71.0,220.0,66.0,13.0
520,37.0,141.0,107.0,177.0,9.0,9.0,80.0,177.0,162.0,14.0
521,37.0,141.0,126.0,177.0,9.0,8.0,80.0,177.0,162.0,14.0
522,34.0,141.0,126.0,180.0,16.0,8.0,24.0,214.0,95.0,15.0
523,34.0,141.0,146.0,180.0,16.0,5.0,24.0,214.0,95.0,15.0
524,28.0,71.0,146.0,182.0,24.0,5.0,18.0,269.0,67.0,29.0
525,28.0,71.0,153.0,182.0,24.0,7.0,18.0,269.0,67.0,29.0
526,50.0,57.0,153.0,179.0,22.0,7.0,11.0,176.0,80.0,45.0
527,50.0,57.0,176.0,179.0,22.0,5.0,11.0,176.0,80.0,45.0
528,67.0,44.0,176.0,156.0,28.0,5.0,20.0,176.0,80.0,51.0
529,67.0,44.0,176.0,156.0,28.0,5.0,20.0,176.0,80.0,51.0
530,74.0,91.0,176.0,184.0,36.0,5.0,35.0,234.0,48.0,52.0
531,74.0,91.0,94.0,184.0,36.0,8.0,35.0,234.0,48.0,52.0
532,74.0,91.0,94.0,184.0,36.0,8.0,35.0,234.0,48.0,52.0
533,106.0,91.0,112.0,173.0,0.0,8.0,52.0,758.0,48.0,40.0
534,106.0,91.0,112.0,173.0,0.0,5.0,52.0,758.0,48.0,40.0
535,119.0,0.0,128.0,144.0,0.0,5.0,52.0,127.0,8.0,44.0
536,119.0,0.0,128.0,144.0,0.0,5.0,52.0,127.0,8.0,44.0
537,98.0,0.0,124.0,106.0,0.0,5.0,1.0,104.0,8.0,13.0
538,98.0,0.0,124.0,106.0,0.0,4.0,1.0,104.0,8.0,13.0
539,186.0,19.0,113.0,106.0,0.0,4.0,1.0,116.0,3.0,11.0
540,186.0,19.0,113.0,106.0,0.0,8.0,1.0,116.0,3.0,11.0
541,169.0,20.0,110.0,162.0,3.0,8.0,25.0,129.0,3.0,18.0
542,169.0,20.0,110.0,162.0,3.0,8.0,25.0,129.0,3.0,18.0
543,145.0,21.0,87.0,168.0,3.0,8.0,30.0,172.0,0.0,21.0
544,145.0,21.0,87.0,168.0,3.0,3.0,30.0,172.0,0.0,21.0
545,126.0,37.0,91.0,153.0,0.0,3.0,51.0,203.0,0.0,24.0
546,126.0,37.0,91.0,153.0,0.0,5.0,51.0,203.0,0.0,24.0
547,129.0,30.0,90.0,144.0,0.0,5.0,106.0,247.0,0.0,13.0
548,129.0,30.0,90.0,144.0,0.0,8.0,106.0,247.0,0.0,13.0
549,116.0,22.0,102.0,148.0,0.0,8.0,111.0,300.0,2.0,19.0
550,116.0,22.0,102.0,148.0,0.0,14.0,111.0,300.0,2.0,19.0
551,125.0,0.0,146.0,151.0,2.0,14.0,73.0,347.0,17.0,21.0
552,125.0,0.0,146.0,151.0,2.0,32.0,73.0,347.0,17.0,21.0
553,45.0,0.0,158.0,161.0,1.0,32.0,103.0,438.0,40.0,29.0
554,45.0,0.0,158.0,161.0,1.0,34.0,103.0,438.0,40.0,29.0
555,24.0,0.0,102.0,198.0,7.0,34.0,107.0,183.0,40.0,31.0
556,24.0,0.0,102.0,198.0,7.0,30.0,107.0,183.0,40.0,31.0
557,19.0,8.0,84.0,81.0,18.0,30.0,107.0,312.0,17.0,29.0
558,19.0,8.0,84.0,81.0,18.0,12.0,107.0,312.0,17.0,29.0
559,7.0,9.0,20.0,81.0,11.0,12.0,106.0,272.0,12.0,22.0
560,7.0,9.0,20.0,81.0,11.0,6.0,106.0,272.0,12.0,22.0
561,8.0,16.0,19.0,26.0,5.0,6.0,99.0,153.0,7.0,28.0
562,8.0,16.0,19.0,26.0,5.0,7.0,99.0,153.0,7.0,28.0
563,11.0,24.0,26.0,33.0,5.0,7.0,96.0,109.0,11.0,37.0
564,11.0,24.0,26.0,33.0,5.0,5.0,96.0,109.0,11.0,37.0
565,12.0,16.0,47.0,52.0,4.0,5.0,98.0,136.0,23.0,38.0
566,12.0,16.0,47.0,52.0,4.0,4.0,98.0,136.0,23.0,38.0
567,12.0,7.0,58.0,44.0,5.0,4.0,94.0,112.0,23.0,32.0
568,12.0,7.0,58.0,44.0,5.0,8.0,94.0,112.0,23.0,32.0
569,15.0,12.0,70.0,45.0,7.0,8.0,104.0,101.0,22.0,32.0
570,15.0,12.0,70.0,45.0,7.0,8.0,104.0,101.0,22.0,32.0
571,24.0,9.0,73.0,56.0,4.0,8.0,115.0,92.0,29.0,42.0
572,24.0,9.0,73.0,56.0,4.0,7.0,115.0,92.0,29.0,42.0
573,27.0,9.0,88.0,65.0,4.0,7.0,77.0,107.0,78.0,45.0
574,27.0,9.0,88.0,65.0,4.0,6.0,77.0,107.0,78.0,45.0
575,27.0,7.0,84.0,66.0,4.0,6.0,23.0,118.0,68.0,50.0
576,27.0,7.0,84.0,66.0,4.0,7.0,23.0,118.0,68.0,50.0
577,29.0,7.0,76.0,68.0,5.0,7.0,32.0,137.0,78.0,73.0
578,29.0,7.0,76.0,68.0,5.0,8.0,32.0,137.0,78.0,73.0
579,34.0,13.0,86.0,75.0,6.0,8.0,39.0,130.0,98.0,75.0
580,34.0,13.0,86.0,75.0,6.0,8.0,39.0,130.0,98.0,75.0
581,21.0,17.0,89.0,79.0,8.0,8.0,47.0,95.0,94.0,78.0
582,21.0,17.0,89.0,79.0,8.0,7.0,47.0,95.0,94.0,78.0
583,18.0,29.0,81.0,98.0,8.0,7.0,51.0,97.0,83.0,97.0
584,18.0,29.0,81.0,98.0,8.0,7.0,51.0,97.0,83.0,97.0
585,20.0,29.0,89.0,93.0,5.0,7.0,34.0,121.0,91.0,95.0
586,20.0,29.0,89.0,93.0,5.0,12.0,34.0,121.0,91.0,95.0
587,10.0,30.0,89.0,95.0,6.0,12.0,32.0,140.0,73.0,97.0
588,10.0,30.0,89.0,95.0,6.0,13.0,32.0,140.0,73.0,97.0
589,12.0,10.0,91.0,94.0,9.0,13.0,45.0,138.0,84.0,103.0
590,12.0,10.0,91.0,94.0,9.0,8.0,45.0,138.0,84.0,103.0
591,6.0,10.0,120.0,98.0,9.0,8.0,50.0,147.0,85.0,96.0
592,6.0,10.0,120.0,98.0,9.0,10.0,50.0,147.0,85.0,96.0
593,3.0,4.0,146.0,108.0,4.0,10.0,18.0,144.0,133.0,77.0
594,3.0,4.0,146.0,108.0,4.0,6.0,18.0,144.0,133.0,77.0
595,5.0,10.0,138.0,84.0,4.0,6.0,27.0,154.0,133.0,72.0
596,5.0,10.0,138.0,84.0,4.0,3.0,27.0,154.0,133.0,72.0
597,5.0,16.0,144.0,80.0,4.0,3.0,48.0,100.0,104.0,65.0
598,5.0,16.0,144.0,80.0,4.0,9.0,48.0,100.0,104.0,65.0
599,5.0,5.0,106.0,100.0,2.0,9.0,48.0,110.0,106.0,71.0
600,5.0,5.0,106.0,100.0,2.0,7.0,48.0,110.0,106.0,71.0
601,4.0,1.0,97.0,101.0,3.0,7.0,61.0,162.0,124.0,67.0
602,4.0,1.0,97.0,101.0,3.0,9.0,61.0,162.0,124.0,67.0
603,5.0,11.0,141.0,94.0,5.0,9.0,62.0,204.0,152.0,39.0
604,5.0,11.0,141.0,94.0,5.0,11.0,62.0,204.0,152.0,39.0
605,9.0,24.0,125.0,74.0,5.0,11.0,64.0,227.0,274.0,48.0
606,9.0,24.0,125.0,74.0,5.0,4.0,64.0,227.0,274.0,48.0
607,19.0,15.0,45.0,82.0,3.0,4.0,98.0,244.0,143.0,50.0
608,19.0,15.0,45.0,82.0,3.0,5.0,98.0,244.0,143.0,50.0
609,29.0,6.0,37.0,75.0,3.0,5.0,85.0,229.0,169.0,39.0
610,29.0,6.0,37.0,75.0,3.0,7.0,85.0,229.0,169.0,39.0
611,33.0,6.0,31.0,86.0,5.0,7.0,98.0,268.0,229.0,33.0
612,33.0,6.0,31.0,86.0,5.0,13.0,98.0,268.0,229.0,33.0
613,36.0,12.0,40.0,104.0,5.0,13.0,104.0,393.0,339.0,34.0
614,36.0,12.0,40.0,104.0,5.0,12.0,104.0,393.0,339.0,34.0
615,31.0,10.0,65.0,122.0,4.0,12.0,115.0,316.0,251.0,25.0
616,31.0,10.0,65.0,122.0,4.0,11.0,115.0,316.0,251.0,25.0
617,38.0,8.0,69.0,141.0,6.0,11.0,152.0,247.0,258.0,19.0
618,38.0,8.0,69.0,141.0,6.0,6.0,152.0,247.0,258.0,19.0
619,46.0,0.0,61.0,140.0,8.0,6.0,185.0,278.0,102.0,15.0
620,46.0,0.0,61.0,140.0,8.0,5.0,185.0,278.0,102.0,15.0
621,47.0,0.0,72.0,161.0,4.0,5.0,280.0,204.0,102.0,24.0
622,47.0,0.0,72.0,161.0,4.0,6.0,280.0,204.0,102.0,24.0
623,97.0,9.0,73.0,190.0,4.0,6.0,134.0,239.0,0.0,34.0
624,97.0,9.0,73.0,190.0,4.0,4.0,134.0,239.0,0.0,34.0
625,260.0,9.0,57.0,159.0,3.0,4.0,141.0,318.0,2.0,43.0
626,260.0,9.0,57.0,159.0,3.0,4.0,141.0,318.0,2.0,43.0
627,128.0,0.0,26.0,134.0,2.0,4.0,140.0,328.0,8.0,41.0
628,128.0,0.0,26.0,134.0,2.0,5.0,140.0,328.0,8.0,41.0
629,137.0,10.0,22.0,129.0,1.0,5.0,168.0,341.0,8.0,61.0
630,137.0,10.0,22.0,129.0,1.0,6.0,168.0,341.0,8.0,61.0
631,162.0,10.0,25.0,156.0,1.0,6.0,138.0,302.0,10.0,55.0
632,162.0,10.0,25.0,156.0,1.0,6.0,138.0,302.0,10.0,55.0
633,164.0,0.0,27.0,100.0,0.0,6.0,155.0,370.0,12.0,50.0
634,164.0,0.0,27.0,100.0,0.0,0.0,155.0,370.0,12.0,50.0
635,168.0,0.0,42.0,103.0,0.0,0.0,96.0,391.0,15.0,45.0
636,168.0,0.0,42.0,103.0,0.0,1.0,96.0,391.0,15.0,45.0
637,184.0,0.0,108.0,99.0,1.0,1.0,28.0,655.0,13.0,55.0
638,184.0,0.0,108.0,99.0,1.0,6.0,28.0,655.0,13.0,55.0
639,183.0,0.0,99.0,59.0,1.0,6.0,11.0,971.0,12.0,37.0
640,183.0,0.0,99.0,59.0,1.0,6.0,11.0,971.0,12.0,37.0
641,129.0,0.0,88.0,81.0,1.0,6.0,22.0,539.0,10.0,8.0
642,129.0,0.0,88.0,81.0,1.0,3.0,22.0,539.0,10.0,8.0
643,81.0,0.0,65.0,67.0,2.0,3.0,41.0,401.0,30.0,12.0
644,81.0,0.0,65.0,67.0,2.0,3.0,41.0,401.0,30.0,12.0
645,96.0,0.0,8.0,101.0,0.0,3.0,63.0,347.0,30.0,16.0
646,96.0,0.0,8.0,101.0,0.0,3.0,63.0,347.0,30.0,16.0
647,20.0,0.0,11.0,91.0,0.0,3.0,70.0,436.0,23.0,9.0
648,20.0,0.0,11.0,91.0,0.0,10.0,70.0,436.0,23.0,9.0
