,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
322,30.0,29.0,9.0,15.0,61.0,20.0,23.0,108.0,85.0,21.0
323,30.0,29.0,9.0,15.0,61.0,20.0,23.0,108.0,85.0,21.0
324,15.0,28.0,4.0,12.0,68.0,15.0,18.0,109.0,73.0,26.0
325,15.0,28.0,4.0,12.0,68.0,15.0,18.0,109.0,73.0,26.0
326,49.0,18.0,2.0,12.0,73.0,10.0,15.0,134.0,63.0,38.0
327,49.0,18.0,2.0,12.0,73.0,10.0,15.0,134.0,63.0,38.0
328,82.0,20.0,2.0,8.0,65.0,7.0,14.0,126.0,57.0,44.0
329,82.0,20.0,2.0,8.0,65.0,7.0,14.0,126.0,57.0,44.0
330,92.0,17.0,5.0,12.0,57.0,10.0,16.0,125.0,49.0,17.0
331,92.0,17.0,5.0,12.0,57.0,10.0,16.0,125.0,49.0,17.0
332,128.0,2.0,5.0,12.0,61.0,10.0,19.0,129.0,24.0,23.0
333,128.0,2.0,5.0,12.0,61.0,10.0,19.0,129.0,24.0,23.0
334,128.0,5.0,5.0,13.0,58.0,6.0,10.0,119.0,18.0,28.0
335,128.0,5.0,5.0,13.0,58.0,6.0,10.0,119.0,18.0,28.0
336,79.0,7.0,7.0,18.0,127.0,13.0,5.0,103.0,25.0,27.0
337,79.0,7.0,7.0,18.0,127.0,13.0,5.0,103.0,25.0,27.0
338,89.0,14.0,0.0,15.0,113.0,39.0,7.0,113.0,28.0,30.0
339,89.0,14.0,0.0,15.0,113.0,39.0,7.0,113.0,28.0,30.0
340,89.0,14.0,13.0,14.0,104.0,42.0,8.0,142.0,33.0,36.0
341,89.0,14.0,13.0,14.0,104.0,42.0,8.0,142.0,33.0,36.0
342,20.0,0.0,20.0,26.0,115.0,34.0,10.0,178.0,49.0,31.0
343,20.0,0.0,20.0,26.0,115.0,34.0,10.0,178.0,49.0,31.0
344,20.0,0.0,15.0,26.0,222.0,26.0,11.0,187.0,76.0,25.0
345,20.0,0.0,15.0,26.0,222.0,26.0,11.0,187.0,76.0,25.0
346,0.0,8.0,9.0,21.0,230.0,12.0,12.0,190.0,92.0,45.0
347,0.0,8.0,9.0,21.0,230.0,12.0,12.0,190.0,92.0,45.0
348,0.0,16.0,0.0,20.0,226.0,9.0,10.0,205.0,112.0,51.0
349,0.0,16.0,0.0,20.0,226.0,9.0,10.0,205.0,112.0,51.0
350,0.0,16.0,3.0,20.0,229.0,3.0,7.0,178.0,116.0,37.0
351,0.0,16.0,3.0,20.0,229.0,3.0,7.0,178.0,116.0,37.0
352,0.0,0.0,8.0,0.0,248.0,2.0,4.0,92.0,148.0,37.0
353,0.0,0.0,8.0,0.0,248.0,2.0,4.0,92.0,148.0,37.0
354,20.0,0.0,8.0,0.0,263.0,0.0,8.0,92.0,126.0,8.0
355,20.0,0.0,8.0,0.0,263.0,0.0,8.0,92.0,126.0,8.0
356,20.0,0.0,4.0,14.0,261.0,0.0,11.0,9.0,126.0,38.0
357,20.0,0.0,4.0,14.0,261.0,0.0,11.0,9.0,126.0,38.0
358,4.0,0.0,8.0,14.0,295.0,0.0,3.0,18.0,16.0,55.0
359,4.0,0.0,8.0,14.0,295.0,0.0,3.0,18.0,16.0,55.0
360,4.0,0.0,5.0,0.0,247.0,6.0,3.0,31.0,18.0,79.0
361,4.0,0.0,5.0,0.0,247.0,6.0,3.0,31.0,18.0,79.0
362,3.0,13.0,4.0,0.0,275.0,16.0,24.0,69.0,21.0,114.0
363,3.0,13.0,4.0,0.0,275.0,16.0,24.0,69.0,21.0,114.0
364,3.0,11.0,7.0,0.0,384.0,26.0,21.0,52.0,19.0,105.0
365,3.0,11.0,7.0,0.0,384.0,26.0,21.0,52.0,19.0,105.0
366,12.0,18.0,13.0,24.0,238.0,13.0,21.0,53.0,19.0,96.0
367,12.0,18.0,13.0,24.0,238.0,13.0,21.0,53.0,19.0,96.0
368,22.0,23.0,20.0,17.0,172.0,7.0,0.0,44.0,11.0,77.0
369,22.0,23.0,20.0,17.0,172.0,7.0,0.0,44.0,11.0,77.0
370,24.0,21.0,30.0,15.0,219.0,6.0,0.0,65.0,11.0,42.0
371,24.0,21.0,30.0,15.0,219.0,6.0,0.0,65.0,11.0,42.0
372,21.0,17.0,2.0,19.0,151.0,5.0,0.0,63.0,15.0,35.0
373,21.0,17.0,2.0,19.0,151.0,5.0,0.0,63.0,15.0,35.0
374,24.0,20.0,2.0,25.0,32.0,4.0,0.0,79.0,23.0,32.0
375,24.0,20.0,2.0,25.0,32.0,4.0,0.0,79.0,23.0,32.0
376,34.0,34.0,2.0,13.0,21.0,5.0,2.0,93.0,20.0,26.0
377,34.0,34.0,2.0,13.0,21.0,5.0,2.0,93.0,20.0,26.0
378,35.0,69.0,2.0,13.0,24.0,6.0,1.0,88.0,18.0,27.0
379,35.0,69.0,2.0,13.0,24.0,6.0,1.0,88.0,18.0,27.0
380,37.0,52.0,2.0,14.0,43.0,9.0,1.0,94.0,20.0,29.0
381,37.0,52.0,2.0,14.0,43.0,9.0,1.0,94.0,20.0,29.0
382,0.0,28.0,2.0,18.0,66.0,9.0,1.0,83.0,20.0,45.0
383,0.0,28.0,2.0,18.0,66.0,9.0,1.0,83.0,20.0,45.0
384,26.0,30.0,4.0,26.0,65.0,3.0,1.0,80.0,24.0,4.0
385,26.0,30.0,4.0,26.0,65.0,3.0,1.0,80.0,24.0,4.0
386,26.0,17.0,6.0,28.0,62.0,4.0,1.0,89.0,35.0,7.0
387,26.0,17.0,6.0,28.0,62.0,4.0,1.0,89.0,35.0,7.0
388,5.0,28.0,5.0,36.0,55.0,4.0,2.0,102.0,41.0,10.0
389,5.0,28.0,5.0,36.0,55.0,4.0,2.0,102.0,41.0,10.0
390,13.0,44.0,5.0,39.0,46.0,3.0,1.0,110.0,34.0,7.0
391,13.0,44.0,5.0,39.0,46.0,3.0,1.0,110.0,34.0,7.0
392,13.0,57.0,7.0,41.0,34.0,3.0,1.0,111.0,42.0,11.0
393,13.0,57.0,7.0,41.0,34.0,3.0,1.0,111.0,42.0,11.0
394,19.0,72.0,7.0,31.0,38.0,4.0,1.0,115.0,50.0,16.0
395,19.0,72.0,7.0,31.0,38.0,4.0,1.0,115.0,50.0,16.0
396,18.0,82.0,8.0,30.0,54.0,6.0,2.0,144.0,52.0,21.0
397,18.0,82.0,8.0,30.0,54.0,6.0,2.0,144.0,52.0,21.0
398,19.0,82.0,15.0,33.0,61.0,9.0,3.0,125.0,61.0,19.0
399,19.0,82.0,15.0,33.0,61.0,9.0,3.0,125.0,61.0,19.0
400,21.0,78.0,0.0,42.0,51.0,7.0,6.0,107.0,67.0,13.0
401,21.0,78.0,0.0,42.0,51.0,7.0,6.0,107.0,67.0,13.0
402,4.0,77.0,2.0,55.0,51.0,15.0,7.0,120.0,68.0,9.0
403,4.0,77.0,2.0,55.0,51.0,15.0,7.0,120.0,68.0,9.0
404,10.0,81.0,4.0,48.0,60.0,18.0,11.0,103.0,64.0,12.0
405,10.0,81.0,4.0,48.0,60.0,18.0,11.0,103.0,64.0,12.0
406,10.0,91.0,2.0,42.0,50.0,13.0,12.0,99.0,65.0,15.0
407,10.0,91.0,2.0,42.0,50.0,13.0,12.0,99.0,65.0,15.0
408,19.0,56.0,1.0,53.0,29.0,4.0,10.0,76.0,55.0,20.0
409,19.0,56.0,1.0,53.0,29.0,4.0,10.0,76.0,55.0,20.0
410,20.0,67.0,3.0,91.0,23.0,5.0,6.0,82.0,46.0,14.0
411,20.0,67.0,3.0,91.0,23.0,5.0,6.0,82.0,46.0,14.0
412,23.0,88.0,5.0,51.0,25.0,11.0,7.0,58.0,41.0,14.0
413,23.0,88.0,5.0,51.0,25.0,11.0,7.0,58.0,41.0,14.0
414,0.0,88.0,5.0,50.0,32.0,11.0,12.0,47.0,44.0,15.0
415,0.0,88.0,5.0,50.0,32.0,11.0,12.0,47.0,44.0,15.0
416,0.0,32.0,7.0,47.0,47.0,13.0,14.0,67.0,47.0,18.0
417,0.0,32.0,7.0,47.0,47.0,13.0,14.0,67.0,47.0,18.0
418,9.0,32.0,5.0,61.0,55.0,16.0,14.0,61.0,54.0,23.0
419,9.0,32.0,5.0,61.0,55.0,16.0,14.0,61.0,54.0,23.0
420,18.0,0.0,2.0,54.0,64.0,15.0,22.0,70.0,68.0,22.0
421,18.0,0.0,2.0,54.0,64.0,15.0,22.0,70.0,68.0,22.0
422,10.0,16.0,3.0,35.0,64.0,14.0,25.0,72.0,68.0,14.0
423,10.0,16.0,3.0,35.0,64.0,14.0,25.0,72.0,68.0,14.0
424,5.0,16.0,3.0,21.0,69.0,15.0,15.0,58.0,65.0,6.0
425,5.0,16.0,3.0,21.0,69.0,15.0,15.0,58.0,65.0,6.0
426,9.0,0.0,3.0,18.0,71.0,13.0,5.0,60.0,49.0,29.0
427,9.0,0.0,3.0,18.0,71.0,13.0,5.0,60.0,49.0,29.0
428,0.0,0.0,2.0,8.0,62.0,8.0,8.0,78.0,40.0,12.0
429,0.0,0.0,2.0,8.0,62.0,8.0,8.0,78.0,40.0,12.0
430,8.0,7.0,6.0,9.0,66.0,11.0,11.0,71.0,22.0,6.0
431,8.0,7.0,6.0,9.0,66.0,11.0,11.0,71.0,22.0,6.0
432,20.0,8.0,8.0,11.0,100.0,19.0,13.0,77.0,25.0,13.0
433,20.0,8.0,8.0,11.0,100.0,19.0,13.0,77.0,25.0,13.0
434,20.0,8.0,8.0,19.0,88.0,25.0,6.0,69.0,53.0,18.0
435,20.0,8.0,8.0,19.0,88.0,25.0,6.0,69.0,53.0,18.0
436,0.0,2.0,1.0,17.0,139.0,28.0,7.0,53.0,71.0,12.0
437,0.0,2.0,1.0,17.0,139.0,28.0,7.0,53.0,71.0,12.0
438,0.0,2.0,1.0,14.0,160.0,38.0,8.0,49.0,53.0,16.0
439,0.0,2.0,1.0,14.0,160.0,38.0,8.0,49.0,53.0,16.0
440,3.0,15.0,3.0,23.0,221.0,38.0,5.0,59.0,44.0,22.0
441,3.0,15.0,3.0,23.0,221.0,38.0,5.0,59.0,44.0,22.0
442,10.0,20.0,3.0,23.0,178.0,36.0,4.0,66.0,48.0,33.0
443,10.0,20.0,3.0,23.0,178.0,36.0,4.0,66.0,48.0,33.0
444,10.0,20.0,0.0,16.0,162.0,36.0,2.0,71.0,54.0,37.0
445,10.0,20.0,0.0,16.0,162.0,36.0,2.0,71.0,54.0,37.0
446,0.0,0.0,0.0,16.0,181.0,26.0,2.0,75.0,87.0,41.0
447,0.0,0.0,0.0,16.0,181.0,26.0,2.0,75.0,87.0,41.0
448,0.0,0.0,0.0,4.0,220.0,25.0,0.0,104.0,29.0,49.0
449,0.0,0.0,0.0,4.0,220.0,25.0,0.0,104.0,29.0,49.0
450,0.0,0.0,9.0,7.0,187.0,17.0,0.0,85.0,21.0,82.0
451,0.0,0.0,9.0,7.0,187.0,17.0,0.0,85.0,21.0,82.0
452,22.0,0.0,9.0,12.0,190.0,26.0,0.0,92.0,12.0,5.0
453,22.0,0.0,9.0,12.0,190.0,26.0,0.0,92.0,12.0,5.0
454,17.0,0.0,6.0,18.0,226.0,27.0,8.0,139.0,15.0,12.0
455,17.0,0.0,6.0,18.0,226.0,27.0,8.0,139.0,15.0,12.0
456,17.0,0.0,9.0,8.0,228.0,29.0,7.0,62.0,22.0,12.0
457,17.0,0.0,9.0,8.0,228.0,29.0,7.0,62.0,22.0,12.0
458,19.0,0.0,8.0,5.0,211.0,20.0,7.0,78.0,26.0,11.0
459,19.0,0.0,8.0,5.0,211.0,20.0,7.0,78.0,26.0,11.0
460,19.0,23.0,6.0,3.0,267.0,12.0,6.0,113.0,21.0,16.0
461,19.0,23.0,6.0,3.0,267.0,12.0,6.0,113.0,21.0,16.0
462,21.0,30.0,4.0,9.0,182.0,7.0,6.0,96.0,20.0,23.0
463,21.0,30.0,4.0,9.0,182.0,7.0,6.0,96.0,20.0,23.0
464,0.0,30.0,12.0,10.0,195.0,15.0,9.0,49.0,8.0,38.0
465,0.0,30.0,12.0,10.0,195.0,15.0,9.0,49.0,8.0,38.0
466,0.0,12.0,10.0,24.0,235.0,25.0,11.0,47.0,11.0,36.0
467,0.0,12.0,10.0,24.0,235.0,25.0,11.0,47.0,11.0,36.0
468,12.0,12.0,3.0,22.0,127.0,28.0,13.0,38.0,15.0,37.0
469,12.0,12.0,3.0,22.0,127.0,28.0,13.0,38.0,15.0,37.0
470,13.0,9.0,7.0,32.0,120.0,21.0,8.0,25.0,17.0,14.0
471,13.0,9.0,7.0,32.0,120.0,21.0,8.0,25.0,17.0,14.0
472,22.0,20.0,13.0,26.0,82.0,15.0,5.0,21.0,17.0,8.0
473,22.0,20.0,13.0,26.0,82.0,15.0,5.0,21.0,17.0,8.0
474,22.0,18.0,8.0,17.0,69.0,7.0,5.0,26.0,19.0,7.0
475,22.0,18.0,8.0,17.0,69.0,7.0,5.0,26.0,19.0,7.0
476,0.0,12.0,3.0,20.0,59.0,10.0,7.0,34.0,22.0,5.0
477,0.0,12.0,3.0,20.0,59.0,10.0,7.0,34.0,22.0,5.0
478,0.0,12.0,2.0,22.0,63.0,12.0,7.0,38.0,22.0,5.0
479,0.0,12.0,2.0,22.0,63.0,12.0,7.0,38.0,22.0,5.0
480,3.0,17.0,3.0,19.0,46.0,13.0,11.0,47.0,28.0,12.0
481,3.0,17.0,3.0,19.0,46.0,13.0,11.0,47.0,28.0,12.0
482,14.0,33.0,3.0,20.0,51.0,17.0,9.0,61.0,35.0,15.0
483,14.0,33.0,3.0,20.0,51.0,17.0,9.0,61.0,35.0,15.0
484,14.0,36.0,5.0,22.0,45.0,16.0,6.0,72.0,39.0,18.0
485,14.0,36.0,5.0,22.0,45.0,16.0,6.0,72.0,39.0,18.0
486,16.0,40.0,5.0,24.0,50.0,12.0,6.0,85.0,36.0,19.0
487,16.0,40.0,5.0,24.0,50.0,12.0,6.0,85.0,36.0,19.0
488,16.0,46.0,6.0,37.0,55.0,14.0,8.0,104.0,44.0,17.0
489,16.0,46.0,6.0,37.0,55.0,14.0,8.0,104.0,44.0,17.0
490,0.0,48.0,8.0,40.0,59.0,19.0,10.0,106.0,59.0,16.0
491,0.0,48.0,8.0,40.0,59.0,19.0,10.0,106.0,59.0,16.0
492,11.0,48.0,8.0,48.0,64.0,18.0,10.0,96.0,60.0,13.0
493,11.0,48.0,8.0,48.0,64.0,18.0,10.0,96.0,60.0,13.0
494,11.0,54.0,8.0,48.0,70.0,20.0,10.0,98.0,56.0,12.0
495,11.0,54.0,8.0,48.0,70.0,20.0,10.0,98.0,56.0,12.0
496,26.0,65.0,6.0,42.0,61.0,26.0,9.0,90.0,64.0,9.0
497,26.0,65.0,6.0,42.0,61.0,26.0,9.0,90.0,64.0,9.0
498,26.0,84.0,3.0,34.0,72.0,28.0,5.0,71.0,58.0,6.0
499,26.0,84.0,3.0,34.0,72.0,28.0,5.0,71.0,58.0,6.0
500,23.0,102.0,3.0,32.0,93.0,26.0,4.0,73.0,50.0,11.0
501,23.0,102.0,3.0,32.0,93.0,26.0,4.0,73.0,50.0,11.0
502,23.0,68.0,4.0,25.0,88.0,26.0,6.0,75.0,57.0,16.0
503,23.0,68.0,4.0,25.0,88.0,26.0,6.0,75.0,57.0,16.0
504,12.0,127.0,1.0,33.0,101.0,25.0,8.0,76.0,63.0,20.0
505,12.0,127.0,1.0,33.0,101.0,25.0,8.0,76.0,63.0,20.0
506,12.0,119.0,0.0,41.0,132.0,22.0,11.0,83.0,71.0,24.0
507,12.0,119.0,0.0,41.0,132.0,22.0,11.0,83.0,71.0,24.0
508,5.0,89.0,3.0,46.0,162.0,26.0,13.0,74.0,92.0,25.0
509,5.0,89.0,3.0,46.0,162.0,26.0,13.0,74.0,92.0,25.0
510,33.0,88.0,4.0,39.0,190.0,27.0,15.0,71.0,92.0,35.0
511,33.0,88.0,4.0,39.0,190.0,27.0,15.0,71.0,92.0,35.0
512,39.0,81.0,9.0,28.0,184.0,29.0,25.0,70.0,71.0,45.0
513,39.0,81.0,9.0,28.0,184.0,29.0,25.0,70.0,71.0,45.0
514,36.0,77.0,4.0,29.0,195.0,42.0,35.0,72.0,76.0,22.0
515,36.0,77.0,4.0,29.0,195.0,42.0,35.0,72.0,76.0,22.0
516,30.0,88.0,2.0,22.0,172.0,40.0,38.0,62.0,90.0,19.0
517,30.0,88.0,2.0,22.0,172.0,40.0,38.0,62.0,90.0,19.0
518,30.0,88.0,1.0,16.0,178.0,29.0,43.0,34.0,70.0,18.0
519,30.0,88.0,1.0,16.0,178.0,29.0,43.0,34.0,70.0,18.0
520,30.0,95.0,1.0,13.0,213.0,23.0,25.0,47.0,77.0,31.0
521,30.0,95.0,1.0,13.0,213.0,23.0,25.0,47.0,77.0,31.0
522,0.0,98.0,2.0,7.0,192.0,25.0,24.0,55.0,87.0,33.0
523,0.0,98.0,2.0,7.0,192.0,25.0,24.0,55.0,87.0,33.0
524,0.0,97.0,2.0,8.0,186.0,22.0,20.0,47.0,91.0,29.0
525,0.0,97.0,2.0,8.0,186.0,22.0,20.0,47.0,91.0,29.0
526,0.0,46.0,0.0,10.0,297.0,23.0,24.0,61.0,78.0,49.0
527,0.0,46.0,0.0,10.0,297.0,23.0,24.0,61.0,78.0,49.0
528,0.0,86.0,1.0,11.0,268.0,33.0,36.0,58.0,79.0,54.0
529,0.0,86.0,1.0,11.0,268.0,33.0,36.0,58.0,79.0,54.0
530,0.0,70.0,1.0,16.0,320.0,49.0,53.0,48.0,79.0,95.0
531,0.0,70.0,1.0,16.0,320.0,49.0,53.0,48.0,79.0,95.0
532,0.0,69.0,3.0,6.0,344.0,66.0,78.0,48.0,81.0,84.0
533,0.0,69.0,3.0,6.0,344.0,66.0,78.0,48.0,81.0,84.0
534,0.0,69.0,3.0,9.0,337.0,93.0,85.0,65.0,57.0,83.0
535,0.0,69.0,3.0,9.0,337.0,93.0,85.0,65.0,57.0,83.0
536,0.0,48.0,4.0,11.0,350.0,106.0,85.0,40.0,72.0,90.0
537,0.0,48.0,4.0,11.0,350.0,106.0,85.0,40.0,72.0,90.0
538,0.0,7.0,3.0,11.0,386.0,89.0,82.0,42.0,137.0,95.0
539,0.0,7.0,3.0,11.0,386.0,89.0,82.0,42.0,137.0,95.0
540,0.0,0.0,0.0,11.0,357.0,93.0,141.0,36.0,102.0,110.0
541,0.0,0.0,0.0,11.0,357.0,93.0,141.0,36.0,102.0,110.0
542,0.0,0.0,1.0,14.0,303.0,100.0,0.0,33.0,87.0,134.0
543,0.0,0.0,1.0,14.0,303.0,100.0,0.0,33.0,87.0,134.0
544,0.0,0.0,1.0,14.0,394.0,107.0,0.0,49.0,90.0,177.0
545,0.0,0.0,1.0,14.0,394.0,107.0,0.0,49.0,90.0,177.0
546,0.0,0.0,3.0,12.0,365.0,162.0,3.0,69.0,87.0,144.0
547,0.0,0.0,3.0,12.0,365.0,162.0,3.0,69.0,87.0,144.0
548,0.0,0.0,3.0,22.0,404.0,158.0,4.0,72.0,81.0,144.0
549,0.0,0.0,3.0,22.0,404.0,158.0,4.0,72.0,81.0,144.0
550,0.0,7.0,0.0,26.0,437.0,126.0,8.0,77.0,69.0,53.0
551,0.0,7.0,0.0,26.0,437.0,126.0,8.0,77.0,69.0,53.0
552,0.0,7.0,0.0,0.0,404.0,84.0,25.0,88.0,43.0,81.0
553,0.0,7.0,0.0,0.0,404.0,84.0,25.0,88.0,43.0,81.0
554,0.0,0.0,0.0,5.0,458.0,60.0,36.0,97.0,33.0,96.0
555,0.0,0.0,0.0,5.0,458.0,60.0,36.0,97.0,33.0,96.0
556,0.0,0.0,0.0,20.0,450.0,39.0,32.0,65.0,21.0,49.0
557,0.0,0.0,0.0,20.0,450.0,39.0,32.0,65.0,21.0,49.0
558,0.0,0.0,0.0,17.0,331.0,10.0,27.0,57.0,21.0,60.0
559,0.0,0.0,0.0,17.0,331.0,10.0,27.0,57.0,21.0,60.0
560,1.0,13.0,0.0,15.0,303.0,16.0,4.0,41.0,21.0,68.0
561,1.0,13.0,0.0,15.0,303.0,16.0,4.0,41.0,21.0,68.0
562,5.0,23.0,3.0,18.0,244.0,17.0,3.0,37.0,18.0,96.0
563,5.0,23.0,3.0,18.0,244.0,17.0,3.0,37.0,18.0,96.0
564,5.0,23.0,7.0,27.0,408.0,7.0,2.0,22.0,11.0,121.0
565,5.0,23.0,7.0,27.0,408.0,7.0,2.0,22.0,11.0,121.0
566,3.0,16.0,9.0,17.0,397.0,10.0,4.0,27.0,19.0,173.0
567,3.0,16.0,9.0,17.0,397.0,10.0,4.0,27.0,19.0,173.0
568,10.0,13.0,6.0,15.0,417.0,10.0,6.0,34.0,15.0,141.0
569,10.0,13.0,6.0,15.0,417.0,10.0,6.0,34.0,15.0,141.0
570,10.0,9.0,5.0,12.0,167.0,10.0,5.0,34.0,14.0,116.0
571,10.0,9.0,5.0,12.0,167.0,10.0,5.0,34.0,14.0,116.0
572,0.0,20.0,2.0,11.0,135.0,11.0,6.0,40.0,16.0,50.0
573,0.0,20.0,2.0,11.0,135.0,11.0,6.0,40.0,16.0,50.0
574,13.0,36.0,3.0,17.0,109.0,11.0,6.0,39.0,15.0,50.0
575,13.0,36.0,3.0,17.0,109.0,11.0,6.0,39.0,15.0,50.0
576,20.0,59.0,4.0,28.0,134.0,11.0,8.0,38.0,15.0,34.0
577,20.0,59.0,4.0,28.0,134.0,11.0,8.0,38.0,15.0,34.0
578,25.0,54.0,3.0,18.0,128.0,9.0,11.0,35.0,19.0,29.0
579,25.0,54.0,3.0,18.0,128.0,9.0,11.0,35.0,19.0,29.0
580,22.0,45.0,2.0,20.0,106.0,11.0,12.0,37.0,23.0,27.0
581,22.0,45.0,2.0,20.0,106.0,11.0,12.0,37.0,23.0,27.0
582,9.0,52.0,1.0,21.0,75.0,25.0,14.0,41.0,29.0,46.0
583,9.0,52.0,1.0,21.0,75.0,25.0,14.0,41.0,29.0,46.0
584,0.0,68.0,3.0,17.0,74.0,35.0,15.0,50.0,33.0,47.0
585,0.0,68.0,3.0,17.0,74.0,35.0,15.0,50.0,33.0,47.0
586,0.0,83.0,3.0,17.0,77.0,24.0,6.0,58.0,27.0,41.0
587,0.0,83.0,3.0,17.0,77.0,24.0,6.0,58.0,27.0,41.0
588,0.0,104.0,2.0,16.0,82.0,13.0,10.0,70.0,22.0,36.0
589,0.0,104.0,2.0,16.0,82.0,13.0,10.0,70.0,22.0,36.0
590,15.0,90.0,1.0,21.0,102.0,17.0,18.0,96.0,20.0,26.0
591,15.0,90.0,1.0,21.0,102.0,17.0,18.0,96.0,20.0,26.0
592,16.0,55.0,0.0,35.0,125.0,7.0,22.0,102.0,20.0,9.0
593,16.0,55.0,0.0,35.0,125.0,7.0,22.0,102.0,20.0,9.0
594,15.0,53.0,2.0,50.0,143.0,7.0,30.0,98.0,23.0,24.0
595,15.0,53.0,2.0,50.0,143.0,7.0,30.0,98.0,23.0,24.0
596,14.0,24.0,2.0,49.0,166.0,7.0,26.0,84.0,27.0,29.0
597,14.0,24.0,2.0,49.0,166.0,7.0,26.0,84.0,27.0,29.0
598,8.0,15.0,3.0,34.0,154.0,11.0,20.0,69.0,28.0,27.0
599,8.0,15.0,3.0,34.0,154.0,11.0,20.0,69.0,28.0,27.0
600,9.0,14.0,2.0,26.0,178.0,18.0,15.0,83.0,28.0,29.0
601,9.0,14.0,2.0,26.0,178.0,18.0,15.0,83.0,28.0,29.0
602,10.0,23.0,1.0,23.0,218.0,22.0,12.0,83.0,29.0,26.0
603,10.0,23.0,1.0,23.0,218.0,22.0,12.0,83.0,29.0,26.0
604,10.0,49.0,1.0,12.0,173.0,21.0,4.0,72.0,27.0,38.0
605,10.0,49.0,1.0,12.0,173.0,21.0,4.0,72.0,27.0,38.0
606,14.0,39.0,2.0,14.0,195.0,23.0,6.0,84.0,25.0,46.0
607,14.0,39.0,2.0,14.0,195.0,23.0,6.0,84.0,25.0,46.0
608,16.0,31.0,6.0,25.0,293.0,27.0,8.0,84.0,41.0,35.0
609,16.0,31.0,6.0,25.0,293.0,27.0,8.0,84.0,41.0,35.0
610,16.0,20.0,6.0,30.0,287.0,26.0,10.0,90.0,45.0,29.0
611,16.0,20.0,6.0,30.0,287.0,26.0,10.0,90.0,45.0,29.0
612,1.0,25.0,5.0,36.0,239.0,14.0,12.0,90.0,33.0,49.0
613,1.0,25.0,5.0,36.0,239.0,14.0,12.0,90.0,33.0,49.0
614,1.0,27.0,3.0,38.0,163.0,11.0,17.0,64.0,24.0,73.0
615,1.0,27.0,3.0,38.0,163.0,11.0,17.0,64.0,24.0,73.0
616,0.0,26.0,2.0,45.0,143.0,15.0,11.0,71.0,17.0,80.0
617,0.0,26.0,2.0,45.0,143.0,15.0,11.0,71.0,17.0,80.0
618,3.0,28.0,2.0,59.0,197.0,18.0,9.0,102.0,20.0,161.0
619,3.0,28.0,2.0,59.0,197.0,18.0,9.0,102.0,20.0,161.0
620,9.0,27.0,3.0,35.0,224.0,27.0,8.0,119.0,21.0,116.0
621,9.0,27.0,3.0,35.0,224.0,27.0,8.0,119.0,21.0,116.0
622,9.0,13.0,2.0,15.0,218.0,33.0,6.0,130.0,18.0,114.0
623,9.0,13.0,2.0,15.0,218.0,33.0,6.0,130.0,18.0,114.0
624,0.0,13.0,6.0,6.0,246.0,46.0,8.0,134.0,12.0,104.0
625,0.0,13.0,6.0,6.0,246.0,46.0,8.0,134.0,12.0,104.0
626,0.0,11.0,5.0,8.0,241.0,45.0,14.0,129.0,12.0,37.0
627,0.0,11.0,5.0,8.0,241.0,45.0,14.0,129.0,12.0,37.0
628,0.0,19.0,2.0,10.0,317.0,94.0,21.0,135.0,11.0,38.0
629,0.0,19.0,2.0,10.0,317.0,94.0,21.0,135.0,11.0,38.0
630,19.0,5.0,4.0,21.0,375.0,60.0,13.0,65.0,11.0,65.0
631,19.0,5.0,4.0,21.0,375.0,60.0,13.0,65.0,11.0,65.0
632,14.0,5.0,8.0,27.0,388.0,74.0,8.0,79.0,23.0,67.0
633,14.0,5.0,8.0,27.0,388.0,74.0,8.0,79.0,23.0,67.0
634,5.0,0.0,0.0,37.0,336.0,96.0,10.0,85.0,32.0,85.0
635,5.0,0.0,0.0,37.0,336.0,96.0,10.0,85.0,32.0,85.0
636,0.0,13.0,0.0,38.0,377.0,84.0,0.0,109.0,37.0,119.0
637,0.0,13.0,0.0,38.0,377.0,84.0,0.0,109.0,37.0,119.0
638,0.0,14.0,9.0,53.0,495.0,96.0,11.0,159.0,50.0,138.0
639,0.0,14.0,9.0,53.0,495.0,96.0,11.0,159.0,50.0,138.0
640,0.0,16.0,18.0,83.0,520.0,113.0,6.0,182.0,48.0,151.0
641,0.0,16.0,18.0,83.0,520.0,113.0,6.0,182.0,48.0,151.0
642,0.0,11.0,3.0,124.0,498.0,123.0,5.0,173.0,49.0,176.0
643,0.0,11.0,3.0,124.0,498.0,123.0,5.0,173.0,49.0,176.0
644,9.0,9.0,3.0,87.0,448.0,174.0,8.0,182.0,68.0,169.0
645,9.0,9.0,3.0,87.0,448.0,174.0,8.0,182.0,68.0,169.0
646,7.0,0.0,6.0,91.0,520.0,139.0,12.0,201.0,99.0,127.0
647,7.0,0.0,6.0,91.0,520.0,139.0,12.0,201.0,99.0,127.0
648,5.0,6.0,16.0,81.0,539.0,149.0,2.0,159.0,119.0,157.0
