,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan
322,30.0,22.0,30.0,66.0,166.0,23.0,67.0,73.0,4.0,20.0
323,30.0,27.0,30.0,66.0,166.0,23.0,67.0,73.0,4.0,22.0
324,31.0,27.0,26.0,68.0,199.0,33.0,73.0,72.0,5.0,22.0
325,31.0,27.0,26.0,68.0,199.0,33.0,73.0,72.0,5.0,15.0
326,43.0,27.0,28.0,92.0,209.0,30.0,92.0,53.0,4.0,15.0
327,43.0,18.0,28.0,92.0,209.0,30.0,92.0,53.0,4.0,16.0
328,9.0,18.0,22.0,110.0,208.0,3.0,71.0,66.0,3.0,16.0
329,9.0,15.0,22.0,110.0,208.0,3.0,71.0,66.0,3.0,13.0
330,19.0,15.0,22.0,120.0,237.0,16.0,72.0,74.0,1.0,13.0
331,19.0,15.0,22.0,120.0,237.0,16.0,72.0,74.0,1.0,15.0
332,19.0,15.0,23.0,155.0,306.0,20.0,101.0,71.0,3.0,15.0
333,19.0,18.0,23.0,155.0,306.0,20.0,101.0,71.0,3.0,8.0
334,0.0,18.0,25.0,147.0,398.0,27.0,93.0,75.0,3.0,8.0
335,0.0,29.0,25.0,147.0,398.0,27.0,93.0,75.0,3.0,15.0
336,8.0,29.0,31.0,154.0,304.0,6.0,50.0,121.0,2.0,15.0
337,8.0,44.0,31.0,154.0,304.0,6.0,50.0,121.0,2.0,26.0
338,23.0,44.0,27.0,245.0,355.0,6.0,33.0,192.0,3.0,26.0
339,23.0,28.0,27.0,245.0,355.0,6.0,33.0,192.0,3.0,22.0
340,26.0,28.0,26.0,165.0,356.0,0.0,38.0,199.0,3.0,22.0
341,26.0,27.0,26.0,165.0,356.0,0.0,38.0,199.0,3.0,8.0
342,29.0,27.0,12.0,110.0,439.0,15.0,45.0,149.0,2.0,8.0
343,29.0,31.0,12.0,110.0,439.0,15.0,45.0,149.0,2.0,5.0
344,12.0,31.0,15.0,100.0,492.0,20.0,57.0,194.0,4.0,5.0
345,12.0,30.0,15.0,100.0,492.0,20.0,57.0,194.0,4.0,9.0
346,12.0,30.0,15.0,83.0,510.0,20.0,70.0,148.0,6.0,9.0
347,12.0,22.0,15.0,83.0,510.0,20.0,70.0,148.0,6.0,8.0
348,0.0,22.0,14.0,116.0,778.0,5.0,90.0,152.0,9.0,8.0
349,0.0,41.0,14.0,116.0,778.0,5.0,90.0,152.0,9.0,8.0
350,0.0,41.0,18.0,141.0,778.0,13.0,73.0,169.0,5.0,8.0
351,0.0,81.0,18.0,141.0,778.0,13.0,73.0,169.0,5.0,1.0
352,0.0,81.0,26.0,156.0,428.0,16.0,73.0,159.0,0.0,1.0
353,0.0,68.0,26.0,156.0,428.0,16.0,73.0,159.0,0.0,1.0
354,0.0,68.0,45.0,136.0,455.0,27.0,59.0,197.0,0.0,1.0
355,0.0,42.0,45.0,136.0,455.0,27.0,59.0,197.0,0.0,1.0
356,0.0,42.0,74.0,166.0,595.0,41.0,172.0,223.0,0.0,1.0
357,0.0,0.0,74.0,166.0,595.0,41.0,172.0,223.0,0.0,0.0
358,0.0,0.0,60.0,153.0,489.0,43.0,152.0,272.0,13.0,0.0
359,0.0,27.0,60.0,153.0,489.0,43.0,152.0,272.0,13.0,0.0
360,29.0,27.0,68.0,269.0,654.0,57.0,110.0,217.0,4.0,0.0
361,29.0,46.0,68.0,269.0,654.0,57.0,110.0,217.0,4.0,16.0
362,29.0,46.0,63.0,273.0,671.0,80.0,122.0,225.0,4.0,16.0
363,29.0,20.0,63.0,273.0,671.0,80.0,122.0,225.0,4.0,29.0
364,29.0,20.0,50.0,200.0,515.0,98.0,144.0,272.0,4.0,29.0
365,29.0,10.0,50.0,200.0,515.0,98.0,144.0,272.0,4.0,11.0
366,0.0,10.0,48.0,197.0,413.0,163.0,135.0,381.0,4.0,11.0
367,0.0,15.0,48.0,197.0,413.0,163.0,135.0,381.0,4.0,2.0
368,0.0,15.0,57.0,228.0,48.0,86.0,97.0,418.0,4.0,2.0
369,0.0,15.0,57.0,228.0,48.0,86.0,97.0,418.0,4.0,7.0
370,21.0,15.0,45.0,228.0,26.0,100.0,41.0,193.0,5.0,7.0
371,21.0,16.0,45.0,228.0,26.0,100.0,41.0,193.0,5.0,5.0
372,27.0,16.0,37.0,122.0,43.0,110.0,43.0,114.0,4.0,5.0
373,27.0,17.0,37.0,122.0,43.0,110.0,43.0,114.0,4.0,2.0
374,27.0,17.0,30.0,112.0,41.0,99.0,46.0,120.0,1.0,2.0
375,27.0,17.0,30.0,112.0,41.0,99.0,46.0,120.0,1.0,4.0
376,24.0,17.0,37.0,85.0,38.0,62.0,44.0,133.0,3.0,4.0
377,24.0,21.0,37.0,85.0,38.0,62.0,44.0,133.0,3.0,10.0
378,24.0,21.0,42.0,80.0,29.0,64.0,41.0,120.0,4.0,10.0
379,24.0,20.0,42.0,80.0,29.0,64.0,41.0,120.0,4.0,23.0
380,17.0,20.0,47.0,100.0,39.0,38.0,41.0,104.0,1.0,23.0
381,17.0,30.0,47.0,100.0,39.0,38.0,41.0,104.0,1.0,24.0
382,18.0,30.0,54.0,95.0,42.0,31.0,47.0,120.0,2.0,24.0
383,18.0,42.0,54.0,95.0,42.0,31.0,47.0,120.0,2.0,14.0
384,20.0,42.0,71.0,103.0,25.0,41.0,55.0,99.0,2.0,14.0
385,20.0,40.0,71.0,103.0,25.0,41.0,55.0,99.0,2.0,10.0
386,22.0,40.0,76.0,91.0,20.0,53.0,59.0,106.0,2.0,10.0
387,22.0,33.0,76.0,91.0,20.0,53.0,59.0,106.0,2.0,14.0
388,30.0,33.0,87.0,78.0,17.0,32.0,68.0,168.0,2.0,14.0
389,30.0,25.0,87.0,78.0,17.0,32.0,68.0,168.0,2.0,12.0
390,50.0,25.0,98.0,22.0,27.0,23.0,71.0,160.0,3.0,12.0
391,50.0,33.0,98.0,22.0,27.0,23.0,71.0,160.0,3.0,2.0
392,0.0,33.0,111.0,15.0,26.0,59.0,62.0,177.0,4.0,2.0
393,0.0,18.0,111.0,15.0,26.0,59.0,62.0,177.0,4.0,3.0
394,0.0,18.0,119.0,22.0,24.0,59.0,67.0,210.0,5.0,3.0
395,0.0,16.0,119.0,22.0,24.0,59.0,67.0,210.0,5.0,6.0
396,1.0,16.0,133.0,26.0,21.0,14.0,78.0,257.0,7.0,6.0
397,1.0,16.0,133.0,26.0,21.0,14.0,78.0,257.0,7.0,7.0
398,17.0,16.0,118.0,32.0,21.0,15.0,63.0,217.0,6.0,7.0
399,17.0,19.0,118.0,32.0,21.0,15.0,63.0,217.0,6.0,4.0
400,29.0,19.0,102.0,45.0,23.0,18.0,60.0,189.0,5.0,4.0
401,29.0,9.0,102.0,45.0,23.0,18.0,60.0,189.0,5.0,2.0
402,23.0,9.0,101.0,40.0,29.0,19.0,57.0,288.0,5.0,2.0
403,23.0,9.0,101.0,40.0,29.0,19.0,57.0,288.0,5.0,4.0
404,23.0,9.0,90.0,41.0,25.0,24.0,50.0,221.0,8.0,4.0
405,23.0,10.0,90.0,41.0,25.0,24.0,50.0,221.0,8.0,5.0
406,23.0,10.0,90.0,41.0,25.0,24.0,50.0,221.0,8.0,5.0
407,20.0,10.0,80.0,29.0,20.0,39.0,60.0,231.0,3.0,5.0
408,20.0,15.0,55.0,11.0,32.0,28.0,71.0,310.0,3.0,3.0
409,20.0,18.0,55.0,11.0,32.0,28.0,71.0,310.0,3.0,2.0
410,0.0,18.0,38.0,7.0,48.0,36.0,55.0,263.0,3.0,2.0
411,0.0,19.0,38.0,7.0,48.0,36.0,55.0,263.0,3.0,1.0
412,0.0,19.0,40.0,9.0,77.0,40.0,60.0,266.0,3.0,1.0
413,0.0,26.0,40.0,9.0,77.0,40.0,60.0,266.0,3.0,1.0
414,0.0,26.0,50.0,6.0,65.0,45.0,88.0,315.0,3.0,1.0
415,0.0,27.0,50.0,6.0,65.0,45.0,88.0,315.0,3.0,2.0
416,12.0,27.0,68.0,5.0,75.0,37.0,78.0,339.0,3.0,2.0
417,12.0,25.0,68.0,5.0,75.0,37.0,78.0,339.0,3.0,2.0
418,14.0,25.0,71.0,7.0,93.0,31.0,68.0,357.0,4.0,2.0
419,14.0,21.0,71.0,7.0,93.0,31.0,68.0,357.0,4.0,3.0
420,16.0,21.0,73.0,15.0,120.0,14.0,64.0,416.0,3.0,3.0
421,16.0,18.0,73.0,15.0,120.0,14.0,64.0,416.0,3.0,5.0
422,0.0,18.0,77.0,35.0,134.0,14.0,72.0,368.0,1.0,5.0
423,0.0,12.0,77.0,35.0,134.0,14.0,72.0,368.0,1.0,3.0
424,10.0,12.0,94.0,36.0,128.0,19.0,66.0,420.0,1.0,3.0
425,10.0,14.0,94.0,36.0,128.0,19.0,66.0,420.0,1.0,3.0
426,10.0,14.0,103.0,66.0,128.0,19.0,82.0,523.0,0.0,3.0
427,10.0,36.0,103.0,66.0,128.0,19.0,82.0,523.0,0.0,3.0
428,0.0,36.0,106.0,59.0,235.0,6.0,107.0,347.0,3.0,3.0
429,0.0,58.0,106.0,59.0,235.0,6.0,107.0,347.0,3.0,9.0
430,0.0,58.0,124.0,57.0,347.0,5.0,104.0,409.0,3.0,9.0
431,0.0,91.0,124.0,57.0,347.0,5.0,104.0,409.0,3.0,11.0
432,0.0,91.0,159.0,69.0,265.0,7.0,95.0,444.0,1.0,11.0
433,0.0,111.0,159.0,69.0,265.0,7.0,95.0,444.0,1.0,11.0
434,0.0,111.0,197.0,64.0,263.0,12.0,97.0,467.0,3.0,11.0
435,0.0,132.0,197.0,64.0,263.0,12.0,97.0,467.0,3.0,8.0
436,0.0,132.0,240.0,76.0,222.0,15.0,126.0,531.0,6.0,8.0
437,0.0,125.0,240.0,76.0,222.0,15.0,126.0,531.0,6.0,6.0
438,0.0,125.0,240.0,76.0,222.0,15.0,126.0,531.0,6.0,6.0
439,0.0,125.0,198.0,113.0,220.0,2.0,146.0,655.0,6.0,6.0
440,0.0,131.0,156.0,71.0,243.0,15.0,138.0,648.0,8.0,4.0
441,0.0,144.0,156.0,71.0,243.0,15.0,138.0,648.0,8.0,0.0
442,0.0,144.0,151.0,96.0,283.0,21.0,168.0,502.0,1.0,0.0
443,0.0,116.0,151.0,96.0,283.0,21.0,168.0,502.0,1.0,4.0
444,0.0,116.0,160.0,97.0,299.0,1.0,249.0,738.0,8.0,4.0
445,0.0,101.0,160.0,97.0,299.0,1.0,249.0,738.0,8.0,1.0
446,0.0,101.0,143.0,110.0,270.0,1.0,199.0,765.0,4.0,1.0
447,0.0,98.0,143.0,110.0,270.0,1.0,199.0,765.0,4.0,1.0
448,0.0,98.0,176.0,69.0,255.0,1.0,193.0,728.0,1.0,1.0
449,0.0,68.0,176.0,69.0,255.0,1.0,193.0,728.0,1.0,1.0
450,0.0,68.0,172.0,76.0,290.0,0.0,215.0,794.0,1.0,1.0
451,0.0,67.0,172.0,76.0,290.0,0.0,215.0,794.0,1.0,0.0
452,10.0,67.0,158.0,100.0,290.0,0.0,231.0,595.0,0.0,0.0
453,10.0,69.0,158.0,100.0,290.0,0.0,231.0,595.0,0.0,0.0
454,40.0,69.0,165.0,139.0,394.0,9.0,294.0,322.0,0.0,0.0
455,40.0,101.0,165.0,139.0,394.0,9.0,294.0,322.0,0.0,0.0
456,40.0,101.0,165.0,139.0,394.0,9.0,294.0,322.0,0.0,0.0
457,34.0,101.0,141.0,99.0,295.0,9.0,237.0,377.0,0.0,0.0
458,24.0,80.0,124.0,87.0,211.0,0.0,252.0,635.0,9.0,6.0
459,24.0,59.0,124.0,87.0,211.0,0.0,252.0,635.0,9.0,6.0
460,26.0,59.0,133.0,135.0,204.0,0.0,247.0,571.0,9.0,6.0
461,26.0,26.0,133.0,135.0,204.0,0.0,247.0,571.0,9.0,6.0
462,26.0,26.0,72.0,142.0,160.0,11.0,192.0,385.0,0.0,6.0
463,26.0,13.0,72.0,142.0,160.0,11.0,192.0,385.0,0.0,9.0
464,28.0,13.0,39.0,102.0,94.0,14.0,172.0,299.0,5.0,9.0
465,28.0,13.0,39.0,102.0,94.0,14.0,172.0,299.0,5.0,9.0
466,21.0,13.0,38.0,55.0,35.0,14.0,90.0,231.0,4.0,9.0
467,21.0,19.0,38.0,55.0,35.0,14.0,90.0,231.0,4.0,14.0
468,24.0,19.0,29.0,37.0,28.0,14.0,48.0,62.0,6.0,14.0
469,24.0,13.0,29.0,37.0,28.0,14.0,48.0,62.0,6.0,12.0
470,24.0,13.0,6.0,41.0,37.0,14.0,42.0,56.0,4.0,12.0
471,24.0,8.0,6.0,41.0,37.0,14.0,42.0,56.0,4.0,10.0
472,21.0,8.0,8.0,32.0,44.0,16.0,36.0,57.0,1.0,10.0
473,21.0,8.0,8.0,32.0,44.0,16.0,36.0,57.0,1.0,5.0
474,27.0,8.0,11.0,36.0,53.0,22.0,36.0,69.0,2.0,5.0
475,27.0,15.0,11.0,36.0,53.0,22.0,36.0,69.0,2.0,6.0
476,27.0,15.0,15.0,46.0,57.0,19.0,37.0,52.0,3.0,6.0
477,27.0,16.0,15.0,46.0,57.0,19.0,37.0,52.0,3.0,3.0
478,0.0,16.0,14.0,69.0,43.0,17.0,35.0,35.0,2.0,3.0
479,0.0,18.0,14.0,69.0,43.0,17.0,35.0,35.0,2.0,4.0
480,0.0,18.0,14.0,69.0,43.0,17.0,35.0,35.0,2.0,4.0
481,0.0,18.0,13.0,70.0,51.0,10.0,43.0,43.0,2.0,4.0
482,8.0,11.0,14.0,77.0,73.0,17.0,65.0,28.0,3.0,8.0
483,8.0,8.0,14.0,77.0,73.0,17.0,65.0,28.0,3.0,8.0
484,8.0,8.0,15.0,110.0,71.0,19.0,70.0,32.0,5.0,8.0
485,8.0,9.0,15.0,110.0,71.0,19.0,70.0,32.0,5.0,4.0
486,8.0,9.0,15.0,110.0,71.0,19.0,70.0,32.0,5.0,4.0
487,8.0,9.0,18.0,133.0,84.0,15.0,72.0,42.0,12.0,4.0
488,0.0,7.0,11.0,129.0,109.0,18.0,67.0,56.0,11.0,1.0
489,0.0,8.0,11.0,129.0,109.0,18.0,67.0,56.0,11.0,9.0
490,0.0,8.0,10.0,94.0,108.0,23.0,66.0,58.0,9.0,9.0
491,0.0,9.0,10.0,94.0,108.0,23.0,66.0,58.0,9.0,8.0
492,106.0,9.0,9.0,111.0,102.0,29.0,75.0,61.0,8.0,8.0
493,106.0,12.0,9.0,111.0,102.0,29.0,75.0,61.0,8.0,8.0
494,81.0,12.0,10.0,146.0,76.0,17.0,73.0,77.0,9.0,8.0
495,81.0,12.0,10.0,146.0,76.0,17.0,73.0,77.0,9.0,6.0
496,34.0,12.0,14.0,150.0,84.0,15.0,69.0,94.0,3.0,6.0
497,34.0,8.0,14.0,150.0,84.0,15.0,69.0,94.0,3.0,3.0
498,44.0,8.0,17.0,149.0,65.0,17.0,69.0,124.0,3.0,3.0
499,44.0,8.0,17.0,149.0,65.0,17.0,69.0,124.0,3.0,3.0
500,38.0,8.0,17.0,152.0,39.0,24.0,74.0,108.0,5.0,3.0
501,38.0,9.0,17.0,152.0,39.0,24.0,74.0,108.0,5.0,5.0
502,23.0,9.0,15.0,91.0,56.0,39.0,93.0,97.0,5.0,5.0
503,23.0,8.0,15.0,91.0,56.0,39.0,93.0,97.0,5.0,7.0
504,0.0,8.0,17.0,70.0,82.0,49.0,89.0,130.0,4.0,7.0
505,0.0,11.0,17.0,70.0,82.0,49.0,89.0,130.0,4.0,6.0
506,14.0,11.0,21.0,91.0,82.0,59.0,93.0,154.0,4.0,6.0
507,14.0,11.0,21.0,91.0,82.0,59.0,93.0,154.0,4.0,6.0
508,17.0,11.0,23.0,109.0,84.0,80.0,85.0,159.0,3.0,6.0
509,17.0,10.0,23.0,109.0,84.0,80.0,85.0,159.0,3.0,3.0
510,40.0,10.0,23.0,130.0,91.0,59.0,74.0,112.0,4.0,3.0
511,40.0,15.0,23.0,130.0,91.0,59.0,74.0,112.0,4.0,3.0
512,40.0,15.0,24.0,160.0,99.0,32.0,84.0,121.0,3.0,3.0
513,40.0,19.0,24.0,160.0,99.0,32.0,84.0,121.0,3.0,2.0
514,9.0,19.0,19.0,122.0,117.0,30.0,111.0,141.0,2.0,2.0
515,9.0,23.0,19.0,122.0,117.0,30.0,111.0,141.0,2.0,1.0
516,28.0,23.0,11.0,75.0,140.0,20.0,63.0,163.0,2.0,1.0
517,28.0,28.0,11.0,75.0,140.0,20.0,63.0,163.0,2.0,3.0
518,31.0,28.0,14.0,97.0,213.0,19.0,44.0,194.0,4.0,3.0
519,31.0,38.0,14.0,97.0,213.0,19.0,44.0,194.0,4.0,3.0
520,40.0,38.0,15.0,33.0,223.0,19.0,41.0,242.0,5.0,3.0
521,40.0,35.0,15.0,33.0,223.0,19.0,41.0,242.0,5.0,2.0
522,36.0,35.0,17.0,27.0,144.0,14.0,50.0,264.0,7.0,2.0
523,36.0,38.0,17.0,27.0,144.0,14.0,50.0,264.0,7.0,3.0
524,35.0,38.0,26.0,29.0,169.0,14.0,64.0,255.0,3.0,3.0
525,35.0,53.0,26.0,29.0,169.0,14.0,64.0,255.0,3.0,6.0
526,35.0,53.0,35.0,28.0,195.0,0.0,72.0,303.0,2.0,6.0
527,35.0,86.0,35.0,28.0,195.0,0.0,72.0,303.0,2.0,8.0
528,36.0,86.0,68.0,28.0,185.0,7.0,66.0,269.0,3.0,8.0
529,36.0,18.0,68.0,28.0,185.0,7.0,66.0,269.0,3.0,6.0
530,0.0,18.0,48.0,39.0,150.0,5.0,53.0,288.0,6.0,6.0
531,0.0,7.0,48.0,39.0,150.0,5.0,53.0,288.0,6.0,8.0
532,0.0,7.0,23.0,43.0,172.0,7.0,38.0,322.0,7.0,8.0
533,0.0,7.0,23.0,43.0,172.0,7.0,38.0,322.0,7.0,14.0
534,16.0,7.0,21.0,56.0,176.0,16.0,44.0,331.0,9.0,14.0
535,16.0,14.0,21.0,56.0,176.0,16.0,44.0,331.0,9.0,0.0
536,16.0,14.0,11.0,56.0,260.0,45.0,42.0,577.0,7.0,0.0
537,16.0,25.0,11.0,56.0,260.0,45.0,42.0,577.0,7.0,10.0
538,0.0,25.0,17.0,34.0,360.0,59.0,51.0,408.0,7.0,10.0
539,0.0,26.0,17.0,34.0,360.0,59.0,51.0,408.0,7.0,14.0
540,0.0,26.0,24.0,43.0,256.0,42.0,74.0,334.0,6.0,14.0
541,0.0,20.0,24.0,43.0,256.0,42.0,74.0,334.0,6.0,14.0
542,0.0,20.0,21.0,67.0,240.0,7.0,39.0,281.0,3.0,14.0
543,0.0,24.0,21.0,67.0,240.0,7.0,39.0,281.0,3.0,12.0
544,11.0,24.0,23.0,92.0,221.0,0.0,47.0,300.0,5.0,12.0
545,11.0,32.0,23.0,92.0,221.0,0.0,47.0,300.0,5.0,11.0
546,41.0,32.0,39.0,70.0,405.0,4.0,53.0,271.0,1.0,11.0
547,41.0,38.0,39.0,70.0,405.0,4.0,53.0,271.0,1.0,17.0
548,42.0,38.0,27.0,48.0,393.0,4.0,54.0,244.0,1.0,17.0
549,42.0,33.0,27.0,48.0,393.0,4.0,54.0,244.0,1.0,13.0
550,43.0,33.0,16.0,48.0,439.0,0.0,45.0,268.0,0.0,13.0
551,43.0,47.0,16.0,48.0,439.0,0.0,45.0,268.0,0.0,13.0
552,16.0,47.0,23.0,55.0,460.0,0.0,53.0,277.0,3.0,13.0
553,16.0,42.0,23.0,55.0,460.0,0.0,53.0,277.0,3.0,29.0
554,19.0,42.0,20.0,55.0,480.0,0.0,53.0,251.0,8.0,29.0
555,19.0,31.0,20.0,55.0,480.0,0.0,53.0,251.0,8.0,41.0
556,0.0,31.0,17.0,37.0,410.0,8.0,23.0,240.0,12.0,41.0
557,0.0,28.0,17.0,37.0,410.0,8.0,23.0,240.0,12.0,51.0
558,0.0,28.0,20.0,51.0,276.0,15.0,32.0,278.0,12.0,51.0
559,0.0,32.0,20.0,51.0,276.0,15.0,32.0,278.0,12.0,47.0
560,0.0,32.0,20.0,53.0,176.0,14.0,29.0,240.0,6.0,47.0
561,0.0,26.0,20.0,53.0,176.0,14.0,29.0,240.0,6.0,48.0
562,20.0,26.0,21.0,55.0,93.0,11.0,19.0,124.0,4.0,48.0
563,20.0,14.0,21.0,55.0,93.0,11.0,19.0,124.0,4.0,49.0
564,20.0,14.0,24.0,63.0,7.0,15.0,21.0,108.0,2.0,49.0
565,20.0,10.0,24.0,63.0,7.0,15.0,21.0,108.0,2.0,20.0
566,15.0,10.0,28.0,71.0,13.0,16.0,25.0,74.0,2.0,20.0
567,15.0,8.0,28.0,71.0,13.0,16.0,25.0,74.0,2.0,13.0
568,22.0,8.0,22.0,76.0,14.0,21.0,25.0,31.0,2.0,13.0
569,22.0,7.0,22.0,76.0,14.0,21.0,25.0,31.0,2.0,17.0
570,26.0,7.0,16.0,59.0,27.0,24.0,29.0,32.0,3.0,17.0
571,26.0,6.0,16.0,59.0,27.0,24.0,29.0,32.0,3.0,15.0
572,32.0,6.0,16.0,48.0,26.0,20.0,34.0,34.0,3.0,15.0
573,32.0,5.0,16.0,48.0,26.0,20.0,34.0,34.0,3.0,14.0
574,30.0,5.0,18.0,67.0,23.0,16.0,35.0,32.0,3.0,14.0
575,30.0,7.0,18.0,67.0,23.0,16.0,35.0,32.0,3.0,8.0
576,40.0,7.0,20.0,109.0,29.0,23.0,34.0,32.0,3.0,8.0
577,40.0,8.0,20.0,109.0,29.0,23.0,34.0,32.0,3.0,7.0
578,40.0,8.0,20.0,109.0,29.0,23.0,34.0,32.0,3.0,7.0
579,63.0,8.0,29.0,110.0,26.0,20.0,44.0,40.0,1.0,7.0
580,63.0,10.0,29.0,110.0,26.0,20.0,44.0,40.0,1.0,7.0
581,93.0,10.0,31.0,95.0,28.0,19.0,55.0,51.0,0.0,8.0
582,93.0,9.0,31.0,95.0,28.0,19.0,55.0,51.0,0.0,8.0
583,101.0,9.0,27.0,59.0,30.0,21.0,35.0,64.0,3.0,8.0
584,101.0,8.0,27.0,59.0,30.0,21.0,35.0,64.0,3.0,8.0
585,105.0,8.0,26.0,53.0,5.0,20.0,29.0,92.0,3.0,9.0
586,105.0,7.0,26.0,53.0,5.0,20.0,29.0,92.0,3.0,9.0
587,96.0,7.0,24.0,50.0,10.0,0.0,43.0,122.0,3.0,4.0
588,96.0,6.0,24.0,50.0,10.0,0.0,43.0,122.0,3.0,4.0
589,94.0,6.0,17.0,52.0,14.0,17.0,49.0,126.0,4.0,2.0
590,94.0,7.0,17.0,52.0,14.0,17.0,49.0,126.0,4.0,2.0
591,82.0,7.0,21.0,108.0,13.0,15.0,44.0,137.0,3.0,3.0
592,82.0,10.0,21.0,108.0,13.0,15.0,44.0,137.0,3.0,3.0
593,81.0,10.0,24.0,133.0,13.0,18.0,46.0,137.0,1.0,0.0
594,81.0,10.0,24.0,133.0,13.0,18.0,46.0,137.0,1.0,0.0
595,52.0,10.0,28.0,117.0,16.0,28.0,61.0,149.0,1.0,1.0
596,52.0,10.0,28.0,117.0,16.0,28.0,61.0,149.0,1.0,1.0
597,30.0,10.0,29.0,128.0,13.0,50.0,81.0,159.0,2.0,1.0
598,30.0,10.0,29.0,128.0,13.0,50.0,81.0,159.0,2.0,1.0
599,15.0,10.0,22.0,118.0,20.0,67.0,92.0,167.0,3.0,1.0
600,15.0,12.0,22.0,118.0,20.0,67.0,92.0,167.0,3.0,1.0
601,34.0,12.0,20.0,121.0,27.0,92.0,78.0,162.0,1.0,1.0
602,34.0,13.0,20.0,121.0,27.0,92.0,78.0,162.0,1.0,1.0
603,51.0,13.0,20.0,111.0,32.0,119.0,76.0,192.0,2.0,3.0
604,51.0,14.0,20.0,111.0,32.0,119.0,76.0,192.0,2.0,3.0
605,96.0,14.0,17.0,90.0,33.0,132.0,86.0,198.0,3.0,5.0
606,96.0,15.0,17.0,90.0,33.0,132.0,86.0,198.0,3.0,5.0
607,80.0,15.0,16.0,64.0,37.0,152.0,81.0,181.0,3.0,4.0
608,80.0,28.0,16.0,64.0,37.0,152.0,81.0,181.0,3.0,4.0
609,71.0,28.0,15.0,72.0,38.0,100.0,80.0,213.0,2.0,4.0
610,71.0,31.0,15.0,72.0,38.0,100.0,80.0,213.0,2.0,4.0
611,55.0,31.0,14.0,71.0,35.0,120.0,81.0,203.0,1.0,3.0
612,55.0,21.0,14.0,71.0,35.0,120.0,81.0,203.0,1.0,3.0
613,58.0,21.0,12.0,79.0,41.0,226.0,71.0,229.0,1.0,5.0
614,58.0,15.0,12.0,79.0,41.0,226.0,71.0,229.0,1.0,5.0
615,81.0,15.0,12.0,96.0,35.0,229.0,85.0,283.0,2.0,6.0
616,81.0,12.0,12.0,96.0,35.0,229.0,85.0,283.0,2.0,6.0
617,36.0,12.0,13.0,93.0,37.0,209.0,93.0,294.0,2.0,5.0
618,36.0,18.0,13.0,93.0,37.0,209.0,93.0,294.0,2.0,5.0
619,58.0,18.0,13.0,58.0,49.0,213.0,104.0,292.0,1.0,5.0
620,58.0,24.0,13.0,58.0,49.0,213.0,104.0,292.0,1.0,5.0
621,70.0,24.0,12.0,58.0,64.0,286.0,113.0,291.0,1.0,7.0
622,70.0,9.0,12.0,58.0,64.0,286.0,113.0,291.0,1.0,7.0
623,94.0,9.0,14.0,116.0,69.0,297.0,102.0,343.0,1.0,6.0
624,94.0,12.0,14.0,116.0,69.0,297.0,102.0,343.0,1.0,6.0
625,82.0,12.0,22.0,109.0,71.0,329.0,99.0,359.0,2.0,8.0
626,82.0,16.0,22.0,109.0,71.0,329.0,99.0,359.0,2.0,8.0
627,70.0,16.0,25.0,99.0,89.0,279.0,91.0,409.0,3.0,10.0
628,70.0,10.0,25.0,99.0,89.0,279.0,91.0,409.0,3.0,10.0
629,0.0,10.0,20.0,102.0,115.0,283.0,72.0,255.0,1.0,16.0
630,0.0,20.0,20.0,102.0,115.0,283.0,72.0,255.0,1.0,16.0
631,0.0,20.0,22.0,140.0,117.0,278.0,55.0,259.0,0.0,17.0
632,0.0,27.0,22.0,140.0,117.0,278.0,55.0,259.0,0.0,17.0
633,0.0,27.0,23.0,100.0,117.0,209.0,64.0,302.0,1.0,13.0
634,0.0,37.0,23.0,100.0,117.0,209.0,64.0,302.0,1.0,13.0
635,22.0,37.0,22.0,105.0,129.0,209.0,75.0,270.0,3.0,12.0
636,22.0,69.0,22.0,105.0,129.0,209.0,75.0,270.0,3.0,12.0
637,22.0,69.0,20.0,145.0,160.0,30.0,92.0,178.0,3.0,12.0
638,22.0,52.0,20.0,145.0,160.0,30.0,92.0,178.0,3.0,12.0
639,0.0,52.0,24.0,161.0,176.0,30.0,149.0,182.0,0.0,7.0
640,0.0,35.0,24.0,161.0,176.0,30.0,149.0,182.0,0.0,7.0
641,0.0,35.0,38.0,80.0,200.0,0.0,98.0,231.0,1.0,10.0
642,0.0,19.0,38.0,80.0,200.0,0.0,98.0,231.0,1.0,10.0
643,0.0,19.0,44.0,80.0,151.0,0.0,101.0,276.0,3.0,13.0
644,0.0,15.0,44.0,80.0,151.0,0.0,101.0,276.0,3.0,13.0
645,0.0,15.0,49.0,65.0,240.0,0.0,168.0,325.0,2.0,40.0
646,0.0,8.0,49.0,65.0,240.0,0.0,168.0,325.0,2.0,40.0
647,0.0,8.0,34.0,74.0,260.0,0.0,152.0,267.0,1.0,40.0
648,0.0,9.0,34.0,74.0,260.0,0.0,152.0,267.0,1.0,40.0
