,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton
322,99.0,19.0,114.0,177.0,51.0,90.0,26.0,15.0,5.0,27.0
323,99.0,19.0,114.0,177.0,51.0,90.0,26.0,15.0,5.0,27.0
324,123.0,24.0,135.0,166.0,45.0,96.0,20.0,13.0,3.0,43.0
325,123.0,24.0,135.0,166.0,45.0,96.0,20.0,13.0,3.0,43.0
326,61.0,38.0,150.0,152.0,40.0,110.0,26.0,13.0,2.0,49.0
327,61.0,38.0,150.0,152.0,40.0,110.0,26.0,13.0,2.0,49.0
328,6.0,39.0,167.0,173.0,35.0,121.0,32.0,20.0,4.0,44.0
329,6.0,39.0,167.0,173.0,35.0,121.0,32.0,20.0,4.0,44.0
330,5.0,37.0,161.0,151.0,25.0,117.0,34.0,20.0,5.0,50.0
331,5.0,37.0,161.0,151.0,25.0,117.0,34.0,20.0,5.0,50.0
332,9.0,18.0,148.0,115.0,33.0,103.0,35.0,18.0,5.0,19.0
333,9.0,18.0,148.0,115.0,33.0,103.0,35.0,18.0,5.0,19.0
334,2.0,5.0,151.0,91.0,45.0,81.0,47.0,24.0,3.0,30.0
335,2.0,5.0,151.0,91.0,45.0,81.0,47.0,24.0,3.0,30.0
336,19.0,7.0,173.0,0.0,35.0,77.0,91.0,32.0,4.0,51.0
337,19.0,7.0,173.0,0.0,35.0,77.0,91.0,32.0,4.0,51.0
338,19.0,9.0,139.0,0.0,26.0,79.0,109.0,57.0,2.0,50.0
339,19.0,9.0,139.0,0.0,26.0,79.0,109.0,57.0,2.0,50.0
340,5.0,11.0,140.0,0.0,11.0,73.0,137.0,72.0,2.0,55.0
341,5.0,11.0,140.0,0.0,11.0,73.0,137.0,72.0,2.0,55.0
342,13.0,9.0,142.0,0.0,13.0,80.0,131.0,108.0,2.0,55.0
343,13.0,9.0,142.0,0.0,13.0,80.0,131.0,108.0,2.0,55.0
344,13.0,5.0,150.0,0.0,26.0,106.0,157.0,118.0,2.0,50.0
345,13.0,5.0,150.0,0.0,26.0,106.0,157.0,118.0,2.0,50.0
346,11.0,6.0,157.0,0.0,52.0,82.0,188.0,137.0,0.0,41.0
347,11.0,6.0,157.0,0.0,52.0,82.0,188.0,137.0,0.0,41.0
348,11.0,10.0,154.0,0.0,52.0,77.0,184.0,162.0,0.0,0.0
349,11.0,10.0,154.0,0.0,52.0,77.0,184.0,162.0,0.0,0.0
350,0.0,0.0,157.0,0.0,15.0,32.0,289.0,112.0,4.0,0.0
351,0.0,0.0,157.0,0.0,15.0,32.0,289.0,112.0,4.0,0.0
352,2.0,0.0,119.0,0.0,29.0,17.0,286.0,140.0,6.0,10.0
353,2.0,0.0,119.0,0.0,29.0,17.0,286.0,140.0,6.0,10.0
354,31.0,0.0,146.0,0.0,21.0,41.0,299.0,144.0,19.0,15.0
355,31.0,0.0,146.0,0.0,21.0,41.0,299.0,144.0,19.0,15.0
356,61.0,8.0,106.0,0.0,17.0,62.0,344.0,231.0,17.0,20.0
357,61.0,8.0,106.0,0.0,17.0,62.0,344.0,231.0,17.0,20.0
358,91.0,8.0,84.0,0.0,25.0,79.0,342.0,243.0,16.0,15.0
359,91.0,8.0,84.0,0.0,25.0,79.0,342.0,243.0,16.0,15.0
360,112.0,9.0,77.0,0.0,36.0,6.0,298.0,220.0,15.0,23.0
361,112.0,9.0,77.0,0.0,36.0,6.0,298.0,220.0,15.0,23.0
362,112.0,14.0,86.0,25.0,45.0,13.0,258.0,222.0,7.0,61.0
363,112.0,14.0,86.0,25.0,45.0,13.0,258.0,222.0,7.0,61.0
364,0.0,5.0,98.0,27.0,50.0,20.0,311.0,258.0,2.0,63.0
365,0.0,5.0,98.0,27.0,50.0,20.0,311.0,258.0,2.0,63.0
366,0.0,5.0,122.0,27.0,51.0,20.0,270.0,174.0,4.0,40.0
367,0.0,5.0,122.0,27.0,51.0,20.0,270.0,174.0,4.0,40.0
368,3.0,2.0,107.0,23.0,44.0,24.0,195.0,127.0,6.0,18.0
369,3.0,2.0,107.0,23.0,44.0,24.0,195.0,127.0,6.0,18.0
370,8.0,2.0,88.0,23.0,36.0,22.0,125.0,95.0,0.0,21.0
371,8.0,2.0,88.0,23.0,36.0,22.0,125.0,95.0,0.0,21.0
372,24.0,1.0,35.0,14.0,17.0,33.0,24.0,33.0,0.0,21.0
373,24.0,1.0,35.0,14.0,17.0,33.0,24.0,33.0,0.0,21.0
374,28.0,1.0,33.0,18.0,7.0,37.0,25.0,40.0,3.0,25.0
375,28.0,1.0,33.0,18.0,7.0,37.0,25.0,40.0,3.0,25.0
376,34.0,1.0,35.0,25.0,10.0,29.0,26.0,15.0,2.0,25.0
377,34.0,1.0,35.0,25.0,10.0,29.0,26.0,15.0,2.0,25.0
378,30.0,2.0,33.0,36.0,15.0,22.0,32.0,12.0,2.0,15.0
379,30.0,2.0,33.0,36.0,15.0,22.0,32.0,12.0,2.0,15.0
380,34.0,3.0,33.0,51.0,17.0,25.0,37.0,14.0,2.0,14.0
381,34.0,3.0,33.0,51.0,17.0,25.0,37.0,14.0,2.0,14.0
382,30.0,4.0,39.0,79.0,16.0,29.0,26.0,19.0,2.0,17.0
383,30.0,4.0,39.0,79.0,16.0,29.0,26.0,19.0,2.0,17.0
384,30.0,4.0,41.0,70.0,9.0,33.0,31.0,23.0,3.0,18.0
385,30.0,4.0,41.0,70.0,9.0,33.0,31.0,23.0,3.0,18.0
386,45.0,3.0,32.0,45.0,9.0,35.0,34.0,24.0,1.0,17.0
387,45.0,3.0,32.0,45.0,9.0,35.0,34.0,24.0,1.0,17.0
388,52.0,1.0,30.0,29.0,5.0,27.0,39.0,15.0,1.0,17.0
389,52.0,1.0,30.0,29.0,5.0,27.0,39.0,15.0,1.0,17.0
390,55.0,2.0,40.0,35.0,9.0,24.0,42.0,11.0,1.0,14.0
391,55.0,2.0,40.0,35.0,9.0,24.0,42.0,11.0,1.0,14.0
392,30.0,2.0,52.0,42.0,17.0,32.0,46.0,4.0,1.0,15.0
393,30.0,2.0,52.0,42.0,17.0,32.0,46.0,4.0,1.0,15.0
394,35.0,6.0,59.0,41.0,23.0,39.0,40.0,5.0,1.0,17.0
395,35.0,6.0,59.0,41.0,23.0,39.0,40.0,5.0,1.0,17.0
396,55.0,6.0,67.0,54.0,17.0,47.0,19.0,8.0,1.0,18.0
397,55.0,6.0,67.0,54.0,17.0,47.0,19.0,8.0,1.0,18.0
398,55.0,5.0,51.0,61.0,9.0,55.0,22.0,9.0,3.0,13.0
399,55.0,5.0,51.0,61.0,9.0,55.0,22.0,9.0,3.0,13.0
400,23.0,8.0,27.0,64.0,7.0,50.0,22.0,9.0,4.0,21.0
401,23.0,8.0,27.0,64.0,7.0,50.0,22.0,9.0,4.0,21.0
402,23.0,11.0,37.0,83.0,12.0,49.0,24.0,9.0,3.0,26.0
403,23.0,11.0,37.0,83.0,12.0,49.0,24.0,9.0,3.0,26.0
404,1.0,15.0,45.0,116.0,6.0,53.0,25.0,6.0,3.0,33.0
405,1.0,15.0,45.0,116.0,6.0,53.0,25.0,6.0,3.0,33.0
406,26.0,13.0,55.0,193.0,11.0,45.0,29.0,5.0,3.0,18.0
407,26.0,13.0,55.0,193.0,11.0,45.0,29.0,5.0,3.0,18.0
408,26.0,8.0,64.0,134.0,14.0,41.0,15.0,5.0,2.0,25.0
409,26.0,8.0,64.0,134.0,14.0,41.0,15.0,5.0,2.0,25.0
410,29.0,11.0,77.0,80.0,12.0,32.0,13.0,6.0,1.0,41.0
411,29.0,11.0,77.0,80.0,12.0,32.0,13.0,6.0,1.0,41.0
412,29.0,14.0,105.0,28.0,14.0,31.0,16.0,10.0,2.0,37.0
413,29.0,14.0,105.0,28.0,14.0,31.0,16.0,10.0,2.0,37.0
414,0.0,12.0,101.0,29.0,14.0,24.0,18.0,12.0,3.0,25.0
415,0.0,12.0,101.0,29.0,14.0,24.0,18.0,12.0,3.0,25.0
416,10.0,10.0,108.0,32.0,16.0,25.0,18.0,15.0,4.0,16.0
417,10.0,10.0,108.0,32.0,16.0,25.0,18.0,15.0,4.0,16.0
418,10.0,17.0,102.0,47.0,19.0,30.0,20.0,11.0,3.0,26.0
419,10.0,17.0,102.0,47.0,19.0,30.0,20.0,11.0,3.0,26.0
420,18.0,20.0,98.0,51.0,22.0,32.0,19.0,8.0,2.0,23.0
421,18.0,20.0,98.0,51.0,22.0,32.0,19.0,8.0,2.0,23.0
422,18.0,27.0,106.0,61.0,25.0,38.0,17.0,9.0,3.0,22.0
423,18.0,27.0,106.0,61.0,25.0,38.0,17.0,9.0,3.0,22.0
424,0.0,25.0,122.0,72.0,25.0,37.0,28.0,8.0,6.0,28.0
425,0.0,25.0,122.0,72.0,25.0,37.0,28.0,8.0,6.0,28.0
426,0.0,14.0,168.0,57.0,21.0,30.0,34.0,6.0,4.0,35.0
427,0.0,14.0,168.0,57.0,21.0,30.0,34.0,6.0,4.0,35.0
428,0.0,6.0,153.0,28.0,21.0,29.0,46.0,10.0,2.0,50.0
429,0.0,6.0,153.0,28.0,21.0,29.0,46.0,10.0,2.0,50.0
430,2.0,10.0,134.0,28.0,37.0,31.0,62.0,10.0,3.0,76.0
431,2.0,10.0,134.0,28.0,37.0,31.0,62.0,10.0,3.0,76.0
432,4.0,8.0,134.0,42.0,42.0,15.0,94.0,7.0,1.0,69.0
433,4.0,8.0,134.0,42.0,42.0,15.0,94.0,7.0,1.0,69.0
434,0.0,20.0,160.0,57.0,53.0,21.0,115.0,7.0,1.0,83.0
435,0.0,20.0,160.0,57.0,53.0,21.0,115.0,7.0,1.0,83.0
436,0.0,12.0,166.0,64.0,24.0,24.0,145.0,6.0,2.0,113.0
437,0.0,12.0,166.0,64.0,24.0,24.0,145.0,6.0,2.0,113.0
438,0.0,12.0,166.0,64.0,24.0,24.0,145.0,6.0,2.0,113.0
439,0.0,8.0,185.0,58.0,18.0,25.0,163.0,9.0,2.0,109.0
440,0.0,11.0,163.0,48.0,22.0,19.0,213.0,5.0,0.0,128.0
441,0.0,11.0,163.0,48.0,22.0,19.0,213.0,5.0,0.0,128.0
442,0.0,12.0,151.0,28.0,43.0,15.0,165.0,2.0,0.0,154.0
443,0.0,12.0,151.0,28.0,43.0,15.0,165.0,2.0,0.0,154.0
444,0.0,12.0,107.0,28.0,30.0,20.0,156.0,6.0,0.0,137.0
445,0.0,12.0,107.0,28.0,30.0,20.0,156.0,6.0,0.0,137.0
446,6.0,15.0,54.0,17.0,44.0,18.0,131.0,5.0,2.0,116.0
447,6.0,15.0,54.0,17.0,44.0,18.0,131.0,5.0,2.0,116.0
448,17.0,24.0,36.0,11.0,23.0,0.0,140.0,4.0,9.0,40.0
449,17.0,24.0,36.0,11.0,23.0,0.0,140.0,4.0,9.0,40.0
450,17.0,24.0,39.0,6.0,24.0,0.0,227.0,6.0,6.0,65.0
451,17.0,24.0,39.0,6.0,24.0,0.0,227.0,6.0,6.0,65.0
452,0.0,13.0,12.0,0.0,51.0,7.0,215.0,3.0,5.0,55.0
453,0.0,13.0,12.0,0.0,51.0,7.0,215.0,3.0,5.0,55.0
454,0.0,16.0,19.0,0.0,38.0,17.0,162.0,6.0,0.0,103.0
455,0.0,16.0,19.0,0.0,38.0,17.0,162.0,6.0,0.0,103.0
456,0.0,11.0,39.0,0.0,38.0,25.0,230.0,9.0,0.0,103.0
457,0.0,11.0,39.0,0.0,38.0,25.0,230.0,9.0,0.0,103.0
458,0.0,19.0,64.0,0.0,35.0,32.0,365.0,9.0,0.0,84.0
459,0.0,19.0,64.0,0.0,35.0,32.0,365.0,9.0,0.0,84.0
460,0.0,40.0,80.0,0.0,55.0,49.0,368.0,27.0,1.0,140.0
461,0.0,40.0,80.0,0.0,55.0,49.0,368.0,27.0,1.0,140.0
462,0.0,28.0,88.0,17.0,55.0,67.0,200.0,35.0,11.0,127.0
463,0.0,28.0,88.0,17.0,55.0,67.0,200.0,35.0,11.0,127.0
464,0.0,16.0,81.0,28.0,22.0,77.0,198.0,31.0,8.0,136.0
465,0.0,16.0,81.0,28.0,22.0,77.0,198.0,31.0,8.0,136.0
466,4.0,12.0,83.0,24.0,22.0,95.0,189.0,13.0,6.0,135.0
467,4.0,12.0,83.0,24.0,22.0,95.0,189.0,13.0,6.0,135.0
468,12.0,4.0,57.0,29.0,20.0,101.0,118.0,20.0,7.0,122.0
469,12.0,4.0,57.0,29.0,20.0,101.0,118.0,20.0,7.0,122.0
470,8.0,6.0,40.0,58.0,17.0,78.0,106.0,30.0,3.0,51.0
471,8.0,6.0,40.0,58.0,17.0,78.0,106.0,30.0,3.0,51.0
472,3.0,4.0,40.0,2.0,19.0,62.0,57.0,26.0,3.0,78.0
473,3.0,4.0,40.0,2.0,19.0,62.0,57.0,26.0,3.0,78.0
474,12.0,1.0,46.0,7.0,20.0,72.0,51.0,21.0,2.0,82.0
475,12.0,1.0,46.0,7.0,20.0,72.0,51.0,21.0,2.0,82.0
476,13.0,1.0,52.0,12.0,24.0,69.0,42.0,18.0,3.0,55.0
477,13.0,1.0,52.0,12.0,24.0,69.0,42.0,18.0,3.0,55.0
478,17.0,3.0,60.0,22.0,29.0,64.0,58.0,34.0,3.0,49.0
479,17.0,3.0,60.0,22.0,29.0,64.0,58.0,34.0,3.0,49.0
480,14.0,4.0,60.0,48.0,21.0,72.0,78.0,36.0,2.0,33.0
481,14.0,4.0,60.0,48.0,21.0,72.0,78.0,36.0,2.0,33.0
482,0.0,3.0,57.0,46.0,26.0,92.0,82.0,29.0,6.0,44.0
483,0.0,3.0,57.0,46.0,26.0,92.0,82.0,29.0,6.0,44.0
484,11.0,5.0,61.0,38.0,23.0,116.0,89.0,18.0,8.0,58.0
485,11.0,5.0,61.0,38.0,23.0,116.0,89.0,18.0,8.0,58.0
486,17.0,9.0,83.0,23.0,24.0,117.0,70.0,20.0,4.0,56.0
487,17.0,9.0,83.0,23.0,24.0,117.0,70.0,20.0,4.0,56.0
488,17.0,10.0,87.0,22.0,24.0,110.0,52.0,14.0,4.0,58.0
489,17.0,10.0,87.0,22.0,24.0,110.0,52.0,14.0,4.0,58.0
490,9.0,11.0,91.0,22.0,36.0,105.0,51.0,7.0,5.0,84.0
491,9.0,11.0,91.0,22.0,36.0,105.0,51.0,7.0,5.0,84.0
492,7.0,8.0,90.0,32.0,52.0,91.0,46.0,6.0,6.0,100.0
493,7.0,8.0,90.0,32.0,52.0,91.0,46.0,6.0,6.0,100.0
494,2.0,2.0,94.0,25.0,37.0,83.0,45.0,6.0,10.0,71.0
495,2.0,2.0,94.0,25.0,37.0,83.0,45.0,6.0,10.0,71.0
496,25.0,3.0,97.0,17.0,22.0,106.0,45.0,9.0,9.0,61.0
497,25.0,3.0,97.0,17.0,22.0,106.0,45.0,9.0,9.0,61.0
498,28.0,3.0,98.0,28.0,29.0,111.0,50.0,7.0,6.0,76.0
499,28.0,3.0,98.0,28.0,29.0,111.0,50.0,7.0,6.0,76.0
500,57.0,5.0,94.0,23.0,18.0,120.0,59.0,6.0,5.0,43.0
501,57.0,5.0,94.0,23.0,18.0,120.0,59.0,6.0,5.0,43.0
502,53.0,6.0,99.0,19.0,19.0,130.0,65.0,6.0,4.0,36.0
503,53.0,6.0,99.0,19.0,19.0,130.0,65.0,6.0,4.0,36.0
504,48.0,4.0,102.0,21.0,23.0,138.0,36.0,6.0,3.0,36.0
505,48.0,4.0,102.0,21.0,23.0,138.0,36.0,6.0,3.0,36.0
506,32.0,5.0,102.0,46.0,25.0,134.0,23.0,9.0,3.0,38.0
507,32.0,5.0,102.0,46.0,25.0,134.0,23.0,9.0,3.0,38.0
508,40.0,9.0,131.0,29.0,30.0,99.0,22.0,10.0,3.0,24.0
509,40.0,9.0,131.0,29.0,30.0,99.0,22.0,10.0,3.0,24.0
510,49.0,10.0,122.0,32.0,32.0,97.0,32.0,9.0,6.0,19.0
511,49.0,10.0,122.0,32.0,32.0,97.0,32.0,9.0,6.0,19.0
512,40.0,14.0,117.0,36.0,25.0,83.0,54.0,15.0,10.0,22.0
513,40.0,14.0,117.0,36.0,25.0,83.0,54.0,15.0,10.0,22.0
514,30.0,23.0,108.0,29.0,15.0,85.0,61.0,20.0,9.0,21.0
515,30.0,23.0,108.0,29.0,15.0,85.0,61.0,20.0,9.0,21.0
516,15.0,18.0,109.0,28.0,12.0,73.0,68.0,15.0,4.0,26.0
517,15.0,18.0,109.0,28.0,12.0,73.0,68.0,15.0,4.0,26.0
518,49.0,15.0,134.0,18.0,12.0,63.0,73.0,10.0,2.0,38.0
519,49.0,15.0,134.0,18.0,12.0,63.0,73.0,10.0,2.0,38.0
520,82.0,14.0,126.0,20.0,8.0,57.0,65.0,7.0,2.0,44.0
521,82.0,14.0,126.0,20.0,8.0,57.0,65.0,7.0,2.0,44.0
522,92.0,16.0,125.0,17.0,12.0,49.0,57.0,10.0,5.0,17.0
523,92.0,16.0,125.0,17.0,12.0,49.0,57.0,10.0,5.0,17.0
524,128.0,19.0,129.0,2.0,12.0,24.0,61.0,10.0,5.0,23.0
525,128.0,19.0,129.0,2.0,12.0,24.0,61.0,10.0,5.0,23.0
526,128.0,10.0,119.0,5.0,13.0,18.0,58.0,6.0,5.0,28.0
527,128.0,10.0,119.0,5.0,13.0,18.0,58.0,6.0,5.0,28.0
528,79.0,5.0,103.0,7.0,18.0,25.0,127.0,13.0,7.0,27.0
529,79.0,5.0,103.0,7.0,18.0,25.0,127.0,13.0,7.0,27.0
530,89.0,7.0,113.0,14.0,15.0,28.0,113.0,39.0,0.0,30.0
531,89.0,7.0,113.0,14.0,15.0,28.0,113.0,39.0,0.0,30.0
532,89.0,8.0,142.0,14.0,14.0,33.0,104.0,42.0,13.0,36.0
533,89.0,8.0,142.0,14.0,14.0,33.0,104.0,42.0,13.0,36.0
534,20.0,10.0,178.0,0.0,26.0,49.0,115.0,34.0,20.0,31.0
535,20.0,10.0,178.0,0.0,26.0,49.0,115.0,34.0,20.0,31.0
536,20.0,11.0,187.0,0.0,26.0,76.0,222.0,26.0,15.0,25.0
537,20.0,11.0,187.0,0.0,26.0,76.0,222.0,26.0,15.0,25.0
538,0.0,12.0,190.0,8.0,21.0,92.0,230.0,12.0,9.0,45.0
539,0.0,12.0,190.0,8.0,21.0,92.0,230.0,12.0,9.0,45.0
540,0.0,10.0,205.0,16.0,20.0,112.0,226.0,9.0,0.0,51.0
541,0.0,10.0,205.0,16.0,20.0,112.0,226.0,9.0,0.0,51.0
542,0.0,7.0,178.0,16.0,20.0,116.0,229.0,3.0,3.0,37.0
543,0.0,7.0,178.0,16.0,20.0,116.0,229.0,3.0,3.0,37.0
544,0.0,4.0,92.0,0.0,0.0,148.0,248.0,2.0,8.0,37.0
545,0.0,4.0,92.0,0.0,0.0,148.0,248.0,2.0,8.0,37.0
546,20.0,8.0,92.0,0.0,0.0,126.0,263.0,0.0,8.0,8.0
547,20.0,8.0,92.0,0.0,0.0,126.0,263.0,0.0,8.0,8.0
548,20.0,11.0,9.0,0.0,14.0,126.0,261.0,0.0,4.0,38.0
549,20.0,11.0,9.0,0.0,14.0,126.0,261.0,0.0,4.0,38.0
550,4.0,3.0,18.0,0.0,14.0,16.0,295.0,0.0,8.0,55.0
551,4.0,3.0,18.0,0.0,14.0,16.0,295.0,0.0,8.0,55.0
552,4.0,3.0,31.0,0.0,0.0,18.0,247.0,6.0,5.0,79.0
553,4.0,3.0,31.0,0.0,0.0,18.0,247.0,6.0,5.0,79.0
554,3.0,24.0,69.0,13.0,0.0,21.0,275.0,16.0,4.0,114.0
555,3.0,24.0,69.0,13.0,0.0,21.0,275.0,16.0,4.0,114.0
556,3.0,21.0,52.0,11.0,0.0,19.0,384.0,26.0,7.0,105.0
557,3.0,21.0,52.0,11.0,0.0,19.0,384.0,26.0,7.0,105.0
558,12.0,21.0,53.0,18.0,24.0,19.0,238.0,13.0,13.0,96.0
559,12.0,21.0,53.0,18.0,24.0,19.0,238.0,13.0,13.0,96.0
560,22.0,0.0,44.0,23.0,17.0,11.0,172.0,7.0,20.0,77.0
561,22.0,0.0,44.0,23.0,17.0,11.0,172.0,7.0,20.0,77.0
562,24.0,0.0,65.0,21.0,15.0,11.0,219.0,6.0,30.0,42.0
563,24.0,0.0,65.0,21.0,15.0,11.0,219.0,6.0,30.0,42.0
564,21.0,0.0,63.0,17.0,19.0,15.0,151.0,5.0,2.0,35.0
565,21.0,0.0,63.0,17.0,19.0,15.0,151.0,5.0,2.0,35.0
566,24.0,0.0,79.0,20.0,25.0,23.0,32.0,4.0,2.0,32.0
567,24.0,0.0,79.0,20.0,25.0,23.0,32.0,4.0,2.0,32.0
568,34.0,2.0,93.0,34.0,13.0,20.0,21.0,5.0,2.0,26.0
569,34.0,2.0,93.0,34.0,13.0,20.0,21.0,5.0,2.0,26.0
570,35.0,1.0,88.0,69.0,13.0,18.0,24.0,6.0,2.0,27.0
571,35.0,1.0,88.0,69.0,13.0,18.0,24.0,6.0,2.0,27.0
572,37.0,1.0,94.0,52.0,14.0,20.0,43.0,9.0,2.0,29.0
573,37.0,1.0,94.0,52.0,14.0,20.0,43.0,9.0,2.0,29.0
574,0.0,1.0,83.0,28.0,18.0,20.0,66.0,9.0,2.0,45.0
575,0.0,1.0,83.0,28.0,18.0,20.0,66.0,9.0,2.0,45.0
576,26.0,1.0,80.0,30.0,26.0,24.0,65.0,3.0,4.0,4.0
577,26.0,1.0,80.0,30.0,26.0,24.0,65.0,3.0,4.0,4.0
578,26.0,1.0,89.0,17.0,28.0,35.0,62.0,4.0,6.0,7.0
579,26.0,1.0,89.0,17.0,28.0,35.0,62.0,4.0,6.0,7.0
580,5.0,2.0,102.0,28.0,36.0,41.0,55.0,4.0,5.0,10.0
581,5.0,2.0,102.0,28.0,36.0,41.0,55.0,4.0,5.0,10.0
582,13.0,1.0,110.0,44.0,39.0,34.0,46.0,3.0,5.0,7.0
583,13.0,1.0,110.0,44.0,39.0,34.0,46.0,3.0,5.0,7.0
584,13.0,1.0,111.0,57.0,41.0,42.0,34.0,3.0,7.0,11.0
585,13.0,1.0,111.0,57.0,41.0,42.0,34.0,3.0,7.0,11.0
586,19.0,1.0,115.0,72.0,31.0,50.0,38.0,4.0,7.0,16.0
587,19.0,1.0,115.0,72.0,31.0,50.0,38.0,4.0,7.0,16.0
588,18.0,2.0,144.0,82.0,30.0,52.0,54.0,6.0,8.0,21.0
589,18.0,2.0,144.0,82.0,30.0,52.0,54.0,6.0,8.0,21.0
590,19.0,3.0,125.0,82.0,33.0,61.0,61.0,9.0,15.0,19.0
591,19.0,3.0,125.0,82.0,33.0,61.0,61.0,9.0,15.0,19.0
592,21.0,6.0,107.0,78.0,42.0,67.0,51.0,7.0,0.0,13.0
593,21.0,6.0,107.0,78.0,42.0,67.0,51.0,7.0,0.0,13.0
594,4.0,7.0,120.0,77.0,55.0,68.0,51.0,15.0,2.0,9.0
595,4.0,7.0,120.0,77.0,55.0,68.0,51.0,15.0,2.0,9.0
596,10.0,11.0,103.0,81.0,48.0,64.0,60.0,18.0,4.0,12.0
597,10.0,11.0,103.0,81.0,48.0,64.0,60.0,18.0,4.0,12.0
598,10.0,12.0,99.0,91.0,42.0,65.0,50.0,13.0,2.0,15.0
599,10.0,12.0,99.0,91.0,42.0,65.0,50.0,13.0,2.0,15.0
600,19.0,10.0,76.0,56.0,53.0,55.0,29.0,4.0,1.0,20.0
601,19.0,10.0,76.0,56.0,53.0,55.0,29.0,4.0,1.0,20.0
602,20.0,6.0,82.0,67.0,91.0,46.0,23.0,5.0,3.0,14.0
603,20.0,6.0,82.0,67.0,91.0,46.0,23.0,5.0,3.0,14.0
604,23.0,7.0,58.0,88.0,51.0,41.0,25.0,11.0,5.0,14.0
605,23.0,7.0,58.0,88.0,51.0,41.0,25.0,11.0,5.0,14.0
606,0.0,12.0,47.0,88.0,50.0,44.0,32.0,11.0,5.0,15.0
607,0.0,12.0,47.0,88.0,50.0,44.0,32.0,11.0,5.0,15.0
608,0.0,14.0,67.0,32.0,47.0,47.0,47.0,13.0,7.0,18.0
609,0.0,14.0,67.0,32.0,47.0,47.0,47.0,13.0,7.0,18.0
610,9.0,14.0,61.0,32.0,61.0,54.0,55.0,16.0,5.0,23.0
611,9.0,14.0,61.0,32.0,61.0,54.0,55.0,16.0,5.0,23.0
612,18.0,22.0,70.0,0.0,54.0,68.0,64.0,15.0,2.0,22.0
613,18.0,22.0,70.0,0.0,54.0,68.0,64.0,15.0,2.0,22.0
614,10.0,25.0,72.0,16.0,35.0,68.0,64.0,14.0,3.0,14.0
615,10.0,25.0,72.0,16.0,35.0,68.0,64.0,14.0,3.0,14.0
616,5.0,15.0,58.0,16.0,21.0,65.0,69.0,15.0,3.0,6.0
617,5.0,15.0,58.0,16.0,21.0,65.0,69.0,15.0,3.0,6.0
618,9.0,5.0,60.0,0.0,18.0,49.0,71.0,13.0,3.0,29.0
619,9.0,5.0,60.0,0.0,18.0,49.0,71.0,13.0,3.0,29.0
620,0.0,8.0,78.0,0.0,8.0,40.0,62.0,8.0,2.0,12.0
621,0.0,8.0,78.0,0.0,8.0,40.0,62.0,8.0,2.0,12.0
622,8.0,11.0,71.0,7.0,9.0,22.0,66.0,11.0,6.0,6.0
623,8.0,11.0,71.0,7.0,9.0,22.0,66.0,11.0,6.0,6.0
624,20.0,13.0,77.0,8.0,11.0,25.0,100.0,19.0,8.0,13.0
625,20.0,13.0,77.0,8.0,11.0,25.0,100.0,19.0,8.0,13.0
626,20.0,6.0,69.0,8.0,19.0,53.0,88.0,25.0,8.0,18.0
627,20.0,6.0,69.0,8.0,19.0,53.0,88.0,25.0,8.0,18.0
628,0.0,7.0,53.0,2.0,17.0,71.0,139.0,28.0,1.0,12.0
629,0.0,7.0,53.0,2.0,17.0,71.0,139.0,28.0,1.0,12.0
630,0.0,8.0,49.0,2.0,14.0,53.0,160.0,38.0,1.0,16.0
631,0.0,8.0,49.0,2.0,14.0,53.0,160.0,38.0,1.0,16.0
632,3.0,5.0,59.0,15.0,23.0,44.0,221.0,38.0,3.0,22.0
633,3.0,5.0,59.0,15.0,23.0,44.0,221.0,38.0,3.0,22.0
634,10.0,4.0,66.0,20.0,23.0,48.0,178.0,36.0,3.0,33.0
635,10.0,4.0,66.0,20.0,23.0,48.0,178.0,36.0,3.0,33.0
636,10.0,2.0,71.0,20.0,16.0,54.0,162.0,36.0,0.0,37.0
637,10.0,2.0,71.0,20.0,16.0,54.0,162.0,36.0,0.0,37.0
638,0.0,2.0,75.0,0.0,16.0,87.0,181.0,26.0,0.0,41.0
639,0.0,2.0,75.0,0.0,16.0,87.0,181.0,26.0,0.0,41.0
640,0.0,0.0,104.0,0.0,4.0,29.0,220.0,25.0,0.0,49.0
641,0.0,0.0,104.0,0.0,4.0,29.0,220.0,25.0,0.0,49.0
642,0.0,0.0,85.0,0.0,7.0,21.0,187.0,17.0,9.0,82.0
643,0.0,0.0,85.0,0.0,7.0,21.0,187.0,17.0,9.0,82.0
644,22.0,0.0,92.0,0.0,12.0,12.0,190.0,26.0,9.0,5.0
645,22.0,0.0,92.0,0.0,12.0,12.0,190.0,26.0,9.0,5.0
646,17.0,8.0,139.0,0.0,18.0,15.0,226.0,27.0,6.0,12.0
647,17.0,8.0,139.0,0.0,18.0,15.0,226.0,27.0,6.0,12.0
648,17.0,7.0,62.0,0.0,8.0,22.0,228.0,29.0,9.0,12.0
