,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette
322,231.0,5.0,103.0,75.0,109.0,52.0,17.0,49.0,19.0,178.0
323,279.0,9.0,103.0,87.0,107.0,40.0,17.0,43.0,20.0,225.0
324,279.0,9.0,99.0,87.0,107.0,40.0,20.0,43.0,20.0,225.0
325,307.0,12.0,99.0,83.0,121.0,34.0,20.0,50.0,12.0,243.0
326,307.0,12.0,94.0,83.0,121.0,34.0,10.0,50.0,12.0,243.0
327,142.0,11.0,94.0,79.0,146.0,19.0,10.0,71.0,23.0,213.0
328,142.0,11.0,78.0,79.0,146.0,19.0,18.0,71.0,23.0,213.0
329,121.0,6.0,78.0,59.0,146.0,31.0,18.0,58.0,48.0,292.0
330,121.0,6.0,65.0,59.0,146.0,31.0,26.0,58.0,48.0,292.0
331,279.0,2.0,65.0,69.0,184.0,39.0,26.0,19.0,48.0,259.0
332,279.0,2.0,75.0,69.0,184.0,39.0,29.0,19.0,48.0,259.0
333,205.0,3.0,75.0,85.0,217.0,36.0,29.0,19.0,57.0,259.0
334,205.0,3.0,52.0,85.0,217.0,36.0,36.0,19.0,57.0,259.0
335,256.0,3.0,52.0,85.0,205.0,28.0,36.0,34.0,64.0,300.0
336,256.0,3.0,32.0,85.0,205.0,28.0,47.0,34.0,64.0,300.0
337,267.0,3.0,32.0,67.0,153.0,43.0,47.0,43.0,70.0,346.0
338,267.0,3.0,38.0,67.0,153.0,43.0,87.0,43.0,70.0,346.0
339,228.0,4.0,38.0,82.0,121.0,55.0,87.0,43.0,88.0,315.0
340,228.0,4.0,47.0,82.0,121.0,55.0,108.0,43.0,88.0,315.0
341,217.0,0.0,47.0,136.0,126.0,65.0,108.0,0.0,151.0,300.0
342,217.0,0.0,102.0,136.0,126.0,65.0,110.0,0.0,151.0,300.0
343,251.0,1.0,102.0,171.0,118.0,74.0,110.0,0.0,141.0,276.0
344,251.0,1.0,47.0,171.0,118.0,74.0,107.0,0.0,141.0,276.0
345,275.0,4.0,47.0,159.0,111.0,93.0,107.0,0.0,90.0,259.0
346,275.0,4.0,40.0,159.0,111.0,93.0,124.0,0.0,90.0,259.0
347,252.0,3.0,40.0,183.0,126.0,72.0,124.0,0.0,79.0,304.0
348,252.0,3.0,38.0,183.0,126.0,72.0,124.0,0.0,79.0,304.0
349,252.0,3.0,38.0,203.0,9.0,44.0,124.0,0.0,99.0,334.0
350,252.0,3.0,33.0,203.0,9.0,44.0,113.0,0.0,99.0,334.0
351,254.0,6.0,33.0,315.0,8.0,18.0,113.0,0.0,150.0,258.0
352,254.0,6.0,42.0,315.0,8.0,18.0,109.0,0.0,150.0,258.0
353,205.0,9.0,42.0,231.0,9.0,40.0,109.0,0.0,150.0,170.0
354,205.0,9.0,33.0,231.0,9.0,40.0,128.0,0.0,150.0,170.0
355,153.0,5.0,33.0,138.0,20.0,40.0,128.0,0.0,160.0,243.0
356,153.0,5.0,40.0,138.0,20.0,40.0,86.0,0.0,160.0,243.0
357,172.0,1.0,40.0,168.0,33.0,0.0,86.0,17.0,180.0,266.0
358,172.0,1.0,69.0,168.0,33.0,0.0,38.0,17.0,180.0,266.0
359,162.0,0.0,69.0,171.0,53.0,20.0,38.0,46.0,180.0,243.0
360,162.0,0.0,85.0,171.0,53.0,20.0,25.0,46.0,180.0,243.0
361,140.0,1.0,85.0,197.0,23.0,12.0,25.0,73.0,20.0,403.0
362,140.0,1.0,63.0,197.0,23.0,12.0,49.0,73.0,20.0,403.0
363,110.0,9.0,63.0,381.0,32.0,12.0,49.0,73.0,20.0,339.0
364,110.0,9.0,48.0,381.0,32.0,12.0,10.0,73.0,20.0,339.0
365,49.0,9.0,48.0,239.0,56.0,5.0,10.0,0.0,31.0,298.0
366,49.0,9.0,49.0,239.0,56.0,5.0,10.0,0.0,31.0,298.0
367,26.0,9.0,49.0,239.0,57.0,3.0,10.0,0.0,25.0,318.0
368,26.0,9.0,42.0,239.0,57.0,3.0,4.0,0.0,25.0,318.0
369,29.0,7.0,42.0,34.0,67.0,1.0,4.0,0.0,25.0,305.0
370,29.0,7.0,45.0,34.0,67.0,1.0,5.0,0.0,25.0,305.0
371,31.0,8.0,45.0,46.0,76.0,1.0,5.0,0.0,11.0,179.0
372,31.0,8.0,51.0,46.0,76.0,1.0,10.0,0.0,11.0,179.0
373,38.0,9.0,51.0,77.0,42.0,1.0,10.0,0.0,29.0,176.0
374,38.0,9.0,71.0,77.0,42.0,1.0,14.0,0.0,29.0,176.0
375,41.0,2.0,71.0,61.0,43.0,1.0,14.0,2.0,23.0,166.0
376,41.0,2.0,71.0,61.0,43.0,1.0,14.0,2.0,23.0,166.0
377,43.0,2.0,71.0,64.0,45.0,1.0,14.0,2.0,17.0,121.0
378,43.0,2.0,56.0,64.0,45.0,1.0,12.0,2.0,17.0,121.0
379,37.0,4.0,56.0,93.0,52.0,2.0,12.0,0.0,33.0,126.0
380,37.0,4.0,31.0,93.0,52.0,2.0,19.0,0.0,33.0,126.0
381,34.0,4.0,31.0,96.0,55.0,3.0,19.0,5.0,43.0,90.0
382,34.0,4.0,29.0,96.0,55.0,3.0,26.0,5.0,43.0,90.0
383,27.0,6.0,29.0,69.0,83.0,2.0,26.0,4.0,46.0,90.0
384,27.0,6.0,37.0,69.0,83.0,2.0,35.0,4.0,46.0,90.0
385,25.0,7.0,37.0,83.0,86.0,2.0,35.0,13.0,50.0,93.0
386,25.0,7.0,48.0,83.0,86.0,2.0,40.0,13.0,50.0,93.0
387,29.0,9.0,48.0,117.0,86.0,4.0,40.0,19.0,63.0,110.0
388,29.0,9.0,46.0,117.0,86.0,4.0,42.0,19.0,63.0,110.0
389,40.0,1.0,46.0,145.0,94.0,11.0,42.0,24.0,142.0,98.0
390,40.0,1.0,49.0,145.0,94.0,11.0,48.0,24.0,142.0,98.0
391,49.0,2.0,49.0,168.0,33.0,9.0,48.0,39.0,160.0,108.0
392,49.0,2.0,52.0,168.0,33.0,9.0,44.0,39.0,160.0,108.0
393,56.0,4.0,52.0,167.0,37.0,1.0,44.0,64.0,117.0,122.0
394,56.0,4.0,39.0,167.0,37.0,1.0,26.0,64.0,117.0,122.0
395,55.0,6.0,39.0,124.0,50.0,0.0,26.0,89.0,139.0,126.0
396,55.0,6.0,35.0,124.0,50.0,0.0,29.0,89.0,139.0,126.0
397,54.0,6.0,35.0,142.0,67.0,1.0,29.0,122.0,205.0,118.0
398,54.0,6.0,39.0,142.0,67.0,1.0,28.0,122.0,205.0,118.0
399,49.0,4.0,39.0,177.0,90.0,2.0,28.0,73.0,177.0,114.0
400,49.0,4.0,37.0,177.0,90.0,2.0,22.0,73.0,177.0,114.0
401,51.0,2.0,37.0,186.0,86.0,1.0,22.0,31.0,188.0,109.0
402,51.0,2.0,36.0,186.0,86.0,1.0,24.0,31.0,188.0,109.0
403,84.0,3.0,36.0,196.0,83.0,1.0,24.0,21.0,112.0,128.0
404,84.0,3.0,29.0,196.0,83.0,1.0,25.0,21.0,112.0,128.0
405,61.0,5.0,29.0,258.0,83.0,3.0,25.0,21.0,88.0,131.0
406,61.0,5.0,26.0,258.0,83.0,3.0,38.0,21.0,88.0,131.0
407,59.0,8.0,26.0,211.0,25.0,4.0,38.0,0.0,106.0,122.0
408,59.0,8.0,30.0,211.0,25.0,4.0,39.0,0.0,106.0,122.0
409,75.0,9.0,30.0,234.0,19.0,8.0,39.0,13.0,114.0,130.0
410,75.0,9.0,29.0,234.0,19.0,8.0,34.0,13.0,114.0,130.0
411,66.0,8.0,29.0,268.0,18.0,12.0,34.0,23.0,118.0,94.0
412,66.0,8.0,25.0,268.0,18.0,12.0,30.0,23.0,118.0,94.0
413,88.0,6.0,25.0,250.0,25.0,14.0,30.0,51.0,97.0,80.0
414,88.0,6.0,30.0,250.0,25.0,14.0,32.0,51.0,97.0,80.0
415,86.0,4.0,30.0,152.0,28.0,11.0,32.0,40.0,80.0,79.0
416,86.0,4.0,35.0,152.0,28.0,11.0,39.0,40.0,80.0,79.0
417,82.0,4.0,35.0,115.0,31.0,6.0,39.0,22.0,35.0,86.0
418,82.0,4.0,31.0,115.0,31.0,6.0,47.0,22.0,35.0,86.0
419,80.0,4.0,31.0,48.0,43.0,10.0,47.0,12.0,49.0,91.0
420,80.0,4.0,25.0,48.0,43.0,10.0,48.0,12.0,49.0,91.0
421,101.0,5.0,25.0,49.0,44.0,15.0,48.0,17.0,54.0,108.0
422,101.0,5.0,24.0,49.0,44.0,15.0,50.0,17.0,54.0,108.0
423,101.0,5.0,24.0,49.0,44.0,15.0,50.0,17.0,54.0,108.0
424,111.0,6.0,24.0,40.0,58.0,14.0,50.0,16.0,83.0,131.0
425,117.0,3.0,21.0,28.0,67.0,8.0,38.0,7.0,140.0,367.0
426,117.0,3.0,9.0,28.0,67.0,8.0,31.0,7.0,140.0,367.0
427,147.0,5.0,9.0,23.0,76.0,8.0,31.0,5.0,140.0,417.0
428,147.0,5.0,7.0,23.0,76.0,8.0,29.0,5.0,140.0,417.0
429,168.0,13.0,7.0,36.0,84.0,10.0,29.0,5.0,81.0,126.0
430,168.0,13.0,7.0,36.0,84.0,10.0,22.0,5.0,81.0,126.0
431,233.0,9.0,7.0,40.0,78.0,5.0,22.0,7.0,69.0,117.0
432,233.0,9.0,11.0,40.0,78.0,5.0,24.0,7.0,69.0,117.0
433,204.0,10.0,11.0,55.0,70.0,4.0,24.0,7.0,46.0,123.0
434,204.0,10.0,13.0,55.0,70.0,4.0,22.0,7.0,46.0,123.0
435,170.0,2.0,13.0,58.0,46.0,4.0,22.0,0.0,0.0,109.0
436,170.0,2.0,10.0,58.0,46.0,4.0,17.0,0.0,0.0,109.0
437,371.0,1.0,10.0,75.0,61.0,5.0,17.0,0.0,0.0,98.0
438,371.0,1.0,12.0,75.0,61.0,5.0,17.0,0.0,0.0,98.0
439,370.0,1.0,12.0,75.0,85.0,7.0,17.0,0.0,0.0,68.0
440,370.0,1.0,12.0,75.0,85.0,7.0,16.0,0.0,0.0,68.0
441,321.0,2.0,12.0,14.0,108.0,2.0,16.0,0.0,0.0,52.0
442,321.0,2.0,10.0,14.0,108.0,2.0,20.0,0.0,0.0,52.0
443,348.0,4.0,10.0,19.0,63.0,3.0,20.0,0.0,0.0,54.0
444,348.0,4.0,11.0,19.0,63.0,3.0,18.0,0.0,0.0,54.0
445,382.0,2.0,11.0,23.0,63.0,5.0,18.0,10.0,0.0,76.0
446,382.0,2.0,8.0,23.0,63.0,5.0,15.0,10.0,0.0,76.0
447,288.0,4.0,8.0,20.0,0.0,1.0,15.0,11.0,0.0,81.0
448,288.0,4.0,9.0,20.0,0.0,1.0,15.0,11.0,0.0,81.0
449,279.0,6.0,9.0,21.0,20.0,1.0,15.0,11.0,0.0,74.0
450,279.0,6.0,11.0,21.0,20.0,1.0,17.0,11.0,0.0,74.0
451,306.0,1.0,11.0,28.0,31.0,0.0,17.0,0.0,0.0,83.0
452,306.0,1.0,8.0,28.0,31.0,0.0,22.0,0.0,0.0,83.0
453,157.0,8.0,8.0,33.0,61.0,2.0,22.0,13.0,0.0,118.0
454,157.0,8.0,16.0,33.0,61.0,2.0,39.0,13.0,0.0,118.0
455,196.0,8.0,16.0,36.0,68.0,12.0,39.0,13.0,0.0,96.0
456,196.0,8.0,20.0,36.0,68.0,12.0,31.0,13.0,0.0,96.0
457,297.0,0.0,20.0,55.0,74.0,11.0,31.0,9.0,1.0,101.0
458,297.0,0.0,20.0,55.0,74.0,11.0,34.0,9.0,1.0,101.0
459,210.0,6.0,20.0,70.0,69.0,13.0,34.0,22.0,25.0,79.0
460,210.0,6.0,22.0,70.0,69.0,13.0,36.0,22.0,25.0,79.0
461,216.0,6.0,22.0,35.0,72.0,13.0,36.0,41.0,29.0,52.0
462,216.0,6.0,34.0,35.0,72.0,13.0,26.0,41.0,29.0,52.0
463,144.0,0.0,34.0,22.0,57.0,9.0,26.0,41.0,29.0,59.0
464,144.0,0.0,0.0,22.0,57.0,9.0,22.0,41.0,29.0,59.0
465,111.0,2.0,0.0,9.0,25.0,4.0,22.0,31.0,0.0,68.0
466,111.0,2.0,17.0,9.0,25.0,4.0,15.0,31.0,0.0,68.0
467,92.0,3.0,17.0,11.0,36.0,2.0,15.0,31.0,0.0,60.0
468,92.0,3.0,19.0,11.0,36.0,2.0,10.0,31.0,0.0,60.0
469,32.0,3.0,19.0,10.0,60.0,2.0,10.0,17.0,10.0,49.0
470,32.0,3.0,21.0,10.0,60.0,2.0,19.0,17.0,10.0,49.0
471,24.0,4.0,21.0,9.0,65.0,2.0,19.0,17.0,9.0,47.0
472,24.0,4.0,24.0,9.0,65.0,2.0,19.0,17.0,9.0,47.0
473,26.0,7.0,24.0,12.0,60.0,3.0,19.0,0.0,8.0,42.0
474,26.0,7.0,27.0,12.0,60.0,3.0,16.0,0.0,8.0,42.0
475,26.0,13.0,27.0,13.0,49.0,2.0,16.0,0.0,12.0,39.0
476,26.0,13.0,26.0,13.0,49.0,2.0,21.0,0.0,12.0,39.0
477,28.0,14.0,26.0,8.0,33.0,2.0,21.0,4.0,23.0,34.0
478,28.0,14.0,34.0,8.0,33.0,2.0,25.0,4.0,23.0,34.0
479,28.0,9.0,34.0,7.0,23.0,2.0,25.0,17.0,35.0,30.0
480,28.0,9.0,39.0,7.0,23.0,2.0,28.0,17.0,35.0,30.0
481,22.0,5.0,39.0,13.0,27.0,3.0,28.0,17.0,38.0,35.0
482,22.0,5.0,44.0,13.0,27.0,3.0,34.0,17.0,38.0,35.0
483,27.0,4.0,44.0,22.0,43.0,4.0,34.0,0.0,31.0,45.0
484,27.0,4.0,45.0,22.0,43.0,4.0,30.0,0.0,31.0,45.0
485,24.0,5.0,45.0,28.0,45.0,0.0,30.0,0.0,20.0,49.0
486,24.0,5.0,47.0,28.0,45.0,0.0,24.0,0.0,20.0,49.0
487,20.0,5.0,47.0,30.0,47.0,1.0,24.0,0.0,54.0,56.0
488,20.0,5.0,44.0,30.0,47.0,1.0,6.0,0.0,54.0,56.0
489,46.0,9.0,44.0,42.0,54.0,2.0,6.0,0.0,51.0,55.0
490,46.0,9.0,44.0,42.0,54.0,2.0,5.0,0.0,51.0,55.0
491,54.0,9.0,44.0,62.0,56.0,2.0,5.0,3.0,61.0,49.0
492,54.0,9.0,63.0,62.0,56.0,2.0,8.0,3.0,61.0,49.0
493,30.0,10.0,63.0,81.0,25.0,1.0,8.0,17.0,77.0,48.0
494,30.0,10.0,62.0,81.0,25.0,1.0,10.0,17.0,77.0,48.0
495,34.0,8.0,62.0,85.0,20.0,1.0,10.0,19.0,67.0,49.0
496,34.0,8.0,64.0,85.0,20.0,1.0,14.0,19.0,67.0,49.0
497,41.0,8.0,64.0,75.0,28.0,2.0,14.0,36.0,84.0,50.0
498,41.0,8.0,55.0,75.0,28.0,2.0,20.0,36.0,84.0,50.0
499,50.0,10.0,55.0,91.0,40.0,3.0,20.0,17.0,102.0,52.0
500,50.0,10.0,27.0,91.0,40.0,3.0,19.0,17.0,102.0,52.0
501,47.0,12.0,27.0,166.0,39.0,4.0,19.0,47.0,82.0,62.0
502,47.0,12.0,23.0,166.0,39.0,4.0,16.0,47.0,82.0,62.0
503,51.0,14.0,23.0,90.0,41.0,6.0,16.0,62.0,97.0,63.0
504,51.0,14.0,26.0,90.0,41.0,6.0,18.0,62.0,97.0,63.0
505,45.0,10.0,26.0,91.0,63.0,5.0,18.0,62.0,101.0,78.0
506,45.0,10.0,25.0,91.0,63.0,5.0,10.0,62.0,101.0,78.0
507,48.0,1.0,25.0,77.0,95.0,5.0,10.0,37.0,117.0,91.0
508,48.0,1.0,29.0,77.0,95.0,5.0,12.0,37.0,117.0,91.0
509,48.0,1.0,29.0,77.0,95.0,5.0,12.0,37.0,117.0,91.0
510,60.0,2.0,29.0,81.0,85.0,5.0,12.0,59.0,103.0,85.0
511,60.0,2.0,42.0,81.0,85.0,5.0,12.0,59.0,103.0,85.0
512,57.0,3.0,42.0,109.0,77.0,3.0,11.0,42.0,50.0,74.0
513,57.0,3.0,48.0,109.0,77.0,3.0,11.0,42.0,50.0,74.0
514,78.0,4.0,48.0,95.0,48.0,8.0,7.0,56.0,23.0,60.0
515,78.0,4.0,55.0,95.0,48.0,8.0,7.0,56.0,23.0,60.0
516,100.0,9.0,55.0,54.0,70.0,9.0,12.0,92.0,15.0,70.0
517,100.0,9.0,59.0,54.0,70.0,9.0,12.0,92.0,15.0,70.0
518,103.0,5.0,59.0,38.0,92.0,8.0,19.0,106.0,4.0,78.0
519,103.0,5.0,37.0,38.0,92.0,8.0,19.0,106.0,4.0,78.0
520,130.0,1.0,37.0,38.0,104.0,7.0,18.0,139.0,4.0,78.0
521,130.0,1.0,19.0,38.0,104.0,7.0,18.0,139.0,4.0,78.0
522,121.0,0.0,19.0,44.0,113.0,8.0,19.0,149.0,0.0,76.0
523,121.0,0.0,16.0,44.0,113.0,8.0,19.0,149.0,0.0,76.0
524,125.0,0.0,16.0,43.0,126.0,7.0,23.0,144.0,0.0,76.0
525,125.0,0.0,26.0,43.0,126.0,7.0,23.0,144.0,0.0,76.0
526,290.0,2.0,26.0,33.0,129.0,9.0,14.0,110.0,0.0,62.0
527,290.0,2.0,32.0,33.0,129.0,9.0,14.0,110.0,0.0,62.0
528,304.0,3.0,32.0,43.0,136.0,10.0,19.0,91.0,0.0,59.0
529,304.0,3.0,45.0,43.0,136.0,10.0,19.0,91.0,0.0,59.0
530,120.0,1.0,45.0,68.0,115.0,20.0,33.0,58.0,0.0,58.0
531,120.0,1.0,54.0,68.0,115.0,20.0,33.0,58.0,0.0,58.0
532,188.0,2.0,54.0,73.0,59.0,50.0,38.0,7.0,0.0,57.0
533,188.0,2.0,55.0,73.0,59.0,50.0,38.0,7.0,0.0,57.0
534,426.0,3.0,55.0,52.0,60.0,31.0,41.0,0.0,0.0,38.0
535,426.0,3.0,56.0,52.0,60.0,31.0,41.0,0.0,0.0,38.0
536,97.0,3.0,56.0,36.0,105.0,7.0,40.0,7.0,0.0,22.0
537,97.0,3.0,35.0,36.0,105.0,7.0,40.0,7.0,0.0,22.0
538,123.0,0.0,35.0,24.0,100.0,11.0,9.0,7.0,0.0,23.0
539,123.0,0.0,35.0,24.0,100.0,11.0,9.0,7.0,0.0,23.0
540,131.0,0.0,35.0,9.0,100.0,8.0,7.0,0.0,0.0,35.0
541,131.0,0.0,24.0,9.0,100.0,8.0,7.0,0.0,0.0,35.0
542,151.0,0.0,24.0,9.0,108.0,12.0,18.0,0.0,10.0,41.0
543,151.0,0.0,25.0,9.0,108.0,12.0,18.0,0.0,10.0,41.0
544,217.0,0.0,25.0,13.0,127.0,16.0,16.0,0.0,10.0,27.0
545,217.0,0.0,30.0,13.0,127.0,16.0,16.0,0.0,10.0,27.0
546,162.0,0.0,30.0,16.0,165.0,19.0,13.0,0.0,2.0,29.0
547,162.0,0.0,13.0,16.0,165.0,19.0,13.0,0.0,2.0,29.0
548,233.0,9.0,13.0,37.0,15.0,13.0,32.0,0.0,7.0,41.0
549,233.0,9.0,21.0,37.0,15.0,13.0,32.0,0.0,7.0,41.0
550,250.0,5.0,21.0,54.0,45.0,0.0,44.0,0.0,8.0,68.0
551,250.0,5.0,21.0,54.0,45.0,0.0,44.0,0.0,8.0,68.0
552,263.0,1.0,21.0,101.0,39.0,0.0,53.0,0.0,10.0,89.0
553,263.0,1.0,8.0,101.0,39.0,0.0,53.0,0.0,10.0,89.0
554,202.0,2.0,8.0,89.0,45.0,0.0,83.0,0.0,12.0,99.0
555,202.0,2.0,9.0,89.0,45.0,0.0,83.0,0.0,12.0,99.0
556,111.0,0.0,9.0,53.0,33.0,12.0,63.0,25.0,18.0,99.0
557,111.0,0.0,11.0,53.0,33.0,12.0,63.0,25.0,18.0,99.0
558,124.0,0.0,11.0,34.0,24.0,14.0,32.0,43.0,23.0,57.0
559,124.0,0.0,12.0,34.0,24.0,14.0,32.0,43.0,23.0,57.0
560,89.0,12.0,12.0,36.0,22.0,9.0,14.0,29.0,28.0,25.0
561,89.0,12.0,12.0,36.0,22.0,9.0,14.0,29.0,28.0,25.0
562,55.0,19.0,12.0,49.0,16.0,4.0,23.0,15.0,41.0,20.0
563,55.0,19.0,15.0,49.0,16.0,4.0,23.0,15.0,41.0,20.0
564,40.0,28.0,15.0,43.0,29.0,6.0,22.0,0.0,49.0,28.0
565,40.0,28.0,12.0,43.0,29.0,6.0,22.0,0.0,49.0,28.0
566,32.0,14.0,12.0,44.0,37.0,11.0,20.0,9.0,39.0,35.0
567,32.0,14.0,15.0,44.0,37.0,11.0,20.0,9.0,39.0,35.0
568,29.0,11.0,15.0,19.0,35.0,9.0,25.0,14.0,7.0,43.0
569,29.0,11.0,17.0,19.0,35.0,9.0,25.0,14.0,7.0,43.0
570,18.0,4.0,17.0,32.0,34.0,5.0,17.0,14.0,7.0,48.0
571,18.0,4.0,14.0,32.0,34.0,5.0,17.0,14.0,7.0,48.0
572,23.0,5.0,14.0,44.0,40.0,3.0,21.0,0.0,16.0,52.0
573,23.0,5.0,11.0,44.0,40.0,3.0,21.0,0.0,16.0,52.0
574,24.0,5.0,11.0,63.0,38.0,3.0,25.0,5.0,27.0,51.0
575,24.0,5.0,15.0,63.0,38.0,3.0,25.0,5.0,27.0,51.0
576,26.0,5.0,15.0,85.0,28.0,7.0,25.0,5.0,30.0,61.0
577,26.0,5.0,25.0,85.0,28.0,7.0,25.0,5.0,30.0,61.0
578,34.0,5.0,25.0,87.0,34.0,8.0,26.0,0.0,29.0,67.0
579,34.0,5.0,32.0,87.0,34.0,8.0,26.0,0.0,29.0,67.0
580,33.0,2.0,32.0,83.0,39.0,6.0,22.0,0.0,19.0,69.0
581,33.0,2.0,35.0,83.0,39.0,6.0,22.0,0.0,19.0,69.0
582,32.0,3.0,35.0,88.0,39.0,6.0,20.0,0.0,21.0,72.0
583,32.0,3.0,32.0,88.0,39.0,6.0,20.0,0.0,21.0,72.0
584,42.0,6.0,32.0,96.0,21.0,6.0,6.0,14.0,34.0,75.0
585,42.0,6.0,33.0,96.0,21.0,6.0,6.0,14.0,34.0,75.0
586,38.0,6.0,33.0,85.0,33.0,6.0,7.0,14.0,47.0,85.0
587,38.0,6.0,37.0,85.0,33.0,6.0,7.0,14.0,47.0,85.0
588,45.0,3.0,37.0,87.0,29.0,11.0,9.0,0.0,57.0,108.0
589,45.0,3.0,40.0,87.0,29.0,11.0,9.0,0.0,57.0,108.0
590,56.0,4.0,40.0,62.0,13.0,17.0,7.0,5.0,42.0,120.0
591,56.0,4.0,40.0,62.0,13.0,17.0,7.0,5.0,42.0,120.0
592,60.0,4.0,40.0,80.0,17.0,16.0,7.0,11.0,9.0,119.0
593,60.0,4.0,34.0,80.0,17.0,16.0,7.0,11.0,9.0,119.0
594,61.0,4.0,34.0,112.0,30.0,10.0,4.0,24.0,0.0,110.0
595,61.0,4.0,32.0,112.0,30.0,10.0,4.0,24.0,0.0,110.0
596,79.0,4.0,32.0,108.0,37.0,7.0,5.0,30.0,22.0,78.0
597,79.0,4.0,37.0,108.0,37.0,7.0,5.0,30.0,22.0,78.0
598,107.0,5.0,37.0,95.0,40.0,6.0,7.0,46.0,37.0,100.0
599,107.0,5.0,38.0,95.0,40.0,6.0,7.0,46.0,37.0,100.0
600,104.0,5.0,38.0,82.0,45.0,10.0,8.0,71.0,34.0,140.0
601,104.0,5.0,37.0,82.0,45.0,10.0,8.0,71.0,34.0,140.0
602,113.0,4.0,37.0,145.0,40.0,16.0,5.0,101.0,34.0,119.0
603,113.0,4.0,37.0,145.0,40.0,16.0,5.0,101.0,34.0,119.0
604,105.0,2.0,37.0,158.0,36.0,19.0,5.0,85.0,37.0,109.0
605,105.0,2.0,36.0,158.0,36.0,19.0,5.0,85.0,37.0,109.0
606,95.0,3.0,36.0,128.0,40.0,25.0,7.0,152.0,45.0,95.0
607,95.0,3.0,34.0,128.0,40.0,25.0,7.0,152.0,45.0,95.0
608,111.0,2.0,34.0,139.0,50.0,33.0,9.0,122.0,45.0,100.0
609,111.0,2.0,17.0,139.0,50.0,33.0,9.0,122.0,45.0,100.0
610,124.0,2.0,17.0,153.0,47.0,21.0,15.0,83.0,45.0,121.0
611,124.0,2.0,19.0,153.0,47.0,21.0,15.0,83.0,45.0,121.0
612,134.0,3.0,19.0,162.0,42.0,20.0,17.0,54.0,15.0,126.0
613,134.0,3.0,21.0,162.0,42.0,20.0,17.0,54.0,15.0,126.0
614,148.0,4.0,21.0,200.0,31.0,16.0,19.0,43.0,19.0,100.0
615,148.0,4.0,22.0,200.0,31.0,16.0,19.0,43.0,19.0,100.0
616,200.0,2.0,22.0,210.0,37.0,33.0,22.0,50.0,18.0,100.0
617,200.0,2.0,27.0,210.0,37.0,33.0,22.0,50.0,18.0,100.0
618,241.0,5.0,27.0,194.0,46.0,33.0,22.0,40.0,18.0,108.0
619,241.0,5.0,29.0,194.0,46.0,33.0,22.0,40.0,18.0,108.0
620,226.0,3.0,29.0,220.0,49.0,38.0,25.0,21.0,18.0,113.0
621,226.0,3.0,27.0,220.0,49.0,38.0,25.0,21.0,18.0,113.0
622,251.0,4.0,27.0,310.0,35.0,52.0,26.0,22.0,11.0,98.0
623,251.0,4.0,11.0,310.0,35.0,52.0,26.0,22.0,11.0,98.0
624,309.0,4.0,11.0,270.0,51.0,76.0,35.0,3.0,11.0,90.0
625,309.0,4.0,11.0,270.0,51.0,76.0,35.0,3.0,11.0,90.0
626,215.0,2.0,11.0,246.0,53.0,63.0,44.0,3.0,0.0,131.0
627,215.0,2.0,14.0,246.0,53.0,63.0,44.0,3.0,0.0,131.0
628,255.0,3.0,14.0,308.0,42.0,48.0,42.0,0.0,0.0,149.0
629,255.0,3.0,13.0,308.0,42.0,48.0,42.0,0.0,0.0,149.0
630,287.0,1.0,13.0,194.0,52.0,61.0,64.0,0.0,0.0,115.0
631,287.0,1.0,15.0,194.0,52.0,61.0,64.0,0.0,0.0,115.0
632,258.0,3.0,15.0,183.0,40.0,63.0,88.0,1.0,6.0,150.0
633,258.0,3.0,40.0,183.0,40.0,63.0,88.0,1.0,6.0,150.0
634,290.0,3.0,40.0,231.0,40.0,16.0,137.0,13.0,6.0,176.0
635,290.0,3.0,18.0,231.0,40.0,16.0,137.0,13.0,6.0,176.0
636,340.0,0.0,18.0,122.0,11.0,20.0,124.0,13.0,0.0,149.0
637,340.0,0.0,14.0,122.0,11.0,20.0,124.0,13.0,0.0,149.0
638,354.0,0.0,14.0,156.0,17.0,28.0,132.0,0.0,10.0,181.0
639,354.0,0.0,15.0,156.0,17.0,28.0,132.0,0.0,10.0,181.0
640,305.0,2.0,15.0,243.0,27.0,0.0,102.0,0.0,10.0,78.0
641,305.0,2.0,10.0,243.0,27.0,0.0,102.0,0.0,10.0,78.0
642,307.0,2.0,10.0,89.0,25.0,7.0,183.0,0.0,18.0,83.0
643,307.0,2.0,9.0,89.0,25.0,7.0,183.0,0.0,18.0,83.0
644,351.0,0.0,9.0,89.0,31.0,7.0,195.0,0.0,0.0,123.0
645,351.0,0.0,11.0,89.0,31.0,7.0,195.0,0.0,0.0,123.0
646,175.0,0.0,11.0,65.0,20.0,15.0,212.0,2.0,12.0,85.0
647,175.0,0.0,11.0,65.0,20.0,15.0,212.0,2.0,12.0,85.0
648,114.0,0.0,11.0,51.0,29.0,20.0,172.0,9.0,31.0,86.0
