,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette
322,3.0,6.0,5.0,169.0,39.0,29.0,85.0,37.0,229.0,75.0
323,3.0,6.0,7.0,229.0,39.0,29.0,85.0,37.0,229.0,86.0
324,5.0,6.0,7.0,229.0,33.0,33.0,98.0,31.0,268.0,86.0
325,5.0,12.0,13.0,339.0,33.0,33.0,98.0,31.0,268.0,104.0
326,5.0,12.0,13.0,339.0,34.0,36.0,104.0,40.0,393.0,104.0
327,5.0,10.0,12.0,251.0,34.0,36.0,104.0,40.0,393.0,122.0
328,4.0,10.0,12.0,251.0,25.0,31.0,115.0,65.0,316.0,122.0
329,4.0,8.0,11.0,258.0,25.0,31.0,115.0,65.0,316.0,141.0
330,6.0,8.0,11.0,258.0,19.0,38.0,152.0,69.0,247.0,141.0
331,6.0,0.0,6.0,102.0,19.0,38.0,152.0,69.0,247.0,140.0
332,8.0,0.0,6.0,102.0,15.0,46.0,185.0,61.0,278.0,140.0
333,8.0,0.0,5.0,102.0,15.0,46.0,185.0,61.0,278.0,161.0
334,4.0,0.0,5.0,102.0,24.0,47.0,280.0,72.0,204.0,161.0
335,4.0,9.0,6.0,0.0,24.0,47.0,280.0,72.0,204.0,190.0
336,4.0,9.0,6.0,0.0,34.0,97.0,134.0,73.0,239.0,190.0
337,4.0,9.0,4.0,2.0,34.0,97.0,134.0,73.0,239.0,159.0
338,3.0,9.0,4.0,2.0,43.0,260.0,141.0,57.0,318.0,159.0
339,3.0,0.0,4.0,8.0,43.0,260.0,141.0,57.0,318.0,134.0
340,2.0,0.0,4.0,8.0,41.0,128.0,140.0,26.0,328.0,134.0
341,2.0,10.0,5.0,8.0,41.0,128.0,140.0,26.0,328.0,129.0
342,1.0,10.0,5.0,8.0,61.0,137.0,168.0,22.0,341.0,129.0
343,1.0,10.0,6.0,10.0,61.0,137.0,168.0,22.0,341.0,156.0
344,1.0,10.0,6.0,10.0,55.0,162.0,138.0,25.0,302.0,156.0
345,1.0,0.0,6.0,12.0,55.0,162.0,138.0,25.0,302.0,100.0
346,0.0,0.0,6.0,12.0,50.0,164.0,155.0,27.0,370.0,100.0
347,0.0,0.0,0.0,15.0,50.0,164.0,155.0,27.0,370.0,103.0
348,0.0,0.0,0.0,15.0,45.0,168.0,96.0,42.0,391.0,103.0
349,0.0,0.0,1.0,13.0,45.0,168.0,96.0,42.0,391.0,99.0
350,1.0,0.0,1.0,13.0,55.0,184.0,28.0,108.0,655.0,99.0
351,1.0,0.0,6.0,12.0,55.0,184.0,28.0,108.0,655.0,59.0
352,1.0,0.0,6.0,12.0,37.0,183.0,11.0,99.0,971.0,59.0
353,1.0,0.0,6.0,10.0,37.0,183.0,11.0,99.0,971.0,81.0
354,1.0,0.0,6.0,10.0,8.0,129.0,22.0,88.0,539.0,81.0
355,1.0,0.0,3.0,30.0,8.0,129.0,22.0,88.0,539.0,67.0
356,2.0,0.0,3.0,30.0,12.0,81.0,41.0,65.0,401.0,67.0
357,2.0,0.0,3.0,30.0,12.0,81.0,41.0,65.0,401.0,101.0
358,0.0,0.0,3.0,30.0,16.0,96.0,63.0,8.0,347.0,101.0
359,0.0,0.0,3.0,23.0,16.0,96.0,63.0,8.0,347.0,91.0
360,0.0,0.0,3.0,23.0,9.0,20.0,70.0,11.0,436.0,91.0
361,0.0,8.0,10.0,31.0,9.0,20.0,70.0,11.0,436.0,122.0
362,10.0,8.0,10.0,31.0,9.0,27.0,90.0,10.0,436.0,122.0
363,10.0,8.0,15.0,40.0,9.0,27.0,90.0,10.0,436.0,122.0
364,10.0,8.0,15.0,40.0,7.0,23.0,106.0,12.0,445.0,122.0
365,10.0,11.0,5.0,24.0,7.0,23.0,106.0,12.0,445.0,76.0
366,1.0,11.0,5.0,24.0,11.0,9.0,114.0,24.0,370.0,76.0
367,1.0,11.0,3.0,24.0,11.0,9.0,114.0,24.0,370.0,76.0
368,1.0,15.0,3.0,18.0,11.0,9.0,114.0,24.0,370.0,66.0
369,6.0,15.0,3.0,18.0,19.0,3.0,161.0,14.0,382.0,66.0
370,6.0,19.0,3.0,28.0,19.0,3.0,161.0,14.0,382.0,51.0
371,7.0,19.0,3.0,28.0,28.0,8.0,202.0,14.0,428.0,51.0
372,7.0,0.0,3.0,29.0,28.0,8.0,202.0,14.0,428.0,58.0
373,13.0,0.0,3.0,29.0,45.0,7.0,218.0,29.0,421.0,58.0
374,13.0,0.0,3.0,16.0,45.0,7.0,218.0,29.0,421.0,54.0
375,15.0,0.0,3.0,16.0,40.0,5.0,161.0,26.0,187.0,54.0
376,15.0,0.0,3.0,16.0,40.0,5.0,161.0,26.0,187.0,54.0
377,15.0,18.0,3.0,17.0,40.0,5.0,161.0,26.0,187.0,58.0
378,14.0,14.0,2.0,24.0,33.0,10.0,143.0,30.0,231.0,60.0
379,2.0,14.0,2.0,24.0,31.0,16.0,169.0,27.0,231.0,60.0
380,2.0,11.0,2.0,28.0,31.0,16.0,169.0,27.0,231.0,69.0
381,3.0,11.0,6.0,28.0,37.0,24.0,149.0,16.0,303.0,69.0
382,3.0,14.0,6.0,43.0,37.0,24.0,149.0,16.0,303.0,91.0
383,3.0,14.0,8.0,43.0,49.0,32.0,125.0,15.0,282.0,91.0
384,3.0,22.0,8.0,54.0,49.0,32.0,125.0,15.0,282.0,106.0
385,3.0,22.0,6.0,54.0,57.0,38.0,118.0,23.0,146.0,106.0
386,3.0,30.0,6.0,26.0,57.0,38.0,118.0,23.0,146.0,114.0
387,3.0,30.0,3.0,26.0,63.0,46.0,139.0,21.0,99.0,114.0
388,3.0,46.0,3.0,30.0,63.0,46.0,139.0,21.0,99.0,119.0
389,4.0,46.0,2.0,30.0,60.0,53.0,226.0,19.0,104.0,119.0
390,4.0,46.0,2.0,23.0,60.0,53.0,226.0,19.0,104.0,122.0
391,4.0,46.0,5.0,23.0,68.0,56.0,194.0,18.0,122.0,122.0
392,4.0,0.0,5.0,35.0,68.0,56.0,194.0,18.0,122.0,115.0
393,4.0,0.0,5.0,35.0,67.0,48.0,170.0,16.0,175.0,115.0
394,4.0,16.0,5.0,70.0,67.0,48.0,170.0,16.0,175.0,134.0
395,4.0,16.0,4.0,70.0,74.0,32.0,155.0,18.0,200.0,134.0
396,4.0,27.0,4.0,30.0,74.0,32.0,155.0,18.0,200.0,175.0
397,6.0,27.0,3.0,30.0,67.0,37.0,167.0,24.0,161.0,175.0
398,6.0,27.0,3.0,42.0,67.0,37.0,167.0,24.0,161.0,97.0
399,11.0,27.0,6.0,42.0,81.0,65.0,198.0,17.0,147.0,97.0
400,11.0,0.0,6.0,59.0,81.0,65.0,198.0,17.0,147.0,109.0
401,4.0,0.0,8.0,59.0,93.0,71.0,219.0,9.0,140.0,109.0
402,4.0,1.0,8.0,52.0,93.0,71.0,219.0,9.0,140.0,128.0
403,2.0,1.0,3.0,52.0,81.0,66.0,299.0,10.0,156.0,128.0
404,2.0,6.0,3.0,42.0,81.0,66.0,299.0,10.0,156.0,124.0
405,2.0,6.0,5.0,42.0,72.0,60.0,325.0,14.0,174.0,124.0
406,2.0,31.0,5.0,53.0,72.0,60.0,325.0,14.0,174.0,126.0
407,4.0,31.0,9.0,53.0,75.0,59.0,264.0,19.0,188.0,126.0
408,4.0,39.0,9.0,73.0,75.0,59.0,264.0,19.0,188.0,147.0
409,3.0,39.0,10.0,73.0,78.0,77.0,356.0,19.0,174.0,147.0
410,3.0,39.0,10.0,89.0,78.0,77.0,356.0,19.0,174.0,133.0
411,3.0,39.0,8.0,89.0,89.0,75.0,316.0,16.0,202.0,133.0
412,3.0,31.0,8.0,64.0,89.0,75.0,316.0,16.0,202.0,127.0
413,5.0,31.0,8.0,64.0,77.0,68.0,267.0,16.0,232.0,127.0
414,5.0,54.0,8.0,43.0,77.0,68.0,267.0,16.0,232.0,140.0
415,6.0,54.0,6.0,43.0,89.0,56.0,272.0,26.0,220.0,140.0
416,6.0,54.0,6.0,51.0,89.0,56.0,272.0,26.0,220.0,128.0
417,4.0,54.0,5.0,51.0,89.0,63.0,239.0,27.0,270.0,128.0
418,4.0,25.0,5.0,65.0,89.0,63.0,239.0,27.0,270.0,152.0
419,2.0,25.0,5.0,65.0,88.0,74.0,274.0,24.0,258.0,152.0
420,2.0,25.0,5.0,79.0,88.0,74.0,274.0,24.0,258.0,226.0
421,1.0,25.0,6.0,79.0,69.0,40.0,316.0,22.0,245.0,226.0
422,1.0,18.0,6.0,73.0,69.0,40.0,316.0,22.0,245.0,176.0
423,1.0,18.0,7.0,73.0,52.0,29.0,308.0,30.0,286.0,176.0
424,1.0,34.0,7.0,76.0,52.0,29.0,308.0,30.0,286.0,179.0
425,2.0,34.0,7.0,76.0,72.0,29.0,342.0,41.0,374.0,179.0
426,2.0,55.0,7.0,95.0,72.0,29.0,342.0,41.0,374.0,197.0
427,2.0,55.0,3.0,95.0,59.0,13.0,146.0,63.0,351.0,197.0
428,2.0,58.0,3.0,95.0,59.0,13.0,146.0,63.0,351.0,168.0
429,2.0,58.0,2.0,95.0,34.0,11.0,116.0,91.0,344.0,168.0
430,2.0,79.0,2.0,8.0,34.0,11.0,116.0,91.0,344.0,179.0
431,2.0,79.0,0.0,8.0,28.0,16.0,116.0,97.0,488.0,179.0
432,2.0,76.0,0.0,8.0,28.0,16.0,116.0,97.0,488.0,166.0
433,2.0,76.0,0.0,8.0,24.0,29.0,103.0,106.0,452.0,166.0
434,2.0,114.0,0.0,4.0,24.0,29.0,103.0,106.0,452.0,134.0
435,2.0,114.0,5.0,4.0,19.0,48.0,103.0,129.0,314.0,134.0
436,2.0,114.0,5.0,4.0,19.0,48.0,103.0,129.0,314.0,140.0
437,0.0,114.0,5.0,4.0,18.0,55.0,221.0,187.0,410.0,140.0
438,0.0,97.0,5.0,0.0,18.0,55.0,221.0,187.0,410.0,169.0
439,1.0,97.0,4.0,0.0,30.0,53.0,236.0,170.0,163.0,169.0
440,1.0,123.0,4.0,5.0,30.0,53.0,236.0,170.0,163.0,186.0
441,1.0,123.0,5.0,5.0,51.0,72.0,215.0,90.0,189.0,186.0
442,1.0,81.0,5.0,9.0,51.0,72.0,215.0,90.0,189.0,162.0
443,1.0,81.0,10.0,9.0,73.0,82.0,418.0,116.0,204.0,162.0
444,1.0,40.0,10.0,20.0,73.0,82.0,418.0,116.0,204.0,181.0
445,1.0,40.0,6.0,20.0,72.0,69.0,230.0,128.0,222.0,181.0
446,1.0,0.0,6.0,20.0,72.0,69.0,230.0,128.0,222.0,165.0
447,7.0,0.0,6.0,20.0,67.0,64.0,245.0,109.0,231.0,165.0
448,7.0,0.0,6.0,12.0,67.0,64.0,245.0,109.0,231.0,140.0
449,7.0,0.0,9.0,12.0,78.0,92.0,102.0,116.0,448.0,140.0
450,7.0,0.0,9.0,17.0,78.0,92.0,102.0,116.0,448.0,133.0
451,1.0,0.0,7.0,17.0,93.0,71.0,115.0,148.0,276.0,133.0
452,1.0,0.0,7.0,18.0,93.0,71.0,115.0,148.0,276.0,247.0
453,5.0,0.0,6.0,18.0,92.0,81.0,141.0,164.0,211.0,247.0
454,5.0,0.0,6.0,19.0,92.0,81.0,141.0,164.0,211.0,265.0
455,11.0,0.0,9.0,19.0,75.0,46.0,574.0,164.0,133.0,265.0
456,11.0,0.0,9.0,15.0,75.0,46.0,574.0,164.0,133.0,305.0
457,13.0,0.0,12.0,15.0,61.0,36.0,300.0,86.0,131.0,305.0
458,13.0,0.0,12.0,17.0,61.0,36.0,300.0,86.0,131.0,247.0
459,6.0,0.0,14.0,17.0,28.0,28.0,145.0,81.0,139.0,247.0
460,6.0,0.0,14.0,34.0,28.0,28.0,145.0,81.0,139.0,243.0
461,11.0,0.0,0.0,34.0,19.0,16.0,128.0,75.0,220.0,243.0
462,11.0,10.0,0.0,30.0,19.0,16.0,128.0,75.0,220.0,214.0
463,14.0,10.0,2.0,30.0,18.0,5.0,155.0,16.0,183.0,214.0
464,14.0,25.0,2.0,35.0,18.0,5.0,155.0,16.0,183.0,206.0
465,21.0,25.0,2.0,35.0,25.0,14.0,170.0,44.0,172.0,206.0
466,21.0,25.0,2.0,0.0,25.0,14.0,170.0,44.0,172.0,179.0
467,0.0,25.0,3.0,0.0,37.0,12.0,171.0,59.0,118.0,179.0
468,0.0,27.0,3.0,8.0,37.0,12.0,171.0,59.0,118.0,106.0
469,5.0,27.0,3.0,8.0,42.0,17.0,149.0,62.0,114.0,106.0
470,5.0,27.0,3.0,17.0,42.0,17.0,149.0,62.0,114.0,88.0
471,4.0,27.0,1.0,17.0,47.0,19.0,146.0,99.0,127.0,88.0
472,4.0,0.0,1.0,23.0,47.0,19.0,146.0,99.0,127.0,87.0
473,2.0,0.0,0.0,23.0,57.0,23.0,163.0,92.0,131.0,87.0
474,2.0,2.0,0.0,23.0,57.0,23.0,163.0,92.0,131.0,60.0
475,2.0,2.0,1.0,23.0,63.0,38.0,150.0,84.0,221.0,60.0
476,2.0,11.0,1.0,19.0,63.0,38.0,150.0,84.0,221.0,47.0
477,4.0,11.0,1.0,19.0,55.0,46.0,138.0,77.0,149.0,47.0
478,4.0,30.0,1.0,9.0,55.0,46.0,138.0,77.0,149.0,50.0
479,4.0,30.0,1.0,9.0,51.0,45.0,168.0,89.0,86.0,50.0
480,4.0,28.0,1.0,16.0,51.0,45.0,168.0,89.0,86.0,65.0
481,4.0,28.0,0.0,16.0,62.0,54.0,204.0,87.0,85.0,65.0
482,4.0,18.0,0.0,23.0,62.0,54.0,204.0,87.0,85.0,87.0
483,4.0,18.0,1.0,23.0,68.0,60.0,132.0,57.0,70.0,87.0
484,4.0,14.0,1.0,31.0,68.0,60.0,132.0,57.0,70.0,105.0
485,5.0,14.0,2.0,31.0,82.0,51.0,139.0,42.0,59.0,105.0
486,5.0,0.0,2.0,35.0,82.0,51.0,139.0,42.0,59.0,101.0
487,4.0,0.0,3.0,35.0,95.0,34.0,156.0,27.0,33.0,101.0
488,4.0,9.0,3.0,48.0,95.0,34.0,156.0,27.0,33.0,94.0
489,3.0,9.0,3.0,48.0,97.0,30.0,147.0,17.0,33.0,94.0
490,3.0,9.0,3.0,67.0,97.0,30.0,147.0,17.0,33.0,104.0
491,6.0,9.0,5.0,67.0,90.0,12.0,109.0,12.0,37.0,104.0
492,6.0,9.0,5.0,67.0,90.0,12.0,109.0,12.0,37.0,104.0
493,6.0,11.0,5.0,70.0,90.0,12.0,109.0,12.0,37.0,116.0
494,7.0,16.0,6.0,91.0,59.0,14.0,139.0,7.0,73.0,119.0
495,6.0,16.0,5.0,91.0,46.0,21.0,147.0,8.0,84.0,119.0
496,6.0,16.0,5.0,103.0,46.0,21.0,147.0,8.0,84.0,102.0
497,6.0,16.0,4.0,103.0,30.0,21.0,181.0,10.0,85.0,102.0
498,6.0,13.0,4.0,134.0,30.0,21.0,181.0,10.0,85.0,115.0
499,6.0,13.0,4.0,134.0,20.0,21.0,176.0,14.0,105.0,115.0
500,6.0,42.0,4.0,141.0,20.0,21.0,176.0,14.0,105.0,161.0
501,9.0,42.0,5.0,141.0,13.0,19.0,128.0,14.0,108.0,161.0
502,9.0,0.0,5.0,130.0,13.0,19.0,128.0,14.0,108.0,148.0
503,12.0,0.0,7.0,130.0,11.0,10.0,5.0,13.0,96.0,148.0
504,12.0,8.0,7.0,96.0,11.0,10.0,5.0,13.0,96.0,163.0
505,9.0,8.0,8.0,96.0,10.0,5.0,10.0,15.0,150.0,163.0
506,9.0,23.0,8.0,103.0,10.0,5.0,10.0,15.0,150.0,179.0
507,6.0,23.0,4.0,103.0,15.0,5.0,17.0,15.0,184.0,179.0
508,6.0,23.0,4.0,108.0,15.0,5.0,17.0,15.0,184.0,218.0
509,5.0,23.0,6.0,108.0,24.0,5.0,17.0,15.0,191.0,218.0
510,5.0,14.0,6.0,124.0,24.0,5.0,17.0,15.0,191.0,213.0
511,4.0,14.0,5.0,124.0,39.0,8.0,24.0,14.0,243.0,213.0
512,4.0,20.0,5.0,100.0,39.0,8.0,24.0,14.0,243.0,201.0
513,4.0,20.0,3.0,100.0,48.0,12.0,20.0,18.0,297.0,201.0
514,4.0,20.0,3.0,63.0,48.0,12.0,20.0,18.0,297.0,207.0
515,4.0,20.0,9.0,63.0,55.0,14.0,15.0,27.0,253.0,207.0
516,4.0,12.0,9.0,51.0,55.0,14.0,15.0,27.0,253.0,220.0
517,2.0,12.0,10.0,51.0,61.0,12.0,17.0,24.0,269.0,220.0
518,2.0,12.0,10.0,18.0,61.0,12.0,17.0,24.0,269.0,186.0
519,1.0,12.0,6.0,18.0,67.0,10.0,17.0,19.0,275.0,186.0
520,1.0,15.0,6.0,0.0,67.0,10.0,17.0,19.0,275.0,176.0
521,2.0,15.0,2.0,0.0,69.0,15.0,19.0,37.0,243.0,176.0
522,2.0,15.0,2.0,0.0,69.0,15.0,19.0,37.0,243.0,151.0
523,3.0,15.0,2.0,0.0,68.0,22.0,16.0,71.0,203.0,151.0
524,3.0,15.0,2.0,0.0,68.0,22.0,16.0,71.0,203.0,142.0
525,2.0,15.0,7.0,0.0,63.0,22.0,15.0,132.0,248.0,142.0
526,2.0,18.0,7.0,0.0,63.0,22.0,15.0,132.0,248.0,141.0
527,4.0,18.0,7.0,0.0,88.0,31.0,15.0,58.0,296.0,141.0
528,4.0,25.0,7.0,5.0,88.0,31.0,15.0,58.0,296.0,173.0
529,5.0,25.0,9.0,5.0,74.0,90.0,18.0,67.0,274.0,173.0
530,5.0,26.0,9.0,6.0,74.0,90.0,18.0,67.0,274.0,186.0
531,2.0,26.0,8.0,6.0,17.0,93.0,23.0,76.0,318.0,186.0
532,2.0,13.0,8.0,20.0,17.0,93.0,23.0,76.0,318.0,198.0
533,3.0,13.0,5.0,20.0,23.0,89.0,19.0,71.0,348.0,198.0
534,3.0,13.0,5.0,20.0,23.0,89.0,19.0,71.0,348.0,253.0
535,4.0,13.0,6.0,20.0,33.0,118.0,13.0,75.0,345.0,253.0
536,4.0,0.0,6.0,0.0,33.0,118.0,13.0,75.0,345.0,272.0
537,0.0,0.0,4.0,0.0,61.0,136.0,28.0,54.0,377.0,272.0
538,0.0,0.0,4.0,0.0,61.0,136.0,28.0,54.0,377.0,273.0
539,0.0,0.0,5.0,0.0,86.0,144.0,22.0,54.0,328.0,273.0
540,0.0,0.0,5.0,0.0,86.0,144.0,22.0,54.0,328.0,281.0
541,5.0,0.0,12.0,0.0,91.0,102.0,19.0,0.0,268.0,281.0
542,5.0,0.0,12.0,0.0,91.0,102.0,19.0,0.0,268.0,311.0
543,5.0,0.0,10.0,0.0,97.0,68.0,12.0,0.0,287.0,311.0
544,5.0,0.0,10.0,16.0,97.0,68.0,12.0,0.0,287.0,282.0
545,8.0,0.0,3.0,16.0,131.0,56.0,19.0,11.0,401.0,282.0
546,8.0,0.0,3.0,16.0,131.0,56.0,19.0,11.0,401.0,263.0
547,7.0,0.0,2.0,16.0,165.0,20.0,19.0,17.0,444.0,263.0
548,7.0,0.0,2.0,0.0,165.0,20.0,19.0,17.0,444.0,266.0
549,3.0,0.0,4.0,0.0,139.0,38.0,21.0,41.0,541.0,266.0
550,3.0,0.0,4.0,17.0,139.0,38.0,21.0,41.0,541.0,240.0
551,3.0,0.0,12.0,17.0,111.0,43.0,21.0,83.0,542.0,240.0
552,3.0,0.0,12.0,20.0,111.0,43.0,21.0,83.0,542.0,197.0
553,0.0,0.0,31.0,20.0,85.0,55.0,13.0,86.0,565.0,197.0
554,0.0,0.0,31.0,22.0,85.0,55.0,13.0,86.0,565.0,153.0
555,8.0,0.0,14.0,22.0,144.0,52.0,25.0,56.0,358.0,153.0
556,8.0,0.0,14.0,55.0,144.0,52.0,25.0,56.0,358.0,136.0
557,8.0,0.0,4.0,55.0,141.0,32.0,49.0,56.0,429.0,136.0
558,8.0,6.0,4.0,38.0,141.0,32.0,49.0,56.0,429.0,73.0
559,0.0,6.0,3.0,38.0,55.0,28.0,64.0,0.0,530.0,73.0
560,0.0,6.0,3.0,38.0,55.0,28.0,64.0,0.0,530.0,80.0
561,4.0,6.0,5.0,38.0,56.0,24.0,53.0,7.0,479.0,80.0
562,4.0,6.0,5.0,31.0,56.0,24.0,53.0,7.0,479.0,36.0
563,5.0,6.0,6.0,31.0,68.0,6.0,28.0,16.0,475.0,36.0
564,5.0,0.0,6.0,31.0,68.0,6.0,28.0,16.0,475.0,36.0
565,6.0,0.0,1.0,31.0,49.0,9.0,25.0,19.0,611.0,36.0
566,6.0,0.0,1.0,30.0,49.0,9.0,25.0,19.0,611.0,57.0
567,2.0,0.0,3.0,30.0,37.0,17.0,43.0,18.0,378.0,57.0
568,2.0,0.0,3.0,28.0,37.0,17.0,43.0,18.0,378.0,59.0
569,2.0,0.0,6.0,28.0,19.0,22.0,41.0,10.0,196.0,59.0
570,2.0,5.0,6.0,32.0,19.0,22.0,41.0,10.0,196.0,35.0
571,2.0,5.0,5.0,32.0,17.0,30.0,37.0,9.0,118.0,35.0
572,2.0,5.0,5.0,37.0,17.0,30.0,37.0,9.0,118.0,30.0
573,1.0,5.0,4.0,37.0,21.0,39.0,55.0,20.0,54.0,30.0
574,1.0,0.0,4.0,29.0,21.0,39.0,55.0,20.0,54.0,33.0
575,1.0,0.0,5.0,29.0,25.0,44.0,96.0,45.0,60.0,33.0
576,1.0,0.0,5.0,28.0,25.0,44.0,96.0,45.0,60.0,35.0
577,0.0,0.0,7.0,28.0,22.0,52.0,85.0,66.0,64.0,35.0
578,0.0,0.0,7.0,16.0,22.0,52.0,85.0,66.0,64.0,46.0
579,3.0,0.0,9.0,16.0,21.0,67.0,63.0,69.0,57.0,46.0
580,3.0,3.0,9.0,15.0,21.0,67.0,63.0,69.0,57.0,58.0
581,3.0,3.0,8.0,15.0,16.0,101.0,75.0,67.0,73.0,58.0
582,3.0,2.0,8.0,26.0,16.0,101.0,75.0,67.0,73.0,77.0
583,2.0,2.0,6.0,26.0,24.0,81.0,98.0,79.0,31.0,77.0
584,2.0,1.0,6.0,31.0,24.0,81.0,98.0,79.0,31.0,80.0
585,2.0,1.0,1.0,31.0,25.0,79.0,111.0,93.0,13.0,80.0
586,2.0,12.0,1.0,33.0,25.0,79.0,111.0,93.0,13.0,87.0
587,2.0,12.0,1.0,33.0,22.0,52.0,126.0,92.0,24.0,87.0
588,2.0,9.0,1.0,31.0,22.0,52.0,126.0,92.0,24.0,97.0
589,7.0,9.0,2.0,31.0,16.0,23.0,164.0,86.0,40.0,97.0
590,7.0,4.0,2.0,23.0,16.0,23.0,164.0,86.0,40.0,96.0
591,5.0,4.0,3.0,23.0,13.0,11.0,183.0,80.0,65.0,96.0
592,5.0,15.0,3.0,37.0,13.0,11.0,183.0,80.0,65.0,107.0
593,3.0,15.0,2.0,37.0,17.0,9.0,221.0,79.0,74.0,107.0
594,3.0,21.0,2.0,48.0,17.0,9.0,221.0,79.0,74.0,101.0
595,2.0,21.0,2.0,48.0,24.0,11.0,164.0,58.0,82.0,101.0
596,2.0,2.0,2.0,54.0,24.0,11.0,164.0,58.0,82.0,88.0
597,2.0,2.0,6.0,54.0,19.0,14.0,117.0,33.0,89.0,88.0
598,2.0,17.0,6.0,71.0,19.0,14.0,117.0,33.0,89.0,88.0
599,3.0,17.0,8.0,71.0,11.0,22.0,121.0,40.0,91.0,88.0
600,3.0,18.0,8.0,90.0,11.0,22.0,121.0,40.0,91.0,106.0
601,3.0,18.0,3.0,90.0,13.0,22.0,123.0,56.0,122.0,106.0
602,3.0,19.0,3.0,107.0,13.0,22.0,123.0,56.0,122.0,108.0
603,3.0,19.0,4.0,107.0,21.0,29.0,43.0,82.0,149.0,108.0
604,3.0,33.0,4.0,97.0,21.0,29.0,43.0,82.0,149.0,102.0
605,3.0,33.0,5.0,97.0,19.0,41.0,68.0,59.0,172.0,102.0
606,3.0,69.0,5.0,76.0,19.0,41.0,68.0,59.0,172.0,84.0
607,6.0,69.0,8.0,76.0,18.0,52.0,80.0,75.0,150.0,84.0
608,6.0,104.0,8.0,80.0,18.0,52.0,80.0,75.0,150.0,77.0
609,1.0,104.0,10.0,80.0,22.0,50.0,75.0,78.0,171.0,77.0
610,1.0,112.0,10.0,39.0,22.0,50.0,75.0,78.0,171.0,41.0
611,4.0,112.0,13.0,39.0,24.0,51.0,53.0,82.0,202.0,41.0
612,4.0,112.0,13.0,41.0,24.0,51.0,53.0,82.0,202.0,38.0
613,3.0,112.0,15.0,41.0,22.0,66.0,58.0,115.0,247.0,38.0
614,3.0,66.0,15.0,53.0,22.0,66.0,58.0,115.0,247.0,45.0
615,5.0,66.0,15.0,53.0,13.0,89.0,83.0,134.0,244.0,45.0
616,5.0,71.0,15.0,66.0,13.0,89.0,83.0,134.0,244.0,51.0
617,7.0,71.0,15.0,66.0,14.0,82.0,105.0,173.0,181.0,51.0
618,7.0,70.0,15.0,71.0,14.0,82.0,105.0,173.0,181.0,55.0
619,6.0,70.0,14.0,71.0,24.0,81.0,136.0,93.0,187.0,55.0
620,6.0,67.0,14.0,92.0,24.0,81.0,136.0,93.0,187.0,88.0
621,5.0,67.0,22.0,92.0,24.0,100.0,127.0,96.0,307.0,88.0
622,5.0,57.0,22.0,87.0,24.0,100.0,127.0,96.0,307.0,81.0
623,6.0,57.0,25.0,87.0,36.0,131.0,162.0,147.0,344.0,81.0
624,6.0,41.0,25.0,38.0,36.0,131.0,162.0,147.0,344.0,81.0
625,8.0,41.0,30.0,38.0,51.0,95.0,152.0,173.0,280.0,81.0
626,8.0,103.0,30.0,38.0,51.0,95.0,152.0,173.0,280.0,71.0
627,11.0,103.0,13.0,38.0,63.0,107.0,125.0,177.0,278.0,71.0
628,11.0,85.0,13.0,38.0,63.0,107.0,125.0,177.0,278.0,78.0
629,10.0,85.0,10.0,38.0,64.0,119.0,129.0,156.0,303.0,78.0
630,10.0,61.0,10.0,0.0,64.0,119.0,129.0,156.0,303.0,74.0
631,7.0,61.0,5.0,0.0,75.0,108.0,31.0,142.0,321.0,74.0
632,7.0,43.0,5.0,8.0,75.0,108.0,31.0,142.0,321.0,28.0
633,3.0,43.0,4.0,8.0,112.0,86.0,20.0,166.0,373.0,28.0
634,3.0,11.0,4.0,14.0,112.0,86.0,20.0,166.0,373.0,12.0
635,5.0,11.0,12.0,14.0,204.0,107.0,27.0,166.0,505.0,12.0
636,5.0,6.0,12.0,14.0,204.0,107.0,27.0,166.0,505.0,22.0
637,3.0,6.0,12.0,14.0,133.0,107.0,34.0,187.0,345.0,22.0
638,3.0,0.0,12.0,0.0,133.0,107.0,34.0,187.0,345.0,23.0
639,3.0,0.0,3.0,0.0,113.0,114.0,42.0,334.0,522.0,23.0
640,3.0,0.0,3.0,0.0,113.0,114.0,42.0,334.0,522.0,24.0
641,1.0,0.0,7.0,0.0,61.0,140.0,0.0,337.0,449.0,24.0
642,1.0,0.0,7.0,0.0,61.0,140.0,0.0,337.0,449.0,43.0
643,1.0,0.0,5.0,0.0,28.0,155.0,0.0,246.0,362.0,43.0
644,1.0,0.0,5.0,0.0,28.0,155.0,0.0,246.0,362.0,60.0
645,3.0,0.0,2.0,0.0,44.0,150.0,0.0,244.0,391.0,60.0
646,3.0,21.0,2.0,9.0,44.0,150.0,0.0,244.0,391.0,56.0
647,2.0,21.0,13.0,9.0,61.0,221.0,21.0,212.0,345.0,56.0
648,2.0,38.0,13.0,32.0,61.0,221.0,21.0,212.0,345.0,60.0
