,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
322,20.0,3.0,162.0,17.0,15.0,126.0,21.0,54.0,42.0,134.0
323,16.0,4.0,200.0,19.0,15.0,100.0,21.0,43.0,31.0,148.0
324,16.0,4.0,200.0,19.0,19.0,100.0,22.0,43.0,31.0,148.0
325,33.0,2.0,210.0,22.0,19.0,100.0,22.0,50.0,37.0,200.0
326,33.0,2.0,210.0,22.0,18.0,100.0,27.0,50.0,37.0,200.0
327,33.0,5.0,194.0,22.0,18.0,108.0,27.0,40.0,46.0,241.0
328,33.0,5.0,194.0,22.0,18.0,108.0,29.0,40.0,46.0,241.0
329,38.0,3.0,220.0,25.0,18.0,113.0,29.0,21.0,49.0,226.0
330,38.0,3.0,220.0,25.0,18.0,113.0,27.0,21.0,49.0,226.0
331,52.0,4.0,310.0,26.0,18.0,98.0,27.0,22.0,35.0,251.0
332,52.0,4.0,310.0,26.0,11.0,98.0,11.0,22.0,35.0,251.0
333,76.0,4.0,270.0,35.0,11.0,90.0,11.0,3.0,51.0,309.0
334,76.0,4.0,270.0,35.0,11.0,90.0,11.0,3.0,51.0,309.0
335,63.0,2.0,246.0,44.0,11.0,131.0,11.0,3.0,53.0,215.0
336,63.0,2.0,246.0,44.0,0.0,131.0,14.0,3.0,53.0,215.0
337,48.0,3.0,308.0,42.0,0.0,149.0,14.0,0.0,42.0,255.0
338,48.0,3.0,308.0,42.0,0.0,149.0,13.0,0.0,42.0,255.0
339,61.0,1.0,194.0,64.0,0.0,115.0,13.0,0.0,52.0,287.0
340,61.0,1.0,194.0,64.0,0.0,115.0,15.0,0.0,52.0,287.0
341,63.0,3.0,183.0,88.0,0.0,150.0,15.0,1.0,40.0,258.0
342,63.0,3.0,183.0,88.0,6.0,150.0,40.0,1.0,40.0,258.0
343,16.0,3.0,231.0,137.0,6.0,176.0,40.0,13.0,40.0,290.0
344,16.0,3.0,231.0,137.0,6.0,176.0,18.0,13.0,40.0,290.0
345,20.0,0.0,122.0,124.0,6.0,149.0,18.0,13.0,11.0,340.0
346,20.0,0.0,122.0,124.0,0.0,149.0,14.0,13.0,11.0,340.0
347,28.0,0.0,156.0,132.0,0.0,181.0,14.0,0.0,17.0,354.0
348,28.0,0.0,156.0,132.0,10.0,181.0,15.0,0.0,17.0,354.0
349,0.0,2.0,243.0,102.0,10.0,78.0,15.0,0.0,27.0,305.0
350,0.0,2.0,243.0,102.0,10.0,78.0,10.0,0.0,27.0,305.0
351,7.0,2.0,89.0,183.0,10.0,83.0,10.0,0.0,25.0,307.0
352,7.0,2.0,89.0,183.0,18.0,83.0,9.0,0.0,25.0,307.0
353,7.0,0.0,89.0,195.0,18.0,123.0,9.0,0.0,31.0,351.0
354,7.0,0.0,89.0,195.0,0.0,123.0,11.0,0.0,31.0,351.0
355,15.0,0.0,65.0,212.0,0.0,85.0,11.0,2.0,20.0,175.0
356,15.0,0.0,65.0,212.0,12.0,85.0,11.0,2.0,20.0,175.0
357,20.0,0.0,51.0,172.0,12.0,86.0,11.0,9.0,29.0,114.0
358,20.0,0.0,51.0,172.0,31.0,86.0,14.0,9.0,29.0,114.0
359,20.0,0.0,81.0,151.0,31.0,130.0,14.0,9.0,61.0,155.0
360,20.0,0.0,81.0,151.0,31.0,130.0,15.0,9.0,61.0,155.0
361,11.0,2.0,102.0,137.0,31.0,80.0,15.0,0.0,66.0,141.0
362,11.0,2.0,102.0,137.0,0.0,80.0,24.0,0.0,66.0,141.0
363,14.0,2.0,122.0,175.0,0.0,80.0,24.0,0.0,66.0,112.0
364,14.0,2.0,122.0,175.0,0.0,80.0,24.0,0.0,66.0,112.0
365,19.0,0.0,126.0,126.0,0.0,75.0,24.0,0.0,60.0,76.0
366,19.0,0.0,126.0,126.0,0.0,75.0,19.0,0.0,60.0,76.0
367,7.0,4.0,126.0,64.0,0.0,40.0,19.0,16.0,21.0,88.0
368,7.0,4.0,126.0,64.0,0.0,40.0,10.0,16.0,21.0,88.0
369,8.0,6.0,99.0,6.0,0.0,46.0,10.0,20.0,19.0,84.0
370,8.0,6.0,99.0,6.0,20.0,46.0,15.0,20.0,19.0,84.0
371,5.0,5.0,27.0,9.0,20.0,48.0,15.0,23.0,25.0,32.0
372,5.0,5.0,27.0,9.0,22.0,48.0,14.0,23.0,25.0,32.0
373,2.0,3.0,42.0,8.0,22.0,41.0,14.0,12.0,33.0,35.0
374,2.0,3.0,42.0,8.0,19.0,41.0,13.0,12.0,33.0,35.0
375,1.0,2.0,63.0,12.0,19.0,34.0,13.0,17.0,35.0,34.0
376,1.0,2.0,63.0,12.0,10.0,34.0,13.0,17.0,35.0,34.0
377,2.0,1.0,35.0,21.0,10.0,27.0,13.0,22.0,27.0,32.0
378,2.0,1.0,35.0,21.0,17.0,27.0,18.0,22.0,27.0,32.0
379,1.0,2.0,46.0,27.0,17.0,33.0,18.0,5.0,19.0,35.0
380,1.0,2.0,46.0,27.0,21.0,33.0,22.0,5.0,19.0,35.0
381,1.0,1.0,70.0,27.0,21.0,34.0,22.0,21.0,26.0,37.0
382,1.0,1.0,70.0,27.0,4.0,34.0,23.0,21.0,26.0,37.0
383,1.0,1.0,99.0,8.0,4.0,37.0,23.0,21.0,37.0,45.0
384,1.0,1.0,99.0,8.0,12.0,37.0,14.0,21.0,37.0,45.0
385,1.0,1.0,105.0,9.0,12.0,49.0,14.0,27.0,35.0,46.0
386,1.0,1.0,105.0,9.0,22.0,49.0,14.0,27.0,35.0,46.0
387,1.0,1.0,85.0,9.0,22.0,68.0,14.0,30.0,45.0,66.0
388,1.0,1.0,85.0,9.0,60.0,68.0,15.0,30.0,45.0,66.0
389,1.0,1.0,85.0,6.0,60.0,68.0,15.0,23.0,43.0,79.0
390,1.0,1.0,85.0,6.0,37.0,68.0,14.0,23.0,43.0,79.0
391,0.0,2.0,127.0,5.0,37.0,79.0,14.0,9.0,50.0,80.0
392,0.0,2.0,127.0,5.0,12.0,79.0,11.0,9.0,50.0,80.0
393,0.0,3.0,111.0,8.0,12.0,110.0,11.0,7.0,29.0,110.0
394,0.0,3.0,111.0,8.0,15.0,110.0,16.0,7.0,29.0,110.0
395,1.0,3.0,111.0,9.0,15.0,107.0,16.0,19.0,32.0,152.0
396,1.0,3.0,111.0,9.0,14.0,107.0,24.0,19.0,32.0,152.0
397,0.0,3.0,99.0,11.0,14.0,109.0,24.0,28.0,33.0,128.0
398,0.0,3.0,99.0,11.0,10.0,109.0,32.0,28.0,33.0,128.0
399,0.0,3.0,124.0,12.0,10.0,107.0,32.0,28.0,41.0,115.0
400,0.0,3.0,124.0,12.0,9.0,107.0,37.0,28.0,41.0,115.0
401,0.0,3.0,124.0,12.0,9.0,107.0,37.0,28.0,41.0,115.0
402,1.0,4.0,138.0,12.0,9.0,106.0,37.0,17.0,47.0,163.0
403,2.0,3.0,156.0,11.0,19.0,86.0,41.0,20.0,29.0,157.0
404,2.0,3.0,156.0,11.0,21.0,86.0,46.0,20.0,29.0,157.0
405,3.0,1.0,154.0,12.0,21.0,95.0,46.0,32.0,17.0,154.0
406,3.0,1.0,154.0,12.0,21.0,95.0,44.0,32.0,17.0,154.0
407,3.0,2.0,178.0,11.0,21.0,124.0,44.0,43.0,20.0,181.0
408,3.0,2.0,178.0,11.0,8.0,124.0,48.0,43.0,20.0,181.0
409,3.0,3.0,208.0,12.0,8.0,138.0,48.0,72.0,26.0,216.0
410,3.0,3.0,208.0,12.0,14.0,138.0,43.0,72.0,26.0,216.0
411,4.0,4.0,207.0,11.0,14.0,116.0,43.0,98.0,40.0,243.0
412,4.0,4.0,207.0,11.0,17.0,116.0,46.0,98.0,40.0,243.0
413,7.0,2.0,63.0,10.0,17.0,131.0,46.0,98.0,41.0,225.0
414,7.0,2.0,63.0,10.0,20.0,131.0,43.0,98.0,41.0,225.0
415,7.0,1.0,15.0,11.0,20.0,107.0,43.0,68.0,43.0,211.0
416,7.0,1.0,15.0,11.0,21.0,107.0,38.0,68.0,43.0,211.0
417,7.0,0.0,32.0,11.0,21.0,86.0,38.0,68.0,64.0,239.0
418,7.0,0.0,32.0,11.0,17.0,86.0,33.0,68.0,64.0,239.0
419,8.0,1.0,32.0,11.0,17.0,108.0,33.0,58.0,73.0,204.0
420,8.0,1.0,32.0,11.0,20.0,108.0,32.0,58.0,73.0,204.0
421,7.0,1.0,30.0,21.0,20.0,108.0,32.0,58.0,97.0,281.0
422,7.0,1.0,30.0,21.0,29.0,108.0,44.0,58.0,97.0,281.0
423,7.0,1.0,36.0,37.0,29.0,102.0,44.0,0.0,88.0,328.0
424,7.0,1.0,36.0,37.0,21.0,102.0,44.0,0.0,88.0,328.0
425,9.0,2.0,51.0,46.0,21.0,109.0,44.0,9.0,94.0,490.0
426,9.0,2.0,51.0,46.0,17.0,109.0,30.0,9.0,94.0,490.0
427,15.0,0.0,63.0,56.0,17.0,118.0,30.0,9.0,120.0,316.0
428,15.0,0.0,63.0,56.0,18.0,118.0,26.0,9.0,120.0,316.0
429,15.0,1.0,102.0,66.0,18.0,133.0,26.0,0.0,128.0,326.0
430,15.0,1.0,102.0,66.0,16.0,133.0,23.0,0.0,128.0,326.0
431,13.0,2.0,94.0,68.0,16.0,138.0,23.0,0.0,128.0,417.0
432,13.0,2.0,94.0,68.0,9.0,138.0,35.0,0.0,128.0,417.0
433,12.0,3.0,64.0,82.0,9.0,134.0,35.0,0.0,83.0,378.0
434,12.0,3.0,64.0,82.0,0.0,134.0,33.0,0.0,83.0,378.0
435,10.0,7.0,82.0,70.0,0.0,133.0,33.0,0.0,60.0,332.0
436,10.0,7.0,82.0,70.0,18.0,133.0,38.0,0.0,60.0,332.0
437,8.0,0.0,66.0,52.0,18.0,136.0,38.0,2.0,31.0,317.0
438,8.0,0.0,66.0,52.0,18.0,136.0,37.0,2.0,31.0,317.0
439,9.0,3.0,66.0,49.0,18.0,90.0,37.0,9.0,32.0,392.0
440,9.0,3.0,66.0,49.0,14.0,90.0,44.0,9.0,32.0,392.0
441,7.0,2.0,50.0,54.0,14.0,96.0,44.0,46.0,32.0,414.0
442,7.0,2.0,50.0,54.0,7.0,96.0,45.0,46.0,32.0,414.0
443,3.0,2.0,67.0,51.0,7.0,91.0,45.0,47.0,78.0,416.0
444,3.0,2.0,67.0,51.0,0.0,91.0,44.0,47.0,78.0,416.0
445,5.0,0.0,79.0,68.0,0.0,119.0,44.0,47.0,84.0,467.0
446,5.0,0.0,79.0,68.0,0.0,119.0,45.0,47.0,84.0,467.0
447,5.0,2.0,109.0,67.0,0.0,164.0,45.0,0.0,60.0,543.0
448,5.0,2.0,109.0,67.0,11.0,164.0,29.0,0.0,60.0,543.0
449,7.0,3.0,100.0,81.0,11.0,203.0,29.0,0.0,52.0,486.0
450,7.0,3.0,100.0,81.0,11.0,203.0,9.0,0.0,52.0,486.0
451,7.0,0.0,130.0,110.0,11.0,208.0,9.0,0.0,70.0,461.0
452,7.0,0.0,130.0,110.0,0.0,208.0,9.0,0.0,70.0,461.0
453,14.0,1.0,160.0,95.0,0.0,223.0,9.0,0.0,91.0,562.0
454,14.0,1.0,160.0,95.0,0.0,223.0,21.0,0.0,91.0,562.0
455,14.0,2.0,155.0,55.0,0.0,141.0,21.0,0.0,93.0,556.0
456,14.0,2.0,155.0,55.0,14.0,141.0,23.0,0.0,93.0,556.0
457,18.0,2.0,140.0,30.0,14.0,125.0,23.0,10.0,93.0,574.0
458,18.0,2.0,140.0,30.0,14.0,125.0,26.0,10.0,93.0,574.0
459,24.0,0.0,190.0,20.0,14.0,100.0,26.0,41.0,56.0,327.0
460,24.0,0.0,190.0,20.0,0.0,100.0,32.0,41.0,56.0,327.0
461,15.0,3.0,109.0,25.0,0.0,68.0,32.0,45.0,47.0,356.0
462,15.0,3.0,109.0,25.0,0.0,68.0,36.0,45.0,47.0,356.0
463,13.0,3.0,10.0,14.0,0.0,56.0,36.0,45.0,43.0,311.0
464,13.0,3.0,10.0,14.0,0.0,56.0,18.0,45.0,43.0,311.0
465,15.0,4.0,12.0,2.0,0.0,81.0,18.0,0.0,51.0,278.0
466,15.0,4.0,12.0,2.0,4.0,81.0,12.0,0.0,51.0,278.0
467,6.0,6.0,15.0,8.0,4.0,91.0,12.0,0.0,48.0,126.0
468,6.0,6.0,15.0,8.0,4.0,91.0,12.0,0.0,48.0,126.0
469,2.0,6.0,13.0,12.0,4.0,105.0,12.0,1.0,43.0,112.0
470,2.0,6.0,13.0,12.0,12.0,105.0,15.0,1.0,43.0,112.0
471,4.0,5.0,18.0,18.0,12.0,88.0,15.0,7.0,43.0,83.0
472,4.0,5.0,18.0,18.0,12.0,88.0,16.0,7.0,43.0,83.0
473,4.0,16.0,26.0,18.0,12.0,71.0,16.0,13.0,49.0,74.0
474,4.0,16.0,26.0,18.0,16.0,71.0,13.0,13.0,49.0,74.0
475,6.0,19.0,23.0,15.0,16.0,50.0,13.0,6.0,55.0,37.0
476,6.0,19.0,23.0,15.0,21.0,50.0,13.0,6.0,55.0,37.0
477,6.0,6.0,25.0,14.0,21.0,28.0,13.0,14.0,42.0,27.0
478,6.0,6.0,25.0,14.0,13.0,28.0,14.0,14.0,42.0,27.0
479,4.0,2.0,36.0,25.0,13.0,29.0,14.0,27.0,30.0,24.0
480,4.0,2.0,36.0,25.0,8.0,29.0,18.0,27.0,30.0,24.0
481,9.0,5.0,41.0,28.0,8.0,40.0,18.0,28.0,45.0,25.0
482,9.0,5.0,41.0,28.0,9.0,40.0,24.0,28.0,45.0,25.0
483,10.0,6.0,28.0,33.0,9.0,61.0,24.0,19.0,61.0,32.0
484,10.0,6.0,28.0,33.0,11.0,61.0,30.0,19.0,61.0,32.0
485,1.0,7.0,30.0,19.0,11.0,55.0,30.0,26.0,62.0,49.0
486,1.0,7.0,30.0,19.0,13.0,55.0,33.0,26.0,62.0,49.0
487,2.0,7.0,50.0,16.0,13.0,51.0,33.0,31.0,65.0,95.0
488,2.0,7.0,50.0,16.0,19.0,51.0,35.0,31.0,65.0,95.0
489,4.0,8.0,67.0,13.0,19.0,50.0,35.0,35.0,68.0,79.0
490,4.0,8.0,67.0,13.0,8.0,50.0,27.0,35.0,68.0,79.0
491,8.0,8.0,108.0,12.0,8.0,41.0,27.0,51.0,83.0,85.0
492,8.0,8.0,108.0,12.0,15.0,41.0,17.0,51.0,83.0,85.0
493,10.0,5.0,91.0,13.0,15.0,52.0,17.0,80.0,73.0,92.0
494,10.0,5.0,91.0,13.0,26.0,52.0,21.0,80.0,73.0,92.0
495,7.0,5.0,68.0,15.0,26.0,77.0,21.0,76.0,70.0,98.0
496,7.0,5.0,68.0,15.0,20.0,77.0,21.0,76.0,70.0,98.0
497,2.0,5.0,81.0,19.0,20.0,97.0,21.0,101.0,63.0,121.0
498,2.0,5.0,81.0,19.0,14.0,97.0,21.0,101.0,63.0,121.0
499,4.0,8.0,111.0,20.0,14.0,83.0,21.0,108.0,62.0,154.0
500,4.0,8.0,111.0,20.0,22.0,83.0,26.0,108.0,62.0,154.0
501,5.0,8.0,126.0,15.0,22.0,109.0,26.0,121.0,52.0,177.0
502,5.0,8.0,126.0,15.0,20.0,109.0,25.0,121.0,52.0,177.0
503,6.0,3.0,119.0,9.0,20.0,115.0,25.0,0.0,59.0,166.0
504,6.0,3.0,119.0,9.0,18.0,115.0,30.0,0.0,59.0,166.0
505,7.0,4.0,106.0,6.0,18.0,124.0,30.0,12.0,118.0,175.0
506,7.0,4.0,106.0,6.0,20.0,124.0,31.0,12.0,118.0,175.0
507,7.0,7.0,117.0,6.0,20.0,141.0,31.0,25.0,101.0,178.0
508,7.0,7.0,117.0,6.0,22.0,141.0,25.0,25.0,101.0,178.0
509,8.0,5.0,136.0,14.0,22.0,131.0,25.0,30.0,78.0,169.0
510,8.0,5.0,136.0,14.0,30.0,131.0,18.0,30.0,78.0,169.0
511,7.0,6.0,140.0,13.0,30.0,135.0,18.0,32.0,74.0,193.0
512,7.0,6.0,140.0,13.0,21.0,135.0,12.0,32.0,74.0,193.0
513,12.0,6.0,203.0,13.0,21.0,113.0,12.0,21.0,87.0,241.0
514,12.0,6.0,203.0,13.0,20.0,113.0,13.0,21.0,87.0,241.0
515,21.0,5.0,237.0,14.0,20.0,107.0,13.0,18.0,116.0,226.0
516,21.0,5.0,237.0,14.0,14.0,107.0,19.0,18.0,116.0,226.0
517,24.0,3.0,185.0,19.0,14.0,93.0,19.0,18.0,124.0,231.0
518,24.0,3.0,185.0,19.0,19.0,93.0,16.0,18.0,124.0,231.0
519,21.0,4.0,210.0,32.0,19.0,105.0,16.0,14.0,66.0,291.0
520,21.0,4.0,210.0,32.0,25.0,105.0,16.0,14.0,66.0,291.0
521,19.0,4.0,188.0,41.0,25.0,108.0,16.0,14.0,20.0,325.0
522,19.0,4.0,188.0,41.0,0.0,108.0,16.0,14.0,20.0,325.0
523,25.0,4.0,147.0,41.0,0.0,67.0,16.0,0.0,32.0,248.0
524,25.0,4.0,147.0,41.0,0.0,67.0,23.0,0.0,32.0,248.0
525,40.0,3.0,374.0,40.0,0.0,74.0,23.0,0.0,34.0,240.0
526,40.0,3.0,374.0,40.0,3.0,74.0,36.0,0.0,34.0,240.0
527,61.0,9.0,389.0,23.0,3.0,64.0,36.0,17.0,29.0,253.0
528,61.0,9.0,389.0,23.0,5.0,64.0,49.0,17.0,29.0,253.0
529,63.0,15.0,262.0,22.0,5.0,62.0,49.0,14.0,34.0,228.0
530,63.0,15.0,262.0,22.0,5.0,62.0,41.0,14.0,34.0,228.0
531,33.0,21.0,283.0,22.0,5.0,63.0,41.0,8.0,70.0,226.0
532,33.0,21.0,283.0,22.0,0.0,63.0,40.0,8.0,70.0,226.0
533,24.0,8.0,306.0,14.0,0.0,56.0,40.0,0.0,70.0,222.0
534,24.0,8.0,306.0,14.0,11.0,56.0,63.0,0.0,70.0,222.0
535,20.0,4.0,467.0,15.0,11.0,42.0,63.0,0.0,50.0,230.0
536,20.0,4.0,467.0,15.0,11.0,42.0,46.0,0.0,50.0,230.0
537,23.0,6.0,477.0,22.0,11.0,36.0,46.0,0.0,75.0,248.0
538,23.0,6.0,477.0,22.0,0.0,36.0,36.0,0.0,75.0,248.0
539,12.0,6.0,342.0,4.0,0.0,32.0,36.0,0.0,103.0,223.0
540,12.0,6.0,342.0,4.0,13.0,32.0,17.0,0.0,103.0,223.0
541,11.0,0.0,306.0,8.0,13.0,31.0,17.0,0.0,117.0,171.0
542,11.0,0.0,306.0,8.0,13.0,31.0,25.0,0.0,117.0,171.0
543,8.0,0.0,321.0,8.0,13.0,30.0,25.0,0.0,140.0,191.0
544,8.0,0.0,321.0,8.0,1.0,30.0,3.0,0.0,140.0,191.0
545,22.0,0.0,272.0,0.0,1.0,34.0,3.0,0.0,177.0,130.0
546,22.0,0.0,272.0,0.0,6.0,34.0,16.0,0.0,177.0,130.0
547,22.0,0.0,299.0,0.0,6.0,36.0,16.0,0.0,197.0,29.0
548,22.0,0.0,299.0,0.0,6.0,36.0,16.0,0.0,197.0,29.0
549,9.0,5.0,323.0,0.0,6.0,39.0,16.0,0.0,213.0,38.0
550,9.0,5.0,323.0,0.0,19.0,39.0,12.0,0.0,213.0,38.0
551,13.0,3.0,206.0,8.0,19.0,67.0,12.0,8.0,266.0,48.0
552,13.0,3.0,206.0,8.0,26.0,67.0,15.0,8.0,266.0,48.0
553,11.0,2.0,236.0,8.0,26.0,43.0,15.0,26.0,284.0,46.0
554,11.0,2.0,236.0,8.0,26.0,43.0,24.0,26.0,284.0,46.0
555,2.0,3.0,417.0,13.0,26.0,30.0,24.0,28.0,321.0,50.0
556,2.0,3.0,417.0,13.0,25.0,30.0,19.0,28.0,321.0,50.0
557,2.0,3.0,258.0,11.0,25.0,33.0,19.0,36.0,347.0,72.0
558,2.0,3.0,258.0,11.0,25.0,33.0,19.0,36.0,347.0,72.0
559,2.0,10.0,73.0,10.0,25.0,30.0,19.0,36.0,205.0,71.0
560,2.0,10.0,73.0,10.0,0.0,30.0,26.0,36.0,205.0,71.0
561,3.0,22.0,45.0,11.0,0.0,26.0,26.0,19.0,211.0,85.0
562,3.0,22.0,45.0,11.0,0.0,26.0,22.0,19.0,211.0,85.0
563,5.0,19.0,58.0,8.0,0.0,31.0,22.0,19.0,253.0,87.0
564,5.0,19.0,58.0,8.0,13.0,31.0,18.0,19.0,253.0,87.0
565,5.0,10.0,48.0,17.0,13.0,37.0,18.0,19.0,307.0,75.0
566,5.0,10.0,48.0,17.0,20.0,37.0,23.0,19.0,307.0,75.0
567,7.0,5.0,40.0,21.0,20.0,41.0,23.0,6.0,319.0,75.0
568,7.0,5.0,40.0,21.0,21.0,41.0,29.0,6.0,319.0,75.0
569,10.0,8.0,32.0,29.0,21.0,48.0,29.0,6.0,312.0,86.0
570,10.0,8.0,32.0,29.0,19.0,48.0,45.0,6.0,312.0,86.0
571,7.0,5.0,37.0,29.0,19.0,53.0,45.0,7.0,288.0,90.0
572,7.0,5.0,37.0,29.0,28.0,53.0,59.0,7.0,288.0,90.0
573,7.0,3.0,52.0,27.0,28.0,58.0,59.0,18.0,184.0,91.0
574,7.0,3.0,52.0,27.0,32.0,58.0,63.0,18.0,184.0,91.0
575,9.0,5.0,66.0,12.0,32.0,68.0,63.0,37.0,178.0,93.0
576,9.0,5.0,66.0,12.0,24.0,68.0,68.0,37.0,178.0,93.0
577,12.0,5.0,89.0,9.0,24.0,73.0,68.0,38.0,132.0,90.0
578,12.0,5.0,89.0,9.0,7.0,73.0,69.0,38.0,132.0,90.0
579,15.0,3.0,116.0,17.0,7.0,85.0,69.0,40.0,155.0,99.0
580,15.0,3.0,116.0,17.0,20.0,85.0,71.0,40.0,155.0,99.0
581,19.0,2.0,100.0,17.0,20.0,95.0,71.0,33.0,212.0,102.0
582,19.0,2.0,100.0,17.0,16.0,95.0,75.0,33.0,212.0,102.0
583,22.0,3.0,65.0,10.0,16.0,101.0,75.0,27.0,259.0,106.0
584,22.0,3.0,65.0,10.0,19.0,101.0,68.0,27.0,259.0,106.0
585,28.0,3.0,35.0,11.0,19.0,111.0,68.0,25.0,7.0,134.0
586,28.0,3.0,35.0,11.0,22.0,111.0,54.0,25.0,7.0,134.0
587,29.0,4.0,46.0,8.0,22.0,134.0,54.0,16.0,15.0,135.0
588,29.0,4.0,46.0,8.0,22.0,134.0,47.0,16.0,15.0,135.0
589,30.0,4.0,38.0,5.0,22.0,137.0,47.0,20.0,29.0,128.0
590,30.0,4.0,38.0,5.0,30.0,137.0,45.0,20.0,29.0,128.0
591,35.0,4.0,27.0,7.0,30.0,152.0,45.0,25.0,32.0,124.0
592,35.0,4.0,27.0,7.0,42.0,152.0,49.0,25.0,32.0,124.0
593,38.0,7.0,25.0,9.0,42.0,146.0,49.0,21.0,33.0,140.0
594,38.0,7.0,25.0,9.0,29.0,146.0,43.0,21.0,33.0,140.0
595,34.0,9.0,21.0,10.0,29.0,131.0,43.0,19.0,29.0,145.0
596,34.0,9.0,21.0,10.0,15.0,131.0,49.0,19.0,29.0,145.0
597,32.0,5.0,16.0,10.0,15.0,139.0,49.0,0.0,30.0,183.0
598,32.0,5.0,16.0,10.0,18.0,139.0,64.0,0.0,30.0,183.0
599,35.0,4.0,24.0,9.0,18.0,156.0,64.0,0.0,33.0,146.0
600,35.0,4.0,24.0,9.0,29.0,156.0,61.0,0.0,33.0,146.0
601,34.0,5.0,32.0,9.0,29.0,171.0,61.0,0.0,26.0,137.0
602,34.0,5.0,32.0,9.0,43.0,171.0,64.0,0.0,26.0,137.0
603,31.0,7.0,33.0,15.0,43.0,116.0,64.0,6.0,29.0,196.0
604,31.0,7.0,33.0,15.0,48.0,116.0,71.0,6.0,29.0,196.0
605,19.0,5.0,38.0,17.0,48.0,102.0,71.0,9.0,23.0,204.0
606,19.0,5.0,38.0,17.0,60.0,102.0,82.0,9.0,23.0,204.0
607,15.0,2.0,49.0,15.0,60.0,121.0,82.0,13.0,14.0,231.0
608,15.0,2.0,49.0,15.0,41.0,121.0,109.0,13.0,14.0,231.0
609,15.0,1.0,84.0,14.0,41.0,145.0,109.0,17.0,21.0,247.0
610,15.0,1.0,84.0,14.0,51.0,145.0,118.0,17.0,21.0,247.0
611,16.0,1.0,69.0,18.0,51.0,143.0,118.0,21.0,26.0,213.0
612,16.0,1.0,69.0,18.0,60.0,143.0,104.0,21.0,26.0,213.0
613,27.0,2.0,84.0,21.0,60.0,136.0,104.0,24.0,24.0,204.0
614,27.0,2.0,84.0,21.0,51.0,136.0,89.0,24.0,24.0,204.0
615,28.0,3.0,88.0,14.0,51.0,113.0,89.0,1.0,28.0,216.0
616,28.0,3.0,88.0,14.0,32.0,113.0,92.0,1.0,28.0,216.0
617,16.0,4.0,81.0,21.0,32.0,125.0,92.0,9.0,60.0,461.0
618,16.0,4.0,81.0,21.0,22.0,125.0,82.0,9.0,60.0,461.0
619,20.0,3.0,83.0,41.0,22.0,121.0,82.0,9.0,80.0,480.0
620,20.0,3.0,83.0,41.0,20.0,121.0,68.0,9.0,80.0,480.0
621,25.0,1.0,56.0,65.0,20.0,122.0,68.0,0.0,74.0,517.0
622,25.0,1.0,56.0,65.0,19.0,122.0,83.0,0.0,74.0,517.0
623,23.0,10.0,96.0,94.0,19.0,126.0,83.0,0.0,74.0,366.0
624,23.0,10.0,96.0,94.0,32.0,126.0,125.0,0.0,74.0,366.0
625,29.0,4.0,94.0,105.0,32.0,130.0,125.0,0.0,111.0,462.0
626,29.0,4.0,94.0,105.0,32.0,130.0,146.0,0.0,111.0,462.0
627,24.0,1.0,112.0,109.0,32.0,152.0,146.0,0.0,94.0,823.0
628,24.0,1.0,112.0,109.0,7.0,152.0,174.0,0.0,94.0,823.0
629,11.0,2.0,120.0,158.0,7.0,161.0,174.0,11.0,94.0,484.0
630,11.0,2.0,120.0,158.0,15.0,161.0,206.0,11.0,94.0,484.0
631,2.0,2.0,86.0,158.0,15.0,197.0,206.0,33.0,48.0,487.0
632,2.0,2.0,86.0,158.0,31.0,197.0,179.0,33.0,48.0,487.0
633,0.0,3.0,103.0,177.0,31.0,177.0,179.0,33.0,55.0,803.0
634,0.0,3.0,103.0,177.0,17.0,177.0,179.0,33.0,55.0,803.0
635,5.0,0.0,128.0,182.0,17.0,178.0,179.0,0.0,61.0,252.0
636,5.0,0.0,128.0,182.0,17.0,178.0,196.0,0.0,61.0,252.0
637,5.0,16.0,138.0,188.0,17.0,231.0,196.0,0.0,89.0,301.0
638,5.0,16.0,138.0,188.0,0.0,231.0,107.0,0.0,89.0,301.0
639,5.0,13.0,415.0,239.0,0.0,171.0,107.0,0.0,122.0,299.0
640,5.0,13.0,415.0,239.0,0.0,171.0,83.0,0.0,122.0,299.0
641,5.0,13.0,415.0,239.0,0.0,171.0,83.0,0.0,122.0,299.0
642,5.0,13.0,225.0,182.0,0.0,201.0,77.0,0.0,130.0,273.0
643,5.0,13.0,225.0,182.0,0.0,201.0,77.0,0.0,130.0,273.0
644,0.0,3.0,255.0,159.0,0.0,228.0,38.0,0.0,210.0,387.0
645,0.0,3.0,255.0,159.0,0.0,228.0,38.0,0.0,210.0,387.0
646,9.0,2.0,286.0,91.0,0.0,210.0,45.0,0.0,75.0,407.0
647,9.0,2.0,286.0,91.0,0.0,210.0,45.0,0.0,75.0,407.0
648,5.0,0.0,527.0,90.0,0.0,175.0,45.0,0.0,105.0,459.0
