,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens
322,47.0,90.0,26.0,359.0,116.0,3.0,136.0,8.0,98.0,57.0
323,47.0,84.0,27.0,414.0,127.0,4.0,236.0,9.0,95.0,53.0
324,51.0,84.0,27.0,414.0,127.0,4.0,236.0,9.0,95.0,53.0
325,51.0,95.0,25.0,475.0,144.0,5.0,249.0,11.0,134.0,53.0
326,49.0,95.0,25.0,475.0,144.0,5.0,249.0,11.0,134.0,53.0
327,49.0,6.0,23.0,349.0,145.0,6.0,179.0,4.0,108.0,55.0
328,34.0,6.0,23.0,349.0,145.0,6.0,179.0,4.0,108.0,55.0
329,34.0,22.0,38.0,328.0,143.0,6.0,311.0,3.0,123.0,55.0
330,26.0,22.0,38.0,328.0,143.0,6.0,311.0,3.0,123.0,55.0
331,26.0,34.0,32.0,302.0,161.0,6.0,311.0,3.0,160.0,48.0
332,24.0,34.0,32.0,302.0,161.0,6.0,311.0,3.0,160.0,48.0
333,24.0,41.0,17.0,452.0,185.0,0.0,170.0,3.0,176.0,48.0
334,28.0,41.0,17.0,452.0,185.0,0.0,170.0,3.0,176.0,48.0
335,28.0,65.0,31.0,411.0,208.0,1.0,189.0,7.0,173.0,70.0
336,36.0,65.0,31.0,411.0,208.0,1.0,189.0,7.0,173.0,70.0
337,36.0,65.0,21.0,177.0,202.0,3.0,185.0,10.0,135.0,74.0
338,37.0,65.0,21.0,177.0,202.0,3.0,185.0,10.0,135.0,74.0
339,37.0,29.0,18.0,190.0,219.0,5.0,236.0,13.0,131.0,68.0
340,54.0,29.0,18.0,190.0,219.0,5.0,236.0,13.0,131.0,68.0
341,54.0,29.0,10.0,282.0,213.0,6.0,261.0,13.0,153.0,52.0
342,79.0,29.0,10.0,282.0,213.0,6.0,261.0,13.0,153.0,52.0
343,79.0,14.0,10.0,283.0,187.0,5.0,289.0,15.0,179.0,11.0
344,88.0,14.0,10.0,283.0,187.0,5.0,289.0,15.0,179.0,11.0
345,88.0,7.0,28.0,310.0,205.0,4.0,281.0,15.0,314.0,6.0
346,126.0,7.0,28.0,310.0,205.0,4.0,281.0,15.0,314.0,6.0
347,126.0,4.0,8.0,332.0,180.0,4.0,149.0,11.0,333.0,10.0
348,160.0,4.0,8.0,332.0,180.0,4.0,149.0,11.0,333.0,10.0
349,160.0,8.0,8.0,459.0,170.0,8.0,24.0,11.0,356.0,11.0
350,115.0,8.0,8.0,459.0,170.0,8.0,24.0,11.0,356.0,11.0
351,115.0,13.0,0.0,478.0,204.0,11.0,13.0,11.0,252.0,13.0
352,97.0,13.0,0.0,478.0,204.0,11.0,13.0,11.0,252.0,13.0
353,97.0,22.0,0.0,303.0,202.0,0.0,30.0,3.0,166.0,6.0
354,73.0,22.0,0.0,303.0,202.0,0.0,30.0,3.0,166.0,6.0
355,73.0,33.0,14.0,334.0,288.0,1.0,30.0,3.0,147.0,7.0
356,73.0,33.0,14.0,334.0,288.0,1.0,30.0,3.0,147.0,7.0
357,73.0,29.0,22.0,303.0,313.0,3.0,19.0,5.0,256.0,5.0
358,51.0,29.0,22.0,303.0,313.0,3.0,19.0,5.0,256.0,5.0
359,51.0,9.0,46.0,333.0,205.0,3.0,28.0,5.0,220.0,18.0
360,63.0,9.0,46.0,333.0,205.0,3.0,28.0,5.0,220.0,18.0
361,63.0,13.0,53.0,358.0,401.0,1.0,28.0,6.0,207.0,22.0
362,53.0,13.0,53.0,358.0,401.0,1.0,28.0,6.0,207.0,22.0
363,53.0,18.0,62.0,240.0,327.0,1.0,0.0,13.0,109.0,18.0
364,44.0,18.0,62.0,240.0,327.0,1.0,0.0,13.0,109.0,18.0
365,44.0,12.0,63.0,290.0,318.0,2.0,15.0,18.0,115.0,19.0
366,12.0,12.0,63.0,290.0,318.0,2.0,15.0,18.0,115.0,19.0
367,12.0,21.0,61.0,239.0,304.0,3.0,20.0,13.0,180.0,12.0
368,15.0,21.0,61.0,239.0,304.0,3.0,20.0,13.0,180.0,12.0
369,15.0,23.0,23.0,83.0,171.0,2.0,16.0,2.0,260.0,18.0
370,4.0,23.0,23.0,83.0,171.0,2.0,16.0,2.0,260.0,18.0
371,4.0,41.0,30.0,141.0,110.0,2.0,15.0,4.0,244.0,21.0
372,8.0,41.0,30.0,141.0,110.0,2.0,15.0,4.0,244.0,21.0
373,8.0,51.0,43.0,142.0,126.0,3.0,14.0,6.0,155.0,21.0
374,11.0,51.0,43.0,142.0,126.0,3.0,14.0,6.0,155.0,21.0
375,11.0,111.0,53.0,84.0,142.0,4.0,13.0,9.0,153.0,25.0
376,17.0,111.0,53.0,84.0,142.0,4.0,13.0,9.0,153.0,25.0
377,17.0,62.0,48.0,98.0,97.0,0.0,17.0,9.0,171.0,33.0
378,20.0,62.0,48.0,98.0,97.0,0.0,17.0,9.0,171.0,33.0
379,20.0,48.0,49.0,108.0,97.0,2.0,26.0,7.0,191.0,41.0
380,20.0,48.0,49.0,108.0,97.0,2.0,26.0,7.0,191.0,41.0
381,20.0,63.0,69.0,114.0,85.0,3.0,26.0,9.0,155.0,32.0
382,31.0,63.0,69.0,114.0,85.0,3.0,26.0,9.0,155.0,32.0
383,31.0,36.0,98.0,130.0,51.0,4.0,29.0,10.0,144.0,36.0
384,36.0,36.0,98.0,130.0,51.0,4.0,29.0,10.0,144.0,36.0
385,36.0,17.0,111.0,75.0,56.0,4.0,34.0,13.0,103.0,50.0
386,37.0,17.0,111.0,75.0,56.0,4.0,34.0,13.0,103.0,50.0
387,37.0,29.0,117.0,61.0,60.0,2.0,34.0,14.0,92.0,56.0
388,50.0,29.0,117.0,61.0,60.0,2.0,34.0,14.0,92.0,56.0
389,50.0,29.0,130.0,61.0,62.0,4.0,6.0,18.0,97.0,63.0
390,53.0,29.0,130.0,61.0,62.0,4.0,6.0,18.0,97.0,63.0
391,53.0,29.0,153.0,53.0,78.0,4.0,7.0,18.0,123.0,77.0
392,43.0,29.0,153.0,53.0,78.0,4.0,7.0,18.0,123.0,77.0
393,43.0,31.0,188.0,63.0,75.0,6.0,36.0,13.0,129.0,72.0
394,16.0,31.0,188.0,63.0,75.0,6.0,36.0,13.0,129.0,72.0
395,16.0,43.0,147.0,57.0,65.0,6.0,50.0,7.0,143.0,72.0
396,19.0,43.0,147.0,57.0,65.0,6.0,50.0,7.0,143.0,72.0
397,19.0,37.0,153.0,19.0,80.0,3.0,63.0,9.0,201.0,80.0
398,24.0,37.0,153.0,19.0,80.0,3.0,63.0,9.0,201.0,80.0
399,24.0,30.0,136.0,23.0,88.0,3.0,83.0,14.0,244.0,79.0
400,35.0,30.0,136.0,23.0,88.0,3.0,83.0,14.0,244.0,79.0
401,35.0,17.0,140.0,28.0,90.0,4.0,124.0,16.0,146.0,80.0
402,46.0,17.0,140.0,28.0,90.0,4.0,124.0,16.0,146.0,80.0
403,46.0,15.0,136.0,36.0,89.0,6.0,140.0,15.0,132.0,82.0
404,45.0,15.0,136.0,36.0,89.0,6.0,140.0,15.0,132.0,82.0
405,45.0,15.0,82.0,48.0,102.0,4.0,111.0,13.0,172.0,92.0
406,35.0,15.0,82.0,48.0,102.0,4.0,111.0,13.0,172.0,92.0
407,35.0,11.0,88.0,43.0,129.0,4.0,62.0,15.0,157.0,104.0
408,28.0,11.0,88.0,43.0,129.0,4.0,62.0,15.0,157.0,104.0
409,28.0,11.0,99.0,36.0,157.0,6.0,71.0,16.0,211.0,114.0
410,18.0,11.0,99.0,36.0,157.0,6.0,71.0,16.0,211.0,114.0
411,18.0,13.0,78.0,27.0,164.0,7.0,69.0,18.0,263.0,109.0
412,12.0,13.0,78.0,27.0,164.0,7.0,69.0,18.0,263.0,109.0
413,12.0,13.0,82.0,34.0,198.0,10.0,57.0,30.0,210.0,103.0
414,16.0,13.0,82.0,34.0,198.0,10.0,57.0,30.0,210.0,103.0
415,16.0,18.0,122.0,44.0,205.0,7.0,65.0,45.0,189.0,102.0
416,17.0,18.0,122.0,44.0,205.0,7.0,65.0,45.0,189.0,102.0
417,17.0,19.0,109.0,75.0,178.0,5.0,49.0,52.0,231.0,103.0
418,17.0,19.0,109.0,75.0,178.0,5.0,49.0,52.0,231.0,103.0
419,17.0,20.0,107.0,87.0,225.0,9.0,43.0,40.0,279.0,99.0
420,20.0,20.0,107.0,87.0,225.0,9.0,43.0,40.0,279.0,99.0
421,20.0,12.0,121.0,83.0,243.0,12.0,50.0,34.0,307.0,94.0
422,10.0,12.0,121.0,83.0,243.0,12.0,50.0,34.0,307.0,94.0
423,10.0,23.0,146.0,79.0,213.0,11.0,71.0,19.0,142.0,78.0
424,18.0,23.0,146.0,79.0,213.0,11.0,71.0,19.0,142.0,78.0
425,18.0,48.0,146.0,59.0,292.0,6.0,58.0,31.0,121.0,65.0
426,26.0,48.0,146.0,59.0,292.0,6.0,58.0,31.0,121.0,65.0
427,26.0,48.0,184.0,69.0,259.0,2.0,19.0,39.0,279.0,75.0
428,29.0,48.0,184.0,69.0,259.0,2.0,19.0,39.0,279.0,75.0
429,29.0,57.0,217.0,85.0,259.0,3.0,19.0,36.0,205.0,52.0
430,36.0,57.0,217.0,85.0,259.0,3.0,19.0,36.0,205.0,52.0
431,36.0,64.0,205.0,85.0,300.0,3.0,34.0,28.0,256.0,32.0
432,47.0,64.0,205.0,85.0,300.0,3.0,34.0,28.0,256.0,32.0
433,47.0,70.0,153.0,67.0,346.0,3.0,43.0,43.0,267.0,38.0
434,87.0,70.0,153.0,67.0,346.0,3.0,43.0,43.0,267.0,38.0
435,87.0,88.0,121.0,82.0,315.0,4.0,43.0,55.0,228.0,47.0
436,108.0,88.0,121.0,82.0,315.0,4.0,43.0,55.0,228.0,47.0
437,108.0,151.0,126.0,136.0,300.0,0.0,0.0,65.0,217.0,102.0
438,110.0,151.0,126.0,136.0,300.0,0.0,0.0,65.0,217.0,102.0
439,110.0,141.0,118.0,171.0,276.0,1.0,0.0,74.0,251.0,47.0
440,107.0,141.0,118.0,171.0,276.0,1.0,0.0,74.0,251.0,47.0
441,107.0,90.0,111.0,159.0,259.0,4.0,0.0,93.0,275.0,40.0
442,124.0,90.0,111.0,159.0,259.0,4.0,0.0,93.0,275.0,40.0
443,124.0,79.0,126.0,183.0,304.0,3.0,0.0,72.0,252.0,38.0
444,124.0,79.0,126.0,183.0,304.0,3.0,0.0,72.0,252.0,38.0
445,124.0,99.0,9.0,203.0,334.0,3.0,0.0,44.0,252.0,33.0
446,113.0,99.0,9.0,203.0,334.0,3.0,0.0,44.0,252.0,33.0
447,113.0,150.0,8.0,315.0,258.0,6.0,0.0,18.0,254.0,42.0
448,109.0,150.0,8.0,315.0,258.0,6.0,0.0,18.0,254.0,42.0
449,109.0,150.0,9.0,231.0,170.0,9.0,0.0,40.0,205.0,33.0
450,128.0,150.0,9.0,231.0,170.0,9.0,0.0,40.0,205.0,33.0
451,128.0,160.0,20.0,138.0,243.0,5.0,0.0,40.0,153.0,40.0
452,86.0,160.0,20.0,138.0,243.0,5.0,0.0,40.0,153.0,40.0
453,86.0,180.0,33.0,168.0,266.0,1.0,17.0,0.0,172.0,69.0
454,38.0,180.0,33.0,168.0,266.0,1.0,17.0,0.0,172.0,69.0
455,38.0,180.0,53.0,171.0,243.0,0.0,46.0,20.0,162.0,85.0
456,25.0,180.0,53.0,171.0,243.0,0.0,46.0,20.0,162.0,85.0
457,25.0,20.0,23.0,197.0,403.0,1.0,73.0,12.0,140.0,63.0
458,49.0,20.0,23.0,197.0,403.0,1.0,73.0,12.0,140.0,63.0
459,49.0,20.0,32.0,381.0,339.0,9.0,73.0,12.0,110.0,48.0
460,10.0,20.0,32.0,381.0,339.0,9.0,73.0,12.0,110.0,48.0
461,10.0,31.0,56.0,239.0,298.0,9.0,0.0,5.0,49.0,49.0
462,10.0,31.0,56.0,239.0,298.0,9.0,0.0,5.0,49.0,49.0
463,10.0,25.0,57.0,239.0,318.0,9.0,0.0,3.0,26.0,42.0
464,4.0,25.0,57.0,239.0,318.0,9.0,0.0,3.0,26.0,42.0
465,4.0,25.0,67.0,34.0,305.0,7.0,0.0,1.0,29.0,45.0
466,5.0,25.0,67.0,34.0,305.0,7.0,0.0,1.0,29.0,45.0
467,5.0,11.0,76.0,46.0,179.0,8.0,0.0,1.0,31.0,51.0
468,10.0,11.0,76.0,46.0,179.0,8.0,0.0,1.0,31.0,51.0
469,10.0,29.0,42.0,77.0,176.0,9.0,0.0,1.0,38.0,71.0
470,14.0,29.0,42.0,77.0,176.0,9.0,0.0,1.0,38.0,71.0
471,14.0,23.0,43.0,61.0,166.0,2.0,2.0,1.0,41.0,71.0
472,14.0,23.0,43.0,61.0,166.0,2.0,2.0,1.0,41.0,71.0
473,14.0,17.0,45.0,64.0,121.0,2.0,2.0,1.0,43.0,56.0
474,12.0,17.0,45.0,64.0,121.0,2.0,2.0,1.0,43.0,56.0
475,12.0,33.0,52.0,93.0,126.0,4.0,0.0,2.0,37.0,31.0
476,19.0,33.0,52.0,93.0,126.0,4.0,0.0,2.0,37.0,31.0
477,19.0,43.0,55.0,96.0,90.0,4.0,5.0,3.0,34.0,29.0
478,26.0,43.0,55.0,96.0,90.0,4.0,5.0,3.0,34.0,29.0
479,26.0,46.0,83.0,69.0,90.0,6.0,4.0,2.0,27.0,37.0
480,35.0,46.0,83.0,69.0,90.0,6.0,4.0,2.0,27.0,37.0
481,35.0,50.0,86.0,83.0,93.0,7.0,13.0,2.0,25.0,48.0
482,40.0,50.0,86.0,83.0,93.0,7.0,13.0,2.0,25.0,48.0
483,40.0,63.0,86.0,117.0,110.0,9.0,19.0,4.0,29.0,46.0
484,42.0,63.0,86.0,117.0,110.0,9.0,19.0,4.0,29.0,46.0
485,42.0,142.0,94.0,145.0,98.0,1.0,24.0,11.0,40.0,49.0
486,48.0,142.0,94.0,145.0,98.0,1.0,24.0,11.0,40.0,49.0
487,48.0,160.0,33.0,168.0,108.0,2.0,39.0,9.0,49.0,52.0
488,44.0,160.0,33.0,168.0,108.0,2.0,39.0,9.0,49.0,52.0
489,44.0,117.0,37.0,167.0,122.0,4.0,64.0,1.0,56.0,39.0
490,26.0,117.0,37.0,167.0,122.0,4.0,64.0,1.0,56.0,39.0
491,26.0,139.0,50.0,124.0,126.0,6.0,89.0,0.0,55.0,35.0
492,29.0,139.0,50.0,124.0,126.0,6.0,89.0,0.0,55.0,35.0
493,29.0,205.0,67.0,142.0,118.0,6.0,122.0,1.0,54.0,39.0
494,28.0,205.0,67.0,142.0,118.0,6.0,122.0,1.0,54.0,39.0
495,28.0,177.0,90.0,177.0,114.0,4.0,73.0,2.0,49.0,37.0
496,22.0,177.0,90.0,177.0,114.0,4.0,73.0,2.0,49.0,37.0
497,22.0,188.0,86.0,186.0,109.0,2.0,31.0,1.0,51.0,36.0
498,24.0,188.0,86.0,186.0,109.0,2.0,31.0,1.0,51.0,36.0
499,24.0,112.0,83.0,196.0,128.0,3.0,21.0,1.0,84.0,29.0
500,25.0,112.0,83.0,196.0,128.0,3.0,21.0,1.0,84.0,29.0
501,25.0,88.0,83.0,258.0,131.0,5.0,21.0,3.0,61.0,26.0
502,38.0,88.0,83.0,258.0,131.0,5.0,21.0,3.0,61.0,26.0
503,38.0,106.0,25.0,211.0,122.0,8.0,0.0,4.0,59.0,30.0
504,39.0,106.0,25.0,211.0,122.0,8.0,0.0,4.0,59.0,30.0
505,39.0,114.0,19.0,234.0,130.0,9.0,13.0,8.0,75.0,29.0
506,34.0,114.0,19.0,234.0,130.0,9.0,13.0,8.0,75.0,29.0
507,34.0,118.0,18.0,268.0,94.0,8.0,23.0,12.0,66.0,25.0
508,30.0,118.0,18.0,268.0,94.0,8.0,23.0,12.0,66.0,25.0
509,30.0,97.0,25.0,250.0,80.0,6.0,51.0,14.0,88.0,30.0
510,32.0,97.0,25.0,250.0,80.0,6.0,51.0,14.0,88.0,30.0
511,32.0,80.0,28.0,152.0,79.0,4.0,40.0,11.0,86.0,35.0
512,39.0,80.0,28.0,152.0,79.0,4.0,40.0,11.0,86.0,35.0
513,39.0,35.0,31.0,115.0,86.0,4.0,22.0,6.0,82.0,31.0
514,47.0,35.0,31.0,115.0,86.0,4.0,22.0,6.0,82.0,31.0
515,47.0,49.0,43.0,48.0,91.0,4.0,12.0,10.0,80.0,25.0
516,48.0,49.0,43.0,48.0,91.0,4.0,12.0,10.0,80.0,25.0
517,48.0,54.0,44.0,49.0,108.0,5.0,17.0,15.0,101.0,24.0
518,50.0,54.0,44.0,49.0,108.0,5.0,17.0,15.0,101.0,24.0
519,50.0,54.0,44.0,49.0,108.0,5.0,17.0,15.0,101.0,24.0
520,50.0,83.0,58.0,40.0,131.0,6.0,16.0,14.0,111.0,21.0
521,38.0,140.0,67.0,28.0,367.0,3.0,7.0,8.0,117.0,9.0
522,31.0,140.0,67.0,28.0,367.0,3.0,7.0,8.0,117.0,9.0
523,31.0,140.0,76.0,23.0,417.0,5.0,5.0,8.0,147.0,7.0
524,29.0,140.0,76.0,23.0,417.0,5.0,5.0,8.0,147.0,7.0
525,29.0,81.0,84.0,36.0,126.0,13.0,5.0,10.0,168.0,7.0
526,22.0,81.0,84.0,36.0,126.0,13.0,5.0,10.0,168.0,7.0
527,22.0,69.0,78.0,40.0,117.0,9.0,7.0,5.0,233.0,11.0
528,24.0,69.0,78.0,40.0,117.0,9.0,7.0,5.0,233.0,11.0
529,24.0,46.0,70.0,55.0,123.0,10.0,7.0,4.0,204.0,13.0
530,22.0,46.0,70.0,55.0,123.0,10.0,7.0,4.0,204.0,13.0
531,22.0,0.0,46.0,58.0,109.0,2.0,0.0,4.0,170.0,10.0
532,17.0,0.0,46.0,58.0,109.0,2.0,0.0,4.0,170.0,10.0
533,17.0,0.0,61.0,75.0,98.0,1.0,0.0,5.0,371.0,12.0
534,17.0,0.0,61.0,75.0,98.0,1.0,0.0,5.0,371.0,12.0
535,17.0,0.0,85.0,75.0,68.0,1.0,0.0,7.0,370.0,12.0
536,16.0,0.0,85.0,75.0,68.0,1.0,0.0,7.0,370.0,12.0
537,16.0,0.0,108.0,14.0,52.0,2.0,0.0,2.0,321.0,10.0
538,20.0,0.0,108.0,14.0,52.0,2.0,0.0,2.0,321.0,10.0
539,20.0,0.0,63.0,19.0,54.0,4.0,0.0,3.0,348.0,11.0
540,18.0,0.0,63.0,19.0,54.0,4.0,0.0,3.0,348.0,11.0
541,18.0,0.0,63.0,23.0,76.0,2.0,10.0,5.0,382.0,8.0
542,15.0,0.0,63.0,23.0,76.0,2.0,10.0,5.0,382.0,8.0
543,15.0,0.0,0.0,20.0,81.0,4.0,11.0,1.0,288.0,9.0
544,15.0,0.0,0.0,20.0,81.0,4.0,11.0,1.0,288.0,9.0
545,15.0,0.0,20.0,21.0,74.0,6.0,11.0,1.0,279.0,11.0
546,17.0,0.0,20.0,21.0,74.0,6.0,11.0,1.0,279.0,11.0
547,17.0,0.0,31.0,28.0,83.0,1.0,0.0,0.0,306.0,8.0
548,22.0,0.0,31.0,28.0,83.0,1.0,0.0,0.0,306.0,8.0
549,22.0,0.0,61.0,33.0,118.0,8.0,13.0,2.0,157.0,16.0
550,39.0,0.0,61.0,33.0,118.0,8.0,13.0,2.0,157.0,16.0
551,39.0,0.0,68.0,36.0,96.0,8.0,13.0,12.0,196.0,20.0
552,31.0,0.0,68.0,36.0,96.0,8.0,13.0,12.0,196.0,20.0
553,31.0,1.0,74.0,55.0,101.0,0.0,9.0,11.0,297.0,20.0
554,34.0,1.0,74.0,55.0,101.0,0.0,9.0,11.0,297.0,20.0
555,34.0,25.0,69.0,70.0,79.0,6.0,22.0,13.0,210.0,22.0
556,36.0,25.0,69.0,70.0,79.0,6.0,22.0,13.0,210.0,22.0
557,36.0,29.0,72.0,35.0,52.0,6.0,41.0,13.0,216.0,34.0
558,26.0,29.0,72.0,35.0,52.0,6.0,41.0,13.0,216.0,34.0
559,26.0,29.0,57.0,22.0,59.0,0.0,41.0,9.0,144.0,0.0
560,22.0,29.0,57.0,22.0,59.0,0.0,41.0,9.0,144.0,0.0
561,22.0,0.0,25.0,9.0,68.0,2.0,31.0,4.0,111.0,17.0
562,15.0,0.0,25.0,9.0,68.0,2.0,31.0,4.0,111.0,17.0
563,15.0,0.0,36.0,11.0,60.0,3.0,31.0,2.0,92.0,19.0
564,10.0,0.0,36.0,11.0,60.0,3.0,31.0,2.0,92.0,19.0
565,10.0,10.0,60.0,10.0,49.0,3.0,17.0,2.0,32.0,21.0
566,19.0,10.0,60.0,10.0,49.0,3.0,17.0,2.0,32.0,21.0
567,19.0,9.0,65.0,9.0,47.0,4.0,17.0,2.0,24.0,24.0
568,19.0,9.0,65.0,9.0,47.0,4.0,17.0,2.0,24.0,24.0
569,19.0,8.0,60.0,12.0,42.0,7.0,0.0,3.0,26.0,27.0
570,16.0,8.0,60.0,12.0,42.0,7.0,0.0,3.0,26.0,27.0
571,16.0,12.0,49.0,13.0,39.0,13.0,0.0,2.0,26.0,26.0
572,21.0,12.0,49.0,13.0,39.0,13.0,0.0,2.0,26.0,26.0
573,21.0,23.0,33.0,8.0,34.0,14.0,4.0,2.0,28.0,34.0
574,25.0,23.0,33.0,8.0,34.0,14.0,4.0,2.0,28.0,34.0
575,25.0,35.0,23.0,7.0,30.0,9.0,17.0,2.0,28.0,39.0
576,28.0,35.0,23.0,7.0,30.0,9.0,17.0,2.0,28.0,39.0
577,28.0,38.0,27.0,13.0,35.0,5.0,17.0,3.0,22.0,44.0
578,34.0,38.0,27.0,13.0,35.0,5.0,17.0,3.0,22.0,44.0
579,34.0,31.0,43.0,22.0,45.0,4.0,0.0,4.0,27.0,45.0
580,30.0,31.0,43.0,22.0,45.0,4.0,0.0,4.0,27.0,45.0
581,30.0,20.0,45.0,28.0,49.0,5.0,0.0,0.0,24.0,47.0
582,24.0,20.0,45.0,28.0,49.0,5.0,0.0,0.0,24.0,47.0
583,24.0,54.0,47.0,30.0,56.0,5.0,0.0,1.0,20.0,44.0
584,6.0,54.0,47.0,30.0,56.0,5.0,0.0,1.0,20.0,44.0
585,6.0,51.0,54.0,42.0,55.0,9.0,0.0,2.0,46.0,44.0
586,5.0,51.0,54.0,42.0,55.0,9.0,0.0,2.0,46.0,44.0
587,5.0,61.0,56.0,62.0,49.0,9.0,3.0,2.0,54.0,63.0
588,8.0,61.0,56.0,62.0,49.0,9.0,3.0,2.0,54.0,63.0
589,8.0,77.0,25.0,81.0,48.0,10.0,17.0,1.0,30.0,62.0
590,10.0,77.0,25.0,81.0,48.0,10.0,17.0,1.0,30.0,62.0
591,10.0,67.0,20.0,85.0,49.0,8.0,19.0,1.0,34.0,64.0
592,14.0,67.0,20.0,85.0,49.0,8.0,19.0,1.0,34.0,64.0
593,14.0,84.0,28.0,75.0,50.0,8.0,36.0,2.0,41.0,55.0
594,20.0,84.0,28.0,75.0,50.0,8.0,36.0,2.0,41.0,55.0
595,20.0,102.0,40.0,91.0,52.0,10.0,17.0,3.0,50.0,27.0
596,19.0,102.0,40.0,91.0,52.0,10.0,17.0,3.0,50.0,27.0
597,19.0,82.0,39.0,166.0,62.0,12.0,47.0,4.0,47.0,23.0
598,16.0,82.0,39.0,166.0,62.0,12.0,47.0,4.0,47.0,23.0
599,16.0,97.0,41.0,90.0,63.0,14.0,62.0,6.0,51.0,26.0
600,18.0,97.0,41.0,90.0,63.0,14.0,62.0,6.0,51.0,26.0
601,18.0,101.0,63.0,91.0,78.0,10.0,62.0,5.0,45.0,25.0
602,10.0,101.0,63.0,91.0,78.0,10.0,62.0,5.0,45.0,25.0
603,10.0,117.0,95.0,77.0,91.0,1.0,37.0,5.0,48.0,29.0
604,12.0,117.0,95.0,77.0,91.0,1.0,37.0,5.0,48.0,29.0
605,12.0,117.0,95.0,77.0,91.0,1.0,37.0,5.0,48.0,29.0
606,12.0,103.0,85.0,81.0,85.0,2.0,59.0,5.0,60.0,42.0
607,12.0,103.0,85.0,81.0,85.0,2.0,59.0,5.0,60.0,42.0
608,11.0,50.0,77.0,109.0,74.0,3.0,42.0,3.0,57.0,48.0
609,11.0,50.0,77.0,109.0,74.0,3.0,42.0,3.0,57.0,48.0
610,7.0,23.0,48.0,95.0,60.0,4.0,56.0,8.0,78.0,55.0
611,7.0,23.0,48.0,95.0,60.0,4.0,56.0,8.0,78.0,55.0
612,12.0,15.0,70.0,54.0,70.0,9.0,92.0,9.0,100.0,59.0
613,12.0,15.0,70.0,54.0,70.0,9.0,92.0,9.0,100.0,59.0
614,19.0,4.0,92.0,38.0,78.0,5.0,106.0,8.0,103.0,37.0
615,19.0,4.0,92.0,38.0,78.0,5.0,106.0,8.0,103.0,37.0
616,18.0,4.0,104.0,38.0,78.0,1.0,139.0,7.0,130.0,19.0
617,18.0,4.0,104.0,38.0,78.0,1.0,139.0,7.0,130.0,19.0
618,19.0,0.0,113.0,44.0,76.0,0.0,149.0,8.0,121.0,16.0
619,19.0,0.0,113.0,44.0,76.0,0.0,149.0,8.0,121.0,16.0
620,23.0,0.0,126.0,43.0,76.0,0.0,144.0,7.0,125.0,26.0
621,23.0,0.0,126.0,43.0,76.0,0.0,144.0,7.0,125.0,26.0
622,14.0,0.0,129.0,33.0,62.0,2.0,110.0,9.0,290.0,32.0
623,14.0,0.0,129.0,33.0,62.0,2.0,110.0,9.0,290.0,32.0
624,19.0,0.0,136.0,43.0,59.0,3.0,91.0,10.0,304.0,45.0
625,19.0,0.0,136.0,43.0,59.0,3.0,91.0,10.0,304.0,45.0
626,33.0,0.0,115.0,68.0,58.0,1.0,58.0,20.0,120.0,54.0
627,33.0,0.0,115.0,68.0,58.0,1.0,58.0,20.0,120.0,54.0
628,38.0,0.0,59.0,73.0,57.0,2.0,7.0,50.0,188.0,55.0
629,38.0,0.0,59.0,73.0,57.0,2.0,7.0,50.0,188.0,55.0
630,41.0,0.0,60.0,52.0,38.0,3.0,0.0,31.0,426.0,56.0
631,41.0,0.0,60.0,52.0,38.0,3.0,0.0,31.0,426.0,56.0
632,40.0,0.0,105.0,36.0,22.0,3.0,7.0,7.0,97.0,35.0
633,40.0,0.0,105.0,36.0,22.0,3.0,7.0,7.0,97.0,35.0
634,9.0,0.0,100.0,24.0,23.0,0.0,7.0,11.0,123.0,35.0
635,9.0,0.0,100.0,24.0,23.0,0.0,7.0,11.0,123.0,35.0
636,7.0,0.0,100.0,9.0,35.0,0.0,0.0,8.0,131.0,24.0
637,7.0,0.0,100.0,9.0,35.0,0.0,0.0,8.0,131.0,24.0
638,18.0,10.0,108.0,9.0,41.0,0.0,0.0,12.0,151.0,25.0
639,18.0,10.0,108.0,9.0,41.0,0.0,0.0,12.0,151.0,25.0
640,16.0,10.0,127.0,13.0,27.0,0.0,0.0,16.0,217.0,30.0
641,16.0,10.0,127.0,13.0,27.0,0.0,0.0,16.0,217.0,30.0
642,13.0,2.0,165.0,16.0,29.0,0.0,0.0,19.0,162.0,13.0
643,13.0,2.0,165.0,16.0,29.0,0.0,0.0,19.0,162.0,13.0
644,32.0,7.0,15.0,37.0,41.0,9.0,0.0,13.0,233.0,21.0
645,32.0,7.0,15.0,37.0,41.0,9.0,0.0,13.0,233.0,21.0
646,44.0,8.0,45.0,54.0,68.0,5.0,0.0,0.0,250.0,21.0
647,44.0,8.0,45.0,54.0,68.0,5.0,0.0,0.0,250.0,21.0
648,53.0,10.0,39.0,101.0,89.0,1.0,0.0,0.0,263.0,8.0
