,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan
322,4.0,69.0,4.0,150.0,49.0,201.0,24.0,10.0,82.0,37.0
323,4.0,56.0,4.0,150.0,41.0,180.0,21.0,10.0,99.0,49.0
324,4.0,56.0,4.0,176.0,41.0,180.0,21.0,15.0,99.0,49.0
325,2.0,51.0,4.0,176.0,34.0,251.0,13.0,15.0,100.0,59.0
326,2.0,51.0,0.0,116.0,34.0,251.0,13.0,13.0,100.0,59.0
327,2.0,86.0,0.0,116.0,35.0,246.0,11.0,13.0,125.0,65.0
328,2.0,86.0,0.0,110.0,35.0,246.0,11.0,12.0,125.0,65.0
329,4.0,106.0,0.0,110.0,42.0,259.0,16.0,12.0,126.0,50.0
330,4.0,106.0,0.0,121.0,42.0,259.0,16.0,15.0,126.0,50.0
331,5.0,73.0,0.0,121.0,61.0,234.0,20.0,15.0,87.0,35.0
332,5.0,73.0,0.0,105.0,61.0,234.0,20.0,13.0,87.0,35.0
333,7.0,109.0,0.0,105.0,58.0,217.0,23.0,13.0,73.0,40.0
334,7.0,109.0,19.0,98.0,58.0,217.0,23.0,0.0,73.0,40.0
335,2.0,209.0,19.0,98.0,61.0,266.0,56.0,0.0,100.0,44.0
336,2.0,209.0,19.0,73.0,61.0,266.0,56.0,0.0,100.0,44.0
337,3.0,175.0,19.0,73.0,71.0,184.0,61.0,0.0,131.0,47.0
338,3.0,175.0,0.0,83.0,71.0,184.0,61.0,0.0,131.0,47.0
339,4.0,155.0,0.0,83.0,51.0,256.0,72.0,0.0,124.0,40.0
340,4.0,155.0,0.0,66.0,51.0,256.0,72.0,0.0,124.0,40.0
341,4.0,189.0,0.0,66.0,36.0,255.0,62.0,0.0,107.0,47.0
342,4.0,189.0,0.0,66.0,36.0,255.0,62.0,0.0,107.0,47.0
343,0.0,226.0,0.0,66.0,33.0,328.0,43.0,0.0,126.0,22.0
344,0.0,226.0,0.0,44.0,33.0,328.0,43.0,0.0,126.0,22.0
345,0.0,222.0,0.0,44.0,23.0,321.0,80.0,0.0,140.0,7.0
346,0.0,222.0,0.0,42.0,23.0,321.0,80.0,0.0,140.0,7.0
347,3.0,221.0,0.0,42.0,25.0,307.0,96.0,0.0,146.0,10.0
348,3.0,221.0,0.0,66.0,25.0,307.0,96.0,0.0,146.0,10.0
349,3.0,197.0,0.0,66.0,20.0,371.0,83.0,0.0,193.0,16.0
350,3.0,197.0,0.0,69.0,20.0,371.0,83.0,0.0,193.0,16.0
351,5.0,270.0,0.0,69.0,17.0,432.0,77.0,0.0,154.0,14.0
352,5.0,270.0,0.0,59.0,17.0,432.0,77.0,0.0,154.0,14.0
353,5.0,335.0,0.0,59.0,27.0,327.0,98.0,0.0,137.0,8.0
354,5.0,335.0,0.0,55.0,27.0,327.0,98.0,0.0,137.0,8.0
355,2.0,225.0,0.0,55.0,31.0,208.0,121.0,0.0,119.0,9.0
356,2.0,225.0,0.0,56.0,31.0,208.0,121.0,0.0,119.0,9.0
357,1.0,254.0,0.0,56.0,29.0,429.0,101.0,0.0,120.0,9.0
358,1.0,254.0,0.0,86.0,29.0,429.0,101.0,0.0,120.0,9.0
359,1.0,315.0,0.0,86.0,31.0,429.0,79.0,0.0,141.0,6.0
360,1.0,315.0,0.0,97.0,31.0,429.0,79.0,0.0,141.0,6.0
361,1.0,177.0,0.0,97.0,31.0,111.0,21.0,0.0,135.0,4.0
362,1.0,177.0,0.0,71.0,31.0,111.0,21.0,3.0,135.0,4.0
363,1.0,126.0,0.0,71.0,29.0,135.0,26.0,3.0,154.0,1.0
364,1.0,126.0,2.0,131.0,29.0,135.0,26.0,3.0,154.0,1.0
365,8.0,190.0,2.0,131.0,29.0,143.0,32.0,3.0,154.0,1.0
366,8.0,190.0,2.0,94.0,29.0,143.0,32.0,0.0,154.0,1.0
367,11.0,204.0,2.0,94.0,7.0,107.0,50.0,0.0,96.0,1.0
368,11.0,204.0,0.0,67.0,7.0,107.0,50.0,1.0,96.0,1.0
369,9.0,120.0,0.0,67.0,10.0,104.0,60.0,1.0,51.0,3.0
370,9.0,120.0,9.0,86.0,10.0,104.0,60.0,25.0,51.0,3.0
371,10.0,68.0,9.0,86.0,15.0,19.0,77.0,25.0,14.0,2.0
372,10.0,68.0,16.0,78.0,15.0,19.0,77.0,18.0,14.0,2.0
373,10.0,56.0,16.0,78.0,21.0,29.0,58.0,18.0,16.0,1.0
374,10.0,56.0,29.0,80.0,21.0,29.0,58.0,14.0,16.0,1.0
375,7.0,35.0,29.0,80.0,24.0,43.0,34.0,14.0,24.0,1.0
376,7.0,35.0,0.0,81.0,24.0,43.0,34.0,12.0,24.0,1.0
377,5.0,29.0,0.0,81.0,30.0,45.0,25.0,12.0,36.0,1.0
378,5.0,29.0,0.0,67.0,30.0,45.0,25.0,16.0,36.0,1.0
379,2.0,32.0,0.0,67.0,28.0,57.0,25.0,16.0,46.0,1.0
380,2.0,32.0,13.0,68.0,28.0,57.0,25.0,11.0,46.0,1.0
381,1.0,30.0,13.0,68.0,27.0,87.0,41.0,11.0,60.0,1.0
382,1.0,30.0,25.0,85.0,27.0,87.0,41.0,13.0,60.0,1.0
383,1.0,32.0,25.0,85.0,28.0,95.0,50.0,13.0,66.0,2.0
384,1.0,32.0,25.0,83.0,28.0,95.0,50.0,10.0,66.0,2.0
385,2.0,36.0,25.0,83.0,43.0,94.0,52.0,10.0,65.0,1.0
386,2.0,36.0,15.0,98.0,43.0,94.0,52.0,22.0,65.0,1.0
387,2.0,37.0,15.0,98.0,40.0,121.0,51.0,22.0,65.0,2.0
388,2.0,37.0,21.0,108.0,40.0,121.0,51.0,18.0,65.0,2.0
389,3.0,15.0,21.0,108.0,44.0,129.0,49.0,18.0,56.0,3.0
390,3.0,15.0,22.0,103.0,44.0,129.0,49.0,16.0,56.0,3.0
391,5.0,14.0,22.0,103.0,56.0,114.0,40.0,16.0,60.0,4.0
392,5.0,14.0,22.0,114.0,56.0,114.0,40.0,21.0,60.0,4.0
393,4.0,15.0,22.0,114.0,52.0,122.0,28.0,21.0,77.0,5.0
394,3.0,17.0,13.0,128.0,58.0,134.0,6.0,26.0,78.0,5.0
395,3.0,17.0,13.0,128.0,58.0,134.0,6.0,26.0,78.0,5.0
396,6.0,15.0,32.0,153.0,71.0,172.0,10.0,20.0,83.0,4.0
397,6.0,15.0,32.0,153.0,71.0,172.0,10.0,20.0,83.0,4.0
398,5.0,14.0,31.0,139.0,66.0,192.0,12.0,10.0,82.0,8.0
399,5.0,14.0,31.0,139.0,66.0,192.0,12.0,10.0,82.0,8.0
400,1.0,13.0,32.0,138.0,86.0,217.0,11.0,18.0,91.0,12.0
401,1.0,13.0,32.0,138.0,86.0,217.0,11.0,18.0,91.0,12.0
402,2.0,14.0,30.0,147.0,95.0,238.0,13.0,25.0,112.0,13.0
403,2.0,14.0,30.0,147.0,95.0,238.0,13.0,25.0,112.0,13.0
404,3.0,17.0,18.0,117.0,36.0,294.0,13.0,30.0,114.0,13.0
405,3.0,17.0,18.0,117.0,36.0,294.0,13.0,30.0,114.0,13.0
406,5.0,17.0,12.0,130.0,65.0,258.0,11.0,38.0,105.0,17.0
407,5.0,17.0,12.0,130.0,65.0,258.0,11.0,38.0,105.0,17.0
408,5.0,18.0,21.0,134.0,64.0,211.0,14.0,38.0,102.0,28.0
409,5.0,18.0,21.0,134.0,64.0,211.0,14.0,38.0,102.0,28.0
410,2.0,31.0,21.0,171.0,65.0,194.0,41.0,44.0,84.0,33.0
411,2.0,31.0,21.0,171.0,65.0,194.0,41.0,44.0,84.0,33.0
412,2.0,41.0,15.0,183.0,51.0,198.0,32.0,47.0,102.0,34.0
413,2.0,41.0,15.0,183.0,51.0,198.0,32.0,47.0,102.0,34.0
414,4.0,53.0,15.0,191.0,40.0,181.0,24.0,73.0,118.0,37.0
415,4.0,53.0,15.0,191.0,40.0,181.0,24.0,73.0,118.0,37.0
416,4.0,57.0,9.0,191.0,20.0,100.0,30.0,92.0,93.0,41.0
417,4.0,57.0,9.0,191.0,20.0,100.0,30.0,92.0,93.0,41.0
418,4.0,67.0,14.0,189.0,14.0,55.0,37.0,97.0,105.0,41.0
419,4.0,67.0,14.0,189.0,14.0,55.0,37.0,97.0,105.0,41.0
420,8.0,68.0,28.0,188.0,26.0,26.0,32.0,111.0,115.0,51.0
421,8.0,68.0,28.0,188.0,26.0,26.0,32.0,111.0,115.0,51.0
422,13.0,52.0,31.0,163.0,33.0,24.0,25.0,75.0,108.0,54.0
423,13.0,52.0,31.0,163.0,33.0,24.0,25.0,75.0,108.0,54.0
424,1.0,43.0,27.0,171.0,49.0,12.0,21.0,68.0,103.0,41.0
425,1.0,43.0,27.0,171.0,49.0,12.0,21.0,68.0,103.0,41.0
426,1.0,86.0,40.0,124.0,68.0,14.0,13.0,28.0,114.0,18.0
427,1.0,86.0,40.0,124.0,68.0,14.0,13.0,28.0,114.0,18.0
428,1.0,105.0,33.0,148.0,65.0,21.0,11.0,34.0,136.0,11.0
429,1.0,105.0,33.0,148.0,65.0,21.0,11.0,34.0,136.0,11.0
430,2.0,131.0,19.0,159.0,73.0,35.0,12.0,33.0,125.0,11.0
431,2.0,131.0,19.0,159.0,73.0,35.0,12.0,33.0,125.0,11.0
432,3.0,153.0,3.0,130.0,80.0,50.0,29.0,29.0,115.0,11.0
433,3.0,153.0,3.0,130.0,80.0,50.0,29.0,29.0,115.0,11.0
434,3.0,175.0,13.0,110.0,73.0,42.0,37.0,40.0,117.0,12.0
435,3.0,175.0,13.0,110.0,73.0,42.0,37.0,40.0,117.0,12.0
436,1.0,145.0,13.0,114.0,53.0,33.0,41.0,35.0,112.0,14.0
437,1.0,145.0,13.0,114.0,53.0,33.0,41.0,35.0,112.0,14.0
438,2.0,128.0,0.0,116.0,57.0,62.0,60.0,48.0,121.0,13.0
439,2.0,128.0,0.0,116.0,57.0,62.0,60.0,48.0,121.0,13.0
440,0.0,144.0,0.0,105.0,68.0,77.0,71.0,55.0,152.0,12.0
441,0.0,144.0,0.0,105.0,68.0,77.0,71.0,55.0,152.0,12.0
442,0.0,187.0,2.0,86.0,68.0,52.0,125.0,20.0,178.0,4.0
443,0.0,187.0,2.0,86.0,68.0,52.0,125.0,20.0,178.0,4.0
444,4.0,226.0,32.0,110.0,73.0,56.0,92.0,20.0,143.0,6.0
445,4.0,226.0,32.0,110.0,73.0,56.0,92.0,20.0,143.0,6.0
446,1.0,229.0,56.0,101.0,96.0,77.0,115.0,0.0,58.0,16.0
447,1.0,229.0,56.0,101.0,96.0,77.0,115.0,0.0,58.0,16.0
448,1.0,267.0,56.0,77.0,94.0,85.0,135.0,0.0,61.0,3.0
449,1.0,267.0,56.0,77.0,94.0,85.0,135.0,0.0,61.0,3.0
450,1.0,280.0,0.0,59.0,162.0,101.0,182.0,0.0,14.0,4.0
451,1.0,280.0,0.0,59.0,162.0,101.0,182.0,0.0,14.0,4.0
452,3.0,320.0,0.0,59.0,162.0,99.0,224.0,0.0,8.0,7.0
453,3.0,320.0,0.0,59.0,162.0,99.0,224.0,0.0,8.0,7.0
454,5.0,464.0,0.0,50.0,109.0,98.0,218.0,0.0,18.0,12.0
455,5.0,464.0,0.0,50.0,109.0,98.0,218.0,0.0,18.0,12.0
456,4.0,290.0,0.0,65.0,114.0,106.0,194.0,0.0,21.0,8.0
457,4.0,290.0,0.0,65.0,114.0,106.0,194.0,0.0,21.0,8.0
458,4.0,280.0,0.0,48.0,121.0,141.0,154.0,0.0,31.0,6.0
459,4.0,280.0,0.0,48.0,121.0,141.0,154.0,0.0,31.0,6.0
460,7.0,444.0,17.0,48.0,121.0,129.0,160.0,0.0,19.0,10.0
461,7.0,444.0,17.0,48.0,121.0,129.0,160.0,0.0,19.0,10.0
462,14.0,448.0,22.0,28.0,34.0,154.0,115.0,13.0,9.0,4.0
463,14.0,448.0,22.0,28.0,34.0,154.0,115.0,13.0,9.0,4.0
464,27.0,452.0,22.0,42.0,55.0,176.0,56.0,13.0,10.0,4.0
465,27.0,452.0,22.0,42.0,55.0,176.0,56.0,13.0,10.0,4.0
466,2.0,477.0,5.0,41.0,55.0,215.0,52.0,0.0,18.0,4.0
467,2.0,477.0,5.0,41.0,55.0,215.0,52.0,0.0,18.0,4.0
468,4.0,446.0,10.0,46.0,32.0,187.0,44.0,5.0,45.0,5.0
469,4.0,446.0,10.0,46.0,32.0,187.0,44.0,5.0,45.0,5.0
470,8.0,383.0,12.0,48.0,35.0,177.0,34.0,8.0,40.0,9.0
471,8.0,383.0,12.0,48.0,35.0,177.0,34.0,8.0,40.0,9.0
472,6.0,262.0,13.0,45.0,25.0,199.0,37.0,8.0,33.0,11.0
473,6.0,262.0,13.0,45.0,25.0,199.0,37.0,8.0,33.0,11.0
474,3.0,178.0,10.0,41.0,21.0,218.0,25.0,12.0,23.0,10.0
475,3.0,178.0,10.0,41.0,21.0,218.0,25.0,12.0,23.0,10.0
476,1.0,111.0,0.0,51.0,24.0,251.0,29.0,13.0,14.0,11.0
477,1.0,111.0,0.0,51.0,24.0,251.0,29.0,13.0,14.0,11.0
478,2.0,119.0,0.0,64.0,37.0,160.0,32.0,13.0,15.0,8.0
479,2.0,119.0,0.0,64.0,37.0,160.0,32.0,13.0,15.0,8.0
480,2.0,137.0,12.0,81.0,62.0,201.0,32.0,16.0,14.0,7.0
481,2.0,137.0,12.0,81.0,62.0,201.0,32.0,16.0,14.0,7.0
482,3.0,137.0,11.0,84.0,74.0,114.0,30.0,26.0,17.0,6.0
483,3.0,137.0,11.0,84.0,74.0,114.0,30.0,26.0,17.0,6.0
484,3.0,134.0,18.0,87.0,97.0,122.0,18.0,33.0,25.0,9.0
485,3.0,134.0,18.0,87.0,97.0,122.0,18.0,33.0,25.0,9.0
486,1.0,132.0,25.0,79.0,74.0,82.0,11.0,49.0,26.0,8.0
487,1.0,132.0,25.0,79.0,74.0,82.0,11.0,49.0,26.0,8.0
488,4.0,155.0,40.0,82.0,63.0,115.0,5.0,30.0,30.0,4.0
489,4.0,155.0,40.0,82.0,63.0,115.0,5.0,30.0,30.0,4.0
490,4.0,181.0,0.0,85.0,83.0,145.0,6.0,25.0,38.0,4.0
491,4.0,181.0,0.0,85.0,83.0,145.0,6.0,25.0,38.0,4.0
492,5.0,188.0,4.0,90.0,110.0,154.0,5.0,23.0,35.0,8.0
493,5.0,188.0,4.0,90.0,110.0,154.0,5.0,23.0,35.0,8.0
494,4.0,191.0,15.0,74.0,83.0,180.0,6.0,32.0,32.0,8.0
495,4.0,191.0,15.0,74.0,83.0,180.0,6.0,32.0,32.0,8.0
496,2.0,171.0,17.0,69.0,27.0,183.0,6.0,32.0,38.0,3.0
497,2.0,171.0,17.0,69.0,27.0,183.0,6.0,32.0,38.0,3.0
498,2.0,167.0,22.0,65.0,39.0,194.0,7.0,29.0,38.0,5.0
499,2.0,167.0,22.0,65.0,39.0,194.0,7.0,29.0,38.0,5.0
500,2.0,169.0,27.0,66.0,24.0,222.0,15.0,31.0,38.0,6.0
501,2.0,169.0,27.0,66.0,24.0,222.0,15.0,31.0,38.0,6.0
502,4.0,200.0,45.0,83.0,23.0,184.0,20.0,29.0,65.0,7.0
503,4.0,200.0,45.0,83.0,23.0,184.0,20.0,29.0,65.0,7.0
504,5.0,274.0,57.0,89.0,30.0,172.0,26.0,28.0,74.0,8.0
505,5.0,274.0,57.0,89.0,30.0,172.0,26.0,28.0,74.0,8.0
506,7.0,250.0,48.0,85.0,29.0,217.0,13.0,41.0,77.0,6.0
507,7.0,250.0,48.0,85.0,29.0,217.0,13.0,41.0,77.0,6.0
508,8.0,245.0,26.0,81.0,22.0,246.0,11.0,60.0,90.0,8.0
509,8.0,245.0,26.0,81.0,22.0,246.0,11.0,60.0,90.0,8.0
510,7.0,274.0,45.0,67.0,17.0,209.0,14.0,51.0,82.0,10.0
511,7.0,274.0,45.0,67.0,17.0,209.0,14.0,51.0,82.0,10.0
512,4.0,290.0,64.0,65.0,21.0,159.0,21.0,31.0,70.0,10.0
513,4.0,290.0,64.0,65.0,21.0,159.0,21.0,31.0,70.0,10.0
514,4.0,341.0,46.0,48.0,38.0,150.0,15.0,21.0,54.0,13.0
515,4.0,341.0,46.0,48.0,38.0,150.0,15.0,21.0,54.0,13.0
516,3.0,421.0,20.0,54.0,76.0,157.0,13.0,32.0,57.0,12.0
517,3.0,421.0,20.0,54.0,76.0,157.0,13.0,32.0,57.0,12.0
518,1.0,412.0,9.0,65.0,83.0,143.0,16.0,23.0,61.0,10.0
519,1.0,412.0,9.0,65.0,83.0,143.0,16.0,23.0,61.0,10.0
520,7.0,413.0,8.0,80.0,88.0,203.0,17.0,20.0,50.0,3.0
521,7.0,413.0,8.0,80.0,88.0,203.0,17.0,20.0,50.0,3.0
522,8.0,426.0,11.0,92.0,80.0,149.0,19.0,23.0,34.0,5.0
523,8.0,426.0,11.0,92.0,80.0,149.0,19.0,23.0,34.0,5.0
524,6.0,377.0,15.0,116.0,70.0,164.0,26.0,20.0,37.0,5.0
525,6.0,377.0,15.0,116.0,70.0,164.0,26.0,20.0,37.0,5.0
526,3.0,610.0,11.0,87.0,53.0,198.0,23.0,10.0,40.0,7.0
527,3.0,610.0,11.0,87.0,53.0,198.0,23.0,10.0,40.0,7.0
528,4.0,636.0,3.0,75.0,45.0,183.0,32.0,15.0,34.0,11.0
529,4.0,636.0,3.0,75.0,45.0,183.0,32.0,15.0,34.0,11.0
530,3.0,656.0,3.0,54.0,14.0,173.0,53.0,22.0,41.0,9.0
531,3.0,656.0,3.0,54.0,14.0,173.0,53.0,22.0,41.0,9.0
532,2.0,646.0,0.0,46.0,14.0,108.0,36.0,24.0,62.0,8.0
533,2.0,646.0,0.0,46.0,14.0,108.0,36.0,24.0,62.0,8.0
534,4.0,545.0,3.0,45.0,11.0,74.0,24.0,24.0,86.0,3.0
535,4.0,545.0,3.0,45.0,11.0,74.0,24.0,24.0,86.0,3.0
536,0.0,283.0,3.0,54.0,10.0,56.0,12.0,19.0,117.0,0.0
537,0.0,283.0,3.0,54.0,10.0,56.0,12.0,19.0,117.0,0.0
538,3.0,321.0,0.0,56.0,10.0,84.0,5.0,19.0,131.0,3.0
539,3.0,321.0,0.0,56.0,10.0,84.0,5.0,19.0,131.0,3.0
540,6.0,271.0,0.0,61.0,17.0,15.0,0.0,0.0,129.0,4.0
541,6.0,271.0,0.0,61.0,17.0,15.0,0.0,0.0,129.0,4.0
542,8.0,188.0,0.0,90.0,16.0,8.0,4.0,0.0,115.0,7.0
543,8.0,188.0,0.0,90.0,16.0,8.0,4.0,0.0,115.0,7.0
544,5.0,184.0,0.0,113.0,17.0,0.0,6.0,0.0,120.0,4.0
545,5.0,184.0,0.0,113.0,17.0,0.0,6.0,0.0,120.0,4.0
546,5.0,247.0,0.0,116.0,28.0,0.0,7.0,0.0,93.0,4.0
547,5.0,247.0,0.0,116.0,28.0,0.0,7.0,0.0,93.0,4.0
548,6.0,301.0,0.0,107.0,42.0,0.0,3.0,0.0,99.0,4.0
549,6.0,301.0,0.0,107.0,42.0,0.0,3.0,0.0,99.0,4.0
550,3.0,284.0,0.0,120.0,58.0,16.0,11.0,0.0,235.0,6.0
551,3.0,284.0,0.0,120.0,58.0,16.0,11.0,0.0,235.0,6.0
552,0.0,236.0,0.0,125.0,64.0,40.0,14.0,0.0,35.0,9.0
553,0.0,236.0,0.0,125.0,64.0,40.0,14.0,0.0,35.0,9.0
554,11.0,289.0,0.0,132.0,67.0,71.0,9.0,5.0,53.0,11.0
555,11.0,289.0,0.0,132.0,67.0,71.0,9.0,5.0,53.0,11.0
556,12.0,319.0,0.0,114.0,58.0,76.0,19.0,17.0,65.0,0.0
557,12.0,319.0,0.0,114.0,58.0,76.0,19.0,17.0,65.0,0.0
558,16.0,334.0,0.0,75.0,20.0,63.0,24.0,14.0,64.0,0.0
559,16.0,334.0,0.0,75.0,20.0,63.0,24.0,14.0,64.0,0.0
560,8.0,335.0,0.0,22.0,21.0,66.0,24.0,11.0,37.0,5.0
561,8.0,335.0,0.0,22.0,21.0,66.0,24.0,11.0,37.0,5.0
562,5.0,279.0,14.0,36.0,33.0,65.0,28.0,6.0,20.0,4.0
563,5.0,279.0,14.0,36.0,33.0,65.0,28.0,6.0,20.0,4.0
564,7.0,258.0,6.0,39.0,36.0,25.0,42.0,10.0,10.0,4.0
565,7.0,258.0,6.0,39.0,36.0,25.0,42.0,10.0,10.0,4.0
566,7.0,280.0,2.0,51.0,46.0,35.0,40.0,8.0,12.0,3.0
567,7.0,280.0,2.0,51.0,46.0,35.0,40.0,8.0,12.0,3.0
568,8.0,304.0,14.0,65.0,34.0,48.0,43.0,3.0,14.0,3.0
569,8.0,304.0,14.0,65.0,34.0,48.0,43.0,3.0,14.0,3.0
570,4.0,264.0,27.0,71.0,20.0,62.0,56.0,13.0,17.0,4.0
571,4.0,264.0,27.0,71.0,20.0,62.0,56.0,13.0,17.0,4.0
572,4.0,198.0,27.0,68.0,36.0,63.0,85.0,21.0,23.0,6.0
573,4.0,198.0,27.0,68.0,36.0,63.0,85.0,21.0,23.0,6.0
574,3.0,119.0,0.0,59.0,55.0,66.0,75.0,21.0,29.0,5.0
575,3.0,119.0,0.0,59.0,55.0,66.0,75.0,21.0,29.0,5.0
576,1.0,95.0,0.0,60.0,50.0,66.0,80.0,22.0,34.0,4.0
577,1.0,95.0,0.0,60.0,50.0,66.0,80.0,22.0,34.0,4.0
578,2.0,64.0,0.0,80.0,46.0,65.0,63.0,19.0,30.0,13.0
579,2.0,64.0,0.0,80.0,46.0,65.0,63.0,19.0,30.0,13.0
580,2.0,71.0,0.0,100.0,45.0,63.0,55.0,18.0,24.0,13.0
581,2.0,71.0,0.0,100.0,45.0,63.0,55.0,18.0,24.0,13.0
582,3.0,77.0,14.0,107.0,42.0,70.0,65.0,48.0,27.0,11.0
583,3.0,77.0,14.0,107.0,42.0,70.0,65.0,48.0,27.0,11.0
584,3.0,101.0,14.0,102.0,22.0,95.0,44.0,48.0,35.0,12.0
585,3.0,101.0,14.0,102.0,22.0,95.0,44.0,48.0,35.0,12.0
586,3.0,117.0,26.0,114.0,7.0,83.0,40.0,41.0,46.0,12.0
587,3.0,117.0,26.0,114.0,7.0,83.0,40.0,41.0,46.0,12.0
588,4.0,130.0,22.0,101.0,19.0,81.0,32.0,24.0,61.0,13.0
589,4.0,130.0,22.0,101.0,19.0,81.0,32.0,24.0,61.0,13.0
590,4.0,129.0,19.0,96.0,63.0,89.0,16.0,16.0,80.0,10.0
591,4.0,129.0,19.0,96.0,63.0,89.0,16.0,16.0,80.0,10.0
592,3.0,145.0,31.0,108.0,47.0,99.0,18.0,23.0,73.0,9.0
593,3.0,145.0,31.0,108.0,47.0,99.0,18.0,23.0,73.0,9.0
594,2.0,166.0,25.0,117.0,30.0,124.0,13.0,28.0,81.0,8.0
595,2.0,166.0,25.0,117.0,30.0,124.0,13.0,28.0,81.0,8.0
596,3.0,162.0,21.0,149.0,29.0,161.0,6.0,43.0,109.0,3.0
597,3.0,162.0,21.0,149.0,29.0,161.0,6.0,43.0,109.0,3.0
598,2.0,187.0,27.0,173.0,11.0,225.0,7.0,51.0,104.0,5.0
599,2.0,187.0,27.0,173.0,11.0,225.0,7.0,51.0,104.0,5.0
600,3.0,188.0,79.0,166.0,3.0,242.0,16.0,54.0,102.0,8.0
601,3.0,188.0,79.0,166.0,3.0,242.0,16.0,54.0,102.0,8.0
602,2.0,133.0,102.0,122.0,6.0,202.0,23.0,39.0,117.0,0.0
603,2.0,133.0,102.0,122.0,6.0,202.0,23.0,39.0,117.0,0.0
604,3.0,147.0,102.0,127.0,12.0,200.0,35.0,35.0,125.0,5.0
605,3.0,147.0,102.0,127.0,12.0,200.0,35.0,35.0,125.0,5.0
606,2.0,184.0,32.0,147.0,13.0,238.0,24.0,33.0,89.0,5.0
607,2.0,184.0,32.0,147.0,13.0,238.0,24.0,33.0,89.0,5.0
608,2.0,256.0,20.0,91.0,19.0,244.0,25.0,33.0,95.0,3.0
609,2.0,256.0,20.0,91.0,19.0,244.0,25.0,33.0,95.0,3.0
610,4.0,187.0,24.0,95.0,24.0,297.0,34.0,27.0,63.0,5.0
611,4.0,187.0,24.0,95.0,24.0,297.0,34.0,27.0,63.0,5.0
612,4.0,187.0,31.0,83.0,36.0,405.0,29.0,18.0,51.0,12.0
613,4.0,187.0,31.0,83.0,36.0,405.0,29.0,18.0,51.0,12.0
614,1.0,217.0,14.0,86.0,8.0,417.0,34.0,33.0,44.0,14.0
615,1.0,217.0,14.0,86.0,8.0,417.0,34.0,33.0,44.0,14.0
616,3.0,140.0,13.0,89.0,18.0,477.0,38.0,43.0,36.0,12.0
617,3.0,140.0,13.0,89.0,18.0,477.0,38.0,43.0,36.0,12.0
618,2.0,150.0,12.0,125.0,24.0,315.0,35.0,49.0,40.0,2.0
619,2.0,150.0,12.0,125.0,24.0,315.0,35.0,49.0,40.0,2.0
620,2.0,116.0,12.0,136.0,40.0,338.0,28.0,57.0,38.0,3.0
621,2.0,116.0,12.0,136.0,40.0,338.0,28.0,57.0,38.0,3.0
622,5.0,101.0,17.0,115.0,28.0,352.0,26.0,67.0,44.0,7.0
623,5.0,101.0,17.0,115.0,28.0,352.0,26.0,67.0,44.0,7.0
624,5.0,129.0,24.0,134.0,17.0,308.0,42.0,44.0,35.0,7.0
625,5.0,129.0,24.0,134.0,17.0,308.0,42.0,44.0,35.0,7.0
626,3.0,75.0,24.0,156.0,15.0,324.0,63.0,38.0,32.0,8.0
627,3.0,75.0,24.0,156.0,15.0,324.0,63.0,38.0,32.0,8.0
628,5.0,98.0,0.0,164.0,18.0,269.0,79.0,38.0,37.0,17.0
629,5.0,98.0,0.0,164.0,18.0,269.0,79.0,38.0,37.0,17.0
630,6.0,74.0,18.0,154.0,38.0,244.0,103.0,0.0,46.0,31.0
631,6.0,74.0,18.0,154.0,38.0,244.0,103.0,0.0,46.0,31.0
632,6.0,47.0,39.0,114.0,41.0,163.0,102.0,18.0,120.0,33.0
633,6.0,47.0,39.0,114.0,41.0,163.0,102.0,18.0,120.0,33.0
634,4.0,61.0,29.0,149.0,49.0,160.0,92.0,19.0,127.0,32.0
635,4.0,61.0,29.0,149.0,49.0,160.0,92.0,19.0,127.0,32.0
636,4.0,92.0,19.0,167.0,53.0,199.0,56.0,25.0,124.0,22.0
637,4.0,92.0,19.0,167.0,53.0,199.0,56.0,25.0,124.0,22.0
638,3.0,102.0,0.0,220.0,45.0,211.0,53.0,31.0,90.0,7.0
639,3.0,102.0,0.0,220.0,45.0,211.0,53.0,31.0,90.0,7.0
640,1.0,99.0,0.0,226.0,50.0,157.0,36.0,0.0,70.0,7.0
641,1.0,99.0,0.0,226.0,50.0,157.0,36.0,0.0,70.0,7.0
642,1.0,93.0,0.0,246.0,37.0,119.0,19.0,11.0,81.0,7.0
643,1.0,93.0,0.0,246.0,37.0,119.0,19.0,11.0,81.0,7.0
644,1.0,103.0,0.0,190.0,52.0,301.0,33.0,28.0,71.0,8.0
645,1.0,103.0,0.0,190.0,52.0,301.0,33.0,28.0,71.0,8.0
646,0.0,132.0,0.0,177.0,54.0,87.0,101.0,28.0,58.0,10.0
647,0.0,132.0,0.0,177.0,54.0,87.0,101.0,28.0,58.0,10.0
648,1.0,135.0,0.0,170.0,54.0,127.0,71.0,0.0,70.0,39.0
