,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
322,78.0,75.0,50.0,39.0,1.0,112.0,10.0,41.0,22.0,171.0
323,82.0,53.0,51.0,39.0,4.0,112.0,13.0,41.0,24.0,202.0
324,82.0,53.0,51.0,41.0,4.0,112.0,13.0,38.0,24.0,202.0
325,115.0,58.0,66.0,41.0,3.0,112.0,15.0,38.0,22.0,247.0
326,115.0,58.0,66.0,53.0,3.0,66.0,15.0,45.0,22.0,247.0
327,134.0,83.0,89.0,53.0,5.0,66.0,15.0,45.0,13.0,244.0
328,134.0,83.0,89.0,66.0,5.0,71.0,15.0,51.0,13.0,244.0
329,173.0,105.0,82.0,66.0,7.0,71.0,15.0,51.0,14.0,181.0
330,173.0,105.0,82.0,71.0,7.0,70.0,15.0,55.0,14.0,181.0
331,93.0,136.0,81.0,71.0,6.0,70.0,14.0,55.0,24.0,187.0
332,93.0,136.0,81.0,92.0,6.0,67.0,14.0,88.0,24.0,187.0
333,96.0,127.0,100.0,92.0,5.0,67.0,22.0,88.0,24.0,307.0
334,96.0,127.0,100.0,87.0,5.0,57.0,22.0,81.0,24.0,307.0
335,147.0,162.0,131.0,87.0,6.0,57.0,25.0,81.0,36.0,344.0
336,147.0,162.0,131.0,38.0,6.0,41.0,25.0,81.0,36.0,344.0
337,173.0,152.0,95.0,38.0,8.0,41.0,30.0,81.0,51.0,280.0
338,173.0,152.0,95.0,38.0,8.0,103.0,30.0,71.0,51.0,280.0
339,177.0,125.0,107.0,38.0,11.0,103.0,13.0,71.0,63.0,278.0
340,177.0,125.0,107.0,38.0,11.0,85.0,13.0,78.0,63.0,278.0
341,156.0,129.0,119.0,38.0,10.0,85.0,10.0,78.0,64.0,303.0
342,156.0,129.0,119.0,0.0,10.0,61.0,10.0,74.0,64.0,303.0
343,142.0,31.0,108.0,0.0,7.0,61.0,5.0,74.0,75.0,321.0
344,142.0,31.0,108.0,8.0,7.0,43.0,5.0,28.0,75.0,321.0
345,166.0,20.0,86.0,8.0,3.0,43.0,4.0,28.0,112.0,373.0
346,166.0,20.0,86.0,14.0,3.0,11.0,4.0,12.0,112.0,373.0
347,166.0,27.0,107.0,14.0,5.0,11.0,12.0,12.0,204.0,505.0
348,166.0,27.0,107.0,14.0,5.0,6.0,12.0,22.0,204.0,505.0
349,187.0,34.0,107.0,14.0,3.0,6.0,12.0,22.0,133.0,345.0
350,187.0,34.0,107.0,0.0,3.0,0.0,12.0,23.0,133.0,345.0
351,334.0,42.0,114.0,0.0,3.0,0.0,3.0,23.0,113.0,522.0
352,334.0,42.0,114.0,0.0,3.0,0.0,3.0,24.0,113.0,522.0
353,337.0,0.0,140.0,0.0,1.0,0.0,7.0,24.0,61.0,449.0
354,337.0,0.0,140.0,0.0,1.0,0.0,7.0,43.0,61.0,449.0
355,246.0,0.0,155.0,0.0,1.0,0.0,5.0,43.0,28.0,362.0
356,246.0,0.0,155.0,0.0,1.0,0.0,5.0,60.0,28.0,362.0
357,244.0,0.0,150.0,0.0,3.0,0.0,2.0,60.0,44.0,391.0
358,244.0,0.0,150.0,9.0,3.0,21.0,2.0,56.0,44.0,391.0
359,212.0,21.0,221.0,9.0,2.0,21.0,13.0,56.0,61.0,345.0
360,212.0,21.0,221.0,32.0,2.0,38.0,13.0,60.0,61.0,345.0
361,353.0,21.0,282.0,32.0,0.0,38.0,22.0,60.0,77.0,417.0
362,353.0,21.0,282.0,47.0,0.0,38.0,22.0,80.0,77.0,417.0
363,332.0,51.0,252.0,47.0,2.0,38.0,31.0,80.0,27.0,444.0
364,332.0,51.0,252.0,74.0,2.0,0.0,31.0,106.0,27.0,444.0
365,188.0,71.0,338.0,74.0,2.0,0.0,0.0,106.0,35.0,455.0
366,188.0,71.0,338.0,35.0,2.0,4.0,0.0,120.0,35.0,455.0
367,99.0,49.0,10.0,35.0,7.0,4.0,2.0,120.0,61.0,708.0
368,99.0,49.0,10.0,35.0,7.0,13.0,2.0,101.0,61.0,708.0
369,69.0,27.0,13.0,35.0,6.0,13.0,2.0,101.0,33.0,638.0
370,69.0,27.0,13.0,0.0,6.0,13.0,2.0,56.0,33.0,638.0
371,60.0,17.0,22.0,0.0,6.0,13.0,4.0,56.0,23.0,534.0
372,60.0,17.0,22.0,0.0,6.0,0.0,4.0,41.0,23.0,534.0
373,45.0,11.0,20.0,0.0,4.0,0.0,3.0,41.0,24.0,349.0
374,45.0,11.0,20.0,10.0,4.0,17.0,3.0,30.0,24.0,349.0
375,142.0,17.0,23.0,10.0,2.0,17.0,0.0,30.0,29.0,308.0
376,142.0,17.0,23.0,10.0,2.0,17.0,0.0,25.0,29.0,308.0
377,109.0,21.0,22.0,10.0,3.0,17.0,6.0,25.0,35.0,360.0
378,109.0,21.0,22.0,17.0,3.0,27.0,6.0,26.0,35.0,360.0
379,61.0,24.0,27.0,17.0,3.0,27.0,7.0,26.0,24.0,179.0
380,61.0,24.0,27.0,22.0,3.0,31.0,7.0,31.0,24.0,179.0
381,50.0,25.0,39.0,22.0,2.0,31.0,9.0,31.0,19.0,81.0
382,50.0,25.0,39.0,14.0,2.0,37.0,9.0,36.0,19.0,81.0
383,43.0,31.0,43.0,14.0,2.0,37.0,6.0,36.0,25.0,59.0
384,43.0,31.0,43.0,15.0,2.0,68.0,6.0,37.0,25.0,59.0
385,62.0,41.0,45.0,15.0,4.0,68.0,3.0,37.0,37.0,62.0
386,62.0,41.0,45.0,21.0,4.0,68.0,3.0,40.0,37.0,62.0
387,68.0,33.0,53.0,21.0,4.0,68.0,2.0,40.0,42.0,62.0
388,68.0,33.0,53.0,20.0,4.0,19.0,2.0,48.0,42.0,62.0
389,75.0,32.0,67.0,20.0,3.0,19.0,1.0,48.0,40.0,57.0
390,75.0,32.0,67.0,20.0,3.0,51.0,1.0,59.0,40.0,57.0
391,94.0,28.0,64.0,20.0,2.0,51.0,1.0,59.0,35.0,60.0
392,94.0,28.0,64.0,17.0,2.0,61.0,1.0,82.0,35.0,60.0
393,133.0,32.0,53.0,17.0,4.0,61.0,2.0,82.0,32.0,63.0
394,133.0,32.0,53.0,14.0,4.0,62.0,2.0,92.0,32.0,63.0
395,108.0,47.0,37.0,14.0,5.0,62.0,3.0,92.0,29.0,62.0
396,108.0,47.0,37.0,27.0,5.0,44.0,3.0,105.0,29.0,62.0
397,107.0,43.0,32.0,27.0,4.0,44.0,3.0,105.0,26.0,74.0
398,107.0,43.0,32.0,25.0,4.0,36.0,3.0,119.0,26.0,74.0
399,97.0,33.0,36.0,25.0,5.0,36.0,2.0,119.0,28.0,49.0
400,97.0,33.0,36.0,24.0,5.0,67.0,2.0,129.0,28.0,49.0
401,109.0,45.0,20.0,24.0,6.0,67.0,7.0,129.0,33.0,59.0
402,109.0,45.0,20.0,35.0,6.0,84.0,7.0,117.0,33.0,59.0
403,108.0,51.0,14.0,35.0,7.0,84.0,7.0,117.0,31.0,77.0
404,108.0,51.0,14.0,28.0,7.0,63.0,7.0,111.0,31.0,77.0
405,122.0,56.0,8.0,28.0,3.0,63.0,4.0,111.0,35.0,89.0
406,122.0,56.0,8.0,7.0,3.0,55.0,4.0,138.0,35.0,89.0
407,117.0,60.0,6.0,7.0,2.0,55.0,4.0,138.0,49.0,103.0
408,117.0,60.0,6.0,6.0,2.0,72.0,4.0,126.0,49.0,103.0
409,103.0,69.0,10.0,6.0,2.0,72.0,4.0,126.0,38.0,75.0
410,103.0,69.0,10.0,7.0,2.0,41.0,4.0,121.0,38.0,75.0
411,113.0,97.0,15.0,7.0,2.0,41.0,8.0,121.0,24.0,89.0
412,113.0,97.0,15.0,10.0,2.0,32.0,8.0,123.0,24.0,89.0
413,124.0,135.0,15.0,10.0,3.0,32.0,9.0,123.0,32.0,89.0
414,124.0,135.0,15.0,15.0,3.0,17.0,9.0,138.0,32.0,89.0
415,128.0,96.0,27.0,15.0,3.0,17.0,10.0,138.0,34.0,110.0
416,128.0,96.0,27.0,17.0,3.0,15.0,10.0,155.0,34.0,110.0
417,90.0,79.0,33.0,17.0,1.0,15.0,8.0,155.0,27.0,142.0
418,90.0,79.0,33.0,19.0,1.0,10.0,8.0,150.0,27.0,142.0
419,131.0,87.0,36.0,19.0,3.0,10.0,7.0,150.0,26.0,153.0
420,131.0,87.0,36.0,19.0,3.0,9.0,7.0,114.0,26.0,153.0
421,138.0,99.0,37.0,19.0,4.0,9.0,5.0,114.0,26.0,183.0
422,138.0,99.0,37.0,13.0,4.0,20.0,5.0,112.0,26.0,183.0
423,100.0,233.0,35.0,13.0,5.0,20.0,6.0,112.0,18.0,225.0
424,100.0,233.0,35.0,11.0,5.0,20.0,6.0,136.0,18.0,225.0
425,99.0,17.0,36.0,11.0,6.0,20.0,8.0,136.0,19.0,188.0
426,99.0,17.0,36.0,15.0,6.0,6.0,8.0,182.0,19.0,188.0
427,141.0,19.0,41.0,15.0,5.0,6.0,12.0,182.0,20.0,241.0
428,141.0,19.0,41.0,14.0,5.0,6.0,12.0,197.0,20.0,241.0
429,213.0,26.0,88.0,14.0,2.0,6.0,10.0,197.0,20.0,424.0
430,213.0,26.0,88.0,12.0,2.0,12.0,10.0,143.0,20.0,424.0
431,199.0,29.0,105.0,12.0,3.0,12.0,5.0,143.0,20.0,283.0
432,199.0,29.0,105.0,5.0,3.0,14.0,5.0,143.0,20.0,283.0
433,210.0,33.0,85.0,5.0,4.0,14.0,6.0,143.0,24.0,276.0
434,210.0,33.0,85.0,7.0,4.0,14.0,6.0,116.0,24.0,276.0
435,192.0,31.0,83.0,7.0,4.0,14.0,11.0,116.0,39.0,265.0
436,192.0,31.0,83.0,12.0,4.0,6.0,11.0,77.0,39.0,265.0
437,159.0,32.0,73.0,12.0,4.0,6.0,20.0,77.0,60.0,283.0
438,159.0,32.0,73.0,0.0,4.0,12.0,20.0,103.0,60.0,283.0
439,132.0,26.0,72.0,0.0,2.0,12.0,39.0,103.0,78.0,338.0
440,132.0,26.0,72.0,4.0,2.0,12.0,39.0,75.0,78.0,338.0
441,145.0,21.0,46.0,4.0,2.0,12.0,4.0,75.0,115.0,393.0
442,145.0,21.0,46.0,4.0,2.0,0.0,4.0,39.0,115.0,393.0
443,214.0,21.0,36.0,4.0,3.0,0.0,4.0,39.0,110.0,362.0
444,214.0,21.0,36.0,0.0,3.0,0.0,4.0,62.0,110.0,362.0
445,205.0,22.0,13.0,0.0,2.0,0.0,9.0,62.0,113.0,375.0
446,205.0,22.0,13.0,3.0,2.0,0.0,9.0,68.0,113.0,375.0
447,195.0,33.0,13.0,3.0,1.0,0.0,9.0,68.0,73.0,473.0
448,195.0,33.0,13.0,5.0,1.0,0.0,9.0,78.0,73.0,473.0
449,138.0,84.0,14.0,5.0,0.0,0.0,5.0,78.0,53.0,480.0
450,138.0,84.0,14.0,9.0,0.0,0.0,5.0,65.0,53.0,480.0
451,164.0,40.0,14.0,9.0,0.0,0.0,5.0,65.0,53.0,564.0
452,164.0,40.0,14.0,23.0,0.0,0.0,5.0,50.0,53.0,564.0
453,209.0,57.0,26.0,23.0,0.0,0.0,15.0,50.0,5.0,435.0
454,209.0,57.0,26.0,13.0,0.0,0.0,15.0,57.0,5.0,435.0
455,267.0,73.0,32.0,13.0,0.0,0.0,29.0,57.0,11.0,383.0
456,267.0,73.0,32.0,4.0,0.0,0.0,29.0,57.0,11.0,383.0
457,282.0,82.0,43.0,4.0,0.0,0.0,44.0,57.0,15.0,384.0
458,282.0,82.0,43.0,13.0,0.0,0.0,44.0,151.0,15.0,384.0
459,331.0,154.0,40.0,13.0,0.0,0.0,32.0,151.0,18.0,428.0
460,331.0,154.0,40.0,24.0,0.0,0.0,32.0,133.0,18.0,428.0
461,241.0,103.0,46.0,24.0,17.0,0.0,14.0,133.0,20.0,447.0
462,241.0,103.0,46.0,24.0,17.0,9.0,14.0,124.0,20.0,447.0
463,149.0,108.0,20.0,24.0,19.0,9.0,10.0,124.0,23.0,364.0
464,149.0,108.0,20.0,12.0,19.0,10.0,10.0,124.0,23.0,364.0
465,192.0,105.0,10.0,12.0,19.0,10.0,5.0,124.0,29.0,372.0
466,192.0,105.0,10.0,13.0,19.0,11.0,5.0,119.0,29.0,372.0
467,355.0,141.0,5.0,13.0,3.0,11.0,8.0,119.0,38.0,395.0
468,355.0,141.0,5.0,13.0,3.0,0.0,8.0,118.0,38.0,395.0
469,355.0,229.0,16.0,13.0,3.0,0.0,17.0,118.0,31.0,254.0
470,355.0,229.0,16.0,20.0,3.0,0.0,17.0,99.0,31.0,254.0
471,172.0,141.0,15.0,20.0,2.0,0.0,13.0,99.0,20.0,208.0
472,172.0,141.0,15.0,21.0,2.0,20.0,13.0,102.0,20.0,208.0
473,140.0,114.0,21.0,21.0,2.0,20.0,4.0,102.0,20.0,186.0
474,140.0,114.0,21.0,20.0,2.0,23.0,4.0,124.0,20.0,186.0
475,75.0,123.0,28.0,20.0,3.0,23.0,6.0,124.0,30.0,132.0
476,75.0,123.0,28.0,16.0,3.0,20.0,6.0,98.0,30.0,132.0
477,74.0,141.0,38.0,16.0,4.0,20.0,7.0,98.0,41.0,122.0
478,74.0,141.0,38.0,12.0,4.0,9.0,7.0,89.0,41.0,122.0
479,41.0,159.0,41.0,12.0,3.0,9.0,8.0,89.0,64.0,67.0
480,41.0,159.0,41.0,16.0,3.0,16.0,8.0,102.0,64.0,67.0
481,46.0,209.0,37.0,16.0,6.0,16.0,8.0,102.0,76.0,49.0
482,46.0,209.0,37.0,17.0,6.0,17.0,8.0,114.0,76.0,49.0
483,29.0,261.0,32.0,17.0,8.0,17.0,11.0,114.0,75.0,53.0
484,29.0,261.0,32.0,17.0,8.0,14.0,11.0,100.0,75.0,53.0
485,27.0,224.0,35.0,17.0,12.0,14.0,14.0,100.0,89.0,47.0
486,27.0,224.0,35.0,15.0,12.0,26.0,14.0,108.0,89.0,47.0
487,37.0,137.0,32.0,15.0,4.0,26.0,16.0,108.0,87.0,47.0
488,37.0,137.0,32.0,20.0,4.0,29.0,16.0,127.0,87.0,47.0
489,64.0,156.0,24.0,20.0,4.0,29.0,18.0,127.0,83.0,58.0
490,64.0,156.0,24.0,34.0,4.0,48.0,18.0,122.0,83.0,58.0
491,83.0,168.0,24.0,34.0,2.0,48.0,15.0,122.0,72.0,59.0
492,83.0,168.0,24.0,34.0,2.0,58.0,15.0,125.0,72.0,59.0
493,86.0,164.0,22.0,34.0,3.0,58.0,11.0,125.0,61.0,68.0
494,86.0,164.0,22.0,40.0,3.0,114.0,11.0,128.0,61.0,68.0
495,87.0,132.0,20.0,40.0,5.0,114.0,9.0,128.0,50.0,85.0
496,87.0,132.0,20.0,54.0,5.0,114.0,9.0,122.0,50.0,85.0
497,68.0,91.0,27.0,54.0,5.0,114.0,12.0,122.0,36.0,88.0
498,68.0,91.0,27.0,56.0,5.0,112.0,12.0,129.0,36.0,88.0
499,68.0,125.0,45.0,56.0,7.0,112.0,11.0,129.0,26.0,85.0
500,68.0,125.0,45.0,83.0,7.0,98.0,11.0,129.0,26.0,85.0
501,86.0,162.0,55.0,83.0,8.0,98.0,14.0,129.0,22.0,101.0
502,86.0,162.0,55.0,80.0,8.0,103.0,14.0,110.0,22.0,101.0
503,30.0,149.0,61.0,80.0,11.0,103.0,16.0,110.0,27.0,101.0
504,30.0,149.0,61.0,54.0,11.0,102.0,16.0,124.0,27.0,101.0
505,36.0,118.0,66.0,54.0,3.0,102.0,14.0,124.0,37.0,98.0
506,36.0,118.0,66.0,51.0,3.0,202.0,14.0,142.0,37.0,98.0
507,41.0,147.0,53.0,51.0,3.0,202.0,13.0,142.0,32.0,104.0
508,41.0,147.0,53.0,70.0,3.0,202.0,13.0,140.0,32.0,104.0
509,46.0,110.0,25.0,70.0,2.0,202.0,14.0,140.0,33.0,159.0
510,46.0,110.0,25.0,98.0,2.0,118.0,14.0,103.0,33.0,159.0
511,53.0,126.0,23.0,98.0,2.0,118.0,29.0,103.0,42.0,146.0
512,53.0,126.0,23.0,128.0,2.0,118.0,29.0,102.0,42.0,146.0
513,51.0,156.0,30.0,128.0,2.0,118.0,35.0,102.0,35.0,174.0
514,51.0,156.0,30.0,152.0,2.0,72.0,35.0,125.0,35.0,174.0
515,43.0,181.0,37.0,152.0,1.0,72.0,20.0,125.0,37.0,161.0
516,43.0,181.0,37.0,128.0,1.0,78.0,20.0,135.0,37.0,161.0
517,48.0,216.0,33.0,128.0,2.0,78.0,18.0,135.0,43.0,167.0
518,48.0,216.0,33.0,125.0,2.0,74.0,18.0,104.0,43.0,167.0
519,40.0,148.0,39.0,125.0,2.0,74.0,16.0,104.0,57.0,206.0
520,40.0,148.0,39.0,233.0,2.0,63.0,16.0,119.0,57.0,206.0
521,45.0,173.0,21.0,233.0,2.0,63.0,12.0,119.0,66.0,173.0
522,45.0,173.0,21.0,120.0,2.0,20.0,12.0,152.0,66.0,173.0
523,65.0,203.0,24.0,120.0,3.0,20.0,13.0,152.0,58.0,122.0
524,65.0,203.0,24.0,79.0,3.0,0.0,13.0,159.0,58.0,122.0
525,74.0,192.0,24.0,79.0,3.0,0.0,13.0,159.0,63.0,203.0
526,74.0,192.0,24.0,11.0,3.0,0.0,13.0,125.0,63.0,203.0
527,86.0,199.0,22.0,11.0,1.0,0.0,7.0,125.0,75.0,243.0
528,86.0,199.0,22.0,17.0,1.0,19.0,7.0,138.0,75.0,243.0
529,96.0,207.0,34.0,17.0,0.0,19.0,10.0,138.0,83.0,261.0
530,96.0,207.0,34.0,25.0,0.0,37.0,10.0,166.0,83.0,261.0
531,157.0,166.0,61.0,25.0,1.0,37.0,7.0,166.0,72.0,556.0
532,157.0,166.0,61.0,14.0,1.0,37.0,7.0,141.0,72.0,556.0
533,126.0,121.0,77.0,14.0,1.0,37.0,6.0,141.0,45.0,571.0
534,126.0,121.0,77.0,14.0,1.0,0.0,6.0,155.0,45.0,571.0
535,152.0,119.0,99.0,14.0,0.0,0.0,11.0,155.0,73.0,273.0
536,152.0,119.0,99.0,0.0,0.0,29.0,11.0,118.0,73.0,273.0
537,134.0,233.0,100.0,0.0,3.0,29.0,0.0,118.0,79.0,281.0
538,134.0,233.0,100.0,4.0,3.0,24.0,0.0,130.0,79.0,281.0
539,175.0,26.0,101.0,4.0,6.0,24.0,2.0,130.0,77.0,208.0
540,175.0,26.0,101.0,34.0,6.0,24.0,2.0,257.0,77.0,208.0
541,183.0,21.0,127.0,34.0,5.0,24.0,13.0,257.0,131.0,294.0
542,183.0,21.0,127.0,39.0,5.0,0.0,13.0,187.0,131.0,294.0
543,229.0,21.0,176.0,39.0,6.0,0.0,10.0,187.0,161.0,338.0
544,229.0,21.0,176.0,39.0,6.0,0.0,10.0,177.0,161.0,338.0
545,189.0,23.0,196.0,39.0,12.0,0.0,9.0,177.0,155.0,197.0
546,189.0,23.0,196.0,0.0,12.0,0.0,9.0,132.0,155.0,197.0
547,189.0,26.0,199.0,0.0,0.0,0.0,9.0,132.0,132.0,216.0
548,189.0,26.0,199.0,0.0,0.0,0.0,9.0,119.0,132.0,216.0
549,129.0,36.0,130.0,0.0,3.0,0.0,12.0,119.0,103.0,321.0
550,129.0,36.0,130.0,11.0,3.0,0.0,12.0,225.0,103.0,321.0
551,146.0,52.0,118.0,11.0,2.0,0.0,11.0,225.0,120.0,461.0
552,146.0,52.0,118.0,11.0,2.0,0.0,11.0,211.0,120.0,461.0
553,114.0,87.0,122.0,11.0,1.0,0.0,21.0,211.0,159.0,363.0
554,114.0,87.0,122.0,0.0,1.0,0.0,21.0,205.0,159.0,363.0
555,37.0,62.0,68.0,0.0,2.0,0.0,21.0,205.0,183.0,300.0
556,37.0,62.0,68.0,15.0,2.0,0.0,21.0,174.0,183.0,300.0
557,23.0,62.0,46.0,15.0,2.0,0.0,0.0,174.0,171.0,293.0
558,23.0,62.0,46.0,29.0,2.0,0.0,0.0,138.0,171.0,293.0
559,21.0,32.0,3.0,29.0,1.0,0.0,8.0,138.0,128.0,248.0
560,21.0,32.0,3.0,19.0,1.0,0.0,8.0,65.0,128.0,248.0
561,25.0,32.0,4.0,19.0,1.0,0.0,8.0,65.0,101.0,167.0
562,25.0,32.0,4.0,7.0,1.0,10.0,8.0,49.0,101.0,167.0
563,35.0,11.0,4.0,7.0,1.0,10.0,7.0,49.0,62.0,207.0
564,35.0,11.0,4.0,26.0,1.0,10.0,7.0,52.0,62.0,207.0
565,52.0,13.0,1.0,26.0,3.0,10.0,7.0,52.0,53.0,189.0
566,52.0,13.0,1.0,62.0,3.0,0.0,7.0,42.0,53.0,189.0
567,72.0,13.0,5.0,62.0,3.0,0.0,6.0,42.0,59.0,143.0
568,72.0,13.0,5.0,53.0,3.0,7.0,6.0,40.0,59.0,143.0
569,65.0,13.0,9.0,53.0,2.0,7.0,5.0,40.0,46.0,86.0
570,65.0,13.0,9.0,40.0,2.0,22.0,5.0,44.0,46.0,86.0
571,60.0,19.0,17.0,40.0,3.0,22.0,3.0,44.0,40.0,85.0
572,60.0,19.0,17.0,62.0,3.0,22.0,3.0,51.0,40.0,85.0
573,56.0,32.0,24.0,62.0,3.0,22.0,7.0,51.0,47.0,74.0
574,56.0,32.0,24.0,19.0,3.0,3.0,7.0,60.0,47.0,74.0
575,70.0,51.0,39.0,19.0,3.0,3.0,9.0,60.0,55.0,77.0
576,70.0,51.0,39.0,29.0,3.0,3.0,9.0,64.0,55.0,77.0
577,84.0,64.0,41.0,29.0,1.0,3.0,8.0,64.0,55.0,93.0
578,84.0,64.0,41.0,36.0,1.0,12.0,8.0,65.0,55.0,93.0
579,103.0,52.0,38.0,36.0,2.0,12.0,18.0,65.0,71.0,91.0
580,103.0,52.0,38.0,37.0,2.0,42.0,18.0,67.0,71.0,91.0
581,74.0,42.0,31.0,37.0,2.0,42.0,26.0,67.0,85.0,81.0
582,74.0,42.0,31.0,31.0,2.0,42.0,26.0,76.0,85.0,81.0
583,70.0,39.0,29.0,31.0,1.0,42.0,29.0,76.0,92.0,65.0
584,70.0,39.0,29.0,20.0,1.0,25.0,29.0,87.0,92.0,65.0
585,82.0,45.0,31.0,20.0,1.0,25.0,36.0,87.0,88.0,59.0
586,82.0,45.0,31.0,33.0,1.0,23.0,36.0,100.0,88.0,59.0
587,89.0,64.0,32.0,33.0,2.0,23.0,28.0,100.0,83.0,77.0
588,89.0,64.0,32.0,0.0,2.0,25.0,28.0,99.0,83.0,77.0
589,16.0,59.0,18.0,0.0,2.0,25.0,30.0,99.0,92.0,61.0
590,16.0,59.0,18.0,0.0,2.0,36.0,30.0,92.0,92.0,61.0
591,26.0,74.0,15.0,0.0,2.0,36.0,27.0,92.0,97.0,63.0
592,26.0,74.0,15.0,0.0,2.0,74.0,27.0,89.0,97.0,63.0
593,43.0,94.0,14.0,0.0,1.0,74.0,22.0,89.0,107.0,100.0
594,43.0,94.0,14.0,9.0,1.0,88.0,22.0,99.0,107.0,100.0
595,43.0,174.0,12.0,9.0,2.0,88.0,21.0,99.0,102.0,128.0
596,43.0,174.0,12.0,12.0,2.0,88.0,21.0,106.0,102.0,128.0
597,30.0,123.0,19.0,12.0,2.0,88.0,25.0,106.0,92.0,96.0
598,30.0,123.0,19.0,15.0,2.0,28.0,25.0,131.0,92.0,96.0
599,31.0,116.0,16.0,15.0,1.0,28.0,18.0,131.0,82.0,76.0
600,31.0,116.0,16.0,9.0,1.0,24.0,18.0,124.0,82.0,76.0
601,39.0,143.0,14.0,9.0,2.0,24.0,19.0,124.0,81.0,80.0
602,39.0,143.0,14.0,5.0,2.0,14.0,19.0,116.0,81.0,80.0
603,46.0,174.0,18.0,5.0,3.0,14.0,24.0,116.0,78.0,100.0
604,46.0,174.0,18.0,11.0,3.0,17.0,24.0,123.0,78.0,100.0
605,39.0,184.0,30.0,11.0,1.0,17.0,31.0,123.0,89.0,95.0
606,39.0,184.0,30.0,12.0,1.0,30.0,31.0,131.0,89.0,95.0
607,39.0,220.0,31.0,12.0,4.0,30.0,31.0,131.0,84.0,58.0
608,39.0,220.0,31.0,11.0,4.0,30.0,31.0,132.0,84.0,58.0
609,49.0,201.0,24.0,11.0,4.0,30.0,37.0,132.0,82.0,69.0
610,49.0,201.0,24.0,10.0,4.0,4.0,37.0,150.0,82.0,69.0
611,41.0,180.0,21.0,10.0,4.0,4.0,49.0,150.0,99.0,56.0
612,41.0,180.0,21.0,15.0,4.0,4.0,49.0,176.0,99.0,56.0
613,34.0,251.0,13.0,15.0,2.0,4.0,59.0,176.0,100.0,51.0
614,34.0,251.0,13.0,13.0,2.0,0.0,59.0,116.0,100.0,51.0
615,35.0,246.0,11.0,13.0,2.0,0.0,65.0,116.0,125.0,86.0
616,35.0,246.0,11.0,12.0,2.0,0.0,65.0,110.0,125.0,86.0
617,42.0,259.0,16.0,12.0,4.0,0.0,50.0,110.0,126.0,106.0
618,42.0,259.0,16.0,15.0,4.0,0.0,50.0,121.0,126.0,106.0
619,61.0,234.0,20.0,15.0,5.0,0.0,35.0,121.0,87.0,73.0
620,61.0,234.0,20.0,13.0,5.0,0.0,35.0,105.0,87.0,73.0
621,58.0,217.0,23.0,13.0,7.0,0.0,40.0,105.0,73.0,109.0
622,58.0,217.0,23.0,0.0,7.0,19.0,40.0,98.0,73.0,109.0
623,61.0,266.0,56.0,0.0,2.0,19.0,44.0,98.0,100.0,209.0
624,61.0,266.0,56.0,0.0,2.0,19.0,44.0,73.0,100.0,209.0
625,71.0,184.0,61.0,0.0,3.0,19.0,47.0,73.0,131.0,175.0
626,71.0,184.0,61.0,0.0,3.0,0.0,47.0,83.0,131.0,175.0
627,51.0,256.0,72.0,0.0,4.0,0.0,40.0,83.0,124.0,155.0
628,51.0,256.0,72.0,0.0,4.0,0.0,40.0,66.0,124.0,155.0
629,36.0,255.0,62.0,0.0,4.0,0.0,47.0,66.0,107.0,189.0
630,36.0,255.0,62.0,0.0,4.0,0.0,47.0,66.0,107.0,189.0
631,33.0,328.0,43.0,0.0,0.0,0.0,22.0,66.0,126.0,226.0
632,33.0,328.0,43.0,0.0,0.0,0.0,22.0,44.0,126.0,226.0
633,23.0,321.0,80.0,0.0,0.0,0.0,7.0,44.0,140.0,222.0
634,23.0,321.0,80.0,0.0,0.0,0.0,7.0,42.0,140.0,222.0
635,25.0,307.0,96.0,0.0,3.0,0.0,10.0,42.0,146.0,221.0
636,25.0,307.0,96.0,0.0,3.0,0.0,10.0,66.0,146.0,221.0
637,20.0,371.0,83.0,0.0,3.0,0.0,16.0,66.0,193.0,197.0
638,20.0,371.0,83.0,0.0,3.0,0.0,16.0,69.0,193.0,197.0
639,17.0,432.0,77.0,0.0,5.0,0.0,14.0,69.0,154.0,270.0
640,17.0,432.0,77.0,0.0,5.0,0.0,14.0,59.0,154.0,270.0
641,27.0,327.0,98.0,0.0,5.0,0.0,8.0,59.0,137.0,335.0
642,27.0,327.0,98.0,0.0,5.0,0.0,8.0,55.0,137.0,335.0
643,31.0,208.0,121.0,0.0,2.0,0.0,9.0,55.0,119.0,225.0
644,31.0,208.0,121.0,0.0,2.0,0.0,9.0,56.0,119.0,225.0
645,29.0,429.0,101.0,0.0,1.0,0.0,9.0,56.0,120.0,254.0
646,29.0,429.0,101.0,0.0,1.0,0.0,9.0,86.0,120.0,254.0
647,31.0,429.0,79.0,0.0,1.0,0.0,6.0,86.0,141.0,315.0
648,31.0,429.0,79.0,0.0,1.0,0.0,6.0,97.0,141.0,315.0
