,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
322,9.0,23.0,9.0,70.0,92.0,55.0,54.0,12.0,70.0,100.0
323,9.0,15.0,9.0,70.0,92.0,59.0,54.0,12.0,70.0,100.0
324,5.0,15.0,8.0,78.0,106.0,59.0,38.0,19.0,92.0,103.0
325,5.0,4.0,8.0,78.0,106.0,37.0,38.0,19.0,92.0,103.0
326,1.0,4.0,7.0,78.0,139.0,37.0,38.0,18.0,104.0,130.0
327,1.0,4.0,7.0,78.0,139.0,19.0,38.0,18.0,104.0,130.0
328,0.0,4.0,8.0,76.0,149.0,19.0,44.0,19.0,113.0,121.0
329,0.0,0.0,8.0,76.0,149.0,16.0,44.0,19.0,113.0,121.0
330,0.0,0.0,7.0,76.0,144.0,16.0,43.0,23.0,126.0,125.0
331,0.0,0.0,7.0,76.0,144.0,26.0,43.0,23.0,126.0,125.0
332,2.0,0.0,9.0,62.0,110.0,26.0,33.0,14.0,129.0,290.0
333,2.0,0.0,9.0,62.0,110.0,32.0,33.0,14.0,129.0,290.0
334,3.0,0.0,10.0,59.0,91.0,32.0,43.0,19.0,136.0,304.0
335,3.0,0.0,10.0,59.0,91.0,45.0,43.0,19.0,136.0,304.0
336,1.0,0.0,20.0,58.0,58.0,45.0,68.0,33.0,115.0,120.0
337,1.0,0.0,20.0,58.0,58.0,54.0,68.0,33.0,115.0,120.0
338,2.0,0.0,50.0,57.0,7.0,54.0,73.0,38.0,59.0,188.0
339,2.0,0.0,50.0,57.0,7.0,55.0,73.0,38.0,59.0,188.0
340,3.0,0.0,31.0,38.0,0.0,55.0,52.0,41.0,60.0,426.0
341,3.0,0.0,31.0,38.0,0.0,56.0,52.0,41.0,60.0,426.0
342,3.0,0.0,7.0,22.0,7.0,56.0,36.0,40.0,105.0,97.0
343,3.0,0.0,7.0,22.0,7.0,35.0,36.0,40.0,105.0,97.0
344,0.0,0.0,11.0,23.0,7.0,35.0,24.0,9.0,100.0,123.0
345,0.0,0.0,11.0,23.0,7.0,35.0,24.0,9.0,100.0,123.0
346,0.0,0.0,8.0,35.0,0.0,35.0,9.0,7.0,100.0,131.0
347,0.0,0.0,8.0,35.0,0.0,24.0,9.0,7.0,100.0,131.0
348,0.0,0.0,12.0,41.0,0.0,24.0,9.0,18.0,108.0,151.0
349,0.0,10.0,12.0,41.0,0.0,25.0,9.0,18.0,108.0,151.0
350,0.0,10.0,16.0,27.0,0.0,25.0,13.0,16.0,127.0,217.0
351,0.0,10.0,16.0,27.0,0.0,30.0,13.0,16.0,127.0,217.0
352,0.0,10.0,19.0,29.0,0.0,30.0,16.0,13.0,165.0,162.0
353,0.0,2.0,19.0,29.0,0.0,13.0,16.0,13.0,165.0,162.0
354,9.0,2.0,13.0,41.0,0.0,13.0,37.0,32.0,15.0,233.0
355,9.0,7.0,13.0,41.0,0.0,21.0,37.0,32.0,15.0,233.0
356,5.0,7.0,0.0,68.0,0.0,21.0,54.0,44.0,45.0,250.0
357,5.0,8.0,0.0,68.0,0.0,21.0,54.0,44.0,45.0,250.0
358,1.0,8.0,0.0,89.0,0.0,21.0,101.0,53.0,39.0,263.0
359,1.0,10.0,0.0,89.0,0.0,8.0,101.0,53.0,39.0,263.0
360,2.0,10.0,0.0,99.0,0.0,8.0,89.0,83.0,45.0,202.0
361,2.0,12.0,0.0,99.0,0.0,9.0,89.0,83.0,45.0,202.0
362,0.0,12.0,12.0,99.0,25.0,9.0,53.0,63.0,33.0,111.0
363,0.0,18.0,12.0,99.0,25.0,11.0,53.0,63.0,33.0,111.0
364,0.0,18.0,14.0,57.0,43.0,11.0,34.0,32.0,24.0,124.0
365,0.0,23.0,14.0,57.0,43.0,12.0,34.0,32.0,24.0,124.0
366,12.0,23.0,9.0,25.0,29.0,12.0,36.0,14.0,22.0,89.0
367,12.0,28.0,9.0,25.0,29.0,12.0,36.0,14.0,22.0,89.0
368,19.0,28.0,4.0,20.0,15.0,12.0,49.0,23.0,16.0,55.0
369,19.0,41.0,4.0,20.0,15.0,15.0,49.0,23.0,16.0,55.0
370,28.0,41.0,6.0,28.0,0.0,15.0,43.0,22.0,29.0,40.0
371,28.0,49.0,6.0,28.0,0.0,12.0,43.0,22.0,29.0,40.0
372,14.0,49.0,11.0,35.0,9.0,12.0,44.0,20.0,37.0,32.0
373,14.0,39.0,11.0,35.0,9.0,15.0,44.0,20.0,37.0,32.0
374,11.0,39.0,9.0,43.0,14.0,15.0,19.0,25.0,35.0,29.0
375,11.0,7.0,9.0,43.0,14.0,17.0,19.0,25.0,35.0,29.0
376,4.0,7.0,5.0,48.0,14.0,17.0,32.0,17.0,34.0,18.0
377,4.0,7.0,5.0,48.0,14.0,14.0,32.0,17.0,34.0,18.0
378,5.0,7.0,3.0,52.0,0.0,14.0,44.0,21.0,40.0,23.0
379,5.0,16.0,3.0,52.0,0.0,11.0,44.0,21.0,40.0,23.0
380,5.0,16.0,3.0,51.0,5.0,11.0,63.0,25.0,38.0,24.0
381,5.0,27.0,3.0,51.0,5.0,15.0,63.0,25.0,38.0,24.0
382,5.0,27.0,7.0,61.0,5.0,15.0,85.0,25.0,28.0,26.0
383,5.0,30.0,7.0,61.0,5.0,25.0,85.0,25.0,28.0,26.0
384,5.0,30.0,8.0,67.0,0.0,25.0,87.0,26.0,34.0,34.0
385,5.0,29.0,8.0,67.0,0.0,32.0,87.0,26.0,34.0,34.0
386,2.0,29.0,6.0,69.0,0.0,32.0,83.0,22.0,39.0,33.0
387,2.0,19.0,6.0,69.0,0.0,35.0,83.0,22.0,39.0,33.0
388,3.0,19.0,6.0,72.0,0.0,35.0,88.0,20.0,39.0,32.0
389,3.0,21.0,6.0,72.0,0.0,32.0,88.0,20.0,39.0,32.0
390,6.0,21.0,6.0,75.0,14.0,32.0,96.0,6.0,21.0,42.0
391,6.0,34.0,6.0,75.0,14.0,33.0,96.0,6.0,21.0,42.0
392,6.0,34.0,6.0,85.0,14.0,33.0,85.0,7.0,33.0,38.0
393,6.0,47.0,6.0,85.0,14.0,37.0,85.0,7.0,33.0,38.0
394,3.0,47.0,11.0,108.0,0.0,37.0,87.0,9.0,29.0,45.0
395,3.0,57.0,11.0,108.0,0.0,40.0,87.0,9.0,29.0,45.0
396,4.0,57.0,17.0,120.0,5.0,40.0,62.0,7.0,13.0,56.0
397,4.0,42.0,17.0,120.0,5.0,40.0,62.0,7.0,13.0,56.0
398,4.0,42.0,16.0,119.0,11.0,40.0,80.0,7.0,17.0,60.0
399,4.0,9.0,16.0,119.0,11.0,34.0,80.0,7.0,17.0,60.0
400,4.0,9.0,10.0,110.0,24.0,34.0,112.0,4.0,30.0,61.0
401,4.0,0.0,10.0,110.0,24.0,32.0,112.0,4.0,30.0,61.0
402,4.0,0.0,7.0,78.0,30.0,32.0,108.0,5.0,37.0,79.0
403,4.0,22.0,7.0,78.0,30.0,37.0,108.0,5.0,37.0,79.0
404,5.0,22.0,6.0,100.0,46.0,37.0,95.0,7.0,40.0,107.0
405,5.0,37.0,6.0,100.0,46.0,38.0,95.0,7.0,40.0,107.0
406,5.0,37.0,10.0,140.0,71.0,38.0,82.0,8.0,45.0,104.0
407,5.0,34.0,10.0,140.0,71.0,37.0,82.0,8.0,45.0,104.0
408,4.0,34.0,16.0,119.0,101.0,37.0,145.0,5.0,40.0,113.0
409,4.0,34.0,16.0,119.0,101.0,37.0,145.0,5.0,40.0,113.0
410,2.0,34.0,19.0,109.0,85.0,37.0,158.0,5.0,36.0,105.0
411,2.0,37.0,19.0,109.0,85.0,36.0,158.0,5.0,36.0,105.0
412,3.0,37.0,25.0,95.0,152.0,36.0,128.0,7.0,40.0,95.0
413,3.0,45.0,25.0,95.0,152.0,34.0,128.0,7.0,40.0,95.0
414,2.0,45.0,33.0,100.0,122.0,34.0,139.0,9.0,50.0,111.0
415,2.0,45.0,33.0,100.0,122.0,17.0,139.0,9.0,50.0,111.0
416,2.0,45.0,21.0,121.0,83.0,17.0,153.0,15.0,47.0,124.0
417,2.0,45.0,21.0,121.0,83.0,19.0,153.0,15.0,47.0,124.0
418,3.0,45.0,20.0,126.0,54.0,19.0,162.0,17.0,42.0,134.0
419,3.0,15.0,20.0,126.0,54.0,21.0,162.0,17.0,42.0,134.0
420,4.0,15.0,16.0,100.0,43.0,21.0,200.0,19.0,31.0,148.0
421,4.0,19.0,16.0,100.0,43.0,22.0,200.0,19.0,31.0,148.0
422,2.0,19.0,33.0,100.0,50.0,22.0,210.0,22.0,37.0,200.0
423,2.0,18.0,33.0,100.0,50.0,27.0,210.0,22.0,37.0,200.0
424,5.0,18.0,33.0,108.0,40.0,27.0,194.0,22.0,46.0,241.0
425,5.0,18.0,33.0,108.0,40.0,29.0,194.0,22.0,46.0,241.0
426,3.0,18.0,38.0,113.0,21.0,29.0,220.0,25.0,49.0,226.0
427,3.0,18.0,38.0,113.0,21.0,27.0,220.0,25.0,49.0,226.0
428,4.0,18.0,52.0,98.0,22.0,27.0,310.0,26.0,35.0,251.0
429,4.0,11.0,52.0,98.0,22.0,11.0,310.0,26.0,35.0,251.0
430,4.0,11.0,76.0,90.0,3.0,11.0,270.0,35.0,51.0,309.0
431,4.0,11.0,76.0,90.0,3.0,11.0,270.0,35.0,51.0,309.0
432,2.0,11.0,63.0,131.0,3.0,11.0,246.0,44.0,53.0,215.0
433,2.0,0.0,63.0,131.0,3.0,14.0,246.0,44.0,53.0,215.0
434,3.0,0.0,48.0,149.0,0.0,14.0,308.0,42.0,42.0,255.0
435,3.0,0.0,48.0,149.0,0.0,13.0,308.0,42.0,42.0,255.0
436,1.0,0.0,61.0,115.0,0.0,13.0,194.0,64.0,52.0,287.0
437,1.0,0.0,61.0,115.0,0.0,15.0,194.0,64.0,52.0,287.0
438,3.0,0.0,63.0,150.0,1.0,15.0,183.0,88.0,40.0,258.0
439,3.0,6.0,63.0,150.0,1.0,40.0,183.0,88.0,40.0,258.0
440,3.0,6.0,16.0,176.0,13.0,40.0,231.0,137.0,40.0,290.0
441,3.0,6.0,16.0,176.0,13.0,18.0,231.0,137.0,40.0,290.0
442,0.0,6.0,20.0,149.0,13.0,18.0,122.0,124.0,11.0,340.0
443,0.0,0.0,20.0,149.0,13.0,14.0,122.0,124.0,11.0,340.0
444,0.0,0.0,28.0,181.0,0.0,14.0,156.0,132.0,17.0,354.0
445,0.0,10.0,28.0,181.0,0.0,15.0,156.0,132.0,17.0,354.0
446,2.0,10.0,0.0,78.0,0.0,15.0,243.0,102.0,27.0,305.0
447,2.0,10.0,0.0,78.0,0.0,10.0,243.0,102.0,27.0,305.0
448,2.0,10.0,7.0,83.0,0.0,10.0,89.0,183.0,25.0,307.0
449,2.0,18.0,7.0,83.0,0.0,9.0,89.0,183.0,25.0,307.0
450,0.0,18.0,7.0,123.0,0.0,9.0,89.0,195.0,31.0,351.0
451,0.0,0.0,7.0,123.0,0.0,11.0,89.0,195.0,31.0,351.0
452,0.0,0.0,15.0,85.0,2.0,11.0,65.0,212.0,20.0,175.0
453,0.0,12.0,15.0,85.0,2.0,11.0,65.0,212.0,20.0,175.0
454,0.0,12.0,20.0,86.0,9.0,11.0,51.0,172.0,29.0,114.0
455,0.0,31.0,20.0,86.0,9.0,14.0,51.0,172.0,29.0,114.0
456,0.0,31.0,20.0,130.0,9.0,14.0,81.0,151.0,61.0,155.0
457,0.0,31.0,20.0,130.0,9.0,15.0,81.0,151.0,61.0,155.0
458,2.0,31.0,11.0,80.0,0.0,15.0,102.0,137.0,66.0,141.0
459,2.0,0.0,11.0,80.0,0.0,24.0,102.0,137.0,66.0,141.0
460,2.0,0.0,14.0,80.0,0.0,24.0,122.0,175.0,66.0,112.0
461,2.0,0.0,14.0,80.0,0.0,24.0,122.0,175.0,66.0,112.0
462,0.0,0.0,19.0,75.0,0.0,24.0,126.0,126.0,60.0,76.0
463,0.0,0.0,19.0,75.0,0.0,19.0,126.0,126.0,60.0,76.0
464,4.0,0.0,7.0,40.0,16.0,19.0,126.0,64.0,21.0,88.0
465,4.0,0.0,7.0,40.0,16.0,10.0,126.0,64.0,21.0,88.0
466,6.0,0.0,8.0,46.0,20.0,10.0,99.0,6.0,19.0,84.0
467,6.0,20.0,8.0,46.0,20.0,15.0,99.0,6.0,19.0,84.0
468,5.0,20.0,5.0,48.0,23.0,15.0,27.0,9.0,25.0,32.0
469,5.0,22.0,5.0,48.0,23.0,14.0,27.0,9.0,25.0,32.0
470,3.0,22.0,2.0,41.0,12.0,14.0,42.0,8.0,33.0,35.0
471,3.0,19.0,2.0,41.0,12.0,13.0,42.0,8.0,33.0,35.0
472,2.0,19.0,1.0,34.0,17.0,13.0,63.0,12.0,35.0,34.0
473,2.0,10.0,1.0,34.0,17.0,13.0,63.0,12.0,35.0,34.0
474,1.0,10.0,2.0,27.0,22.0,13.0,35.0,21.0,27.0,32.0
475,1.0,17.0,2.0,27.0,22.0,18.0,35.0,21.0,27.0,32.0
476,2.0,17.0,1.0,33.0,5.0,18.0,46.0,27.0,19.0,35.0
477,2.0,21.0,1.0,33.0,5.0,22.0,46.0,27.0,19.0,35.0
478,1.0,21.0,1.0,34.0,21.0,22.0,70.0,27.0,26.0,37.0
479,1.0,4.0,1.0,34.0,21.0,23.0,70.0,27.0,26.0,37.0
480,1.0,4.0,1.0,37.0,21.0,23.0,99.0,8.0,37.0,45.0
481,1.0,12.0,1.0,37.0,21.0,14.0,99.0,8.0,37.0,45.0
482,1.0,12.0,1.0,49.0,27.0,14.0,105.0,9.0,35.0,46.0
483,1.0,22.0,1.0,49.0,27.0,14.0,105.0,9.0,35.0,46.0
484,1.0,22.0,1.0,68.0,30.0,14.0,85.0,9.0,45.0,66.0
485,1.0,60.0,1.0,68.0,30.0,15.0,85.0,9.0,45.0,66.0
486,1.0,60.0,1.0,68.0,23.0,15.0,85.0,6.0,43.0,79.0
487,1.0,37.0,1.0,68.0,23.0,14.0,85.0,6.0,43.0,79.0
488,2.0,37.0,0.0,79.0,9.0,14.0,127.0,5.0,50.0,80.0
489,2.0,12.0,0.0,79.0,9.0,11.0,127.0,5.0,50.0,80.0
490,3.0,12.0,0.0,110.0,7.0,11.0,111.0,8.0,29.0,110.0
491,3.0,15.0,0.0,110.0,7.0,16.0,111.0,8.0,29.0,110.0
492,3.0,15.0,1.0,107.0,19.0,16.0,111.0,9.0,32.0,152.0
493,3.0,14.0,1.0,107.0,19.0,24.0,111.0,9.0,32.0,152.0
494,3.0,14.0,0.0,109.0,28.0,24.0,99.0,11.0,33.0,128.0
495,3.0,10.0,0.0,109.0,28.0,32.0,99.0,11.0,33.0,128.0
496,3.0,10.0,0.0,107.0,28.0,32.0,124.0,12.0,41.0,115.0
497,3.0,9.0,0.0,107.0,28.0,37.0,124.0,12.0,41.0,115.0
498,3.0,9.0,0.0,107.0,28.0,37.0,124.0,12.0,41.0,115.0
499,4.0,9.0,1.0,106.0,17.0,37.0,138.0,12.0,47.0,163.0
500,3.0,19.0,2.0,86.0,20.0,41.0,156.0,11.0,29.0,157.0
501,3.0,21.0,2.0,86.0,20.0,46.0,156.0,11.0,29.0,157.0
502,1.0,21.0,3.0,95.0,32.0,46.0,154.0,12.0,17.0,154.0
503,1.0,21.0,3.0,95.0,32.0,44.0,154.0,12.0,17.0,154.0
504,2.0,21.0,3.0,124.0,43.0,44.0,178.0,11.0,20.0,181.0
505,2.0,8.0,3.0,124.0,43.0,48.0,178.0,11.0,20.0,181.0
506,3.0,8.0,3.0,138.0,72.0,48.0,208.0,12.0,26.0,216.0
507,3.0,14.0,3.0,138.0,72.0,43.0,208.0,12.0,26.0,216.0
508,4.0,14.0,4.0,116.0,98.0,43.0,207.0,11.0,40.0,243.0
509,4.0,17.0,4.0,116.0,98.0,46.0,207.0,11.0,40.0,243.0
510,2.0,17.0,7.0,131.0,98.0,46.0,63.0,10.0,41.0,225.0
511,2.0,20.0,7.0,131.0,98.0,43.0,63.0,10.0,41.0,225.0
512,1.0,20.0,7.0,107.0,68.0,43.0,15.0,11.0,43.0,211.0
513,1.0,21.0,7.0,107.0,68.0,38.0,15.0,11.0,43.0,211.0
514,0.0,21.0,7.0,86.0,68.0,38.0,32.0,11.0,64.0,239.0
515,0.0,17.0,7.0,86.0,68.0,33.0,32.0,11.0,64.0,239.0
516,1.0,17.0,8.0,108.0,58.0,33.0,32.0,11.0,73.0,204.0
517,1.0,20.0,8.0,108.0,58.0,32.0,32.0,11.0,73.0,204.0
518,1.0,20.0,7.0,108.0,58.0,32.0,30.0,21.0,97.0,281.0
519,1.0,29.0,7.0,108.0,58.0,44.0,30.0,21.0,97.0,281.0
520,1.0,29.0,7.0,102.0,0.0,44.0,36.0,37.0,88.0,328.0
521,1.0,21.0,7.0,102.0,0.0,44.0,36.0,37.0,88.0,328.0
522,2.0,21.0,9.0,109.0,9.0,44.0,51.0,46.0,94.0,490.0
523,2.0,17.0,9.0,109.0,9.0,30.0,51.0,46.0,94.0,490.0
524,0.0,17.0,15.0,118.0,9.0,30.0,63.0,56.0,120.0,316.0
525,0.0,18.0,15.0,118.0,9.0,26.0,63.0,56.0,120.0,316.0
526,1.0,18.0,15.0,133.0,0.0,26.0,102.0,66.0,128.0,326.0
527,1.0,16.0,15.0,133.0,0.0,23.0,102.0,66.0,128.0,326.0
528,2.0,16.0,13.0,138.0,0.0,23.0,94.0,68.0,128.0,417.0
529,2.0,9.0,13.0,138.0,0.0,35.0,94.0,68.0,128.0,417.0
530,3.0,9.0,12.0,134.0,0.0,35.0,64.0,82.0,83.0,378.0
531,3.0,0.0,12.0,134.0,0.0,33.0,64.0,82.0,83.0,378.0
532,7.0,0.0,10.0,133.0,0.0,33.0,82.0,70.0,60.0,332.0
533,7.0,18.0,10.0,133.0,0.0,38.0,82.0,70.0,60.0,332.0
534,0.0,18.0,8.0,136.0,2.0,38.0,66.0,52.0,31.0,317.0
535,0.0,18.0,8.0,136.0,2.0,37.0,66.0,52.0,31.0,317.0
536,3.0,18.0,9.0,90.0,9.0,37.0,66.0,49.0,32.0,392.0
537,3.0,14.0,9.0,90.0,9.0,44.0,66.0,49.0,32.0,392.0
538,2.0,14.0,7.0,96.0,46.0,44.0,50.0,54.0,32.0,414.0
539,2.0,7.0,7.0,96.0,46.0,45.0,50.0,54.0,32.0,414.0
540,2.0,7.0,3.0,91.0,47.0,45.0,67.0,51.0,78.0,416.0
541,2.0,0.0,3.0,91.0,47.0,44.0,67.0,51.0,78.0,416.0
542,0.0,0.0,5.0,119.0,47.0,44.0,79.0,68.0,84.0,467.0
543,0.0,0.0,5.0,119.0,47.0,45.0,79.0,68.0,84.0,467.0
544,2.0,0.0,5.0,164.0,0.0,45.0,109.0,67.0,60.0,543.0
545,2.0,11.0,5.0,164.0,0.0,29.0,109.0,67.0,60.0,543.0
546,3.0,11.0,7.0,203.0,0.0,29.0,100.0,81.0,52.0,486.0
547,3.0,11.0,7.0,203.0,0.0,9.0,100.0,81.0,52.0,486.0
548,0.0,11.0,7.0,208.0,0.0,9.0,130.0,110.0,70.0,461.0
549,0.0,0.0,7.0,208.0,0.0,9.0,130.0,110.0,70.0,461.0
550,1.0,0.0,14.0,223.0,0.0,9.0,160.0,95.0,91.0,562.0
551,1.0,0.0,14.0,223.0,0.0,21.0,160.0,95.0,91.0,562.0
552,2.0,0.0,14.0,141.0,0.0,21.0,155.0,55.0,93.0,556.0
553,2.0,14.0,14.0,141.0,0.0,23.0,155.0,55.0,93.0,556.0
554,2.0,14.0,18.0,125.0,10.0,23.0,140.0,30.0,93.0,574.0
555,2.0,14.0,18.0,125.0,10.0,26.0,140.0,30.0,93.0,574.0
556,0.0,14.0,24.0,100.0,41.0,26.0,190.0,20.0,56.0,327.0
557,0.0,0.0,24.0,100.0,41.0,32.0,190.0,20.0,56.0,327.0
558,3.0,0.0,15.0,68.0,45.0,32.0,109.0,25.0,47.0,356.0
559,3.0,0.0,15.0,68.0,45.0,36.0,109.0,25.0,47.0,356.0
560,3.0,0.0,13.0,56.0,45.0,36.0,10.0,14.0,43.0,311.0
561,3.0,0.0,13.0,56.0,45.0,18.0,10.0,14.0,43.0,311.0
562,4.0,0.0,15.0,81.0,0.0,18.0,12.0,2.0,51.0,278.0
563,4.0,4.0,15.0,81.0,0.0,12.0,12.0,2.0,51.0,278.0
564,6.0,4.0,6.0,91.0,0.0,12.0,15.0,8.0,48.0,126.0
565,6.0,4.0,6.0,91.0,0.0,12.0,15.0,8.0,48.0,126.0
566,6.0,4.0,2.0,105.0,1.0,12.0,13.0,12.0,43.0,112.0
567,6.0,12.0,2.0,105.0,1.0,15.0,13.0,12.0,43.0,112.0
568,5.0,12.0,4.0,88.0,7.0,15.0,18.0,18.0,43.0,83.0
569,5.0,12.0,4.0,88.0,7.0,16.0,18.0,18.0,43.0,83.0
570,16.0,12.0,4.0,71.0,13.0,16.0,26.0,18.0,49.0,74.0
571,16.0,16.0,4.0,71.0,13.0,13.0,26.0,18.0,49.0,74.0
572,19.0,16.0,6.0,50.0,6.0,13.0,23.0,15.0,55.0,37.0
573,19.0,21.0,6.0,50.0,6.0,13.0,23.0,15.0,55.0,37.0
574,6.0,21.0,6.0,28.0,14.0,13.0,25.0,14.0,42.0,27.0
575,6.0,13.0,6.0,28.0,14.0,14.0,25.0,14.0,42.0,27.0
576,2.0,13.0,4.0,29.0,27.0,14.0,36.0,25.0,30.0,24.0
577,2.0,8.0,4.0,29.0,27.0,18.0,36.0,25.0,30.0,24.0
578,5.0,8.0,9.0,40.0,28.0,18.0,41.0,28.0,45.0,25.0
579,5.0,9.0,9.0,40.0,28.0,24.0,41.0,28.0,45.0,25.0
580,6.0,9.0,10.0,61.0,19.0,24.0,28.0,33.0,61.0,32.0
581,6.0,11.0,10.0,61.0,19.0,30.0,28.0,33.0,61.0,32.0
582,7.0,11.0,1.0,55.0,26.0,30.0,30.0,19.0,62.0,49.0
583,7.0,13.0,1.0,55.0,26.0,33.0,30.0,19.0,62.0,49.0
584,7.0,13.0,2.0,51.0,31.0,33.0,50.0,16.0,65.0,95.0
585,7.0,19.0,2.0,51.0,31.0,35.0,50.0,16.0,65.0,95.0
586,8.0,19.0,4.0,50.0,35.0,35.0,67.0,13.0,68.0,79.0
587,8.0,8.0,4.0,50.0,35.0,27.0,67.0,13.0,68.0,79.0
588,8.0,8.0,8.0,41.0,51.0,27.0,108.0,12.0,83.0,85.0
589,8.0,15.0,8.0,41.0,51.0,17.0,108.0,12.0,83.0,85.0
590,5.0,15.0,10.0,52.0,80.0,17.0,91.0,13.0,73.0,92.0
591,5.0,26.0,10.0,52.0,80.0,21.0,91.0,13.0,73.0,92.0
592,5.0,26.0,7.0,77.0,76.0,21.0,68.0,15.0,70.0,98.0
593,5.0,20.0,7.0,77.0,76.0,21.0,68.0,15.0,70.0,98.0
594,5.0,20.0,2.0,97.0,101.0,21.0,81.0,19.0,63.0,121.0
595,5.0,14.0,2.0,97.0,101.0,21.0,81.0,19.0,63.0,121.0
596,8.0,14.0,4.0,83.0,108.0,21.0,111.0,20.0,62.0,154.0
597,8.0,22.0,4.0,83.0,108.0,26.0,111.0,20.0,62.0,154.0
598,8.0,22.0,5.0,109.0,121.0,26.0,126.0,15.0,52.0,177.0
599,8.0,20.0,5.0,109.0,121.0,25.0,126.0,15.0,52.0,177.0
600,3.0,20.0,6.0,115.0,0.0,25.0,119.0,9.0,59.0,166.0
601,3.0,18.0,6.0,115.0,0.0,30.0,119.0,9.0,59.0,166.0
602,4.0,18.0,7.0,124.0,12.0,30.0,106.0,6.0,118.0,175.0
603,4.0,20.0,7.0,124.0,12.0,31.0,106.0,6.0,118.0,175.0
604,7.0,20.0,7.0,141.0,25.0,31.0,117.0,6.0,101.0,178.0
605,7.0,22.0,7.0,141.0,25.0,25.0,117.0,6.0,101.0,178.0
606,5.0,22.0,8.0,131.0,30.0,25.0,136.0,14.0,78.0,169.0
607,5.0,30.0,8.0,131.0,30.0,18.0,136.0,14.0,78.0,169.0
608,6.0,30.0,7.0,135.0,32.0,18.0,140.0,13.0,74.0,193.0
609,6.0,21.0,7.0,135.0,32.0,12.0,140.0,13.0,74.0,193.0
610,6.0,21.0,12.0,113.0,21.0,12.0,203.0,13.0,87.0,241.0
611,6.0,20.0,12.0,113.0,21.0,13.0,203.0,13.0,87.0,241.0
612,5.0,20.0,21.0,107.0,18.0,13.0,237.0,14.0,116.0,226.0
613,5.0,14.0,21.0,107.0,18.0,19.0,237.0,14.0,116.0,226.0
614,3.0,14.0,24.0,93.0,18.0,19.0,185.0,19.0,124.0,231.0
615,3.0,19.0,24.0,93.0,18.0,16.0,185.0,19.0,124.0,231.0
616,4.0,19.0,21.0,105.0,14.0,16.0,210.0,32.0,66.0,291.0
617,4.0,25.0,21.0,105.0,14.0,16.0,210.0,32.0,66.0,291.0
618,4.0,25.0,19.0,108.0,14.0,16.0,188.0,41.0,20.0,325.0
619,4.0,0.0,19.0,108.0,14.0,16.0,188.0,41.0,20.0,325.0
620,4.0,0.0,25.0,67.0,0.0,16.0,147.0,41.0,32.0,248.0
621,4.0,0.0,25.0,67.0,0.0,23.0,147.0,41.0,32.0,248.0
622,3.0,0.0,40.0,74.0,0.0,23.0,374.0,40.0,34.0,240.0
623,3.0,3.0,40.0,74.0,0.0,36.0,374.0,40.0,34.0,240.0
624,9.0,3.0,61.0,64.0,17.0,36.0,389.0,23.0,29.0,253.0
625,9.0,5.0,61.0,64.0,17.0,49.0,389.0,23.0,29.0,253.0
626,15.0,5.0,63.0,62.0,14.0,49.0,262.0,22.0,34.0,228.0
627,15.0,5.0,63.0,62.0,14.0,41.0,262.0,22.0,34.0,228.0
628,21.0,5.0,33.0,63.0,8.0,41.0,283.0,22.0,70.0,226.0
629,21.0,0.0,33.0,63.0,8.0,40.0,283.0,22.0,70.0,226.0
630,8.0,0.0,24.0,56.0,0.0,40.0,306.0,14.0,70.0,222.0
631,8.0,11.0,24.0,56.0,0.0,63.0,306.0,14.0,70.0,222.0
632,4.0,11.0,20.0,42.0,0.0,63.0,467.0,15.0,50.0,230.0
633,4.0,11.0,20.0,42.0,0.0,46.0,467.0,15.0,50.0,230.0
634,6.0,11.0,23.0,36.0,0.0,46.0,477.0,22.0,75.0,248.0
635,6.0,0.0,23.0,36.0,0.0,36.0,477.0,22.0,75.0,248.0
636,6.0,0.0,12.0,32.0,0.0,36.0,342.0,4.0,103.0,223.0
637,6.0,13.0,12.0,32.0,0.0,17.0,342.0,4.0,103.0,223.0
638,0.0,13.0,11.0,31.0,0.0,17.0,306.0,8.0,117.0,171.0
639,0.0,13.0,11.0,31.0,0.0,25.0,306.0,8.0,117.0,171.0
640,0.0,13.0,8.0,30.0,0.0,25.0,321.0,8.0,140.0,191.0
641,0.0,1.0,8.0,30.0,0.0,3.0,321.0,8.0,140.0,191.0
642,0.0,1.0,22.0,34.0,0.0,3.0,272.0,0.0,177.0,130.0
643,0.0,6.0,22.0,34.0,0.0,16.0,272.0,0.0,177.0,130.0
644,0.0,6.0,22.0,36.0,0.0,16.0,299.0,0.0,197.0,29.0
645,0.0,6.0,22.0,36.0,0.0,16.0,299.0,0.0,197.0,29.0
646,5.0,6.0,9.0,39.0,0.0,16.0,323.0,0.0,213.0,38.0
647,5.0,19.0,9.0,39.0,0.0,12.0,323.0,0.0,213.0,38.0
648,3.0,19.0,13.0,67.0,8.0,12.0,206.0,8.0,266.0,48.0
