,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette
322,118.0,4.0,15.0,53.0,181.0,73.0,37.0,24.0,40.0,191.0
323,93.0,4.0,9.0,57.0,100.0,92.0,41.0,30.0,20.0,191.0
324,93.0,4.0,9.0,57.0,100.0,92.0,41.0,30.0,20.0,191.0
325,105.0,4.0,14.0,67.0,55.0,97.0,41.0,37.0,14.0,189.0
326,105.0,4.0,14.0,67.0,55.0,97.0,41.0,37.0,14.0,189.0
327,115.0,8.0,28.0,68.0,26.0,111.0,51.0,32.0,26.0,188.0
328,115.0,8.0,28.0,68.0,26.0,111.0,51.0,32.0,26.0,188.0
329,108.0,13.0,31.0,52.0,24.0,75.0,54.0,25.0,33.0,163.0
330,108.0,13.0,31.0,52.0,24.0,75.0,54.0,25.0,33.0,163.0
331,103.0,1.0,27.0,43.0,12.0,68.0,41.0,21.0,49.0,171.0
332,103.0,1.0,27.0,43.0,12.0,68.0,41.0,21.0,49.0,171.0
333,114.0,1.0,40.0,86.0,14.0,28.0,18.0,13.0,68.0,124.0
334,114.0,1.0,40.0,86.0,14.0,28.0,18.0,13.0,68.0,124.0
335,136.0,1.0,33.0,105.0,21.0,34.0,11.0,11.0,65.0,148.0
336,136.0,1.0,33.0,105.0,21.0,34.0,11.0,11.0,65.0,148.0
337,125.0,2.0,19.0,131.0,35.0,33.0,11.0,12.0,73.0,159.0
338,125.0,2.0,19.0,131.0,35.0,33.0,11.0,12.0,73.0,159.0
339,115.0,3.0,3.0,153.0,50.0,29.0,11.0,29.0,80.0,130.0
340,115.0,3.0,3.0,153.0,50.0,29.0,11.0,29.0,80.0,130.0
341,117.0,3.0,13.0,175.0,42.0,40.0,12.0,37.0,73.0,110.0
342,117.0,3.0,13.0,175.0,42.0,40.0,12.0,37.0,73.0,110.0
343,112.0,1.0,13.0,145.0,33.0,35.0,14.0,41.0,53.0,114.0
344,112.0,1.0,13.0,145.0,33.0,35.0,14.0,41.0,53.0,114.0
345,121.0,2.0,0.0,128.0,62.0,48.0,13.0,60.0,57.0,116.0
346,121.0,2.0,0.0,128.0,62.0,48.0,13.0,60.0,57.0,116.0
347,152.0,0.0,0.0,144.0,77.0,55.0,12.0,71.0,68.0,105.0
348,152.0,0.0,0.0,144.0,77.0,55.0,12.0,71.0,68.0,105.0
349,178.0,0.0,2.0,187.0,52.0,20.0,4.0,125.0,68.0,86.0
350,178.0,0.0,2.0,187.0,52.0,20.0,4.0,125.0,68.0,86.0
351,143.0,4.0,32.0,226.0,56.0,20.0,6.0,92.0,73.0,110.0
352,143.0,4.0,32.0,226.0,56.0,20.0,6.0,92.0,73.0,110.0
353,58.0,1.0,56.0,229.0,77.0,0.0,16.0,115.0,96.0,101.0
354,58.0,1.0,56.0,229.0,77.0,0.0,16.0,115.0,96.0,101.0
355,61.0,1.0,56.0,267.0,85.0,0.0,3.0,135.0,94.0,77.0
356,61.0,1.0,56.0,267.0,85.0,0.0,3.0,135.0,94.0,77.0
357,14.0,1.0,0.0,280.0,101.0,0.0,4.0,182.0,162.0,59.0
358,14.0,1.0,0.0,280.0,101.0,0.0,4.0,182.0,162.0,59.0
359,8.0,3.0,0.0,320.0,99.0,0.0,7.0,224.0,162.0,59.0
360,8.0,3.0,0.0,320.0,99.0,0.0,7.0,224.0,162.0,59.0
361,18.0,5.0,0.0,464.0,98.0,0.0,12.0,218.0,109.0,50.0
362,18.0,5.0,0.0,464.0,98.0,0.0,12.0,218.0,109.0,50.0
363,21.0,4.0,0.0,290.0,106.0,0.0,8.0,194.0,114.0,65.0
364,21.0,4.0,0.0,290.0,106.0,0.0,8.0,194.0,114.0,65.0
365,31.0,4.0,0.0,280.0,141.0,0.0,6.0,154.0,121.0,48.0
366,31.0,4.0,0.0,280.0,141.0,0.0,6.0,154.0,121.0,48.0
367,19.0,7.0,17.0,444.0,129.0,0.0,10.0,160.0,121.0,48.0
368,19.0,7.0,17.0,444.0,129.0,0.0,10.0,160.0,121.0,48.0
369,9.0,14.0,22.0,448.0,154.0,13.0,4.0,115.0,34.0,28.0
370,9.0,14.0,22.0,448.0,154.0,13.0,4.0,115.0,34.0,28.0
371,10.0,27.0,22.0,452.0,176.0,13.0,4.0,56.0,55.0,42.0
372,10.0,27.0,22.0,452.0,176.0,13.0,4.0,56.0,55.0,42.0
373,18.0,2.0,5.0,477.0,215.0,0.0,4.0,52.0,55.0,41.0
374,18.0,2.0,5.0,477.0,215.0,0.0,4.0,52.0,55.0,41.0
375,45.0,4.0,10.0,446.0,187.0,5.0,5.0,44.0,32.0,46.0
376,45.0,4.0,10.0,446.0,187.0,5.0,5.0,44.0,32.0,46.0
377,40.0,8.0,12.0,383.0,177.0,8.0,9.0,34.0,35.0,48.0
378,40.0,8.0,12.0,383.0,177.0,8.0,9.0,34.0,35.0,48.0
379,33.0,6.0,13.0,262.0,199.0,8.0,11.0,37.0,25.0,45.0
380,33.0,6.0,13.0,262.0,199.0,8.0,11.0,37.0,25.0,45.0
381,23.0,3.0,10.0,178.0,218.0,12.0,10.0,25.0,21.0,41.0
382,23.0,3.0,10.0,178.0,218.0,12.0,10.0,25.0,21.0,41.0
383,14.0,1.0,0.0,111.0,251.0,13.0,11.0,29.0,24.0,51.0
384,14.0,1.0,0.0,111.0,251.0,13.0,11.0,29.0,24.0,51.0
385,15.0,2.0,0.0,119.0,160.0,13.0,8.0,32.0,37.0,64.0
386,15.0,2.0,0.0,119.0,160.0,13.0,8.0,32.0,37.0,64.0
387,14.0,2.0,12.0,137.0,201.0,16.0,7.0,32.0,62.0,81.0
388,14.0,2.0,12.0,137.0,201.0,16.0,7.0,32.0,62.0,81.0
389,17.0,3.0,11.0,137.0,114.0,26.0,6.0,30.0,74.0,84.0
390,17.0,3.0,11.0,137.0,114.0,26.0,6.0,30.0,74.0,84.0
391,25.0,3.0,18.0,134.0,122.0,33.0,9.0,18.0,97.0,87.0
392,25.0,3.0,18.0,134.0,122.0,33.0,9.0,18.0,97.0,87.0
393,26.0,1.0,25.0,132.0,82.0,49.0,8.0,11.0,74.0,79.0
394,26.0,1.0,25.0,132.0,82.0,49.0,8.0,11.0,74.0,79.0
395,30.0,4.0,40.0,155.0,115.0,30.0,4.0,5.0,63.0,82.0
396,30.0,4.0,40.0,155.0,115.0,30.0,4.0,5.0,63.0,82.0
397,38.0,4.0,0.0,181.0,145.0,25.0,4.0,6.0,83.0,85.0
398,38.0,4.0,0.0,181.0,145.0,25.0,4.0,6.0,83.0,85.0
399,35.0,5.0,4.0,188.0,154.0,23.0,8.0,5.0,110.0,90.0
400,35.0,5.0,4.0,188.0,154.0,23.0,8.0,5.0,110.0,90.0
401,32.0,4.0,15.0,191.0,180.0,32.0,8.0,6.0,83.0,74.0
402,32.0,4.0,15.0,191.0,180.0,32.0,8.0,6.0,83.0,74.0
403,38.0,2.0,17.0,171.0,183.0,32.0,3.0,6.0,27.0,69.0
404,38.0,2.0,17.0,171.0,183.0,32.0,3.0,6.0,27.0,69.0
405,38.0,2.0,22.0,167.0,194.0,29.0,5.0,7.0,39.0,65.0
406,38.0,2.0,22.0,167.0,194.0,29.0,5.0,7.0,39.0,65.0
407,38.0,2.0,27.0,169.0,222.0,31.0,6.0,15.0,24.0,66.0
408,38.0,2.0,27.0,169.0,222.0,31.0,6.0,15.0,24.0,66.0
409,65.0,4.0,45.0,200.0,184.0,29.0,7.0,20.0,23.0,83.0
410,65.0,4.0,45.0,200.0,184.0,29.0,7.0,20.0,23.0,83.0
411,74.0,5.0,57.0,274.0,172.0,28.0,8.0,26.0,30.0,89.0
412,74.0,5.0,57.0,274.0,172.0,28.0,8.0,26.0,30.0,89.0
413,77.0,7.0,48.0,250.0,217.0,41.0,6.0,13.0,29.0,85.0
414,77.0,7.0,48.0,250.0,217.0,41.0,6.0,13.0,29.0,85.0
415,90.0,8.0,26.0,245.0,246.0,60.0,8.0,11.0,22.0,81.0
416,90.0,8.0,26.0,245.0,246.0,60.0,8.0,11.0,22.0,81.0
417,82.0,7.0,45.0,274.0,209.0,51.0,10.0,14.0,17.0,67.0
418,82.0,7.0,45.0,274.0,209.0,51.0,10.0,14.0,17.0,67.0
419,70.0,4.0,64.0,290.0,159.0,31.0,10.0,21.0,21.0,65.0
420,70.0,4.0,64.0,290.0,159.0,31.0,10.0,21.0,21.0,65.0
421,54.0,4.0,46.0,341.0,150.0,21.0,13.0,15.0,38.0,48.0
422,54.0,4.0,46.0,341.0,150.0,21.0,13.0,15.0,38.0,48.0
423,57.0,3.0,20.0,421.0,157.0,32.0,12.0,13.0,76.0,54.0
424,57.0,3.0,20.0,421.0,157.0,32.0,12.0,13.0,76.0,54.0
425,61.0,1.0,9.0,412.0,143.0,23.0,10.0,16.0,83.0,65.0
426,61.0,1.0,9.0,412.0,143.0,23.0,10.0,16.0,83.0,65.0
427,50.0,7.0,8.0,413.0,203.0,20.0,3.0,17.0,88.0,80.0
428,50.0,7.0,8.0,413.0,203.0,20.0,3.0,17.0,88.0,80.0
429,34.0,8.0,11.0,426.0,149.0,23.0,5.0,19.0,80.0,92.0
430,34.0,8.0,11.0,426.0,149.0,23.0,5.0,19.0,80.0,92.0
431,37.0,6.0,15.0,377.0,164.0,20.0,5.0,26.0,70.0,116.0
432,37.0,6.0,15.0,377.0,164.0,20.0,5.0,26.0,70.0,116.0
433,40.0,3.0,11.0,610.0,198.0,10.0,7.0,23.0,53.0,87.0
434,40.0,3.0,11.0,610.0,198.0,10.0,7.0,23.0,53.0,87.0
435,34.0,4.0,3.0,636.0,183.0,15.0,11.0,32.0,45.0,75.0
436,34.0,4.0,3.0,636.0,183.0,15.0,11.0,32.0,45.0,75.0
437,41.0,3.0,3.0,656.0,173.0,22.0,9.0,53.0,14.0,54.0
438,41.0,3.0,3.0,656.0,173.0,22.0,9.0,53.0,14.0,54.0
439,62.0,2.0,0.0,646.0,108.0,24.0,8.0,36.0,14.0,46.0
440,62.0,2.0,0.0,646.0,108.0,24.0,8.0,36.0,14.0,46.0
441,86.0,4.0,3.0,545.0,74.0,24.0,3.0,24.0,11.0,45.0
442,86.0,4.0,3.0,545.0,74.0,24.0,3.0,24.0,11.0,45.0
443,117.0,0.0,3.0,283.0,56.0,19.0,0.0,12.0,10.0,54.0
444,117.0,0.0,3.0,283.0,56.0,19.0,0.0,12.0,10.0,54.0
445,131.0,3.0,0.0,321.0,84.0,19.0,3.0,5.0,10.0,56.0
446,131.0,3.0,0.0,321.0,84.0,19.0,3.0,5.0,10.0,56.0
447,129.0,6.0,0.0,271.0,15.0,0.0,4.0,0.0,17.0,61.0
448,129.0,6.0,0.0,271.0,15.0,0.0,4.0,0.0,17.0,61.0
449,115.0,8.0,0.0,188.0,8.0,0.0,7.0,4.0,16.0,90.0
450,115.0,8.0,0.0,188.0,8.0,0.0,7.0,4.0,16.0,90.0
451,120.0,5.0,0.0,184.0,0.0,0.0,4.0,6.0,17.0,113.0
452,120.0,5.0,0.0,184.0,0.0,0.0,4.0,6.0,17.0,113.0
453,93.0,5.0,0.0,247.0,0.0,0.0,4.0,7.0,28.0,116.0
454,93.0,5.0,0.0,247.0,0.0,0.0,4.0,7.0,28.0,116.0
455,99.0,6.0,0.0,301.0,0.0,0.0,4.0,3.0,42.0,107.0
456,99.0,6.0,0.0,301.0,0.0,0.0,4.0,3.0,42.0,107.0
457,235.0,3.0,0.0,284.0,16.0,0.0,6.0,11.0,58.0,120.0
458,235.0,3.0,0.0,284.0,16.0,0.0,6.0,11.0,58.0,120.0
459,35.0,0.0,0.0,236.0,40.0,0.0,9.0,14.0,64.0,125.0
460,35.0,0.0,0.0,236.0,40.0,0.0,9.0,14.0,64.0,125.0
461,53.0,11.0,0.0,289.0,71.0,5.0,11.0,9.0,67.0,132.0
462,53.0,11.0,0.0,289.0,71.0,5.0,11.0,9.0,67.0,132.0
463,65.0,12.0,0.0,319.0,76.0,17.0,0.0,19.0,58.0,114.0
464,65.0,12.0,0.0,319.0,76.0,17.0,0.0,19.0,58.0,114.0
465,64.0,16.0,0.0,334.0,63.0,14.0,0.0,24.0,20.0,75.0
466,64.0,16.0,0.0,334.0,63.0,14.0,0.0,24.0,20.0,75.0
467,37.0,8.0,0.0,335.0,66.0,11.0,5.0,24.0,21.0,22.0
468,37.0,8.0,0.0,335.0,66.0,11.0,5.0,24.0,21.0,22.0
469,20.0,5.0,14.0,279.0,65.0,6.0,4.0,28.0,33.0,36.0
470,20.0,5.0,14.0,279.0,65.0,6.0,4.0,28.0,33.0,36.0
471,10.0,7.0,6.0,258.0,25.0,10.0,4.0,42.0,36.0,39.0
472,10.0,7.0,6.0,258.0,25.0,10.0,4.0,42.0,36.0,39.0
473,12.0,7.0,2.0,280.0,35.0,8.0,3.0,40.0,46.0,51.0
474,12.0,7.0,2.0,280.0,35.0,8.0,3.0,40.0,46.0,51.0
475,14.0,8.0,14.0,304.0,48.0,3.0,3.0,43.0,34.0,65.0
476,14.0,8.0,14.0,304.0,48.0,3.0,3.0,43.0,34.0,65.0
477,17.0,4.0,27.0,264.0,62.0,13.0,4.0,56.0,20.0,71.0
478,17.0,4.0,27.0,264.0,62.0,13.0,4.0,56.0,20.0,71.0
479,23.0,4.0,27.0,198.0,63.0,21.0,6.0,85.0,36.0,68.0
480,23.0,4.0,27.0,198.0,63.0,21.0,6.0,85.0,36.0,68.0
481,29.0,3.0,0.0,119.0,66.0,21.0,5.0,75.0,55.0,59.0
482,29.0,3.0,0.0,119.0,66.0,21.0,5.0,75.0,55.0,59.0
483,34.0,1.0,0.0,95.0,66.0,22.0,4.0,80.0,50.0,60.0
484,34.0,1.0,0.0,95.0,66.0,22.0,4.0,80.0,50.0,60.0
485,30.0,2.0,0.0,64.0,65.0,19.0,13.0,63.0,46.0,80.0
486,30.0,2.0,0.0,64.0,65.0,19.0,13.0,63.0,46.0,80.0
487,24.0,2.0,0.0,71.0,63.0,18.0,13.0,55.0,45.0,100.0
488,24.0,2.0,0.0,71.0,63.0,18.0,13.0,55.0,45.0,100.0
489,27.0,3.0,14.0,77.0,70.0,48.0,11.0,65.0,42.0,107.0
490,27.0,3.0,14.0,77.0,70.0,48.0,11.0,65.0,42.0,107.0
491,35.0,3.0,14.0,101.0,95.0,48.0,12.0,44.0,22.0,102.0
492,35.0,3.0,14.0,101.0,95.0,48.0,12.0,44.0,22.0,102.0
493,46.0,3.0,26.0,117.0,83.0,41.0,12.0,40.0,7.0,114.0
494,46.0,3.0,26.0,117.0,83.0,41.0,12.0,40.0,7.0,114.0
495,61.0,4.0,22.0,130.0,81.0,24.0,13.0,32.0,19.0,101.0
496,61.0,4.0,22.0,130.0,81.0,24.0,13.0,32.0,19.0,101.0
497,80.0,4.0,19.0,129.0,89.0,16.0,10.0,16.0,63.0,96.0
498,80.0,4.0,19.0,129.0,89.0,16.0,10.0,16.0,63.0,96.0
499,73.0,3.0,31.0,145.0,99.0,23.0,9.0,18.0,47.0,108.0
500,73.0,3.0,31.0,145.0,99.0,23.0,9.0,18.0,47.0,108.0
501,81.0,2.0,25.0,166.0,124.0,28.0,8.0,13.0,30.0,117.0
502,81.0,2.0,25.0,166.0,124.0,28.0,8.0,13.0,30.0,117.0
503,109.0,3.0,21.0,162.0,161.0,43.0,3.0,6.0,29.0,149.0
504,109.0,3.0,21.0,162.0,161.0,43.0,3.0,6.0,29.0,149.0
505,104.0,2.0,27.0,187.0,225.0,51.0,5.0,7.0,11.0,173.0
506,104.0,2.0,27.0,187.0,225.0,51.0,5.0,7.0,11.0,173.0
507,102.0,3.0,79.0,188.0,242.0,54.0,8.0,16.0,3.0,166.0
508,102.0,3.0,79.0,188.0,242.0,54.0,8.0,16.0,3.0,166.0
509,117.0,2.0,102.0,133.0,202.0,39.0,0.0,23.0,6.0,122.0
510,117.0,2.0,102.0,133.0,202.0,39.0,0.0,23.0,6.0,122.0
511,125.0,3.0,102.0,147.0,200.0,35.0,5.0,35.0,12.0,127.0
512,125.0,3.0,102.0,147.0,200.0,35.0,5.0,35.0,12.0,127.0
513,89.0,2.0,32.0,184.0,238.0,33.0,5.0,24.0,13.0,147.0
514,89.0,2.0,32.0,184.0,238.0,33.0,5.0,24.0,13.0,147.0
515,95.0,2.0,20.0,256.0,244.0,33.0,3.0,25.0,19.0,91.0
516,95.0,2.0,20.0,256.0,244.0,33.0,3.0,25.0,19.0,91.0
517,63.0,4.0,24.0,187.0,297.0,27.0,5.0,34.0,24.0,95.0
518,63.0,4.0,24.0,187.0,297.0,27.0,5.0,34.0,24.0,95.0
519,51.0,4.0,31.0,187.0,405.0,18.0,12.0,29.0,36.0,83.0
520,51.0,4.0,31.0,187.0,405.0,18.0,12.0,29.0,36.0,83.0
521,44.0,1.0,14.0,217.0,417.0,33.0,14.0,34.0,8.0,86.0
522,44.0,1.0,14.0,217.0,417.0,33.0,14.0,34.0,8.0,86.0
523,36.0,3.0,13.0,140.0,477.0,43.0,12.0,38.0,18.0,89.0
524,36.0,3.0,13.0,140.0,477.0,43.0,12.0,38.0,18.0,89.0
525,40.0,2.0,12.0,150.0,315.0,49.0,2.0,35.0,24.0,125.0
526,40.0,2.0,12.0,150.0,315.0,49.0,2.0,35.0,24.0,125.0
527,38.0,2.0,12.0,116.0,338.0,57.0,3.0,28.0,40.0,136.0
528,38.0,2.0,12.0,116.0,338.0,57.0,3.0,28.0,40.0,136.0
529,44.0,5.0,17.0,101.0,352.0,67.0,7.0,26.0,28.0,115.0
530,44.0,5.0,17.0,101.0,352.0,67.0,7.0,26.0,28.0,115.0
531,35.0,5.0,24.0,129.0,308.0,44.0,7.0,42.0,17.0,134.0
532,35.0,5.0,24.0,129.0,308.0,44.0,7.0,42.0,17.0,134.0
533,32.0,3.0,24.0,75.0,324.0,38.0,8.0,63.0,15.0,156.0
534,32.0,3.0,24.0,75.0,324.0,38.0,8.0,63.0,15.0,156.0
535,37.0,5.0,0.0,98.0,269.0,38.0,17.0,79.0,18.0,164.0
536,37.0,5.0,0.0,98.0,269.0,38.0,17.0,79.0,18.0,164.0
537,46.0,6.0,18.0,74.0,244.0,0.0,31.0,103.0,38.0,154.0
538,46.0,6.0,18.0,74.0,244.0,0.0,31.0,103.0,38.0,154.0
539,120.0,6.0,39.0,47.0,163.0,18.0,33.0,102.0,41.0,114.0
540,120.0,6.0,39.0,47.0,163.0,18.0,33.0,102.0,41.0,114.0
541,127.0,4.0,29.0,61.0,160.0,19.0,32.0,92.0,49.0,149.0
542,127.0,4.0,29.0,61.0,160.0,19.0,32.0,92.0,49.0,149.0
543,124.0,4.0,19.0,92.0,199.0,25.0,22.0,56.0,53.0,167.0
544,124.0,4.0,19.0,92.0,199.0,25.0,22.0,56.0,53.0,167.0
545,90.0,3.0,0.0,102.0,211.0,31.0,7.0,53.0,45.0,220.0
546,90.0,3.0,0.0,102.0,211.0,31.0,7.0,53.0,45.0,220.0
547,70.0,1.0,0.0,99.0,157.0,0.0,7.0,36.0,50.0,226.0
548,70.0,1.0,0.0,99.0,157.0,0.0,7.0,36.0,50.0,226.0
549,81.0,1.0,0.0,93.0,119.0,11.0,7.0,19.0,37.0,246.0
550,81.0,1.0,0.0,93.0,119.0,11.0,7.0,19.0,37.0,246.0
551,71.0,1.0,0.0,103.0,301.0,28.0,8.0,33.0,52.0,190.0
552,71.0,1.0,0.0,103.0,301.0,28.0,8.0,33.0,52.0,190.0
553,58.0,0.0,0.0,132.0,87.0,28.0,10.0,101.0,54.0,177.0
554,58.0,0.0,0.0,132.0,87.0,28.0,10.0,101.0,54.0,177.0
555,70.0,1.0,0.0,135.0,127.0,0.0,39.0,71.0,54.0,170.0
556,70.0,1.0,0.0,135.0,127.0,0.0,39.0,71.0,54.0,170.0
557,68.0,5.0,0.0,127.0,108.0,0.0,39.0,55.0,81.0,210.0
558,68.0,5.0,0.0,127.0,108.0,0.0,39.0,55.0,81.0,210.0
559,44.0,16.0,0.0,106.0,124.0,0.0,43.0,79.0,78.0,282.0
560,44.0,16.0,0.0,106.0,124.0,0.0,43.0,79.0,78.0,282.0
561,26.0,30.0,0.0,72.0,95.0,4.0,28.0,10.0,72.0,308.0
562,26.0,30.0,0.0,72.0,95.0,4.0,28.0,10.0,72.0,308.0
563,18.0,34.0,10.0,47.0,110.0,9.0,15.0,13.0,21.0,250.0
564,18.0,34.0,10.0,47.0,110.0,9.0,15.0,13.0,21.0,250.0
565,22.0,12.0,10.0,34.0,28.0,9.0,9.0,10.0,39.0,219.0
566,22.0,12.0,10.0,34.0,28.0,9.0,9.0,10.0,39.0,219.0
567,30.0,13.0,0.0,34.0,28.0,10.0,5.0,8.0,39.0,135.0
568,30.0,13.0,0.0,34.0,28.0,10.0,5.0,8.0,39.0,135.0
569,26.0,13.0,0.0,29.0,0.0,10.0,9.0,11.0,30.0,99.0
570,26.0,13.0,0.0,29.0,0.0,10.0,9.0,11.0,30.0,99.0
571,23.0,10.0,0.0,33.0,7.0,0.0,9.0,14.0,26.0,113.0
572,23.0,10.0,0.0,33.0,7.0,0.0,9.0,14.0,26.0,113.0
573,16.0,1.0,0.0,44.0,14.0,14.0,10.0,15.0,25.0,96.0
574,16.0,1.0,0.0,44.0,14.0,14.0,10.0,15.0,25.0,96.0
575,15.0,3.0,0.0,66.0,25.0,15.0,14.0,17.0,32.0,59.0
576,15.0,3.0,0.0,66.0,25.0,15.0,14.0,17.0,32.0,59.0
577,19.0,4.0,0.0,69.0,16.0,20.0,10.0,17.0,34.0,63.0
578,19.0,4.0,0.0,69.0,16.0,20.0,10.0,17.0,34.0,63.0
579,21.0,6.0,14.0,74.0,15.0,15.0,7.0,15.0,46.0,71.0
580,21.0,6.0,14.0,74.0,15.0,15.0,7.0,15.0,46.0,71.0
581,18.0,9.0,12.0,94.0,28.0,5.0,11.0,10.0,49.0,70.0
582,18.0,9.0,12.0,94.0,28.0,5.0,11.0,10.0,49.0,70.0
583,10.0,3.0,21.0,66.0,30.0,0.0,5.0,19.0,62.0,65.0
584,10.0,3.0,21.0,66.0,30.0,0.0,5.0,19.0,62.0,65.0
585,11.0,2.0,16.0,59.0,38.0,9.0,6.0,24.0,98.0,64.0
586,11.0,2.0,16.0,59.0,38.0,9.0,6.0,24.0,98.0,64.0
587,16.0,2.0,6.0,41.0,53.0,10.0,5.0,17.0,98.0,54.0
588,16.0,2.0,6.0,41.0,53.0,10.0,5.0,17.0,98.0,54.0
589,19.0,3.0,43.0,55.0,34.0,10.0,2.0,11.0,120.0,38.0
590,19.0,3.0,43.0,55.0,34.0,10.0,2.0,11.0,120.0,38.0
591,26.0,3.0,44.0,40.0,34.0,6.0,5.0,18.0,99.0,49.0
592,26.0,3.0,44.0,40.0,34.0,6.0,5.0,18.0,99.0,49.0
593,21.0,3.0,40.0,40.0,29.0,6.0,7.0,20.0,105.0,58.0
594,21.0,3.0,40.0,40.0,29.0,6.0,7.0,20.0,105.0,58.0
595,20.0,2.0,28.0,58.0,16.0,10.0,3.0,14.0,111.0,60.0
596,20.0,2.0,28.0,58.0,16.0,10.0,3.0,14.0,111.0,60.0
597,26.0,4.0,28.0,64.0,23.0,9.0,2.0,9.0,114.0,60.0
598,26.0,4.0,28.0,64.0,23.0,9.0,2.0,9.0,114.0,60.0
599,34.0,2.0,25.0,66.0,24.0,11.0,1.0,17.0,89.0,62.0
600,34.0,2.0,25.0,66.0,24.0,11.0,1.0,17.0,89.0,62.0
601,31.0,2.0,31.0,74.0,20.0,9.0,1.0,21.0,93.0,63.0
602,31.0,2.0,31.0,74.0,20.0,9.0,1.0,21.0,93.0,63.0
603,30.0,2.0,38.0,85.0,14.0,8.0,1.0,5.0,99.0,66.0
604,30.0,2.0,38.0,85.0,14.0,8.0,1.0,5.0,99.0,66.0
605,39.0,3.0,63.0,71.0,25.0,10.0,1.0,7.0,93.0,87.0
606,39.0,3.0,63.0,71.0,25.0,10.0,1.0,7.0,93.0,87.0
607,37.0,6.0,67.0,62.0,18.0,17.0,0.0,10.0,111.0,91.0
608,37.0,6.0,67.0,62.0,18.0,17.0,0.0,10.0,111.0,91.0
609,42.0,3.0,93.0,57.0,16.0,37.0,0.0,16.0,172.0,74.0
610,42.0,3.0,93.0,57.0,16.0,37.0,0.0,16.0,172.0,74.0
611,39.0,4.0,82.0,82.0,13.0,56.0,0.0,15.0,175.0,78.0
612,39.0,4.0,82.0,82.0,13.0,56.0,0.0,15.0,175.0,78.0
613,37.0,4.0,95.0,96.0,10.0,55.0,2.0,17.0,134.0,81.0
614,37.0,4.0,95.0,96.0,10.0,55.0,2.0,17.0,134.0,81.0
615,26.0,5.0,90.0,93.0,17.0,64.0,3.0,17.0,136.0,91.0
616,26.0,5.0,90.0,93.0,17.0,64.0,3.0,17.0,136.0,91.0
617,26.0,7.0,76.0,97.0,19.0,86.0,5.0,13.0,150.0,102.0
618,26.0,7.0,76.0,97.0,19.0,86.0,5.0,13.0,150.0,102.0
619,32.0,8.0,25.0,111.0,16.0,112.0,5.0,18.0,140.0,111.0
620,32.0,8.0,25.0,111.0,16.0,112.0,5.0,18.0,140.0,111.0
621,37.0,5.0,44.0,135.0,18.0,107.0,5.0,21.0,67.0,126.0
622,37.0,5.0,44.0,135.0,18.0,107.0,5.0,21.0,67.0,126.0
623,30.0,5.0,49.0,155.0,18.0,110.0,4.0,23.0,85.0,155.0
624,30.0,5.0,49.0,155.0,18.0,110.0,4.0,23.0,85.0,155.0
625,20.0,2.0,43.0,168.0,21.0,101.0,2.0,15.0,93.0,126.0
626,20.0,2.0,43.0,168.0,21.0,101.0,2.0,15.0,93.0,126.0
627,24.0,2.0,38.0,155.0,22.0,57.0,5.0,7.0,121.0,122.0
628,24.0,2.0,38.0,155.0,22.0,57.0,5.0,7.0,121.0,122.0
629,40.0,1.0,0.0,143.0,17.0,78.0,6.0,13.0,143.0,127.0
630,40.0,1.0,0.0,143.0,17.0,78.0,6.0,13.0,143.0,127.0
631,51.0,6.0,0.0,145.0,26.0,175.0,8.0,31.0,176.0,132.0
632,51.0,6.0,0.0,145.0,26.0,175.0,8.0,31.0,176.0,132.0
633,57.0,4.0,0.0,149.0,38.0,71.0,5.0,27.0,204.0,137.0
634,57.0,4.0,0.0,149.0,38.0,71.0,5.0,27.0,204.0,137.0
635,55.0,3.0,0.0,155.0,48.0,19.0,5.0,13.0,210.0,148.0
636,55.0,3.0,0.0,155.0,48.0,19.0,5.0,13.0,210.0,148.0
637,62.0,2.0,16.0,175.0,48.0,0.0,8.0,15.0,238.0,103.0
638,62.0,2.0,16.0,175.0,48.0,0.0,8.0,15.0,238.0,103.0
639,93.0,3.0,23.0,136.0,54.0,17.0,9.0,12.0,223.0,91.0
640,93.0,3.0,23.0,136.0,54.0,17.0,9.0,12.0,223.0,91.0
641,102.0,0.0,23.0,128.0,63.0,17.0,11.0,11.0,131.0,80.0
642,102.0,0.0,23.0,128.0,63.0,17.0,11.0,11.0,131.0,80.0
643,70.0,0.0,41.0,143.0,118.0,17.0,10.0,25.0,123.0,83.0
644,70.0,0.0,41.0,143.0,118.0,17.0,10.0,25.0,123.0,83.0
645,54.0,1.0,52.0,186.0,183.0,20.0,10.0,42.0,191.0,97.0
646,54.0,1.0,52.0,186.0,183.0,20.0,10.0,42.0,191.0,97.0
647,42.0,1.0,52.0,116.0,167.0,26.0,15.0,43.0,101.0,105.0
648,42.0,1.0,52.0,116.0,167.0,26.0,15.0,43.0,101.0,105.0
