,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
322,26.0,13.0,35.0,204.0,52.0,17.0,88.0,1.0,33.0,82.0
323,26.0,13.0,35.0,204.0,52.0,17.0,88.0,1.0,33.0,82.0
324,45.0,13.0,24.0,108.0,34.0,20.0,87.0,0.0,27.0,88.0
325,45.0,13.0,24.0,108.0,34.0,20.0,87.0,0.0,27.0,88.0
326,48.0,6.0,21.0,128.0,35.0,24.0,92.0,2.0,30.0,98.0
327,48.0,6.0,21.0,128.0,35.0,24.0,92.0,2.0,30.0,98.0
328,55.0,9.0,27.0,176.0,55.0,17.0,81.0,2.0,32.0,108.0
329,55.0,9.0,27.0,176.0,55.0,17.0,81.0,2.0,32.0,108.0
330,51.0,11.0,35.0,172.0,61.0,23.0,121.0,2.0,41.0,114.0
331,51.0,11.0,35.0,172.0,61.0,23.0,121.0,2.0,41.0,114.0
332,50.0,16.0,37.0,130.0,48.0,46.0,167.0,3.0,58.0,128.0
333,50.0,16.0,37.0,130.0,48.0,46.0,167.0,3.0,58.0,128.0
334,77.0,30.0,40.0,190.0,57.0,30.0,187.0,2.0,67.0,131.0
335,77.0,30.0,40.0,190.0,57.0,30.0,187.0,2.0,67.0,131.0
336,75.0,45.0,38.0,303.0,86.0,13.0,179.0,2.0,64.0,129.0
337,75.0,45.0,38.0,303.0,86.0,13.0,179.0,2.0,64.0,129.0
338,48.0,44.0,121.0,157.0,65.0,13.0,132.0,2.0,68.0,126.0
339,48.0,44.0,121.0,157.0,65.0,13.0,132.0,2.0,68.0,126.0
340,16.0,33.0,103.0,11.0,41.0,0.0,130.0,3.0,60.0,103.0
341,16.0,33.0,103.0,11.0,41.0,0.0,130.0,3.0,60.0,103.0
342,6.0,9.0,93.0,10.0,42.0,10.0,162.0,4.0,66.0,87.0
343,6.0,9.0,93.0,10.0,42.0,10.0,162.0,4.0,66.0,87.0
344,6.0,9.0,67.0,0.0,24.0,10.0,206.0,0.0,78.0,103.0
345,6.0,9.0,67.0,0.0,24.0,10.0,206.0,0.0,78.0,103.0
346,22.0,9.0,72.0,0.0,23.0,10.0,231.0,0.0,98.0,115.0
347,22.0,9.0,72.0,0.0,23.0,10.0,231.0,0.0,98.0,115.0
348,19.0,8.0,64.0,0.0,26.0,24.0,243.0,0.0,128.0,130.0
349,19.0,8.0,64.0,0.0,26.0,24.0,243.0,0.0,128.0,130.0
350,18.0,8.0,64.0,0.0,32.0,21.0,260.0,1.0,72.0,124.0
351,18.0,8.0,64.0,0.0,32.0,21.0,260.0,1.0,72.0,124.0
352,13.0,15.0,25.0,0.0,30.0,21.0,266.0,2.0,41.0,77.0
353,13.0,15.0,25.0,0.0,30.0,21.0,266.0,2.0,41.0,77.0
354,5.0,22.0,31.0,14.0,27.0,20.0,268.0,3.0,12.0,127.0
355,5.0,22.0,31.0,14.0,27.0,20.0,268.0,3.0,12.0,127.0
356,7.0,30.0,19.0,14.0,3.0,11.0,235.0,0.0,18.0,102.0
357,7.0,30.0,19.0,14.0,3.0,11.0,235.0,0.0,18.0,102.0
358,8.0,75.0,15.0,14.0,5.0,0.0,265.0,5.0,21.0,84.0
359,8.0,75.0,15.0,14.0,5.0,0.0,265.0,5.0,21.0,84.0
360,15.0,104.0,22.0,0.0,7.0,13.0,461.0,3.0,19.0,87.0
361,15.0,104.0,22.0,0.0,7.0,13.0,461.0,3.0,19.0,87.0
362,11.0,43.0,0.0,0.0,22.0,31.0,479.0,1.0,17.0,75.0
363,11.0,43.0,0.0,0.0,22.0,31.0,479.0,1.0,17.0,75.0
364,8.0,15.0,0.0,24.0,20.0,16.0,488.0,6.0,19.0,55.0
365,8.0,15.0,0.0,24.0,20.0,16.0,488.0,6.0,19.0,55.0
366,2.0,13.0,0.0,24.0,19.0,9.0,403.0,11.0,14.0,59.0
367,2.0,13.0,0.0,24.0,19.0,9.0,403.0,11.0,14.0,59.0
368,1.0,8.0,0.0,24.0,19.0,6.0,339.0,11.0,18.0,69.0
369,1.0,8.0,0.0,24.0,19.0,6.0,339.0,11.0,18.0,69.0
370,2.0,10.0,11.0,0.0,38.0,4.0,358.0,6.0,18.0,46.0
371,2.0,10.0,11.0,0.0,38.0,4.0,358.0,6.0,18.0,46.0
372,2.0,7.0,17.0,14.0,37.0,4.0,295.0,9.0,19.0,35.0
373,2.0,7.0,17.0,14.0,37.0,4.0,295.0,9.0,19.0,35.0
374,3.0,7.0,16.0,25.0,36.0,9.0,195.0,9.0,31.0,28.0
375,3.0,7.0,16.0,25.0,36.0,9.0,195.0,9.0,31.0,28.0
376,3.0,5.0,22.0,59.0,40.0,6.0,174.0,2.0,43.0,38.0
377,3.0,5.0,22.0,59.0,40.0,6.0,174.0,2.0,43.0,38.0
378,2.0,10.0,43.0,69.0,48.0,11.0,155.0,3.0,46.0,40.0
379,2.0,10.0,43.0,69.0,48.0,11.0,155.0,3.0,46.0,40.0
380,3.0,15.0,72.0,81.0,50.0,24.0,108.0,3.0,43.0,42.0
381,3.0,15.0,72.0,81.0,50.0,24.0,108.0,3.0,43.0,42.0
382,5.0,23.0,77.0,90.0,46.0,25.0,96.0,2.0,38.0,64.0
383,5.0,23.0,77.0,90.0,46.0,25.0,96.0,2.0,38.0,64.0
384,8.0,30.0,79.0,103.0,45.0,35.0,89.0,4.0,37.0,75.0
385,8.0,30.0,79.0,103.0,45.0,35.0,89.0,4.0,37.0,75.0
386,14.0,25.0,66.0,106.0,41.0,59.0,75.0,4.0,32.0,79.0
387,14.0,25.0,66.0,106.0,41.0,59.0,75.0,4.0,32.0,79.0
388,19.0,25.0,84.0,120.0,44.0,60.0,67.0,4.0,44.0,93.0
389,19.0,25.0,84.0,120.0,44.0,60.0,67.0,4.0,44.0,93.0
390,18.0,23.0,71.0,164.0,40.0,71.0,60.0,6.0,48.0,103.0
391,18.0,23.0,71.0,164.0,40.0,71.0,60.0,6.0,48.0,103.0
392,20.0,18.0,107.0,170.0,31.0,76.0,57.0,4.0,47.0,87.0
393,20.0,18.0,107.0,170.0,31.0,76.0,57.0,4.0,47.0,87.0
394,11.0,15.0,103.0,81.0,32.0,73.0,63.0,4.0,61.0,88.0
395,11.0,15.0,103.0,81.0,32.0,73.0,63.0,4.0,61.0,88.0
396,6.0,19.0,95.0,109.0,35.0,91.0,47.0,6.0,59.0,101.0
397,6.0,19.0,95.0,109.0,35.0,91.0,47.0,6.0,59.0,101.0
398,5.0,29.0,57.0,135.0,29.0,69.0,33.0,6.0,69.0,97.0
399,5.0,29.0,57.0,135.0,29.0,69.0,33.0,6.0,69.0,97.0
400,10.0,36.0,61.0,182.0,24.0,64.0,27.0,6.0,82.0,98.0
401,10.0,36.0,61.0,182.0,24.0,64.0,27.0,6.0,82.0,98.0
402,11.0,33.0,75.0,186.0,25.0,99.0,16.0,8.0,79.0,100.0
403,11.0,33.0,75.0,186.0,25.0,99.0,16.0,8.0,79.0,100.0
404,9.0,28.0,91.0,233.0,27.0,61.0,15.0,7.0,72.0,106.0
405,9.0,28.0,91.0,233.0,27.0,61.0,15.0,7.0,72.0,106.0
406,11.0,13.0,98.0,244.0,31.0,61.0,17.0,6.0,71.0,107.0
407,11.0,13.0,98.0,244.0,31.0,61.0,17.0,6.0,71.0,107.0
408,13.0,13.0,108.0,336.0,28.0,75.0,20.0,7.0,67.0,104.0
409,13.0,13.0,108.0,336.0,28.0,75.0,20.0,7.0,67.0,104.0
410,12.0,10.0,138.0,327.0,23.0,88.0,24.0,5.0,67.0,119.0
411,12.0,10.0,138.0,327.0,23.0,88.0,24.0,5.0,67.0,119.0
412,12.0,7.0,161.0,295.0,27.0,89.0,26.0,5.0,79.0,133.0
413,12.0,7.0,161.0,295.0,27.0,89.0,26.0,5.0,79.0,133.0
414,17.0,11.0,211.0,196.0,22.0,78.0,29.0,6.0,83.0,118.0
415,17.0,11.0,211.0,196.0,22.0,78.0,29.0,6.0,83.0,118.0
416,19.0,15.0,177.0,99.0,27.0,51.0,26.0,5.0,90.0,114.0
417,19.0,15.0,177.0,99.0,27.0,51.0,26.0,5.0,90.0,114.0
418,24.0,13.0,166.0,123.0,43.0,45.0,20.0,3.0,96.0,135.0
419,24.0,13.0,166.0,123.0,43.0,45.0,20.0,3.0,96.0,135.0
420,38.0,13.0,152.0,61.0,49.0,40.0,26.0,2.0,110.0,150.0
421,38.0,13.0,152.0,61.0,49.0,40.0,26.0,2.0,110.0,150.0
422,39.0,20.0,173.0,6.0,44.0,35.0,32.0,4.0,121.0,167.0
423,39.0,20.0,173.0,6.0,44.0,35.0,32.0,4.0,121.0,167.0
424,37.0,20.0,151.0,5.0,50.0,25.0,34.0,5.0,117.0,161.0
425,37.0,20.0,151.0,5.0,50.0,25.0,34.0,5.0,117.0,161.0
426,18.0,18.0,115.0,9.0,19.0,33.0,35.0,5.0,103.0,148.0
427,18.0,18.0,115.0,9.0,19.0,33.0,35.0,5.0,103.0,148.0
428,5.0,24.0,91.0,2.0,30.0,45.0,47.0,3.0,81.0,151.0
429,5.0,24.0,91.0,2.0,30.0,45.0,47.0,3.0,81.0,151.0
430,7.0,32.0,0.0,19.0,51.0,35.0,91.0,4.0,77.0,173.0
431,7.0,32.0,0.0,19.0,51.0,35.0,91.0,4.0,77.0,173.0
432,9.0,57.0,0.0,19.0,50.0,26.0,109.0,2.0,79.0,139.0
433,9.0,57.0,0.0,19.0,50.0,26.0,109.0,2.0,79.0,139.0
434,11.0,72.0,0.0,5.0,55.0,11.0,137.0,2.0,73.0,140.0
435,11.0,72.0,0.0,5.0,55.0,11.0,137.0,2.0,73.0,140.0
436,9.0,108.0,0.0,13.0,55.0,13.0,131.0,2.0,80.0,142.0
437,9.0,108.0,0.0,13.0,55.0,13.0,131.0,2.0,80.0,142.0
438,5.0,118.0,0.0,13.0,50.0,26.0,157.0,2.0,106.0,150.0
439,5.0,118.0,0.0,13.0,50.0,26.0,157.0,2.0,106.0,150.0
440,6.0,137.0,0.0,11.0,41.0,52.0,188.0,0.0,82.0,157.0
441,6.0,137.0,0.0,11.0,41.0,52.0,188.0,0.0,82.0,157.0
442,10.0,162.0,0.0,11.0,0.0,52.0,184.0,0.0,77.0,154.0
443,10.0,162.0,0.0,11.0,0.0,52.0,184.0,0.0,77.0,154.0
444,0.0,112.0,0.0,0.0,0.0,15.0,289.0,4.0,32.0,157.0
445,0.0,112.0,0.0,0.0,0.0,15.0,289.0,4.0,32.0,157.0
446,0.0,140.0,0.0,2.0,10.0,29.0,286.0,6.0,17.0,119.0
447,0.0,140.0,0.0,2.0,10.0,29.0,286.0,6.0,17.0,119.0
448,0.0,144.0,0.0,31.0,15.0,21.0,299.0,19.0,41.0,146.0
449,0.0,144.0,0.0,31.0,15.0,21.0,299.0,19.0,41.0,146.0
450,8.0,231.0,0.0,61.0,20.0,17.0,344.0,17.0,62.0,106.0
451,8.0,231.0,0.0,61.0,20.0,17.0,344.0,17.0,62.0,106.0
452,8.0,243.0,0.0,91.0,15.0,25.0,342.0,16.0,79.0,84.0
453,8.0,243.0,0.0,91.0,15.0,25.0,342.0,16.0,79.0,84.0
454,9.0,220.0,0.0,112.0,23.0,36.0,298.0,15.0,6.0,77.0
455,9.0,220.0,0.0,112.0,23.0,36.0,298.0,15.0,6.0,77.0
456,14.0,222.0,25.0,112.0,61.0,45.0,258.0,7.0,13.0,86.0
457,14.0,222.0,25.0,112.0,61.0,45.0,258.0,7.0,13.0,86.0
458,5.0,258.0,27.0,0.0,63.0,50.0,311.0,2.0,20.0,98.0
459,5.0,258.0,27.0,0.0,63.0,50.0,311.0,2.0,20.0,98.0
460,5.0,174.0,27.0,0.0,40.0,51.0,270.0,4.0,20.0,122.0
461,5.0,174.0,27.0,0.0,40.0,51.0,270.0,4.0,20.0,122.0
462,2.0,127.0,23.0,3.0,18.0,44.0,195.0,6.0,24.0,107.0
463,2.0,127.0,23.0,3.0,18.0,44.0,195.0,6.0,24.0,107.0
464,2.0,95.0,23.0,8.0,21.0,36.0,125.0,0.0,22.0,88.0
465,2.0,95.0,23.0,8.0,21.0,36.0,125.0,0.0,22.0,88.0
466,1.0,33.0,14.0,24.0,21.0,17.0,24.0,0.0,33.0,35.0
467,1.0,33.0,14.0,24.0,21.0,17.0,24.0,0.0,33.0,35.0
468,1.0,40.0,18.0,28.0,25.0,7.0,25.0,3.0,37.0,33.0
469,1.0,40.0,18.0,28.0,25.0,7.0,25.0,3.0,37.0,33.0
470,1.0,15.0,25.0,34.0,25.0,10.0,26.0,2.0,29.0,35.0
471,1.0,15.0,25.0,34.0,25.0,10.0,26.0,2.0,29.0,35.0
472,2.0,12.0,36.0,30.0,15.0,15.0,32.0,2.0,22.0,33.0
473,2.0,12.0,36.0,30.0,15.0,15.0,32.0,2.0,22.0,33.0
474,3.0,14.0,51.0,34.0,14.0,17.0,37.0,2.0,25.0,33.0
475,3.0,14.0,51.0,34.0,14.0,17.0,37.0,2.0,25.0,33.0
476,4.0,19.0,79.0,30.0,17.0,16.0,26.0,2.0,29.0,39.0
477,4.0,19.0,79.0,30.0,17.0,16.0,26.0,2.0,29.0,39.0
478,4.0,23.0,70.0,30.0,18.0,9.0,31.0,3.0,33.0,41.0
479,4.0,23.0,70.0,30.0,18.0,9.0,31.0,3.0,33.0,41.0
480,3.0,24.0,45.0,45.0,17.0,9.0,34.0,1.0,35.0,32.0
481,3.0,24.0,45.0,45.0,17.0,9.0,34.0,1.0,35.0,32.0
482,1.0,15.0,29.0,52.0,17.0,5.0,39.0,1.0,27.0,30.0
483,1.0,15.0,29.0,52.0,17.0,5.0,39.0,1.0,27.0,30.0
484,2.0,11.0,35.0,55.0,14.0,9.0,42.0,1.0,24.0,40.0
485,2.0,11.0,35.0,55.0,14.0,9.0,42.0,1.0,24.0,40.0
486,2.0,4.0,42.0,30.0,15.0,17.0,46.0,1.0,32.0,52.0
487,2.0,4.0,42.0,30.0,15.0,17.0,46.0,1.0,32.0,52.0
488,6.0,5.0,41.0,35.0,17.0,23.0,40.0,1.0,39.0,59.0
489,6.0,5.0,41.0,35.0,17.0,23.0,40.0,1.0,39.0,59.0
490,6.0,8.0,54.0,55.0,18.0,17.0,19.0,1.0,47.0,67.0
491,6.0,8.0,54.0,55.0,18.0,17.0,19.0,1.0,47.0,67.0
492,5.0,9.0,61.0,55.0,13.0,9.0,22.0,3.0,55.0,51.0
493,5.0,9.0,61.0,55.0,13.0,9.0,22.0,3.0,55.0,51.0
494,8.0,9.0,64.0,23.0,21.0,7.0,22.0,4.0,50.0,27.0
495,8.0,9.0,64.0,23.0,21.0,7.0,22.0,4.0,50.0,27.0
496,11.0,9.0,83.0,23.0,26.0,12.0,24.0,3.0,49.0,37.0
497,11.0,9.0,83.0,23.0,26.0,12.0,24.0,3.0,49.0,37.0
498,15.0,6.0,116.0,1.0,33.0,6.0,25.0,3.0,53.0,45.0
499,15.0,6.0,116.0,1.0,33.0,6.0,25.0,3.0,53.0,45.0
500,13.0,5.0,193.0,26.0,18.0,11.0,29.0,3.0,45.0,55.0
501,13.0,5.0,193.0,26.0,18.0,11.0,29.0,3.0,45.0,55.0
502,8.0,5.0,134.0,26.0,25.0,14.0,15.0,2.0,41.0,64.0
503,8.0,5.0,134.0,26.0,25.0,14.0,15.0,2.0,41.0,64.0
504,11.0,6.0,80.0,29.0,41.0,12.0,13.0,1.0,32.0,77.0
505,11.0,6.0,80.0,29.0,41.0,12.0,13.0,1.0,32.0,77.0
506,14.0,10.0,28.0,29.0,37.0,14.0,16.0,2.0,31.0,105.0
507,14.0,10.0,28.0,29.0,37.0,14.0,16.0,2.0,31.0,105.0
508,12.0,12.0,29.0,0.0,25.0,14.0,18.0,3.0,24.0,101.0
509,12.0,12.0,29.0,0.0,25.0,14.0,18.0,3.0,24.0,101.0
510,10.0,15.0,32.0,10.0,16.0,16.0,18.0,4.0,25.0,108.0
511,10.0,15.0,32.0,10.0,16.0,16.0,18.0,4.0,25.0,108.0
512,17.0,11.0,47.0,10.0,26.0,19.0,20.0,3.0,30.0,102.0
513,17.0,11.0,47.0,10.0,26.0,19.0,20.0,3.0,30.0,102.0
514,20.0,8.0,51.0,18.0,23.0,22.0,19.0,2.0,32.0,98.0
515,20.0,8.0,51.0,18.0,23.0,22.0,19.0,2.0,32.0,98.0
516,27.0,9.0,61.0,18.0,22.0,25.0,17.0,3.0,38.0,106.0
517,27.0,9.0,61.0,18.0,22.0,25.0,17.0,3.0,38.0,106.0
518,25.0,8.0,72.0,0.0,28.0,25.0,28.0,6.0,37.0,122.0
519,25.0,8.0,72.0,0.0,28.0,25.0,28.0,6.0,37.0,122.0
520,14.0,6.0,57.0,0.0,35.0,21.0,34.0,4.0,30.0,168.0
521,14.0,6.0,57.0,0.0,35.0,21.0,34.0,4.0,30.0,168.0
522,6.0,10.0,28.0,0.0,50.0,21.0,46.0,2.0,29.0,153.0
523,6.0,10.0,28.0,0.0,50.0,21.0,46.0,2.0,29.0,153.0
524,10.0,10.0,28.0,2.0,76.0,37.0,62.0,3.0,31.0,134.0
525,10.0,10.0,28.0,2.0,76.0,37.0,62.0,3.0,31.0,134.0
526,8.0,7.0,42.0,4.0,69.0,42.0,94.0,1.0,15.0,134.0
527,8.0,7.0,42.0,4.0,69.0,42.0,94.0,1.0,15.0,134.0
528,20.0,7.0,57.0,0.0,83.0,53.0,115.0,1.0,21.0,160.0
529,20.0,7.0,57.0,0.0,83.0,53.0,115.0,1.0,21.0,160.0
530,12.0,6.0,64.0,0.0,113.0,24.0,145.0,2.0,24.0,166.0
531,12.0,6.0,64.0,0.0,113.0,24.0,145.0,2.0,24.0,166.0
532,12.0,6.0,64.0,0.0,113.0,24.0,145.0,2.0,24.0,166.0
533,8.0,9.0,58.0,0.0,109.0,18.0,163.0,2.0,25.0,185.0
534,11.0,5.0,48.0,0.0,128.0,22.0,213.0,0.0,19.0,163.0
535,11.0,5.0,48.0,0.0,128.0,22.0,213.0,0.0,19.0,163.0
536,12.0,2.0,28.0,0.0,154.0,43.0,165.0,0.0,15.0,151.0
537,12.0,2.0,28.0,0.0,154.0,43.0,165.0,0.0,15.0,151.0
538,12.0,6.0,28.0,0.0,137.0,30.0,156.0,0.0,20.0,107.0
539,12.0,6.0,28.0,0.0,137.0,30.0,156.0,0.0,20.0,107.0
540,15.0,5.0,17.0,6.0,116.0,44.0,131.0,2.0,18.0,54.0
541,15.0,5.0,17.0,6.0,116.0,44.0,131.0,2.0,18.0,54.0
542,24.0,4.0,11.0,17.0,40.0,23.0,140.0,9.0,0.0,36.0
543,24.0,4.0,11.0,17.0,40.0,23.0,140.0,9.0,0.0,36.0
544,24.0,6.0,6.0,17.0,65.0,24.0,227.0,6.0,0.0,39.0
545,24.0,6.0,6.0,17.0,65.0,24.0,227.0,6.0,0.0,39.0
546,13.0,3.0,0.0,0.0,55.0,51.0,215.0,5.0,7.0,12.0
547,13.0,3.0,0.0,0.0,55.0,51.0,215.0,5.0,7.0,12.0
548,16.0,6.0,0.0,0.0,103.0,38.0,162.0,0.0,17.0,19.0
549,16.0,6.0,0.0,0.0,103.0,38.0,162.0,0.0,17.0,19.0
550,11.0,9.0,0.0,0.0,103.0,38.0,230.0,0.0,25.0,39.0
551,11.0,9.0,0.0,0.0,103.0,38.0,230.0,0.0,25.0,39.0
552,19.0,9.0,0.0,0.0,84.0,35.0,365.0,0.0,32.0,64.0
553,19.0,9.0,0.0,0.0,84.0,35.0,365.0,0.0,32.0,64.0
554,40.0,27.0,0.0,0.0,140.0,55.0,368.0,1.0,49.0,80.0
555,40.0,27.0,0.0,0.0,140.0,55.0,368.0,1.0,49.0,80.0
556,28.0,35.0,17.0,0.0,127.0,55.0,200.0,11.0,67.0,88.0
557,28.0,35.0,17.0,0.0,127.0,55.0,200.0,11.0,67.0,88.0
558,16.0,31.0,28.0,0.0,136.0,22.0,198.0,8.0,77.0,81.0
559,16.0,31.0,28.0,0.0,136.0,22.0,198.0,8.0,77.0,81.0
560,12.0,13.0,24.0,4.0,135.0,22.0,189.0,6.0,95.0,83.0
561,12.0,13.0,24.0,4.0,135.0,22.0,189.0,6.0,95.0,83.0
562,4.0,20.0,29.0,12.0,122.0,20.0,118.0,7.0,101.0,57.0
563,4.0,20.0,29.0,12.0,122.0,20.0,118.0,7.0,101.0,57.0
564,6.0,30.0,58.0,8.0,51.0,17.0,106.0,3.0,78.0,40.0
565,6.0,30.0,58.0,8.0,51.0,17.0,106.0,3.0,78.0,40.0
566,4.0,26.0,2.0,3.0,78.0,19.0,57.0,3.0,62.0,40.0
567,4.0,26.0,2.0,3.0,78.0,19.0,57.0,3.0,62.0,40.0
568,1.0,21.0,7.0,12.0,82.0,20.0,51.0,2.0,72.0,46.0
569,1.0,21.0,7.0,12.0,82.0,20.0,51.0,2.0,72.0,46.0
570,1.0,18.0,12.0,13.0,55.0,24.0,42.0,3.0,69.0,52.0
571,1.0,18.0,12.0,13.0,55.0,24.0,42.0,3.0,69.0,52.0
572,3.0,34.0,22.0,17.0,49.0,29.0,58.0,3.0,64.0,60.0
573,3.0,34.0,22.0,17.0,49.0,29.0,58.0,3.0,64.0,60.0
574,4.0,36.0,48.0,14.0,33.0,21.0,78.0,2.0,72.0,60.0
575,4.0,36.0,48.0,14.0,33.0,21.0,78.0,2.0,72.0,60.0
576,3.0,29.0,46.0,0.0,44.0,26.0,82.0,6.0,92.0,57.0
577,3.0,29.0,46.0,0.0,44.0,26.0,82.0,6.0,92.0,57.0
578,5.0,18.0,38.0,11.0,58.0,23.0,89.0,8.0,116.0,61.0
579,5.0,18.0,38.0,11.0,58.0,23.0,89.0,8.0,116.0,61.0
580,9.0,20.0,23.0,17.0,56.0,24.0,70.0,4.0,117.0,83.0
581,9.0,20.0,23.0,17.0,56.0,24.0,70.0,4.0,117.0,83.0
582,10.0,14.0,22.0,17.0,58.0,24.0,52.0,4.0,110.0,87.0
583,10.0,14.0,22.0,17.0,58.0,24.0,52.0,4.0,110.0,87.0
584,11.0,7.0,22.0,9.0,84.0,36.0,51.0,5.0,105.0,91.0
585,11.0,7.0,22.0,9.0,84.0,36.0,51.0,5.0,105.0,91.0
586,8.0,6.0,32.0,7.0,100.0,52.0,46.0,6.0,91.0,90.0
587,8.0,6.0,32.0,7.0,100.0,52.0,46.0,6.0,91.0,90.0
588,2.0,6.0,25.0,2.0,71.0,37.0,45.0,10.0,83.0,94.0
589,2.0,6.0,25.0,2.0,71.0,37.0,45.0,10.0,83.0,94.0
590,3.0,9.0,17.0,25.0,61.0,22.0,45.0,9.0,106.0,97.0
591,3.0,9.0,17.0,25.0,61.0,22.0,45.0,9.0,106.0,97.0
592,3.0,7.0,28.0,28.0,76.0,29.0,50.0,6.0,111.0,98.0
593,3.0,7.0,28.0,28.0,76.0,29.0,50.0,6.0,111.0,98.0
594,5.0,6.0,23.0,57.0,43.0,18.0,59.0,5.0,120.0,94.0
595,5.0,6.0,23.0,57.0,43.0,18.0,59.0,5.0,120.0,94.0
596,6.0,6.0,19.0,53.0,36.0,19.0,65.0,4.0,130.0,99.0
597,6.0,6.0,19.0,53.0,36.0,19.0,65.0,4.0,130.0,99.0
598,4.0,6.0,21.0,48.0,36.0,23.0,36.0,3.0,138.0,102.0
599,4.0,6.0,21.0,48.0,36.0,23.0,36.0,3.0,138.0,102.0
600,5.0,9.0,46.0,32.0,38.0,25.0,23.0,3.0,134.0,102.0
601,5.0,9.0,46.0,32.0,38.0,25.0,23.0,3.0,134.0,102.0
602,9.0,10.0,29.0,40.0,24.0,30.0,22.0,3.0,99.0,131.0
603,9.0,10.0,29.0,40.0,24.0,30.0,22.0,3.0,99.0,131.0
604,10.0,9.0,32.0,49.0,19.0,32.0,32.0,6.0,97.0,122.0
605,10.0,9.0,32.0,49.0,19.0,32.0,32.0,6.0,97.0,122.0
606,14.0,15.0,36.0,40.0,22.0,25.0,54.0,10.0,83.0,117.0
607,14.0,15.0,36.0,40.0,22.0,25.0,54.0,10.0,83.0,117.0
608,23.0,20.0,29.0,30.0,21.0,15.0,61.0,9.0,85.0,108.0
609,23.0,20.0,29.0,30.0,21.0,15.0,61.0,9.0,85.0,108.0
610,18.0,15.0,28.0,15.0,26.0,12.0,68.0,4.0,73.0,109.0
611,18.0,15.0,28.0,15.0,26.0,12.0,68.0,4.0,73.0,109.0
612,15.0,10.0,18.0,49.0,38.0,12.0,73.0,2.0,63.0,134.0
613,15.0,10.0,18.0,49.0,38.0,12.0,73.0,2.0,63.0,134.0
614,14.0,7.0,20.0,82.0,44.0,8.0,65.0,2.0,57.0,126.0
615,14.0,7.0,20.0,82.0,44.0,8.0,65.0,2.0,57.0,126.0
616,16.0,10.0,17.0,92.0,17.0,12.0,57.0,5.0,49.0,125.0
617,16.0,10.0,17.0,92.0,17.0,12.0,57.0,5.0,49.0,125.0
618,19.0,10.0,2.0,128.0,23.0,12.0,61.0,5.0,24.0,129.0
619,19.0,10.0,2.0,128.0,23.0,12.0,61.0,5.0,24.0,129.0
620,10.0,6.0,5.0,128.0,28.0,13.0,58.0,5.0,18.0,119.0
621,10.0,6.0,5.0,128.0,28.0,13.0,58.0,5.0,18.0,119.0
622,5.0,13.0,7.0,79.0,27.0,18.0,127.0,7.0,25.0,103.0
623,5.0,13.0,7.0,79.0,27.0,18.0,127.0,7.0,25.0,103.0
624,7.0,39.0,14.0,89.0,30.0,15.0,113.0,0.0,28.0,113.0
625,7.0,39.0,14.0,89.0,30.0,15.0,113.0,0.0,28.0,113.0
626,8.0,42.0,14.0,89.0,36.0,14.0,104.0,13.0,33.0,142.0
627,8.0,42.0,14.0,89.0,36.0,14.0,104.0,13.0,33.0,142.0
628,10.0,34.0,0.0,20.0,31.0,26.0,115.0,20.0,49.0,178.0
629,10.0,34.0,0.0,20.0,31.0,26.0,115.0,20.0,49.0,178.0
630,11.0,26.0,0.0,20.0,25.0,26.0,222.0,15.0,76.0,187.0
631,11.0,26.0,0.0,20.0,25.0,26.0,222.0,15.0,76.0,187.0
632,12.0,12.0,8.0,0.0,45.0,21.0,230.0,9.0,92.0,190.0
633,12.0,12.0,8.0,0.0,45.0,21.0,230.0,9.0,92.0,190.0
634,10.0,9.0,16.0,0.0,51.0,20.0,226.0,0.0,112.0,205.0
635,10.0,9.0,16.0,0.0,51.0,20.0,226.0,0.0,112.0,205.0
636,7.0,3.0,16.0,0.0,37.0,20.0,229.0,3.0,116.0,178.0
637,7.0,3.0,16.0,0.0,37.0,20.0,229.0,3.0,116.0,178.0
638,4.0,2.0,0.0,0.0,37.0,0.0,248.0,8.0,148.0,92.0
639,4.0,2.0,0.0,0.0,37.0,0.0,248.0,8.0,148.0,92.0
640,8.0,0.0,0.0,20.0,8.0,0.0,263.0,8.0,126.0,92.0
641,8.0,0.0,0.0,20.0,8.0,0.0,263.0,8.0,126.0,92.0
642,11.0,0.0,0.0,20.0,38.0,14.0,261.0,4.0,126.0,9.0
643,11.0,0.0,0.0,20.0,38.0,14.0,261.0,4.0,126.0,9.0
644,3.0,0.0,0.0,4.0,55.0,14.0,295.0,8.0,16.0,18.0
645,3.0,0.0,0.0,4.0,55.0,14.0,295.0,8.0,16.0,18.0
646,3.0,6.0,0.0,4.0,79.0,0.0,247.0,5.0,18.0,31.0
647,3.0,6.0,0.0,4.0,79.0,0.0,247.0,5.0,18.0,31.0
648,24.0,16.0,13.0,3.0,114.0,0.0,275.0,4.0,21.0,69.0
