,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan
322,76.0,42.0,195.0,29.0,36.0,4.0,77.0,22.0,72.0,35.0
323,76.0,42.0,195.0,29.0,36.0,4.0,77.0,22.0,72.0,35.0
324,90.0,40.0,172.0,22.0,30.0,2.0,88.0,19.0,62.0,38.0
325,90.0,40.0,172.0,22.0,30.0,2.0,88.0,19.0,62.0,38.0
326,70.0,29.0,178.0,16.0,30.0,1.0,88.0,18.0,34.0,43.0
327,70.0,29.0,178.0,16.0,30.0,1.0,88.0,18.0,34.0,43.0
328,77.0,23.0,213.0,13.0,30.0,1.0,95.0,31.0,47.0,25.0
329,77.0,23.0,213.0,13.0,30.0,1.0,95.0,31.0,47.0,25.0
330,87.0,25.0,192.0,7.0,0.0,2.0,98.0,33.0,55.0,24.0
331,87.0,25.0,192.0,7.0,0.0,2.0,98.0,33.0,55.0,24.0
332,91.0,22.0,186.0,8.0,0.0,2.0,97.0,29.0,47.0,20.0
333,91.0,22.0,186.0,8.0,0.0,2.0,97.0,29.0,47.0,20.0
334,78.0,23.0,297.0,10.0,0.0,0.0,46.0,49.0,61.0,24.0
335,78.0,23.0,297.0,10.0,0.0,0.0,46.0,49.0,61.0,24.0
336,79.0,33.0,268.0,11.0,0.0,1.0,86.0,54.0,58.0,36.0
337,79.0,33.0,268.0,11.0,0.0,1.0,86.0,54.0,58.0,36.0
338,79.0,49.0,320.0,16.0,0.0,1.0,70.0,95.0,48.0,53.0
339,79.0,49.0,320.0,16.0,0.0,1.0,70.0,95.0,48.0,53.0
340,81.0,66.0,344.0,6.0,0.0,3.0,69.0,84.0,48.0,78.0
341,81.0,66.0,344.0,6.0,0.0,3.0,69.0,84.0,48.0,78.0
342,57.0,93.0,337.0,9.0,0.0,3.0,69.0,83.0,65.0,85.0
343,57.0,93.0,337.0,9.0,0.0,3.0,69.0,83.0,65.0,85.0
344,72.0,106.0,350.0,11.0,0.0,4.0,48.0,90.0,40.0,85.0
345,72.0,106.0,350.0,11.0,0.0,4.0,48.0,90.0,40.0,85.0
346,137.0,89.0,386.0,11.0,0.0,3.0,7.0,95.0,42.0,82.0
347,137.0,89.0,386.0,11.0,0.0,3.0,7.0,95.0,42.0,82.0
348,102.0,93.0,357.0,11.0,0.0,0.0,0.0,110.0,36.0,141.0
349,102.0,93.0,357.0,11.0,0.0,0.0,0.0,110.0,36.0,141.0
350,87.0,100.0,303.0,14.0,0.0,1.0,0.0,134.0,33.0,0.0
351,87.0,100.0,303.0,14.0,0.0,1.0,0.0,134.0,33.0,0.0
352,90.0,107.0,394.0,14.0,0.0,1.0,0.0,177.0,49.0,0.0
353,90.0,107.0,394.0,14.0,0.0,1.0,0.0,177.0,49.0,0.0
354,87.0,162.0,365.0,12.0,0.0,3.0,0.0,144.0,69.0,3.0
355,87.0,162.0,365.0,12.0,0.0,3.0,0.0,144.0,69.0,3.0
356,81.0,158.0,404.0,22.0,0.0,3.0,0.0,144.0,72.0,4.0
357,81.0,158.0,404.0,22.0,0.0,3.0,0.0,144.0,72.0,4.0
358,69.0,126.0,437.0,26.0,0.0,0.0,7.0,53.0,77.0,8.0
359,69.0,126.0,437.0,26.0,0.0,0.0,7.0,53.0,77.0,8.0
360,43.0,84.0,404.0,0.0,0.0,0.0,7.0,81.0,88.0,25.0
361,43.0,84.0,404.0,0.0,0.0,0.0,7.0,81.0,88.0,25.0
362,33.0,60.0,458.0,5.0,0.0,0.0,0.0,96.0,97.0,36.0
363,33.0,60.0,458.0,5.0,0.0,0.0,0.0,96.0,97.0,36.0
364,21.0,39.0,450.0,20.0,0.0,0.0,0.0,49.0,65.0,32.0
365,21.0,39.0,450.0,20.0,0.0,0.0,0.0,49.0,65.0,32.0
366,21.0,10.0,331.0,17.0,0.0,0.0,0.0,60.0,57.0,27.0
367,21.0,10.0,331.0,17.0,0.0,0.0,0.0,60.0,57.0,27.0
368,21.0,16.0,303.0,15.0,1.0,0.0,13.0,68.0,41.0,4.0
369,21.0,16.0,303.0,15.0,1.0,0.0,13.0,68.0,41.0,4.0
370,18.0,17.0,244.0,18.0,5.0,3.0,23.0,96.0,37.0,3.0
371,18.0,17.0,244.0,18.0,5.0,3.0,23.0,96.0,37.0,3.0
372,11.0,7.0,408.0,27.0,5.0,7.0,23.0,121.0,22.0,2.0
373,11.0,7.0,408.0,27.0,5.0,7.0,23.0,121.0,22.0,2.0
374,19.0,10.0,397.0,17.0,3.0,9.0,16.0,173.0,27.0,4.0
375,19.0,10.0,397.0,17.0,3.0,9.0,16.0,173.0,27.0,4.0
376,15.0,10.0,417.0,15.0,10.0,6.0,13.0,141.0,34.0,6.0
377,15.0,10.0,417.0,15.0,10.0,6.0,13.0,141.0,34.0,6.0
378,14.0,10.0,167.0,12.0,10.0,5.0,9.0,116.0,34.0,5.0
379,14.0,10.0,167.0,12.0,10.0,5.0,9.0,116.0,34.0,5.0
380,16.0,11.0,135.0,11.0,0.0,2.0,20.0,50.0,40.0,6.0
381,16.0,11.0,135.0,11.0,0.0,2.0,20.0,50.0,40.0,6.0
382,15.0,11.0,109.0,17.0,13.0,3.0,36.0,50.0,39.0,6.0
383,15.0,11.0,109.0,17.0,13.0,3.0,36.0,50.0,39.0,6.0
384,15.0,11.0,134.0,28.0,20.0,4.0,59.0,34.0,38.0,8.0
385,15.0,11.0,134.0,28.0,20.0,4.0,59.0,34.0,38.0,8.0
386,19.0,9.0,128.0,18.0,25.0,3.0,54.0,29.0,35.0,11.0
387,19.0,9.0,128.0,18.0,25.0,3.0,54.0,29.0,35.0,11.0
388,23.0,11.0,106.0,20.0,22.0,2.0,45.0,27.0,37.0,12.0
389,23.0,11.0,106.0,20.0,22.0,2.0,45.0,27.0,37.0,12.0
390,29.0,25.0,75.0,21.0,9.0,1.0,52.0,46.0,41.0,14.0
391,29.0,25.0,75.0,21.0,9.0,1.0,52.0,46.0,41.0,14.0
392,33.0,35.0,74.0,17.0,0.0,3.0,68.0,47.0,50.0,15.0
393,33.0,35.0,74.0,17.0,0.0,3.0,68.0,47.0,50.0,15.0
394,27.0,24.0,77.0,17.0,0.0,3.0,83.0,41.0,58.0,6.0
395,27.0,24.0,77.0,17.0,0.0,3.0,83.0,41.0,58.0,6.0
396,22.0,13.0,82.0,16.0,0.0,2.0,104.0,36.0,70.0,10.0
397,22.0,13.0,82.0,16.0,0.0,2.0,104.0,36.0,70.0,10.0
398,20.0,17.0,102.0,21.0,15.0,1.0,90.0,26.0,96.0,18.0
399,20.0,17.0,102.0,21.0,15.0,1.0,90.0,26.0,96.0,18.0
400,20.0,7.0,125.0,35.0,16.0,0.0,55.0,9.0,102.0,22.0
401,20.0,7.0,125.0,35.0,16.0,0.0,55.0,9.0,102.0,22.0
402,23.0,7.0,143.0,50.0,15.0,2.0,53.0,24.0,98.0,30.0
403,23.0,7.0,143.0,50.0,15.0,2.0,53.0,24.0,98.0,30.0
404,27.0,7.0,166.0,49.0,14.0,2.0,24.0,29.0,84.0,26.0
405,27.0,7.0,166.0,49.0,14.0,2.0,24.0,29.0,84.0,26.0
406,28.0,11.0,154.0,34.0,8.0,3.0,15.0,27.0,69.0,20.0
407,28.0,11.0,154.0,34.0,8.0,3.0,15.0,27.0,69.0,20.0
408,28.0,18.0,178.0,26.0,9.0,2.0,14.0,29.0,83.0,15.0
409,28.0,18.0,178.0,26.0,9.0,2.0,14.0,29.0,83.0,15.0
410,29.0,22.0,218.0,23.0,10.0,1.0,23.0,26.0,83.0,12.0
411,29.0,22.0,218.0,23.0,10.0,1.0,23.0,26.0,83.0,12.0
412,27.0,21.0,173.0,12.0,10.0,1.0,49.0,38.0,72.0,4.0
413,27.0,21.0,173.0,12.0,10.0,1.0,49.0,38.0,72.0,4.0
414,25.0,23.0,195.0,14.0,14.0,2.0,39.0,46.0,84.0,6.0
415,25.0,23.0,195.0,14.0,14.0,2.0,39.0,46.0,84.0,6.0
416,41.0,27.0,293.0,25.0,16.0,6.0,31.0,35.0,84.0,8.0
417,41.0,27.0,293.0,25.0,16.0,6.0,31.0,35.0,84.0,8.0
418,45.0,26.0,287.0,30.0,16.0,6.0,20.0,29.0,90.0,10.0
419,45.0,26.0,287.0,30.0,16.0,6.0,20.0,29.0,90.0,10.0
420,33.0,14.0,239.0,36.0,1.0,5.0,25.0,49.0,90.0,12.0
421,33.0,14.0,239.0,36.0,1.0,5.0,25.0,49.0,90.0,12.0
422,24.0,11.0,163.0,38.0,1.0,3.0,27.0,73.0,64.0,17.0
423,24.0,11.0,163.0,38.0,1.0,3.0,27.0,73.0,64.0,17.0
424,17.0,15.0,143.0,45.0,0.0,2.0,26.0,80.0,71.0,11.0
425,17.0,15.0,143.0,45.0,0.0,2.0,26.0,80.0,71.0,11.0
426,20.0,18.0,197.0,59.0,3.0,2.0,28.0,161.0,102.0,9.0
427,20.0,18.0,197.0,59.0,3.0,2.0,28.0,161.0,102.0,9.0
428,21.0,27.0,224.0,35.0,9.0,3.0,27.0,116.0,119.0,8.0
429,21.0,27.0,224.0,35.0,9.0,3.0,27.0,116.0,119.0,8.0
430,18.0,33.0,218.0,15.0,9.0,2.0,13.0,114.0,130.0,6.0
431,18.0,33.0,218.0,15.0,9.0,2.0,13.0,114.0,130.0,6.0
432,12.0,46.0,246.0,6.0,0.0,6.0,13.0,104.0,134.0,8.0
433,12.0,46.0,246.0,6.0,0.0,6.0,13.0,104.0,134.0,8.0
434,12.0,45.0,241.0,8.0,0.0,5.0,11.0,37.0,129.0,14.0
435,12.0,45.0,241.0,8.0,0.0,5.0,11.0,37.0,129.0,14.0
436,11.0,94.0,317.0,10.0,0.0,2.0,19.0,38.0,135.0,21.0
437,11.0,94.0,317.0,10.0,0.0,2.0,19.0,38.0,135.0,21.0
438,11.0,60.0,375.0,21.0,19.0,4.0,5.0,65.0,65.0,13.0
439,11.0,60.0,375.0,21.0,19.0,4.0,5.0,65.0,65.0,13.0
440,23.0,74.0,388.0,27.0,14.0,8.0,5.0,67.0,79.0,8.0
441,23.0,74.0,388.0,27.0,14.0,8.0,5.0,67.0,79.0,8.0
442,32.0,96.0,336.0,37.0,5.0,0.0,0.0,85.0,85.0,10.0
443,32.0,96.0,336.0,37.0,5.0,0.0,0.0,85.0,85.0,10.0
444,37.0,84.0,377.0,38.0,0.0,0.0,13.0,119.0,109.0,0.0
445,37.0,84.0,377.0,38.0,0.0,0.0,13.0,119.0,109.0,0.0
446,50.0,96.0,495.0,53.0,0.0,9.0,14.0,138.0,159.0,11.0
447,50.0,96.0,495.0,53.0,0.0,9.0,14.0,138.0,159.0,11.0
448,48.0,113.0,520.0,83.0,0.0,18.0,16.0,151.0,182.0,6.0
449,48.0,113.0,520.0,83.0,0.0,18.0,16.0,151.0,182.0,6.0
450,49.0,123.0,498.0,124.0,0.0,3.0,11.0,176.0,173.0,5.0
451,49.0,123.0,498.0,124.0,0.0,3.0,11.0,176.0,173.0,5.0
452,68.0,174.0,448.0,87.0,9.0,3.0,9.0,169.0,182.0,8.0
453,68.0,174.0,448.0,87.0,9.0,3.0,9.0,169.0,182.0,8.0
454,99.0,139.0,520.0,91.0,7.0,6.0,0.0,127.0,201.0,12.0
455,99.0,139.0,520.0,91.0,7.0,6.0,0.0,127.0,201.0,12.0
456,119.0,149.0,539.0,81.0,5.0,16.0,6.0,157.0,159.0,2.0
457,119.0,149.0,539.0,81.0,5.0,16.0,6.0,157.0,159.0,2.0
458,196.0,167.0,508.0,79.0,0.0,19.0,13.0,148.0,153.0,15.0
459,196.0,167.0,508.0,79.0,0.0,19.0,13.0,148.0,153.0,15.0
460,120.0,142.0,516.0,122.0,0.0,0.0,15.0,205.0,260.0,13.0
461,120.0,142.0,516.0,122.0,0.0,0.0,15.0,205.0,260.0,13.0
462,145.0,103.0,357.0,122.0,0.0,15.0,4.0,204.0,242.0,15.0
463,145.0,103.0,357.0,122.0,0.0,15.0,4.0,204.0,242.0,15.0
464,172.0,66.0,179.0,92.0,0.0,9.0,14.0,153.0,248.0,22.0
465,172.0,66.0,179.0,92.0,0.0,9.0,14.0,153.0,248.0,22.0
466,71.0,78.0,84.0,92.0,21.0,2.0,15.0,81.0,195.0,5.0
467,71.0,78.0,84.0,92.0,21.0,2.0,15.0,81.0,195.0,5.0
468,9.0,25.0,104.0,16.0,19.0,1.0,15.0,83.0,140.0,7.0
469,9.0,25.0,104.0,16.0,19.0,1.0,15.0,83.0,140.0,7.0
470,18.0,30.0,122.0,14.0,16.0,3.0,5.0,41.0,106.0,8.0
471,18.0,30.0,122.0,14.0,16.0,3.0,5.0,41.0,106.0,8.0
472,24.0,35.0,121.0,11.0,0.0,4.0,5.0,42.0,134.0,12.0
473,24.0,35.0,121.0,11.0,0.0,4.0,5.0,42.0,134.0,12.0
474,34.0,30.0,108.0,13.0,11.0,4.0,0.0,58.0,94.0,14.0
475,34.0,30.0,108.0,13.0,11.0,4.0,0.0,58.0,94.0,14.0
476,29.0,30.0,122.0,12.0,11.0,2.0,0.0,42.0,87.0,13.0
477,29.0,30.0,122.0,12.0,11.0,2.0,0.0,42.0,87.0,13.0
478,34.0,11.0,147.0,9.0,0.0,2.0,0.0,25.0,77.0,14.0
479,34.0,11.0,147.0,9.0,0.0,2.0,0.0,25.0,77.0,14.0
480,49.0,15.0,98.0,16.0,0.0,2.0,0.0,17.0,64.0,13.0
481,49.0,15.0,98.0,16.0,0.0,2.0,0.0,17.0,64.0,13.0
482,40.0,18.0,82.0,21.0,0.0,4.0,4.0,14.0,63.0,14.0
483,40.0,18.0,82.0,21.0,0.0,4.0,4.0,14.0,63.0,14.0
484,46.0,10.0,97.0,28.0,0.0,3.0,5.0,15.0,67.0,15.0
485,46.0,10.0,97.0,28.0,0.0,3.0,5.0,15.0,67.0,15.0
486,36.0,11.0,103.0,45.0,0.0,1.0,7.0,20.0,86.0,14.0
487,36.0,11.0,103.0,45.0,0.0,1.0,7.0,20.0,86.0,14.0
488,21.0,12.0,167.0,43.0,12.0,3.0,9.0,28.0,81.0,14.0
489,21.0,12.0,167.0,43.0,12.0,3.0,9.0,28.0,81.0,14.0
490,21.0,10.0,151.0,42.0,1.0,4.0,18.0,42.0,67.0,18.0
491,21.0,10.0,151.0,42.0,1.0,4.0,18.0,42.0,67.0,18.0
492,26.0,9.0,132.0,42.0,1.0,4.0,23.0,48.0,70.0,5.0
493,26.0,9.0,132.0,42.0,1.0,4.0,23.0,48.0,70.0,5.0
494,29.0,11.0,168.0,63.0,19.0,3.0,20.0,41.0,73.0,7.0
495,29.0,11.0,168.0,63.0,19.0,3.0,20.0,41.0,73.0,7.0
496,20.0,13.0,169.0,80.0,17.0,3.0,24.0,24.0,75.0,13.0
497,20.0,13.0,169.0,80.0,17.0,3.0,24.0,24.0,75.0,13.0
498,18.0,17.0,150.0,87.0,16.0,5.0,30.0,26.0,93.0,19.0
499,18.0,17.0,150.0,87.0,16.0,5.0,30.0,26.0,93.0,19.0
500,21.0,19.0,173.0,112.0,19.0,4.0,43.0,31.0,96.0,22.0
501,21.0,19.0,173.0,112.0,19.0,4.0,43.0,31.0,96.0,22.0
502,11.0,17.0,221.0,112.0,19.0,3.0,80.0,42.0,102.0,23.0
503,11.0,17.0,221.0,112.0,19.0,3.0,80.0,42.0,102.0,23.0
504,9.0,10.0,198.0,105.0,17.0,4.0,70.0,46.0,105.0,18.0
505,9.0,10.0,198.0,105.0,17.0,4.0,70.0,46.0,105.0,18.0
506,15.0,11.0,189.0,119.0,19.0,3.0,69.0,50.0,115.0,15.0
507,15.0,11.0,189.0,119.0,19.0,3.0,69.0,50.0,115.0,15.0
508,19.0,13.0,169.0,96.0,22.0,4.0,92.0,67.0,111.0,18.0
509,19.0,13.0,169.0,96.0,22.0,4.0,92.0,67.0,111.0,18.0
510,20.0,21.0,198.0,52.0,29.0,5.0,53.0,80.0,114.0,26.0
511,20.0,21.0,198.0,52.0,29.0,5.0,53.0,80.0,114.0,26.0
512,21.0,25.0,199.0,36.0,21.0,5.0,41.0,105.0,117.0,29.0
513,21.0,25.0,199.0,36.0,21.0,5.0,41.0,105.0,117.0,29.0
514,27.0,27.0,200.0,9.0,13.0,6.0,27.0,163.0,131.0,26.0
515,27.0,27.0,200.0,9.0,13.0,6.0,27.0,163.0,131.0,26.0
516,35.0,24.0,224.0,8.0,29.0,7.0,7.0,155.0,114.0,19.0
517,35.0,24.0,224.0,8.0,29.0,7.0,7.0,155.0,114.0,19.0
518,45.0,16.0,251.0,7.0,10.0,5.0,13.0,113.0,72.0,27.0
519,45.0,16.0,251.0,7.0,10.0,5.0,13.0,113.0,72.0,27.0
520,42.0,16.0,278.0,17.0,24.0,4.0,15.0,105.0,53.0,36.0
521,42.0,16.0,278.0,17.0,24.0,4.0,15.0,105.0,53.0,36.0
522,31.0,16.0,267.0,19.0,32.0,1.0,20.0,94.0,51.0,37.0
523,31.0,16.0,267.0,19.0,32.0,1.0,20.0,94.0,51.0,37.0
524,18.0,21.0,210.0,22.0,39.0,2.0,19.0,99.0,47.0,10.0
525,18.0,21.0,210.0,22.0,39.0,2.0,19.0,99.0,47.0,10.0
526,23.0,44.0,234.0,32.0,82.0,3.0,10.0,148.0,61.0,6.0
527,23.0,44.0,234.0,32.0,82.0,3.0,10.0,148.0,61.0,6.0
528,18.0,50.0,592.0,45.0,59.0,3.0,10.0,151.0,50.0,6.0
529,18.0,50.0,592.0,45.0,59.0,3.0,10.0,151.0,50.0,6.0
530,18.0,64.0,608.0,54.0,15.0,3.0,7.0,102.0,41.0,6.0
531,18.0,64.0,608.0,54.0,15.0,3.0,7.0,102.0,41.0,6.0
532,20.0,60.0,351.0,76.0,0.0,0.0,6.0,200.0,40.0,1.0
533,20.0,60.0,351.0,76.0,0.0,0.0,6.0,200.0,40.0,1.0
534,16.0,105.0,323.0,91.0,0.0,0.0,0.0,145.0,46.0,3.0
535,16.0,105.0,323.0,91.0,0.0,0.0,0.0,145.0,46.0,3.0
536,18.0,92.0,328.0,76.0,0.0,0.0,4.0,144.0,50.0,15.0
537,18.0,92.0,328.0,76.0,0.0,0.0,4.0,144.0,50.0,15.0
538,18.0,54.0,331.0,89.0,0.0,3.0,4.0,258.0,42.0,17.0
539,18.0,54.0,331.0,89.0,0.0,3.0,4.0,258.0,42.0,17.0
540,17.0,67.0,369.0,114.0,0.0,3.0,0.0,212.0,27.0,5.0
541,17.0,67.0,369.0,114.0,0.0,3.0,0.0,212.0,27.0,5.0
542,19.0,68.0,415.0,102.0,8.0,1.0,0.0,265.0,31.0,3.0
543,19.0,68.0,415.0,102.0,8.0,1.0,0.0,265.0,31.0,3.0
544,20.0,50.0,399.0,152.0,38.0,2.0,6.0,260.0,33.0,7.0
545,20.0,50.0,399.0,152.0,38.0,2.0,6.0,260.0,33.0,7.0
546,16.0,51.0,445.0,7.0,67.0,2.0,6.0,206.0,20.0,8.0
547,16.0,51.0,445.0,7.0,67.0,2.0,6.0,206.0,20.0,8.0
548,7.0,70.0,489.0,19.0,40.0,2.0,7.0,223.0,45.0,5.0
549,7.0,70.0,489.0,19.0,40.0,2.0,7.0,223.0,45.0,5.0
550,10.0,96.0,415.0,32.0,40.0,2.0,7.0,16.0,50.0,5.0
551,10.0,96.0,415.0,32.0,40.0,2.0,7.0,16.0,50.0,5.0
552,11.0,113.0,371.0,52.0,0.0,2.0,1.0,46.0,72.0,8.0
553,11.0,113.0,371.0,52.0,0.0,2.0,1.0,46.0,72.0,8.0
554,9.0,163.0,365.0,68.0,0.0,9.0,1.0,75.0,114.0,16.0
555,9.0,163.0,365.0,68.0,0.0,9.0,1.0,75.0,114.0,16.0
556,12.0,195.0,460.0,87.0,0.0,6.0,0.0,48.0,110.0,13.0
557,12.0,195.0,460.0,87.0,0.0,6.0,0.0,48.0,110.0,13.0
558,14.0,241.0,570.0,90.0,0.0,1.0,0.0,34.0,112.0,15.0
559,14.0,241.0,570.0,90.0,0.0,1.0,0.0,34.0,112.0,15.0
560,13.0,10.0,576.0,67.0,0.0,0.0,0.0,41.0,76.0,5.0
561,13.0,10.0,576.0,67.0,0.0,0.0,0.0,41.0,76.0,5.0
562,13.0,12.0,763.0,41.0,18.0,5.0,0.0,32.0,67.0,5.0
563,13.0,12.0,763.0,41.0,18.0,5.0,0.0,32.0,67.0,5.0
564,20.0,11.0,554.0,23.0,16.0,6.0,11.0,11.0,52.0,4.0
565,20.0,11.0,554.0,23.0,16.0,6.0,11.0,11.0,52.0,4.0
566,23.0,7.0,377.0,16.0,11.0,6.0,11.0,9.0,32.0,4.0
567,23.0,7.0,377.0,16.0,11.0,6.0,11.0,9.0,32.0,4.0
568,23.0,8.0,161.0,19.0,1.0,7.0,20.0,19.0,35.0,3.0
569,23.0,8.0,161.0,19.0,1.0,7.0,20.0,19.0,35.0,3.0
570,19.0,14.0,184.0,33.0,0.0,5.0,16.0,35.0,37.0,3.0
571,19.0,14.0,184.0,33.0,0.0,5.0,16.0,35.0,37.0,3.0
572,23.0,14.0,146.0,49.0,15.0,3.0,28.0,20.0,38.0,6.0
573,23.0,14.0,146.0,49.0,15.0,3.0,28.0,20.0,38.0,6.0
574,28.0,13.0,121.0,68.0,26.0,4.0,50.0,18.0,42.0,7.0
575,28.0,13.0,121.0,68.0,26.0,4.0,50.0,18.0,42.0,7.0
576,36.0,21.0,112.0,84.0,26.0,4.0,58.0,20.0,52.0,5.0
577,36.0,21.0,112.0,84.0,26.0,4.0,58.0,20.0,52.0,5.0
578,51.0,22.0,123.0,93.0,25.0,2.0,50.0,30.0,73.0,4.0
579,51.0,22.0,123.0,93.0,25.0,2.0,50.0,30.0,73.0,4.0
580,62.0,17.0,122.0,97.0,21.0,3.0,32.0,31.0,74.0,6.0
581,62.0,17.0,122.0,97.0,21.0,3.0,32.0,31.0,74.0,6.0
582,66.0,12.0,117.0,95.0,32.0,7.0,81.0,37.0,88.0,9.0
583,66.0,12.0,117.0,95.0,32.0,7.0,81.0,37.0,88.0,9.0
584,56.0,8.0,107.0,117.0,48.0,7.0,58.0,39.0,106.0,7.0
585,56.0,8.0,107.0,117.0,48.0,7.0,58.0,39.0,106.0,7.0
586,51.0,7.0,106.0,124.0,30.0,8.0,51.0,39.0,119.0,6.0
587,51.0,7.0,106.0,124.0,30.0,8.0,51.0,39.0,119.0,6.0
588,40.0,12.0,124.0,132.0,17.0,6.0,38.0,42.0,110.0,9.0
589,40.0,12.0,124.0,132.0,17.0,6.0,38.0,42.0,110.0,9.0
590,29.0,16.0,134.0,166.0,20.0,8.0,35.0,54.0,105.0,9.0
591,29.0,16.0,134.0,166.0,20.0,8.0,35.0,54.0,105.0,9.0
592,34.0,17.0,155.0,206.0,19.0,8.0,32.0,70.0,98.0,6.0
593,34.0,17.0,155.0,206.0,19.0,8.0,32.0,70.0,98.0,6.0
594,33.0,16.0,154.0,153.0,18.0,5.0,35.0,80.0,109.0,14.0
595,33.0,16.0,154.0,153.0,18.0,5.0,35.0,80.0,109.0,14.0
596,41.0,10.0,126.0,206.0,25.0,3.0,38.0,87.0,102.0,26.0
597,41.0,10.0,126.0,206.0,25.0,3.0,38.0,87.0,102.0,26.0
598,45.0,17.0,132.0,189.0,25.0,3.0,39.0,68.0,112.0,29.0
599,45.0,17.0,132.0,189.0,25.0,3.0,39.0,68.0,112.0,29.0
600,50.0,22.0,111.0,196.0,25.0,3.0,32.0,68.0,112.0,32.0
601,50.0,22.0,111.0,196.0,25.0,3.0,32.0,68.0,112.0,32.0
602,49.0,25.0,111.0,158.0,19.0,7.0,21.0,86.0,120.0,41.0
603,49.0,25.0,111.0,158.0,19.0,7.0,21.0,86.0,120.0,41.0
604,51.0,24.0,126.0,150.0,16.0,10.0,20.0,69.0,135.0,42.0
605,51.0,24.0,126.0,150.0,16.0,10.0,20.0,69.0,135.0,42.0
606,55.0,32.0,151.0,123.0,20.0,8.0,33.0,63.0,134.0,57.0
607,55.0,32.0,151.0,123.0,20.0,8.0,33.0,63.0,134.0,57.0
608,59.0,41.0,218.0,118.0,12.0,7.0,59.0,93.0,130.0,78.0
609,59.0,41.0,218.0,118.0,12.0,7.0,59.0,93.0,130.0,78.0
610,69.0,41.0,270.0,128.0,16.0,9.0,58.0,85.0,138.0,71.0
611,69.0,41.0,270.0,128.0,16.0,9.0,58.0,85.0,138.0,71.0
612,74.0,29.0,137.0,118.0,63.0,9.0,65.0,92.0,144.0,85.0
613,74.0,29.0,137.0,118.0,63.0,9.0,65.0,92.0,144.0,85.0
614,71.0,18.0,160.0,148.0,51.0,6.0,88.0,89.0,120.0,118.0
615,71.0,18.0,160.0,148.0,51.0,6.0,88.0,89.0,120.0,118.0
616,72.0,8.0,191.0,176.0,39.0,8.0,29.0,59.0,123.0,97.0
617,72.0,8.0,191.0,176.0,39.0,8.0,29.0,59.0,123.0,97.0
618,68.0,10.0,258.0,149.0,4.0,7.0,36.0,94.0,122.0,100.0
619,68.0,10.0,258.0,149.0,4.0,7.0,36.0,94.0,122.0,100.0
620,36.0,11.0,296.0,72.0,17.0,4.0,70.0,110.0,121.0,117.0
621,36.0,11.0,296.0,72.0,17.0,4.0,70.0,110.0,121.0,117.0
622,26.0,11.0,281.0,50.0,17.0,3.0,0.0,88.0,138.0,98.0
623,26.0,11.0,281.0,50.0,17.0,3.0,0.0,88.0,138.0,98.0
624,31.0,11.0,329.0,26.0,0.0,2.0,3.0,65.0,137.0,118.0
625,31.0,11.0,329.0,26.0,0.0,2.0,3.0,65.0,137.0,118.0
626,35.0,16.0,297.0,29.0,0.0,0.0,8.0,52.0,144.0,190.0
627,35.0,16.0,297.0,29.0,0.0,0.0,8.0,52.0,144.0,190.0
628,43.0,13.0,400.0,33.0,0.0,0.0,11.0,70.0,135.0,121.0
629,43.0,13.0,400.0,33.0,0.0,0.0,11.0,70.0,135.0,121.0
630,55.0,11.0,524.0,25.0,17.0,2.0,0.0,86.0,110.0,78.0
631,55.0,11.0,524.0,25.0,17.0,2.0,0.0,86.0,110.0,78.0
632,56.0,24.0,301.0,28.0,31.0,4.0,0.0,0.0,98.0,25.0
633,56.0,24.0,301.0,28.0,31.0,4.0,0.0,0.0,98.0,25.0
634,60.0,13.0,350.0,4.0,31.0,5.0,1.0,0.0,125.0,13.0
635,60.0,13.0,350.0,4.0,31.0,5.0,1.0,0.0,125.0,13.0
636,6.0,3.0,356.0,4.0,13.0,3.0,1.0,12.0,109.0,14.0
637,6.0,3.0,356.0,4.0,13.0,3.0,1.0,12.0,109.0,14.0
638,19.0,2.0,471.0,10.0,13.0,2.0,12.0,38.0,125.0,15.0
639,19.0,2.0,471.0,10.0,13.0,2.0,12.0,38.0,125.0,15.0
640,18.0,1.0,731.0,19.0,16.0,9.0,14.0,38.0,106.0,6.0
641,18.0,1.0,731.0,19.0,16.0,9.0,14.0,38.0,106.0,6.0
642,14.0,6.0,471.0,27.0,16.0,26.0,17.0,40.0,59.0,6.0
643,14.0,6.0,471.0,27.0,16.0,26.0,17.0,40.0,59.0,6.0
644,16.0,8.0,465.0,30.0,0.0,12.0,18.0,20.0,68.0,9.0
645,16.0,8.0,465.0,30.0,0.0,12.0,18.0,20.0,68.0,9.0
646,21.0,17.0,362.0,11.0,0.0,3.0,15.0,35.0,69.0,8.0
647,21.0,17.0,362.0,11.0,0.0,3.0,15.0,35.0,69.0,8.0
648,15.0,25.0,309.0,42.0,0.0,2.0,18.0,79.0,80.0,6.0
