,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
322,109.0,18.0,195.0,41.0,59.0,2.0,92.0,15.0,76.0,240.0
323,89.0,16.0,232.0,41.0,80.0,1.0,92.0,14.0,70.0,205.0
324,89.0,16.0,232.0,28.0,80.0,1.0,84.0,14.0,70.0,205.0
325,76.0,10.0,304.0,28.0,98.0,1.0,84.0,0.0,60.0,296.0
326,76.0,10.0,304.0,33.0,98.0,1.0,62.0,0.0,60.0,296.0
327,52.0,14.0,214.0,33.0,93.0,2.0,62.0,0.0,24.0,314.0
328,52.0,14.0,214.0,48.0,93.0,2.0,59.0,0.0,24.0,314.0
329,38.0,18.0,201.0,48.0,94.0,2.0,59.0,0.0,16.0,301.0
330,38.0,18.0,201.0,60.0,94.0,2.0,0.0,0.0,16.0,301.0
331,44.0,23.0,195.0,60.0,94.0,1.0,0.0,0.0,20.0,499.0
332,44.0,23.0,195.0,94.0,94.0,1.0,12.0,0.0,20.0,499.0
333,37.0,35.0,229.0,94.0,112.0,4.0,12.0,0.0,34.0,338.0
334,37.0,35.0,229.0,117.0,112.0,4.0,12.0,0.0,34.0,338.0
335,31.0,44.0,188.0,117.0,133.0,5.0,12.0,15.0,16.0,359.0
336,31.0,44.0,188.0,129.0,133.0,5.0,10.0,15.0,16.0,359.0
337,32.0,31.0,153.0,129.0,120.0,0.0,10.0,15.0,11.0,404.0
338,32.0,31.0,153.0,134.0,120.0,0.0,21.0,15.0,11.0,404.0
339,22.0,31.0,139.0,134.0,123.0,0.0,21.0,15.0,17.0,624.0
340,22.0,31.0,139.0,194.0,123.0,0.0,21.0,15.0,17.0,624.0
341,17.0,21.0,228.0,194.0,123.0,0.0,21.0,1.0,12.0,598.0
342,17.0,21.0,228.0,239.0,123.0,0.0,12.0,1.0,12.0,598.0
343,9.0,12.0,132.0,239.0,86.0,0.0,12.0,1.0,6.0,689.0
344,9.0,12.0,132.0,220.0,86.0,0.0,12.0,1.0,6.0,689.0
345,7.0,5.0,22.0,220.0,58.0,1.0,12.0,17.0,6.0,540.0
346,7.0,5.0,22.0,271.0,58.0,1.0,0.0,17.0,6.0,540.0
347,9.0,6.0,30.0,271.0,57.0,1.0,0.0,39.0,7.0,283.0
348,9.0,6.0,30.0,282.0,57.0,1.0,0.0,39.0,7.0,283.0
349,6.0,7.0,31.0,282.0,59.0,1.0,0.0,40.0,5.0,430.0
350,6.0,7.0,31.0,354.0,59.0,1.0,0.0,40.0,5.0,430.0
351,7.0,10.0,39.0,354.0,45.0,0.0,0.0,50.0,5.0,338.0
352,7.0,10.0,39.0,354.0,45.0,0.0,1.0,50.0,5.0,338.0
353,12.0,28.0,54.0,354.0,68.0,0.0,1.0,0.0,7.0,291.0
354,12.0,28.0,54.0,178.0,68.0,0.0,10.0,0.0,7.0,291.0
355,10.0,40.0,77.0,178.0,76.0,0.0,10.0,0.0,9.0,356.0
356,10.0,40.0,77.0,179.0,76.0,0.0,20.0,0.0,9.0,356.0
357,8.0,47.0,107.0,179.0,106.0,0.0,20.0,0.0,7.0,304.0
358,8.0,47.0,107.0,335.0,106.0,0.0,20.0,0.0,7.0,304.0
359,6.0,77.0,78.0,335.0,109.0,1.0,20.0,6.0,0.0,286.0
360,6.0,77.0,78.0,323.0,109.0,1.0,0.0,6.0,0.0,286.0
361,12.0,44.0,68.0,323.0,116.0,3.0,0.0,29.0,0.0,395.0
362,12.0,44.0,68.0,197.0,116.0,3.0,19.0,29.0,0.0,395.0
363,15.0,30.0,60.0,197.0,49.0,9.0,19.0,42.0,0.0,231.0
364,15.0,30.0,60.0,96.0,49.0,9.0,26.0,42.0,0.0,231.0
365,16.0,15.0,79.0,96.0,42.0,9.0,26.0,42.0,1.0,216.0
366,16.0,15.0,79.0,80.0,42.0,9.0,29.0,42.0,1.0,216.0
367,26.0,17.0,12.0,80.0,35.0,1.0,29.0,0.0,1.0,309.0
368,26.0,17.0,12.0,65.0,35.0,1.0,22.0,0.0,1.0,309.0
369,17.0,16.0,18.0,65.0,35.0,2.0,22.0,8.0,1.0,248.0
370,17.0,16.0,18.0,45.0,35.0,2.0,17.0,8.0,1.0,248.0
371,23.0,14.0,28.0,45.0,34.0,2.0,17.0,21.0,1.0,231.0
372,23.0,14.0,28.0,60.0,34.0,2.0,18.0,21.0,1.0,231.0
373,26.0,16.0,28.0,60.0,36.0,1.0,18.0,17.0,0.0,282.0
374,26.0,16.0,28.0,60.0,36.0,1.0,19.0,17.0,0.0,282.0
375,28.0,14.0,30.0,60.0,35.0,1.0,19.0,23.0,0.0,236.0
376,28.0,14.0,30.0,62.0,35.0,1.0,13.0,23.0,0.0,236.0
377,35.0,7.0,42.0,62.0,29.0,2.0,13.0,47.0,0.0,105.0
378,35.0,7.0,42.0,64.0,29.0,2.0,20.0,47.0,0.0,105.0
379,45.0,6.0,50.0,64.0,19.0,2.0,20.0,70.0,0.0,181.0
380,45.0,6.0,50.0,82.0,19.0,2.0,45.0,70.0,0.0,181.0
381,46.0,10.0,55.0,82.0,25.0,5.0,45.0,60.0,0.0,185.0
382,46.0,10.0,55.0,77.0,25.0,5.0,58.0,60.0,0.0,185.0
383,45.0,16.0,60.0,77.0,29.0,6.0,58.0,79.0,0.0,165.0
384,45.0,16.0,60.0,79.0,29.0,6.0,39.0,79.0,0.0,165.0
385,51.0,13.0,63.0,79.0,35.0,3.0,39.0,113.0,0.0,146.0
386,51.0,13.0,63.0,94.0,35.0,3.0,13.0,113.0,0.0,146.0
387,55.0,4.0,70.0,94.0,41.0,5.0,13.0,90.0,0.0,160.0
388,55.0,4.0,70.0,104.0,41.0,5.0,11.0,90.0,0.0,160.0
389,62.0,5.0,77.0,104.0,42.0,7.0,11.0,90.0,2.0,128.0
390,62.0,5.0,77.0,127.0,42.0,7.0,6.0,90.0,2.0,128.0
391,62.0,6.0,92.0,127.0,36.0,3.0,6.0,64.0,2.0,132.0
392,62.0,6.0,92.0,125.0,36.0,3.0,11.0,64.0,2.0,132.0
393,59.0,7.0,67.0,125.0,40.0,6.0,11.0,77.0,3.0,164.0
394,59.0,7.0,67.0,117.0,40.0,6.0,17.0,77.0,3.0,164.0
395,72.0,8.0,69.0,117.0,45.0,5.0,17.0,109.0,4.0,120.0
396,72.0,8.0,69.0,106.0,45.0,5.0,13.0,109.0,4.0,120.0
397,82.0,8.0,77.0,106.0,49.0,4.0,13.0,135.0,7.0,97.0
398,82.0,8.0,77.0,92.0,49.0,4.0,8.0,135.0,7.0,97.0
399,74.0,10.0,94.0,92.0,47.0,2.0,8.0,142.0,10.0,104.0
400,74.0,10.0,94.0,65.0,47.0,2.0,4.0,142.0,10.0,104.0
401,65.0,3.0,129.0,65.0,47.0,2.0,4.0,196.0,16.0,117.0
402,65.0,3.0,129.0,66.0,47.0,2.0,14.0,196.0,16.0,117.0
403,41.0,3.0,166.0,66.0,40.0,3.0,14.0,196.0,18.0,161.0
404,41.0,3.0,166.0,66.0,40.0,3.0,18.0,196.0,18.0,161.0
405,41.0,3.0,161.0,66.0,48.0,3.0,18.0,201.0,10.0,206.0
406,41.0,3.0,161.0,76.0,48.0,3.0,18.0,201.0,10.0,206.0
407,37.0,5.0,168.0,76.0,54.0,3.0,18.0,215.0,14.0,158.0
408,37.0,5.0,168.0,92.0,54.0,3.0,18.0,215.0,14.0,158.0
409,37.0,10.0,143.0,92.0,50.0,5.0,18.0,135.0,17.0,145.0
410,37.0,10.0,143.0,30.0,50.0,5.0,31.0,135.0,17.0,145.0
411,32.0,18.0,147.0,30.0,57.0,4.0,31.0,168.0,16.0,172.0
412,32.0,18.0,147.0,39.0,57.0,4.0,40.0,168.0,16.0,172.0
413,25.0,19.0,176.0,39.0,61.0,1.0,40.0,170.0,18.0,201.0
414,25.0,19.0,176.0,41.0,61.0,1.0,56.0,170.0,18.0,201.0
415,21.0,11.0,182.0,41.0,78.0,2.0,56.0,89.0,21.0,198.0
416,21.0,11.0,182.0,28.0,78.0,2.0,67.0,89.0,21.0,198.0
417,20.0,8.0,188.0,28.0,73.0,2.0,67.0,152.0,19.0,209.0
418,20.0,8.0,188.0,26.0,73.0,2.0,90.0,152.0,19.0,209.0
419,17.0,8.0,213.0,26.0,75.0,4.0,90.0,158.0,16.0,233.0
420,17.0,8.0,213.0,24.0,75.0,4.0,112.0,158.0,16.0,233.0
421,17.0,11.0,154.0,24.0,72.0,3.0,112.0,134.0,21.0,275.0
422,17.0,11.0,154.0,39.0,72.0,3.0,97.0,134.0,21.0,275.0
423,22.0,9.0,66.0,39.0,84.0,2.0,97.0,158.0,37.0,263.0
424,22.0,9.0,66.0,76.0,84.0,2.0,99.0,158.0,37.0,263.0
425,23.0,6.0,65.0,76.0,88.0,1.0,99.0,242.0,40.0,376.0
426,23.0,6.0,65.0,74.0,88.0,1.0,0.0,242.0,40.0,376.0
427,25.0,14.0,50.0,74.0,87.0,1.0,0.0,251.0,51.0,340.0
428,25.0,14.0,50.0,99.0,87.0,1.0,0.0,251.0,51.0,340.0
429,17.0,23.0,35.0,99.0,100.0,2.0,0.0,392.0,74.0,415.0
430,17.0,23.0,35.0,152.0,100.0,2.0,0.0,392.0,74.0,415.0
431,19.0,32.0,19.0,152.0,93.0,4.0,0.0,308.0,33.0,317.0
432,19.0,32.0,19.0,106.0,93.0,4.0,11.0,308.0,33.0,317.0
433,23.0,35.0,34.0,106.0,78.0,4.0,11.0,271.0,9.0,256.0
434,23.0,35.0,34.0,118.0,78.0,4.0,11.0,271.0,9.0,256.0
435,21.0,40.0,44.0,118.0,55.0,4.0,11.0,176.0,7.0,85.0
436,21.0,40.0,44.0,236.0,55.0,4.0,16.0,176.0,7.0,85.0
437,21.0,46.0,38.0,236.0,40.0,5.0,16.0,176.0,4.0,100.0
438,21.0,46.0,38.0,194.0,40.0,5.0,32.0,176.0,4.0,100.0
439,21.0,58.0,61.0,194.0,44.0,7.0,32.0,77.0,9.0,90.0
440,21.0,58.0,61.0,188.0,44.0,7.0,45.0,77.0,9.0,90.0
441,6.0,69.0,76.0,188.0,27.0,8.0,45.0,77.0,9.0,106.0
442,6.0,69.0,76.0,243.0,27.0,8.0,54.0,77.0,9.0,106.0
443,12.0,64.0,76.0,243.0,21.0,2.0,54.0,0.0,0.0,117.0
444,12.0,64.0,76.0,281.0,21.0,2.0,39.0,0.0,0.0,117.0
445,10.0,59.0,74.0,281.0,31.0,2.0,39.0,0.0,4.0,113.0
446,10.0,59.0,74.0,290.0,31.0,2.0,27.0,0.0,4.0,113.0
447,10.0,66.0,104.0,290.0,46.0,0.0,27.0,0.0,4.0,126.0
448,10.0,66.0,104.0,327.0,46.0,0.0,9.0,0.0,4.0,126.0
449,11.0,96.0,106.0,327.0,37.0,0.0,9.0,0.0,6.0,156.0
450,11.0,96.0,106.0,289.0,37.0,0.0,16.0,0.0,6.0,156.0
451,11.0,96.0,106.0,289.0,37.0,0.0,16.0,0.0,6.0,156.0
452,7.0,23.0,135.0,289.0,42.0,0.0,16.0,0.0,7.0,174.0
453,7.0,23.0,135.0,278.0,42.0,0.0,49.0,0.0,7.0,174.0
454,5.0,36.0,102.0,278.0,52.0,0.0,49.0,0.0,30.0,268.0
455,5.0,36.0,102.0,169.0,52.0,0.0,53.0,0.0,30.0,268.0
456,3.0,39.0,93.0,169.0,62.0,0.0,53.0,0.0,34.0,283.0
457,3.0,39.0,93.0,285.0,62.0,0.0,36.0,0.0,34.0,283.0
458,9.0,28.0,117.0,285.0,63.0,0.0,36.0,0.0,34.0,292.0
459,9.0,28.0,117.0,225.0,63.0,0.0,31.0,0.0,34.0,292.0
460,14.0,11.0,84.0,225.0,43.0,3.0,31.0,0.0,7.0,170.0
461,14.0,11.0,84.0,204.0,43.0,3.0,62.0,0.0,7.0,170.0
462,22.0,7.0,84.0,204.0,35.0,3.0,62.0,2.0,5.0,139.0
463,22.0,7.0,84.0,238.0,35.0,3.0,35.0,2.0,5.0,139.0
464,22.0,5.0,56.0,238.0,42.0,1.0,35.0,32.0,3.0,148.0
465,22.0,5.0,56.0,186.0,42.0,1.0,8.0,32.0,3.0,148.0
466,22.0,5.0,56.0,186.0,42.0,1.0,8.0,32.0,3.0,148.0
467,15.0,7.0,21.0,186.0,48.0,4.0,8.0,33.0,3.0,133.0
468,8.0,7.0,33.0,166.0,54.0,8.0,16.0,33.0,3.0,137.0
469,8.0,7.0,33.0,126.0,54.0,8.0,28.0,33.0,3.0,137.0
470,11.0,11.0,26.0,126.0,74.0,2.0,28.0,13.0,2.0,146.0
471,11.0,11.0,26.0,119.0,74.0,2.0,29.0,13.0,2.0,146.0
472,10.0,22.0,28.0,119.0,84.0,2.0,29.0,13.0,2.0,77.0
473,10.0,22.0,28.0,81.0,84.0,2.0,23.0,13.0,2.0,77.0
474,11.0,32.0,39.0,81.0,75.0,1.0,23.0,25.0,3.0,44.0
475,11.0,32.0,39.0,76.0,75.0,1.0,34.0,25.0,3.0,44.0
476,14.0,27.0,54.0,76.0,65.0,2.0,34.0,29.0,3.0,79.0
477,14.0,27.0,54.0,78.0,65.0,2.0,29.0,29.0,3.0,79.0
478,19.0,19.0,52.0,78.0,66.0,3.0,29.0,26.0,5.0,84.0
479,19.0,19.0,52.0,67.0,66.0,3.0,14.0,26.0,5.0,84.0
480,24.0,15.0,55.0,67.0,69.0,1.0,14.0,32.0,5.0,102.0
481,24.0,15.0,55.0,80.0,69.0,1.0,17.0,32.0,5.0,102.0
482,39.0,11.0,67.0,80.0,75.0,2.0,17.0,52.0,2.0,72.0
483,39.0,11.0,67.0,103.0,75.0,2.0,17.0,52.0,2.0,72.0
484,53.0,9.0,74.0,103.0,89.0,2.0,17.0,74.0,3.0,89.0
485,53.0,9.0,74.0,115.0,89.0,2.0,16.0,74.0,3.0,89.0
486,55.0,7.0,115.0,115.0,83.0,2.0,16.0,89.0,3.0,114.0
487,55.0,7.0,115.0,123.0,83.0,2.0,13.0,89.0,3.0,114.0
488,60.0,10.0,94.0,123.0,80.0,2.0,13.0,68.0,2.0,132.0
489,60.0,10.0,94.0,137.0,80.0,2.0,27.0,68.0,2.0,132.0
490,49.0,13.0,61.0,137.0,85.0,2.0,27.0,56.0,3.0,126.0
491,49.0,13.0,61.0,169.0,85.0,2.0,39.0,56.0,3.0,126.0
492,64.0,11.0,54.0,169.0,89.0,2.0,39.0,64.0,6.0,118.0
493,64.0,11.0,54.0,118.0,89.0,2.0,46.0,64.0,6.0,118.0
494,68.0,8.0,41.0,118.0,96.0,2.0,46.0,47.0,7.0,170.0
495,68.0,8.0,41.0,106.0,96.0,2.0,59.0,47.0,7.0,170.0
496,55.0,8.0,40.0,106.0,97.0,1.0,59.0,0.0,8.0,170.0
497,55.0,8.0,40.0,86.0,97.0,1.0,92.0,0.0,8.0,170.0
498,52.0,20.0,35.0,86.0,93.0,2.0,92.0,0.0,8.0,144.0
499,52.0,20.0,35.0,51.0,93.0,2.0,87.0,0.0,8.0,144.0
500,59.0,28.0,46.0,51.0,83.0,2.0,87.0,22.0,13.0,174.0
501,59.0,28.0,46.0,53.0,83.0,2.0,87.0,22.0,13.0,174.0
502,37.0,20.0,60.0,53.0,96.0,1.0,87.0,24.0,25.0,179.0
503,37.0,20.0,60.0,85.0,96.0,1.0,111.0,24.0,25.0,179.0
504,32.0,14.0,80.0,85.0,132.0,1.0,111.0,25.0,31.0,154.0
505,32.0,14.0,80.0,75.0,132.0,1.0,151.0,25.0,31.0,154.0
506,28.0,17.0,90.0,75.0,144.0,2.0,151.0,11.0,31.0,175.0
507,28.0,17.0,90.0,75.0,144.0,2.0,140.0,11.0,31.0,175.0
508,28.0,26.0,45.0,75.0,132.0,3.0,140.0,19.0,27.0,241.0
509,28.0,26.0,45.0,89.0,132.0,3.0,150.0,19.0,27.0,241.0
510,32.0,35.0,35.0,89.0,141.0,3.0,150.0,14.0,33.0,236.0
511,32.0,35.0,35.0,83.0,141.0,3.0,176.0,14.0,33.0,236.0
512,47.0,39.0,19.0,83.0,136.0,3.0,176.0,8.0,21.0,220.0
513,47.0,39.0,19.0,156.0,136.0,3.0,176.0,8.0,21.0,220.0
514,59.0,51.0,27.0,156.0,124.0,7.0,176.0,0.0,21.0,228.0
515,59.0,51.0,27.0,177.0,124.0,7.0,0.0,0.0,21.0,228.0
516,62.0,36.0,29.0,177.0,98.0,10.0,0.0,0.0,24.0,260.0
517,62.0,36.0,29.0,158.0,98.0,10.0,13.0,0.0,24.0,260.0
518,72.0,31.0,41.0,158.0,121.0,10.0,13.0,9.0,12.0,279.0
519,72.0,31.0,41.0,153.0,121.0,10.0,17.0,9.0,12.0,279.0
520,67.0,25.0,58.0,153.0,141.0,4.0,17.0,12.0,11.0,272.0
521,67.0,25.0,58.0,142.0,141.0,4.0,17.0,12.0,11.0,272.0
522,68.0,32.0,56.0,142.0,149.0,2.0,17.0,12.0,16.0,260.0
523,68.0,32.0,56.0,104.0,149.0,2.0,20.0,12.0,16.0,260.0
524,39.0,31.0,55.0,104.0,153.0,2.0,20.0,0.0,31.0,315.0
525,39.0,31.0,55.0,132.0,153.0,2.0,22.0,0.0,31.0,315.0
526,38.0,26.0,66.0,132.0,143.0,3.0,22.0,0.0,30.0,355.0
527,38.0,26.0,66.0,178.0,143.0,3.0,23.0,0.0,30.0,355.0
528,35.0,17.0,92.0,178.0,167.0,2.0,23.0,15.0,20.0,382.0
529,35.0,17.0,92.0,249.0,167.0,2.0,0.0,15.0,20.0,382.0
530,33.0,26.0,115.0,249.0,167.0,5.0,0.0,15.0,11.0,429.0
531,33.0,26.0,115.0,254.0,167.0,5.0,0.0,15.0,11.0,429.0
532,35.0,73.0,97.0,254.0,145.0,8.0,0.0,0.0,8.0,449.0
533,35.0,73.0,97.0,260.0,145.0,8.0,0.0,0.0,8.0,449.0
534,31.0,74.0,77.0,260.0,207.0,0.0,0.0,0.0,5.0,444.0
535,31.0,74.0,77.0,265.0,207.0,0.0,0.0,0.0,5.0,444.0
536,26.0,94.0,60.0,265.0,185.0,5.0,0.0,0.0,7.0,406.0
537,26.0,94.0,60.0,327.0,185.0,5.0,0.0,0.0,7.0,406.0
538,0.0,103.0,86.0,327.0,188.0,3.0,0.0,0.0,9.0,536.0
539,0.0,103.0,86.0,343.0,188.0,3.0,0.0,0.0,9.0,536.0
540,14.0,87.0,86.0,343.0,215.0,2.0,0.0,0.0,10.0,550.0
541,14.0,87.0,86.0,330.0,215.0,2.0,0.0,0.0,10.0,550.0
542,11.0,70.0,22.0,330.0,196.0,2.0,0.0,0.0,0.0,496.0
543,11.0,70.0,22.0,322.0,196.0,2.0,0.0,0.0,0.0,496.0
544,9.0,70.0,47.0,322.0,205.0,2.0,0.0,0.0,0.0,441.0
545,9.0,70.0,47.0,355.0,205.0,2.0,6.0,0.0,0.0,441.0
546,12.0,79.0,78.0,355.0,252.0,0.0,6.0,0.0,10.0,589.0
547,12.0,79.0,78.0,430.0,252.0,0.0,8.0,0.0,10.0,589.0
548,12.0,94.0,103.0,430.0,214.0,1.0,8.0,26.0,10.0,837.0
549,12.0,94.0,103.0,291.0,214.0,1.0,10.0,26.0,10.0,837.0
550,10.0,160.0,127.0,291.0,127.0,1.0,10.0,42.0,9.0,473.0
551,10.0,160.0,127.0,269.0,127.0,1.0,19.0,42.0,9.0,473.0
552,10.0,130.0,175.0,269.0,182.0,0.0,19.0,42.0,15.0,890.0
553,10.0,130.0,175.0,282.0,182.0,0.0,11.0,42.0,15.0,890.0
554,12.0,115.0,156.0,282.0,210.0,0.0,11.0,0.0,19.0,728.0
555,12.0,115.0,156.0,233.0,210.0,0.0,9.0,0.0,19.0,728.0
556,16.0,93.0,160.0,233.0,226.0,0.0,9.0,0.0,15.0,585.0
557,16.0,93.0,160.0,207.0,226.0,0.0,0.0,0.0,15.0,585.0
558,14.0,47.0,142.0,207.0,141.0,0.0,0.0,0.0,9.0,571.0
559,14.0,47.0,142.0,105.0,141.0,0.0,11.0,0.0,9.0,571.0
560,13.0,19.0,135.0,105.0,106.0,7.0,11.0,0.0,2.0,552.0
561,13.0,19.0,135.0,47.0,106.0,7.0,30.0,0.0,2.0,552.0
562,14.0,20.0,141.0,47.0,44.0,7.0,30.0,0.0,2.0,435.0
563,14.0,20.0,141.0,41.0,44.0,7.0,26.0,0.0,2.0,435.0
564,12.0,16.0,32.0,41.0,30.0,5.0,26.0,0.0,1.0,311.0
565,12.0,16.0,32.0,36.0,30.0,5.0,23.0,0.0,1.0,311.0
566,14.0,18.0,22.0,36.0,32.0,4.0,23.0,8.0,2.0,258.0
567,14.0,18.0,22.0,39.0,32.0,4.0,30.0,8.0,2.0,258.0
568,17.0,28.0,13.0,39.0,36.0,3.0,30.0,20.0,9.0,140.0
569,17.0,28.0,13.0,46.0,36.0,3.0,42.0,20.0,9.0,140.0
570,24.0,39.0,20.0,46.0,39.0,3.0,42.0,20.0,14.0,108.0
571,24.0,39.0,20.0,44.0,39.0,3.0,61.0,20.0,14.0,108.0
572,28.0,35.0,20.0,44.0,44.0,3.0,61.0,11.0,12.0,107.0
573,28.0,35.0,20.0,56.0,44.0,3.0,43.0,11.0,12.0,107.0
574,26.0,26.0,28.0,56.0,29.0,2.0,43.0,13.0,5.0,110.0
575,26.0,26.0,28.0,63.0,29.0,2.0,14.0,13.0,5.0,110.0
576,25.0,33.0,39.0,63.0,26.0,3.0,14.0,34.0,9.0,111.0
577,25.0,33.0,39.0,84.0,26.0,3.0,30.0,34.0,9.0,111.0
578,38.0,46.0,42.0,84.0,30.0,4.0,30.0,205.0,9.0,108.0
579,38.0,46.0,42.0,85.0,30.0,4.0,53.0,205.0,9.0,108.0
580,43.0,54.0,39.0,85.0,38.0,6.0,53.0,205.0,4.0,118.0
581,43.0,54.0,39.0,158.0,38.0,6.0,79.0,205.0,4.0,118.0
582,48.0,44.0,52.0,158.0,47.0,8.0,79.0,55.0,5.0,107.0
583,48.0,44.0,52.0,153.0,47.0,8.0,51.0,55.0,5.0,107.0
584,78.0,45.0,58.0,153.0,53.0,11.0,51.0,43.0,6.0,98.0
585,78.0,45.0,58.0,154.0,53.0,11.0,15.0,43.0,6.0,98.0
586,67.0,53.0,77.0,154.0,47.0,4.0,15.0,46.0,3.0,117.0
587,67.0,53.0,77.0,153.0,47.0,4.0,8.0,46.0,3.0,117.0
588,65.0,37.0,138.0,153.0,44.0,3.0,8.0,74.0,4.0,129.0
589,65.0,37.0,138.0,157.0,44.0,3.0,22.0,74.0,4.0,129.0
590,50.0,50.0,204.0,157.0,36.0,5.0,22.0,82.0,7.0,132.0
591,50.0,50.0,204.0,152.0,36.0,5.0,17.0,82.0,7.0,132.0
592,43.0,64.0,151.0,152.0,33.0,6.0,17.0,60.0,5.0,156.0
593,43.0,64.0,151.0,158.0,33.0,6.0,9.0,60.0,5.0,156.0
594,39.0,9.0,97.0,158.0,39.0,4.0,9.0,51.0,6.0,190.0
595,39.0,9.0,97.0,145.0,39.0,4.0,12.0,51.0,6.0,190.0
596,34.0,9.0,136.0,145.0,45.0,3.0,12.0,51.0,10.0,139.0
597,34.0,9.0,136.0,144.0,45.0,3.0,10.0,51.0,10.0,139.0
598,38.0,11.0,221.0,144.0,53.0,3.0,10.0,15.0,9.0,138.0
599,38.0,11.0,221.0,185.0,53.0,3.0,15.0,15.0,9.0,138.0
600,55.0,14.0,63.0,185.0,48.0,1.0,15.0,22.0,6.0,171.0
601,55.0,14.0,63.0,132.0,48.0,1.0,25.0,22.0,6.0,171.0
602,47.0,9.0,59.0,132.0,55.0,1.0,25.0,22.0,9.0,168.0
603,47.0,9.0,59.0,203.0,55.0,1.0,23.0,22.0,9.0,168.0
604,40.0,9.0,68.0,203.0,55.0,2.0,23.0,18.0,14.0,161.0
605,40.0,9.0,68.0,232.0,55.0,2.0,13.0,18.0,14.0,161.0
606,36.0,13.0,74.0,232.0,53.0,3.0,13.0,17.0,22.0,124.0
607,36.0,13.0,74.0,230.0,53.0,3.0,12.0,17.0,22.0,124.0
608,41.0,12.0,98.0,230.0,57.0,2.0,12.0,17.0,18.0,149.0
609,41.0,12.0,98.0,205.0,57.0,2.0,8.0,17.0,18.0,149.0
610,35.0,10.0,194.0,205.0,64.0,1.0,8.0,0.0,21.0,171.0
611,35.0,10.0,194.0,188.0,64.0,1.0,8.0,0.0,21.0,171.0
612,34.0,14.0,158.0,188.0,71.0,5.0,8.0,16.0,16.0,167.0
613,34.0,14.0,158.0,243.0,71.0,5.0,15.0,16.0,16.0,167.0
614,34.0,14.0,158.0,243.0,71.0,5.0,15.0,16.0,16.0,167.0
615,45.0,13.0,95.0,243.0,71.0,5.0,17.0,30.0,16.0,176.0
616,45.0,13.0,95.0,234.0,71.0,5.0,17.0,30.0,16.0,176.0
617,56.0,9.0,183.0,234.0,81.0,4.0,13.0,40.0,18.0,179.0
618,56.0,9.0,183.0,213.0,81.0,4.0,13.0,40.0,18.0,179.0
619,62.0,22.0,126.0,213.0,92.0,3.0,16.0,40.0,17.0,215.0
620,62.0,22.0,126.0,214.0,92.0,3.0,16.0,40.0,17.0,215.0
621,72.0,23.0,150.0,214.0,82.0,2.0,17.0,0.0,17.0,252.0
622,72.0,23.0,150.0,123.0,82.0,2.0,17.0,0.0,17.0,252.0
623,86.0,16.0,130.0,123.0,91.0,2.0,17.0,19.0,12.0,387.0
624,86.0,16.0,130.0,110.0,91.0,2.0,17.0,19.0,12.0,387.0
625,91.0,19.0,187.0,110.0,62.0,1.0,0.0,49.0,14.0,349.0
626,91.0,19.0,187.0,110.0,62.0,1.0,0.0,49.0,14.0,349.0
627,80.0,43.0,171.0,110.0,51.0,2.0,0.0,68.0,21.0,249.0
628,80.0,43.0,171.0,118.0,51.0,2.0,0.0,68.0,21.0,249.0
629,96.0,48.0,250.0,118.0,41.0,3.0,0.0,68.0,24.0,197.0
630,96.0,48.0,250.0,157.0,41.0,3.0,0.0,68.0,24.0,197.0
631,95.0,49.0,347.0,157.0,42.0,3.0,2.0,5.0,27.0,197.0
632,95.0,49.0,347.0,109.0,42.0,3.0,2.0,5.0,27.0,197.0
633,74.0,69.0,500.0,109.0,48.0,4.0,5.0,26.0,42.0,272.0
634,74.0,69.0,500.0,82.0,48.0,4.0,5.0,26.0,42.0,272.0
635,73.0,84.0,194.0,82.0,59.0,4.0,5.0,38.0,51.0,174.0
636,73.0,84.0,194.0,84.0,59.0,4.0,5.0,38.0,51.0,174.0
637,90.0,138.0,5.0,84.0,68.0,2.0,0.0,38.0,56.0,121.0
638,90.0,138.0,5.0,80.0,68.0,2.0,0.0,38.0,56.0,121.0
639,79.0,76.0,28.0,80.0,79.0,0.0,0.0,0.0,34.0,131.0
640,79.0,76.0,28.0,60.0,79.0,0.0,0.0,0.0,34.0,131.0
641,78.0,52.0,28.0,60.0,76.0,0.0,0.0,14.0,29.0,191.0
642,78.0,52.0,28.0,55.0,76.0,0.0,0.0,14.0,29.0,191.0
643,56.0,64.0,2.0,55.0,24.0,2.0,7.0,14.0,11.0,206.0
644,56.0,64.0,2.0,113.0,24.0,2.0,7.0,14.0,11.0,206.0
645,58.0,29.0,12.0,113.0,35.0,2.0,5.0,14.0,8.0,175.0
646,58.0,29.0,12.0,113.0,35.0,2.0,5.0,14.0,8.0,175.0
647,68.0,58.0,19.0,113.0,67.0,3.0,14.0,92.0,8.0,137.0
648,68.0,58.0,19.0,4.0,67.0,3.0,14.0,92.0,8.0,137.0
