,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
322,128.0,9.0,58.0,138.0,270.0,71.0,16.0,41.0,69.0,85.0
323,128.0,9.0,58.0,138.0,270.0,71.0,16.0,41.0,69.0,85.0
324,118.0,9.0,65.0,144.0,137.0,85.0,63.0,29.0,74.0,92.0
325,118.0,9.0,65.0,144.0,137.0,85.0,63.0,29.0,74.0,92.0
326,148.0,6.0,88.0,120.0,160.0,118.0,51.0,18.0,71.0,89.0
327,148.0,6.0,88.0,120.0,160.0,118.0,51.0,18.0,71.0,89.0
328,176.0,8.0,29.0,123.0,191.0,97.0,39.0,8.0,72.0,59.0
329,176.0,8.0,29.0,123.0,191.0,97.0,39.0,8.0,72.0,59.0
330,149.0,7.0,36.0,122.0,258.0,100.0,4.0,10.0,68.0,94.0
331,149.0,7.0,36.0,122.0,258.0,100.0,4.0,10.0,68.0,94.0
332,72.0,4.0,70.0,121.0,296.0,117.0,17.0,11.0,36.0,110.0
333,72.0,4.0,70.0,121.0,296.0,117.0,17.0,11.0,36.0,110.0
334,50.0,3.0,0.0,138.0,281.0,98.0,17.0,11.0,26.0,88.0
335,50.0,3.0,0.0,138.0,281.0,98.0,17.0,11.0,26.0,88.0
336,26.0,2.0,3.0,137.0,329.0,118.0,0.0,11.0,31.0,65.0
337,26.0,2.0,3.0,137.0,329.0,118.0,0.0,11.0,31.0,65.0
338,29.0,0.0,8.0,144.0,297.0,190.0,0.0,16.0,35.0,52.0
339,29.0,0.0,8.0,144.0,297.0,190.0,0.0,16.0,35.0,52.0
340,33.0,0.0,11.0,135.0,400.0,121.0,0.0,13.0,43.0,70.0
341,33.0,0.0,11.0,135.0,400.0,121.0,0.0,13.0,43.0,70.0
342,25.0,2.0,0.0,110.0,524.0,78.0,17.0,11.0,55.0,86.0
343,25.0,2.0,0.0,110.0,524.0,78.0,17.0,11.0,55.0,86.0
344,28.0,4.0,0.0,98.0,301.0,25.0,31.0,24.0,56.0,0.0
345,28.0,4.0,0.0,98.0,301.0,25.0,31.0,24.0,56.0,0.0
346,4.0,5.0,1.0,125.0,350.0,13.0,31.0,13.0,60.0,0.0
347,4.0,5.0,1.0,125.0,350.0,13.0,31.0,13.0,60.0,0.0
348,4.0,3.0,1.0,109.0,356.0,14.0,13.0,3.0,6.0,12.0
349,4.0,3.0,1.0,109.0,356.0,14.0,13.0,3.0,6.0,12.0
350,10.0,2.0,12.0,125.0,471.0,15.0,13.0,2.0,19.0,38.0
351,10.0,2.0,12.0,125.0,471.0,15.0,13.0,2.0,19.0,38.0
352,19.0,9.0,14.0,106.0,731.0,6.0,16.0,1.0,18.0,38.0
353,19.0,9.0,14.0,106.0,731.0,6.0,16.0,1.0,18.0,38.0
354,27.0,26.0,17.0,59.0,471.0,6.0,16.0,6.0,14.0,40.0
355,27.0,26.0,17.0,59.0,471.0,6.0,16.0,6.0,14.0,40.0
356,30.0,12.0,18.0,68.0,465.0,9.0,0.0,8.0,16.0,20.0
357,30.0,12.0,18.0,68.0,465.0,9.0,0.0,8.0,16.0,20.0
358,11.0,3.0,15.0,69.0,362.0,8.0,0.0,17.0,21.0,35.0
359,11.0,3.0,15.0,69.0,362.0,8.0,0.0,17.0,21.0,35.0
360,42.0,2.0,18.0,80.0,309.0,6.0,0.0,25.0,15.0,79.0
361,42.0,2.0,18.0,80.0,309.0,6.0,0.0,25.0,15.0,79.0
362,33.0,1.0,18.0,82.0,290.0,12.0,0.0,30.0,7.0,41.0
363,33.0,1.0,18.0,82.0,290.0,12.0,0.0,30.0,7.0,41.0
364,38.0,2.0,31.0,88.0,311.0,12.0,0.0,30.0,10.0,33.0
365,38.0,2.0,31.0,88.0,311.0,12.0,0.0,30.0,10.0,33.0
366,29.0,3.0,20.0,68.0,243.0,7.0,22.0,6.0,8.0,37.0
367,29.0,3.0,20.0,68.0,243.0,7.0,22.0,6.0,8.0,37.0
368,10.0,2.0,23.0,73.0,314.0,5.0,22.0,11.0,7.0,33.0
369,10.0,2.0,23.0,73.0,314.0,5.0,22.0,11.0,7.0,33.0
370,9.0,5.0,37.0,61.0,110.0,5.0,13.0,15.0,12.0,31.0
371,9.0,5.0,37.0,61.0,110.0,5.0,13.0,15.0,12.0,31.0
372,14.0,5.0,37.0,40.0,53.0,5.0,17.0,17.0,16.0,32.0
373,14.0,5.0,37.0,40.0,53.0,5.0,17.0,17.0,16.0,32.0
374,18.0,7.0,5.0,31.0,47.0,6.0,14.0,14.0,15.0,34.0
375,18.0,7.0,5.0,31.0,47.0,6.0,14.0,14.0,15.0,34.0
376,27.0,3.0,5.0,43.0,43.0,8.0,14.0,14.0,12.0,38.0
377,27.0,3.0,5.0,43.0,43.0,8.0,14.0,14.0,12.0,38.0
378,34.0,2.0,15.0,47.0,52.0,11.0,16.0,21.0,17.0,42.0
379,34.0,2.0,15.0,47.0,52.0,11.0,16.0,21.0,17.0,42.0
380,45.0,5.0,18.0,47.0,70.0,11.0,18.0,38.0,29.0,49.0
381,45.0,5.0,18.0,47.0,70.0,11.0,18.0,38.0,29.0,49.0
382,47.0,2.0,20.0,48.0,86.0,6.0,18.0,39.0,35.0,59.0
383,47.0,2.0,20.0,48.0,86.0,6.0,18.0,39.0,35.0,59.0
384,50.0,2.0,19.0,52.0,80.0,6.0,0.0,34.0,32.0,72.0
385,50.0,2.0,19.0,52.0,80.0,6.0,0.0,34.0,32.0,72.0
386,51.0,2.0,14.0,65.0,75.0,7.0,20.0,35.0,25.0,82.0
387,51.0,2.0,14.0,65.0,75.0,7.0,20.0,35.0,25.0,82.0
388,41.0,1.0,28.0,82.0,59.0,9.0,14.0,35.0,26.0,104.0
389,41.0,1.0,28.0,82.0,59.0,9.0,14.0,35.0,26.0,104.0
390,25.0,1.0,47.0,85.0,60.0,11.0,15.0,40.0,26.0,100.0
391,25.0,1.0,47.0,85.0,60.0,11.0,15.0,40.0,26.0,100.0
392,37.0,2.0,48.0,87.0,69.0,14.0,16.0,42.0,25.0,105.0
393,37.0,2.0,48.0,87.0,69.0,14.0,16.0,42.0,25.0,105.0
394,60.0,2.0,47.0,80.0,107.0,16.0,32.0,24.0,26.0,87.0
395,60.0,2.0,47.0,80.0,107.0,16.0,32.0,24.0,26.0,87.0
396,63.0,2.0,51.0,80.0,101.0,19.0,25.0,14.0,25.0,84.0
397,63.0,2.0,51.0,80.0,101.0,19.0,25.0,14.0,25.0,84.0
398,46.0,3.0,53.0,68.0,50.0,26.0,32.0,19.0,34.0,83.0
399,46.0,3.0,53.0,68.0,50.0,26.0,32.0,19.0,34.0,83.0
400,40.0,3.0,95.0,56.0,53.0,27.0,47.0,17.0,46.0,38.0
401,40.0,3.0,95.0,56.0,53.0,27.0,47.0,17.0,46.0,38.0
402,41.0,3.0,93.0,48.0,60.0,21.0,54.0,13.0,38.0,38.0
403,41.0,3.0,93.0,48.0,60.0,21.0,54.0,13.0,38.0,38.0
404,48.0,1.0,84.0,56.0,52.0,21.0,50.0,20.0,37.0,29.0
405,48.0,1.0,84.0,56.0,52.0,21.0,50.0,20.0,37.0,29.0
406,56.0,1.0,101.0,65.0,49.0,24.0,38.0,18.0,36.0,32.0
407,56.0,1.0,101.0,65.0,49.0,24.0,38.0,18.0,36.0,32.0
408,66.0,2.0,220.0,70.0,36.0,29.0,27.0,11.0,40.0,32.0
409,66.0,2.0,220.0,70.0,36.0,29.0,27.0,11.0,40.0,32.0
410,108.0,2.0,94.0,70.0,37.0,18.0,18.0,15.0,34.0,29.0
411,108.0,2.0,94.0,70.0,37.0,18.0,18.0,15.0,34.0,29.0
412,79.0,2.0,88.0,79.0,31.0,22.0,26.0,14.0,26.0,34.0
413,79.0,2.0,88.0,79.0,31.0,22.0,26.0,14.0,26.0,34.0
414,71.0,8.0,55.0,103.0,22.0,34.0,32.0,8.0,25.0,40.0
415,71.0,8.0,55.0,103.0,22.0,34.0,32.0,8.0,25.0,40.0
416,54.0,6.0,69.0,102.0,12.0,39.0,38.0,8.0,26.0,38.0
417,54.0,6.0,69.0,102.0,12.0,39.0,38.0,8.0,26.0,38.0
418,31.0,3.0,88.0,92.0,8.0,45.0,44.0,7.0,28.0,39.0
419,31.0,3.0,88.0,92.0,8.0,45.0,44.0,7.0,28.0,39.0
420,32.0,2.0,103.0,88.0,7.0,73.0,36.0,8.0,36.0,56.0
421,32.0,2.0,103.0,88.0,7.0,73.0,36.0,8.0,36.0,56.0
422,36.0,3.0,59.0,93.0,11.0,86.0,32.0,6.0,27.0,61.0
423,36.0,3.0,59.0,93.0,11.0,86.0,32.0,6.0,27.0,61.0
424,47.0,3.0,43.0,86.0,15.0,80.0,17.0,8.0,32.0,72.0
425,47.0,3.0,43.0,86.0,15.0,80.0,17.0,8.0,32.0,72.0
426,51.0,3.0,45.0,73.0,26.0,63.0,16.0,11.0,35.0,72.0
427,51.0,3.0,45.0,73.0,26.0,63.0,16.0,11.0,35.0,72.0
428,67.0,4.0,54.0,56.0,40.0,27.0,13.0,10.0,34.0,84.0
429,67.0,4.0,54.0,56.0,40.0,27.0,13.0,10.0,34.0,84.0
430,57.0,0.0,55.0,82.0,56.0,8.0,13.0,9.0,30.0,171.0
431,57.0,0.0,55.0,82.0,56.0,8.0,13.0,9.0,30.0,171.0
432,42.0,7.0,146.0,94.0,81.0,0.0,19.0,13.0,31.0,114.0
433,42.0,7.0,146.0,94.0,81.0,0.0,19.0,13.0,31.0,114.0
434,53.0,7.0,111.0,84.0,78.0,0.0,28.0,13.0,35.0,71.0
435,53.0,7.0,111.0,84.0,78.0,0.0,28.0,13.0,35.0,71.0
436,15.0,7.0,47.0,90.0,72.0,0.0,0.0,8.0,20.0,65.0
437,15.0,7.0,47.0,90.0,72.0,0.0,0.0,8.0,20.0,65.0
438,9.0,0.0,18.0,76.0,58.0,5.0,0.0,9.0,19.0,65.0
439,9.0,0.0,18.0,76.0,58.0,5.0,0.0,9.0,19.0,65.0
440,11.0,0.0,4.0,64.0,57.0,5.0,0.0,11.0,23.0,51.0
441,11.0,0.0,4.0,64.0,57.0,5.0,0.0,11.0,23.0,51.0
442,16.0,0.0,19.0,47.0,69.0,8.0,0.0,11.0,42.0,50.0
443,16.0,0.0,19.0,47.0,69.0,8.0,0.0,11.0,42.0,50.0
444,24.0,2.0,19.0,44.0,94.0,9.0,12.0,4.0,72.0,41.0
445,24.0,2.0,19.0,44.0,94.0,9.0,12.0,4.0,72.0,41.0
446,12.0,2.0,0.0,76.0,112.0,9.0,16.0,4.0,69.0,13.0
447,12.0,2.0,0.0,76.0,112.0,9.0,16.0,4.0,69.0,13.0
448,12.0,3.0,0.0,25.0,140.0,8.0,20.0,3.0,68.0,7.0
449,12.0,3.0,0.0,25.0,140.0,8.0,20.0,3.0,68.0,7.0
450,0.0,0.0,0.0,54.0,126.0,7.0,0.0,8.0,93.0,17.0
451,0.0,0.0,0.0,54.0,126.0,7.0,0.0,8.0,93.0,17.0
452,0.0,2.0,0.0,69.0,71.0,6.0,0.0,12.0,62.0,53.0
453,0.0,2.0,0.0,69.0,71.0,6.0,0.0,12.0,62.0,53.0
454,11.0,2.0,0.0,90.0,29.0,5.0,6.0,13.0,35.0,62.0
455,11.0,2.0,0.0,90.0,29.0,5.0,6.0,13.0,35.0,62.0
456,18.0,2.0,6.0,98.0,24.0,28.0,13.0,0.0,15.0,62.0
457,18.0,2.0,6.0,98.0,24.0,28.0,13.0,0.0,15.0,62.0
458,15.0,3.0,14.0,82.0,35.0,32.0,13.0,12.0,15.0,45.0
459,15.0,3.0,14.0,82.0,35.0,32.0,13.0,12.0,15.0,45.0
460,11.0,8.0,14.0,55.0,54.0,28.0,0.0,21.0,23.0,38.0
461,11.0,8.0,14.0,55.0,54.0,28.0,0.0,21.0,23.0,38.0
462,10.0,8.0,25.0,69.0,60.0,10.0,0.0,22.0,36.0,23.0
463,10.0,8.0,25.0,69.0,60.0,10.0,0.0,22.0,36.0,23.0
464,7.0,10.0,27.0,101.0,60.0,4.0,0.0,20.0,48.0,27.0
465,7.0,10.0,27.0,101.0,60.0,4.0,0.0,20.0,48.0,27.0
466,2.0,3.0,27.0,74.0,44.0,1.0,12.0,17.0,50.0,43.0
467,2.0,3.0,27.0,74.0,44.0,1.0,12.0,17.0,50.0,43.0
468,6.0,3.0,27.0,29.0,18.0,2.0,10.0,21.0,56.0,43.0
469,6.0,3.0,27.0,29.0,18.0,2.0,10.0,21.0,56.0,43.0
470,7.0,3.0,18.0,33.0,22.0,3.0,9.0,21.0,56.0,28.0
471,7.0,3.0,18.0,33.0,22.0,3.0,9.0,21.0,56.0,28.0
472,13.0,3.0,10.0,26.0,25.0,1.0,13.0,23.0,42.0,37.0
473,13.0,3.0,10.0,26.0,25.0,1.0,13.0,23.0,42.0,37.0
474,19.0,3.0,12.0,35.0,33.0,3.0,14.0,22.0,35.0,43.0
475,19.0,3.0,12.0,35.0,33.0,3.0,14.0,22.0,35.0,43.0
476,20.0,4.0,19.0,40.0,41.0,7.0,19.0,33.0,29.0,31.0
477,20.0,4.0,19.0,40.0,41.0,7.0,19.0,33.0,29.0,31.0
478,19.0,2.0,29.0,45.0,53.0,9.0,28.0,47.0,34.0,23.0
479,19.0,2.0,29.0,45.0,53.0,9.0,28.0,47.0,34.0,23.0
480,14.0,3.0,35.0,46.0,67.0,14.0,28.0,48.0,43.0,26.0
481,14.0,3.0,35.0,46.0,67.0,14.0,28.0,48.0,43.0,26.0
482,14.0,3.0,60.0,58.0,62.0,20.0,0.0,30.0,41.0,24.0
483,14.0,3.0,60.0,58.0,62.0,20.0,0.0,30.0,41.0,24.0
484,21.0,3.0,89.0,71.0,61.0,11.0,15.0,22.0,37.0,21.0
485,21.0,3.0,89.0,71.0,61.0,11.0,15.0,22.0,37.0,21.0
486,37.0,3.0,66.0,69.0,69.0,4.0,15.0,12.0,35.0,16.0
487,37.0,3.0,66.0,69.0,69.0,4.0,15.0,12.0,35.0,16.0
488,58.0,2.0,79.0,62.0,70.0,4.0,0.0,9.0,30.0,21.0
489,58.0,2.0,79.0,62.0,70.0,4.0,0.0,9.0,30.0,21.0
490,63.0,4.0,89.0,60.0,64.0,6.0,4.0,15.0,34.0,28.0
491,63.0,4.0,89.0,60.0,64.0,6.0,4.0,15.0,34.0,28.0
492,55.0,6.0,61.0,71.0,49.0,6.0,15.0,18.0,47.0,37.0
493,55.0,6.0,61.0,71.0,49.0,6.0,15.0,18.0,47.0,37.0
494,75.0,2.0,65.0,77.0,50.0,3.0,9.0,20.0,48.0,43.0
495,75.0,2.0,65.0,77.0,50.0,3.0,9.0,20.0,48.0,43.0
496,114.0,1.0,94.0,84.0,61.0,3.0,12.0,19.0,58.0,52.0
497,114.0,1.0,94.0,84.0,61.0,3.0,12.0,19.0,58.0,52.0
498,104.0,2.0,132.0,99.0,77.0,3.0,25.0,21.0,37.0,69.0
499,104.0,2.0,132.0,99.0,77.0,3.0,25.0,21.0,37.0,69.0
500,93.0,2.0,161.0,105.0,85.0,6.0,12.0,22.0,27.0,60.0
501,93.0,2.0,161.0,105.0,85.0,6.0,12.0,22.0,27.0,60.0
502,63.0,3.0,160.0,114.0,107.0,8.0,20.0,27.0,27.0,64.0
503,63.0,3.0,160.0,114.0,107.0,8.0,20.0,27.0,27.0,64.0
504,88.0,3.0,91.0,117.0,49.0,1.0,22.0,32.0,27.0,87.0
505,88.0,3.0,91.0,117.0,49.0,1.0,22.0,32.0,27.0,87.0
506,134.0,3.0,124.0,113.0,41.0,1.0,0.0,21.0,23.0,68.0
507,134.0,3.0,124.0,113.0,41.0,1.0,0.0,21.0,23.0,68.0
508,83.0,2.0,93.0,108.0,50.0,1.0,14.0,22.0,27.0,44.0
509,83.0,2.0,93.0,108.0,50.0,1.0,14.0,22.0,27.0,44.0
510,95.0,4.0,70.0,104.0,65.0,1.0,27.0,30.0,36.0,46.0
511,95.0,4.0,70.0,104.0,65.0,1.0,27.0,30.0,36.0,46.0
512,109.0,6.0,93.0,87.0,83.0,2.0,15.0,34.0,41.0,37.0
513,109.0,6.0,93.0,87.0,83.0,2.0,15.0,34.0,41.0,37.0
514,109.0,4.0,123.0,73.0,100.0,5.0,9.0,28.0,34.0,43.0
515,109.0,4.0,123.0,73.0,100.0,5.0,9.0,28.0,34.0,43.0
516,50.0,2.0,86.0,72.0,114.0,9.0,14.0,37.0,27.0,47.0
517,50.0,2.0,86.0,72.0,114.0,9.0,14.0,37.0,27.0,47.0
518,17.0,3.0,64.0,77.0,115.0,11.0,14.0,49.0,27.0,51.0
519,17.0,3.0,64.0,77.0,115.0,11.0,14.0,49.0,27.0,51.0
520,20.0,4.0,45.0,80.0,130.0,9.0,10.0,51.0,31.0,51.0
521,20.0,4.0,45.0,80.0,130.0,9.0,10.0,51.0,31.0,51.0
522,26.0,4.0,24.0,82.0,191.0,5.0,11.0,58.0,40.0,50.0
523,26.0,4.0,24.0,82.0,191.0,5.0,11.0,58.0,40.0,50.0
524,29.0,2.0,29.0,80.0,192.0,3.0,13.0,98.0,26.0,60.0
525,29.0,2.0,29.0,80.0,192.0,3.0,13.0,98.0,26.0,60.0
526,30.0,1.0,19.0,66.0,256.0,4.0,0.0,100.0,13.0,77.0
527,30.0,1.0,19.0,66.0,256.0,4.0,0.0,100.0,13.0,77.0
528,24.0,1.0,12.0,82.0,254.0,4.0,13.0,79.0,26.0,78.0
529,24.0,1.0,12.0,82.0,254.0,4.0,13.0,79.0,26.0,78.0
530,29.0,1.0,5.0,93.0,414.0,4.0,28.0,51.0,41.0,108.0
531,29.0,1.0,5.0,93.0,414.0,4.0,28.0,51.0,41.0,108.0
532,32.0,1.0,1.0,72.0,423.0,4.0,28.0,52.0,60.0,136.0
533,32.0,1.0,1.0,72.0,423.0,4.0,28.0,52.0,60.0,136.0
534,23.0,2.0,1.0,50.0,464.0,1.0,12.0,27.0,57.0,159.0
535,23.0,2.0,1.0,50.0,464.0,1.0,12.0,27.0,57.0,159.0
536,26.0,0.0,0.0,35.0,202.0,1.0,12.0,18.0,60.0,135.0
537,26.0,0.0,0.0,35.0,202.0,1.0,12.0,18.0,60.0,135.0
538,46.0,0.0,0.0,56.0,162.0,1.0,0.0,32.0,62.0,125.0
539,46.0,0.0,0.0,56.0,162.0,1.0,0.0,32.0,62.0,125.0
540,36.0,0.0,0.0,46.0,189.0,2.0,0.0,48.0,37.0,216.0
541,36.0,0.0,0.0,46.0,189.0,2.0,0.0,48.0,37.0,216.0
542,16.0,0.0,0.0,47.0,139.0,0.0,6.0,4.0,24.0,91.0
543,16.0,0.0,0.0,47.0,139.0,0.0,6.0,4.0,24.0,91.0
544,23.0,5.0,4.0,60.0,112.0,0.0,9.0,10.0,10.0,15.0
545,23.0,5.0,4.0,60.0,112.0,0.0,9.0,10.0,10.0,15.0
546,37.0,3.0,4.0,73.0,158.0,6.0,9.0,13.0,10.0,15.0
547,37.0,3.0,4.0,73.0,158.0,6.0,9.0,13.0,10.0,15.0
548,38.0,4.0,21.0,65.0,142.0,5.0,0.0,0.0,5.0,16.0
549,38.0,4.0,21.0,65.0,142.0,5.0,0.0,0.0,5.0,16.0
550,41.0,5.0,21.0,102.0,94.0,11.0,0.0,12.0,12.0,44.0
551,41.0,5.0,21.0,102.0,94.0,11.0,0.0,12.0,12.0,44.0
552,97.0,0.0,0.0,134.0,113.0,18.0,0.0,15.0,16.0,48.0
553,97.0,0.0,0.0,134.0,113.0,18.0,0.0,15.0,16.0,48.0
554,97.0,0.0,0.0,70.0,237.0,22.0,0.0,15.0,14.0,62.0
555,97.0,0.0,0.0,70.0,237.0,22.0,0.0,15.0,14.0,62.0
556,48.0,6.0,20.0,124.0,165.0,14.0,0.0,0.0,12.0,52.0
557,48.0,6.0,20.0,124.0,165.0,14.0,0.0,0.0,12.0,52.0
558,21.0,6.0,24.0,88.0,102.0,5.0,0.0,2.0,15.0,29.0
559,21.0,6.0,24.0,88.0,102.0,5.0,0.0,2.0,15.0,29.0
560,7.0,4.0,28.0,58.0,98.0,6.0,0.0,4.0,16.0,23.0
561,7.0,4.0,28.0,58.0,98.0,6.0,0.0,4.0,16.0,23.0
562,7.0,3.0,30.0,41.0,55.0,6.0,18.0,9.0,13.0,12.0
563,7.0,3.0,30.0,41.0,55.0,6.0,18.0,9.0,13.0,12.0
564,11.0,8.0,43.0,36.0,35.0,6.0,18.0,20.0,11.0,8.0
565,11.0,8.0,43.0,36.0,35.0,6.0,18.0,20.0,11.0,8.0
566,7.0,9.0,77.0,40.0,27.0,5.0,10.0,23.0,11.0,9.0
567,7.0,9.0,77.0,40.0,27.0,5.0,10.0,23.0,11.0,9.0
568,7.0,9.0,77.0,40.0,27.0,5.0,10.0,23.0,11.0,9.0
569,5.0,9.0,88.0,55.0,40.0,5.0,8.0,21.0,16.0,12.0
570,4.0,9.0,77.0,55.0,61.0,8.0,6.0,17.0,27.0,19.0
571,4.0,9.0,77.0,55.0,61.0,8.0,6.0,17.0,27.0,19.0
572,15.0,9.0,86.0,55.0,66.0,11.0,2.0,23.0,37.0,20.0
573,15.0,9.0,86.0,55.0,66.0,11.0,2.0,23.0,37.0,20.0
574,21.0,5.0,75.0,59.0,87.0,10.0,6.0,28.0,33.0,14.0
575,21.0,5.0,75.0,59.0,87.0,10.0,6.0,28.0,33.0,14.0
576,25.0,4.0,55.0,64.0,82.0,5.0,6.0,27.0,28.0,16.0
577,25.0,4.0,55.0,64.0,82.0,5.0,6.0,27.0,28.0,16.0
578,23.0,2.0,39.0,69.0,85.0,4.0,1.0,27.0,19.0,18.0
579,23.0,2.0,39.0,69.0,85.0,4.0,1.0,27.0,19.0,18.0
580,20.0,3.0,33.0,75.0,86.0,4.0,8.0,33.0,15.0,21.0
581,20.0,3.0,33.0,75.0,86.0,4.0,8.0,33.0,15.0,21.0
582,26.0,5.0,64.0,74.0,94.0,7.0,14.0,35.0,16.0,28.0
583,26.0,5.0,64.0,74.0,94.0,7.0,14.0,35.0,16.0,28.0
584,32.0,2.0,58.0,68.0,78.0,9.0,17.0,35.0,24.0,33.0
585,32.0,2.0,58.0,68.0,78.0,9.0,17.0,35.0,24.0,33.0
586,22.0,2.0,58.0,62.0,74.0,10.0,0.0,19.0,35.0,17.0
587,22.0,2.0,58.0,62.0,74.0,10.0,0.0,19.0,35.0,17.0
588,12.0,1.0,52.0,51.0,92.0,14.0,1.0,12.0,46.0,17.0
589,12.0,1.0,52.0,51.0,92.0,14.0,1.0,12.0,46.0,17.0
590,15.0,1.0,26.0,43.0,79.0,14.0,8.0,12.0,42.0,18.0
591,15.0,1.0,26.0,43.0,79.0,14.0,8.0,12.0,42.0,18.0
592,18.0,2.0,17.0,51.0,70.0,11.0,8.0,21.0,35.0,16.0
593,18.0,2.0,17.0,51.0,70.0,11.0,8.0,21.0,35.0,16.0
594,29.0,2.0,13.0,61.0,65.0,10.0,6.0,8.0,33.0,21.0
595,29.0,2.0,13.0,61.0,65.0,10.0,6.0,8.0,33.0,21.0
596,39.0,2.0,9.0,67.0,62.0,10.0,10.0,5.0,34.0,19.0
597,39.0,2.0,9.0,67.0,62.0,10.0,10.0,5.0,34.0,19.0
598,56.0,1.0,14.0,59.0,57.0,14.0,17.0,5.0,26.0,19.0
599,56.0,1.0,14.0,59.0,57.0,14.0,17.0,5.0,26.0,19.0
600,59.0,2.0,23.0,53.0,27.0,22.0,40.0,6.0,19.0,29.0
601,59.0,2.0,23.0,53.0,27.0,22.0,40.0,6.0,19.0,29.0
602,52.0,2.0,22.0,49.0,31.0,24.0,55.0,9.0,17.0,36.0
603,52.0,2.0,22.0,49.0,31.0,24.0,55.0,9.0,17.0,36.0
604,64.0,2.0,27.0,44.0,41.0,19.0,0.0,11.0,24.0,37.0
605,64.0,2.0,27.0,44.0,41.0,19.0,0.0,11.0,24.0,37.0
606,69.0,2.0,31.0,41.0,41.0,15.0,24.0,9.0,29.0,37.0
607,69.0,2.0,31.0,41.0,41.0,15.0,24.0,9.0,29.0,37.0
608,44.0,2.0,37.0,47.0,38.0,16.0,35.0,14.0,24.0,56.0
609,44.0,2.0,37.0,47.0,38.0,16.0,35.0,14.0,24.0,56.0
610,27.0,3.0,44.0,55.0,37.0,22.0,25.0,17.0,28.0,61.0
611,27.0,3.0,44.0,55.0,37.0,22.0,25.0,17.0,28.0,61.0
612,22.0,3.0,33.0,57.0,46.0,29.0,20.0,21.0,31.0,64.0
613,22.0,3.0,33.0,57.0,46.0,29.0,20.0,21.0,31.0,64.0
614,25.0,3.0,26.0,74.0,48.0,16.0,22.0,21.0,28.0,64.0
615,25.0,3.0,26.0,74.0,48.0,16.0,22.0,21.0,28.0,64.0
616,25.0,4.0,34.0,66.0,40.0,13.0,27.0,17.0,20.0,44.0
617,25.0,4.0,34.0,66.0,40.0,13.0,27.0,17.0,20.0,44.0
618,30.0,3.0,33.0,57.0,40.0,8.0,29.0,19.0,18.0,25.0
619,30.0,3.0,33.0,57.0,40.0,8.0,29.0,19.0,18.0,25.0
620,42.0,3.0,15.0,57.0,38.0,6.0,25.0,20.0,11.0,35.0
621,42.0,3.0,15.0,57.0,38.0,6.0,25.0,20.0,11.0,35.0
622,49.0,2.0,21.0,20.0,146.0,7.0,0.0,20.0,18.0,35.0
623,49.0,2.0,21.0,20.0,146.0,7.0,0.0,20.0,18.0,35.0
624,48.0,2.0,27.0,28.0,104.0,8.0,0.0,41.0,32.0,36.0
625,48.0,2.0,27.0,28.0,104.0,8.0,0.0,41.0,32.0,36.0
626,31.0,2.0,21.0,36.0,118.0,7.0,0.0,70.0,50.0,23.0
627,31.0,2.0,21.0,36.0,118.0,7.0,0.0,70.0,50.0,23.0
628,29.0,0.0,14.0,27.0,99.0,2.0,0.0,72.0,42.0,24.0
629,29.0,0.0,14.0,27.0,99.0,2.0,0.0,72.0,42.0,24.0
630,12.0,0.0,18.0,21.0,111.0,0.0,0.0,53.0,24.0,29.0
631,12.0,0.0,18.0,21.0,111.0,0.0,0.0,53.0,24.0,29.0
632,0.0,0.0,16.0,23.0,131.0,9.0,0.0,37.0,20.0,16.0
633,0.0,0.0,16.0,23.0,131.0,9.0,0.0,37.0,20.0,16.0
634,0.0,0.0,19.0,12.0,105.0,5.0,8.0,41.0,15.0,9.0
635,0.0,0.0,19.0,12.0,105.0,5.0,8.0,41.0,15.0,9.0
636,15.0,0.0,16.0,14.0,84.0,1.0,10.0,50.0,7.0,18.0
637,15.0,0.0,16.0,14.0,84.0,1.0,10.0,50.0,7.0,18.0
638,12.0,0.0,12.0,0.0,29.0,2.0,10.0,45.0,10.0,27.0
639,12.0,0.0,12.0,0.0,29.0,2.0,10.0,45.0,10.0,27.0
640,15.0,0.0,6.0,17.0,22.0,3.0,0.0,54.0,13.0,32.0
641,15.0,0.0,6.0,17.0,22.0,3.0,0.0,54.0,13.0,32.0
642,35.0,14.0,13.0,10.0,22.0,6.0,0.0,77.0,12.0,28.0
643,35.0,14.0,13.0,10.0,22.0,6.0,0.0,77.0,12.0,28.0
644,43.0,14.0,13.0,14.0,15.0,6.0,0.0,80.0,18.0,58.0
645,43.0,14.0,13.0,14.0,15.0,6.0,0.0,80.0,18.0,58.0
646,60.0,1.0,0.0,25.0,15.0,19.0,0.0,66.0,24.0,59.0
647,60.0,1.0,0.0,25.0,15.0,19.0,0.0,66.0,24.0,59.0
648,82.0,4.0,0.0,49.0,32.0,25.0,0.0,83.0,40.0,69.0
