,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan
322,188.0,1.0,194.0,10.0,8.0,64.0,171.0,0.0,35.0,21.0
323,188.0,5.0,158.0,14.0,8.0,71.0,167.0,16.0,34.0,21.0
324,243.0,5.0,158.0,14.0,15.0,71.0,167.0,16.0,34.0,16.0
325,243.0,5.0,158.0,14.0,15.0,71.0,167.0,16.0,34.0,16.0
326,243.0,5.0,95.0,13.0,17.0,71.0,176.0,30.0,45.0,16.0
327,234.0,5.0,95.0,13.0,17.0,71.0,176.0,30.0,45.0,16.0
328,234.0,4.0,183.0,9.0,13.0,81.0,179.0,40.0,56.0,16.0
329,213.0,4.0,183.0,9.0,13.0,81.0,179.0,40.0,56.0,18.0
330,213.0,3.0,126.0,22.0,16.0,92.0,215.0,40.0,62.0,18.0
331,214.0,3.0,126.0,22.0,16.0,92.0,215.0,40.0,62.0,17.0
332,214.0,2.0,150.0,23.0,17.0,82.0,252.0,0.0,72.0,17.0
333,123.0,2.0,150.0,23.0,17.0,82.0,252.0,0.0,72.0,17.0
334,123.0,2.0,130.0,16.0,17.0,91.0,387.0,19.0,86.0,17.0
335,110.0,2.0,130.0,16.0,17.0,91.0,387.0,19.0,86.0,12.0
336,110.0,1.0,187.0,19.0,0.0,62.0,349.0,49.0,91.0,12.0
337,110.0,1.0,187.0,19.0,0.0,62.0,349.0,49.0,91.0,14.0
338,110.0,2.0,171.0,43.0,0.0,51.0,249.0,68.0,80.0,14.0
339,118.0,2.0,171.0,43.0,0.0,51.0,249.0,68.0,80.0,21.0
340,118.0,3.0,250.0,48.0,0.0,41.0,197.0,68.0,96.0,21.0
341,157.0,3.0,250.0,48.0,0.0,41.0,197.0,68.0,96.0,24.0
342,157.0,3.0,347.0,49.0,2.0,42.0,197.0,5.0,95.0,24.0
343,109.0,3.0,347.0,49.0,2.0,42.0,197.0,5.0,95.0,27.0
344,109.0,4.0,500.0,69.0,5.0,48.0,272.0,26.0,74.0,27.0
345,82.0,4.0,500.0,69.0,5.0,48.0,272.0,26.0,74.0,42.0
346,82.0,4.0,194.0,84.0,5.0,59.0,174.0,38.0,73.0,42.0
347,84.0,4.0,194.0,84.0,5.0,59.0,174.0,38.0,73.0,51.0
348,84.0,2.0,5.0,138.0,0.0,68.0,121.0,38.0,90.0,51.0
349,80.0,2.0,5.0,138.0,0.0,68.0,121.0,38.0,90.0,56.0
350,80.0,0.0,28.0,76.0,0.0,79.0,131.0,0.0,79.0,56.0
351,60.0,0.0,28.0,76.0,0.0,79.0,131.0,0.0,79.0,34.0
352,60.0,0.0,28.0,52.0,0.0,76.0,191.0,14.0,78.0,34.0
353,55.0,0.0,28.0,52.0,0.0,76.0,191.0,14.0,78.0,29.0
354,55.0,2.0,2.0,64.0,7.0,24.0,206.0,14.0,56.0,29.0
355,113.0,2.0,2.0,64.0,7.0,24.0,206.0,14.0,56.0,11.0
356,113.0,2.0,12.0,29.0,5.0,35.0,175.0,14.0,58.0,11.0
357,113.0,2.0,12.0,29.0,5.0,35.0,175.0,14.0,58.0,8.0
358,113.0,3.0,19.0,58.0,14.0,67.0,137.0,92.0,68.0,8.0
359,4.0,3.0,19.0,58.0,14.0,67.0,137.0,92.0,68.0,8.0
360,4.0,5.0,42.0,33.0,25.0,75.0,109.0,46.0,60.0,8.0
361,16.0,5.0,42.0,33.0,25.0,75.0,109.0,46.0,60.0,5.0
362,16.0,7.0,84.0,33.0,0.0,49.0,110.0,1.0,51.0,5.0
363,16.0,7.0,84.0,33.0,0.0,49.0,110.0,1.0,51.0,3.0
364,16.0,13.0,81.0,11.0,0.0,29.0,79.0,0.0,61.0,3.0
365,7.0,13.0,81.0,11.0,0.0,29.0,79.0,0.0,61.0,1.0
366,7.0,13.0,71.0,10.0,0.0,40.0,97.0,0.0,73.0,1.0
367,13.0,13.0,71.0,10.0,0.0,40.0,97.0,0.0,73.0,3.0
368,13.0,10.0,100.0,7.0,0.0,38.0,91.0,0.0,47.0,3.0
369,18.0,10.0,100.0,7.0,0.0,38.0,91.0,0.0,47.0,6.0
370,18.0,13.0,121.0,10.0,0.0,33.0,82.0,6.0,11.0,6.0
371,20.0,13.0,121.0,10.0,0.0,33.0,82.0,6.0,11.0,1.0
372,20.0,2.0,123.0,16.0,6.0,32.0,69.0,20.0,17.0,1.0
373,18.0,2.0,123.0,16.0,6.0,32.0,69.0,20.0,17.0,1.0
374,18.0,6.0,87.0,23.0,14.0,32.0,39.0,20.0,15.0,1.0
375,24.0,6.0,87.0,23.0,14.0,32.0,39.0,20.0,15.0,1.0
376,24.0,4.0,81.0,26.0,18.0,36.0,43.0,1.0,14.0,1.0
377,29.0,4.0,81.0,26.0,18.0,36.0,43.0,1.0,14.0,2.0
378,29.0,2.0,52.0,30.0,12.0,44.0,60.0,17.0,14.0,2.0
379,22.0,2.0,52.0,30.0,12.0,44.0,60.0,17.0,14.0,2.0
380,22.0,2.0,64.0,33.0,12.0,54.0,65.0,14.0,15.0,2.0
381,20.0,2.0,64.0,33.0,12.0,54.0,65.0,14.0,15.0,2.0
382,20.0,2.0,47.0,42.0,16.0,53.0,73.0,16.0,13.0,2.0
383,22.0,2.0,47.0,42.0,16.0,53.0,73.0,16.0,13.0,2.0
384,22.0,4.0,42.0,49.0,16.0,55.0,72.0,26.0,17.0,2.0
385,24.0,4.0,42.0,49.0,16.0,55.0,72.0,26.0,17.0,2.0
386,24.0,5.0,37.0,65.0,16.0,70.0,79.0,26.0,20.0,2.0
387,29.0,5.0,37.0,65.0,16.0,70.0,79.0,26.0,20.0,3.0
388,29.0,5.0,37.0,59.0,20.0,66.0,92.0,39.0,16.0,3.0
389,47.0,5.0,37.0,59.0,20.0,66.0,92.0,39.0,16.0,7.0
390,47.0,5.0,50.0,35.0,34.0,43.0,111.0,32.0,18.0,7.0
391,71.0,5.0,50.0,35.0,34.0,43.0,111.0,32.0,18.0,6.0
392,71.0,5.0,63.0,18.0,25.0,41.0,143.0,28.0,25.0,6.0
393,87.0,5.0,63.0,18.0,25.0,41.0,143.0,28.0,25.0,6.0
394,87.0,3.0,55.0,17.0,25.0,39.0,150.0,42.0,33.0,6.0
395,80.0,3.0,55.0,17.0,25.0,39.0,150.0,42.0,33.0,8.0
396,80.0,4.0,57.0,18.0,33.0,39.0,145.0,66.0,42.0,8.0
397,72.0,4.0,57.0,18.0,33.0,39.0,145.0,66.0,42.0,11.0
398,72.0,4.0,105.0,13.0,31.0,43.0,151.0,112.0,47.0,11.0
399,79.0,4.0,105.0,13.0,31.0,43.0,151.0,112.0,47.0,11.0
400,79.0,3.0,138.0,11.0,17.0,53.0,137.0,103.0,58.0,11.0
401,59.0,3.0,138.0,11.0,17.0,53.0,137.0,103.0,58.0,6.0
402,59.0,2.0,152.0,17.0,13.0,51.0,140.0,85.0,68.0,6.0
403,77.0,2.0,152.0,17.0,13.0,51.0,140.0,85.0,68.0,5.0
404,77.0,2.0,174.0,18.0,12.0,59.0,187.0,68.0,80.0,5.0
405,74.0,2.0,174.0,18.0,12.0,59.0,187.0,68.0,80.0,9.0
406,74.0,2.0,155.0,9.0,1.0,70.0,183.0,85.0,55.0,9.0
407,53.0,2.0,155.0,9.0,1.0,70.0,183.0,85.0,55.0,16.0
408,53.0,4.0,138.0,10.0,11.0,79.0,197.0,123.0,41.0,16.0
409,22.0,4.0,138.0,10.0,11.0,79.0,197.0,123.0,41.0,15.0
410,22.0,7.0,165.0,15.0,13.0,97.0,215.0,131.0,44.0,15.0
411,30.0,7.0,165.0,15.0,13.0,97.0,215.0,131.0,44.0,10.0
412,30.0,8.0,200.0,26.0,26.0,91.0,237.0,142.0,44.0,10.0
413,38.0,8.0,200.0,26.0,26.0,91.0,237.0,142.0,44.0,15.0
414,38.0,6.0,188.0,46.0,27.0,81.0,222.0,142.0,57.0,15.0
415,93.0,6.0,188.0,46.0,27.0,81.0,222.0,142.0,57.0,17.0
416,93.0,10.0,206.0,46.0,19.0,77.0,236.0,79.0,41.0,17.0
417,70.0,10.0,206.0,46.0,19.0,77.0,236.0,79.0,41.0,19.0
418,70.0,8.0,214.0,51.0,19.0,70.0,209.0,79.0,32.0,19.0
419,81.0,8.0,214.0,51.0,19.0,70.0,209.0,79.0,32.0,23.0
420,81.0,9.0,246.0,67.0,0.0,72.0,225.0,1.0,27.0,23.0
421,111.0,9.0,246.0,67.0,0.0,72.0,225.0,1.0,27.0,24.0
422,111.0,14.0,335.0,68.0,7.0,75.0,400.0,1.0,32.0,24.0
423,171.0,14.0,335.0,68.0,7.0,75.0,400.0,1.0,32.0,20.0
424,171.0,11.0,309.0,78.0,14.0,81.0,177.0,0.0,21.0,20.0
425,160.0,11.0,309.0,78.0,14.0,81.0,177.0,0.0,21.0,13.0
426,160.0,4.0,305.0,114.0,8.0,91.0,186.0,3.0,25.0,13.0
427,165.0,4.0,305.0,114.0,8.0,91.0,186.0,3.0,25.0,24.0
428,165.0,4.0,325.0,153.0,2.0,94.0,264.0,5.0,21.0,24.0
429,100.0,4.0,325.0,153.0,2.0,94.0,264.0,5.0,21.0,29.0
430,100.0,3.0,386.0,77.0,9.0,97.0,295.0,6.0,17.0,29.0
431,103.0,3.0,386.0,77.0,9.0,97.0,295.0,6.0,17.0,35.0
432,103.0,2.0,398.0,65.0,10.0,90.0,271.0,0.0,19.0,35.0
433,139.0,2.0,398.0,65.0,10.0,90.0,271.0,0.0,19.0,61.0
434,139.0,2.0,462.0,65.0,12.0,93.0,300.0,0.0,21.0,61.0
435,106.0,2.0,462.0,65.0,12.0,93.0,300.0,0.0,21.0,77.0
436,106.0,0.0,637.0,60.0,0.0,96.0,332.0,0.0,20.0,77.0
437,128.0,0.0,637.0,60.0,0.0,96.0,332.0,0.0,20.0,84.0
438,128.0,0.0,637.0,60.0,0.0,96.0,332.0,0.0,20.0,84.0
439,128.0,0.0,189.0,85.0,3.0,121.0,255.0,0.0,11.0,84.0
440,270.0,0.0,122.0,39.0,3.0,127.0,354.0,1.0,16.0,69.0
441,278.0,0.0,122.0,39.0,3.0,127.0,354.0,1.0,16.0,37.0
442,278.0,0.0,152.0,13.0,0.0,103.0,379.0,9.0,17.0,37.0
443,241.0,0.0,152.0,13.0,0.0,103.0,379.0,9.0,17.0,22.0
444,241.0,0.0,92.0,7.0,0.0,132.0,371.0,9.0,12.0,22.0
445,18.0,0.0,92.0,7.0,0.0,132.0,371.0,9.0,12.0,27.0
446,18.0,0.0,99.0,5.0,1.0,182.0,406.0,2.0,7.0,27.0
447,36.0,0.0,99.0,5.0,1.0,182.0,406.0,2.0,7.0,32.0
448,36.0,6.0,124.0,5.0,1.0,131.0,323.0,9.0,6.0,32.0
449,59.0,6.0,124.0,5.0,1.0,131.0,323.0,9.0,6.0,42.0
450,59.0,6.0,110.0,18.0,11.0,109.0,337.0,9.0,0.0,42.0
451,57.0,6.0,110.0,18.0,11.0,109.0,337.0,9.0,0.0,6.0
452,57.0,0.0,111.0,23.0,11.0,65.0,416.0,0.0,0.0,6.0
453,67.0,0.0,111.0,23.0,11.0,65.0,416.0,0.0,0.0,0.0
454,67.0,11.0,141.0,33.0,0.0,79.0,564.0,0.0,6.0,0.0
455,79.0,11.0,141.0,33.0,0.0,79.0,564.0,0.0,6.0,5.0
456,79.0,3.0,143.0,38.0,0.0,146.0,574.0,0.0,5.0,5.0
457,115.0,3.0,143.0,38.0,0.0,146.0,574.0,0.0,5.0,3.0
458,115.0,13.0,182.0,33.0,0.0,148.0,431.0,0.0,6.0,3.0
459,129.0,13.0,182.0,33.0,0.0,148.0,431.0,0.0,6.0,6.0
460,129.0,13.0,142.0,7.0,0.0,151.0,359.0,11.0,10.0,6.0
461,99.0,13.0,142.0,7.0,0.0,151.0,359.0,11.0,10.0,8.0
462,99.0,9.0,180.0,6.0,13.0,159.0,272.0,16.0,14.0,8.0
463,143.0,9.0,180.0,6.0,13.0,159.0,272.0,16.0,14.0,8.0
464,143.0,21.0,194.0,5.0,18.0,116.0,234.0,19.0,16.0,8.0
465,177.0,21.0,194.0,5.0,18.0,116.0,234.0,19.0,16.0,6.0
466,177.0,38.0,151.0,5.0,20.0,122.0,270.0,0.0,20.0,6.0
467,130.0,38.0,151.0,5.0,20.0,122.0,270.0,0.0,20.0,4.0
468,130.0,26.0,172.0,6.0,18.0,118.0,176.0,0.0,26.0,4.0
469,84.0,26.0,172.0,6.0,18.0,118.0,176.0,0.0,26.0,2.0
470,84.0,17.0,194.0,6.0,12.0,94.0,121.0,19.0,21.0,2.0
471,59.0,17.0,194.0,6.0,12.0,94.0,121.0,19.0,21.0,4.0
472,59.0,5.0,252.0,9.0,15.0,73.0,154.0,34.0,21.0,4.0
473,51.0,5.0,252.0,9.0,15.0,73.0,154.0,34.0,21.0,11.0
474,51.0,7.0,240.0,12.0,16.0,64.0,235.0,49.0,31.0,11.0
475,64.0,7.0,240.0,12.0,16.0,64.0,235.0,49.0,31.0,11.0
476,64.0,8.0,192.0,15.0,11.0,59.0,155.0,19.0,38.0,11.0
477,94.0,8.0,192.0,15.0,11.0,59.0,155.0,19.0,38.0,5.0
478,94.0,8.0,181.0,21.0,13.0,55.0,161.0,20.0,48.0,5.0
479,92.0,8.0,181.0,21.0,13.0,55.0,161.0,20.0,48.0,3.0
480,92.0,6.0,156.0,25.0,15.0,61.0,148.0,23.0,59.0,3.0
481,89.0,6.0,156.0,25.0,15.0,61.0,148.0,23.0,59.0,4.0
482,89.0,5.0,178.0,24.0,19.0,57.0,122.0,18.0,55.0,4.0
483,112.0,5.0,178.0,24.0,19.0,57.0,122.0,18.0,55.0,7.0
484,112.0,1.0,201.0,17.0,28.0,66.0,118.0,12.0,53.0,7.0
485,83.0,1.0,201.0,17.0,28.0,66.0,118.0,12.0,53.0,7.0
486,83.0,3.0,213.0,11.0,27.0,84.0,125.0,2.0,59.0,7.0
487,70.0,3.0,213.0,11.0,27.0,84.0,125.0,2.0,59.0,4.0
488,70.0,3.0,230.0,19.0,27.0,96.0,198.0,5.0,51.0,4.0
489,34.0,3.0,230.0,19.0,27.0,96.0,198.0,5.0,51.0,2.0
490,34.0,6.0,274.0,33.0,29.0,107.0,164.0,14.0,43.0,2.0
491,32.0,6.0,274.0,33.0,29.0,107.0,164.0,14.0,43.0,1.0
492,32.0,6.0,268.0,42.0,30.0,97.0,187.0,36.0,52.0,1.0
493,14.0,6.0,268.0,42.0,30.0,97.0,187.0,36.0,52.0,2.0
494,14.0,4.0,277.0,43.0,31.0,88.0,198.0,34.0,45.0,2.0
495,18.0,4.0,277.0,43.0,31.0,88.0,198.0,34.0,45.0,6.0
496,18.0,4.0,294.0,42.0,36.0,84.0,187.0,47.0,17.0,6.0
497,26.0,4.0,294.0,42.0,36.0,84.0,187.0,47.0,17.0,5.0
498,26.0,2.0,304.0,32.0,46.0,94.0,214.0,17.0,19.0,5.0
499,25.0,2.0,304.0,32.0,46.0,94.0,214.0,17.0,19.0,5.0
500,25.0,2.0,361.0,20.0,11.0,87.0,220.0,13.0,21.0,5.0
501,24.0,2.0,361.0,20.0,11.0,87.0,220.0,13.0,21.0,2.0
502,24.0,4.0,267.0,23.0,25.0,84.0,151.0,43.0,26.0,2.0
503,40.0,4.0,267.0,23.0,25.0,84.0,151.0,43.0,26.0,7.0
504,40.0,5.0,271.0,21.0,27.0,100.0,143.0,51.0,37.0,7.0
505,62.0,5.0,271.0,21.0,27.0,100.0,143.0,51.0,37.0,10.0
506,62.0,2.0,270.0,24.0,21.0,101.0,173.0,63.0,34.0,10.0
507,99.0,2.0,270.0,24.0,21.0,101.0,173.0,63.0,34.0,13.0
508,99.0,1.0,295.0,37.0,17.0,110.0,146.0,65.0,35.0,13.0
509,114.0,1.0,295.0,37.0,17.0,110.0,146.0,65.0,35.0,14.0
510,114.0,1.0,300.0,48.0,20.0,162.0,130.0,92.0,39.0,14.0
511,129.0,1.0,300.0,48.0,20.0,162.0,130.0,92.0,39.0,15.0
512,129.0,1.0,240.0,49.0,12.0,119.0,150.0,88.0,33.0,15.0
513,138.0,1.0,240.0,49.0,12.0,119.0,150.0,88.0,33.0,15.0
514,138.0,1.0,257.0,49.0,17.0,98.0,251.0,47.0,26.0,15.0
515,149.0,1.0,257.0,49.0,17.0,98.0,251.0,47.0,26.0,13.0
516,149.0,1.0,313.0,52.0,52.0,114.0,284.0,26.0,19.0,13.0
517,173.0,1.0,313.0,52.0,52.0,114.0,284.0,26.0,19.0,16.0
518,173.0,3.0,355.0,63.0,6.0,121.0,261.0,23.0,21.0,16.0
519,199.0,3.0,355.0,63.0,6.0,121.0,261.0,23.0,21.0,14.0
520,199.0,3.0,357.0,76.0,9.0,131.0,345.0,3.0,30.0,14.0
521,204.0,3.0,357.0,76.0,9.0,131.0,345.0,3.0,30.0,8.0
522,204.0,0.0,347.0,83.0,26.0,129.0,688.0,10.0,32.0,8.0
523,227.0,0.0,347.0,83.0,26.0,129.0,688.0,10.0,32.0,3.0
524,227.0,1.0,383.0,70.0,49.0,118.0,788.0,10.0,37.0,3.0
525,187.0,1.0,383.0,70.0,49.0,118.0,788.0,10.0,37.0,2.0
526,187.0,1.0,380.0,69.0,55.0,119.0,422.0,0.0,52.0,2.0
527,166.0,1.0,380.0,69.0,55.0,119.0,422.0,0.0,52.0,3.0
528,166.0,6.0,433.0,127.0,80.0,134.0,333.0,0.0,65.0,3.0
529,187.0,6.0,433.0,127.0,80.0,134.0,333.0,0.0,65.0,4.0
530,187.0,9.0,537.0,58.0,77.0,160.0,363.0,0.0,64.0,4.0
531,216.0,9.0,537.0,58.0,77.0,160.0,363.0,0.0,64.0,5.0
532,216.0,0.0,500.0,48.0,90.0,119.0,346.0,0.0,69.0,5.0
533,339.0,0.0,500.0,48.0,90.0,119.0,346.0,0.0,69.0,7.0
534,339.0,1.0,565.0,63.0,131.0,193.0,432.0,0.0,72.0,7.0
535,152.0,1.0,565.0,63.0,131.0,193.0,432.0,0.0,72.0,8.0
536,152.0,2.0,646.0,94.0,80.0,229.0,106.0,0.0,63.0,8.0
537,345.0,2.0,646.0,94.0,80.0,229.0,106.0,0.0,63.0,10.0
538,345.0,4.0,568.0,42.0,34.0,253.0,119.0,0.0,84.0,10.0
539,282.0,4.0,568.0,42.0,34.0,253.0,119.0,0.0,84.0,3.0
540,282.0,5.0,881.0,38.0,24.0,184.0,143.0,0.0,85.0,3.0
541,218.0,5.0,881.0,38.0,24.0,184.0,143.0,0.0,85.0,2.0
542,218.0,4.0,565.0,77.0,26.0,173.0,95.0,0.0,57.0,2.0
543,177.0,4.0,565.0,77.0,26.0,173.0,95.0,0.0,57.0,6.0
544,177.0,3.0,766.0,6.0,34.0,174.0,149.0,0.0,73.0,6.0
545,188.0,3.0,766.0,6.0,34.0,174.0,149.0,0.0,73.0,9.0
546,188.0,1.0,786.0,9.0,60.0,268.0,97.0,0.0,17.0,9.0
547,190.0,1.0,786.0,9.0,60.0,268.0,97.0,0.0,17.0,0.0
548,190.0,1.0,366.0,10.0,69.0,256.0,78.0,0.0,13.0,0.0
549,211.0,1.0,366.0,10.0,69.0,256.0,78.0,0.0,13.0,9.0
550,211.0,6.0,354.0,16.0,101.0,250.0,70.0,9.0,13.0,9.0
551,183.0,6.0,354.0,16.0,101.0,250.0,70.0,9.0,13.0,18.0
552,183.0,9.0,456.0,16.0,113.0,378.0,94.0,9.0,16.0,18.0
553,209.0,9.0,456.0,16.0,113.0,378.0,94.0,9.0,16.0,23.0
554,209.0,8.0,469.0,19.0,137.0,273.0,117.0,12.0,19.0,23.0
555,280.0,8.0,469.0,19.0,137.0,273.0,117.0,12.0,19.0,10.0
556,280.0,0.0,618.0,1.0,99.0,240.0,108.0,14.0,8.0,10.0
557,403.0,0.0,618.0,1.0,99.0,240.0,108.0,14.0,8.0,6.0
558,403.0,2.0,628.0,2.0,89.0,294.0,103.0,6.0,12.0,6.0
559,387.0,2.0,628.0,2.0,89.0,294.0,103.0,6.0,12.0,4.0
560,387.0,2.0,682.0,6.0,95.0,189.0,82.0,17.0,17.0,4.0
561,354.0,2.0,682.0,6.0,95.0,189.0,82.0,17.0,17.0,5.0
562,354.0,2.0,287.0,8.0,108.0,148.0,27.0,23.0,27.0,5.0
563,212.0,2.0,287.0,8.0,108.0,148.0,27.0,23.0,27.0,8.0
564,212.0,5.0,154.0,12.0,53.0,159.0,28.0,28.0,33.0,8.0
565,141.0,5.0,154.0,12.0,53.0,159.0,28.0,28.0,33.0,12.0
566,141.0,4.0,167.0,13.0,51.0,137.0,52.0,36.0,32.0,12.0
567,148.0,4.0,167.0,13.0,51.0,137.0,52.0,36.0,32.0,12.0
568,148.0,1.0,121.0,18.0,57.0,104.0,47.0,46.0,33.0,12.0
569,106.0,1.0,121.0,18.0,57.0,104.0,47.0,46.0,33.0,13.0
570,106.0,2.0,112.0,25.0,46.0,112.0,38.0,77.0,37.0,13.0
571,96.0,2.0,112.0,25.0,46.0,112.0,38.0,77.0,37.0,14.0
572,96.0,1.0,114.0,28.0,24.0,96.0,47.0,65.0,39.0,14.0
573,124.0,1.0,114.0,28.0,24.0,96.0,47.0,65.0,39.0,13.0
574,124.0,1.0,105.0,24.0,35.0,98.0,52.0,53.0,44.0,13.0
575,96.0,1.0,105.0,24.0,35.0,98.0,52.0,53.0,44.0,11.0
576,96.0,4.0,126.0,19.0,33.0,104.0,51.0,69.0,53.0,11.0
577,70.0,4.0,126.0,19.0,33.0,104.0,51.0,69.0,53.0,7.0
578,70.0,4.0,80.0,15.0,39.0,111.0,60.0,88.0,40.0,7.0
579,56.0,4.0,80.0,15.0,39.0,111.0,60.0,88.0,40.0,4.0
580,56.0,2.0,75.0,7.0,67.0,116.0,60.0,138.0,33.0,4.0
581,69.0,2.0,75.0,7.0,67.0,116.0,60.0,138.0,33.0,3.0
582,69.0,3.0,40.0,7.0,63.0,97.0,60.0,104.0,38.0,3.0
583,62.0,3.0,40.0,7.0,63.0,97.0,60.0,104.0,38.0,1.0
584,62.0,4.0,68.0,12.0,35.0,85.0,67.0,128.0,35.0,1.0
585,55.0,4.0,68.0,12.0,35.0,85.0,67.0,128.0,35.0,1.0
586,55.0,3.0,71.0,14.0,49.0,98.0,81.0,141.0,31.0,1.0
587,52.0,3.0,71.0,14.0,49.0,98.0,81.0,141.0,31.0,1.0
588,52.0,1.0,81.0,16.0,67.0,104.0,88.0,113.0,25.0,1.0
589,41.0,1.0,81.0,16.0,67.0,104.0,88.0,113.0,25.0,1.0
590,41.0,1.0,116.0,17.0,69.0,116.0,79.0,87.0,31.0,1.0
591,55.0,1.0,116.0,17.0,69.0,116.0,79.0,87.0,31.0,2.0
592,55.0,3.0,133.0,18.0,46.0,124.0,82.0,74.0,39.0,2.0
593,60.0,3.0,133.0,18.0,46.0,124.0,82.0,74.0,39.0,3.0
594,60.0,4.0,109.0,23.0,52.0,134.0,82.0,134.0,37.0,3.0
595,54.0,4.0,109.0,23.0,52.0,134.0,82.0,134.0,37.0,1.0
596,54.0,3.0,111.0,11.0,77.0,117.0,91.0,256.0,38.0,1.0
597,49.0,3.0,111.0,11.0,77.0,117.0,91.0,256.0,38.0,1.0
598,49.0,2.0,136.0,5.0,86.0,87.0,69.0,112.0,43.0,1.0
599,42.0,2.0,136.0,5.0,86.0,87.0,69.0,112.0,43.0,1.0
600,42.0,2.0,86.0,13.0,70.0,101.0,68.0,126.0,44.0,1.0
601,50.0,2.0,86.0,13.0,70.0,101.0,68.0,126.0,44.0,1.0
602,50.0,3.0,93.0,25.0,81.0,103.0,89.0,126.0,44.0,1.0
603,66.0,3.0,93.0,25.0,81.0,103.0,89.0,126.0,44.0,2.0
604,66.0,5.0,160.0,28.0,94.0,100.0,129.0,15.0,46.0,2.0
605,56.0,5.0,160.0,28.0,94.0,100.0,129.0,15.0,46.0,2.0
606,56.0,6.0,153.0,29.0,110.0,94.0,134.0,49.0,46.0,2.0
607,54.0,6.0,153.0,29.0,110.0,94.0,134.0,49.0,46.0,0.0
608,54.0,3.0,132.0,33.0,125.0,100.0,139.0,58.0,40.0,0.0
609,80.0,3.0,132.0,33.0,125.0,100.0,139.0,58.0,40.0,1.0
610,80.0,1.0,131.0,30.0,123.0,143.0,143.0,87.0,25.0,1.0
611,97.0,1.0,131.0,30.0,123.0,143.0,143.0,87.0,25.0,3.0
612,97.0,2.0,67.0,35.0,159.0,173.0,191.0,96.0,22.0,3.0
613,112.0,2.0,67.0,35.0,159.0,173.0,191.0,96.0,22.0,8.0
614,112.0,4.0,71.0,33.0,66.0,165.0,220.0,140.0,13.0,8.0
615,107.0,4.0,71.0,33.0,66.0,165.0,220.0,140.0,13.0,9.0
616,107.0,9.0,80.0,37.0,162.0,177.0,177.0,141.0,14.0,9.0
617,126.0,9.0,80.0,37.0,162.0,177.0,177.0,141.0,14.0,8.0
618,126.0,16.0,24.0,34.0,95.0,180.0,214.0,141.0,15.0,8.0
619,146.0,16.0,24.0,34.0,95.0,180.0,214.0,141.0,15.0,5.0
620,146.0,24.0,18.0,28.0,67.0,182.0,269.0,71.0,29.0,5.0
621,153.0,24.0,18.0,28.0,67.0,182.0,269.0,71.0,29.0,7.0
622,153.0,22.0,11.0,50.0,80.0,179.0,176.0,57.0,45.0,7.0
623,176.0,22.0,11.0,50.0,80.0,179.0,176.0,57.0,45.0,5.0
624,176.0,28.0,20.0,67.0,80.0,156.0,176.0,44.0,51.0,5.0
625,176.0,28.0,20.0,67.0,80.0,156.0,176.0,44.0,51.0,5.0
626,176.0,36.0,35.0,74.0,48.0,184.0,234.0,91.0,52.0,5.0
627,94.0,36.0,35.0,74.0,48.0,184.0,234.0,91.0,52.0,8.0
628,94.0,36.0,35.0,74.0,48.0,184.0,234.0,91.0,52.0,8.0
629,112.0,0.0,52.0,106.0,48.0,173.0,758.0,91.0,40.0,8.0
630,112.0,0.0,52.0,106.0,48.0,173.0,758.0,91.0,40.0,5.0
631,128.0,0.0,52.0,119.0,8.0,144.0,127.0,0.0,44.0,5.0
632,128.0,0.0,52.0,119.0,8.0,144.0,127.0,0.0,44.0,5.0
633,124.0,0.0,1.0,98.0,8.0,106.0,104.0,0.0,13.0,5.0
634,124.0,0.0,1.0,98.0,8.0,106.0,104.0,0.0,13.0,4.0
635,113.0,0.0,1.0,186.0,3.0,106.0,116.0,19.0,11.0,4.0
636,113.0,0.0,1.0,186.0,3.0,106.0,116.0,19.0,11.0,8.0
637,110.0,3.0,25.0,169.0,3.0,162.0,129.0,20.0,18.0,8.0
638,110.0,3.0,25.0,169.0,3.0,162.0,129.0,20.0,18.0,8.0
639,87.0,3.0,30.0,145.0,0.0,168.0,172.0,21.0,21.0,8.0
640,87.0,3.0,30.0,145.0,0.0,168.0,172.0,21.0,21.0,3.0
641,91.0,0.0,51.0,126.0,0.0,153.0,203.0,37.0,24.0,3.0
642,91.0,0.0,51.0,126.0,0.0,153.0,203.0,37.0,24.0,5.0
643,90.0,0.0,106.0,129.0,0.0,144.0,247.0,30.0,13.0,5.0
644,90.0,0.0,106.0,129.0,0.0,144.0,247.0,30.0,13.0,8.0
645,102.0,0.0,111.0,116.0,2.0,148.0,300.0,22.0,19.0,8.0
646,102.0,0.0,111.0,116.0,2.0,148.0,300.0,22.0,19.0,14.0
647,146.0,2.0,73.0,125.0,17.0,151.0,347.0,0.0,21.0,14.0
648,146.0,2.0,73.0,125.0,17.0,151.0,347.0,0.0,21.0,32.0
