,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,90.0,45.0,20.0,26.0,287.0,10.0,6.0,29.0,30.0,16.0
323,90.0,45.0,20.0,26.0,287.0,10.0,6.0,29.0,30.0,16.0
324,90.0,33.0,25.0,14.0,239.0,12.0,5.0,49.0,36.0,1.0
325,90.0,33.0,25.0,14.0,239.0,12.0,5.0,49.0,36.0,1.0
326,64.0,24.0,27.0,11.0,163.0,17.0,3.0,73.0,38.0,1.0
327,64.0,24.0,27.0,11.0,163.0,17.0,3.0,73.0,38.0,1.0
328,71.0,17.0,26.0,15.0,143.0,11.0,2.0,80.0,45.0,0.0
329,71.0,17.0,26.0,15.0,143.0,11.0,2.0,80.0,45.0,0.0
330,102.0,20.0,28.0,18.0,197.0,9.0,2.0,161.0,59.0,3.0
331,102.0,20.0,28.0,18.0,197.0,9.0,2.0,161.0,59.0,3.0
332,119.0,21.0,27.0,27.0,224.0,8.0,3.0,116.0,35.0,9.0
333,119.0,21.0,27.0,27.0,224.0,8.0,3.0,116.0,35.0,9.0
334,130.0,18.0,13.0,33.0,218.0,6.0,2.0,114.0,15.0,9.0
335,130.0,18.0,13.0,33.0,218.0,6.0,2.0,114.0,15.0,9.0
336,134.0,12.0,13.0,46.0,246.0,8.0,6.0,104.0,6.0,0.0
337,134.0,12.0,13.0,46.0,246.0,8.0,6.0,104.0,6.0,0.0
338,129.0,12.0,11.0,45.0,241.0,14.0,5.0,37.0,8.0,0.0
339,129.0,12.0,11.0,45.0,241.0,14.0,5.0,37.0,8.0,0.0
340,135.0,11.0,19.0,94.0,317.0,21.0,2.0,38.0,10.0,0.0
341,135.0,11.0,19.0,94.0,317.0,21.0,2.0,38.0,10.0,0.0
342,65.0,11.0,5.0,60.0,375.0,13.0,4.0,65.0,21.0,19.0
343,65.0,11.0,5.0,60.0,375.0,13.0,4.0,65.0,21.0,19.0
344,79.0,23.0,5.0,74.0,388.0,8.0,8.0,67.0,27.0,14.0
345,79.0,23.0,5.0,74.0,388.0,8.0,8.0,67.0,27.0,14.0
346,85.0,32.0,0.0,96.0,336.0,10.0,0.0,85.0,37.0,5.0
347,85.0,32.0,0.0,96.0,336.0,10.0,0.0,85.0,37.0,5.0
348,109.0,37.0,13.0,84.0,377.0,0.0,0.0,119.0,38.0,0.0
349,109.0,37.0,13.0,84.0,377.0,0.0,0.0,119.0,38.0,0.0
350,159.0,50.0,14.0,96.0,495.0,11.0,9.0,138.0,53.0,0.0
351,159.0,50.0,14.0,96.0,495.0,11.0,9.0,138.0,53.0,0.0
352,182.0,48.0,16.0,113.0,520.0,6.0,18.0,151.0,83.0,0.0
353,182.0,48.0,16.0,113.0,520.0,6.0,18.0,151.0,83.0,0.0
354,173.0,49.0,11.0,123.0,498.0,5.0,3.0,176.0,124.0,0.0
355,173.0,49.0,11.0,123.0,498.0,5.0,3.0,176.0,124.0,0.0
356,182.0,68.0,9.0,174.0,448.0,8.0,3.0,169.0,87.0,9.0
357,182.0,68.0,9.0,174.0,448.0,8.0,3.0,169.0,87.0,9.0
358,201.0,99.0,0.0,139.0,520.0,12.0,6.0,127.0,91.0,7.0
359,201.0,99.0,0.0,139.0,520.0,12.0,6.0,127.0,91.0,7.0
360,159.0,119.0,6.0,149.0,539.0,2.0,16.0,157.0,81.0,5.0
361,159.0,119.0,6.0,149.0,539.0,2.0,16.0,157.0,81.0,5.0
362,153.0,196.0,13.0,167.0,508.0,15.0,19.0,148.0,79.0,0.0
363,153.0,196.0,13.0,167.0,508.0,15.0,19.0,148.0,79.0,0.0
364,260.0,120.0,15.0,142.0,516.0,13.0,0.0,205.0,122.0,0.0
365,260.0,120.0,15.0,142.0,516.0,13.0,0.0,205.0,122.0,0.0
366,242.0,145.0,4.0,103.0,357.0,15.0,15.0,204.0,122.0,0.0
367,242.0,145.0,4.0,103.0,357.0,15.0,15.0,204.0,122.0,0.0
368,248.0,172.0,14.0,66.0,179.0,22.0,9.0,153.0,92.0,0.0
369,248.0,172.0,14.0,66.0,179.0,22.0,9.0,153.0,92.0,0.0
370,195.0,71.0,15.0,78.0,84.0,5.0,2.0,81.0,92.0,21.0
371,195.0,71.0,15.0,78.0,84.0,5.0,2.0,81.0,92.0,21.0
372,140.0,9.0,15.0,25.0,104.0,7.0,1.0,83.0,16.0,19.0
373,140.0,9.0,15.0,25.0,104.0,7.0,1.0,83.0,16.0,19.0
374,106.0,18.0,5.0,30.0,122.0,8.0,3.0,41.0,14.0,16.0
375,106.0,18.0,5.0,30.0,122.0,8.0,3.0,41.0,14.0,16.0
376,134.0,24.0,5.0,35.0,121.0,12.0,4.0,42.0,11.0,0.0
377,134.0,24.0,5.0,35.0,121.0,12.0,4.0,42.0,11.0,0.0
378,94.0,34.0,0.0,30.0,108.0,14.0,4.0,58.0,13.0,11.0
379,94.0,34.0,0.0,30.0,108.0,14.0,4.0,58.0,13.0,11.0
380,87.0,29.0,0.0,30.0,122.0,13.0,2.0,42.0,12.0,11.0
381,87.0,29.0,0.0,30.0,122.0,13.0,2.0,42.0,12.0,11.0
382,77.0,34.0,0.0,11.0,147.0,14.0,2.0,25.0,9.0,0.0
383,77.0,34.0,0.0,11.0,147.0,14.0,2.0,25.0,9.0,0.0
384,64.0,49.0,0.0,15.0,98.0,13.0,2.0,17.0,16.0,0.0
385,64.0,49.0,0.0,15.0,98.0,13.0,2.0,17.0,16.0,0.0
386,63.0,40.0,4.0,18.0,82.0,14.0,4.0,14.0,21.0,0.0
387,63.0,40.0,4.0,18.0,82.0,14.0,4.0,14.0,21.0,0.0
388,67.0,46.0,5.0,10.0,97.0,15.0,3.0,15.0,28.0,0.0
389,67.0,46.0,5.0,10.0,97.0,15.0,3.0,15.0,28.0,0.0
390,86.0,36.0,7.0,11.0,103.0,14.0,1.0,20.0,45.0,0.0
391,86.0,36.0,7.0,11.0,103.0,14.0,1.0,20.0,45.0,0.0
392,81.0,21.0,9.0,12.0,167.0,14.0,3.0,28.0,43.0,12.0
393,81.0,21.0,9.0,12.0,167.0,14.0,3.0,28.0,43.0,12.0
394,67.0,21.0,18.0,10.0,151.0,18.0,4.0,42.0,42.0,1.0
395,67.0,21.0,18.0,10.0,151.0,18.0,4.0,42.0,42.0,1.0
396,70.0,26.0,23.0,9.0,132.0,5.0,4.0,48.0,42.0,1.0
397,70.0,26.0,23.0,9.0,132.0,5.0,4.0,48.0,42.0,1.0
398,73.0,29.0,20.0,11.0,168.0,7.0,3.0,41.0,63.0,19.0
399,73.0,29.0,20.0,11.0,168.0,7.0,3.0,41.0,63.0,19.0
400,75.0,20.0,24.0,13.0,169.0,13.0,3.0,24.0,80.0,17.0
401,75.0,20.0,24.0,13.0,169.0,13.0,3.0,24.0,80.0,17.0
402,93.0,18.0,30.0,17.0,150.0,19.0,5.0,26.0,87.0,16.0
403,93.0,18.0,30.0,17.0,150.0,19.0,5.0,26.0,87.0,16.0
404,96.0,21.0,43.0,19.0,173.0,22.0,4.0,31.0,112.0,19.0
405,96.0,21.0,43.0,19.0,173.0,22.0,4.0,31.0,112.0,19.0
406,102.0,11.0,80.0,17.0,221.0,23.0,3.0,42.0,112.0,19.0
407,102.0,11.0,80.0,17.0,221.0,23.0,3.0,42.0,112.0,19.0
408,105.0,9.0,70.0,10.0,198.0,18.0,4.0,46.0,105.0,17.0
409,105.0,9.0,70.0,10.0,198.0,18.0,4.0,46.0,105.0,17.0
410,115.0,15.0,69.0,11.0,189.0,15.0,3.0,50.0,119.0,19.0
411,115.0,15.0,69.0,11.0,189.0,15.0,3.0,50.0,119.0,19.0
412,111.0,19.0,92.0,13.0,169.0,18.0,4.0,67.0,96.0,22.0
413,111.0,19.0,92.0,13.0,169.0,18.0,4.0,67.0,96.0,22.0
414,114.0,20.0,53.0,21.0,198.0,26.0,5.0,80.0,52.0,29.0
415,114.0,20.0,53.0,21.0,198.0,26.0,5.0,80.0,52.0,29.0
416,117.0,21.0,41.0,25.0,199.0,29.0,5.0,105.0,36.0,21.0
417,117.0,21.0,41.0,25.0,199.0,29.0,5.0,105.0,36.0,21.0
418,131.0,27.0,27.0,27.0,200.0,26.0,6.0,163.0,9.0,13.0
419,131.0,27.0,27.0,27.0,200.0,26.0,6.0,163.0,9.0,13.0
420,114.0,35.0,7.0,24.0,224.0,19.0,7.0,155.0,8.0,29.0
421,114.0,35.0,7.0,24.0,224.0,19.0,7.0,155.0,8.0,29.0
422,72.0,45.0,13.0,16.0,251.0,27.0,5.0,113.0,7.0,10.0
423,72.0,45.0,13.0,16.0,251.0,27.0,5.0,113.0,7.0,10.0
424,53.0,42.0,15.0,16.0,278.0,36.0,4.0,105.0,17.0,24.0
425,53.0,42.0,15.0,16.0,278.0,36.0,4.0,105.0,17.0,24.0
426,51.0,31.0,20.0,16.0,267.0,37.0,1.0,94.0,19.0,32.0
427,51.0,31.0,20.0,16.0,267.0,37.0,1.0,94.0,19.0,32.0
428,47.0,18.0,19.0,21.0,210.0,10.0,2.0,99.0,22.0,39.0
429,47.0,18.0,19.0,21.0,210.0,10.0,2.0,99.0,22.0,39.0
430,61.0,23.0,10.0,44.0,234.0,6.0,3.0,148.0,32.0,82.0
431,61.0,23.0,10.0,44.0,234.0,6.0,3.0,148.0,32.0,82.0
432,50.0,18.0,10.0,50.0,592.0,6.0,3.0,151.0,45.0,59.0
433,50.0,18.0,10.0,50.0,592.0,6.0,3.0,151.0,45.0,59.0
434,41.0,18.0,7.0,64.0,608.0,6.0,3.0,102.0,54.0,15.0
435,41.0,18.0,7.0,64.0,608.0,6.0,3.0,102.0,54.0,15.0
436,40.0,20.0,6.0,60.0,351.0,1.0,0.0,200.0,76.0,0.0
437,40.0,20.0,6.0,60.0,351.0,1.0,0.0,200.0,76.0,0.0
438,46.0,16.0,0.0,105.0,323.0,3.0,0.0,145.0,91.0,0.0
439,46.0,16.0,0.0,105.0,323.0,3.0,0.0,145.0,91.0,0.0
440,50.0,18.0,4.0,92.0,328.0,15.0,0.0,144.0,76.0,0.0
441,50.0,18.0,4.0,92.0,328.0,15.0,0.0,144.0,76.0,0.0
442,42.0,18.0,4.0,54.0,331.0,17.0,3.0,258.0,89.0,0.0
443,42.0,18.0,4.0,54.0,331.0,17.0,3.0,258.0,89.0,0.0
444,27.0,17.0,0.0,67.0,369.0,5.0,3.0,212.0,114.0,0.0
445,27.0,17.0,0.0,67.0,369.0,5.0,3.0,212.0,114.0,0.0
446,31.0,19.0,0.0,68.0,415.0,3.0,1.0,265.0,102.0,8.0
447,31.0,19.0,0.0,68.0,415.0,3.0,1.0,265.0,102.0,8.0
448,33.0,20.0,6.0,50.0,399.0,7.0,2.0,260.0,152.0,38.0
449,33.0,20.0,6.0,50.0,399.0,7.0,2.0,260.0,152.0,38.0
450,20.0,16.0,6.0,51.0,445.0,8.0,2.0,206.0,7.0,67.0
451,20.0,16.0,6.0,51.0,445.0,8.0,2.0,206.0,7.0,67.0
452,45.0,7.0,7.0,70.0,489.0,5.0,2.0,223.0,19.0,40.0
453,45.0,7.0,7.0,70.0,489.0,5.0,2.0,223.0,19.0,40.0
454,50.0,10.0,7.0,96.0,415.0,5.0,2.0,16.0,32.0,40.0
455,50.0,10.0,7.0,96.0,415.0,5.0,2.0,16.0,32.0,40.0
456,72.0,11.0,1.0,113.0,371.0,8.0,2.0,46.0,52.0,0.0
457,72.0,11.0,1.0,113.0,371.0,8.0,2.0,46.0,52.0,0.0
458,114.0,9.0,1.0,163.0,365.0,16.0,9.0,75.0,68.0,0.0
459,114.0,9.0,1.0,163.0,365.0,16.0,9.0,75.0,68.0,0.0
460,110.0,12.0,0.0,195.0,460.0,13.0,6.0,48.0,87.0,0.0
461,110.0,12.0,0.0,195.0,460.0,13.0,6.0,48.0,87.0,0.0
462,112.0,14.0,0.0,241.0,570.0,15.0,1.0,34.0,90.0,0.0
463,112.0,14.0,0.0,241.0,570.0,15.0,1.0,34.0,90.0,0.0
464,76.0,13.0,0.0,10.0,576.0,5.0,0.0,41.0,67.0,0.0
465,76.0,13.0,0.0,10.0,576.0,5.0,0.0,41.0,67.0,0.0
466,67.0,13.0,0.0,12.0,763.0,5.0,5.0,32.0,41.0,18.0
467,67.0,13.0,0.0,12.0,763.0,5.0,5.0,32.0,41.0,18.0
468,52.0,20.0,11.0,11.0,554.0,4.0,6.0,11.0,23.0,16.0
469,52.0,20.0,11.0,11.0,554.0,4.0,6.0,11.0,23.0,16.0
470,32.0,23.0,11.0,7.0,377.0,4.0,6.0,9.0,16.0,11.0
471,32.0,23.0,11.0,7.0,377.0,4.0,6.0,9.0,16.0,11.0
472,35.0,23.0,20.0,8.0,161.0,3.0,7.0,19.0,19.0,1.0
473,35.0,23.0,20.0,8.0,161.0,3.0,7.0,19.0,19.0,1.0
474,37.0,19.0,16.0,14.0,184.0,3.0,5.0,35.0,33.0,0.0
475,37.0,19.0,16.0,14.0,184.0,3.0,5.0,35.0,33.0,0.0
476,38.0,23.0,28.0,14.0,146.0,6.0,3.0,20.0,49.0,15.0
477,38.0,23.0,28.0,14.0,146.0,6.0,3.0,20.0,49.0,15.0
478,42.0,28.0,50.0,13.0,121.0,7.0,4.0,18.0,68.0,26.0
479,42.0,28.0,50.0,13.0,121.0,7.0,4.0,18.0,68.0,26.0
480,52.0,36.0,58.0,21.0,112.0,5.0,4.0,20.0,84.0,26.0
481,52.0,36.0,58.0,21.0,112.0,5.0,4.0,20.0,84.0,26.0
482,73.0,51.0,50.0,22.0,123.0,4.0,2.0,30.0,93.0,25.0
483,73.0,51.0,50.0,22.0,123.0,4.0,2.0,30.0,93.0,25.0
484,74.0,62.0,32.0,17.0,122.0,6.0,3.0,31.0,97.0,21.0
485,74.0,62.0,32.0,17.0,122.0,6.0,3.0,31.0,97.0,21.0
486,88.0,66.0,81.0,12.0,117.0,9.0,7.0,37.0,95.0,32.0
487,88.0,66.0,81.0,12.0,117.0,9.0,7.0,37.0,95.0,32.0
488,106.0,56.0,58.0,8.0,107.0,7.0,7.0,39.0,117.0,48.0
489,106.0,56.0,58.0,8.0,107.0,7.0,7.0,39.0,117.0,48.0
490,119.0,51.0,51.0,7.0,106.0,6.0,8.0,39.0,124.0,30.0
491,119.0,51.0,51.0,7.0,106.0,6.0,8.0,39.0,124.0,30.0
492,110.0,40.0,38.0,12.0,124.0,9.0,6.0,42.0,132.0,17.0
493,110.0,40.0,38.0,12.0,124.0,9.0,6.0,42.0,132.0,17.0
494,105.0,29.0,35.0,16.0,134.0,9.0,8.0,54.0,166.0,20.0
495,105.0,29.0,35.0,16.0,134.0,9.0,8.0,54.0,166.0,20.0
496,98.0,34.0,32.0,17.0,155.0,6.0,8.0,70.0,206.0,19.0
497,98.0,34.0,32.0,17.0,155.0,6.0,8.0,70.0,206.0,19.0
498,109.0,33.0,35.0,16.0,154.0,14.0,5.0,80.0,153.0,18.0
499,109.0,33.0,35.0,16.0,154.0,14.0,5.0,80.0,153.0,18.0
500,102.0,41.0,38.0,10.0,126.0,26.0,3.0,87.0,206.0,25.0
501,102.0,41.0,38.0,10.0,126.0,26.0,3.0,87.0,206.0,25.0
502,112.0,45.0,39.0,17.0,132.0,29.0,3.0,68.0,189.0,25.0
503,112.0,45.0,39.0,17.0,132.0,29.0,3.0,68.0,189.0,25.0
504,112.0,50.0,32.0,22.0,111.0,32.0,3.0,68.0,196.0,25.0
505,112.0,50.0,32.0,22.0,111.0,32.0,3.0,68.0,196.0,25.0
506,120.0,49.0,21.0,25.0,111.0,41.0,7.0,86.0,158.0,19.0
507,120.0,49.0,21.0,25.0,111.0,41.0,7.0,86.0,158.0,19.0
508,135.0,51.0,20.0,24.0,126.0,42.0,10.0,69.0,150.0,16.0
509,135.0,51.0,20.0,24.0,126.0,42.0,10.0,69.0,150.0,16.0
510,134.0,55.0,33.0,32.0,151.0,57.0,8.0,63.0,123.0,20.0
511,134.0,55.0,33.0,32.0,151.0,57.0,8.0,63.0,123.0,20.0
512,130.0,59.0,59.0,41.0,218.0,78.0,7.0,93.0,118.0,12.0
513,130.0,59.0,59.0,41.0,218.0,78.0,7.0,93.0,118.0,12.0
514,138.0,69.0,58.0,41.0,270.0,71.0,9.0,85.0,128.0,16.0
515,138.0,69.0,58.0,41.0,270.0,71.0,9.0,85.0,128.0,16.0
516,144.0,74.0,65.0,29.0,137.0,85.0,9.0,92.0,118.0,63.0
517,144.0,74.0,65.0,29.0,137.0,85.0,9.0,92.0,118.0,63.0
518,120.0,71.0,88.0,18.0,160.0,118.0,6.0,89.0,148.0,51.0
519,120.0,71.0,88.0,18.0,160.0,118.0,6.0,89.0,148.0,51.0
520,123.0,72.0,29.0,8.0,191.0,97.0,8.0,59.0,176.0,39.0
521,123.0,72.0,29.0,8.0,191.0,97.0,8.0,59.0,176.0,39.0
522,122.0,68.0,36.0,10.0,258.0,100.0,7.0,94.0,149.0,4.0
523,122.0,68.0,36.0,10.0,258.0,100.0,7.0,94.0,149.0,4.0
524,121.0,36.0,70.0,11.0,296.0,117.0,4.0,110.0,72.0,17.0
525,121.0,36.0,70.0,11.0,296.0,117.0,4.0,110.0,72.0,17.0
526,138.0,26.0,0.0,11.0,281.0,98.0,3.0,88.0,50.0,17.0
527,138.0,26.0,0.0,11.0,281.0,98.0,3.0,88.0,50.0,17.0
528,137.0,31.0,3.0,11.0,329.0,118.0,2.0,65.0,26.0,0.0
529,137.0,31.0,3.0,11.0,329.0,118.0,2.0,65.0,26.0,0.0
530,144.0,35.0,8.0,16.0,297.0,190.0,0.0,52.0,29.0,0.0
531,144.0,35.0,8.0,16.0,297.0,190.0,0.0,52.0,29.0,0.0
532,135.0,43.0,11.0,13.0,400.0,121.0,0.0,70.0,33.0,0.0
533,135.0,43.0,11.0,13.0,400.0,121.0,0.0,70.0,33.0,0.0
534,110.0,55.0,0.0,11.0,524.0,78.0,2.0,86.0,25.0,17.0
535,110.0,55.0,0.0,11.0,524.0,78.0,2.0,86.0,25.0,17.0
536,98.0,56.0,0.0,24.0,301.0,25.0,4.0,0.0,28.0,31.0
537,98.0,56.0,0.0,24.0,301.0,25.0,4.0,0.0,28.0,31.0
538,125.0,60.0,1.0,13.0,350.0,13.0,5.0,0.0,4.0,31.0
539,125.0,60.0,1.0,13.0,350.0,13.0,5.0,0.0,4.0,31.0
540,109.0,6.0,1.0,3.0,356.0,14.0,3.0,12.0,4.0,13.0
541,109.0,6.0,1.0,3.0,356.0,14.0,3.0,12.0,4.0,13.0
542,125.0,19.0,12.0,2.0,471.0,15.0,2.0,38.0,10.0,13.0
543,125.0,19.0,12.0,2.0,471.0,15.0,2.0,38.0,10.0,13.0
544,106.0,18.0,14.0,1.0,731.0,6.0,9.0,38.0,19.0,16.0
545,106.0,18.0,14.0,1.0,731.0,6.0,9.0,38.0,19.0,16.0
546,59.0,14.0,17.0,6.0,471.0,6.0,26.0,40.0,27.0,16.0
547,59.0,14.0,17.0,6.0,471.0,6.0,26.0,40.0,27.0,16.0
548,68.0,16.0,18.0,8.0,465.0,9.0,12.0,20.0,30.0,0.0
549,68.0,16.0,18.0,8.0,465.0,9.0,12.0,20.0,30.0,0.0
550,69.0,21.0,15.0,17.0,362.0,8.0,3.0,35.0,11.0,0.0
551,69.0,21.0,15.0,17.0,362.0,8.0,3.0,35.0,11.0,0.0
552,80.0,15.0,18.0,25.0,309.0,6.0,2.0,79.0,42.0,0.0
553,80.0,15.0,18.0,25.0,309.0,6.0,2.0,79.0,42.0,0.0
554,82.0,7.0,18.0,30.0,290.0,12.0,1.0,41.0,33.0,0.0
555,82.0,7.0,18.0,30.0,290.0,12.0,1.0,41.0,33.0,0.0
556,88.0,10.0,31.0,30.0,311.0,12.0,2.0,33.0,38.0,0.0
557,88.0,10.0,31.0,30.0,311.0,12.0,2.0,33.0,38.0,0.0
558,68.0,8.0,20.0,6.0,243.0,7.0,3.0,37.0,29.0,22.0
559,68.0,8.0,20.0,6.0,243.0,7.0,3.0,37.0,29.0,22.0
560,73.0,7.0,23.0,11.0,314.0,5.0,2.0,33.0,10.0,22.0
561,73.0,7.0,23.0,11.0,314.0,5.0,2.0,33.0,10.0,22.0
562,61.0,12.0,37.0,15.0,110.0,5.0,5.0,31.0,9.0,13.0
563,61.0,12.0,37.0,15.0,110.0,5.0,5.0,31.0,9.0,13.0
564,40.0,16.0,37.0,17.0,53.0,5.0,5.0,32.0,14.0,17.0
565,40.0,16.0,37.0,17.0,53.0,5.0,5.0,32.0,14.0,17.0
566,31.0,15.0,5.0,14.0,47.0,6.0,7.0,34.0,18.0,14.0
567,31.0,15.0,5.0,14.0,47.0,6.0,7.0,34.0,18.0,14.0
568,43.0,12.0,5.0,14.0,43.0,8.0,3.0,38.0,27.0,14.0
569,43.0,12.0,5.0,14.0,43.0,8.0,3.0,38.0,27.0,14.0
570,47.0,17.0,15.0,21.0,52.0,11.0,2.0,42.0,34.0,16.0
571,47.0,17.0,15.0,21.0,52.0,11.0,2.0,42.0,34.0,16.0
572,47.0,29.0,18.0,38.0,70.0,11.0,5.0,49.0,45.0,18.0
573,47.0,29.0,18.0,38.0,70.0,11.0,5.0,49.0,45.0,18.0
574,48.0,35.0,20.0,39.0,86.0,6.0,2.0,59.0,47.0,18.0
575,48.0,35.0,20.0,39.0,86.0,6.0,2.0,59.0,47.0,18.0
576,52.0,32.0,19.0,34.0,80.0,6.0,2.0,72.0,50.0,0.0
577,52.0,32.0,19.0,34.0,80.0,6.0,2.0,72.0,50.0,0.0
578,65.0,25.0,14.0,35.0,75.0,7.0,2.0,82.0,51.0,20.0
579,65.0,25.0,14.0,35.0,75.0,7.0,2.0,82.0,51.0,20.0
580,82.0,26.0,28.0,35.0,59.0,9.0,1.0,104.0,41.0,14.0
581,82.0,26.0,28.0,35.0,59.0,9.0,1.0,104.0,41.0,14.0
582,85.0,26.0,47.0,40.0,60.0,11.0,1.0,100.0,25.0,15.0
583,85.0,26.0,47.0,40.0,60.0,11.0,1.0,100.0,25.0,15.0
584,87.0,25.0,48.0,42.0,69.0,14.0,2.0,105.0,37.0,16.0
585,87.0,25.0,48.0,42.0,69.0,14.0,2.0,105.0,37.0,16.0
586,80.0,26.0,47.0,24.0,107.0,16.0,2.0,87.0,60.0,32.0
587,80.0,26.0,47.0,24.0,107.0,16.0,2.0,87.0,60.0,32.0
588,80.0,25.0,51.0,14.0,101.0,19.0,2.0,84.0,63.0,25.0
589,80.0,25.0,51.0,14.0,101.0,19.0,2.0,84.0,63.0,25.0
590,68.0,34.0,53.0,19.0,50.0,26.0,3.0,83.0,46.0,32.0
591,68.0,34.0,53.0,19.0,50.0,26.0,3.0,83.0,46.0,32.0
592,56.0,46.0,95.0,17.0,53.0,27.0,3.0,38.0,40.0,47.0
593,56.0,46.0,95.0,17.0,53.0,27.0,3.0,38.0,40.0,47.0
594,48.0,38.0,93.0,13.0,60.0,21.0,3.0,38.0,41.0,54.0
595,48.0,38.0,93.0,13.0,60.0,21.0,3.0,38.0,41.0,54.0
596,56.0,37.0,84.0,20.0,52.0,21.0,1.0,29.0,48.0,50.0
597,56.0,37.0,84.0,20.0,52.0,21.0,1.0,29.0,48.0,50.0
598,65.0,36.0,101.0,18.0,49.0,24.0,1.0,32.0,56.0,38.0
599,65.0,36.0,101.0,18.0,49.0,24.0,1.0,32.0,56.0,38.0
600,70.0,40.0,220.0,11.0,36.0,29.0,2.0,32.0,66.0,27.0
601,70.0,40.0,220.0,11.0,36.0,29.0,2.0,32.0,66.0,27.0
602,70.0,34.0,94.0,15.0,37.0,18.0,2.0,29.0,108.0,18.0
603,70.0,34.0,94.0,15.0,37.0,18.0,2.0,29.0,108.0,18.0
604,79.0,26.0,88.0,14.0,31.0,22.0,2.0,34.0,79.0,26.0
605,79.0,26.0,88.0,14.0,31.0,22.0,2.0,34.0,79.0,26.0
606,103.0,25.0,55.0,8.0,22.0,34.0,8.0,40.0,71.0,32.0
607,103.0,25.0,55.0,8.0,22.0,34.0,8.0,40.0,71.0,32.0
608,102.0,26.0,69.0,8.0,12.0,39.0,6.0,38.0,54.0,38.0
609,102.0,26.0,69.0,8.0,12.0,39.0,6.0,38.0,54.0,38.0
610,92.0,28.0,88.0,7.0,8.0,45.0,3.0,39.0,31.0,44.0
611,92.0,28.0,88.0,7.0,8.0,45.0,3.0,39.0,31.0,44.0
612,88.0,36.0,103.0,8.0,7.0,73.0,2.0,56.0,32.0,36.0
613,88.0,36.0,103.0,8.0,7.0,73.0,2.0,56.0,32.0,36.0
614,93.0,27.0,59.0,6.0,11.0,86.0,3.0,61.0,36.0,32.0
615,93.0,27.0,59.0,6.0,11.0,86.0,3.0,61.0,36.0,32.0
616,86.0,32.0,43.0,8.0,15.0,80.0,3.0,72.0,47.0,17.0
617,86.0,32.0,43.0,8.0,15.0,80.0,3.0,72.0,47.0,17.0
618,73.0,35.0,45.0,11.0,26.0,63.0,3.0,72.0,51.0,16.0
619,73.0,35.0,45.0,11.0,26.0,63.0,3.0,72.0,51.0,16.0
620,56.0,34.0,54.0,10.0,40.0,27.0,4.0,84.0,67.0,13.0
621,56.0,34.0,54.0,10.0,40.0,27.0,4.0,84.0,67.0,13.0
622,82.0,30.0,55.0,9.0,56.0,8.0,0.0,171.0,57.0,13.0
623,82.0,30.0,55.0,9.0,56.0,8.0,0.0,171.0,57.0,13.0
624,94.0,31.0,146.0,13.0,81.0,0.0,7.0,114.0,42.0,19.0
625,94.0,31.0,146.0,13.0,81.0,0.0,7.0,114.0,42.0,19.0
626,84.0,35.0,111.0,13.0,78.0,0.0,7.0,71.0,53.0,28.0
627,84.0,35.0,111.0,13.0,78.0,0.0,7.0,71.0,53.0,28.0
628,90.0,20.0,47.0,8.0,72.0,0.0,7.0,65.0,15.0,0.0
629,90.0,20.0,47.0,8.0,72.0,0.0,7.0,65.0,15.0,0.0
630,76.0,19.0,18.0,9.0,58.0,5.0,0.0,65.0,9.0,0.0
631,76.0,19.0,18.0,9.0,58.0,5.0,0.0,65.0,9.0,0.0
632,64.0,23.0,4.0,11.0,57.0,5.0,0.0,51.0,11.0,0.0
633,64.0,23.0,4.0,11.0,57.0,5.0,0.0,51.0,11.0,0.0
634,47.0,42.0,19.0,11.0,69.0,8.0,0.0,50.0,16.0,0.0
635,47.0,42.0,19.0,11.0,69.0,8.0,0.0,50.0,16.0,0.0
636,44.0,72.0,19.0,4.0,94.0,9.0,2.0,41.0,24.0,12.0
637,44.0,72.0,19.0,4.0,94.0,9.0,2.0,41.0,24.0,12.0
638,76.0,69.0,0.0,4.0,112.0,9.0,2.0,13.0,12.0,16.0
639,76.0,69.0,0.0,4.0,112.0,9.0,2.0,13.0,12.0,16.0
640,25.0,68.0,0.0,3.0,140.0,8.0,3.0,7.0,12.0,20.0
641,25.0,68.0,0.0,3.0,140.0,8.0,3.0,7.0,12.0,20.0
642,54.0,93.0,0.0,8.0,126.0,7.0,0.0,17.0,0.0,0.0
643,54.0,93.0,0.0,8.0,126.0,7.0,0.0,17.0,0.0,0.0
644,69.0,62.0,0.0,12.0,71.0,6.0,2.0,53.0,0.0,0.0
645,69.0,62.0,0.0,12.0,71.0,6.0,2.0,53.0,0.0,0.0
646,90.0,35.0,0.0,13.0,29.0,5.0,2.0,62.0,11.0,6.0
647,90.0,35.0,0.0,13.0,29.0,5.0,2.0,62.0,11.0,6.0
648,98.0,15.0,6.0,0.0,24.0,28.0,2.0,62.0,18.0,13.0
