,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton
322,8.0,142.0,19.0,10.0,1.0,150.0,27.0,79.0,33.0,90.0
323,7.0,153.0,19.0,10.0,3.0,150.0,26.0,87.0,36.0,131.0
324,7.0,153.0,19.0,9.0,3.0,114.0,26.0,87.0,36.0,131.0
325,5.0,183.0,19.0,9.0,4.0,114.0,26.0,99.0,37.0,138.0
326,5.0,183.0,13.0,20.0,4.0,112.0,26.0,99.0,37.0,138.0
327,6.0,225.0,13.0,20.0,5.0,112.0,18.0,233.0,35.0,100.0
328,6.0,225.0,11.0,20.0,5.0,136.0,18.0,233.0,35.0,100.0
329,8.0,188.0,11.0,20.0,6.0,136.0,19.0,17.0,36.0,99.0
330,8.0,188.0,15.0,6.0,6.0,182.0,19.0,17.0,36.0,99.0
331,12.0,241.0,15.0,6.0,5.0,182.0,20.0,19.0,41.0,141.0
332,12.0,241.0,14.0,6.0,5.0,197.0,20.0,19.0,41.0,141.0
333,10.0,424.0,14.0,6.0,2.0,197.0,20.0,26.0,88.0,213.0
334,10.0,424.0,12.0,12.0,2.0,143.0,20.0,26.0,88.0,213.0
335,5.0,283.0,12.0,12.0,3.0,143.0,20.0,29.0,105.0,199.0
336,5.0,283.0,5.0,14.0,3.0,143.0,20.0,29.0,105.0,199.0
337,6.0,276.0,5.0,14.0,4.0,143.0,24.0,33.0,85.0,210.0
338,6.0,276.0,7.0,14.0,4.0,116.0,24.0,33.0,85.0,210.0
339,11.0,265.0,7.0,14.0,4.0,116.0,39.0,31.0,83.0,192.0
340,11.0,265.0,12.0,6.0,4.0,77.0,39.0,31.0,83.0,192.0
341,20.0,283.0,12.0,6.0,4.0,77.0,60.0,32.0,73.0,159.0
342,20.0,283.0,0.0,12.0,4.0,103.0,60.0,32.0,73.0,159.0
343,39.0,338.0,0.0,12.0,2.0,103.0,78.0,26.0,72.0,132.0
344,39.0,338.0,4.0,12.0,2.0,75.0,78.0,26.0,72.0,132.0
345,4.0,393.0,4.0,12.0,2.0,75.0,115.0,21.0,46.0,145.0
346,4.0,393.0,4.0,0.0,2.0,39.0,115.0,21.0,46.0,145.0
347,4.0,362.0,4.0,0.0,3.0,39.0,110.0,21.0,36.0,214.0
348,4.0,362.0,0.0,0.0,3.0,62.0,110.0,21.0,36.0,214.0
349,9.0,375.0,0.0,0.0,2.0,62.0,113.0,22.0,13.0,205.0
350,9.0,375.0,3.0,0.0,2.0,68.0,113.0,22.0,13.0,205.0
351,9.0,473.0,3.0,0.0,1.0,68.0,73.0,33.0,13.0,195.0
352,9.0,473.0,5.0,0.0,1.0,78.0,73.0,33.0,13.0,195.0
353,5.0,480.0,5.0,0.0,0.0,78.0,53.0,84.0,14.0,138.0
354,5.0,480.0,9.0,0.0,0.0,65.0,53.0,84.0,14.0,138.0
355,5.0,564.0,9.0,0.0,0.0,65.0,53.0,40.0,14.0,164.0
356,5.0,564.0,23.0,0.0,0.0,50.0,53.0,40.0,14.0,164.0
357,15.0,435.0,23.0,0.0,0.0,50.0,5.0,57.0,26.0,209.0
358,15.0,435.0,13.0,0.0,0.0,57.0,5.0,57.0,26.0,209.0
359,29.0,383.0,13.0,0.0,0.0,57.0,11.0,73.0,32.0,267.0
360,29.0,383.0,4.0,0.0,0.0,57.0,11.0,73.0,32.0,267.0
361,44.0,384.0,4.0,0.0,0.0,57.0,15.0,82.0,43.0,282.0
362,44.0,384.0,13.0,0.0,0.0,151.0,15.0,82.0,43.0,282.0
363,32.0,428.0,13.0,0.0,0.0,151.0,18.0,154.0,40.0,331.0
364,32.0,428.0,24.0,0.0,0.0,133.0,18.0,154.0,40.0,331.0
365,14.0,447.0,24.0,0.0,17.0,133.0,20.0,103.0,46.0,241.0
366,14.0,447.0,24.0,9.0,17.0,124.0,20.0,103.0,46.0,241.0
367,10.0,364.0,24.0,9.0,19.0,124.0,23.0,108.0,20.0,149.0
368,10.0,364.0,12.0,10.0,19.0,124.0,23.0,108.0,20.0,149.0
369,5.0,372.0,12.0,10.0,19.0,124.0,29.0,105.0,10.0,192.0
370,5.0,372.0,13.0,11.0,19.0,119.0,29.0,105.0,10.0,192.0
371,8.0,395.0,13.0,11.0,3.0,119.0,38.0,141.0,5.0,355.0
372,8.0,395.0,13.0,0.0,3.0,118.0,38.0,141.0,5.0,355.0
373,17.0,254.0,13.0,0.0,3.0,118.0,31.0,229.0,16.0,355.0
374,17.0,254.0,20.0,0.0,3.0,99.0,31.0,229.0,16.0,355.0
375,13.0,208.0,20.0,0.0,2.0,99.0,20.0,141.0,15.0,172.0
376,13.0,208.0,21.0,20.0,2.0,102.0,20.0,141.0,15.0,172.0
377,4.0,186.0,21.0,20.0,2.0,102.0,20.0,114.0,21.0,140.0
378,4.0,186.0,20.0,23.0,2.0,124.0,20.0,114.0,21.0,140.0
379,6.0,132.0,20.0,23.0,3.0,124.0,30.0,123.0,28.0,75.0
380,6.0,132.0,16.0,20.0,3.0,98.0,30.0,123.0,28.0,75.0
381,7.0,122.0,16.0,20.0,4.0,98.0,41.0,141.0,38.0,74.0
382,7.0,122.0,12.0,9.0,4.0,89.0,41.0,141.0,38.0,74.0
383,8.0,67.0,12.0,9.0,3.0,89.0,64.0,159.0,41.0,41.0
384,8.0,67.0,16.0,16.0,3.0,102.0,64.0,159.0,41.0,41.0
385,8.0,49.0,16.0,16.0,6.0,102.0,76.0,209.0,37.0,46.0
386,8.0,49.0,17.0,17.0,6.0,114.0,76.0,209.0,37.0,46.0
387,11.0,53.0,17.0,17.0,8.0,114.0,75.0,261.0,32.0,29.0
388,11.0,53.0,17.0,14.0,8.0,100.0,75.0,261.0,32.0,29.0
389,14.0,47.0,17.0,14.0,12.0,100.0,89.0,224.0,35.0,27.0
390,14.0,47.0,15.0,26.0,12.0,108.0,89.0,224.0,35.0,27.0
391,16.0,47.0,15.0,26.0,4.0,108.0,87.0,137.0,32.0,37.0
392,16.0,47.0,20.0,29.0,4.0,127.0,87.0,137.0,32.0,37.0
393,18.0,58.0,20.0,29.0,4.0,127.0,83.0,156.0,24.0,64.0
394,18.0,58.0,34.0,48.0,4.0,122.0,83.0,156.0,24.0,64.0
395,15.0,59.0,34.0,48.0,2.0,122.0,72.0,168.0,24.0,83.0
396,15.0,59.0,34.0,58.0,2.0,125.0,72.0,168.0,24.0,83.0
397,11.0,68.0,34.0,58.0,3.0,125.0,61.0,164.0,22.0,86.0
398,11.0,68.0,40.0,114.0,3.0,128.0,61.0,164.0,22.0,86.0
399,9.0,85.0,40.0,114.0,5.0,128.0,50.0,132.0,20.0,87.0
400,9.0,85.0,54.0,114.0,5.0,122.0,50.0,132.0,20.0,87.0
401,12.0,88.0,54.0,114.0,5.0,122.0,36.0,91.0,27.0,68.0
402,12.0,88.0,56.0,112.0,5.0,129.0,36.0,91.0,27.0,68.0
403,11.0,85.0,56.0,112.0,7.0,129.0,26.0,125.0,45.0,68.0
404,11.0,85.0,83.0,98.0,7.0,129.0,26.0,125.0,45.0,68.0
405,14.0,101.0,83.0,98.0,8.0,129.0,22.0,162.0,55.0,86.0
406,14.0,101.0,80.0,103.0,8.0,110.0,22.0,162.0,55.0,86.0
407,16.0,101.0,80.0,103.0,11.0,110.0,27.0,149.0,61.0,30.0
408,16.0,101.0,54.0,102.0,11.0,124.0,27.0,149.0,61.0,30.0
409,14.0,98.0,54.0,102.0,3.0,124.0,37.0,118.0,66.0,36.0
410,14.0,98.0,51.0,202.0,3.0,142.0,37.0,118.0,66.0,36.0
411,13.0,104.0,51.0,202.0,3.0,142.0,32.0,147.0,53.0,41.0
412,13.0,104.0,70.0,202.0,3.0,140.0,32.0,147.0,53.0,41.0
413,14.0,159.0,70.0,202.0,2.0,140.0,33.0,110.0,25.0,46.0
414,14.0,159.0,98.0,118.0,2.0,103.0,33.0,110.0,25.0,46.0
415,29.0,146.0,98.0,118.0,2.0,103.0,42.0,126.0,23.0,53.0
416,29.0,146.0,128.0,118.0,2.0,102.0,42.0,126.0,23.0,53.0
417,35.0,174.0,128.0,118.0,2.0,102.0,35.0,156.0,30.0,51.0
418,35.0,174.0,152.0,72.0,2.0,125.0,35.0,156.0,30.0,51.0
419,20.0,161.0,152.0,72.0,1.0,125.0,37.0,181.0,37.0,43.0
420,20.0,161.0,128.0,78.0,1.0,135.0,37.0,181.0,37.0,43.0
421,18.0,167.0,128.0,78.0,2.0,135.0,43.0,216.0,33.0,48.0
422,18.0,167.0,125.0,74.0,2.0,104.0,43.0,216.0,33.0,48.0
423,16.0,206.0,125.0,74.0,2.0,104.0,57.0,148.0,39.0,40.0
424,16.0,206.0,233.0,63.0,2.0,119.0,57.0,148.0,39.0,40.0
425,12.0,173.0,233.0,63.0,2.0,119.0,66.0,173.0,21.0,45.0
426,12.0,173.0,120.0,20.0,2.0,152.0,66.0,173.0,21.0,45.0
427,13.0,122.0,120.0,20.0,3.0,152.0,58.0,203.0,24.0,65.0
428,13.0,122.0,79.0,0.0,3.0,159.0,58.0,203.0,24.0,65.0
429,13.0,203.0,79.0,0.0,3.0,159.0,63.0,192.0,24.0,74.0
430,13.0,203.0,11.0,0.0,3.0,125.0,63.0,192.0,24.0,74.0
431,7.0,243.0,11.0,0.0,1.0,125.0,75.0,199.0,22.0,86.0
432,7.0,243.0,17.0,19.0,1.0,138.0,75.0,199.0,22.0,86.0
433,10.0,261.0,17.0,19.0,0.0,138.0,83.0,207.0,34.0,96.0
434,10.0,261.0,25.0,37.0,0.0,166.0,83.0,207.0,34.0,96.0
435,7.0,556.0,25.0,37.0,1.0,166.0,72.0,166.0,61.0,157.0
436,7.0,556.0,14.0,37.0,1.0,141.0,72.0,166.0,61.0,157.0
437,6.0,571.0,14.0,37.0,1.0,141.0,45.0,121.0,77.0,126.0
438,6.0,571.0,14.0,0.0,1.0,155.0,45.0,121.0,77.0,126.0
439,11.0,273.0,14.0,0.0,0.0,155.0,73.0,119.0,99.0,152.0
440,11.0,273.0,0.0,29.0,0.0,118.0,73.0,119.0,99.0,152.0
441,0.0,281.0,0.0,29.0,3.0,118.0,79.0,233.0,100.0,134.0
442,0.0,281.0,4.0,24.0,3.0,130.0,79.0,233.0,100.0,134.0
443,2.0,208.0,4.0,24.0,6.0,130.0,77.0,26.0,101.0,175.0
444,2.0,208.0,34.0,24.0,6.0,257.0,77.0,26.0,101.0,175.0
445,13.0,294.0,34.0,24.0,5.0,257.0,131.0,21.0,127.0,183.0
446,13.0,294.0,39.0,0.0,5.0,187.0,131.0,21.0,127.0,183.0
447,10.0,338.0,39.0,0.0,6.0,187.0,161.0,21.0,176.0,229.0
448,10.0,338.0,39.0,0.0,6.0,177.0,161.0,21.0,176.0,229.0
449,9.0,197.0,39.0,0.0,12.0,177.0,155.0,23.0,196.0,189.0
450,9.0,197.0,0.0,0.0,12.0,132.0,155.0,23.0,196.0,189.0
451,9.0,216.0,0.0,0.0,0.0,132.0,132.0,26.0,199.0,189.0
452,9.0,216.0,0.0,0.0,0.0,119.0,132.0,26.0,199.0,189.0
453,12.0,321.0,0.0,0.0,3.0,119.0,103.0,36.0,130.0,129.0
454,12.0,321.0,11.0,0.0,3.0,225.0,103.0,36.0,130.0,129.0
455,11.0,461.0,11.0,0.0,2.0,225.0,120.0,52.0,118.0,146.0
456,11.0,461.0,11.0,0.0,2.0,211.0,120.0,52.0,118.0,146.0
457,21.0,363.0,11.0,0.0,1.0,211.0,159.0,87.0,122.0,114.0
458,21.0,363.0,0.0,0.0,1.0,205.0,159.0,87.0,122.0,114.0
459,21.0,300.0,0.0,0.0,2.0,205.0,183.0,62.0,68.0,37.0
460,21.0,300.0,15.0,0.0,2.0,174.0,183.0,62.0,68.0,37.0
461,0.0,293.0,15.0,0.0,2.0,174.0,171.0,62.0,46.0,23.0
462,0.0,293.0,29.0,0.0,2.0,138.0,171.0,62.0,46.0,23.0
463,8.0,248.0,29.0,0.0,1.0,138.0,128.0,32.0,3.0,21.0
464,8.0,248.0,19.0,0.0,1.0,65.0,128.0,32.0,3.0,21.0
465,8.0,167.0,19.0,0.0,1.0,65.0,101.0,32.0,4.0,25.0
466,8.0,167.0,7.0,10.0,1.0,49.0,101.0,32.0,4.0,25.0
467,7.0,207.0,7.0,10.0,1.0,49.0,62.0,11.0,4.0,35.0
468,7.0,207.0,26.0,10.0,1.0,52.0,62.0,11.0,4.0,35.0
469,7.0,189.0,26.0,10.0,3.0,52.0,53.0,13.0,1.0,52.0
470,7.0,189.0,62.0,0.0,3.0,42.0,53.0,13.0,1.0,52.0
471,6.0,143.0,62.0,0.0,3.0,42.0,59.0,13.0,5.0,72.0
472,6.0,143.0,53.0,7.0,3.0,40.0,59.0,13.0,5.0,72.0
473,5.0,86.0,53.0,7.0,2.0,40.0,46.0,13.0,9.0,65.0
474,5.0,86.0,40.0,22.0,2.0,44.0,46.0,13.0,9.0,65.0
475,3.0,85.0,40.0,22.0,3.0,44.0,40.0,19.0,17.0,60.0
476,3.0,85.0,62.0,22.0,3.0,51.0,40.0,19.0,17.0,60.0
477,7.0,74.0,62.0,22.0,3.0,51.0,47.0,32.0,24.0,56.0
478,7.0,74.0,19.0,3.0,3.0,60.0,47.0,32.0,24.0,56.0
479,9.0,77.0,19.0,3.0,3.0,60.0,55.0,51.0,39.0,70.0
480,9.0,77.0,29.0,3.0,3.0,64.0,55.0,51.0,39.0,70.0
481,8.0,93.0,29.0,3.0,1.0,64.0,55.0,64.0,41.0,84.0
482,8.0,93.0,36.0,12.0,1.0,65.0,55.0,64.0,41.0,84.0
483,18.0,91.0,36.0,12.0,2.0,65.0,71.0,52.0,38.0,103.0
484,18.0,91.0,37.0,42.0,2.0,67.0,71.0,52.0,38.0,103.0
485,26.0,81.0,37.0,42.0,2.0,67.0,85.0,42.0,31.0,74.0
486,26.0,81.0,31.0,42.0,2.0,76.0,85.0,42.0,31.0,74.0
487,29.0,65.0,31.0,42.0,1.0,76.0,92.0,39.0,29.0,70.0
488,29.0,65.0,20.0,25.0,1.0,87.0,92.0,39.0,29.0,70.0
489,36.0,59.0,20.0,25.0,1.0,87.0,88.0,45.0,31.0,82.0
490,36.0,59.0,33.0,23.0,1.0,100.0,88.0,45.0,31.0,82.0
491,28.0,77.0,33.0,23.0,2.0,100.0,83.0,64.0,32.0,89.0
492,28.0,77.0,0.0,25.0,2.0,99.0,83.0,64.0,32.0,89.0
493,30.0,61.0,0.0,25.0,2.0,99.0,92.0,59.0,18.0,16.0
494,30.0,61.0,0.0,36.0,2.0,92.0,92.0,59.0,18.0,16.0
495,27.0,63.0,0.0,36.0,2.0,92.0,97.0,74.0,15.0,26.0
496,27.0,63.0,0.0,74.0,2.0,89.0,97.0,74.0,15.0,26.0
497,22.0,100.0,0.0,74.0,1.0,89.0,107.0,94.0,14.0,43.0
498,22.0,100.0,9.0,88.0,1.0,99.0,107.0,94.0,14.0,43.0
499,21.0,128.0,9.0,88.0,2.0,99.0,102.0,174.0,12.0,43.0
500,21.0,128.0,12.0,88.0,2.0,106.0,102.0,174.0,12.0,43.0
501,25.0,96.0,12.0,88.0,2.0,106.0,92.0,123.0,19.0,30.0
502,25.0,96.0,15.0,28.0,2.0,131.0,92.0,123.0,19.0,30.0
503,18.0,76.0,15.0,28.0,1.0,131.0,82.0,116.0,16.0,31.0
504,18.0,76.0,9.0,24.0,1.0,124.0,82.0,116.0,16.0,31.0
505,19.0,80.0,9.0,24.0,2.0,124.0,81.0,143.0,14.0,39.0
506,19.0,80.0,5.0,14.0,2.0,116.0,81.0,143.0,14.0,39.0
507,24.0,100.0,5.0,14.0,3.0,116.0,78.0,174.0,18.0,46.0
508,24.0,100.0,11.0,17.0,3.0,123.0,78.0,174.0,18.0,46.0
509,31.0,95.0,11.0,17.0,1.0,123.0,89.0,184.0,30.0,39.0
510,31.0,95.0,12.0,30.0,1.0,131.0,89.0,184.0,30.0,39.0
511,31.0,58.0,12.0,30.0,4.0,131.0,84.0,220.0,31.0,39.0
512,31.0,58.0,11.0,30.0,4.0,132.0,84.0,220.0,31.0,39.0
513,37.0,69.0,11.0,30.0,4.0,132.0,82.0,201.0,24.0,49.0
514,37.0,69.0,10.0,4.0,4.0,150.0,82.0,201.0,24.0,49.0
515,49.0,56.0,10.0,4.0,4.0,150.0,99.0,180.0,21.0,41.0
516,49.0,56.0,15.0,4.0,4.0,176.0,99.0,180.0,21.0,41.0
517,59.0,51.0,15.0,4.0,2.0,176.0,100.0,251.0,13.0,34.0
518,59.0,51.0,13.0,0.0,2.0,116.0,100.0,251.0,13.0,34.0
519,65.0,86.0,13.0,0.0,2.0,116.0,125.0,246.0,11.0,35.0
520,65.0,86.0,12.0,0.0,2.0,110.0,125.0,246.0,11.0,35.0
521,50.0,106.0,12.0,0.0,4.0,110.0,126.0,259.0,16.0,42.0
522,50.0,106.0,15.0,0.0,4.0,121.0,126.0,259.0,16.0,42.0
523,35.0,73.0,15.0,0.0,5.0,121.0,87.0,234.0,20.0,61.0
524,35.0,73.0,13.0,0.0,5.0,105.0,87.0,234.0,20.0,61.0
525,40.0,109.0,13.0,0.0,7.0,105.0,73.0,217.0,23.0,58.0
526,40.0,109.0,0.0,19.0,7.0,98.0,73.0,217.0,23.0,58.0
527,44.0,209.0,0.0,19.0,2.0,98.0,100.0,266.0,56.0,61.0
528,44.0,209.0,0.0,19.0,2.0,73.0,100.0,266.0,56.0,61.0
529,47.0,175.0,0.0,19.0,3.0,73.0,131.0,184.0,61.0,71.0
530,47.0,175.0,0.0,0.0,3.0,83.0,131.0,184.0,61.0,71.0
531,40.0,155.0,0.0,0.0,4.0,83.0,124.0,256.0,72.0,51.0
532,40.0,155.0,0.0,0.0,4.0,66.0,124.0,256.0,72.0,51.0
533,47.0,189.0,0.0,0.0,4.0,66.0,107.0,255.0,62.0,36.0
534,47.0,189.0,0.0,0.0,4.0,66.0,107.0,255.0,62.0,36.0
535,22.0,226.0,0.0,0.0,0.0,66.0,126.0,328.0,43.0,33.0
536,22.0,226.0,0.0,0.0,0.0,44.0,126.0,328.0,43.0,33.0
537,7.0,222.0,0.0,0.0,0.0,44.0,140.0,321.0,80.0,23.0
538,7.0,222.0,0.0,0.0,0.0,42.0,140.0,321.0,80.0,23.0
539,10.0,221.0,0.0,0.0,3.0,42.0,146.0,307.0,96.0,25.0
540,10.0,221.0,0.0,0.0,3.0,66.0,146.0,307.0,96.0,25.0
541,16.0,197.0,0.0,0.0,3.0,66.0,193.0,371.0,83.0,20.0
542,16.0,197.0,0.0,0.0,3.0,69.0,193.0,371.0,83.0,20.0
543,14.0,270.0,0.0,0.0,5.0,69.0,154.0,432.0,77.0,17.0
544,14.0,270.0,0.0,0.0,5.0,59.0,154.0,432.0,77.0,17.0
545,8.0,335.0,0.0,0.0,5.0,59.0,137.0,327.0,98.0,27.0
546,8.0,335.0,0.0,0.0,5.0,55.0,137.0,327.0,98.0,27.0
547,9.0,225.0,0.0,0.0,2.0,55.0,119.0,208.0,121.0,31.0
548,9.0,225.0,0.0,0.0,2.0,56.0,119.0,208.0,121.0,31.0
549,9.0,254.0,0.0,0.0,1.0,56.0,120.0,429.0,101.0,29.0
550,9.0,254.0,0.0,0.0,1.0,86.0,120.0,429.0,101.0,29.0
551,6.0,315.0,0.0,0.0,1.0,86.0,141.0,429.0,79.0,31.0
552,6.0,315.0,0.0,0.0,1.0,97.0,141.0,429.0,79.0,31.0
553,4.0,177.0,0.0,0.0,1.0,97.0,135.0,111.0,21.0,31.0
554,4.0,177.0,3.0,0.0,1.0,71.0,135.0,111.0,21.0,31.0
555,1.0,126.0,3.0,0.0,1.0,71.0,154.0,135.0,26.0,29.0
556,1.0,126.0,3.0,2.0,1.0,131.0,154.0,135.0,26.0,29.0
557,1.0,190.0,3.0,2.0,8.0,131.0,154.0,143.0,32.0,29.0
558,1.0,190.0,0.0,2.0,8.0,94.0,154.0,143.0,32.0,29.0
559,1.0,204.0,0.0,2.0,11.0,94.0,96.0,107.0,50.0,7.0
560,1.0,204.0,1.0,0.0,11.0,67.0,96.0,107.0,50.0,7.0
561,3.0,120.0,1.0,0.0,9.0,67.0,51.0,104.0,60.0,10.0
562,3.0,120.0,25.0,9.0,9.0,86.0,51.0,104.0,60.0,10.0
563,2.0,68.0,25.0,9.0,10.0,86.0,14.0,19.0,77.0,15.0
564,2.0,68.0,18.0,16.0,10.0,78.0,14.0,19.0,77.0,15.0
565,1.0,56.0,18.0,16.0,10.0,78.0,16.0,29.0,58.0,21.0
566,1.0,56.0,14.0,29.0,10.0,80.0,16.0,29.0,58.0,21.0
567,1.0,35.0,14.0,29.0,7.0,80.0,24.0,43.0,34.0,24.0
568,1.0,35.0,12.0,0.0,7.0,81.0,24.0,43.0,34.0,24.0
569,1.0,29.0,12.0,0.0,5.0,81.0,36.0,45.0,25.0,30.0
570,1.0,29.0,16.0,0.0,5.0,67.0,36.0,45.0,25.0,30.0
571,1.0,32.0,16.0,0.0,2.0,67.0,46.0,57.0,25.0,28.0
572,1.0,32.0,11.0,13.0,2.0,68.0,46.0,57.0,25.0,28.0
573,1.0,30.0,11.0,13.0,1.0,68.0,60.0,87.0,41.0,27.0
574,1.0,30.0,13.0,25.0,1.0,85.0,60.0,87.0,41.0,27.0
575,2.0,32.0,13.0,25.0,1.0,85.0,66.0,95.0,50.0,28.0
576,2.0,32.0,10.0,25.0,1.0,83.0,66.0,95.0,50.0,28.0
577,1.0,36.0,10.0,25.0,2.0,83.0,65.0,94.0,52.0,43.0
578,1.0,36.0,22.0,15.0,2.0,98.0,65.0,94.0,52.0,43.0
579,2.0,37.0,22.0,15.0,2.0,98.0,65.0,121.0,51.0,40.0
580,2.0,37.0,18.0,21.0,2.0,108.0,65.0,121.0,51.0,40.0
581,3.0,15.0,18.0,21.0,3.0,108.0,56.0,129.0,49.0,44.0
582,3.0,15.0,16.0,22.0,3.0,103.0,56.0,129.0,49.0,44.0
583,4.0,14.0,16.0,22.0,5.0,103.0,60.0,114.0,40.0,56.0
584,4.0,14.0,21.0,22.0,5.0,114.0,60.0,114.0,40.0,56.0
585,5.0,15.0,21.0,22.0,4.0,114.0,77.0,122.0,28.0,52.0
586,5.0,17.0,26.0,13.0,3.0,128.0,78.0,134.0,6.0,58.0
587,5.0,17.0,26.0,13.0,3.0,128.0,78.0,134.0,6.0,58.0
588,4.0,15.0,20.0,32.0,6.0,153.0,83.0,172.0,10.0,71.0
589,4.0,15.0,20.0,32.0,6.0,153.0,83.0,172.0,10.0,71.0
590,8.0,14.0,10.0,31.0,5.0,139.0,82.0,192.0,12.0,66.0
591,8.0,14.0,10.0,31.0,5.0,139.0,82.0,192.0,12.0,66.0
592,12.0,13.0,18.0,32.0,1.0,138.0,91.0,217.0,11.0,86.0
593,12.0,13.0,18.0,32.0,1.0,138.0,91.0,217.0,11.0,86.0
594,13.0,14.0,25.0,30.0,2.0,147.0,112.0,238.0,13.0,95.0
595,13.0,14.0,25.0,30.0,2.0,147.0,112.0,238.0,13.0,95.0
596,13.0,17.0,30.0,18.0,3.0,117.0,114.0,294.0,13.0,36.0
597,13.0,17.0,30.0,18.0,3.0,117.0,114.0,294.0,13.0,36.0
598,17.0,17.0,38.0,12.0,5.0,130.0,105.0,258.0,11.0,65.0
599,17.0,17.0,38.0,12.0,5.0,130.0,105.0,258.0,11.0,65.0
600,28.0,18.0,38.0,21.0,5.0,134.0,102.0,211.0,14.0,64.0
601,28.0,18.0,38.0,21.0,5.0,134.0,102.0,211.0,14.0,64.0
602,33.0,31.0,44.0,21.0,2.0,171.0,84.0,194.0,41.0,65.0
603,33.0,31.0,44.0,21.0,2.0,171.0,84.0,194.0,41.0,65.0
604,34.0,41.0,47.0,15.0,2.0,183.0,102.0,198.0,32.0,51.0
605,34.0,41.0,47.0,15.0,2.0,183.0,102.0,198.0,32.0,51.0
606,37.0,53.0,73.0,15.0,4.0,191.0,118.0,181.0,24.0,40.0
607,37.0,53.0,73.0,15.0,4.0,191.0,118.0,181.0,24.0,40.0
608,41.0,57.0,92.0,9.0,4.0,191.0,93.0,100.0,30.0,20.0
609,41.0,57.0,92.0,9.0,4.0,191.0,93.0,100.0,30.0,20.0
610,41.0,67.0,97.0,14.0,4.0,189.0,105.0,55.0,37.0,14.0
611,41.0,67.0,97.0,14.0,4.0,189.0,105.0,55.0,37.0,14.0
612,51.0,68.0,111.0,28.0,8.0,188.0,115.0,26.0,32.0,26.0
613,51.0,68.0,111.0,28.0,8.0,188.0,115.0,26.0,32.0,26.0
614,54.0,52.0,75.0,31.0,13.0,163.0,108.0,24.0,25.0,33.0
615,54.0,52.0,75.0,31.0,13.0,163.0,108.0,24.0,25.0,33.0
616,41.0,43.0,68.0,27.0,1.0,171.0,103.0,12.0,21.0,49.0
617,41.0,43.0,68.0,27.0,1.0,171.0,103.0,12.0,21.0,49.0
618,18.0,86.0,28.0,40.0,1.0,124.0,114.0,14.0,13.0,68.0
619,18.0,86.0,28.0,40.0,1.0,124.0,114.0,14.0,13.0,68.0
620,11.0,105.0,34.0,33.0,1.0,148.0,136.0,21.0,11.0,65.0
621,11.0,105.0,34.0,33.0,1.0,148.0,136.0,21.0,11.0,65.0
622,11.0,131.0,33.0,19.0,2.0,159.0,125.0,35.0,12.0,73.0
623,11.0,131.0,33.0,19.0,2.0,159.0,125.0,35.0,12.0,73.0
624,11.0,153.0,29.0,3.0,3.0,130.0,115.0,50.0,29.0,80.0
625,11.0,153.0,29.0,3.0,3.0,130.0,115.0,50.0,29.0,80.0
626,12.0,175.0,40.0,13.0,3.0,110.0,117.0,42.0,37.0,73.0
627,12.0,175.0,40.0,13.0,3.0,110.0,117.0,42.0,37.0,73.0
628,14.0,145.0,35.0,13.0,1.0,114.0,112.0,33.0,41.0,53.0
629,14.0,145.0,35.0,13.0,1.0,114.0,112.0,33.0,41.0,53.0
630,13.0,128.0,48.0,0.0,2.0,116.0,121.0,62.0,60.0,57.0
631,13.0,128.0,48.0,0.0,2.0,116.0,121.0,62.0,60.0,57.0
632,12.0,144.0,55.0,0.0,0.0,105.0,152.0,77.0,71.0,68.0
633,12.0,144.0,55.0,0.0,0.0,105.0,152.0,77.0,71.0,68.0
634,4.0,187.0,20.0,2.0,0.0,86.0,178.0,52.0,125.0,68.0
635,4.0,187.0,20.0,2.0,0.0,86.0,178.0,52.0,125.0,68.0
636,6.0,226.0,20.0,32.0,4.0,110.0,143.0,56.0,92.0,73.0
637,6.0,226.0,20.0,32.0,4.0,110.0,143.0,56.0,92.0,73.0
638,16.0,229.0,0.0,56.0,1.0,101.0,58.0,77.0,115.0,96.0
639,16.0,229.0,0.0,56.0,1.0,101.0,58.0,77.0,115.0,96.0
640,3.0,267.0,0.0,56.0,1.0,77.0,61.0,85.0,135.0,94.0
641,3.0,267.0,0.0,56.0,1.0,77.0,61.0,85.0,135.0,94.0
642,4.0,280.0,0.0,0.0,1.0,59.0,14.0,101.0,182.0,162.0
643,4.0,280.0,0.0,0.0,1.0,59.0,14.0,101.0,182.0,162.0
644,7.0,320.0,0.0,0.0,3.0,59.0,8.0,99.0,224.0,162.0
645,7.0,320.0,0.0,0.0,3.0,59.0,8.0,99.0,224.0,162.0
646,12.0,464.0,0.0,0.0,5.0,50.0,18.0,98.0,218.0,109.0
647,12.0,464.0,0.0,0.0,5.0,50.0,18.0,98.0,218.0,109.0
648,8.0,290.0,0.0,0.0,4.0,65.0,21.0,106.0,194.0,114.0
