,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton
322,57.0,93.0,42.0,16.0,74.0,16.0,37.0,0.0,172.0,3.0
323,82.0,82.0,39.0,13.0,78.0,15.0,56.0,0.0,175.0,4.0
324,82.0,82.0,39.0,13.0,78.0,15.0,56.0,0.0,175.0,4.0
325,96.0,95.0,37.0,10.0,81.0,17.0,55.0,2.0,134.0,4.0
326,96.0,95.0,37.0,10.0,81.0,17.0,55.0,2.0,134.0,4.0
327,93.0,90.0,26.0,17.0,91.0,17.0,64.0,3.0,136.0,5.0
328,93.0,90.0,26.0,17.0,91.0,17.0,64.0,3.0,136.0,5.0
329,97.0,76.0,26.0,19.0,102.0,13.0,86.0,5.0,150.0,7.0
330,97.0,76.0,26.0,19.0,102.0,13.0,86.0,5.0,150.0,7.0
331,111.0,25.0,32.0,16.0,111.0,18.0,112.0,5.0,140.0,8.0
332,111.0,25.0,32.0,16.0,111.0,18.0,112.0,5.0,140.0,8.0
333,135.0,44.0,37.0,18.0,126.0,21.0,107.0,5.0,67.0,5.0
334,135.0,44.0,37.0,18.0,126.0,21.0,107.0,5.0,67.0,5.0
335,155.0,49.0,30.0,18.0,155.0,23.0,110.0,4.0,85.0,5.0
336,155.0,49.0,30.0,18.0,155.0,23.0,110.0,4.0,85.0,5.0
337,168.0,43.0,20.0,21.0,126.0,15.0,101.0,2.0,93.0,2.0
338,168.0,43.0,20.0,21.0,126.0,15.0,101.0,2.0,93.0,2.0
339,155.0,38.0,24.0,22.0,122.0,7.0,57.0,5.0,121.0,2.0
340,155.0,38.0,24.0,22.0,122.0,7.0,57.0,5.0,121.0,2.0
341,143.0,0.0,40.0,17.0,127.0,13.0,78.0,6.0,143.0,1.0
342,143.0,0.0,40.0,17.0,127.0,13.0,78.0,6.0,143.0,1.0
343,145.0,0.0,51.0,26.0,132.0,31.0,175.0,8.0,176.0,6.0
344,145.0,0.0,51.0,26.0,132.0,31.0,175.0,8.0,176.0,6.0
345,149.0,0.0,57.0,38.0,137.0,27.0,71.0,5.0,204.0,4.0
346,149.0,0.0,57.0,38.0,137.0,27.0,71.0,5.0,204.0,4.0
347,155.0,0.0,55.0,48.0,148.0,13.0,19.0,5.0,210.0,3.0
348,155.0,0.0,55.0,48.0,148.0,13.0,19.0,5.0,210.0,3.0
349,175.0,16.0,62.0,48.0,103.0,15.0,0.0,8.0,238.0,2.0
350,175.0,16.0,62.0,48.0,103.0,15.0,0.0,8.0,238.0,2.0
351,136.0,23.0,93.0,54.0,91.0,12.0,17.0,9.0,223.0,3.0
352,136.0,23.0,93.0,54.0,91.0,12.0,17.0,9.0,223.0,3.0
353,128.0,23.0,102.0,63.0,80.0,11.0,17.0,11.0,131.0,0.0
354,128.0,23.0,102.0,63.0,80.0,11.0,17.0,11.0,131.0,0.0
355,143.0,41.0,70.0,118.0,83.0,25.0,17.0,10.0,123.0,0.0
356,143.0,41.0,70.0,118.0,83.0,25.0,17.0,10.0,123.0,0.0
357,186.0,52.0,54.0,183.0,97.0,42.0,20.0,10.0,191.0,1.0
358,186.0,52.0,54.0,183.0,97.0,42.0,20.0,10.0,191.0,1.0
359,116.0,52.0,42.0,167.0,105.0,43.0,26.0,15.0,101.0,1.0
360,116.0,52.0,42.0,167.0,105.0,43.0,26.0,15.0,101.0,1.0
361,106.0,0.0,15.0,142.0,88.0,49.0,26.0,23.0,84.0,0.0
362,106.0,0.0,15.0,142.0,88.0,49.0,26.0,23.0,84.0,0.0
363,69.0,0.0,22.0,133.0,99.0,78.0,0.0,32.0,140.0,3.0
364,69.0,0.0,22.0,133.0,99.0,78.0,0.0,32.0,140.0,3.0
365,59.0,0.0,42.0,69.0,200.0,38.0,0.0,37.0,198.0,3.0
366,59.0,0.0,42.0,69.0,200.0,38.0,0.0,37.0,198.0,3.0
367,86.0,27.0,54.0,79.0,185.0,41.0,0.0,25.0,213.0,13.0
368,86.0,27.0,54.0,79.0,185.0,41.0,0.0,25.0,213.0,13.0
369,109.0,57.0,43.0,114.0,152.0,64.0,0.0,18.0,133.0,23.0
370,109.0,57.0,43.0,114.0,152.0,64.0,0.0,18.0,133.0,23.0
371,109.0,39.0,18.0,114.0,144.0,64.0,0.0,19.0,133.0,23.0
372,109.0,39.0,18.0,114.0,144.0,64.0,0.0,19.0,133.0,23.0
373,27.0,39.0,6.0,16.0,141.0,0.0,0.0,16.0,47.0,3.0
374,27.0,39.0,6.0,16.0,141.0,0.0,0.0,16.0,47.0,3.0
375,20.0,0.0,8.0,17.0,91.0,7.0,0.0,10.0,28.0,3.0
376,20.0,0.0,8.0,17.0,91.0,7.0,0.0,10.0,28.0,3.0
377,12.0,0.0,15.0,10.0,86.0,7.0,5.0,9.0,29.0,4.0
378,12.0,0.0,15.0,10.0,86.0,7.0,5.0,9.0,29.0,4.0
379,15.0,21.0,17.0,16.0,86.0,7.0,9.0,4.0,31.0,5.0
380,15.0,21.0,17.0,16.0,86.0,7.0,9.0,4.0,31.0,5.0
381,25.0,21.0,22.0,29.0,67.0,9.0,16.0,6.0,29.0,2.0
382,25.0,21.0,22.0,29.0,67.0,9.0,16.0,6.0,29.0,2.0
383,33.0,0.0,20.0,38.0,57.0,11.0,25.0,10.0,21.0,2.0
384,33.0,0.0,20.0,38.0,57.0,11.0,25.0,10.0,21.0,2.0
385,37.0,14.0,21.0,30.0,67.0,11.0,27.0,11.0,14.0,2.0
386,37.0,14.0,21.0,30.0,67.0,11.0,27.0,11.0,14.0,2.0
387,38.0,18.0,22.0,21.0,48.0,12.0,28.0,11.0,12.0,5.0
388,38.0,18.0,22.0,21.0,48.0,12.0,28.0,11.0,12.0,5.0
389,39.0,22.0,24.0,30.0,53.0,13.0,33.0,8.0,13.0,8.0
390,39.0,22.0,24.0,30.0,53.0,13.0,33.0,8.0,13.0,8.0
391,35.0,21.0,32.0,33.0,55.0,16.0,9.0,5.0,14.0,9.0
392,35.0,21.0,32.0,33.0,55.0,16.0,9.0,5.0,14.0,9.0
393,39.0,27.0,33.0,26.0,64.0,15.0,11.0,2.0,19.0,1.0
394,39.0,27.0,33.0,26.0,64.0,15.0,11.0,2.0,19.0,1.0
395,48.0,29.0,22.0,25.0,69.0,14.0,15.0,2.0,19.0,1.0
396,48.0,29.0,22.0,25.0,69.0,14.0,15.0,2.0,19.0,1.0
397,58.0,31.0,24.0,29.0,80.0,8.0,15.0,2.0,22.0,3.0
398,58.0,31.0,24.0,29.0,80.0,8.0,15.0,2.0,22.0,3.0
399,79.0,33.0,28.0,8.0,92.0,8.0,2.0,2.0,36.0,3.0
400,79.0,33.0,28.0,8.0,92.0,8.0,2.0,2.0,36.0,3.0
401,86.0,10.0,27.0,12.0,92.0,13.0,13.0,1.0,44.0,2.0
402,86.0,10.0,27.0,12.0,92.0,13.0,13.0,1.0,44.0,2.0
403,78.0,10.0,24.0,20.0,107.0,17.0,16.0,1.0,46.0,4.0
404,78.0,10.0,24.0,20.0,107.0,17.0,16.0,1.0,46.0,4.0
405,93.0,0.0,28.0,24.0,96.0,17.0,9.0,5.0,28.0,3.0
406,93.0,0.0,28.0,24.0,96.0,17.0,9.0,5.0,28.0,3.0
407,107.0,1.0,33.0,23.0,88.0,21.0,11.0,6.0,8.0,3.0
408,107.0,1.0,33.0,23.0,88.0,21.0,11.0,6.0,8.0,3.0
409,99.0,8.0,31.0,18.0,101.0,21.0,11.0,5.0,18.0,3.0
410,99.0,8.0,31.0,18.0,101.0,21.0,11.0,5.0,18.0,3.0
411,93.0,18.0,29.0,23.0,95.0,17.0,15.0,4.0,49.0,3.0
412,93.0,18.0,29.0,23.0,95.0,17.0,15.0,4.0,49.0,3.0
413,73.0,37.0,30.0,26.0,118.0,20.0,12.0,6.0,34.0,3.0
414,73.0,37.0,30.0,26.0,118.0,20.0,12.0,6.0,34.0,3.0
415,76.0,21.0,21.0,33.0,152.0,17.0,15.0,8.0,26.0,7.0
416,76.0,21.0,21.0,33.0,152.0,17.0,15.0,8.0,26.0,7.0
417,73.0,16.0,26.0,30.0,111.0,12.0,20.0,8.0,19.0,7.0
418,73.0,16.0,26.0,30.0,111.0,12.0,20.0,8.0,19.0,7.0
419,70.0,30.0,30.0,30.0,109.0,17.0,39.0,6.0,16.0,6.0
420,70.0,30.0,30.0,30.0,109.0,17.0,39.0,6.0,16.0,6.0
421,70.0,20.0,33.0,21.0,106.0,21.0,44.0,4.0,15.0,5.0
422,70.0,20.0,33.0,21.0,106.0,21.0,44.0,4.0,15.0,5.0
423,67.0,11.0,41.0,27.0,107.0,19.0,32.0,8.0,13.0,5.0
424,67.0,11.0,41.0,27.0,107.0,19.0,32.0,8.0,13.0,5.0
425,81.0,0.0,39.0,28.0,114.0,27.0,17.0,13.0,10.0,7.0
426,81.0,0.0,39.0,28.0,114.0,27.0,17.0,13.0,10.0,7.0
427,89.0,0.0,24.0,29.0,105.0,40.0,21.0,14.0,16.0,8.0
428,89.0,0.0,24.0,29.0,105.0,40.0,21.0,14.0,16.0,8.0
429,119.0,7.0,36.0,25.0,95.0,37.0,21.0,15.0,30.0,2.0
430,119.0,7.0,36.0,25.0,95.0,37.0,21.0,15.0,30.0,2.0
431,128.0,8.0,42.0,18.0,98.0,35.0,21.0,19.0,33.0,4.0
432,128.0,8.0,42.0,18.0,98.0,35.0,21.0,19.0,33.0,4.0
433,125.0,10.0,56.0,27.0,79.0,29.0,0.0,22.0,28.0,5.0
434,125.0,10.0,56.0,27.0,79.0,29.0,0.0,22.0,28.0,5.0
435,149.0,19.0,65.0,40.0,76.0,36.0,8.0,22.0,27.0,0.0
436,149.0,19.0,65.0,40.0,76.0,36.0,8.0,22.0,27.0,0.0
437,148.0,12.0,52.0,52.0,68.0,24.0,9.0,22.0,35.0,1.0
438,148.0,12.0,52.0,52.0,68.0,24.0,9.0,22.0,35.0,1.0
439,112.0,12.0,64.0,51.0,27.0,31.0,11.0,16.0,22.0,1.0
440,112.0,12.0,64.0,51.0,27.0,31.0,11.0,16.0,22.0,1.0
441,134.0,0.0,63.0,55.0,24.0,34.0,0.0,4.0,15.0,1.0
442,134.0,0.0,63.0,55.0,24.0,34.0,0.0,4.0,15.0,1.0
443,186.0,3.0,67.0,178.0,20.0,25.0,21.0,5.0,20.0,1.0
444,186.0,3.0,67.0,178.0,20.0,25.0,21.0,5.0,20.0,1.0
445,178.0,6.0,59.0,116.0,32.0,33.0,21.0,9.0,27.0,1.0
446,178.0,6.0,59.0,116.0,32.0,33.0,21.0,9.0,27.0,1.0
447,142.0,6.0,41.0,84.0,23.0,51.0,0.0,10.0,41.0,2.0
448,142.0,6.0,41.0,84.0,23.0,51.0,0.0,10.0,41.0,2.0
449,252.0,0.0,10.0,84.0,19.0,36.0,8.0,17.0,41.0,5.0
450,252.0,0.0,10.0,84.0,19.0,36.0,8.0,17.0,41.0,5.0
451,309.0,7.0,0.0,110.0,18.0,20.0,8.0,0.0,15.0,5.0
452,309.0,7.0,0.0,110.0,18.0,20.0,8.0,0.0,15.0,5.0
453,222.0,7.0,10.0,129.0,18.0,14.0,3.0,11.0,15.0,10.0
454,222.0,7.0,10.0,129.0,18.0,14.0,3.0,11.0,15.0,10.0
455,140.0,0.0,10.0,159.0,33.0,23.0,21.0,11.0,38.0,6.0
456,140.0,0.0,10.0,159.0,33.0,23.0,21.0,11.0,38.0,6.0
457,147.0,17.0,13.0,161.0,39.0,28.0,20.0,0.0,23.0,3.0
458,147.0,17.0,13.0,161.0,39.0,28.0,20.0,0.0,23.0,3.0
459,109.0,17.0,11.0,180.0,29.0,36.0,20.0,11.0,54.0,1.0
460,109.0,17.0,11.0,180.0,29.0,36.0,20.0,11.0,54.0,1.0
461,100.0,0.0,4.0,177.0,57.0,47.0,15.0,6.0,91.0,5.0
462,100.0,0.0,4.0,177.0,57.0,47.0,15.0,6.0,91.0,5.0
463,134.0,4.0,7.0,213.0,64.0,47.0,1.0,10.0,69.0,6.0
464,134.0,4.0,7.0,213.0,64.0,47.0,1.0,10.0,69.0,6.0
465,91.0,7.0,11.0,180.0,62.0,13.0,0.0,10.0,49.0,12.0
466,91.0,7.0,11.0,180.0,62.0,13.0,0.0,10.0,49.0,12.0
467,99.0,10.0,18.0,88.0,52.0,19.0,0.0,9.0,30.0,7.0
468,99.0,10.0,18.0,88.0,52.0,19.0,0.0,9.0,30.0,7.0
469,94.0,0.0,29.0,17.0,15.0,23.0,6.0,7.0,41.0,3.0
470,94.0,0.0,29.0,17.0,15.0,23.0,6.0,7.0,41.0,3.0
471,51.0,0.0,32.0,11.0,23.0,17.0,17.0,9.0,54.0,5.0
472,51.0,0.0,32.0,11.0,23.0,17.0,17.0,9.0,54.0,5.0
473,48.0,0.0,35.0,17.0,29.0,16.0,13.0,8.0,60.0,3.0
474,48.0,0.0,35.0,17.0,29.0,16.0,13.0,8.0,60.0,3.0
475,45.0,0.0,33.0,27.0,30.0,24.0,18.0,3.0,70.0,2.0
476,45.0,0.0,33.0,27.0,30.0,24.0,18.0,3.0,70.0,2.0
477,52.0,11.0,35.0,21.0,30.0,27.0,21.0,4.0,75.0,2.0
478,52.0,11.0,35.0,21.0,30.0,27.0,21.0,4.0,75.0,2.0
479,59.0,12.0,38.0,24.0,30.0,22.0,23.0,6.0,36.0,2.0
480,59.0,12.0,38.0,24.0,30.0,22.0,23.0,6.0,36.0,2.0
481,73.0,12.0,37.0,27.0,35.0,22.0,21.0,7.0,28.0,2.0
482,73.0,12.0,37.0,27.0,35.0,22.0,21.0,7.0,28.0,2.0
483,72.0,14.0,28.0,39.0,31.0,29.0,23.0,4.0,48.0,2.0
484,72.0,14.0,28.0,39.0,31.0,29.0,23.0,4.0,48.0,2.0
485,41.0,19.0,30.0,44.0,25.0,32.0,22.0,4.0,44.0,2.0
486,41.0,19.0,30.0,44.0,25.0,32.0,22.0,4.0,44.0,2.0
487,27.0,26.0,36.0,45.0,41.0,24.0,18.0,7.0,53.0,1.0
488,27.0,26.0,36.0,45.0,41.0,24.0,18.0,7.0,53.0,1.0
489,26.0,26.0,35.0,40.0,36.0,13.0,15.0,9.0,70.0,1.0
490,26.0,26.0,35.0,40.0,36.0,13.0,15.0,9.0,70.0,1.0
491,22.0,8.0,35.0,43.0,39.0,10.0,19.0,9.0,69.0,1.0
492,22.0,8.0,35.0,43.0,39.0,10.0,19.0,9.0,69.0,1.0
493,22.0,13.0,43.0,53.0,51.0,6.0,28.0,11.0,80.0,2.0
494,22.0,13.0,43.0,53.0,51.0,6.0,28.0,11.0,80.0,2.0
495,32.0,43.0,53.0,58.0,63.0,8.0,37.0,11.0,67.0,2.0
496,32.0,43.0,53.0,58.0,63.0,8.0,37.0,11.0,67.0,2.0
497,34.0,46.0,51.0,72.0,94.0,13.0,22.0,7.0,72.0,4.0
498,34.0,46.0,51.0,72.0,94.0,13.0,22.0,7.0,72.0,4.0
499,38.0,62.0,49.0,42.0,93.0,15.0,27.0,5.0,78.0,3.0
500,38.0,62.0,49.0,42.0,93.0,15.0,27.0,5.0,78.0,3.0
501,41.0,69.0,46.0,65.0,101.0,13.0,48.0,6.0,62.0,2.0
502,41.0,69.0,46.0,65.0,101.0,13.0,48.0,6.0,62.0,2.0
503,48.0,52.0,56.0,79.0,115.0,12.0,28.0,5.0,57.0,2.0
504,48.0,52.0,56.0,79.0,115.0,12.0,28.0,5.0,57.0,2.0
505,27.0,79.0,53.0,73.0,103.0,11.0,17.0,7.0,51.0,3.0
506,27.0,79.0,53.0,73.0,103.0,11.0,17.0,7.0,51.0,3.0
507,27.0,146.0,49.0,78.0,104.0,16.0,23.0,14.0,53.0,2.0
508,27.0,146.0,49.0,78.0,104.0,16.0,23.0,14.0,53.0,2.0
509,18.0,206.0,51.0,77.0,131.0,16.0,20.0,17.0,62.0,3.0
510,18.0,206.0,51.0,77.0,131.0,16.0,20.0,17.0,62.0,3.0
511,17.0,130.0,55.0,68.0,104.0,14.0,36.0,16.0,38.0,4.0
512,17.0,130.0,55.0,68.0,104.0,14.0,36.0,16.0,38.0,4.0
513,30.0,98.0,68.0,29.0,96.0,11.0,34.0,12.0,37.0,3.0
514,30.0,98.0,68.0,29.0,96.0,11.0,34.0,12.0,37.0,3.0
515,27.0,91.0,76.0,20.0,105.0,13.0,44.0,19.0,36.0,2.0
516,27.0,91.0,76.0,20.0,105.0,13.0,44.0,19.0,36.0,2.0
517,21.0,40.0,91.0,14.0,103.0,16.0,57.0,17.0,45.0,3.0
518,21.0,40.0,91.0,14.0,103.0,16.0,57.0,17.0,45.0,3.0
519,17.0,16.0,96.0,14.0,96.0,22.0,73.0,21.0,46.0,3.0
520,17.0,16.0,96.0,14.0,96.0,22.0,73.0,21.0,46.0,3.0
521,19.0,0.0,92.0,16.0,103.0,22.0,90.0,23.0,63.0,2.0
522,19.0,0.0,92.0,16.0,103.0,22.0,90.0,23.0,63.0,2.0
523,22.0,11.0,123.0,26.0,119.0,20.0,102.0,21.0,74.0,2.0
524,22.0,11.0,123.0,26.0,119.0,20.0,102.0,21.0,74.0,2.0
525,36.0,20.0,140.0,35.0,125.0,22.0,118.0,16.0,73.0,2.0
526,36.0,20.0,140.0,35.0,125.0,22.0,118.0,16.0,73.0,2.0
527,56.0,17.0,144.0,33.0,134.0,33.0,133.0,9.0,86.0,2.0
528,56.0,17.0,144.0,33.0,134.0,33.0,133.0,9.0,86.0,2.0
529,105.0,9.0,123.0,27.0,142.0,33.0,159.0,13.0,49.0,3.0
530,105.0,9.0,123.0,27.0,142.0,33.0,159.0,13.0,49.0,3.0
531,119.0,12.0,114.0,42.0,148.0,35.0,133.0,18.0,38.0,4.0
532,119.0,12.0,114.0,42.0,148.0,35.0,133.0,18.0,38.0,4.0
533,105.0,12.0,132.0,84.0,159.0,87.0,133.0,22.0,26.0,2.0
534,105.0,12.0,132.0,84.0,159.0,87.0,133.0,22.0,26.0,2.0
535,135.0,0.0,146.0,115.0,154.0,85.0,127.0,26.0,29.0,2.0
536,135.0,0.0,146.0,115.0,154.0,85.0,127.0,26.0,29.0,2.0
537,186.0,13.0,138.0,127.0,119.0,87.0,130.0,11.0,23.0,0.0
538,186.0,13.0,138.0,127.0,119.0,87.0,130.0,11.0,23.0,0.0
539,183.0,13.0,137.0,127.0,114.0,97.0,131.0,11.0,6.0,1.0
540,183.0,13.0,137.0,127.0,114.0,97.0,131.0,11.0,6.0,1.0
541,197.0,0.0,151.0,14.0,94.0,45.0,0.0,25.0,9.0,4.0
542,197.0,0.0,151.0,14.0,94.0,45.0,0.0,25.0,9.0,4.0
543,201.0,0.0,137.0,14.0,58.0,29.0,0.0,25.0,20.0,4.0
544,201.0,0.0,137.0,14.0,58.0,29.0,0.0,25.0,20.0,4.0
545,209.0,0.0,103.0,1.0,70.0,16.0,0.0,6.0,2.0,3.0
546,209.0,0.0,103.0,1.0,70.0,16.0,0.0,6.0,2.0,3.0
547,260.0,0.0,25.0,1.0,138.0,16.0,14.0,11.0,12.0,2.0
548,260.0,0.0,25.0,1.0,138.0,16.0,14.0,11.0,12.0,2.0
549,330.0,0.0,16.0,15.0,120.0,14.0,17.0,15.0,16.0,2.0
550,330.0,0.0,16.0,15.0,120.0,14.0,17.0,15.0,16.0,2.0
551,298.0,0.0,18.0,14.0,84.0,12.0,17.0,10.0,0.0,1.0
552,298.0,0.0,18.0,14.0,84.0,12.0,17.0,10.0,0.0,1.0
553,298.0,0.0,16.0,12.0,83.0,16.0,13.0,10.0,0.0,1.0
554,298.0,0.0,16.0,12.0,83.0,16.0,13.0,10.0,0.0,1.0
555,273.0,0.0,18.0,7.0,58.0,27.0,30.0,9.0,1.0,1.0
556,273.0,0.0,18.0,7.0,58.0,27.0,30.0,9.0,1.0,1.0
557,75.0,0.0,20.0,13.0,73.0,37.0,30.0,0.0,21.0,0.0
558,75.0,0.0,20.0,13.0,73.0,37.0,30.0,0.0,21.0,0.0
559,80.0,0.0,15.0,13.0,68.0,47.0,30.0,11.0,24.0,0.0
560,80.0,0.0,15.0,13.0,68.0,47.0,30.0,11.0,24.0,0.0
561,67.0,0.0,13.0,20.0,72.0,57.0,24.0,10.0,24.0,6.0
562,67.0,0.0,13.0,20.0,72.0,57.0,24.0,10.0,24.0,6.0
563,20.0,0.0,16.0,23.0,53.0,68.0,19.0,4.0,29.0,6.0
564,20.0,0.0,16.0,23.0,53.0,68.0,19.0,4.0,29.0,6.0
565,27.0,0.0,25.0,22.0,47.0,12.0,44.0,3.0,41.0,10.0
566,27.0,0.0,25.0,22.0,47.0,12.0,44.0,3.0,41.0,10.0
567,30.0,1.0,32.0,19.0,66.0,12.0,61.0,4.0,42.0,16.0
568,30.0,1.0,32.0,19.0,66.0,12.0,61.0,4.0,42.0,16.0
569,28.0,1.0,28.0,25.0,73.0,12.0,67.0,6.0,46.0,17.0
570,28.0,1.0,28.0,25.0,73.0,12.0,67.0,6.0,46.0,17.0
571,25.0,4.0,31.0,33.0,83.0,11.0,91.0,3.0,43.0,13.0
572,25.0,4.0,31.0,33.0,83.0,11.0,91.0,3.0,43.0,13.0
573,25.0,9.0,34.0,19.0,73.0,11.0,123.0,4.0,27.0,5.0
574,25.0,9.0,34.0,19.0,73.0,11.0,123.0,4.0,27.0,5.0
575,31.0,21.0,31.0,16.0,77.0,12.0,87.0,6.0,27.0,2.0
576,31.0,21.0,31.0,16.0,77.0,12.0,87.0,6.0,27.0,2.0
577,33.0,25.0,43.0,18.0,95.0,13.0,111.0,3.0,29.0,2.0
578,33.0,25.0,43.0,18.0,95.0,13.0,111.0,3.0,29.0,2.0
579,31.0,28.0,50.0,21.0,93.0,15.0,97.0,4.0,35.0,2.0
580,31.0,28.0,50.0,21.0,93.0,15.0,97.0,4.0,35.0,2.0
581,33.0,11.0,51.0,30.0,93.0,15.0,56.0,8.0,26.0,3.0
582,33.0,11.0,51.0,30.0,93.0,15.0,56.0,8.0,26.0,3.0
583,31.0,7.0,51.0,34.0,96.0,13.0,55.0,11.0,20.0,3.0
584,31.0,7.0,51.0,34.0,96.0,13.0,55.0,11.0,20.0,3.0
585,32.0,11.0,59.0,38.0,90.0,6.0,42.0,10.0,13.0,4.0
586,32.0,11.0,59.0,38.0,90.0,6.0,42.0,10.0,13.0,4.0
587,50.0,15.0,66.0,49.0,89.0,7.0,40.0,13.0,13.0,2.0
588,50.0,15.0,66.0,49.0,89.0,7.0,40.0,13.0,13.0,2.0
589,57.0,21.0,79.0,52.0,122.0,9.0,51.0,12.0,10.0,2.0
590,57.0,21.0,79.0,52.0,122.0,9.0,51.0,12.0,10.0,2.0
591,38.0,23.0,91.0,51.0,114.0,16.0,57.0,7.0,11.0,2.0
592,38.0,23.0,91.0,51.0,114.0,16.0,57.0,7.0,11.0,2.0
593,25.0,24.0,96.0,78.0,104.0,20.0,87.0,11.0,18.0,2.0
594,25.0,24.0,96.0,78.0,104.0,20.0,87.0,11.0,18.0,2.0
595,24.0,44.0,96.0,73.0,134.0,16.0,106.0,20.0,30.0,1.0
596,24.0,44.0,96.0,73.0,134.0,16.0,106.0,20.0,30.0,1.0
597,25.0,63.0,90.0,76.0,121.0,13.0,134.0,24.0,25.0,2.0
598,25.0,63.0,90.0,76.0,121.0,13.0,134.0,24.0,25.0,2.0
599,34.0,85.0,90.0,86.0,118.0,9.0,99.0,19.0,24.0,0.0
600,34.0,85.0,90.0,86.0,118.0,9.0,99.0,19.0,24.0,0.0
601,55.0,7.0,59.0,92.0,112.0,8.0,92.0,15.0,25.0,1.0
602,55.0,7.0,59.0,92.0,112.0,8.0,92.0,15.0,25.0,1.0
603,56.0,15.0,38.0,94.0,99.0,10.0,83.0,15.0,28.0,1.0
604,56.0,15.0,38.0,94.0,99.0,10.0,83.0,15.0,28.0,1.0
605,64.0,30.0,38.0,102.0,98.0,8.0,26.0,14.0,39.0,1.0
606,64.0,30.0,38.0,102.0,98.0,8.0,26.0,14.0,39.0,1.0
607,69.0,19.0,34.0,99.0,98.0,4.0,28.0,14.0,40.0,2.0
608,69.0,19.0,34.0,99.0,98.0,4.0,28.0,14.0,40.0,2.0
609,96.0,8.0,43.0,98.0,69.0,8.0,40.0,19.0,43.0,3.0
610,96.0,8.0,43.0,98.0,69.0,8.0,40.0,19.0,43.0,3.0
611,90.0,7.0,54.0,79.0,66.0,12.0,49.0,25.0,33.0,2.0
612,90.0,7.0,54.0,79.0,66.0,12.0,49.0,25.0,33.0,2.0
613,79.0,8.0,70.0,53.0,71.0,14.0,61.0,29.0,43.0,4.0
614,79.0,8.0,70.0,53.0,71.0,14.0,61.0,29.0,43.0,4.0
615,72.0,10.0,75.0,68.0,70.0,9.0,75.0,38.0,40.0,3.0
616,72.0,10.0,75.0,68.0,70.0,9.0,75.0,38.0,40.0,3.0
617,82.0,14.0,95.0,83.0,71.0,6.0,69.0,33.0,36.0,3.0
618,82.0,14.0,95.0,83.0,71.0,6.0,69.0,33.0,36.0,3.0
619,96.0,20.0,107.0,100.0,72.0,7.0,55.0,33.0,89.0,1.0
620,96.0,20.0,107.0,100.0,72.0,7.0,55.0,33.0,89.0,1.0
621,122.0,20.0,86.0,125.0,61.0,3.0,28.0,31.0,92.0,1.0
622,122.0,20.0,86.0,125.0,61.0,3.0,28.0,31.0,92.0,1.0
623,137.0,19.0,90.0,111.0,51.0,5.0,29.0,38.0,97.0,1.0
624,137.0,19.0,90.0,111.0,51.0,5.0,29.0,38.0,97.0,1.0
625,180.0,19.0,99.0,126.0,49.0,7.0,25.0,34.0,113.0,1.0
626,180.0,19.0,99.0,126.0,49.0,7.0,25.0,34.0,113.0,1.0
627,95.0,22.0,100.0,130.0,41.0,11.0,36.0,43.0,167.0,0.0
628,95.0,22.0,100.0,130.0,41.0,11.0,36.0,43.0,167.0,0.0
629,168.0,22.0,102.0,105.0,49.0,22.0,68.0,53.0,175.0,2.0
630,168.0,22.0,102.0,105.0,49.0,22.0,68.0,53.0,175.0,2.0
631,169.0,0.0,98.0,34.0,52.0,31.0,129.0,55.0,151.0,2.0
632,169.0,0.0,98.0,34.0,52.0,31.0,129.0,55.0,151.0,2.0
633,178.0,0.0,113.0,28.0,58.0,22.0,80.0,66.0,155.0,4.0
634,178.0,0.0,113.0,28.0,58.0,22.0,80.0,66.0,155.0,4.0
635,222.0,4.0,164.0,10.0,46.0,20.0,84.0,121.0,209.0,1.0
636,193.0,15.0,195.0,9.0,24.0,17.0,0.0,149.0,177.0,2.0
637,193.0,15.0,195.0,9.0,24.0,17.0,0.0,149.0,177.0,2.0
638,229.0,15.0,171.0,16.0,18.0,11.0,4.0,149.0,227.0,4.0
639,229.0,15.0,171.0,16.0,18.0,11.0,4.0,149.0,227.0,4.0
640,263.0,0.0,176.0,16.0,18.0,11.0,32.0,69.0,220.0,2.0
641,263.0,0.0,176.0,16.0,18.0,11.0,32.0,69.0,220.0,2.0
642,302.0,0.0,217.0,9.0,23.0,10.0,18.0,39.0,233.0,2.0
643,302.0,0.0,217.0,9.0,23.0,10.0,18.0,39.0,233.0,2.0
644,311.0,0.0,169.0,9.0,33.0,7.0,9.0,27.0,133.0,0.0
645,311.0,0.0,169.0,9.0,33.0,7.0,9.0,27.0,133.0,0.0
646,222.0,0.0,18.0,0.0,63.0,19.0,10.0,17.0,35.0,0.0
647,222.0,0.0,18.0,0.0,63.0,19.0,10.0,17.0,35.0,0.0
648,194.0,0.0,18.0,0.0,57.0,29.0,7.0,33.0,53.0,0.0
